s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0001292E+002, 9.0896896E+001, 9.2304001E+001, 9.1805817E+001, 1.1131149E+002, 6.9573380E+001, 9.8097549E+001, 1.1142209E+002, 6.7392380E+001, 8.6749199E+001, 8.9351044E+001, 9.2637611E+001, 9.5760674E+001, 9.8165649E+001, 1.0101647E+002, 1.0569074E+002, 1.1199806E+002, 1.1858559E+002, 1.2491160E+002, 6.5978096E+001, 6.6328964E+001, 6.8386658E+001, 7.3987617E+001, 7.7027580E+001, 9.6659798E+001, 9.7096428E+001, 9.7843231E+001, 1.0063416E+002, 1.0165887E+002, 1.0282417E+002, 1.0474200E+002, 1.0849709E+002, 1.1764676E+002, 1.2768079E+002, 6.3891888E+001, 6.6480621E+001, 6.9057610E+001, 6.9743881E+001, 6.8887268E+001,-3.0143124E+002, 1.9292912E-001, 7.4818851E-003
 7.1000173E+002, 8.9899002E+001, 8.9820953E+001, 9.3577393E+001, 1.0676556E+002, 6.9354057E+001, 9.5364639E+001, 1.0787109E+002, 6.6227135E+001, 9.1594444E+001, 9.2730843E+001, 9.4890648E+001, 9.7053368E+001, 9.8541161E+001, 1.0076812E+002, 1.0326810E+002, 1.0578296E+002, 1.1089889E+002, 1.2259421E+002, 6.4568001E+001, 6.7266502E+001, 6.9004837E+001, 7.2860397E+001, 7.5740593E+001, 9.4663101E+001, 9.5310425E+001, 9.4495026E+001, 9.6361031E+001, 9.8983223E+001, 1.0030830E+002, 1.0218353E+002, 1.0373511E+002, 1.1270089E+002, 1.2541695E+002, 6.2826878E+001, 6.4558823E+001, 6.6380295E+001, 6.8250565E+001, 6.8627411E+001,-2.9563531E+002, 1.9286788E-001, 7.5096022E-003
 7.2000958E+002, 9.2212845E+001, 8.9972305E+001, 9.4015556E+001, 1.1242916E+002, 7.0193817E+001, 9.5896828E+001, 1.0807154E+002, 6.5948532E+001, 8.8617813E+001, 9.1824898E+001, 9.5276573E+001, 9.8982224E+001, 1.0198007E+002, 1.0450471E+002, 1.0676215E+002, 1.1090267E+002, 1.1877081E+002, 1.2601455E+002, 6.7554108E+001, 6.9146019E+001, 6.9703575E+001, 7.1987122E+001, 7.4752075E+001, 9.4198112E+001, 9.4946404E+001, 9.6003227E+001, 9.7331970E+001, 9.9190994E+001, 1.0113885E+002, 1.0258427E+002, 1.0627895E+002, 1.1355032E+002, 1.2312823E+002, 6.2849312E+001, 6.5562965E+001, 6.6804092E+001, 6.7186508E+001, 6.8221436E+001,-3.0112912E+002, 1.9285332E-001, 7.5161951E-003
 7.3000455E+002, 8.9783043E+001, 9.0696274E+001, 9.2615654E+001, 1.0730254E+002, 6.9430931E+001, 9.9138161E+001, 1.0657194E+002, 6.6378716E+001, 8.8934776E+001, 9.1984917E+001, 9.4329132E+001, 9.5365433E+001, 9.6969788E+001, 9.9360588E+001, 1.0240421E+002, 1.0508218E+002, 1.1068675E+002, 1.2592126E+002, 6.7340714E+001, 6.8298889E+001, 6.9235291E+001, 7.0642090E+001, 7.4632149E+001, 9.5736893E+001, 9.8401230E+001, 9.9857391E+001, 1.0107833E+002, 1.0208870E+002, 1.0090132E+002, 1.0222810E+002, 1.0560578E+002, 1.1228175E+002, 1.2302728E+002, 6.2731922E+001, 6.5260902E+001, 6.6643219E+001, 6.8788658E+001, 6.8529152E+001,-2.9926312E+002, 1.9283073E-001, 7.5264177E-003
 7.4000866E+002, 9.2995689E+001, 9.0130379E+001, 9.4176048E+001, 1.1297813E+002, 7.1832893E+001, 9.5899673E+001, 1.0799393E+002, 6.6497528E+001, 9.0887749E+001, 9.3116310E+001, 9.4781960E+001, 9.5769035E+001, 9.7841629E+001, 1.0067590E+002, 1.0582500E+002, 1.1122085E+002, 1.1731497E+002, 1.2712778E+002, 7.0528633E+001, 7.0787170E+001, 7.0071503E+001, 7.0212265E+001, 7.3537949E+001, 9.3796059E+001, 9.5541016E+001, 9.7836609E+001, 9.8668022E+001, 1.0021262E+002, 1.0143044E+002, 1.0389388E+002, 1.0673771E+002, 1.1316904E+002, 1.1994304E+002, 6.2924225E+001, 6.5807304E+001, 6.7837021E+001, 6.8524422E+001, 6.7128716E+001,-2.9557861E+002, 1.9282201E-001, 7.5303647E-003
 7.5000373E+002, 8.9804825E+001, 9.0935715E+001, 9.2272583E+001, 1.0679372E+002, 7.0348175E+001, 9.6048157E+001, 1.1128298E+002, 6.5476006E+001, 8.6874756E+001, 9.0217171E+001, 9.2897537E+001, 9.4998055E+001, 9.7701813E+001, 9.9560982E+001, 1.0122679E+002, 1.0388757E+002, 1.1173827E+002, 1.2404775E+002, 7.0589859E+001, 6.7752075E+001, 6.9038734E+001, 7.3232002E+001, 7.8051254E+001, 9.4377747E+001, 9.3954834E+001, 9.5448013E+001, 9.8155724E+001, 1.0020988E+002, 1.0285339E+002, 1.0369554E+002, 1.0906862E+002, 1.1943129E+002, 1.2870932E+002, 6.1945412E+001, 6.4551765E+001, 6.6474373E+001, 6.7349831E+001, 6.6448853E+001,-3.0161038E+002, 1.9279546E-001, 7.5423839E-003
 7.6000913E+002, 9.1593788E+001, 9.2058937E+001, 9.2860634E+001, 1.1157013E+002, 7.0350601E+001, 9.7714722E+001, 1.1058390E+002, 6.7878181E+001, 8.6926788E+001, 9.0928741E+001, 9.3233353E+001, 9.5183975E+001, 9.6595085E+001, 9.9676643E+001, 1.0422296E+002, 1.0781179E+002, 1.1664853E+002, 1.2703654E+002, 6.7779877E+001, 6.8656670E+001, 7.0601402E+001, 7.3557297E+001, 7.6288849E+001, 9.5631142E+001, 9.7277390E+001, 9.8025787E+001, 9.9466141E+001, 1.0178442E+002, 1.0494150E+002, 1.0452575E+002, 1.0662753E+002, 1.1466157E+002, 1.2287340E+002, 6.4248329E+001, 6.8303703E+001, 6.9589081E+001, 7.0211411E+001, 7.0656136E+001,-2.9937903E+002, 1.9272155E-001, 7.5758342E-003
 7.7000665E+002, 9.2715164E+001, 9.0991486E+001, 9.5468048E+001, 1.1308540E+002, 6.9592033E+001, 9.6494514E+001, 1.0984830E+002, 6.6631638E+001, 8.9147011E+001, 9.5071655E+001, 9.7202286E+001, 9.8728928E+001, 9.9680916E+001, 1.0215649E+002, 1.0765777E+002, 1.1240273E+002, 1.1986374E+002, 1.2760434E+002, 6.6011261E+001, 6.6744675E+001, 6.8307663E+001, 7.2094971E+001, 7.5499352E+001, 9.4056290E+001, 9.5140877E+001, 9.7281273E+001, 9.9386955E+001, 1.0166447E+002, 1.0418575E+002, 1.0519026E+002, 1.0749113E+002, 1.1338070E+002, 1.2091718E+002, 6.3442699E+001, 6.5925194E+001, 6.7865044E+001, 6.8976952E+001, 6.8724411E+001,-2.9652585E+002, 1.9274609E-001, 7.5647240E-003
 7.8001098E+002, 9.1567680E+001, 9.1525970E+001, 9.3785286E+001, 1.1164153E+002, 6.9276215E+001, 9.7529350E+001, 1.0941025E+002, 6.7638313E+001, 8.8524200E+001, 9.1703857E+001, 9.3862335E+001, 9.6526512E+001, 1.0000109E+002, 1.0314100E+002, 1.0556795E+002, 1.1051527E+002, 1.1713183E+002, 1.2504893E+002, 6.6872971E+001, 6.8615257E+001, 7.0470604E+001, 7.3714996E+001, 7.5890961E+001, 9.6789299E+001, 9.7243439E+001, 9.7453461E+001, 1.0035626E+002, 1.0141907E+002, 1.0196774E+002, 1.0286088E+002, 1.0687646E+002, 1.1642547E+002, 1.2256155E+002, 6.4423073E+001, 6.5938889E+001, 6.8202126E+001, 6.9421997E+001, 7.1449570E+001,-2.9888327E+002, 1.9270526E-001, 7.5832061E-003
 7.9001500E+002, 9.3085556E+001, 9.1167259E+001, 9.6487015E+001, 1.1311327E+002, 6.9656372E+001, 9.5398460E+001, 1.0957381E+002, 6.8529503E+001, 8.9944298E+001, 9.2951912E+001, 9.5701843E+001, 9.8624596E+001, 1.0368266E+002, 1.0489406E+002, 1.0624941E+002, 1.1027686E+002, 1.1750842E+002, 1.2601045E+002, 7.0691711E+001, 7.0505707E+001, 6.8917938E+001, 7.0688927E+001, 7.4914360E+001, 9.3275978E+001, 9.4389572E+001, 9.5149597E+001, 9.8086906E+001, 1.0034824E+002, 1.0315229E+002, 1.0503223E+002, 1.0927065E+002, 1.1528777E+002, 1.2290900E+002, 6.5469337E+001, 6.7037529E+001, 6.9966072E+001, 7.0135178E+001, 6.9575874E+001,-2.9595935E+002, 1.9267724E-001, 7.5958828E-003
 8.0000792E+002, 9.2732506E+001, 9.1528465E+001, 9.4813866E+001, 1.1067076E+002, 7.2712898E+001, 9.7330009E+001, 1.1025939E+002, 6.6996002E+001, 9.1210243E+001, 9.3345749E+001, 9.5406517E+001, 9.7714996E+001, 1.0017422E+002, 1.0349072E+002, 1.0632256E+002, 1.0938519E+002, 1.1595324E+002, 1.2540483E+002, 7.3597389E+001, 7.2371994E+001, 7.1807747E+001, 7.2551880E+001, 7.7489655E+001, 9.4089104E+001, 9.6234604E+001, 9.7820190E+001, 9.9177689E+001, 1.0278684E+002, 1.0506441E+002, 1.0668044E+002, 1.0875913E+002, 1.1398941E+002, 1.2194751E+002, 6.4134460E+001, 6.6990486E+001, 6.7987244E+001, 6.8147667E+001, 6.7518158E+001,-2.9924072E+002, 1.9268997E-001, 7.5901216E-003
 8.1000833E+002, 9.3425835E+001, 9.1280090E+001, 9.3443970E+001, 1.1170067E+002, 7.5132881E+001, 9.7388428E+001, 1.0955741E+002, 6.6894424E+001, 8.7544052E+001, 9.1260536E+001, 9.3633682E+001, 9.5870819E+001, 1.0037854E+002, 1.0427923E+002, 1.0551971E+002, 1.0991512E+002, 1.1687640E+002, 1.2554649E+002, 7.3898216E+001, 7.3506653E+001, 7.4767616E+001, 7.4770081E+001, 7.6798996E+001, 9.4940941E+001, 9.6341324E+001, 9.6791504E+001, 9.8957191E+001, 1.0177023E+002, 1.0292793E+002, 1.0441061E+002, 1.0657143E+002, 1.1454326E+002, 1.2643334E+002, 6.4194084E+001, 6.6396332E+001, 6.7874870E+001, 6.8806091E+001, 6.7374580E+001,-3.0195374E+002, 1.9265267E-001, 7.6070027E-003
 8.2000136E+002, 9.2757683E+001, 9.1288460E+001, 9.4997200E+001, 1.1135091E+002, 7.1924950E+001, 9.7694626E+001, 1.0874674E+002, 6.7424011E+001, 9.1693634E+001, 9.2892944E+001, 9.5625259E+001, 9.7755226E+001, 1.0115781E+002, 1.0342932E+002, 1.0614619E+002, 1.1112994E+002, 1.1956524E+002, 1.2714777E+002, 7.4729912E+001, 7.4352135E+001, 7.1822601E+001, 7.0906471E+001, 7.4714615E+001, 9.5701134E+001, 9.7522873E+001, 9.8669243E+001, 9.9912186E+001, 1.0101296E+002, 1.0160049E+002, 1.0314128E+002, 1.0571887E+002, 1.1312406E+002, 1.2136277E+002, 6.3002728E+001, 6.6448463E+001, 6.7789474E+001, 6.9775177E+001, 6.9382416E+001,-2.9559656E+002, 1.9264361E-001, 7.6111075E-003
 8.3000289E+002, 9.2622284E+001, 9.1374313E+001, 9.6870903E+001, 1.1051988E+002, 7.0476067E+001, 9.6754807E+001, 1.1018135E+002, 6.7186790E+001, 9.1013069E+001, 9.4609940E+001, 9.8406837E+001, 1.0019625E+002, 1.0187271E+002, 1.0104158E+002, 1.0308707E+002, 1.0815860E+002, 1.1708665E+002, 1.2702234E+002, 6.9415749E+001, 6.9162399E+001, 7.0225502E+001, 7.1918213E+001, 7.5791946E+001, 9.5058029E+001, 9.5910637E+001, 9.6674919E+001, 9.8133659E+001, 1.0077946E+002, 1.0264690E+002, 1.0506607E+002, 1.0983654E+002, 1.1624934E+002, 1.2403146E+002, 6.4120903E+001, 6.6673996E+001, 6.7905670E+001, 6.8717239E+001, 6.7708023E+001,-2.9512872E+002, 1.9264957E-001, 7.6084076E-003
 8.4000330E+002, 9.1953384E+001, 9.1060493E+001, 9.3899033E+001, 1.1064920E+002, 7.1311905E+001, 9.8839722E+001, 1.0782809E+002, 6.6513664E+001, 9.1456696E+001, 9.2534767E+001, 9.5090172E+001, 9.8644737E+001, 1.0287224E+002, 1.0545473E+002, 1.0710315E+002, 1.0899050E+002, 1.1397060E+002, 1.2589262E+002, 7.1876472E+001, 6.9806770E+001, 7.1162231E+001, 7.3142632E+001, 7.6741859E+001, 9.6608696E+001, 9.8047653E+001, 9.9732407E+001, 9.9983009E+001, 1.0091014E+002, 1.0205939E+002, 1.0195085E+002, 1.0456193E+002, 1.1384707E+002, 1.2463653E+002, 6.3970924E+001, 6.6246033E+001, 6.7335831E+001, 6.8072243E+001, 6.7837906E+001,-2.9638818E+002, 1.9260088E-001, 7.6304479E-003
 8.5000166E+002, 9.3087387E+001, 9.0885262E+001, 9.5848206E+001, 1.1312122E+002, 7.0292732E+001, 9.6391022E+001, 1.0883701E+002, 6.7427765E+001, 9.1210472E+001, 9.5383194E+001, 9.8323441E+001, 9.8363457E+001, 1.0012505E+002, 1.0317210E+002, 1.0730949E+002, 1.1250775E+002, 1.2063705E+002, 1.2604832E+002, 6.6526642E+001, 6.7669662E+001, 6.8820290E+001, 7.3316238E+001, 7.5935104E+001, 9.5217216E+001, 9.5468468E+001, 9.6442291E+001, 9.8062294E+001, 9.9491013E+001, 1.0125742E+002, 1.0349449E+002, 1.0639480E+002, 1.1387366E+002, 1.2483797E+002, 6.3322456E+001, 6.6348419E+001, 6.7907745E+001, 6.9785088E+001, 7.0599297E+001,-2.9815964E+002, 1.9257416E-001, 7.6425425E-003
 8.6000733E+002, 9.2143379E+001, 9.1896294E+001, 9.5345123E+001, 1.0916069E+002, 7.1924332E+001, 9.7233330E+001, 1.1072251E+002, 6.7733032E+001, 9.0052826E+001, 9.2938698E+001, 9.5944984E+001, 9.8985489E+001, 1.0129210E+002, 1.0236510E+002, 1.0293834E+002, 1.0465866E+002, 1.1082988E+002, 1.2259866E+002, 7.2493149E+001, 6.9540306E+001, 6.9910530E+001, 7.2915901E+001, 7.6636742E+001, 9.5177444E+001, 9.5993126E+001, 9.6494041E+001, 9.8598694E+001, 1.0134038E+002, 1.0350301E+002, 1.0545603E+002, 1.0745752E+002, 1.1348875E+002, 1.2319411E+002, 6.3675629E+001, 6.6398933E+001, 6.7744644E+001, 7.0226730E+001, 6.9898521E+001,-3.0626556E+002, 1.9257911E-001, 7.6403008E-003
 8.7001205E+002, 9.1577118E+001, 9.1172897E+001, 9.4792786E+001, 1.0993259E+002, 7.0005974E+001, 9.6691750E+001, 1.1017422E+002, 6.6652725E+001, 8.9605209E+001, 9.2936844E+001, 9.5497490E+001, 9.8308052E+001, 9.9981995E+001, 1.0289819E+002, 1.0446294E+002, 1.0671151E+002, 1.1261544E+002, 1.2314418E+002, 7.1091942E+001, 7.1735657E+001, 6.9796867E+001, 7.1187546E+001, 7.5507393E+001, 9.5437691E+001, 9.6565659E+001, 9.6502617E+001, 9.8215851E+001, 1.0048219E+002, 1.0310557E+002, 1.0638538E+002, 1.0922134E+002, 1.1490278E+002, 1.2658520E+002, 6.3856552E+001, 6.5226662E+001, 6.7892258E+001, 6.8902512E+001, 6.8419594E+001,-2.9155133E+002, 1.9256836E-001, 7.6451632E-003
 8.8001076E+002, 9.2924644E+001, 9.2518257E+001, 9.5454514E+001, 1.1088310E+002, 7.2436317E+001, 9.9349060E+001, 1.1126755E+002, 6.6938164E+001, 9.0690475E+001, 9.3892914E+001, 9.6479553E+001, 9.8674950E+001, 1.0015778E+002, 1.0170725E+002, 1.0479323E+002, 1.0811247E+002, 1.1673310E+002, 1.2664458E+002, 6.6874237E+001, 6.9010017E+001, 7.1338631E+001, 7.4334671E+001, 7.7226074E+001, 9.5532784E+001, 9.7212288E+001, 1.0078679E+002, 1.0242107E+002, 1.0372276E+002, 1.0407433E+002, 1.0628230E+002, 1.0962798E+002, 1.1704385E+002, 1.2221947E+002, 6.3661739E+001, 6.5696205E+001, 6.8091415E+001, 6.8094826E+001, 6.8580177E+001,-2.9771402E+002, 1.9256373E-001, 7.6472647E-003
 8.9000212E+002, 9.3401901E+001, 9.2106941E+001, 9.5485481E+001, 1.1217107E+002, 7.2549141E+001, 9.7927940E+001, 1.1128440E+002, 6.7108475E+001, 9.0077583E+001, 9.4365837E+001, 9.6865959E+001, 9.9077736E+001, 1.0133810E+002, 1.0467852E+002, 1.0735045E+002, 1.1072366E+002, 1.1631667E+002, 1.2537098E+002, 7.4793465E+001, 7.4461021E+001, 7.1911720E+001, 7.1788162E+001, 7.7036705E+001, 9.6114700E+001, 9.6355522E+001, 9.8096794E+001, 1.0012563E+002, 1.0241506E+002, 1.0398426E+002, 1.0554322E+002, 1.0814404E+002, 1.1567729E+002, 1.2651080E+002, 6.3859856E+001, 6.6300697E+001, 6.9072166E+001, 6.9276421E+001, 6.8314110E+001,-2.9508884E+002, 1.9254881E-001, 7.6540140E-003
 9.0001412E+002, 9.3465767E+001, 9.1789330E+001, 9.5231178E+001, 1.1261693E+002, 7.2549202E+001, 9.8103668E+001, 1.1119805E+002, 6.6066269E+001, 9.0184517E+001, 9.2426178E+001, 9.6168060E+001, 9.9744034E+001, 1.0218197E+002, 1.0495609E+002, 1.0749834E+002, 1.1179552E+002, 1.1726655E+002, 1.2552745E+002, 7.4893028E+001, 7.3234360E+001, 6.9759689E+001, 7.1119553E+001, 7.6592644E+001, 9.6043137E+001, 9.6562134E+001, 9.7606247E+001, 1.0002660E+002, 1.0135915E+002, 1.0417115E+002, 1.0671327E+002, 1.1025198E+002, 1.1730302E+002, 1.2606577E+002, 6.3171242E+001, 6.5861046E+001, 6.7513359E+001, 6.8149834E+001, 6.6894730E+001,-2.9193173E+002, 1.9255130E-001, 7.6528899E-003
 9.1001402E+002, 9.3876724E+001, 9.2458260E+001, 9.5922157E+001, 1.1370208E+002, 7.2005928E+001, 9.8635109E+001, 1.1181248E+002, 6.6927193E+001, 9.0715546E+001, 9.4590034E+001, 9.7491219E+001, 9.9262589E+001, 1.0129668E+002, 1.0404902E+002, 1.0694573E+002, 1.1327412E+002, 1.2083942E+002, 1.2814359E+002, 6.8114464E+001, 6.8667580E+001, 6.9468559E+001, 7.1511284E+001, 7.5624313E+001, 9.6330421E+001, 9.8252968E+001, 9.8657974E+001, 9.9776367E+001, 1.0192928E+002, 1.0369003E+002, 1.0653313E+002, 1.1022107E+002, 1.1822819E+002, 1.2629199E+002, 6.3572319E+001, 6.5830368E+001, 6.8014687E+001, 6.8964256E+001, 6.8611122E+001,-2.9915024E+002, 1.9255054E-001, 7.6532336E-003
 9.2001262E+002, 9.4356743E+001, 9.2144737E+001, 9.5845261E+001, 1.1704325E+002, 7.0181732E+001, 9.8171234E+001, 1.1095751E+002, 6.7305473E+001, 9.0716583E+001, 9.4237701E+001, 9.7066643E+001, 1.0001022E+002, 1.0358224E+002, 1.0985710E+002, 1.1417097E+002, 1.1691199E+002, 1.2196119E+002, 1.2969878E+002, 6.8926239E+001, 6.9331276E+001, 6.9732117E+001, 7.2877228E+001, 7.5532188E+001, 9.5989883E+001, 9.7874565E+001, 9.9061249E+001, 1.0181356E+002, 1.0269433E+002, 1.0474418E+002, 1.0614336E+002, 1.0876453E+002, 1.1484713E+002, 1.2300979E+002, 6.3851067E+001, 6.5919273E+001, 6.6810768E+001, 6.9943512E+001, 7.0419449E+001,-2.9512305E+002, 1.9254112E-001, 7.6574935E-003
 9.3001225E+002, 9.5041229E+001, 9.1822426E+001, 9.8497314E+001, 1.1490065E+002, 7.1725716E+001, 9.6512955E+001, 1.1138399E+002, 6.7570328E+001, 9.4805954E+001, 9.8860649E+001, 1.0004040E+002, 1.0152103E+002, 1.0332125E+002, 1.0589600E+002, 1.0865465E+002, 1.1423833E+002, 1.2219342E+002, 1.2893825E+002, 7.2149338E+001, 7.1714981E+001, 7.0628632E+001, 7.0955803E+001, 7.5510979E+001, 9.4733070E+001, 9.5398422E+001, 9.6337700E+001, 9.8286797E+001, 1.0119984E+002, 1.0289106E+002, 1.0571419E+002, 1.1004771E+002, 1.1571870E+002, 1.2636169E+002, 6.4488823E+001, 6.6945435E+001, 6.8042480E+001, 6.9376572E+001, 6.9482941E+001,-3.0199326E+002, 1.9253980E-001, 7.6580946E-003
 9.4000435E+002, 9.2434227E+001, 9.1586411E+001, 9.5184532E+001, 1.1109090E+002, 7.1027252E+001, 9.7431091E+001, 1.1109563E+002, 6.6232498E+001, 8.9503082E+001, 9.3826248E+001, 9.6638687E+001, 9.8355965E+001, 1.0075343E+002, 1.0099164E+002, 1.0259636E+002, 1.0703192E+002, 1.1693849E+002, 1.3086760E+002, 7.0997261E+001, 7.0354286E+001, 6.9479851E+001, 7.0837891E+001, 7.5384544E+001, 9.5510017E+001, 9.6272354E+001, 9.7047531E+001, 9.9612762E+001, 1.0135645E+002, 1.0275596E+002, 1.0575015E+002, 1.0880008E+002, 1.1576142E+002, 1.2929333E+002, 6.2902084E+001, 6.5089653E+001, 6.7041321E+001, 6.8476433E+001, 6.7468452E+001,-2.9095786E+002, 1.9253661E-001, 7.6595349E-003
 9.5000761E+002, 9.5849014E+001, 9.1058136E+001, 9.9019073E+001, 1.1573063E+002, 7.2797333E+001, 9.5163292E+001, 1.1203323E+002, 6.5977882E+001, 9.3965714E+001, 9.7570572E+001, 1.0154897E+002, 1.0477094E+002, 1.0606334E+002, 1.0752900E+002, 1.1071478E+002, 1.1488299E+002, 1.2147861E+002, 1.2980473E+002, 7.2277283E+001, 7.2805153E+001, 7.1351021E+001, 7.1818970E+001, 7.6128044E+001, 9.4546150E+001, 9.3736244E+001, 9.4539467E+001, 9.7457901E+001, 1.0173092E+002, 1.0363394E+002, 1.0644880E+002, 1.1109490E+002, 1.1891315E+002, 1.2988872E+002, 6.2453037E+001, 6.5406097E+001, 6.7961998E+001, 6.8475288E+001, 6.7681473E+001,-2.9726074E+002, 1.9251877E-001, 7.6676081E-003
 9.6000712E+002, 9.4849701E+001, 9.1596581E+001, 9.8987686E+001, 1.1442980E+002, 7.1131615E+001, 9.6672615E+001, 1.1079592E+002, 6.7321198E+001, 9.3120857E+001, 9.7128548E+001, 1.0113774E+002, 1.0456039E+002, 1.0689246E+002, 1.0877471E+002, 1.0952843E+002, 1.1191269E+002, 1.2207731E+002, 1.3090222E+002, 6.8234482E+001, 7.0046165E+001, 7.0804901E+001, 7.3072243E+001, 7.6183205E+001, 9.5094116E+001, 9.5723000E+001, 9.6793793E+001, 9.9296066E+001, 1.0224655E+002, 1.0423638E+002, 1.0615920E+002, 1.0872887E+002, 1.1525298E+002, 1.2136938E+002, 6.3602692E+001, 6.7256622E+001, 6.8448616E+001, 6.9144043E+001, 6.8395752E+001,-2.9198120E+002, 1.9249007E-001, 7.6805982E-003
 9.7000281E+002, 9.4822258E+001, 9.2396294E+001, 9.5868767E+001, 1.1603326E+002, 7.2564743E+001, 9.8160309E+001, 1.1106843E+002, 6.7960152E+001, 9.0198875E+001, 9.5111275E+001, 9.7951599E+001, 9.9846008E+001, 1.0200751E+002, 1.0556629E+002, 1.1303834E+002, 1.1812057E+002, 1.2509377E+002, 1.3105740E+002, 6.7661362E+001, 7.0325348E+001, 7.1370323E+001, 7.3518753E+001, 7.6369957E+001, 9.5800140E+001, 9.6184952E+001, 9.7025841E+001, 9.9798721E+001, 1.0349501E+002, 1.0548094E+002, 1.0560999E+002, 1.0851566E+002, 1.1645762E+002, 1.2527057E+002, 6.4465286E+001, 6.7808662E+001, 6.9631592E+001, 6.9867607E+001, 6.8351944E+001,-2.9696274E+002, 1.9246386E-001, 7.6924590E-003
 9.8000972E+002, 9.2786369E+001, 9.3456360E+001, 9.5268250E+001, 1.1269041E+002, 7.0400452E+001, 1.0024673E+002, 1.0974841E+002, 7.0373940E+001, 9.0582741E+001, 9.3914719E+001, 9.7471588E+001, 1.0004294E+002, 1.0285038E+002, 1.0642762E+002, 1.1036931E+002, 1.1405196E+002, 1.1959512E+002, 1.2881508E+002, 6.5433502E+001, 6.6840057E+001, 7.0735481E+001, 7.4982590E+001, 7.7647903E+001, 9.8026321E+001, 1.0019731E+002, 1.0095121E+002, 1.0155247E+002, 1.0213792E+002, 1.0373476E+002, 1.0375130E+002, 1.0589211E+002, 1.1669991E+002, 1.2574136E+002, 6.6780983E+001, 6.9308365E+001, 7.1338219E+001, 7.2351715E+001, 7.2120796E+001,-2.8843433E+002, 1.9241144E-001, 7.7161896E-003
 9.9001285E+002, 9.4440819E+001, 9.3001617E+001, 9.6939316E+001, 1.1443559E+002, 7.1947533E+001, 9.7432610E+001, 1.1174256E+002, 6.9829674E+001, 9.0548096E+001, 9.3876091E+001, 9.8783882E+001, 1.0052837E+002, 1.0220791E+002, 1.0483383E+002, 1.0786469E+002, 1.1318105E+002, 1.1998262E+002, 1.2645232E+002, 7.1157913E+001, 7.0599091E+001, 7.1134712E+001, 7.5272827E+001, 7.8574104E+001, 9.5497879E+001, 9.6388977E+001, 9.6881218E+001, 9.9118378E+001, 1.0167424E+002, 1.0392278E+002, 1.0655224E+002, 1.0817520E+002, 1.1680698E+002, 1.2706583E+002, 6.6023544E+001, 6.8425041E+001, 7.1040985E+001, 7.2869247E+001, 7.1704422E+001,-2.9796432E+002, 1.9243979E-001, 7.7033546E-003
 1.0000056E+003, 9.4459427E+001, 9.3010590E+001, 9.6131088E+001, 1.1273049E+002, 7.4516716E+001, 9.8742882E+001, 1.1231738E+002, 6.7971504E+001, 9.0855354E+001, 9.4949348E+001, 9.7458054E+001, 9.8507240E+001, 9.9446938E+001, 1.0247994E+002, 1.0525414E+002, 1.1079785E+002, 1.1890997E+002, 1.2570544E+002, 7.4572601E+001, 7.3548325E+001, 7.2026260E+001, 7.3396362E+001, 7.7696640E+001, 9.6699577E+001, 9.7882156E+001, 9.9161606E+001, 1.0115517E+002, 1.0305273E+002, 1.0472128E+002, 1.0576386E+002, 1.0843094E+002, 1.1598083E+002, 1.2498764E+002, 6.4650475E+001, 6.7146652E+001, 6.9871704E+001, 6.9725113E+001, 6.9444374E+001,-2.9713214E+002, 1.9242124E-001, 7.7117500E-003
 1.0100036E+003, 9.4060432E+001, 9.3064026E+001, 9.6197037E+001, 1.1184244E+002, 7.4141838E+001, 9.9109848E+001, 1.1203695E+002, 6.8045296E+001, 9.1614204E+001, 9.6290703E+001, 9.7896988E+001, 9.8494476E+001, 9.9338554E+001, 1.0154649E+002, 1.0620158E+002, 1.1059827E+002, 1.1903323E+002, 1.2836374E+002, 7.7497818E+001, 7.5452354E+001, 7.2375038E+001, 7.1680016E+001, 7.7464233E+001, 9.6269218E+001, 9.8350807E+001, 9.9937286E+001, 1.0142760E+002, 1.0365222E+002, 1.0425821E+002, 1.0750285E+002, 1.1119488E+002, 1.1718149E+002, 1.2649330E+002, 6.5134308E+001, 6.7296364E+001, 6.8506195E+001, 7.0698135E+001, 6.9590393E+001,-2.9379916E+002, 1.9238515E-001, 7.7280835E-003
 1.0200141E+003, 9.3556686E+001, 9.2137810E+001, 9.4726608E+001, 1.1239266E+002, 7.3550797E+001, 9.9376022E+001, 1.0978475E+002, 6.7252655E+001, 9.1140495E+001, 9.4831528E+001, 9.7469406E+001, 9.9235878E+001, 1.0229378E+002, 1.0611435E+002, 1.1107101E+002, 1.1594598E+002, 1.2067702E+002, 1.2942337E+002, 7.3296455E+001, 7.2459831E+001, 7.1740616E+001, 7.2128723E+001, 7.7683136E+001, 9.6428864E+001, 9.9196983E+001, 1.0149423E+002, 1.0358072E+002, 1.0494811E+002, 1.0533720E+002, 1.0448360E+002, 1.0667768E+002, 1.1502137E+002, 1.2298350E+002, 6.4237381E+001, 6.6326736E+001, 6.8217148E+001, 6.9440857E+001, 6.8484871E+001,-2.9886823E+002, 1.9240032E-001, 7.7212192E-003
