s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0700091E+003, 9.0136353E+001, 9.0186760E+001, 9.1864426E+001, 1.1500626E+002, 6.3538380E+001, 9.5512543E+001, 1.1256880E+002, 6.2478939E+001, 8.5356522E+001, 8.9247383E+001, 9.2896767E+001, 9.6868446E+001, 1.0102551E+002, 1.0574583E+002, 1.0988061E+002, 1.1409332E+002, 1.2212548E+002, 1.2888266E+002, 5.8329350E+001, 6.1154568E+001, 6.5090919E+001, 6.8239502E+001, 7.0529083E+001, 9.3667328E+001, 9.4518883E+001, 9.5987686E+001, 9.7753189E+001, 1.0098442E+002, 1.0256741E+002, 1.0535275E+002, 1.1096255E+002, 1.1992419E+002, 1.2710023E+002, 5.9021893E+001, 6.1552883E+001, 6.4288673E+001, 6.5058029E+001, 6.4156876E+001,-1.8153699E+002, 1.8831331E-001, 9.5709972E-003
 1.0800092E+003, 8.8670601E+001, 9.0189735E+001, 9.0830887E+001, 1.1156415E+002, 6.3616764E+001, 9.8462082E+001, 1.1029046E+002, 6.1816658E+001, 8.5510674E+001, 8.8876427E+001, 9.2394051E+001, 9.5134247E+001, 9.9692947E+001, 1.0414750E+002, 1.0749236E+002, 1.1147554E+002, 1.1801427E+002, 1.3282338E+002, 6.0499546E+001, 6.2663971E+001, 6.4486801E+001, 6.7002571E+001, 6.9447151E+001, 9.7300293E+001, 9.8789368E+001, 9.9680328E+001, 1.0075832E+002, 1.0112103E+002, 1.0244685E+002, 1.0531659E+002, 1.1140453E+002, 1.1667876E+002, 1.2522932E+002, 5.8288776E+001, 6.1052860E+001, 6.2660748E+001, 6.4297813E+001, 6.4062042E+001,-1.8646651E+002, 1.8824898E-001, 9.6001169E-003
 1.0900113E+003, 9.1190826E+001, 8.9974625E+001, 9.5424316E+001, 1.1295892E+002, 6.5189255E+001, 9.6361221E+001, 1.1132975E+002, 6.2232899E+001, 8.9588730E+001, 9.3501846E+001, 9.6115974E+001, 9.8446869E+001, 1.0121467E+002, 1.0405749E+002, 1.0737132E+002, 1.0988693E+002, 1.1780782E+002, 1.2599994E+002, 5.9581596E+001, 6.2700668E+001, 6.5032570E+001, 6.7317543E+001, 7.1758156E+001, 9.4981461E+001, 9.5993828E+001, 9.7028572E+001, 9.8868713E+001, 1.0093733E+002, 1.0359338E+002, 1.0523479E+002, 1.0886909E+002, 1.1796104E+002, 1.2606354E+002, 5.8928097E+001, 6.1928883E+001, 6.3634804E+001, 6.4531502E+001, 6.2990726E+001,-1.7522177E+002, 1.8826427E-001, 9.5931962E-003
 1.1000079E+003, 9.0272522E+001, 9.0749397E+001, 9.3262451E+001, 1.1299108E+002, 6.4564034E+001, 9.6599663E+001, 1.1286708E+002, 6.2781448E+001, 8.6463226E+001, 9.0958061E+001, 9.4760857E+001, 9.6930458E+001, 9.7258842E+001, 1.0053413E+002, 1.0616010E+002, 1.1275013E+002, 1.2115588E+002, 1.2779193E+002, 6.0002758E+001, 6.2727119E+001, 6.5039124E+001, 6.7625839E+001, 7.0694008E+001, 9.4210396E+001, 9.4206100E+001, 9.8343384E+001, 1.0056516E+002, 1.0225504E+002, 1.0398939E+002, 1.0705219E+002, 1.1204134E+002, 1.1922035E+002, 1.2735474E+002, 5.8569260E+001, 6.2300766E+001, 6.3853832E+001, 6.5101845E+001, 6.4634865E+001,-1.8199403E+002, 1.8824799E-001, 9.6005611E-003
 1.1100212E+003, 9.0508347E+001, 9.1006241E+001, 9.3901276E+001, 1.1291105E+002, 6.4712708E+001, 9.8485680E+001, 1.1177477E+002, 6.2758286E+001, 9.0585442E+001, 9.1354134E+001, 9.4583000E+001, 9.7165466E+001, 1.0029465E+002, 1.0358585E+002, 1.0723724E+002, 1.1341573E+002, 1.1989193E+002, 1.2946742E+002, 5.8697193E+001, 6.2774914E+001, 6.5512215E+001, 6.7172256E+001, 6.9824577E+001, 9.5744141E+001, 9.7767685E+001, 1.0006697E+002, 1.0199442E+002, 1.0187405E+002, 1.0260397E+002, 1.0441811E+002, 1.1146642E+002, 1.1893229E+002, 1.2823105E+002, 5.9192860E+001, 6.2188080E+001, 6.3728527E+001, 6.4612007E+001, 6.3791874E+001,-1.8168271E+002, 1.8822171E-001, 9.6124597E-003
 1.1200074E+003, 9.2233963E+001, 9.0914635E+001, 9.6158073E+001, 1.1571062E+002, 6.4833206E+001, 9.8409752E+001, 1.1164086E+002, 6.2693295E+001, 8.9749397E+001, 9.4687622E+001, 9.8215820E+001, 9.9100815E+001, 1.0070239E+002, 1.0446777E+002, 1.0991894E+002, 1.1350333E+002, 1.1850071E+002, 1.3053572E+002, 6.0433945E+001, 6.3674839E+001, 6.5831230E+001, 6.8354591E+001, 7.2765617E+001, 9.6213074E+001, 9.7301193E+001, 9.8975876E+001, 1.0118412E+002, 1.0284707E+002, 1.0436668E+002, 1.0643679E+002, 1.0885905E+002, 1.1552142E+002, 1.2715482E+002, 5.8715084E+001, 6.2899906E+001, 6.3929909E+001, 6.4548416E+001, 6.4712746E+001,-1.8438271E+002, 1.8821193E-001, 9.6168816E-003
 1.1300057E+003, 9.1044312E+001, 9.1171661E+001, 9.4774895E+001, 1.1292287E+002, 6.5435173E+001, 9.6948555E+001, 1.1368254E+002, 6.2883892E+001, 8.7582497E+001, 9.3206810E+001, 9.7137901E+001, 9.9303368E+001, 1.0161020E+002, 1.0325002E+002, 1.0603052E+002, 1.1159383E+002, 1.1790655E+002, 1.2632604E+002, 6.0672436E+001, 6.4549637E+001, 6.6751015E+001, 6.8992546E+001, 7.2129471E+001, 9.4568169E+001, 9.5848038E+001, 9.6812561E+001, 9.9571304E+001, 1.0391236E+002, 1.0660037E+002, 1.0913293E+002, 1.1236646E+002, 1.1786098E+002, 1.2767262E+002, 5.8739300E+001, 6.1364494E+001, 6.2680618E+001, 6.4798035E+001, 6.5209175E+001,-1.8047147E+002, 1.8820471E-001, 9.6201543E-003
 1.1400070E+003, 9.0267952E+001, 9.0641731E+001, 9.3062042E+001, 1.1326882E+002, 6.4472992E+001, 9.7825447E+001, 1.1101611E+002, 6.3083641E+001, 8.5969543E+001, 8.9723839E+001, 9.1989235E+001, 9.6402611E+001, 1.0039742E+002, 1.0449669E+002, 1.0738688E+002, 1.1126336E+002, 1.1801205E+002, 1.3135809E+002, 6.0243782E+001, 6.3760860E+001, 6.5840492E+001, 6.8451256E+001, 7.2463364E+001, 9.5237617E+001, 9.7028084E+001, 9.7492294E+001, 1.0064152E+002, 1.0273451E+002, 1.0318096E+002, 1.0604551E+002, 1.1134745E+002, 1.1687216E+002, 1.2525568E+002, 5.8301891E+001, 6.2651020E+001, 6.5094940E+001, 6.6002129E+001, 6.4844193E+001,-1.8454764E+002, 1.8816882E-001, 9.6363891E-003
 1.1500024E+003, 9.1563354E+001, 9.2402321E+001, 9.3421211E+001, 1.1619604E+002, 6.5072800E+001, 9.9360329E+001, 1.1469084E+002, 6.3155785E+001, 8.7953110E+001, 9.1773819E+001, 9.4661644E+001, 9.7841965E+001, 1.0095545E+002, 1.0609229E+002, 1.1000949E+002, 1.1463452E+002, 1.2164062E+002, 1.3147070E+002, 5.9263027E+001, 6.3184795E+001, 6.6123283E+001, 6.8249619E+001, 7.2379631E+001, 9.6255699E+001, 9.7719833E+001, 9.9853241E+001, 1.0268539E+002, 1.0508929E+002, 1.0718631E+002, 1.0995016E+002, 1.1288944E+002, 1.1896809E+002, 1.2767612E+002, 5.9512432E+001, 6.3667038E+001, 6.4546539E+001, 6.5039940E+001, 6.3796524E+001,-1.8895393E+002, 1.8820472E-001, 9.6201440E-003
 1.1600007E+003, 9.0746162E+001, 9.1153175E+001, 9.2640938E+001, 1.1428224E+002, 6.5315315E+001, 9.8210892E+001, 1.1293267E+002, 6.2315968E+001, 8.6790672E+001, 9.0356743E+001, 9.4235100E+001, 9.5553398E+001, 1.0072702E+002, 1.0558186E+002, 1.0963519E+002, 1.1376761E+002, 1.1884001E+002, 1.2773081E+002, 6.2280956E+001, 6.4082954E+001, 6.5525635E+001, 6.7475159E+001, 7.0094559E+001, 9.5273697E+001, 9.6638306E+001, 9.8986160E+001, 1.0116142E+002, 1.0358012E+002, 1.0499428E+002, 1.0749313E+002, 1.1181647E+002, 1.1810971E+002, 1.2841112E+002, 5.9222816E+001, 6.2729118E+001, 6.3943203E+001, 6.3880207E+001, 6.2651848E+001,-1.7646994E+002, 1.8818119E-001, 9.6307909E-003
 1.1700029E+003, 9.2087952E+001, 9.0781288E+001, 9.5015396E+001, 1.1665353E+002, 6.4594917E+001, 9.7168449E+001, 1.1196535E+002, 6.3210049E+001, 8.9538284E+001, 9.4281891E+001, 9.5767830E+001, 9.8636955E+001, 1.0080523E+002, 1.0462898E+002, 1.1406833E+002, 1.1918205E+002, 1.2263564E+002, 1.2881088E+002, 5.8781551E+001, 6.1761600E+001, 6.5878471E+001, 6.8960732E+001, 7.3513206E+001, 9.5329506E+001, 9.7055397E+001, 9.7622078E+001, 9.9422173E+001, 1.0074230E+002, 1.0378467E+002, 1.0721411E+002, 1.1056781E+002, 1.1642245E+002, 1.2391251E+002, 5.9408451E+001, 6.4120453E+001, 6.4817093E+001, 6.4877167E+001, 6.3829029E+001,-1.8313103E+002, 1.8815465E-001, 9.6428068E-003
 1.1800152E+003, 9.0905289E+001, 9.3089569E+001, 9.3418633E+001, 1.1474290E+002, 6.4554321E+001, 9.9524727E+001, 1.1522337E+002, 6.4520607E+001, 8.5324074E+001, 9.1068367E+001, 9.4836868E+001, 9.7577492E+001, 9.9847801E+001, 1.0432898E+002, 1.0779203E+002, 1.1233482E+002, 1.2086739E+002, 1.3059180E+002, 5.8557037E+001, 6.1700783E+001, 6.5162697E+001, 6.7661194E+001, 7.1879288E+001, 9.6831184E+001, 9.9086884E+001, 9.9241028E+001, 1.0040563E+002, 1.0287759E+002, 1.0804806E+002, 1.1117320E+002, 1.1472252E+002, 1.2166673E+002, 1.2996089E+002, 6.1290909E+001, 6.5231750E+001, 6.6588776E+001, 6.6937920E+001, 6.5932571E+001,-1.8001106E+002, 1.8811910E-001, 9.6588992E-003
 1.1900026E+003, 9.0037468E+001, 9.2940193E+001, 9.2129723E+001, 1.1319781E+002, 6.4784859E+001, 9.8783112E+001, 1.1551662E+002, 6.4520844E+001, 8.6875992E+001, 9.0940414E+001, 9.4199234E+001, 9.7009712E+001, 1.0039194E+002, 1.0362467E+002, 1.0879137E+002, 1.1300922E+002, 1.1688326E+002, 1.2590146E+002, 5.9450794E+001, 6.3827415E+001, 6.5094040E+001, 6.7030533E+001, 7.1438019E+001, 9.6465714E+001, 9.8121765E+001, 9.9361801E+001, 1.0077712E+002, 1.0299584E+002, 1.0425697E+002, 1.0813595E+002, 1.1440976E+002, 1.2159238E+002, 1.3164255E+002, 6.1926247E+001, 6.4879433E+001, 6.5982208E+001, 6.6304947E+001, 6.4046570E+001,-1.8387206E+002, 1.8811658E-001, 9.6600354E-003
 1.2000034E+003, 9.2147415E+001, 9.1201263E+001, 9.5263512E+001, 1.1650900E+002, 6.4669746E+001, 9.7852089E+001, 1.1306425E+002, 6.2687454E+001, 8.9625145E+001, 9.4168159E+001, 9.7411301E+001, 9.8806190E+001, 1.0040884E+002, 1.0500648E+002, 1.1041061E+002, 1.1510535E+002, 1.2337123E+002, 1.3355365E+002, 5.9946484E+001, 6.3155430E+001, 6.4735649E+001, 6.7468277E+001, 7.0182068E+001, 9.5186760E+001, 9.5389496E+001, 9.8343452E+001, 1.0297812E+002, 1.0379295E+002, 1.0577195E+002, 1.0855550E+002, 1.1017045E+002, 1.1765115E+002, 1.2663969E+002, 6.0293877E+001, 6.3263550E+001, 6.3988342E+001, 6.4004280E+001, 6.3662827E+001,-1.7795857E+002, 1.8813191E-001, 9.6531007E-003
 1.2100145E+003, 9.0903221E+001, 9.1580139E+001, 9.3660378E+001, 1.1340685E+002, 6.5642448E+001, 9.8223640E+001, 1.1351784E+002, 6.2998932E+001, 8.7540062E+001, 9.2307182E+001, 9.4819794E+001, 9.6538673E+001, 9.9159805E+001, 1.0215324E+002, 1.0726768E+002, 1.1182429E+002, 1.2075608E+002, 1.3016399E+002, 6.2257233E+001, 6.3961567E+001, 6.5408607E+001, 6.8608093E+001, 7.2821182E+001, 9.5903313E+001, 9.7113129E+001, 9.8386444E+001, 9.9830818E+001, 1.0327414E+002, 1.0666634E+002, 1.0915831E+002, 1.1289826E+002, 1.1900201E+002, 1.2572105E+002, 6.0235851E+001, 6.2253933E+001, 6.3332386E+001, 6.5005745E+001, 6.4391747E+001,-1.8294901E+002, 1.8813019E-001, 9.6538831E-003
 1.2200025E+003, 9.0926949E+001, 9.1077591E+001, 9.4574631E+001, 1.1296636E+002, 6.5239861E+001, 9.7877182E+001, 1.1229367E+002, 6.3061913E+001, 8.6320541E+001, 9.1897247E+001, 9.5262871E+001, 9.9000748E+001, 1.0168636E+002, 1.0398541E+002, 1.0718564E+002, 1.1034261E+002, 1.1835424E+002, 1.3108096E+002, 6.0465508E+001, 6.2791187E+001, 6.5213669E+001, 6.8320946E+001, 7.2316200E+001, 9.5695366E+001, 9.5855362E+001, 9.8147400E+001, 1.0048981E+002, 1.0291811E+002, 1.0438362E+002, 1.0807275E+002, 1.1235790E+002, 1.1711460E+002, 1.2364001E+002, 5.9759392E+001, 6.4428825E+001, 6.4982574E+001, 6.5209221E+001, 6.3642162E+001,-1.7827988E+002, 1.8812026E-001, 9.6583692E-003
 1.2300020E+003, 9.1424202E+001, 9.1599541E+001, 9.4237846E+001, 1.1368871E+002, 6.6346046E+001, 9.8822670E+001, 1.1280746E+002, 6.3168503E+001, 8.6160576E+001, 9.1187790E+001, 9.5393669E+001, 9.8852806E+001, 1.0209337E+002, 1.0483241E+002, 1.0690434E+002, 1.1212917E+002, 1.2149527E+002, 1.2834134E+002, 6.0444313E+001, 6.5089966E+001, 6.6250328E+001, 6.8545158E+001, 7.1049370E+001, 9.3694206E+001, 9.6700859E+001, 9.9921425E+001, 1.0266601E+002, 1.0581643E+002, 1.0697240E+002, 1.0728934E+002, 1.0955451E+002, 1.1806695E+002, 1.2717532E+002, 6.1265457E+001, 6.3988575E+001, 6.4218796E+001, 6.4394928E+001, 6.4116577E+001,-1.8091005E+002, 1.8814127E-001, 9.6488632E-003
 1.2400212E+003, 9.0060974E+001, 9.3376015E+001, 9.4225838E+001, 1.0958501E+002, 6.6372086E+001, 1.0035113E+002, 1.1549637E+002, 6.4280548E+001, 8.8182747E+001, 9.2793488E+001, 9.5166512E+001, 9.8244560E+001, 9.9668449E+001, 1.0110861E+002, 1.0360535E+002, 1.0795771E+002, 1.1401559E+002, 1.2584504E+002, 6.0403084E+001, 6.4650703E+001, 6.7217834E+001, 6.8380455E+001, 7.1511864E+001, 9.7292053E+001, 9.9456772E+001, 1.0173949E+002, 1.0273682E+002, 1.0407523E+002, 1.0649987E+002, 1.0893723E+002, 1.1404855E+002, 1.2256067E+002, 1.3012036E+002, 6.0309162E+001, 6.2153561E+001, 6.4940742E+001, 6.7487305E+001, 6.6407204E+001,-1.8597948E+002, 1.8810204E-001, 9.6666198E-003
 1.2500233E+003, 9.3087738E+001, 9.1313171E+001, 9.6060059E+001, 1.1706047E+002, 6.6142700E+001, 9.7088280E+001, 1.1264835E+002, 6.4202881E+001, 8.9835106E+001, 9.4410423E+001, 9.7587273E+001, 9.9209114E+001, 1.0152256E+002, 1.0482714E+002, 1.0895848E+002, 1.1448928E+002, 1.2354020E+002, 1.3742946E+002, 6.5006615E+001, 6.4832603E+001, 6.5176010E+001, 6.7939659E+001, 7.1925995E+001, 9.5799950E+001, 9.6098045E+001, 9.7812149E+001, 1.0056528E+002, 1.0191296E+002, 1.0312063E+002, 1.0643565E+002, 1.1115229E+002, 1.1621249E+002, 1.2678031E+002, 6.0117477E+001, 6.3706440E+001, 6.6245232E+001, 6.6738197E+001, 6.5231712E+001,-1.8024799E+002, 1.8813702E-001, 9.6507864E-003
 1.2600241E+003, 9.2677429E+001, 9.3123459E+001, 9.5805634E+001, 1.1600190E+002, 6.6224762E+001, 9.9538902E+001, 1.1602088E+002, 6.3810589E+001, 8.9355148E+001, 9.3722702E+001, 9.7018661E+001, 1.0138637E+002, 1.0459306E+002, 1.0600356E+002, 1.0783768E+002, 1.1457438E+002, 1.2523473E+002, 1.3021506E+002, 6.2970749E+001, 6.5629059E+001, 6.7378922E+001, 6.9034096E+001, 7.1786209E+001, 9.5525955E+001, 9.6819321E+001, 1.0045408E+002, 1.0396586E+002, 1.0624535E+002, 1.0803622E+002, 1.1102835E+002, 1.1527858E+002, 1.2404690E+002, 1.2950505E+002, 6.0387505E+001, 6.2947662E+001, 6.4548470E+001, 6.6402817E+001, 6.5645821E+001,-1.8248813E+002, 1.8810600E-001, 9.6648242E-003
 1.2700067E+003, 9.2788567E+001, 9.1881805E+001, 9.4533768E+001, 1.1712579E+002, 6.6706146E+001, 9.8836212E+001, 1.1298608E+002, 6.3823128E+001, 8.6146317E+001, 9.1276070E+001, 9.5003937E+001, 9.9312057E+001, 1.0268151E+002, 1.0550988E+002, 1.0901925E+002, 1.1627820E+002, 1.2457706E+002, 1.3007597E+002, 6.0393673E+001, 6.5104927E+001, 6.8115341E+001, 7.0579811E+001, 7.3503235E+001, 9.5094322E+001, 9.6577293E+001, 9.8540108E+001, 1.0221099E+002, 1.0441695E+002, 1.0618431E+002, 1.0778178E+002, 1.1069820E+002, 1.1690501E+002, 1.2331727E+002, 5.9491482E+001, 6.3814796E+001, 6.6082939E+001, 6.6512398E+001, 6.4796661E+001,-1.8526561E+002, 1.8807602E-001, 9.6783973E-003
 1.2800183E+003, 9.0467270E+001, 9.4101532E+001, 9.2844322E+001, 1.1300600E+002, 6.5551483E+001, 1.0179762E+002, 1.1632224E+002, 6.4184738E+001, 8.7961304E+001, 9.1079002E+001, 9.4016670E+001, 9.6019264E+001, 9.7220940E+001, 1.0062461E+002, 1.0443381E+002, 1.1012369E+002, 1.2032120E+002, 1.3087292E+002, 5.8746906E+001, 6.3516853E+001, 6.6269272E+001, 6.7892281E+001, 7.0751427E+001, 9.8715874E+001, 1.0132203E+002, 1.0253832E+002, 1.0424123E+002, 1.0506993E+002, 1.0600234E+002, 1.0919366E+002, 1.1584430E+002, 1.2431622E+002, 1.3497086E+002, 6.0792171E+001, 6.4093132E+001, 6.4985199E+001, 6.5708389E+001, 6.5304321E+001,-1.8263446E+002, 1.8809117E-001, 9.6715363E-003
 1.2900038E+003, 9.1670441E+001, 9.1845474E+001, 9.5509743E+001, 1.1376249E+002, 6.5739090E+001, 9.8112152E+001, 1.1345897E+002, 6.3965294E+001, 8.8746513E+001, 9.3176056E+001, 9.7040016E+001, 9.9938995E+001, 1.0199004E+002, 1.0511159E+002, 1.0913799E+002, 1.1342267E+002, 1.1983530E+002, 1.2696889E+002, 6.0238098E+001, 6.4720924E+001, 6.6214310E+001, 6.8357208E+001, 7.0670769E+001, 9.7193253E+001, 9.7862137E+001, 9.7372559E+001, 9.9641525E+001, 1.0234819E+002, 1.0545335E+002, 1.0777052E+002, 1.1226307E+002, 1.1819889E+002, 1.2703463E+002, 6.0316738E+001, 6.2927143E+001, 6.4580963E+001, 6.6412659E+001, 6.5823112E+001,-1.7639508E+002, 1.8808192E-001, 9.6757272E-003
 1.3000115E+003, 9.2529465E+001, 9.1557091E+001, 9.7375526E+001, 1.1399428E+002, 6.6218597E+001, 9.7050987E+001, 1.1452598E+002, 6.3094311E+001, 9.0138283E+001, 9.5019699E+001, 9.8263802E+001, 1.0218314E+002, 1.0415773E+002, 1.0484556E+002, 1.0658828E+002, 1.1081858E+002, 1.2105255E+002, 1.2751825E+002, 6.1008972E+001, 6.5374802E+001, 6.7350540E+001, 6.8933891E+001, 7.1780853E+001, 9.5071388E+001, 9.6091095E+001, 9.6510933E+001, 1.0045181E+002, 1.0398119E+002, 1.0675608E+002, 1.1020107E+002, 1.1465285E+002, 1.1947280E+002, 1.2862320E+002, 5.8716747E+001, 6.1970016E+001, 6.4018112E+001, 6.4940445E+001, 6.5198082E+001,-1.8028021E+002, 1.8808201E-001, 9.6756835E-003
 1.3100034E+003, 9.0509109E+001, 9.3908386E+001, 9.3192642E+001, 1.1306339E+002, 6.5271294E+001, 1.0333442E+002, 1.1528130E+002, 6.3109447E+001, 8.7926277E+001, 9.1402138E+001, 9.4669907E+001, 9.6821228E+001, 9.8069725E+001, 1.0027541E+002, 1.0469060E+002, 1.0871049E+002, 1.1937186E+002, 1.3231352E+002, 6.0467560E+001, 6.3704609E+001, 6.5425293E+001, 6.7714119E+001, 7.0893005E+001, 9.9607368E+001, 1.0335671E+002, 1.0466025E+002, 1.0586742E+002, 1.0575287E+002, 1.0471529E+002, 1.0777983E+002, 1.1333795E+002, 1.2251300E+002, 1.3502522E+002, 5.9374378E+001, 6.1839512E+001, 6.4477089E+001, 6.5549431E+001, 6.3937695E+001,-1.8375659E+002, 1.8804726E-001, 9.6914098E-003
 1.3200155E+003, 9.2345901E+001, 9.2047020E+001, 9.5108185E+001, 1.1549162E+002, 6.6437912E+001, 9.9735519E+001, 1.1342554E+002, 6.2980015E+001, 9.0637138E+001, 9.4384804E+001, 9.6668266E+001, 9.9132256E+001, 1.0251704E+002, 1.0678615E+002, 1.0936864E+002, 1.1177885E+002, 1.2066228E+002, 1.3004955E+002, 6.1898685E+001, 6.5649376E+001, 6.7421585E+001, 6.9075676E+001, 7.1982841E+001, 9.7745033E+001, 9.7744370E+001, 1.0078777E+002, 1.0236857E+002, 1.0445124E+002, 1.0790238E+002, 1.0851720E+002, 1.0992233E+002, 1.1718972E+002, 1.2733627E+002, 5.9491760E+001, 6.1761738E+001, 6.4194580E+001, 6.5159668E+001, 6.4995979E+001,-1.7845753E+002, 1.8807478E-001, 9.6789543E-003
 1.3300131E+003, 9.2617165E+001, 9.2622650E+001, 9.4888512E+001, 1.1786119E+002, 6.5101784E+001, 9.9910179E+001, 1.1526620E+002, 6.2691570E+001, 8.6125053E+001, 9.1964966E+001, 9.7143333E+001, 9.9335403E+001, 1.0408958E+002, 1.0764169E+002, 1.1118137E+002, 1.1751820E+002, 1.2431295E+002, 1.3180525E+002, 5.8897045E+001, 6.4501495E+001, 6.6596733E+001, 6.9108162E+001, 7.2058083E+001, 9.6683060E+001, 9.8164276E+001, 9.9832611E+001, 1.0333057E+002, 1.0789604E+002, 1.0936283E+002, 1.1025820E+002, 1.1276070E+002, 1.2054920E+002, 1.2798572E+002, 5.8815742E+001, 6.2503765E+001, 6.3871841E+001, 6.5486130E+001, 6.4979515E+001,-1.8269577E+002, 1.8807428E-001, 9.6791862E-003
 1.3400092E+003, 9.1747749E+001, 9.4151947E+001, 9.4486725E+001, 1.1348731E+002, 6.7269203E+001, 1.0346667E+002, 1.1423175E+002, 6.4757431E+001, 8.8864304E+001, 9.3516685E+001, 9.5398361E+001, 9.7105881E+001, 9.9613319E+001, 1.0342416E+002, 1.0701165E+002, 1.1164251E+002, 1.1981228E+002, 1.3262248E+002, 6.1676590E+001, 6.5577141E+001, 6.7495461E+001, 6.9803230E+001, 7.2532455E+001, 1.0016961E+002, 1.0274959E+002, 1.0431586E+002, 1.0521857E+002, 1.0626410E+002, 1.0773080E+002, 1.0862248E+002, 1.1250821E+002, 1.2277164E+002, 1.2884282E+002, 6.1628376E+001, 6.5482933E+001, 6.6062576E+001, 6.6625847E+001, 6.5636299E+001,-1.8022551E+002, 1.8802916E-001, 9.6996054E-003
 1.3500168E+003, 9.1953377E+001, 9.3225449E+001, 9.5036201E+001, 1.1453545E+002, 6.6288483E+001, 1.0150520E+002, 1.1369518E+002, 6.4475967E+001, 9.0280502E+001, 9.3809608E+001, 9.7131012E+001, 9.9192947E+001, 1.0104588E+002, 1.0483530E+002, 1.0715562E+002, 1.1109782E+002, 1.2059392E+002, 1.3317133E+002, 6.2244526E+001, 6.4487251E+001, 6.6501137E+001, 6.8612434E+001, 7.2311783E+001, 9.7861366E+001, 1.0024500E+002, 1.0222354E+002, 1.0491513E+002, 1.0534874E+002, 1.0567761E+002, 1.0617931E+002, 1.0980268E+002, 1.1861507E+002, 1.2933748E+002, 6.0680073E+001, 6.4092171E+001, 6.6228783E+001, 6.7032593E+001, 6.6737747E+001,-1.8108072E+002, 1.8803801E-001, 9.6955970E-003
 1.3600065E+003, 9.2844887E+001, 9.1926926E+001, 9.6324364E+001, 1.1623026E+002, 6.5980042E+001, 9.7926628E+001, 1.1447524E+002, 6.3378910E+001, 9.0383064E+001, 9.5239906E+001, 9.7439491E+001, 1.0002881E+002, 1.0203567E+002, 1.0590032E+002, 1.0849223E+002, 1.1464878E+002, 1.2339092E+002, 1.3095119E+002, 6.0276718E+001, 6.4405380E+001, 6.7016716E+001, 6.8802979E+001, 7.2298691E+001, 9.5538383E+001, 9.6332863E+001, 9.8438950E+001, 1.0089605E+002, 1.0287477E+002, 1.0612969E+002, 1.0909108E+002, 1.1451177E+002, 1.2332585E+002, 1.3089519E+002, 6.0443420E+001, 6.3299431E+001, 6.4727478E+001, 6.4903465E+001, 6.5167503E+001,-1.7830139E+002, 1.8804613E-001, 9.6919220E-003
 1.3700106E+003, 9.2923546E+001, 9.1885368E+001, 9.6025475E+001, 1.1766506E+002, 6.5080093E+001, 9.8287872E+001, 1.1387275E+002, 6.3495480E+001, 9.0018326E+001, 9.4523697E+001, 9.7053734E+001, 1.0039228E+002, 1.0294536E+002, 1.0586936E+002, 1.1276250E+002, 1.1823646E+002, 1.2509074E+002, 1.3004762E+002, 6.1120396E+001, 6.3590431E+001, 6.5668999E+001, 6.8212448E+001, 7.1557159E+001, 9.3937141E+001, 9.5468735E+001, 1.0039508E+002, 1.0346503E+002, 1.0472222E+002, 1.0672304E+002, 1.0943825E+002, 1.1261305E+002, 1.1981203E+002, 1.2553350E+002, 6.1070423E+001, 6.3757580E+001, 6.4831406E+001, 6.5418633E+001, 6.4971245E+001,-1.7859569E+002, 1.8802707E-001, 9.7005488E-003
 1.3800024E+003, 9.2655281E+001, 9.3889679E+001, 9.6071960E+001, 1.1702999E+002, 6.4863899E+001, 1.0169572E+002, 1.1672480E+002, 6.3248531E+001, 8.9199669E+001, 9.3985649E+001, 9.7819336E+001, 9.9588493E+001, 1.0219260E+002, 1.0354106E+002, 1.0681052E+002, 1.1472478E+002, 1.2397169E+002, 1.3111043E+002, 6.0309612E+001, 6.4210876E+001, 6.5717896E+001, 6.7900093E+001, 7.1342857E+001, 9.8748962E+001, 1.0111881E+002, 1.0212148E+002, 1.0469101E+002, 1.0575043E+002, 1.0775764E+002, 1.1289284E+002, 1.1762150E+002, 1.2334357E+002, 1.2939061E+002, 5.9789280E+001, 6.2380199E+001, 6.3983761E+001, 6.4808449E+001, 6.4395500E+001,-1.8037346E+002, 1.8800314E-001, 9.7113829E-003
 1.3900029E+003, 9.2025337E+001, 9.3341476E+001, 9.5695763E+001, 1.1482298E+002, 6.5557281E+001, 1.0088160E+002, 1.1463478E+002, 6.4508049E+001, 8.8040100E+001, 9.3251686E+001, 9.6445984E+001, 9.9813080E+001, 1.0195401E+002, 1.0424187E+002, 1.0703619E+002, 1.1266748E+002, 1.1963857E+002, 1.2890823E+002, 6.0471455E+001, 6.4799278E+001, 6.7032135E+001, 6.9404724E+001, 7.4012138E+001, 9.8512352E+001, 9.9144081E+001, 1.0071051E+002, 1.0381927E+002, 1.0623872E+002, 1.0783219E+002, 1.0883194E+002, 1.1226993E+002, 1.1843251E+002, 1.2939879E+002, 6.1156864E+001, 6.3954399E+001, 6.5157188E+001, 6.6227943E+001, 6.5942535E+001,-1.7995099E+002, 1.8803239E-001, 9.6981442E-003
