s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.5000843E+002, 1.3622905E+002, 1.3347015E+002, 1.4053560E+002, 1.7706999E+002, 9.1081551E+001, 1.4310507E+002, 1.7074585E+002, 8.6559555E+001, 1.2882396E+002, 1.3799483E+002, 1.4108228E+002, 1.4568179E+002, 1.5466299E+002, 1.6137138E+002, 1.6783315E+002, 1.7569548E+002, 1.8613318E+002, 2.0765860E+002, 8.5758034E+001, 8.9251488E+001, 9.1610542E+001, 9.4643784E+001, 1.0104299E+002, 1.3784135E+002, 1.4030991E+002, 1.4492444E+002, 1.4892485E+002, 1.5355496E+002, 1.5923659E+002, 1.6315506E+002, 1.7004097E+002, 1.8007774E+002, 1.9477650E+002, 8.0179581E+001, 8.5433731E+001, 8.8543648E+001, 8.9894814E+001, 8.9060036E+001,-2.4816513E+002, 1.7308564E-001, 1.6463028E-002
 9.6001138E+002, 1.3288454E+002, 1.3548970E+002, 1.3532596E+002, 1.7245943E+002, 9.0868225E+001, 1.4729810E+002, 1.7209108E+002, 8.7079903E+001, 1.2216109E+002, 1.3025848E+002, 1.3733528E+002, 1.4489282E+002, 1.5343367E+002, 1.5633261E+002, 1.6120280E+002, 1.6725478E+002, 1.8010864E+002, 2.0035637E+002, 8.3511055E+001, 8.7313034E+001, 9.0078865E+001, 9.5927544E+001, 1.0071139E+002, 1.4193364E+002, 1.4538976E+002, 1.4817523E+002, 1.5343175E+002, 1.5605727E+002, 1.5902374E+002, 1.6308685E+002, 1.6998088E+002, 1.8077362E+002, 1.9430779E+002, 8.1152168E+001, 8.7608315E+001, 8.9276718E+001, 9.0430260E+001, 8.8150902E+001,-2.5283636E+002, 1.7302369E-001, 1.6491072E-002
 9.7000686E+002, 1.3543657E+002, 1.3488089E+002, 1.3819022E+002, 1.7620599E+002, 9.1913521E+001, 1.4393713E+002, 1.7246286E+002, 8.8242645E+001, 1.2695111E+002, 1.3424670E+002, 1.4175516E+002, 1.4564372E+002, 1.4939243E+002, 1.5416525E+002, 1.6333244E+002, 1.7526674E+002, 1.9057175E+002, 2.0681464E+002, 8.2853439E+001, 9.0471123E+001, 9.2513817E+001, 9.6416336E+001, 1.0162733E+002, 1.4119237E+002, 1.4342487E+002, 1.4348802E+002, 1.4703134E+002, 1.5214120E+002, 1.5821754E+002, 1.6263167E+002, 1.7075883E+002, 1.8422334E+002, 1.9717621E+002, 8.2224579E+001, 8.8762558E+001, 9.0726288E+001, 9.0697784E+001, 8.8101654E+001,-2.3349046E+002, 1.7301059E-001, 1.6497001E-002
 9.8000337E+002, 1.3504494E+002, 1.3461653E+002, 1.3877713E+002, 1.7573294E+002, 9.0624733E+001, 1.4390034E+002, 1.7245828E+002, 8.7490974E+001, 1.2653690E+002, 1.3501154E+002, 1.4048489E+002, 1.4621922E+002, 1.5019872E+002, 1.5443614E+002, 1.6251155E+002, 1.7215932E+002, 1.9272537E+002, 1.9832352E+002, 8.3168350E+001, 8.7005844E+001, 9.0822670E+001, 9.6293510E+001, 1.0351636E+002, 1.3943680E+002, 1.3841499E+002, 1.4467337E+002, 1.5181377E+002, 1.5621577E+002, 1.6105809E+002, 1.6547862E+002, 1.7112642E+002, 1.8077493E+002, 1.9166827E+002, 8.1294678E+001, 8.5792053E+001, 8.7416603E+001, 9.0562531E+001, 9.2010208E+001,-2.4198451E+002, 1.7298788E-001, 1.6507279E-002
 9.9000729E+002, 1.3470532E+002, 1.3556519E+002, 1.3735716E+002, 1.7659004E+002, 9.0168777E+001, 1.4807901E+002, 1.7231258E+002, 8.6303963E+001, 1.2394891E+002, 1.3164342E+002, 1.4084984E+002, 1.4632988E+002, 1.5287492E+002, 1.5722566E+002, 1.6536345E+002, 1.7503139E+002, 1.8890044E+002, 2.0322284E+002, 8.1837776E+001, 8.7202950E+001, 9.1014183E+001, 9.5787659E+001, 1.0083869E+002, 1.4308827E+002, 1.4832654E+002, 1.5005223E+002, 1.5061774E+002, 1.5295169E+002, 1.5867221E+002, 1.6551762E+002, 1.7145227E+002, 1.8199405E+002, 1.9643509E+002, 7.9700493E+001, 8.5087097E+001, 8.8294693E+001, 9.0258881E+001, 9.0247131E+001,-2.4712704E+002, 1.7299248E-001, 1.6505191E-002
 1.0000167E+003, 1.3287337E+002, 1.3633391E+002, 1.3816388E+002, 1.7027571E+002, 9.0180496E+001, 1.4676807E+002, 1.7487979E+002, 8.7353889E+001, 1.2921036E+002, 1.3562997E+002, 1.4012837E+002, 1.4273151E+002, 1.4695174E+002, 1.5175449E+002, 1.5997754E+002, 1.7002766E+002, 1.8108482E+002, 1.9494478E+002, 8.2184761E+001, 8.8247101E+001, 9.1563560E+001, 9.4309288E+001, 1.0159226E+002, 1.4363145E+002, 1.4612199E+002, 1.4859380E+002, 1.5142015E+002, 1.5419078E+002, 1.6000064E+002, 1.6554424E+002, 1.7323026E+002, 1.8589357E+002, 2.0539677E+002, 8.0422485E+001, 8.5831329E+001, 8.9520462E+001, 9.0320816E+001, 8.9475945E+001,-2.4727408E+002, 1.7299493E-001, 1.6504090E-002
 1.0100066E+003, 1.3718356E+002, 1.3255171E+002, 1.4238583E+002, 1.7849173E+002, 9.0673111E+001, 1.4313887E+002, 1.6808475E+002, 8.6431526E+001, 1.3063115E+002, 1.3648598E+002, 1.4345108E+002, 1.4937537E+002, 1.5500111E+002, 1.6180829E+002, 1.6572963E+002, 1.7245978E+002, 1.8789336E+002, 2.0334023E+002, 8.4460754E+001, 9.0843605E+001, 9.2746910E+001, 9.5063087E+001, 1.0152225E+002, 1.3842311E+002, 1.3926979E+002, 1.4387279E+002, 1.4786502E+002, 1.5005931E+002, 1.5345535E+002, 1.5926910E+002, 1.6450673E+002, 1.7771565E+002, 1.9478758E+002, 8.3433678E+001, 8.8275925E+001, 8.8413719E+001, 8.8341675E+001, 8.6716988E+001,-2.4361366E+002, 1.7296639E-001, 1.6517006E-002
 1.0200048E+003, 1.3407532E+002, 1.3666025E+002, 1.3533716E+002, 1.7504968E+002, 9.1839111E+001, 1.4786275E+002, 1.7474904E+002, 8.7368973E+001, 1.2570482E+002, 1.3036601E+002, 1.3542221E+002, 1.4168446E+002, 1.4725194E+002, 1.5614117E+002, 1.6147310E+002, 1.7237837E+002, 1.8347993E+002, 2.0367532E+002, 8.3798943E+001, 8.8537788E+001, 9.2123619E+001, 9.5172112E+001, 1.0362932E+002, 1.4245294E+002, 1.4824371E+002, 1.4995259E+002, 1.5255316E+002, 1.5513002E+002, 1.5908197E+002, 1.6766849E+002, 1.7346123E+002, 1.8391719E+002, 2.0452423E+002, 8.3022881E+001, 8.6868279E+001, 8.9460403E+001, 9.0968117E+001, 8.8768265E+001,-2.4300092E+002, 1.7287534E-001, 1.6558208E-002
 1.0300149E+003, 1.3614230E+002, 1.3473102E+002, 1.4109378E+002, 1.7598723E+002, 9.1345909E+001, 1.4446660E+002, 1.7108745E+002, 8.8638985E+001, 1.3380173E+002, 1.3984109E+002, 1.4420520E+002, 1.4780377E+002, 1.5251266E+002, 1.5863458E+002, 1.6530865E+002, 1.7119955E+002, 1.8600014E+002, 2.1142891E+002, 8.1732025E+001, 8.7690865E+001, 9.2203758E+001, 9.7509674E+001, 1.0386370E+002, 1.3871498E+002, 1.4142891E+002, 1.4556252E+002, 1.5062436E+002, 1.5448174E+002, 1.5893228E+002, 1.6369522E+002, 1.6882707E+002, 1.7796088E+002, 1.9394064E+002, 8.5789429E+001, 8.9127686E+001, 9.0615395E+001, 9.1784424E+001, 9.0802505E+001,-2.4240218E+002, 1.7285284E-001, 1.6568391E-002
 1.0400114E+003, 1.3684044E+002, 1.3468317E+002, 1.4237708E+002, 1.7796324E+002, 9.0181007E+001, 1.4433533E+002, 1.7296974E+002, 8.6744461E+001, 1.2876543E+002, 1.3626970E+002, 1.4596951E+002, 1.5232867E+002, 1.5562839E+002, 1.6027760E+002, 1.6515384E+002, 1.7682755E+002, 1.9169334E+002, 2.0256346E+002, 8.0029793E+001, 8.7383949E+001, 9.2874229E+001, 9.6904404E+001, 1.0134540E+002, 1.3926564E+002, 1.4126001E+002, 1.4465019E+002, 1.4912401E+002, 1.5514401E+002, 1.5877988E+002, 1.6407208E+002, 1.7177277E+002, 1.8246979E+002, 1.9508339E+002, 8.2566963E+001, 8.7072411E+001, 8.9962448E+001, 8.9252029E+001, 8.7020386E+001,-2.3372194E+002, 1.7284438E-001, 1.6572226E-002
 1.0500033E+003, 1.3636409E+002, 1.3442796E+002, 1.4122699E+002, 1.7550935E+002, 9.2355911E+001, 1.4531857E+002, 1.6888867E+002, 8.9076653E+001, 1.3023532E+002, 1.3766447E+002, 1.4194653E+002, 1.4539435E+002, 1.5196039E+002, 1.5992067E+002, 1.6610385E+002, 1.7149716E+002, 1.8876263E+002, 2.0083331E+002, 8.3232132E+001, 8.8302261E+001, 9.2209999E+001, 9.6638969E+001, 1.0130389E+002, 1.4233759E+002, 1.4434747E+002, 1.4586320E+002, 1.4978622E+002, 1.5214862E+002, 1.5559750E+002, 1.6186250E+002, 1.6728111E+002, 1.7740422E+002, 1.9425180E+002, 8.4345375E+001, 8.9527100E+001, 9.0830559E+001, 9.1107117E+001, 8.8633614E+001,-2.4320609E+002, 1.7275915E-001, 1.6610801E-002
 1.0600032E+003, 1.3486205E+002, 1.3700601E+002, 1.3925395E+002, 1.7306459E+002, 9.2267570E+001, 1.4749474E+002, 1.7599231E+002, 8.7531013E+001, 1.2856339E+002, 1.3510965E+002, 1.4129062E+002, 1.4678665E+002, 1.5191412E+002, 1.5837830E+002, 1.6668034E+002, 1.7591342E+002, 1.8398691E+002, 1.9914131E+002, 8.3867294E+001, 8.8723289E+001, 9.2005875E+001, 9.6503441E+001, 1.0197458E+002, 1.4298247E+002, 1.4642688E+002, 1.4806844E+002, 1.5143384E+002, 1.5641975E+002, 1.6056459E+002, 1.6715573E+002, 1.7511276E+002, 1.8693015E+002, 2.0105229E+002, 8.3187767E+001, 8.8081177E+001, 8.9576294E+001, 9.0471916E+001, 8.8716751E+001,-2.4046660E+002, 1.7280939E-001, 1.6588060E-002
 1.0700088E+003, 1.3620854E+002, 1.3451788E+002, 1.4057123E+002, 1.7780247E+002, 9.0251892E+001, 1.4433636E+002, 1.7271422E+002, 8.6503059E+001, 1.2949466E+002, 1.3744531E+002, 1.4217030E+002, 1.4940962E+002, 1.5441472E+002, 1.6111314E+002, 1.6882571E+002, 1.7795026E+002, 1.8897061E+002, 2.0594728E+002, 8.3097237E+001, 8.6887001E+001, 8.9463829E+001, 9.6570801E+001, 1.0178995E+002, 1.4197061E+002, 1.4344308E+002, 1.4611063E+002, 1.5049345E+002, 1.5561134E+002, 1.6120490E+002, 1.6614839E+002, 1.7267125E+002, 1.8323766E+002, 1.9413458E+002, 8.2487495E+001, 8.6659676E+001, 8.8489029E+001, 8.8908470E+001, 8.9643784E+001,-2.4517126E+002, 1.7281398E-001, 1.6585983E-002
 1.0800080E+003, 1.3646658E+002, 1.3600511E+002, 1.4263835E+002, 1.7623111E+002, 9.0530304E+001, 1.4634271E+002, 1.7400793E+002, 8.7664703E+001, 1.3374937E+002, 1.3874216E+002, 1.4456345E+002, 1.5012675E+002, 1.5485548E+002, 1.6182928E+002, 1.7011012E+002, 1.7739825E+002, 1.8371216E+002, 2.0046449E+002, 8.1490311E+001, 8.4865570E+001, 8.8381195E+001, 9.6203644E+001, 1.0318293E+002, 1.4188408E+002, 1.4519550E+002, 1.4702873E+002, 1.5121973E+002, 1.5568192E+002, 1.6151123E+002, 1.6688103E+002, 1.7208868E+002, 1.8246335E+002, 1.9689294E+002, 8.1667061E+001, 8.7369286E+001, 8.9092194E+001, 9.0180328E+001, 9.1581680E+001,-2.4410289E+002, 1.7279613E-001, 1.6594062E-002
 1.0900058E+003, 1.3690048E+002, 1.3566817E+002, 1.4120988E+002, 1.7708607E+002, 9.2405464E+001, 1.4820505E+002, 1.7261067E+002, 8.6188805E+001, 1.2954031E+002, 1.3763022E+002, 1.4321864E+002, 1.4950705E+002, 1.5742439E+002, 1.6602353E+002, 1.6963254E+002, 1.7339755E+002, 1.8296109E+002, 2.0712852E+002, 8.2318176E+001, 8.7676498E+001, 9.1938339E+001, 9.7884666E+001, 1.0139287E+002, 1.4406349E+002, 1.4479460E+002, 1.4815187E+002, 1.5318915E+002, 1.5793700E+002, 1.6164801E+002, 1.6448900E+002, 1.6920271E+002, 1.8179704E+002, 1.9765218E+002, 8.1723572E+001, 8.4944160E+001, 8.8562401E+001, 9.0555222E+001, 8.9130325E+001,-2.3487590E+002, 1.7280635E-001, 1.6589437E-002
 1.1000035E+003, 1.3924205E+002, 1.3407269E+002, 1.4605148E+002, 1.7985426E+002, 9.1820419E+001, 1.4406526E+002, 1.7127710E+002, 8.6875725E+001, 1.3306689E+002, 1.4154848E+002, 1.4924252E+002, 1.5704001E+002, 1.6156476E+002, 1.6999452E+002, 1.7492523E+002, 1.8134622E+002, 1.8949141E+002, 2.0013438E+002, 8.3936821E+001, 8.8835754E+001, 9.2388962E+001, 9.7032898E+001, 1.0101659E+002, 1.4028101E+002, 1.4162825E+002, 1.4384569E+002, 1.4829008E+002, 1.5426819E+002, 1.5808835E+002, 1.6364630E+002, 1.7122557E+002, 1.8025238E+002, 1.9004417E+002, 8.2200127E+001, 8.7199814E+001, 8.8008888E+001, 9.0299385E+001, 8.9904839E+001,-2.4255600E+002, 1.7284973E-001, 1.6569803E-002
 1.1100024E+003, 1.3612704E+002, 1.3803349E+002, 1.3897266E+002, 1.7638016E+002, 9.3028328E+001, 1.5045761E+002, 1.7432510E+002, 8.9317757E+001, 1.2682898E+002, 1.3348849E+002, 1.4091284E+002, 1.4641507E+002, 1.5149323E+002, 1.5816261E+002, 1.6563196E+002, 1.7375217E+002, 1.8839673E+002, 2.1112721E+002, 8.2937866E+001, 9.0478210E+001, 9.5280563E+001, 9.9441368E+001, 1.0353068E+002, 1.4333459E+002, 1.4935460E+002, 1.5412265E+002, 1.5657330E+002, 1.5882375E+002, 1.6054761E+002, 1.6567616E+002, 1.7220615E+002, 1.8541296E+002, 1.9951942E+002, 8.2707558E+001, 8.7742218E+001, 8.9343613E+001, 9.2055962E+001, 9.2858040E+001,-2.5149110E+002, 1.7277393E-001, 1.6604112E-002
 1.1200123E+003, 1.3659308E+002, 1.3627930E+002, 1.3930098E+002, 1.7777460E+002, 9.2703667E+001, 1.4778033E+002, 1.7314796E+002, 8.7909569E+001, 1.2618281E+002, 1.3573807E+002, 1.4155342E+002, 1.4746539E+002, 1.5212126E+002, 1.6012320E+002, 1.6942601E+002, 1.7763786E+002, 1.9330574E+002, 2.0747327E+002, 8.3729782E+001, 8.9393799E+001, 9.2631073E+001, 9.7542236E+001, 1.0321734E+002, 1.4431094E+002, 1.4594128E+002, 1.4757095E+002, 1.5319368E+002, 1.5738228E+002, 1.6062422E+002, 1.6235664E+002, 1.6843092E+002, 1.8180319E+002, 2.0122072E+002, 8.1686775E+001, 8.6490311E+001, 9.0237801E+001, 9.2102043E+001, 9.1926285E+001,-2.4462267E+002, 1.7272417E-001, 1.6626630E-002
 1.1300039E+003, 1.3790002E+002, 1.3772275E+002, 1.4006133E+002, 1.7976909E+002, 9.3869652E+001, 1.4592784E+002, 1.7765042E+002, 8.9589989E+001, 1.3013466E+002, 1.3669890E+002, 1.4056802E+002, 1.4474174E+002, 1.5095387E+002, 1.5834529E+002, 1.6712479E+002, 1.7795647E+002, 1.9275084E+002, 2.1131715E+002, 8.4962112E+001, 9.2448067E+001, 9.5413528E+001, 9.9195801E+001, 1.0450395E+002, 1.3822377E+002, 1.4081339E+002, 1.4652721E+002, 1.5376254E+002, 1.5849939E+002, 1.6216206E+002, 1.6692870E+002, 1.7455032E+002, 1.8752065E+002, 2.0564621E+002, 8.3174263E+001, 8.7703857E+001, 8.9896805E+001, 9.3514801E+001, 9.3301491E+001,-2.4419887E+002, 1.7259449E-001, 1.6685322E-002
 1.1400092E+003, 1.3685385E+002, 1.3852316E+002, 1.3941437E+002, 1.7670792E+002, 9.4439285E+001, 1.4694025E+002, 1.7766444E+002, 9.0964798E+001, 1.2681196E+002, 1.3658228E+002, 1.4199467E+002, 1.4742493E+002, 1.5199326E+002, 1.5662633E+002, 1.6080896E+002, 1.7157002E+002, 1.8974760E+002, 2.0724939E+002, 9.0018547E+001, 9.3424911E+001, 9.3700203E+001, 9.7300598E+001, 1.0391367E+002, 1.4245076E+002, 1.4437680E+002, 1.4730984E+002, 1.5108592E+002, 1.5664607E+002, 1.6435454E+002, 1.6673729E+002, 1.7290823E+002, 1.8697575E+002, 2.0851350E+002, 8.3587250E+001, 8.9626816E+001, 9.3089043E+001, 9.4730438E+001, 9.3134598E+001,-2.5372183E+002, 1.7250741E-001, 1.6724735E-002
 1.1500051E+003, 1.3785063E+002, 1.3727129E+002, 1.3924144E+002, 1.8087427E+002, 9.3436172E+001, 1.4878368E+002, 1.7389043E+002, 8.9139732E+001, 1.3191580E+002, 1.3603430E+002, 1.4052269E+002, 1.4615933E+002, 1.5178639E+002, 1.5950999E+002, 1.6897722E+002, 1.8119003E+002, 1.9655885E+002, 2.0952856E+002, 8.9122177E+001, 9.1591125E+001, 9.3934151E+001, 9.9305122E+001, 1.0360418E+002, 1.4005392E+002, 1.4597539E+002, 1.5303972E+002, 1.5592120E+002, 1.5524477E+002, 1.5640392E+002, 1.6476334E+002, 1.7247575E+002, 1.8732269E+002, 2.0136961E+002, 8.2367905E+001, 8.7221832E+001, 9.1902077E+001, 9.3436638E+001, 9.1998459E+001,-2.3168477E+002, 1.7255667E-001, 1.6702440E-002
 1.1600100E+003, 1.3570164E+002, 1.3679581E+002, 1.3845839E+002, 1.7571490E+002, 9.2931633E+001, 1.4702126E+002, 1.7373221E+002, 8.9633957E+001, 1.2952370E+002, 1.3633417E+002, 1.3964502E+002, 1.4392043E+002, 1.4927634E+002, 1.5789357E+002, 1.6514230E+002, 1.7118048E+002, 1.8623692E+002, 2.0669908E+002, 8.4863991E+001, 9.1919861E+001, 9.4526184E+001, 9.7775780E+001, 1.0504346E+002, 1.4353328E+002, 1.4699893E+002, 1.4862955E+002, 1.4990761E+002, 1.5360550E+002, 1.5829211E+002, 1.6454141E+002, 1.7310974E+002, 1.8590889E+002, 1.9972177E+002, 8.3730637E+001, 9.0052979E+001, 9.2994423E+001, 9.3576546E+001, 9.1115341E+001,-2.3839217E+002, 1.7256944E-001, 1.6696660E-002
 1.1700024E+003, 1.3749738E+002, 1.3741101E+002, 1.4249660E+002, 1.7538210E+002, 9.4613411E+001, 1.4693407E+002, 1.7494727E+002, 9.0351677E+001, 1.2999139E+002, 1.3796899E+002, 1.4343109E+002, 1.4762213E+002, 1.5410765E+002, 1.5887581E+002, 1.6575443E+002, 1.7513727E+002, 1.8436871E+002, 1.9812102E+002, 8.4014847E+001, 8.9403725E+001, 9.3615570E+001, 9.7597153E+001, 1.0362955E+002, 1.4424246E+002, 1.4441243E+002, 1.4687367E+002, 1.5101805E+002, 1.5586681E+002, 1.6114551E+002, 1.6450037E+002, 1.7108710E+002, 1.8193524E+002, 1.9843828E+002, 8.3910820E+001, 9.0063492E+001, 9.3805023E+001, 9.4790771E+001, 9.2346855E+001,-2.3831747E+002, 1.7255588E-001, 1.6702801E-002
 1.1800156E+003, 1.3769165E+002, 1.3933208E+002, 1.4272662E+002, 1.7639816E+002, 9.3950172E+001, 1.4949496E+002, 1.7888799E+002, 8.9613297E+001, 1.2976077E+002, 1.3789485E+002, 1.4346165E+002, 1.5100363E+002, 1.5797060E+002, 1.6430659E+002, 1.6963029E+002, 1.7364101E+002, 1.8358513E+002, 1.9787283E+002, 8.3642822E+001, 8.7727661E+001, 9.3620071E+001, 1.0136501E+002, 1.0575584E+002, 1.4512587E+002, 1.4645190E+002, 1.4916397E+002, 1.5710506E+002, 1.6096938E+002, 1.6217073E+002, 1.6555333E+002, 1.7670790E+002, 1.9077437E+002, 2.0848970E+002, 8.4910515E+001, 8.8462929E+001, 9.1502113E+001, 9.2386978E+001, 9.2301033E+001,-2.3669121E+002, 1.7254327E-001, 1.6708503E-002
 1.1900090E+003, 1.3593904E+002, 1.3737051E+002, 1.4097467E+002, 1.7362161E+002, 9.3220848E+001, 1.4883235E+002, 1.7435280E+002, 8.8926392E+001, 1.3087561E+002, 1.3898177E+002, 1.4385495E+002, 1.4649226E+002, 1.5010680E+002, 1.5427000E+002, 1.6157555E+002, 1.7259822E+002, 1.8658620E+002, 2.0107617E+002, 8.6915504E+001, 9.0354950E+001, 9.2603882E+001, 9.5565933E+001, 1.0335558E+002, 1.4574088E+002, 1.4634016E+002, 1.4925839E+002, 1.5203979E+002, 1.5502432E+002, 1.6197452E+002, 1.6822374E+002, 1.7210867E+002, 1.8159901E+002, 1.9724615E+002, 8.2141304E+001, 8.7568298E+001, 8.9433319E+001, 9.3086685E+001, 9.2692619E+001,-2.5023329E+002, 1.7258029E-001, 1.6691754E-002
 1.2000085E+003, 1.3572356E+002, 1.3834541E+002, 1.3943573E+002, 1.7521437E+002, 9.2520569E+001, 1.5130119E+002, 1.7497105E+002, 8.8763969E+001, 1.2889034E+002, 1.3545465E+002, 1.4165298E+002, 1.4757603E+002, 1.5371870E+002, 1.5879701E+002, 1.6562766E+002, 1.7211230E+002, 1.8379909E+002, 2.0168355E+002, 9.2713928E+001, 9.2391747E+001, 9.3273567E+001, 9.5673126E+001, 1.0244647E+002, 1.4446672E+002, 1.5023558E+002, 1.5553352E+002, 1.5815596E+002, 1.5944356E+002, 1.6378755E+002, 1.6706401E+002, 1.7215491E+002, 1.8483267E+002, 1.9969258E+002, 8.1975388E+001, 8.6302986E+001, 8.9716499E+001, 9.2593407E+001, 9.2056343E+001,-2.4238895E+002, 1.7258826E-001, 1.6688142E-002
 1.2100066E+003, 1.3719846E+002, 1.3816670E+002, 1.4181950E+002, 1.7749800E+002, 9.2277870E+001, 1.5051509E+002, 1.7414804E+002, 8.9836983E+001, 1.3117169E+002, 1.3771434E+002, 1.4226642E+002, 1.4828072E+002, 1.5262811E+002, 1.5884137E+002, 1.6521078E+002, 1.7303519E+002, 1.8755553E+002, 2.0694144E+002, 8.6037338E+001, 9.1960037E+001, 9.4064110E+001, 9.7247047E+001, 1.0512882E+002, 1.4277492E+002, 1.4907109E+002, 1.5259100E+002, 1.5531519E+002, 1.5873776E+002, 1.6243602E+002, 1.6586656E+002, 1.7039490E+002, 1.8091687E+002, 2.0048737E+002, 8.3774635E+001, 8.8306458E+001, 9.2199486E+001, 9.3959816E+001, 9.3292679E+001,-2.4333983E+002, 1.7260358E-001, 1.6681211E-002
 1.2200096E+003, 1.3779094E+002, 1.3890096E+002, 1.4067328E+002, 1.8013779E+002, 9.2561775E+001, 1.4817799E+002, 1.7624149E+002, 9.2283394E+001, 1.3030945E+002, 1.3986053E+002, 1.4461250E+002, 1.4973074E+002, 1.5618669E+002, 1.6368706E+002, 1.6856767E+002, 1.7937299E+002, 1.9075406E+002, 2.0701888E+002, 8.4401955E+001, 9.1394264E+001, 9.5887047E+001, 9.7993782E+001, 1.0373327E+002, 1.4169153E+002, 1.4620982E+002, 1.4993951E+002, 1.5231233E+002, 1.5854971E+002, 1.6242648E+002, 1.6784175E+002, 1.7424661E+002, 1.8882426E+002, 2.0690419E+002, 8.7448364E+001, 9.2929497E+001, 9.5513527E+001, 9.5803459E+001, 9.3097519E+001,-2.3200772E+002, 1.7251734E-001, 1.6720239E-002
 1.2300133E+003, 1.3583768E+002, 1.3831760E+002, 1.3850972E+002, 1.7525792E+002, 9.3745399E+001, 1.5115894E+002, 1.7418341E+002, 8.9610451E+001, 1.2639609E+002, 1.3550974E+002, 1.4363432E+002, 1.4800970E+002, 1.5238033E+002, 1.5787340E+002, 1.6342935E+002, 1.7295238E+002, 1.8488394E+002, 2.0701587E+002, 8.6267387E+001, 9.1330788E+001, 9.3719254E+001, 9.7474640E+001, 1.0436326E+002, 1.4505415E+002, 1.4850734E+002, 1.5101245E+002, 1.5710995E+002, 1.5958394E+002, 1.6033986E+002, 1.6702373E+002, 1.7332535E+002, 1.8223068E+002, 1.9467873E+002, 8.4630669E+001, 9.1062683E+001, 9.1330231E+001, 9.1433205E+001, 8.9976288E+001,-2.4806551E+002, 1.7250474E-001, 1.6725948E-002
 1.2400058E+003, 1.3936943E+002, 1.3754323E+002, 1.4347630E+002, 1.7961938E+002, 9.5012589E+001, 1.4605777E+002, 1.7721979E+002, 8.9352135E+001, 1.3438531E+002, 1.4103859E+002, 1.4664096E+002, 1.5123500E+002, 1.5656776E+002, 1.6369751E+002, 1.7127736E+002, 1.7996240E+002, 1.9173738E+002, 2.1433620E+002, 8.4334496E+001, 9.2337540E+001, 9.7288162E+001, 1.0228522E+002, 1.0563557E+002, 1.4216556E+002, 1.4283574E+002, 1.4619119E+002, 1.5335622E+002, 1.5864838E+002, 1.6335208E+002, 1.6924396E+002, 1.7596921E+002, 1.8656624E+002, 1.9532817E+002, 8.4238403E+001, 8.9466690E+001, 9.0875099E+001, 9.2383560E+001, 9.1467613E+001,-2.3085771E+002, 1.7251812E-001, 1.6719893E-002
 1.2500058E+003, 1.3986635E+002, 1.4109927E+002, 1.4311807E+002, 1.8345409E+002, 9.3026871E+001, 1.5058405E+002, 1.8006108E+002, 9.2652710E+001, 1.2930466E+002, 1.3941562E+002, 1.4804131E+002, 1.5227278E+002, 1.5644676E+002, 1.6367410E+002, 1.7249608E+002, 1.8091118E+002, 1.9384454E+002, 2.0645142E+002, 8.2622658E+001, 9.1301338E+001, 9.5716972E+001, 1.0088109E+002, 1.0680976E+002, 1.4517284E+002, 1.4886885E+002, 1.5275797E+002, 1.5746350E+002, 1.6135132E+002, 1.6560379E+002, 1.6883017E+002, 1.7635587E+002, 1.9346416E+002, 2.1264627E+002, 8.6046974E+001, 9.1720703E+001, 9.5468567E+001, 9.6600143E+001, 9.4712654E+001,-2.5275949E+002, 1.7247306E-001, 1.6740281E-002
 1.2600026E+003, 1.3705649E+002, 1.4047765E+002, 1.3902412E+002, 1.7879410E+002, 9.3351257E+001, 1.4862259E+002, 1.8223010E+002, 9.0580246E+001, 1.2878793E+002, 1.3609482E+002, 1.4290840E+002, 1.4707220E+002, 1.5360580E+002, 1.6054102E+002, 1.6732509E+002, 1.7498183E+002, 1.9087273E+002, 2.0493483E+002, 8.5737152E+001, 9.0187202E+001, 9.4319122E+001, 9.8872482E+001, 1.0747774E+002, 1.4213593E+002, 1.4553232E+002, 1.4967987E+002, 1.5510744E+002, 1.5982948E+002, 1.6689435E+002, 1.7020288E+002, 1.7872043E+002, 1.9338354E+002, 2.1637656E+002, 8.5070435E+001, 8.9657761E+001, 9.2944893E+001, 9.4635658E+001, 9.2938522E+001,-2.4094046E+002, 1.7246825E-001, 1.6742464E-002
 1.2700120E+003, 1.3873651E+002, 1.3952374E+002, 1.4192740E+002, 1.7965779E+002, 9.4624344E+001, 1.4762158E+002, 1.7905978E+002, 9.1889839E+001, 1.2951157E+002, 1.3747507E+002, 1.4341016E+002, 1.4941689E+002, 1.5266089E+002, 1.5917125E+002, 1.6690440E+002, 1.7438911E+002, 1.8521307E+002, 2.1055144E+002, 8.3622772E+001, 8.9924042E+001, 9.5139488E+001, 9.9396988E+001, 1.0510693E+002, 1.4355707E+002, 1.4273123E+002, 1.4677051E+002, 1.5356645E+002, 1.5944604E+002, 1.6361623E+002, 1.6938062E+002, 1.7650197E+002, 1.8928667E+002, 2.0706113E+002, 8.6857224E+001, 9.2294289E+001, 9.4308022E+001, 9.4566589E+001, 9.3010025E+001,-2.3570108E+002, 1.7246649E-001, 1.6743261E-002
