s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.2900198E+003, 9.7263733E+001, 9.9428642E+001, 1.0430220E+002, 1.3056642E+002, 5.6922573E+001, 1.1386394E+002, 1.2920905E+002, 5.5212936E+001, 8.8884766E+001, 9.9375900E+001, 1.0963589E+002, 1.1652568E+002, 1.1969859E+002, 1.2213207E+002, 1.2829913E+002, 1.3179083E+002, 1.3569164E+002, 1.4887724E+002, 5.1212948E+001, 5.4977383E+001, 5.6607597E+001, 5.8848869E+001, 6.6140236E+001, 1.1189632E+002, 1.1244300E+002, 1.1288885E+002, 1.1456520E+002, 1.1781097E+002, 1.2202073E+002, 1.2502077E+002, 1.2762204E+002, 1.3338867E+002, 1.4503725E+002, 5.1940414E+001, 5.5315456E+001, 5.6604034E+001, 5.6852962E+001, 5.5989735E+001,-5.0624557E+001, 1.7012955E-001, 1.7800953E-002
 1.3000224E+003, 9.6636597E+001, 1.0070208E+002, 1.0572532E+002, 1.2822746E+002, 5.5957012E+001, 1.1310262E+002, 1.3241246E+002, 5.6591156E+001, 9.0981865E+001, 1.0276443E+002, 1.1036986E+002, 1.1711340E+002, 1.1980714E+002, 1.2158231E+002, 1.2380087E+002, 1.2660546E+002, 1.3311374E+002, 1.4452295E+002, 5.0433453E+001, 5.3427830E+001, 5.5393112E+001, 5.8472282E+001, 6.4185783E+001, 1.1063840E+002, 1.1052360E+002, 1.1323022E+002, 1.1717754E+002, 1.2121528E+002, 1.2558308E+002, 1.2855237E+002, 1.3129384E+002, 1.3675241E+002, 1.4957613E+002, 5.3756607E+001, 5.6814548E+001, 5.7423397E+001, 5.8084442E+001, 5.7424473E+001,-3.9843376E+001, 1.7001659E-001, 1.7852083E-002
 1.3100102E+003, 9.7939400E+001, 9.9382652E+001, 1.0754808E+002, 1.3111395E+002, 5.5156158E+001, 1.1224389E+002, 1.3077072E+002, 5.5133347E+001, 9.0012230E+001, 1.0810395E+002, 1.1500158E+002, 1.1741582E+002, 1.2071084E+002, 1.2440611E+002, 1.2634598E+002, 1.2860663E+002, 1.3538589E+002, 1.4855739E+002, 5.0535702E+001, 5.3208652E+001, 5.5411526E+001, 5.6878189E+001, 6.1882175E+001, 1.0964394E+002, 1.1097699E+002, 1.1406215E+002, 1.1654052E+002, 1.1970210E+002, 1.2195936E+002, 1.2373012E+002, 1.2756883E+002, 1.3805875E+002, 1.4510773E+002, 5.2640518E+001, 5.5443546E+001, 5.6904819E+001, 5.6606014E+001, 5.5013073E+001,-4.4253345E+001, 1.6994092E-001, 1.7886328E-002
 1.3200051E+003, 9.8405228E+001, 9.9334305E+001, 1.0726665E+002, 1.3150563E+002, 5.6443398E+001, 1.1326781E+002, 1.2961494E+002, 5.5120155E+001, 8.8515396E+001, 1.0405018E+002, 1.1500102E+002, 1.1827115E+002, 1.2113462E+002, 1.2270434E+002, 1.2531644E+002, 1.2917097E+002, 1.3474596E+002, 1.4695259E+002, 5.0458031E+001, 5.4642136E+001, 5.6509411E+001, 5.8106464E+001, 6.2774036E+001, 1.1028008E+002, 1.1140459E+002, 1.1321328E+002, 1.1728584E+002, 1.2085349E+002, 1.2312676E+002, 1.2387560E+002, 1.2778600E+002, 1.3622354E+002, 1.4157172E+002, 5.3068439E+001, 5.5570759E+001, 5.6186462E+001, 5.6408924E+001, 5.5796936E+001,-4.6292027E+001, 1.6985899E-001, 1.7923411E-002
 1.3300147E+003, 9.7814415E+001, 9.9282097E+001, 1.0492771E+002, 1.3271388E+002, 5.5801647E+001, 1.1413726E+002, 1.2676218E+002, 5.6946861E+001, 9.1101883E+001, 9.9366119E+001, 1.1140524E+002, 1.1725273E+002, 1.2283092E+002, 1.2522544E+002, 1.2705367E+002, 1.2940381E+002, 1.3763179E+002, 1.5302956E+002, 4.9863636E+001, 5.3444920E+001, 5.6232216E+001, 5.8174751E+001, 6.3342747E+001, 1.1301907E+002, 1.1385451E+002, 1.1479793E+002, 1.1549635E+002, 1.1816312E+002, 1.1918946E+002, 1.2019553E+002, 1.2273918E+002, 1.3099040E+002, 1.4264583E+002, 5.4374207E+001, 5.7074364E+001, 5.8266804E+001, 5.9032551E+001, 5.7216770E+001,-4.2425678E+001, 1.6973126E-001, 1.7981218E-002
 1.3400240E+003, 1.0126963E+002, 9.9210175E+001, 1.0973646E+002, 1.3703235E+002, 5.7040085E+001, 1.1310409E+002, 1.2839308E+002, 5.6133354E+001, 9.3873489E+001, 1.0565349E+002, 1.1660400E+002, 1.2107999E+002, 1.2500822E+002, 1.2747572E+002, 1.3225056E+002, 1.3566876E+002, 1.4261557E+002, 1.5141177E+002, 5.2460083E+001, 5.5038658E+001, 5.6578499E+001, 5.9458382E+001, 6.5617828E+001, 1.1171786E+002, 1.1225839E+002, 1.1325928E+002, 1.1591076E+002, 1.1979015E+002, 1.2191637E+002, 1.2387103E+002, 1.2759020E+002, 1.3376591E+002, 1.3923645E+002, 5.2628601E+001, 5.5861702E+001, 5.6953979E+001, 5.7547344E+001, 5.7415466E+001,-4.4646332E+001, 1.6970265E-001, 1.7994167E-002
 1.3500009E+003, 9.8180412E+001, 1.0042128E+002, 1.0436781E+002, 1.3223553E+002, 5.7937893E+001, 1.1540273E+002, 1.2933817E+002, 5.6522949E+001, 8.8134521E+001, 9.6376373E+001, 1.0623861E+002, 1.1408661E+002, 1.1860162E+002, 1.2290483E+002, 1.2548870E+002, 1.2841841E+002, 1.3703763E+002, 1.5373357E+002, 5.2914589E+001, 5.5700729E+001, 5.7292461E+001, 6.1070618E+001, 6.4399712E+001, 1.1158303E+002, 1.1506394E+002, 1.1645523E+002, 1.1813911E+002, 1.2127818E+002, 1.2338705E+002, 1.2486343E+002, 1.2704448E+002, 1.3263252E+002, 1.4166272E+002, 5.3979939E+001, 5.6036079E+001, 5.7699005E+001, 5.8171803E+001, 5.8659161E+001,-4.5464626E+001, 1.6961969E-001, 1.8031718E-002
 1.3600226E+003, 9.7742554E+001, 9.9424080E+001, 1.0550263E+002, 1.3119160E+002, 5.6533413E+001, 1.1248138E+002, 1.3001924E+002, 5.5771603E+001, 8.9439491E+001, 1.0097755E+002, 1.1053461E+002, 1.1694048E+002, 1.1977106E+002, 1.2278345E+002, 1.2587457E+002, 1.2898114E+002, 1.3703355E+002, 1.5009634E+002, 5.1526306E+001, 5.4522022E+001, 5.6673531E+001, 6.1449657E+001, 6.4190178E+001, 1.0962012E+002, 1.1103358E+002, 1.1392167E+002, 1.1730387E+002, 1.1902120E+002, 1.2106422E+002, 1.2406445E+002, 1.2863715E+002, 1.3541512E+002, 1.4666426E+002, 5.2754440E+001, 5.5411922E+001, 5.6793865E+001, 5.8011658E+001, 5.7415936E+001,-5.4827721E+001, 1.6956244E-001, 1.8057628E-002
 1.3700074E+003, 9.7230019E+001, 9.9747063E+001, 1.0501262E+002, 1.3066849E+002, 5.6008953E+001, 1.1228749E+002, 1.3130750E+002, 5.5646202E+001, 8.8786057E+001, 1.0175791E+002, 1.1201288E+002, 1.1719135E+002, 1.1878490E+002, 1.2202521E+002, 1.2402683E+002, 1.2744668E+002, 1.3730487E+002, 1.5735417E+002, 5.1028683E+001, 5.4115688E+001, 5.6146450E+001, 5.8344799E+001, 6.2358959E+001, 1.1175771E+002, 1.1119440E+002, 1.1260747E+002, 1.1494857E+002, 1.1883472E+002, 1.2275449E+002, 1.2556725E+002, 1.2888919E+002, 1.3716922E+002, 1.4646841E+002, 5.2821064E+001, 5.5811520E+001, 5.6471184E+001, 5.6881153E+001, 5.6369949E+001,-4.2709141E+001, 1.6951330E-001, 1.8079869E-002
 1.3800036E+003, 9.8317688E+001, 1.0027303E+002, 1.0681188E+002, 1.3136592E+002, 5.6775261E+001, 1.1383270E+002, 1.3137224E+002, 5.5614136E+001, 8.6791222E+001, 1.0335580E+002, 1.1443549E+002, 1.1663131E+002, 1.1989121E+002, 1.2416607E+002, 1.2781796E+002, 1.3078163E+002, 1.3559608E+002, 1.4670316E+002, 5.0943169E+001, 5.3873238E+001, 5.5886333E+001, 5.8025955E+001, 6.4114326E+001, 1.1158541E+002, 1.1205384E+002, 1.1415782E+002, 1.1817622E+002, 1.2183039E+002, 1.2361833E+002, 1.2616268E+002, 1.2867589E+002, 1.3806247E+002, 1.4716806E+002, 5.3192635E+001, 5.5683323E+001, 5.6871723E+001, 5.7750294E+001, 5.6573826E+001,-4.3616005E+001, 1.6939722E-001, 1.8132409E-002
 1.3900117E+003, 9.7758415E+001, 1.0069588E+002, 1.0610092E+002, 1.3151184E+002, 5.5662495E+001, 1.1437955E+002, 1.3111119E+002, 5.6596909E+001, 9.1343979E+001, 1.0644548E+002, 1.1386625E+002, 1.1706200E+002, 1.1905661E+002, 1.2338229E+002, 1.2721450E+002, 1.2948492E+002, 1.3557401E+002, 1.5008484E+002, 5.0926826E+001, 5.2772381E+001, 5.5160870E+001, 5.8452473E+001, 6.3788979E+001, 1.1185277E+002, 1.1168790E+002, 1.1398694E+002, 1.1732106E+002, 1.2163538E+002, 1.2394286E+002, 1.2681246E+002, 1.2811880E+002, 1.3360606E+002, 1.4595769E+002, 5.4097610E+001, 5.6822338E+001, 5.8275650E+001, 5.8159420E+001, 5.6716255E+001,-4.1961437E+001, 1.6928333E-001, 1.8183956E-002
 1.4000203E+003, 9.8271744E+001, 9.9946976E+001, 1.0694714E+002, 1.3183891E+002, 5.6029179E+001, 1.1300246E+002, 1.3122266E+002, 5.5615810E+001, 9.0756340E+001, 1.0713570E+002, 1.1484643E+002, 1.1743507E+002, 1.2082895E+002, 1.2490231E+002, 1.2735855E+002, 1.3042029E+002, 1.3772438E+002, 1.5037178E+002, 5.1394337E+001, 5.3854408E+001, 5.5802006E+001, 5.7705273E+001, 6.3056721E+001, 1.1194276E+002, 1.1239199E+002, 1.1126200E+002, 1.1442635E+002, 1.1934159E+002, 1.2309194E+002, 1.2604776E+002, 1.2872742E+002, 1.3569695E+002, 1.4693765E+002, 5.2484848E+001, 5.5751709E+001, 5.6940022E+001, 5.6809341E+001, 5.5555798E+001,-4.8710220E+001, 1.6926695E-001, 1.8191364E-002
 1.4100023E+003, 9.8858742E+001, 1.0003040E+002, 1.0709806E+002, 1.3268323E+002, 5.6794933E+001, 1.1365649E+002, 1.3072311E+002, 5.5711597E+001, 8.9075394E+001, 1.0754104E+002, 1.1471978E+002, 1.1761967E+002, 1.2120422E+002, 1.2530274E+002, 1.2901193E+002, 1.3053093E+002, 1.3978152E+002, 1.5078976E+002, 5.0921520E+001, 5.5067089E+001, 5.6702972E+001, 5.7864311E+001, 6.4147064E+001, 1.1036626E+002, 1.1148035E+002, 1.1301638E+002, 1.1723423E+002, 1.2157104E+002, 1.2377566E+002, 1.2669426E+002, 1.2804877E+002, 1.3404803E+002, 1.4480904E+002, 5.2450302E+001, 5.6015347E+001, 5.7212376E+001, 5.7636906E+001, 5.7234318E+001,-4.3009010E+001, 1.6914673E-001, 1.8245779E-002
 1.4200140E+003, 9.9312706E+001, 1.0044785E+002, 1.0563489E+002, 1.3478470E+002, 5.7518536E+001, 1.1436783E+002, 1.3049268E+002, 5.6483055E+001, 8.8397224E+001, 9.9765732E+001, 1.1051363E+002, 1.1748866E+002, 1.2129931E+002, 1.2666007E+002, 1.3016971E+002, 1.3250443E+002, 1.4157953E+002, 1.5106717E+002, 5.1282650E+001, 5.5295700E+001, 5.7174728E+001, 5.9886646E+001, 6.4658615E+001, 1.1142909E+002, 1.1267222E+002, 1.1412743E+002, 1.1727231E+002, 1.2093813E+002, 1.2172971E+002, 1.2511950E+002, 1.2849249E+002, 1.3563896E+002, 1.4682530E+002, 5.3868107E+001, 5.7104874E+001, 5.7729256E+001, 5.7992989E+001, 5.6534969E+001,-4.5020176E+001, 1.6907568E-001, 1.8277934E-002
 1.4300157E+003, 9.8692635E+001, 1.0077586E+002, 1.0666682E+002, 1.3252199E+002, 5.6889103E+001, 1.1679449E+002, 1.2948363E+002, 5.6049450E+001, 9.1446762E+001, 9.9056137E+001, 1.1353092E+002, 1.1835733E+002, 1.2276494E+002, 1.2732867E+002, 1.2863562E+002, 1.2930695E+002, 1.3477414E+002, 1.5176033E+002, 5.2944530E+001, 5.5804050E+001, 5.7584610E+001, 5.8655003E+001, 6.3948299E+001, 1.1378546E+002, 1.1577695E+002, 1.1707944E+002, 1.1869604E+002, 1.2074308E+002, 1.2261674E+002, 1.2529158E+002, 1.2730970E+002, 1.3619049E+002, 1.4689757E+002, 5.4277092E+001, 5.5897602E+001, 5.6387096E+001, 5.6713326E+001, 5.6063766E+001,-4.4700916E+001, 1.6906577E-001, 1.8282417E-002
 1.4400210E+003, 9.9163635E+001, 1.0008458E+002, 1.0728726E+002, 1.3291801E+002, 5.7285629E+001, 1.1506005E+002, 1.2971075E+002, 5.5482929E+001, 9.1095520E+001, 1.0145887E+002, 1.1343578E+002, 1.1841582E+002, 1.2194070E+002, 1.2606683E+002, 1.2893170E+002, 1.3120761E+002, 1.3727638E+002, 1.5214688E+002, 5.3809151E+001, 5.5887230E+001, 5.7215023E+001, 5.9611534E+001, 6.4482658E+001, 1.1256334E+002, 1.1483474E+002, 1.1589003E+002, 1.1770148E+002, 1.2056271E+002, 1.2312564E+002, 1.2568151E+002, 1.2838947E+002, 1.3423337E+002, 1.4388292E+002, 5.2758339E+001, 5.5726284E+001, 5.6619728E+001, 5.6528339E+001, 5.6089996E+001,-4.6243736E+001, 1.6904099E-001, 1.8293634E-002
 1.4500072E+003, 9.8213371E+001, 1.0054550E+002, 1.0779851E+002, 1.3039157E+002, 5.6450039E+001, 1.1470460E+002, 1.3054022E+002, 5.6391674E+001, 9.1946556E+001, 1.0680453E+002, 1.1352814E+002, 1.1781400E+002, 1.2083702E+002, 1.2285073E+002, 1.2571944E+002, 1.2956343E+002, 1.3628287E+002, 1.4785741E+002, 5.1080269E+001, 5.4173183E+001, 5.6536999E+001, 6.0409382E+001, 6.4946304E+001, 1.1237833E+002, 1.1429899E+002, 1.1557883E+002, 1.1705299E+002, 1.1992659E+002, 1.2291933E+002, 1.2511221E+002, 1.2877310E+002, 1.3512643E+002, 1.4530913E+002, 5.3553471E+001, 5.6514633E+001, 5.7855648E+001, 5.8569023E+001, 5.8516235E+001,-4.0950130E+001, 1.6892946E-001, 1.8344119E-002
 1.4600213E+003, 9.9386803E+001, 1.0054156E+002, 1.0897777E+002, 1.3278383E+002, 5.6398800E+001, 1.1250448E+002, 1.3167328E+002, 5.7446915E+001, 9.4745796E+001, 1.0918383E+002, 1.1441938E+002, 1.1640642E+002, 1.2136444E+002, 1.2586086E+002, 1.2867415E+002, 1.3105357E+002, 1.4075156E+002, 1.4922192E+002, 5.0654465E+001, 5.4077427E+001, 5.5722172E+001, 5.8657272E+001, 6.3758560E+001, 1.1087422E+002, 1.0925283E+002, 1.1180199E+002, 1.1697324E+002, 1.2057198E+002, 1.2389754E+002, 1.2679106E+002, 1.2865843E+002, 1.3804385E+002, 1.5002341E+002, 5.4550323E+001, 5.7675259E+001, 5.8473782E+001, 5.9239101E+001, 5.7957623E+001,-4.2985302E+001, 1.6883941E-001, 1.8384868E-002
 1.4700152E+003, 9.9085152E+001, 1.0096028E+002, 1.0748590E+002, 1.3303835E+002, 5.6731209E+001, 1.1436844E+002, 1.3104794E+002, 5.7464443E+001, 8.9751167E+001, 1.0492345E+002, 1.1404190E+002, 1.1882681E+002, 1.2128652E+002, 1.2453572E+002, 1.2889792E+002, 1.3212598E+002, 1.3889085E+002, 1.5131401E+002, 5.1955528E+001, 5.3840954E+001, 5.6100910E+001, 5.9512215E+001, 6.3991638E+001, 1.0999935E+002, 1.1193965E+002, 1.1541328E+002, 1.1999520E+002, 1.2238390E+002, 1.2484914E+002, 1.2689657E+002, 1.2969136E+002, 1.3561777E+002, 1.4410225E+002, 5.4291374E+001, 5.7592426E+001, 5.8390335E+001, 5.8480843E+001, 5.7826656E+001,-4.5700268E+001, 1.6881031E-001, 1.8398041E-002
 1.4800153E+003, 9.9104317E+001, 1.0069928E+002, 1.0611018E+002, 1.3442534E+002, 5.6777431E+001, 1.1401506E+002, 1.3019437E+002, 5.7888397E+001, 9.0520569E+001, 9.9793800E+001, 1.0980145E+002, 1.1733191E+002, 1.2128905E+002, 1.2514867E+002, 1.2843871E+002, 1.3129118E+002, 1.3893736E+002, 1.5347960E+002, 5.1607010E+001, 5.4940800E+001, 5.6829681E+001, 5.9583004E+001, 6.4046440E+001, 1.1156245E+002, 1.1292929E+002, 1.1383080E+002, 1.1701923E+002, 1.2109872E+002, 1.2415405E+002, 1.2655043E+002, 1.2953484E+002, 1.3622566E+002, 1.4434238E+002, 5.4416466E+001, 5.7080212E+001, 5.8771740E+001, 5.9631950E+001, 5.8818790E+001,-4.1574192E+001, 1.6875011E-001, 1.8425288E-002
 1.4900003E+003, 1.0001586E+002, 1.0199345E+002, 1.0644903E+002, 1.3594601E+002, 5.7652534E+001, 1.1803374E+002, 1.3103323E+002, 5.6913349E+001, 9.2483658E+001, 1.0110278E+002, 1.0885611E+002, 1.1738969E+002, 1.2248093E+002, 1.2660255E+002, 1.3091074E+002, 1.3559474E+002, 1.4195335E+002, 1.5278888E+002, 5.3210274E+001, 5.5944592E+001, 5.7691898E+001, 6.0031780E+001, 6.3624851E+001, 1.1341983E+002, 1.1675556E+002, 1.2028945E+002, 1.2244712E+002, 1.2428137E+002, 1.2571303E+002, 1.2772466E+002, 1.2971571E+002, 1.3496938E+002, 1.4572464E+002, 5.2874874E+001, 5.6370384E+001, 5.8179237E+001, 5.9130951E+001, 5.9026718E+001,-4.7240051E+001, 1.6874132E-001, 1.8429266E-002
 1.5000011E+003, 9.9523293E+001, 1.0024984E+002, 1.0635429E+002, 1.3430405E+002, 5.7911541E+001, 1.1551340E+002, 1.3009381E+002, 5.5142300E+001, 9.0954086E+001, 1.0053402E+002, 1.0938402E+002, 1.1665564E+002, 1.2050111E+002, 1.2612466E+002, 1.2979475E+002, 1.3361003E+002, 1.4161082E+002, 1.5268245E+002, 5.4433353E+001, 5.6904003E+001, 5.8580635E+001, 6.1625397E+001, 6.4754173E+001, 1.1297855E+002, 1.1496497E+002, 1.1551537E+002, 1.1701043E+002, 1.1985847E+002, 1.2272005E+002, 1.2735636E+002, 1.3036018E+002, 1.3445093E+002, 1.4209645E+002, 5.2475204E+001, 5.4833797E+001, 5.7079533E+001, 5.7533756E+001, 5.6610291E+001,-4.3687809E+001, 1.6870312E-001, 1.8446552E-002
 1.5100006E+003, 9.9338127E+001, 1.0126231E+002, 1.0870686E+002, 1.3133977E+002, 5.7967754E+001, 1.1613169E+002, 1.3148874E+002, 5.6166500E+001, 9.3270805E+001, 1.0703947E+002, 1.1350783E+002, 1.1765103E+002, 1.2136063E+002, 1.2426186E+002, 1.2768108E+002, 1.3085727E+002, 1.3632913E+002, 1.4847430E+002, 5.1504261E+001, 5.4558056E+001, 5.7741695E+001, 6.0463276E+001, 6.8049637E+001, 1.1426488E+002, 1.1642043E+002, 1.1681020E+002, 1.1805827E+002, 1.2044711E+002, 1.2370143E+002, 1.2667178E+002, 1.2807947E+002, 1.3491281E+002, 1.4716452E+002, 5.2273376E+001, 5.5736004E+001, 5.7494576E+001, 5.9309517E+001, 5.9529968E+001,-4.1528946E+001, 1.6861072E-001, 1.8488377E-002
 1.5200007E+003, 9.9254585E+001, 1.0141898E+002, 1.0745798E+002, 1.3257913E+002, 5.7726631E+001, 1.1388418E+002, 1.3260028E+002, 5.7772461E+001, 9.3474991E+001, 1.0881242E+002, 1.1297015E+002, 1.1665854E+002, 1.1998076E+002, 1.2468531E+002, 1.2830672E+002, 1.2988528E+002, 1.3681157E+002, 1.4702336E+002, 5.1525776E+001, 5.4847687E+001, 5.6094486E+001, 5.9485683E+001, 6.3960674E+001, 1.1255243E+002, 1.1277182E+002, 1.1286122E+002, 1.1511795E+002, 1.2004462E+002, 1.2559398E+002, 1.2730346E+002, 1.2961743E+002, 1.3662813E+002, 1.5029825E+002, 5.4741409E+001, 5.7168484E+001, 5.8876492E+001, 5.9311565E+001, 5.8272968E+001,-4.3486370E+001, 1.6854545E-001, 1.8517913E-002
 1.5300231E+003, 9.9347412E+001, 1.0088268E+002, 1.1002196E+002, 1.3176973E+002, 5.6250557E+001, 1.1318378E+002, 1.3172667E+002, 5.7737576E+001, 9.3941742E+001, 1.1080878E+002, 1.1577812E+002, 1.2059892E+002, 1.2441728E+002, 1.2709836E+002, 1.2831282E+002, 1.2924254E+002, 1.3334860E+002, 1.4713336E+002, 5.1290710E+001, 5.3694454E+001, 5.6157516E+001, 5.8846272E+001, 6.5206337E+001, 1.1101716E+002, 1.1122029E+002, 1.1208533E+002, 1.1524988E+002, 1.2022841E+002, 1.2369668E+002, 1.2479958E+002, 1.2931725E+002, 1.3540108E+002, 1.4514702E+002, 5.4324051E+001, 5.7124332E+001, 5.9227840E+001, 5.9678585E+001, 5.8707191E+001,-4.4612614E+001, 1.6846618E-001, 1.8553795E-002
 1.5400185E+003, 1.0061122E+002, 1.0151673E+002, 1.0707198E+002, 1.3712976E+002, 5.7631920E+001, 1.1651859E+002, 1.3098839E+002, 5.7043221E+001, 9.2513374E+001, 1.0090768E+002, 1.0850021E+002, 1.1984364E+002, 1.2517646E+002, 1.2909480E+002, 1.3223430E+002, 1.3518712E+002, 1.4024974E+002, 1.5444658E+002, 5.2107365E+001, 5.5873253E+001, 5.7856075E+001, 6.0408703E+001, 6.4560196E+001, 1.1438624E+002, 1.1587206E+002, 1.1687689E+002, 1.1983264E+002, 1.2234077E+002, 1.2407440E+002, 1.2662530E+002, 1.2835666E+002, 1.3757896E+002, 1.4545259E+002, 5.4730507E+001, 5.7299809E+001, 5.7998291E+001, 5.8135662E+001, 5.6045303E+001,-4.1751678E+001, 1.6844568E-001, 1.8563071E-002
 1.5500065E+003, 1.0124246E+002, 1.0208802E+002, 1.0893345E+002, 1.3719737E+002, 5.7596569E+001, 1.1653282E+002, 1.3271086E+002, 5.7020386E+001, 9.1883896E+001, 9.9971840E+001, 1.1259698E+002, 1.2129041E+002, 1.2569805E+002, 1.2859596E+002, 1.3186703E+002, 1.3486789E+002, 1.4245667E+002, 1.5312218E+002, 5.2262077E+001, 5.5716789E+001, 5.7978916E+001, 6.0415684E+001, 6.4696739E+001, 1.1360579E+002, 1.1599601E+002, 1.1730398E+002, 1.1895463E+002, 1.2118703E+002, 1.2416844E+002, 1.2858568E+002, 1.3279228E+002, 1.3822249E+002, 1.4209744E+002, 5.4203499E+001, 5.7362175E+001, 5.8555065E+001, 5.9023922E+001, 5.8071018E+001,-4.4075657E+001, 1.6835576E-001, 1.8603770E-002
 1.5600166E+003, 9.8969269E+001, 1.0268311E+002, 1.0724519E+002, 1.3246805E+002, 5.7194572E+001, 1.1779276E+002, 1.3270258E+002, 5.7553967E+001, 8.9021278E+001, 1.0329666E+002, 1.1294767E+002, 1.1910831E+002, 1.2324295E+002, 1.2500664E+002, 1.2843858E+002, 1.3131487E+002, 1.3705078E+002, 1.5063608E+002, 5.1261906E+001, 5.4373577E+001, 5.7144840E+001, 5.9087646E+001, 6.3987663E+001, 1.1448443E+002, 1.1722600E+002, 1.1861864E+002, 1.2009799E+002, 1.2318722E+002, 1.2489863E+002, 1.2709107E+002, 1.3059088E+002, 1.3944934E+002, 1.4825342E+002, 5.4718792E+001, 5.7888691E+001, 5.8660480E+001, 5.8917618E+001, 5.7815365E+001,-4.6273144E+001, 1.6832334E-001, 1.8618444E-002
 1.5700215E+003, 9.9227524E+001, 1.0183227E+002, 1.0734265E+002, 1.3257188E+002, 5.7768040E+001, 1.1624746E+002, 1.3211543E+002, 5.7133930E+001, 9.0123291E+001, 1.0587596E+002, 1.1175797E+002, 1.1730946E+002, 1.2074885E+002, 1.2476910E+002, 1.2900993E+002, 1.3118701E+002, 1.3639609E+002, 1.4987123E+002, 5.2053940E+001, 5.5535275E+001, 5.8161640E+001, 5.9301346E+001, 6.5292610E+001, 1.1332652E+002, 1.1619612E+002, 1.1775436E+002, 1.2121958E+002, 1.2333979E+002, 1.2451286E+002, 1.2656458E+002, 1.3056133E+002, 1.4077904E+002, 1.5204590E+002, 5.3557293E+001, 5.6948154E+001, 5.8221657E+001, 5.8886631E+001, 5.7655891E+001,-4.1698658E+001, 1.6826959E-001, 1.8642774E-002
 1.5800250E+003, 9.9876099E+001, 1.0219936E+002, 1.0802309E+002, 1.3348787E+002, 5.8117344E+001, 1.1691544E+002, 1.3229875E+002, 5.7383873E+001, 8.9959778E+001, 1.0850554E+002, 1.1522046E+002, 1.1957945E+002, 1.2106732E+002, 1.2455019E+002, 1.3065546E+002, 1.3407246E+002, 1.3840010E+002, 1.5140681E+002, 5.2909077E+001, 5.7550869E+001, 5.9230022E+001, 6.0410748E+001, 6.6189087E+001, 1.1390051E+002, 1.1604503E+002, 1.1889300E+002, 1.2064489E+002, 1.2306536E+002, 1.2484515E+002, 1.2797482E+002, 1.2914645E+002, 1.3700243E+002, 1.4935063E+002, 5.2689159E+001, 5.5871742E+001, 5.8245056E+001, 5.9350658E+001, 5.8494030E+001,-4.6606510E+001, 1.6821681E-001, 1.8666662E-002
 1.5900151E+003, 1.0060608E+002, 1.0196935E+002, 1.0844972E+002, 1.3533295E+002, 5.8035572E+001, 1.1650790E+002, 1.3201608E+002, 5.7384041E+001, 9.1995918E+001, 1.0426541E+002, 1.1529466E+002, 1.2068685E+002, 1.2431179E+002, 1.2810509E+002, 1.3091060E+002, 1.3353542E+002, 1.4329941E+002, 1.5197858E+002, 5.4543022E+001, 5.6743191E+001, 5.8372154E+001, 6.0346588E+001, 6.5570328E+001, 1.1292902E+002, 1.1517838E+002, 1.1800134E+002, 1.2037164E+002, 1.2266107E+002, 1.2537383E+002, 1.2831743E+002, 1.3124316E+002, 1.3633473E+002, 1.4579245E+002, 5.4777367E+001, 5.7759632E+001, 5.7854183E+001, 5.7840176E+001, 5.6964870E+001,-4.0912365E+001, 1.6817264E-001, 1.8686652E-002
 1.6000019E+003, 9.9485497E+001, 1.0199426E+002, 1.0642091E+002, 1.3404044E+002, 5.7995144E+001, 1.1643764E+002, 1.3262645E+002, 5.6918697E+001, 9.2846581E+001, 1.0083905E+002, 1.0960157E+002, 1.1819374E+002, 1.2208572E+002, 1.2720961E+002, 1.3148880E+002, 1.3352571E+002, 1.4035556E+002, 1.5333943E+002, 5.3403416E+001, 5.6732613E+001, 5.8509045E+001, 6.0621624E+001, 6.7217033E+001, 1.1314188E+002, 1.1503768E+002, 1.1743564E+002, 1.1961974E+002, 1.2247601E+002, 1.2545212E+002, 1.2808417E+002, 1.3106030E+002, 1.3793665E+002, 1.4864801E+002, 5.4537739E+001, 5.7085945E+001, 5.8246490E+001, 5.9845524E+001, 5.9057426E+001,-4.6720497E+001, 1.6811849E-001, 1.8711157E-002
 1.6100084E+003, 1.0081235E+002, 1.0243857E+002, 1.0944424E+002, 1.3439349E+002, 5.8599300E+001, 1.1702745E+002, 1.3208707E+002, 5.8201206E+001, 9.5132027E+001, 1.0408882E+002, 1.1495490E+002, 1.2028907E+002, 1.2375574E+002, 1.2671428E+002, 1.3057028E+002, 1.3370743E+002, 1.4165561E+002, 1.4809554E+002, 5.2544518E+001, 5.6045864E+001, 5.8083344E+001, 6.1432976E+001, 6.3851963E+001, 1.1589750E+002, 1.1633521E+002, 1.1730758E+002, 1.1892465E+002, 1.2042660E+002, 1.2311906E+002, 1.2641625E+002, 1.3180989E+002, 1.4166562E+002, 1.4844606E+002, 5.4900135E+001, 5.7889591E+001, 5.9075558E+001, 6.0217995E+001, 5.9407753E+001,-4.2777340E+001, 1.6811353E-001, 1.8713402E-002
