s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000692E+002, 1.4667352E+002, 1.5389151E+002, 1.6487254E+002, 2.1565198E+002, 5.9496040E+001, 1.8970351E+002, 2.1262973E+002, 5.9341290E+001, 1.3927669E+002, 1.5836162E+002, 1.7302171E+002, 1.8270740E+002, 1.9334097E+002, 2.0232326E+002, 2.0713293E+002, 2.1127225E+002, 2.2602045E+002, 2.4929851E+002, 5.2633667E+001, 5.7123882E+001, 5.9956154E+001, 6.4567963E+001, 6.9173683E+001, 1.8133534E+002, 1.8984218E+002, 1.9408595E+002, 1.9766757E+002, 2.0194609E+002, 2.0130135E+002, 2.0015170E+002, 2.0166739E+002, 2.1562540E+002, 2.3713510E+002, 5.4423962E+001, 6.0125660E+001, 6.1012947E+001, 6.2243568E+001, 6.2638622E+001,-2.3983992E+001, 1.8416308E-001, 1.1449389E-002
 3.1000120E+002, 1.5035126E+002, 1.5210910E+002, 1.6601318E+002, 2.2388527E+002, 6.1155334E+001, 1.8727959E+002, 2.1015364E+002, 5.8894062E+001, 1.4427872E+002, 1.5907736E+002, 1.7367029E+002, 1.8922507E+002, 1.9927699E+002, 2.0626477E+002, 2.1334613E+002, 2.2123378E+002, 2.3321054E+002, 2.5018997E+002, 5.3486794E+001, 5.7904064E+001, 6.1847260E+001, 6.6322800E+001, 6.9848267E+001, 1.7653052E+002, 1.8499408E+002, 1.8999376E+002, 1.9684283E+002, 2.0267392E+002, 2.0300499E+002, 2.0187520E+002, 2.0464893E+002, 2.1279082E+002, 2.3402841E+002, 5.3944344E+001, 5.8842804E+001, 6.0466778E+001, 6.1263050E+001, 6.0573299E+001,-1.5484328E+001, 1.8306258E-001, 1.1947475E-002
 3.2000983E+002, 1.5014418E+002, 1.5258151E+002, 1.6727344E+002, 2.2246039E+002, 6.0698727E+001, 1.8037117E+002, 2.1773686E+002, 5.9636501E+001, 1.4368916E+002, 1.6289305E+002, 1.7802496E+002, 1.9082545E+002, 1.9750482E+002, 2.0580139E+002, 2.1115881E+002, 2.1820641E+002, 2.3482764E+002, 2.5850937E+002, 5.3016720E+001, 5.6457748E+001, 6.0851887E+001, 6.4648888E+001, 7.3241867E+001, 1.6302521E+002, 1.8101927E+002, 1.9134908E+002, 1.9501883E+002, 1.9682838E+002, 2.0152466E+002, 2.0858311E+002, 2.1706482E+002, 2.2828284E+002, 2.4479178E+002, 5.4001114E+001, 5.9025303E+001, 6.1659683E+001, 6.3307198E+001, 6.2207138E+001,-2.4998859E+001, 1.8105535E-001, 1.2855945E-002
 3.3000692E+002, 1.5022191E+002, 1.5276962E+002, 1.6939264E+002, 2.2136159E+002, 5.9911526E+001, 1.7688551E+002, 2.2104723E+002, 6.0376133E+001, 1.4342966E+002, 1.6864595E+002, 1.8028804E+002, 1.8966884E+002, 1.9691078E+002, 2.0251457E+002, 2.0807643E+002, 2.1948068E+002, 2.3287212E+002, 2.5108379E+002, 5.2856022E+001, 5.6642822E+001, 6.0569084E+001, 6.3983276E+001, 7.1749138E+001, 1.5786296E+002, 1.7511237E+002, 1.8645479E+002, 1.9331125E+002, 1.9926035E+002, 2.0512260E+002, 2.1425073E+002, 2.1883969E+002, 2.2512892E+002, 2.5312871E+002, 5.4560238E+001, 6.0077541E+001, 6.2022888E+001, 6.3662518E+001, 6.2220531E+001,-2.0252571E+001, 1.7956987E-001, 1.3528271E-002
 3.4001854E+002, 1.5109421E+002, 1.5132806E+002, 1.7143687E+002, 2.2065392E+002, 6.1191830E+001, 1.7345992E+002, 2.2076668E+002, 5.9757599E+001, 1.4603671E+002, 1.6881676E+002, 1.8276955E+002, 1.9318320E+002, 1.9928287E+002, 2.0694547E+002, 2.1408749E+002, 2.1831203E+002, 2.3013194E+002, 2.5136540E+002, 5.4253666E+001, 5.8027782E+001, 6.0642128E+001, 6.6135117E+001, 7.4638115E+001, 1.4631187E+002, 1.6110814E+002, 1.8664656E+002, 1.9962862E+002, 2.0256654E+002, 2.0738861E+002, 2.1440648E+002, 2.1976787E+002, 2.2657851E+002, 2.5711105E+002, 5.6244213E+001, 5.9727329E+001, 6.1089661E+001, 6.1540524E+001, 6.0856102E+001,-1.1759211E+001, 1.7883471E-001, 1.3861009E-002
 3.5001854E+002, 1.5253976E+002, 1.5475822E+002, 1.7196039E+002, 2.2488654E+002, 6.0772331E+001, 1.7538216E+002, 2.2736946E+002, 6.1523060E+001, 1.5043546E+002, 1.7059065E+002, 1.8151239E+002, 1.8902524E+002, 1.9480212E+002, 2.0439595E+002, 2.1325426E+002, 2.2073225E+002, 2.3620412E+002, 2.6575674E+002, 5.3568012E+001, 5.6903324E+001, 6.0644543E+001, 6.5467964E+001, 7.3264481E+001, 1.4334731E+002, 1.6662389E+002, 1.8989006E+002, 1.9844484E+002, 2.0905412E+002, 2.2038576E+002, 2.2029402E+002, 2.2017244E+002, 2.2750111E+002, 2.5911539E+002, 5.6211449E+001, 6.1815372E+001, 6.3542088E+001, 6.3989532E+001, 6.3009327E+001,-1.9792629E+001, 1.7610160E-001, 1.5098009E-002
 3.6002264E+002, 1.5225774E+002, 1.5404016E+002, 1.6962630E+002, 2.2612178E+002, 6.1025139E+001, 1.7646379E+002, 2.2472855E+002, 6.0928146E+001, 1.4692789E+002, 1.6945482E+002, 1.7790654E+002, 1.8579060E+002, 1.9485759E+002, 2.0222014E+002, 2.0953935E+002, 2.2267972E+002, 2.3742735E+002, 2.6490546E+002, 5.4118954E+001, 5.6888275E+001, 5.9715115E+001, 6.6691399E+001, 7.3769806E+001, 1.5413159E+002, 1.7507527E+002, 1.8579323E+002, 1.9282594E+002, 2.0351483E+002, 2.0830283E+002, 2.1259674E+002, 2.1680519E+002, 2.2820259E+002, 2.6120157E+002, 5.7626762E+001, 6.1430840E+001, 6.1718056E+001, 6.2609108E+001, 6.0781178E+001,-7.5561905E+000, 1.7542188E-001, 1.5405653E-002
 3.7002725E+002, 1.5391582E+002, 1.5505545E+002, 1.7276619E+002, 2.2727284E+002, 6.1708405E+001, 1.7604037E+002, 2.2795689E+002, 6.1169064E+001, 1.5289110E+002, 1.6988982E+002, 1.8286313E+002, 1.8878606E+002, 1.9527336E+002, 2.0861874E+002, 2.1834016E+002, 2.2975107E+002, 2.4636272E+002, 2.5458430E+002, 5.2901268E+001, 5.7180557E+001, 6.1696983E+001, 6.7213982E+001, 7.5313690E+001, 1.4203596E+002, 1.7347005E+002, 1.9003529E+002, 2.0107324E+002, 2.0736595E+002, 2.1171527E+002, 2.1685194E+002, 2.2398814E+002, 2.3641397E+002, 2.6122797E+002, 5.6473564E+001, 6.0554829E+001, 6.3042065E+001, 6.4454605E+001, 6.4829079E+001,-3.9893780E+001, 1.7252718E-001, 1.6715791E-002
 3.8003553E+002, 1.4850075E+002, 1.5092487E+002, 1.6949556E+002, 2.1410585E+002, 6.1900837E+001, 1.6857402E+002, 2.2212949E+002, 6.2071110E+001, 1.4608734E+002, 1.6492776E+002, 1.7681227E+002, 1.8609129E+002, 1.9266591E+002, 1.9980553E+002, 2.0724504E+002, 2.1193178E+002, 2.2532210E+002, 2.3986111E+002, 5.3121094E+001, 5.8487846E+001, 6.1569481E+001, 6.5430260E+001, 7.0638603E+001, 1.3616415E+002, 1.6189969E+002, 1.8027045E+002, 1.9179012E+002, 2.0208763E+002, 2.0937099E+002, 2.1550690E+002, 2.1793561E+002, 2.3464178E+002, 2.5871063E+002, 5.6737667E+001, 6.0110371E+001, 6.3194664E+001, 6.4420135E+001, 6.3892059E+001,-2.7309210E+001, 1.7171247E-001, 1.7084526E-002
 3.9003242E+002, 1.4567743E+002, 1.4929585E+002, 1.6527303E+002, 2.1083575E+002, 6.0923523E+001, 1.6666655E+002, 2.1962251E+002, 6.1598507E+001, 1.3919669E+002, 1.6345407E+002, 1.7129634E+002, 1.8244398E+002, 1.8896866E+002, 1.9577730E+002, 2.0246353E+002, 2.0958627E+002, 2.2171492E+002, 2.3422305E+002, 5.4600731E+001, 5.9021751E+001, 6.2046844E+001, 6.6118004E+001, 7.2014755E+001, 1.3782263E+002, 1.6328197E+002, 1.7671291E+002, 1.8840210E+002, 1.9501138E+002, 2.0010739E+002, 2.0517635E+002, 2.1212738E+002, 2.3196509E+002, 2.5822330E+002, 5.7163689E+001, 6.0572071E+001, 6.3244644E+001, 6.4765160E+001, 6.3715984E+001,-5.9754837E+001, 1.7081615E-001, 1.7490199E-002
 4.0002601E+002, 1.4251361E+002, 1.4983226E+002, 1.5967815E+002, 2.0546446E+002, 6.2398239E+001, 1.6413777E+002, 2.2436107E+002, 6.0997944E+001, 1.3438113E+002, 1.6049562E+002, 1.6779590E+002, 1.7540331E+002, 1.8561829E+002, 1.9052147E+002, 1.9676128E+002, 2.0092722E+002, 2.1181430E+002, 2.4471800E+002, 5.6361504E+001, 6.0594643E+001, 6.3220398E+001, 6.7157532E+001, 7.2291214E+001, 1.5006668E+002, 1.5968260E+002, 1.6970316E+002, 1.8135246E+002, 1.9355714E+002, 1.9733223E+002, 2.0413307E+002, 2.1285507E+002, 2.3783807E+002, 2.9605273E+002, 5.6646313E+001, 6.1003513E+001, 6.3737347E+001, 6.3585629E+001, 6.1666969E+001, 3.0114845E+001, 1.6991696E-001, 1.7897177E-002
 4.1001676E+002, 1.5224586E+002, 1.4933556E+002, 1.7097528E+002, 2.2265292E+002, 6.3109375E+001, 1.6587489E+002, 2.2063997E+002, 6.1491810E+001, 1.3796805E+002, 1.6672887E+002, 1.7890221E+002, 1.8867870E+002, 1.9703503E+002, 2.1145140E+002, 2.1576428E+002, 2.1727994E+002, 2.2962843E+002, 2.3937811E+002, 5.4180592E+001, 5.9443867E+001, 6.2611687E+001, 6.8983559E+001, 7.3018631E+001, 1.3853111E+002, 1.5966365E+002, 1.7396428E+002, 1.8684149E+002, 1.9895937E+002, 2.0827957E+002, 2.1208565E+002, 2.2110449E+002, 2.3228119E+002, 2.4112204E+002, 5.6891712E+001, 6.1284573E+001, 6.2806431E+001, 6.3937199E+001, 6.4168999E+001,-1.9748468E+002, 1.6762422E-001, 1.8934865E-002
 4.2000182E+002, 1.4084476E+002, 1.4601250E+002, 1.5876755E+002, 2.0167178E+002, 6.2094948E+001, 1.6308032E+002, 2.1295802E+002, 6.1999130E+001, 1.2788702E+002, 1.5555836E+002, 1.7034607E+002, 1.7719499E+002, 1.8409442E+002, 1.8926134E+002, 1.9507857E+002, 2.0012276E+002, 2.0784250E+002, 2.2904160E+002, 5.4249134E+001, 5.8886097E+001, 6.1732616E+001, 6.6416161E+001, 7.3323532E+001, 1.5008788E+002, 1.7049449E+002, 1.7959755E+002, 1.8958289E+002, 2.0071500E+002, 2.0414769E+002, 2.0987675E+002, 2.1648094E+002, 2.2346118E+002, 2.5818536E+002, 5.7014584E+001, 6.1989014E+001, 6.3549831E+001, 6.4114754E+001, 6.2263424E+001, 1.9095781E+002, 1.6703482E-001, 1.9201629E-002
 4.3000209E+002, 1.5497000E+002, 1.5493384E+002, 1.7035524E+002, 2.3326404E+002, 6.1290718E+001, 1.7047429E+002, 2.3205237E+002, 6.2274853E+001, 1.3973334E+002, 1.6469382E+002, 1.7837314E+002, 1.8912221E+002, 2.0209914E+002, 2.1279477E+002, 2.2643706E+002, 2.3275114E+002, 2.3993956E+002, 2.6028308E+002, 5.4728794E+001, 5.9529861E+001, 6.2146523E+001, 6.4813599E+001, 7.0870087E+001, 1.3564946E+002, 1.6684746E+002, 1.7660390E+002, 1.8557321E+002, 2.0398711E+002, 2.2030798E+002, 2.2719876E+002, 2.3235289E+002, 2.4609302E+002, 2.5594446E+002, 5.7734558E+001, 6.2589184E+001, 6.4275604E+001, 6.5159805E+001, 6.3768265E+001,-1.4675851E+002, 1.6472059E-001, 2.0249043E-002
 4.4000195E+002, 1.4612971E+002, 1.5128677E+002, 1.6480470E+002, 2.1060294E+002, 6.2981514E+001, 1.7113475E+002, 2.2094678E+002, 6.1778774E+001, 1.4167783E+002, 1.5874460E+002, 1.7211897E+002, 1.8198868E+002, 1.8822693E+002, 1.9733508E+002, 2.0384602E+002, 2.1130872E+002, 2.2285106E+002, 2.3529266E+002, 5.5154758E+001, 5.8970348E+001, 6.2623661E+001, 6.7685455E+001, 7.2689186E+001, 1.4112198E+002, 1.6821193E+002, 1.8953336E+002, 1.9833524E+002, 2.0336227E+002, 2.0656921E+002, 2.0999731E+002, 2.1584644E+002, 2.3108044E+002, 2.6082452E+002, 5.7884109E+001, 6.1822884E+001, 6.3507542E+001, 6.4270020E+001, 6.2128696E+001, 1.1216817E+002, 1.6430743E-001, 2.0436045E-002
 4.5002217E+002, 1.5471735E+002, 1.5242078E+002, 1.6815282E+002, 2.3328552E+002, 6.2713726E+001, 1.6526201E+002, 2.3037064E+002, 6.1629665E+001, 1.3890929E+002, 1.6532703E+002, 1.7733830E+002, 1.8629262E+002, 2.0098273E+002, 2.1408885E+002, 2.2208752E+002, 2.3309325E+002, 2.5496855E+002, 2.5957458E+002, 5.4657795E+001, 5.8725307E+001, 6.1786388E+001, 6.5213768E+001, 7.3308365E+001, 1.2714146E+002, 1.5841621E+002, 1.7978110E+002, 1.9570201E+002, 2.0463884E+002, 2.1341154E+002, 2.2055521E+002, 2.2888483E+002, 2.5110992E+002, 2.6273575E+002, 5.6670986E+001, 6.1346134E+001, 6.3349323E+001, 6.3722504E+001, 6.3253433E+001,-1.6580074E+002, 1.6248970E-001, 2.1258747E-002
 4.6000616E+002, 1.4422810E+002, 1.5234547E+002, 1.6290515E+002, 2.0764235E+002, 6.2136829E+001, 1.6906863E+002, 2.2460255E+002, 6.3365215E+001, 1.3174458E+002, 1.5731908E+002, 1.7128891E+002, 1.8378186E+002, 1.9344186E+002, 1.9914746E+002, 2.0363689E+002, 2.0749229E+002, 2.1621959E+002, 2.2567697E+002, 5.4810261E+001, 5.9043011E+001, 6.1043190E+001, 6.4887115E+001, 7.4495796E+001, 1.2488182E+002, 1.5517043E+002, 1.9834926E+002, 2.0833289E+002, 2.0794460E+002, 2.0707465E+002, 2.0895618E+002, 2.1985349E+002, 2.4229582E+002, 2.7114017E+002, 5.9168701E+001, 6.2677868E+001, 6.4342300E+001, 6.5427330E+001, 6.4993736E+001,-2.6708290E+001, 1.6107595E-001, 2.1898609E-002
 4.7000431E+002, 1.4397411E+002, 1.4278180E+002, 1.5881125E+002, 2.1227365E+002, 6.0837425E+001, 1.5579359E+002, 2.1109293E+002, 6.1458885E+001, 1.2799774E+002, 1.5044971E+002, 1.6849715E+002, 1.7988673E+002, 1.8935522E+002, 1.9835555E+002, 2.0520177E+002, 2.1344464E+002, 2.2285583E+002, 2.3138046E+002, 5.5521568E+001, 5.7826969E+001, 6.0146717E+001, 6.3046204E+001, 7.1111404E+001, 1.2361983E+002, 1.4722662E+002, 1.6327594E+002, 1.7964120E+002, 1.8868074E+002, 1.9666331E+002, 2.0291104E+002, 2.1426721E+002, 2.2738339E+002, 2.4022653E+002, 5.6853756E+001, 6.1007702E+001, 6.3838734E+001, 6.4685570E+001, 6.3522232E+001,-2.3653058E+002, 1.6052924E-001, 2.2146050E-002
 4.8003243E+002, 1.3732106E+002, 1.4057741E+002, 1.5337109E+002, 1.9648877E+002, 6.2103306E+001, 1.5367311E+002, 2.0845844E+002, 5.9600697E+001, 1.2043562E+002, 1.4752994E+002, 1.6097658E+002, 1.7404530E+002, 1.8095395E+002, 1.8682028E+002, 1.9069435E+002, 1.9675798E+002, 2.0562813E+002, 2.1568044E+002, 5.6139595E+001, 5.9279816E+001, 6.1517654E+001, 6.5607224E+001, 7.1908745E+001, 1.2461396E+002, 1.4037537E+002, 1.5711723E+002, 1.7125638E+002, 1.8453377E+002, 2.0338023E+002, 2.0577272E+002, 2.0704695E+002, 2.1400253E+002, 2.3110977E+002, 5.5265018E+001, 5.8699226E+001, 6.1440220E+001, 6.2003845E+001, 6.1148632E+001,-6.7583909E+000, 1.5979263E-001, 2.2479434E-002
 4.9000645E+002, 1.3619933E+002, 1.3676344E+002, 1.4905859E+002, 1.9883705E+002, 6.0702347E+001, 1.5033406E+002, 2.0022791E+002, 5.9728371E+001, 1.1130724E+002, 1.4112659E+002, 1.6166537E+002, 1.7338660E+002, 1.7902231E+002, 1.8515689E+002, 1.9032059E+002, 1.9812102E+002, 2.0874850E+002, 2.2191785E+002, 5.4074753E+001, 5.7959648E+001, 6.0009476E+001, 6.3468468E+001, 6.8610420E+001, 1.1745390E+002, 1.4489220E+002, 1.6174046E+002, 1.7632646E+002, 1.8462375E+002, 1.8913281E+002, 1.9223036E+002, 1.9993054E+002, 2.1288893E+002, 2.3338129E+002, 5.5365753E+001, 5.9304745E+001, 6.1866997E+001, 6.2196529E+001, 6.1283577E+001,-1.0605092E+002, 1.5765829E-001, 2.3445437E-002
 5.0001060E+002, 1.3402443E+002, 1.3525836E+002, 1.4932076E+002, 1.9259821E+002, 6.0154350E+001, 1.5601826E+002, 1.8984184E+002, 5.9914963E+001, 1.1902789E+002, 1.4160284E+002, 1.5731819E+002, 1.6860863E+002, 1.8365755E+002, 1.8690482E+002, 1.8825397E+002, 1.9227232E+002, 1.9658150E+002, 1.9880482E+002, 5.2536785E+001, 5.8566273E+001, 6.0090477E+001, 6.2701462E+001, 6.8234497E+001, 1.2017582E+002, 1.3289989E+002, 1.5276079E+002, 2.0179962E+002, 1.9187096E+002, 1.8761960E+002, 1.8509427E+002, 1.8860162E+002, 1.9788004E+002, 2.0724110E+002, 5.5073040E+001, 6.0426796E+001, 6.1633720E+001, 6.1825146E+001, 6.0540634E+001,-8.0698748E+000, 1.5700018E-001, 2.3743296E-002
 5.1001923E+002, 1.3855609E+002, 1.4594789E+002, 1.4992763E+002, 2.0603711E+002, 5.9703552E+001, 1.4938504E+002, 2.2924498E+002, 5.9213661E+001, 1.1254474E+002, 1.3537587E+002, 1.6561560E+002, 1.7534198E+002, 1.8454941E+002, 1.9263161E+002, 1.9755719E+002, 2.0517720E+002, 2.2187299E+002, 2.3912390E+002, 5.3210030E+001, 5.7264931E+001, 5.9724293E+001, 6.1605732E+001, 6.7071144E+001, 1.1463176E+002, 1.3781540E+002, 1.5188777E+002, 1.6912659E+002, 2.0370361E+002, 2.2597971E+002, 2.2398117E+002, 2.3236655E+002, 2.5992709E+002, 2.8680719E+002, 5.4877953E+001, 5.7856823E+001, 6.1209759E+001, 6.1061935E+001, 6.0077652E+001, 4.2453446E+000, 1.5647481E-001, 2.3981078E-002
 5.2000609E+002, 1.3385544E+002, 1.3957219E+002, 1.4023683E+002, 2.0111746E+002, 6.0212009E+001, 1.5769273E+002, 2.0207286E+002, 5.8950970E+001, 1.0313843E+002, 1.2596458E+002, 1.4866328E+002, 1.6786099E+002, 1.7854564E+002, 1.8949915E+002, 1.9628304E+002, 2.0269089E+002, 2.0958949E+002, 2.1500630E+002, 5.3476151E+001, 5.6907845E+001, 5.9644581E+001, 6.3847610E+001, 7.0434570E+001, 1.1729436E+002, 1.4453592E+002, 1.6392163E+002, 1.9420312E+002, 1.9296776E+002, 1.9758096E+002, 1.9993057E+002, 2.0466977E+002, 2.0767686E+002, 2.1049037E+002, 5.4474514E+001, 5.8697170E+001, 6.0422318E+001, 6.1004753E+001, 6.0170410E+001,-1.3264065E+001, 1.5552129E-001, 2.4412643E-002
 5.3001090E+002, 1.4615190E+002, 1.5068294E+002, 1.6412646E+002, 2.1398003E+002, 6.0349232E+001, 1.4280629E+002, 2.4967967E+002, 5.9562874E+001, 1.2594797E+002, 1.6167947E+002, 1.7867896E+002, 1.8858244E+002, 1.9560893E+002, 2.0215271E+002, 2.0486484E+002, 2.0851601E+002, 2.2190620E+002, 2.4059198E+002, 5.3976894E+001, 5.7803612E+001, 6.0144379E+001, 6.3443710E+001, 7.1395020E+001, 1.0378964E+002, 1.1700249E+002, 1.4519936E+002, 1.7595488E+002, 1.9382956E+002, 2.1284018E+002, 2.4285437E+002, 2.5980167E+002, 2.7990253E+002, 3.1701382E+002, 5.4480659E+001, 5.9267136E+001, 6.1384033E+001, 6.2803905E+001, 6.2240162E+001, 8.2939995E+001, 1.5339006E-001, 2.5377233E-002
 5.4000404E+002, 1.4000890E+002, 1.5296234E+002, 1.4469594E+002, 2.1565659E+002, 5.9674152E+001, 1.5844400E+002, 2.4108250E+002, 5.9360497E+001, 1.0355567E+002, 1.3155264E+002, 1.5317583E+002, 1.7009419E+002, 1.8979938E+002, 2.0172028E+002, 2.1131966E+002, 2.1733348E+002, 2.2816278E+002, 2.3366411E+002, 5.2061657E+001, 5.6068790E+001, 5.9436729E+001, 6.2356949E+001, 6.8786957E+001, 1.2021692E+002, 1.4648993E+002, 1.6464587E+002, 2.0049854E+002, 2.1995618E+002, 2.2756842E+002, 2.3677405E+002, 2.3886598E+002, 2.5555209E+002, 2.6877560E+002, 5.6179314E+001, 6.0339252E+001, 6.1765278E+001, 6.1493221E+001, 5.9591866E+001,-7.4631744E+001, 1.5300573E-001, 2.5551181E-002
 5.5002078E+002, 1.4056079E+002, 1.4506851E+002, 1.4887169E+002, 2.1290923E+002, 5.9901455E+001, 1.4579076E+002, 2.2966479E+002, 5.9749966E+001, 1.1260920E+002, 1.4302159E+002, 1.5705258E+002, 1.7203357E+002, 1.9312738E+002, 2.0223500E+002, 2.0689403E+002, 2.1327776E+002, 2.1930965E+002, 2.2866005E+002, 5.3111069E+001, 5.6431183E+001, 5.9749123E+001, 6.3289822E+001, 6.9938332E+001, 1.0602325E+002, 1.2622488E+002, 1.5420190E+002, 1.8216393E+002, 1.9577434E+002, 2.0591534E+002, 2.1975017E+002, 2.3463159E+002, 2.5646860E+002, 2.6861707E+002, 5.6847336E+001, 5.9731148E+001, 6.1101166E+001, 6.1627865E+001, 6.0849712E+001,-1.0131161E+002, 1.5235199E-001, 2.5847066E-002
 5.6000914E+002, 1.3797948E+002, 1.5233325E+002, 1.4687849E+002, 2.0706847E+002, 5.9991470E+001, 1.5766534E+002, 2.4007516E+002, 5.9259216E+001, 1.1094209E+002, 1.3441768E+002, 1.5370901E+002, 1.7149812E+002, 1.8459665E+002, 1.9114084E+002, 1.9733467E+002, 2.0380696E+002, 2.1834154E+002, 2.3769392E+002, 5.4365604E+001, 5.7138985E+001, 5.9705807E+001, 6.3265137E+001, 6.8666588E+001, 1.0398615E+002, 1.3961667E+002, 1.7272047E+002, 1.9212540E+002, 1.9987654E+002, 2.0824153E+002, 2.2221588E+002, 2.3624892E+002, 2.5402371E+002, 2.8246149E+002, 5.4886189E+001, 5.8846142E+001, 5.9807648E+001, 6.1091972E+001, 6.1376419E+001,-2.4131399E+001, 1.5164791E-001, 2.6165729E-002
 5.7000647E+002, 1.3898460E+002, 1.3933307E+002, 1.4217706E+002, 2.1454759E+002, 6.0229168E+001, 1.4793694E+002, 2.1179271E+002, 5.8269592E+001, 1.0680217E+002, 1.2986360E+002, 1.4936026E+002, 1.6712708E+002, 1.7860909E+002, 1.9730682E+002, 2.0751303E+002, 2.1685542E+002, 2.2663101E+002, 2.2633130E+002, 5.4330944E+001, 5.7680676E+001, 6.0452461E+001, 6.3994606E+001, 7.1148781E+001, 1.0692596E+002, 1.3714806E+002, 1.5417375E+002, 1.7503227E+002, 1.9450389E+002, 1.9910829E+002, 2.0322092E+002, 2.0989915E+002, 2.2282556E+002, 2.4064793E+002, 5.5264412E+001, 5.7861904E+001, 5.9200020E+001, 6.0832417E+001, 6.0902294E+001,-1.2328126E+002, 1.5059435E-001, 2.6642572E-002
 5.8001166E+002, 1.3378209E+002, 1.3506593E+002, 1.4309642E+002, 1.9879744E+002, 5.9452412E+001, 1.3454111E+002, 2.1122523E+002, 5.9431450E+001, 1.0478008E+002, 1.2584133E+002, 1.5769342E+002, 1.7041533E+002, 1.8137341E+002, 1.8811905E+002, 1.9428094E+002, 1.9969202E+002, 2.0731993E+002, 2.1489340E+002, 5.1488880E+001, 5.7003853E+001, 5.9993610E+001, 6.2494259E+001, 6.8454956E+001, 9.6659500E+001, 1.1754543E+002, 1.4444113E+002, 1.6149303E+002, 1.8239487E+002, 1.9790717E+002, 2.1012506E+002, 2.1191025E+002, 2.1953487E+002, 2.3738246E+002, 5.4476768E+001, 5.8417530E+001, 6.0458733E+001, 6.1902599E+001, 6.2520790E+001,-3.1002758E+001, 1.4926955E-001, 2.7242174E-002
 5.9001028E+002, 1.4664615E+002, 1.4360062E+002, 1.5199042E+002, 2.2773991E+002, 6.0208138E+001, 1.3747943E+002, 2.3334808E+002, 5.9974327E+001, 1.0538524E+002, 1.3797647E+002, 1.6028757E+002, 1.8545555E+002, 1.9840898E+002, 2.0560666E+002, 2.1461111E+002, 2.2342644E+002, 2.3851918E+002, 2.6811105E+002, 5.2870872E+001, 5.7862736E+001, 6.0023678E+001, 6.1643112E+001, 6.8194496E+001, 9.9967125E+001, 1.1523708E+002, 1.4246078E+002, 1.8640598E+002, 1.8981555E+002, 2.0231581E+002, 2.1419038E+002, 2.2678413E+002, 2.4736475E+002, 2.9783389E+002, 5.6541332E+001, 5.9246719E+001, 6.0870422E+001, 6.1886909E+001, 6.1639927E+001, 1.0936562E+002, 1.4874025E-001, 2.7481737E-002
 6.0001756E+002, 1.3744640E+002, 1.4290770E+002, 1.3101236E+002, 2.2098921E+002, 6.0337601E+001, 1.3904581E+002, 2.2948763E+002, 6.0189674E+001, 9.4623856E+001, 1.1011601E+002, 1.3244281E+002, 1.5873199E+002, 1.7992401E+002, 1.9435376E+002, 2.1122591E+002, 2.2645602E+002, 2.4263863E+002, 2.5078281E+002, 5.3736164E+001, 5.7315922E+001, 5.9991943E+001, 6.4576637E+001, 7.1200073E+001, 1.0281381E+002, 1.2275648E+002, 1.4694519E+002, 1.6458900E+002, 1.7725217E+002, 1.9955025E+002, 2.2197115E+002, 2.4569696E+002, 2.6478351E+002, 2.6961987E+002, 5.5895817E+001, 5.8759586E+001, 6.1360157E+001, 6.2976128E+001, 6.2522240E+001,-1.1030382E+002, 1.4791347E-001, 2.7855933E-002
 6.1004180E+002, 1.3588350E+002, 1.3970062E+002, 1.3598291E+002, 2.1092856E+002, 6.0739052E+001, 1.3562590E+002, 2.2242172E+002, 6.1054230E+001, 1.0289631E+002, 1.2443559E+002, 1.3989352E+002, 1.5844489E+002, 1.8116756E+002, 1.9800763E+002, 2.0276219E+002, 2.1033694E+002, 2.2292531E+002, 2.3386034E+002, 5.4098774E+001, 5.7988327E+001, 6.0410854E+001, 6.3623184E+001, 7.1608482E+001, 8.9433075E+001, 1.1050547E+002, 1.4151619E+002, 1.7210814E+002, 1.9445561E+002, 2.0710551E+002, 2.1501347E+002, 2.2556519E+002, 2.4316084E+002, 2.5702258E+002, 5.5763092E+001, 6.0873367E+001, 6.3471195E+001, 6.3999756E+001, 6.2986183E+001,-8.8166557E+001, 1.4709628E-001, 2.8225796E-002
 6.2002423E+002, 1.3793727E+002, 1.4302187E+002, 1.4395837E+002, 2.0942531E+002, 6.0428150E+001, 1.3955675E+002, 2.2960785E+002, 5.9901016E+001, 1.0082921E+002, 1.2327643E+002, 1.4728004E+002, 1.6945963E+002, 2.0326270E+002, 2.1494795E+002, 2.1134462E+002, 2.0923273E+002, 2.0956113E+002, 2.2409608E+002, 5.3487297E+001, 5.7834129E+001, 6.0180244E+001, 6.3626671E+001, 7.1093857E+001, 9.7181023E+001, 1.1604324E+002, 1.3698691E+002, 1.9347913E+002, 2.0696964E+002, 2.0811145E+002, 2.1340735E+002, 2.2326248E+002, 2.3586076E+002, 2.6458847E+002, 5.7200768E+001, 6.0113621E+001, 6.1289841E+001, 6.1227699E+001, 6.0081657E+001, 8.5726105E+001, 1.4638907E-001, 2.8545879E-002
