s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.0300013E+002, 7.6782784E+001, 1.2368632E+002, 1.3267882E+002, 1.4357741E+002, 1.5733572E+002, 1.5933495E+002, 1.6044102E+002, 1.6277953E+002, 1.6685588E+002, 1.9305383E+002, 3.7498615E+001, 4.7664188E+001, 5.3358826E+001, 5.5925018E+001, 5.7006767E+001, 7.7063446E+001, 1.0825388E+002, 1.3119318E+002, 1.4561011E+002, 1.5049841E+002, 1.5250543E+002, 1.5672119E+002, 1.5917546E+002, 1.6166173E+002, 1.9682352E+002, 3.4913895E+001, 4.3574535E+001, 5.3443699E+001, 5.7042774E+001, 6.5959442E+001
 2.0401160E+002, 7.9673393E+001, 1.2630923E+002, 1.3384279E+002, 1.4720268E+002, 1.5496089E+002, 1.5887650E+002, 1.6071484E+002, 1.6517601E+002, 1.7155083E+002, 2.1542476E+002, 3.6078129E+001, 4.6017174E+001, 5.3095322E+001, 5.5712723E+001, 5.7098736E+001, 7.6537804E+001, 1.1318488E+002, 1.3847858E+002, 1.4578201E+002, 1.4993533E+002, 1.5298105E+002, 1.5686682E+002, 1.6114764E+002, 1.6376709E+002, 1.9880769E+002, 3.6997646E+001, 4.3273159E+001, 5.5403957E+001, 5.7151737E+001, 6.2778370E+001
 2.0500583E+002, 8.5029671E+001, 1.2808882E+002, 1.3305937E+002, 1.4828900E+002, 1.5680925E+002, 1.5478523E+002, 1.5910353E+002, 1.6628551E+002, 1.7223785E+002, 1.9292857E+002, 3.5131599E+001, 4.4368183E+001, 5.2516106E+001, 5.5511589E+001, 5.7256683E+001, 7.5473640E+001, 1.1468059E+002, 1.3698703E+002, 1.4778606E+002, 1.5070531E+002, 1.5378560E+002, 1.5677324E+002, 1.6095676E+002, 1.6368538E+002, 2.0422940E+002, 3.7068249E+001, 4.3503899E+001, 5.7893280E+001, 5.7384876E+001, 6.1999077E+001
 2.0601006E+002, 8.2850090E+001, 1.2771349E+002, 1.3367853E+002, 1.4295444E+002, 1.5480309E+002, 1.5429707E+002, 1.6106001E+002, 1.6585448E+002, 1.6699307E+002, 1.8188644E+002, 3.4749294E+001, 4.4151867E+001, 5.2118855E+001, 5.5250114E+001, 5.7163631E+001, 7.5638557E+001, 1.1070228E+002, 1.3385510E+002, 1.4949121E+002, 1.5227373E+002, 1.5673280E+002, 1.6148369E+002, 1.6505368E+002, 1.6527730E+002, 1.8256848E+002, 3.6628803E+001, 4.7588966E+001, 5.8320782E+001, 5.7641273E+001, 6.2700916E+001
 2.0700391E+002, 8.1023331E+001, 1.2515021E+002, 1.3631439E+002, 1.4562721E+002, 1.5394902E+002, 1.5541376E+002, 1.6257852E+002, 1.6664671E+002, 1.6829643E+002, 1.8415276E+002, 3.4923172E+001, 4.5498653E+001, 5.2058598E+001, 5.4806019E+001, 5.6727467E+001, 8.2781792E+001, 1.1452142E+002, 1.3250168E+002, 1.4646323E+002, 1.4841997E+002, 1.5983943E+002, 1.6370299E+002, 1.6600813E+002, 1.6498245E+002, 1.8725182E+002, 3.6600899E+001, 4.8547771E+001, 5.7913898E+001, 5.7326160E+001, 6.1102947E+001
 2.0800439E+002, 8.2990059E+001, 1.2104825E+002, 1.3746635E+002, 1.4658817E+002, 1.5096831E+002, 1.5504828E+002, 1.6487097E+002, 1.6905270E+002, 1.7736159E+002, 1.9099789E+002, 3.5679607E+001, 4.6500046E+001, 5.1830612E+001, 5.4350735E+001, 5.6244209E+001, 9.5280319E+001, 1.1799696E+002, 1.3198193E+002, 1.3953363E+002, 1.4461064E+002, 1.6439865E+002, 1.6272658E+002, 1.6286911E+002, 1.6424593E+002, 1.9713435E+002, 3.7660831E+001, 4.7488651E+001, 5.7927650E+001, 5.7154549E+001, 6.0284428E+001
 2.0900396E+002, 8.6201347E+001, 1.1720247E+002, 1.3618877E+002, 1.4464014E+002, 1.5667305E+002, 1.5912514E+002, 1.6664685E+002, 1.7513168E+002, 1.8525114E+002, 1.9343730E+002, 3.6536808E+001, 4.6166836E+001, 5.0794453E+001, 5.4062698E+001, 5.6061539E+001, 9.1864449E+001, 1.1811067E+002, 1.3255830E+002, 1.3734743E+002, 1.4592697E+002, 1.6580916E+002, 1.6200429E+002, 1.6202022E+002, 1.6403975E+002, 1.8844109E+002, 3.8398010E+001, 4.8003017E+001, 5.7572407E+001, 5.7399673E+001, 6.0225189E+001
 2.1000999E+002, 8.8155617E+001, 1.1329929E+002, 1.3619354E+002, 1.4575093E+002, 1.5693832E+002, 1.6096109E+002, 1.6606497E+002, 1.7342514E+002, 1.7662689E+002, 1.9782391E+002, 3.6822548E+001, 4.5168774E+001, 4.9734528E+001, 5.3866077E+001, 5.6160992E+001, 8.2113144E+001, 1.1635265E+002, 1.3192186E+002, 1.3910887E+002, 1.5114352E+002, 1.6261140E+002, 1.6131642E+002, 1.6220009E+002, 1.6248486E+002, 1.9021695E+002, 3.6561817E+001, 4.6399685E+001, 5.6771671E+001, 5.7319145E+001, 6.5481789E+001
 2.1101826E+002, 8.5989830E+001, 1.1551225E+002, 1.3959827E+002, 1.4398921E+002, 1.4813240E+002, 1.5949890E+002, 1.6581813E+002, 1.7058583E+002, 1.7291602E+002, 1.9345766E+002, 3.7283646E+001, 4.5236359E+001, 4.9870216E+001, 5.3591812E+001, 5.6170559E+001, 8.5056503E+001, 1.1895541E+002, 1.3330952E+002, 1.4094482E+002, 1.5436769E+002, 1.5793457E+002, 1.5825458E+002, 1.6198587E+002, 1.6270917E+002, 1.8624728E+002, 3.4669392E+001, 4.5195133E+001, 5.6171543E+001, 5.7362110E+001, 6.6088936E+001
 2.1201148E+002, 8.2892944E+001, 1.0929892E+002, 1.4049280E+002, 1.4632336E+002, 1.5154044E+002, 1.5893022E+002, 1.6340958E+002, 1.6513635E+002, 1.6927222E+002, 1.8834581E+002, 3.8328949E+001, 4.5618912E+001, 5.1127422E+001, 5.3153156E+001, 5.5862461E+001, 8.4208588E+001, 1.2213699E+002, 1.3533115E+002, 1.4156969E+002, 1.5190102E+002, 1.5871918E+002, 1.5952306E+002, 1.6264040E+002, 1.6488272E+002, 1.8334128E+002, 3.4671425E+001, 4.8118252E+001, 5.5974590E+001, 5.7531353E+001, 6.3713528E+001
 2.1300919E+002, 8.6920158E+001, 1.2868178E+002, 1.3973647E+002, 1.4922861E+002, 1.5652321E+002, 1.5839009E+002, 1.5818736E+002, 1.6345158E+002, 1.7143225E+002, 2.0494554E+002, 3.9246529E+001, 4.6180252E+001, 5.1143204E+001, 5.3054188E+001, 5.5335514E+001, 8.4407013E+001, 1.2526945E+002, 1.3561111E+002, 1.4212033E+002, 1.4971504E+002, 1.5780647E+002, 1.6124838E+002, 1.6327031E+002, 1.6733214E+002, 1.8746542E+002, 3.4457565E+001, 4.9152889E+001, 5.6598545E+001, 5.7978699E+001, 6.3223381E+001
 2.1401484E+002, 8.5900017E+001, 1.2698807E+002, 1.3700819E+002, 1.4919856E+002, 1.5760014E+002, 1.5868361E+002, 1.6110506E+002, 1.6452873E+002, 1.7072293E+002, 1.9329601E+002, 3.9616924E+001, 4.6514027E+001, 5.1149639E+001, 5.3477917E+001, 5.4824123E+001, 8.6414536E+001, 1.2624815E+002, 1.3482674E+002, 1.4308469E+002, 1.4909006E+002, 1.5411351E+002, 1.6149770E+002, 1.6273232E+002, 1.6658229E+002, 1.9177661E+002, 3.4299519E+001, 4.8458633E+001, 5.8131069E+001, 5.8202534E+001, 6.2604572E+001
 2.1501723E+002, 8.2099892E+001, 1.2336890E+002, 1.3987015E+002, 1.4728885E+002, 1.5468665E+002, 1.5680943E+002, 1.5963060E+002, 1.6357220E+002, 1.6932022E+002, 1.8589424E+002, 3.9845665E+001, 4.7488091E+001, 5.1428856E+001, 5.4172878E+001, 5.4362530E+001, 8.2417366E+001, 1.2307098E+002, 1.3406995E+002, 1.4575569E+002, 1.4823454E+002, 1.5306349E+002, 1.6189378E+002, 1.6218088E+002, 1.6711302E+002, 2.0103790E+002, 3.3837456E+001, 4.5633698E+001, 5.8638561E+001, 5.8237511E+001, 6.4606705E+001
 2.1600425E+002, 7.8258995E+001, 1.1691042E+002, 1.3583493E+002, 1.4640155E+002, 1.5285742E+002, 1.5312469E+002, 1.5770453E+002, 1.6541837E+002, 1.7478535E+002, 1.8812505E+002, 4.0032486E+001, 4.8547775E+001, 5.1409157E+001, 5.4731190E+001, 5.3681984E+001, 7.8267517E+001, 1.1861684E+002, 1.3377519E+002, 1.4699637E+002, 1.4845412E+002, 1.5436400E+002, 1.6148868E+002, 1.6397285E+002, 1.6955127E+002, 1.8903560E+002, 3.2852859E+001, 4.1062428E+001, 5.3160744E+001, 5.7553684E+001, 6.4147675E+001
 2.1701109E+002, 7.5422836E+001, 1.1961708E+002, 1.3770818E+002, 1.4383429E+002, 1.5818607E+002, 1.5302975E+002, 1.6260980E+002, 1.6415070E+002, 1.7146519E+002, 2.0384410E+002, 4.0129028E+001, 4.8160625E+001, 5.1740765E+001, 5.4898838E+001, 5.2910004E+001, 8.0159653E+001, 1.1887637E+002, 1.3426933E+002, 1.4736484E+002, 1.5301509E+002, 1.5765495E+002, 1.6247992E+002, 1.6710858E+002, 1.7150864E+002, 1.9324722E+002, 3.1716391E+001, 4.0531078E+001, 5.0264709E+001, 5.6779148E+001, 6.4199646E+001
 2.1800140E+002, 7.3248779E+001, 1.2069695E+002, 1.3560168E+002, 1.4667262E+002, 1.5594328E+002, 1.5507388E+002, 1.6081941E+002, 1.6223759E+002, 1.7051878E+002, 1.9750224E+002, 4.0234585E+001, 4.7258858E+001, 5.2264629E+001, 5.4581699E+001, 5.2612633E+001, 8.5749870E+001, 1.2308340E+002, 1.3595148E+002, 1.5034361E+002, 1.5573683E+002, 1.6171472E+002, 1.6468793E+002, 1.6622107E+002, 1.7135649E+002, 1.8627235E+002, 3.0703293E+001, 4.3049965E+001, 5.1359028E+001, 5.6888756E+001, 6.4627060E+001
 2.1901493E+002, 7.6723419E+001, 1.2277131E+002, 1.3179828E+002, 1.4638736E+002, 1.5480457E+002, 1.5658322E+002, 1.6187756E+002, 1.6695119E+002, 1.7732060E+002, 1.8659691E+002, 4.0787983E+001, 4.6906387E+001, 5.2586849E+001, 5.4368450E+001, 5.3122421E+001, 8.8737495E+001, 1.2453297E+002, 1.3610553E+002, 1.5020403E+002, 1.5654692E+002, 1.6270184E+002, 1.6530396E+002, 1.6670529E+002, 1.7050093E+002, 1.9022009E+002, 3.0041088E+001, 4.3769146E+001, 5.1096394E+001, 5.6880222E+001, 6.4059044E+001
 2.2000975E+002, 8.0544525E+001, 1.2543324E+002, 1.3331862E+002, 1.4749338E+002, 1.5374333E+002, 1.5680489E+002, 1.6252557E+002, 1.6304683E+002, 1.6600143E+002, 1.8433453E+002, 4.1765213E+001, 4.7093410E+001, 5.2892857E+001, 5.4428413E+001, 5.4377445E+001, 8.9763939E+001, 1.2531500E+002, 1.3451723E+002, 1.4698466E+002, 1.5497887E+002, 1.6119643E+002, 1.6374236E+002, 1.6338837E+002, 1.6586789E+002, 1.9039149E+002, 3.2146278E+001, 4.4315559E+001, 5.2300610E+001, 5.6776192E+001, 6.6641785E+001
 2.2101063E+002, 8.0532173E+001, 1.2310439E+002, 1.3572050E+002, 1.4695888E+002, 1.5302518E+002, 1.5564116E+002, 1.6179669E+002, 1.6254649E+002, 1.6762807E+002, 1.8828461E+002, 4.2439922E+001, 4.7950092E+001, 5.3189823E+001, 5.6131241E+001, 5.5480389E+001, 8.9905106E+001, 1.2386673E+002, 1.3399509E+002, 1.4501303E+002, 1.5635240E+002, 1.6004506E+002, 1.6056593E+002, 1.5946767E+002, 1.6293962E+002, 1.9633989E+002, 3.4175449E+001, 4.4779263E+001, 5.4691624E+001, 5.7189724E+001, 6.9919968E+001
 2.2200031E+002, 8.3525635E+001, 1.1920457E+002, 1.3445734E+002, 1.4617542E+002, 1.5313556E+002, 1.5525871E+002, 1.6014819E+002, 1.6191635E+002, 1.6378812E+002, 1.8788696E+002, 4.2381073E+001, 4.8486359E+001, 5.3669083E+001, 5.7467163E+001, 5.5789169E+001, 9.0403114E+001, 1.2073476E+002, 1.3314809E+002, 1.4232797E+002, 1.5591197E+002, 1.5868361E+002, 1.5858351E+002, 1.6223877E+002, 1.6532388E+002, 2.0256854E+002, 3.5143398E+001, 4.6725811E+001, 5.6882343E+001, 5.7531811E+001, 6.7840126E+001
 2.2300403E+002, 8.4858658E+001, 1.1965603E+002, 1.3478023E+002, 1.4871117E+002, 1.5360985E+002, 1.5762959E+002, 1.5940977E+002, 1.5921988E+002, 1.6702299E+002, 1.8882440E+002, 4.1640068E+001, 4.7527630E+001, 5.3945473E+001, 5.7277992E+001, 5.6146442E+001, 9.0396088E+001, 1.2027947E+002, 1.3461693E+002, 1.4184160E+002, 1.5449844E+002, 1.5612886E+002, 1.5841306E+002, 1.6366237E+002, 1.6724556E+002, 1.9625400E+002, 3.5204918E+001, 4.9513393E+001, 5.7446018E+001, 5.7909821E+001, 6.6294739E+001
 2.2400318E+002, 8.6309692E+001, 1.2739500E+002, 1.4064603E+002, 1.5353410E+002, 1.5757857E+002, 1.6130449E+002, 1.6566212E+002, 1.6572446E+002, 1.7009601E+002, 1.8039636E+002, 4.0586899E+001, 4.7211086E+001, 5.3654770E+001, 5.7131863E+001, 5.7549202E+001, 8.9816109E+001, 1.2212582E+002, 1.3776646E+002, 1.4526807E+002, 1.5625476E+002, 1.5662776E+002, 1.6026605E+002, 1.6477867E+002, 1.6994167E+002, 1.8487352E+002, 3.4836941E+001, 4.8854992E+001, 5.7740253E+001, 5.8152927E+001, 6.5876411E+001
 2.2501226E+002, 8.8373665E+001, 1.2518980E+002, 1.4162581E+002, 1.5506796E+002, 1.5795920E+002, 1.6051552E+002, 1.6707549E+002, 1.7044325E+002, 1.7958850E+002, 2.0368515E+002, 3.9664577E+001, 4.8286907E+001, 5.3390797E+001, 5.7160576E+001, 5.8897957E+001, 8.9886765E+001, 1.2187776E+002, 1.3597310E+002, 1.4337614E+002, 1.5159572E+002, 1.6025346E+002, 1.6518633E+002, 1.6737920E+002, 1.7273857E+002, 1.9891460E+002, 3.4589458E+001, 4.6593918E+001, 5.7921364E+001, 5.8095493E+001, 6.7261986E+001
 2.2600195E+002, 8.2962326E+001, 1.1651920E+002, 1.3435309E+002, 1.5315535E+002, 1.5839868E+002, 1.5851898E+002, 1.6380450E+002, 1.6975639E+002, 1.7623965E+002, 1.7926941E+002, 3.8987892E+001, 4.8193356E+001, 5.3179573E+001, 5.6970993E+001, 5.8432858E+001, 8.9091675E+001, 1.2147694E+002, 1.3628674E+002, 1.4325485E+002, 1.4708852E+002, 1.6020435E+002, 1.6760777E+002, 1.6794073E+002, 1.6806960E+002, 1.8181764E+002, 3.4160034E+001, 4.4942226E+001, 5.6507313E+001, 5.7989758E+001, 6.6195763E+001
 2.2700038E+002, 8.3268333E+001, 1.1390998E+002, 1.3144388E+002, 1.4392278E+002, 1.5406914E+002, 1.5831203E+002, 1.6078151E+002, 1.6584607E+002, 1.7067065E+002, 1.8819827E+002, 3.8326614E+001, 4.6776680E+001, 5.2769623E+001, 5.6444202E+001, 5.7417343E+001, 8.4845772E+001, 1.1858153E+002, 1.3692537E+002, 1.4739540E+002, 1.5261862E+002, 1.6342220E+002, 1.6806474E+002, 1.6734343E+002, 1.6966864E+002, 2.0589035E+002, 3.3393425E+001, 4.4517422E+001, 5.6321396E+001, 5.7959778E+001, 6.5746063E+001
 2.2801678E+002, 8.8807098E+001, 1.1949547E+002, 1.3327635E+002, 1.4410811E+002, 1.5150833E+002, 1.5730643E+002, 1.5986942E+002, 1.5943501E+002, 1.6395422E+002, 1.8555791E+002, 3.7622459E+001, 4.6292339E+001, 5.2280582E+001, 5.5798969E+001, 5.6208206E+001, 8.1416443E+001, 1.1672923E+002, 1.3434962E+002, 1.4677232E+002, 1.5257614E+002, 1.5885010E+002, 1.6418387E+002, 1.6825885E+002, 1.7113397E+002, 2.0075983E+002, 3.3842495E+001, 4.5293781E+001, 5.6045341E+001, 5.8264671E+001, 6.5288963E+001
 2.2901083E+002, 8.8263054E+001, 1.2261826E+002, 1.3404921E+002, 1.4179195E+002, 1.5506085E+002, 1.5844225E+002, 1.6209178E+002, 1.6250206E+002, 1.6573521E+002, 1.9913972E+002, 3.6763775E+001, 4.5869686E+001, 5.1832970E+001, 5.5300793E+001, 5.5630436E+001, 8.3760262E+001, 1.2128849E+002, 1.3745261E+002, 1.4643573E+002, 1.5108061E+002, 1.5510709E+002, 1.5841803E+002, 1.6640273E+002, 1.7093581E+002, 1.8610194E+002, 3.4625839E+001, 4.5483791E+001, 5.4961327E+001, 5.9237244E+001, 6.5215652E+001
 2.3000942E+002, 8.5676262E+001, 1.2083231E+002, 1.3173294E+002, 1.4436717E+002, 1.5392940E+002, 1.5340898E+002, 1.6272476E+002, 1.6576886E+002, 1.7092749E+002, 1.9481886E+002, 3.5809963E+001, 4.4555264E+001, 5.1160458E+001, 5.4829700E+001, 5.7013901E+001, 9.0136322E+001, 1.2696365E+002, 1.4054930E+002, 1.4858099E+002, 1.5264166E+002, 1.5802260E+002, 1.6041820E+002, 1.6462016E+002, 1.7037442E+002, 1.8643178E+002, 3.5392593E+001, 4.6663750E+001, 5.5747910E+001, 5.9942871E+001, 6.5037636E+001
 2.3100402E+002, 8.5668037E+001, 1.1947430E+002, 1.3427110E+002, 1.4345303E+002, 1.4912230E+002, 1.5394038E+002, 1.6085226E+002, 1.6569604E+002, 1.6917422E+002, 1.8998129E+002, 3.5220100E+001, 4.3743996E+001, 5.0371189E+001, 5.4112854E+001, 5.8301983E+001, 9.3071701E+001, 1.3320039E+002, 1.4320859E+002, 1.5181654E+002, 1.5633276E+002, 1.6117229E+002, 1.6676872E+002, 1.6626283E+002, 1.6759381E+002, 1.9982181E+002, 3.6131580E+001, 4.6769917E+001, 5.7476227E+001, 5.9975266E+001, 6.5070221E+001
 2.3201057E+002, 8.3546135E+001, 1.1704972E+002, 1.3362640E+002, 1.4382584E+002, 1.4995020E+002, 1.5693544E+002, 1.6247495E+002, 1.6785492E+002, 1.7284044E+002, 1.8555838E+002, 3.5345249E+001, 4.3674332E+001, 4.9964695E+001, 5.3143406E+001, 5.8142223E+001, 8.9396820E+001, 1.3125113E+002, 1.4256244E+002, 1.5263695E+002, 1.5774257E+002, 1.6066165E+002, 1.6578503E+002, 1.6686632E+002, 1.6742740E+002, 1.8895879E+002, 3.6484184E+001, 4.7749878E+001, 5.6940857E+001, 6.0008160E+001, 6.6901833E+001
 2.3301386E+002, 8.1936325E+001, 1.1803687E+002, 1.3477477E+002, 1.4489038E+002, 1.5344514E+002, 1.5382549E+002, 1.5840289E+002, 1.6338721E+002, 1.7159311E+002, 1.8737135E+002, 3.6312260E+001, 4.3856293E+001, 4.9606361E+001, 5.2418301E+001, 5.7649288E+001, 8.5739120E+001, 1.2256786E+002, 1.4135616E+002, 1.5208488E+002, 1.5720863E+002, 1.6051511E+002, 1.6262257E+002, 1.6826439E+002, 1.6885268E+002, 1.8710257E+002, 3.5042286E+001, 4.7509499E+001, 5.6558182E+001, 5.9851982E+001, 6.9435577E+001
 2.3400065E+002, 8.6196938E+001, 1.2282948E+002, 1.3274405E+002, 1.4377689E+002, 1.5649840E+002, 1.5886023E+002, 1.6693469E+002, 1.6567256E+002, 1.7054697E+002, 2.0239870E+002, 3.7310089E+001, 4.4462715E+001, 4.9375187E+001, 5.2182140E+001, 5.7201523E+001, 8.3856453E+001, 1.1230264E+002, 1.4080093E+002, 1.4797273E+002, 1.5603166E+002, 1.5925560E+002, 1.6115915E+002, 1.6567566E+002, 1.7187444E+002, 1.9895486E+002, 3.3652897E+001, 4.6908775E+001, 5.8007446E+001, 5.9363796E+001, 6.9462570E+001
 2.3500886E+002, 8.6534004E+001, 1.2590813E+002, 1.3649692E+002, 1.4492162E+002, 1.5631747E+002, 1.6903609E+002, 1.6996881E+002, 1.7094727E+002, 1.7253636E+002, 1.9811407E+002, 3.8052441E+001, 4.4766273E+001, 4.9804943E+001, 5.2175312E+001, 5.6974602E+001, 8.3627579E+001, 1.1491040E+002, 1.4110960E+002, 1.5005695E+002, 1.5500409E+002, 1.5936037E+002, 1.5976854E+002, 1.6421912E+002, 1.6885432E+002, 2.0098668E+002, 3.4200798E+001, 4.6907383E+001, 5.8804443E+001, 5.9087669E+001, 6.7590919E+001
 2.3600916E+002, 8.5927078E+001, 1.2610733E+002, 1.3941742E+002, 1.4368036E+002, 1.5095746E+002, 1.6140977E+002, 1.6757291E+002, 1.7075546E+002, 1.7381186E+002, 1.9511507E+002, 3.9467018E+001, 4.5670250E+001, 5.0645710E+001, 5.2454075E+001, 5.7059227E+001, 8.5249222E+001, 1.1734232E+002, 1.3936761E+002, 1.5112512E+002, 1.5620618E+002, 1.5956789E+002, 1.6104770E+002, 1.6762633E+002, 1.7384084E+002, 1.8893878E+002, 3.5103973E+001, 4.7884285E+001, 5.8682442E+001, 5.9443733E+001, 6.5895157E+001
 2.3701323E+002, 8.8206009E+001, 1.2352904E+002, 1.4007683E+002, 1.4353014E+002, 1.5111206E+002, 1.5451167E+002, 1.6000899E+002, 1.6581775E+002, 1.7355769E+002, 1.8664374E+002, 4.1823452E+001, 4.7443974E+001, 5.2009838E+001, 5.3270012E+001, 5.6925400E+001, 8.7367256E+001, 1.2021040E+002, 1.4098924E+002, 1.5305861E+002, 1.5763396E+002, 1.6041219E+002, 1.6124472E+002, 1.6456882E+002, 1.7013905E+002, 1.7729309E+002, 3.5999870E+001, 5.0121525E+001, 5.7648125E+001, 5.9560398E+001, 6.5017120E+001
 2.3800733E+002, 9.0933479E+001, 1.2155830E+002, 1.3954311E+002, 1.4335735E+002, 1.5173555E+002, 1.5414133E+002, 1.5803638E+002, 1.6170000E+002, 1.6947020E+002, 1.9779268E+002, 4.3020851E+001, 4.8882969E+001, 5.3048054E+001, 5.4216354E+001, 5.5900677E+001, 8.9583618E+001, 1.2582230E+002, 1.4072855E+002, 1.5278654E+002, 1.5848686E+002, 1.6086685E+002, 1.6130174E+002, 1.6308456E+002, 1.6943658E+002, 2.0016241E+002, 3.6398014E+001, 5.1552658E+001, 5.8012535E+001, 5.9420609E+001, 6.6078262E+001
 2.3900831E+002, 9.2599297E+001, 1.2483273E+002, 1.3835403E+002, 1.4312022E+002, 1.5086119E+002, 1.5504694E+002, 1.5893286E+002, 1.6352167E+002, 1.6875800E+002, 1.9343806E+002, 4.2973854E+001, 4.9705780E+001, 5.3435982E+001, 5.5151283E+001, 5.5372879E+001, 8.9364212E+001, 1.2625434E+002, 1.4607411E+002, 1.5107584E+002, 1.5758687E+002, 1.6009917E+002, 1.6112752E+002, 1.6179056E+002, 1.6922815E+002, 1.9530707E+002, 3.6941921E+001, 5.0274921E+001, 5.9652054E+001, 5.9429684E+001, 6.6154251E+001
 2.4001586E+002, 8.7639969E+001, 1.2809164E+002, 1.3805608E+002, 1.4376018E+002, 1.5152982E+002, 1.5628674E+002, 1.6127544E+002, 1.6583020E+002, 1.6936676E+002, 1.8761128E+002, 4.3044052E+001, 5.0837402E+001, 5.3505466E+001, 5.6110573E+001, 5.7032043E+001, 8.4408531E+001, 1.1797212E+002, 1.4232736E+002, 1.5080113E+002, 1.5650562E+002, 1.5809741E+002, 1.6036661E+002, 1.6038280E+002, 1.6612970E+002, 1.8616554E+002, 3.6632332E+001, 4.9733624E+001, 5.9935604E+001, 5.9588951E+001, 6.4460625E+001
 2.4100307E+002, 9.1033020E+001, 1.2958177E+002, 1.3882655E+002, 1.4529291E+002, 1.5457660E+002, 1.5903564E+002, 1.6431767E+002, 1.6636900E+002, 1.7049121E+002, 1.9132053E+002, 4.3717228E+001, 5.0936893E+001, 5.3653824E+001, 5.6856422E+001, 5.8348232E+001, 8.6413193E+001, 1.1442082E+002, 1.3805383E+002, 1.5178206E+002, 1.5634059E+002, 1.5858328E+002, 1.5949030E+002, 1.6128032E+002, 1.6981497E+002, 1.9719603E+002, 3.6436554E+001, 5.1177174E+001, 5.9992264E+001, 5.9569752E+001, 6.6382385E+001
 2.4201297E+002, 9.4084282E+001, 1.2842656E+002, 1.3869585E+002, 1.4569624E+002, 1.5770387E+002, 1.6230054E+002, 1.6625354E+002, 1.6538464E+002, 1.7031226E+002, 1.9002962E+002, 4.4347790E+001, 5.0434338E+001, 5.4088310E+001, 5.7147869E+001, 5.7842102E+001, 9.1968330E+001, 1.1569830E+002, 1.3930107E+002, 1.5536452E+002, 1.5793631E+002, 1.5986986E+002, 1.6185391E+002, 1.6397281E+002, 1.7288670E+002, 1.9828101E+002, 3.6664120E+001, 4.8766365E+001, 5.9943821E+001, 5.9894981E+001, 6.8149628E+001
 2.4300208E+002, 8.5271576E+001, 1.2435000E+002, 1.3715228E+002, 1.4293051E+002, 1.5558238E+002, 1.5949837E+002, 1.6180634E+002, 1.6586732E+002, 1.7265109E+002, 1.8757852E+002, 4.4102173E+001, 5.0342937E+001, 5.4377270E+001, 5.7093571E+001, 5.6955990E+001, 9.3162910E+001, 1.1473573E+002, 1.3698691E+002, 1.5433803E+002, 1.5857916E+002, 1.5956757E+002, 1.6296158E+002, 1.6558772E+002, 1.7395248E+002, 1.8755563E+002, 3.6469360E+001, 4.8185207E+001, 5.8212002E+001, 5.9334068E+001, 6.6879128E+001
 2.4400751E+002, 8.5794647E+001, 1.2736711E+002, 1.3625688E+002, 1.4220998E+002, 1.5589848E+002, 1.5424007E+002, 1.5750661E+002, 1.6223486E+002, 1.7058559E+002, 1.9202675E+002, 4.5211578E+001, 4.8649593E+001, 5.4053822E+001, 5.6916645E+001, 5.6953079E+001, 9.2800690E+001, 1.1318792E+002, 1.3387283E+002, 1.5323344E+002, 1.5540671E+002, 1.5705438E+002, 1.6439082E+002, 1.6579420E+002, 1.7133130E+002, 1.8909271E+002, 3.6444820E+001, 5.0020718E+001, 5.7489899E+001, 5.8415615E+001, 6.5150787E+001
 2.4500175E+002, 9.6453568E+001, 1.3169763E+002, 1.3668556E+002, 1.4887930E+002, 1.5072189E+002, 1.5515984E+002, 1.5877304E+002, 1.6346097E+002, 1.7107846E+002, 1.9386916E+002, 4.6016811E+001, 4.9266228E+001, 5.2660934E+001, 5.6636261E+001, 5.7751820E+001, 9.3793449E+001, 1.1506007E+002, 1.3348375E+002, 1.5205792E+002, 1.5519470E+002, 1.6002631E+002, 1.6312416E+002, 1.6606313E+002, 1.6813629E+002, 1.8968916E+002, 3.7228848E+001, 4.6687523E+001, 5.8312321E+001, 5.7895428E+001, 6.5766678E+001
 2.4601230E+002, 9.4865105E+001, 1.3150978E+002, 1.3730171E+002, 1.5122772E+002, 1.5592258E+002, 1.5935097E+002, 1.6340979E+002, 1.6793387E+002, 1.7718484E+002, 2.1228766E+002, 4.5308960E+001, 4.9904808E+001, 5.2159248E+001, 5.6123367E+001, 5.8565838E+001, 9.3070801E+001, 1.1775287E+002, 1.3864618E+002, 1.4797987E+002, 1.5376945E+002, 1.5813957E+002, 1.6096765E+002, 1.6651109E+002, 1.6880479E+002, 1.9881169E+002, 3.8448971E+001, 4.4209263E+001, 5.6833572E+001, 5.7841034E+001, 6.4069084E+001
