s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.7000605E+002, 1.7187033E+002, 1.7577521E+002, 1.8439821E+002, 2.3361462E+002, 9.7598152E+001, 1.9514317E+002, 2.3631821E+002, 9.5864235E+001, 1.5609453E+002, 1.8545267E+002, 1.9516074E+002, 2.0228197E+002, 2.0798735E+002, 2.1725822E+002, 2.2376134E+002, 2.2953261E+002, 2.4168445E+002, 2.7353262E+002, 8.8278046E+001, 9.4362221E+001, 9.7598915E+001, 1.0069439E+002, 1.1219711E+002, 1.9184727E+002, 1.9000175E+002, 1.9302940E+002, 2.0267998E+002, 2.1113623E+002, 2.1722299E+002, 2.2242107E+002, 2.2974083E+002, 2.5005290E+002, 2.7840024E+002, 9.1698830E+001, 9.6742966E+001, 9.8744911E+001, 1.0006671E+002, 9.9088966E+001,-8.7347351E+001, 1.3203454E-001, 3.5042726E-002
 9.8000700E+002, 1.7405592E+002, 1.7528923E+002, 1.8485257E+002, 2.3852318E+002, 9.8792030E+001, 1.9491322E+002, 2.3340941E+002, 9.7545029E+001, 1.5453836E+002, 1.7479221E+002, 1.9494792E+002, 2.0797791E+002, 2.1569301E+002, 2.2287299E+002, 2.3143404E+002, 2.3705177E+002, 2.4551295E+002, 2.7570480E+002, 8.8952881E+001, 9.6537277E+001, 9.7964783E+001, 1.0192490E+002, 1.1172507E+002, 1.8857547E+002, 1.8979915E+002, 1.9461380E+002, 2.0459702E+002, 2.1202655E+002, 2.1623000E+002, 2.2240157E+002, 2.2920569E+002, 2.4606905E+002, 2.6838770E+002, 9.1942741E+001, 9.7202194E+001, 9.9253349E+001, 1.0048788E+002, 9.8601974E+001,-8.1965996E+001, 1.3181126E-001, 3.5143785E-002
 9.9000182E+002, 1.7025455E+002, 1.7578970E+002, 1.7928815E+002, 2.3393321E+002, 9.7542282E+001, 1.9944160E+002, 2.2958304E+002, 9.8344452E+001, 1.5523077E+002, 1.6454956E+002, 1.8825041E+002, 2.0107155E+002, 2.0608513E+002, 2.1339120E+002, 2.2072153E+002, 2.2733385E+002, 2.4795796E+002, 2.8715042E+002, 8.9700691E+001, 9.4454468E+001, 9.7036446E+001, 1.0328158E+002, 1.1100677E+002, 1.9379259E+002, 1.9799527E+002, 2.0122340E+002, 2.0572693E+002, 2.1083916E+002, 2.1761430E+002, 2.2106435E+002, 2.2516350E+002, 2.3876169E+002, 2.6332309E+002, 8.9871353E+001, 9.5977615E+001, 9.9866074E+001, 1.0195419E+002, 9.9660492E+001,-8.3258110E+001, 1.3174891E-001, 3.5171997E-002
 1.0000083E+003, 1.7202808E+002, 1.7526602E+002, 1.8397121E+002, 2.3284019E+002, 9.9272820E+001, 1.9942419E+002, 2.3203297E+002, 9.4340889E+001, 1.6354591E+002, 1.7426299E+002, 1.9341400E+002, 2.0348647E+002, 2.0911545E+002, 2.1300615E+002, 2.2157637E+002, 2.3106242E+002, 2.4377864E+002, 2.7450497E+002, 9.1327980E+001, 9.6060799E+001, 9.8667107E+001, 1.0370609E+002, 1.1341367E+002, 1.9254024E+002, 1.9809050E+002, 2.0190413E+002, 2.0658969E+002, 2.1312738E+002, 2.1683592E+002, 2.1973711E+002, 2.2439705E+002, 2.4030241E+002, 2.7387222E+002, 8.8357910E+001, 9.3325005E+001, 9.7166000E+001, 9.7484764E+001, 9.5927414E+001,-8.1758751E+001, 1.3178648E-001, 3.5154998E-002
 1.0100112E+003, 1.7333401E+002, 1.7508409E+002, 1.8476448E+002, 2.3521295E+002, 1.0002464E+002, 1.9302768E+002, 2.3526614E+002, 9.6958443E+001, 1.6013867E+002, 1.7772697E+002, 1.9213197E+002, 2.0521748E+002, 2.1594762E+002, 2.2065677E+002, 2.2505879E+002, 2.2929533E+002, 2.4015182E+002, 2.7547452E+002, 8.6393837E+001, 9.4693275E+001, 9.9458603E+001, 1.0333418E+002, 1.1657939E+002, 1.9142876E+002, 1.9107492E+002, 1.9235989E+002, 2.0057074E+002, 2.0449710E+002, 2.1326996E+002, 2.2104861E+002, 2.2847870E+002, 2.5279665E+002, 2.8100082E+002, 8.8761246E+001, 9.6488487E+001, 1.0048457E+002, 1.0113304E+002, 9.9148163E+001,-8.9489845E+001, 1.3158323E-001, 3.5246991E-002
 1.0200046E+003, 1.7494402E+002, 1.7575851E+002, 1.8564357E+002, 2.3939426E+002, 9.9794228E+001, 1.9895966E+002, 2.2949211E+002, 9.8823776E+001, 1.6541075E+002, 1.7498703E+002, 1.8921275E+002, 2.0677455E+002, 2.1580125E+002, 2.2274780E+002, 2.3066203E+002, 2.3760777E+002, 2.5065773E+002, 2.8223929E+002, 8.7655777E+001, 9.3370041E+001, 9.9749123E+001, 1.0551838E+002, 1.1724181E+002, 1.9098276E+002, 1.9426445E+002, 1.9924220E+002, 2.0623772E+002, 2.1122771E+002, 2.1579082E+002, 2.1978435E+002, 2.2494075E+002, 2.4469890E+002, 2.6237640E+002, 9.1256538E+001, 9.6504234E+001, 1.0088132E+002, 1.0381510E+002, 1.0325285E+002,-9.2555946E+001, 1.3105924E-001, 3.5484146E-002
 1.0300141E+003, 1.7706688E+002, 1.7524103E+002, 1.8588148E+002, 2.4573746E+002, 9.9581688E+001, 2.0042264E+002, 2.2704607E+002, 9.8254402E+001, 1.6076942E+002, 1.7418370E+002, 1.8991203E+002, 2.0380948E+002, 2.1457965E+002, 2.2577745E+002, 2.4199545E+002, 2.4935614E+002, 2.5890753E+002, 2.8879266E+002, 9.0569786E+001, 9.6644440E+001, 9.9647392E+001, 1.0462061E+002, 1.1331988E+002, 1.9454732E+002, 2.0083221E+002, 2.0233124E+002, 2.0376938E+002, 2.0715871E+002, 2.1220280E+002, 2.2178757E+002, 2.2585635E+002, 2.3565933E+002, 2.5208730E+002, 9.1852005E+001, 9.7688545E+001, 9.9087814E+001, 1.0075416E+002, 9.8890282E+001,-8.3554153E+001, 1.3104481E-001, 3.5490680E-002
 1.0400010E+003, 1.7428922E+002, 1.7645081E+002, 1.8616341E+002, 2.3728262E+002, 9.9421631E+001, 1.9995999E+002, 2.3265421E+002, 9.6738243E+001, 1.5588031E+002, 1.8181190E+002, 1.9456653E+002, 2.0604497E+002, 2.1098225E+002, 2.1972778E+002, 2.2629810E+002, 2.3080225E+002, 2.4645432E+002, 2.7890466E+002, 9.2307724E+001, 9.6295326E+001, 9.9227119E+001, 1.0493335E+002, 1.1535120E+002, 1.9545764E+002, 1.9846884E+002, 2.0110582E+002, 2.0470161E+002, 2.1069041E+002, 2.1591626E+002, 2.2048772E+002, 2.2634596E+002, 2.4282159E+002, 2.6913162E+002, 9.1738815E+001, 9.6812950E+001, 9.8010811E+001, 1.0021506E+002, 9.9530312E+001,-8.7296585E+001, 1.3106982E-001, 3.5479359E-002
 1.0500012E+003, 1.7363568E+002, 1.7633701E+002, 1.8368883E+002, 2.3802171E+002, 9.9196487E+001, 1.9848068E+002, 2.3291319E+002, 9.7617165E+001, 1.5867682E+002, 1.7674478E+002, 1.8734589E+002, 1.9836403E+002, 2.1323586E+002, 2.2710666E+002, 2.3141750E+002, 2.3234538E+002, 2.4479897E+002, 2.6952740E+002, 8.8387512E+001, 9.3807785E+001, 9.7914513E+001, 1.0363505E+002, 1.1437144E+002, 1.9521791E+002, 1.9608978E+002, 1.9755679E+002, 2.0284489E+002, 2.0975778E+002, 2.1524997E+002, 2.2196513E+002, 2.3212244E+002, 2.5119135E+002, 2.7152069E+002, 9.0358185E+001, 9.6801834E+001, 9.9897461E+001, 1.0278777E+002, 1.0125558E+002,-8.0376495E+001, 1.3084683E-001, 3.5580289E-002
 1.0600070E+003, 1.7553375E+002, 1.7594572E+002, 1.8461504E+002, 2.4264453E+002, 9.9341675E+001, 1.9767140E+002, 2.3233658E+002, 9.7829170E+001, 1.6036517E+002, 1.7259999E+002, 1.8904918E+002, 2.0390424E+002, 2.1617204E+002, 2.2358472E+002, 2.3272343E+002, 2.4378502E+002, 2.6301050E+002, 2.8658990E+002, 9.0237465E+001, 9.6224800E+001, 9.8142189E+001, 1.0194244E+002, 1.1289629E+002, 1.9161282E+002, 1.9591954E+002, 1.9998384E+002, 2.0422310E+002, 2.1080115E+002, 2.1703224E+002, 2.2366597E+002, 2.3123143E+002, 2.4593884E+002, 2.6229016E+002, 9.2338440E+001, 9.7268799E+001, 9.8835815E+001, 1.0156926E+002, 1.0051958E+002,-7.7680473E+001, 1.3068989E-001, 3.5651315E-002
 1.0700156E+003, 1.7219020E+002, 1.7786456E+002, 1.8365091E+002, 2.3271803E+002, 1.0020168E+002, 2.0024852E+002, 2.3520750E+002, 9.8137650E+001, 1.5653241E+002, 1.7554094E+002, 1.9039514E+002, 2.0589359E+002, 2.0979486E+002, 2.1605830E+002, 2.2090266E+002, 2.2739366E+002, 2.4190007E+002, 2.6568924E+002, 9.1301178E+001, 9.7718605E+001, 1.0133881E+002, 1.0504303E+002, 1.1361502E+002, 1.9799501E+002, 1.9786024E+002, 2.0333282E+002, 2.0670160E+002, 2.1138269E+002, 2.1749675E+002, 2.2299608E+002, 2.2565645E+002, 2.3884064E+002, 2.7709100E+002, 9.0431229E+001, 9.6055359E+001, 9.9921211E+001, 1.0158012E+002, 1.0102190E+002,-9.0526344E+001, 1.3072082E-001, 3.5637315E-002
 1.0800174E+003, 1.7432875E+002, 1.7521066E+002, 1.8723492E+002, 2.3577692E+002, 9.9974403E+001, 1.9209776E+002, 2.3563647E+002, 9.7897736E+001, 1.5767651E+002, 1.8658275E+002, 2.0055037E+002, 2.0587000E+002, 2.1686079E+002, 2.2287167E+002, 2.2588504E+002, 2.2774821E+002, 2.3878685E+002, 2.6738348E+002, 9.0712135E+001, 9.6526070E+001, 1.0108411E+002, 1.0640558E+002, 1.1480942E+002, 1.8721313E+002, 1.8593788E+002, 1.9474615E+002, 2.0008665E+002, 2.0582141E+002, 2.1271654E+002, 2.2060030E+002, 2.3241634E+002, 2.5085033E+002, 2.7966333E+002, 9.2631310E+001, 9.7605980E+001, 1.0033884E+002, 1.0120272E+002, 9.9222801E+001,-7.9786758E+001, 1.3061021E-001, 3.5687376E-002
 1.0900174E+003, 1.7487331E+002, 1.7701056E+002, 1.8281927E+002, 2.4180580E+002, 9.9994812E+001, 1.9725772E+002, 2.3425844E+002, 9.9515511E+001, 1.5905289E+002, 1.6817648E+002, 1.9031171E+002, 2.0647000E+002, 2.1515155E+002, 2.2324722E+002, 2.2953735E+002, 2.3289293E+002, 2.5151428E+002, 2.8670297E+002, 9.0408340E+001, 9.6145920E+001, 1.0010264E+002, 1.0165764E+002, 1.1142001E+002, 1.9275949E+002, 1.9481290E+002, 1.9979831E+002, 2.0481987E+002, 2.0968340E+002, 2.1489638E+002, 2.2247849E+002, 2.3141315E+002, 2.4756204E+002, 2.6657657E+002, 9.1309570E+001, 9.9581505E+001, 1.0208155E+002, 1.0367145E+002, 1.0227657E+002,-8.3436020E+001, 1.3029152E-001, 3.5831615E-002
 1.1000131E+003, 1.7582547E+002, 1.7755931E+002, 1.8295911E+002, 2.4402933E+002, 1.0048795E+002, 1.9900095E+002, 2.3354025E+002, 1.0013675E+002, 1.5574242E+002, 1.7102188E+002, 1.9072180E+002, 2.0303934E+002, 2.1635442E+002, 2.2254611E+002, 2.2877179E+002, 2.3436287E+002, 2.5364569E+002, 2.8922772E+002, 8.8542786E+001, 9.5093689E+001, 1.0042284E+002, 1.0669838E+002, 1.1663559E+002, 1.9404214E+002, 1.9858052E+002, 2.0112579E+002, 2.0559941E+002, 2.1075194E+002, 2.1597318E+002, 2.2030899E+002, 2.2721103E+002, 2.5506714E+002, 2.7500137E+002, 9.3085144E+001, 9.8183327E+001, 1.0257881E+002, 1.0450070E+002, 1.0355398E+002,-8.9075058E+001, 1.3016653E-001, 3.5888191E-002
 1.1100128E+003, 1.7517001E+002, 1.7554836E+002, 1.8359322E+002, 2.3971524E+002, 1.0220156E+002, 1.9729311E+002, 2.3141365E+002, 9.7938293E+001, 1.5250697E+002, 1.7340382E+002, 1.8988028E+002, 2.0673946E+002, 2.2083878E+002, 2.2705475E+002, 2.3174892E+002, 2.3549837E+002, 2.4713185E+002, 2.8048340E+002, 9.4834740E+001, 9.8821053E+001, 1.0136796E+002, 1.0720386E+002, 1.1813622E+002, 1.9272133E+002, 1.9375331E+002, 1.9625357E+002, 2.0367491E+002, 2.1030807E+002, 2.1404790E+002, 2.1873013E+002, 2.2927000E+002, 2.4560283E+002, 2.7309738E+002, 9.1845551E+001, 9.6517677E+001, 1.0023759E+002, 1.0199742E+002, 1.0062843E+002,-8.3299026E+001, 1.3006993E-001, 3.5931908E-002
 1.1200176E+003, 1.7699214E+002, 1.7681602E+002, 1.8690076E+002, 2.4170595E+002, 1.0236972E+002, 1.9898183E+002, 2.3182208E+002, 9.9644165E+001, 1.5935899E+002, 1.7784618E+002, 1.9751689E+002, 2.1009518E+002, 2.1688814E+002, 2.2417072E+002, 2.3019255E+002, 2.3627789E+002, 2.5952740E+002, 2.9181830E+002, 9.2610237E+001, 9.8007362E+001, 1.0111314E+002, 1.0808232E+002, 1.1930816E+002, 1.8995358E+002, 1.9360080E+002, 1.9947705E+002, 2.0732190E+002, 2.1177380E+002, 2.1610443E+002, 2.2135182E+002, 2.2969406E+002, 2.4308788E+002, 2.6185001E+002, 9.4287140E+001, 9.8553505E+001, 1.0133291E+002, 1.0316466E+002, 1.0087711E+002,-7.5473160E+001, 1.2988926E-001, 3.6013674E-002
 1.1300054E+003, 1.7470158E+002, 1.7847447E+002, 1.8467645E+002, 2.3887546E+002, 1.0055285E+002, 2.0237283E+002, 2.3589890E+002, 9.7151672E+001, 1.5315135E+002, 1.6956294E+002, 1.9485381E+002, 2.0682954E+002, 2.1364929E+002, 2.1974413E+002, 2.2492590E+002, 2.3390193E+002, 2.5162830E+002, 2.8522620E+002, 9.0409882E+001, 9.7227859E+001, 9.9664848E+001, 1.0441219E+002, 1.1090375E+002, 1.9607867E+002, 1.9974071E+002, 2.0464438E+002, 2.0741029E+002, 2.1287442E+002, 2.1863579E+002, 2.2106631E+002, 2.2651407E+002, 2.5057854E+002, 2.7423376E+002, 9.3127769E+001, 9.7724251E+001, 9.9913269E+001, 9.9223808E+001, 9.7562546E+001,-9.3928139E+001, 1.2988292E-001, 3.6016550E-002
 1.1400081E+003, 1.7607693E+002, 1.7810574E+002, 1.8677284E+002, 2.3861057E+002, 1.0284742E+002, 2.0100861E+002, 2.3399251E+002, 9.9316086E+001, 1.5268811E+002, 1.8309804E+002, 1.9785869E+002, 2.0616272E+002, 2.1466061E+002, 2.2251794E+002, 2.2866483E+002, 2.3419412E+002, 2.5062856E+002, 2.8192377E+002, 9.1891785E+001, 9.8516197E+001, 1.0253569E+002, 1.0769704E+002, 1.1603265E+002, 1.9472446E+002, 1.9944492E+002, 2.0323735E+002, 2.0674643E+002, 2.1281479E+002, 2.1586726E+002, 2.1712155E+002, 2.2403188E+002, 2.4718327E+002, 2.7878619E+002, 9.2183754E+001, 9.7337975E+001, 1.0080726E+002, 1.0356762E+002, 1.0268153E+002,-9.8375298E+001, 1.2971696E-001, 3.6091663E-002
 1.1500009E+003, 1.7618964E+002, 1.7876785E+002, 1.8559908E+002, 2.4310637E+002, 9.9863480E+001, 2.0138812E+002, 2.3470088E+002, 1.0021454E+002, 1.6120930E+002, 1.7285553E+002, 1.8932628E+002, 2.0760115E+002, 2.1683684E+002, 2.2575899E+002, 2.3164813E+002, 2.3748029E+002, 2.5373399E+002, 2.8997745E+002, 9.0669510E+001, 9.5722878E+001, 9.9464638E+001, 1.0320745E+002, 1.1336804E+002, 1.9433809E+002, 1.9939729E+002, 2.0101828E+002, 2.0789412E+002, 2.1292258E+002, 2.1751384E+002, 2.2303987E+002, 2.3015219E+002, 2.4891879E+002, 2.7455774E+002, 9.4420265E+001, 1.0042192E+002, 1.0229314E+002, 1.0247278E+002, 1.0103568E+002,-8.3128006E+001, 1.2953731E-001, 3.6172971E-002
 1.1600138E+003, 1.7778189E+002, 1.7786531E+002, 1.8607463E+002, 2.4568739E+002, 1.0158364E+002, 2.0174815E+002, 2.3448892E+002, 9.7358849E+001, 1.6088374E+002, 1.7296927E+002, 1.8939706E+002, 2.0432748E+002, 2.1488470E+002, 2.2409972E+002, 2.3071078E+002, 2.3921112E+002, 2.6349149E+002, 2.9867270E+002, 9.1337372E+001, 9.7753227E+001, 1.0076723E+002, 1.0463918E+002, 1.1403653E+002, 1.9543347E+002, 1.9872377E+002, 2.0141336E+002, 2.0746407E+002, 2.1356110E+002, 2.1893965E+002, 2.2636633E+002, 2.3487335E+002, 2.4489867E+002, 2.6209793E+002, 9.2802147E+001, 9.7749786E+001, 9.9645401E+001, 1.0072066E+002, 9.9455803E+001,-8.0998451E+001, 1.2946191E-001, 3.6207095E-002
 1.1700031E+003, 1.7530231E+002, 1.7978586E+002, 1.8497896E+002, 2.4043803E+002, 1.0048992E+002, 2.0365616E+002, 2.3650760E+002, 9.9193825E+001, 1.5890924E+002, 1.8001904E+002, 1.9232014E+002, 2.0551280E+002, 2.1425888E+002, 2.2141818E+002, 2.2867354E+002, 2.3403165E+002, 2.5221971E+002, 2.7861456E+002, 8.9578239E+001, 9.5091316E+001, 9.9309891E+001, 1.0409344E+002, 1.1595615E+002, 1.9874129E+002, 2.0224313E+002, 2.0600714E+002, 2.1178094E+002, 2.1779205E+002, 2.2241614E+002, 2.2665797E+002, 2.2909227E+002, 2.4517236E+002, 2.7108295E+002, 9.4366859E+001, 1.0023843E+002, 1.0094440E+002, 1.0035390E+002, 9.8895454E+001,-9.0354996E+001, 1.2946506E-001, 3.6205675E-002
 1.1800044E+003, 1.7627104E+002, 1.7763367E+002, 1.8640822E+002, 2.4195174E+002, 1.0045318E+002, 1.9766628E+002, 2.3670996E+002, 9.8524742E+001, 1.5998921E+002, 1.8100722E+002, 1.9679814E+002, 2.0562422E+002, 2.1533617E+002, 2.2405214E+002, 2.3081361E+002, 2.3796391E+002, 2.5626013E+002, 2.8083533E+002, 9.0121597E+001, 9.5538963E+001, 9.9122261E+001, 1.0592696E+002, 1.1632468E+002, 1.9518379E+002, 1.9692677E+002, 2.0322902E+002, 2.0754306E+002, 2.1042276E+002, 2.1853358E+002, 2.2565926E+002, 2.3069731E+002, 2.4789928E+002, 2.8072958E+002, 9.4323959E+001, 9.8484192E+001, 1.0003496E+002, 1.0144412E+002, 1.0085606E+002,-7.9508057E+001, 1.2936096E-001, 3.6252785E-002
 1.1900030E+003, 1.7799391E+002, 1.7789827E+002, 1.9156133E+002, 2.4052673E+002, 1.0189367E+002, 1.9892203E+002, 2.3418301E+002, 1.0058980E+002, 1.6679405E+002, 1.8529602E+002, 1.9767552E+002, 2.0739561E+002, 2.1734483E+002, 2.2481076E+002, 2.2749687E+002, 2.3329425E+002, 2.4889252E+002, 2.8688974E+002, 9.1301720E+001, 9.7857117E+001, 1.0072736E+002, 1.0751624E+002, 1.1837794E+002, 1.9079916E+002, 1.9343216E+002, 2.0066003E+002, 2.0815228E+002, 2.1336583E+002, 2.1928784E+002, 2.2584641E+002, 2.3161397E+002, 2.4764423E+002, 2.6998486E+002, 9.5088593E+001, 1.0046757E+002, 1.0149924E+002, 1.0316654E+002, 1.0284881E+002,-8.2575157E+001, 1.2910114E-001, 3.6370385E-002
 1.2000139E+003, 1.7797289E+002, 1.8113986E+002, 1.8824466E+002, 2.4566794E+002, 1.0000606E+002, 2.0844397E+002, 2.3639560E+002, 9.8580032E+001, 1.6649298E+002, 1.7245045E+002, 1.9317657E+002, 2.0770648E+002, 2.2121600E+002, 2.2933293E+002, 2.3513260E+002, 2.4039656E+002, 2.5667969E+002, 2.8804453E+002, 9.1338493E+001, 9.6357178E+001, 9.9646606E+001, 1.0256135E+002, 1.1467429E+002, 1.9939877E+002, 2.0634496E+002, 2.1067458E+002, 2.1542416E+002, 2.1755409E+002, 2.2128609E+002, 2.2658286E+002, 2.3324170E+002, 2.4909547E+002, 2.7071942E+002, 9.3886978E+001, 9.9180916E+001, 1.0024764E+002, 1.0167364E+002, 1.0017666E+002,-1.1297349E+002, 1.2914467E-001, 3.6350682E-002
 1.2100198E+003, 1.7678738E+002, 1.7965369E+002, 1.9013094E+002, 2.3917978E+002, 1.0105144E+002, 2.0425812E+002, 2.3576526E+002, 9.8937668E+001, 1.5785875E+002, 1.8789940E+002, 2.0235449E+002, 2.0950885E+002, 2.1420650E+002, 2.2239124E+002, 2.2797134E+002, 2.3403757E+002, 2.5240419E+002, 2.8486569E+002, 9.0169189E+001, 9.6902046E+001, 9.9999016E+001, 1.0758645E+002, 1.1558025E+002, 1.9891280E+002, 2.0403951E+002, 2.0662672E+002, 2.1013541E+002, 2.1684497E+002, 2.2039006E+002, 2.2412755E+002, 2.2886107E+002, 2.4381827E+002, 2.7720410E+002, 9.2673370E+001, 9.9640732E+001, 1.0223699E+002, 1.0265397E+002, 1.0113734E+002,-8.1978836E+001, 1.2921272E-001, 3.6319885E-002
 1.2200085E+003, 1.7772272E+002, 1.8002232E+002, 1.8951358E+002, 2.4132629E+002, 1.0232827E+002, 2.0065106E+002, 2.3981383E+002, 9.9602066E+001, 1.6028152E+002, 1.7883495E+002, 1.9931581E+002, 2.1131145E+002, 2.1696185E+002, 2.2569415E+002, 2.3307324E+002, 2.3694415E+002, 2.5215628E+002, 2.7973367E+002, 9.2980423E+001, 9.5643082E+001, 9.8647820E+001, 1.0666404E+002, 1.1841492E+002, 1.9098523E+002, 1.9277272E+002, 2.0210396E+002, 2.1211949E+002, 2.1893631E+002, 2.2474496E+002, 2.2820190E+002, 2.3293588E+002, 2.4805602E+002, 2.7602213E+002, 9.5281181E+001, 1.0067400E+002, 1.0208655E+002, 1.0294863E+002, 9.9516891E+001,-8.7775978E+001, 1.2911016E-001, 3.6366299E-002
 1.2300076E+003, 1.7757025E+002, 1.7847269E+002, 1.8789792E+002, 2.4359186E+002, 1.0122098E+002, 1.9999611E+002, 2.3627040E+002, 9.9151558E+001, 1.5922693E+002, 1.7329124E+002, 1.9527359E+002, 2.1083330E+002, 2.1929834E+002, 2.2603993E+002, 2.3241875E+002, 2.3729881E+002, 2.5317958E+002, 2.8793204E+002, 9.0630188E+001, 9.6169640E+001, 1.0068426E+002, 1.0715990E+002, 1.1403852E+002, 1.9358820E+002, 1.9707373E+002, 2.0566132E+002, 2.1055595E+002, 2.1343240E+002, 2.1877354E+002, 2.2327138E+002, 2.3051958E+002, 2.4869916E+002, 2.7843747E+002, 9.4078613E+001, 9.8463890E+001, 1.0091367E+002, 1.0250864E+002, 1.0306268E+002,-1.0050071E+002, 1.2903322E-001, 3.6401127E-002
 1.2400211E+003, 1.7771526E+002, 1.8267590E+002, 1.8935716E+002, 2.4321626E+002, 1.0057235E+002, 2.0553531E+002, 2.4186522E+002, 1.0062718E+002, 1.6057301E+002, 1.8129497E+002, 1.9882658E+002, 2.1074997E+002, 2.1981264E+002, 2.2485588E+002, 2.3267694E+002, 2.4211400E+002, 2.6124594E+002, 2.8279410E+002, 9.0919151E+001, 9.5684975E+001, 1.0021429E+002, 1.0415539E+002, 1.1466490E+002, 1.9945226E+002, 2.0314992E+002, 2.0556746E+002, 2.1115184E+002, 2.1955899E+002, 2.2321960E+002, 2.2876959E+002, 2.3679501E+002, 2.5885687E+002, 2.7724759E+002, 9.4646072E+001, 1.0048812E+002, 1.0294363E+002, 1.0323001E+002, 1.0200166E+002,-8.2754189E+001, 1.2906882E-001, 3.6385011E-002
 1.2500116E+003, 1.7882713E+002, 1.7900592E+002, 1.8843494E+002, 2.4593437E+002, 1.0211210E+002, 2.0204811E+002, 2.3532990E+002, 9.9639748E+001, 1.5847142E+002, 1.7638390E+002, 1.9939250E+002, 2.1360797E+002, 2.2004082E+002, 2.2839706E+002, 2.3677777E+002, 2.4197136E+002, 2.5484773E+002, 2.9029062E+002, 9.3300583E+001, 9.6748390E+001, 1.0011282E+002, 1.0606951E+002, 1.1471966E+002, 1.9813243E+002, 2.0148656E+002, 2.0260416E+002, 2.0874771E+002, 2.1358455E+002, 2.1877635E+002, 2.2555646E+002, 2.3095995E+002, 2.4880646E+002, 2.6957364E+002, 9.5016716E+001, 9.9434868E+001, 1.0204718E+002, 1.0260658E+002, 1.0056207E+002,-7.9304001E+001, 1.2906210E-001, 3.6388051E-002
 1.2600071E+003, 1.7746922E+002, 1.8148071E+002, 1.8663823E+002, 2.4449289E+002, 1.0127653E+002, 2.0513419E+002, 2.3906837E+002, 1.0023956E+002, 1.6482695E+002, 1.7681552E+002, 1.9226138E+002, 2.0721642E+002, 2.1586855E+002, 2.2384972E+002, 2.3334021E+002, 2.4184233E+002, 2.5676303E+002, 2.8834525E+002, 9.1759361E+001, 9.8086700E+001, 1.0148719E+002, 1.0722447E+002, 1.1548063E+002, 1.9727744E+002, 2.0388513E+002, 2.0711310E+002, 2.1039491E+002, 2.1607405E+002, 2.2219304E+002, 2.3037314E+002, 2.3833879E+002, 2.5008391E+002, 2.7870178E+002, 9.5537186E+001, 1.0094313E+002, 1.0310773E+002, 1.0410911E+002, 1.0235143E+002,-8.4700562E+001, 1.2890770E-001, 3.6457937E-002
 1.2700090E+003, 1.7696609E+002, 1.8250090E+002, 1.8737444E+002, 2.4275917E+002, 1.0076469E+002, 2.0534862E+002, 2.4286121E+002, 9.9292870E+001, 1.6427994E+002, 1.8170508E+002, 1.9040443E+002, 2.0624115E+002, 2.1343088E+002, 2.2083063E+002, 2.3109792E+002, 2.3834473E+002, 2.5346216E+002, 2.8310373E+002, 9.2292221E+001, 9.7788277E+001, 1.0060399E+002, 1.0510717E+002, 1.1518684E+002, 1.9800336E+002, 2.0288159E+002, 2.0673819E+002, 2.0960365E+002, 2.1421968E+002, 2.2165851E+002, 2.2796112E+002, 2.3520526E+002, 2.5842883E+002, 2.9180948E+002, 9.4953751E+001, 1.0031747E+002, 1.0180090E+002, 1.0235390E+002, 1.0072972E+002,-8.0040771E+001, 1.2899430E-001, 3.6418740E-002
 1.2800118E+003, 1.7733368E+002, 1.8128433E+002, 1.8893085E+002, 2.4243729E+002, 1.0063289E+002, 2.0131787E+002, 2.4173569E+002, 1.0079942E+002, 1.6616820E+002, 1.8044958E+002, 1.9432104E+002, 2.0647533E+002, 2.1360252E+002, 2.2332556E+002, 2.3196523E+002, 2.3807378E+002, 2.5306996E+002, 2.7788611E+002, 8.9284676E+001, 9.5591461E+001, 9.9119064E+001, 1.0600832E+002, 1.1623351E+002, 1.9989030E+002, 2.0192958E+002, 2.0266080E+002, 2.0328522E+002, 2.1098607E+002, 2.1878450E+002, 2.2687341E+002, 2.3496199E+002, 2.6058017E+002, 2.9036917E+002, 9.6493713E+001, 1.0166679E+002, 1.0224940E+002, 1.0309980E+002, 1.0177237E+002,-8.8262405E+001, 1.2903114E-001, 3.6402065E-002
 1.2900021E+003, 1.7789635E+002, 1.8209172E+002, 1.8961057E+002, 2.4259697E+002, 1.0148152E+002, 2.0022975E+002, 2.4574001E+002, 1.0030541E+002, 1.6273325E+002, 1.8565158E+002, 1.9825717E+002, 2.0964296E+002, 2.1900958E+002, 2.2791742E+002, 2.3387634E+002, 2.3903650E+002, 2.4977650E+002, 2.7588055E+002, 9.1447815E+001, 9.7614365E+001, 1.0093001E+002, 1.0684624E+002, 1.1662227E+002, 1.9405226E+002, 1.9405994E+002, 2.0166504E+002, 2.0887663E+002, 2.1692171E+002, 2.2612393E+002, 2.3332101E+002, 2.4296565E+002, 2.5944302E+002, 2.8491962E+002, 9.4329605E+001, 9.9809959E+001, 1.0226916E+002, 1.0365421E+002, 1.0161111E+002,-8.5216263E+001, 1.2890372E-001, 3.6459733E-002
