s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.9001146E+002, 1.6074919E+002, 1.6288615E+002, 1.6502669E+002, 2.1116992E+002, 1.0605098E+002, 1.7371266E+002, 2.1195659E+002, 1.0298919E+002, 1.5201411E+002, 1.6458542E+002, 1.6733945E+002, 1.7390282E+002, 1.8234975E+002, 1.9322951E+002, 2.0195570E+002, 2.0812111E+002, 2.2068542E+002, 2.4881781E+002, 9.8382339E+001, 1.0164887E+002, 1.0584458E+002, 1.1194846E+002, 1.2419969E+002, 1.7056555E+002, 1.7059685E+002, 1.7384665E+002, 1.7869704E+002, 1.8529239E+002, 1.9227521E+002, 2.0002605E+002, 2.0782608E+002, 2.1909613E+002, 2.5023254E+002, 9.9604439E+001, 1.0420265E+002, 1.0594578E+002, 1.0619302E+002, 1.0395615E+002,-2.1849654E+002, 1.6078693E-001, 2.2029418E-002
 9.0001732E+002, 1.6381914E+002, 1.6355804E+002, 1.6944551E+002, 2.1523761E+002, 1.0677429E+002, 1.7405641E+002, 2.1131258E+002, 1.0530512E+002, 1.5599776E+002, 1.6690932E+002, 1.7386996E+002, 1.8119460E+002, 1.8633728E+002, 1.9363350E+002, 2.0073090E+002, 2.1266661E+002, 2.2876163E+002, 2.5104994E+002, 9.4377678E+001, 1.0102605E+002, 1.0763578E+002, 1.1264552E+002, 1.1952187E+002, 1.6892355E+002, 1.7066843E+002, 1.7535193E+002, 1.8011989E+002, 1.8641435E+002, 1.9313297E+002, 1.9997525E+002, 2.0699287E+002, 2.2832362E+002, 2.5091814E+002, 9.6823540E+001, 1.0601275E+002, 1.0847224E+002, 1.0976308E+002, 1.0765291E+002,-2.2602208E+002, 1.6048706E-001, 2.2165138E-002
 9.1000822E+002, 1.6252983E+002, 1.6437981E+002, 1.6523900E+002, 2.1658363E+002, 1.0576685E+002, 1.7786879E+002, 2.0986307E+002, 1.0540759E+002, 1.5056148E+002, 1.6191481E+002, 1.6794383E+002, 1.7557018E+002, 1.8173717E+002, 1.8650990E+002, 1.9914786E+002, 2.1106279E+002, 2.3251750E+002, 2.5093503E+002, 1.0189488E+002, 1.0426735E+002, 1.0644478E+002, 1.1058802E+002, 1.1927667E+002, 1.6986327E+002, 1.7420430E+002, 1.7822786E+002, 1.8507239E+002, 1.9049236E+002, 1.9410918E+002, 1.9984692E+002, 2.0572229E+002, 2.2105727E+002, 2.3796072E+002, 1.0009772E+002, 1.0478171E+002, 1.0618429E+002, 1.0732347E+002, 1.0559050E+002,-2.2715518E+002, 1.6046803E-001, 2.2173749E-002
 9.2000017E+002, 1.6267397E+002, 1.6299794E+002, 1.6946413E+002, 2.1175842E+002, 1.0679932E+002, 1.7567480E+002, 2.1174516E+002, 1.0157385E+002, 1.5593399E+002, 1.6591777E+002, 1.7045534E+002, 1.7664619E+002, 1.8322484E+002, 1.9381525E+002, 2.0229065E+002, 2.0937013E+002, 2.2108601E+002, 2.4416524E+002, 9.8075485E+001, 1.0412583E+002, 1.0717516E+002, 1.1450124E+002, 1.2003407E+002, 1.6962506E+002, 1.7008441E+002, 1.7603232E+002, 1.8526523E+002, 1.9031082E+002, 1.9337532E+002, 1.9763356E+002, 2.0517482E+002, 2.2428989E+002, 2.4576897E+002, 9.5156380E+001, 1.0115029E+002, 1.0387173E+002, 1.0544775E+002, 1.0382817E+002,-2.0820798E+002, 1.6059171E-001, 2.2117775E-002
 9.3001388E+002, 1.6357677E+002, 1.6373123E+002, 1.6762073E+002, 2.1787943E+002, 1.0523016E+002, 1.7565030E+002, 2.1084262E+002, 1.0470078E+002, 1.4981816E+002, 1.6066173E+002, 1.6910997E+002, 1.7749738E+002, 1.8719501E+002, 1.9894463E+002, 2.0818054E+002, 2.1719765E+002, 2.2875650E+002, 2.4399553E+002, 9.4393600E+001, 9.9460274E+001, 1.0578568E+002, 1.1406890E+002, 1.1999547E+002, 1.7075198E+002, 1.7217915E+002, 1.7597903E+002, 1.8410889E+002, 1.8816461E+002, 1.9364726E+002, 2.0031516E+002, 2.0763504E+002, 2.2130922E+002, 2.4288533E+002, 9.8777290E+001, 1.0541490E+002, 1.0796222E+002, 1.0841626E+002, 1.0664456E+002,-2.1623073E+002, 1.6062248E-001, 2.2103852E-002
 9.4000245E+002, 1.6353528E+002, 1.6481586E+002, 1.6883504E+002, 2.1350072E+002, 1.0827007E+002, 1.7741826E+002, 2.1354466E+002, 1.0348465E+002, 1.5562401E+002, 1.6404645E+002, 1.7171727E+002, 1.7878876E+002, 1.8462619E+002, 1.9201643E+002, 2.0027620E+002, 2.0896935E+002, 2.2526686E+002, 2.4612039E+002, 9.7951118E+001, 1.0407152E+002, 1.0855467E+002, 1.1241912E+002, 1.1749892E+002, 1.7135583E+002, 1.7504807E+002, 1.7900702E+002, 1.8363934E+002, 1.9045442E+002, 1.9426941E+002, 2.0072063E+002, 2.0806407E+002, 2.2475365E+002, 2.4431520E+002, 9.7943306E+001, 1.0440925E+002, 1.0546401E+002, 1.0485555E+002, 1.0382252E+002,-2.1247285E+002, 1.6056003E-001, 2.2132114E-002
 9.5000070E+002, 1.6470186E+002, 1.6279051E+002, 1.6853069E+002, 2.1625409E+002, 1.0932082E+002, 1.7657362E+002, 2.0838396E+002, 1.0341396E+002, 1.5311740E+002, 1.6080751E+002, 1.7082291E+002, 1.7566228E+002, 1.8358925E+002, 1.9560722E+002, 2.0390381E+002, 2.1439813E+002, 2.2554512E+002, 2.4054082E+002, 9.7932930E+001, 1.0322713E+002, 1.0945675E+002, 1.1550098E+002, 1.2065185E+002, 1.7119382E+002, 1.7506549E+002, 1.7953123E+002, 1.8301152E+002, 1.8789122E+002, 1.9256209E+002, 1.9619144E+002, 2.0077307E+002, 2.1893472E+002, 2.4034160E+002, 9.9798225E+001, 1.0385309E+002, 1.0555427E+002, 1.0693087E+002, 1.0600051E+002,-2.2435730E+002, 1.6059540E-001, 2.2116100E-002
 9.6000745E+002, 1.6128154E+002, 1.6785219E+002, 1.6548544E+002, 2.1222501E+002, 1.0613419E+002, 1.8179625E+002, 2.1670909E+002, 1.0505125E+002, 1.4976958E+002, 1.5971669E+002, 1.6888831E+002, 1.7489268E+002, 1.8124936E+002, 1.9119398E+002, 2.0188475E+002, 2.1220358E+002, 2.2320973E+002, 2.4597102E+002, 9.6589249E+001, 1.0397350E+002, 1.0742061E+002, 1.1371888E+002, 1.2066318E+002, 1.7346582E+002, 1.7975752E+002, 1.8366924E+002, 1.8754945E+002, 1.9126086E+002, 1.9648650E+002, 2.0087265E+002, 2.1201700E+002, 2.3243723E+002, 2.5662003E+002, 9.8500885E+001, 1.0301083E+002, 1.0654850E+002, 1.0826570E+002, 1.0947493E+002,-2.1087836E+002, 1.6050999E-001, 2.2154758E-002
 9.7000248E+002, 1.6465309E+002, 1.6266664E+002, 1.7098929E+002, 2.1490601E+002, 1.0806398E+002, 1.7635081E+002, 2.0903967E+002, 1.0260944E+002, 1.5541144E+002, 1.6633734E+002, 1.7494818E+002, 1.8227571E+002, 1.8915094E+002, 1.9539072E+002, 2.0239868E+002, 2.0884462E+002, 2.2399808E+002, 2.4263379E+002, 1.0707213E+002, 1.0720491E+002, 1.0730092E+002, 1.1053273E+002, 1.1714369E+002, 1.7034052E+002, 1.7118434E+002, 1.7588084E+002, 1.8400356E+002, 1.9011145E+002, 1.9534167E+002, 1.9944276E+002, 2.0525243E+002, 2.1979044E+002, 2.3940306E+002, 9.7070061E+001, 1.0288737E+002, 1.0466061E+002, 1.0481776E+002, 1.0294047E+002,-2.2004057E+002, 1.6057859E-001, 2.2123707E-002
 9.8000453E+002, 1.6326761E+002, 1.6427669E+002, 1.6384889E+002, 2.1626495E+002, 1.0968896E+002, 1.7760904E+002, 2.1118785E+002, 1.0403320E+002, 1.5143982E+002, 1.5650757E+002, 1.6217743E+002, 1.7154097E+002, 1.8901006E+002, 1.9643236E+002, 2.0164308E+002, 2.1202492E+002, 2.2604427E+002, 2.5140109E+002, 9.7302246E+001, 1.0693891E+002, 1.1107846E+002, 1.1380044E+002, 1.2412612E+002, 1.7248067E+002, 1.7682701E+002, 1.8008771E+002, 1.8346538E+002, 1.8973492E+002, 1.9401447E+002, 1.9880530E+002, 2.0606393E+002, 2.2752869E+002, 2.5142114E+002, 9.9008789E+001, 1.0398404E+002, 1.0650255E+002, 1.0813178E+002, 1.0809085E+002,-2.1107880E+002, 1.6054566E-001, 2.2138616E-002
 9.9000130E+002, 1.6094562E+002, 1.6563333E+002, 1.6527635E+002, 2.1189267E+002, 1.0566782E+002, 1.7946381E+002, 2.1068164E+002, 1.0675455E+002, 1.4906508E+002, 1.5697052E+002, 1.6596503E+002, 1.7382581E+002, 1.8540871E+002, 1.9617967E+002, 2.0074492E+002, 2.0459225E+002, 2.2308900E+002, 2.5568558E+002, 1.0013432E+002, 1.0249850E+002, 1.0553176E+002, 1.0999718E+002, 1.1719729E+002, 1.7282765E+002, 1.7813618E+002, 1.8094249E+002, 1.8528693E+002, 1.8994853E+002, 1.9506429E+002, 2.0097081E+002, 2.0666638E+002, 2.2023196E+002, 2.4478407E+002, 1.0106885E+002, 1.0860397E+002, 1.0933560E+002, 1.0802707E+002, 1.0444319E+002,-2.1895757E+002, 1.6048154E-001, 2.2167632E-002
 1.0000081E+003, 1.6356763E+002, 1.6489137E+002, 1.6973268E+002, 2.1034384E+002, 1.1062638E+002, 1.7627792E+002, 2.1385970E+002, 1.0453650E+002, 1.5422176E+002, 1.6659261E+002, 1.7182268E+002, 1.7677571E+002, 1.8584714E+002, 1.9400912E+002, 2.0047644E+002, 2.0791579E+002, 2.2435435E+002, 2.4094038E+002, 9.9711136E+001, 1.0863336E+002, 1.1249860E+002, 1.1663091E+002, 1.2384177E+002, 1.7174951E+002, 1.7005472E+002, 1.7659879E+002, 1.8387747E+002, 1.9060313E+002, 1.9688676E+002, 2.0136754E+002, 2.0784285E+002, 2.2607016E+002, 2.5473230E+002, 9.8085457E+001, 1.0214870E+002, 1.0663182E+002, 1.0722262E+002, 1.0619283E+002,-2.2201205E+002, 1.6051625E-001, 2.2151928E-002
 1.0100177E+003, 1.6662839E+002, 1.6330942E+002, 1.7169746E+002, 2.1991763E+002, 1.0827005E+002, 1.7468896E+002, 2.0879099E+002, 1.0644827E+002, 1.6098375E+002, 1.6727609E+002, 1.7376671E+002, 1.8209482E+002, 1.8709117E+002, 1.9663127E+002, 2.0883759E+002, 2.1648174E+002, 2.3433772E+002, 2.5802762E+002, 9.4960129E+001, 1.0442104E+002, 1.1050288E+002, 1.1409077E+002, 1.2191609E+002, 1.6741621E+002, 1.6967947E+002, 1.7382841E+002, 1.8052773E+002, 1.8894434E+002, 1.9324092E+002, 1.9671306E+002, 2.0351176E+002, 2.1980214E+002, 2.4128394E+002, 9.9929024E+001, 1.0727808E+002, 1.0977115E+002, 1.0973582E+002, 1.0701490E+002,-2.1271120E+002, 1.6038325E-001, 2.2212120E-002
 1.0200039E+003, 1.6679738E+002, 1.6730626E+002, 1.6667497E+002, 2.2228894E+002, 1.1142822E+002, 1.8222466E+002, 2.1494092E+002, 1.0475323E+002, 1.5301860E+002, 1.6237151E+002, 1.7083322E+002, 1.8042415E+002, 1.9089441E+002, 2.0043700E+002, 2.0934846E+002, 2.2134383E+002, 2.3248445E+002, 2.4952580E+002, 1.0010973E+002, 1.0838827E+002, 1.1332826E+002, 1.1639751E+002, 1.2088123E+002, 1.7426239E+002, 1.8092764E+002, 1.8428683E+002, 1.8820245E+002, 1.9249753E+002, 1.9730695E+002, 2.0380800E+002, 2.1290405E+002, 2.2923578E+002, 2.4379659E+002, 9.8056534E+001, 1.0419640E+002, 1.0736612E+002, 1.0914278E+002, 1.0786532E+002,-2.2284375E+002, 1.6035712E-001, 2.2223949E-002
 1.0300062E+003, 1.6492313E+002, 1.6368004E+002, 1.7146530E+002, 2.1564639E+002, 1.0765767E+002, 1.7629648E+002, 2.1138986E+002, 1.0335377E+002, 1.6505989E+002, 1.7089993E+002, 1.7449365E+002, 1.7960405E+002, 1.8742859E+002, 1.9594554E+002, 2.0572775E+002, 2.1784753E+002, 2.3299208E+002, 2.5392319E+002, 9.9599129E+001, 1.0350848E+002, 1.0809184E+002, 1.1567079E+002, 1.2235519E+002, 1.7211081E+002, 1.7380788E+002, 1.7654033E+002, 1.8357132E+002, 1.8979088E+002, 1.9235915E+002, 1.9720978E+002, 2.0722435E+002, 2.2308022E+002, 2.3831046E+002, 9.7188950E+001, 1.0264006E+002, 1.0600182E+002, 1.0740565E+002, 1.0728387E+002,-2.0690881E+002, 1.6037887E-001, 2.2214105E-002
 1.0400002E+003, 1.6667502E+002, 1.6451134E+002, 1.7446889E+002, 2.1614040E+002, 1.0941579E+002, 1.7791275E+002, 2.1099855E+002, 1.0462271E+002, 1.5892107E+002, 1.6644481E+002, 1.7575987E+002, 1.8496936E+002, 1.9183755E+002, 1.9763890E+002, 2.0533467E+002, 2.1192993E+002, 2.2669614E+002, 2.5104523E+002, 9.8374519E+001, 1.0619613E+002, 1.1007697E+002, 1.1342496E+002, 1.2223844E+002, 1.7140585E+002, 1.7596703E+002, 1.7898909E+002, 1.8512987E+002, 1.8854443E+002, 1.9298409E+002, 2.0107385E+002, 2.1067101E+002, 2.2719872E+002, 2.4007173E+002, 9.7684753E+001, 1.0253269E+002, 1.0525226E+002, 1.0832095E+002, 1.0899544E+002,-2.1149229E+002, 1.6035932E-001, 2.2222953E-002
 1.0500062E+003, 1.6498537E+002, 1.6830788E+002, 1.7030589E+002, 2.1674216E+002, 1.0790805E+002, 1.8496028E+002, 2.1562186E+002, 1.0434152E+002, 1.5454837E+002, 1.6596779E+002, 1.7462460E+002, 1.8156587E+002, 1.8798676E+002, 1.9440901E+002, 2.0286055E+002, 2.1046071E+002, 2.2833244E+002, 2.5285384E+002, 9.7404694E+001, 1.0553426E+002, 1.0820195E+002, 1.1227238E+002, 1.1935512E+002, 1.7520444E+002, 1.8329579E+002, 1.8902373E+002, 1.9196208E+002, 1.9340208E+002, 2.0021497E+002, 2.0483313E+002, 2.1269743E+002, 2.2645267E+002, 2.4557346E+002, 9.7167557E+001, 1.0507915E+002, 1.0790337E+002, 1.0734930E+002, 1.0500799E+002,-2.0956442E+002, 1.6036059E-001, 2.2222381E-002
 1.0600061E+003, 1.6596233E+002, 1.6586545E+002, 1.7613672E+002, 2.1343561E+002, 1.0831466E+002, 1.8019833E+002, 2.1285085E+002, 1.0454716E+002, 1.6412659E+002, 1.7238928E+002, 1.7931950E+002, 1.8459454E+002, 1.8937634E+002, 1.9550795E+002, 2.0167117E+002, 2.1513466E+002, 2.3012253E+002, 2.4472636E+002, 9.9963455E+001, 1.0692769E+002, 1.1038251E+002, 1.1469158E+002, 1.2132466E+002, 1.7425577E+002, 1.7830836E+002, 1.8207071E+002, 1.8489693E+002, 1.9095700E+002, 1.9602177E+002, 2.0008330E+002, 2.0775302E+002, 2.2278909E+002, 2.5127541E+002, 9.8769485E+001, 1.0522967E+002, 1.0695535E+002, 1.0816770E+002, 1.0588957E+002,-2.2100223E+002, 1.6041259E-001, 2.2198837E-002
 1.0700066E+003, 1.6535674E+002, 1.6519998E+002, 1.7190790E+002, 2.1542671E+002, 1.0873560E+002, 1.7825346E+002, 2.1171848E+002, 1.0562801E+002, 1.5570251E+002, 1.6624294E+002, 1.7409938E+002, 1.8142838E+002, 1.8932225E+002, 1.9390825E+002, 1.9961047E+002, 2.1197040E+002, 2.2679427E+002, 2.6094049E+002, 9.7322800E+001, 1.0348234E+002, 1.0833498E+002, 1.1419318E+002, 1.2217027E+002, 1.7267210E+002, 1.7580527E+002, 1.7846907E+002, 1.8349380E+002, 1.8920865E+002, 1.9397923E+002, 1.9857526E+002, 2.0678711E+002, 2.2666034E+002, 2.4756709E+002, 9.9561874E+001, 1.0638889E+002, 1.0840638E+002, 1.0767353E+002, 1.0633202E+002,-2.1030275E+002, 1.6037208E-001, 2.2217177E-002
 1.0800044E+003, 1.6604100E+002, 1.6635449E+002, 1.6998677E+002, 2.1721475E+002, 1.1092149E+002, 1.8045520E+002, 2.1448293E+002, 1.0412533E+002, 1.5434938E+002, 1.6427602E+002, 1.7429092E+002, 1.8039569E+002, 1.8604578E+002, 1.9643979E+002, 2.0406717E+002, 2.1151205E+002, 2.3025674E+002, 2.5902014E+002, 1.0098502E+002, 1.0743280E+002, 1.1000073E+002, 1.1349390E+002, 1.1933582E+002, 1.7473625E+002, 1.7847780E+002, 1.8298167E+002, 1.8747597E+002, 1.9249133E+002, 1.9763921E+002, 2.0314697E+002, 2.0990877E+002, 2.2809120E+002, 2.4835428E+002, 9.8805038E+001, 1.0574392E+002, 1.0677841E+002, 1.0676100E+002, 1.0528043E+002,-2.1956912E+002, 1.6038437E-001, 2.2211617E-002
 1.0900142E+003, 1.6818085E+002, 1.6416382E+002, 1.7500832E+002, 2.1920364E+002, 1.1033057E+002, 1.7690291E+002, 2.0987303E+002, 1.0571553E+002, 1.6229793E+002, 1.7256721E+002, 1.7812091E+002, 1.8287996E+002, 1.8947852E+002, 1.9633037E+002, 2.0453590E+002, 2.1455516E+002, 2.3070840E+002, 2.4351726E+002, 1.0063223E+002, 1.0527999E+002, 1.1064230E+002, 1.1756691E+002, 1.2363821E+002, 1.7545467E+002, 1.7360158E+002, 1.7609964E+002, 1.7982524E+002, 1.8429446E+002, 1.8903703E+002, 1.9611775E+002, 2.0815112E+002, 2.2838855E+002, 2.4450392E+002, 1.0074696E+002, 1.0471520E+002, 1.0711608E+002, 1.0949675E+002, 1.0886158E+002,-2.0649002E+002, 1.6034625E-001, 2.2228869E-002
 1.1000087E+003, 1.6652934E+002, 1.6760326E+002, 1.7259563E+002, 2.1758350E+002, 1.0940892E+002, 1.8403564E+002, 2.1466977E+002, 1.0410437E+002, 1.5805858E+002, 1.6656256E+002, 1.7660396E+002, 1.8353679E+002, 1.8849983E+002, 1.9519778E+002, 2.0674072E+002, 2.1791510E+002, 2.3537404E+002, 2.5169185E+002, 1.0053271E+002, 1.0549403E+002, 1.0933620E+002, 1.1509329E+002, 1.2377434E+002, 1.7396181E+002, 1.7876201E+002, 1.8723982E+002, 1.9282922E+002, 1.9675198E+002, 2.0135141E+002, 2.0574146E+002, 2.1305063E+002, 2.2755962E+002, 2.4292940E+002, 9.7792877E+001, 1.0191400E+002, 1.0643111E+002, 1.0823145E+002, 1.0773985E+002,-2.2433458E+002, 1.6028187E-001, 2.2258010E-002
 1.1100098E+003, 1.6506703E+002, 1.6623276E+002, 1.7095758E+002, 2.1589795E+002, 1.0834557E+002, 1.8252400E+002, 2.1100299E+002, 1.0517129E+002, 1.6282413E+002, 1.6723294E+002, 1.7439110E+002, 1.7941873E+002, 1.8613051E+002, 1.9409497E+002, 2.0335527E+002, 2.1527257E+002, 2.2756871E+002, 2.5524936E+002, 9.9553383E+001, 1.0637299E+002, 1.0969072E+002, 1.1418195E+002, 1.2339046E+002, 1.7480692E+002, 1.7968880E+002, 1.8359613E+002, 1.8855753E+002, 1.9187245E+002, 1.9746129E+002, 2.0070445E+002, 2.0696890E+002, 2.1853867E+002, 2.4094217E+002, 9.8381653E+001, 1.0348353E+002, 1.0776068E+002, 1.0918091E+002, 1.0804956E+002,-2.0971861E+002, 1.6014655E-001, 2.2319254E-002
 1.1200133E+003, 1.6727676E+002, 1.6828358E+002, 1.7337190E+002, 2.1660101E+002, 1.1185738E+002, 1.8341719E+002, 2.1518578E+002, 1.0624780E+002, 1.5820352E+002, 1.6939476E+002, 1.7695731E+002, 1.8460020E+002, 1.8702963E+002, 1.9369151E+002, 2.0368672E+002, 2.1335559E+002, 2.2969142E+002, 2.5348503E+002, 1.0063953E+002, 1.0968081E+002, 1.1409102E+002, 1.1577317E+002, 1.2408582E+002, 1.7609825E+002, 1.8075969E+002, 1.8560030E+002, 1.9065662E+002, 1.9480070E+002, 1.9934967E+002, 2.0467059E+002, 2.1245886E+002, 2.2835158E+002, 2.4484503E+002, 1.0004436E+002, 1.0477391E+002, 1.0855209E+002, 1.1072684E+002, 1.1007801E+002,-2.1341386E+002, 1.6011848E-001, 2.2331959E-002
 1.1300116E+003, 1.6683038E+002, 1.6856027E+002, 1.7158211E+002, 2.1996420E+002, 1.0894483E+002, 1.8438458E+002, 2.1291397E+002, 1.0838227E+002, 1.5538271E+002, 1.6560439E+002, 1.7553400E+002, 1.8321123E+002, 1.9100467E+002, 2.0348660E+002, 2.0940219E+002, 2.1634508E+002, 2.3248503E+002, 2.5603403E+002, 9.9981178E+001, 1.0482658E+002, 1.0920073E+002, 1.1535492E+002, 1.2325096E+002, 1.7627844E+002, 1.8198157E+002, 1.8784021E+002, 1.9037332E+002, 1.9497685E+002, 1.9882115E+002, 2.0400006E+002, 2.0915422E+002, 2.2370770E+002, 2.4863522E+002, 1.0485888E+002, 1.0912024E+002, 1.0994775E+002, 1.1087571E+002, 1.0926986E+002,-2.1360306E+002, 1.5999112E-001, 2.2389600E-002
 1.1400052E+003, 1.6670285E+002, 1.6759496E+002, 1.7142337E+002, 2.1707875E+002, 1.1160643E+002, 1.8059819E+002, 2.1506647E+002, 1.0712022E+002, 1.5731502E+002, 1.6703952E+002, 1.7429375E+002, 1.8259155E+002, 1.8860034E+002, 1.9902907E+002, 2.0778616E+002, 2.1386240E+002, 2.2466129E+002, 2.4908145E+002, 1.0157616E+002, 1.0844670E+002, 1.1178561E+002, 1.1789768E+002, 1.2787205E+002, 1.7480614E+002, 1.7740793E+002, 1.8331291E+002, 1.8776047E+002, 1.9365506E+002, 1.9850572E+002, 2.0166379E+002, 2.1038739E+002, 2.2922534E+002, 2.4901877E+002, 9.9421387E+001, 1.0552805E+002, 1.1032867E+002, 1.1198447E+002, 1.1071992E+002,-2.0648799E+002, 1.5993178E-001, 2.2416458E-002
 1.1500118E+003, 1.6999257E+002, 1.6728947E+002, 1.7016914E+002, 2.2793710E+002, 1.1187144E+002, 1.8065324E+002, 2.1669212E+002, 1.0452308E+002, 1.5094995E+002, 1.6099228E+002, 1.7082352E+002, 1.8264644E+002, 1.9087456E+002, 1.9810507E+002, 2.1078250E+002, 2.2442616E+002, 2.4242316E+002, 2.7015402E+002, 1.0113637E+002, 1.0961739E+002, 1.1395331E+002, 1.1465634E+002, 1.2245818E+002, 1.7382971E+002, 1.7892624E+002, 1.8328729E+002, 1.8755420E+002, 1.9377313E+002, 2.0080585E+002, 2.0704286E+002, 2.1443219E+002, 2.2874850E+002, 2.4004327E+002, 9.7895409E+001, 1.0359155E+002, 1.0777196E+002, 1.0890011E+002, 1.0783917E+002,-2.1938805E+002, 1.5989020E-001, 2.2435276E-002
 1.1600007E+003, 1.6644020E+002, 1.6775711E+002, 1.7287486E+002, 2.1447659E+002, 1.1196912E+002, 1.8118854E+002, 2.1504611E+002, 1.0703669E+002, 1.5648286E+002, 1.6788405E+002, 1.7757819E+002, 1.8390518E+002, 1.9169926E+002, 1.9875854E+002, 2.0383028E+002, 2.1095367E+002, 2.2741930E+002, 2.4866988E+002, 9.9754097E+001, 1.0809048E+002, 1.1210740E+002, 1.1651132E+002, 1.2227815E+002, 1.7622272E+002, 1.7791335E+002, 1.8263893E+002, 1.8740186E+002, 1.9145024E+002, 1.9874786E+002, 2.0332954E+002, 2.1093547E+002, 2.2735866E+002, 2.5044463E+002, 1.0124606E+002, 1.0665675E+002, 1.0944449E+002, 1.1188628E+002, 1.1105251E+002,-2.0439691E+002, 1.5982200E-001, 2.2466142E-002
 1.1700026E+003, 1.6851030E+002, 1.6812723E+002, 1.7561320E+002, 2.1846449E+002, 1.1145319E+002, 1.8229944E+002, 2.1596159E+002, 1.0612065E+002, 1.6127281E+002, 1.7130280E+002, 1.7726260E+002, 1.8610054E+002, 1.9524660E+002, 2.0003258E+002, 2.0672597E+002, 2.1547362E+002, 2.2996657E+002, 2.4373871E+002, 1.0403553E+002, 1.1033276E+002, 1.1229553E+002, 1.1666309E+002, 1.2301935E+002, 1.7734651E+002, 1.7970813E+002, 1.8267601E+002, 1.8740779E+002, 1.9337448E+002, 2.0189320E+002, 2.0895818E+002, 2.1795267E+002, 2.2904709E+002, 2.4641634E+002, 9.8888969E+001, 1.0440541E+002, 1.0846675E+002, 1.1033891E+002, 1.1083799E+002,-2.2133867E+002, 1.5989380E-001, 2.2433652E-002
 1.1800021E+003, 1.6709154E+002, 1.6801193E+002, 1.7309106E+002, 2.1695831E+002, 1.1122524E+002, 1.8420575E+002, 2.1457581E+002, 1.0525425E+002, 1.5881059E+002, 1.6774490E+002, 1.7553925E+002, 1.8160939E+002, 1.8760837E+002, 1.9453127E+002, 2.0323485E+002, 2.1215404E+002, 2.2724954E+002, 2.5402470E+002, 1.0118778E+002, 1.0780175E+002, 1.1215953E+002, 1.1577794E+002, 1.2380779E+002, 1.7653299E+002, 1.8366489E+002, 1.8759041E+002, 1.9257254E+002, 1.9758609E+002, 2.0020868E+002, 2.0364784E+002, 2.0851030E+002, 2.2561353E+002, 2.4406366E+002, 9.7760025E+001, 1.0376836E+002, 1.0822204E+002, 1.1103616E+002, 1.0965129E+002,-2.1411797E+002, 1.5993196E-001, 2.2416377E-002
 1.1900119E+003, 1.6368384E+002, 1.6937526E+002, 1.6641280E+002, 2.1526717E+002, 1.0937153E+002, 1.8711948E+002, 2.1386133E+002, 1.0714497E+002, 1.5172572E+002, 1.6160417E+002, 1.6883929E+002, 1.7426727E+002, 1.8415160E+002, 1.9441351E+002, 2.0497221E+002, 2.1639047E+002, 2.2819743E+002, 2.5551772E+002, 1.0010628E+002, 1.0610738E+002, 1.0911121E+002, 1.1354764E+002, 1.2297602E+002, 1.7809413E+002, 1.8526419E+002, 1.9146098E+002, 1.9414244E+002, 1.9693239E+002, 1.9891330E+002, 2.0037549E+002, 2.0880467E+002, 2.2547437E+002, 2.4723982E+002, 1.0117758E+002, 1.0678241E+002, 1.1037971E+002, 1.1048231E+002, 1.0992929E+002,-2.1941608E+002, 1.5990289E-001, 2.2429537E-002
 1.2000089E+003, 1.6850061E+002, 1.6703772E+002, 1.7152728E+002, 2.2147717E+002, 1.1249738E+002, 1.8018832E+002, 2.1373758E+002, 1.0718726E+002, 1.5349763E+002, 1.6474242E+002, 1.7397182E+002, 1.8293916E+002, 1.9361574E+002, 2.0427879E+002, 2.0873480E+002, 2.1684401E+002, 2.3554752E+002, 2.6074847E+002, 1.0146405E+002, 1.0899287E+002, 1.1287050E+002, 1.1788145E+002, 1.2466183E+002, 1.7422920E+002, 1.7650046E+002, 1.8113605E+002, 1.8455530E+002, 1.9055475E+002, 1.9780367E+002, 2.0306984E+002, 2.0817723E+002, 2.2378615E+002, 2.4733127E+002, 1.0099873E+002, 1.0681616E+002, 1.0889189E+002, 1.1010381E+002, 1.0837374E+002,-1.9516484E+002, 1.5983206E-001, 2.2461589E-002
 1.2100196E+003, 1.6544356E+002, 1.6921330E+002, 1.6758899E+002, 2.1777557E+002, 1.1096612E+002, 1.8387042E+002, 2.1654756E+002, 1.0722192E+002, 1.5354936E+002, 1.6276343E+002, 1.6980913E+002, 1.7588010E+002, 1.8630695E+002, 1.9811989E+002, 2.1129466E+002, 2.2035141E+002, 2.3013481E+002, 2.5124434E+002, 1.0445612E+002, 1.0863065E+002, 1.1206670E+002, 1.1804082E+002, 1.2611247E+002, 1.7461861E+002, 1.7938283E+002, 1.8569395E+002, 1.9240717E+002, 1.9485912E+002, 1.9886378E+002, 2.0207060E+002, 2.0861221E+002, 2.2992188E+002, 2.5703323E+002, 1.0178667E+002, 1.0624209E+002, 1.0934698E+002, 1.1145963E+002, 1.1009811E+002,-2.2476996E+002, 1.5969066E-001, 2.2525584E-002
