s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4001870E+002, 1.4083628E-001, 4.0494319E-002, 1.8981523E-006, 4.9100670E-009, 4.4725784E+002, 4.8128690E+002, 1.0388813E-003, 5.5363413E-002, 1.5290268E-001, 3.3937562E-002, 1.5456582E-005, 1.7080602E-008, 4.1771918E+002, 4.2662503E+002, 8.7132951E-004, 4.6387248E-002, 1.2696995E+001, 1.2613104E+001, 2.5098774E+000, 2.2821623E+001, 4.3510548E+001, 2.7696699E+001, 1.6516571E+002, 1.6556990E+002, 4.6572208E+001, 2.4847293E+002, 4.2876022E+002, 2.7799310E+002, 2.0612015E+001, 2.0642614E+001, 2.0599813E+001, 2.1125496E+001, 2.0634020E+001, 1.1126514E+002, 2.1857904E+002, 3.3659778E+002, 3.7252435E+002, 3.7822144E+002, 3.8313971E+002, 3.9033313E+002, 4.1497702E+002, 4.2029169E+002, 4.2281985E+002, 2.0000000E+001, 1.0784182E+002, 1.9213423E+002, 2.8769510E+002, 3.4381854E+002, 3.8575159E+002, 4.0158054E+002, 4.0944989E+002, 4.0589474E+002, 4.2670734E+002, 4.7453928E+002, 2.0000000E+001
 3.5507444E+002, 1.2721667E-001, 4.7913823E-002, 2.1777412E-006, 4.6374240E-008, 4.9516635E+002, 5.5545026E+002, 1.2312563E-003, 6.5556012E-002, 1.4433835E-001, 3.8886562E-002, 5.0006315E-006, 5.7643209E-008, 4.4089078E+002, 4.6461826E+002, 9.9826115E-004, 5.3190276E-002, 1.3585263E+001, 1.2799252E+001, 2.3772051E+000, 3.0187059E+001, 5.5670322E+001, 3.0193853E+001, 1.8543849E+002, 1.8513863E+002, 5.0899319E+001, 2.8706812E+002, 4.8895810E+002, 3.2069342E+002, 2.0711868E+001, 2.0747515E+001, 2.0715242E+001, 2.1348576E+001, 2.0756413E+001, 1.2541309E+002, 2.1611716E+002, 3.3465063E+002, 3.7194733E+002, 3.8932480E+002, 4.0587701E+002, 4.1193149E+002, 4.1873132E+002, 4.2060367E+002, 4.4845633E+002, 2.0000000E+001, 1.3416046E+002, 2.3047675E+002, 3.0222223E+002, 3.9528867E+002, 4.1477466E+002, 4.1662424E+002, 4.2427527E+002, 4.2379709E+002, 4.4386475E+002, 4.8359750E+002, 2.0000000E+001
 3.7004168E+002, 1.1638569E-001, 5.3186230E-002, 9.3547044E-007, 5.5454919E-008, 5.0897540E+002, 5.5860022E+002, 1.3669881E-003, 7.2816089E-002, 1.4071590E-001, 4.1086137E-002, 2.6198597E-006, 1.6929501E-008, 4.4787210E+002, 4.6263928E+002, 1.0543757E-003, 5.6186005E-002, 1.5293449E+001, 1.3915377E+001, 2.4763441E+000, 2.7745623E+001, 4.9986538E+001, 3.2459217E+001, 2.0545486E+002, 2.0371695E+002, 5.4813347E+001, 3.3068396E+002, 5.3752545E+002, 3.6220966E+002, 2.0824697E+001, 2.0865421E+001, 2.0850161E+001, 2.1602345E+001, 2.0899029E+001, 1.4256378E+002, 2.6799789E+002, 4.1074780E+002, 4.2700043E+002, 4.3539963E+002, 4.3520834E+002, 4.3927573E+002, 4.4410150E+002, 4.4686856E+002, 5.0147784E+002, 2.0000000E+001, 1.1811906E+002, 2.6046774E+002, 3.5152951E+002, 4.0326038E+002, 4.1633368E+002, 4.1930789E+002, 4.3602548E+002, 4.4858176E+002, 4.6044775E+002, 5.0913669E+002, 2.0000000E+001
 3.8508698E+002, 1.2010805E-001, 5.2133933E-002, 9.5736894E-008, 1.6550942E-009, 4.9674194E+002, 5.3814404E+002, 1.3373493E-003, 7.1182877E-002, 1.3319974E-001, 4.5148864E-002, 2.1537849E-007, 7.1040374E-009, 4.5990591E+002, 4.7459454E+002, 1.1595931E-003, 6.1752804E-002, 1.8478167E+001, 1.3407960E+001, 2.5942578E+000, 3.4670292E+001, 5.1478142E+001, 3.1443729E+001, 2.3017346E+002, 2.2117935E+002, 5.8756817E+001, 3.6775250E+002, 5.7142255E+002, 3.9894376E+002, 2.0951031E+001, 2.0996744E+001, 2.1005993E+001, 2.1888546E+001, 2.1063574E+001, 1.7774687E+002, 2.9747101E+002, 4.1361713E+002, 4.4157315E+002, 4.5745139E+002, 4.5949722E+002, 4.6327493E+002, 4.6954593E+002, 4.8085266E+002, 4.9957529E+002, 2.0000000E+001, 1.1139095E+002, 2.7933267E+002, 3.4300070E+002, 4.0366174E+002, 4.4282242E+002, 4.6288492E+002, 4.6809525E+002, 4.7685184E+002, 4.6977289E+002, 5.2214240E+002, 2.0000000E+001
 4.0008645E+002, 1.2000583E-001, 5.2604359E-002, 1.5187963E-008, 1.4577262E-010, 4.8177115E+002, 5.1230750E+002, 1.3490379E-003, 7.1818896E-002, 1.1992769E-001, 5.2376673E-002, 1.1460531E-008, 8.2517976E-010, 4.8203250E+002, 4.9709714E+002, 1.3461183E-003, 7.1690045E-002, 2.1844118E+001, 1.3758250E+001, 2.6601357E+000, 4.1424713E+001, 4.2214497E+001, 2.6145861E+001, 2.5889038E+002, 2.3648587E+002, 6.2694183E+001, 4.1807324E+002, 5.8814459E+002, 4.2037158E+002, 2.1091639E+001, 2.1142157E+001, 2.1184462E+001, 2.2209532E+001, 2.1252190E+001, 2.1316946E+002, 2.9624557E+002, 4.4226227E+002, 4.9617664E+002, 4.9837491E+002, 4.9499692E+002, 4.8994754E+002, 4.8831738E+002, 5.0875598E+002, 5.4180200E+002, 2.0000000E+001, 9.8225945E+001, 3.0717038E+002, 3.7573499E+002, 4.1708728E+002, 4.4054187E+002, 4.4632898E+002, 4.5623242E+002, 4.6252213E+002, 4.7413083E+002, 4.9016724E+002, 2.0000000E+001
 4.1502170E+002, 1.1352016E-001, 5.6256786E-002, 9.8585842E-009, 2.2715378E-010, 4.9804965E+002, 5.4337781E+002, 1.4428754E-003, 7.6847024E-002, 9.8984413E-002, 6.4761795E-002, 1.7135999E-007, 1.8242226E-008, 5.1584454E+002, 5.2984399E+002, 1.6648066E-003, 8.8682964E-002, 2.4556173E+001, 1.5327990E+001, 2.9020629E+000, 5.4039917E+001, 4.9569054E+001, 2.8156105E+001, 2.9121603E+002, 2.5171292E+002, 6.6707108E+001, 4.6780484E+002, 5.9849017E+002, 4.3728915E+002, 2.1246595E+001, 2.1301598E+001, 2.1386419E+001, 2.2566065E+001, 2.1466135E+001, 2.3847162E+002, 2.9307803E+002, 4.6371133E+002, 4.9634277E+002, 5.1660193E+002, 5.2479828E+002, 5.3041589E+002, 5.3397650E+002, 5.6718134E+002, 5.8665320E+002, 2.0000000E+001, 1.1028113E+002, 3.2754968E+002, 3.9254486E+002, 4.3155231E+002, 4.5072842E+002, 4.5456039E+002, 4.5461404E+002, 4.6424170E+002, 4.7738962E+002, 5.2900269E+002, 2.0000000E+001
 4.3003988E+002, 1.0449368E-001, 6.1230030E-002, 2.6907994E-006, 1.4926823E-007, 5.2364587E+002, 5.7130371E+002, 1.5726752E-003, 8.3726920E-002, 8.5732013E-002, 7.2931245E-002, 3.4286245E-006, 9.8445419E-008, 5.6097864E+002, 5.7098499E+002, 1.8759101E-003, 9.9946119E-002, 2.4586306E+001, 1.9288084E+001, 3.5959463E+000, 5.1683601E+001, 8.0946083E+001, 4.4660351E+001, 3.2186868E+002, 2.7239441E+002, 7.1609245E+001, 5.3197858E+002, 6.5034845E+002, 4.6760568E+002, 2.1417532E+001, 2.1476568E+001, 2.1614763E+001, 2.2962454E+001, 2.1708771E+001, 2.6054868E+002, 3.0516171E+002, 4.4531476E+002, 4.9904453E+002, 5.0369479E+002, 5.0925769E+002, 5.2105554E+002, 5.3773090E+002, 5.6812000E+002, 6.2867688E+002, 2.0000000E+001, 1.3610863E+002, 3.5297055E+002, 4.0599927E+002, 4.4900183E+002, 4.7322339E+002, 4.7814456E+002, 4.8503275E+002, 4.9021561E+002, 5.0735562E+002, 5.7110236E+002, 2.0000000E+001
 4.4508845E+002, 8.8143907E-002, 7.1989872E-002, 3.2809427E-007, 1.6420056E-008, 5.6318640E+002, 6.0409357E+002, 1.8496495E-003, 9.8488279E-002, 8.5384808E-002, 7.2904438E-002, 2.9263667E-006, 4.5177295E-008, 5.5794574E+002, 5.6122961E+002, 1.8750047E-003, 9.9863440E-002, 2.5385544E+001, 1.8387028E+001, 3.4857287E+000, 5.7760929E+001, 5.4008163E+001, 3.7411957E+001, 3.5001590E+002, 2.9317535E+002, 7.6986725E+001, 5.6629700E+002, 6.8289783E+002, 5.0681528E+002, 2.1606350E+001, 2.1668699E+001, 2.1872852E+001, 2.3403147E+001, 2.1983685E+001, 2.9576062E+002, 3.3322382E+002, 4.6043594E+002, 5.0558252E+002, 5.0585318E+002, 5.1216309E+002, 5.2676001E+002, 5.3622119E+002, 5.6642120E+002, 6.0884973E+002, 2.0000000E+001, 1.3551250E+002, 3.6218390E+002, 4.2266388E+002, 4.7337344E+002, 5.0211615E+002, 5.0850879E+002, 5.1396442E+002, 5.2187085E+002, 5.3832947E+002, 5.6487146E+002, 2.0000000E+001
 4.6003437E+002, 9.3256846E-002, 6.9439992E-002, 4.4582587E-009, 1.7617646E-010, 5.3484174E+002, 5.6174445E+002, 1.7839581E-003, 9.5004454E-002, 8.6871825E-002, 7.2632968E-002, 3.6998148E-007, 2.9607099E-008, 5.7024512E+002, 5.8333185E+002, 1.8661314E-003, 9.9403068E-002, 2.9667124E+001, 2.0736225E+001, 3.7243176E+000, 5.1409409E+001, 6.1419930E+001, 3.8729710E+001, 3.7796341E+002, 3.1211673E+002, 8.1923119E+001, 5.9843353E+002, 6.7907172E+002, 5.2020349E+002, 2.1813429E+001, 2.1877857E+001, 2.2161983E+001, 2.3887905E+001, 2.2291658E+001, 3.0908084E+002, 3.8906345E+002, 5.1744141E+002, 5.5531824E+002, 5.6205353E+002, 5.6403223E+002, 5.6285022E+002, 5.6525995E+002, 5.9911926E+002, 6.3664734E+002, 2.0000000E+001, 1.5752954E+002, 3.9327554E+002, 4.5102924E+002, 5.1674432E+002, 5.1799066E+002, 5.2145844E+002, 5.2538104E+002, 5.3023621E+002, 5.4141229E+002, 5.7170422E+002, 2.0000000E+001
 4.7502859E+002, 7.6392502E-002, 7.8629635E-002, 3.8752623E-007, 1.4177607E-008, 5.5970422E+002, 6.0260901E+002, 2.0208128E-003, 1.0761820E-001, 8.1034437E-002, 7.6570831E-002, 8.4544531E-008, 5.9262644E-009, 5.8637311E+002, 6.0618726E+002, 1.9648320E-003, 1.0467116E-001, 3.5324039E+001, 2.2383825E+001, 4.0858541E+000, 4.7922207E+001, 5.3088287E+001, 4.5664593E+001, 4.1270935E+002, 3.3488712E+002, 8.7492767E+001, 6.1612567E+002, 6.8182349E+002, 5.4636633E+002, 2.2040581E+001, 2.2105127E+001, 2.2485468E+001, 2.4418938E+001, 2.2634865E+001, 3.4880276E+002, 4.1573795E+002, 5.6545227E+002, 5.8616638E+002, 5.8981641E+002, 5.9182635E+002, 5.9432410E+002, 5.9412628E+002, 6.1656775E+002, 6.3253387E+002, 2.0000000E+001, 1.8613791E+002, 4.3932382E+002, 4.9465540E+002, 5.3441754E+002, 5.4079858E+002, 5.4184033E+002, 5.3729120E+002, 5.4881958E+002, 5.8108612E+002, 6.3481268E+002, 2.0000000E+001
 4.9003173E+002, 7.0479572E-002, 8.2354121E-002, 4.6884011E-006, 1.5748348E-007, 5.8906665E+002, 6.1509735E+002, 2.1159863E-003, 1.1273550E-001, 7.4986570E-002, 7.9772763E-002, 1.4889652E-007, 6.2113172E-009, 6.0190344E+002, 6.0696857E+002, 2.0466950E-003, 1.0899406E-001, 4.2907551E+001, 2.2262241E+001, 4.1259685E+000, 6.2345741E+001, 6.3854046E+001, 4.6178391E+001, 4.5687711E+002, 3.5393918E+002, 9.3032570E+001, 6.3567993E+002, 6.8934845E+002, 5.7152380E+002, 2.2290508E+001, 2.2352259E+001, 2.2848164E+001, 2.4999849E+001, 2.3016397E+001, 3.9337039E+002, 4.5143027E+002, 5.0401672E+002, 5.4785748E+002, 5.6809052E+002, 5.8438696E+002, 6.1380719E+002, 6.3025299E+002, 6.4883795E+002, 6.7135297E+002, 2.0000000E+001, 1.7040535E+002, 4.3971930E+002, 5.0569421E+002, 5.3088892E+002, 5.3717804E+002, 5.3978027E+002, 5.5047894E+002, 5.6696021E+002, 5.8479431E+002, 6.1494153E+002, 2.0000000E+001
 5.0508148E+002, 7.1268857E-002, 8.1365079E-002, 4.2400896E-007, 1.1834785E-008, 5.7801300E+002, 5.9331073E+002, 2.0924807E-003, 1.1145084E-001, 6.8819977E-002, 8.3421499E-002, 3.5135185E-005, 2.7946583E-006, 6.4339880E+002, 6.6122711E+002, 2.1415139E-003, 1.1403655E-001, 4.7166969E+001, 2.3370899E+001, 4.2759676E+000, 7.3532127E+001, 6.1058064E+001, 4.2073700E+001, 5.0105887E+002, 3.7124619E+002, 9.8455582E+001, 6.7098657E+002, 6.9750055E+002, 5.8406140E+002, 2.2565334E+001, 2.2620293E+001, 2.3254263E+001, 2.5632515E+001, 2.3438065E+001, 4.6576819E+002, 5.1556274E+002, 5.5642639E+002, 5.8749329E+002, 6.0594574E+002, 6.2425824E+002, 6.5853033E+002, 6.8246588E+002, 7.1461963E+002, 7.5133051E+002, 2.0000000E+001, 1.5290891E+002, 4.7858102E+002, 5.1754437E+002, 5.3521667E+002, 5.4250238E+002, 5.4692291E+002, 5.5841949E+002, 5.7056781E+002, 5.8798132E+002, 6.1413422E+002, 2.0000000E+001
 5.2006992E+002, 6.0124040E-002, 8.8259511E-002, 2.5977207E-007, 1.7079760E-008, 5.9878857E+002, 6.2846313E+002, 2.2661739E-003, 1.2071199E-001, 5.9795965E-002, 8.8742703E-002, 2.2790560E-005, 1.9182974E-006, 6.8457373E+002, 7.1329620E+002, 2.2777158E-003, 1.2130657E-001, 6.6127663E+001, 2.4111158E+001, 4.4394503E+000, 7.0044052E+001, 5.2011894E+001, 4.1255592E+001, 5.5352216E+002, 3.8798883E+002, 1.0402661E+002, 6.9868890E+002, 6.9555725E+002, 5.9187469E+002, 2.2866489E+001, 2.2909485E+001, 2.3706352E+001, 2.6316364E+001, 2.3899956E+001, 5.9910577E+002, 6.2351984E+002, 6.5555157E+002, 6.7048102E+002, 6.8119629E+002, 6.8915253E+002, 7.0163428E+002, 7.2046423E+002, 7.5159229E+002, 7.6611029E+002, 2.0000000E+001, 1.5191554E+002, 4.7122452E+002, 5.2876245E+002, 5.4337762E+002, 5.5440137E+002, 5.6117822E+002, 5.7654022E+002, 5.8287500E+002, 6.0266473E+002, 6.2941699E+002, 2.0000000E+001
 5.3504044E+002, 5.6141596E-002, 9.0986602E-002, 5.3051968E-010, 1.9874753E-011, 5.9375952E+002, 6.0760059E+002, 2.3341549E-003, 1.2432273E-001, 5.1056337E-002, 9.1163211E-002, 4.0302975E-003, 3.8145084E-004, 7.7711224E+002, 8.4095526E+002, 2.4465108E-003, 1.3028611E-001, 6.1023628E+001, 2.4955423E+001, 4.5656824E+000, 8.8113548E+001, 5.4111946E+001, 3.9565582E+001, 6.1287842E+002, 4.0259787E+002, 1.0951189E+002, 7.3776184E+002, 6.8529645E+002, 5.9545947E+002, 2.3195370E+001, 2.3219940E+001, 2.4206186E+001, 2.7049530E+001, 2.4401604E+001, 6.9511536E+002, 7.9003876E+002, 8.1314630E+002, 7.9589594E+002, 7.9083459E+002, 7.9394415E+002, 8.0234991E+002, 8.1423572E+002, 8.3858795E+002, 8.6127448E+002, 2.0000000E+001, 1.6153017E+002, 5.0281494E+002, 5.4258673E+002, 5.5543005E+002, 5.6122919E+002, 5.6487384E+002, 5.7746979E+002, 5.8612488E+002, 6.0333502E+002, 6.1774432E+002, 2.0000000E+001
 5.5009384E+002, 4.2737424E-002, 9.6522845E-002, 2.5971648E-003, 2.5772062E-004, 6.3042993E+002, 6.7722498E+002, 2.5476937E-003, 1.3565326E-001, 4.1871578E-002, 9.6190631E-002, 3.8589335E-003, 7.0210680E-004, 8.2395276E+002, 8.6313379E+002, 2.5691527E-003, 1.3685399E-001, 6.5864052E+001, 2.6348347E+001, 4.7415352E+000, 6.7921249E+001, 5.4879261E+001, 4.4499100E+001, 6.4874054E+002, 4.1724481E+002, 1.1490756E+002, 7.5108813E+002, 6.8518597E+002, 6.0038477E+002, 2.3555851E+001, 2.3553816E+001, 2.4758511E+001, 2.7834358E+001, 2.4945665E+001, 7.8939111E+002, 7.9954865E+002, 8.2310577E+002, 7.5129614E+002, 7.1965625E+002, 7.1539673E+002, 7.1379712E+002, 7.1809503E+002, 7.4516711E+002, 7.7357635E+002, 2.0000000E+001, 1.6626999E+002, 5.1362927E+002, 5.5033118E+002, 5.6521814E+002, 5.7263531E+002, 5.7786676E+002, 5.8834790E+002, 5.9582812E+002, 6.1089832E+002, 6.2475970E+002, 2.0000000E+001
 5.6502428E+002, 1.5549857E-002, 1.1086543E-001, 5.2973162E-003, 4.9040338E-004, 7.2665839E+002, 7.8115045E+002, 2.9855527E-003, 1.5896317E-001, 1.5487722E-002, 1.0075209E-001, 1.7274022E-002, 4.3150838E-003, 8.5182587E+002, 9.2593677E+002, 3.0149426E-003, 1.6056526E-001, 6.6837486E+001, 2.9804260E+001, 5.7300792E+000, 6.9902748E+001, 6.2506065E+001, 5.9442669E+001, 6.7907416E+002, 4.3387088E+002, 1.2120498E+002, 7.4337830E+002, 6.9100873E+002, 6.2317438E+002, 2.3949184E+001, 2.3910427E+001, 2.5363224E+001, 2.8665588E+001, 2.5529963E+001, 7.5767712E+002, 8.1738086E+002, 7.9483508E+002, 6.9778381E+002, 6.9178204E+002, 6.9054016E+002, 6.9731879E+002, 7.0748749E+002, 7.3668250E+002, 7.7165338E+002, 2.0000000E+001, 1.8262888E+002, 5.3967426E+002, 5.8678369E+002, 6.0382831E+002, 6.1375989E+002, 6.1832056E+002, 6.2652722E+002, 6.3636438E+002, 6.7760950E+002, 7.0850549E+002, 2.0000000E+001
 5.8003050E+002, 3.2478385E-002, 1.0450410E-001, 1.2730017E-004, 4.6078476E-006, 6.8556732E+002, 7.0530457E+002, 2.6742322E-003, 1.4243774E-001, 4.9425401E-003, 9.5851511E-002, 3.0478591E-002, 8.8892300E-003, 8.6858612E+002, 9.2815845E+002, 3.2353234E-003, 1.7234419E-001, 6.2595078E+001, 3.2412247E+001, 5.9347453E+000, 8.0094818E+001, 7.1555710E+001, 6.6466148E+001, 6.9298718E+002, 4.5302994E+002, 1.2856468E+002, 7.5510962E+002, 7.1133417E+002, 6.5735675E+002, 2.4378235E+001, 2.4290062E+001, 2.6021805E+001, 2.9539537E+001, 2.6153744E+001, 7.5036896E+002, 7.8848566E+002, 8.2733203E+002, 7.7211066E+002, 7.5288019E+002, 7.4576447E+002, 7.3862903E+002, 7.3910028E+002, 7.5699609E+002, 7.8496545E+002, 2.0000000E+001, 1.8958488E+002, 5.4384918E+002, 6.0540668E+002, 6.3056818E+002, 6.4002710E+002, 6.4459241E+002, 6.5440167E+002, 6.6619592E+002, 7.0496252E+002, 7.3341272E+002, 2.0000000E+001
 5.9500913E+002, 3.0373868E-002, 1.0336272E-001, 3.0935712E-003, 3.0376099E-004, 6.9676312E+002, 7.2390686E+002, 2.7223185E-003, 1.4500791E-001, 3.7329081E-002, 9.8095275E-002, 5.5480874E-003, 1.2917519E-003, 8.4008301E+002, 8.6087244E+002, 2.6542670E-003, 1.4133911E-001, 6.9153526E+001, 3.3995682E+001, 6.3509078E+000, 9.0886963E+001, 7.2096268E+001, 6.3922153E+001, 7.0944092E+002, 4.7241171E+002, 1.3586659E+002, 7.7613000E+002, 7.2872894E+002, 6.7984686E+002, 2.4847660E+001, 2.4694105E+001, 2.6737534E+001, 3.0454739E+001, 2.6817942E+001, 7.7345483E+002, 8.0952191E+002, 8.3948944E+002, 8.3609344E+002, 8.2264197E+002, 8.1468024E+002, 8.0566327E+002, 8.0262823E+002, 8.2081342E+002, 8.7003503E+002, 2.0000000E+001, 1.9818367E+002, 5.5959155E+002, 6.2034308E+002, 6.4403424E+002, 6.5462933E+002, 6.6229901E+002, 6.6844806E+002, 6.7633215E+002, 6.9333875E+002, 7.1720825E+002, 2.0000000E+001
 6.1006836E+002, 1.6056877E-002, 1.1284185E-001, 2.1808192E-003, 9.6209631E-005, 7.1664093E+002, 7.4378687E+002, 2.9364766E-003, 1.5637270E-001, 2.9581783E-002, 1.0286815E-001, 4.0790359E-003, 9.1943151E-004, 8.2855762E+002, 8.4401398E+002, 2.7488249E-003, 1.4642107E-001, 7.1383972E+001, 3.4961758E+001, 6.4549165E+000, 9.0871956E+001, 7.0832253E+001, 5.8965111E+001, 7.2421863E+002, 4.8923544E+002, 1.4323230E+002, 7.9596899E+002, 7.3684106E+002, 6.9144775E+002, 2.5361345E+001, 2.5122850E+001, 2.7511232E+001, 3.1406689E+001, 2.7521467E+001, 7.4161481E+002, 8.4113025E+002, 8.0040192E+002, 7.8617303E+002, 7.8982617E+002, 7.9259723E+002, 8.0217914E+002, 8.1583380E+002, 8.4429584E+002, 8.6549872E+002, 2.0000000E+001, 2.1302676E+002, 5.6787329E+002, 6.1806635E+002, 6.4657428E+002, 6.6019757E+002, 6.6705139E+002, 6.7313281E+002, 6.8170837E+002, 6.9802655E+002, 7.1890497E+002, 2.0000000E+001
 6.2505457E+002, 2.0919461E-002, 1.1093637E-001, 1.9517202E-005, 4.8604795E-007, 7.2121332E+002, 7.3985315E+002, 2.8434121E-003, 1.5139364E-001, 3.7252825E-002, 1.0206555E-001, 2.2286981E-004, 2.3479421E-005, 7.9896838E+002, 8.1140234E+002, 2.6309406E-003, 1.4013611E-001, 7.1222839E+001, 3.7491398E+001, 6.8165722E+000, 8.8511497E+001, 7.5798843E+001, 6.5271576E+001, 7.3820032E+002, 5.0608682E+002, 1.5065375E+002, 8.0528436E+002, 7.4911639E+002, 7.0133453E+002, 2.5922098E+001, 2.5575590E+001, 2.8340906E+001, 3.2388771E+001, 2.8261583E+001, 7.7157837E+002, 8.4802209E+002, 7.9332233E+002, 7.7028278E+002, 7.6393378E+002, 7.6296790E+002, 7.6602277E+002, 7.7509973E+002, 8.0109924E+002, 8.3214764E+002, 2.0000000E+001, 2.3956935E+002, 5.9085242E+002, 6.3913928E+002, 6.6720648E+002, 6.7632159E+002, 6.8015527E+002, 6.8718622E+002, 6.9439465E+002, 7.0929840E+002, 7.2875220E+002, 2.0000000E+001
 6.4006349E+002, 1.0081177E-002, 1.1607806E-001, 1.6161832E-003, 7.8799058E-005, 7.3651282E+002, 7.6815039E+002, 3.0378613E-003, 1.6182712E-001, 4.9675144E-002, 9.4606780E-002, 2.3327013E-006, 2.2865537E-007, 7.9273267E+002, 7.8696857E+002, 2.4297750E-003, 1.2944506E-001, 7.3785614E+001, 3.9685104E+001, 7.2846146E+000, 8.7810806E+001, 8.0997414E+001, 7.2038506E+001, 7.4991663E+002, 5.2268713E+002, 1.5822520E+002, 8.0746667E+002, 7.6179242E+002, 7.1601044E+002, 2.6531960E+001, 2.6051283E+001, 2.9222982E+001, 3.3394138E+001, 2.9035208E+001, 7.7299384E+002, 8.3872565E+002, 7.8320166E+002, 7.7999249E+002, 7.8325372E+002, 7.8356702E+002, 7.8161420E+002, 7.8248724E+002, 7.9782587E+002, 8.1518768E+002, 2.0000000E+001, 2.2424150E+002, 5.9651794E+002, 6.5496326E+002, 6.7678912E+002, 6.8754926E+002, 6.9401648E+002, 7.0532056E+002, 7.1480969E+002, 7.3514203E+002, 7.7501752E+002, 2.0000000E+001
 6.5508850E+002, 4.7747078E-003, 1.1211081E-001, 1.1462886E-002, 2.1631480E-003, 7.6321307E+002, 7.8753882E+002, 3.1702498E-003, 1.6887273E-001, 4.4190675E-002, 9.7362608E-002, 2.7054281E-004, 1.6260547E-005, 8.2275189E+002, 8.3561511E+002, 2.5118955E-003, 1.3376150E-001, 7.1842567E+001, 4.4405918E+001, 8.3022900E+000, 9.9847832E+001, 8.5354599E+001, 7.8808548E+001, 7.5812500E+002, 5.4210291E+002, 1.6709308E+002, 8.1917792E+002, 7.7840613E+002, 7.3787775E+002, 2.7195084E+001, 2.6551090E+001, 3.0157227E+001, 3.4421200E+001, 2.9843016E+001, 7.8099225E+002, 8.3915118E+002, 7.7767957E+002, 7.9105560E+002, 8.0102405E+002, 8.0685620E+002, 8.1943799E+002, 8.3206256E+002, 8.6758301E+002, 8.9308698E+002, 2.0000000E+001, 2.5400914E+002, 6.4551099E+002, 6.8082568E+002, 7.0245502E+002, 7.1331989E+002, 7.1914203E+002, 7.3023627E+002, 7.4180682E+002, 7.8416095E+002, 7.9870996E+002, 2.0000000E+001
 6.7001111E+002, 7.4312887E-003, 1.1592823E-001, 5.2338070E-003, 4.3062767E-004, 7.7735809E+002, 8.0066455E+002, 3.1062532E-003, 1.6543405E-001, 2.9081240E-002, 1.0045910E-001, 6.7476714E-003, 2.6795645E-003, 8.4656561E+002, 8.6576691E+002, 2.7614762E-003, 1.4710085E-001, 7.5819992E+001, 4.7808441E+001, 8.8291225E+000, 9.9431175E+001, 8.4372749E+001, 7.7818626E+001, 7.6086536E+002, 5.6260309E+002, 1.7647163E+002, 8.3615540E+002, 7.9051025E+002, 7.5790894E+002, 2.7910103E+001, 2.7072729E+001, 3.1136450E+001, 3.5461933E+001, 3.0680210E+001, 7.8166663E+002, 8.3547034E+002, 8.1846436E+002, 8.1781287E+002, 8.2272437E+002, 8.2683319E+002, 8.3346002E+002, 8.4224860E+002, 8.6955255E+002, 8.8950940E+002, 2.0000000E+001, 2.5595982E+002, 5.0226114E+002, 7.1182941E+002, 7.2874591E+002, 7.3479309E+002, 7.4090887E+002, 7.5030066E+002, 7.6120703E+002, 7.8585162E+002, 8.0178857E+002, 2.0000000E+001
 6.8507972E+002, 1.2761318E-002, 1.1453628E-001, 1.7969407E-003, 1.0614982E-004, 7.7864410E+002, 8.1308099E+002, 2.9795866E-003, 1.5868257E-001, 5.4155551E-003, 1.0528372E-001, 1.8514350E-002, 8.0460953E-003, 8.8954974E+002, 9.2544617E+002, 3.1789662E-003, 1.6935766E-001, 7.9796371E+001, 4.8542961E+001, 8.7608242E+000, 1.0394852E+002, 8.4736320E+001, 7.5240921E+001, 7.7099158E+002, 5.8331390E+002, 1.8608727E+002, 8.4637817E+002, 7.9547455E+002, 7.6323962E+002, 2.8680336E+001, 2.7618156E+001, 3.2160969E+001, 3.6517300E+001, 3.1548759E+001, 7.8720270E+002, 8.6532916E+002, 8.1523645E+002, 8.1288806E+002, 8.2076099E+002, 8.2783191E+002, 8.4397278E+002, 8.5687274E+002, 8.8602972E+002, 9.0155341E+002, 2.0000000E+001, 2.6648157E+002, 6.4454950E+002, 7.1392218E+002, 7.3098657E+002, 7.4007910E+002, 7.4361926E+002, 7.5545099E+002, 7.6215704E+002, 7.7097198E+002, 7.8122137E+002, 2.0000000E+001
