s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.3002789E+002, 6.5347578E-002, 7.7986973E-002, 6.3994296E-003, 6.6701603E-003, 6.1029809E+002, 6.1647321E+002, 2.3815542E-003, 1.1525399E-001, 6.5715913E-002, 7.7118046E-002, 6.9875489E-003, 8.3143802E-003, 6.4184558E+002, 6.4622297E+002, 2.3736292E-003, 1.1487047E-001, 3.8416551E+001, 3.6435124E+001, 8.0868549E+000, 4.1880861E+001, 3.7587838E+001, 3.6115358E+001, 6.0749178E+002, 4.9529197E+002, 1.6409193E+002, 6.1102331E+002, 6.0506571E+002, 5.7898042E+002, 2.6404118E+001, 2.6156707E+001, 2.8494231E+001, 3.3727709E+001, 2.8210161E+001, 5.9389047E+002, 6.0280055E+002, 6.1147521E+002, 6.1063811E+002, 6.1356926E+002, 6.1628482E+002, 6.1873605E+002, 6.2055183E+002, 6.2812779E+002, 6.4060784E+002, 6.5658004E+002, 1.4400920E+002, 5.9719944E+002, 5.8199850E+002, 5.8560984E+002, 5.8803271E+002, 5.8821800E+002, 5.9027356E+002, 6.0046338E+002, 6.0000611E+002, 6.0620990E+002, 6.0312286E+002
 6.3500421E+002, 6.5311056E-002, 7.8366506E-002, 6.1023377E-003, 5.6037802E-003, 6.0738661E+002, 6.1270080E+002, 2.3838808E-003, 1.1536659E-001, 6.8375818E-002, 7.5843824E-002, 6.6999016E-003, 7.7017413E-003, 6.2531615E+002, 6.2670749E+002, 2.3295501E-003, 1.1273728E-001, 4.1178593E+001, 3.6031343E+001, 9.6343011E+000, 3.9365534E+001, 3.7289579E+001, 3.5037377E+001, 6.0770804E+002, 4.9948260E+002, 1.6763119E+002, 6.1142572E+002, 6.0435353E+002, 5.7954671E+002, 2.6580469E+001, 2.6313889E+001, 2.8742977E+001, 3.4056727E+001, 2.8451404E+001, 6.0279075E+002, 6.2102248E+002, 6.5045216E+002, 6.2709874E+002, 6.2540415E+002, 6.2687231E+002, 6.2061392E+002, 6.1372724E+002, 6.1390666E+002, 6.2152022E+002, 6.3201279E+002, 1.2441306E+002, 5.7769935E+002, 5.8601336E+002, 5.9109778E+002, 5.9615092E+002, 6.0104814E+002, 6.0245407E+002, 6.0772996E+002, 6.0528557E+002, 5.9714137E+002, 5.9494361E+002
 6.4000378E+002, 6.6550805E-002, 7.7913856E-002, 5.7563882E-003, 5.4905987E-003, 6.0325702E+002, 6.0753348E+002, 2.3613427E-003, 1.1427587E-001, 6.5899205E-002, 7.6480289E-002, 7.5489631E-003, 9.1282149E-003, 6.2542498E+002, 6.2632097E+002, 2.3714747E-003, 1.1476620E-001, 4.3758092E+001, 3.5361563E+001, 1.0064031E+001, 4.1640082E+001, 3.7240140E+001, 3.4969138E+001, 6.1046149E+002, 5.0296134E+002, 1.7207753E+002, 6.1130373E+002, 6.0376719E+002, 5.7983828E+002, 2.6762481E+001, 2.6475016E+001, 2.8997845E+001, 3.4389885E+001, 2.8698541E+001, 6.4589469E+002, 6.3606231E+002, 6.4891368E+002, 6.5963102E+002, 6.4939841E+002, 6.3950382E+002, 6.4727287E+002, 6.4090067E+002, 6.2742041E+002, 6.2990469E+002, 6.4699355E+002, 4.0503519E+002, 5.8036833E+002, 5.8805585E+002, 5.9322309E+002, 5.9814152E+002, 5.9821748E+002, 5.9876224E+002, 5.9920702E+002, 5.9355281E+002, 5.9570778E+002, 5.9419798E+002
 6.4502600E+002, 6.6841313E-002, 7.7008627E-002, 6.4368856E-003, 7.2284897E-003, 6.0331717E+002, 6.0766453E+002, 2.3550004E-003, 1.1396893E-001, 6.3146497E-002, 7.6391040E-002, 9.5376975E-003, 1.0681599E-002, 6.3863459E+002, 6.4031223E+002, 2.4250820E-003, 1.1736049E-001, 3.8796702E+001, 3.7832540E+001, 8.0663638E+000, 4.2243643E+001, 3.8895194E+001, 3.5673355E+001, 6.1128358E+002, 5.0854176E+002, 1.7546783E+002, 6.1248931E+002, 6.0378031E+002, 5.8032047E+002, 2.6945194E+001, 2.6635645E+001, 2.9251719E+001, 3.4717893E+001, 2.8944657E+001, 6.1298526E+002, 6.1042680E+002, 6.2158372E+002, 6.1974850E+002, 6.2418198E+002, 6.2869000E+002, 6.3031418E+002, 6.3470784E+002, 6.3373696E+002, 6.3755076E+002, 6.5363258E+002, 2.3167325E+002, 5.8523136E+002, 5.8699643E+002, 5.8890600E+002, 5.9211565E+002, 5.9409788E+002, 5.9466199E+002, 5.9262128E+002, 5.9605239E+002, 5.9846284E+002, 6.0030418E+002
 6.5000641E+002, 6.4137771E-002, 7.7356217E-002, 7.6628532E-003, 9.7511710E-003, 6.0522200E+002, 6.0968270E+002, 2.3994093E-003, 1.1611808E-001, 6.5332099E-002, 7.6766748E-002, 7.7667317E-003, 8.1576222E-003, 6.3703444E+002, 6.3941148E+002, 2.3857050E-003, 1.1545487E-001, 3.9904585E+001, 3.8198450E+001, 8.6328369E+000, 4.2409719E+001, 3.9829913E+001, 3.6847729E+001, 6.1065033E+002, 5.1359667E+002, 1.7814160E+002, 6.1384494E+002, 6.0450785E+002, 5.8152409E+002, 2.7140837E+001, 2.6806408E+001, 2.9521305E+001, 3.5062083E+001, 2.9205922E+001, 6.1626185E+002, 6.1368021E+002, 6.1608562E+002, 6.0133355E+002, 6.0357823E+002, 6.1180677E+002, 6.1387328E+002, 6.2456012E+002, 6.3704631E+002, 6.4438996E+002, 6.4576475E+002, 1.6677298E+002, 6.0550672E+002, 5.8651848E+002, 5.9075431E+002, 5.9245120E+002, 5.9469627E+002, 5.9608408E+002, 5.9749135E+002, 6.0148166E+002, 6.1013518E+002, 6.0756225E+002
 6.5503210E+002, 5.8563667E-002, 7.8299153E-002, 1.0369604E-002, 1.1979502E-002, 6.1470463E+002, 6.2018853E+002, 2.5024108E-003, 1.2110278E-001, 6.6339739E-002, 7.6827302E-002, 6.8928351E-003, 8.2752156E-003, 6.2275148E+002, 6.2357550E+002, 2.3627508E-003, 1.1434401E-001, 4.8757578E+001, 4.0557424E+001, 1.1507004E+001, 4.1536431E+001, 4.0889836E+001, 3.8493586E+001, 6.1381527E+002, 5.1818046E+002, 1.8215633E+002, 6.1467301E+002, 6.0587487E+002, 5.8341323E+002, 2.7333777E+001, 2.6973592E+001, 2.9784834E+001, 3.5394544E+001, 2.9461221E+001, 6.4493604E+002, 6.5462103E+002, 6.6461076E+002, 6.7988091E+002, 6.5314651E+002, 6.3765783E+002, 6.2691992E+002, 6.2571296E+002, 6.2394551E+002, 6.2670560E+002, 6.3667833E+002, 2.4848620E+002, 5.9960928E+002, 5.9052612E+002, 5.9390438E+002, 5.9604995E+002, 6.0038963E+002, 6.0304031E+002, 6.0597835E+002, 6.1294559E+002, 6.2096825E+002, 6.1387572E+002
 6.6000397E+002, 6.0794275E-002, 7.8216254E-002, 8.9701462E-003, 1.0661414E-002, 6.0463385E+002, 6.0752660E+002, 2.4605757E-003, 1.1907820E-001, 6.5691536E-002, 7.7004705E-002, 7.4863102E-003, 6.2338123E-003, 6.2949657E+002, 6.3164068E+002, 2.3845065E-003, 1.1539687E-001, 5.1919040E+001, 3.7173760E+001, 1.1523689E+001, 4.1245725E+001, 3.9341635E+001, 3.8238391E+001, 6.2187419E+002, 5.2375536E+002, 1.8741645E+002, 6.1453538E+002, 6.0682429E+002, 5.8551966E+002, 2.7524464E+001, 2.7137648E+001, 3.0042971E+001, 3.5716518E+001, 2.9711198E+001, 6.3834407E+002, 6.9354363E+002, 6.8794128E+002, 6.7964353E+002, 6.6611484E+002, 6.6087026E+002, 6.5633811E+002, 6.5603031E+002, 6.4571222E+002, 6.3419854E+002, 6.3243828E+002, 2.8252156E+002, 6.0519196E+002, 5.9256318E+002, 5.9860986E+002, 6.0085629E+002, 6.0348725E+002, 6.0861373E+002, 6.0999421E+002, 6.1437910E+002, 6.1900927E+002, 6.1606036E+002
 6.6500360E+002, 6.2921989E-002, 7.7547084E-002, 8.2213156E-003, 1.0558211E-002, 6.0263528E+002, 6.0562509E+002, 2.4205569E-003, 1.1714151E-001, 5.9896572E-002, 7.7126528E-002, 1.0969672E-002, 1.1377712E-002, 6.5565753E+002, 6.6120937E+002, 2.4862521E-003, 1.2032079E-001, 4.3284482E+001, 4.0483248E+001, 9.4237860E+000, 4.2874303E+001, 4.0457707E+001, 3.7536225E+001, 6.2540298E+002, 5.2677195E+002, 1.9117587E+002, 6.1559566E+002, 6.0721080E+002, 5.8706708E+002, 2.7727761E+001, 2.7311298E+001, 3.0315631E+001, 3.6052723E+001, 2.9975117E+001, 6.4522590E+002, 6.4343597E+002, 6.4374985E+002, 6.3760914E+002, 6.3090562E+002, 6.3350803E+002, 6.3397950E+002, 6.4244565E+002, 6.5519253E+002, 6.5323138E+002, 6.4427784E+002, 1.7822455E+002, 6.1788408E+002, 5.9959627E+002, 6.0052638E+002, 6.0297977E+002, 6.0651564E+002, 6.0813373E+002, 6.1194603E+002, 6.1505162E+002, 6.1505514E+002, 6.0909089E+002
 6.7001599E+002, 6.5117063E-002, 7.6760726E-002, 7.9720060E-003, 7.9584141E-003, 6.0899718E+002, 6.1302952E+002, 2.3913283E-003, 1.1572700E-001, 5.7255832E-002, 7.8621528E-002, 1.0443282E-002, 1.5192848E-002, 6.6460879E+002, 6.7058189E+002, 2.5135882E-003, 1.2164371E-001, 5.2299129E+001, 4.6130043E+001, 1.3234836E+001, 4.6457553E+001, 4.1587031E+001, 3.8692841E+001, 6.2878212E+002, 5.3359155E+002, 1.9583220E+002, 6.1807174E+002, 6.0847152E+002, 5.8852830E+002, 2.7932952E+001, 2.7485333E+001, 3.0588174E+001, 3.6384932E+001, 3.0238792E+001, 6.5585375E+002, 6.8160892E+002, 7.0754458E+002, 6.6873762E+002, 6.6137369E+002, 6.3707676E+002, 6.3360856E+002, 6.3163867E+002, 6.4745543E+002, 6.6712751E+002, 6.7904162E+002, 3.6100560E+002, 6.4882191E+002, 6.0539321E+002, 6.0614148E+002, 6.0684164E+002, 6.0813904E+002, 6.0836546E+002, 6.0887061E+002, 6.1254980E+002, 6.1225637E+002, 6.1797133E+002
 6.7502277E+002, 6.2656664E-002, 7.7315410E-002, 9.0003573E-003, 8.8520952E-003, 6.1705479E+002, 6.2222148E+002, 2.4360047E-003, 1.1788910E-001, 5.9107147E-002, 7.7581059E-002, 1.0662106E-002, 1.3397129E-002, 6.6303327E+002, 6.6805367E+002, 2.4903998E-003, 1.2052151E-001, 4.9504978E+001, 4.2898826E+001, 1.0034077E+001, 4.4779996E+001, 4.3849885E+001, 3.9968274E+001, 6.3494880E+002, 5.4108205E+002, 2.0058867E+002, 6.2099608E+002, 6.1099264E+002, 5.9054703E+002, 2.8137744E+001, 2.7657794E+001, 3.0857507E+001, 3.6709548E+001, 3.0499224E+001, 6.9308796E+002, 6.9703898E+002, 6.7981625E+002, 6.6244932E+002, 6.5502067E+002, 6.6113369E+002, 6.5330724E+002, 6.5150052E+002, 6.4536395E+002, 6.4918881E+002, 6.5396887E+002, 1.9699742E+002, 6.1022083E+002, 6.0465603E+002, 6.0384839E+002, 6.0513675E+002, 6.0810297E+002, 6.0955833E+002, 6.1306425E+002, 6.1851116E+002, 6.2529474E+002, 6.2313312E+002
 6.8000403E+002, 6.1243330E-002, 7.8364492E-002, 8.4475696E-003, 1.0556253E-002, 6.1745594E+002, 6.2169502E+002, 2.4500112E-003, 1.1856693E-001, 5.5472277E-002, 7.9901802E-002, 1.0466402E-002, 1.3184169E-002, 6.7535903E+002, 6.8209248E+002, 2.5503726E-003, 1.2342387E-001, 4.9948185E+001, 4.4141437E+001, 9.7982915E+000, 4.5814033E+001, 4.3565770E+001, 4.0829758E+001, 6.3718494E+002, 5.4523708E+002, 2.0347954E+002, 6.2306843E+002, 6.1337903E+002, 5.9340650E+002, 2.8351275E+001, 2.7836408E+001, 3.1135539E+001, 3.7040941E+001, 3.0767918E+001, 6.5910176E+002, 6.8617551E+002, 6.7277737E+002, 6.3884452E+002, 6.3850278E+002, 6.4365532E+002, 6.4009758E+002, 6.4717805E+002, 6.5736905E+002, 6.6177399E+002, 6.5555954E+002, 1.2758650E+002, 6.3952836E+002, 6.0720748E+002, 6.0705062E+002, 6.1060684E+002, 6.1417355E+002, 6.1853919E+002, 6.2262241E+002, 6.3276061E+002, 6.3581743E+002, 6.2796618E+002
 6.8501257E+002, 6.3082302E-002, 7.7252028E-002, 8.2743239E-003, 1.1865656E-002, 6.1542895E+002, 6.1894352E+002, 2.4137258E-003, 1.1681092E-001, 5.4700763E-002, 8.1248955E-002, 9.5942374E-003, 1.1354129E-002, 6.6975977E+002, 6.7601321E+002, 2.5637778E-003, 1.2407260E-001, 5.6572542E+001, 4.3553132E+001, 1.1570232E+001, 4.5550360E+001, 4.3596769E+001, 4.1610808E+001, 6.4461250E+002, 5.4916460E+002, 2.0742024E+002, 6.2550954E+002, 6.1551607E+002, 5.9607576E+002, 2.8562521E+001, 2.8011950E+001, 3.1407812E+001, 3.7361908E+001, 3.1030897E+001, 6.8691545E+002, 7.7488336E+002, 6.8405031E+002, 6.4795169E+002, 6.4154355E+002, 6.3910820E+002, 6.4208626E+002, 6.4707190E+002, 6.5098324E+002, 6.6690488E+002, 6.6299853E+002, 2.1230162E+002, 6.1542738E+002, 6.2550373E+002, 6.1526387E+002, 6.1660452E+002, 6.2225871E+002, 6.2695731E+002, 6.2992929E+002, 6.3149441E+002, 6.2949564E+002, 6.3209519E+002
 6.9003418E+002, 5.9264318E-002, 7.9077508E-002, 8.8686057E-003, 1.1637150E-002, 6.2354250E+002, 6.2874789E+002, 2.4820164E-003, 1.2011580E-001, 6.2625241E-002, 7.7721809E-002, 8.4562850E-003, 9.0889467E-003, 6.5161019E+002, 6.5439258E+002, 2.4321193E-003, 1.1770106E-001, 4.7942695E+001, 4.2550040E+001, 1.0848112E+001, 4.4540274E+001, 4.3073348E+001, 4.1082220E+001, 6.4847031E+002, 5.5285687E+002, 2.1127202E+002, 6.2710023E+002, 6.1737295E+002, 5.9865182E+002, 2.8782030E+001, 2.8193199E+001, 3.1687851E+001, 3.7688482E+001, 3.1301215E+001, 6.7575117E+002, 6.9117462E+002, 6.8882649E+002, 6.6775928E+002, 6.5177819E+002, 6.4742401E+002, 6.4273893E+002, 6.4088066E+002, 6.4931615E+002, 6.5430055E+002, 6.5442836E+002, 2.0847398E+002, 6.5065455E+002, 6.2181840E+002, 6.1999074E+002, 6.2220789E+002, 6.2474225E+002, 6.2608435E+002, 6.2716905E+002, 6.2870403E+002, 6.3430207E+002, 6.3092206E+002
 6.9501270E+002, 6.1498439E-002, 7.8549167E-002, 8.0683851E-003, 1.0190579E-002, 6.1548579E+002, 6.1847075E+002, 2.4445217E-003, 1.1830127E-001, 6.2117269E-002, 7.6903668E-002, 9.7494656E-003, 1.0129007E-002, 6.5288148E+002, 6.5582884E+002, 2.4455259E-003, 1.1834987E-001, 4.9922377E+001, 4.4330013E+001, 1.1751281E+001, 4.4211182E+001, 4.2675982E+001, 4.1173319E+001, 6.4941905E+002, 5.5772300E+002, 2.1510845E+002, 6.2795824E+002, 6.1870630E+002, 6.0082052E+002, 2.9003096E+001, 2.8374630E+001, 3.1966973E+001, 3.8010508E+001, 3.1570484E+001, 6.7383640E+002, 6.8429308E+002, 6.6891112E+002, 6.4910759E+002, 6.4897814E+002, 6.4413810E+002, 6.4180851E+002, 6.4273101E+002, 6.4708019E+002, 6.5156814E+002, 6.5212326E+002, 1.6469620E+002, 6.3482227E+002, 6.1905160E+002, 6.1977589E+002, 6.2133799E+002, 6.2352318E+002, 6.2516666E+002, 6.2590990E+002, 6.3028957E+002, 6.3443116E+002, 6.3164964E+002
 7.0000256E+002, 6.1741877E-002, 7.8997146E-002, 7.5105179E-003, 8.8472797E-003, 6.1236669E+002, 6.1425313E+002, 2.4414204E-003, 1.1815119E-001, 5.7327972E-002, 7.7831628E-002, 1.1812869E-002, 1.2723497E-002, 6.7071356E+002, 6.7589863E+002, 2.5299482E-003, 1.2243544E-001, 5.7857412E+001, 4.3315408E+001, 1.1593091E+001, 4.5728313E+001, 4.2991418E+001, 4.0511068E+001, 6.5535834E+002, 5.6064136E+002, 2.1931407E+002, 6.2924468E+002, 6.1977126E+002, 6.0259292E+002, 2.9226140E+001, 2.8556629E+001, 3.2245704E+001, 3.8328715E+001, 3.1839211E+001, 6.7895452E+002, 7.3439156E+002, 7.3329538E+002, 7.2067186E+002, 6.7218164E+002, 6.6281329E+002, 6.5994177E+002, 6.5150685E+002, 6.4705547E+002, 6.6462967E+002, 6.5770044E+002, 1.7077610E+002, 6.2409201E+002, 6.1707029E+002, 6.2063766E+002, 6.2345324E+002, 6.2525135E+002, 6.2638762E+002, 6.2743873E+002, 6.2774242E+002, 6.2927972E+002, 6.2817290E+002
 7.0502972E+002, 6.1227974E-002, 7.8183732E-002, 8.7851688E-003, 9.9934121E-003, 6.2119829E+002, 6.2510882E+002, 2.4544375E-003, 1.1878114E-001, 6.0896060E-002, 7.9724723E-002, 7.5832762E-003, 6.5224886E-003, 6.8344336E+002, 6.9014321E+002, 2.4640075E-003, 1.1924427E-001, 4.6981059E+001, 4.6178607E+001, 1.0048184E+001, 4.7601093E+001, 4.5082839E+001, 4.1570124E+001, 6.5805505E+002, 5.6397488E+002, 2.2253230E+002, 6.3147336E+002, 6.2152364E+002, 6.0434637E+002, 2.9455859E+001, 2.8743070E+001, 3.2529822E+001, 3.8649718E+001, 3.2112963E+001, 7.1426782E+002, 6.9797848E+002, 6.7748158E+002, 6.4775311E+002, 6.4866910E+002, 6.4530675E+002, 6.4835470E+002, 6.4925199E+002, 6.5620432E+002, 6.6743325E+002, 6.7327805E+002, 1.9109189E+002, 6.2749685E+002, 6.2061895E+002, 6.2199706E+002, 6.2255174E+002, 6.2356015E+002, 6.2499292E+002, 6.2655012E+002, 6.3089716E+002, 6.3857033E+002, 6.3244462E+002
 7.1002179E+002, 5.9367199E-002, 7.9120721E-002, 9.1572391E-003, 8.9786249E-003, 6.3500839E+002, 6.4093514E+002, 2.4913818E-003, 1.2056904E-001, 6.2398452E-002, 7.8805485E-002, 7.3343977E-003, 8.3497655E-003, 6.4977548E+002, 6.4830031E+002, 2.4310409E-003, 1.1764887E-001, 4.6687511E+001, 4.7184554E+001, 1.1565080E+001, 4.6834499E+001, 4.5479495E+001, 4.3514751E+001, 6.5639916E+002, 5.6782764E+002, 2.2539733E+002, 6.3371007E+002, 6.2366924E+002, 6.0690841E+002, 2.9687422E+001, 2.8930043E+001, 3.2813275E+001, 3.8966708E+001, 3.2385902E+001, 6.6665548E+002, 6.6165590E+002, 6.6891011E+002, 6.5244929E+002, 6.4912128E+002, 6.4832289E+002, 6.4880098E+002, 6.4714741E+002, 6.4441783E+002, 6.5892458E+002, 6.7181837E+002, 1.2723541E+002, 6.3391792E+002, 6.2347669E+002, 6.2459088E+002, 6.2586853E+002, 6.3074110E+002, 6.3363384E+002, 6.3577096E+002, 6.3934645E+002, 6.4564191E+002, 6.4366200E+002
 7.1501526E+002, 6.1462126E-002, 8.0268361E-002, 6.5518446E-003, 5.8071103E-003, 6.3879563E+002, 6.4502317E+002, 2.4502410E-003, 1.1857805E-001, 6.1572420E-002, 7.8780576E-002, 7.8747662E-003, 9.1540560E-003, 6.5023790E+002, 6.4844792E+002, 2.4455882E-003, 1.1835288E-001, 5.3279843E+001, 4.7803716E+001, 1.3293953E+001, 4.6164819E+001, 4.3790328E+001, 4.2368527E+001, 6.5840641E+002, 5.7269756E+002, 2.3029901E+002, 6.3495879E+002, 6.2517484E+002, 6.0926850E+002, 2.9920342E+001, 2.9117219E+001, 3.3095486E+001, 3.9279161E+001, 3.2657477E+001, 6.7177540E+002, 7.0589497E+002, 7.2376459E+002, 6.9030907E+002, 6.8221490E+002, 6.7077251E+002, 6.6300956E+002, 6.5525303E+002, 6.5593959E+002, 6.5303590E+002, 6.7002689E+002, 3.2344188E+002, 6.3600362E+002, 6.2638867E+002, 6.2914037E+002, 6.3014339E+002, 6.3044809E+002, 6.3179835E+002, 6.3216591E+002, 6.3244253E+002, 6.3562228E+002, 6.4063502E+002
 7.2002832E+002, 6.2808247E-002, 7.8678125E-002, 7.2542424E-003, 7.9159937E-003, 6.2511106E+002, 6.2850545E+002, 2.4251844E-003, 1.1736545E-001, 6.1628129E-002, 7.9278383E-002, 7.4285300E-003, 7.6097281E-003, 6.6799993E+002, 6.6932436E+002, 2.4470436E-003, 1.1842332E-001, 4.9708883E+001, 4.6540802E+001, 1.0006247E+001, 4.7322454E+001, 4.4261847E+001, 4.1411216E+001, 6.6097357E+002, 5.7654665E+002, 2.3338712E+002, 6.3635861E+002, 6.2613954E+002, 6.1068922E+002, 3.0162829E+001, 2.9311238E+001, 3.3386281E+001, 3.9597928E+001, 3.2937135E+001, 6.9723861E+002, 6.8629396E+002, 6.8517565E+002, 6.7237739E+002, 6.7525699E+002, 6.7303460E+002, 6.6268481E+002, 6.6507152E+002, 6.7098729E+002, 6.7718192E+002, 6.7242358E+002, 1.7328309E+002, 6.2016489E+002, 6.2607284E+002, 6.2465360E+002, 6.2597420E+002, 6.2746016E+002, 6.2943827E+002, 6.3227508E+002, 6.3424191E+002, 6.3389699E+002, 6.3285896E+002
 7.2500012E+002, 6.2466401E-002, 7.9184302E-002, 6.9142742E-003, 7.5559693E-003, 6.1869472E+002, 6.2021722E+002, 2.4298751E-003, 1.1759246E-001, 6.0403469E-002, 7.9245817E-002, 8.3325746E-003, 8.1216675E-003, 6.7898398E+002, 6.8316049E+002, 2.4716385E-003, 1.1961357E-001, 6.0040990E+001, 4.8512090E+001, 1.4532767E+001, 5.0367941E+001, 4.6351841E+001, 4.2460921E+001, 6.6385969E+002, 5.8048662E+002, 2.3717747E+002, 6.3904722E+002, 6.2786214E+002, 6.1214278E+002, 3.0402811E+001, 2.9502479E+001, 3.3671160E+001, 3.9907187E+001, 3.3210938E+001, 6.9578778E+002, 7.3124963E+002, 7.1646408E+002, 6.9179312E+002, 6.7960561E+002, 6.7110583E+002, 6.6555000E+002, 6.5974658E+002, 6.6620824E+002, 6.7943505E+002, 7.0090637E+002, 3.2335553E+002, 6.3355849E+002, 6.2732391E+002, 6.2872462E+002, 6.3314705E+002, 6.3485581E+002, 6.3526371E+002, 6.3403448E+002, 6.3424235E+002, 6.3762055E+002, 6.3743810E+002
 7.3001440E+002, 6.1201137E-002, 8.0668202E-002, 6.2271693E-003, 5.8307631E-003, 6.4049651E+002, 6.4689661E+002, 2.4523623E-003, 1.1868071E-001, 6.1695885E-002, 7.9056814E-002, 7.6743807E-003, 7.5544557E-003, 6.7041876E+002, 6.7271538E+002, 2.4477289E-003, 1.1845648E-001, 5.6311349E+001, 4.6108168E+001, 1.1580313E+001, 4.9912387E+001, 4.7426308E+001, 4.4107695E+001, 6.7134243E+002, 5.8511181E+002, 2.4187055E+002, 6.4260932E+002, 6.3057946E+002, 6.1452106E+002, 3.0648071E+001, 2.9697220E+001, 3.3959395E+001, 4.0217132E+001, 3.3487801E+001, 7.8258600E+002, 7.7129015E+002, 7.2402031E+002, 7.0634162E+002, 7.0523960E+002, 6.9580036E+002, 6.8813262E+002, 6.8105512E+002, 6.7060329E+002, 6.7371472E+002, 6.8247517E+002, 2.7999772E+002, 6.3790651E+002, 6.2742355E+002, 6.3271791E+002, 6.3325055E+002, 6.3328706E+002, 6.3315512E+002, 6.3459105E+002, 6.3872916E+002, 6.5184634E+002, 6.4795667E+002
 7.3502472E+002, 6.1565132E-002, 8.0478939E-002, 6.2049965E-003, 5.7610165E-003, 6.3736037E+002, 6.4196834E+002, 2.4463952E-003, 1.1839194E-001, 5.6788904E-002, 8.1388002E-002, 8.5205371E-003, 6.8671028E-003, 6.8840657E+002, 6.9319195E+002, 2.5374000E-003, 1.2279606E-001, 5.0296043E+001, 4.9177328E+001, 1.1834591E+001, 4.8938054E+001, 4.6634338E+001, 4.4426915E+001, 6.7107937E+002, 5.8853129E+002, 2.4457049E+002, 6.4487566E+002, 6.3306653E+002, 6.1727273E+002, 3.0900198E+001, 2.9896763E+001, 3.4252739E+001, 4.0529625E+001, 3.3769404E+001, 6.9287291E+002, 7.1447267E+002, 6.6447932E+002, 6.8336886E+002, 6.6817532E+002, 6.6257742E+002, 6.6137109E+002, 6.6416412E+002, 6.7874816E+002, 6.8558046E+002, 6.7231813E+002, 2.4403896E+002, 6.9033746E+002, 6.3906219E+002, 6.3773934E+002, 6.3665682E+002, 6.3779313E+002, 6.3910559E+002, 6.3968850E+002, 6.4207987E+002, 6.5485971E+002, 6.5067171E+002
 7.4002679E+002, 6.2085529E-002, 7.9852698E-002, 6.5317270E-003, 6.3242922E-003, 6.3776121E+002, 6.4193654E+002, 2.4379424E-003, 1.1798287E-001, 6.1579116E-002, 7.9434950E-002, 7.3527533E-003, 7.0405169E-003, 6.8208753E+002, 6.8345042E+002, 2.4493237E-003, 1.1853366E-001, 5.4600337E+001, 5.1188125E+001, 1.5393461E+001, 5.0291839E+001, 4.7560649E+001, 4.4274524E+001, 6.7205467E+002, 5.9445852E+002, 2.4936134E+002, 6.4720123E+002, 6.3530376E+002, 6.1957688E+002, 3.1143790E+001, 3.0089003E+001, 3.4533401E+001, 4.0825917E+001, 3.4038680E+001, 6.7796141E+002, 7.0172156E+002, 7.1907779E+002, 7.1040191E+002, 7.1815919E+002, 7.0230497E+002, 6.9084407E+002, 6.7795307E+002, 6.7531151E+002, 6.8687372E+002, 6.7462272E+002, 2.6069958E+002, 6.5390928E+002, 6.4199176E+002, 6.4314171E+002, 6.4345181E+002, 6.4408092E+002, 6.4511534E+002, 6.4799052E+002, 6.5107532E+002, 6.5201099E+002, 6.4509431E+002
 7.4502216E+002, 5.8994858E-002, 8.1014937E-002, 7.3949674E-003, 6.3250879E-003, 6.5746908E+002, 6.6525338E+002, 2.4951055E-003, 1.2074924E-001, 6.1946343E-002, 7.8406816E-002, 8.2308253E-003, 8.1754054E-003, 6.7696103E+002, 6.7866012E+002, 2.4450886E-003, 1.1832871E-001, 5.5981107E+001, 5.4119715E+001, 1.2975547E+001, 4.9884354E+001, 4.8170010E+001, 4.5135476E+001, 6.7564362E+002, 6.0009720E+002, 2.5405426E+002, 6.4944924E+002, 6.3785414E+002, 6.2220753E+002, 3.1399490E+001, 3.0290311E+001, 3.4825198E+001, 4.1131261E+001, 3.4318483E+001, 6.9175519E+002, 7.2510285E+002, 7.2002480E+002, 7.0687310E+002, 6.8749570E+002, 6.8086681E+002, 6.7520762E+002, 6.6937481E+002, 6.7016163E+002, 6.8168444E+002, 6.8695413E+002, 3.1316334E+002, 6.4595052E+002, 6.4267382E+002, 6.4353103E+002, 6.4376968E+002, 6.4493976E+002, 6.4729157E+002, 6.4825006E+002, 6.5447999E+002, 6.5927301E+002, 6.4977964E+002
