s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3500308E+002, 1.5496543E-001, 3.0777171E-002, 6.3176294E-005, 1.5969332E-010, 3.6419703E+002, 3.6338227E+002, 8.7037668E-004, 4.2121396E-002, 1.3816666E-001, 4.0674817E-002, 8.2196499E-005, 1.0323744E-010, 4.4858875E+002, 4.5614600E+002, 1.1502450E-003, 5.5665467E-002, 9.9907447E+000, 4.0872169E+000, 1.1076118E+000, 5.7396761E+001, 7.8235795E+001, 2.9819381E+001, 1.9890472E+002, 1.3935137E+002, 4.0616055E+001, 3.8004690E+002, 5.4089362E+002, 2.6750648E+002, 2.0606492E+001, 2.0591953E+001, 2.0584767E+001, 2.1501840E+001, 2.0567631E+001, 1.8925611E+002, 2.3787060E+002, 2.7038218E+002, 2.8387677E+002, 3.0417468E+002, 3.1336874E+002, 3.2235599E+002, 3.3242476E+002, 3.5633077E+002, 4.1413305E+002, 6.0236264E+002, 1.2269619E+002, 2.4937434E+002, 2.9502814E+002, 3.1226190E+002, 3.1608928E+002, 3.1170903E+002, 3.0860422E+002, 3.1266593E+002, 3.2192389E+002, 3.5692088E+002, 5.0244613E+002
 3.4000592E+002, 1.5501032E-001, 3.0751060E-002, 6.2686227E-005, 4.8595687E-011, 3.7034591E+002, 3.6982077E+002, 8.6962595E-004, 4.2085065E-002, 1.3545174E-001, 4.2274043E-002, 8.5754255E-005, 5.4339925E-011, 4.5159333E+002, 4.4642517E+002, 1.1954788E-003, 5.7854530E-002, 9.8764937E+000, 4.0162057E+000, 1.1205914E+000, 6.0492176E+001, 6.0525700E+001, 2.7255605E+001, 2.0232588E+002, 1.3993928E+002, 4.1168080E+001, 4.1007514E+002, 5.6615659E+002, 2.8241374E+002, 2.0647700E+001, 2.0630803E+001, 2.0627401E+001, 2.1601706E+001, 2.0608602E+001, 1.8315397E+002, 2.2245771E+002, 2.7267399E+002, 2.8971945E+002, 3.0827221E+002, 3.2180250E+002, 3.2826835E+002, 3.3605772E+002, 3.6786932E+002, 4.3287409E+002, 6.3846895E+002, 7.8828084E+001, 2.5105481E+002, 2.8168163E+002, 3.0688148E+002, 3.1115611E+002, 3.1519563E+002, 3.1569351E+002, 3.2139971E+002, 3.3925487E+002, 3.7565613E+002, 4.9506163E+002
 3.4502670E+002, 1.5179860E-001, 3.2643244E-002, 6.6482277E-005, 4.3572502E-011, 3.8006240E+002, 3.8336307E+002, 9.2313434E-004, 4.4674573E-002, 1.4322980E-001, 3.7691443E-002, 7.6764657E-005, 3.7166709E-011, 4.1778623E+002, 4.0608591E+002, 1.0658949E-003, 5.1583390E-002, 1.0531923E+001, 3.9955021E+000, 1.1041760E+000, 5.1281885E+001, 6.1300027E+001, 2.6761127E+001, 2.0581149E+002, 1.4054594E+002, 4.1689983E+001, 4.3684630E+002, 5.7876667E+002, 2.9521956E+002, 2.0690361E+001, 2.0670807E+001, 2.0671802E+001, 2.1704319E+001, 2.0651171E+001, 1.9824178E+002, 2.2450703E+002, 2.7491932E+002, 3.3042684E+002, 3.2050752E+002, 3.1690399E+002, 3.2503651E+002, 3.3695258E+002, 3.7080480E+002, 4.6136320E+002, 6.3107045E+002, 9.5925775E+001, 2.4799274E+002, 2.8111993E+002, 3.1112320E+002, 3.2190151E+002, 3.2987343E+002, 3.3680537E+002, 3.4840913E+002, 3.6455656E+002, 3.9068123E+002, 4.8524528E+002
 3.5001447E+002, 1.4696351E-001, 3.5492337E-002, 7.1549848E-005, 6.5266718E-011, 3.9026925E+002, 3.8890938E+002, 1.0036845E-003, 4.8572753E-002, 1.4151112E-001, 3.8703834E-002, 7.9018600E-005, 4.5496362E-011, 4.3102664E+002, 4.2370411E+002, 1.0945302E-003, 5.2969180E-002, 1.1070787E+001, 4.0683808E+000, 1.1782734E+000, 4.9364684E+001, 6.1622498E+001, 2.9524458E+001, 2.0984461E+002, 1.4125793E+002, 4.2242225E+001, 4.5652026E+002, 5.9718922E+002, 3.0930860E+002, 2.0734917E+001, 2.0712351E+001, 2.0718465E+001, 2.1810670E+001, 2.0695788E+001, 2.0605713E+002, 2.4087398E+002, 2.7504707E+002, 3.2356424E+002, 3.2864280E+002, 3.2296165E+002, 3.3029631E+002, 3.4506333E+002, 3.8115914E+002, 4.7282162E+002, 6.0063531E+002, 9.4020044E+001, 2.1047431E+002, 2.9642153E+002, 3.3379097E+002, 3.3477602E+002, 3.3440101E+002, 3.4110926E+002, 3.5391676E+002, 3.7166125E+002, 4.2785429E+002, 5.0134093E+002
 3.5500223E+002, 1.5118061E-001, 3.3006414E-002, 6.8419706E-005, 4.2317459E-011, 3.8942283E+002, 3.9191628E+002, 9.3343839E-004, 4.5173232E-002, 1.3501431E-001, 4.2532553E-002, 8.5228383E-005, 4.3458135E-011, 4.3022786E+002, 4.2432385E+002, 1.2027596E-003, 5.8206882E-002, 9.7812476E+000, 4.1273617E+000, 1.3557053E+000, 3.8432919E+001, 5.5216474E+001, 2.6762277E+001, 2.1327923E+002, 1.4205676E+002, 4.2883726E+001, 4.7064821E+002, 6.0436099E+002, 3.2029185E+002, 2.0781104E+001, 2.0755159E+001, 2.0767162E+001, 2.1920063E+001, 2.0742206E+001, 1.9369736E+002, 2.3737453E+002, 2.8274641E+002, 3.2650477E+002, 3.4100712E+002, 3.4322934E+002, 3.5068744E+002, 3.6251574E+002, 3.9856700E+002, 4.7715773E+002, 5.6609564E+002, 7.8553839E+001, 2.3957493E+002, 3.2870821E+002, 3.4378617E+002, 3.5725922E+002, 3.5858163E+002, 3.6683147E+002, 3.6929377E+002, 3.8084691E+002, 4.1332037E+002, 4.8688214E+002
 3.6000555E+002, 1.3498029E-001, 4.2552460E-002, 8.5446378E-005, 4.3817743E-011, 4.3085968E+002, 4.3968924E+002, 1.2033276E-003, 5.8234368E-002, 1.3134345E-001, 4.4694498E-002, 9.0545037E-005, 4.4074518E-011, 4.3931590E+002, 4.3298138E+002, 1.2639241E-003, 6.1166903E-002, 9.6472214E+000, 4.5716663E+000, 1.3621468E+000, 5.2699222E+001, 6.1496036E+001, 2.6114494E+001, 2.1619390E+002, 1.4295054E+002, 4.3586199E+001, 4.8522680E+002, 6.1598680E+002, 3.3168241E+002, 2.0829652E+001, 2.0799873E+001, 2.0818725E+001, 2.2034162E+001, 2.0791180E+001, 1.9199300E+002, 2.5115446E+002, 2.9965977E+002, 3.3081089E+002, 3.4736712E+002, 3.5328437E+002, 3.6368212E+002, 3.7584614E+002, 4.1002014E+002, 5.1292306E+002, 6.2007644E+002, 8.4898283E+001, 2.5704893E+002, 3.3046793E+002, 3.4960961E+002, 3.6597245E+002, 3.7606639E+002, 3.8829943E+002, 3.8292439E+002, 3.8810055E+002, 4.4256497E+002, 4.8197325E+002
 3.6502863E+002, 1.3230213E-001, 4.4128005E-002, 9.1608023E-005, 8.0208619E-009, 4.4905977E+002, 4.5490066E+002, 1.2479665E-003, 6.0394645E-002, 1.2878702E-001, 4.6200654E-002, 9.3519392E-005, 4.0879982E-011, 4.4832974E+002, 4.3650238E+002, 1.3065148E-003, 6.3228057E-002, 1.0074160E+001, 4.6302205E+000, 1.3700147E+000, 4.9078288E+001, 8.2157932E+001, 3.6059502E+001, 2.1911125E+002, 1.4378669E+002, 4.4264716E+001, 5.0252265E+002, 6.3503345E+002, 3.4372261E+002, 2.0879252E+001, 2.0845256E+001, 2.0871833E+001, 2.2149854E+001, 2.0841413E+001, 1.9836178E+002, 2.3883289E+002, 2.9666588E+002, 3.2353763E+002, 3.4674668E+002, 3.6373788E+002, 3.6940800E+002, 3.8028225E+002, 4.1300937E+002, 4.7871823E+002, 5.9068727E+002, 8.2527085E+001, 2.8017898E+002, 3.3599107E+002, 3.6147267E+002, 3.7677389E+002, 3.8748493E+002, 3.7811680E+002, 3.7897157E+002, 3.8991446E+002, 4.2571420E+002, 5.4047991E+002
 3.7001599E+002, 1.3861909E-001, 4.0407455E-002, 8.2719453E-005, 2.7253631E-008, 4.4660029E+002, 4.4954123E+002, 1.1427142E-003, 5.5301020E-002, 1.2863236E-001, 4.6292154E-002, 9.3205580E-005, 4.6782681E-011, 4.5994617E+002, 4.4633898E+002, 1.3090882E-003, 6.3352597E-002, 1.1992143E+001, 4.4478693E+000, 1.3375648E+000, 5.6329478E+001, 9.0570406E+001, 3.8450680E+001, 2.2275215E+002, 1.4459180E+002, 4.4952919E+001, 5.1810012E+002, 6.6034939E+002, 3.6225857E+002, 2.0931579E+001, 2.0892809E+001, 2.0928367E+001, 2.2271034E+001, 2.0894632E+001, 1.9216033E+002, 2.1375365E+002, 3.0089856E+002, 3.3122235E+002, 3.4656901E+002, 3.6540307E+002, 3.7586327E+002, 3.8879970E+002, 4.1340050E+002, 4.7885208E+002, 6.3035186E+002, 7.5068380E+001, 2.7892973E+002, 3.1754198E+002, 3.6237476E+002, 3.8081221E+002, 3.8714631E+002, 3.8856219E+002, 3.9439678E+002, 4.0537763E+002, 4.3173647E+002, 5.6489980E+002
 3.7500650E+002, 1.4560361E-001, 3.6292752E-002, 7.4166099E-005, 2.1667207E-011, 4.3268496E+002, 4.3344145E+002, 1.0263476E-003, 4.9669524E-002, 1.1970400E-001, 5.1535774E-002, 1.2443692E-004, 5.5735782E-006, 5.1056123E+002, 5.0246115E+002, 1.4579551E-003, 7.0556929E-002, 1.5595376E+001, 4.1668767E+000, 1.4930513E+000, 5.8204631E+001, 7.4078198E+001, 3.2413913E+001, 2.2834229E+002, 1.4509831E+002, 4.5620228E+001, 5.3683861E+002, 6.8247214E+002, 3.7763733E+002, 2.0984937E+001, 2.0940956E+001, 2.0986600E+001, 2.2393776E+001, 2.0949154E+001, 2.0348065E+002, 2.5815397E+002, 3.2880864E+002, 3.5399468E+002, 3.6516386E+002, 3.8020583E+002, 3.9149244E+002, 4.0919340E+002, 4.4431683E+002, 4.9114700E+002, 6.3320000E+002, 9.5940974E+001, 1.8484690E+002, 3.0498301E+002, 3.6265973E+002, 3.7954054E+002, 3.9122637E+002, 3.9769235E+002, 4.0725695E+002, 4.1062050E+002, 4.3523989E+002, 5.3602410E+002
 3.8003070E+002, 1.4853562E-001, 3.4564535E-002, 7.1768419E-005, 1.7929584E-009, 4.4179357E+002, 4.4653241E+002, 9.7750622E-004, 4.7305871E-002, 1.2195362E-001, 5.0228889E-002, 9.8542693E-005, 1.5873877E-008, 5.2999694E+002, 5.3179356E+002, 1.4203415E-003, 6.8736635E-002, 1.9268216E+001, 4.1092604E+000, 1.6816221E+000, 5.2625865E+001, 5.1519707E+001, 3.0773363E+001, 2.3631959E+002, 1.4566398E+002, 4.6461212E+001, 5.5004271E+002, 6.8138913E+002, 3.8867358E+002, 2.1040318E+001, 2.0990566E+001, 2.1047717E+001, 2.2520409E+001, 2.1006029E+001, 2.3370335E+002, 2.8159479E+002, 3.4468565E+002, 3.7889628E+002, 3.9339687E+002, 4.1333349E+002, 4.2537933E+002, 4.4935069E+002, 5.0748038E+002, 5.8409396E+002, 6.0160934E+002, 1.2318939E+002, 1.8126770E+002, 3.2282050E+002, 3.6671571E+002, 3.8096650E+002, 3.9797159E+002, 4.0834874E+002, 4.0940214E+002, 4.1225124E+002, 4.3694373E+002, 5.2817142E+002
 3.8500168E+002, 1.4806767E-001, 3.4841587E-002, 7.0550206E-005, 4.3235907E-010, 4.4858006E+002, 4.5378533E+002, 9.8529079E-004, 4.7682601E-002, 1.2645520E-001, 4.7576056E-002, 9.4176738E-005, 6.8509607E-010, 5.0792175E+002, 4.9653260E+002, 1.3453499E-003, 6.5107463E-002, 2.1374565E+001, 3.9837540E+000, 1.3706936E+000, 6.2241096E+001, 4.6768879E+001, 2.7182764E+001, 2.4661046E+002, 1.4631495E+002, 4.7215013E+001, 5.7041099E+002, 6.7815283E+002, 3.9727220E+002, 2.1097870E+001, 2.1041734E+001, 2.1112022E+001, 2.2651313E+001, 2.1065464E+001, 2.4454957E+002, 3.0831256E+002, 3.7226080E+002, 4.3075929E+002, 4.5041547E+002, 4.6373560E+002, 4.6110594E+002, 4.5509287E+002, 4.5993016E+002, 5.2757706E+002, 6.6493571E+002, 8.4234944E+001, 2.2244476E+002, 3.0026278E+002, 3.6477584E+002, 3.8334476E+002, 3.9676817E+002, 3.9566733E+002, 4.0391313E+002, 4.2516663E+002, 4.5144311E+002, 5.0607135E+002
 3.9001123E+002, 1.4875550E-001, 3.4436963E-002, 6.8940600E-005, 1.2427774E-010, 4.4409139E+002, 4.5109277E+002, 9.7382606E-004, 4.7127771E-002, 1.1704122E-001, 5.3121316E-002, 1.0659053E-004, 2.3819169E-009, 5.1827625E+002, 5.1441926E+002, 1.5021987E-003, 7.2698071E-002, 2.1667563E+001, 4.1403968E+000, 1.6214228E+000, 6.0991800E+001, 4.4672396E+001, 3.0692030E+001, 2.5713299E+002, 1.4678101E+002, 4.7925459E+001, 5.8277820E+002, 6.7042586E+002, 4.0538199E+002, 2.1156774E+001, 2.1093702E+001, 2.1178742E+001, 2.2784698E+001, 2.1126668E+001, 2.4408039E+002, 3.1250010E+002, 3.6431375E+002, 4.0462084E+002, 4.4796558E+002, 4.7951261E+002, 5.1502459E+002, 5.6678846E+002, 6.0106637E+002, 6.1274456E+002, 6.6766439E+002, 8.7062333E+001, 2.3327603E+002, 3.2105382E+002, 3.7718609E+002, 3.8354648E+002, 3.9844448E+002, 4.0004598E+002, 4.0190384E+002, 4.3922665E+002, 4.8116578E+002, 5.1652297E+002
 3.9501453E+002, 1.2477743E-001, 4.8561758E-002, 9.9755097E-005, 1.2332341E-009, 4.7049101E+002, 4.7863910E+002, 1.3733259E-003, 6.6461343E-002, 1.1918142E-001, 5.1858479E-002, 1.0659239E-004, 4.0053347E-009, 5.0195223E+002, 4.9887723E+002, 1.4665589E-003, 7.0973305E-002, 2.1481962E+001, 4.4520706E+000, 1.7631623E+000, 4.6881572E+001, 4.5179781E+001, 3.3840440E+001, 2.6695888E+002, 1.4738921E+002, 4.8793759E+001, 5.9581733E+002, 6.6406968E+002, 4.1604348E+002, 2.1218659E+001, 2.1147871E+001, 2.1249896E+001, 2.2924340E+001, 2.1191405E+001, 2.5632837E+002, 3.0014709E+002, 3.4041990E+002, 3.7915528E+002, 4.0228345E+002, 4.2896324E+002, 4.4644472E+002, 4.6963150E+002, 5.3702472E+002, 6.1114521E+002, 6.4163900E+002, 7.4938842E+001, 2.8700102E+002, 3.5071943E+002, 3.8543214E+002, 3.8896124E+002, 3.9533548E+002, 4.0839000E+002, 4.1658603E+002, 4.5316917E+002, 5.1691435E+002, 5.4285374E+002
 4.0000513E+002, 1.2959643E-001, 4.5723352E-002, 9.3133858E-005, 3.9543645E-011, 4.5818522E+002, 4.6160471E+002, 1.2930335E-003, 6.2575636E-002, 1.1803429E-001, 5.2534211E-002, 1.0804081E-004, 2.6203451E-007, 5.1159903E+002, 5.0722865E+002, 1.4856703E-003, 7.1898191E-002, 2.2984970E+001, 4.7508059E+000, 1.9321247E+000, 5.4433917E+001, 4.5139910E+001, 3.3490403E+001, 2.7731973E+002, 1.4799442E+002, 4.9741092E+001, 5.9977811E+002, 6.5827755E+002, 4.2647764E+002, 2.1282116E+001, 2.1202967E+001, 2.1324056E+001, 2.3067159E+001, 2.1258279E+001, 2.7882190E+002, 3.2497427E+002, 3.9425332E+002, 4.2895683E+002, 4.6105109E+002, 4.8665179E+002, 4.9850262E+002, 5.2749665E+002, 5.3274001E+002, 5.7753007E+002, 6.5439041E+002, 8.4718581E+001, 3.2239534E+002, 3.6868783E+002, 3.8704037E+002, 4.0772024E+002, 4.1681829E+002, 4.1903137E+002, 4.2950505E+002, 4.5762880E+002, 5.1974530E+002, 5.3720215E+002
 4.0502679E+002, 1.2094903E-001, 5.0818041E-002, 1.0326067E-004, 3.3858224E-011, 4.9124077E+002, 4.9815993E+002, 1.4371016E-003, 6.9547736E-002, 1.1004353E-001, 5.7227941E-002, 1.3516688E-004, 4.1896521E-006, 5.5154221E+002, 5.4236433E+002, 1.6189024E-003, 7.8345881E-002, 2.3924947E+001, 4.4837374E+000, 1.8028725E+000, 5.6138498E+001, 4.4588535E+001, 3.2339467E+001, 2.8757783E+002, 1.4857618E+002, 5.0709614E+001, 6.1136547E+002, 6.5523570E+002, 4.3626915E+002, 2.1347251E+001, 2.1259053E+001, 2.1401519E+001, 2.3213501E+001, 2.1327473E+001, 2.8854790E+002, 3.7977232E+002, 4.5834379E+002, 5.5245798E+002, 6.0924515E+002, 6.5591161E+002, 6.8088913E+002, 6.9719903E+002, 6.9637519E+002, 6.8133767E+002, 6.6584913E+002, 7.4546520E+001, 2.7375285E+002, 3.6948655E+002, 3.9958583E+002, 4.0717394E+002, 4.0906993E+002, 4.1199942E+002, 4.2491947E+002, 4.5069048E+002, 4.8185717E+002, 5.4077666E+002
 4.1001273E+002, 1.2913631E-001, 4.5995237E-002, 9.2623000E-005, 3.9291828E-011, 4.9304501E+002, 4.9953264E+002, 1.3006922E-003, 6.2946277E-002, 1.1650396E-001, 5.3436763E-002, 1.0863774E-004, 5.2010371E-009, 5.4473607E+002, 5.2665090E+002, 1.5111590E-003, 7.3131701E-002, 2.9252619E+001, 4.7043115E+000, 1.7203936E+000, 7.3789248E+001, 4.1366627E+001, 2.7644146E+001, 2.9972391E+002, 1.4930425E+002, 5.1571098E+001, 6.2247369E+002, 6.4978255E+002, 4.4231540E+002, 2.1414398E+001, 2.1316390E+001, 2.1482869E+001, 2.3364231E+001, 2.1399422E+001, 2.8565835E+002, 3.7850728E+002, 5.0972401E+002, 6.2959125E+002, 7.1746474E+002, 8.2565480E+002, 8.7885623E+002, 9.1667926E+002, 8.9946386E+002, 8.7499483E+002, 7.9842558E+002, 9.1419159E+001, 2.9253012E+002, 3.5496534E+002, 4.1649642E+002, 4.1489137E+002, 4.1412373E+002, 4.0774218E+002, 4.1181869E+002, 4.3975075E+002, 4.6461369E+002, 5.0642089E+002
 4.1501443E+002, 1.2612268E-001, 4.7773172E-002, 9.2984039E-005, 3.7768300E-011, 4.9651342E+002, 5.0374516E+002, 1.3508793E-003, 6.5375053E-002, 1.2627902E-001, 4.7677479E-002, 9.7412349E-005, 4.3995296E-007, 5.8757827E+002, 5.7208158E+002, 1.3483036E-003, 6.5250405E-002, 4.3194279E+001, 5.1244282E+000, 1.8700879E+000, 1.1641572E+002, 5.1796060E+001, 3.0697841E+001, 3.1820705E+002, 1.5006922E+002, 5.2479121E+001, 6.6025476E+002, 6.4536001E+002, 4.4869597E+002, 2.1483711E+001, 2.1375072E+001, 2.1568505E+001, 2.3519815E+001, 2.1474380E+001, 3.3219910E+002, 4.4262442E+002, 5.4278768E+002, 6.0416931E+002, 6.6524091E+002, 7.2925635E+002, 7.7696147E+002, 8.3921192E+002, 9.1795049E+002, 9.3808970E+002, 8.7058197E+002, 1.2272862E+002, 3.3761160E+002, 4.0105620E+002, 4.0060477E+002, 4.1854260E+002, 4.2672986E+002, 4.3234368E+002, 4.3409318E+002, 4.4379443E+002, 4.8660273E+002, 5.2928978E+002
 4.2001559E+002, 1.2405005E-001, 4.8992888E-002, 9.7228747E-005, 6.6546426E-010, 4.8947094E+002, 4.9024053E+002, 1.3854219E-003, 6.7046724E-002, 1.0464206E-001, 6.0422504E-002, 1.2610317E-004, 5.4584757E-007, 6.5412049E+002, 6.4729979E+002, 1.7088036E-003, 8.2696600E-002, 7.0299911E+001, 4.7032449E+000, 1.7237193E+000, 9.1664091E+001, 5.5164817E+001, 3.8027333E+001, 3.5222228E+002, 1.5102222E+002, 5.3312012E+001, 6.9398989E+002, 6.5160486E+002, 4.5851958E+002, 2.1554785E+001, 2.1434721E+001, 2.1658133E+001, 2.3679477E+001, 2.1551998E+001, 4.0153375E+002, 6.4577117E+002, 8.3555350E+002, 9.0640166E+002, 9.1048278E+002, 9.0423869E+002, 8.9129144E+002, 8.7456756E+002, 8.3377397E+002, 8.3736362E+002, 8.1773682E+002, 9.1938137E+001, 2.9111742E+002, 3.6587780E+002, 4.0135923E+002, 4.1195061E+002, 4.2073723E+002, 4.2701208E+002, 4.3318522E+002, 4.6008280E+002, 5.0169529E+002, 5.6866168E+002
 4.2500214E+002, 1.1511859E-001, 5.4251797E-002, 1.1179001E-004, 1.1872452E-009, 4.8254728E+002, 4.7891202E+002, 1.5342499E-003, 7.4249171E-002, 1.1179380E-001, 5.6203292E-002, 1.2488552E-004, 2.3350902E-006, 6.4789619E+002, 6.4085654E+002, 1.5896946E-003, 7.6932385E-002, 3.6420061E+001, 4.7786752E+000, 1.6878079E+000, 5.8993620E+001, 4.1787053E+001, 3.1087764E+001, 3.8093625E+002, 1.5174580E+002, 5.4074457E+001, 7.0292069E+002, 6.4961738E+002, 4.6634095E+002, 2.1628001E+001, 2.1495622E+001, 2.1752442E+001, 2.3844204E+001, 2.1632784E+001, 3.4037157E+002, 4.7910043E+002, 6.7794876E+002, 7.8583001E+002, 8.4210958E+002, 8.9001341E+002, 8.8287310E+002, 8.4308510E+002, 7.3387484E+002, 6.8435690E+002, 7.3600310E+002, 9.9018833E+001, 2.7091528E+002, 3.4775517E+002, 3.8911980E+002, 4.0223226E+002, 4.0797177E+002, 4.1401964E+002, 4.2492943E+002, 4.6157482E+002, 4.9618706E+002, 5.3584073E+002
 4.3000238E+002, 1.1131544E-001, 5.6494469E-002, 1.1361535E-004, 5.4784741E-011, 5.0908355E+002, 5.1701606E+002, 1.5975941E-003, 7.7314679E-002, 1.1339912E-001, 5.4979111E-002, 4.7162739E-004, 9.4851665E-005, 6.6945749E+002, 6.6010053E+002, 1.5649315E-003, 7.5733990E-002, 6.1756589E+001, 4.9707118E+000, 1.9896312E+000, 7.5614687E+001, 4.0845924E+001, 2.9290764E+001, 4.0204880E+002, 1.5287000E+002, 5.4946760E+001, 7.0389968E+002, 6.4297680E+002, 4.7166163E+002, 2.1703047E+001, 2.1557478E+001, 2.1851229E+001, 2.4013409E+001, 2.1716478E+001, 4.0474008E+002, 5.4692923E+002, 7.3347842E+002, 7.7822212E+002, 7.8917200E+002, 7.8508189E+002, 8.0204706E+002, 8.0079321E+002, 7.6738744E+002, 7.7883256E+002, 8.2187148E+002, 1.1651587E+002, 2.9714014E+002, 3.7079555E+002, 4.1279998E+002, 4.2152178E+002, 4.2666399E+002, 4.2543111E+002, 4.3060416E+002, 4.6982957E+002, 5.0192936E+002, 5.2737090E+002
 4.3503241E+002, 1.0980067E-001, 5.7384054E-002, 1.1911789E-004, 8.9778015E-010, 4.8843103E+002, 4.9501805E+002, 1.6228553E-003, 7.8537179E-002, 1.1332689E-001, 5.5305788E-002, 1.1545213E-004, 3.3146110E-006, 6.3553248E+002, 6.2306835E+002, 1.5640990E-003, 7.5693701E-002, 9.8855083E+001, 6.6375273E+000, 1.9308368E+000, 6.3623081E+001, 4.2991636E+001, 3.2178643E+001, 4.4507680E+002, 1.5421973E+002, 5.5917035E+001, 7.0812720E+002, 6.4049453E+002, 4.7686744E+002, 2.1780045E+001, 2.1620353E+001, 2.1954847E+001, 2.4187452E+001, 2.1803304E+001, 5.1137924E+002, 8.2829701E+002, 8.7895169E+002, 8.5444057E+002, 8.5149851E+002, 8.2295727E+002, 7.7874863E+002, 7.2424720E+002, 6.6905060E+002, 6.8853863E+002, 7.6294305E+002, 1.0026214E+002, 3.7434421E+002, 4.1690903E+002, 4.2122607E+002, 4.2608332E+002, 4.3310668E+002, 4.4110348E+002, 4.5058337E+002, 4.8754114E+002, 5.1707161E+002, 5.3991087E+002
 4.4000757E+002, 1.0496253E-001, 6.0232279E-002, 1.2765372E-004, 6.3763507E-008, 4.7852049E+002, 4.8161995E+002, 1.7034788E-003, 8.2438911E-002, 9.6245874E-002, 6.4729059E-002, 9.2583458E-004, 2.8669120E-004, 6.2327930E+002, 6.2577375E+002, 1.8529133E-003, 8.9670709E-002, 8.8416374E+001, 6.6038502E+000, 1.7257926E+000, 5.0903283E+001, 4.2842951E+001, 3.1482015E+001, 5.0098401E+002, 1.5620717E+002, 5.6723664E+001, 7.0594611E+002, 6.3764388E+002, 4.8224231E+002, 2.1860139E+001, 2.1685126E+001, 2.2065064E+001, 2.4368997E+001, 2.1894652E+001, 5.0672239E+002, 8.1273143E+002, 8.5461337E+002, 6.8178761E+002, 6.0636018E+002, 5.7088562E+002, 5.6488762E+002, 5.7902082E+002, 6.0021169E+002, 6.2956377E+002, 7.1076950E+002, 1.0563661E+002, 3.3339209E+002, 4.0920193E+002, 4.1427199E+002, 4.2271917E+002, 4.4607764E+002, 4.5640225E+002, 4.6490254E+002, 4.9132910E+002, 5.1846837E+002, 5.4066653E+002
 4.4501831E+002, 1.0843025E-001, 5.8192023E-002, 1.1996756E-004, 3.9060195E-011, 4.6933616E+002, 4.6797873E+002, 1.6456818E-003, 7.9641854E-002, 9.9026214E-002, 6.3710241E-002, 1.5892923E-004, 6.8999976E-006, 6.7095080E+002, 6.6913994E+002, 1.8025166E-003, 8.7231787E-002, 1.0434569E+002, 6.6322052E+000, 1.8556084E+000, 5.8621780E+001, 4.3439772E+001, 3.2499668E+001, 5.4389137E+002, 1.5798796E+002, 5.7529932E+001, 6.9801128E+002, 6.3491328E+002, 4.8793656E+002, 2.1942356E+001, 2.1750947E+001, 2.2180778E+001, 2.4555916E+001, 2.1989510E+001, 5.2576392E+002, 8.1575536E+002, 9.2524979E+002, 9.1191995E+002, 8.6542358E+002, 7.9468953E+002, 7.5163520E+002, 7.0426784E+002, 6.5737093E+002, 6.6433456E+002, 7.2161727E+002, 1.1362376E+002, 3.4499347E+002, 4.1491854E+002, 4.4258152E+002, 4.5108579E+002, 4.6209678E+002, 4.6760068E+002, 4.7084722E+002, 4.9170254E+002, 5.2761925E+002, 5.4714138E+002
 4.5001868E+002, 1.0201206E-001, 6.1972103E-002, 1.2905905E-004, 4.0791852E-007, 4.9931715E+002, 5.0378050E+002, 1.7526198E-003, 8.4817062E-002, 1.0865895E-001, 5.8060126E-002, 1.1598853E-004, 1.0644451E-009, 6.4410716E+002, 6.3844145E+002, 1.6418471E-003, 7.9456277E-002, 8.7880796E+001, 6.1958979E+000, 2.0277615E+000, 7.4965320E+001, 4.8669501E+001, 3.6209220E+001, 5.8547638E+002, 1.5956833E+002, 5.8382683E+001, 7.0298884E+002, 6.3516011E+002, 4.9413271E+002, 2.2024972E+001, 2.1816407E+001, 2.2299647E+001, 2.4744313E+001, 2.2085916E+001, 6.6945223E+002, 8.9686812E+002, 9.1229498E+002, 8.1940925E+002, 7.5648628E+002, 6.8320360E+002, 6.4824160E+002, 6.3205111E+002, 6.6458473E+002, 7.3096321E+002, 8.1355633E+002, 9.2435522E+001, 3.5222201E+002, 4.1583133E+002, 4.5034044E+002, 4.6077971E+002, 4.6831891E+002, 4.7564438E+002, 4.8277889E+002, 5.2369369E+002, 5.7164901E+002, 5.5930625E+002
