s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3001953E+002, 1.4373554E-001, 3.8676911E-002, 7.6669441E-005, 4.3428882E-011, 4.1083667E+002, 4.2329925E+002, 1.0937041E-003, 5.2929200E-002, 1.4829601E-001, 3.5990717E-002, 7.4602229E-005, 4.3748417E-011, 3.8144726E+002, 3.8345435E+002, 1.0178359E-003, 4.9257603E-002, 1.1893327E+001, 1.1298787E+001, 1.9289681E+000, 2.6751148E+001, 7.2542126E+001, 2.4012378E+001, 1.9147967E+002, 1.7695952E+002, 4.3708276E+001, 2.3162567E+002, 4.1024687E+002, 2.3444181E+002, 2.0545796E+001, 2.0520537E+001, 2.0474357E+001, 2.0803701E+001, 2.0511928E+001, 8.5203408E+001, 2.0359434E+002, 2.8561850E+002, 3.1377884E+002, 3.3677605E+002, 3.2570406E+002, 3.2500459E+002, 3.3453321E+002, 3.2839073E+002, 3.3559074E+002, 5.7214888E+002, 5.7619112E+001, 1.6656265E+002, 3.0396056E+002, 3.1249443E+002, 3.2012851E+002, 3.3027934E+002, 3.3381781E+002, 3.4463316E+002, 3.5048012E+002, 3.7687537E+002, 5.6171593E+002
 3.3501135E+002, 1.4239290E-001, 3.9465235E-002, 8.0560529E-005, 4.3957877E-011, 4.0727788E+002, 4.1618193E+002, 1.1160620E-003, 5.4011198E-002, 1.2893661E-001, 4.7301373E-002, 2.0080789E-004, 1.8547600E-005, 4.5871150E+002, 4.7646386E+002, 1.3406072E-003, 6.4877939E-002, 1.2289193E+001, 1.1645423E+001, 2.0988138E+000, 2.6713119E+001, 7.3104514E+001, 2.3520488E+001, 1.9663100E+002, 1.8202806E+002, 4.4840100E+001, 2.4715113E+002, 4.4896683E+002, 2.4650668E+002, 2.0583787E+001, 2.0556643E+001, 2.0509180E+001, 2.0860181E+001, 2.0548217E+001, 9.5280421E+001, 2.3396048E+002, 2.8541544E+002, 3.2498384E+002, 3.2686638E+002, 3.3901925E+002, 3.4130760E+002, 3.2062253E+002, 3.7949303E+002, 3.7906144E+002, 5.8234980E+002, 6.6108334E+001, 1.3987276E+002, 2.9481380E+002, 3.3127680E+002, 3.2924264E+002, 3.4268659E+002, 3.4835775E+002, 3.5230173E+002, 3.4817960E+002, 3.5718477E+002, 5.1514148E+002
 3.4000909E+002, 1.3432853E-001, 4.4210099E-002, 9.0978453E-005, 9.0065597E-009, 4.3883074E+002, 4.4920170E+002, 1.2502656E-003, 6.0505909E-002, 1.5520329E-001, 3.1925293E-002, 6.7451396E-005, 2.3870548E-009, 3.5690589E+002, 3.5120174E+002, 9.0289965E-004, 4.3695327E-002, 1.3663313E+001, 1.2395092E+001, 2.2095945E+000, 2.6688496E+001, 5.5775227E+001, 3.5376036E+001, 2.0224789E+002, 1.8730748E+002, 4.6057508E+001, 2.5967176E+002, 4.8192143E+002, 2.6504027E+002, 2.0623314E+001, 2.0594175E+001, 2.0545611E+001, 2.0919030E+001, 2.0586069E+001, 9.5822283E+001, 2.1774568E+002, 2.9132975E+002, 3.1684567E+002, 3.3672650E+002, 3.5783153E+002, 3.5845473E+002, 3.6256333E+002, 3.6831572E+002, 3.9749589E+002, 5.6476164E+002, 6.7454357E+001, 1.5533695E+002, 2.8186654E+002, 3.5717240E+002, 3.4869418E+002, 3.5673188E+002, 3.7404702E+002, 3.6798894E+002, 3.6065792E+002, 4.0180261E+002, 6.2533393E+002
 3.4502316E+002, 1.2020160E-001, 5.2524421E-002, 1.0608872E-004, 5.4655204E-008, 4.6725153E+002, 4.8425297E+002, 1.4853389E-003, 7.1882152E-002, 1.5548086E-001, 3.1763086E-002, 6.5645906E-005, 5.9273952E-011, 3.5883210E+002, 3.5174079E+002, 8.9827090E-004, 4.3471321E-002, 1.3484667E+001, 1.1985926E+001, 2.1159793E+000, 3.0951756E+001, 5.5315363E+001, 2.3429453E+001, 2.0822718E+002, 1.9257359E+002, 4.7271046E+001, 2.7506583E+002, 5.0133592E+002, 2.7764684E+002, 2.0664568E+001, 2.0633309E+001, 2.0583851E+001, 2.0980553E+001, 2.0625683E+001, 8.9388510E+001, 2.2468938E+002, 2.9990409E+002, 3.1981813E+002, 3.3211582E+002, 3.4449771E+002, 3.6510611E+002, 3.7720815E+002, 3.8007496E+002, 3.9538350E+002, 5.9455584E+002, 7.8756235E+001, 2.1741419E+002, 3.1939218E+002, 3.6068392E+002, 3.6433104E+002, 3.5790203E+002, 3.7502913E+002, 3.7271776E+002, 3.7124167E+002, 4.0381756E+002, 5.2246208E+002
 3.5001651E+002, 1.3381071E-001, 4.4515707E-002, 9.0425787E-005, 5.2402750E-010, 4.4164230E+002, 4.5367014E+002, 1.2588749E-003, 6.0922550E-002, 1.5206814E-001, 3.3771304E-002, 6.9716841E-005, 7.3053740E-011, 3.7048580E+002, 3.6749595E+002, 9.5506173E-004, 4.6219682E-002, 1.3350809E+001, 1.2096556E+001, 2.2051847E+000, 2.1800153E+001, 6.6395852E+001, 3.8581688E+001, 2.1389916E+002, 1.9765390E+002, 4.8465064E+001, 2.8734255E+002, 5.2168210E+002, 2.9542986E+002, 2.0707463E+001, 2.0673958E+001, 2.0623845E+001, 2.1044647E+001, 2.0666990E+001, 9.9699274E+001, 2.8998148E+002, 3.0507671E+002, 3.3221599E+002, 3.6273304E+002, 3.7374035E+002, 3.6524513E+002, 3.8338489E+002, 3.8056441E+002, 4.0376011E+002, 4.9215951E+002, 5.2079717E+001, 1.9116004E+002, 3.5890042E+002, 3.8269831E+002, 3.9788473E+002, 3.9200959E+002, 3.8267660E+002, 3.8667717E+002, 3.8099462E+002, 4.4520535E+002, 6.7358383E+002
 3.5502682E+002, 1.3112377E-001, 4.6096124E-002, 9.4563696E-005, 5.3143566E-011, 4.3699870E+002, 4.4908352E+002, 1.3035942E-003, 6.3086717E-002, 1.4823374E-001, 3.6027206E-002, 7.4878384E-005, 3.0916320E-011, 3.7528980E+002, 3.6995768E+002, 1.0188735E-003, 4.9307817E-002, 1.3069719E+001, 1.2034638E+001, 2.1704000E+000, 3.4538832E+001, 6.6639976E+001, 2.8797536E+001, 2.1903681E+002, 2.0240502E+002, 4.9647169E+001, 3.0201980E+002, 5.4588314E+002, 3.1038307E+002, 2.0752025E+001, 2.0716144E+001, 2.0665642E+001, 2.1111386E+001, 2.0710037E+001, 1.0971127E+002, 2.5726667E+002, 3.2824274E+002, 3.6297080E+002, 3.7343182E+002, 3.7786395E+002, 3.8972406E+002, 3.9271547E+002, 3.9937602E+002, 4.0735642E+002, 6.3485859E+002, 5.8131827E+001, 2.6833334E+002, 3.3687649E+002, 3.5332216E+002, 3.8396380E+002, 3.9168392E+002, 3.9070468E+002, 3.8351641E+002, 3.9093043E+002, 3.9864141E+002, 5.9235582E+002
 3.6000339E+002, 1.2700009E-001, 4.8523551E-002, 9.8377549E-005, 5.5458742E-011, 4.4603440E+002, 4.6084107E+002, 1.3722087E-003, 6.6407278E-002, 1.4327739E-001, 3.8943587E-002, 8.1026445E-005, 5.6952953E-010, 3.8834630E+002, 3.8713696E+002, 1.1013532E-003, 5.3299375E-002, 1.3128225E+001, 1.1524815E+001, 2.2068131E+000, 2.4114549E+001, 6.7719606E+001, 3.6123184E+001, 2.2419620E+002, 2.0697514E+002, 5.0807832E+001, 3.1508982E+002, 5.6674737E+002, 3.2639542E+002, 2.0798205E+001, 2.0759814E+001, 2.0709226E+001, 2.1180741E+001, 2.0754797E+001, 1.0569204E+002, 2.2648739E+002, 2.9459395E+002, 3.5062623E+002, 3.6484229E+002, 3.6635249E+002, 3.8023563E+002, 3.8399928E+002, 4.0493892E+002, 4.1787594E+002, 5.3169338E+002, 4.5825867E+001, 2.8449330E+002, 3.4011627E+002, 3.7382819E+002, 3.9261198E+002, 3.9740019E+002, 3.9586934E+002, 3.9258045E+002, 3.9505387E+002, 4.1044442E+002, 6.4725332E+002
 3.6502585E+002, 1.1351553E-001, 5.6455715E-002, 1.1810039E-004, 2.7561775E-007, 4.8580263E+002, 5.0206709E+002, 1.5966270E-003, 7.7267875E-002, 1.4330793E-001, 3.8925656E-002, 8.0942964E-005, 1.5191272E-010, 3.8852198E+002, 3.8566375E+002, 1.1008447E-003, 5.3274770E-002, 1.4798003E+001, 1.2436447E+001, 2.4829287E+000, 2.6381179E+001, 5.6088959E+001, 3.8786124E+001, 2.2961264E+002, 2.1102168E+002, 5.2046702E+001, 3.2565232E+002, 5.8602816E+002, 3.4428841E+002, 2.0846161E+001, 2.0805115E+001, 2.0754778E+001, 2.1253007E+001, 2.0801450E+001, 1.1294460E+002, 2.1422655E+002, 3.1293639E+002, 3.4719535E+002, 3.7369840E+002, 3.9529318E+002, 3.9464354E+002, 4.0130711E+002, 3.9597372E+002, 4.0852449E+002, 5.6567482E+002, 4.3506622E+001, 2.7949367E+002, 3.9086911E+002, 3.8188023E+002, 3.9299870E+002, 4.0775051E+002, 4.0096723E+002, 3.9689562E+002, 4.0429403E+002, 4.3976919E+002, 6.9330097E+002
 3.7002768E+002, 1.1734565E-001, 5.4201515E-002, 1.1404683E-004, 5.4342218E-008, 4.8125508E+002, 4.9437263E+002, 1.5328945E-003, 7.4183577E-002, 1.4076270E-001, 4.0423173E-002, 8.4265662E-005, 5.2949927E-011, 3.9041367E+002, 3.8904040E+002, 1.1432015E-003, 5.5324600E-002, 1.5220677E+001, 1.2395135E+001, 2.3960600E+000, 2.2854156E+001, 5.7317855E+001, 2.8966442E+001, 2.3579319E+002, 2.1562966E+002, 5.3384000E+001, 3.3356349E+002, 5.9198471E+002, 3.6049110E+002, 2.0895993E+001, 2.0852136E+001, 2.0802429E+001, 2.1328404E+001, 2.0850127E+001, 1.2329505E+002, 2.4181157E+002, 3.2702236E+002, 3.8142443E+002, 3.8677300E+002, 3.9110285E+002, 3.9874506E+002, 4.0495233E+002, 4.0297237E+002, 4.0882133E+002, 4.9178867E+002, 7.5781839E+001, 2.9434257E+002, 3.7214759E+002, 3.9617954E+002, 3.9044991E+002, 3.9164842E+002, 3.9979292E+002, 4.0780412E+002, 4.1116320E+002, 4.2695654E+002, 6.1070525E+002
 3.7501257E+002, 1.0661523E-001, 6.0522075E-002, 1.1870655E-004, 5.0806977E-009, 4.9904192E+002, 5.1873098E+002, 1.7114049E-003, 8.2822492E-002, 1.3774849E-001, 4.2196476E-002, 8.8394530E-005, 7.8835991E-010, 4.0935987E+002, 4.0733919E+002, 1.1933642E-003, 5.7752197E-002, 1.5276932E+001, 1.2549835E+001, 2.4942560E+000, 2.3699047E+001, 4.5988958E+001, 2.7855088E+001, 2.4192267E+002, 2.2015189E+002, 5.4682527E+001, 3.4285911E+002, 6.0434906E+002, 3.7056968E+002, 2.0947399E+001, 2.0900589E+001, 2.0851927E+001, 2.1406559E+001, 2.0900569E+001, 1.3554928E+002, 2.6517700E+002, 3.4643800E+002, 3.7808265E+002, 3.8508563E+002, 3.9887141E+002, 4.0157475E+002, 4.0287220E+002, 4.0787673E+002, 4.1004861E+002, 5.5193438E+002, 5.4195767E+001, 2.6825660E+002, 3.5861785E+002, 3.7318492E+002, 4.0693436E+002, 4.1346954E+002, 4.2208076E+002, 4.1139746E+002, 4.1759779E+002, 4.2827952E+002, 5.9111891E+002
 3.8001324E+002, 1.2159700E-001, 5.1703604E-002, 1.0403487E-004, 1.2061736E-009, 4.6063487E+002, 4.7268497E+002, 1.4621159E-003, 7.0758285E-002, 1.2972358E-001, 4.6918305E-002, 9.8515866E-005, 7.2785217E-008, 4.4779848E+002, 4.5360145E+002, 1.3269093E-003, 6.4215040E-002, 1.5830352E+001, 1.3637692E+001, 2.5609376E+000, 2.6371115E+001, 3.1968245E+001, 2.4178197E+001, 2.4778197E+002, 2.2472998E+002, 5.5972884E+001, 3.5072235E+002, 6.0002837E+002, 3.7739327E+002, 2.1000587E+001, 2.0950669E+001, 2.0903518E+001, 2.1487888E+001, 2.0953022E+001, 1.4104225E+002, 2.4662471E+002, 3.3070057E+002, 3.7814451E+002, 3.8989827E+002, 3.9886336E+002, 3.9867189E+002, 4.0354659E+002, 4.0948915E+002, 4.1860584E+002, 5.5106948E+002, 4.5738982E+001, 2.6898680E+002, 3.3899028E+002, 3.6741354E+002, 4.0637429E+002, 4.2396406E+002, 4.1853792E+002, 4.1367861E+002, 4.1585415E+002, 4.4121940E+002, 5.2582851E+002
 3.8502737E+002, 1.2390001E-001, 5.0349192E-002, 1.0024826E-004, 4.0705884E-011, 4.5785335E+002, 4.6920546E+002, 1.4237848E-003, 6.8903273E-002, 1.3160783E-001, 4.5809837E-002, 9.5862065E-005, 1.2646566E-009, 4.3530005E+002, 4.3821393E+002, 1.2955512E-003, 6.2697482E-002, 1.7152680E+001, 1.5136206E+001, 2.9560617E+000, 2.5557627E+001, 4.7350144E+001, 2.7944303E+001, 2.5458037E+002, 2.3019264E+002, 5.7497010E+001, 3.5972905E+002, 5.9781231E+002, 3.8446053E+002, 2.1055746E+001, 2.1002551E+001, 2.0957432E+001, 2.1572798E+001, 2.1007723E+001, 1.5129121E+002, 2.5201229E+002, 3.3844934E+002, 3.8666108E+002, 3.9178913E+002, 3.9684532E+002, 4.0173394E+002, 4.0659417E+002, 4.1361253E+002, 4.1678283E+002, 5.3207641E+002, 5.8725770E+001, 2.8499786E+002, 3.5938221E+002, 4.0724065E+002, 4.1033964E+002, 4.2046533E+002, 4.1255655E+002, 4.2069767E+002, 4.5100713E+002, 4.8401825E+002, 5.6098424E+002
 3.9000232E+002, 1.1476279E-001, 5.5722727E-002, 1.1539429E-004, 3.5821827E-008, 4.8660319E+002, 5.0099809E+002, 1.5758642E-003, 7.6263073E-002, 1.3531411E-001, 4.3629468E-002, 9.0673202E-005, 7.8669894E-011, 4.2902844E+002, 4.2681253E+002, 1.2338704E-003, 5.9712472E-002, 1.6612882E+001, 1.4555919E+001, 2.6942884E+000, 2.8572770E+001, 5.8643871E+001, 3.7653818E+001, 2.6134291E+002, 2.3600620E+002, 5.9005775E+001, 3.6983336E+002, 6.0823177E+002, 3.9624666E+002, 2.1112599E+001, 2.1055970E+001, 2.1013448E+001, 2.1660989E+001, 2.1064451E+001, 1.4606768E+002, 2.2773767E+002, 3.5841545E+002, 3.7999753E+002, 3.9310843E+002, 4.1614757E+002, 4.1538008E+002, 4.1237855E+002, 4.1953606E+002, 5.1494766E+002, 5.7224657E+002, 9.0074078E+001, 3.3720852E+002, 3.7693195E+002, 4.1815635E+002, 4.2904354E+002, 4.2172733E+002, 4.1907450E+002, 4.2814759E+002, 4.5542846E+002, 4.7589349E+002, 6.3027904E+002
 3.9503406E+002, 1.0099466E-001, 6.3687670E-002, 3.0368402E-004, 4.1241667E-005, 5.3586305E+002, 5.5656831E+002, 1.8059648E-003, 8.7398666E-002, 1.3656506E-001, 4.2893143E-002, 8.9441972E-005, 9.2525743E-009, 4.4362916E+002, 4.4332002E+002, 1.2130551E-003, 5.8705127E-002, 1.7665849E+001, 1.5106983E+001, 2.8600763E+000, 2.5482904E+001, 3.7583094E+001, 2.6274488E+001, 2.6785841E+002, 2.4137937E+002, 6.0399576E+001, 3.7857533E+002, 6.1049288E+002, 4.0775178E+002, 2.1171418E+001, 2.1111183E+001, 2.1071894E+001, 2.1753035E+001, 2.1123543E+001, 1.3932719E+002, 2.2279366E+002, 3.5637328E+002, 4.0096933E+002, 4.2578337E+002, 4.2661560E+002, 4.2944351E+002, 4.2979296E+002, 4.2689071E+002, 4.4252502E+002, 5.4389860E+002, 5.3936264E+001, 3.1079956E+002, 3.8155783E+002, 4.2450551E+002, 4.2867097E+002, 4.3101135E+002, 4.3294989E+002, 4.3264442E+002, 4.3251879E+002, 4.5025112E+002, 5.6685887E+002
 4.0001605E+002, 1.0870540E-001, 5.9254385E-002, 1.6254504E-004, 1.7761644E-005, 5.0127870E+002, 5.1596274E+002, 1.6768654E-003, 8.1150968E-002, 1.1953742E-001, 5.2912301E-002, 1.1074219E-004, 3.1526854E-008, 4.8944675E+002, 4.9670199E+002, 1.4964170E-003, 7.2418270E-002, 1.7989376E+001, 1.6522671E+001, 3.1308588E+000, 4.2130570E+001, 6.1375112E+001, 3.4198702E+001, 2.7505212E+002, 2.4731846E+002, 6.1990830E+001, 3.9102055E+002, 6.1630030E+002, 4.1465808E+002, 2.1232172E+001, 2.1168156E+001, 2.1132795E+001, 2.1849039E+001, 2.1185033E+001, 1.4734509E+002, 2.9372981E+002, 3.9958763E+002, 4.0822033E+002, 4.3103249E+002, 4.3804749E+002, 4.3883670E+002, 4.4076328E+002, 4.3839326E+002, 5.3851608E+002, 6.3471722E+002, 6.7882361E+001, 3.2777240E+002, 3.5977224E+002, 4.1970305E+002, 4.2775030E+002, 4.3234259E+002, 4.3515374E+002, 4.4309233E+002, 4.4018481E+002, 4.9577437E+002, 5.9701158E+002
 4.0502530E+002, 1.2934914E-001, 4.7141087E-002, 9.5787905E-005, 1.2391424E-009, 4.7710080E+002, 4.8507008E+002, 1.3331197E-003, 6.4515588E-002, 1.2221269E-001, 5.1337524E-002, 1.0821805E-004, 1.0011103E-009, 4.7871781E+002, 4.8267788E+002, 1.4519024E-003, 7.0264011E-002, 1.7696834E+001, 1.6331626E+001, 3.0263421E+000, 3.1853563E+001, 5.3885271E+001, 3.5365697E+001, 2.8150735E+002, 2.5377167E+002, 6.3591632E+001, 4.0536161E+002, 6.2611014E+002, 4.2784836E+002, 2.1294705E+001, 2.1226745E+001, 2.1196059E+001, 2.1948921E+001, 2.1248839E+001, 1.5072104E+002, 2.1338696E+002, 4.0099914E+002, 4.0189281E+002, 4.0570995E+002, 4.2548652E+002, 4.2715186E+002, 4.3580389E+002, 4.3963031E+002, 5.0819738E+002, 5.9039281E+002, 2.3769734E+002, 3.0207049E+002, 3.8110453E+002, 4.0590391E+002, 4.4302958E+002, 4.4701248E+002, 4.5514660E+002, 4.4375847E+002, 4.5443631E+002, 5.2334067E+002, 6.2816474E+002
 4.1001648E+002, 1.1611857E-001, 5.4924887E-002, 1.1382172E-004, 3.3392910E-009, 5.0969215E+002, 5.2631186E+002, 1.5533032E-003, 7.5171243E-002, 1.2933177E-001, 4.7149592E-002, 9.8043258E-005, 8.9826725E-009, 4.7224983E+002, 4.7272520E+002, 1.3334234E-003, 6.4530285E-002, 1.8236539E+001, 1.5696454E+001, 3.1884451E+000, 3.4887094E+001, 6.1408178E+001, 3.2353422E+001, 2.8794091E+002, 2.5973625E+002, 6.5214580E+001, 4.1632575E+002, 6.3245568E+002, 4.3720549E+002, 2.1359233E+001, 2.1287149E+001, 2.1261967E+001, 2.2053181E+001, 2.1315258E+001, 1.5342898E+002, 2.9843740E+002, 4.3628688E+002, 4.3783375E+002, 4.3321506E+002, 4.2148067E+002, 4.2482020E+002, 4.5156190E+002, 4.5036701E+002, 5.2851341E+002, 6.2630565E+002, 6.1599835E+001, 3.5398504E+002, 4.2919411E+002, 4.5143635E+002, 4.3805786E+002, 4.4101698E+002, 4.4355620E+002, 4.5332430E+002, 4.5736765E+002, 4.7981938E+002, 6.0338541E+002
 4.1501056E+002, 1.1521526E-001, 5.5457046E-002, 1.1411101E-004, 4.5460419E-009, 5.1246001E+002, 5.2912024E+002, 1.5683299E-003, 7.5898456E-002, 1.1132955E-001, 5.7738735E-002, 1.2475527E-004, 2.0103459E-006, 5.3437149E+002, 5.4577724E+002, 1.6330242E-003, 7.9029298E-002, 1.7914423E+001, 1.6419423E+001, 3.1610274E+000, 3.0609285E+001, 4.1773733E+001, 2.9478331E+001, 2.9409328E+002, 2.6509862E+002, 6.6828053E+001, 4.2745579E+002, 6.3609619E+002, 4.4542470E+002, 2.1425625E+001, 2.1349244E+001, 2.1330448E+001, 2.2161771E+001, 2.1384237E+001, 1.6269457E+002, 3.5534764E+002, 4.0567910E+002, 4.1838217E+002, 4.2639771E+002, 4.4566440E+002, 4.5296184E+002, 4.6059133E+002, 4.9333431E+002, 4.8371523E+002, 6.0240175E+002, 5.4971878E+001, 3.9300564E+002, 4.4342324E+002, 4.5078353E+002, 4.4991567E+002, 4.4606908E+002, 4.4385922E+002, 4.4624696E+002, 4.5924875E+002, 5.0735875E+002, 5.9794980E+002
 4.2002557E+002, 1.1846537E-001, 5.3542685E-002, 1.1262552E-004, 2.6119304E-009, 4.9956776E+002, 5.1147972E+002, 1.5142609E-003, 7.3281814E-002, 1.2720935E-001, 4.8398365E-002, 1.0079606E-004, 2.0730569E-010, 4.7846280E+002, 4.8102499E+002, 1.3687440E-003, 6.6239603E-002, 1.8877218E+001, 1.7077405E+001, 3.3878954E+000, 3.0494516E+001, 4.3037509E+001, 3.2219945E+001, 3.0012277E+002, 2.7053385E+002, 6.8499775E+001, 4.3463539E+002, 6.3312034E+002, 4.5155741E+002, 2.1494177E+001, 2.1413305E+001, 2.1401875E+001, 2.2275340E+001, 2.1456170E+001, 1.6084485E+002, 2.7966097E+002, 4.3515427E+002, 4.7040130E+002, 4.7843416E+002, 4.7560217E+002, 4.7654196E+002, 4.7267789E+002, 4.8885680E+002, 4.8161167E+002, 5.8497125E+002, 7.6512573E+001, 3.3973625E+002, 4.1463495E+002, 4.3749313E+002, 4.4903981E+002, 4.5305436E+002, 4.5813139E+002, 4.5659937E+002, 4.6575892E+002, 5.1087486E+002, 5.9889606E+002
 4.2501270E+002, 1.1638020E-001, 5.4772289E-002, 1.1174367E-004, 2.8427509E-010, 4.9917431E+002, 5.1031666E+002, 1.5489379E-003, 7.4959989E-002, 1.0744513E-001, 6.0029445E-002, 1.2329588E-004, 3.5201601E-009, 5.3853618E+002, 5.5709002E+002, 1.6976314E-003, 8.2155930E-002, 1.9455407E+001, 1.7656759E+001, 3.3948156E+000, 3.3619892E+001, 4.3953166E+001, 3.2843375E+001, 3.0662971E+002, 2.7658244E+002, 7.0227042E+001, 4.4281023E+002, 6.3295885E+002, 4.5913347E+002, 2.1564706E+001, 2.1479161E+001, 2.1476127E+001, 2.2393745E+001, 2.1530953E+001, 1.6233266E+002, 2.6484157E+002, 4.3462958E+002, 4.5123897E+002, 4.8279891E+002, 4.7928258E+002, 4.7493760E+002, 4.7968505E+002, 4.9101541E+002, 5.5970649E+002, 6.0924004E+002, 6.6419538E+001, 3.8380511E+002, 4.3035463E+002, 4.4184647E+002, 4.4975098E+002, 4.5139014E+002, 4.4880354E+002, 4.5522131E+002, 4.7132984E+002, 5.6017631E+002, 6.2780706E+002
 4.3001141E+002, 9.9801426E-002, 6.4532705E-002, 1.2542963E-004, 2.7729762E-007, 5.2547741E+002, 5.4138595E+002, 1.8247827E-003, 8.8309346E-002, 1.1922744E-001, 5.3098784E-002, 1.0579683E-004, 5.3069587E-011, 4.9650244E+002, 5.0177055E+002, 1.5015404E-003, 7.2666213E-002, 2.0008056E+001, 1.8242611E+001, 3.4766090E+000, 3.0736042E+001, 5.0208740E+001, 3.4652447E+001, 3.1313856E+002, 2.8268229E+002, 7.1925567E+001, 4.5031459E+002, 6.3261042E+002, 4.6623479E+002, 2.1637164E+001, 2.1546762E+001, 2.1553214E+001, 2.2517047E+001, 2.1608623E+001, 1.8073376E+002, 2.7390963E+002, 4.4081124E+002, 4.4738229E+002, 4.7805118E+002, 4.8190952E+002, 4.8548465E+002, 4.8354081E+002, 4.9595000E+002, 5.4091793E+002, 5.7554174E+002, 7.0101256E+001, 4.2825071E+002, 4.4850142E+002, 4.5579341E+002, 4.4521104E+002, 4.6114133E+002, 4.6635940E+002, 4.6492098E+002, 4.7767812E+002, 5.2993983E+002, 6.1847800E+002
 4.3501093E+002, 9.6608575E-002, 6.6402570E-002, 1.3998781E-004, 6.1328032E-006, 5.4113838E+002, 5.5526875E+002, 1.8779649E-003, 9.0883070E-002, 9.6131470E-002, 6.6680402E-002, 1.4466282E-004, 4.2790594E-006, 5.4833352E+002, 5.6220942E+002, 1.8859378E-003, 9.1268914E-002, 1.9957251E+001, 1.8154548E+001, 3.5414588E+000, 3.4748025E+001, 4.9947139E+001, 3.3251579E+001, 3.1968059E+002, 2.8856619E+002, 7.3703318E+001, 4.5865675E+002, 6.3637240E+002, 4.7496609E+002, 2.1711786E+001, 2.1616328E+001, 2.1633454E+001, 2.2645782E+001, 2.1689518E+001, 1.8225869E+002, 2.9061556E+002, 4.4075628E+002, 4.6387974E+002, 4.7673938E+002, 4.8698927E+002, 4.9028171E+002, 4.9557168E+002, 4.9077711E+002, 5.8538758E+002, 6.2020601E+002, 7.5112988E+001, 4.3370048E+002, 4.5731124E+002, 4.5483534E+002, 4.4408855E+002, 4.6531195E+002, 4.7846925E+002, 4.8309879E+002, 5.0020667E+002, 5.4029776E+002, 6.1281237E+002
 4.4001575E+002, 9.9681323E-002, 6.4598246E-002, 1.3222939E-004, 4.9825671E-007, 5.4812887E+002, 5.6422387E+002, 1.8268243E-003, 8.8408148E-002, 9.1889476E-002, 6.9178806E-002, 1.4730320E-004, 1.4626289E-006, 5.6018803E+002, 5.7547491E+002, 1.9565224E-003, 9.4684814E-002, 1.9034923E+001, 1.8413807E+001, 3.4510173E+000, 3.2596921E+001, 3.6022636E+001, 3.3357542E+001, 3.2544550E+002, 2.9420470E+002, 7.5381982E+001, 4.6627568E+002, 6.3412766E+002, 4.8100935E+002, 2.1788573E+001, 2.1687856E+001, 2.1716912E+001, 2.2780080E+001, 2.1773729E+001, 1.8577907E+002, 3.5847773E+002, 4.2776609E+002, 4.7027822E+002, 4.7899435E+002, 4.8206438E+002, 4.8854545E+002, 4.9539546E+002, 4.9606906E+002, 5.2174024E+002, 6.0523847E+002, 7.4480098E+001, 3.8487101E+002, 4.6236971E+002, 4.7878974E+002, 4.7114580E+002, 4.7040041E+002, 4.7957253E+002, 4.9330065E+002, 5.0478379E+002, 5.6575841E+002, 6.0870235E+002
 4.4503052E+002, 9.9999614E-002, 6.4410085E-002, 1.3304186E-004, 7.9688166E-008, 5.3233354E+002, 5.4622204E+002, 1.8215370E-003, 8.8152270E-002, 1.0962535E-001, 5.8745206E-002, 1.2237477E-004, 2.8142820E-010, 5.1289583E+002, 5.1596238E+002, 1.6613617E-003, 8.0400674E-002, 1.8961305E+001, 1.9400923E+001, 3.6300835E+000, 4.0981473E+001, 5.5941230E+001, 3.1662834E+001, 3.3065664E+002, 2.9988255E+002, 7.7077772E+001, 4.7502810E+002, 6.3500120E+002, 4.8641408E+002, 2.1867609E+001, 2.1761423E+001, 2.1803748E+001, 2.2920200E+001, 2.1861439E+001, 1.9109998E+002, 3.7242437E+002, 4.3438840E+002, 4.5508091E+002, 4.8781162E+002, 4.9559081E+002, 4.9620432E+002, 5.0056638E+002, 5.0044056E+002, 5.4135433E+002, 6.6465675E+002, 7.7061318E+001, 4.0050524E+002, 4.7008559E+002, 4.8687795E+002, 4.8743091E+002, 4.8272642E+002, 4.8496305E+002, 4.9703067E+002, 5.2095080E+002, 5.7798252E+002, 5.7418606E+002
