s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5504401E+002, 9.6627362E-002, 6.6987664E-002, 7.9782518E-009, 3.8584411E-010, 5.3949982E+002, 5.7398132E+002, 1.7198486E-003, 9.1578558E-002, 8.9997500E-002, 7.0502073E-002, 5.9669034E-008, 2.5387643E-009, 5.5393365E+002, 5.6934570E+002, 1.8090629E-003, 9.6369378E-002, 2.8014425E+001, 1.9851229E+001, 3.6281991E+000, 4.6749405E+001, 5.2646160E+001, 3.8012146E+001, 3.5234583E+002, 3.1627826E+002, 8.1261787E+001, 5.4897534E+002, 6.7109802E+002, 5.2863007E+002, 2.1700201E+001, 2.1773350E+001, 2.2003609E+001, 2.3644253E+001, 2.2180183E+001, 3.1407700E+002, 4.0353775E+002, 5.2287128E+002, 5.4798511E+002, 5.5913922E+002, 5.6235760E+002, 5.6592010E+002, 5.6971033E+002, 5.8444910E+002, 6.3426416E+002, 2.0000000E+001, 1.4556422E+002, 4.0463403E+002, 4.8891351E+002, 5.1557739E+002, 5.2348102E+002, 5.2555591E+002, 5.2852386E+002, 5.3882526E+002, 5.6884869E+002, 6.1177826E+002, 2.0000000E+001
 4.7502064E+002, 8.6341172E-002, 7.3324434E-002, 8.9204065E-008, 2.3083404E-009, 5.5577203E+002, 5.8552014E+002, 1.8810186E-003, 1.0018276E-001, 7.1799293E-002, 8.0322564E-002, 1.4491403E-003, 1.4164252E-004, 6.3135699E+002, 6.6509772E+002, 2.1022717E-003, 1.1193137E-001, 3.9009186E+001, 2.0636637E+001, 3.8815675E+000, 6.8524597E+001, 5.8506538E+001, 4.0372475E+001, 4.0605823E+002, 3.3919180E+002, 8.8043571E+001, 6.0192810E+002, 6.8038770E+002, 5.5173376E+002, 2.1990461E+001, 2.2069368E+001, 2.2422890E+001, 2.4343685E+001, 2.2642544E+001, 3.6863315E+002, 4.4434052E+002, 5.4490918E+002, 5.8715051E+002, 5.9462708E+002, 5.9545178E+002, 6.0026996E+002, 6.0803418E+002, 6.3442834E+002, 6.7765826E+002, 2.0000000E+001, 1.4556770E+002, 4.0919016E+002, 4.8396344E+002, 5.0563934E+002, 5.1515607E+002, 5.2003931E+002, 5.2502008E+002, 5.3831897E+002, 5.6625183E+002, 6.0782990E+002, 2.0000000E+001
 4.9505825E+002, 6.7928359E-002, 8.3774775E-002, 6.9465472E-007, 3.5194951E-008, 5.8646313E+002, 6.1995337E+002, 2.1511214E-003, 1.1458471E-001, 6.6685945E-002, 8.4876545E-002, 1.9217659E-006, 6.9365782E-008, 6.4180701E+002, 6.3956299E+002, 2.1780918E-003, 1.1599991E-001, 6.6377609E+001, 2.1690353E+001, 4.0126328E+000, 7.8576065E+001, 6.0326187E+001, 3.8645214E+001, 4.9336176E+002, 3.6027353E+002, 9.4995506E+001, 6.7539362E+002, 6.8967841E+002, 5.6621326E+002, 2.2318144E+001, 2.2401550E+001, 2.2909126E+001, 2.5136133E+001, 2.3179255E+001, 4.6811606E+002, 5.2614551E+002, 5.7156702E+002, 6.1518811E+002, 6.2535052E+002, 6.3045465E+002, 6.4140875E+002, 6.5739832E+002, 7.0662103E+002, 7.5561847E+002, 2.0000000E+001, 1.3903435E+002, 4.2668039E+002, 5.0166302E+002, 5.2842957E+002, 5.3986926E+002, 5.4197095E+002, 5.4445276E+002, 5.5276904E+002, 5.7329108E+002, 6.0229639E+002, 2.0000000E+001
 5.1505745E+002, 5.8579221E-002, 8.9379176E-002, 6.3922162E-006, 2.1096716E-007, 5.9487280E+002, 6.2566534E+002, 2.2936687E-003, 1.2216160E-001, 5.9577916E-002, 8.7208629E-002, 3.3834057E-003, 3.6536096E-004, 7.4896582E+002, 8.0782019E+002, 2.3242829E-003, 1.2378420E-001, 6.4459351E+001, 2.3200176E+001, 4.3295178E+000, 8.6450546E+001, 5.9966625E+001, 4.1332405E+001, 5.8892987E+002, 3.8050369E+002, 1.0196125E+002, 7.3351965E+002, 6.9699811E+002, 5.7789337E+002, 2.2687168E+001, 2.2772285E+001, 2.3468782E+001, 2.6023792E+001, 2.3793068E+001, 5.6147955E+002, 6.8633240E+002, 7.7242810E+002, 7.8662256E+002, 7.8070093E+002, 7.7756122E+002, 7.7502258E+002, 7.7207629E+002, 7.6761926E+002, 7.8732745E+002, 2.0000000E+001, 1.6803226E+002, 4.8683722E+002, 5.1226404E+002, 5.2823334E+002, 5.4283289E+002, 5.4886981E+002, 5.5917456E+002, 5.6833014E+002, 5.7738165E+002, 5.9830878E+002, 2.0000000E+001
 5.3507405E+002, 5.2325241E-002, 9.3072638E-002, 2.7170181E-006, 5.0543214E-008, 6.1504889E+002, 6.3956696E+002, 2.3894897E-003, 1.2724757E-001, 4.0022679E-002, 9.5162839E-002, 8.0213835E-003, 2.1655257E-003, 8.1807593E+002, 8.7575323E+002, 2.6378043E-003, 1.4050555E-001, 6.8481041E+001, 2.5176950E+001, 4.6119118E+000, 7.9737610E+001, 5.8891071E+001, 4.3951973E+001, 6.4771674E+002, 4.0126962E+002, 1.0930055E+002, 7.5875549E+002, 7.0020258E+002, 5.9209485E+002, 2.3102419E+001, 2.3183561E+001, 2.4107943E+001, 2.7005526E+001, 2.4484236E+001, 6.4679462E+002, 8.1130304E+002, 8.3186969E+002, 8.4876837E+002, 8.4385382E+002, 8.3658093E+002, 8.2098462E+002, 8.1056793E+002, 7.9760986E+002, 8.1704688E+002, 2.0000000E+001, 1.6954750E+002, 5.0652231E+002, 5.4133911E+002, 5.6110492E+002, 5.6821558E+002, 5.7093781E+002, 5.7763062E+002, 5.8715851E+002, 6.0506207E+002, 6.2186755E+002, 2.0000000E+001
 5.5500626E+002, 3.5124473E-002, 1.0384295E-001, 9.6786641E-007, 1.1648658E-008, 6.2375073E+002, 6.4413354E+002, 2.6621122E-003, 1.4180240E-001, 5.1994685E-002, 9.3677200E-002, 2.5985981E-004, 1.7296585E-005, 7.6207043E+002, 7.8943475E+002, 2.4134223E-003, 1.2853095E-001, 6.1980003E+001, 2.7455595E+001, 4.9281597E+000, 8.0453072E+001, 5.8761463E+001, 4.7346478E+001, 6.8434076E+002, 4.2255264E+002, 1.1687283E+002, 7.7184338E+002, 6.9907550E+002, 6.0776642E+002, 2.3570242E+001, 2.3636332E+001, 2.4832567E+001, 2.8075813E+001, 2.5250237E+001, 7.1942493E+002, 8.1802301E+002, 7.8409174E+002, 7.5834521E+002, 7.5836945E+002, 7.5860718E+002, 7.5468628E+002, 7.6204675E+002, 7.9924762E+002, 8.4230792E+002, 2.0000000E+001, 1.7151874E+002, 5.0350412E+002, 5.6624640E+002, 5.8741376E+002, 5.9487891E+002, 5.9966376E+002, 6.0836353E+002, 6.1867151E+002, 6.3688104E+002, 6.5910236E+002, 2.0000000E+001
 5.7506964E+002, 1.8564325E-002, 1.0968950E-001, 4.6982276E-003, 5.3776416E-004, 6.8104718E+002, 7.3245697E+002, 2.9452234E-003, 1.5688737E-001, 2.9210871E-002, 9.9568084E-002, 9.9102315E-003, 2.4269421E-003, 8.2310742E+002, 8.7017047E+002, 2.8037920E-003, 1.4934137E-001, 6.3522511E+001, 3.0170630E+001, 5.5533261E+000, 7.9867226E+001, 6.5861420E+001, 5.5648643E+001, 7.0117706E+002, 4.4415506E+002, 1.2494337E+002, 7.7630237E+002, 7.0727112E+002, 6.3037665E+002, 2.4101553E+001, 2.4132797E+001, 2.5652794E+001, 2.9230562E+001, 2.6090427E+001, 7.2446228E+002, 8.2739703E+002, 7.3121960E+002, 7.2192291E+002, 7.1801514E+002, 7.1815863E+002, 7.2274591E+002, 7.3093207E+002, 7.6014661E+002, 8.0215973E+002, 2.0000000E+001, 2.0064006E+002, 5.4186542E+002, 5.8661914E+002, 6.0952655E+002, 6.2113367E+002, 6.2539594E+002, 6.3496881E+002, 6.4627148E+002, 6.6940479E+002, 6.9550256E+002, 2.0000000E+001
 5.9503530E+002, 1.1321533E-002, 1.1219109E-001, 6.7062788E-003, 7.5556955E-004, 7.2530005E+002, 7.5680695E+002, 3.0481087E-003, 1.6234167E-001, 5.0793063E-002, 9.4705224E-002, 2.1740100E-004, 1.7526638E-005, 8.0898938E+002, 8.2121033E+002, 2.4296115E-003, 1.2942609E-001, 6.1791111E+001, 3.4090649E+001, 6.4942050E+000, 8.4350632E+001, 6.9790329E+001, 5.8394886E+001, 7.1006464E+002, 4.6917834E+002, 1.3485646E+002, 7.8443079E+002, 7.2195966E+002, 6.5749493E+002, 2.4707531E+001, 2.4673014E+001, 2.6576159E+001, 3.0459780E+001, 2.7000538E+001, 7.1670770E+002, 8.0851630E+002, 7.5885266E+002, 7.3248651E+002, 7.3309393E+002, 7.3524915E+002, 7.4221875E+002, 7.5745032E+002, 8.0063831E+002, 8.5785803E+002, 2.0000000E+001, 2.0526413E+002, 5.8919952E+002, 6.1632703E+002, 6.3910938E+002, 6.4690747E+002, 6.5137653E+002, 6.6299219E+002, 6.7396527E+002, 6.9384985E+002, 7.1348444E+002, 2.0000000E+001
 6.1502787E+002, 2.6576031E-002, 1.0828275E-001, 7.5403082E-006, 8.1854360E-008, 7.0099182E+002, 7.1603113E+002, 2.7766097E-003, 1.4791179E-001, 4.5281325E-002, 9.7503528E-002, 1.2389075E-003, 1.9285174E-004, 8.2962372E+002, 8.5231128E+002, 2.5355609E-003, 1.3506082E-001, 6.6163506E+001, 3.6049320E+001, 6.4854026E+000, 8.5774689E+001, 7.2237587E+001, 6.1964256E+001, 7.1720795E+002, 4.9444275E+002, 1.4502782E+002, 7.9356006E+002, 7.3849756E+002, 6.8127026E+002, 2.5397915E+001, 2.5255219E+001, 2.7604925E+001, 3.1748896E+001, 2.7973276E+001, 7.2413550E+002, 8.1914673E+002, 7.9860638E+002, 7.9720569E+002, 7.9890369E+002, 8.0125269E+002, 8.0890143E+002, 8.1772034E+002, 8.3755060E+002, 8.5691980E+002, 2.0000000E+001, 2.1381413E+002, 5.9131262E+002, 6.3706110E+002, 6.5401526E+002, 6.6495514E+002, 6.6952893E+002, 6.7704822E+002, 6.8419391E+002, 7.0427917E+002, 7.2908014E+002, 2.0000000E+001
 6.3507518E+002, 1.9498743E-002, 1.1084757E-001, 2.3541988E-003, 2.2586381E-004, 7.2783264E+002, 7.5565735E+002, 2.8998598E-003, 1.5447737E-001, 2.8861323E-002, 1.0436905E-001, 4.5185010E-003, 5.7795510E-004, 8.5729553E+002, 8.8724933E+002, 2.7842456E-003, 1.4830340E-001, 7.0054977E+001, 3.8522938E+001, 6.9712224E+000, 9.3474365E+001, 7.7907539E+001, 6.7328743E+001, 7.3128052E+002, 5.1599811E+002, 1.5461032E+002, 8.0598901E+002, 7.5288086E+002, 7.0069739E+002, 2.6185062E+001, 2.5880966E+001, 2.8742872E+001, 3.3090805E+001, 2.9007055E+001, 7.5258459E+002, 8.4613617E+002, 7.8256110E+002, 7.9310858E+002, 8.0065643E+002, 8.0560638E+002, 8.1948901E+002, 8.3273370E+002, 8.6173724E+002, 8.7279010E+002, 2.0000000E+001, 2.3438521E+002, 6.0792975E+002, 6.4271710E+002, 6.6732721E+002, 6.7818787E+002, 6.8306348E+002, 6.9128613E+002, 6.9899725E+002, 7.1646808E+002, 7.4037274E+002, 2.0000000E+001
 6.5507177E+002, 8.3633373E-003, 1.1412556E-001, 6.3015358E-003, 7.1501144E-004, 7.6964746E+002, 8.0334802E+002, 3.0810842E-003, 1.6407561E-001, 2.7098576E-002, 1.0418186E-001, 5.2231844E-003, 5.2558677E-004, 8.6468811E+002, 8.8014337E+002, 2.8087276E-003, 1.4962348E-001, 7.4141335E+001, 4.3074451E+001, 8.0459032E+000, 9.7199829E+001, 8.5039276E+001, 7.7444336E+001, 7.4732306E+002, 5.3991760E+002, 1.6568468E+002, 8.2769116E+002, 7.7584399E+002, 7.2855743E+002, 2.7073826E+001, 2.6548340E+001, 2.9982973E+001, 3.4471588E+001, 3.0094959E+001, 7.5972528E+002, 8.3715192E+002, 8.0605682E+002, 8.0279974E+002, 8.0755200E+002, 8.1186389E+002, 8.2264221E+002, 8.3776624E+002, 8.7932074E+002, 8.8983722E+002, 2.0000000E+001, 2.4596776E+002, 6.2818427E+002, 6.7687549E+002, 7.0161261E+002, 7.1070898E+002, 7.1495490E+002, 7.2265759E+002, 7.3057135E+002, 7.5626129E+002, 7.9356726E+002, 2.0000000E+001
 6.7502365E+002, 3.0142411E-003, 1.1642533E-001, 7.1818107E-003, 8.3312974E-004, 7.8376630E+002, 8.1778510E+002, 3.1702081E-003, 1.6877550E-001, 5.2444074E-002, 9.3784295E-002, 1.6796187E-004, 3.5783323E-005, 8.5522375E+002, 8.5199994E+002, 2.4080372E-003, 1.2826270E-001, 7.4335625E+001, 4.6521935E+001, 8.7374430E+000, 1.0185394E+002, 8.7309212E+001, 8.0888077E+001, 7.5893439E+002, 5.6462018E+002, 1.7796426E+002, 8.4017535E+002, 7.9321521E+002, 7.5781171E+002, 2.8063065E+001, 2.7254711E+001, 3.1312790E+001, 3.5877560E+001, 3.1229540E+001, 7.8087402E+002, 8.3972723E+002, 7.9000269E+002, 8.0622400E+002, 8.1860516E+002, 8.2537683E+002, 8.3988971E+002, 8.5634631E+002, 8.9068237E+002, 9.0244690E+002, 2.0000000E+001, 2.5447876E+002, 6.5014453E+002, 6.9707880E+002, 7.2260553E+002, 7.3232599E+002, 7.3643970E+002, 7.4776105E+002, 7.5412408E+002, 7.7711292E+002, 8.0669684E+002, 2.0000000E+001
 6.9502759E+002, 1.2592052E-002, 1.1302514E-001, 4.5219138E-003, 8.2870520E-004, 7.9737463E+002, 8.2278857E+002, 3.0186998E-003, 1.6077943E-001, 2.4840441E-002, 1.0481557E-001, 6.2040878E-003, 1.4353051E-003, 8.9457648E+002, 9.3508618E+002, 2.8412184E-003, 1.5133320E-001, 7.8544518E+001, 5.0228294E+001, 9.2961903E+000, 1.0198104E+002, 8.9332466E+001, 8.3592278E+001, 7.7070422E+002, 5.8892950E+002, 1.9076909E+002, 8.5319690E+002, 8.0709003E+002, 7.7739807E+002, 2.9151699E+001, 2.8000914E+001, 3.2723957E+001, 3.7303619E+001, 3.2409351E+001, 7.8997546E+002, 8.4638788E+002, 8.1049469E+002, 8.1858759E+002, 8.2479346E+002, 8.3008783E+002, 8.4340259E+002, 8.5402936E+002, 8.8402777E+002, 8.9791931E+002, 2.0000000E+001, 2.6713593E+002, 6.7615112E+002, 7.1971527E+002, 7.3890710E+002, 7.4511774E+002, 7.4888470E+002, 7.5693347E+002, 7.6656287E+002, 7.8845502E+002, 8.2169495E+002, 2.0000000E+001
 7.1506786E+002, 7.4983798E-003, 1.1471133E-001, 5.7553588E-003, 1.2425981E-003, 8.0348956E+002, 8.2487396E+002, 3.0930401E-003, 1.6474323E-001, 9.3854191E-003, 1.0991146E-001, 1.0580198E-002, 6.1720572E-003, 8.9580133E+002, 9.1900183E+002, 3.0848584E-003, 1.6429621E-001, 8.0956123E+001, 5.2242764E+001, 9.7826881E+000, 1.0000735E+002, 8.9822701E+001, 8.4613731E+001, 7.8096790E+002, 6.0956451E+002, 2.0339172E+002, 8.5553052E+002, 8.1541180E+002, 7.9026031E+002, 3.0335415E+001, 2.8787912E+001, 3.4207451E+001, 3.8746040E+001, 3.3633385E+001, 8.0257617E+002, 8.5238123E+002, 8.0470636E+002, 8.1576587E+002, 8.2667529E+002, 8.3319720E+002, 8.4575574E+002, 8.6071271E+002, 8.8385400E+002, 8.8961792E+002, 2.0000000E+001, 2.8959708E+002, 6.6800702E+002, 7.2527704E+002, 7.4671057E+002, 7.5647852E+002, 7.6190576E+002, 7.7099908E+002, 7.8005457E+002, 8.0225165E+002, 8.2695740E+002, 2.0000000E+001
 7.3502153E+002, 2.8221408E-004, 1.1480732E-001, 1.1310287E-002, 2.7174943E-003, 8.0615869E+002, 8.1920251E+002, 3.2353944E-003, 1.7230411E-001, 2.2608807E-002, 1.0598426E-001, 6.1152005E-003, 2.0813898E-003, 8.8787933E+002, 9.0158398E+002, 2.8741518E-003, 1.5306270E-001, 8.6854065E+001, 5.5714417E+001, 1.0397222E+001, 1.0534234E+002, 9.2756805E+001, 8.7760483E+001, 7.9513080E+002, 6.2821869E+002, 2.1583725E+002, 8.6008502E+002, 8.2336847E+002, 8.0164465E+002, 3.1600576E+001, 2.9612473E+001, 3.5745876E+001, 4.0194668E+001, 3.4894222E+001, 8.1478143E+002, 8.6286829E+002, 8.3787927E+002, 8.4224231E+002, 8.5280151E+002, 8.5819037E+002, 8.6579028E+002, 8.7182385E+002, 8.8812006E+002, 8.9590894E+002, 2.0000000E+001, 3.0336673E+002, 6.7945142E+002, 7.3917902E+002, 7.5939716E+002, 7.6879248E+002, 7.7370245E+002, 7.8436023E+002, 7.9748547E+002, 8.2587079E+002, 8.3978296E+002, 2.0000000E+001
 7.5505274E+002, 1.2788385E-003, 1.0785695E-001, 1.8247779E-002, 7.5290403E-003, 8.1742310E+002, 8.3072614E+002, 3.2369185E-003, 1.7236581E-001, 9.2052342E-003, 1.0883458E-001, 1.2235652E-002, 4.2897179E-003, 9.0775824E+002, 9.2810406E+002, 3.1052949E-003, 1.6540542E-001, 8.9671867E+001, 6.1591084E+001, 1.1417438E+001, 1.1071220E+002, 9.7022316E+001, 9.0232765E+001, 8.0969116E+002, 6.4935632E+002, 2.2929211E+002, 8.7364691E+002, 8.3438531E+002, 8.1363574E+002, 3.2937588E+001, 3.0475466E+001, 3.7329483E+001, 4.1649441E+001, 3.6190506E+001, 8.3002014E+002, 8.6968481E+002, 8.4674347E+002, 8.5817078E+002, 8.6908856E+002, 8.7633557E+002, 8.9062646E+002, 8.9778162E+002, 9.1103571E+002, 9.1553137E+002, 2.0000000E+001, 3.1431921E+002, 7.3329102E+002, 7.6609161E+002, 7.8776923E+002, 7.9676910E+002, 8.0401544E+002, 8.1377222E+002, 8.2179883E+002, 8.3130237E+002, 8.5005652E+002, 2.0000000E+001
 7.7507414E+002, 1.0325568E-004, 1.0902867E-001, 1.8148849E-002, 6.0634478E-003, 8.2880322E+002, 8.4278357E+002, 3.2622369E-003, 1.7374852E-001, 1.2570363E-002, 1.1310101E-001, 4.5349370E-003, 1.1917978E-003, 9.2075531E+002, 9.5506445E+002, 3.0246561E-003, 1.6108643E-001, 9.4813843E+001, 6.6015320E+001, 1.1876706E+001, 1.1427296E+002, 9.9788460E+001, 9.3107101E+001, 8.2566125E+002, 6.7368268E+002, 2.4295938E+002, 8.8589313E+002, 8.4522498E+002, 8.2293097E+002, 3.4337685E+001, 3.1378788E+001, 3.8952911E+001, 4.3115448E+001, 3.7521950E+001, 8.4856702E+002, 8.8830518E+002, 8.6503943E+002, 8.8124487E+002, 8.8816949E+002, 8.9104065E+002, 8.9589502E+002, 9.0172369E+002, 9.0992200E+002, 9.2315607E+002, 2.0000000E+001, 3.3835257E+002, 7.4568732E+002, 7.8400543E+002, 8.0209521E+002, 8.0747491E+002, 8.1046448E+002, 8.1609253E+002, 8.1811194E+002, 8.3275342E+002, 8.5521478E+002, 2.0000000E+001
 7.9502864E+002, 1.2167988E-003, 1.1103421E-001, 1.4454753E-002, 5.6630345E-003, 8.4012152E+002, 8.6263171E+002, 3.2197803E-003, 1.7153184E-001, 1.5914734E-002, 1.0520638E-001, 1.1857987E-002, 3.8100723E-003, 9.3606244E+002, 9.5755414E+002, 2.9969087E-003, 1.5964967E-001, 9.7355927E+001, 6.7297066E+001, 1.2261568E+001, 1.2035374E+002, 1.0202773E+002, 9.4979042E+001, 8.3901099E+002, 6.9122247E+002, 2.5571832E+002, 8.9452368E+002, 8.5333142E+002, 8.3215045E+002, 3.5784622E+001, 3.2319233E+001, 4.0606701E+001, 4.4590408E+001, 3.8880489E+001, 8.6196021E+002, 8.9791516E+002, 8.6860376E+002, 8.8846375E+002, 8.9876617E+002, 9.0360938E+002, 9.1211163E+002, 9.2015063E+002, 9.3415497E+002, 9.4216248E+002, 2.0000000E+001, 3.5168985E+002, 7.3657147E+002, 7.8729443E+002, 8.0220789E+002, 8.0773932E+002, 8.1125806E+002, 8.2091864E+002, 8.2833746E+002, 8.5112793E+002, 8.5799316E+002, 2.0000000E+001
 8.1500210E+002, 1.8653214E-004, 1.1267812E-001, 1.3188348E-002, 3.6493244E-003, 8.4738348E+002, 8.5799030E+002, 3.2371301E-003, 1.7237346E-001, 2.0848410E-002, 1.0861338E-001, 3.8356085E-003, 1.4570238E-003, 9.2378302E+002, 9.2959088E+002, 2.8781565E-003, 1.5331918E-001, 9.9696159E+001, 7.1655823E+001, 1.2820694E+001, 1.2158580E+002, 1.0622684E+002, 9.6334290E+001, 8.5011084E+002, 7.0716913E+002, 2.6812509E+002, 9.1030078E+002, 8.6432043E+002, 8.3884192E+002, 3.7268909E+001, 3.3297077E+001, 4.2290188E+001, 4.6077297E+001, 4.0263393E+001, 8.7161267E+002, 9.1035559E+002, 8.7051129E+002, 8.7995105E+002, 8.8831464E+002, 8.9306342E+002, 9.0427313E+002, 9.1579443E+002, 9.3263617E+002, 9.4438440E+002, 2.0000000E+001, 3.7476700E+002, 7.3776868E+002, 8.0155115E+002, 8.1755841E+002, 8.2403790E+002, 8.2670673E+002, 8.3391815E+002, 8.3581219E+002, 8.5095074E+002, 8.6095551E+002, 2.0000000E+001
 8.3501276E+002, 1.6273207E-005, 1.1393838E-001, 1.1802529E-002, 3.5867018E-003, 8.4768054E+002, 8.5655908E+002, 3.2378843E-003, 1.7239746E-001, 6.4841867E-003, 1.0627739E-001, 1.6532073E-002, 7.3691723E-003, 9.3177942E+002, 9.4387799E+002, 3.1531616E-003, 1.6792448E-001, 1.0566578E+002, 7.4885307E+001, 1.3260620E+001, 1.2869994E+002, 1.0966410E+002, 1.0017941E+002, 8.6231616E+002, 7.2264380E+002, 2.8011734E+002, 9.1875891E+002, 8.7310059E+002, 8.4703680E+002, 3.8785366E+001, 3.4314312E+001, 4.4005489E+001, 4.7580490E+001, 4.1672272E+001, 8.7996161E+002, 9.1331329E+002, 8.9969940E+002, 9.0360083E+002, 9.0887750E+002, 9.1328369E+002, 9.2391479E+002, 9.3429724E+002, 9.5130591E+002, 9.6339288E+002, 2.0000000E+001, 3.8278452E+002, 7.8691833E+002, 8.1107129E+002, 8.2397913E+002, 8.2976147E+002, 8.3292670E+002, 8.3988934E+002, 8.4570776E+002, 8.5734399E+002, 8.6797052E+002, 2.0000000E+001
 8.5503199E+002, 2.4664920E-004, 1.1166710E-001, 1.4648585E-002, 4.0952032E-003, 8.6364203E+002, 8.7758514E+002, 3.2406845E-003, 1.7254281E-001, 8.8677313E-003, 1.0775904E-001, 1.3538892E-002, 5.2989386E-003, 9.5792090E+002, 9.9399878E+002, 3.1056157E-003, 1.6544430E-001, 1.0333595E+002, 7.6624733E+001, 1.3553020E+001, 1.2392051E+002, 1.1120237E+002, 1.0371115E+002, 8.6493896E+002, 7.3588525E+002, 2.9108347E+002, 9.2486029E+002, 8.8292181E+002, 8.5771124E+002, 4.0328484E+001, 3.5369938E+001, 4.5749107E+001, 4.9099060E+001, 4.3108181E+001, 8.7011182E+002, 9.1247638E+002, 8.9302521E+002, 9.1064746E+002, 9.1847424E+002, 9.2193140E+002, 9.2800879E+002, 9.3066577E+002, 9.3721381E+002, 9.4376660E+002, 2.0000000E+001, 3.9506940E+002, 7.5952289E+002, 8.1708972E+002, 8.3387341E+002, 8.4068567E+002, 8.4376788E+002, 8.5020099E+002, 8.5640808E+002, 8.6859045E+002, 8.8213586E+002, 2.0000000E+001
 8.7503862E+002, 1.4230334E-005, 1.0872693E-001, 1.8301437E-002, 7.4936552E-003, 8.6883923E+002, 8.7645715E+002, 3.2602469E-003, 1.7356563E-001, 2.3545614E-003, 1.0444974E-001, 2.0784568E-002, 8.3157336E-003, 9.6584802E+002, 9.8658392E+002, 3.2265449E-003, 1.7185886E-001, 1.0644958E+002, 8.0273064E+001, 1.4417686E+001, 1.2835275E+002, 1.1508335E+002, 1.0523772E+002, 8.6758173E+002, 7.4688440E+002, 3.0179501E+002, 9.2826593E+002, 8.9098090E+002, 8.6571924E+002, 4.1895775E+001, 3.6461178E+001, 4.7514610E+001, 5.0629307E+001, 4.4570816E+001, 8.7920764E+002, 9.0584241E+002, 9.0303033E+002, 9.1314691E+002, 9.2248486E+002, 9.2802765E+002, 9.3817932E+002, 9.4571790E+002, 9.5475867E+002, 9.5490094E+002, 2.0000000E+001, 4.1284338E+002, 7.9504999E+002, 8.3041449E+002, 8.4207806E+002, 8.4800250E+002, 8.5067346E+002, 8.5668683E+002, 8.6262775E+002, 8.7928149E+002, 8.8683203E+002, 2.0000000E+001
 8.9504688E+002, 8.7056987E-006, 1.0635615E-001, 2.0671831E-002, 9.4347121E-003, 8.7557318E+002, 8.8315149E+002, 3.2546315E-003, 1.7345132E-001, 8.3133029E-003, 1.1145664E-001, 9.0490459E-003, 2.8798110E-003, 9.7742456E+002, 1.0062722E+003, 3.0936650E-003, 1.6477597E-001, 1.0856960E+002, 8.5522766E+001, 1.5032397E+001, 1.2928508E+002, 1.1969739E+002, 1.0941549E+002, 8.7201147E+002, 7.6338940E+002, 3.1293869E+002, 9.3322821E+002, 9.0109082E+002, 8.7454370E+002, 4.3487831E+001, 3.7585911E+001, 4.9297127E+001, 5.2168781E+001, 4.6060120E+001, 8.7966992E+002, 9.1425671E+002, 9.1900269E+002, 9.2362555E+002, 9.2786743E+002, 9.2956274E+002, 9.3362994E+002, 9.3915851E+002, 9.4863983E+002, 9.5374249E+002, 2.0000000E+001, 4.3989777E+002, 7.9523187E+002, 8.4313910E+002, 8.5399500E+002, 8.5931012E+002, 8.6242450E+002, 8.7285559E+002, 8.7978015E+002, 8.9136115E+002, 8.9798401E+002, 2.0000000E+001
 9.1501731E+002, 4.1735625E-006, 1.1150881E-001, 1.4420482E-002, 5.9739528E-003, 8.8156470E+002, 8.8692560E+002, 3.2330940E-003, 1.7224990E-001, 1.1605617E-003, 1.0295781E-001, 2.2471076E-002, 1.6428402E-002, 9.7738300E+002, 9.9675427E+002, 3.2165807E-003, 1.7128593E-001, 1.1484068E+002, 8.7112732E+001, 1.5573732E+001, 1.3410909E+002, 1.2268913E+002, 1.1310419E+002, 8.8186792E+002, 7.7553741E+002, 3.2352148E+002, 9.4039960E+002, 9.1237384E+002, 8.8579578E+002, 4.5103188E+001, 3.8740871E+001, 5.1090374E+001, 5.3713882E+001, 4.7573612E+001, 8.8184930E+002, 9.2447034E+002, 9.2364459E+002, 9.3546930E+002, 9.4304498E+002, 9.4586517E+002, 9.5006866E+002, 9.5139581E+002, 9.5461090E+002, 9.5972894E+002, 2.0000000E+001, 4.2449860E+002, 7.9475500E+002, 8.5332050E+002, 8.6850916E+002, 8.7426709E+002, 8.7790411E+002, 8.8564856E+002, 8.9399878E+002, 9.0441498E+002, 9.0604858E+002, 2.0000000E+001
