s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1001378E+002, 1.8991691E-001, 1.0186005E-002, 2.1193608E-005, 3.8070856E-011, 1.3154267E+002, 1.3255407E+002, 2.8806769E-004, 1.3940876E-002, 1.9389460E-001, 7.8426003E-003, 1.6421488E-005, 3.3303495E-011, 1.1196974E+002, 1.1097733E+002, 2.2179742E-004, 1.0733763E-002, 4.4332330E+000, 4.4363629E+000, 4.9730837E-001, 2.9033218E+000, 5.6157875E+000, 3.0495725E+000, 5.1291125E+001, 5.1195253E+001, 2.3175460E+001, 4.6075535E+001, 6.5401424E+001, 4.7346250E+001, 2.0000529E+001, 2.0000515E+001, 2.0000377E+001, 2.0000688E+001, 2.0000390E+001, 4.3067492E+001, 4.3070312E+001, 3.8556503E+001, 3.9579118E+001, 4.7510057E+001, 8.2903085E+001, 8.6684222E+001, 1.0295846E+002, 1.1254272E+002, 9.8972177E+001, 1.2248483E+002, 4.2299952E+001, 4.4504745E+001, 4.2875978E+001, 4.7674836E+001, 4.5943202E+001, 6.0171525E+001, 7.5951526E+001, 9.3578787E+001, 8.7286489E+001, 1.0518037E+002, 1.4605209E+002
 1.1501052E+002, 1.9187639E-001, 9.0316824E-003, 1.8741459E-005, 3.3417123E-011, 1.2009892E+002, 1.2047546E+002, 2.5542118E-004, 1.2360966E-002, 1.9350064E-001, 8.0746677E-003, 1.6933175E-005, 3.2591186E-011, 1.1523423E+002, 1.1395773E+002, 2.2836127E-004, 1.1051417E-002, 4.3944882E+000, 4.4900051E+000, 5.5513469E-001, 3.7913110E+000, 5.6456540E+000, 3.3286389E+000, 5.4185165E+001, 5.4098973E+001, 2.3495762E+001, 4.8775347E+001, 6.9139986E+001, 4.9617789E+001, 2.0000760E+001, 2.0000741E+001, 2.0000555E+001, 2.0001001E+001, 2.0000575E+001, 4.3068426E+001, 4.2690564E+001, 3.7407736E+001, 4.2601175E+001, 7.6198658E+001, 8.4526539E+001, 9.8742986E+001, 1.1286220E+002, 1.1229123E+002, 1.0684237E+002, 1.9279425E+002, 4.2560734E+001, 4.4777165E+001, 4.1254310E+001, 4.7640690E+001, 5.2287036E+001, 6.4140807E+001, 1.0140197E+002, 1.0345125E+002, 9.6249012E+001, 1.0289910E+002, 1.5845949E+002
 1.2000595E+002, 1.8888904E-001, 1.0791365E-002, 2.2683564E-005, 3.7715597E-011, 1.3808574E+002, 1.3916694E+002, 3.0519422E-004, 1.4769705E-002, 1.9221452E-001, 8.8323370E-003, 1.8518110E-005, 3.4495124E-011, 1.2346752E+002, 1.2234039E+002, 2.4978895E-004, 1.2088397E-002, 4.1604044E+000, 4.1368005E+000, 4.5084917E-001, 4.1778954E+000, 7.7452293E+000, 3.9653206E+000, 5.6699748E+001, 5.6724201E+001, 2.3799624E+001, 5.1052853E+001, 7.2771339E+001, 5.1840950E+001, 2.0001069E+001, 2.0001044E+001, 2.0000799E+001, 2.0001422E+001, 2.0000826E+001, 4.0462372E+001, 4.1033378E+001, 3.7805699E+001, 6.6288740E+001, 9.3318754E+001, 9.5786723E+001, 1.0018213E+002, 1.0898087E+002, 1.1464951E+002, 1.2456293E+002, 1.8784515E+002, 3.9505531E+001, 4.2428725E+001, 4.0644930E+001, 5.1975756E+001, 6.1582569E+001, 7.3710725E+001, 1.0896043E+002, 1.1658702E+002, 1.0659555E+002, 1.0090687E+002, 1.7478701E+002
 1.2502483E+002, 1.8811954E-001, 1.1244564E-002, 2.3790644E-005, 3.9770833E-011, 1.4557031E+002, 1.4720064E+002, 3.1801566E-004, 1.5390191E-002, 1.9268773E-001, 8.5535610E-003, 1.7935488E-005, 3.5917378E-011, 1.2217667E+002, 1.2101335E+002, 2.4190489E-004, 1.1706853E-002, 4.5844688E+000, 4.4424640E+000, 5.2837534E-001, 3.4601957E+000, 5.4258767E+000, 4.0455717E+000, 5.9160062E+001, 5.9093442E+001, 2.4110299E+001, 5.3567543E+001, 7.7727548E+001, 5.4450102E+001, 2.0001475E+001, 2.0001443E+001, 2.0001124E+001, 2.0001979E+001, 2.0001161E+001, 4.0326270E+001, 4.1179660E+001, 4.9404927E+001, 7.1741429E+001, 9.0238001E+001, 8.5045717E+001, 9.3875000E+001, 1.0773381E+002, 1.1736399E+002, 1.2764053E+002, 1.9320097E+002, 3.8867187E+001, 4.2070740E+001, 4.5795824E+001, 6.6350926E+001, 1.0957597E+002, 1.3543398E+002, 1.2972117E+002, 1.1932556E+002, 1.1440635E+002, 1.0389384E+002, 1.9273087E+002
 1.3000841E+002, 1.8816088E-001, 1.1220131E-002, 2.3845260E-005, 3.9071385E-011, 1.4780269E+002, 1.4922828E+002, 3.1732765E-004, 1.5356895E-002, 1.9256221E-001, 8.6274137E-003, 1.8212160E-005, 3.6709325E-011, 1.2468720E+002, 1.2312498E+002, 2.4399697E-004, 1.1808098E-002, 4.1852894E+000, 4.2072499E+000, 6.0831791E-001, 3.7396091E+000, 8.1113821E+000, 4.3406768E+000, 6.1730714E+001, 6.1607714E+001, 2.4452070E+001, 5.5885747E+001, 8.2170128E+001, 5.7066265E+001, 2.0001998E+001, 2.0001956E+001, 2.0001547E+001, 2.0002700E+001, 2.0001598E+001, 3.8459363E+001, 3.8475064E+001, 5.0362170E+001, 4.2302263E+001, 8.2919596E+001, 9.1073157E+001, 1.1346171E+002, 1.1979612E+002, 1.2240333E+002, 1.1926247E+002, 1.7231076E+002, 3.9220510E+001, 4.1665859E+001, 4.8263347E+001, 7.6596815E+001, 1.1906779E+002, 1.2721694E+002, 1.2408920E+002, 1.1603830E+002, 1.2242669E+002, 1.2263831E+002, 1.9335642E+002
 1.3502670E+002, 1.8856380E-001, 1.0982810E-002, 2.3293608E-005, 3.8471688E-011, 1.4570242E+002, 1.4663197E+002, 3.1061441E-004, 1.5032012E-002, 1.9096604E-001, 9.5677081E-003, 2.0218584E-005, 3.7702482E-011, 1.3324308E+002, 1.3208721E+002, 2.7059059E-004, 1.3095081E-002, 4.6017076E+000, 4.5027165E+000, 6.2383944E-001, 3.7922829E+000, 9.2687314E+000, 4.4968096E+000, 6.4298770E+001, 6.4149862E+001, 2.4816783E+001, 5.8313692E+001, 8.6524194E+001, 6.0077377E+001, 2.0002662E+001, 2.0002610E+001, 2.0002090E+001, 2.0003620E+001, 2.0002158E+001, 3.9088297E+001, 3.8582747E+001, 4.9602465E+001, 6.7162579E+001, 7.8205852E+001, 9.9515274E+001, 1.2531761E+002, 1.2666256E+002, 1.2852450E+002, 1.3734871E+002, 1.8475507E+002, 3.9723041E+001, 4.3229529E+001, 5.6113149E+001, 7.0372707E+001, 9.7814660E+001, 1.1134137E+002, 1.0976859E+002, 1.2723299E+002, 1.3565470E+002, 1.2232068E+002, 1.9835008E+002
 1.4002357E+002, 1.8141236E-001, 1.5196272E-002, 3.1497316E-005, 4.1157557E-011, 1.8257667E+002, 1.8606491E+002, 4.2975831E-004, 2.0797914E-002, 1.8798638E-001, 1.1323220E-002, 2.3684533E-005, 3.9257818E-011, 1.5035654E+002, 1.5044873E+002, 3.2023250E-004, 1.5497474E-002, 4.5395697E+000, 4.7111799E+000, 5.8078919E-001, 4.5164129E+000, 6.9814390E+000, 4.8627491E+000, 6.6820774E+001, 6.6783261E+001, 2.5165915E+001, 6.0511522E+001, 9.1544525E+001, 6.2716637E+001, 2.0003496E+001, 2.0003430E+001, 2.0002776E+001, 2.0004778E+001, 2.0002864E+001, 3.7835455E+001, 3.8684009E+001, 5.0926078E+001, 8.1327764E+001, 1.0272654E+002, 1.1095697E+002, 1.2545779E+002, 1.4103474E+002, 1.3715382E+002, 1.3492533E+002, 2.1402555E+002, 3.9350618E+001, 4.2811472E+001, 6.4036373E+001, 9.2630301E+001, 1.1196608E+002, 1.0797524E+002, 1.2631199E+002, 1.3610999E+002, 1.4144706E+002, 1.2899045E+002, 2.1700641E+002
 1.4501773E+002, 1.8729367E-001, 1.1731268E-002, 2.4582164E-005, 3.8493060E-011, 1.5408572E+002, 1.5581698E+002, 3.3177376E-004, 1.6056007E-002, 1.8773289E-001, 1.1472594E-002, 2.3943567E-005, 3.9485387E-011, 1.5067932E+002, 1.5078042E+002, 3.2445542E-004, 1.5701840E-002, 4.4276212E+000, 4.4674308E+000, 5.2645049E-001, 4.4175660E+000, 6.5760253E+000, 4.4854575E+000, 6.9357607E+001, 6.9311726E+001, 2.5508027E+001, 6.3436274E+001, 9.6123067E+001, 6.5555144E+001, 2.0004523E+001, 2.0004443E+001, 2.0003628E+001, 2.0006210E+001, 2.0003741E+001, 3.7071081E+001, 3.9635111E+001, 6.2855715E+001, 1.0170176E+002, 1.0356883E+002, 1.1372534E+002, 1.1561597E+002, 1.3229025E+002, 1.3907009E+002, 1.4475100E+002, 2.1831043E+002, 4.0740714E+001, 4.5890056E+001, 7.0828393E+001, 1.1903083E+002, 1.0324170E+002, 1.3368740E+002, 1.3090500E+002, 1.3480610E+002, 1.3213774E+002, 1.3331455E+002, 2.1466492E+002
 1.5000578E+002, 1.8782619E-001, 1.1417465E-002, 2.4044395E-005, 3.7483722E-011, 1.5090225E+002, 1.5219591E+002, 3.2290242E-004, 1.5626683E-002, 1.8804882E-001, 1.1286435E-002, 2.3610268E-005, 3.8682859E-011, 1.4999443E+002, 1.4944160E+002, 3.1919225E-004, 1.5447131E-002, 4.8857485E+000, 4.4466259E+000, 5.9262244E-001, 3.6053558E+000, 7.8448563E+000, 5.6076913E+000, 7.1819103E+001, 7.1684797E+001, 2.5812150E+001, 6.5941548E+001, 1.0021371E+002, 6.8797634E+001, 2.0005775E+001, 2.0005679E+001, 2.0004671E+001, 2.0007961E+001, 2.0004816E+001, 4.1877699E+001, 4.8206873E+001, 8.3515063E+001, 1.0254099E+002, 1.0768404E+002, 1.1758987E+002, 1.3731387E+002, 1.4059204E+002, 1.4615852E+002, 1.4720533E+002, 1.9279807E+002, 4.2277916E+001, 4.6148005E+001, 7.6018229E+001, 9.6724097E+001, 1.1851118E+002, 1.5389484E+002, 1.4216349E+002, 1.4857419E+002, 1.5313233E+002, 1.4954034E+002, 2.7627933E+002
 1.5501633E+002, 1.8759020E-001, 1.1556542E-002, 2.4263742E-005, 3.9023809E-011, 1.5283700E+002, 1.5378876E+002, 3.2683366E-004, 1.5816934E-002, 1.8397810E-001, 1.3684495E-002, 2.8691298E-005, 3.9806145E-011, 1.7056258E+002, 1.7104169E+002, 3.8701372E-004, 1.8729314E-002, 5.5387584E+000, 4.7033810E+000, 5.7396264E-001, 4.1073365E+000, 7.5937956E+000, 4.2061028E+000, 7.4839083E+001, 7.4247537E+001, 2.6133701E+001, 6.8101014E+001, 1.0376171E+002, 7.1907941E+001, 2.0007290E+001, 2.0007175E+001, 2.0005939E+001, 2.0010084E+001, 2.0006121E+001, 4.4136634E+001, 5.1459173E+001, 9.0299125E+001, 1.0984429E+002, 1.1469410E+002, 1.2492237E+002, 1.2889940E+002, 1.4171769E+002, 1.4880361E+002, 1.4851369E+002, 1.7898201E+002, 4.1065191E+001, 4.4543882E+001, 7.1029642E+001, 1.0854258E+002, 1.2119005E+002, 1.4505204E+002, 1.4743287E+002, 1.4418740E+002, 1.5414693E+002, 1.7246657E+002, 2.1432658E+002
 1.6001735E+002, 1.8200927E-001, 1.4844075E-002, 3.1482359E-005, 4.0417492E-011, 1.7829736E+002, 1.8070626E+002, 4.1981818E-004, 2.0316868E-002, 1.8563194E-001, 1.2710159E-002, 2.6700249E-005, 3.8681126E-011, 1.5773427E+002, 1.5698278E+002, 3.5945980E-004, 1.7395857E-002, 5.9311627E+000, 5.2691063E+000, 5.8767833E-001, 5.7925004E+000, 8.6414912E+000, 4.9887505E+000, 7.8021742E+001, 7.6855044E+001, 2.6467254E+001, 7.0900340E+001, 1.0814722E+002, 7.4355820E+001, 2.0009103E+001, 2.0008967E+001, 2.0007462E+001, 2.0012630E+001, 2.0007689E+001, 4.3833609E+001, 5.0250413E+001, 8.4986256E+001, 1.1168128E+002, 1.1788938E+002, 1.2469189E+002, 1.3912309E+002, 1.4838744E+002, 1.6180056E+002, 1.5416681E+002, 2.4375603E+002, 4.3460221E+001, 4.4557108E+001, 7.1139640E+001, 1.0720210E+002, 1.1490187E+002, 1.2502924E+002, 1.3766766E+002, 1.4675641E+002, 1.5386360E+002, 1.4852291E+002, 2.2952342E+002
 1.6501511E+002, 1.8377469E-001, 1.3804198E-002, 2.9109872E-005, 3.9773079E-011, 1.7551838E+002, 1.7759700E+002, 3.9040379E-004, 1.8893374E-002, 1.8263452E-001, 1.4476089E-002, 3.0245238E-005, 4.0427914E-011, 1.7295304E+002, 1.7363840E+002, 4.0939795E-004, 1.9812586E-002, 5.6761724E+000, 5.1666309E+000, 6.5958843E-001, 5.6513328E+000, 8.3921850E+000, 4.9246742E+000, 8.1228690E+001, 7.9756470E+001, 2.6843751E+001, 7.4577809E+001, 1.1413867E+002, 7.7175687E+001, 2.0011246E+001, 2.0011088E+001, 2.0009268E+001, 2.0015649E+001, 2.0009548E+001, 4.5524840E+001, 4.5915237E+001, 6.6888730E+001, 1.1135844E+002, 1.2522462E+002, 1.2560136E+002, 1.3350518E+002, 1.4135792E+002, 1.6923361E+002, 1.6597060E+002, 2.6931770E+002, 4.5424301E+001, 4.2923241E+001, 7.0367777E+001, 1.0791263E+002, 1.2497146E+002, 1.2696101E+002, 1.5270018E+002, 1.5776905E+002, 1.6280537E+002, 1.5177682E+002, 2.4412194E+002
 1.7002046E+002, 1.8311109E-001, 1.4195166E-002, 2.9883310E-005, 4.0286382E-011, 1.7578098E+002, 1.7717563E+002, 4.0145952E-004, 1.9428410E-002, 1.8371325E-001, 1.3840833E-002, 2.8604802E-005, 3.9178597E-011, 1.6987446E+002, 1.6809981E+002, 3.9142346E-004, 1.8942721E-002, 6.2755603E+000, 6.2119565E+000, 8.9777866E-001, 6.1309944E+000, 1.4406051E+001, 6.4069471E+000, 8.4559143E+001, 8.2824322E+001, 2.7300919E+001, 7.8206631E+001, 1.2100031E+002, 8.0614421E+001, 2.0013763E+001, 2.0013581E+001, 2.0011394E+001, 2.0019200E+001, 2.0011737E+001, 4.8183202E+001, 5.1863747E+001, 6.5842256E+001, 1.2878777E+002, 1.3033210E+002, 1.5048764E+002, 1.6176506E+002, 1.6724803E+002, 1.7049144E+002, 1.7417330E+002, 2.3191085E+002, 4.8235544E+001, 4.8492393E+001, 8.5827381E+001, 1.1691540E+002, 1.3565648E+002, 1.4337847E+002, 1.4852274E+002, 1.5882341E+002, 1.9531144E+002, 1.7045630E+002, 2.6195816E+002
 1.7501089E+002, 1.7771338E-001, 1.7375011E-002, 3.6541620E-005, 4.1546484E-011, 2.0487943E+002, 2.0814783E+002, 4.9138908E-004, 2.3780502E-002, 1.8368886E-001, 1.3855004E-002, 2.8899278E-005, 3.7963884E-011, 1.6931699E+002, 1.6881854E+002, 3.9183169E-004, 1.8962477E-002, 5.4000481E+000, 5.0264550E+000, 6.8163518E-001, 4.8563269E+000, 7.0679675E+000, 5.7067221E+000, 8.7874050E+001, 8.6062800E+001, 2.7724050E+001, 8.1597750E+001, 1.2639095E+002, 8.4324727E+001, 2.0016691E+001, 2.0016482E+001, 2.0013872E+001, 2.0023341E+001, 2.0014290E+001, 4.3781468E+001, 5.6171816E+001, 8.4297140E+001, 1.2991076E+002, 1.3836539E+002, 1.4894370E+002, 1.5337729E+002, 1.6600098E+002, 1.6920916E+002, 1.6798039E+002, 2.3402014E+002, 4.4791811E+001, 4.9438463E+001, 1.0399484E+002, 1.2841849E+002, 1.4363425E+002, 1.7911397E+002, 1.7843355E+002, 1.7094847E+002, 1.6741454E+002, 1.8752758E+002, 2.5296817E+002
 1.8000009E+002, 1.7696606E-001, 1.7815443E-002, 3.7234006E-005, 4.1342164E-011, 2.0627777E+002, 2.0979561E+002, 5.0383849E-004, 2.4382984E-002, 1.8085777E-001, 1.5522888E-002, 3.2310284E-005, 4.2215570E-011, 1.8805791E+002, 1.8924606E+002, 4.3899900E-004, 2.1245113E-002, 5.2974085E+000, 5.1170801E+000, 6.3702778E-001, 4.9217799E+000, 6.8845100E+000, 5.3163920E+000, 9.0542795E+001, 8.8569989E+001, 2.8121200E+001, 8.3848841E+001, 1.2955950E+002, 8.7481458E+001, 2.0020067E+001, 2.0019829E+001, 2.0016737E+001, 2.0028127E+001, 2.0017242E+001, 4.2404096E+001, 5.6220873E+001, 8.8427002E+001, 1.3928714E+002, 1.7271263E+002, 1.7132117E+002, 1.6758572E+002, 1.8139686E+002, 1.6806771E+002, 1.6399625E+002, 2.2298310E+002, 4.3043110E+001, 5.0285745E+001, 1.2848739E+002, 1.3109791E+002, 1.5041642E+002, 1.6561767E+002, 1.7171535E+002, 1.5034794E+002, 1.6387369E+002, 1.7604140E+002, 2.6924259E+002
 1.8500217E+002, 1.7885953E-001, 1.6700119E-002, 3.4720504E-005, 4.0644246E-011, 1.9479463E+002, 1.9770768E+002, 4.7229087E-004, 2.2856254E-002, 1.8159554E-001, 1.5088300E-002, 3.1346766E-005, 4.0268629E-011, 1.7662078E+002, 1.7680249E+002, 4.2670686E-004, 2.0650241E-002, 4.4235158E+000, 4.5019201E+000, 5.5417508E-001, 5.8143624E+000, 6.4162300E+000, 3.8380345E+000, 9.2760551E+001, 9.0791780E+001, 2.8454485E+001, 8.6971176E+001, 1.3285479E+002, 8.9702439E+001, 2.0023944E+001, 2.0023675E+001, 2.0020033E+001, 2.0033636E+001, 2.0020640E+001, 4.0415626E+001, 5.3590220E+001, 9.5857023E+001, 1.6215399E+002, 1.8020582E+002, 1.6650888E+002, 1.8550543E+002, 1.7278105E+002, 1.7511448E+002, 1.6714680E+002, 2.7040111E+002, 4.0658455E+001, 5.0171676E+001, 1.2011994E+002, 1.3895095E+002, 1.6145846E+002, 1.5278788E+002, 1.6519962E+002, 1.6558138E+002, 1.5880227E+002, 1.7937643E+002, 2.0736971E+002
 1.9001289E+002, 1.7103692E-001, 2.1308678E-002, 4.4136138E-005, 4.2224027E-011, 2.2926000E+002, 2.3470111E+002, 6.0261940E-004, 2.9163431E-002, 1.8012842E-001, 1.5952638E-002, 3.3104611E-005, 4.1576718E-011, 1.8890701E+002, 1.8923377E+002, 4.5114984E-004, 2.1833146E-002, 4.7508300E+000, 4.4674719E+000, 5.8185287E-001, 6.9202697E+000, 1.7048390E+001, 5.4381541E+000, 9.4868612E+001, 9.2883599E+001, 2.8747352E+001, 9.0803310E+001, 1.4026045E+002, 9.2088674E+001, 2.0028372E+001, 2.0028071E+001, 2.0023806E+001, 2.0039944E+001, 2.0024532E+001, 4.3419695E+001, 5.6671144E+001, 1.0569178E+002, 1.5737266E+002, 1.6571809E+002, 1.7275126E+002, 1.7118043E+002, 1.8954092E+002, 1.7413151E+002, 1.8036411E+002, 3.0218175E+002, 4.0000550E+001, 5.2588055E+001, 1.0776097E+002, 1.4096885E+002, 1.5748930E+002, 1.7495486E+002, 1.7941016E+002, 1.7243623E+002, 1.6530606E+002, 1.8817511E+002, 2.4713120E+002
 1.9501697E+002, 1.7659549E-001, 1.8033881E-002, 3.7519278E-005, 4.1530358E-011, 2.0499178E+002, 2.0802777E+002, 5.1001130E-004, 2.4681714E-002, 1.8019214E-001, 1.5915026E-002, 3.3125711E-005, 4.2411249E-011, 1.8898877E+002, 1.8842173E+002, 4.5008894E-004, 2.1781804E-002, 5.0641590E+000, 4.4688617E+000, 5.8300199E-001, 5.6849907E+000, 9.6348167E+000, 5.2174304E+000, 9.7125253E+001, 9.4863630E+001, 2.9052906E+001, 9.4648679E+001, 1.4666941E+002, 9.4980097E+001, 2.0033390E+001, 2.0033053E+001, 2.0028090E+001, 2.0047109E+001, 2.0028955E+001, 4.4969652E+001, 5.7631523E+001, 1.0689010E+002, 1.6089563E+002, 1.6814013E+002, 1.7809110E+002, 1.7670115E+002, 1.9778478E+002, 1.9189937E+002, 1.8271608E+002, 2.9854363E+002, 3.7489483E+001, 5.5541859E+001, 1.1259476E+002, 1.4359881E+002, 1.5626414E+002, 1.7786396E+002, 1.8750239E+002, 1.7023104E+002, 1.6588437E+002, 1.8724989E+002, 2.4376936E+002
 2.0001364E+002, 1.7629944E-001, 1.8208135E-002, 3.8088586E-005, 4.1578871E-011, 2.1125893E+002, 2.1479424E+002, 5.1494515E-004, 2.4920485E-002, 1.7865857E-001, 1.6818516E-002, 3.4953253E-005, 4.1445676E-011, 1.9431982E+002, 1.9532751E+002, 4.7563884E-004, 2.3018278E-002, 6.0877713E+000, 4.8407149E+000, 6.0062433E-001, 5.1174947E+000, 8.6066236E+000, 5.7474560E+000, 9.9960069E+001, 9.7035366E+001, 2.9395572E+001, 9.7171774E+001, 1.5173447E+002, 9.7650501E+001, 2.0039036E+001, 2.0038659E+001, 2.0032919E+001, 2.0055190E+001, 2.0033944E+001, 4.4755727E+001, 5.8501649E+001, 1.2973069E+002, 1.6170506E+002, 1.7802727E+002, 1.7520029E+002, 1.8143473E+002, 1.8436495E+002, 1.9318527E+002, 1.8156583E+002, 2.2792761E+002, 3.9232530E+001, 5.8346679E+001, 1.2715558E+002, 1.5552464E+002, 1.5098678E+002, 1.6797151E+002, 1.9846030E+002, 1.9145980E+002, 1.7400571E+002, 1.8485095E+002, 2.6959127E+002
 2.0502553E+002, 1.7597799E-001, 1.8397618E-002, 3.8330775E-005, 4.1973088E-011, 2.1094663E+002, 2.1438910E+002, 5.2029959E-004, 2.5179610E-002, 1.7772255E-001, 1.7369944E-002, 3.6097502E-005, 4.1876777E-011, 2.0249478E+002, 2.0409503E+002, 4.9123353E-004, 2.3772974E-002, 5.7765748E+000, 4.6558985E+000, 6.6402945E-001, 4.8243029E+000, 9.6903916E+000, 6.3441256E+000, 1.0277560E+002, 9.9090908E+001, 2.9730974E+001, 9.9828383E+001, 1.5639886E+002, 1.0112715E+002, 2.0045368E+001, 2.0044947E+001, 2.0038347E+001, 2.0064275E+001, 2.0039556E+001, 4.5654841E+001, 6.1373751E+001, 1.2844070E+002, 1.5585048E+002, 1.7291894E+002, 1.9733992E+002, 1.8585783E+002, 2.0244734E+002, 1.9481625E+002, 1.9113280E+002, 2.4550363E+002, 3.9585857E+001, 4.6645103E+001, 1.3624644E+002, 1.6827342E+002, 1.7020895E+002, 1.6401227E+002, 1.8925224E+002, 2.0052461E+002, 1.8227571E+002, 1.8719853E+002, 3.0468486E+002
 2.1001668E+002, 1.6970018E-001, 2.2096716E-002, 4.5071636E-005, 4.3015087E-011, 2.4523867E+002, 2.5103902E+002, 6.2488582E-004, 3.0241002E-002, 1.7560055E-001, 1.8620308E-002, 3.8360252E-005, 4.2186067E-011, 2.1316797E+002, 2.1531429E+002, 5.2658519E-004, 2.5483798E-002, 5.7447344E+000, 5.1444463E+000, 7.7315611E-001, 5.6453354E+000, 1.0502724E+001, 5.6455068E+000, 1.0557960E+002, 1.0135186E+002, 3.0120958E+001, 1.0236403E+002, 1.6066939E+002, 1.0440542E+002, 2.0052425E+001, 2.0051955E+001, 2.0044408E+001, 2.0074424E+001, 2.0045829E+001, 5.0391387E+001, 6.5341934E+001, 1.3288958E+002, 1.7017983E+002, 1.7348206E+002, 1.9428440E+002, 1.9846306E+002, 2.0789396E+002, 2.0724454E+002, 1.9220445E+002, 2.5526659E+002, 4.0897784E+001, 4.4865664E+001, 1.3931354E+002, 1.7261277E+002, 1.8093004E+002, 1.9916057E+002, 2.1362529E+002, 1.8090029E+002, 1.9671564E+002, 1.9273136E+002, 2.7145748E+002
 2.1501616E+002, 1.7052306E-001, 2.1611999E-002, 4.3986580E-005, 4.2748562E-011, 2.4344854E+002, 2.4888091E+002, 6.1117552E-004, 2.9577500E-002, 1.7730095E-001, 1.7618614E-002, 3.6222714E-005, 4.1240866E-011, 2.0074848E+002, 2.0165195E+002, 4.9825505E-004, 2.4112776E-002, 5.5515218E+000, 4.9688547E+000, 6.6284454E-001, 5.8180300E+000, 9.3466843E+000, 6.1641344E+000, 1.0822986E+002, 1.0365192E+002, 3.0516015E+001, 1.0535173E+002, 1.6498836E+002, 1.0743712E+002, 2.0060249E+001, 2.0059722E+001, 2.0051143E+001, 2.0085703E+001, 2.0052804E+001, 4.2975651E+001, 6.8901877E+001, 1.5134817E+002, 1.8887486E+002, 1.8866111E+002, 1.9357488E+002, 2.0289216E+002, 1.9652992E+002, 2.0228216E+002, 1.9851537E+002, 2.8054936E+002, 4.3299652E+001, 4.4508818E+001, 1.3438544E+002, 1.7544151E+002, 1.7545698E+002, 1.7772454E+002, 2.0175047E+002, 2.0444617E+002, 1.9181715E+002, 1.9948197E+002, 2.9098524E+002
 2.2002475E+002, 1.7205251E-001, 2.0710863E-002, 4.2259617E-005, 4.2208242E-011, 2.2987636E+002, 2.3470144E+002, 5.8569491E-004, 2.8344380E-002, 1.7791076E-001, 1.7259195E-002, 3.5700807E-005, 4.0826413E-011, 1.9898201E+002, 1.9979470E+002, 4.8809678E-004, 2.3621173E-002, 5.6779332E+000, 5.0305672E+000, 7.2185088E-001, 6.7406524E+000, 1.0681584E+001, 6.4858987E+000, 1.1070598E+002, 1.0579156E+002, 3.0896663E+001, 1.0846515E+002, 1.7013957E+002, 1.1065939E+002, 2.0068909E+001, 2.0068318E+001, 2.0058615E+001, 2.0098218E+001, 2.0060549E+001, 4.9497549E+001, 7.4494291E+001, 1.3727791E+002, 1.9523330E+002, 1.9298422E+002, 2.0089323E+002, 2.0070241E+002, 1.9948652E+002, 2.0389071E+002, 1.9988486E+002, 2.9020503E+002, 4.2496428E+001, 5.0249773E+001, 1.3589288E+002, 1.7952897E+002, 1.9591040E+002, 2.0413369E+002, 2.2058778E+002, 2.1496524E+002, 1.8735392E+002, 1.9621296E+002, 3.1355596E+002
 2.2503122E+002, 1.6873267E-001, 2.2665660E-002, 4.7601123E-005, 4.1983177E-011, 2.5367977E+002, 2.5961658E+002, 6.4101396E-004, 3.1021514E-002, 1.7772539E-001, 1.7368484E-002, 3.5816554E-005, 4.0819452E-011, 2.0075363E+002, 2.0101743E+002, 4.9118439E-004, 2.3770596E-002, 5.8245837E+000, 5.2462398E+000, 7.5502399E-001, 7.0601560E+000, 1.2326110E+001, 6.8049573E+000, 1.1333638E+002, 1.0813661E+002, 3.1296463E+001, 1.1257175E+002, 1.7597031E+002, 1.1413995E+002, 2.0078448E+001, 2.0077784E+001, 2.0066868E+001, 2.0112035E+001, 2.0069107E+001, 5.3309846E+001, 7.0264631E+001, 1.3035419E+002, 1.8455322E+002, 1.9742751E+002, 1.9686199E+002, 2.0030673E+002, 1.9808946E+002, 2.1568493E+002, 2.1198361E+002, 3.2371667E+002, 4.1921328E+001, 5.6491177E+001, 1.4224135E+002, 1.7058816E+002, 1.9166208E+002, 2.1441981E+002, 2.1634137E+002, 2.2598653E+002, 1.9383336E+002, 1.9659768E+002, 2.9833200E+002
