s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5503806E+002, 8.5068263E-002, 7.3992588E-002, 5.7890938E-006, 9.7442715E-008, 5.7293451E+002, 6.1214563E+002, 1.8976836E-003, 1.0107502E-001, 9.0171449E-002, 7.1363278E-002, 1.5555928E-005, 1.9448080E-006, 5.9017676E+002, 5.9549774E+002, 1.8307669E-003, 9.7510889E-002, 3.9314743E+001, 1.8384005E+001, 3.6181512E+000, 6.7710274E+001, 5.6435448E+001, 3.6612335E+001, 3.9141626E+002, 3.0077917E+002, 7.9580269E+001, 6.1712817E+002, 6.7508905E+002, 5.1251593E+002, 2.1827377E+001, 2.2076929E+001, 2.1951313E+001, 2.3939245E+001, 2.2241861E+001, 3.3275644E+002, 4.0437939E+002, 5.2505603E+002, 5.5312518E+002, 5.6969739E+002, 5.7751392E+002, 5.9090735E+002, 5.9955902E+002, 6.2940863E+002, 6.7664832E+002, 2.0000000E+001, 1.2863980E+002, 3.9234375E+002, 4.7634061E+002, 4.9923975E+002, 5.0494931E+002, 5.0877231E+002, 5.2011145E+002, 5.2429779E+002, 5.4281659E+002, 5.7094244E+002, 2.0000000E+001
 4.7505262E+002, 9.3312740E-002, 6.9396988E-002, 3.2785911E-007, 8.5742977E-009, 5.5729340E+002, 5.8162640E+002, 1.7798110E-003, 9.4796859E-002, 6.3463934E-002, 8.7354861E-002, 1.6384959E-004, 1.7486216E-005, 6.6420911E+002, 6.8355048E+002, 2.2399232E-003, 1.1930350E-001, 5.6122753E+001, 1.9342499E+001, 3.7762897E+000, 8.5352966E+001, 5.5007915E+001, 3.6491909E+001, 4.7301782E+002, 3.2308920E+002, 8.6406357E+001, 6.8826141E+002, 6.7894708E+002, 5.3458691E+002, 2.2073900E+001, 2.2418900E+001, 2.2390268E+001, 2.4737810E+001, 2.2710218E+001, 3.9302469E+002, 5.2008398E+002, 5.9455066E+002, 6.4099854E+002, 6.5659406E+002, 6.6271313E+002, 6.7233020E+002, 6.8809601E+002, 7.2780872E+002, 7.5684015E+002, 2.0000000E+001, 1.4077815E+002, 4.4758899E+002, 5.0211209E+002, 5.1747430E+002, 5.2142987E+002, 5.2312854E+002, 5.2580505E+002, 5.3211377E+002, 5.4885095E+002, 5.8106689E+002, 2.0000000E+001
 4.9507282E+002, 8.5436471E-002, 7.4282385E-002, 8.6264251E-008, 2.0006299E-009, 5.6145544E+002, 5.8395618E+002, 1.9048259E-003, 1.0145544E-001, 4.0889457E-002, 9.8321177E-002, 3.6252176E-003, 3.2533964E-004, 7.6414630E+002, 8.2800446E+002, 2.6159971E-003, 1.3933407E-001, 5.9317207E+001, 2.0657745E+001, 3.9196143E+000, 8.5423012E+001, 5.3213768E+001, 3.5745659E+001, 5.5580267E+002, 3.4473593E+002, 9.3131187E+001, 7.4637280E+002, 6.8090930E+002, 5.4735632E+002, 2.2369864E+001, 2.2778734E+001, 2.2898844E+001, 2.5639175E+001, 2.3234921E+001, 5.8000549E+002, 6.4018805E+002, 7.5417181E+002, 8.1530249E+002, 8.1330981E+002, 8.1157538E+002, 8.0981799E+002, 8.0795605E+002, 8.1117682E+002, 8.1444879E+002, 2.0000000E+001, 1.5423178E+002, 4.5435825E+002, 5.0836035E+002, 5.2317108E+002, 5.2830493E+002, 5.2930652E+002, 5.3263165E+002, 5.3615704E+002, 5.5222949E+002, 5.7506824E+002, 2.0000000E+001
 5.1509683E+002, 6.2274680E-002, 8.8193014E-002, 6.7800969E-009, 2.6489055E-010, 5.7899164E+002, 6.0643372E+002, 2.2644682E-003, 1.2061083E-001, 6.1371736E-002, 8.8456459E-002, 3.3026744E-004, 3.4143668E-005, 7.8129291E+002, 8.0295441E+002, 2.2854789E-003, 1.2172990E-001, 6.3416821E+001, 2.2451849E+001, 4.1335745E+000, 7.9060989E+001, 4.9853130E+001, 3.8158085E+001, 6.1980554E+002, 3.6609091E+002, 9.9854393E+001, 7.6437054E+002, 6.6894116E+002, 5.5606775E+002, 2.2668203E+001, 2.3184595E+001, 2.3489458E+001, 2.6651213E+001, 2.3864697E+001, 7.6482672E+002, 7.9067419E+002, 8.4717627E+002, 8.4220538E+002, 8.3942914E+002, 8.3705328E+002, 8.3435217E+002, 8.2763818E+002, 8.3390985E+002, 8.5585986E+002, 2.0000000E+001, 1.5102812E+002, 4.8627039E+002, 5.2646759E+002, 5.4341510E+002, 5.4981793E+002, 5.5231659E+002, 5.5302026E+002, 5.5528125E+002, 5.7375354E+002, 5.9787396E+002, 2.0000000E+001
 5.3502057E+002, 4.8959140E-002, 9.6325524E-002, 1.3560550E-006, 5.0268774E-008, 6.0864227E+002, 6.3857874E+002, 2.4725762E-003, 1.3169514E-001, 5.3169705E-002, 9.1683142E-002, 2.6056834E-003, 1.9809048E-004, 8.0014197E+002, 8.2052325E+002, 2.4210592E-003, 1.2895122E-001, 6.0368977E+001, 2.4844341E+001, 4.5121560E+000, 7.9270805E+001, 5.6126465E+001, 4.4809769E+001, 6.5954578E+002, 3.8773190E+002, 1.0681015E+002, 7.6614899E+002, 6.7141150E+002, 5.7644873E+002, 2.2894264E+001, 2.3614426E+001, 2.4170151E+001, 2.7768339E+001, 2.4641247E+001, 7.1904407E+002, 7.9222479E+002, 8.1102985E+002, 7.7657922E+002, 7.6436646E+002, 7.6127429E+002, 7.5239435E+002, 7.5196429E+002, 7.8777039E+002, 8.1726880E+002, 2.0000000E+001, 1.5724789E+002, 4.9385217E+002, 5.4652844E+002, 5.6162286E+002, 5.7076361E+002, 5.7367578E+002, 5.7983374E+002, 5.8721979E+002, 6.0965240E+002, 6.3882745E+002, 2.0000000E+001
 5.5502701E+002, 4.5811120E-002, 9.7348601E-002, 3.8522780E-006, 1.9456763E-007, 6.3902081E+002, 6.6998529E+002, 2.5008023E-003, 1.3319853E-001, 5.9293251E-002, 8.9570999E-002, 2.5541143E-004, 2.3298382E-005, 7.8380072E+002, 7.9921918E+002, 2.3059126E-003, 1.2281825E-001, 6.1540047E+001, 2.8047155E+001, 5.1353011E+000, 8.4206009E+001, 6.2762501E+001, 5.0993076E+001, 6.8420404E+002, 4.1272333E+002, 1.1475861E+002, 7.8034204E+002, 6.8966272E+002, 6.0427948E+002, 2.3350946E+001, 2.4069168E+001, 2.4948246E+001, 2.9019457E+001, 2.5403774E+001, 7.4068292E+002, 7.6161432E+002, 8.0289203E+002, 7.7545898E+002, 7.7436938E+002, 7.7443323E+002, 7.7668976E+002, 7.8277161E+002, 8.0630859E+002, 8.3267163E+002, 2.0000000E+001, 1.8373608E+002, 5.3271954E+002, 5.7572461E+002, 5.9721844E+002, 6.0682928E+002, 6.1204169E+002, 6.2195947E+002, 6.3185516E+002, 6.4816644E+002, 6.6490985E+002, 2.0000000E+001
 5.7505427E+002, 3.7948936E-002, 1.0137589E-001, 2.2997530E-005, 8.4020257E-007, 6.7328925E+002, 7.1103601E+002, 2.6029490E-003, 1.3863909E-001, 6.9653101E-002, 8.4039517E-002, 2.2986118E-005, 2.2589049E-006, 7.9270386E+002, 7.8915692E+002, 2.1504916E-003, 1.1454017E-001, 6.7147705E+001, 3.0396088E+001, 5.5001059E+000, 9.0849815E+001, 6.2703758E+001, 5.1713974E+001, 7.0528113E+002, 4.3806494E+002, 1.2343584E+002, 7.9318976E+002, 7.0223206E+002, 6.2812286E+002, 2.4026525E+001, 2.4608076E+001, 2.5837395E+001, 3.0538557E+001, 2.6207537E+001, 7.6767896E+002, 8.1037506E+002, 8.4515546E+002, 8.5357574E+002, 8.5136957E+002, 8.5120276E+002, 8.5339270E+002, 8.5742896E+002, 8.6919373E+002, 8.8072931E+002, 2.0000000E+001, 1.9373988E+002, 5.5172595E+002, 5.9099066E+002, 6.1132324E+002, 6.2034961E+002, 6.2416864E+002, 6.3316760E+002, 6.4227722E+002, 6.6212433E+002, 6.7399500E+002, 2.0000000E+001
 5.9506446E+002, 4.3610983E-002, 9.8033711E-002, 1.1397326E-005, 4.1019280E-007, 6.7228809E+002, 7.0094043E+002, 2.5180748E-003, 1.3411850E-001, 4.4655781E-002, 9.7396776E-002, 5.3334143E-004, 3.3472003E-005, 8.2131842E+002, 8.3644354E+002, 2.5231014E-003, 1.3438623E-001, 6.5973946E+001, 3.2817547E+001, 5.8973436E+000, 9.6820229E+001, 7.1887787E+001, 5.7612743E+001, 7.1981085E+002, 4.6295557E+002, 1.3232599E+002, 8.1739288E+002, 7.1922333E+002, 6.4817230E+002, 2.4726046E+001, 2.5172808E+001, 2.6842007E+001, 3.1925121E+001, 2.7125814E+001, 7.2868579E+002, 7.9656049E+002, 7.5548370E+002, 7.4919604E+002, 7.5598047E+002, 7.6283911E+002, 7.7939807E+002, 8.0045801E+002, 8.6102576E+002, 9.0422107E+002, 2.0000000E+001, 2.0342377E+002, 5.5312433E+002, 6.0895050E+002, 6.2638806E+002, 6.3487878E+002, 6.3868628E+002, 6.4828638E+002, 6.5690149E+002, 6.7390771E+002, 6.9705182E+002, 2.0000000E+001
 6.1501949E+002, 3.6057305E-002, 1.0278599E-001, 6.1725113E-006, 2.3751559E-007, 7.0177191E+002, 7.2642816E+002, 2.6368820E-003, 1.4044644E-001, 5.1401541E-002, 9.4059639E-002, 1.7373811E-004, 1.4395710E-005, 7.9703894E+002, 7.9870715E+002, 2.4260560E-003, 1.2921736E-001, 6.8534081E+001, 3.6240543E+001, 6.6753249E+000, 9.2494209E+001, 7.6424667E+001, 6.6222046E+001, 7.3290753E+002, 4.8764175E+002, 1.4198288E+002, 8.2367133E+002, 7.4259949E+002, 6.7915381E+002, 2.5478928E+001, 2.5801947E+001, 2.7998352E+001, 3.3031059E+001, 2.8209442E+001, 7.5378705E+002, 8.3163672E+002, 7.4306104E+002, 7.5867200E+002, 7.7025256E+002, 7.7605774E+002, 7.8774554E+002, 8.0086334E+002, 8.4064520E+002, 8.7519055E+002, 2.0000000E+001, 2.0991458E+002, 5.6547198E+002, 6.3334467E+002, 6.5304346E+002, 6.6157800E+002, 6.6592078E+002, 6.7672119E+002, 6.8864423E+002, 7.1794641E+002, 7.4419891E+002, 2.0000000E+001
 6.3500695E+002, 1.5850205E-002, 1.1205308E-001, 3.4239853E-003, 3.2978776E-004, 7.4626941E+002, 7.8491425E+002, 2.9638980E-003, 1.5786408E-001, 2.6342733E-002, 1.0537297E-001, 4.7671078E-003, 7.3860463E-004, 8.5927966E+002, 8.9045319E+002, 2.8194604E-003, 1.5017100E-001, 7.6952187E+001, 4.1807713E+001, 7.8679399E+000, 1.0538077E+002, 8.1794746E+001, 6.9425827E+001, 7.4957855E+002, 5.1631866E+002, 1.5376309E+002, 8.3945624E+002, 7.6407843E+002, 7.0850574E+002, 2.6621374E+001, 2.6502008E+001, 2.9340809E+001, 3.4248680E+001, 2.9482868E+001, 8.2440796E+002, 8.5585895E+002, 8.5068195E+002, 8.5275012E+002, 8.5978284E+002, 8.6539130E+002, 8.7928290E+002, 8.9234546E+002, 9.0618512E+002, 9.1060779E+002, 2.0000000E+001, 2.4419771E+002, 6.3141742E+002, 6.7051819E+002, 6.8547327E+002, 6.9423059E+002, 6.9956848E+002, 7.0680457E+002, 7.1658710E+002, 7.4035760E+002, 7.5638599E+002, 2.0000000E+001
 6.5505267E+002, 1.4748042E-002, 1.1259051E-001, 3.3285930E-003, 2.8719497E-004, 7.5097302E+002, 7.7814954E+002, 2.9730669E-003, 1.5835243E-001, 3.1569554E-003, 1.0725780E-001, 1.7867718E-002, 6.3400241E-003, 8.7623999E+002, 9.0755914E+002, 3.2136291E-003, 1.7116533E-001, 7.8289825E+001, 4.3641876E+001, 7.8790131E+000, 1.0215015E+002, 8.6632477E+001, 7.4319733E+001, 7.6851935E+002, 5.4464465E+002, 1.6574606E+002, 8.5607867E+002, 7.8646570E+002, 7.3109839E+002, 2.7615105E+001, 2.7200245E+001, 3.0776102E+001, 3.5588585E+001, 3.0732773E+001, 7.9520349E+002, 8.4591138E+002, 8.3211212E+002, 8.4549530E+002, 8.5444708E+002, 8.5938373E+002, 8.7144354E+002, 8.8033386E+002, 8.9178204E+002, 8.9969818E+002, 2.0000000E+001, 2.5607254E+002, 5.8900006E+002, 6.7736188E+002, 6.9821802E+002, 7.0872955E+002, 7.1316064E+002, 7.2207532E+002, 7.3074231E+002, 7.5159833E+002, 7.7858148E+002, 2.0000000E+001
 6.7508281E+002, 1.7446801E-003, 1.1569171E-001, 9.7437371E-003, 1.2417663E-003, 7.7630988E+002, 8.0342145E+002, 3.2162368E-003, 1.7130423E-001, 7.5272676E-003, 1.0559339E-001, 1.8020540E-002, 6.8456312E-003, 8.8512787E+002, 9.1421497E+002, 3.1668572E-003, 1.6867416E-001, 8.1643044E+001, 4.6700775E+001, 8.6447105E+000, 1.0863711E+002, 8.6879593E+001, 7.8934784E+001, 7.8258215E+002, 5.6795477E+002, 1.7755519E+002, 8.6077582E+002, 7.9855438E+002, 7.5341553E+002, 2.9188698E+001, 2.8052719E+001, 3.2079613E+001, 3.6981838E+001, 3.1624418E+001, 8.0669940E+002, 8.5444073E+002, 8.0685992E+002, 8.2303845E+002, 8.3446515E+002, 8.4242871E+002, 8.5810101E+002, 8.7512762E+002, 9.0815771E+002, 9.2342676E+002, 2.0000000E+001, 2.5635980E+002, 6.4958740E+002, 6.9110126E+002, 7.1655780E+002, 7.2741345E+002, 7.3227710E+002, 7.4228412E+002, 7.5425269E+002, 7.8049109E+002, 7.9706189E+002, 2.0000000E+001
 6.9506420E+002, 3.7947806E-004, 1.1010554E-001, 1.7135343E-002, 3.8240640E-003, 7.9067804E+002, 8.1074829E+002, 3.2708505E-003, 1.7421308E-001, 7.6949946E-003, 1.0183904E-001, 2.1328518E-002, 8.6224489E-003, 8.9064575E+002, 9.1476721E+002, 3.1656434E-003, 1.6860950E-001, 8.3649658E+001, 5.1566479E+001, 9.4560375E+000, 1.0500223E+002, 9.1860542E+001, 8.3187225E+001, 7.9096039E+002, 5.9185022E+002, 1.9031528E+002, 8.6994244E+002, 8.1125140E+002, 7.7215479E+002, 3.0509666E+001, 2.8882166E+001, 3.3467762E+001, 3.8386642E+001, 3.2710361E+001, 8.1128796E+002, 8.5721063E+002, 8.0492841E+002, 8.1934436E+002, 8.3188409E+002, 8.3867291E+002, 8.5593347E+002, 8.7294855E+002, 8.9637805E+002, 9.0745599E+002, 2.0000000E+001, 2.7736099E+002, 6.7864526E+002, 7.2482281E+002, 7.4643768E+002, 7.5186493E+002, 7.5612219E+002, 7.6442212E+002, 7.6998218E+002, 7.8840967E+002, 8.1045251E+002, 2.0000000E+001
 7.1502767E+002, 2.1752373E-003, 1.1488077E-001, 1.0429035E-002, 2.3783739E-003, 8.0532971E+002, 8.2825720E+002, 3.2130491E-003, 1.7113444E-001, 3.3288892E-002, 1.0497852E-001, 3.8477854E-004, 4.8316633E-005, 8.7912469E+002, 8.8296710E+002, 2.6957465E-003, 1.4358170E-001, 8.3531303E+001, 5.6192764E+001, 1.0311806E+001, 1.0691610E+002, 9.4710419E+001, 8.8293900E+001, 8.0039471E+002, 6.1749860E+002, 2.0393411E+002, 8.7269977E+002, 8.2462415E+002, 7.9219550E+002, 3.1746202E+001, 2.9711992E+001, 3.5017986E+001, 3.9747837E+001, 3.4002335E+001, 8.2102423E+002, 8.6676331E+002, 8.2080627E+002, 8.3050220E+002, 8.4022577E+002, 8.4660004E+002, 8.6166211E+002, 8.8031451E+002, 8.9691388E+002, 9.1173224E+002, 2.0000000E+001, 3.0851657E+002, 6.8383923E+002, 7.4299353E+002, 7.6344067E+002, 7.7148376E+002, 7.7543793E+002, 7.8370282E+002, 7.9334833E+002, 8.1727032E+002, 8.3183624E+002, 2.0000000E+001
 7.3501180E+002, 4.5555728E-003, 1.1632334E-001, 6.8554007E-003, 1.5674398E-003, 8.1729797E+002, 8.3639374E+002, 3.1471103E-003, 1.6762239E-001, 2.1694018E-002, 1.0988764E-001, 1.9788519E-003, 1.6561584E-004, 8.8648151E+002, 8.9636127E+002, 2.8729702E-003, 1.5302105E-001, 9.1235046E+001, 5.9806065E+001, 1.0754587E+001, 1.1620870E+002, 9.6838554E+001, 8.9633530E+001, 8.1399542E+002, 6.4254395E+002, 2.1771771E+002, 8.8002032E+002, 8.3359247E+002, 8.0763757E+002, 3.3051517E+001, 3.0563803E+001, 3.6866081E+001, 4.1161419E+001, 3.5507748E+001, 8.3959570E+002, 8.8571735E+002, 8.5452106E+002, 8.6611969E+002, 8.7760608E+002, 8.8184808E+002, 8.8952075E+002, 9.0149646E+002, 9.3119922E+002, 9.3657416E+002, 2.0000000E+001, 3.1768527E+002, 7.1647821E+002, 7.5777753E+002, 7.7657214E+002, 7.8462939E+002, 7.8800781E+002, 7.9578638E+002, 8.0225220E+002, 8.2255353E+002, 8.3638770E+002, 2.0000000E+001
 7.5504825E+002, 1.1245495E-003, 1.1650530E-001, 8.6764479E-003, 1.3903123E-003, 8.2189648E+002, 8.3694305E+002, 3.2079790E-003, 1.7086439E-001, 8.6705722E-003, 1.0738314E-001, 1.4126241E-002, 5.2985111E-003, 9.1211322E+002, 9.3970898E+002, 3.1126125E-003, 1.6578496E-001, 9.5736244E+001, 6.2544991E+001, 1.1212984E+001, 1.1570368E+002, 1.0079757E+002, 9.2568237E+001, 8.2800647E+002, 6.6267468E+002, 2.3095786E+002, 8.9599048E+002, 8.4616211E+002, 8.1809082E+002, 3.4609623E+001, 3.1509981E+001, 3.8608582E+001, 4.2691139E+001, 3.6919933E+001, 8.4620801E+002, 8.8589630E+002, 8.6959961E+002, 8.8214709E+002, 8.9182324E+002, 8.9743512E+002, 9.0814362E+002, 9.2000897E+002, 9.3473743E+002, 9.3678363E+002, 2.0000000E+001, 3.2799686E+002, 6.9437579E+002, 7.6931085E+002, 7.8797461E+002, 7.9463562E+002, 7.9877429E+002, 8.0453223E+002, 8.1305182E+002, 8.3650629E+002, 8.4906238E+002, 2.0000000E+001
 7.7506902E+002, 3.3517092E-005, 1.1231982E-001, 1.4494777E-002, 4.0527880E-003, 8.2996027E+002, 8.3897522E+002, 3.2513118E-003, 1.7317240E-001, 1.0129509E-002, 1.0752342E-001, 1.2388163E-002, 4.7779568E-003, 9.3435425E+002, 9.7094080E+002, 3.0813401E-003, 1.6411932E-001, 9.8587906E+001, 6.6799805E+001, 1.1935727E+001, 1.1813485E+002, 1.0228860E+002, 9.3377426E+001, 8.4238916E+002, 6.8120331E+002, 2.4421127E+002, 8.9865607E+002, 8.5476398E+002, 8.2764044E+002, 3.6288067E+001, 3.2499458E+001, 4.0262043E+001, 4.4355274E+001, 3.8451664E+001, 8.6793250E+002, 9.0027637E+002, 8.6553973E+002, 8.7564764E+002, 8.8855505E+002, 8.9415173E+002, 9.0175293E+002, 9.0920636E+002, 9.2709253E+002, 9.3544739E+002, 2.0000000E+001, 3.5649420E+002, 7.2077435E+002, 7.8871429E+002, 8.0599084E+002, 8.1398468E+002, 8.1521423E+002, 8.2150592E+002, 8.2890460E+002, 8.4669598E+002, 8.4975397E+002, 2.0000000E+001
 7.9503195E+002, 1.8080945E-004, 1.0789742E-001, 1.8777378E-002, 8.4557543E-003, 8.3936517E+002, 8.5180176E+002, 3.2575743E-003, 1.7350596E-001, 1.0145308E-002, 1.0489803E-001, 1.5413444E-002, 4.9002459E-003, 9.4598785E+002, 9.7197711E+002, 3.0952625E-003, 1.6486084E-001, 1.0594226E+002, 7.1521759E+001, 1.2765201E+001, 1.2489338E+002, 1.0662640E+002, 9.6538292E+001, 8.5654010E+002, 7.0043933E+002, 2.5755185E+002, 9.1226782E+002, 8.6450989E+002, 8.3544611E+002, 3.7983143E+001, 3.3525448E+001, 4.2733116E+001, 4.6231472E+001, 3.9725925E+001, 8.8039215E+002, 9.1009198E+002, 9.0356293E+002, 9.0757849E+002, 9.1338391E+002, 9.1606805E+002, 9.2079230E+002, 9.2530347E+002, 9.4013330E+002, 9.5184137E+002, 2.0000000E+001, 3.6283810E+002, 7.5856232E+002, 7.9336981E+002, 8.1075183E+002, 8.2015265E+002, 8.2231696E+002, 8.2875537E+002, 8.3670227E+002, 8.4497186E+002, 8.5539624E+002, 2.0000000E+001
 8.1507353E+002, 2.8673149E-004, 1.0494632E-001, 2.1845620E-002, 9.8027457E-003, 8.4835571E+002, 8.5581207E+002, 3.2592583E-003, 1.7359565E-001, 2.5692142E-003, 1.0370544E-001, 2.2354888E-002, 1.1104153E-002, 9.5274744E+002, 9.7507739E+002, 3.2355785E-003, 1.7233442E-001, 1.0377003E+002, 7.2990814E+001, 1.2891831E+001, 1.2055389E+002, 1.0785122E+002, 9.8872208E+001, 8.6751123E+002, 7.1830670E+002, 2.7064395E+002, 9.1719238E+002, 8.7400519E+002, 8.4469867E+002, 3.9527714E+001, 3.4562729E+001, 4.4620571E+001, 4.7571110E+001, 4.1187119E+001, 8.8541309E+002, 8.9992810E+002, 8.9493713E+002, 9.0475732E+002, 9.0806689E+002, 9.0937042E+002, 9.1266211E+002, 9.1700812E+002, 9.2859332E+002, 9.3696570E+002, 2.0000000E+001, 3.8366122E+002, 7.0010925E+002, 8.0677283E+002, 8.2280487E+002, 8.2877222E+002, 8.3229974E+002, 8.3838153E+002, 8.4366656E+002, 8.5402692E+002, 8.6875574E+002, 2.0000000E+001
 8.3504422E+002, 8.1380285E-006, 1.0557433E-001, 2.1079762E-002, 1.0917224E-002, 8.5377655E+002, 8.6246521E+002, 3.2557044E-003, 1.7340636E-001, 2.3530286E-003, 1.0331759E-001, 2.2331065E-002, 1.0124275E-002, 9.5348206E+002, 9.6827789E+002, 3.2273962E-003, 1.7189860E-001, 1.0784964E+002, 7.5489990E+001, 1.3499397E+001, 1.2325626E+002, 1.0959902E+002, 9.9722473E+001, 8.7485034E+002, 7.2893628E+002, 2.8221460E+002, 9.1710669E+002, 8.7896448E+002, 8.5061658E+002, 4.1396378E+001, 3.5681568E+001, 4.6876514E+001, 4.9088249E+001, 4.2727272E+001, 8.9524237E+002, 9.1302802E+002, 9.0228809E+002, 9.0541833E+002, 9.1027875E+002, 9.1302277E+002, 9.1898883E+002, 9.2415106E+002, 9.3106488E+002, 9.4152948E+002, 2.0000000E+001, 3.9447766E+002, 7.7097803E+002, 8.1531104E+002, 8.3108502E+002, 8.3751587E+002, 8.4090857E+002, 8.4554541E+002, 8.5240997E+002, 8.5960779E+002, 8.6480115E+002, 2.0000000E+001
 8.5500071E+002, 5.2750001E-005, 1.1040881E-001, 1.5663972E-002, 5.8376547E-003, 8.6464954E+002, 8.7395984E+002, 3.2446946E-003, 1.7281994E-001, 9.1765756E-003, 1.0715868E-001, 1.3874062E-002, 5.8511426E-003, 9.4963721E+002, 9.6064160E+002, 3.1067654E-003, 1.6547352E-001, 1.1155132E+002, 7.9815262E+001, 1.4145071E+001, 1.2614793E+002, 1.1126965E+002, 1.0267175E+002, 8.8125189E+002, 7.4316388E+002, 2.9392352E+002, 9.1994775E+002, 8.8464532E+002, 8.5768036E+002, 4.3987679E+001, 3.7056271E+001, 4.7874409E+001, 5.1627426E+001, 4.4539017E+001, 8.9586743E+002, 9.3435266E+002, 9.1309045E+002, 9.2021136E+002, 9.2453235E+002, 9.2613428E+002, 9.3050171E+002, 9.3543872E+002, 9.4723181E+002, 9.5148303E+002, 2.0000000E+001, 4.2643057E+002, 7.7818250E+002, 8.2348456E+002, 8.3697913E+002, 8.4433893E+002, 8.4748822E+002, 8.5409564E+002, 8.6048242E+002, 8.7325122E+002, 8.7499115E+002, 2.0000000E+001
 8.7505852E+002, 5.1353065E-005, 1.0975168E-001, 1.6523764E-002, 6.2878402E-003, 8.7282233E+002, 8.8109039E+002, 3.2507293E-003, 1.7314138E-001, 1.8908551E-002, 1.1277501E-001, 8.2393311E-004, 1.0360861E-004, 9.5511969E+002, 9.5852734E+002, 2.9068880E-003, 1.5482759E-001, 1.1258614E+002, 8.2199905E+001, 1.4514315E+001, 1.3239886E+002, 1.1996391E+002, 1.0871159E+002, 8.8585632E+002, 7.5626129E+002, 3.0508014E+002, 9.3608923E+002, 8.9771375E+002, 8.6819324E+002, 4.5992325E+001, 3.8423512E+001, 4.9404007E+001, 5.3447567E+001, 4.6624477E+001, 9.0073370E+002, 9.3074463E+002, 9.1451184E+002, 9.2345673E+002, 9.3120587E+002, 9.3500415E+002, 9.4378998E+002, 9.5022351E+002, 9.5571796E+002, 9.6423260E+002, 2.0000000E+001, 4.2232272E+002, 8.0502435E+002, 8.3539130E+002, 8.4831189E+002, 8.5435199E+002, 8.5814471E+002, 8.6317352E+002, 8.6887091E+002, 8.8499951E+002, 8.8720251E+002, 2.0000000E+001
 8.9506559E+002, 3.7833754E-004, 1.1373476E-001, 1.1559038E-002, 5.6131156E-003, 8.7821863E+002, 8.8394751E+002, 3.2185181E-003, 1.7142573E-001, 1.6067861E-002, 1.1391227E-001, 4.2605741E-004, 4.1814317E-005, 9.5579797E+002, 9.6269562E+002, 2.9348412E-003, 1.5631644E-001, 1.1597024E+002, 8.8244720E+001, 1.5232916E+001, 1.3178564E+002, 1.1923330E+002, 1.0934111E+002, 8.9505658E+002, 7.7123511E+002, 3.1622659E+002, 9.3973376E+002, 9.0623419E+002, 8.7838312E+002, 4.7747757E+001, 3.9679585E+001, 5.1623028E+001, 5.4071960E+001, 4.7734634E+001, 9.0675024E+002, 9.4938385E+002, 9.2274939E+002, 9.3685052E+002, 9.4209821E+002, 9.4381006E+002, 9.4684631E+002, 9.5075922E+002, 9.5913068E+002, 9.6270929E+002, 2.0000000E+001, 4.5255289E+002, 8.3216522E+002, 8.4918280E+002, 8.6297241E+002, 8.6779608E+002, 8.6975037E+002, 8.7388617E+002, 8.7864545E+002, 8.8818988E+002, 8.9331531E+002, 2.0000000E+001
 9.1504197E+002, 6.1097098E-006, 1.0678796E-001, 1.9239789E-002, 1.1217982E-002, 8.8265802E+002, 8.8640497E+002, 3.2475777E-003, 1.7297351E-001, 1.9899243E-002, 1.0795635E-001, 5.2322536E-003, 1.3961743E-003, 9.6519958E+002, 9.9293494E+002, 2.9029290E-003, 1.5461673E-001, 1.1894122E+002, 9.1114731E+001, 1.6023741E+001, 1.3359509E+002, 1.2320618E+002, 1.1384626E+002, 8.9824603E+002, 7.8718591E+002, 3.2718756E+002, 9.4330310E+002, 9.1408502E+002, 8.8720715E+002, 4.9559612E+001, 4.0996384E+001, 5.4352318E+001, 5.5653229E+001, 4.9528812E+001, 8.9989856E+002, 9.4518219E+002, 9.4174255E+002, 9.4574451E+002, 9.4858704E+002, 9.5054126E+002, 9.5425568E+002, 9.5738953E+002, 9.6131854E+002, 9.6135522E+002, 2.0000000E+001, 4.6595633E+002, 8.4008923E+002, 8.5535205E+002, 8.7210760E+002, 8.7867792E+002, 8.8243542E+002, 8.9258905E+002, 8.9977466E+002, 9.0231885E+002, 9.0355487E+002, 2.0000000E+001
