s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500288E+002, 2.5590118E-005, 8.8872634E-002, 3.8708173E-002, 3.0626686E-002, 6.9537402E+002, 7.1581055E+002, 3.2799551E-003, 1.7469801E-001, 2.8215332E-008, 8.0690965E-002, 4.2985369E-002, 7.5264387E-002, 6.6767212E+002, 6.6674731E+002, 3.1722137E-003, 1.6895945E-001, 3.5752335E+001, 6.1881683E+001, 1.0582747E+001, 4.7309933E+001, 5.1030087E+001, 5.5047867E+001, 5.7667596E+002, 6.3294104E+002, 1.6674524E+002, 6.6007770E+002, 6.4044080E+002, 6.1776721E+002, 2.7216188E+001, 2.3645716E+001, 2.7504118E+001, 2.7651012E+001, 3.2876938E+001, 5.1373938E+002, 5.9600928E+002, 6.2435950E+002, 6.3723627E+002, 6.4177924E+002, 6.4396588E+002, 6.4844788E+002, 6.5264026E+002, 6.5974066E+002, 6.6678839E+002, 2.0000000E+001, 5.3431036E+002, 6.6817621E+002, 7.1830206E+002, 6.8669733E+002, 6.8294476E+002, 6.8220892E+002, 6.8312585E+002, 6.8415540E+002, 6.8791772E+002, 6.8995209E+002, 2.0000000E+001
 4.7500987E+002, 2.2861586E-005, 8.4380418E-002, 4.3342296E-002, 3.8197882E-002, 7.2616583E+002, 7.4925964E+002, 3.2795889E-003, 1.7467850E-001, 4.0579757E-009, 7.8850217E-002, 4.5614764E-002, 7.2064549E-002, 6.6862128E+002, 6.6931506E+002, 3.1947324E-003, 1.7015885E-001, 3.5336639E+001, 7.0351707E+001, 1.2691741E+001, 4.8186230E+001, 5.3381321E+001, 5.7148201E+001, 5.7707050E+002, 6.7295135E+002, 1.8716730E+002, 6.5864697E+002, 6.5524054E+002, 6.4809717E+002, 2.8423584E+001, 2.4493668E+001, 2.9090063E+001, 3.0065388E+001, 3.9593914E+001, 4.9217209E+002, 5.9532880E+002, 6.2581927E+002, 6.4175061E+002, 6.4693842E+002, 6.4898639E+002, 6.5273499E+002, 6.5609106E+002, 6.6184869E+002, 6.6932581E+002, 2.0000000E+001, 5.3185699E+002, 7.6906494E+002, 7.2727429E+002, 7.1184784E+002, 7.1086786E+002, 7.0901178E+002, 7.0533704E+002, 7.0251770E+002, 7.0240308E+002, 7.0606647E+002, 2.0000000E+001
 4.9500094E+002, 9.7927423E-006, 8.0180205E-002, 4.7642965E-002, 4.8895866E-002, 7.4471863E+002, 7.6415088E+002, 3.2826427E-003, 1.7484115E-001, 2.4732725E-007, 7.7233128E-002, 4.7890849E-002, 7.3613487E-002, 6.7246893E+002, 6.7700763E+002, 3.2105125E-003, 1.7099933E-001, 3.6970673E+001, 7.7754456E+001, 1.3313152E+001, 4.9927425E+001, 5.4736584E+001, 5.8925495E+001, 5.8020099E+002, 7.1289423E+002, 2.0943501E+002, 6.5956848E+002, 6.6534479E+002, 6.7002655E+002, 2.9753485E+001, 2.5438457E+001, 3.0648607E+001, 3.1944584E+001, 4.3363255E+001, 5.0550177E+002, 6.1221094E+002, 6.3427972E+002, 6.4738513E+002, 6.5176013E+002, 6.5344580E+002, 6.5650128E+002, 6.5912427E+002, 6.6559381E+002, 6.7292694E+002, 2.0000000E+001, 5.5956018E+002, 7.8116486E+002, 7.3617578E+002, 7.2559338E+002, 7.2136218E+002, 7.1724524E+002, 7.1941974E+002, 7.2139081E+002, 7.1745959E+002, 7.1845966E+002, 2.0000000E+001
 5.1500762E+002, 3.3149587E-005, 8.0755681E-002, 4.7881015E-002, 4.2302553E-002, 7.6112665E+002, 7.7672992E+002, 3.3045600E-003, 1.7600852E-001, 2.6951712E-008, 7.7366412E-002, 4.9429461E-002, 6.5201156E-002, 6.7534119E+002, 6.7553125E+002, 3.2516823E-003, 1.7319213E-001, 3.8755409E+001, 8.0594315E+001, 1.4270076E+001, 5.0723103E+001, 5.6926033E+001, 6.3404671E+001, 5.8589600E+002, 7.4182458E+002, 2.3069550E+002, 6.6449628E+002, 6.7753363E+002, 6.9029108E+002, 3.1090649E+001, 2.6427151E+001, 3.2019142E+001, 3.3453663E+001, 4.6302090E+001, 5.2212286E+002, 6.1874335E+002, 6.4206891E+002, 6.5341827E+002, 6.5826166E+002, 6.6031610E+002, 6.6400323E+002, 6.6705017E+002, 6.7272919E+002, 6.7833868E+002, 2.0000000E+001, 5.3033612E+002, 8.0304681E+002, 7.8246277E+002, 7.5420770E+002, 7.4720898E+002, 7.4510162E+002, 7.4231360E+002, 7.4073627E+002, 7.3641791E+002, 7.3507166E+002, 2.0000000E+001
 5.3500342E+002, 1.6396114E-005, 8.0964021E-002, 4.8275325E-002, 4.0780213E-002, 7.7259973E+002, 7.8877069E+002, 3.3156958E-003, 1.7660163E-001, 3.7040909E-008, 7.7211760E-002, 5.0802387E-002, 5.7042353E-002, 6.9106488E+002, 6.9879010E+002, 3.2828755E-003, 1.7485356E-001, 4.1347786E+001, 8.5328461E+001, 1.4860395E+001, 5.3988457E+001, 6.0969078E+001, 6.7807472E+001, 5.9569501E+002, 7.6195270E+002, 2.5163297E+002, 6.7135577E+002, 6.9179565E+002, 7.1202448E+002, 3.2343151E+001, 2.7398556E+001, 3.3124390E+001, 3.4336254E+001, 4.5945732E+001, 5.3948114E+002, 6.3263538E+002, 6.5543433E+002, 6.6584595E+002, 6.6955878E+002, 6.7120618E+002, 6.7428735E+002, 6.7741064E+002, 6.8579767E+002, 6.9297742E+002, 2.0000000E+001, 4.7292752E+002, 8.4487103E+002, 8.3202521E+002, 8.0385480E+002, 7.9313934E+002, 7.8737231E+002, 7.7805939E+002, 7.7122003E+002, 7.5869763E+002, 7.5411243E+002, 2.0000000E+001
 5.5500274E+002, 3.0943040E-005, 8.5381612E-002, 4.3664068E-002, 2.8904665E-002, 7.8616498E+002, 8.0008380E+002, 3.3165596E-003, 1.7664765E-001, 7.1775594E-007, 7.8323923E-002, 5.0645951E-002, 4.7192257E-002, 7.0681647E+002, 7.1657611E+002, 3.3085786E-003, 1.7622256E-001, 4.3516335E+001, 8.7344780E+001, 1.4552570E+001, 5.7684494E+001, 6.4631737E+001, 7.1840050E+001, 6.0633948E+002, 7.7496570E+002, 2.6945599E+002, 6.8263879E+002, 7.0728497E+002, 7.3076239E+002, 3.3574799E+001, 2.8409325E+001, 3.4251675E+001, 3.4857319E+001, 4.4077072E+001, 5.4615771E+002, 6.4688672E+002, 6.6958875E+002, 6.8090198E+002, 6.8516870E+002, 6.8713043E+002, 6.9051556E+002, 6.9386182E+002, 7.0126666E+002, 7.0671863E+002, 2.0000000E+001, 4.5858133E+002, 8.4171240E+002, 8.1836017E+002, 8.0290216E+002, 7.9528912E+002, 7.9041187E+002, 7.8273376E+002, 7.7756293E+002, 7.6862408E+002, 7.6614014E+002, 2.0000000E+001
 5.7500678E+002, 3.6661262E-005, 9.1166854E-002, 3.8453232E-002, 1.8300256E-002, 8.1591638E+002, 8.3279517E+002, 3.3234854E-003, 1.7701654E-001, 2.3034593E-008, 7.9893328E-002, 4.9800698E-002, 4.0111899E-002, 7.1516382E+002, 7.2130835E+002, 3.3251895E-003, 1.7710730E-001, 4.6450924E+001, 8.8549248E+001, 1.5051123E+001, 6.0026997E+001, 7.0322678E+001, 7.9224258E+001, 6.1958514E+002, 7.8419464E+002, 2.8544794E+002, 6.9428809E+002, 7.2452710E+002, 7.5336151E+002, 3.4912724E+001, 2.9623508E+001, 3.5577702E+001, 3.5676247E+001, 4.3025146E+001, 5.7116553E+002, 6.5678180E+002, 6.7814117E+002, 6.8930847E+002, 6.9344073E+002, 6.9531018E+002, 6.9882794E+002, 7.0246588E+002, 7.0907794E+002, 7.1613617E+002, 2.0000000E+001, 4.5446484E+002, 8.5054095E+002, 8.4136749E+002, 8.3109241E+002, 8.2512103E+002, 8.2161786E+002, 8.1501141E+002, 8.0998425E+002, 7.9860315E+002, 7.9395844E+002, 2.0000000E+001
 5.9501101E+002, 6.8948575E-005, 9.1399305E-002, 3.8033180E-002, 1.7953545E-002, 8.2846515E+002, 8.4614618E+002, 3.3161268E-003, 1.7662460E-001, 2.6774510E-008, 8.2044862E-002, 4.8321906E-002, 3.1773150E-002, 7.2956110E+002, 7.3876398E+002, 3.3423470E-003, 1.7802115E-001, 4.9011486E+001, 9.3646957E+001, 1.5296095E+001, 6.3759903E+001, 7.4373421E+001, 8.1753067E+001, 6.3217920E+002, 7.9481635E+002, 2.9948380E+002, 7.0792743E+002, 7.4383411E+002, 7.7400183E+002, 3.6337994E+001, 3.0929096E+001, 3.6610920E+001, 3.6112892E+001, 4.1520515E+001, 5.7253387E+002, 6.6989111E+002, 6.9282745E+002, 7.0530371E+002, 7.0955682E+002, 7.1147095E+002, 7.1517242E+002, 7.1833728E+002, 7.2386499E+002, 7.2970422E+002, 2.0000000E+001, 4.9038522E+002, 8.6710162E+002, 8.5293127E+002, 8.4240991E+002, 8.3774146E+002, 8.3504205E+002, 8.2957202E+002, 8.2328619E+002, 8.1088794E+002, 8.0552753E+002, 2.0000000E+001
 6.1500991E+002, 3.8386050E-005, 9.0016514E-002, 3.9697506E-002, 1.8850323E-002, 8.3422736E+002, 8.4343524E+002, 3.3290007E-003, 1.7731029E-001, 4.0094105E-006, 8.3003275E-002, 4.7407843E-002, 2.8978776E-002, 7.4881329E+002, 7.5702661E+002, 3.3440054E-003, 1.7810948E-001, 5.0989353E+001, 9.0630096E+001, 1.5202226E+001, 6.8567444E+001, 7.8520676E+001, 8.4565208E+001, 6.4506189E+002, 8.0012567E+002, 3.1182358E+002, 7.2260284E+002, 7.6114636E+002, 7.8957788E+002, 3.7603745E+001, 3.2260574E+001, 3.8178799E+001, 3.6909477E+001, 4.0845150E+001, 5.7889899E+002, 6.7656018E+002, 7.0325543E+002, 7.1746185E+002, 7.2290051E+002, 7.2543652E+002, 7.2993256E+002, 7.3403027E+002, 7.4317902E+002, 7.4814093E+002, 2.0000000E+001, 4.7463672E+002, 8.4601624E+002, 8.4706683E+002, 8.4278003E+002, 8.3922095E+002, 8.3667694E+002, 8.3032294E+002, 8.2500140E+002, 8.1821161E+002, 8.1506885E+002, 2.0000000E+001
 6.3501213E+002, 5.8981659E-006, 9.0374678E-002, 3.8962342E-002, 1.7783875E-002, 8.4191876E+002, 8.4764117E+002, 3.3217093E-003, 1.7692193E-001, 7.5693515E-006, 8.2950272E-002, 4.7479309E-002, 2.8777480E-002, 7.6061310E+002, 7.7111829E+002, 3.3426068E-003, 1.7803499E-001, 5.3309334E+001, 9.2557030E+001, 1.5553643E+001, 7.2186775E+001, 8.2152161E+001, 8.8546043E+001, 6.5800714E+002, 8.0516986E+002, 3.2260745E+002, 7.4039099E+002, 7.7916394E+002, 8.0441907E+002, 3.8918064E+001, 3.3694901E+001, 3.9388493E+001, 3.8084820E+001, 4.1552296E+001, 5.8782758E+002, 6.9127106E+002, 7.1930566E+002, 7.3389526E+002, 7.3980542E+002, 7.4242969E+002, 7.4698132E+002, 7.5054803E+002, 7.5769409E+002, 7.6363110E+002, 2.0000000E+001, 4.8273923E+002, 8.4072729E+002, 8.5083881E+002, 8.5257019E+002, 8.5192139E+002, 8.5040790E+002, 8.4693964E+002, 8.4227441E+002, 8.3322662E+002, 8.2851331E+002, 2.0000000E+001
 6.5500190E+002, 2.8736406E-004, 9.9119343E-002, 2.9052574E-002, 1.0368722E-002, 8.6278198E+002, 8.7711560E+002, 3.2875242E-003, 1.7510116E-001, 1.9773537E-005, 8.4423788E-002, 4.6224590E-002, 2.5579739E-002, 7.7960999E+002, 7.8505176E+002, 3.3501547E-003, 1.7843701E-001, 5.6845222E+001, 9.6262886E+001, 1.5875898E+001, 7.6566711E+001, 8.6497971E+001, 9.3747276E+001, 6.7036682E+002, 8.0974823E+002, 3.3191122E+002, 7.5760675E+002, 7.9478265E+002, 8.1901965E+002, 4.0179668E+001, 3.5244843E+001, 4.0467999E+001, 3.9427311E+001, 4.1862175E+001, 6.0435773E+002, 6.9995868E+002, 7.3235370E+002, 7.4799603E+002, 7.5367413E+002, 7.5634283E+002, 7.6086938E+002, 7.6552472E+002, 7.7297284E+002, 7.7921497E+002, 2.0000000E+001, 4.7684317E+002, 8.4296069E+002, 8.6420221E+002, 8.6178326E+002, 8.5844983E+002, 8.5716772E+002, 8.5373901E+002, 8.5067950E+002, 8.4604480E+002, 8.4329962E+002, 2.0000000E+001
 6.7501080E+002, 2.4232303E-004, 9.9542797E-002, 2.8234081E-002, 1.0244262E-002, 8.7609253E+002, 8.8728888E+002, 3.2802664E-003, 1.7471460E-001, 3.5965627E-008, 8.4611781E-002, 4.5194659E-002, 2.6693225E-002, 7.8646008E+002, 7.9278180E+002, 3.3308656E-003, 1.7740962E-001, 6.0189751E+001, 9.7995201E+001, 1.6298038E+001, 8.0810524E+001, 9.2322723E+001, 9.8181206E+001, 6.8608844E+002, 8.1664264E+002, 3.4106372E+002, 7.7226050E+002, 8.1036340E+002, 8.3311157E+002, 4.1497871E+001, 3.6768353E+001, 4.1727615E+001, 4.0528900E+001, 4.3069542E+001, 6.2301385E+002, 7.1542438E+002, 7.4415320E+002, 7.6095044E+002, 7.6778204E+002, 7.7077966E+002, 7.7547162E+002, 7.7963312E+002, 7.8842212E+002, 7.9378137E+002, 2.0000000E+001, 4.7542502E+002, 8.5550598E+002, 8.7470642E+002, 8.7356653E+002, 8.7228107E+002, 8.7140924E+002, 8.6898004E+002, 8.6596680E+002, 8.5922028E+002, 8.5699036E+002, 2.0000000E+001
 6.9500212E+002, 7.4315746E-004, 1.0007782E-001, 2.7140923E-002, 8.8026263E-003, 8.9676611E+002, 9.1179987E+002, 3.2713688E-003, 1.7424068E-001, 7.8640682E-005, 9.2481449E-002, 3.6698863E-002, 1.3797088E-002, 8.3048468E+002, 8.5229932E+002, 3.3150159E-003, 1.7656542E-001, 6.7314194E+001, 9.3858833E+001, 1.6249897E+001, 8.8205841E+001, 9.8614708E+001, 1.0270632E+002, 7.0621600E+002, 8.1756525E+002, 3.4912109E+002, 7.9178180E+002, 8.3025879E+002, 8.5028021E+002, 4.2813744E+001, 3.8375320E+001, 4.3057400E+001, 4.1756256E+001, 4.3584614E+001, 6.8090192E+002, 7.4673669E+002, 7.7256122E+002, 7.8706885E+002, 7.9304016E+002, 7.9589209E+002, 8.0169012E+002, 8.0741229E+002, 8.1599969E+002, 8.1909009E+002, 2.0000000E+001, 4.7806006E+002, 8.5739465E+002, 8.7093127E+002, 8.7848358E+002, 8.8415326E+002, 8.8553998E+002, 8.8348755E+002, 8.8140485E+002, 8.7728943E+002, 8.7323145E+002, 2.0000000E+001
 7.1500336E+002, 3.0070078E-003, 1.1274520E-001, 1.0061020E-002, 1.0912571E-003, 8.9155231E+002, 8.9988416E+002, 3.1596089E-003, 1.6828808E-001, 1.9158107E-003, 1.0787977E-001, 1.6980032E-002, 2.6965819E-003, 8.6635535E+002, 8.8694434E+002, 3.2022512E-003, 1.7055932E-001, 8.1901833E+001, 8.6485558E+001, 1.5020540E+001, 9.6383049E+001, 1.0403024E+002, 1.0468609E+002, 7.3993829E+002, 8.0826764E+002, 3.5427930E+002, 8.1686041E+002, 8.4996808E+002, 8.6221051E+002, 4.3981960E+001, 4.0020897E+001, 4.4331749E+001, 4.3244457E+001, 4.3878475E+001, 7.5087152E+002, 7.8176062E+002, 8.0257141E+002, 8.1771234E+002, 8.2384778E+002, 8.2670575E+002, 8.3230194E+002, 8.3711682E+002, 8.4304327E+002, 8.4588306E+002, 2.0000000E+001, 4.4732764E+002, 7.9764471E+002, 8.5504932E+002, 8.7045184E+002, 8.7727368E+002, 8.7974518E+002, 8.8401520E+002, 8.8498541E+002, 8.8458112E+002, 8.8298926E+002, 2.0000000E+001
 7.3501608E+002, 3.8008034E-002, 9.9856190E-002, 1.5021802E-009, 1.8971543E-011, 8.5395636E+002, 8.5128571E+002, 2.5609683E-003, 1.3640310E-001, 6.2056404E-002, 8.5365400E-002, 4.7381793E-005, 2.3436401E-006, 8.2372516E+002, 8.2104944E+002, 2.1862725E-003, 1.1644594E-001, 7.7666748E+001, 7.0538864E+001, 1.2167167E+001, 8.1187004E+001, 8.4659035E+001, 8.6715134E+001, 7.7340363E+002, 7.7865100E+002, 3.5268723E+002, 8.2183453E+002, 8.4441840E+002, 8.5182172E+002, 4.5304535E+001, 4.1631546E+001, 4.5818611E+001, 4.4232380E+001, 4.4757305E+001, 7.7053943E+002, 7.8322198E+002, 7.8572351E+002, 7.9317126E+002, 7.9737817E+002, 7.9947028E+002, 8.0317010E+002, 8.0698151E+002, 8.1491144E+002, 8.1755103E+002, 2.0000000E+001, 3.8903696E+002, 7.2854962E+002, 8.0072168E+002, 8.1323792E+002, 8.1848523E+002, 8.2104492E+002, 8.2546405E+002, 8.2952203E+002, 8.3751038E+002, 8.4239673E+002, 2.0000000E+001
 7.5501715E+002, 1.0554319E-001, 6.0147893E-002, 9.0297686E-011, 7.6595799E-024, 8.1889075E+002, 8.1497546E+002, 1.5420543E-003, 8.2133390E-002, 8.8631287E-002, 7.0019744E-002, 8.0819088E-011, 1.2833170E-023, 7.9167975E+002, 7.9111108E+002, 1.7937678E-003, 9.5540233E-002, 6.7858437E+001, 6.3978397E+001, 1.0975548E+001, 7.0667000E+001, 7.3290993E+001, 7.5211159E+001, 7.6214105E+002, 7.4567499E+002, 3.4648300E+002, 7.9814117E+002, 8.1364532E+002, 8.2100024E+002, 4.6831676E+001, 4.3394115E+001, 4.7130791E+001, 4.5647846E+001, 4.5856152E+001, 6.9910956E+002, 7.0428448E+002, 7.2527148E+002, 7.4222095E+002, 7.5158148E+002, 7.5547589E+002, 7.6356256E+002, 7.7111346E+002, 7.8173413E+002, 7.8686292E+002, 2.0000000E+001, 3.5460284E+002, 6.5077588E+002, 7.6155078E+002, 7.7370111E+002, 7.7874249E+002, 7.8106982E+002, 7.8556006E+002, 7.9000580E+002, 7.9851978E+002, 8.0502228E+002, 2.0000000E+001
 7.7501200E+002, 1.5799305E-001, 2.9132903E-002, 8.5208215E-011, 1.8406706E-024, 7.8961890E+002, 7.8252087E+002, 7.4704085E-004, 3.9789129E-002, 9.8482370E-002, 6.3776381E-002, 9.6574637E-011, 5.0850686E-030, 7.7072266E+002, 7.6995575E+002, 1.6341566E-003, 8.7038964E-002, 6.2348141E+001, 6.0077709E+001, 1.0240439E+001, 6.5562912E+001, 6.6490181E+001, 6.7556015E+001, 7.3996930E+002, 7.2196869E+002, 3.3972061E+002, 7.7699280E+002, 7.8657520E+002, 7.9245880E+002, 4.8119080E+001, 4.5057442E+001, 4.8399475E+001, 4.7021767E+001, 4.6679691E+001, 6.3143231E+002, 6.3968256E+002, 6.7060358E+002, 7.1131171E+002, 7.3897406E+002, 7.4505640E+002, 7.5187823E+002, 7.5704462E+002, 7.6433691E+002, 7.6805481E+002, 2.0000000E+001, 3.4399179E+002, 5.7610211E+002, 7.1766138E+002, 7.4001794E+002, 7.4893640E+002, 7.5266974E+002, 7.5885767E+002, 7.6461426E+002, 7.7367133E+002, 7.7912628E+002, 2.0000000E+001
 7.9500110E+002, 1.7352726E-001, 1.9421279E-002, 9.6893681E-011, 1.1932700E-024, 7.6438300E+002, 7.6071368E+002, 4.9822044E-004, 2.6536375E-002, 9.9920355E-002, 6.2651485E-002, 7.9000959E-011, 2.0390443E-030, 7.5190985E+002, 7.5095667E+002, 1.6057092E-003, 8.5523792E-002, 5.8124897E+001, 5.6121250E+001, 9.5226641E+000, 6.0968151E+001, 6.0933582E+001, 6.1465916E+001, 7.1886377E+002, 7.0212738E+002, 3.3252325E+002, 7.5768427E+002, 7.6301794E+002, 7.6721570E+002, 4.9268230E+001, 4.6850555E+001, 4.9474735E+001, 4.8225082E+001, 4.8482758E+001, 5.7076801E+002, 5.8625891E+002, 6.1871527E+002, 6.9534222E+002, 7.2405127E+002, 7.2852075E+002, 7.3455676E+002, 7.3918402E+002, 7.4586115E+002, 7.4931519E+002, 2.0000000E+001, 3.1962268E+002, 4.9720639E+002, 6.6079492E+002, 7.0004559E+002, 7.2041431E+002, 7.2717261E+002, 7.3492053E+002, 7.4043713E+002, 7.4933563E+002, 7.5435931E+002, 2.0000000E+001
