s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500284E+002, 7.3523756E-007, 8.7363735E-002, 4.0023219E-002, 3.9656188E-002, 6.5948456E+002, 6.7634302E+002, 3.2718601E-003, 1.7423874E-001, 1.4971276E-010, 8.1232391E-002, 4.4463262E-002, 6.6192657E-002, 6.5196936E+002, 6.5521307E+002, 3.2271522E-003, 1.7186633E-001, 3.2824322E+001, 6.2527630E+001, 1.1379303E+001, 4.5648186E+001, 5.0115086E+001, 5.4804390E+001, 5.6352191E+002, 6.2377795E+002, 1.6825581E+002, 6.4977100E+002, 6.3942725E+002, 6.2946094E+002, 2.6568609E+001, 2.2909834E+001, 2.6750153E+001, 2.5659796E+001, 2.4818333E+001, 4.7870178E+002, 5.8843689E+002, 6.1743146E+002, 6.3217163E+002, 6.3692847E+002, 6.3886584E+002, 6.4223065E+002, 6.4534894E+002, 6.5246588E+002, 6.5893439E+002, 2.0000000E+001, 5.4293408E+002, 6.6533801E+002, 7.1490741E+002, 6.8270508E+002, 6.8204907E+002, 6.8213214E+002, 6.8357806E+002, 6.8701703E+002, 6.9735095E+002, 6.9703442E+002, 2.0000000E+001
 4.7501106E+002, 1.4265211E-007, 8.3252318E-002, 4.4633549E-002, 4.3346893E-002, 6.7858160E+002, 6.9668542E+002, 3.2863792E-003, 1.7501786E-001, 1.1606585E-010, 8.0255255E-002, 4.5648612E-002, 6.2316556E-002, 6.5378326E+002, 6.5752325E+002, 3.2360349E-003, 1.7231786E-001, 3.3558689E+001, 7.1965698E+001, 1.3054967E+001, 4.6022766E+001, 5.0803429E+001, 5.7723335E+001, 5.6325909E+002, 6.7137909E+002, 1.8996225E+002, 6.4893756E+002, 6.5056317E+002, 6.5645679E+002, 2.7636965E+001, 2.3543722E+001, 2.7877316E+001, 2.6634777E+001, 2.5685755E+001, 4.7094540E+002, 5.9248328E+002, 6.1750293E+002, 6.3235669E+002, 6.3672461E+002, 6.3870624E+002, 6.4208710E+002, 6.4560815E+002, 6.5227502E+002, 6.5879443E+002, 2.0000000E+001, 5.9924963E+002, 6.7841010E+002, 7.5632660E+002, 7.2157721E+002, 7.1765741E+002, 7.1761316E+002, 7.1627234E+002, 7.1483545E+002, 7.1515784E+002, 7.1234253E+002, 2.0000000E+001
 4.9500410E+002, 4.9841037E-007, 8.0253638E-002, 4.7731612E-002, 4.7656260E-002, 6.8925165E+002, 7.0570282E+002, 3.2875952E-003, 1.7511617E-001, 4.1000356E-011, 7.8454837E-002, 4.8312724E-002, 6.0579631E-002, 6.6104285E+002, 6.6657440E+002, 3.2555799E-003, 1.7336412E-001, 3.5558289E+001, 7.8943443E+001, 1.3740903E+001, 4.8771137E+001, 5.4452900E+001, 6.0162178E+001, 5.6676764E+002, 7.1393213E+002, 2.1335168E+002, 6.5139301E+002, 6.6156812E+002, 6.7684503E+002, 2.8749016E+001, 2.4258776E+001, 2.9067978E+001, 2.7673256E+001, 2.6614420E+001, 4.8140594E+002, 6.0316205E+002, 6.2790973E+002, 6.4026117E+002, 6.4460413E+002, 6.4661920E+002, 6.4973138E+002, 6.5288690E+002, 6.5976550E+002, 6.6685095E+002, 2.0000000E+001, 5.1154727E+002, 8.0760175E+002, 7.8976917E+002, 7.4929376E+002, 7.3592987E+002, 7.3131396E+002, 7.2517920E+002, 7.2152002E+002, 7.2088440E+002, 7.2024890E+002, 2.0000000E+001
 5.1500655E+002, 4.1851246E-007, 8.0471165E-002, 4.8224803E-002, 4.1235466E-002, 7.0694574E+002, 7.2044360E+002, 3.3024228E-003, 1.7587613E-001, 1.3802078E-010, 7.7775307E-002, 4.9571093E-002, 5.5244088E-002, 6.7082190E+002, 6.7847028E+002, 3.2683848E-003, 1.7412047E-001, 3.7619431E+001, 7.8272629E+001, 1.3670059E+001, 5.0280136E+001, 5.6683155E+001, 6.3925068E+001, 5.7416632E+002, 7.3799713E+002, 2.3412733E+002, 6.5651208E+002, 6.7414233E+002, 6.9628119E+002, 2.9893610E+001, 2.5055576E+001, 3.0311546E+001, 2.8769102E+001, 2.7600840E+001, 5.1079340E+002, 6.1596753E+002, 6.3663226E+002, 6.4791534E+002, 6.5217365E+002, 6.5406299E+002, 6.5749939E+002, 6.6054773E+002, 6.6678131E+002, 6.7371857E+002, 2.0000000E+001, 4.5502286E+002, 8.1493799E+002, 7.8280548E+002, 7.6338452E+002, 7.5811774E+002, 7.5682056E+002, 7.5344098E+002, 7.4873322E+002, 7.3908771E+002, 7.3674939E+002, 2.0000000E+001
 5.3500548E+002, 2.0959195E-007, 8.2582451E-002, 4.6444148E-002, 3.4087040E-002, 7.2632648E+002, 7.4148621E+002, 3.3131721E-003, 1.7643990E-001, 1.4225601E-010, 7.8558162E-002, 4.9403634E-002, 4.9492437E-002, 6.8041943E+002, 6.8645093E+002, 3.2826865E-003, 1.7485391E-001, 3.9193977E+001, 8.1074898E+001, 1.3937349E+001, 5.3403893E+001, 6.0816456E+001, 7.0572647E+001, 5.8323059E+002, 7.4929181E+002, 2.5162442E+002, 6.6553802E+002, 6.8890485E+002, 7.1769043E+002, 3.1061012E+001, 2.5935637E+001, 3.1597334E+001, 2.9916416E+001, 2.8642885E+001, 5.1412146E+002, 6.2401990E+002, 6.4643530E+002, 6.5891455E+002, 6.6307458E+002, 6.6494293E+002, 6.6832007E+002, 6.7167383E+002, 6.7987292E+002, 6.8734930E+002, 2.0000000E+001, 4.7761780E+002, 8.0336011E+002, 7.9841699E+002, 7.8965936E+002, 7.8734052E+002, 7.8468298E+002, 7.7860529E+002, 7.7492938E+002, 7.6716315E+002, 7.6374420E+002, 2.0000000E+001
 5.5501256E+002, 3.0193326E-007, 8.2464583E-002, 4.7088400E-002, 3.2593727E-002, 7.4198248E+002, 7.5317816E+002, 3.3238383E-003, 1.7702399E-001, 3.7099743E-010, 8.0000930E-002, 4.8971172E-002, 4.0937476E-002, 6.9783478E+002, 7.0687762E+002, 3.3087966E-003, 1.7622681E-001, 4.2332706E+001, 8.4607475E+001, 1.4346047E+001, 5.6973442E+001, 6.5285751E+001, 7.3486946E+001, 5.9530316E+002, 7.6412274E+002, 2.6863284E+002, 6.7740833E+002, 7.0605560E+002, 7.3945538E+002, 3.2242218E+001, 2.6900921E+001, 3.2914272E+001, 3.1108753E+001, 2.9738558E+001, 5.4348895E+002, 6.4004669E+002, 6.6185760E+002, 6.7358417E+002, 6.7831140E+002, 6.8016174E+002, 6.8427020E+002, 6.8821521E+002, 6.9613782E+002, 7.0197101E+002, 2.0000000E+001, 4.4218976E+002, 8.2342578E+002, 8.1843085E+002, 8.1225781E+002, 8.0817267E+002, 8.0648376E+002, 7.9944537E+002, 7.9091956E+002, 7.7997418E+002, 7.7571350E+002, 2.0000000E+001
 5.7500610E+002, 1.2175073E-007, 8.4640324E-002, 4.5020476E-002, 2.6568426E-002, 7.5660168E+002, 7.6896234E+002, 3.3297157E-003, 1.7728882E-001, 1.6808679E-008, 8.1324846E-002, 4.8542112E-002, 3.3752203E-002, 7.1345111E+002, 7.2328589E+002, 3.3303439E-003, 1.7734356E-001, 4.4720955E+001, 8.7523727E+001, 1.4659381E+001, 6.0750965E+001, 7.0686241E+001, 7.8429291E+001, 6.0841101E+002, 7.7517212E+002, 2.8337607E+002, 6.9249994E+002, 7.2671259E+002, 7.5824384E+002, 3.3429241E+001, 2.7952461E+001, 3.4251694E+001, 3.2339340E+001, 3.0885468E+001, 5.4328900E+002, 6.5079724E+002, 6.7490869E+002, 6.8770911E+002, 6.9229285E+002, 6.9432251E+002, 6.9833618E+002, 7.0268146E+002, 7.1153296E+002, 7.1737695E+002, 2.0000000E+001, 4.8159143E+002, 8.2728534E+002, 8.2640149E+002, 8.1503082E+002, 8.1334546E+002, 8.1318951E+002, 8.1263055E+002, 8.0581830E+002, 7.9774200E+002, 7.9335291E+002, 2.0000000E+001
 5.9500813E+002, 3.2603384E-007, 8.6127363E-002, 4.3855809E-002, 2.2046274E-002, 7.7358191E+002, 7.8377686E+002, 3.3358228E-003, 1.7765400E-001, 1.6811779E-009, 8.2176603E-002, 4.7758631E-002, 3.0452777E-002, 7.2467841E+002, 7.3331055E+002, 3.3337816E-003, 1.7757632E-001, 4.6386547E+001, 8.9151016E+001, 1.4828378E+001, 6.3220562E+001, 7.2495247E+001, 8.1771698E+001, 6.2154547E+002, 7.8671472E+002, 2.9738855E+002, 7.0542969E+002, 7.4161060E+002, 7.7587445E+002, 3.4615795E+001, 2.9089546E+001, 3.5600452E+001, 3.3601917E+001, 3.2081085E+001, 5.5467920E+002, 6.5918549E+002, 6.8464111E+002, 6.9779474E+002, 7.0295135E+002, 7.0548181E+002, 7.1007343E+002, 7.1459998E+002, 7.2352197E+002, 7.2904425E+002, 2.0000000E+001, 4.4863702E+002, 8.3720117E+002, 8.5234253E+002, 8.4918347E+002, 8.4518402E+002, 8.4246478E+002, 8.3623926E+002, 8.2783276E+002, 8.1460950E+002, 8.0767932E+002, 2.0000000E+001
 6.1500937E+002, 8.6536005E-008, 8.7243043E-002, 4.2372424E-002, 2.1711692E-002, 7.8566547E+002, 7.9552899E+002, 3.3296358E-003, 1.7736225E-001, 4.6178190E-009, 8.2850404E-002, 4.7295790E-002, 2.8003972E-002, 7.4093738E+002, 7.5052496E+002, 3.3395344E-003, 1.7789859E-001, 4.9865013E+001, 9.0718330E+001, 1.5138256E+001, 6.8572693E+001, 7.8713585E+001, 8.4575470E+001, 6.3318408E+002, 7.9161658E+002, 3.0901309E+002, 7.2244373E+002, 7.5999945E+002, 7.9064813E+002, 3.5797413E+001, 3.0309196E+001, 3.6953354E+001, 3.4891182E+001, 3.3322800E+001, 5.5481445E+002, 6.7167877E+002, 7.0366077E+002, 7.1861340E+002, 7.2454285E+002, 7.2721960E+002, 7.3165894E+002, 7.3559839E+002, 7.4445947E+002, 7.4984839E+002, 2.0000000E+001, 4.6981741E+002, 8.1511877E+002, 8.4041174E+002, 8.3043945E+002, 8.2935968E+002, 8.2941644E+002, 8.2741443E+002, 8.2466846E+002, 8.2048206E+002, 8.1736151E+002, 2.0000000E+001
 6.3500877E+002, 4.2245563E-007, 8.9568190E-002, 4.0062103E-002, 1.7622504E-002, 8.0335718E+002, 8.1394971E+002, 3.3270495E-003, 1.7716160E-001, 9.5265051E-010, 8.4846489E-002, 4.5089703E-002, 2.4871288E-002, 7.4872748E+002, 7.5600781E+002, 3.3348377E-003, 1.7763905E-001, 5.2072186E+001, 9.5722130E+001, 1.5812308E+001, 6.9295448E+001, 7.9670975E+001, 8.9596817E+001, 6.4816382E+002, 8.0243701E+002, 3.2071326E+002, 7.3541199E+002, 7.7411621E+002, 8.0472559E+002, 3.6970379E+001, 3.1605164E+001, 3.8304096E+001, 3.6201881E+001, 3.4606907E+001, 5.7283667E+002, 6.8491125E+002, 7.1147052E+002, 7.2565240E+002, 7.3066479E+002, 7.3313495E+002, 7.3713031E+002, 7.4066400E+002, 7.4745123E+002, 7.5288647E+002, 2.0000000E+001, 4.4961334E+002, 8.5329150E+002, 8.8195813E+002, 8.8149573E+002, 8.7577087E+002, 8.7155804E+002, 8.6184717E+002, 8.5183289E+002, 8.3801947E+002, 8.3192322E+002, 2.0000000E+001
 6.5500084E+002, 9.3760967E-008, 9.1433689E-002, 3.7651885E-002, 1.6924962E-002, 8.1684076E+002, 8.2635797E+002, 3.3142669E-003, 1.7651130E-001, 1.2190343E-007, 8.6963810E-002, 4.2793907E-002, 2.1963691E-002, 7.6488666E+002, 7.7392157E+002, 3.3310642E-003, 1.7740786E-001, 5.4264851E+001, 9.8704361E+001, 1.6198019E+001, 7.4998375E+001, 8.7721138E+001, 9.6378136E+001, 6.6068628E+002, 8.1500159E+002, 3.3148465E+002, 7.5048511E+002, 7.9221741E+002, 8.2360040E+002, 3.8132362E+001, 3.2969158E+001, 3.9648087E+001, 3.7529621E+001, 3.5929409E+001, 5.8351147E+002, 6.9569586E+002, 7.2463202E+002, 7.4107086E+002, 7.4684546E+002, 7.4920221E+002, 7.5324347E+002, 7.5738495E+002, 7.6513055E+002, 7.7162073E+002, 2.0000000E+001, 4.6934756E+002, 8.7501501E+002, 8.7480646E+002, 8.7460516E+002, 8.7371582E+002, 8.7230182E+002, 8.6816681E+002, 8.6336877E+002, 8.5661218E+002, 8.5351660E+002, 2.0000000E+001
 6.7500674E+002, 1.7532901E-006, 9.2886463E-002, 3.5950933E-002, 1.6587930E-002, 8.2875226E+002, 8.3702533E+002, 3.3070955E-003, 1.7615683E-001, 3.4594894E-008, 8.7818623E-002, 4.1502520E-002, 2.1862544E-002, 7.8434528E+002, 7.9521515E+002, 3.3220919E-003, 1.7689559E-001, 5.7305962E+001, 9.7332909E+001, 1.6115747E+001, 7.9950439E+001, 9.1488312E+001, 9.8627617E+001, 6.7294733E+002, 8.1847565E+002, 3.4055841E+002, 7.6704883E+002, 8.0948517E+002, 8.3856635E+002, 3.9282715E+001, 3.4392269E+001, 4.0983036E+001, 3.8871452E+001, 3.7286736E+001, 6.0106152E+002, 7.0468298E+002, 7.3551428E+002, 7.5515515E+002, 7.6245721E+002, 7.6580621E+002, 7.7120874E+002, 7.7600891E+002, 7.8436609E+002, 7.9009564E+002, 2.0000000E+001, 4.5745770E+002, 8.6506189E+002, 8.7142090E+002, 8.7580029E+002, 8.7555225E+002, 8.7534741E+002, 8.7426318E+002, 8.7130170E+002, 8.6424976E+002, 8.6190271E+002, 2.0000000E+001
 6.9500146E+002, 4.0323457E-006, 9.8635525E-002, 2.9595740E-002, 9.3357330E-003, 8.3982092E+002, 8.4479413E+002, 3.2891037E-003, 1.7520197E-001, 1.4003720E-006, 9.2935309E-002, 3.5965241E-002, 1.4300036E-002, 8.0584161E+002, 8.1775171E+002, 3.3088042E-003, 1.7626445E-001, 6.4223000E+001, 9.4441544E+001, 1.6016357E+001, 8.5781258E+001, 9.7400520E+001, 1.0129166E+002, 6.9204657E+002, 8.1839136E+002, 3.4824747E+002, 7.8603802E+002, 8.2715924E+002, 8.4998352E+002, 4.0421009E+001, 3.5864277E+001, 4.2307468E+001, 4.0224361E+001, 3.8674442E+001, 6.5511908E+002, 7.3557007E+002, 7.6426685E+002, 7.8076190E+002, 7.8715692E+002, 7.8990240E+002, 7.9460785E+002, 7.9935291E+002, 8.0828577E+002, 8.1182288E+002, 2.0000000E+001, 4.5513470E+002, 8.3340955E+002, 8.7414282E+002, 8.8127441E+002, 8.8236853E+002, 8.8297052E+002, 8.8186688E+002, 8.7853424E+002, 8.7257751E+002, 8.6804523E+002, 2.0000000E+001
 7.1501737E+002, 2.2001965E-003, 1.0844640E-001, 1.6021462E-002, 3.9054994E-003, 8.5132825E+002, 8.5790210E+002, 3.1926052E-003, 1.7008351E-001, 1.5061591E-003, 1.1006085E-001, 1.4755486E-002, 3.2965664E-003, 8.3480414E+002, 8.5081512E+002, 3.1985454E-003, 1.7038235E-001, 7.3116760E+001, 8.7176025E+001, 1.5065635E+001, 9.5402626E+001, 1.0177448E+002, 1.0305949E+002, 7.2339227E+002, 8.0876660E+002, 3.5334406E+002, 8.1104340E+002, 8.4523651E+002, 8.6016760E+002, 4.1547791E+001, 3.7375370E+001, 4.3622108E+001, 4.1586811E+001, 4.0088730E+001, 7.2259955E+002, 7.6630511E+002, 7.9089221E+002, 8.0660535E+002, 8.1406311E+002, 8.1780054E+002, 8.2474518E+002, 8.3185980E+002, 8.3930914E+002, 8.4195099E+002, 2.0000000E+001, 4.4719061E+002, 7.5621783E+002, 8.6068671E+002, 8.7487317E+002, 8.8162457E+002, 8.8357135E+002, 8.8654895E+002, 8.8747498E+002, 8.8330927E+002, 8.7778839E+002, 2.0000000E+001
 7.3500656E+002, 2.4407297E-002, 1.0773376E-001, 6.9918600E-004, 2.3518583E-005, 8.2935516E+002, 8.2800995E+002, 2.7812170E-003, 1.4817697E-001, 1.7557686E-002, 1.1168333E-001, 5.1425345E-004, 1.4076496E-005, 8.0803766E+002, 8.0683167E+002, 2.8772000E-003, 1.5328573E-001, 7.6627892E+001, 6.9684990E+001, 1.1985201E+001, 7.9457397E+001, 8.3019653E+001, 8.5187347E+001, 7.5413037E+002, 7.7837006E+002, 3.5171744E+002, 8.1636664E+002, 8.4006561E+002, 8.4862250E+002, 4.2663593E+001, 3.8915543E+001, 4.4929794E+001, 4.2959423E+001, 4.1527599E+001, 7.6279657E+002, 7.7629504E+002, 7.7576520E+002, 7.8494409E+002, 7.9004443E+002, 7.9293890E+002, 7.9869794E+002, 8.0383661E+002, 8.0946228E+002, 8.1218567E+002, 2.0000000E+001, 3.9282684E+002, 6.3897400E+002, 7.9861627E+002, 8.1029767E+002, 8.1467450E+002, 8.1677368E+002, 8.2103186E+002, 8.2526935E+002, 8.3253638E+002, 8.3765558E+002, 2.0000000E+001
 7.5501625E+002, 7.8102700E-002, 7.6783888E-002, 1.1482415E-010, 1.6448041E-026, 8.0346167E+002, 8.0198639E+002, 1.9690122E-003, 1.0487863E-001, 5.5622827E-002, 9.0172313E-002, 9.8956669E-011, 3.5806119E-027, 7.8161798E+002, 7.8226947E+002, 2.3121650E-003, 1.2314320E-001, 6.6319389E+001, 6.3641750E+001, 1.0823561E+001, 6.9604424E+001, 7.2440552E+001, 7.4707130E+001, 7.5067798E+002, 7.4465546E+002, 3.4534879E+002, 7.9344342E+002, 8.0973047E+002, 8.1810291E+002, 4.3769897E+001, 4.0478600E+001, 4.6235466E+001, 4.4346302E+001, 4.2993206E+001, 6.8871985E+002, 6.9735510E+002, 7.1521405E+002, 7.3333148E+002, 7.4364545E+002, 7.4820221E+002, 7.5665643E+002, 7.6475134E+002, 7.7629364E+002, 7.8147754E+002, 2.0000000E+001, 3.6610254E+002, 6.0033862E+002, 7.5628772E+002, 7.6838916E+002, 7.7463751E+002, 7.7762054E+002, 7.8307013E+002, 7.8842755E+002, 7.9687146E+002, 8.0339380E+002, 2.0000000E+001
 7.7501403E+002, 1.4542431E-001, 3.6687620E-002, 8.2116959E-011, 6.2269760E-027, 7.7890295E+002, 7.7754755E+002, 9.4097096E-004, 5.0147347E-002, 1.0208547E-001, 6.2252395E-002, 9.0950608E-011, 1.0155674E-028, 7.6348682E+002, 7.6376764E+002, 1.5969484E-003, 8.5025817E-002, 6.0839710E+001, 5.9281071E+001, 1.0026567E+001, 6.4504013E+001, 6.5754601E+001, 6.6858772E+001, 7.3126685E+002, 7.2020105E+002, 3.3828470E+002, 7.7253143E+002, 7.8315118E+002, 7.8994916E+002, 4.4869221E+001, 4.2061733E+001, 4.7544605E+001, 4.5752258E+001, 4.4488392E+001, 6.2288000E+002, 6.3081232E+002, 6.6212122E+002, 7.0230017E+002, 7.3137402E+002, 7.3866193E+002, 7.4691766E+002, 7.5226373E+002, 7.5953021E+002, 7.6312872E+002, 2.0000000E+001, 3.5275507E+002, 5.2793506E+002, 7.0853571E+002, 7.3168713E+002, 7.4408264E+002, 7.4821027E+002, 7.5468018E+002, 7.6040222E+002, 7.6990564E+002, 7.7615283E+002, 2.0000000E+001
 7.9500067E+002, 1.5552723E-001, 3.0382331E-002, 9.2867221E-011, 1.0121855E-029, 7.5689948E+002, 7.5594720E+002, 7.7904080E-004, 4.1510172E-002, 1.1633439E-001, 5.3496402E-002, 8.7017907E-011, 7.0818678E-030, 7.4522101E+002, 7.4495557E+002, 1.3718633E-003, 7.3078275E-002, 5.6889690E+001, 5.5452106E+001, 9.3222141E+000, 6.0019871E+001, 6.0268990E+001, 6.1088509E+001, 7.1143896E+002, 6.9977576E+002, 3.3086810E+002, 7.5354523E+002, 7.5983899E+002, 7.6482745E+002, 4.5963619E+001, 4.3658848E+001, 4.8860008E+001, 4.7178364E+001, 4.6011574E+001, 5.6236279E+002, 5.7737378E+002, 6.1201953E+002, 6.9982141E+002, 7.2048462E+002, 7.2406354E+002, 7.2980078E+002, 7.3433539E+002, 7.4109344E+002, 7.4445508E+002, 2.0000000E+001, 3.2989697E+002, 4.4277832E+002, 6.4944556E+002, 6.9598181E+002, 7.1753790E+002, 7.2258380E+002, 7.2968274E+002, 7.3528308E+002, 7.4487140E+002, 7.5105609E+002, 2.0000000E+001
