s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4001713E+002, 3.2131761E-002, 1.0083909E-001, 3.8153452E-003, 3.3496102E-004, 6.6285535E+002, 7.2722290E+002, 2.6772567E-003, 1.4260672E-001, 8.0747418E-002, 7.5648628E-002, 2.4758113E-004, 3.0891912E-005, 7.0337042E+002, 7.1981793E+002, 1.9487578E-003, 1.0381368E-001, 5.9953972E+001, 2.2769791E+001, 4.6506462E+000, 6.8703011E+001, 6.1452259E+001, 5.6210918E+001, 6.1194019E+002, 2.8430362E+002, 7.4785156E+001, 7.1205853E+002, 6.0282178E+002, 4.8900204E+002, 2.1177362E+001, 2.0590328E+001, 2.1083635E+001, 2.1134192E+001, 2.0678272E+001, 6.1954199E+002, 7.1730945E+002, 6.3598450E+002, 5.9787140E+002, 6.0087787E+002, 6.0717145E+002, 6.1968335E+002, 6.3581921E+002, 6.7649066E+002, 7.4115466E+002, 2.0000000E+001, 1.7438994E+002, 4.9683331E+002, 5.4599036E+002, 5.7487750E+002, 5.7486212E+002, 5.7485938E+002, 5.7778131E+002, 5.8261469E+002, 6.1990173E+002, 6.7465894E+002, 2.0000000E+001
 3.5504854E+002, 3.7466649E-002, 1.0045577E-001, 2.4650912E-004, 5.7785328E-006, 6.4896899E+002, 7.0653143E+002, 2.5801386E-003, 1.3739966E-001, 8.7605134E-002, 7.1700692E-002, 5.1996652E-005, 5.2182945E-006, 7.0224597E+002, 7.0298767E+002, 1.8333789E-003, 9.7674131E-002, 5.4364704E+001, 2.5095848E+001, 4.7277341E+000, 6.9776100E+001, 6.2633553E+001, 5.7514423E+001, 6.3402069E+002, 3.1427258E+002, 8.2317558E+001, 7.1766772E+002, 6.3571796E+002, 5.4255627E+002, 2.1412115E+001, 2.0704788E+001, 2.1358879E+001, 2.1400076E+001, 2.0843420E+001, 6.0769348E+002, 6.3218719E+002, 6.7878253E+002, 6.5961798E+002, 6.4525079E+002, 6.4109875E+002, 6.3806427E+002, 6.4304230E+002, 6.7191693E+002, 7.2344983E+002, 2.0000000E+001, 1.7307854E+002, 5.2129578E+002, 5.6146619E+002, 5.7636029E+002, 5.8125183E+002, 5.8494415E+002, 5.9501776E+002, 6.0660223E+002, 6.2672980E+002, 6.7491376E+002, 2.0000000E+001
 3.7004698E+002, 3.1141097E-002, 1.0365991E-001, 5.3844915E-004, 2.2345854E-005, 6.6370874E+002, 7.1761731E+002, 2.6615479E-003, 1.4175090E-001, 6.1391115E-002, 8.7053560E-002, 8.6126436E-004, 8.8942768E-005, 7.4896942E+002, 7.7977032E+002, 2.2498174E-003, 1.1984997E-001, 6.8048752E+001, 2.6728094E+001, 5.3328485E+000, 7.9982544E+001, 6.5118141E+001, 5.7977253E+001, 6.6013483E+002, 3.4355829E+002, 9.0080627E+001, 7.3420410E+002, 6.6060052E+002, 5.8631891E+002, 2.1687672E+001, 2.0841410E+001, 2.1694643E+001, 2.1715250E+001, 2.1045427E+001, 7.6808508E+002, 7.9721582E+002, 8.1409283E+002, 7.4783740E+002, 7.2571881E+002, 7.2075232E+002, 7.1508813E+002, 7.1514795E+002, 7.3195294E+002, 7.7092523E+002, 2.0000000E+001, 1.8234184E+002, 5.0167303E+002, 5.5540216E+002, 5.8454974E+002, 6.0049719E+002, 6.0694171E+002, 6.1878613E+002, 6.3055353E+002, 6.5438086E+002, 6.9922278E+002, 2.0000000E+001
 3.8503184E+002, 2.7302694E-002, 1.0688584E-001, 4.0272431E-004, 6.8545164E-006, 6.9456451E+002, 7.3835504E+002, 2.7425438E-003, 1.4603980E-001, 3.1306349E-002, 9.9399522E-002, 7.8322999E-003, 2.4976847E-003, 7.9728925E+002, 8.2300134E+002, 2.7493942E-003, 1.4647643E-001, 6.3339912E+001, 3.1065498E+001, 6.0331483E+000, 9.6064461E+001, 7.3778145E+001, 6.5643494E+001, 6.8706549E+002, 3.7569760E+002, 9.8558708E+001, 7.6744202E+002, 6.9230273E+002, 6.2844495E+002, 2.2008732E+001, 2.1001905E+001, 2.2096663E+001, 2.2082426E+001, 2.1287550E+001, 7.5244336E+002, 7.8065552E+002, 8.1889734E+002, 7.9956311E+002, 7.9893542E+002, 8.0436298E+002, 8.2009534E+002, 8.3328998E+002, 8.5284753E+002, 8.7349365E+002, 2.0000000E+001, 2.4499249E+002, 5.5265369E+002, 5.7933148E+002, 6.1614062E+002, 6.3026471E+002, 6.3660272E+002, 6.4825842E+002, 6.6023785E+002, 6.8886383E+002, 7.2835120E+002, 2.0000000E+001
 4.0002180E+002, 8.3698565E-003, 1.1275645E-001, 7.7342475E-003, 6.6669792E-004, 7.0827155E+002, 7.6107166E+002, 3.0824174E-003, 1.6418822E-001, 1.5797532E-003, 1.0185723E-001, 2.6373150E-002, 8.1275702E-003, 8.4873242E+002, 8.9860358E+002, 3.2954351E-003, 1.7552656E-001, 7.0209885E+001, 3.3828915E+001, 6.5811448E+000, 8.9556549E+001, 7.8197990E+001, 6.4934723E+001, 7.0146368E+002, 4.0704813E+002, 1.0810793E+002, 7.9121216E+002, 7.2034283E+002, 6.5928290E+002, 2.2381090E+001, 2.1188499E+001, 2.2570801E+001, 2.2505085E+001, 2.1574001E+001, 7.6074792E+002, 8.1563281E+002, 7.7890265E+002, 7.9435577E+002, 7.8934137E+002, 7.9023047E+002, 7.9379590E+002, 7.9986090E+002, 8.2167297E+002, 8.5792438E+002, 2.0000000E+001, 1.8839162E+002, 5.7484326E+002, 6.0269604E+002, 6.4514044E+002, 6.4914734E+002, 6.5578882E+002, 6.7192712E+002, 6.8442706E+002, 7.1561981E+002, 7.3116547E+002, 2.0000000E+001
 4.1505973E+002, 9.3329273E-004, 1.1340171E-001, 1.3012464E-002, 2.1882898E-003, 7.3233362E+002, 7.6886310E+002, 3.2258716E-003, 1.7184363E-001, 2.9893914E-002, 9.9953957E-002, 7.5337556E-003, 2.6499170E-003, 8.4897986E+002, 8.6981256E+002, 2.7615449E-003, 1.4709707E-001, 7.2416039E+001, 3.6372360E+001, 6.9899020E+000, 8.3498322E+001, 7.9005753E+001, 6.9718163E+001, 7.2630756E+002, 4.3960217E+002, 1.1795409E+002, 8.0065204E+002, 7.4353937E+002, 6.8670294E+002, 2.2810705E+001, 2.1403709E+001, 2.3122480E+001, 2.2987036E+001, 2.1909744E+001, 7.9376294E+002, 8.3536133E+002, 7.3324402E+002, 7.1989069E+002, 7.2621808E+002, 7.3152661E+002, 7.4746161E+002, 7.6341803E+002, 7.9816077E+002, 8.1859833E+002, 2.0000000E+001, 2.1874144E+002, 5.8924030E+002, 6.3331989E+002, 6.6664563E+002, 6.7534076E+002, 6.8047943E+002, 6.9755768E+002, 7.1540118E+002, 7.4779346E+002, 7.6970532E+002, 2.0000000E+001
 4.3005511E+002, 9.6494332E-003, 1.0413826E-001, 1.7410917E-002, 9.5820976E-003, 7.2969604E+002, 7.5641522E+002, 3.1121653E-003, 1.6574644E-001, 2.5561441E-002, 1.0500372E-001, 3.7087312E-003, 3.2275068E-004, 8.2681781E+002, 8.5374786E+002, 2.7988823E-003, 1.4908054E-001, 7.5166939E+001, 3.7817963E+001, 7.4842606E+000, 7.1169128E+001, 7.2213432E+001, 6.8584206E+001, 7.3579810E+002, 4.6755875E+002, 1.2805827E+002, 7.8587579E+002, 7.5215326E+002, 7.0689825E+002, 2.3301203E+001, 2.1649223E+001, 2.3753366E+001, 2.3529806E+001, 2.2298412E+001, 7.7586780E+002, 8.3451849E+002, 7.8577435E+002, 7.7074780E+002, 7.7126068E+002, 7.6957684E+002, 7.6711597E+002, 7.6622211E+002, 7.6688989E+002, 7.7562146E+002, 2.0000000E+001, 2.2718382E+002, 5.8953961E+002, 6.4462592E+002, 6.6960925E+002, 6.7830121E+002, 6.8317383E+002, 6.9383826E+002, 7.0746027E+002, 7.4553333E+002, 7.6377191E+002, 2.0000000E+001
 4.4506050E+002, 9.5253084E-003, 1.1009999E-001, 1.0105830E-002, 4.2315749E-003, 7.3719910E+002, 7.5887103E+002, 3.0812866E-003, 1.6412523E-001, 2.1805367E-003, 9.9294625E-002, 2.7781349E-002, 1.5140189E-002, 8.5367023E+002, 8.8653351E+002, 3.2647348E-003, 1.7393523E-001, 7.2026894E+001, 4.0770432E+001, 7.4292383E+000, 8.4230423E+001, 7.8774925E+001, 7.1142288E+001, 7.4953052E+002, 4.9447250E+002, 1.3815536E+002, 7.8160114E+002, 7.5911035E+002, 7.2072369E+002, 2.3855104E+001, 2.1926666E+001, 2.4463528E+001, 2.4134443E+001, 2.2743280E+001, 7.6826898E+002, 8.0357007E+002, 7.3953369E+002, 7.3600842E+002, 7.4492352E+002, 7.5042999E+002, 7.6154712E+002, 7.7580048E+002, 8.1656494E+002, 8.1913672E+002, 2.0000000E+001, 2.3998175E+002, 6.1243134E+002, 6.5183240E+002, 6.7703760E+002, 6.8732074E+002, 6.9328668E+002, 7.0579572E+002, 7.1552722E+002, 7.3446906E+002, 7.6920099E+002, 2.0000000E+001
 4.6000248E+002, 2.1297769E-006, 1.0098294E-001, 2.7183207E-002, 1.5931398E-002, 7.2826178E+002, 7.4043427E+002, 3.2899368E-003, 1.7520948E-001, 3.0506300E-003, 1.0329475E-001, 2.1788642E-002, 1.8313117E-002, 8.5205359E+002, 8.8353192E+002, 3.2029105E-003, 1.7059658E-001, 7.2045937E+001, 4.2464420E+001, 8.1084309E+000, 8.8331734E+001, 7.8926460E+001, 6.9082649E+001, 7.4893988E+002, 5.1932446E+002, 1.4774197E+002, 7.9600140E+002, 7.6768658E+002, 7.3129541E+002, 2.4473719E+001, 2.2237434E+001, 2.5251209E+001, 2.4801382E+001, 2.3247025E+001, 7.4193597E+002, 8.0569153E+002, 8.0547144E+002, 7.8020197E+002, 7.7876239E+002, 7.8146832E+002, 7.8629572E+002, 7.9144116E+002, 8.1056470E+002, 8.4966571E+002, 2.0000000E+001, 2.4268858E+002, 6.1925909E+002, 6.7404340E+002, 6.8449060E+002, 6.9676849E+002, 7.0344507E+002, 7.1597278E+002, 7.3384930E+002, 7.5065271E+002, 7.6177045E+002, 2.0000000E+001
 4.7503376E+002, 6.8608318E-007, 1.0791564E-001, 1.9297451E-002, 8.6584697E-003, 7.2264911E+002, 7.2286334E+002, 3.2616025E-003, 1.7375824E-001, 4.9597179E-003, 1.0308334E-001, 2.0050008E-002, 1.3785264E-002, 8.5469342E+002, 8.8046173E+002, 3.1663873E-003, 1.6864689E-001, 7.8921890E+001, 4.6941986E+001, 8.9323912E+000, 8.9053551E+001, 7.8391365E+001, 7.0410187E+001, 7.5846741E+002, 5.4237305E+002, 1.5867491E+002, 8.0602972E+002, 7.7458154E+002, 7.3895056E+002, 2.5159542E+001, 2.2583946E+001, 2.6116209E+001, 2.5532938E+001, 2.3813494E+001, 7.1632001E+002, 8.2099341E+002, 8.5150763E+002, 8.2820251E+002, 8.2180548E+002, 8.2030615E+002, 8.2481677E+002, 8.3014856E+002, 8.4042572E+002, 8.5437561E+002, 2.0000000E+001, 2.5885947E+002, 6.4946814E+002, 6.9007172E+002, 7.1857880E+002, 7.3077277E+002, 7.3292145E+002, 7.4355884E+002, 7.6706146E+002, 7.6255115E+002, 7.6189978E+002, 2.0000000E+001
 4.9008430E+002, 1.1488685E-004, 1.0716847E-001, 1.9202866E-002, 1.0874230E-002, 7.3873804E+002, 7.6257715E+002, 3.2542816E-003, 1.7330016E-001, 3.0443408E-002, 1.0493438E-001, 1.2544710E-004, 1.9307357E-005, 8.4563275E+002, 8.5224506E+002, 2.7029696E-003, 1.4394584E-001, 8.4471542E+001, 5.0312534E+001, 8.8107271E+000, 9.7185143E+001, 8.1023544E+001, 7.0887207E+001, 7.7608893E+002, 5.6920300E+002, 1.6948421E+002, 8.1823932E+002, 7.7933954E+002, 7.4349506E+002, 2.5914742E+001, 2.2968929E+001, 2.7057394E+001, 2.6331312E+001, 2.4446449E+001, 7.7762073E+002, 8.4982666E+002, 8.3277307E+002, 8.3590912E+002, 8.3713818E+002, 8.3899323E+002, 8.4472644E+002, 8.5195575E+002, 8.6510742E+002, 8.7569482E+002, 2.0000000E+001, 2.8973709E+002, 6.6041541E+002, 6.9723328E+002, 7.1985022E+002, 7.3028870E+002, 7.3557233E+002, 7.5407184E+002, 7.6033252E+002, 7.6227313E+002, 7.6301337E+002, 2.0000000E+001
 5.0502997E+002, 2.3676865E-004, 1.1652425E-001, 8.6722849E-003, 2.5303436E-003, 7.6272272E+002, 7.8471405E+002, 3.2188979E-003, 1.7146727E-001, 1.6997879E-002, 1.1370514E-001, 4.1040572E-004, 2.3877579E-005, 8.3887036E+002, 8.4934662E+002, 2.9271776E-003, 1.5590510E-001, 9.6612129E+001, 5.2964478E+001, 9.4494953E+000, 9.8317574E+001, 8.7015594E+001, 7.4077538E+001, 7.9952478E+002, 5.8982886E+002, 1.7976372E+002, 8.3331415E+002, 7.8901361E+002, 7.5039905E+002, 2.6732830E+001, 2.3391193E+001, 2.8062815E+001, 2.7189659E+001, 2.5142475E+001, 8.0827686E+002, 8.8053412E+002, 8.7516925E+002, 8.3174957E+002, 8.2335968E+002, 8.2313062E+002, 8.2535522E+002, 8.2935773E+002, 8.4943127E+002, 8.6388739E+002, 2.0000000E+001, 2.8080161E+002, 6.7066113E+002, 7.1722156E+002, 7.3639136E+002, 7.4139679E+002, 7.4468713E+002, 7.5228137E+002, 7.5638861E+002, 7.6419116E+002, 7.7136749E+002, 2.0000000E+001
 5.2003175E+002, 1.8321683E-003, 1.1810254E-001, 5.8354409E-003, 9.3998923E-004, 7.6312866E+002, 7.8124811E+002, 3.1908734E-003, 1.6991666E-001, 1.0179192E-002, 1.1858743E-001, 3.3344049E-004, 7.0329970E-006, 8.3975909E+002, 8.4865088E+002, 3.0503762E-003, 1.6248778E-001, 9.1635033E+001, 5.6579372E+001, 9.7358408E+000, 1.0380637E+002, 9.3886230E+001, 8.1352905E+001, 8.1795966E+002, 6.1267590E+002, 1.9013252E+002, 8.4123474E+002, 8.0521252E+002, 7.6193097E+002, 2.7611576E+001, 2.3852018E+001, 2.9126614E+001, 2.8105844E+001, 2.5901836E+001, 7.8414990E+002, 8.3059869E+002, 8.6169159E+002, 8.7049365E+002, 8.6545331E+002, 8.6157861E+002, 8.6138837E+002, 8.6099072E+002, 8.6437189E+002, 8.7528619E+002, 2.0000000E+001, 3.0138583E+002, 7.0725354E+002, 7.2372101E+002, 7.4119299E+002, 7.4840607E+002, 7.5140704E+002, 7.5765643E+002, 7.6503894E+002, 7.8138678E+002, 7.9621179E+002, 2.0000000E+001
 5.3502817E+002, 6.8324053E-004, 1.1679227E-001, 8.5120508E-003, 2.1108838E-003, 7.8280884E+002, 8.0410510E+002, 3.2138042E-003, 1.7114624E-001, 1.7160190E-002, 1.0523184E-001, 1.2131062E-002, 4.4916919E-003, 8.7941193E+002, 9.0371356E+002, 3.0036019E-003, 1.5998006E-001, 9.2704437E+001, 6.0977440E+001, 1.0380064E+001, 1.0616943E+002, 9.7669518E+001, 8.5346046E+001, 8.2415247E+002, 6.3434875E+002, 2.0068521E+002, 8.5864355E+002, 8.2324597E+002, 7.7897833E+002, 2.8549776E+001, 2.4353611E+001, 3.0244959E+001, 2.9078800E+001, 2.6725388E+001, 7.7631873E+002, 8.6835608E+002, 8.7131238E+002, 8.6773615E+002, 8.7019141E+002, 8.7100824E+002, 8.7035571E+002, 8.6863562E+002, 8.7648413E+002, 9.0450519E+002, 2.0000000E+001, 3.3371732E+002, 7.3583075E+002, 7.3402936E+002, 7.5188019E+002, 7.6453485E+002, 7.7147168E+002, 7.8116730E+002, 7.9462988E+002, 8.0910095E+002, 8.1663116E+002, 2.0000000E+001
 5.5004845E+002, 8.5044128E-005, 1.1575614E-001, 1.0174828E-002, 3.0130546E-003, 7.9536951E+002, 8.1433044E+002, 3.2379925E-003, 1.7244636E-001, 2.2933767E-003, 1.1623879E-001, 8.7794922E-003, 1.5512094E-003, 8.8206464E+002, 8.9521619E+002, 3.2291345E-003, 1.7200191E-001, 9.5162033E+001, 6.5331757E+001, 1.1130128E+001, 1.0476685E+002, 9.5327812E+001, 8.7091049E+001, 8.3030719E+002, 6.5660223E+002, 2.1190089E+002, 8.6430566E+002, 8.3166022E+002, 7.9336060E+002, 2.9542093E+001, 2.4895983E+001, 3.1409756E+001, 3.0102959E+001, 2.7609613E+001, 8.2899915E+002, 8.5907898E+002, 8.6363348E+002, 8.5664807E+002, 8.5924261E+002, 8.6200562E+002, 8.6973248E+002, 8.8000684E+002, 8.9344733E+002, 8.9717566E+002, 2.0000000E+001, 3.3175732E+002, 7.7660120E+002, 7.4958899E+002, 7.6729962E+002, 7.8239667E+002, 7.8641473E+002, 7.9383740E+002, 8.0222260E+002, 8.1833496E+002, 8.2794531E+002, 2.0000000E+001
 5.6506182E+002, 1.0362079E-005, 1.1210565E-001, 1.5089731E-002, 5.2510048E-003, 7.9991260E+002, 8.0846838E+002, 3.2609850E-003, 1.7367800E-001, 2.0091565E-002, 1.1216820E-001, 7.2862167E-004, 7.3488482E-005, 8.7568982E+002, 8.8410999E+002, 2.8861277E-003, 1.5364940E-001, 1.0187480E+002, 6.7199577E+001, 1.1600016E+001, 1.0093726E+002, 9.3734673E+001, 8.6159546E+001, 8.4514471E+002, 6.7641553E+002, 2.2323297E+002, 8.6446661E+002, 8.3510681E+002, 8.0168054E+002, 3.0583576E+001, 2.5479342E+001, 3.2614014E+001, 3.1172979E+001, 2.8550430E+001, 7.9967676E+002, 8.8752472E+002, 8.8743512E+002, 8.7389282E+002, 8.6870844E+002, 8.6812756E+002, 8.6876245E+002, 8.7083582E+002, 8.7551019E+002, 8.8039771E+002, 2.0000000E+001, 3.4166989E+002, 7.4109564E+002, 7.7005237E+002, 7.8782062E+002, 7.9573279E+002, 7.9997760E+002, 8.0573639E+002, 8.1068799E+002, 8.2023077E+002, 8.2282892E+002, 2.0000000E+001
 5.8001266E+002, 1.9753675E-006, 1.1201563E-001, 1.5026169E-002, 4.8635090E-003, 8.0259711E+002, 8.1299603E+002, 3.2606623E-003, 1.7364973E-001, 8.0026180E-004, 1.1306617E-001, 1.2658929E-002, 5.0939783E-003, 8.7947223E+002, 8.8724432E+002, 3.2276593E-003, 1.7195141E-001, 1.0695336E+002, 6.6992447E+001, 1.1848467E+001, 9.8160385E+001, 9.2286949E+001, 8.5942123E+001, 8.5661194E+002, 6.8883252E+002, 2.3406470E+002, 8.6051678E+002, 8.3538153E+002, 8.0621381E+002, 3.1665987E+001, 2.6101997E+001, 3.3847569E+001, 3.2280163E+001, 2.9540073E+001, 8.2427374E+002, 8.9101611E+002, 8.9194537E+002, 8.6749268E+002, 8.6237567E+002, 8.6151147E+002, 8.6175085E+002, 8.6376495E+002, 8.6886212E+002, 8.7090594E+002, 2.0000000E+001, 3.5026865E+002, 6.4141022E+002, 7.7363666E+002, 7.8740668E+002, 7.9505872E+002, 7.9805078E+002, 8.0463525E+002, 8.1122034E+002, 8.2224982E+002, 8.2395618E+002, 2.0000000E+001
 5.9505211E+002, 8.5159945E-006, 1.1074052E-001, 1.5242216E-002, 7.3499144E-003, 8.0938751E+002, 8.1771466E+002, 3.2492550E-003, 1.7306243E-001, 3.3353013E-003, 1.0523777E-001, 1.9946277E-002, 1.0514061E-002, 8.8727539E+002, 8.9880530E+002, 3.2238632E-003, 1.7163004E-001, 1.0195105E+002, 6.8842239E+001, 1.2042138E+001, 1.0338070E+002, 9.4143471E+001, 8.6263283E+001, 8.6501453E+002, 6.9914655E+002, 2.4442290E+002, 8.6055396E+002, 8.3562592E+002, 8.0880817E+002, 3.2787910E+001, 2.6766045E+001, 3.5108513E+001, 3.3422897E+001, 3.0576597E+001, 8.1586578E+002, 9.0562885E+002, 8.7878381E+002, 8.8210358E+002, 8.8116248E+002, 8.7995605E+002, 8.7773828E+002, 8.7743445E+002, 8.8028381E+002, 8.8379578E+002, 2.0000000E+001, 3.5866071E+002, 7.6693823E+002, 7.7933130E+002, 7.9430206E+002, 8.0240424E+002, 8.0608362E+002, 8.1047473E+002, 8.1440869E+002, 8.2313617E+002, 8.2457452E+002, 2.0000000E+001
 6.1003321E+002, 2.3077630E-006, 1.0874598E-001, 1.7974384E-002, 9.6986052E-003, 8.1416315E+002, 8.2214923E+002, 3.2608525E-003, 1.7376211E-001, 1.7755330E-004, 1.0461296E-001, 2.2766082E-002, 9.9339308E-003, 9.0726483E+002, 9.2058746E+002, 3.2738608E-003, 1.7429607E-001, 1.0386524E+002, 7.2416725E+001, 1.2727209E+001, 1.1518046E+002, 1.0182537E+002, 9.0636337E+001, 8.6704041E+002, 7.1049219E+002, 2.5475858E+002, 8.7494421E+002, 8.4300690E+002, 8.1408966E+002, 3.3944729E+001, 2.7471573E+001, 3.6391914E+001, 3.4596340E+001, 3.1654961E+001, 8.4473108E+002, 8.9152057E+002, 8.8739081E+002, 8.8628418E+002, 8.8640649E+002, 8.8733746E+002, 8.9028992E+002, 8.9361444E+002, 9.0567944E+002, 9.1700610E+002, 2.0000000E+001, 3.7949847E+002, 7.7772876E+002, 7.8881409E+002, 7.9957452E+002, 8.0347766E+002, 8.0616510E+002, 8.1279779E+002, 8.2058075E+002, 8.3279724E+002, 8.3576520E+002, 2.0000000E+001
 6.2504477E+002, 6.9577698E-007, 1.0966207E-001, 1.7541036E-002, 5.4455115E-003, 8.2556317E+002, 8.3535583E+002, 3.2670978E-003, 1.7400178E-001, 5.1368395E-004, 1.0918601E-001, 1.7148782E-002, 5.8764424E-003, 9.0568988E+002, 9.1519958E+002, 3.2422272E-003, 1.7261462E-001, 1.1310485E+002, 7.5833466E+001, 1.3186820E+001, 1.0981290E+002, 1.0093443E+002, 9.4751854E+001, 8.7475629E+002, 7.2240393E+002, 2.6494046E+002, 8.8190808E+002, 8.5293506E+002, 8.2518237E+002, 3.5129536E+001, 2.8216963E+001, 3.7691875E+001, 3.5793289E+001, 3.2767853E+001, 8.6162299E+002, 9.1599054E+002, 9.0714532E+002, 8.9329303E+002, 8.9045148E+002, 8.8946588E+002, 8.8884668E+002, 8.9022345E+002, 8.9407458E+002, 8.9837329E+002, 2.0000000E+001, 3.8749405E+002, 7.9274536E+002, 7.9762360E+002, 8.0864221E+002, 8.1449982E+002, 8.1802887E+002, 8.2608826E+002, 8.3424963E+002, 8.4507227E+002, 8.5150330E+002, 2.0000000E+001
 6.4005032E+002, 4.2184894E-008, 1.0676245E-001, 2.0049393E-002, 1.0791033E-002, 8.2973029E+002, 8.3728882E+002, 3.2555955E-003, 1.7339204E-001, 8.2816900E-005, 9.4198748E-002, 3.3347342E-002, 2.2476204E-002, 9.1148627E+002, 9.2018610E+002, 3.2812008E-003, 1.7474955E-001, 1.1246815E+002, 7.6050713E+001, 1.2848088E+001, 1.1545286E+002, 1.0401694E+002, 9.4791107E+001, 8.8801251E+002, 7.3329919E+002, 2.7409015E+002, 8.8751636E+002, 8.5781451E+002, 8.3096637E+002, 3.6339897E+001, 2.9002798E+001, 3.9008850E+001, 3.7011070E+001, 3.3911995E+001, 8.6504633E+002, 9.2483020E+002, 9.2130469E+002, 9.0523901E+002, 9.0079333E+002, 8.9917255E+002, 8.9780420E+002, 8.9802417E+002, 9.0228888E+002, 9.0993372E+002, 2.0000000E+001, 3.8006552E+002, 7.5201709E+002, 8.0792902E+002, 8.1634290E+002, 8.2235175E+002, 8.2525391E+002, 8.3070673E+002, 8.3503809E+002, 8.4355505E+002, 8.4888831E+002, 2.0000000E+001
 6.5506266E+002, 5.7408454E-007, 1.0649645E-001, 1.9791745E-002, 1.0452221E-002, 8.3711932E+002, 8.4417114E+002, 3.2547354E-003, 1.7323513E-001, 2.8342513E-006, 1.0239469E-001, 2.4688104E-002, 1.3803336E-002, 9.0731207E+002, 9.1038348E+002, 3.2683786E-003, 1.7405324E-001, 1.1275480E+002, 7.6320786E+001, 1.3347857E+001, 1.1204721E+002, 1.0496221E+002, 9.6896355E+001, 8.9196094E+002, 7.3860663E+002, 2.8238382E+002, 8.9320880E+002, 8.6499146E+002, 8.3806622E+002, 3.7571098E+001, 2.9827345E+001, 4.0340603E+001, 3.8245022E+001, 3.5081417E+001, 8.4026959E+002, 9.2951361E+002, 9.3290594E+002, 9.2010681E+002, 9.1397314E+002, 9.1076215E+002, 9.0801105E+002, 9.0650574E+002, 9.0212604E+002, 9.0429382E+002, 2.0000000E+001, 3.8356961E+002, 7.6041187E+002, 8.0745636E+002, 8.2498810E+002, 8.3234943E+002, 8.3565802E+002, 8.4186212E+002, 8.4675269E+002, 8.5433038E+002, 8.5739050E+002, 2.0000000E+001
 6.7002533E+002, 2.7330171E-007, 1.0937548E-001, 1.7120460E-002, 7.7515715E-003, 8.4210333E+002, 8.4843134E+002, 3.2507216E-003, 1.7316853E-001, 1.9314293E-005, 1.0452554E-001, 2.2070576E-002, 1.1820635E-002, 9.1466711E+002, 9.2064496E+002, 3.2630239E-003, 1.7385662E-001, 1.1195245E+002, 7.9396271E+001, 1.4033207E+001, 1.1301858E+002, 1.0474578E+002, 9.7765694E+001, 8.9028625E+002, 7.4626746E+002, 2.9114005E+002, 8.9280042E+002, 8.6780682E+002, 8.4368646E+002, 3.8819397E+001, 3.0687635E+001, 4.1684002E+001, 3.9491459E+001, 3.6269482E+001, 8.3850635E+002, 9.2217493E+002, 9.3849939E+002, 9.1596582E+002, 9.0942072E+002, 9.0778174E+002, 9.0654987E+002, 9.0798492E+002, 9.1113104E+002, 9.1247394E+002, 2.0000000E+001, 4.1065884E+002, 8.0972437E+002, 8.1710010E+002, 8.3269696E+002, 8.3846680E+002, 8.4112653E+002, 8.4612012E+002, 8.5017175E+002, 8.5718726E+002, 8.6026251E+002, 2.0000000E+001
 6.8504986E+002, 5.1087758E-005, 1.1334223E-001, 1.2876489E-002, 5.3798594E-003, 8.4763452E+002, 8.5620319E+002, 3.2398819E-003, 1.7257862E-001, 8.0223079E-004, 1.1001476E-001, 1.5796792E-002, 5.9349188E-003, 9.2648175E+002, 9.3967828E+002, 3.2498357E-003, 1.7300037E-001, 1.1597881E+002, 8.1670601E+001, 1.4115390E+001, 1.1874815E+002, 1.0961345E+002, 1.0150450E+002, 8.9587836E+002, 7.5514374E+002, 2.9937234E+002, 8.9935968E+002, 8.7369922E+002, 8.5026794E+002, 4.0086674E+001, 3.1583155E+001, 4.3040154E+001, 4.0751930E+001, 3.7473938E+001, 8.3995795E+002, 9.0170435E+002, 9.3398193E+002, 9.3022699E+002, 9.2471350E+002, 9.2241644E+002, 9.1976141E+002, 9.1908136E+002, 9.1815295E+002, 9.1781097E+002, 2.0000000E+001, 4.2528992E+002, 7.7527411E+002, 8.2448108E+002, 8.4065588E+002, 8.4663745E+002, 8.4940326E+002, 8.5471063E+002, 8.5968280E+002, 8.6790179E+002, 8.7004102E+002, 2.0000000E+001
