s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1001341E+002, 1.8909706E-001, 1.0668686E-002, 2.2600016E-005, 4.0295447E-011, 1.2710183E+002, 1.3304143E+002, 3.0172962E-004, 1.4602037E-002, 1.8561543E-001, 1.2720014E-002, 2.6557138E-005, 4.1539695E-011, 1.6970315E+002, 1.6980201E+002, 3.5973389E-004, 1.7409122E-002, 6.5238445E+000, 3.1484813E+000, 2.9440773E-001, 3.6181159E+000, 1.0048891E+001, 3.2736380E+000, 7.9051832E+001, 4.1808051E+001, 2.1849347E+001, 5.1445177E+001, 7.5529724E+001, 4.1926381E+001, 2.0001934E+001, 2.0000792E+001, 2.0000673E+001, 2.0001296E+001, 2.0000494E+001, 2.3703211E+002, 2.8466064E+002, 2.3816509E+002, 1.9412593E+002, 1.9275677E+002, 1.7501599E+002, 1.5869847E+002, 1.4066139E+002, 1.5298362E+002, 1.5720151E+002, 1.9806147E+002, 9.5694856E+001, 1.0903257E+002, 1.2588350E+002, 1.1990354E+002, 1.1722988E+002, 1.0974578E+002, 1.0846040E+002, 1.1030323E+002, 1.1660860E+002, 1.1787503E+002, 1.7410391E+002
 1.1501559E+002, 1.8892925E-001, 1.0767581E-002, 2.2758778E-005, 3.9745020E-011, 1.2828328E+002, 1.3285842E+002, 3.0452510E-004, 1.4737323E-002, 1.8466590E-001, 1.3279236E-002, 2.7928871E-005, 4.2141110E-011, 1.7644647E+002, 1.7599558E+002, 3.7555498E-004, 1.8174775E-002, 6.6637603E+000, 3.2123575E+000, 3.0602379E-001, 4.6713231E+000, 8.5910855E+000, 3.5556459E+000, 8.2876118E+001, 4.3777703E+001, 2.2040269E+001, 5.4289159E+001, 8.1500683E+001, 4.4283270E+001, 2.0002673E+001, 2.0001088E+001, 2.0000951E+001, 2.0001829E+001, 2.0000698E+001, 2.2336052E+002, 2.7125843E+002, 2.4046733E+002, 2.0549981E+002, 1.8059637E+002, 1.7599151E+002, 1.6452430E+002, 1.7044176E+002, 1.8434777E+002, 1.7746897E+002, 2.4798197E+002, 9.5803343E+001, 1.1191523E+002, 1.2409622E+002, 1.2126874E+002, 1.1914238E+002, 1.1468383E+002, 1.1465054E+002, 1.1747954E+002, 1.2025925E+002, 1.2135187E+002, 1.8214458E+002
 1.2002747E+002, 1.8924718E-001, 1.0580259E-002, 2.2400769E-005, 3.9225657E-011, 1.2830622E+002, 1.3167272E+002, 2.9922840E-004, 1.4480992E-002, 1.8488147E-001, 1.3152099E-002, 2.7848941E-005, 3.9415458E-011, 1.7661885E+002, 1.7189133E+002, 3.7196468E-004, 1.8001024E-002, 7.3294537E+000, 3.4656267E+000, 3.2356547E-001, 5.8359788E+000, 8.8563215E+000, 4.1999405E+000, 8.6754710E+001, 4.5813590E+001, 2.2239245E+001, 5.7690553E+001, 8.7369358E+001, 4.6861392E+001, 2.0003590E+001, 2.0001455E+001, 2.0001302E+001, 2.0002502E+001, 2.0000956E+001, 2.3389276E+002, 2.8153031E+002, 2.4900772E+002, 2.2406295E+002, 2.0452629E+002, 1.8742055E+002, 1.8498180E+002, 1.8754646E+002, 1.8323432E+002, 1.8394336E+002, 2.5646633E+002, 9.1517112E+001, 1.1107554E+002, 1.3214208E+002, 1.2635426E+002, 1.2177281E+002, 1.2204187E+002, 1.2203997E+002, 1.2206757E+002, 1.2081621E+002, 1.3379649E+002, 1.9892139E+002
 1.2501051E+002, 1.8902574E-001, 1.0710708E-002, 2.2679009E-005, 3.8392267E-011, 1.3077193E+002, 1.3294864E+002, 3.0291778E-004, 1.4659538E-002, 1.8328334E-001, 1.4093638E-002, 2.9738426E-005, 3.9575249E-011, 1.8591244E+002, 1.8295680E+002, 3.9859012E-004, 1.9289547E-002, 7.2801897E+000, 3.2692671E+000, 3.2862613E-001, 6.2387497E+000, 1.2420505E+001, 4.0969157E+000, 9.0836415E+001, 4.7897463E+001, 2.2445201E+001, 6.1373673E+001, 9.3738809E+001, 4.9505450E+001, 2.0004810E+001, 2.0001938E+001, 2.0001778E+001, 2.0003410E+001, 2.0001306E+001, 2.3348513E+002, 3.0136462E+002, 2.6503247E+002, 2.3455524E+002, 2.0795963E+002, 2.0177166E+002, 1.9310301E+002, 1.8455996E+002, 1.9237913E+002, 1.9708914E+002, 2.9028191E+002, 9.6772774E+001, 1.1214634E+002, 1.3260818E+002, 1.2434256E+002, 1.2392720E+002, 1.2616352E+002, 1.2393646E+002, 1.1940284E+002, 1.3231452E+002, 1.3845326E+002, 1.8910188E+002
 1.3002599E+002, 1.8914063E-001, 1.0643039E-002, 2.2516262E-005, 3.7783934E-011, 1.3505184E+002, 1.3587626E+002, 3.0100345E-004, 1.4566895E-002, 1.8509771E-001, 1.3024758E-002, 2.7516087E-005, 4.0602519E-011, 1.8754735E+002, 1.7987658E+002, 3.6836146E-004, 1.7826648E-002, 7.7962484E+000, 3.4427581E+000, 3.4611618E-001, 7.1139177E+000, 1.7116567E+001, 5.0301608E+000, 9.4984205E+001, 4.9774546E+001, 2.2644872E+001, 6.6134498E+001, 1.0344433E+002, 5.2720828E+001, 2.0006284E+001, 2.0002519E+001, 2.0002363E+001, 2.0004520E+001, 2.0001735E+001, 2.6679520E+002, 3.0428941E+002, 2.6479539E+002, 2.3724335E+002, 2.1208860E+002, 2.0967534E+002, 2.0003109E+002, 2.0828325E+002, 2.0975111E+002, 2.0390513E+002, 3.0211413E+002, 1.0617194E+002, 1.1987084E+002, 1.2197848E+002, 1.3249997E+002, 1.3236496E+002, 1.2509974E+002, 1.2260269E+002, 1.2740284E+002, 1.3457358E+002, 1.4969774E+002, 2.2122040E+002
 1.3502191E+002, 1.8749766E-001, 1.1610922E-002, 2.4558944E-005, 3.9127026E-011, 1.4563972E+002, 1.4654747E+002, 3.2837669E-004, 1.5891608E-002, 1.8350350E-001, 1.3963922E-002, 2.9487974E-005, 4.1018117E-011, 1.9997731E+002, 1.8938107E+002, 3.9492221E-004, 1.9112041E-002, 8.1275753E+000, 3.5496666E+000, 3.7091847E-001, 7.3983604E+000, 1.3338352E+001, 5.2520532E+000, 9.9592674E+001, 5.1984411E+001, 2.2874978E+001, 7.1348348E+001, 1.1356428E+002, 5.6352452E+001, 2.0008144E+001, 2.0003249E+001, 2.0003116E+001, 2.0005939E+001, 2.0002285E+001, 2.4099652E+002, 3.0075616E+002, 2.6796237E+002, 2.4085401E+002, 2.1386573E+002, 2.0390808E+002, 1.9306874E+002, 1.9561817E+002, 2.1085941E+002, 2.0799325E+002, 2.9604751E+002, 1.1718592E+002, 1.1688852E+002, 1.3525226E+002, 1.3727792E+002, 1.3780750E+002, 1.3651786E+002, 1.3840513E+002, 1.3639122E+002, 1.4957638E+002, 1.5786032E+002, 2.2691888E+002
 1.4000391E+002, 1.8500160E-001, 1.3081336E-002, 2.7692172E-005, 3.9987162E-011, 1.5698843E+002, 1.5856824E+002, 3.6996317E-004, 1.7904162E-002, 1.7963180E-001, 1.6244791E-002, 3.4251586E-005, 4.1222127E-011, 2.1971741E+002, 2.1084882E+002, 4.5942735E-004, 2.2233732E-002, 8.8558419E+000, 3.5242257E+000, 3.9576092E-001, 8.7004395E+000, 1.7901510E+001, 5.0516132E+000, 1.0414941E+002, 5.3974130E+001, 2.3098254E+001, 7.6303006E+001, 1.2474073E+002, 5.9601806E+001, 2.0010301E+001, 2.0004090E+001, 2.0004004E+001, 2.0007603E+001, 2.0002933E+001, 2.3159149E+002, 2.9103535E+002, 2.7666897E+002, 2.5418695E+002, 2.2576047E+002, 2.1475077E+002, 2.0507091E+002, 2.1068977E+002, 2.2358179E+002, 2.2476996E+002, 3.2523750E+002, 1.1257738E+002, 1.1324791E+002, 1.4386722E+002, 1.4279930E+002, 1.4243044E+002, 1.4274582E+002, 1.4292461E+002, 1.4864685E+002, 1.6651531E+002, 1.6966829E+002, 2.2048693E+002
 1.4501299E+002, 1.8326306E-001, 1.4105526E-002, 2.9839906E-005, 4.1030459E-011, 1.7067410E+002, 1.7252112E+002, 3.9892849E-004, 1.9305923E-002, 1.7748506E-001, 1.7509521E-002, 3.6822427E-005, 4.0948946E-011, 2.3281678E+002, 2.2482924E+002, 4.9519313E-004, 2.3964596E-002, 9.5462016E+000, 3.6210481E+000, 4.1702250E-001, 8.0678006E+000, 1.7862648E+001, 6.4437412E+000, 1.0930983E+002, 5.6052228E+001, 2.3349097E+001, 8.1448581E+001, 1.3530151E+002, 6.3302020E+001, 2.0012930E+001, 2.0005112E+001, 2.0005106E+001, 2.0009653E+001, 2.0003735E+001, 2.2879649E+002, 2.9313282E+002, 2.9163806E+002, 2.5561084E+002, 2.3394099E+002, 2.2848583E+002, 2.2235406E+002, 2.2674042E+002, 2.3608605E+002, 2.3554398E+002, 3.1160177E+002, 1.1038915E+002, 1.1303523E+002, 1.4167180E+002, 1.4636761E+002, 1.4979008E+002, 1.5199446E+002, 1.5785297E+002, 1.6512004E+002, 1.7605126E+002, 1.9478457E+002, 2.4427704E+002
 1.5001784E+002, 1.7932789E-001, 1.6423804E-002, 3.4659533E-005, 4.2365695E-011, 1.9059845E+002, 1.9606694E+002, 4.6449096E-004, 2.2478782E-002, 1.7447991E-001, 1.9279797E-002, 4.0649444E-005, 4.2142409E-011, 2.5018251E+002, 2.4288693E+002, 5.4526190E-004, 2.6387647E-002, 9.7537879E+000, 3.3856173E+000, 4.0852443E-001, 9.2526827E+000, 1.0711407E+001, 6.2029886E+000, 1.1468321E+002, 5.8057656E+001, 2.3606206E+001, 8.6900599E+001, 1.4314785E+002, 6.7620924E+001, 2.0016144E+001, 2.0006357E+001, 2.0006477E+001, 2.0012189E+001, 2.0004730E+001, 2.2027832E+002, 2.8901614E+002, 2.8970420E+002, 2.5289921E+002, 2.3763189E+002, 2.3182181E+002, 2.2497874E+002, 2.4123433E+002, 2.6936873E+002, 2.5374820E+002, 3.5565614E+002, 1.1172154E+002, 1.1390952E+002, 1.4668512E+002, 1.5669134E+002, 1.6294464E+002, 1.7115736E+002, 1.7235773E+002, 1.7398024E+002, 1.8016356E+002, 1.9628132E+002, 2.5448380E+002
 1.5502179E+002, 1.7749710E-001, 1.7502378E-002, 3.6871170E-005, 4.2194794E-011, 2.0065512E+002, 2.0383723E+002, 4.9499293E-004, 2.3954908E-002, 1.7229444E-001, 2.0567148E-002, 4.3518404E-005, 4.1255184E-011, 2.7006476E+002, 2.6851702E+002, 5.8167448E-004, 2.8149814E-002, 9.5710246E+000, 3.1727597E+000, 4.2575625E-001, 8.9115682E+000, 1.9861969E+001, 7.0590017E+000, 1.1992251E+002, 5.9828311E+001, 2.3863418E+001, 9.2564195E+001, 1.5212199E+002, 7.1655364E+001, 2.0019783E+001, 2.0007763E+001, 2.0008057E+001, 2.0015093E+001, 2.0005875E+001, 2.3379928E+002, 2.8972992E+002, 2.7980621E+002, 2.4919831E+002, 2.4723153E+002, 2.3617824E+002, 2.3698070E+002, 2.4578104E+002, 2.7549278E+002, 2.7423533E+002, 3.0644379E+002, 1.1032806E+002, 1.2257835E+002, 1.6050723E+002, 1.6675560E+002, 1.6974849E+002, 1.8316003E+002, 1.8826940E+002, 1.8321061E+002, 1.9277982E+002, 2.0965473E+002, 2.5622394E+002
 1.6001663E+002, 1.7363060E-001, 1.9780249E-002, 4.1545663E-005, 4.2653787E-011, 2.2029313E+002, 2.2537883E+002, 5.5941096E-004, 2.7072383E-002, 1.7243702E-001, 2.0483284E-002, 4.3166767E-005, 1.0832708E-010, 2.7731407E+002, 2.6926730E+002, 5.7929776E-004, 2.8034793E-002, 9.8596029E+000, 3.3718760E+000, 5.1776404E-001, 1.4960686E+001, 2.4797860E+001, 7.2615595E+000, 1.2490528E+002, 6.1533602E+001, 2.4152992E+001, 1.0036201E+002, 1.6541448E+002, 7.6442747E+001, 2.0024119E+001, 2.0009437E+001, 2.0009974E+001, 2.0018598E+001, 2.0007261E+001, 2.5372081E+002, 2.9636287E+002, 3.0035418E+002, 2.5615456E+002, 2.6396072E+002, 2.5407462E+002, 2.4353495E+002, 2.4616857E+002, 2.9660712E+002, 3.1381548E+002, 3.4708010E+002, 1.0905633E+002, 1.1364176E+002, 1.6261756E+002, 1.6938936E+002, 1.7806656E+002, 1.8757819E+002, 1.9166377E+002, 1.9382039E+002, 2.1391895E+002, 2.3347272E+002, 2.6549302E+002
 1.6501320E+002, 1.7285696E-001, 2.0235991E-002, 4.2523387E-005, 4.2183146E-011, 2.2361160E+002, 2.2884931E+002, 5.7230049E-004, 2.7696164E-002, 1.6763217E-001, 2.3314942E-002, 4.7703808E-005, 4.7213101E-011, 3.0398234E+002, 2.9871181E+002, 6.5934088E-004, 3.1908436E-002, 1.0633109E+001, 3.5430387E+000, 5.8271295E-001, 1.4170449E+001, 2.5677889E+001, 8.0688154E+000, 1.3025671E+002, 6.3349094E+001, 2.4493412E+001, 1.0935872E+002, 1.7916696E+002, 8.1176496E+001, 2.0029143E+001, 2.0011373E+001, 2.0012236E+001, 2.0022711E+001, 2.0008893E+001, 2.5821718E+002, 3.2590863E+002, 3.1438299E+002, 2.8495724E+002, 2.7234360E+002, 2.6457215E+002, 2.5855072E+002, 2.6194377E+002, 3.1645277E+002, 3.4269915E+002, 4.3605535E+002, 1.0211781E+002, 1.0903667E+002, 1.7384439E+002, 1.7449296E+002, 1.8729751E+002, 1.9787612E+002, 2.0271557E+002, 2.1178533E+002, 2.2428242E+002, 2.2720111E+002, 2.8028060E+002
 1.7001082E+002, 1.7289298E-001, 2.0214783E-002, 4.2463135E-005, 4.0843920E-011, 2.2290930E+002, 2.2616856E+002, 5.7170026E-004, 2.7667116E-002, 1.6010181E-001, 2.7752522E-002, 5.5212094E-005, 3.9613915E-011, 3.3429890E+002, 3.3463606E+002, 7.8479024E-004, 3.7979487E-002, 1.1787235E+001, 3.8641252E+000, 6.1820364E-001, 1.8925641E+001, 4.3770241E+001, 1.1038926E+001, 1.3642392E+002, 6.5449441E+001, 2.4875984E+001, 1.2045715E+002, 2.0591361E+002, 8.7588991E+001, 2.0034921E+001, 2.0013602E+001, 2.0014887E+001, 2.0027509E+001, 2.0010803E+001, 2.7745361E+002, 3.5024825E+002, 3.4740311E+002, 3.0904658E+002, 2.9025741E+002, 2.8931433E+002, 2.8397061E+002, 2.9393072E+002, 3.5641306E+002, 3.7206243E+002, 4.3374924E+002, 1.0938132E+002, 1.2512076E+002, 1.7232718E+002, 1.9033060E+002, 2.0124855E+002, 2.0688338E+002, 2.1895702E+002, 2.2650121E+002, 2.3611801E+002, 2.5236150E+002, 3.2922917E+002
 1.7500444E+002, 1.6901179E-001, 2.2501371E-002, 4.7070233E-005, 4.1330327E-011, 2.4037976E+002, 2.4125615E+002, 6.3636241E-004, 3.0796405E-002, 1.6804528E-001, 2.3070701E-002, 4.8330913E-005, 7.8820615E-011, 3.3429315E+002, 3.2441187E+002, 6.5246563E-004, 3.1575712E-002, 1.1012444E+001, 3.9000967E+000, 6.3072621E-001, 2.0592317E+001, 2.7947002E+001, 1.1472766E+001, 1.4244883E+002, 6.7578050E+001, 2.5260874E+001, 1.3432780E+002, 2.2509525E+002, 9.5349917E+001, 2.0041466E+001, 2.0016127E+001, 2.0017948E+001, 2.0033027E+001, 2.0013005E+001, 2.4805841E+002, 3.0794271E+002, 3.2962973E+002, 3.0928027E+002, 2.8886036E+002, 2.9466696E+002, 2.9453313E+002, 2.9379332E+002, 3.3644185E+002, 3.7588295E+002, 4.3659662E+002, 1.1494207E+002, 1.1870311E+002, 1.9361628E+002, 2.0191200E+002, 2.1945014E+002, 2.3166417E+002, 2.3928521E+002, 2.3725055E+002, 2.4621082E+002, 2.6022824E+002, 3.3879314E+002
 1.8001361E+002, 1.6531035E-001, 2.4682053E-002, 5.1479386E-005, 4.1688502E-011, 2.6305061E+002, 2.6598033E+002, 6.9803008E-004, 3.3780778E-002, 1.7015656E-001, 2.1826723E-002, 4.5986985E-005, 4.0883161E-009, 3.4967496E+002, 3.3807236E+002, 6.1729192E-004, 2.9873499E-002, 1.0651538E+001, 4.1141737E+000, 6.6829713E-001, 2.0433392E+001, 3.1253793E+001, 1.3597277E+001, 1.4777174E+002, 6.9712610E+001, 2.5651990E+001, 1.4655989E+002, 2.4162761E+002, 1.0322273E+002, 2.0048858E+001, 2.0018985E+001, 2.0021472E+001, 2.0039359E+001, 2.0015539E+001, 2.5057917E+002, 3.2581021E+002, 3.1745003E+002, 2.9672312E+002, 2.9521934E+002, 2.8383532E+002, 2.8797468E+002, 3.0561487E+002, 3.9153422E+002, 3.9231089E+002, 4.8582186E+002, 1.1177673E+002, 1.3074759E+002, 2.0115626E+002, 2.1041179E+002, 2.3198964E+002, 2.4268900E+002, 2.4543464E+002, 2.4783990E+002, 2.5881487E+002, 2.7958324E+002, 3.5690381E+002
 1.8501521E+002, 1.6469440E-001, 2.5045288E-002, 5.1753339E-005, 4.2016795E-011, 2.8127455E+002, 2.8401872E+002, 7.0828904E-004, 3.4277255E-002, 1.5895724E-001, 2.8424965E-002, 5.9018039E-005, 1.7711324E-010, 3.7989008E+002, 3.8039672E+002, 8.0387535E-004, 3.8903101E-002, 1.0882934E+001, 4.3106571E+000, 7.3015599E-001, 2.2527707E+001, 2.9980149E+001, 1.3077964E+001, 1.5295997E+002, 7.1962741E+001, 2.6075068E+001, 1.5970811E+002, 2.5707380E+002, 1.1116301E+002, 2.0057238E+001, 2.0022230E+001, 2.0025548E+001, 2.0046658E+001, 2.0018466E+001, 2.5477895E+002, 3.1835579E+002, 3.1778155E+002, 2.9089494E+002, 2.9134424E+002, 3.0139617E+002, 3.0792586E+002, 3.2152003E+002, 3.8258929E+002, 4.0617899E+002, 5.2758235E+002, 1.1466406E+002, 1.2939731E+002, 2.1623529E+002, 2.4080430E+002, 2.4560653E+002, 2.4565921E+002, 2.4742601E+002, 2.5107396E+002, 2.6544775E+002, 2.8254995E+002, 3.4094521E+002
 1.9001575E+002, 1.5935579E-001, 2.8190375E-002, 5.8269105E-005, 4.1676005E-011, 3.0091918E+002, 3.0668437E+002, 7.9723361E-004, 3.8581678E-002, 1.5845047E-001, 2.8723658E-002, 5.9454150E-005, 4.4936283E-011, 3.8729256E+002, 3.8320629E+002, 8.1231738E-004, 3.9311648E-002, 1.0814791E+001, 4.0135022E+000, 7.6975189E-001, 2.6248035E+001, 3.4597095E+001, 1.2507047E+001, 1.5814199E+002, 7.4202822E+001, 2.6537113E+001, 1.7517668E+002, 2.7396668E+002, 1.1978790E+002, 2.0066687E+001, 2.0025899E+001, 2.0030238E+001, 2.0055035E+001, 2.0021833E+001, 2.6521594E+002, 3.2503101E+002, 3.2198311E+002, 2.9568445E+002, 3.0646178E+002, 3.1768716E+002, 3.2139591E+002, 3.3446699E+002, 3.9249729E+002, 4.2202081E+002, 5.7462379E+002, 1.1268622E+002, 1.4682693E+002, 2.2141352E+002, 2.4740607E+002, 2.4997359E+002, 2.5200991E+002, 2.5691463E+002, 2.6712323E+002, 2.8065738E+002, 3.2125074E+002, 3.4556495E+002
 1.9501494E+002, 1.5995259E-001, 2.7838684E-002, 5.7672070E-005, 4.0364255E-011, 3.0647231E+002, 3.0976675E+002, 7.8729133E-004, 3.8100527E-002, 1.5328260E-001, 3.1768439E-002, 6.5395638E-005, 5.7878540E-011, 4.2037728E+002, 4.1342142E+002, 8.9841490E-004, 4.3478290E-002, 1.1161951E+001, 4.0052829E+000, 8.3645822E-001, 3.0687477E+001, 3.1520926E+001, 1.3090139E+001, 1.6329709E+002, 7.6244523E+001, 2.7050022E+001, 1.9164154E+002, 2.9011511E+002, 1.2731951E+002, 2.0077128E+001, 2.0029964E+001, 2.0035530E+001, 2.0064464E+001, 2.0025629E+001, 2.6459651E+002, 3.1237882E+002, 3.3045192E+002, 3.2056124E+002, 3.2793603E+002, 3.3520380E+002, 3.3713322E+002, 3.5003553E+002, 4.1985343E+002, 4.4979160E+002, 5.5791647E+002, 9.7271365E+001, 1.2342657E+002, 2.4013580E+002, 2.5859721E+002, 2.6464188E+002, 2.6970712E+002, 2.7768939E+002, 2.8746257E+002, 2.9985906E+002, 3.0520757E+002, 3.5158656E+002
 2.0001413E+002, 1.5622855E-001, 3.0031905E-002, 6.3116016E-005, 4.1758051E-011, 3.3020156E+002, 3.3609892E+002, 8.4934209E-004, 4.1103438E-002, 1.5625889E-001, 3.0015470E-002, 6.1202779E-005, 9.5830815E-010, 4.3991090E+002, 4.2428507E+002, 8.4882427E-004, 4.1078379E-002, 1.1418869E+001, 3.8376460E+000, 7.8807381E-001, 3.1439429E+001, 5.2890913E+001, 1.5162660E+001, 1.6842429E+002, 7.8184663E+001, 2.7548414E+001, 2.1059587E+002, 3.1295148E+002, 1.3532660E+002, 2.0088770E+001, 2.0034511E+001, 2.0041561E+001, 2.0075182E+001, 2.0029952E+001, 2.7879490E+002, 3.4146180E+002, 3.3391726E+002, 3.3939309E+002, 3.4018200E+002, 3.4313187E+002, 3.5793035E+002, 3.8153259E+002, 4.5109851E+002, 4.8006482E+002, 5.7873826E+002, 8.5693858E+001, 1.3571990E+002, 2.4123800E+002, 2.6925036E+002, 2.7352916E+002, 2.8865058E+002, 2.9806134E+002, 3.0441451E+002, 3.1373686E+002, 3.2024296E+002, 3.6174292E+002
 2.0500256E+002, 1.4939466E-001, 3.4058263E-002, 7.0973568E-005, 4.4703280E-011, 3.5074391E+002, 3.5504092E+002, 9.6319577E-004, 4.6613324E-002, 1.4554373E-001, 3.6328070E-002, 7.4186329E-005, 2.9819836E-010, 4.7965521E+002, 4.7760907E+002, 1.0273450E-003, 4.9717789E-002, 1.2005356E+001, 3.6441615E+000, 8.6525436E-001, 3.5499291E+001, 5.1184905E+001, 2.2501968E+001, 1.7380027E+002, 7.9973568E+001, 2.8031182E+001, 2.2974572E+002, 3.4344423E+002, 1.4771445E+002, 2.0101536E+001, 2.0039513E+001, 2.0048323E+001, 2.0087172E+001, 2.0034795E+001, 2.9324605E+002, 3.3155377E+002, 3.4462150E+002, 3.4889501E+002, 3.5436651E+002, 3.5859594E+002, 3.6558890E+002, 3.8503400E+002, 4.5360452E+002, 4.9717775E+002, 6.3779188E+002, 7.9675491E+001, 1.5998682E+002, 2.4743071E+002, 2.7432221E+002, 2.8137994E+002, 2.8967481E+002, 2.9796008E+002, 3.0973616E+002, 3.2367518E+002, 3.5263891E+002, 4.2617311E+002
 2.1000607E+002, 1.4826180E-001, 3.4726571E-002, 7.1165227E-005, 5.7864415E-011, 3.5814839E+002, 3.6126615E+002, 9.8206218E-004, 4.7526354E-002, 1.3556866E-001, 4.2204020E-002, 8.7106714E-005, 2.7177566E-010, 4.9538932E+002, 4.9687010E+002, 1.1935407E-003, 5.7760741E-002, 1.2572250E+001, 3.6559244E+000, 9.3428668E-001, 4.1779392E+001, 7.9498122E+001, 2.6222943E+001, 1.7945108E+002, 8.1679735E+001, 2.8595306E+001, 2.5177772E+002, 3.8558520E+002, 1.6232023E+002, 2.0115801E+001, 2.0045121E+001, 2.0056058E+001, 2.0100852E+001, 2.0040330E+001, 2.7480017E+002, 3.4091702E+002, 3.4416552E+002, 3.4405544E+002, 3.5799186E+002, 3.6473578E+002, 3.8227499E+002, 4.1081416E+002, 4.5817942E+002, 5.1303930E+002, 6.5186098E+002, 8.3536812E+001, 1.8336248E+002, 2.6820777E+002, 2.8033916E+002, 2.8583202E+002, 3.0453274E+002, 3.1182044E+002, 3.2137418E+002, 3.5827428E+002, 4.1604554E+002, 4.6413893E+002
 2.1502242E+002, 1.4281989E-001, 3.7932584E-002, 7.7716002E-005, 3.5315702E-011, 3.8902430E+002, 3.9332166E+002, 1.0727272E-003, 5.1914037E-002, 1.3634458E-001, 4.1747968E-002, 8.4775027E-005, 8.4989477E-011, 4.9712337E+002, 4.9155560E+002, 1.1806042E-003, 5.7134686E-002, 1.2739833E+001, 3.7888945E+000, 9.7068732E-001, 3.8109406E+001, 6.4740823E+001, 2.3775413E+001, 1.8522238E+002, 8.3425250E+001, 2.9171200E+001, 2.7602505E+002, 4.2029405E+002, 1.7823039E+002, 2.0131373E+001, 2.0051264E+001, 2.0064711E+001, 2.0116113E+001, 2.0046514E+001, 2.7257572E+002, 3.4724105E+002, 3.4913616E+002, 3.4590305E+002, 3.5857852E+002, 3.7490011E+002, 3.8830028E+002, 4.0896496E+002, 4.8112501E+002, 5.1778366E+002, 6.4854838E+002, 7.9267357E+001, 1.9133133E+002, 2.4862747E+002, 2.7695199E+002, 2.9291614E+002, 3.1757165E+002, 3.2667552E+002, 3.3687788E+002, 3.8298424E+002, 4.2402259E+002, 4.4165487E+002
 2.2003233E+002, 1.3817578E-001, 4.0669267E-002, 8.2412172E-005, 3.5483819E-011, 3.9821368E+002, 4.0346639E+002, 1.1500944E-003, 5.5658180E-002, 1.3499945E-001, 4.2540174E-002, 8.6728798E-005, 2.4337435E-009, 5.2526165E+002, 5.2287987E+002, 1.2030170E-003, 5.8219340E-002, 1.2505777E+001, 4.0479825E+000, 1.1521217E+000, 3.9651007E+001, 6.7620133E+001, 2.3818959E+001, 1.9084483E+002, 8.5259340E+001, 2.9820889E+001, 2.9747980E+002, 4.5226440E+002, 1.9190511E+002, 2.0148458E+001, 2.0058028E+001, 2.0074447E+001, 2.0133231E+001, 2.0053463E+001, 2.6722080E+002, 3.4459517E+002, 3.3478483E+002, 3.6083614E+002, 3.6350250E+002, 3.8265611E+002, 4.0254313E+002, 4.1513022E+002, 4.8975019E+002, 5.2989167E+002, 6.3397798E+002, 8.8846950E+001, 2.5510846E+002, 3.0213798E+002, 2.9872489E+002, 2.9423884E+002, 3.2666219E+002, 3.3147277E+002, 3.5479748E+002, 3.8942740E+002, 4.1185945E+002, 4.4877045E+002
 2.2500699E+002, 1.3361505E-001, 4.3356650E-002, 8.7245379E-005, 6.5718703E-009, 4.0728430E+002, 4.1065145E+002, 1.2260742E-003, 5.9335179E-002, 1.2551020E-001, 4.8132519E-002, 9.5661904E-005, 2.5504423E-009, 5.6783025E+002, 5.7437397E+002, 1.3610964E-003, 6.5869502E-002, 1.4490379E+001, 3.7809449E+000, 1.1275617E+000, 5.8507198E+001, 5.5845262E+001, 2.7071419E+001, 1.9677878E+002, 8.7066171E+001, 3.0507488E+001, 3.2569005E+002, 4.7860963E+002, 2.0692452E+002, 2.0166976E+001, 2.0065384E+001, 2.0085284E+001, 2.0152215E+001, 2.0061183E+001, 2.9191214E+002, 3.2297685E+002, 3.4296507E+002, 3.7255746E+002, 3.7954741E+002, 3.9771446E+002, 4.1857737E+002, 4.4444832E+002, 5.1638078E+002, 6.0532603E+002, 7.2129966E+002, 7.0571366E+001, 2.4767689E+002, 3.0316005E+002, 3.1462703E+002, 3.2931229E+002, 3.3556392E+002, 3.3650114E+002, 3.5723911E+002, 3.9414087E+002, 4.2670545E+002, 4.6326995E+002
