s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8501128E+002, 1.5306821E-001, 3.1893361E-002, 6.7458279E-005, 4.3773551E-011, 4.0639257E+002, 4.0742583E+002, 9.0199866E-004, 4.3651724E-002, 1.5213269E-001, 3.2444438E-002, 6.8671090E-005, 2.2277673E-010, 4.8967289E+002, 4.7803451E+002, 9.1758539E-004, 4.4406035E-002, 2.3393951E+001, 1.3544264E+001, 2.9965451E+000, 3.2794179E+001, 4.1662104E+001, 1.9837178E+001, 4.5703304E+002, 3.4119776E+002, 1.1361430E+002, 5.2963130E+002, 5.8580338E+002, 4.1277132E+002, 2.0045749E+001, 2.0022482E+001, 2.0024842E+001, 2.0033974E+001, 2.0017150E+001, 2.4375192E+002, 2.4710430E+002, 3.2313101E+002, 3.5258787E+002, 3.6984899E+002, 3.7602801E+002, 4.1281066E+002, 4.1681373E+002, 4.9069366E+002, 5.1857327E+002, 7.5547732E+002, 1.5510651E+002, 1.8087994E+002, 3.0211288E+002, 3.5442122E+002, 3.5877556E+002, 3.7374178E+002, 3.7243926E+002, 3.7141867E+002, 3.9339723E+002, 4.2054208E+002, 5.2920304E+002
 1.9003183E+002, 1.4447734E-001, 3.6954597E-002, 7.7713827E-005, 4.3615093E-011, 4.4785983E+002, 4.5209383E+002, 1.0451264E-003, 5.0578310E-002, 1.4978838E-001, 3.3825322E-002, 7.1788589E-005, 3.7118649E-011, 5.0714789E+002, 4.9311790E+002, 9.5664470E-004, 4.6296289E-002, 2.5163293E+001, 1.5024386E+001, 3.1337468E+000, 3.1892634E+001, 3.9911907E+001, 2.2701552E+001, 4.7014966E+002, 3.5956879E+002, 1.2387352E+002, 5.3227290E+002, 5.8228816E+002, 4.4176793E+002, 2.0053007E+001, 2.0026174E+001, 2.0029110E+001, 2.0039457E+001, 2.0020161E+001, 2.4487750E+002, 2.7016997E+002, 3.4434018E+002, 3.7334310E+002, 3.8412011E+002, 4.0874900E+002, 4.1856716E+002, 4.4311034E+002, 4.8553366E+002, 5.3964909E+002, 7.2305333E+002, 1.5751304E+002, 1.8746942E+002, 3.4710181E+002, 3.8898698E+002, 4.1030184E+002, 4.0253654E+002, 3.9958310E+002, 3.9765906E+002, 4.2607978E+002, 4.3729551E+002, 5.7353615E+002
 1.9502975E+002, 1.4267851E-001, 3.8014210E-002, 8.0059066E-005, 4.1092892E-011, 4.6930504E+002, 4.7249842E+002, 1.0750970E-003, 5.2028721E-002, 1.4097233E-001, 3.9018936E-002, 8.2687557E-005, 7.8607306E-010, 5.3865690E+002, 5.2960678E+002, 1.1035265E-003, 5.3404554E-002, 2.7864397E+001, 1.6025528E+001, 3.1848774E+000, 3.5421128E+001, 5.6987132E+001, 2.4176898E+001, 4.8958929E+002, 3.7357620E+002, 1.3295165E+002, 5.4942784E+002, 6.5795405E+002, 4.6224246E+002, 2.0061043E+001, 2.0030293E+001, 2.0033893E+001, 2.0045554E+001, 2.0023552E+001, 2.7218581E+002, 2.9924150E+002, 3.8896189E+002, 3.9918628E+002, 4.0968571E+002, 4.4392654E+002, 4.7891131E+002, 4.9208531E+002, 5.2449884E+002, 5.5443478E+002, 7.0789519E+002, 1.7234771E+002, 1.9805666E+002, 3.7467072E+002, 4.0185894E+002, 4.1892819E+002, 4.2401722E+002, 4.2690045E+002, 4.3442698E+002, 4.7012262E+002, 4.7539634E+002, 5.6269135E+002
 2.0004230E+002, 1.3976844E-001, 3.9728825E-002, 8.3304466E-005, 4.1324461E-011, 4.8779950E+002, 4.8983781E+002, 1.1235785E-003, 5.4374955E-002, 1.3834430E-001, 4.0567133E-002, 8.5933212E-005, 1.1457484E-008, 5.6927011E+002, 5.5850214E+002, 1.1473114E-003, 5.5523496E-002, 3.1297986E+001, 1.8084761E+001, 3.7146832E+000, 4.1930194E+001, 5.9706436E+001, 2.8722113E+001, 5.1604137E+002, 3.9532169E+002, 1.4443921E+002, 5.8945652E+002, 6.7253021E+002, 4.9335053E+002, 2.0069905E+001, 2.0034869E+001, 2.0039230E+001, 2.0052309E+001, 2.0027356E+001, 2.9135794E+002, 3.2010440E+002, 4.0516813E+002, 4.2952117E+002, 4.7076346E+002, 5.0532606E+002, 5.3203886E+002, 5.5993854E+002, 5.7736568E+002, 5.9140173E+002, 7.6094824E+002, 1.7282035E+002, 2.3070192E+002, 3.8973040E+002, 4.3051130E+002, 4.4059543E+002, 4.4901158E+002, 4.5879345E+002, 4.7108623E+002, 4.8011541E+002, 4.9693067E+002, 6.1142737E+002
 2.0503078E+002, 1.3746200E-001, 4.1087860E-002, 8.5781662E-005, 4.1532585E-011, 5.0327677E+002, 5.0282243E+002, 1.1620031E-003, 5.6234493E-002, 1.3502656E-001, 4.2522082E-002, 8.9467769E-005, 4.4454829E-010, 5.9131864E+002, 5.8190175E+002, 1.2025837E-003, 5.8198371E-002, 3.2156782E+001, 1.9789503E+001, 4.3043853E+000, 4.6230093E+001, 6.4033349E+001, 3.4688264E+001, 5.2577055E+002, 4.1346208E+002, 1.5900632E+002, 6.1524214E+002, 7.0487096E+002, 5.3522824E+002, 2.0079848E+001, 2.0040041E+001, 2.0045290E+001, 2.0059928E+001, 2.0031697E+001, 3.0554114E+002, 3.1609201E+002, 4.1218954E+002, 4.3523435E+002, 4.5566288E+002, 4.7412189E+002, 5.4081610E+002, 5.5312522E+002, 6.2520281E+002, 6.1369634E+002, 7.6397581E+002, 1.8486267E+002, 2.3554079E+002, 4.0037220E+002, 4.4735683E+002, 4.5672575E+002, 4.5763905E+002, 4.7731784E+002, 4.8535796E+002, 5.0092604E+002, 5.3087760E+002, 6.7592154E+002
 2.1000328E+002, 1.3711030E-001, 4.1294684E-002, 8.6690054E-005, 4.2799295E-011, 5.1940412E+002, 5.1604690E+002, 1.1678657E-003, 5.6518211E-002, 1.2574115E-001, 4.7993149E-002, 9.9707167E-005, 6.6306292E-010, 6.3191455E+002, 6.2860365E+002, 1.3572772E-003, 6.5684678E-002, 3.4075688E+001, 2.1101274E+001, 4.3367954E+000, 5.1305114E+001, 5.9079306E+001, 3.9225816E+001, 5.3814417E+002, 4.2824905E+002, 1.7003423E+002, 6.4057022E+002, 6.8161330E+002, 5.6885218E+002, 2.0090666E+001, 2.0045711E+001, 2.0051963E+001, 2.0068262E+001, 2.0036501E+001, 3.2552596E+002, 3.4697783E+002, 4.3113039E+002, 4.5726141E+002, 4.7796944E+002, 4.9428171E+002, 5.3210674E+002, 5.6528280E+002, 6.0812843E+002, 6.3039696E+002, 8.2605920E+002, 2.2052633E+002, 2.7994309E+002, 3.6619642E+002, 4.6255218E+002, 4.7391338E+002, 4.7840665E+002, 4.8913103E+002, 5.0962355E+002, 5.2352316E+002, 5.5509256E+002, 7.1062840E+002
 2.1503571E+002, 1.3407666E-001, 4.3082090E-002, 9.0100655E-005, 4.0388009E-011, 5.4171256E+002, 5.3908625E+002, 1.2184061E-003, 5.8964088E-002, 1.2317474E-001, 4.9506567E-002, 1.0088606E-004, 7.2345266E-011, 6.4829773E+002, 6.3330348E+002, 1.4000222E-003, 6.7753297E-002, 3.8209164E+001, 2.3243394E+001, 4.5397250E+000, 6.0369303E+001, 5.7506788E+001, 3.7490794E+001, 5.6350035E+002, 4.4919376E+002, 1.7630969E+002, 6.8090502E+002, 6.8917772E+002, 5.7067012E+002, 2.0102270E+001, 2.0051841E+001, 2.0059210E+001, 2.0077259E+001, 2.0041742E+001, 3.5950450E+002, 4.2042434E+002, 4.7102527E+002, 5.0023872E+002, 5.1168245E+002, 5.2591915E+002, 5.7490461E+002, 6.1054735E+002, 6.4691506E+002, 6.6471619E+002, 8.6012018E+002, 2.5763091E+002, 3.0763502E+002, 4.3799827E+002, 4.9476662E+002, 5.0813350E+002, 5.0980425E+002, 5.4044403E+002, 5.3745521E+002, 5.4352188E+002, 5.8509708E+002, 6.7245528E+002
 2.2000197E+002, 1.2727885E-001, 4.7087115E-002, 9.8014390E-005, 4.1897925E-011, 5.6804429E+002, 5.6761265E+002, 1.3316593E-003, 6.4444914E-002, 1.2153182E-001, 5.0473865E-002, 1.0362176E-004, 1.9279636E-007, 7.0375981E+002, 6.8215795E+002, 1.4273985E-003, 6.9078157E-002, 4.4076141E+001, 2.5542317E+001, 5.4481676E+000, 6.9817761E+001, 6.8333327E+001, 4.1073919E+001, 5.9714936E+002, 4.7064835E+002, 1.9078378E+002, 7.1662767E+002, 7.1997579E+002, 5.8813943E+002, 2.0115419E+001, 2.0058840E+001, 2.0067525E+001, 2.0087522E+001, 2.0047784E+001, 3.7730821E+002, 4.1841702E+002, 5.1745151E+002, 5.4302328E+002, 5.4892899E+002, 5.7133596E+002, 5.9353938E+002, 6.2562633E+002, 6.7395690E+002, 7.1865358E+002, 9.6305817E+002, 2.7191195E+002, 2.9922987E+002, 4.3604480E+002, 5.1931672E+002, 5.3823127E+002, 5.4274027E+002, 5.5283738E+002, 5.5737541E+002, 5.7675327E+002, 6.0555346E+002, 6.8852451E+002
 2.2501186E+002, 1.1866854E-001, 5.2158538E-002, 1.0994568E-004, 5.0391420E-011, 6.0281832E+002, 6.0456377E+002, 1.4751218E-003, 7.1387701E-002, 1.1209227E-001, 5.6032554E-002, 1.1823611E-004, 1.7925705E-008, 7.6337118E+002, 7.6009416E+002, 1.5846883E-003, 7.6690112E-002, 5.0322223E+001, 2.7749770E+001, 5.6221170E+000, 8.4639817E+001, 7.6804263E+001, 4.3397864E+001, 6.2979163E+002, 4.8845725E+002, 2.0402370E+002, 7.7965483E+002, 7.5203170E+002, 6.0318893E+002, 2.0129172E+001, 2.0066218E+001, 2.0076333E+001, 2.0098335E+001, 2.0054213E+001, 4.3826709E+002, 4.1092357E+002, 5.2842965E+002, 5.7380489E+002, 5.8735423E+002, 6.0625481E+002, 6.4894075E+002, 6.6609981E+002, 7.1334996E+002, 7.8264596E+002, 9.2345943E+002, 2.8459857E+002, 2.8339199E+002, 4.9168356E+002, 5.4947826E+002, 5.5934540E+002, 5.6362442E+002, 5.8208821E+002, 5.7940913E+002, 6.0485718E+002, 6.1733430E+002, 7.0224999E+002
 2.3002173E+002, 1.0633560E-001, 5.9425163E-002, 1.2365359E-004, 4.9548863E-011, 6.4203323E+002, 6.4542077E+002, 1.6805875E-003, 8.1331097E-002, 8.6861358E-002, 7.0894234E-002, 1.5208604E-004, 3.1461389E-007, 8.0276906E+002, 8.0373641E+002, 2.0050702E-003, 9.7034257E-002, 5.6709919E+001, 3.0697628E+001, 6.4721065E+000, 9.1859985E+001, 7.8311302E+001, 4.9273409E+001, 6.5893785E+002, 5.0974800E+002, 2.1891489E+002, 8.0150305E+002, 7.6240220E+002, 6.3341909E+002, 2.0144328E+001, 2.0074412E+001, 2.0086167E+001, 2.0110343E+001, 2.0061420E+001, 4.5682445E+002, 4.4064738E+002, 5.7870963E+002, 6.1837506E+002, 6.4290773E+002, 6.5912683E+002, 7.0243199E+002, 7.2250250E+002, 7.8860374E+002, 8.3076807E+002, 9.6493677E+002, 2.7384694E+002, 3.8237011E+002, 5.5553525E+002, 5.7327098E+002, 5.8327011E+002, 5.9125651E+002, 6.0071090E+002, 6.0642772E+002, 6.2594762E+002, 6.3918879E+002, 7.3622426E+002
 2.3501797E+002, 1.0050550E-001, 6.2861109E-002, 1.2905781E-004, 4.0743071E-011, 6.6494294E+002, 6.7003370E+002, 1.7777093E-003, 8.6031255E-002, 7.9657026E-002, 7.5160760E-002, 1.3165569E-004, 1.0151923E-006, 8.6194847E+002, 8.7607624E+002, 2.1249035E-003, 1.0283353E-001, 6.4735780E+001, 3.3736460E+001, 7.6050185E+000, 9.8333484E+001, 7.5577302E+001, 5.3470334E+001, 6.9572834E+002, 5.3271278E+002, 2.4118634E+002, 8.3061551E+002, 7.6084118E+002, 6.5818338E+002, 2.0160726E+001, 2.0083349E+001, 2.0096951E+001, 2.0123448E+001, 2.0069354E+001, 4.5596986E+002, 4.4761697E+002, 6.2984366E+002, 6.6534138E+002, 6.8975192E+002, 7.0460902E+002, 7.3652649E+002, 7.6839564E+002, 7.9513651E+002, 8.5418532E+002, 9.2634845E+002, 3.2283244E+002, 4.0872135E+002, 5.7743233E+002, 5.9796734E+002, 6.1018007E+002, 6.2295899E+002, 6.2983633E+002, 6.3221308E+002, 6.4609602E+002, 6.6519847E+002, 7.3752023E+002
 2.4003792E+002, 1.0115861E-001, 6.2475021E-002, 1.2999215E-004, 4.1786326E-011, 6.7221571E+002, 6.7385990E+002, 1.7668395E-003, 8.5505216E-002, 7.3475005E-002, 7.8783519E-002, 1.6440944E-004, 8.1205479E-008, 8.6813456E+002, 8.8640254E+002, 2.2280695E-003, 1.0782619E-001, 6.9393271E+001, 3.6815268E+001, 7.1772777E+000, 9.9812039E+001, 7.6085221E+001, 5.6543938E+001, 7.1872044E+002, 5.5404574E+002, 2.3975294E+002, 8.3774084E+002, 7.6236328E+002, 6.7366075E+002, 2.0178318E+001, 2.0093012E+001, 2.0108680E+001, 2.0137633E+001, 2.0078016E+001, 5.1127127E+002, 4.7305877E+002, 6.6542323E+002, 6.9286144E+002, 7.1785148E+002, 7.3002968E+002, 7.4694026E+002, 7.6513783E+002, 8.0525911E+002, 8.3454313E+002, 9.6273956E+002, 3.3357304E+002, 4.4451146E+002, 6.0533149E+002, 6.1464453E+002, 6.3300692E+002, 6.3560463E+002, 6.4591057E+002, 6.5658226E+002, 6.7464717E+002, 6.8394521E+002, 7.4891687E+002
 2.4501671E+002, 9.8076424E-002, 6.4291429E-002, 1.3293335E-004, 4.4226329E-011, 7.0667833E+002, 7.1373092E+002, 1.8181852E-003, 8.7990063E-002, 8.3959221E-002, 7.2607149E-002, 1.5145258E-004, 2.6200958E-007, 8.4508978E+002, 8.4642260E+002, 2.0533942E-003, 9.9372873E-002, 7.4028098E+001, 4.0892055E+001, 8.2881691E+000, 9.8791709E+001, 8.6119466E+001, 6.1168909E+001, 7.3948092E+002, 5.7987547E+002, 2.5119167E+002, 8.3788577E+002, 7.9201347E+002, 6.9531517E+002, 2.0197244E+001, 2.0103491E+001, 2.0121476E+001, 2.0153042E+001, 2.0087500E+001, 5.1200792E+002, 5.2970949E+002, 6.7952513E+002, 7.1713492E+002, 7.3764888E+002, 7.5756125E+002, 7.7468581E+002, 7.8983655E+002, 8.2913463E+002, 8.5118744E+002, 9.4301901E+002, 3.3812119E+002, 4.7871276E+002, 6.1554703E+002, 6.4474692E+002, 6.5886981E+002, 6.6454521E+002, 6.7029951E+002, 6.7442136E+002, 6.9678393E+002, 7.0610465E+002, 7.5716119E+002
 2.5003664E+002, 9.7459671E-002, 6.4655832E-002, 1.3230209E-004, 4.0474863E-011, 7.1600061E+002, 7.2164351E+002, 1.8284516E-003, 8.8486897E-002, 1.0694733E-001, 5.9062512E-002, 1.2579839E-004, 4.4733989E-007, 8.5217346E+002, 8.5200549E+002, 1.6704133E-003, 8.0838723E-002, 7.8373081E+001, 4.3337804E+001, 8.9834407E+000, 1.0368040E+002, 8.1520957E+001, 6.4268774E+001, 7.5450748E+002, 5.9430086E+002, 2.6520059E+002, 8.4986424E+002, 7.8492381E+002, 7.1223831E+002, 2.0217545E+001, 2.0114821E+001, 2.0135402E+001, 2.0169739E+001, 2.0097856E+001, 5.7530576E+002, 5.6537047E+002, 7.0111364E+002, 7.3210517E+002, 7.5096316E+002, 7.6635295E+002, 7.8663834E+002, 8.0344647E+002, 8.4116595E+002, 8.8013381E+002, 9.6650786E+002, 2.5180990E+002, 5.6885256E+002, 6.4967320E+002, 6.7356823E+002, 6.8200261E+002, 6.8504511E+002, 6.9322241E+002, 6.9699954E+002, 7.1455941E+002, 7.3216927E+002, 7.6875652E+002
 2.5500461E+002, 1.0585797E-001, 5.9708033E-002, 1.2229602E-004, 4.0011721E-011, 7.2322704E+002, 7.2609793E+002, 1.6885323E-003, 8.1715585E-002, 1.0650749E-001, 5.9324021E-002, 1.2328264E-004, 2.4475604E-008, 8.7345966E+002, 8.6928092E+002, 1.6777226E-003, 8.1192453E-002, 8.4221844E+001, 4.5473992E+001, 9.9175414E+000, 1.1483526E+002, 9.5054860E+001, 6.9914921E+001, 7.7709557E+002, 6.0466549E+002, 2.8092435E+002, 8.7615977E+002, 8.1992968E+002, 7.3337834E+002, 2.0239000E+001, 2.0126891E+001, 2.0150334E+001, 2.0187572E+001, 2.0108997E+001, 5.7787427E+002, 6.1057125E+002, 7.4808720E+002, 7.7599462E+002, 7.8947667E+002, 8.0175300E+002, 8.1192103E+002, 8.2426825E+002, 8.6430538E+002, 8.9846719E+002, 1.0336417E+003, 2.0187241E+002, 6.2108881E+002, 6.6697312E+002, 6.8946041E+002, 7.0015445E+002, 7.0847745E+002, 7.1500914E+002, 7.2062782E+002, 7.4035732E+002, 7.5260665E+002, 7.9374890E+002
 2.6000159E+002, 9.6620498E-002, 6.5147232E-002, 1.3720781E-004, 4.4124053E-011, 7.5332528E+002, 7.5660623E+002, 1.8424583E-003, 8.9164747E-002, 9.9327809E-002, 6.3554615E-002, 1.3087161E-004, 5.3832586E-008, 8.9320306E+002, 8.8616537E+002, 1.7973326E-003, 8.6980914E-002, 9.9258021E+001, 4.8301237E+001, 1.0987265E+001, 1.2927160E+002, 1.0795568E+002, 7.7030200E+001, 8.2059677E+002, 6.2004246E+002, 2.9504035E+002, 9.1614415E+002, 8.5843849E+002, 7.6001471E+002, 2.0262370E+001, 2.0140144E+001, 2.0166844E+001, 2.0207209E+001, 2.0121353E+001, 6.7025513E+002, 7.0810704E+002, 7.8718462E+002, 8.1058312E+002, 8.2870079E+002, 8.4680733E+002, 8.8311940E+002, 9.1315153E+002, 9.0602975E+002, 9.2987842E+002, 1.0482345E+003, 2.2597430E+002, 6.2890521E+002, 6.8837420E+002, 7.0949169E+002, 7.1812115E+002, 7.2287294E+002, 7.3170658E+002, 7.4069663E+002, 7.5748966E+002, 7.7147474E+002, 8.2972631E+002
 2.6502655E+002, 9.5856031E-002, 6.5599689E-002, 1.3540853E-004, 4.1679262E-011, 7.8094652E+002, 7.8309052E+002, 1.8551768E-003, 8.9780250E-002, 9.1269557E-002, 6.8305070E-002, 1.3636026E-004, 1.3574646E-006, 9.4780443E+002, 9.5627053E+002, 1.9315549E-003, 9.3476529E-002, 1.5069889E+002, 5.4838193E+001, 1.2251686E+001, 1.4450604E+002, 1.1451895E+002, 8.3776676E+001, 9.4619500E+002, 6.5616363E+002, 3.1425356E+002, 9.5218380E+002, 8.7913309E+002, 7.8462263E+002, 2.0287494E+001, 2.0154507E+001, 2.0184870E+001, 2.0228564E+001, 2.0134883E+001, 7.2689032E+002, 8.9642471E+002, 8.6534778E+002, 8.6214280E+002, 8.6772889E+002, 8.7623598E+002, 8.9642317E+002, 9.1674200E+002, 9.8718866E+002, 9.8918590E+002, 1.0688033E+003, 5.0627990E+002, 6.7052956E+002, 7.1926822E+002, 7.3985460E+002, 7.4904360E+002, 7.5048506E+002, 7.5428885E+002, 7.6083912E+002, 7.8184511E+002, 7.9323776E+002, 8.5141419E+002
 2.7003448E+002, 8.8765425E-002, 6.9775601E-002, 1.4577586E-004, 3.3457640E-011, 8.0516931E+002, 8.1037780E+002, 1.9733220E-003, 9.5497822E-002, 9.2215470E-002, 6.7740466E-002, 1.4500952E-004, 1.8590193E-008, 9.4990556E+002, 9.5411481E+002, 1.9158648E-003, 9.2717212E-002, 1.6061540E+002, 6.1542540E+001, 1.3209218E+001, 1.4586223E+002, 1.1314711E+002, 8.8965174E+001, 9.8876859E+002, 6.8598091E+002, 3.3105508E+002, 9.6134456E+002, 8.7939889E+002, 8.0453081E+002, 2.0313595E+001, 2.0169548E+001, 2.0203890E+001, 2.0251007E+001, 2.0149199E+001, 7.6427327E+002, 7.5316442E+002, 9.3510578E+002, 9.6135273E+002, 9.5743300E+002, 9.7276681E+002, 9.7012546E+002, 9.5150059E+002, 9.5782688E+002, 9.7536709E+002, 1.0224538E+003, 4.0535108E+002, 7.2578705E+002, 7.4191978E+002, 7.5995435E+002, 7.7243006E+002, 7.7816060E+002, 7.8310506E+002, 7.8981157E+002, 8.0762672E+002, 8.2016046E+002, 8.4664877E+002
 2.7500589E+002, 8.3173859E-002, 7.3069771E-002, 1.5251988E-004, 4.2845403E-011, 8.2096334E+002, 8.2522339E+002, 2.0664805E-003, 1.0000617E-001, 1.0314044E-001, 6.1307963E-002, 1.2690833E-004, 2.4093749E-007, 9.6147956E+002, 9.6765014E+002, 1.7338157E-003, 8.3907050E-002, 1.5572675E+002, 6.5867611E+001, 1.3663121E+001, 1.6565263E+002, 1.1724306E+002, 9.6359603E+001, 9.7441445E+002, 7.0455031E+002, 3.3885437E+002, 9.9756729E+002, 8.9138052E+002, 8.2734553E+002, 2.0341531E+001, 2.0185777E+001, 2.0224570E+001, 2.0275312E+001, 2.0164803E+001, 8.9171885E+002, 9.5694904E+002, 9.4254672E+002, 9.1997813E+002, 9.1318567E+002, 9.2473971E+002, 9.6453113E+002, 1.0014263E+003, 1.0371647E+003, 1.0464478E+003, 1.0658286E+003, 3.0280084E+002, 7.4015227E+002, 7.6843276E+002, 7.8396177E+002, 7.9055589E+002, 7.9557324E+002, 8.0496081E+002, 8.1116316E+002, 8.2474883E+002, 8.4669677E+002, 8.8128361E+002
 2.8000653E+002, 8.5520278E-002, 7.1688562E-002, 1.4820005E-004, 4.1476020E-011, 8.3823618E+002, 8.4310473E+002, 2.0273780E-003, 9.8113834E-002, 9.9911205E-002, 6.3211232E-002, 1.2975626E-004, 6.2622884E-008, 9.6325353E+002, 9.6062106E+002, 1.7876102E-003, 8.6510402E-002, 1.6460659E+002, 7.3796401E+001, 1.4934675E+001, 1.6372041E+002, 1.2230794E+002, 1.0101898E+002, 9.9398955E+002, 7.2449212E+002, 3.5395771E+002, 1.0013547E+003, 9.0373191E+002, 8.4285555E+002, 2.0370809E+001, 2.0202922E+001, 2.0246591E+001, 2.0301086E+001, 2.0181458E+001, 8.7066540E+002, 9.3600465E+002, 9.7102378E+002, 1.0119298E+003, 9.9586785E+002, 9.8955566E+002, 9.9495962E+002, 9.9986538E+002, 9.9708805E+002, 1.0090116E+003, 1.0660795E+003, 2.1225464E+002, 7.4891848E+002, 7.8618099E+002, 8.0141634E+002, 8.0892479E+002, 8.1565710E+002, 8.2176296E+002, 8.2643517E+002, 8.3987940E+002, 8.5585253E+002, 8.8825947E+002
 2.8503278E+002, 8.4654336E-002, 7.2198726E-002, 1.4923221E-004, 4.4682430E-011, 8.4211621E+002, 8.4288035E+002, 2.0418050E-003, 9.8812020E-002, 8.6600030E-002, 7.1055151E-002, 1.4336040E-004, 3.8172813E-008, 9.6270341E+002, 9.6445267E+002, 2.0093653E-003, 9.7242119E-002, 1.6606244E+002, 7.9231448E+001, 1.6505624E+001, 1.5026271E+002, 1.2058172E+002, 1.0336104E+002, 1.0031813E+003, 7.4457276E+002, 3.7171265E+002, 9.7585917E+002, 9.0234651E+002, 8.5300442E+002, 2.0402716E+001, 2.0221756E+001, 2.0270980E+001, 2.0329508E+001, 2.0199943E+001, 1.0202443E+003, 9.7022985E+002, 1.1074864E+003, 1.0766290E+003, 1.0712277E+003, 1.0646411E+003, 1.0486511E+003, 1.0365842E+003, 1.0165974E+003, 1.0091345E+003, 1.0388732E+003, 2.3161359E+002, 8.0358472E+002, 8.1068530E+002, 8.2148661E+002, 8.2699466E+002, 8.3110050E+002, 8.3482991E+002, 8.4101539E+002, 8.5371625E+002, 8.6767643E+002, 8.9476555E+002
 2.9001880E+002, 8.4375835E-002, 7.2364686E-002, 1.4710606E-004, 4.0610648E-011, 8.5071651E+002, 8.5142552E+002, 2.0464287E-003, 9.9035782E-002, 8.5398985E-002, 7.1763186E-002, 1.4416165E-004, 3.2360267E-007, 9.9485222E+002, 1.0031776E+003, 2.0293701E-003, 9.8210240E-002, 1.4623707E+002, 8.2379374E+001, 1.7213401E+001, 1.7012634E+002, 1.2579714E+002, 1.0615036E+002, 9.6596024E+002, 7.6433520E+002, 3.8309871E+002, 1.0111118E+003, 9.1530797E+002, 8.6282503E+002, 2.0436081E+001, 2.0241609E+001, 2.0296905E+001, 2.0359583E+001, 2.0219629E+001, 9.8080859E+002, 1.0674651E+003, 1.0901177E+003, 1.0940757E+003, 1.0834714E+003, 1.0803361E+003, 1.0778764E+003, 1.0846823E+003, 1.0672061E+003, 1.0740992E+003, 1.0785012E+003, 2.5743263E+002, 8.0680365E+002, 8.2238417E+002, 8.3849801E+002, 8.4204528E+002, 8.4486324E+002, 8.4925815E+002, 8.5464623E+002, 8.6945577E+002, 8.8188324E+002, 8.9462107E+002
 2.9503122E+002, 8.3521633E-002, 7.2865172E-002, 1.5172826E-004, 1.4422533E-010, 8.7112595E+002, 8.7392646E+002, 2.0606839E-003, 9.9725653E-002, 8.7525420E-002, 7.0513572E-002, 1.3741764E-004, 8.5461014E-007, 1.0046792E+003, 9.9732673E+002, 1.9939132E-003, 9.6494320E-002, 1.4070542E+002, 8.6189353E+001, 1.7456053E+001, 1.8308996E+002, 1.3807083E+002, 1.1317949E+002, 9.5420240E+002, 7.7647886E+002, 3.8899910E+002, 1.0371252E+003, 9.4145878E+002, 8.8071112E+002, 2.0471737E+001, 2.0262992E+001, 2.0325070E+001, 2.0392100E+001, 2.0241051E+001, 7.2872497E+002, 1.0449816E+003, 1.0406794E+003, 9.8787740E+002, 9.8963763E+002, 9.8742927E+002, 9.9302149E+002, 9.9325375E+002, 1.0293836E+003, 1.0707631E+003, 1.1289335E+003, 2.6675498E+002, 8.1619358E+002, 8.3524491E+002, 8.4682023E+002, 8.5178073E+002, 8.5737686E+002, 8.6268150E+002, 8.6894025E+002, 8.8411324E+002, 8.9630936E+002, 9.1331366E+002
 3.0000641E+002, 6.5271739E-002, 8.3613206E-002, 1.7836864E-004, 1.2706407E-007, 9.0046793E+002, 9.0318462E+002, 2.3647669E-003, 1.1444158E-001, 8.6121055E-002, 7.1343896E-002, 1.3536595E-004, 4.9608119E-008, 1.0118043E+003, 1.0083919E+003, 2.0172887E-003, 9.7625565E-002, 1.3283437E+002, 9.5430997E+001, 1.9365116E+001, 1.7759485E+002, 1.5626374E+002, 1.3178761E+002, 9.3330747E+002, 8.0037697E+002, 4.0474102E+002, 1.0293222E+003, 9.7994106E+002, 9.2254834E+002, 2.0508580E+001, 2.0285256E+001, 2.0354646E+001, 2.0426079E+001, 2.0263577E+001, 8.0145483E+002, 1.0028347E+003, 9.9022139E+002, 9.5856296E+002, 9.5766556E+002, 9.6374940E+002, 9.7490303E+002, 9.8574911E+002, 1.0111387E+003, 1.0434327E+003, 1.1122911E+003, 2.5096011E+002, 8.4314384E+002, 8.4892808E+002, 8.6502032E+002, 8.7711502E+002, 8.8170765E+002, 8.8807747E+002, 8.9579022E+002, 9.1729800E+002, 9.3931192E+002, 9.6980017E+002
