s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1000465E+002, 1.9094076E-001, 9.5824699E-003, 2.0421381E-005, 3.8367645E-011, 1.2780367E+002, 1.2828741E+002, 2.7101292E-004, 1.3115520E-002, 1.8718493E-001, 1.1794961E-002, 2.5197459E-005, 4.1885335E-011, 1.5953320E+002, 1.5852627E+002, 3.3358868E-004, 1.6143839E-002, 6.8220571E+000, 3.3220092E+000, 2.7204830E-001, 4.8444087E+000, 5.3547861E+000, 3.2007666E+000, 7.7634707E+001, 4.1942326E+001, 2.1763912E+001, 5.2649295E+001, 6.4420473E+001, 4.0877407E+001, 2.0001801E+001, 2.0000745E+001, 2.0000742E+001, 2.0001114E+001, 2.0000496E+001, 6.6522526E+001, 8.3115280E+001, 7.7352952E+001, 9.8618893E+001, 9.5105364E+001, 9.5225984E+001, 1.0240800E+002, 1.0666699E+002, 1.5048755E+002, 1.5281671E+002, 2.7620406E+002, 3.2517376E+001, 3.1801213E+001, 6.6948356E+001, 1.0868432E+002, 1.0296072E+002, 1.0909741E+002, 1.0813221E+002, 1.1310223E+002, 1.1114373E+002, 1.1982901E+002, 1.9004745E+002
 1.1500423E+002, 1.8832589E-001, 1.1122835E-002, 2.3754834E-005, 3.9982372E-011, 1.3838735E+002, 1.3918294E+002, 3.1457919E-004, 1.5223885E-002, 1.8540077E-001, 1.2846012E-002, 2.7419459E-005, 4.1824017E-011, 1.7130505E+002, 1.7061627E+002, 3.6331416E-004, 1.7582387E-002, 6.6797946E+000, 3.3169555E+000, 3.0009911E-001, 4.3526242E+000, 4.6843000E+000, 3.1973479E+000, 8.1464729E+001, 4.4005050E+001, 2.1936400E+001, 5.5718260E+001, 6.7166595E+001, 4.3071053E+001, 2.0002485E+001, 2.0001024E+001, 2.0001050E+001, 2.0001565E+001, 2.0000702E+001, 6.5978482E+001, 8.1237712E+001, 9.5523947E+001, 1.0541951E+002, 1.0498439E+002, 1.1327004E+002, 1.2849691E+002, 1.3302475E+002, 1.5470808E+002, 1.6069716E+002, 2.4418621E+002, 3.3302472E+001, 3.2540696E+001, 4.0463818E+001, 9.5853201E+001, 9.9308706E+001, 1.1255587E+002, 1.1595869E+002, 1.2104329E+002, 1.2232707E+002, 1.1731014E+002, 1.9525843E+002
 1.2001446E+002, 1.8493025E-001, 1.3123227E-002, 2.7964047E-005, 4.1999711E-011, 1.5746691E+002, 1.5896557E+002, 3.7115310E-004, 1.7961748E-002, 1.8323419E-001, 1.4122415E-002, 3.0028508E-005, 4.2386319E-011, 1.8530000E+002, 1.8458780E+002, 3.9941046E-004, 1.9329247E-002, 7.3459822E+000, 3.5270121E+000, 3.1600888E-001, 5.5563456E+000, 8.5875273E+000, 3.2665554E+000, 8.5419770E+001, 4.6069623E+001, 2.2115260E+001, 5.8930121E+001, 7.1667402E+001, 4.5150655E+001, 2.0003350E+001, 2.0001374E+001, 2.0001449E+001, 2.0002141E+001, 2.0000967E+001, 6.9643311E+001, 8.8456760E+001, 1.1140049E+002, 1.1958973E+002, 1.2051842E+002, 1.2108485E+002, 1.3900237E+002, 1.5292032E+002, 1.7266226E+002, 1.6996178E+002, 3.0843223E+002, 3.4738230E+001, 3.3325573E+001, 1.0264056E+002, 1.0161732E+002, 1.1817828E+002, 1.2168422E+002, 1.2388544E+002, 1.2094699E+002, 1.2181548E+002, 1.3327025E+002, 1.8115263E+002
 1.2502763E+002, 1.8708854E-001, 1.1851829E-002, 2.5207003E-005, 4.0449699E-011, 1.4545033E+002, 1.4607453E+002, 3.3519388E-004, 1.6221522E-002, 1.8304317E-001, 1.4234929E-002, 3.0289662E-005, 4.2074917E-011, 1.8973080E+002, 1.8839026E+002, 4.0259319E-004, 1.9483274E-002, 8.2767141E+000, 4.1578744E+000, 3.9498674E-001, 6.1054227E+000, 1.0769944E+001, 4.4770923E+000, 8.9908800E+001, 4.8444675E+001, 2.2326137E+001, 6.2882364E+001, 7.8444916E+001, 4.7840719E+001, 2.0004477E+001, 2.0001828E+001, 2.0001976E+001, 2.0002897E+001, 2.0001317E+001, 7.7826224E+001, 9.7079155E+001, 1.2480532E+002, 1.3112106E+002, 1.2445155E+002, 1.3740664E+002, 1.7510352E+002, 1.7860335E+002, 1.8373231E+002, 1.8469048E+002, 3.0712167E+002, 3.4981941E+001, 3.4732021E+001, 1.0984372E+002, 1.2045061E+002, 1.2933830E+002, 1.3019108E+002, 1.2942556E+002, 1.2921798E+002, 1.4504476E+002, 1.3800530E+002, 2.3181683E+002
 1.3001289E+002, 1.8683367E-001, 1.2002027E-002, 2.5453310E-005, 4.0170767E-011, 1.5106421E+002, 1.5185812E+002, 3.3943972E-004, 1.6426997E-002, 1.8373609E-001, 1.3826787E-002, 2.9350035E-005, 4.0903304E-011, 1.8508768E+002, 1.8245817E+002, 3.9104807E-004, 1.8924554E-002, 8.5424199E+000, 4.1289224E+000, 4.0198845E-001, 6.4381643E+000, 9.8144748E+000, 4.5662849E+000, 9.4855165E+001, 5.1081851E+001, 2.2568032E+001, 6.7123181E+001, 8.4479437E+001, 5.0949992E+001, 2.0005858E+001, 2.0002381E+001, 2.0002632E+001, 2.0003830E+001, 2.0001752E+001, 8.1496367E+001, 1.0274416E+002, 1.2578853E+002, 1.3533262E+002, 1.3089154E+002, 1.3960084E+002, 1.5681128E+002, 1.8571654E+002, 2.0490530E+002, 1.8605438E+002, 3.1325974E+002, 3.6767466E+001, 3.6405791E+001, 1.1457063E+002, 1.2687194E+002, 1.3209545E+002, 1.3564698E+002, 1.3869500E+002, 1.4329078E+002, 1.4833660E+002, 1.4802282E+002, 2.3087130E+002
 1.3500354E+002, 1.8727387E-001, 1.1742666E-002, 2.4955684E-005, 4.0032151E-011, 1.5001014E+002, 1.5041990E+002, 3.3210598E-004, 1.6072085E-002, 1.8325798E-001, 1.4108491E-002, 2.9883322E-005, 4.1243040E-011, 1.8943095E+002, 1.8652757E+002, 3.9901339E-004, 1.9310031E-002, 9.2630685E+000, 4.2179870E+000, 4.4769417E-001, 6.6610789E+000, 8.1501920E+000, 4.9831787E+000, 9.9975026E+001, 5.3636088E+001, 2.2825265E+001, 7.1415321E+001, 9.0645006E+001, 5.4465161E+001, 2.0007548E+001, 2.0003054E+001, 2.0003446E+001, 2.0004977E+001, 2.0002291E+001, 8.9366460E+001, 1.0019515E+002, 1.2821864E+002, 1.3244502E+002, 1.4006931E+002, 1.6259673E+002, 1.8094316E+002, 2.8443994E+002, 2.3800757E+002, 2.2376965E+002, 3.1957915E+002, 4.0024002E+001, 3.7574962E+001, 1.0331821E+002, 1.3501512E+002, 1.4264835E+002, 1.4560227E+002, 1.4248429E+002, 1.4181640E+002, 1.4426642E+002, 1.6684676E+002, 2.5064918E+002
 1.4000089E+002, 1.8669204E-001, 1.2085432E-002, 2.5669524E-005, 4.0318623E-011, 1.5555301E+002, 1.5588616E+002, 3.4179966E-004, 1.6541205E-002, 1.8071274E-001, 1.5607771E-002, 3.3215674E-005, 4.3253053E-011, 2.0828057E+002, 2.0613606E+002, 4.4142012E-004, 2.1362281E-002, 9.3141224E+000, 4.2334748E+000, 4.6463305E-001, 7.3600750E+000, 1.0839844E+001, 5.2041614E+000, 1.0519543E+002, 5.6082490E+001, 2.3087297E+001, 7.5924142E+001, 9.6176917E+001, 5.7722287E+001, 2.0009629E+001, 2.0003880E+001, 2.0004462E+001, 2.0006397E+001, 2.0002960E+001, 8.5383365E+001, 1.0454002E+002, 1.3222245E+002, 1.4251325E+002, 1.4267838E+002, 1.6384587E+002, 1.5486062E+002, 1.8001673E+002, 2.6648644E+002, 2.5531910E+002, 3.0047043E+002, 4.2441378E+001, 3.8039683E+001, 1.2040405E+002, 1.4690934E+002, 1.5016331E+002, 1.4749250E+002, 1.4939078E+002, 1.5300201E+002, 1.6903497E+002, 1.6726932E+002, 2.4099196E+002
 1.4500476E+002, 1.8340241E-001, 1.4023465E-002, 2.9629298E-005, 4.1453295E-011, 1.7481445E+002, 1.7614481E+002, 3.9660661E-004, 1.9193557E-002, 1.7789842E-001, 1.7265764E-002, 3.6626978E-005, 4.5937909E-011, 2.3104299E+002, 2.3038858E+002, 4.8830831E-004, 2.3631410E-002, 9.4622887E+000, 4.1779292E+000, 4.6411774E-001, 7.4775133E+000, 1.1649696E+001, 5.4852078E+000, 1.1052182E+002, 5.8604573E+001, 2.3364580E+001, 8.0727768E+001, 1.0294416E+002, 6.1271017E+001, 2.0012109E+001, 2.0004861E+001, 2.0005687E+001, 2.0008098E+001, 2.0003767E+001, 7.8444047E+001, 9.5992946E+001, 1.6074468E+002, 1.5516079E+002, 1.5718635E+002, 1.7953301E+002, 1.8162170E+002, 2.0509667E+002, 2.7749311E+002, 2.5008884E+002, 3.3938331E+002, 3.9991040E+001, 4.0004056E+001, 1.4386986E+002, 1.5225871E+002, 1.5860798E+002, 1.6638261E+002, 1.7613544E+002, 1.7387047E+002, 1.7508725E+002, 1.7218601E+002, 2.6183932E+002
 1.5002542E+002, 1.7990695E-001, 1.6082647E-002, 3.3977415E-005, 4.1608905E-011, 1.9745229E+002, 1.9977096E+002, 4.5484358E-004, 2.2011903E-002, 1.7635148E-001, 1.8177171E-002, 3.8420985E-005, 3.9268965E-011, 2.3819616E+002, 2.3641483E+002, 5.1408067E-004, 2.4878648E-002, 9.9377630E+000, 4.2953222E+000, 5.1143486E-001, 8.1649915E+000, 1.8039439E+001, 7.0282346E+000, 1.1579911E+002, 6.1017213E+001, 2.3648553E+001, 8.5472540E+001, 1.1312129E+002, 6.5404168E+001, 2.0015074E+001, 2.0006031E+001, 2.0007169E+001, 2.0010143E+001, 2.0004740E+001, 8.0820033E+001, 1.0099960E+002, 1.6046876E+002, 1.6535134E+002, 1.7062508E+002, 1.8251677E+002, 2.0067210E+002, 2.4055562E+002, 2.4936336E+002, 2.7419249E+002, 3.4680485E+002, 3.6852731E+001, 5.4531205E+001, 1.5031625E+002, 1.7321661E+002, 1.7429110E+002, 1.7780982E+002, 1.7768066E+002, 1.8267784E+002, 1.9455075E+002, 2.0407795E+002, 3.1517096E+002
 1.5501335E+002, 1.7901794E-001, 1.6606359E-002, 3.5097614E-005, 4.1756268E-011, 2.0030662E+002, 2.0253575E+002, 4.6965540E-004, 2.2728712E-002, 1.7008004E-001, 2.1871675E-002, 4.6250365E-005, 4.0364459E-011, 2.7007737E+002, 2.7129369E+002, 6.1856797E-004, 2.9935253E-002, 1.0683622E+001, 4.9424412E+000, 6.0769005E-001, 9.0828868E+000, 1.2797694E+001, 6.2286185E+000, 1.2147765E+002, 6.3682867E+001, 2.3973749E+001, 9.0833134E+001, 1.2302934E+002, 7.0185020E+001, 2.0018597E+001, 2.0007419E+001, 2.0008951E+001, 2.0012588E+001, 2.0005909E+001, 7.9409433E+001, 1.2084352E+002, 1.6469257E+002, 1.7570285E+002, 1.8883457E+002, 2.0081923E+002, 2.1945344E+002, 2.1450533E+002, 2.3851084E+002, 2.5372257E+002, 3.5674388E+002, 3.8050957E+001, 5.7854133E+001, 1.5239496E+002, 1.7666843E+002, 1.7835345E+002, 1.8291824E+002, 1.8772285E+002, 1.9306592E+002, 2.0634394E+002, 2.1221759E+002, 3.0440069E+002
 1.6002217E+002, 1.7708108E-001, 1.7747387E-002, 3.7478453E-005, 4.2174907E-011, 2.1230826E+002, 2.1521932E+002, 5.0192470E-004, 2.4290367E-002, 1.6920432E-001, 2.2387638E-002, 4.7240889E-005, 4.0167041E-011, 2.6891949E+002, 2.6955131E+002, 6.3315745E-004, 3.0641303E-002, 1.1663775E+001, 5.4244971E+000, 6.7363013E-001, 9.7571332E+000, 1.4104728E+001, 6.7946913E+000, 1.2753527E+002, 6.6780971E+001, 2.4364448E+001, 9.6619027E+001, 1.3072060E+002, 7.4263413E+001, 2.0022598E+001, 2.0008993E+001, 2.0010998E+001, 2.0015383E+001, 2.0007250E+001, 8.2831064E+001, 1.3151992E+002, 1.7242072E+002, 1.8851600E+002, 2.0987864E+002, 2.2201072E+002, 2.2305645E+002, 2.2118089E+002, 2.7064498E+002, 3.0132421E+002, 3.6812227E+002, 4.0942539E+001, 5.2659852E+001, 1.6738949E+002, 1.9218150E+002, 1.8967550E+002, 1.8987923E+002, 1.9371381E+002, 2.0125455E+002, 2.0332928E+002, 2.1865450E+002, 2.9019814E+002
 1.6501202E+002, 1.7319933E-001, 2.0034229E-002, 4.2187250E-005, 4.2387794E-011, 2.3607048E+002, 2.3997727E+002, 5.6659689E-004, 2.7420142E-002, 1.7215561E-001, 2.0648922E-002, 4.3705902E-005, 4.0638451E-011, 2.6403587E+002, 2.6209565E+002, 5.8398761E-004, 2.8261756E-002, 1.3731450E+001, 6.1090209E+000, 7.7175615E-001, 1.1746027E+001, 1.5661906E+001, 7.5689397E+000, 1.3444381E+002, 7.0119519E+001, 2.4777813E+001, 1.0335808E+002, 1.4003547E+002, 7.8560445E+001, 2.0027264E+001, 2.0010830E+001, 2.0013413E+001, 2.0018668E+001, 2.0008830E+001, 9.2948784E+001, 1.5071454E+002, 1.9550446E+002, 2.2783483E+002, 2.2966140E+002, 2.2608453E+002, 2.4106597E+002, 2.5160473E+002, 2.9970969E+002, 2.8097567E+002, 4.0878735E+002, 4.4066250E+001, 5.1874253E+001, 1.7941223E+002, 2.0072611E+002, 1.9849016E+002, 2.0380670E+002, 2.1404580E+002, 2.0748545E+002, 2.2058522E+002, 2.3406285E+002, 3.2032215E+002
 1.7001369E+002, 1.6707380E-001, 2.3642870E-002, 4.9715370E-005, 4.2745955E-011, 2.6300745E+002, 2.6854257E+002, 6.6865245E-004, 3.2359064E-002, 1.6565434E-001, 2.4478758E-002, 5.1895121E-005, 4.1364137E-011, 3.0256421E+002, 3.0383505E+002, 6.9230443E-004, 3.3503688E-002, 1.3930645E+001, 5.6302999E+000, 7.5969654E-001, 1.3181168E+001, 2.1967063E+001, 9.1794462E+000, 1.4259913E+002, 7.3679726E+001, 2.5220300E+001, 1.1110508E+002, 1.5111431E+002, 8.4308956E+001, 2.0032832E+001, 2.0013024E+001, 2.0016329E+001, 2.0022620E+001, 2.0010739E+001, 9.7308379E+001, 1.5729062E+002, 2.0092325E+002, 2.3635769E+002, 2.4072102E+002, 2.4139193E+002, 2.5312422E+002, 2.9204362E+002, 3.1248070E+002, 3.1969635E+002, 4.2492645E+002, 4.1904914E+001, 7.3658063E+001, 2.0514727E+002, 2.0891057E+002, 2.0976028E+002, 2.1472954E+002, 2.1979806E+002, 2.2860008E+002, 2.3600850E+002, 2.5525165E+002, 3.6567560E+002
 1.7501187E+002, 1.6525612E-001, 2.4713889E-002, 5.1687967E-005, 4.2555480E-011, 2.7333166E+002, 2.7868109E+002, 6.9893444E-004, 3.3824544E-002, 1.6513126E-001, 2.4787197E-002, 5.2170133E-005, 4.1954122E-011, 3.0476601E+002, 3.0228581E+002, 7.0101695E-004, 3.3925326E-002, 1.4025212E+001, 6.0322518E+000, 8.4043673E-001, 1.6211646E+001, 3.4223305E+001, 1.1666975E+001, 1.5012996E+002, 7.6904546E+001, 2.5661775E+001, 1.2034742E+002, 1.7009097E+002, 9.1135957E+001, 2.0039063E+001, 2.0015483E+001, 2.0019632E+001, 2.0027084E+001, 2.0012901E+001, 9.5766890E+001, 1.6864439E+002, 2.2018080E+002, 2.4436422E+002, 2.4908491E+002, 2.5244702E+002, 2.5657823E+002, 2.7819344E+002, 3.1910940E+002, 3.1114267E+002, 4.9604657E+002, 4.4215169E+001, 8.4991215E+001, 2.0350430E+002, 2.2851228E+002, 2.2355489E+002, 2.3113561E+002, 2.4114704E+002, 2.4380112E+002, 2.5162107E+002, 2.6343166E+002, 4.3378616E+002
 1.8000197E+002, 1.6522681E-001, 2.4731041E-002, 5.1877391E-005, 4.2731477E-011, 2.7140070E+002, 2.7624115E+002, 6.9942384E-004, 3.3848228E-002, 1.6148868E-001, 2.6933162E-002, 5.6556480E-005, 4.3236907E-011, 3.2925309E+002, 3.2756976E+002, 7.6170418E-004, 3.6862251E-002, 1.3785778E+001, 6.1138890E+000, 9.4337588E-001, 1.7674263E+001, 2.0207266E+001, 9.1318720E+000, 1.5753594E+002, 8.0444720E+001, 2.6186245E+001, 1.3106453E+002, 1.8601593E+002, 9.7771045E+001, 2.0046110E+001, 2.0018272E+001, 2.0023414E+001, 2.0032184E+001, 2.0015378E+001, 1.0154978E+002, 1.7087147E+002, 2.4126361E+002, 2.5482625E+002, 2.6986395E+002, 2.6031377E+002, 2.7269326E+002, 2.8677470E+002, 3.6151981E+002, 3.5408579E+002, 5.0383546E+002, 4.6256941E+001, 5.6673340E+001, 2.0612034E+002, 2.3227256E+002, 2.3966735E+002, 2.3960294E+002, 2.5453147E+002, 2.5642855E+002, 2.6213365E+002, 2.8053698E+002, 3.3253902E+002
 1.8501616E+002, 1.6383647E-001, 2.5550366E-002, 5.3252246E-005, 4.2953091E-011, 2.7910770E+002, 2.8472869E+002, 7.2258564E-004, 3.4969131E-002, 1.5262525E-001, 3.2154199E-002, 6.8144761E-005, 2.1767162E-008, 3.7223604E+002, 3.7350603E+002, 9.0937942E-004, 4.4008912E-002, 1.4006263E+001, 6.4583462E+000, 9.4404474E-001, 1.6175413E+001, 3.3734619E+001, 1.1216770E+001, 1.6494783E+002, 8.4048038E+001, 2.6742783E+001, 1.4201856E+002, 2.0452032E+002, 1.0409608E+002, 2.0054279E+001, 2.0021517E+001, 2.0027853E+001, 2.0038163E+001, 2.0018290E+001, 9.9287830E+001, 1.7446426E+002, 2.3616133E+002, 2.5362492E+002, 2.8416595E+002, 2.7425991E+002, 2.8629444E+002, 3.1493042E+002, 4.6385746E+002, 4.0448445E+002, 4.5879214E+002, 4.3832419E+001, 7.4692197E+001, 2.0270194E+002, 2.5257570E+002, 2.5402539E+002, 2.5733641E+002, 2.6414229E+002, 2.6894363E+002, 2.8090560E+002, 3.2075390E+002, 4.0852934E+002
 1.9002669E+002, 1.6021908E-001, 2.7681544E-002, 5.7540301E-005, 4.3032037E-011, 2.9198185E+002, 2.9710324E+002, 7.8285280E-004, 3.7885726E-002, 1.4000566E-001, 3.9594195E-002, 7.6328917E-005, 3.3243407E-009, 4.3688905E+002, 4.4873269E+002, 1.1195820E-003, 5.4181551E-002, 1.5745910E+001, 6.9144241E+000, 9.9963015E-001, 1.8999439E+001, 3.7617369E+001, 1.2420503E+001, 1.7245282E+002, 8.7738071E+001, 2.7309364E+001, 1.5222287E+002, 2.2777188E+002, 1.1107967E+002, 2.0063120E+001, 2.0025042E+001, 2.0032720E+001, 2.0044711E+001, 2.0021489E+001, 1.0956053E+002, 1.7896107E+002, 2.4618491E+002, 2.6616329E+002, 2.7980546E+002, 2.8767646E+002, 2.8815835E+002, 2.9704936E+002, 3.3423162E+002, 4.1066466E+002, 5.3744852E+002, 4.6412852E+001, 1.1828521E+002, 2.5696471E+002, 2.6452508E+002, 2.6574284E+002, 2.7335466E+002, 2.7893531E+002, 2.8756782E+002, 2.9374051E+002, 3.0453061E+002, 4.1272437E+002
 1.9500690E+002, 1.5726312E-001, 2.9423225E-002, 6.0806597E-005, 4.1708661E-011, 3.2190725E+002, 3.2874249E+002, 8.3209873E-004, 4.0268956E-002, 1.5022245E-001, 3.3572705E-002, 6.7212408E-005, 4.4785753E-011, 3.8835776E+002, 3.8789445E+002, 9.4938619E-004, 4.5945017E-002, 1.6363966E+001, 6.9237067E+000, 1.0718717E+000, 2.1162792E+001, 3.5127064E+001, 1.3812895E+001, 1.8071047E+002, 9.1499289E+001, 2.7929934E+001, 1.6419640E+002, 2.4741256E+002, 1.1979215E+002, 2.0073115E+001, 2.0029046E+001, 2.0038293E+001, 2.0052206E+001, 2.0025161E+001, 1.2976046E+002, 1.9320327E+002, 2.6346437E+002, 2.7467791E+002, 3.0003846E+002, 3.1781044E+002, 3.2527466E+002, 3.3196764E+002, 3.7597281E+002, 4.1975733E+002, 5.2722754E+002, 4.8280251E+001, 1.3693872E+002, 2.5684056E+002, 2.7701577E+002, 2.7685833E+002, 2.8563128E+002, 2.8903273E+002, 2.9394138E+002, 3.0558929E+002, 3.2744821E+002, 4.5387779E+002
 2.0002332E+002, 1.5186729E-001, 3.2601488E-002, 6.8086196E-005, 4.1867137E-011, 3.3846885E+002, 3.4688918E+002, 9.2200115E-004, 4.4619733E-002, 1.4257106E-001, 3.8077667E-002, 7.9981146E-005, 4.6132047E-009, 4.2986397E+002, 4.3246449E+002, 1.0768857E-003, 5.2115283E-002, 1.7489747E+001, 7.4671967E+000, 1.2364626E+000, 2.3393339E+001, 3.9014748E+001, 1.5943961E+001, 1.8950113E+002, 9.5560214E+001, 2.8614775E+001, 1.7746654E+002, 2.6789725E+002, 1.2880245E+002, 2.0084306E+001, 2.0033551E+001, 2.0044618E+001, 2.0060713E+001, 2.0029339E+001, 1.2983425E+002, 2.1497355E+002, 2.9753832E+002, 3.0943359E+002, 3.2883824E+002, 3.2925336E+002, 3.5143657E+002, 3.6340106E+002, 4.6690813E+002, 4.7713513E+002, 5.5029861E+002, 5.2605239E+001, 1.3798887E+002, 2.4190445E+002, 2.9668991E+002, 2.9181179E+002, 2.9930092E+002, 3.0257913E+002, 3.1073296E+002, 3.2303463E+002, 3.5168847E+002, 4.8116608E+002
 2.0501573E+002, 1.4873339E-001, 3.4447809E-002, 7.1812542E-005, 4.2468233E-011, 3.4305361E+002, 3.5111961E+002, 9.7421321E-004, 4.7146507E-002, 1.3535610E-001, 4.2332837E-002, 8.2673853E-005, 3.6493776E-010, 4.5905085E+002, 4.6406675E+002, 1.1970511E-003, 5.7930623E-002, 1.7189580E+001, 7.8502791E+000, 1.3808745E+000, 2.8178182E+001, 3.6953499E+001, 1.5038694E+001, 1.9837894E+002, 9.9818860E+001, 2.9388709E+001, 1.9356338E+002, 2.8739967E+002, 1.3864455E+002, 2.0096944E+001, 2.0038667E+001, 2.0051859E+001, 2.0070458E+001, 2.0034139E+001, 1.4428670E+002, 2.0900999E+002, 2.9650491E+002, 3.2978945E+002, 3.4222688E+002, 3.4856037E+002, 3.6778340E+002, 3.8871091E+002, 4.7915504E+002, 4.6288613E+002, 5.7170896E+002, 5.3399974E+001, 1.4997072E+002, 2.7729710E+002, 2.9451076E+002, 3.0241354E+002, 3.1719666E+002, 3.2386473E+002, 3.3081758E+002, 3.3651550E+002, 3.4389230E+002, 4.3904704E+002
 2.1002544E+002, 1.4559220E-001, 3.6298897E-002, 7.4933899E-005, 4.0945140E-011, 3.6906180E+002, 3.7826822E+002, 1.0265427E-003, 4.9678965E-002, 1.3395085E-001, 4.3157569E-002, 8.8472466E-005, 4.0123552E-009, 4.8639542E+002, 4.9638820E+002, 1.2204904E-003, 5.9064953E-002, 1.9155873E+001, 8.7497540E+000, 1.5864789E+000, 2.6683704E+001, 2.9658917E+001, 1.5427153E+001, 2.0749459E+002, 1.0451983E+002, 3.0297337E+001, 2.0972969E+002, 3.0502539E+002, 1.4812529E+002, 2.0110875E+001, 2.0044340E+001, 2.0059958E+001, 2.0081370E+001, 2.0039526E+001, 1.4460770E+002, 1.9068270E+002, 2.9722171E+002, 3.4772473E+002, 3.5738345E+002, 3.6373191E+002, 3.7880660E+002, 4.0773436E+002, 5.1221790E+002, 5.0742065E+002, 6.2476394E+002, 5.0920366E+001, 1.6143829E+002, 2.9778192E+002, 3.1188508E+002, 3.2954516E+002, 3.3524679E+002, 3.4315202E+002, 3.4826139E+002, 3.3708247E+002, 3.4995177E+002, 4.4333408E+002
 2.1500897E+002, 1.4114399E-001, 3.8919206E-002, 8.0653058E-005, 4.2683569E-011, 3.7875646E+002, 3.8944229E+002, 1.1006545E-003, 5.3265565E-002, 1.3318621E-001, 4.3606979E-002, 9.0789560E-005, 8.2862985E-010, 4.8179118E+002, 4.8979963E+002, 1.2332390E-003, 5.9681917E-002, 2.0376272E+001, 9.1038379E+000, 1.6081354E+000, 2.9284584E+001, 2.9246559E+001, 1.5862200E+001, 2.1732811E+002, 1.0939124E+002, 3.1265190E+001, 2.2678772E+002, 3.1714986E+002, 1.5697204E+002, 2.0125749E+001, 2.0050434E+001, 2.0068732E+001, 2.0093207E+001, 2.0045384E+001, 1.4856152E+002, 2.0390935E+002, 3.0644751E+002, 3.4316929E+002, 3.6005619E+002, 3.6588892E+002, 3.7557808E+002, 3.9083183E+002, 4.7782235E+002, 4.7414926E+002, 6.2445138E+002, 5.9791795E+001, 1.9257676E+002, 2.6762465E+002, 3.3392148E+002, 3.4274158E+002, 3.5435311E+002, 3.5026096E+002, 3.5953161E+002, 3.5766299E+002, 3.7956198E+002, 4.4100950E+002
 2.2001193E+002, 1.3594351E-001, 4.1983079E-002, 8.6793529E-005, 3.9560056E-011, 3.8122229E+002, 3.9007675E+002, 1.1872965E-003, 5.7458554E-002, 1.2794683E-001, 4.6693431E-002, 9.7412271E-005, 3.1084413E-009, 5.0627043E+002, 5.2031771E+002, 1.3205318E-003, 6.3906402E-002, 2.0126369E+001, 9.2978390E+000, 1.6354952E+000, 3.5062262E+001, 3.4672928E+001, 1.7240244E+001, 2.2755980E+002, 1.1448271E+002, 3.2247169E+001, 2.4515670E+002, 3.3271574E+002, 1.6629771E+002, 2.0142466E+001, 2.0057326E+001, 2.0078742E+001, 2.0106738E+001, 2.0052094E+001, 1.3475258E+002, 2.3738210E+002, 3.2210309E+002, 3.6331009E+002, 3.8020375E+002, 4.0400658E+002, 4.1648147E+002, 4.7356071E+002, 5.4213455E+002, 5.2448528E+002, 6.1548295E+002, 6.8948382E+001, 1.9804489E+002, 3.1332757E+002, 3.4453642E+002, 3.5767655E+002, 3.6512043E+002, 3.6214977E+002, 3.6208073E+002, 3.8190893E+002, 4.2886494E+002, 4.5441767E+002
 2.2502432E+002, 1.3524820E-001, 4.2393515E-002, 8.6577019E-005, 4.2078866E-011, 4.0258326E+002, 4.1427867E+002, 1.1988737E-003, 5.8018828E-002, 1.1583348E-001, 5.3830252E-002, 1.1140612E-004, 8.1774256E-008, 5.5892048E+002, 5.7915140E+002, 1.5223422E-003, 7.3672904E-002, 2.0172428E+001, 9.6032568E+000, 1.8689215E+000, 3.6555178E+001, 3.2851838E+001, 1.9830669E+001, 2.3706118E+002, 1.1966341E+002, 3.3339686E+001, 2.6591461E+002, 3.4889712E+002, 1.7713320E+002, 2.0160855E+001, 2.0064957E+001, 2.0089928E+001, 2.0121895E+001, 2.0059623E+001, 1.4469511E+002, 2.7439625E+002, 3.4477771E+002, 3.7575715E+002, 3.9587565E+002, 4.0585305E+002, 4.1844912E+002, 4.5137441E+002, 5.1814671E+002, 5.9640738E+002, 7.4466709E+002, 6.6860137E+001, 1.7591347E+002, 3.2403323E+002, 3.4148114E+002, 3.7968204E+002, 3.8169119E+002, 3.7800133E+002, 3.8108314E+002, 3.8696323E+002, 4.0073294E+002, 4.9959407E+002
