s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1000689E+002, 1.9362666E-001, 9.3164618E-003, 1.9790520E-005, 3.9976192E-011, 1.2931975E+002, 1.2976307E+002, 2.6348784E-004, 1.2751347E-002, 1.9615554E-001, 7.8284324E-003, 1.6660488E-005, 3.9569322E-011, 1.1720394E+002, 1.1345156E+002, 2.2140432E-004, 1.0714739E-002, 7.2422773E+000, 3.4280654E+000, 3.4795238E-001, 3.6300240E+000, 3.9876225E+000, 2.0879070E+000, 7.9612535E+001, 4.3837436E+001, 2.1861787E+001, 5.0813390E+001, 5.1254863E+001, 3.8774279E+001, 2.0001819E+001, 2.0000751E+001, 2.0000716E+001, 2.0000965E+001, 2.0000433E+001, 7.1944085E+001, 9.3182301E+001, 7.0271219E+001, 1.0138369E+002, 9.8659721E+001, 1.1579480E+002, 1.2089211E+002, 1.2736580E+002, 1.3987774E+002, 1.6320283E+002, 2.1462334E+002, 3.5058016E+001, 3.7260699E+001, 8.8677492E+001, 9.5162096E+001, 1.0618664E+002, 9.9401619E+001, 1.0009271E+002, 1.0950219E+002, 9.9403756E+001, 1.0812030E+002, 1.3102135E+002
 1.1501410E+002, 1.9168057E-001, 1.0461585E-002, 2.2184303E-005, 4.1180411E-011, 1.3687816E+002, 1.3771991E+002, 2.9587307E-004, 1.4318613E-002, 1.9210393E-001, 1.0212332E-002, 2.1845260E-005, 4.2283084E-011, 1.4508611E+002, 1.4255507E+002, 2.8882908E-004, 1.3977723E-002, 7.9886751E+000, 3.4832722E+000, 3.3794360E-001, 3.9858630E+000, 3.6802411E+000, 2.3439947E+000, 8.4311882E+001, 4.6008545E+001, 2.2083911E+001, 5.3236697E+001, 5.3654002E+001, 4.0144992E+001, 2.0002509E+001, 2.0001032E+001, 2.0001011E+001, 2.0001358E+001, 2.0000618E+001, 7.3888142E+001, 8.5953056E+001, 9.4047401E+001, 1.1978479E+002, 1.0638418E+002, 1.1777174E+002, 1.1677927E+002, 1.1978784E+002, 1.4819908E+002, 1.7136793E+002, 2.0709380E+002, 3.4199157E+001, 3.6404368E+001, 9.5447103E+001, 1.0601769E+002, 1.0867985E+002, 1.0418724E+002, 1.0498717E+002, 1.0561388E+002, 1.1243403E+002, 1.1626508E+002, 1.3241470E+002
 1.2000626E+002, 1.9103257E-001, 1.0842849E-002, 2.3022718E-005, 4.1293700E-011, 1.3867651E+002, 1.3926475E+002, 3.0665678E-004, 1.4840485E-002, 1.8920483E-001, 1.1918136E-002, 2.5522804E-005, 4.2247285E-011, 1.6159353E+002, 1.5961896E+002, 3.3707409E-004, 1.6312513E-002, 8.7922834E+000, 4.2389994E+000, 3.6246736E-001, 4.2539525E+000, 5.5519120E+000, 3.0739384E+000, 8.8887608E+001, 4.8300698E+001, 2.2296416E+001, 5.5568733E+001, 5.6538847E+001, 4.1831014E+001, 2.0003395E+001, 2.0001391E+001, 2.0001395E+001, 2.0001866E+001, 2.0000860E+001, 7.1147263E+001, 9.3252817E+001, 1.1117677E+002, 1.2400821E+002, 1.2472863E+002, 1.2723734E+002, 1.2950897E+002, 1.2525511E+002, 1.5730065E+002, 1.6401092E+002, 1.9121054E+002, 3.4817620E+001, 3.6972695E+001, 1.0127640E+002, 1.2139461E+002, 1.2495175E+002, 1.1782398E+002, 1.1204547E+002, 1.0797069E+002, 1.1718257E+002, 1.1964111E+002, 1.5466207E+002
 1.2502077E+002, 1.9156707E-001, 1.0528365E-002, 2.2329682E-005, 4.0658613E-011, 1.3293035E+002, 1.3308566E+002, 2.9776185E-004, 1.4410019E-002, 1.9078237E-001, 1.0989938E-002, 2.3507151E-005, 3.9951964E-011, 1.5416934E+002, 1.5094787E+002, 3.1082160E-004, 1.5042038E-002, 9.4394200E+000, 4.7881173E+000, 4.9526207E-001, 5.4414989E+000, 6.6097662E+000, 3.9085498E+000, 9.4168308E+001, 5.1103600E+001, 2.2553580E+001, 5.8804022E+001, 6.0884689E+001, 4.4244373E+001, 2.0004516E+001, 2.0001844E+001, 2.0001887E+001, 2.0002514E+001, 2.0001173E+001, 7.4646272E+001, 1.0220550E+002, 1.2599354E+002, 1.3234003E+002, 1.2278033E+002, 1.2851872E+002, 1.2830699E+002, 1.2918150E+002, 1.7271440E+002, 1.7812683E+002, 2.7844099E+002, 3.6131837E+001, 3.8218864E+001, 7.9738738E+001, 1.3172045E+002, 1.3083060E+002, 1.1524359E+002, 1.1420777E+002, 1.1889473E+002, 1.2674275E+002, 1.2697568E+002, 1.9322767E+002
 1.3000993E+002, 1.9175672E-001, 1.0416805E-002, 2.2049422E-005, 4.0417311E-011, 1.2710189E+002, 1.2664246E+002, 2.9460549E-004, 1.4257269E-002, 1.8598079E-001, 1.3815199E-002, 2.9531671E-005, 4.2085180E-011, 1.8324311E+002, 1.8169375E+002, 3.9072618E-004, 1.8908976E-002, 9.8882224E+000, 4.7105242E+000, 5.1861037E-001, 5.9935551E+000, 6.0596079E+000, 4.4882804E+000, 1.0002530E+002, 5.4081442E+001, 2.2872694E+001, 6.2626812E+001, 6.4814963E+001, 4.7050229E+001, 2.0005912E+001, 2.0002406E+001, 2.0002510E+001, 2.0003323E+001, 2.0001570E+001, 7.4185464E+001, 1.0431311E+002, 1.4400058E+002, 1.3530162E+002, 1.4149696E+002, 1.3657836E+002, 1.4572824E+002, 1.4417057E+002, 1.8011448E+002, 2.0254179E+002, 2.5715317E+002, 3.7914021E+001, 4.1136214E+001, 1.0497348E+002, 1.2808534E+002, 1.2124187E+002, 1.2439224E+002, 1.2792589E+002, 1.2438581E+002, 1.2933791E+002, 1.3052689E+002, 2.2348622E+002
 1.3502977E+002, 1.9120303E-001, 1.0742631E-002, 2.2700819E-005, 4.0614620E-011, 1.3197237E+002, 1.3152320E+002, 3.0381935E-004, 1.4703169E-002, 1.8431834E-001, 1.4793439E-002, 3.1549439E-005, 4.2253363E-011, 1.9426350E+002, 1.9286732E+002, 4.1839103E-004, 2.0247801E-002, 1.1926498E+001, 4.3782210E+000, 5.1767699E-001, 7.3322096E+000, 6.1075664E+000, 4.4557744E+000, 1.0633814E+002, 5.6758989E+001, 2.3212419E+001, 6.7188272E+001, 6.8842823E+001, 5.0368954E+001, 2.0007630E+001, 2.0003097E+001, 2.0003285E+001, 2.0004320E+001, 2.0002065E+001, 8.5036611E+001, 1.1304044E+002, 1.5074862E+002, 1.4884350E+002, 1.7230389E+002, 1.6761797E+002, 1.8373288E+002, 2.1032508E+002, 2.0795317E+002, 2.0536324E+002, 2.7842297E+002, 3.8114107E+001, 4.2594253E+001, 1.1277895E+002, 1.2671453E+002, 1.2904110E+002, 1.3334150E+002, 1.3499529E+002, 1.3764771E+002, 1.3701623E+002, 1.3087831E+002, 2.3880223E+002
 1.4000366E+002, 1.9067249E-001, 1.1054840E-002, 2.3323741E-005, 4.0549995E-011, 1.4110487E+002, 1.4120863E+002, 3.1264808E-004, 1.5130430E-002, 1.8265748E-001, 1.5770742E-002, 3.3576660E-005, 4.3582584E-011, 2.0290694E+002, 2.0130961E+002, 4.4602969E-004, 2.1585359E-002, 1.1919495E+001, 4.3881555E+000, 4.9407081E-001, 6.6302186E+000, 6.5672296E+000, 4.0273501E+000, 1.1344233E+002, 5.9398534E+001, 2.3513848E+001, 7.1400086E+001, 7.2760565E+001, 5.3225958E+001, 2.0009715E+001, 2.0003933E+001, 2.0004237E+001, 2.0005530E+001, 2.0002674E+001, 8.5675593E+001, 1.1043594E+002, 1.4160338E+002, 1.7803249E+002, 1.8665015E+002, 1.9860860E+002, 2.0961312E+002, 2.1751944E+002, 2.2655887E+002, 2.9496518E+002, 2.7273274E+002, 3.9438876E+001, 4.0134206E+001, 1.1722167E+002, 1.3133742E+002, 1.2952876E+002, 1.3282755E+002, 1.3965380E+002, 1.4483462E+002, 1.4064438E+002, 1.4034069E+002, 2.0798820E+002
 1.4500710E+002, 1.8908597E-001, 1.1988333E-002, 2.5336214E-005, 4.0766801E-011, 1.5098526E+002, 1.5147450E+002, 3.3904993E-004, 1.6408133E-002, 1.7438123E-001, 2.0641196E-002, 4.3062970E-005, 4.2999829E-011, 2.5461190E+002, 2.5713707E+002, 5.8375142E-004, 2.8250326E-002, 1.2828111E+001, 4.5543673E+000, 5.7837309E-001, 7.3880187E+000, 8.4381013E+000, 4.3983931E+000, 1.2060452E+002, 6.2041162E+001, 2.3848301E+001, 7.5895269E+001, 7.7780020E+001, 5.5732619E+001, 2.0012219E+001, 2.0004935E+001, 2.0005393E+001, 2.0006981E+001, 2.0003413E+001, 9.5013907E+001, 1.2087248E+002, 1.9341319E+002, 2.4170697E+002, 2.5122430E+002, 2.4531168E+002, 2.2814518E+002, 2.2778663E+002, 2.3030318E+002, 2.2335575E+002, 3.4461047E+002, 4.0053520E+001, 3.8722104E+001, 1.3443212E+002, 1.3892603E+002, 1.4117424E+002, 1.4989253E+002, 1.4433911E+002, 1.4233665E+002, 1.3836329E+002, 1.4310166E+002, 1.9986138E+002
 1.5001613E+002, 1.8681407E-001, 1.3325124E-002, 2.8190098E-005, 4.1431751E-011, 1.6289645E+002, 1.6378839E+002, 3.7685739E-004, 1.8237804E-002, 1.6768805E-001, 2.4579634E-002, 5.1256129E-005, 4.1734977E-011, 2.8911720E+002, 2.9387514E+002, 6.9513330E-004, 3.3640590E-002, 1.2128849E+001, 4.2227877E+000, 5.8270597E-001, 8.2596165E+000, 6.2679928E+000, 5.1835571E+000, 1.2770485E+002, 6.4588537E+001, 2.4201113E+001, 8.1094685E+001, 8.2522267E+001, 5.9243065E+001, 2.0015211E+001, 2.0006133E+001, 2.0006788E+001, 2.0008711E+001, 2.0004305E+001, 8.0705152E+001, 1.1970060E+002, 1.6389728E+002, 1.7993265E+002, 2.1672564E+002, 2.3266458E+002, 2.4459529E+002, 2.4119777E+002, 2.4605304E+002, 2.2635871E+002, 3.4531156E+002, 3.7352885E+001, 9.3358174E+001, 1.4252875E+002, 1.5082605E+002, 1.5929207E+002, 1.5150089E+002, 1.4716288E+002, 1.4365456E+002, 1.5289934E+002, 1.5899357E+002, 2.7782324E+002
 1.5502246E+002, 1.8573613E-001, 1.3959341E-002, 2.9600435E-005, 4.1372625E-011, 1.6699854E+002, 1.6724322E+002, 3.9479608E-004, 1.9105937E-002, 1.7142360E-001, 2.2381130E-002, 4.7220550E-005, 4.2268948E-011, 2.7462253E+002, 2.7620764E+002, 6.3297321E-004, 3.0632387E-002, 1.2317225E+001, 4.8870669E+000, 5.6422615E-001, 8.9422359E+000, 7.9220275E+000, 4.5953018E+000, 1.3421325E+002, 6.7052981E+001, 2.4530325E+001, 8.6507712E+001, 8.6440569E+001, 6.2205845E+001, 2.0018744E+001, 2.0007547E+001, 2.0008452E+001, 2.0010749E+001, 2.0005368E+001, 8.4385986E+001, 1.2963732E+002, 1.6877675E+002, 1.7508194E+002, 1.8793423E+002, 2.0791170E+002, 2.3423027E+002, 2.5336486E+002, 2.6904328E+002, 2.9673297E+002, 3.7760650E+002, 3.7618878E+001, 1.2579211E+002, 1.5018506E+002, 1.5998424E+002, 1.5209384E+002, 1.4898729E+002, 1.5248380E+002, 1.5712697E+002, 1.6151951E+002, 1.8485952E+002, 2.2294163E+002
 1.6000343E+002, 1.8064827E-001, 1.6953152E-002, 3.5850210E-005, 4.2624466E-011, 2.0600674E+002, 2.0897648E+002, 4.7946385E-004, 2.3203386E-002, 1.6358365E-001, 2.6994224E-002, 5.6993069E-005, 3.7816998E-011, 3.1785320E+002, 3.2356307E+002, 7.6343980E-004, 3.6946245E-002, 1.3126502E+001, 5.2027276E+000, 6.0475953E-001, 9.5374615E+000, 1.0518674E+001, 4.9909570E+000, 1.4101852E+002, 6.9916957E+001, 2.4878344E+001, 9.2323238E+001, 9.1677707E+001, 6.5011603E+001, 2.0022869E+001, 2.0009201E+001, 2.0010412E+001, 2.0013122E+001, 2.0006619E+001, 9.3706305E+001, 1.2104803E+002, 1.7429163E+002, 1.8353637E+002, 2.0834510E+002, 2.0854471E+002, 2.2006788E+002, 2.2182355E+002, 2.8123334E+002, 2.8639659E+002, 3.4067246E+002, 3.7563968E+001, 1.2342670E+002, 1.6563544E+002, 1.8976012E+002, 1.6769685E+002, 1.7149465E+002, 1.6211048E+002, 1.6752319E+002, 1.7367745E+002, 2.0151739E+002, 2.2304393E+002
 1.6502000E+002, 1.7670676E-001, 1.9272607E-002, 4.0456108E-005, 4.3794072E-011, 2.3299421E+002, 2.3764558E+002, 5.4505351E-004, 2.6377562E-002, 1.6378546E-001, 2.6875295E-002, 5.6976569E-005, 1.3039813E-010, 3.2695422E+002, 3.3075166E+002, 7.6008292E-004, 3.6783791E-002, 1.4215589E+001, 6.0260779E+000, 7.7927195E-001, 1.1249261E+001, 1.0565392E+001, 6.1725825E+000, 1.4842407E+002, 7.3202202E+001, 2.5289140E+001, 9.8393401E+001, 9.8871851E+001, 6.8641912E+001, 2.0027666E+001, 2.0011127E+001, 2.0012713E+001, 2.0015875E+001, 2.0008087E+001, 9.9000134E+001, 1.3726835E+002, 1.8034517E+002, 2.0137622E+002, 2.2392254E+002, 2.2071376E+002, 2.4097236E+002, 2.3576451E+002, 2.5317546E+002, 2.7258516E+002, 4.0074216E+002, 4.0763956E+001, 9.5463284E+001, 1.7683994E+002, 2.0415196E+002, 1.9955254E+002, 1.8059770E+002, 1.7689367E+002, 2.0377034E+002, 2.0868292E+002, 2.0579293E+002, 2.6410174E+002
 1.7000015E+002, 1.7303621E-001, 2.1432745E-002, 4.4574717E-005, 4.3402648E-011, 2.5121368E+002, 2.5722505E+002, 6.0613321E-004, 2.9333480E-002, 1.6495042E-001, 2.6190272E-002, 5.4945419E-005, 5.9087378E-010, 3.2656615E+002, 3.2691767E+002, 7.4069287E-004, 3.5845420E-002, 1.5640503E+001, 6.6191970E+000, 8.7023581E-001, 1.2255419E+001, 1.0031583E+001, 6.1523205E+000, 1.5647949E+002, 7.6927878E+001, 2.5809680E+001, 1.0622907E+002, 1.0494151E+002, 7.2489257E+001, 2.0033200E+001, 2.0013354E+001, 2.0015390E+001, 2.0019044E+001, 2.0009795E+001, 9.2382200E+001, 1.5502590E+002, 1.9355297E+002, 2.2450576E+002, 2.3119812E+002, 2.2985603E+002, 2.6730281E+002, 2.5797280E+002, 3.2808831E+002, 3.3018562E+002, 3.7393857E+002, 4.5465720E+001, 7.3824425E+001, 1.8383750E+002, 2.0826084E+002, 2.1231176E+002, 1.9060360E+002, 1.9881812E+002, 2.1415307E+002, 2.3066542E+002, 2.2878354E+002, 2.5288183E+002
 1.7500066E+002, 1.7336921E-001, 2.1236776E-002, 4.4191917E-005, 4.2432485E-011, 2.3363460E+002, 2.3674791E+002, 6.0059176E-004, 2.9065304E-002, 1.5587296E-001, 3.1530543E-002, 6.7542537E-005, 1.0427006E-008, 3.7683304E+002, 3.7837695E+002, 8.9176159E-004, 4.3156307E-002, 1.5785802E+001, 6.3104670E+000, 9.6525316E-001, 1.3592394E+001, 1.2097486E+001, 7.1747386E+000, 1.6529877E+002, 8.0740482E+001, 2.6379368E+001, 1.1439372E+002, 1.1195884E+002, 7.6848136E+001, 2.0039533E+001, 2.0015910E+001, 2.0018482E+001, 2.0022664E+001, 2.0011766E+001, 1.0184849E+002, 1.7046206E+002, 2.1772477E+002, 2.4653561E+002, 2.4882118E+002, 2.4366609E+002, 2.7128006E+002, 2.8017303E+002, 3.3249776E+002, 3.4506402E+002, 4.2062583E+002, 4.4130531E+001, 7.5022555E+001, 1.8968452E+002, 2.0000629E+002, 2.1222723E+002, 2.1960627E+002, 2.2473559E+002, 2.2470022E+002, 2.3290470E+002, 2.4028613E+002, 2.7464874E+002
 1.8002031E+002, 1.7443309E-001, 2.0610574E-002, 4.3136051E-005, 4.2284807E-011, 2.3770142E+002, 2.3970241E+002, 5.8288928E-004, 2.8208603E-002, 1.5316060E-001, 3.3127270E-002, 6.9940717E-005, 5.1115370E-008, 3.9598150E+002, 3.9781266E+002, 9.3689211E-004, 4.5340373E-002, 1.6240897E+001, 6.9953660E+000, 1.0969592E+000, 1.6394564E+001, 1.8284559E+001, 9.3847086E+000, 1.7348148E+002, 8.4485103E+001, 2.6985862E+001, 1.2354543E+002, 1.2186894E+002, 8.2042985E+001, 2.0046781E+001, 2.0018844E+001, 2.0022052E+001, 2.0026802E+001, 2.0014041E+001, 9.7461405E+001, 1.9615538E+002, 2.5162060E+002, 2.5517768E+002, 2.6009360E+002, 2.8168692E+002, 2.7851318E+002, 2.8806053E+002, 3.5771992E+002, 3.7869286E+002, 4.8178759E+002, 4.6614807E+001, 8.7442674E+001, 2.1234907E+002, 2.3024098E+002, 2.3431554E+002, 2.2549894E+002, 2.3276946E+002, 2.3947344E+002, 2.4773695E+002, 2.7808349E+002, 3.1935312E+002
 1.8502046E+002, 1.6449507E-001, 2.6457641E-002, 5.6245377E-005, 4.3785653E-011, 2.8677399E+002, 2.9196060E+002, 7.4827525E-004, 3.6212365E-002, 1.6119510E-001, 2.8399489E-002, 6.0202114E-005, 2.7111519E-009, 3.6512684E+002, 3.6164079E+002, 8.0318978E-004, 3.8869923E-002, 1.5212861E+001, 6.6017642E+000, 8.9792196E-001, 2.1022278E+001, 2.9346287E+001, 9.4967061E+000, 1.8158398E+002, 8.8407256E+001, 2.7596880E+001, 1.3608961E+002, 1.3554255E+002, 8.8470663E+001, 2.0054997E+001, 2.0022183E+001, 2.0026136E+001, 2.0031489E+001, 2.0016644E+001, 1.0086542E+002, 1.7631553E+002, 2.3611974E+002, 2.5357434E+002, 2.8542075E+002, 2.8992323E+002, 2.9458863E+002, 3.0748385E+002, 3.2245742E+002, 4.2120241E+002, 5.4162957E+002, 4.3465082E+001, 1.9365084E+002, 2.2707517E+002, 2.3079951E+002, 2.2800382E+002, 2.3250336E+002, 2.3849892E+002, 2.4276540E+002, 2.5138210E+002, 2.8583687E+002, 3.4026807E+002
 1.9001251E+002, 1.5299901E-001, 3.3222437E-002, 7.0033557E-005, 4.3606763E-011, 3.2967524E+002, 3.3773144E+002, 9.3958056E-004, 4.5470479E-002, 1.4317201E-001, 3.9004334E-002, 8.2804216E-005, 1.8935592E-009, 4.2882155E+002, 4.3883453E+002, 1.1031177E-003, 5.3384770E-002, 1.7745508E+001, 7.2592889E+000, 1.0017954E+000, 2.0975565E+001, 2.0063123E+001, 1.0960254E+001, 1.8963178E+002, 9.2098315E+001, 2.8163923E+001, 1.4911850E+002, 1.5292090E+002, 9.5000896E+001, 2.0064238E+001, 2.0025952E+001, 2.0030771E+001, 2.0036761E+001, 2.0019599E+001, 1.2065604E+002, 2.0477600E+002, 2.4946424E+002, 2.5671241E+002, 3.0917345E+002, 3.1063196E+002, 3.3054937E+002, 3.2472304E+002, 3.2207299E+002, 4.0698181E+002, 5.6845668E+002, 4.4827071E+001, 1.7624894E+002, 2.4197116E+002, 2.3607570E+002, 2.3680325E+002, 2.3808340E+002, 2.5401839E+002, 2.6534634E+002, 2.5734719E+002, 2.9722550E+002, 3.7151113E+002
 1.9502888E+002, 1.5535890E-001, 3.1834143E-002, 6.6716936E-005, 4.2639001E-011, 3.3718450E+002, 3.4672896E+002, 9.0030650E-004, 4.3569833E-002, 1.4644258E-001, 3.7081227E-002, 7.6999265E-005, 4.4090992E-011, 3.9844081E+002, 4.0180464E+002, 1.0486799E-003, 5.0750284E-002, 1.8266819E+001, 7.7383734E+000, 1.1991246E+000, 2.4548455E+001, 1.8524219E+001, 1.0867075E+001, 1.9913785E+002, 9.6373678E+001, 2.8853576E+001, 1.6262692E+002, 1.6428764E+002, 1.0194588E+002, 2.0074628E+001, 2.0030207E+001, 2.0036032E+001, 2.0042692E+001, 2.0022954E+001, 1.2503110E+002, 2.1940386E+002, 2.6557061E+002, 2.7450629E+002, 3.1164810E+002, 3.2191652E+002, 3.2947677E+002, 3.3479325E+002, 3.7114012E+002, 5.1183806E+002, 5.4794154E+002, 4.6932501E+001, 2.0567239E+002, 2.5237937E+002, 2.5013391E+002, 2.6863383E+002, 2.7956857E+002, 2.7648272E+002, 2.8933204E+002, 2.7186040E+002, 2.7500519E+002, 3.6966221E+002
 2.0000821E+002, 1.5703738E-001, 3.0846501E-002, 6.4638574E-005, 4.1229876E-011, 3.1705501E+002, 3.2464124E+002, 8.7237458E-004, 4.2218083E-002, 1.3941064E-001, 4.1217422E-002, 8.7662396E-005, 6.2455386E-009, 4.4674118E+002, 4.5712963E+002, 1.1657126E-003, 5.6414016E-002, 1.9015604E+001, 7.9313470E+000, 1.2856714E+000, 2.4604827E+001, 2.0393258E+001, 1.1627327E+001, 2.0816768E+002, 1.0061871E+002, 2.9617697E+001, 1.7783010E+002, 1.7577613E+002, 1.0856080E+002, 2.0086222E+001, 2.0034974E+001, 2.0041961E+001, 2.0049321E+001, 2.0026735E+001, 1.4249934E+002, 2.2315836E+002, 2.8662328E+002, 2.9807202E+002, 3.2341931E+002, 3.4541421E+002, 3.7036358E+002, 3.9807557E+002, 5.5857388E+002, 4.5569608E+002, 4.7158321E+002, 5.3491133E+001, 2.2238287E+002, 2.4409834E+002, 2.8360973E+002, 3.0916203E+002, 2.9943028E+002, 3.0084039E+002, 3.1009020E+002, 2.7830504E+002, 2.8603728E+002, 3.6153142E+002
 2.0502084E+002, 1.6270044E-001, 2.7514243E-002, 5.7666444E-005, 4.1250819E-011, 3.0354773E+002, 3.0864973E+002, 7.7813479E-004, 3.7657401E-002, 1.3607111E-001, 4.3182453E-002, 9.1801832E-005, 5.7142595E-009, 4.7043027E+002, 4.8082430E+002, 1.2212866E-003, 5.9103486E-002, 2.0881869E+001, 8.1564506E+000, 1.5115310E+000, 3.6009678E+001, 2.5710981E+001, 1.2139176E+001, 2.1832057E+002, 1.0510974E+002, 3.0534152E+001, 1.9797269E+002, 1.8972336E+002, 1.1603299E+002, 2.0099121E+001, 2.0040300E+001, 2.0048625E+001, 2.0056711E+001, 2.0030986E+001, 1.3088654E+002, 2.2767720E+002, 3.0297492E+002, 3.2111979E+002, 3.4164303E+002, 3.5470987E+002, 3.6838666E+002, 3.8626703E+002, 4.6454609E+002, 5.6603101E+002, 5.6958411E+002, 5.4279071E+001, 1.8726634E+002, 2.5022053E+002, 2.8407217E+002, 3.0688947E+002, 3.1639326E+002, 3.1267272E+002, 2.9354626E+002, 3.1070722E+002, 3.0011623E+002, 3.6769870E+002
 2.1001912E+002, 1.5194754E-001, 3.3841723E-002, 7.0576073E-005, 4.0835177E-011, 3.5690549E+002, 3.6841858E+002, 9.5707334E-004, 4.6317033E-002, 1.2567112E-001, 4.9303278E-002, 1.0296359E-004, 1.0420729E-008, 5.0029212E+002, 5.0855468E+002, 1.3943436E-003, 6.7478484E-002, 2.1319126E+001, 8.1685959E+000, 1.4538324E+000, 3.0061055E+001, 1.8046188E+001, 1.3976307E+001, 2.2895639E+002, 1.0953783E+002, 3.1464179E+001, 2.1750604E+002, 2.0187147E+002, 1.2440902E+002, 2.0113447E+001, 2.0046240E+001, 2.0056106E+001, 2.0064943E+001, 2.0035758E+001, 1.4030155E+002, 2.3067825E+002, 3.1945745E+002, 3.4714453E+002, 3.7175077E+002, 4.3490191E+002, 3.9820332E+002, 3.9494004E+002, 5.1401532E+002, 5.7231673E+002, 6.2137633E+002, 5.3583202E+001, 1.5292389E+002, 2.9858663E+002, 3.0386804E+002, 3.0281379E+002, 3.0086703E+002, 3.0110758E+002, 3.1532123E+002, 3.2391635E+002, 3.4150830E+002, 4.1571655E+002
 2.1500824E+002, 1.4414377E-001, 3.8434560E-002, 7.8956594E-005, 4.3381440E-011, 3.8470728E+002, 3.9923049E+002, 1.0869290E-003, 5.2601324E-002, 1.2507509E-001, 4.9653204E-002, 1.0473290E-004, 2.6802701E-010, 5.1063950E+002, 5.2362412E+002, 1.4042691E-003, 6.7958825E-002, 2.1877623E+001, 9.4210735E+000, 1.7240716E+000, 2.6335313E+001, 2.0608903E+001, 1.2854649E+001, 2.3940342E+002, 1.1432232E+002, 3.2446801E+001, 2.3314594E+002, 2.1172054E+002, 1.3221483E+002, 2.0129232E+001, 2.0052812E+001, 2.0064444E+001, 2.0074051E+001, 2.0041077E+001, 1.4419302E+002, 2.4053379E+002, 3.3367521E+002, 3.6881337E+002, 3.8927900E+002, 4.5663447E+002, 4.8176568E+002, 4.9123735E+002, 4.7591431E+002, 4.8992213E+002, 5.6815526E+002, 5.4680536E+001, 2.0042683E+002, 2.9628470E+002, 3.0801475E+002, 3.1964259E+002, 3.2571932E+002, 3.3147368E+002, 3.1598955E+002, 3.2793985E+002, 3.8763794E+002, 3.7205639E+002
 2.2000310E+002, 1.5021973E-001, 3.4858561E-002, 7.2491398E-005, 4.1491658E-011, 3.5151079E+002, 3.6228841E+002, 9.8582462E-004, 4.7708435E-002, 1.3161718E-001, 4.5803768E-002, 9.6591103E-005, 5.9162839E-010, 4.8743049E+002, 4.9451814E+002, 1.2954005E-003, 6.2690189E-002, 2.0572725E+001, 8.9523708E+000, 1.6741996E+000, 3.2447111E+001, 2.2970631E+001, 1.4418725E+001, 2.4919924E+002, 1.1922180E+002, 3.3511976E+001, 2.4842738E+002, 2.2296284E+002, 1.3976098E+002, 2.0146601E+001, 2.0060075E+001, 2.0073731E+001, 2.0084125E+001, 2.0046999E+001, 1.3616804E+002, 2.4771722E+002, 3.2778665E+002, 3.6017672E+002, 3.9497161E+002, 3.9064505E+002, 3.9261868E+002, 4.2859773E+002, 5.1947566E+002, 5.3331549E+002, 6.7983870E+002, 5.6837165E+001, 2.2585870E+002, 3.2035835E+002, 3.3154070E+002, 3.3126079E+002, 3.4489134E+002, 3.4221331E+002, 3.3380807E+002, 3.3973926E+002, 3.7893664E+002, 3.8193680E+002
 2.2501930E+002, 1.5151288E-001, 3.4097569E-002, 7.0998593E-005, 4.1777002E-011, 3.5188545E+002, 3.6017235E+002, 9.6430577E-004, 4.6667042E-002, 1.1668148E-001, 5.4592298E-002, 1.1490400E-004, 5.8817510E-010, 5.3040660E+002, 5.4302083E+002, 1.5439474E-003, 7.4718475E-002, 2.1153935E+001, 9.2357784E+000, 1.6766729E+000, 3.2145470E+001, 2.8964314E+001, 1.7661220E+001, 2.5847069E+002, 1.2397895E+002, 3.4529086E+001, 2.6700150E+002, 2.3688327E+002, 1.4944711E+002, 2.0165707E+001, 2.0068100E+001, 2.0084081E+001, 2.0095277E+001, 2.0053594E+001, 1.6266908E+002, 2.4972002E+002, 3.2386374E+002, 3.6858073E+002, 3.7190077E+002, 4.1192781E+002, 4.0636792E+002, 4.1522765E+002, 4.7330967E+002, 5.2159145E+002, 6.4077546E+002, 5.5697467E+001, 2.0604694E+002, 3.1079773E+002, 3.4109360E+002, 3.4381910E+002, 3.4475095E+002, 3.5134492E+002, 3.6098269E+002, 3.8428942E+002, 4.2790692E+002, 4.4931749E+002
