s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1001825E+002, 1.9277831E-001, 8.5002225E-003, 1.7793391E-005, 3.8147909E-011, 1.1866764E+002, 1.1889948E+002, 2.4039556E-004, 1.1633809E-002, 1.9100465E-001, 9.5450127E-003, 2.0103760E-005, 4.1422742E-011, 1.4008548E+002, 1.3834683E+002, 2.6994684E-004, 1.3063928E-002, 7.2049158E+000, 3.0889169E+000, 2.7783972E-001, 4.2298448E+000, 3.6247799E+000, 2.7214163E+000, 8.2121833E+001, 4.3575049E+001, 2.1976293E+001, 5.0763480E+001, 5.2353492E+001, 3.9781490E+001, 2.0001865E+001, 2.0000750E+001, 2.0000703E+001, 2.0000921E+001, 2.0000433E+001, 5.5123683E+001, 8.1900955E+001, 7.1035168E+001, 8.9483322E+001, 9.7931586E+001, 1.0502428E+002, 1.0310026E+002, 1.0259185E+002, 1.1741729E+002, 1.5162887E+002, 2.5637998E+002, 3.3767559E+001, 3.4776902E+001, 9.4875633E+001, 9.8214156E+001, 1.0298950E+002, 1.1590527E+002, 1.1275609E+002, 1.1580020E+002, 1.0902930E+002, 1.0416983E+002, 1.5386802E+002
 1.1501827E+002, 1.9059198E-001, 9.7881289E-003, 2.0602158E-005, 3.9978245E-011, 1.3109153E+002, 1.3137454E+002, 2.7682214E-004, 1.3396653E-002, 1.9369690E-001, 7.9588709E-003, 1.6926582E-005, 4.1038358E-011, 1.2253115E+002, 1.1807357E+002, 2.2509306E-004, 1.0893254E-002, 7.7182584E+000, 3.7280399E+000, 3.4172869E-001, 4.6386089E+000, 1.2408241E+001, 3.5834814E+000, 8.6414473E+001, 4.5590170E+001, 2.2152839E+001, 5.3994422E+001, 5.8760220E+001, 4.1755876E+001, 2.0002583E+001, 2.0001032E+001, 2.0000990E+001, 2.0001300E+001, 2.0000617E+001, 5.9547199E+001, 9.6536735E+001, 7.8715803E+001, 9.1811151E+001, 9.8367645E+001, 1.0758914E+002, 1.0932231E+002, 1.1676203E+002, 1.1742723E+002, 1.5262146E+002, 2.1834772E+002, 3.4581030E+001, 3.5360877E+001, 9.5637991E+001, 1.1150219E+002, 1.1922211E+002, 1.1631762E+002, 1.1645774E+002, 1.1661006E+002, 1.1345791E+002, 1.2148382E+002, 1.8456388E+002
 1.2002290E+002, 1.8916529E-001, 1.0628457E-002, 2.2559693E-005, 4.1376017E-011, 1.3749464E+002, 1.3805595E+002, 3.0059314E-004, 1.4547038E-002, 1.8709434E-001, 1.1848374E-002, 2.5247890E-005, 5.4698940E-011, 1.6570802E+002, 1.6360855E+002, 3.3509752E-004, 1.6216858E-002, 8.5354411E+000, 4.1170364E+000, 4.0001269E-001, 5.1834240E+000, 4.8284277E+000, 3.2479081E+000, 9.1276018E+001, 4.8121635E+001, 2.2378358E+001, 5.6860923E+001, 6.3938008E+001, 4.4411917E+001, 2.0003508E+001, 2.0001394E+001, 2.0001365E+001, 2.0001795E+001, 2.0000859E+001, 6.5809212E+001, 8.9160499E+001, 9.9007286E+001, 1.1241109E+002, 1.0241721E+002, 1.1192616E+002, 1.3561462E+002, 1.7890081E+002, 1.4843500E+002, 1.8042726E+002, 2.4946987E+002, 3.6522648E+001, 3.5625796E+001, 9.3678991E+001, 1.1462041E+002, 1.1723193E+002, 1.1777295E+002, 1.1718601E+002, 1.1996917E+002, 1.2600896E+002, 1.2761539E+002, 2.0020775E+002
 1.2500432E+002, 1.8864366E-001, 1.0935863E-002, 2.3065963E-005, 4.0438699E-011, 1.4325524E+002, 1.4401269E+002, 3.0928304E-004, 1.4967581E-002, 1.8274228E-001, 1.4412551E-002, 3.0182165E-005, 4.0158906E-011, 1.9303286E+002, 1.9236474E+002, 4.0760301E-004, 1.9725721E-002, 9.2423716E+000, 4.5125340E+000, 4.3214036E-001, 6.1081939E+000, 4.8152910E+000, 3.5601483E+000, 9.6100807E+001, 5.0722514E+001, 2.2633026E+001, 6.0511704E+001, 6.6598878E+001, 4.6327031E+001, 2.0004677E+001, 2.0001849E+001, 2.0001846E+001, 2.0002427E+001, 2.0001171E+001, 7.3549552E+001, 1.1396473E+002, 1.2654335E+002, 1.2811141E+002, 1.3413337E+002, 1.3841549E+002, 1.5805612E+002, 1.8859486E+002, 1.7804081E+002, 1.8654669E+002, 2.9422157E+002, 3.7265229E+001, 3.6471404E+001, 1.1410470E+002, 1.2028819E+002, 1.2022988E+002, 1.1949447E+002, 1.2698024E+002, 1.1930973E+002, 1.2300361E+002, 1.3027150E+002, 1.6630897E+002
 1.3001279E+002, 1.8904483E-001, 1.0699553E-002, 2.2541650E-005, 3.9923459E-011, 1.3909681E+002, 1.3956309E+002, 3.0259909E-004, 1.4644115E-002, 1.8291205E-001, 1.4312562E-002, 2.9943277E-005, 4.1361966E-011, 1.9438852E+002, 1.9231279E+002, 4.0477438E-004, 1.9588831E-002, 8.9277908E+000, 3.9367471E+000, 4.1046114E-001, 6.5281865E+000, 6.8047430E+000, 4.1407994E+000, 1.0147356E+002, 5.3361273E+001, 2.2902378E+001, 6.4861395E+001, 7.0666644E+001, 4.9121855E+001, 2.0006138E+001, 2.0002415E+001, 2.0002454E+001, 2.0003222E+001, 2.0001567E+001, 7.1501524E+001, 1.1727334E+002, 1.3435636E+002, 1.4344949E+002, 1.5788230E+002, 1.6582180E+002, 1.6944111E+002, 1.7496632E+002, 1.7928867E+002, 2.0035122E+002, 3.1119361E+002, 3.6289555E+001, 3.6097074E+001, 1.1326457E+002, 1.2383242E+002, 1.2525914E+002, 1.2526306E+002, 1.2654398E+002, 1.2349640E+002, 1.1979348E+002, 1.3437294E+002, 2.2529516E+002
 1.3502600E+002, 1.8721995E-001, 1.1774681E-002, 2.4691850E-005, 4.1695319E-011, 1.5182048E+002, 1.5251599E+002, 3.3300205E-004, 1.6115449E-002, 1.7654717E-001, 1.8062636E-002, 3.7205405E-005, 4.2781066E-011, 2.2977317E+002, 2.3024440E+002, 5.1081395E-004, 2.4720558E-002, 1.0450818E+001, 4.1819217E+000, 4.4036582E-001, 7.1418243E+000, 6.5089193E+000, 3.9577625E+000, 1.0714032E+002, 5.5897270E+001, 2.3156753E+001, 6.9657080E+001, 7.4767422E+001, 5.1980786E+001, 2.0007943E+001, 2.0003112E+001, 2.0003215E+001, 2.0004211E+001, 2.0002064E+001, 8.4834282E+001, 1.0385046E+002, 1.3476831E+002, 1.6395041E+002, 1.5485055E+002, 1.5380609E+002, 1.6635780E+002, 2.2058364E+002, 1.7699858E+002, 1.7291462E+002, 3.0554971E+002, 3.4456592E+001, 3.6803230E+001, 1.1412803E+002, 1.2168519E+002, 1.2816143E+002, 1.2544826E+002, 1.2768126E+002, 1.2870234E+002, 1.3967001E+002, 1.3761513E+002, 2.1858399E+002
 1.4002106E+002, 1.8383261E-001, 1.3770058E-002, 2.9056310E-005, 4.2151572E-011, 1.6401229E+002, 1.6518748E+002, 3.8943879E-004, 1.8846674E-002, 1.7731694E-001, 1.7609067E-002, 3.6373727E-005, 4.2452799E-011, 2.2647553E+002, 2.2578295E+002, 4.9798986E-004, 2.4099943E-002, 1.1006351E+001, 3.9717672E+000, 4.5594552E-001, 7.5278928E+000, 7.6917984E+000, 4.0601119E+000, 1.1315230E+002, 5.8131879E+001, 2.3407354E+001, 7.4118544E+001, 7.8770479E+001, 5.4479167E+001, 2.0010137E+001, 2.0003956E+001, 2.0004152E+001, 2.0005419E+001, 2.0002678E+001, 8.8551076E+001, 9.2084660E+001, 1.4537578E+002, 1.7707132E+002, 1.6862639E+002, 1.6261727E+002, 1.7436587E+002, 1.8002268E+002, 2.6245003E+002, 2.5767627E+002, 3.0857301E+002, 3.7420872E+001, 3.9304574E+001, 1.0826674E+002, 1.2905406E+002, 1.2910687E+002, 1.3226750E+002, 1.3298426E+002, 1.4806254E+002, 1.4329068E+002, 1.4169790E+002, 2.1483330E+002
 1.4502335E+002, 1.8175491E-001, 1.4994129E-002, 3.1522230E-005, 4.1795168E-011, 1.7991497E+002, 1.8154790E+002, 4.2405412E-004, 2.0521864E-002, 1.7397766E-001, 1.9576251E-002, 4.0516780E-005, 4.2024309E-011, 2.4751592E+002, 2.4735862E+002, 5.5362469E-004, 2.6792359E-002, 1.1469827E+001, 4.0646251E+000, 5.5073392E-001, 8.3455311E+000, 8.0656190E+000, 4.6271494E+000, 1.1949097E+002, 6.0411720E+001, 2.3703794E+001, 7.9018731E+001, 8.3931507E+001, 5.7077120E+001, 2.0012777E+001, 2.0004969E+001, 2.0005292E+001, 2.0006878E+001, 2.0003427E+001, 8.7095173E+001, 1.0870221E+002, 1.3095999E+002, 1.8383745E+002, 1.8336751E+002, 1.8842497E+002, 1.8481834E+002, 1.8431871E+002, 2.4074933E+002, 2.5387104E+002, 3.1892510E+002, 3.8136007E+001, 3.6129846E+001, 1.1371059E+002, 1.4011997E+002, 1.4261079E+002, 1.4279629E+002, 1.5079845E+002, 1.4816946E+002, 1.5127603E+002, 1.7817862E+002, 2.1772574E+002
 1.5001125E+002, 1.7690117E-001, 1.7853658E-002, 3.7334629E-005, 4.2463152E-011, 2.0843683E+002, 2.1184788E+002, 5.0491984E-004, 2.4435315E-002, 1.7129880E-001, 2.1154807E-002, 4.3288921E-005, 4.0708061E-011, 2.6673897E+002, 2.6563152E+002, 5.9825293E-004, 2.8952118E-002, 1.1905964E+001, 4.5480850E+000, 5.6656260E-001, 8.5067146E+000, 8.8628899E+000, 4.7758546E+000, 1.2624785E+002, 6.2951892E+001, 2.4059314E+001, 8.4731245E+001, 8.9479317E+001, 6.0218202E+001, 2.0015919E+001, 2.0006173E+001, 2.0006665E+001, 2.0008621E+001, 2.0004331E+001, 9.1558812E+001, 1.1459118E+002, 1.5253329E+002, 1.8039843E+002, 1.9652774E+002, 1.9891433E+002, 1.8841258E+002, 2.2526494E+002, 2.9490155E+002, 2.9224753E+002, 3.3047658E+002, 4.0888427E+001, 5.4421626E+001, 1.2391712E+002, 1.5044452E+002, 1.5845854E+002, 1.5663841E+002, 1.6852064E+002, 1.6342818E+002, 1.8774612E+002, 1.9039898E+002, 2.3366503E+002
 1.5502373E+002, 1.7531133E-001, 1.8789991E-002, 3.9629390E-005, 4.2736464E-011, 2.1893474E+002, 2.2280178E+002, 5.3140979E-004, 2.5717282E-002, 1.6906429E-001, 2.2471271E-002, 4.5923927E-005, 4.1973333E-011, 2.7836178E+002, 2.7764596E+002, 6.3548058E-004, 3.0753730E-002, 1.0864930E+001, 4.3020261E+000, 5.6241404E-001, 1.0632741E+001, 9.1122000E+000, 4.9270864E+000, 1.3221563E+002, 6.5395423E+001, 2.4390777E+001, 9.0518095E+001, 9.4906369E+001, 6.3424287E+001, 2.0019633E+001, 2.0007596E+001, 2.0008308E+001, 2.0010689E+001, 2.0005412E+001, 8.4109074E+001, 1.1538420E+002, 1.7128008E+002, 1.8373023E+002, 1.9335704E+002, 1.9737967E+002, 1.9369892E+002, 2.1841799E+002, 2.5420753E+002, 2.8625897E+002, 3.9243145E+002, 4.1388123E+001, 8.7352250E+001, 1.4959635E+002, 1.6374337E+002, 1.6492072E+002, 1.6607542E+002, 1.8198387E+002, 1.9024713E+002, 1.8166857E+002, 2.0450181E+002, 2.3932297E+002
 1.6000531E+002, 1.7516361E-001, 1.8877194E-002, 3.9581136E-005, 4.2486540E-011, 2.2514476E+002, 2.2934241E+002, 5.3386948E-004, 2.5836317E-002, 1.6552860E-001, 2.4554044E-002, 5.0468955E-005, 4.3731618E-011, 2.9739945E+002, 2.9981595E+002, 6.9438889E-004, 3.3604564E-002, 1.2114385E+001, 5.2091495E+000, 6.9117350E-001, 1.1757125E+001, 9.5532927E+000, 5.6988337E+000, 1.3839609E+002, 6.8175339E+001, 2.4773935E+001, 9.8236290E+001, 1.0096108E+002, 6.6677399E+001, 2.0023976E+001, 2.0009261E+001, 2.0010252E+001, 2.0013116E+001, 2.0006693E+001, 8.9672720E+001, 1.2307033E+002, 1.9445003E+002, 1.9218569E+002, 2.0965439E+002, 2.1184370E+002, 2.1410044E+002, 2.0074860E+002, 2.4141768E+002, 2.8354297E+002, 4.0627227E+002, 3.8120483E+001, 7.6400008E+001, 1.7407875E+002, 1.7775277E+002, 1.8160008E+002, 1.8501490E+002, 1.8371390E+002, 1.8899137E+002, 1.9002647E+002, 1.9992564E+002, 2.4455880E+002
 1.6501283E+002, 1.7525564E-001, 1.8822997E-002, 3.9441620E-005, 4.2633319E-011, 2.1899363E+002, 2.2205077E+002, 5.3233599E-004, 2.5762104E-002, 1.6509734E-001, 2.4807538E-002, 5.1740181E-005, 4.0169194E-010, 3.0324224E+002, 3.0275805E+002, 7.0157887E-004, 3.3952520E-002, 1.2901668E+001, 5.4378563E+000, 7.5797617E-001, 1.2070027E+001, 1.0408368E+001, 5.5753323E+000, 1.4481996E+002, 7.1136038E+001, 2.5199734E+001, 1.0551280E+002, 1.0627004E+002, 7.0163892E+001, 2.0029016E+001, 2.0011197E+001, 2.0012537E+001, 2.0015945E+001, 2.0008198E+001, 8.4602224E+001, 1.2733870E+002, 2.0857140E+002, 2.0144472E+002, 2.1401638E+002, 2.2298315E+002, 2.2175302E+002, 2.2217665E+002, 2.6017275E+002, 3.1536533E+002, 4.2445911E+002, 4.0478393E+001, 5.4562952E+001, 1.7873290E+002, 1.9229036E+002, 1.9651895E+002, 1.9408357E+002, 1.8675611E+002, 2.0421001E+002, 1.9948595E+002, 2.0119996E+002, 2.3898687E+002
 1.7000925E+002, 1.7032544E-001, 2.1727646E-002, 4.5243078E-005, 4.2239924E-011, 2.4157549E+002, 2.4622006E+002, 6.1447476E-004, 2.9737164E-002, 1.4624134E-001, 3.5916374E-002, 7.4269028E-005, 8.5647795E-009, 3.9726565E+002, 4.0624512E+002, 1.0157284E-003, 4.9155611E-002, 1.5751011E+001, 6.0501455E+000, 8.1547807E-001, 1.3171379E+001, 1.0379019E+001, 6.5230164E+000, 1.5264588E+002, 7.4511806E+001, 2.5697270E+001, 1.1341024E+002, 1.1256822E+002, 7.3988960E+001, 2.0034835E+001, 2.0013435E+001, 2.0015207E+001, 2.0019225E+001, 2.0009958E+001, 1.1472882E+002, 1.3741513E+002, 2.1985951E+002, 2.2473858E+002, 2.5504693E+002, 2.8475118E+002, 3.2450562E+002, 3.1285656E+002, 3.1386994E+002, 3.3564769E+002, 3.6567753E+002, 4.6029485E+001, 5.7222972E+001, 1.7690699E+002, 2.0811828E+002, 2.0383374E+002, 1.9125784E+002, 2.0614585E+002, 2.0455741E+002, 2.1739165E+002, 2.2993412E+002, 2.6262031E+002
 1.7501175E+002, 1.7004698E-001, 2.1891810E-002, 4.5429203E-005, 4.1284842E-011, 2.4474849E+002, 2.4875777E+002, 6.1911307E-004, 2.9961633E-002, 1.4950549E-001, 3.3994705E-002, 6.8579838E-005, 6.7844627E-010, 3.8753289E+002, 3.9392293E+002, 9.6133448E-004, 4.6523248E-002, 1.5513232E+001, 6.2390498E+000, 8.3541895E-001, 1.3469163E+001, 1.1984685E+001, 6.9935686E+000, 1.6155286E+002, 7.8191142E+001, 2.6215494E+001, 1.2144287E+002, 1.1936926E+002, 7.8226657E+001, 2.0041495E+001, 2.0016005E+001, 2.0018302E+001, 2.0022999E+001, 2.0011998E+001, 1.0821415E+002, 1.4204140E+002, 2.3052914E+002, 2.4984407E+002, 2.8332190E+002, 3.8686492E+002, 3.6033368E+002, 3.6830032E+002, 3.5261638E+002, 3.4490876E+002, 3.7564137E+002, 4.6064651E+001, 5.8498524E+001, 2.0757674E+002, 2.0495989E+002, 2.0799395E+002, 2.1021629E+002, 2.1194392E+002, 2.1976915E+002, 2.3618952E+002, 2.4622357E+002, 2.6850703E+002
 1.8002873E+002, 1.6836454E-001, 2.2882939E-002, 4.7528258E-005, 4.1542736E-011, 2.5932166E+002, 2.6343158E+002, 6.4714395E-004, 3.1318172E-002, 1.4912955E-001, 3.4214585E-002, 7.1119155E-005, 4.3473050E-011, 3.8533010E+002, 3.8846381E+002, 9.6761158E-004, 4.6827025E-002, 1.5207887E+001, 6.1940453E+000, 9.3813137E-001, 1.7647565E+001, 1.4403944E+001, 7.7119343E+000, 1.6962348E+002, 8.1739809E+001, 2.6745371E+001, 1.3115523E+002, 1.2792196E+002, 8.2983741E+001, 2.0049092E+001, 2.0018947E+001, 2.0021879E+001, 2.0027327E+001, 2.0014354E+001, 1.1333153E+002, 1.4118151E+002, 2.3830964E+002, 2.3901814E+002, 2.5951015E+002, 2.8687040E+002, 3.4678004E+002, 3.8174378E+002, 3.8677544E+002, 4.0332867E+002, 5.0900823E+002, 4.6630612E+001, 6.1374712E+001, 1.9401290E+002, 2.1240897E+002, 2.1937377E+002, 2.1873706E+002, 2.2873191E+002, 2.3517357E+002, 2.3921941E+002, 2.8471065E+002, 2.9735172E+002
 1.8501712E+002, 1.6283022E-001, 2.6143276E-002, 5.4338361E-005, 4.1596226E-011, 2.9646218E+002, 3.0361056E+002, 7.3934942E-004, 3.5780404E-002, 1.4887027E-001, 3.4367267E-002, 7.1516626E-005, 5.9971567E-010, 4.0033714E+002, 4.0231267E+002, 9.7193179E-004, 4.7036099E-002, 1.6570529E+001, 6.4675529E+000, 1.0094426E+000, 2.5175654E+001, 2.1715044E+001, 8.0769293E+000, 1.7741342E+002, 8.5072750E+001, 2.7290719E+001, 1.4395864E+002, 1.3766025E+002, 8.7780659E+001, 2.0057677E+001, 2.0022283E+001, 2.0025977E+001, 2.0032249E+001, 2.0017051E+001, 1.1069738E+002, 1.5865738E+002, 2.4346336E+002, 2.4992987E+002, 2.6658498E+002, 3.1562893E+002, 3.4621271E+002, 3.5552708E+002, 3.9570090E+002, 4.3677134E+002, 6.1813581E+002, 4.5607742E+001, 9.9925603E+001, 1.9715987E+002, 2.4015223E+002, 2.3004361E+002, 2.3347092E+002, 2.4368299E+002, 2.4542827E+002, 2.5198771E+002, 2.7826731E+002, 2.8243039E+002
 1.9002191E+002, 1.6034400E-001, 2.7607917E-002, 5.7430041E-005, 4.1968279E-011, 3.0492494E+002, 3.1219755E+002, 7.8077180E-004, 3.7785018E-002, 1.4794320E-001, 3.4911874E-002, 7.4668420E-005, 3.5244128E-008, 4.0615065E+002, 4.1177531E+002, 9.8739067E-004, 4.7784223E-002, 1.6871680E+001, 6.4742157E+000, 9.7906314E-001, 1.9197773E+001, 1.7179934E+001, 1.1019024E+001, 1.8633087E+002, 8.8717379E+001, 2.7893569E+001, 1.5852279E+002, 1.5061369E+002, 9.4111059E+001, 2.0067329E+001, 2.0026050E+001, 2.0030650E+001, 2.0037819E+001, 2.0020124E+001, 1.2113483E+002, 1.7208174E+002, 2.4954251E+002, 2.5951028E+002, 3.1745797E+002, 3.3119723E+002, 3.4161733E+002, 3.4961063E+002, 3.7775910E+002, 3.5658648E+002, 5.0291876E+002, 4.9172284E+001, 1.5199144E+002, 2.2597655E+002, 2.5204117E+002, 2.3978547E+002, 2.5185450E+002, 2.5231875E+002, 2.5156536E+002, 2.6892755E+002, 3.1454702E+002, 3.6807672E+002
 1.9500165E+002, 1.5043354E-001, 3.3445149E-002, 7.1128375E-005, 4.3290684E-011, 3.4406994E+002, 3.5533509E+002, 9.4589681E-004, 4.5776151E-002, 1.4737859E-001, 3.5246450E-002, 7.2805745E-005, 4.0811348E-008, 4.0606941E+002, 4.0573529E+002, 9.9678049E-004, 4.8238638E-002, 1.7461912E+001, 6.5988408E+000, 1.0206883E+000, 2.2422281E+001, 2.8005342E+001, 1.1055603E+001, 1.9513759E+002, 9.2385939E+001, 2.8524656E+001, 1.7180667E+002, 1.6643889E+002, 1.0060690E+002, 2.0078128E+001, 2.0030284E+001, 2.0035954E+001, 2.0044095E+001, 2.0023607E+001, 1.1133167E+002, 1.9269352E+002, 2.5720919E+002, 2.9028895E+002, 3.1390129E+002, 3.1563997E+002, 3.3017899E+002, 3.3047598E+002, 3.5565380E+002, 4.7537340E+002, 5.4844144E+002, 5.4875574E+001, 1.4703833E+002, 2.4336917E+002, 2.4729813E+002, 2.4448528E+002, 2.7105482E+002, 2.6877338E+002, 2.6650272E+002, 2.7957705E+002, 2.8881822E+002, 3.5762583E+002
 2.0003023E+002, 1.4922869E-001, 3.4157329E-002, 6.9496127E-005, 4.0501130E-011, 3.4787744E+002, 3.5865649E+002, 9.6594991E-004, 4.6746609E-002, 1.4128691E-001, 3.8834879E-002, 8.0651535E-005, 3.3024702E-009, 4.4022529E+002, 4.4236248E+002, 1.0982746E-003, 5.3150390E-002, 2.1061420E+001, 7.8085950E+000, 1.3198428E+000, 2.7087937E+001, 2.0343379E+001, 1.2586941E+001, 2.0500553E+002, 9.6276194E+001, 2.9189400E+001, 1.8607047E+002, 1.7976107E+002, 1.0880333E+002, 2.0090197E+001, 2.0035038E+001, 2.0041973E+001, 2.0051164E+001, 2.0027552E+001, 1.2445535E+002, 2.2551655E+002, 2.9662148E+002, 3.9958868E+002, 4.1832937E+002, 3.8006350E+002, 3.6360551E+002, 3.6525439E+002, 4.7211601E+002, 5.4573486E+002, 5.4544267E+002, 5.9834792E+001, 1.4745835E+002, 2.5288912E+002, 2.7335929E+002, 2.7762431E+002, 2.7834977E+002, 2.8070332E+002, 2.7967525E+002, 2.7592955E+002, 3.0517934E+002, 4.2622927E+002
 2.0502075E+002, 1.4254936E-001, 3.8090599E-002, 7.9821092E-005, 4.3358587E-011, 3.5340154E+002, 3.6409165E+002, 1.0772461E-003, 5.2132726E-002, 1.3729584E-001, 4.1187309E-002, 8.3948536E-005, 5.2790299E-010, 4.6382477E+002, 4.7201113E+002, 1.1647580E-003, 5.6367815E-002, 2.0321221E+001, 8.3087229E+000, 1.3857721E+000, 2.3872414E+001, 1.9584194E+001, 1.1974732E+001, 2.1586388E+002, 1.0093070E+002, 3.0028852E+001, 2.0156114E+002, 1.9095566E+002, 1.1597580E+002, 2.0103611E+001, 2.0040348E+001, 2.0048770E+001, 2.0059085E+001, 2.0031997E+001, 1.3498093E+002, 2.0471879E+002, 3.0587186E+002, 4.1154749E+002, 4.3683550E+002, 3.9180986E+002, 4.6485439E+002, 4.4802864E+002, 5.0475810E+002, 5.0107967E+002, 5.3771921E+002, 6.4743488E+001, 1.6816275E+002, 2.7784500E+002, 3.0102281E+002, 3.0467492E+002, 3.1307317E+002, 3.0223366E+002, 2.9013202E+002, 2.9192792E+002, 2.9967380E+002, 3.6420029E+002
 2.1001093E+002, 1.5035824E-001, 3.3490582E-002, 6.9821121E-005, 4.2612151E-011, 3.4979319E+002, 3.5932557E+002, 9.4714215E-004, 4.5836418E-002, 1.4105177E-001, 3.8973316E-002, 8.1055412E-005, 6.7576685E-011, 4.4885553E+002, 4.5510933E+002, 1.1021930E-003, 5.3340017E-002, 2.0979023E+001, 8.0513551E+000, 1.3628582E+000, 2.6692468E+001, 1.9887893E+001, 1.3270815E+001, 2.2581864E+002, 1.0533265E+002, 3.0856394E+001, 2.1508771E+002, 2.0162239E+002, 1.2358082E+002, 2.0118386E+001, 2.0046226E+001, 2.0056380E+001, 2.0067885E+001, 2.0036960E+001, 1.3401443E+002, 1.9007471E+002, 2.9410479E+002, 3.4295670E+002, 3.6194225E+002, 3.9066904E+002, 4.1640082E+002, 5.3141627E+002, 4.6569013E+002, 4.5832494E+002, 6.1464124E+002, 6.1061575E+001, 2.2316547E+002, 2.8317343E+002, 3.0511795E+002, 3.1556658E+002, 3.0788631E+002, 3.0318746E+002, 3.0035546E+002, 3.0730049E+002, 3.3497259E+002, 3.9216787E+002
 2.1502187E+002, 1.4479937E-001, 3.6765382E-002, 7.6669897E-005, 4.2464872E-011, 3.6875350E+002, 3.8037989E+002, 1.0397569E-003, 5.0318456E-002, 1.4280746E-001, 3.7939635E-002, 7.8080623E-005, 5.0955677E-010, 4.4798151E+002, 4.4695228E+002, 1.0729365E-003, 5.1924164E-002, 2.1785746E+001, 8.6506849E+000, 1.4984077E+000, 3.6670791E+001, 2.3535154E+001, 1.4278251E+001, 2.3642130E+002, 1.0995089E+002, 3.1760850E+001, 2.3445698E+002, 2.1323514E+002, 1.3216527E+002, 2.0134695E+001, 2.0052749E+001, 2.0064925E+001, 2.0077687E+001, 2.0042516E+001, 1.4909293E+002, 2.3524568E+002, 3.0955115E+002, 3.3987783E+002, 3.7047731E+002, 3.8845417E+002, 3.9456771E+002, 4.0509214E+002, 5.0637244E+002, 6.1020734E+002, 6.3557149E+002, 6.0309716E+001, 1.8350543E+002, 3.0883630E+002, 3.1142742E+002, 3.2251891E+002, 3.2397030E+002, 3.2780098E+002, 3.2652974E+002, 3.3517731E+002, 4.0308990E+002, 4.0630932E+002
 2.2003374E+002, 1.4089606E-001, 3.9065130E-002, 8.1136337E-005, 4.1999751E-011, 3.7521924E+002, 3.8603564E+002, 1.1047864E-003, 5.3465526E-002, 1.3966548E-001, 3.9790989E-002, 8.1460766E-005, 8.7345966E-010, 4.5172329E+002, 4.5291134E+002, 1.1252808E-003, 5.4457339E-002, 2.2679519E+001, 9.4346101E+000, 1.6174726E+000, 2.8477891E+001, 2.7030654E+001, 1.4622815E+001, 2.4696563E+002, 1.1493547E+002, 3.2751293E+001, 2.5279046E+002, 2.2807574E+002, 1.4058555E+002, 2.0152641E+001, 2.0059963E+001, 2.0074496E+001, 2.0088577E+001, 2.0048716E+001, 1.6392209E+002, 2.5332418E+002, 3.6584893E+002, 3.2679177E+002, 3.7415128E+002, 3.8966526E+002, 4.2288906E+002, 4.9462084E+002, 5.3533356E+002, 5.7159294E+002, 5.4493020E+002, 6.2022676E+001, 1.9509741E+002, 3.1106029E+002, 3.3183705E+002, 3.3956424E+002, 3.4001704E+002, 3.3747638E+002, 3.3176644E+002, 3.5254286E+002, 3.9210835E+002, 3.9523359E+002
 2.2502757E+002, 1.3532036E-001, 4.2348760E-002, 8.9417098E-005, 4.3740607E-011, 4.1004070E+002, 4.2485891E+002, 1.1976908E-003, 5.7961580E-002, 1.3329297E-001, 4.3541994E-002, 9.3383841E-005, 3.3300126E-009, 4.8349296E+002, 4.9016344E+002, 1.2314782E-003, 5.9596703E-002, 2.3641647E+001, 9.4654924E+000, 1.5993380E+000, 2.9740343E+001, 3.1167059E+001, 1.6585327E+001, 2.5823674E+002, 1.2004213E+002, 3.3732024E+001, 2.6755807E+002, 2.4218574E+002, 1.4998431E+002, 2.0172244E+001, 2.0067886E+001, 2.0085146E+001, 2.0100595E+001, 2.0055588E+001, 1.7396191E+002, 2.4859984E+002, 5.5188631E+002, 4.6754422E+002, 4.4491302E+002, 3.8939578E+002, 4.1750755E+002, 4.5617328E+002, 5.2453056E+002, 5.7849988E+002, 6.4329927E+002, 6.2467941E+001, 1.9297116E+002, 3.2960792E+002, 3.4634846E+002, 3.5046362E+002, 3.5373904E+002, 3.5687750E+002, 3.5318313E+002, 3.5532856E+002, 3.7730148E+002, 4.3931416E+002
