s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7000006E+002, 5.7367578E+002,-3.0913706E+002,-2.6151196E+002, 8.1634560E+000, 1.1070986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2834609E+001, 1.2297320E+001, 1.3410030E-002
 5.7502319E+002, 5.9833659E+002,-3.1460292E+002,-2.8316564E+002, 9.1399892E+000, 1.0505425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1833873E+001, 1.0758559E+001, 1.3616470E-002
 5.8007220E+002, 5.9516144E+002,-3.2253522E+002,-2.7006700E+002, 1.0020232E+001, 1.1218654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6118292E+001, 1.3701318E+001, 1.3682846E-002
 5.8502173E+002, 5.5073108E+002,-3.0134391E+002,-2.5203882E+002, 1.0827910E+001, 1.1125382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7372400E+000, 9.2887981E+000, 1.3393109E-002
 5.9002002E+002, 5.8023810E+002,-3.0976240E+002,-2.7353054E+002, 1.3214930E+001, 1.1281052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9265590E+000, 1.1288192E+001, 1.3165521E-002
 5.9501984E+002, 5.7808282E+002,-3.1151638E+002,-2.7468819E+002, 1.1515967E+001, 1.0829830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0392787E+001, 4.4772017E+000, 1.3253818E-002
 6.0005347E+002, 5.5864387E+002,-2.9594279E+002,-2.6719423E+002, 1.0837363E+001, 1.1107592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4014930E+000, 7.4549743E+000, 1.3468669E-002
 6.0503424E+002, 6.0340018E+002,-3.1004197E+002,-2.9269473E+002, 9.5512822E+000, 1.0165263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1779932E+001, 1.1231287E+001, 1.3561357E-002
 6.1001831E+002, 6.0846957E+002,-3.2213035E+002,-2.8748694E+002, 1.2178122E+001, 1.0501512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0112081E+001, 1.2080557E+001, 1.3431563E-002
 6.1501343E+002, 6.3216977E+002,-3.2030334E+002,-3.1091143E+002, 1.2087776E+001, 1.0735961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3510887E+001, 1.4116364E+001, 1.3343939E-002
 6.2006451E+002, 6.1536695E+002,-3.2298603E+002,-2.9529182E+002, 1.0609187E+001, 1.0457688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0867008E+001, 8.7440595E+000, 1.3317466E-002
 6.2504742E+002, 5.6464391E+002,-3.0113564E+002,-2.7041083E+002, 1.0134904E+001, 1.1239711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1383457E+000, 4.3563082E+000, 1.3361376E-002
 6.3001093E+002, 5.7155011E+002,-3.0551372E+002,-2.7141283E+002, 1.2091255E+001, 1.1125427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0768866E+000, 7.8273644E+000, 1.3522339E-002
 6.3507117E+002, 5.7868115E+002,-3.0655075E+002,-2.7731481E+002, 1.2180857E+001, 1.0561337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6721522E+000, 8.0525739E+000, 1.3524882E-002
 6.4002783E+002, 5.7947623E+002,-3.0666590E+002,-2.7733519E+002, 1.2820656E+001, 1.0935491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9434432E+000, 9.3893322E+000, 1.3355022E-002
 6.4500769E+002, 5.7229396E+002,-3.0198763E+002,-2.7665314E+002, 1.3173216E+001, 1.0239560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1394183E+000, 7.8503630E+000, 1.3073763E-002
 6.5006293E+002, 6.1133748E+002,-3.2445400E+002,-2.9567887E+002, 1.3818895E+001, 1.0519625E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9932823E+000, 6.0754678E+000, 1.2891705E-002
 6.5500806E+002, 6.2041710E+002,-3.2606999E+002,-2.9980911E+002, 1.3709312E+001, 1.0097707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8968853E+000, 9.2570872E+000, 1.3073907E-002
 6.6004913E+002, 5.9134666E+002,-3.1256285E+002,-2.8370183E+002, 1.3037344E+001, 1.1494471E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0263138E+001, 9.2687815E+000, 1.3517688E-002
 6.6506592E+002, 5.8407454E+002,-3.1306019E+002,-2.7439599E+002, 1.1246211E+001, 1.1128118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2326155E+001, 8.9773811E+000, 1.3930305E-002
 6.7003522E+002, 5.4837717E+002,-2.9526662E+002,-2.5945276E+002, 1.1359862E+001, 1.0437406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7789615E+000, 6.0613940E+000, 1.3901624E-002
 6.7508374E+002, 5.4180903E+002,-2.8895864E+002,-2.6473398E+002, 1.3308269E+001, 1.1195480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9653698E+000, 2.5442236E+000, 1.3754725E-002
 6.8005829E+002, 5.6386810E+002,-2.9129582E+002,-2.8095798E+002, 1.5697352E+001, 1.1481627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6882400E+000, 8.4598200E+000, 1.3779819E-002
 6.8502014E+002, 5.7352324E+002,-2.9899834E+002,-2.8664633E+002, 1.5499459E+001, 1.1523618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0798248E+000, 4.5303945E+000, 1.3494081E-002
 6.9005035E+002, 6.1153670E+002,-3.1550702E+002,-3.0069390E+002, 1.3618803E+001, 1.0947285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0590540E+000, 1.0049318E+001, 1.3209930E-002
 6.9502643E+002, 6.3751038E+002,-3.3943283E+002,-3.0517894E+002, 1.3350178E+001, 1.1380788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3292850E+000, 7.3868692E+000, 1.3260849E-002
 7.0002600E+002, 5.6868841E+002,-3.0592775E+002,-2.7426430E+002, 1.4009475E+001, 1.1153612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4058636E+000, 3.6212018E+000, 1.3186816E-002
 7.0502832E+002, 5.7396805E+002,-3.0819877E+002,-2.7600892E+002, 1.3836820E+001, 9.8389515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7733252E+000, 4.5810699E+000, 1.3122451E-002
 7.1006970E+002, 5.6573833E+002,-2.9743105E+002,-2.7998675E+002, 1.5416678E+001, 1.0809864E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8641777E+000, 4.8181893E+000, 1.3232403E-002
 7.1500812E+002, 5.6605753E+002,-2.9678856E+002,-2.8529005E+002, 1.7156586E+001, 1.0871253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9561031E+000, 2.2226254E+000, 1.3301866E-002
 7.2007300E+002, 5.7616868E+002,-2.9582732E+002,-2.9376843E+002, 1.7014191E+001, 1.0989126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8756187E+000, 4.6860328E+000, 1.3421233E-002
 7.2500311E+002, 5.8996467E+002,-3.0829206E+002,-2.9331217E+002, 1.4840235E+001, 1.0833186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7492541E+000, 4.2840035E+000, 1.3458348E-002
 7.3002374E+002, 6.1546845E+002,-3.2330630E+002,-3.0168627E+002, 1.3622406E+001, 1.0944415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2364471E+000, 5.1927325E+000, 1.3410288E-002
 7.3506482E+002, 6.2438007E+002,-3.2716174E+002,-3.0570857E+002, 1.4808635E+001, 1.1375201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3382871E+000, 7.4559158E+000, 1.3629856E-002
 7.4006543E+002, 6.2509786E+002,-3.3047899E+002,-3.0787368E+002, 1.5113225E+001, 1.1458293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4461600E+000, 3.0042368E+000, 1.3913807E-002
 7.4507855E+002, 5.7557966E+002,-3.0640577E+002,-2.8254666E+002, 1.4396305E+001, 1.1213327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3769060E+000, 2.1448666E+000, 1.3907699E-002
 7.5003699E+002, 5.9467225E+002,-3.1287711E+002,-2.9079356E+002, 1.5514857E+001, 1.1175476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5188866E+000, 7.6339839E+000, 1.3829686E-002
 7.5506226E+002, 5.8512435E+002,-3.1313828E+002,-2.8666719E+002, 1.5214714E+001, 1.0848951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8073177E+000, 1.6184888E+000, 1.3696310E-002
 7.6006848E+002, 5.5870792E+002,-2.9710598E+002,-2.7555914E+002, 1.5359608E+001, 1.0211829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2917667E+000, 2.4235809E+000, 1.3466883E-002
 7.6507544E+002, 5.6702614E+002,-2.9552853E+002,-2.8630648E+002, 1.5883131E+001, 1.0518952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8112787E+000, 2.1261537E+000, 1.3321159E-002
 7.7003119E+002, 6.0376741E+002,-3.0998937E+002,-3.0591431E+002, 1.6509177E+001, 1.1853651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1471646E+000, 5.5582724E+000, 1.3122788E-002
 7.7501703E+002, 6.0540967E+002,-3.1952872E+002,-2.9515555E+002, 1.5358801E+001, 1.0551411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7336087E+000, 7.1393474E+000, 1.3026641E-002
 7.8005841E+002, 5.9829047E+002,-3.1933529E+002,-2.9122355E+002, 1.4572865E+001, 9.8575124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6937919E+000, 3.2902444E+000, 1.3189558E-002
 7.8501495E+002, 5.7046084E+002,-3.0336689E+002,-2.8427279E+002, 1.6882009E+001, 1.0738294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2089065E+000, 7.7699569E-001, 1.3454337E-002
 7.9000824E+002, 5.8314343E+002,-3.0276794E+002,-2.9681895E+002, 1.7606369E+001, 1.1491607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6046068E+000, 2.3120697E+000, 1.3579977E-002
 7.9500165E+002, 6.3357558E+002,-3.2894074E+002,-3.1580705E+002, 1.6283629E+001, 1.1240091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6086517E+000, 6.2354203E+000, 1.3510953E-002
 8.0005859E+002, 6.1947943E+002,-3.2853880E+002,-3.0510229E+002, 1.5356604E+001, 1.0395280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1515002E+000, 2.2344766E+000, 1.3569279E-002
 8.0501953E+002, 5.5566165E+002,-2.9959917E+002,-2.7208669E+002, 1.5547647E+001, 1.1406594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3749863E+000, 6.6409783E-001, 1.3727651E-002
 8.1006604E+002, 5.7513635E+002,-3.0122704E+002,-2.8961700E+002, 1.6507271E+001, 1.2097033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9800974E-001, 2.0092865E+000, 1.3756463E-002
 8.1500372E+002, 5.6755344E+002,-2.9319331E+002,-2.9400626E+002, 1.7406978E+001, 1.1541241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8930010E-001,-1.0850270E+000, 1.3764421E-002
 8.2000702E+002, 5.4362846E+002,-2.7955941E+002,-2.8361429E+002, 1.7313586E+001, 1.0939905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4995550E-001,-1.1376642E+000, 1.3781513E-002
 8.2500122E+002, 5.8133092E+002,-3.0121110E+002,-2.9427744E+002, 1.7312231E+001, 1.1380357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1159239E+000, 4.2926428E+000, 1.3792671E-002
 8.3002679E+002, 5.8019991E+002,-3.0408152E+002,-2.9421805E+002, 1.7532259E+001, 1.0518338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8387156E+000, 4.8443054E-001, 1.3841217E-002
 8.3501837E+002, 5.7731584E+002,-2.9556385E+002,-3.0150554E+002, 1.7677417E+001, 1.0834623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2259899E-001,-9.9266406E-001, 1.3848250E-002
 8.4005835E+002, 5.8960285E+002,-2.9839512E+002,-3.1083725E+002, 1.7254491E+001, 1.1007484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1326770E+000,-1.2742833E+000, 1.3634670E-002
 8.4502557E+002, 5.8916659E+002,-3.0110196E+002,-3.0113025E+002, 1.6384760E+001, 1.0275006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2928385E+000, 4.3466383E+000, 1.3475470E-002
 8.5004517E+002, 6.0314882E+002,-3.1136946E+002,-3.0529567E+002, 1.5730688E+001, 1.0766773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5354519E+000, 3.2910592E+000, 1.3598023E-002
 8.5506781E+002, 6.0800284E+002,-3.1454865E+002,-3.0595018E+002, 1.5446172E+001, 9.9745859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0415932E+000, 3.9476406E+000, 1.3517857E-002
 8.6001984E+002, 6.2658616E+002,-3.2118818E+002,-3.2015134E+002, 1.7661882E+001, 1.0751608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4211209E+000, 3.9836851E+000, 1.3396175E-002
 8.6505859E+002, 6.2017716E+002,-3.2501403E+002,-3.1248559E+002, 1.6865245E+001, 1.0523537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3160492E+000, 5.9514185E-001, 1.3649141E-002
 8.7004346E+002, 5.8510089E+002,-3.1326853E+002,-2.8469913E+002, 1.6522930E+001, 1.1228541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2248594E+000, 4.7790144E+000, 1.3839258E-002
 8.7500372E+002, 5.8510298E+002,-3.0695466E+002,-2.9534887E+002, 1.8080266E+001, 1.1378200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4852648E+000, 2.0175304E+000, 1.3722794E-002
 8.8002014E+002, 5.9466527E+002,-3.0934407E+002,-3.0143385E+002, 1.8314680E+001, 1.1006741E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0561884E+000, 3.3027008E+000, 1.3462919E-002
 8.8504254E+002, 5.8668332E+002,-3.0619957E+002,-3.0086745E+002, 1.8351529E+001, 1.0925943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7933055E+000,-9.3957288E-001, 1.3095896E-002
 8.9001428E+002, 6.0775036E+002,-3.0849835E+002,-3.1621912E+002, 1.8492856E+001, 1.0059634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4693163E+000, 2.5317012E+000, 1.3086926E-002
 8.9500220E+002, 6.1801483E+002,-3.1903517E+002,-3.1380919E+002, 1.7539348E+001, 1.1211205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7553353E+000, 3.8309442E+000, 1.3572840E-002
 9.0001007E+002, 5.8932961E+002,-3.1051341E+002,-2.9400866E+002, 1.5700437E+001, 1.1106607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8796715E+000, 1.6186300E+000, 1.4033799E-002
 9.0504584E+002, 5.9324040E+002,-3.0925797E+002,-2.9915013E+002, 1.7341699E+001, 1.2039918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8524953E+000, 3.3779973E+000, 1.4152871E-002
 9.1006232E+002, 5.9732792E+002,-3.1228148E+002,-2.9616120E+002, 1.5751051E+001, 1.0892057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2088185E+000, 5.7254949E+000, 1.3917777E-002
 9.1506030E+002, 5.9590127E+002,-3.0601971E+002,-3.0797968E+002, 1.9077653E+001, 1.2318800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9296590E+000, 2.2114087E+000, 1.3760521E-002
 9.2000885E+002, 5.8422667E+002,-2.9950398E+002,-3.0301039E+002, 1.8237619E+001, 1.1344494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5394774E-002, 1.0843572E+000, 1.3707210E-002
 9.2506635E+002, 5.9158068E+002,-3.0711405E+002,-3.0268674E+002, 1.6549399E+001, 1.0780539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2996149E+000,-5.9264842E-001, 1.3518681E-002
 9.3000281E+002, 5.8334756E+002,-2.9996215E+002,-2.9835488E+002, 1.6583058E+001, 1.0459124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5347492E-001, 2.6595030E+000, 1.3634131E-002
 9.3505859E+002, 5.7974022E+002,-2.9626115E+002,-2.9725181E+002, 1.6845876E+001, 1.1274570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3749290E+000, 4.2005871E+000, 1.4090010E-002
 9.4000031E+002, 6.2554984E+002,-3.0758030E+002,-3.3029980E+002, 1.7205515E+001, 1.1224867E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4093530E+000, 5.9977347E+000, 1.4264986E-002
 9.4506256E+002, 6.5763792E+002,-3.2760515E+002,-3.4489078E+002, 1.7284220E+001, 1.0873240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6000633E+000, 3.5135285E+000, 1.4008479E-002
 9.5007532E+002, 6.2903664E+002,-3.3923490E+002,-3.0880399E+002, 1.6770334E+001, 1.0205884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9337024E-001,-1.2113259E+000, 1.3507941E-002
 9.5500903E+002, 5.7254266E+002,-3.0569788E+002,-2.9264556E+002, 1.8544686E+001, 1.0707706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6955027E-001,-6.1853341E+000, 1.3127700E-002
 9.6003363E+002, 5.9795992E+002,-3.0920586E+002,-3.0776787E+002, 1.9727298E+001, 1.1496409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2737571E+000, 1.8631304E+000, 1.3192830E-002
 9.6506671E+002, 6.2134292E+002,-3.1624415E+002,-3.1947238E+002, 1.8135699E+001, 1.0509382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4695046E+000, 4.8130150E+000, 1.3613133E-002
 9.7000177E+002, 6.5050042E+002,-3.3609387E+002,-3.2567652E+002, 1.6614964E+001, 1.0504792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8062026E+000, 6.3954778E+000, 1.3833985E-002
 9.7507159E+002, 6.5183175E+002,-3.3595583E+002,-3.2816237E+002, 1.8201039E+001, 1.0743150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8156938E+000, 6.9889023E+000, 1.3724316E-002
 9.8002875E+002, 5.9297530E+002,-3.1539934E+002,-3.0134827E+002, 1.7148563E+001, 1.0630133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6091317E+000,-5.5607347E+000, 1.3796001E-002
 9.8505530E+002, 5.5129144E+002,-2.9191769E+002,-2.7759237E+002, 1.7165015E+001, 1.0640374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2740510E-001, 1.0426037E-002, 1.3912827E-002
 9.9004858E+002, 5.9609256E+002,-3.0407715E+002,-3.1289609E+002, 1.9663549E+001, 1.1480575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7704422E-001,-6.9073905E-002, 1.3700198E-002
 9.9504181E+002, 5.9271678E+002,-3.0309802E+002,-3.1360995E+002, 2.0779081E+001, 1.0629484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4565877E-001,-2.1491548E+000, 1.3360192E-002
 1.0000504E+003, 5.9485720E+002,-2.9798289E+002,-3.1806410E+002, 1.9735091E+001, 1.0070040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0913166E+000,-4.4770634E-001, 1.3318583E-002
 1.0050193E+003, 6.4311822E+002,-3.1964670E+002,-3.4013707E+002, 1.8232545E+001, 1.0098024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3156525E+000, 2.5768013E+000, 1.3645293E-002
 1.0100469E+003, 6.2604344E+002,-3.2756604E+002,-3.2023348E+002, 1.8040792E+001, 1.0895537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9274258E+000,-2.6257409E+000, 1.3636321E-002
 1.0150535E+003, 5.3272772E+002,-2.8311466E+002,-2.7426543E+002, 1.7869995E+001, 1.0565173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3899476E+000,-5.7258584E+000, 1.3217391E-002
 1.0200081E+003, 5.5699535E+002,-2.8827728E+002,-2.9258120E+002, 1.9113797E+001, 1.0989921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0532307E+000,-3.6503420E+000, 1.3066988E-002
 1.0250376E+003, 6.2448878E+002,-3.1913824E+002,-3.2516073E+002, 1.9335508E+001, 1.1208165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0724455E+000, 6.4613562E-001, 1.3209235E-002
 1.0300123E+003, 6.4003511E+002,-3.1879606E+002,-3.4361211E+002, 1.9270309E+001, 1.1075000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2599071E-001,-1.9952523E+000, 1.3134675E-002
 1.0350383E+003, 7.0009090E+002,-3.3657410E+002,-3.8220382E+002, 1.7015064E+001, 8.7609124E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9670290E+000,-7.9586869E-001, 1.3049483E-002
 1.0400544E+003, 6.1308768E+002,-3.1697526E+002,-3.2930338E+002, 1.8323298E+001, 1.0171312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7583970E+000,-1.3850535E+001, 1.3487909E-002
 1.0450679E+003, 6.1826493E+002,-3.1802819E+002,-3.1894235E+002, 1.8920380E+001, 1.0995084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0698860E+000, 1.3142771E+000, 1.3970728E-002
 1.0500604E+003, 5.8896116E+002,-3.0400798E+002,-3.0257302E+002, 1.9547125E+001, 1.1029350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1713396E+000, 3.0302195E+000, 1.3705060E-002
 1.0550415E+003, 5.6724108E+002,-3.0315090E+002,-2.8286816E+002, 1.7249420E+001, 1.0396536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6220764E-002,-4.8891220E-001, 1.3374249E-002
 1.0600221E+003, 5.6077243E+002,-2.9335236E+002,-2.8412241E+002, 1.9558597E+001, 1.1299879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3694040E-001, 3.9862389E+000, 1.3821099E-002
 1.0650548E+003, 6.0204427E+002,-2.9476749E+002,-3.2507380E+002, 2.1975785E+001, 1.1256101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7146205E+000, 5.3043798E+000, 1.4253298E-002
 1.0700470E+003, 6.1857574E+002,-3.0194280E+002,-3.4083256E+002, 2.3111222E+001, 1.1770406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0549839E+000, 8.8646831E-002, 1.3950036E-002
 1.0750695E+003, 5.9330796E+002,-3.0396815E+002,-3.0935480E+002, 2.0099605E+001, 1.0247653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4857184E+000, 1.1093727E+000, 1.3529610E-002
 1.0800588E+003, 6.2008759E+002,-3.1794673E+002,-3.1857514E+002, 1.7244985E+001, 1.0008051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8289930E+000, 1.8114999E+000, 1.3781303E-002
 1.0850173E+003, 6.1199606E+002,-3.1494980E+002,-3.1475941E+002, 1.7073226E+001, 1.1039591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8453439E+000, 4.6403254E-001, 1.4954799E-002
 1.0900493E+003, 5.9024202E+002,-2.9251844E+002,-3.0682418E+002, 1.7012906E+001, 1.1762881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0265814E+001, 9.0885984E+000, 1.6611563E-002
 1.0950540E+003, 6.0148765E+002,-2.9459467E+002,-3.1209945E+002, 2.0140050E+001, 1.4137329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5666446E+001, 1.6347318E+001, 1.7915005E-002
 1.1000286E+003, 6.1476791E+002,-3.0297934E+002,-3.1737401E+002, 2.1590285E+001, 1.4808173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7345676E+001, 1.7485660E+001, 1.8588608E-002
 1.1050697E+003, 6.3192382E+002,-3.0791722E+002,-3.3279208E+002, 2.1484398E+001, 1.4094316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5501538E+001, 1.4108347E+001, 1.9192824E-002
 1.1100425E+003, 6.2426672E+002,-3.1208220E+002,-3.1514403E+002, 2.0621709E+001, 1.4452596E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8583486E+001, 1.9107457E+001, 2.0261745E-002
 1.1150122E+003, 6.3862348E+002,-3.1126984E+002,-3.2126790E+002, 2.2878541E+001, 1.6502517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5602756E+001, 3.0614532E+001, 2.1185486E-002
 1.1200515E+003, 6.9802764E+002,-3.4179632E+002,-3.4461258E+002, 2.0492439E+001, 1.5625374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2912967E+001, 3.3673709E+001, 2.1363927E-002
 1.1250552E+003, 7.2730604E+002,-3.5578857E+002,-3.5440555E+002, 1.8888233E+001, 1.5862029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4395334E+001, 3.7586353E+001, 2.1950111E-002
 1.1300123E+003, 6.9414091E+002,-3.4384059E+002,-3.3939410E+002, 1.8326580E+001, 1.7281858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0995118E+001, 3.0960988E+001, 2.3565979E-002
 1.1350461E+003, 6.9400030E+002,-3.3078675E+002,-3.5017408E+002, 1.9284938E+001, 1.7340539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0964093E+001, 3.4058460E+001, 2.4567067E-002
 1.1400396E+003, 7.1584753E+002,-3.3895627E+002,-3.6160597E+002, 2.2063299E+001, 1.7657067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9768537E+001, 3.9114288E+001, 2.4139265E-002
 1.1450051E+003, 7.1930101E+002,-3.4854318E+002,-3.5842390E+002, 1.8350009E+001, 1.6013089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0670410E+001, 3.2285242E+001, 2.3415803E-002
