s,kW,kW,kW,kW,kg/s
 1.1500096E+003, 1.1153886E+003, 6.5456749E+002, 4.3865911E+002, 4.9085231E+002, 2.3641126E-002
 1.1550087E+003, 9.7367670E+002, 5.7428662E+002, 3.9470310E+002, 4.4987829E+002, 2.3954787E-002
 1.1600022E+003, 1.0705650E+003, 6.3754146E+002, 4.1843059E+002, 4.9389527E+002, 2.4064252E-002
 1.1650256E+003, 1.1238601E+003, 6.6264939E+002, 4.4332833E+002, 4.8791622E+002, 2.4190727E-002
 1.1700173E+003, 1.0615743E+003, 6.4923326E+002, 4.0506955E+002, 5.1055192E+002, 2.4541274E-002
 1.1750129E+003, 1.0338049E+003, 6.4032958E+002, 3.8977368E+002, 5.0589774E+002, 2.4961155E-002
 1.1800038E+003, 1.0414234E+003, 5.9314841E+002, 4.4194074E+002, 4.5069443E+002, 2.5254213E-002
 1.1850072E+003, 1.0684792E+003, 6.3039080E+002, 4.2762336E+002, 4.8902523E+002, 2.5158002E-002
 1.1900170E+003, 1.0963731E+003, 6.4870441E+002, 4.4070873E+002, 4.9819039E+002, 2.4516489E-002
 1.1950029E+003, 1.1082342E+003, 6.5619430E+002, 4.4980199E+002, 4.8128931E+002, 2.3766582E-002
 1.2000139E+003, 1.0867651E+003, 6.3460350E+002, 4.4838732E+002, 4.8124462E+002, 2.3984116E-002
 1.2050065E+003, 1.0351606E+003, 6.0457957E+002, 4.3364719E+002, 4.6709903E+002, 2.4593157E-002
 1.2100272E+003, 1.0438054E+003, 6.1088321E+002, 4.3475969E+002, 4.8189636E+002, 2.4207091E-002
 1.2150197E+003, 1.1954694E+003, 6.8870681E+002, 4.8898493E+002, 4.8668324E+002, 2.3848175E-002
 1.2200004E+003, 9.2982942E+002, 5.5079570E+002, 3.8845640E+002, 4.0843467E+002, 2.4421327E-002
 1.2250225E+003, 9.4445133E+002, 5.4692082E+002, 4.1746227E+002, 4.4241973E+002, 2.4885937E-002
 1.2300006E+003, 1.2310913E+003, 6.5488668E+002, 5.5969708E+002, 4.3142304E+002, 2.4741224E-002
 1.2350153E+003, 1.0606405E+003, 6.3743009E+002, 4.2950472E+002, 5.0167239E+002, 2.4439078E-002
 1.2400048E+003, 1.0186745E+003, 5.8593242E+002, 4.3637252E+002, 4.3528262E+002, 2.4305865E-002
 1.2450055E+003, 1.1538790E+003, 6.6011537E+002, 4.8737271E+002, 4.5311473E+002, 2.4456300E-002
 1.2500132E+003, 1.1125462E+003, 6.5132449E+002, 4.5995052E+002, 4.8036016E+002, 2.4625166E-002
 1.2550043E+003, 1.0733845E+003, 6.1319686E+002, 4.6258908E+002, 4.2516294E+002, 2.4492853E-002
 1.2600144E+003, 1.0563429E+003, 5.9860389E+002, 4.7148370E+002, 4.5472085E+002, 2.4180734E-002
 1.2650244E+003, 1.1173185E+003, 6.6014711E+002, 4.6697038E+002, 4.8505590E+002, 2.4098569E-002
 1.2700138E+003, 1.0325522E+003, 6.0175957E+002, 4.4835963E+002, 4.3044889E+002, 2.4409001E-002
 1.2750223E+003, 1.0095939E+003, 5.7740473E+002, 4.4548136E+002, 4.2958947E+002, 2.4728746E-002
 1.2800044E+003, 1.0420497E+003, 5.6993454E+002, 4.8104721E+002, 4.1200455E+002, 2.4514673E-002
 1.2850129E+003, 1.0327688E+003, 5.6408323E+002, 4.7613537E+002, 3.7916989E+002, 2.4027382E-002
 1.2900215E+003, 1.1174301E+003, 6.2865204E+002, 4.9452274E+002, 4.1148886E+002, 2.4076311E-002
 1.2950035E+003, 1.0413351E+003, 5.9268424E+002, 4.6125200E+002, 4.1834953E+002, 2.4717971E-002
 1.3000121E+003, 1.0674885E+003, 6.0242509E+002, 4.8293574E+002, 4.2892203E+002, 2.5277813E-002
 1.3050065E+003, 1.0947091E+003, 5.9474676E+002, 5.0956403E+002, 4.0336657E+002, 2.5171215E-002
 1.3100011E+003, 1.1500987E+003, 6.3099274E+002, 5.1753132E+002, 4.2055041E+002, 2.4501735E-002
 1.3150179E+003, 1.0055436E+003, 5.8289849E+002, 4.4090867E+002, 4.3536894E+002, 2.3844019E-002
 1.3200247E+003, 1.1427607E+003, 6.5755261E+002, 5.0491147E+002, 4.6802247E+002, 2.3731508E-002
 1.3250054E+003, 1.1138020E+003, 6.1942769E+002, 5.0782327E+002, 4.1154981E+002, 2.3961639E-002
 1.3300121E+003, 1.0453742E+003, 5.8741856E+002, 4.8049456E+002, 4.0886385E+002, 2.4172808E-002
 1.3350123E+003, 1.0472162E+003, 5.6859121E+002, 4.9549851E+002, 3.8388175E+002, 2.4325275E-002
 1.3400089E+003, 1.1103741E+003, 6.2186010E+002, 4.9488033E+002, 4.0815459E+002, 2.4379012E-002
 1.3450055E+003, 1.0223943E+003, 5.6582002E+002, 4.7709453E+002, 3.9805401E+002, 2.4312019E-002
 1.3500022E+003, 1.1001766E+003, 6.0524162E+002, 5.0605233E+002, 3.9956856E+002, 2.4304533E-002
 1.3550244E+003, 1.0554334E+003, 5.9405064E+002, 4.8204953E+002, 4.2110328E+002, 2.4458671E-002
 1.3600040E+003, 1.0447781E+003, 5.3567211E+002, 5.2134585E+002, 3.5308331E+002, 2.5005432E-002
 1.3650234E+003, 1.0075136E+003, 5.4059815E+002, 4.8940308E+002, 3.8261664E+002, 2.5376075E-002
 1.3700198E+003, 1.0886514E+003, 5.7326650E+002, 5.3317283E+002, 3.7610224E+002, 2.4772368E-002
 1.3750062E+003, 1.1019699E+003, 5.9653458E+002, 5.1451324E+002, 3.8833705E+002, 2.4103353E-002
 1.3800032E+003, 1.1486010E+003, 6.3396922E+002, 5.2373988E+002, 4.0710876E+002, 2.4279292E-002
 1.3850161E+003, 1.0462535E+003, 5.8296223E+002, 4.8489129E+002, 4.0952018E+002, 2.4587676E-002
 1.3900023E+003, 1.0758604E+003, 5.8638312E+002, 5.0693898E+002, 3.9934974E+002, 2.4520129E-002
 1.3950027E+003, 1.0354539E+003, 5.4952619E+002, 5.1172719E+002, 3.7150725E+002, 2.4335794E-002
 1.4000007E+003, 1.0662942E+003, 5.7780274E+002, 5.1239285E+002, 3.8656189E+002, 2.4230910E-002
 1.4050176E+003, 1.0313021E+003, 5.2856659E+002, 5.2515854E+002, 3.4691455E+002, 2.4283534E-002
 1.4100107E+003, 1.1508592E+003, 5.9380520E+002, 5.7476425E+002, 3.4789023E+002, 2.4481829E-002
 1.4150110E+003, 1.0659217E+003, 5.8345075E+002, 5.0554809E+002, 3.7535301E+002, 2.4975726E-002
 1.4200089E+003, 1.1001198E+003, 6.0554447E+002, 5.1953461E+002, 3.9133051E+002, 2.5211827E-002
 1.4250165E+003, 1.0620030E+003, 5.6285144E+002, 5.2547591E+002, 3.6531693E+002, 2.4919553E-002
 1.4300204E+003, 1.1570258E+003, 6.2432396E+002, 5.3860626E+002, 3.8794742E+002, 2.4962416E-002
 1.4350088E+003, 1.1897622E+003, 6.6459440E+002, 5.3760189E+002, 4.3781807E+002, 2.5167668E-002
 1.4400111E+003, 1.0723938E+003, 5.9420992E+002, 4.9553002E+002, 4.0310568E+002, 2.5046327E-002
 1.4450133E+003, 1.0763166E+003, 5.8830152E+002, 5.1144579E+002, 3.8775113E+002, 2.4725597E-002
 1.4500156E+003, 1.0925306E+003, 5.7905910E+002, 5.3119790E+002, 3.8003264E+002, 2.4290980E-002
 1.4550178E+003, 1.0784142E+003, 5.5552732E+002, 5.4319146E+002, 3.3682580E+002, 2.3941297E-002
 1.4600200E+003, 1.0478497E+003, 5.6753233E+002, 5.1451267E+002, 3.6825814E+002, 2.3899038E-002
 1.4650031E+003, 1.0754189E+003, 5.5086861E+002, 5.5428446E+002, 3.3678285E+002, 2.3940111E-002
 1.4700089E+003, 1.1306920E+003, 6.1482227E+002, 5.4121536E+002, 3.8074624E+002, 2.3913273E-002
 1.4750081E+003, 1.1243275E+003, 6.1062381E+002, 5.4830447E+002, 3.9854559E+002, 2.4158422E-002
 1.4800071E+003, 9.3784886E+002, 5.0155841E+002, 4.7145668E+002, 3.4141537E+002, 2.4683143E-002
 1.4850060E+003, 9.6319919E+002, 4.7065419E+002, 5.2322760E+002, 2.7804651E+002, 2.4986897E-002
 1.4900017E+003, 1.0646669E+003, 5.3141633E+002, 5.4993352E+002, 2.9493357E+002, 2.4760205E-002
 1.4950221E+003, 1.0946812E+003, 5.8789358E+002, 5.3266660E+002, 3.4948488E+002, 2.4228268E-002
 1.5000178E+003, 1.1107502E+003, 5.9960400E+002, 5.3087513E+002, 3.7914495E+002, 2.4188446E-002
 1.5050135E+003, 1.0237015E+003, 5.4520543E+002, 5.1480390E+002, 3.5793336E+002, 2.4908563E-002
 1.5100092E+003, 1.0796253E+003, 5.4780587E+002, 5.5868987E+002, 3.1112309E+002, 2.5507550E-002
 1.5150049E+003, 1.1397842E+003, 5.9753510E+002, 5.6483633E+002, 3.4939820E+002, 2.5487706E-002
 1.5200103E+003, 1.2348023E+003, 6.7420292E+002, 5.7995057E+002, 3.9715670E+002, 2.4948580E-002
