s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+03, 5.246E+02,-2.112E+02,-3.175E+02, 5.545E+00,-3.436E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E+00,-1.957E+00, 1.471E-02
 1.450E+03, 5.398E+02,-2.226E+02,-3.205E+02, 5.946E+00,-3.410E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.605E-01,-7.207E-01, 1.459E-02
 1.460E+03, 5.253E+02,-2.120E+02,-3.180E+02, 6.375E+00,-3.357E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.959E-01,-1.664E+00, 1.446E-02
 1.470E+03, 5.238E+02,-2.054E+02,-3.241E+02, 6.519E+00,-3.367E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.200E+00,-2.512E+00, 1.433E-02
 1.480E+03, 5.199E+02,-2.015E+02,-3.231E+02, 6.666E+00,-3.337E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.162E-01,-1.371E+00, 1.420E-02
 1.490E+03, 5.108E+02,-2.023E+02,-3.130E+02, 6.191E+00,-3.297E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E+00,-1.521E+00, 1.408E-02
 1.500E+03, 5.077E+02,-1.994E+02,-3.137E+02, 6.160E+00,-3.269E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.840E+00,-2.469E+00, 1.395E-02
 1.510E+03, 5.095E+02,-1.925E+02,-3.225E+02, 6.828E+00,-3.273E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E+00,-1.974E+00, 1.382E-02
 1.520E+03, 5.011E+02,-1.931E+02,-3.127E+02, 6.230E+00,-3.240E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+00,-1.731E+00, 1.369E-02
 1.530E+03, 4.989E+02,-1.858E+02,-3.191E+02, 6.727E+00,-3.236E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.983E+00,-2.472E+00, 1.357E-02
 1.540E+03, 4.910E+02,-1.841E+02,-3.118E+02, 6.248E+00,-3.196E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.297E+00,-1.913E+00, 1.344E-02
 1.550E+03, 4.869E+02,-1.852E+02,-3.070E+02, 6.704E+00,-3.176E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E+00,-1.741E+00, 1.331E-02
 1.560E+03, 4.735E+02,-1.772E+02,-3.017E+02, 7.152E+00,-3.120E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.625E-01,-1.402E+00, 1.318E-02
 1.570E+03, 4.791E+02,-1.774E+02,-3.071E+02, 7.216E+00,-3.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.679E-01,-1.272E+00, 1.306E-02
 1.580E+03, 4.689E+02,-1.715E+02,-3.032E+02, 7.290E+00,-3.061E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E+00,-1.597E+00, 1.293E-02
 1.590E+03, 4.679E+02,-1.704E+02,-3.034E+02, 7.231E+00,-3.033E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E+00,-1.786E+00, 1.280E-02
 1.600E+03, 4.678E+02,-1.765E+02,-2.962E+02, 6.441E+00,-3.015E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.064E-01,-1.517E+00, 1.267E-02
 1.610E+03, 4.594E+02,-1.662E+02,-2.990E+02, 6.597E+00,-3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.772E+00,-2.305E+00, 1.255E-02
 1.620E+03, 4.535E+02,-1.661E+02,-2.923E+02, 6.208E+00,-2.973E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.102E-01,-1.663E+00, 1.242E-02
 1.630E+03, 4.495E+02,-1.556E+02,-3.006E+02, 7.491E+00,-2.963E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.751E+00,-2.162E+00, 1.229E-02
 1.640E+03, 4.379E+02,-1.560E+02,-2.870E+02, 6.443E+00,-2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.784E-01,-1.564E+00, 1.216E-02
 1.650E+03, 4.436E+02,-1.558E+02,-2.934E+02, 7.412E+00,-2.900E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.321E-01,-1.113E+00, 1.204E-02
 1.660E+03, 4.322E+02,-1.475E+02,-2.919E+02, 7.468E+00,-2.866E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.973E+00,-2.513E+00, 1.191E-02
 1.670E+03, 4.292E+02,-1.451E+02,-2.901E+02, 7.738E+00,-2.835E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.335E-01,-1.080E+00, 1.173E-02
 1.680E+03, 4.147E+02,-1.360E+02,-2.855E+02, 7.065E+00,-2.734E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E+00,-2.420E+00, 1.123E-02
 1.690E+03, 3.912E+02,-1.235E+02,-2.761E+02, 7.554E+00,-2.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.881E+00,-3.363E+00, 1.068E-02
 1.700E+03, 3.737E+02,-1.063E+02,-2.775E+02, 8.405E+00,-2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.617E+00,-4.174E+00, 1.014E-02
 1.710E+03, 3.499E+02,-9.281E+01,-2.676E+02, 8.558E+00,-2.360E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.254E+00,-4.297E+00, 9.589E-03
 1.720E+03, 3.314E+02,-8.432E+01,-2.583E+02, 8.898E+00,-2.232E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.907E+00,-4.615E+00, 9.041E-03
 1.730E+03, 3.102E+02,-6.244E+01,-2.608E+02, 1.038E+01,-2.117E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.432E+00,-4.714E+00, 8.493E-03
 1.740E+03, 2.904E+02,-5.326E+01,-2.502E+02, 1.049E+01,-1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.258E+00,-4.578E+00, 7.945E-03
 1.750E+03, 2.717E+02,-3.969E+01,-2.465E+02, 1.173E+01,-1.856E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.059E+00,-4.573E+00, 7.397E-03
 1.760E+03, 2.503E+02,-2.888E+01,-2.368E+02, 1.220E+01,-1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.641E+00,-4.932E+00, 6.849E-03
 1.770E+03, 2.300E+02,-1.600E+01,-2.317E+02, 1.385E+01,-1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.973E+00,-5.368E+00, 6.301E-03
 1.780E+03, 2.098E+02,-4.211E+00,-2.236E+02, 1.479E+01,-1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.336E+00,-4.647E+00, 5.753E-03
 1.790E+03, 1.971E+02, 2.499E+00,-2.195E+02, 1.654E+01,-1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.227E+00,-4.703E+00, 5.407E-03
 1.800E+03, 1.917E+02, 4.649E+00,-2.172E+02, 1.729E+01,-1.343E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.482E+00,-4.897E+00, 5.261E-03
 1.810E+03, 1.864E+02, 4.390E+00,-2.108E+02, 1.803E+01,-1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.739E+00,-3.345E+00, 5.114E-03
 1.820E+03, 1.810E+02, 4.880E+00,-2.072E+02, 1.926E+01,-1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.942E+00,-3.326E+00, 4.968E-03
 1.830E+03, 1.757E+02, 8.322E+00,-2.063E+02, 2.053E+01,-1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.681E+00,-2.960E+00, 4.822E-03
 1.840E+03, 1.703E+02, 7.048E+00,-2.005E+02, 2.146E+01,-1.199E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.192E+00,-2.882E+00, 4.676E-03
 1.850E+03, 1.651E+02, 7.772E+00,-1.959E+02, 2.164E+01,-1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.266E+00,-2.533E+00, 4.530E-03
 1.860E+03, 1.597E+02, 8.271E+00,-1.912E+02, 2.199E+01,-1.125E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.033E+00,-2.315E+00, 4.384E-03
 1.870E+03, 1.545E+02, 1.023E+01,-1.893E+02, 2.311E+01,-1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.013E+00,-2.569E+00, 4.238E-03
 1.880E+03, 1.492E+02, 1.181E+01,-1.859E+02, 2.352E+01,-1.059E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E+00,-2.455E+00, 4.091E-03
 1.890E+03, 1.437E+02, 1.349E+01,-1.835E+02, 2.458E+01,-1.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.886E+00,-2.742E+00, 3.945E-03
 1.900E+03, 1.385E+02, 3.697E+00,-1.715E+02, 2.390E+01,-9.857E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.696E+00,-6.364E+00, 3.799E-03
 1.910E+03, 1.331E+02, 1.448E+01,-1.740E+02, 2.464E+01,-9.487E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.484E+00,-2.744E+00, 3.653E-03
 1.920E+03, 1.278E+02, 1.609E+01,-1.713E+02, 2.555E+01,-9.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.845E+00,-2.706E+00, 3.507E-03
 1.930E+03, 1.225E+02, 1.833E+01,-1.676E+02, 2.562E+01,-8.778E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.677E+00,-2.020E+00, 3.361E-03
 1.940E+03, 1.172E+02, 1.945E+01,-1.644E+02, 2.634E+01,-8.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+00,-2.230E+00, 3.215E-03
 1.950E+03, 1.119E+02, 2.082E+01,-1.600E+02, 2.639E+01,-8.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E+00,-1.698E+00, 3.069E-03
 1.960E+03, 1.065E+02, 2.079E+01,-1.546E+02, 2.632E+01,-7.671E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E+00,-1.761E+00, 2.922E-03
 1.970E+03, 1.012E+02, 2.181E+01,-1.506E+02, 2.673E+01,-7.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.369E+00,-1.616E+00, 2.776E-03
 1.980E+03, 9.592E+01, 2.296E+01,-1.469E+02, 2.681E+01,-6.932E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.295E+00,-1.911E+00, 2.630E-03
 1.990E+03, 9.061E+01, 2.406E+01,-1.424E+02, 2.682E+01,-6.557E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.306E+00,-1.602E+00, 2.484E-03
 2.000E+03, 8.528E+01, 2.507E+01,-1.382E+02, 2.694E+01,-6.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E+00,-1.548E+00, 2.338E-03
 2.010E+03, 7.993E+01, 2.668E+01,-1.346E+02, 2.696E+01,-5.806E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.271E+00,-1.637E+00, 2.192E-03
 2.020E+03, 7.464E+01, 2.731E+01,-1.307E+02, 2.723E+01,-5.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.317E+00,-2.052E+00, 2.045E-03
 2.030E+03, 6.930E+01, 2.809E+01,-1.261E+02, 2.763E+01,-5.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+00,-1.632E+00, 1.899E-03
 2.040E+03, 6.399E+01, 2.906E+01,-1.224E+02, 2.818E+01,-4.667E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E+00,-1.606E+00, 1.753E-03
 2.050E+03, 5.866E+01, 2.964E+01,-1.177E+02, 2.829E+01,-4.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E+00,-1.594E+00, 1.607E-03
 2.060E+03, 5.333E+01, 3.031E+01,-1.137E+02, 2.868E+01,-3.900E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E+00,-1.794E+00, 1.461E-03
 2.070E+03, 4.803E+01, 3.062E+01,-1.093E+02, 2.915E+01,-3.516E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.297E+00,-1.890E+00, 1.315E-03
 2.080E+03, 4.270E+01, 3.121E+01,-1.059E+02, 2.972E+01,-3.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+00,-2.536E+00, 1.169E-03
 2.090E+03, 3.738E+01, 3.162E+01,-1.001E+02, 2.986E+01,-2.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E+00,-1.481E+00, 1.022E-03
 2.100E+03, 3.205E+01, 3.160E+01,-9.544E+01, 3.046E+01,-2.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+00,-1.579E+00, 8.763E-04
 2.110E+03, 2.673E+01, 3.140E+01,-9.023E+01, 3.097E+01,-1.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00,-1.316E+00, 7.301E-04
 2.120E+03, 2.141E+01, 3.089E+01,-8.636E+01, 3.153E+01,-1.577E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E+00,-2.682E+00, 5.839E-04
 2.130E+03, 1.609E+01, 3.012E+01,-8.032E+01, 3.239E+01,-1.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+00,-1.828E+00, 4.378E-04
 2.140E+03, 1.078E+01, 2.909E+01,-7.444E+01, 3.336E+01,-7.908E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00,-1.296E+00, 2.918E-04
 2.150E+03, 5.453E+00, 2.782E+01,-6.909E+01, 3.428E+01,-3.956E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.840E-01,-1.570E+00, 1.456E-04
 2.160E+03, 7.338E-01, 2.584E+01,-6.331E+01, 3.530E+01,-4.893E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.795E-01,-1.442E+00, 1.797E-05
 2.170E+03,-2.333E-04, 2.216E+01,-6.031E+01, 3.676E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.094E-01,-1.388E+00, 0.000E+00
 2.180E+03, 4.433E-10, 1.867E+01,-5.806E+01, 3.801E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.684E-01,-1.378E+00, 0.000E+00
 2.190E+03, 1.845E-10, 1.552E+01,-5.674E+01, 3.926E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.251E-01,-1.973E+00, 0.000E+00
 2.200E+03, 0.000E+00, 1.289E+01,-5.390E+01, 4.014E+01, 4.964E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.292E-01,-8.661E-01, 0.000E+00
 2.210E+03,-2.588E-05, 1.069E+01,-5.334E+01, 4.092E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.596E-01,-1.727E+00, 0.000E+00
 2.220E+03, 0.000E+00, 8.829E+00,-5.103E+01, 4.147E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.114E-01,-7.262E-01, 0.000E+00
 2.230E+03, 3.394E-10, 7.345E+00,-4.993E+01, 4.187E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.269E-01,-7.140E-01, 0.000E+00
 2.240E+03, 4.474E-10, 6.197E+00,-4.895E+01, 4.200E+01, 4.964E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.156E-01,-7.546E-01, 0.000E+00
 2.250E+03, 0.000E+00, 5.385E+00,-4.819E+01, 4.192E+01, 4.964E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.519E-01,-8.912E-01, 0.000E+00
 2.260E+03, 0.000E+00, 4.718E+00,-4.724E+01, 4.182E+01, 4.962E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.325E-01,-7.005E-01, 0.000E+00
 2.270E+03, 0.000E+00, 4.067E+00,-4.672E+01, 4.150E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.823E-01,-1.152E+00, 0.000E+00
 2.280E+03, 0.000E+00, 3.491E+00,-4.586E+01, 4.138E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.752E-01,-9.952E-01, 0.000E+00
 2.290E+03, 0.000E+00, 3.011E+00,-4.515E+01, 4.103E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.708E-01,-1.109E+00, 0.000E+00
 2.300E+03, 0.000E+00, 2.680E+00,-4.496E+01, 4.085E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.465E-01,-1.426E+00, 0.000E+00
 2.310E+03, 0.000E+00, 2.351E+00,-4.338E+01, 4.033E+01, 4.962E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.356E-01,-6.978E-01, 0.000E+00
 2.320E+03, 0.000E+00, 2.071E+00,-4.307E+01, 3.991E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E-01,-1.094E+00, 0.000E+00
 2.330E+03, 0.000E+00, 1.822E+00,-4.239E+01, 3.957E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E-01,-1.001E+00, 0.000E+00
 2.340E+03, 0.000E+00, 1.659E+00,-4.265E+01, 3.920E+01, 4.964E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E-01,-1.793E+00, 0.000E+00
 2.350E+03, 0.000E+00, 1.509E+00,-4.111E+01, 3.890E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.357E-02,-7.088E-01, 0.000E+00
 2.360E+03, 0.000E+00, 1.370E+00,-4.014E+01, 3.843E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E-01,-3.415E-01, 0.000E+00
 2.370E+03, 0.000E+00, 1.220E+00,-3.987E+01, 3.800E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.178E-02,-6.439E-01, 0.000E+00
 2.380E+03, 0.000E+00, 1.090E+00,-3.938E+01, 3.766E+01, 4.962E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.868E-02,-6.281E-01, 0.000E+00
 2.390E+03, 0.000E+00, 9.866E-01,-3.918E+01, 3.721E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.991E-02,-9.912E-01, 0.000E+00
 2.400E+03, 0.000E+00, 9.054E-01,-3.811E+01, 3.673E+01, 4.963E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.869E-02,-4.732E-01, 0.000E+00
