s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.320E+03, 5.541E+02,-2.269E+02,-3.386E+02, 9.782E+00,-7.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.719E+00,-2.431E+00, 1.624E-02, 1.624E-02
 1.330E+03, 5.373E+02,-2.194E+02,-3.352E+02, 9.342E+00,-7.638E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.991E+00,-8.743E+00, 1.611E-02, 1.611E-02
 1.340E+03, 5.527E+02,-2.245E+02,-3.417E+02, 1.002E+01,-7.651E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.687E+00,-4.248E+00, 1.599E-02, 1.599E-02
 1.350E+03, 5.281E+02,-2.071E+02,-3.350E+02, 9.599E+00,-7.598E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.257E+00,-5.057E+00, 1.586E-02, 1.586E-02
 1.360E+03, 5.396E+02,-2.180E+02,-3.341E+02, 9.438E+00,-7.497E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.307E+00,-3.874E+00, 1.573E-02, 1.573E-02
 1.370E+03, 5.305E+02,-2.198E+02,-3.206E+02, 8.990E+00,-7.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.457E-01,-1.676E+00, 1.560E-02, 1.560E-02
 1.380E+03, 5.266E+02,-2.094E+02,-3.290E+02, 9.762E+00,-7.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.087E+00,-2.836E+00, 1.548E-02, 1.548E-02
 1.390E+03, 5.146E+02,-2.003E+02,-3.308E+02, 9.449E+00,-7.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.157E+00,-7.831E+00, 1.535E-02, 1.535E-02
 1.400E+03, 5.127E+02,-2.024E+02,-3.183E+02, 9.893E+00,-7.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.058E+00, 1.081E+00, 1.522E-02, 1.522E-02
 1.410E+03, 5.025E+02,-1.946E+02,-3.247E+02, 9.842E+00,-7.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.054E+00,-7.662E+00, 1.510E-02, 1.510E-02
 1.420E+03, 5.178E+02,-2.058E+02,-3.133E+02, 9.866E+00,-7.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.508E+00, 7.822E+00, 1.497E-02, 1.497E-02
 1.430E+03, 5.012E+02,-1.926E+02,-3.299E+02, 9.824E+00,-7.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E+01,-1.230E+01, 1.484E-02, 1.484E-02
 1.440E+03, 5.069E+02,-1.990E+02,-3.210E+02, 9.872E+00,-7.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E+00,-3.824E+00, 1.471E-02, 1.471E-02
 1.450E+03, 4.948E+02,-1.878E+02,-3.189E+02, 1.014E+01,-7.067E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.238E+00,-2.484E+00, 1.459E-02, 1.459E-02
 1.460E+03, 4.913E+02,-1.860E+02,-3.173E+02, 9.846E+00,-7.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.010E+00,-2.844E+00, 1.446E-02, 1.446E-02
 1.470E+03, 4.883E+02,-1.873E+02,-3.141E+02, 1.015E+01,-6.932E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.959E+00,-3.706E+00, 1.433E-02, 1.433E-02
 1.480E+03, 4.757E+02,-1.772E+02,-3.204E+02, 1.021E+01,-6.906E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.171E+01,-1.236E+01, 1.420E-02, 1.420E-02
 1.490E+03, 4.790E+02,-1.796E+02,-3.077E+02, 1.000E+01,-6.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.476E+00, 1.069E+00, 1.408E-02, 1.408E-02
 1.500E+03, 4.785E+02,-1.735E+02,-3.175E+02, 1.092E+01,-6.830E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.501E+00,-2.189E+00, 1.395E-02, 1.395E-02
 1.510E+03, 4.594E+02,-1.704E+02,-3.089E+02, 9.569E+00,-6.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+01,-1.100E+01, 1.382E-02, 1.382E-02
 1.520E+03, 4.630E+02,-1.717E+02,-2.986E+02, 1.054E+01,-6.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.165E+00, 2.536E+00, 1.369E-02, 1.369E-02
 1.530E+03, 4.667E+02,-1.700E+02,-3.103E+02, 1.078E+01,-6.618E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E+00,-3.426E+00, 1.357E-02, 1.357E-02
 1.540E+03, 4.524E+02,-1.621E+02,-3.073E+02, 1.037E+01,-6.608E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.678E+00,-7.313E+00, 1.344E-02, 1.344E-02
 1.550E+03, 4.559E+02,-1.629E+02,-3.070E+02, 1.045E+01,-6.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.309E+00,-4.172E+00, 1.331E-02, 1.331E-02
 1.560E+03, 4.424E+02,-1.546E+02,-2.999E+02, 1.086E+01,-6.488E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.368E+00,-1.978E+00, 1.318E-02, 1.318E-02
 1.570E+03, 4.431E+02,-1.573E+02,-3.049E+02, 1.023E+01,-6.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.695E+00,-9.445E+00, 1.306E-02, 1.306E-02
 1.580E+03, 4.411E+02,-1.545E+02,-2.965E+02, 1.091E+01,-6.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E+00, 4.106E-01, 1.293E-02, 1.293E-02
 1.590E+03, 4.349E+02,-1.490E+02,-2.958E+02, 1.108E+01,-6.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E+00, 5.254E-01, 1.280E-02, 1.280E-02
 1.600E+03, 4.215E+02,-1.419E+02,-3.024E+02, 1.108E+01,-6.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+01,-1.236E+01, 1.267E-02, 1.267E-02
 1.610E+03, 4.290E+02,-1.453E+02,-2.916E+02, 1.109E+01,-6.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.263E+00, 2.546E+00, 1.255E-02, 1.255E-02
 1.620E+03, 4.191E+02,-1.446E+02,-2.932E+02, 1.069E+01,-6.148E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.871E+00,-8.547E+00, 1.242E-02, 1.242E-02
 1.630E+03, 4.151E+02,-1.387E+02,-2.891E+02, 1.170E+01,-6.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+00,-1.573E+00, 1.229E-02, 1.229E-02
 1.640E+03, 4.130E+02,-1.373E+02,-2.926E+02, 1.159E+01,-6.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.462E+00,-5.949E+00, 1.216E-02, 1.216E-02
 1.650E+03, 4.081E+02,-1.362E+02,-2.873E+02, 1.115E+01,-5.962E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.960E+00,-4.784E+00, 1.204E-02, 1.204E-02
 1.660E+03, 4.018E+02,-1.328E+02,-2.790E+02, 1.127E+01,-5.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.506E+00, 5.900E-01, 1.191E-02, 1.191E-02
 1.670E+03, 4.005E+02,-1.317E+02,-2.828E+02, 1.136E+01,-5.838E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.468E+00,-3.229E+00, 1.173E-02, 1.173E-02
 1.680E+03, 3.813E+02,-1.191E+02,-2.815E+02, 1.114E+01,-5.643E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.028E+00,-8.749E+00, 1.123E-02, 1.123E-02
 1.690E+03, 3.649E+02,-1.069E+02,-2.776E+02, 1.150E+01,-5.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.829E+00,-8.610E+00, 1.069E-02, 1.069E-02
 1.700E+03, 3.469E+02,-9.386E+01,-2.708E+02, 1.176E+01,-5.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.045E+00,-6.538E+00, 1.014E-02, 1.014E-02
 1.710E+03, 3.270E+02,-8.186E+01,-2.713E+02, 1.252E+01,-4.876E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E+01,-1.411E+01, 9.589E-03, 9.589E-03
 1.720E+03, 3.076E+02,-6.633E+01,-2.640E+02, 1.327E+01,-4.610E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.482E+00,-9.906E+00, 9.041E-03, 9.041E-03
 1.730E+03, 2.889E+02,-5.465E+01,-2.580E+02, 1.371E+01,-4.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.734E+00,-1.042E+01, 8.493E-03, 8.493E-03
 1.740E+03, 2.690E+02,-4.739E+01,-2.536E+02, 1.440E+01,-4.067E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E+01,-1.797E+01, 7.945E-03, 7.945E-03
 1.750E+03, 2.511E+02,-3.272E+01,-2.450E+02, 1.537E+01,-3.809E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+01,-1.169E+01, 7.397E-03, 7.397E-03
 1.760E+03, 2.321E+02,-2.327E+01,-2.436E+02, 1.651E+01,-3.530E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.824E+01,-1.864E+01, 6.849E-03, 6.849E-03
 1.770E+03, 2.134E+02,-1.113E+01,-2.348E+02, 1.849E+01,-3.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.320E+01,-1.443E+01, 6.300E-03, 6.300E-03
 1.780E+03, 1.950E+02,-2.119E+00,-2.311E+02, 1.921E+01,-2.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.880E+01,-1.934E+01, 5.753E-03, 5.753E-03
 1.790E+03, 1.830E+02, 4.835E+00,-2.272E+02, 2.200E+01,-2.824E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.714E+01,-1.771E+01, 5.407E-03, 5.407E-03
 1.800E+03, 1.779E+02, 4.009E+00,-2.145E+02, 2.207E+01,-2.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.987E+00,-1.071E+01, 5.260E-03, 5.260E-03
 1.810E+03, 1.730E+02, 3.870E+00,-2.149E+02, 2.417E+01,-2.673E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E+01,-1.412E+01, 5.114E-03, 5.114E-03
 1.820E+03, 1.680E+02, 6.987E+00,-2.137E+02, 2.467E+01,-2.596E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E+01,-1.425E+01, 4.968E-03, 4.968E-03
 1.830E+03, 1.632E+02, 5.646E+00,-2.063E+02, 2.593E+01,-2.520E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+01,-1.184E+01, 4.822E-03, 4.822E-03
 1.840E+03, 1.582E+02, 6.678E+00,-2.033E+02, 2.743E+01,-2.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+01,-1.123E+01, 4.676E-03, 4.676E-03
 1.850E+03, 1.533E+02, 9.335E+00,-2.026E+02, 2.804E+01,-2.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E+01,-1.216E+01, 4.530E-03, 4.530E-03
 1.860E+03, 1.483E+02, 9.020E+00,-1.956E+02, 2.799E+01,-2.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.735E+00,-1.045E+01, 4.384E-03, 4.384E-03
 1.870E+03, 1.434E+02, 9.568E+00,-1.935E+02, 2.837E+01,-2.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E+01,-1.243E+01, 4.237E-03, 4.237E-03
 1.880E+03, 1.384E+02, 1.122E+01,-1.882E+02, 2.895E+01,-2.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.300E+00,-9.878E+00, 4.091E-03, 4.091E-03
 1.890E+03, 1.335E+02, 1.170E+01,-1.860E+02, 2.889E+01,-2.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+01,-1.211E+01, 3.945E-03, 3.945E-03
 1.900E+03, 1.286E+02, 1.185E+01,-1.746E+02, 2.897E+01,-2.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.661E+00,-5.408E+00, 3.799E-03, 3.799E-03
 1.910E+03, 1.236E+02, 1.360E+01,-1.815E+02, 2.957E+01,-1.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E+01,-1.488E+01, 3.653E-03, 3.653E-03
 1.920E+03, 1.187E+02, 1.510E+01,-1.749E+02, 2.971E+01,-1.862E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+01,-1.157E+01, 3.507E-03, 3.507E-03
 1.930E+03, 1.137E+02, 1.650E+01,-1.694E+02, 2.999E+01,-1.786E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.818E+00,-9.335E+00, 3.361E-03, 3.361E-03
 1.940E+03, 1.088E+02, 1.695E+01,-1.632E+02, 2.940E+01,-1.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.523E+00,-8.264E+00, 3.215E-03, 3.215E-03
 1.950E+03, 1.039E+02, 1.775E+01,-1.615E+02, 2.941E+01,-1.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+01,-1.061E+01, 3.069E-03, 3.069E-03
 1.960E+03, 9.890E+01, 1.896E+01,-1.573E+02, 2.955E+01,-1.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.511E+00,-1.000E+01, 2.922E-03, 2.922E-03
 1.970E+03, 9.400E+01, 2.010E+01,-1.556E+02, 2.946E+01,-1.484E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E+01,-1.215E+01, 2.776E-03, 2.776E-03
 1.980E+03, 8.903E+01, 2.180E+01,-1.527E+02, 2.968E+01,-1.409E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E+01,-1.235E+01, 2.630E-03, 2.630E-03
 1.990E+03, 8.409E+01, 2.270E+01,-1.470E+02, 2.980E+01,-1.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+01,-1.053E+01, 2.484E-03, 2.484E-03
 2.000E+03, 7.914E+01, 2.336E+01,-1.454E+02, 3.001E+01,-1.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+01,-1.307E+01, 2.338E-03, 2.338E-03
 2.010E+03, 7.421E+01, 2.423E+01,-1.389E+02, 3.022E+01,-1.178E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+01,-1.037E+01, 2.192E-03, 2.192E-03
 2.020E+03, 6.927E+01, 2.510E+01,-1.361E+02, 3.010E+01,-1.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+01,-1.173E+01, 2.046E-03, 2.046E-03
 2.030E+03, 6.433E+01, 2.603E+01,-1.331E+02, 3.037E+01,-1.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+01,-1.251E+01, 1.899E-03, 1.899E-03
 2.040E+03, 5.942E+01, 2.634E+01,-1.297E+02, 3.055E+01,-9.462E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.295E+01,-1.353E+01, 1.753E-03, 1.753E-03
 2.050E+03, 5.446E+01, 2.685E+01,-1.260E+02, 3.084E+01,-8.688E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.345E+01,-1.398E+01, 1.607E-03, 1.607E-03
 2.060E+03, 4.950E+01, 2.732E+01,-1.243E+02, 3.133E+01,-7.900E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.587E+01,-1.619E+01, 1.461E-03, 1.461E-03
 2.070E+03, 4.456E+01, 2.787E+01,-1.167E+02, 3.165E+01,-7.124E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+01,-1.266E+01, 1.315E-03, 1.315E-03
 2.080E+03, 3.964E+01, 2.792E+01,-1.164E+02, 3.204E+01,-6.341E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.667E+01,-1.690E+01, 1.169E-03, 1.169E-03
 2.090E+03, 3.470E+01, 2.812E+01,-1.100E+02, 3.255E+01,-5.554E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.381E+01,-1.474E+01, 1.022E-03, 1.022E-03
 2.100E+03, 2.976E+01, 2.810E+01,-1.080E+02, 3.286E+01,-4.774E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.672E+01,-1.728E+01, 8.764E-04, 8.764E-04
 2.110E+03, 2.482E+01, 2.791E+01,-1.023E+02, 3.323E+01,-3.982E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.605E+01,-1.639E+01, 7.303E-04, 7.303E-04
 2.120E+03, 1.987E+01, 2.785E+01,-9.872E+01, 3.363E+01,-3.189E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.691E+01,-1.740E+01, 5.840E-04, 5.840E-04
 2.130E+03, 1.494E+01, 2.743E+01,-9.446E+01, 3.407E+01,-2.397E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.775E+01,-1.804E+01, 4.379E-04, 4.379E-04
 2.140E+03, 9.997E+00, 2.635E+01,-8.983E+01, 3.477E+01,-1.599E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.816E+01,-1.872E+01, 2.917E-04, 2.917E-04
 2.150E+03, 5.060E+00, 2.476E+01,-8.480E+01, 3.568E+01,-7.998E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.907E+01,-1.930E+01, 1.455E-04, 1.455E-04
 2.160E+03, 6.819E-01, 2.263E+01,-8.248E+01, 3.694E+01,-9.905E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.198E+01,-2.223E+01, 1.799E-05, 1.799E-05
 2.170E+03, 1.841E-10, 1.930E+01,-7.668E+01, 3.837E+01, 1.952E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.876E+01,-1.901E+01, 0.000E+00, 0.000E+00
 2.180E+03, 5.908E-10, 1.619E+01,-7.398E+01, 3.949E+01, 1.208E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.812E+01,-1.830E+01, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 1.344E+01,-7.043E+01, 4.054E+01, 2.372E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.615E+01,-1.645E+01, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 1.116E+01,-6.582E+01, 4.131E+01, 2.225E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.323E+01,-1.335E+01, 0.000E+00, 0.000E+00
 2.210E+03, 1.928E-10, 9.207E+00,-6.598E+01, 4.207E+01, 1.651E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.419E+01,-1.471E+01, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 7.659E+00,-6.064E+01, 4.236E+01, 2.879E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+01,-1.061E+01, 0.000E+00, 0.000E+00
 2.230E+03, 2.148E-10, 6.425E+00,-5.973E+01, 4.256E+01, 8.587E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+01,-1.075E+01, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 5.383E+00,-5.648E+01, 4.260E+01, 8.015E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.220E+00,-8.499E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 4.583E+00,-5.419E+01, 4.253E+01, 7.559E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.910E+00,-7.075E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 3.948E+00,-5.309E+01, 4.245E+01, 1.033E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.624E+00,-6.697E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 3.400E+00,-5.150E+01, 4.209E+01, 1.947E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.830E+00,-6.008E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 2.338E+00,-5.106E+01, 4.180E+01, 1.545E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.707E+00,-6.915E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 2.607E+00,-5.023E+01, 4.153E+01, 1.445E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.822E+00,-6.094E+00, 0.000E+00, 0.000E+00
 2.300E+03, 0.000E+00, 2.342E+00,-4.949E+01, 4.114E+01, 1.268E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.513E+00,-6.004E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 2.089E+00,-4.854E+01, 4.085E+01, 1.041E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.494E+00,-5.599E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 1.856E+00,-4.706E+01, 4.054E+01, 2.048E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.381E+00,-4.660E+00, 0.000E+00, 0.000E+00
 2.330E+03, 1.087E-10, 1.120E+00,-4.619E+01, 3.998E+01, 1.319E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.245E+00,-5.090E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 1.488E+00,-4.525E+01, 3.960E+01, 1.741E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.230E+00,-4.156E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 1.329E+00,-4.472E+01, 3.920E+01, 2.148E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.800E+00,-4.186E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 1.207E+00,-4.359E+01, 3.879E+01, 2.588E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.368E+00,-3.602E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 1.103E+00,-4.464E+01, 3.841E+01, 1.280E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.936E+00,-5.121E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 1.019E+00,-4.261E+01, 3.813E+01, 1.694E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.225E+00,-3.457E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 9.481E-01,-4.239E+01, 3.762E+01, 2.917E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.641E+00,-3.818E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 8.668E-01,-4.201E+01, 3.718E+01, 1.530E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.811E+00,-3.960E+00, 0.000E+00, 0.000E+00
