s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7009045E+002, 1.1961391E+003,-8.5952366E+002,-2.5496536E+002,-4.6053693E+001,-7.9836924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4898459E+001, 2.7612686E+001, 4.0207455E-002
 5.7508984E+002, 1.1853029E+003,-8.6628322E+002,-2.3545549E+002,-4.6312232E+001,-7.8467905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2963842E+001, 2.9405162E+001, 4.0319411E-002
 5.8008923E+002, 1.1933645E+003,-8.5866221E+002,-2.5482222E+002,-4.6078601E+001,-7.9659515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7089944E+001, 2.5835528E+001, 4.0154406E-002
 5.8507751E+002, 1.1827361E+003,-8.3693901E+002,-2.7206611E+002,-4.5712119E+001,-7.9852667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3314852E+001, 2.0033601E+001, 3.9932013E-002
 5.9005194E+002, 1.1628776E+003,-8.0546326E+002,-2.8428532E+002,-4.3838535E+001,-7.7766545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2198614E+001, 2.1513829E+001, 3.9838826E-002
 5.9506366E+002, 1.1302759E+003,-7.9286240E+002,-2.6785708E+002,-4.2076424E+001,-7.5338986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4757537E+001, 1.9946091E+001, 3.9392369E-002
 6.0003052E+002, 1.1193013E+003,-7.7391497E+002,-2.7402394E+002,-3.7894852E+001,-7.5487690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8514057E+001, 2.5918726E+001, 3.8546665E-002
 6.0504663E+002, 1.1441191E+003,-7.7540510E+002,-2.9506292E+002,-3.6657955E+001,-7.2454516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0204683E+001, 2.9747634E+001, 3.8891573E-002
 6.1001678E+002, 1.2089967E+003,-8.1595448E+002,-3.1997542E+002,-3.6825240E+001,-7.3380036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4301084E+001, 2.8903519E+001, 4.0051896E-002
 6.1509082E+002, 1.2131300E+003,-8.1831953E+002,-3.2938240E+002,-3.6096323E+001,-7.2628490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8995039E+001, 2.2068953E+001, 4.0481234E-002
 6.2000739E+002, 1.0655829E+003,-7.3083172E+002,-2.8659554E+002,-3.2447681E+001,-7.3426525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5361118E+001, 8.3652852E+000, 4.0525169E-002
 6.2506964E+002, 9.5617343E+002,-6.5480838E+002,-2.6909357E+002,-2.7691677E+001,-7.2157771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0362970E+000,-2.6359758E+000, 4.0570995E-002
 6.3000385E+002, 9.3887614E+002,-6.2882421E+002,-2.6089025E+002,-2.5259333E+001,-7.3262915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1612516E+001, 1.6576053E+001, 4.0420388E-002
 6.3502716E+002, 1.0044650E+003,-6.6237685E+002,-3.0019208E+002,-2.5742093E+001,-7.2499285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7332940E+001, 8.9040785E+000, 4.0220996E-002
 6.4002472E+002, 9.5005020E+002,-6.5579258E+002,-2.5476222E+002,-2.5369573E+001,-7.0557069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3167323E+001, 7.0701240E+000, 4.0433835E-002
 6.4506561E+002, 8.9080418E+002,-6.2267603E+002,-2.3928581E+002,-2.2514957E+001,-6.9007078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8520630E+000,-5.7331906E-001, 4.0965657E-002
 6.5001721E+002, 8.5476731E+002,-5.7642154E+002,-2.5236846E+002,-1.9945278E+001,-6.9413848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9254881E-001,-9.0935281E-001, 4.1368211E-002
 6.5504865E+002, 9.0111615E+002,-5.8045089E+002,-2.5985328E+002,-1.9025986E+001,-7.4094434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5298471E+000, 3.4376554E+001, 4.1852517E-002
 6.6005054E+002, 9.8857033E+002,-5.8983992E+002,-3.5695368E+002,-1.9012750E+001,-8.0319807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120208E+001, 1.4731997E+001, 4.2282709E-002
 6.6505554E+002, 1.1048783E+003,-6.4854888E+002,-4.1258423E+002,-2.0633629E+001,-8.3489072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4204746E+001, 1.4762659E+001, 4.2505699E-002
 6.7003473E+002, 1.0448327E+003,-6.3163393E+002,-3.7308793E+002,-2.0422668E+001,-7.5317025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9041206E+001, 1.2156492E+001, 4.1979011E-002
 6.7503101E+002, 1.0165233E+003,-6.3029048E+002,-3.5336655E+002,-1.9685711E+001,-6.9638869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5701166E+001, 6.2167079E+000, 3.9554371E-002
 6.8001953E+002, 9.1990169E+002,-5.9729072E+002,-2.9779400E+002,-1.8751204E+001,-6.3005399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0694984E+001,-2.3477368E-001, 3.5809615E-002
 6.8505713E+002, 7.8187783E+002,-5.2504217E+002,-2.3347250E+002,-1.8351125E+001,-5.6295930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0326497E+000,-6.1755157E-001, 3.1853473E-002
 6.9003168E+002, 7.2264927E+002,-4.9035641E+002,-2.1275441E+002,-1.5856478E+001,-5.2363884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5975503E+000,-1.5544168E+000, 2.7648594E-002
 6.9501575E+002, 7.2835493E+002,-4.8871127E+002,-2.1701515E+002,-1.4052815E+001,-4.9034268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5223804E+000, 3.6722746E+000, 2.3612753E-002
 7.0008459E+002, 7.4401703E+002,-4.9491474E+002,-2.3396188E+002,-1.3253638E+001,-4.6176160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0049050E+000,-2.7308517E+000, 2.0356846E-002
 7.0504602E+002, 6.9957127E+002,-4.5825887E+002,-2.2937065E+002,-1.2072729E+001,-4.1772918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3735287E+000,-4.3082693E+000, 1.8346067E-002
 7.1006073E+002, 7.3597419E+002,-4.6962777E+002,-2.5138556E+002,-1.1953951E+001,-4.0586592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3528554E+000,-1.0517444E+000, 1.8069683E-002
 7.1500787E+002, 7.2874823E+002,-4.5245155E+002,-2.6158394E+002,-1.1959284E+001,-4.1857600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3572493E-001,-1.4323052E+000, 1.9145805E-002
 7.2006030E+002, 7.2954306E+002,-4.4912904E+002,-2.6715397E+002,-1.1698280E+001,-4.6023960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3638918E+000,-3.0406180E+000, 2.1155334E-002
 7.2500885E+002, 7.6166066E+002,-4.6749731E+002,-2.8045095E+002,-1.3707105E+001,-5.1452874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5585157E+000,-5.1399959E+000, 2.4763154E-002
 7.3008734E+002, 7.7645071E+002,-4.8448439E+002,-2.7629073E+002,-1.3103411E+001,-5.8038609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8031466E-001,-3.2316909E+000, 2.9325086E-002
 7.3502301E+002, 8.8617749E+002,-5.3268306E+002,-3.2507788E+002,-1.2683118E+001,-6.4792440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2110049E+001, 9.2541887E+000, 3.2814220E-002
 7.4005865E+002, 9.6330769E+002,-5.5750705E+002,-3.7983989E+002,-1.1144303E+001,-6.8792988E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2923591E+001, 7.9371521E+000, 3.4355284E-002
 7.4506976E+002, 9.3040079E+002,-5.3071190E+002,-3.7810213E+002,-1.1215513E+001,-6.9410690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3668335E+000, 3.4301734E+000, 3.4686626E-002
 7.5001306E+002, 9.3646494E+002,-5.2643728E+002,-3.8764759E+002,-1.2519552E+001,-6.8278571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2767344E+001, 3.0326599E+000, 3.4404071E-002
 7.5503632E+002, 9.9422034E+002,-5.5067744E+002,-4.1822011E+002,-1.2465052E+001,-6.8272418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2898738E+000, 6.0305003E+000, 3.3805376E-002
 7.6004932E+002, 9.7198262E+002,-5.5624180E+002,-3.9815911E+002,-1.1179072E+001,-6.7289290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1109385E+001,-3.2629199E-001, 3.3122208E-002
 7.6500525E+002, 8.9908973E+002,-5.0975755E+002,-3.7176877E+002,-1.1697664E+001,-6.5329202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8546382E-001,-6.6717774E-001, 3.2401512E-002
 7.7001526E+002, 8.8107806E+002,-5.0279896E+002,-3.7019592E+002,-1.0042063E+001,-6.6046586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2622563E-001,-8.5635412E+000, 3.2809432E-002
 7.7500891E+002, 8.2847588E+002,-4.6443023E+002,-3.5836443E+002,-1.0475162E+001,-7.0159876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6553361E+000,-1.1809930E+001, 3.5059690E-002
 7.8005206E+002, 7.8934893E+002,-4.2766847E+002,-3.5381739E+002,-9.9617331E+000,-7.4930081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0878211E+000,-9.5916707E+000, 3.7219014E-002
 7.8506427E+002, 8.5560114E+002,-4.6025891E+002,-3.8212635E+002,-1.0175302E+001,-7.6805007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4379016E+000,-4.6399261E+000, 3.8021303E-002
 7.9000244E+002, 9.5769232E+002,-4.9751038E+002,-4.3947845E+002,-1.1268130E+001,-7.5571430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6671272E+000, 1.8782296E+000, 3.7949899E-002
 7.9506348E+002, 1.0522958E+003,-5.4683014E+002,-4.8464243E+002,-1.2717936E+001,-7.5910234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3631261E+000, 5.1431051E-001, 3.6759090E-002
 8.0005005E+002, 1.0224718E+003,-5.4050534E+002,-4.6459653E+002,-1.1348399E+001,-7.0994547E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9557987E+000,-1.0779393E+000, 3.4335330E-002
 8.0506158E+002, 9.2300772E+002,-4.8325779E+002,-4.2998361E+002,-1.1539806E+001,-6.7285753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1441820E-001,-8.5020604E+000, 3.2372085E-002
 8.1006488E+002, 8.8010296E+002,-4.6447085E+002,-4.0696672E+002,-1.1717549E+001,-6.6177660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8390943E+000,-9.6699277E+000, 3.2258185E-002
 8.1501648E+002, 8.9663032E+002,-4.7083647E+002,-4.0742389E+002,-1.0094084E+001,-6.8910634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2380934E+000, 1.3848099E+000, 3.3673466E-002
 8.2006665E+002, 9.1093506E+002,-4.7352963E+002,-4.2919567E+002,-1.0196798E+001,-7.2527394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5435509E-001,-9.2397761E+000, 3.5690176E-002
 8.2502411E+002, 8.6944060E+002,-4.5625848E+002,-4.0840977E+002,-9.2548213E+000,-7.2741468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1006610E+000,-1.1756619E+001, 3.7797560E-002
 8.3004321E+002, 9.1462418E+002,-4.4741306E+002,-4.5545795E+002,-9.4003443E+000,-7.6709384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4053103E+000,-5.3181063E+000, 3.9483037E-002
 8.3501794E+002, 1.0407718E+003,-4.9771519E+002,-5.2170439E+002,-7.8647240E+000,-7.8875589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0165741E+001, 5.5999740E+000, 3.9055311E-002
 8.4000507E+002, 1.0266119E+003,-5.2182657E+002,-4.9051264E+002,-9.6349501E+000,-7.0734852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5681035E+000,-2.4357446E+000, 3.6130121E-002
 8.4507758E+002, 9.4773045E+002,-4.9220876E+002,-4.4943374E+002,-9.5048915E+000,-6.5764336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4739950E-001,-9.9933691E+000, 3.3480376E-002
 8.5006354E+002, 9.7135773E+002,-5.0586505E+002,-4.4931456E+002,-9.1374298E+000,-6.7799317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8510782E+000, 2.6076415E-001, 3.3692810E-002
 8.5503937E+002, 9.2671214E+002,-4.8668313E+002,-4.2621113E+002,-1.0568235E+001,-7.0177760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2815688E+000,-3.7681252E+000, 3.5578404E-002
 8.6000677E+002, 9.8805154E+002,-4.9155488E+002,-4.8392502E+002,-7.8759560E+000,-7.2834364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5894127E-001,-2.5877540E+000, 3.7259638E-002
 8.6503790E+002, 1.0005754E+003,-4.8024408E+002,-5.1799862E+002,-8.4046666E+000,-7.5564513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9439233E+000,-1.3628407E+001, 3.8577518E-002
 8.7001392E+002, 8.9900899E+002,-4.4173138E+002,-4.5581876E+002,-8.0906978E+000,-7.8306420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2124765E+000,-1.4462489E+001, 3.9510831E-002
 8.7501752E+002, 8.8893972E+002,-4.5047689E+002,-4.2983837E+002,-7.8509901E+000,-7.5934932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8974027E-001,-6.8200170E+000, 3.9294400E-002
 8.8003918E+002, 8.9026267E+002,-4.3544021E+002,-4.4688125E+002,-7.6140271E+000,-7.2008594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1200782E+000,-6.8736723E+000, 3.7654019E-002
 8.8502936E+002, 9.4512503E+002,-4.7643865E+002,-4.6019227E+002,-6.4590623E+000,-7.1483425E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1972282E-002,-5.1132826E+000, 3.6188475E-002
 8.9003326E+002, 9.9177145E+002,-5.1097686E+002,-4.5846187E+002,-7.0095409E+000,-7.2598487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1038281E+001, 8.0633285E+000, 3.6325563E-002
 8.9501129E+002, 1.0005510E+003,-4.8072563E+002,-5.1296551E+002,-1.0017386E+001,-7.3437341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0002164E+000,-1.0501242E+001, 3.7492849E-002
 9.0005389E+002, 9.6754210E+002,-4.7987787E+002,-4.7600424E+002,-8.4422113E+000,-7.3303307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3297086E+000,-4.1125543E+000, 3.8459737E-002
 9.0502649E+002, 1.0267603E+003,-4.9044281E+002,-5.2677089E+002,-6.4317585E+000,-7.1537682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0375277E+000,-4.0389697E+000, 3.8638595E-002
 9.1001233E+002, 9.9843885E+002,-4.7311429E+002,-5.1857758E+002,-8.0743006E+000,-6.6886211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8360286E+000,-8.0159456E+000, 3.7654944E-002
 9.1507959E+002, 1.0957201E+003,-5.1758623E+002,-5.6625454E+002,-7.3380310E+000,-6.0651821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7931208E+000,-1.5238620E+000, 3.6140141E-002
 9.2001477E+002, 1.0741821E+003,-4.9757392E+002,-5.7222794E+002,-7.6503213E+000,-5.9157676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0407486E+000,-9.1858929E+000, 3.5720371E-002
 9.2502094E+002, 1.1915575E+003,-5.6238274E+002,-6.1217476E+002,-5.5243389E+000,-5.4495686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3473722E+001, 6.0261343E+000, 3.6426473E-002
 9.3002631E+002, 1.1698994E+003,-5.4156159E+002,-6.1463530E+002,-5.7232352E+000,-5.0562065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0952314E+000, 2.9230575E+000, 3.7160531E-002
 9.3503125E+002, 1.0693517E+003,-5.0645952E+002,-5.6386811E+002,-6.5202235E+000,-4.9993324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3449695E+000,-1.2495530E+001, 3.7423311E-002
 9.4005743E+002, 1.1022208E+003,-5.1465280E+002,-5.9008041E+002,-6.5098126E+000,-5.3320331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4865455E-001,-1.4354296E+001, 3.7515566E-002
 9.4503857E+002, 1.0813254E+003,-5.0240604E+002,-5.7049508E+002,-7.4022904E+000,-5.2177134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3670483E+000,-4.1956940E+000, 3.7173942E-002
 9.5000372E+002, 9.5460433E+002,-4.5679789E+002,-4.9982009E+002,-6.7603142E+000,-5.0556417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3894301E+000,-1.3829607E+001, 3.6443543E-002
 9.5506250E+002, 8.5881032E+002,-3.9414137E+002,-4.6494192E+002,-6.5551928E+000,-4.9856493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7853872E+000,-1.1813805E+001, 3.6621583E-002
 9.6000085E+002, 9.1677885E+002,-4.3701052E+002,-4.7569275E+002,-3.1114572E+000,-5.0554340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6839002E+000,-4.0913086E+000, 3.7704849E-002
 9.6504102E+002, 1.0020425E+003,-4.7836793E+002,-5.1424280E+002,-3.2642897E+000,-4.6683686E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8404934E+000, 1.4991072E+000, 3.8359872E-002
 9.7004333E+002, 9.8626402E+002,-4.7534450E+002,-5.0381632E+002,-5.2142028E+000,-3.9510003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4423972E+000,-2.0620009E+000, 3.8255732E-002
 9.7502051E+002, 1.0590159E+003,-5.1291706E+002,-5.4637196E+002,-3.1629967E+000,-4.3392729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1763711E+000,-7.7753851E+000, 3.8285160E-002
 9.8003369E+002, 1.1411780E+003,-5.2603864E+002,-6.1085242E+002,-1.3026554E+000,-4.4832166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0965647E-001,-1.4989672E+000, 3.8558042E-002
 9.8505389E+002, 1.1717391E+003,-5.2741920E+002,-6.2980989E+002,-4.2127803E+000,-4.4138137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0563654E+001, 5.8834249E+000, 3.8281320E-002
 9.9001672E+002, 1.1600373E+003,-5.2082469E+002,-6.4316055E+002,-3.6172185E+000,-5.0576033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0504686E+000,-1.2622734E+001, 3.7863652E-002
 9.9500317E+002, 1.1492972E+003,-5.1774723E+002,-6.2407728E+002,-6.5535548E+000,-4.5928161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5648280E+000,-3.6736844E+000, 3.7583524E-002
 1.0000015E+003, 1.0221820E+003,-4.8207813E+002,-5.3848746E+002,-7.1231822E+000,-4.3095095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6489638E+000,-9.8162541E+000, 3.7713132E-002
 1.0050776E+003, 1.0512541E+003,-4.8009500E+002,-5.6787028E+002,-4.6492051E+000,-4.5943327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5857633E+000,-5.9547236E+000, 3.8991019E-002
 1.0100367E+003, 1.1325400E+003,-5.2351377E+002,-6.1617622E+002,-1.2949350E+000,-4.5097860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9801997E+000,-1.2954701E+001, 4.0275532E-002
 1.0150753E+003, 9.9976187E+002,-4.5252556E+002,-5.5241478E+002,-4.6437512E+000,-4.2431974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5260471E+000,-1.4065427E+001, 4.0213491E-002
 1.0200616E+003, 1.0143652E+003,-4.7143020E+002,-5.4210811E+002,-2.6701801E+000,-3.7972127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1288255E+000,-5.6404867E+000, 3.8437758E-002
 1.0250122E+003, 1.0758390E+003,-4.6148780E+002,-6.1443210E+002,-1.8737658E+000,-4.1952405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7192864E-001,-6.1498866E+000, 3.5964028E-002
 1.0300532E+003, 1.1244872E+003,-4.8209675E+002,-6.3573131E+002,-6.2376396E-001,-4.6425440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8015146E+000, 1.3928420E+000, 3.4616688E-002
 1.0350338E+003, 1.1831776E+003,-5.1628668E+002,-6.5828281E+002,-4.5818952E+000,-4.5646124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0890147E+000,-5.3845212E-001, 3.5079627E-002
 1.0400679E+003, 1.2604183E+003,-5.4853715E+002,-7.0195104E+002,-3.3343831E+000,-4.3077354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6209753E+000, 2.2880341E+000, 3.6944601E-002
 1.0450460E+003, 1.2088722E+003,-5.2734097E+002,-6.7076781E+002,-5.3452168E+000,-4.3569301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7673847E-001, 1.0612930E+000, 3.9035755E-002
 1.0500043E+003, 1.1722748E+003,-5.3238164E+002,-6.3927991E+002,-4.3408170E+000,-4.0859277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4627903E+000,-7.8134650E+000, 3.9804655E-002
 1.0550189E+003, 1.1856012E+003,-5.4643192E+002,-6.3514034E+002,-1.3729992E+000,-3.8413794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0851166E+000,-1.1854307E+000, 3.9110635E-002
 1.0600482E+003, 1.0858643E+003,-4.5888829E+002,-6.3555556E+002,-4.3117284E+000,-4.1157434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1439246E+000,-1.7007019E+001, 3.8019855E-002
 1.0650173E+003, 1.0959095E+003,-4.6820715E+002,-6.2543175E+002, 1.9281146E-001,-4.3250338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3410932E+000,-1.8616596E+000, 3.7486020E-002
 1.0700170E+003, 1.2385801E+003,-5.3666873E+002,-6.8919423E+002,-2.5384586E+000,-4.6393277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1576733E+001, 5.5393803E+000, 3.7789738E-002
 1.0750034E+003, 1.1935662E+003,-5.3342428E+002,-6.5504353E+002,-3.4130285E+000,-4.8573103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3214429E+000,-3.1719155E+000, 3.7927806E-002
 1.0800205E+003, 1.0598022E+003,-4.7531791E+002,-5.8419114E+002,-2.7248287E+000,-4.4908197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6299929E+000,-6.9224610E+000, 3.7411528E-002
 1.0850028E+003, 9.7604984E+002,-4.2600525E+002,-5.5734849E+002,-2.6727751E-001,-4.3677861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3028302E+001,-1.1938961E+001, 3.6334479E-002
 1.0900446E+003, 1.1457210E+003,-4.6681729E+002,-6.7922166E+002, 1.6855489E+000,-4.5065830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2884577E+000,-3.1389809E+000, 3.5262590E-002
 1.0950256E+003, 1.2482925E+003,-5.6439795E+002,-6.7221344E+002,-1.9027646E+000,-4.4436836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6428436E+001, 5.3346205E+000, 3.5458143E-002
 1.1000476E+003, 1.1588520E+003,-5.1343468E+002,-6.4088017E+002,-3.5394777E+000,-4.2050922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0358511E-001,-3.2074033E+000, 3.6440768E-002
 1.1050306E+003, 1.1799782E+003,-5.6357881E+002,-6.0870903E+002, 2.7895789E-001,-3.8630152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2014108E+001, 4.1062752E+000, 3.6704460E-002
 1.1100416E+003, 9.7224677E+002,-4.4936735E+002,-5.3248504E+002,-3.0469396E+000,-3.9016269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2234458E+001,-1.6554191E+001, 3.6529249E-002
 1.1150377E+003, 9.5306985E+002,-4.3570357E+002,-5.2312015E+002,-1.1472094E+000,-4.3240306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8040443E+000,-1.1225105E+001, 3.7243235E-002
 1.1200127E+003, 1.0986318E+003,-5.1472536E+002,-5.7264801E+002,-6.9658375E-001,-4.4242313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2130868E+001, 6.1375951E+000, 3.7933467E-002
 1.1250317E+003, 1.1679819E+003,-5.2610368E+002,-6.4136087E+002,-3.1670891E+000,-4.5424486E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4886744E+000,-7.1922169E+000, 3.6890316E-002
 1.1300149E+003, 1.0662158E+003,-4.4801922E+002,-6.2013182E+002,-9.4807479E-001,-4.3833339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3994913E+000,-7.2666967E+000, 3.4901007E-002
 1.1350269E+003, 1.1278326E+003,-5.0114761E+002,-6.2011139E+002,-3.8386778E+000,-4.0340215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0054438E+001,-1.2991210E+000, 3.3998597E-002
 1.1400151E+003, 1.2285685E+003,-5.4176878E+002,-6.7728477E+002, 3.8812684E-001,-3.4828649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8742010E+000, 6.4201705E+000, 3.3601681E-002
 1.1450681E+003, 1.2546869E+003,-5.2953579E+002,-7.3044292E+002,-1.6676281E+000,-3.3925910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1721775E+000,-1.0352028E+001, 3.2468827E-002
