s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+03, 3.004E+02,-1.096E+02,-2.124E+02, 2.066E+01, 3.712E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.729E-01,-6.139E-01, 6.838E-03
 1.450E+03, 3.001E+02,-1.105E+02,-2.111E+02, 2.030E+01, 3.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.431E-02,-8.475E-01, 6.834E-03
 1.460E+03, 2.998E+02,-1.078E+02,-2.145E+02, 2.133E+01, 3.739E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.236E-01,-7.998E-01, 6.831E-03
 1.470E+03, 2.990E+02,-1.094E+02,-2.113E+02, 2.108E+01, 3.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.185E-01,-2.709E-01, 6.827E-03
 1.480E+03, 2.973E+02,-1.086E+02,-2.104E+02, 2.080E+01, 3.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.954E-02,-5.335E-01, 6.824E-03
 1.490E+03, 3.011E+02,-1.116E+02,-2.119E+02, 2.130E+01, 3.829E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E-01,-6.667E-01, 6.820E-03
 1.500E+03, 2.999E+02,-1.088E+02,-2.126E+02, 2.077E+01, 3.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.318E-02,-2.410E-01, 6.817E-03
 1.510E+03, 2.982E+02,-1.083E+02,-2.115E+02, 2.094E+01, 3.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.818E-01,-3.992E-01, 6.813E-03
 1.520E+03, 2.955E+02,-1.092E+02,-2.074E+02, 2.077E+01, 3.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.293E-01, 6.164E-02, 6.810E-03
 1.530E+03, 3.007E+02,-1.109E+02,-2.131E+02, 2.194E+01, 3.704E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.152E-01,-9.726E-01, 6.806E-03
 1.540E+03, 2.976E+02,-1.079E+02,-2.117E+02, 2.112E+01, 3.798E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.290E-01,-4.801E-01, 6.802E-03
 1.550E+03, 3.006E+02,-1.072E+02,-2.151E+02, 2.094E+01, 3.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.952E-03,-3.724E-01, 6.799E-03
 1.560E+03, 3.006E+02,-1.090E+02,-2.139E+02, 2.170E+01, 3.716E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E-02,-2.385E-01, 6.795E-03
 1.570E+03, 2.984E+02,-1.068E+02,-2.137E+02, 2.124E+01, 3.698E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.284E-01,-4.838E-01, 6.792E-03
 1.580E+03, 2.932E+02,-1.033E+02,-2.114E+02, 2.062E+01, 3.570E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.929E-01,-4.929E-01, 6.788E-03
 1.590E+03, 2.988E+02,-1.017E+02,-2.175E+02, 1.925E+01, 3.474E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.626E-01,-7.750E-01, 6.785E-03
 1.600E+03, 2.938E+02,-1.014E+02,-2.133E+02, 1.983E+01, 3.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.730E-01,-7.079E-01, 6.781E-03
 1.610E+03, 3.020E+02,-1.068E+02,-2.158E+02, 2.065E+01, 3.489E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.402E-01, 4.019E-01, 6.778E-03
 1.620E+03, 2.929E+02,-1.017E+02,-2.132E+02, 2.034E+01, 3.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.944E-01,-1.292E+00, 6.783E-03
 1.630E+03, 3.055E+02,-1.048E+02,-2.217E+02, 2.067E+01, 3.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.321E-01, 4.271E-02, 6.843E-03
 1.640E+03, 3.027E+02,-1.056E+02,-2.182E+02, 2.021E+01, 3.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.685E-01,-5.652E-01, 6.912E-03
 1.650E+03, 2.986E+02,-1.047E+02,-2.154E+02, 2.063E+01, 3.532E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.023E-02,-3.968E-01, 6.981E-03
 1.660E+03, 3.100E+02,-1.122E+02,-2.184E+02, 2.098E+01, 3.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+00, 7.134E-01, 7.050E-03
 1.670E+03, 3.125E+02,-1.128E+02,-2.214E+02, 2.078E+01, 3.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.375E-01,-6.308E-01, 7.119E-03
 1.680E+03, 3.145E+02,-1.129E+02,-2.213E+02, 1.968E+01, 3.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.260E-01, 3.069E-01, 7.188E-03
 1.690E+03, 3.232E+02,-1.181E+02,-2.239E+02, 1.966E+01, 3.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+00, 1.126E+00, 7.257E-03
 1.700E+03, 3.214E+02,-1.182E+02,-2.228E+02, 1.978E+01, 3.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.660E-01, 5.532E-01, 7.326E-03
 1.710E+03, 3.218E+02,-1.198E+02,-2.220E+02, 2.038E+01, 3.613E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E+00, 7.606E-01, 7.395E-03
 1.720E+03, 3.201E+02,-1.200E+02,-2.202E+02, 1.965E+01, 3.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E-01, 1.642E-02, 7.388E-03
 1.730E+03, 3.253E+02,-1.210E+02,-2.239E+02, 1.933E+01, 3.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E-01, 1.727E-01, 7.305E-03
 1.740E+03, 3.198E+02,-1.191E+02,-2.226E+02, 2.059E+01, 3.733E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.912E-01,-9.395E-01, 7.221E-03
 1.750E+03, 3.104E+02,-1.120E+02,-2.212E+02, 2.083E+01, 3.647E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.418E-01,-1.533E+00, 7.138E-03
 1.760E+03, 3.103E+02,-1.144E+02,-2.177E+02, 2.094E+01, 3.653E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E-01,-4.384E-01, 7.055E-03
 1.770E+03, 3.003E+02,-1.056E+02,-2.177E+02, 2.138E+01, 3.512E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+00,-1.354E+00, 6.972E-03
 1.780E+03, 3.090E+02,-1.084E+02,-2.225E+02, 2.118E+01, 3.487E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.993E-02,-3.926E-01, 6.888E-03
 1.790E+03, 2.996E+02,-1.034E+02,-2.188E+02, 2.117E+01, 3.494E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.727E-01,-1.047E+00, 6.805E-03
 1.800E+03, 2.964E+02,-1.062E+02,-2.143E+02, 2.039E+01, 3.465E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.677E-01,-3.361E+00, 6.722E-03
 1.810E+03, 2.922E+02,-1.013E+02,-2.137E+02, 2.134E+01, 3.470E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.866E-01,-1.136E+00, 6.639E-03
 1.820E+03, 2.873E+02,-9.575E+01,-2.148E+02, 2.166E+01, 3.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.666E-01,-1.240E+00, 6.555E-03
 1.830E+03, 2.796E+02,-9.310E+01,-2.101E+02, 2.192E+01, 3.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+00,-1.343E+00, 6.472E-03
 1.840E+03, 2.835E+02,-9.286E+01,-2.133E+02, 2.140E+01, 3.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.475E-01,-1.012E+00, 6.389E-03
 1.850E+03, 2.735E+02,-8.818E+01,-2.089E+02, 2.157E+01, 3.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.493E+00,-1.741E+00, 6.306E-03
 1.860E+03, 2.765E+02,-8.954E+01,-2.086E+02, 2.116E+01, 3.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.980E-02,-2.275E-01, 6.222E-03
 1.870E+03, 2.663E+02,-8.690E+01,-2.029E+02, 2.175E+01, 3.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+00,-1.373E+00, 6.139E-03
 1.880E+03, 2.673E+02,-8.535E+01,-2.050E+02, 2.152E+01, 3.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.928E-01,-1.189E+00, 6.056E-03
 1.890E+03, 2.587E+02,-8.021E+01,-2.027E+02, 2.196E+01, 3.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.735E+00,-1.986E+00, 5.973E-03
 1.900E+03, 2.609E+02,-7.941E+01,-2.048E+02, 2.203E+01, 3.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.896E-01,-1.007E+00, 5.889E-03
 1.910E+03, 2.580E+02,-7.855E+01,-2.031E+02, 2.222E+01, 3.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.555E-01,-1.107E+00, 5.806E-03
 1.920E+03, 2.506E+02,-7.470E+01,-1.992E+02, 2.190E+01, 3.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.248E-01,-1.076E+00, 5.723E-03
 1.930E+03, 2.452E+02,-7.134E+01,-1.984E+02, 2.248E+01, 3.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.511E+00,-1.783E+00, 5.566E-03
 1.940E+03, 2.344E+02,-6.988E+01,-1.886E+02, 2.201E+01, 3.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.378E+00,-1.803E+00, 5.337E-03
 1.950E+03, 2.249E+02,-6.580E+01,-1.859E+02, 2.374E+01, 3.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.953E+00,-2.696E+00, 5.107E-03
 1.960E+03, 2.174E+02,-5.914E+01,-1.855E+02, 2.478E+01, 2.916E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.913E+00,-2.146E+00, 4.878E-03
 1.970E+03, 2.005E+02,-5.263E+01,-1.759E+02, 2.497E+01, 2.762E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.166E+00,-2.727E+00, 4.649E-03
 1.980E+03, 1.974E+02,-4.985E+01,-1.762E+02, 2.555E+01, 2.683E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.252E+00,-2.793E+00, 4.419E-03
 1.990E+03, 1.836E+02,-4.461E+01,-1.687E+02, 2.643E+01, 2.601E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.685E+00,-3.010E+00, 4.189E-03
 2.000E+03, 1.735E+02,-3.880E+01,-1.657E+02, 2.673E+01, 2.500E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.415E+00,-3.955E+00, 3.960E-03
 2.010E+03, 1.654E+02,-3.469E+01,-1.606E+02, 2.676E+01, 2.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.249E+00,-2.907E+00, 3.731E-03
 2.020E+03, 1.542E+02,-3.002E+01,-1.539E+02, 2.672E+01, 2.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.321E+00,-2.712E+00, 3.501E-03
 2.030E+03, 1.445E+02,-2.563E+01,-1.485E+02, 2.665E+01, 2.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.371E+00,-2.733E+00, 3.272E-03
 2.040E+03, 1.341E+02,-2.166E+01,-1.425E+02, 2.696E+01, 2.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.340E+00,-2.886E+00, 3.042E-03
 2.050E+03, 1.238E+02,-1.702E+01,-1.364E+02, 2.701E+01, 1.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.249E+00,-2.438E+00, 2.813E-03
 2.060E+03, 1.138E+02,-1.394E+01,-1.299E+02, 2.709E+01, 1.822E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.198E+00,-2.707E+00, 2.584E-03
 2.070E+03, 1.037E+02,-1.009E+01,-1.238E+02, 2.722E+01, 1.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.172E+00,-2.779E+00, 2.354E-03
 2.080E+03, 9.343E+01,-6.565E+00,-1.166E+02, 2.730E+01, 1.560E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.043E+00,-2.321E+00, 2.125E-03
 2.090E+03, 8.337E+01,-3.383E+00,-1.106E+02, 2.750E+01, 1.410E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.148E+00,-2.936E+00, 1.895E-03
 2.100E+03, 7.330E+01, 1.760E-01,-1.038E+02, 2.775E+01, 1.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.883E+00,-2.470E+00, 1.666E-03
 2.110E+03, 6.326E+01, 2.678E+00,-9.703E+01, 2.807E+01, 1.099E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.933E+00,-2.909E+00, 1.436E-03
 2.120E+03, 5.316E+01, 5.207E+00,-8.923E+01, 2.855E+01, 9.339E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.868E+00,-2.215E+00, 1.207E-03
 2.130E+03, 4.742E+01, 6.409E+00,-8.503E+01, 2.895E+01, 8.430E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.608E+00,-2.168E+00, 1.081E-03
 2.140E+03, 4.642E+01, 6.519E+00,-8.336E+01, 2.863E+01, 8.238E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E+00,-1.696E+00, 1.058E-03
 2.150E+03, 4.542E+01, 3.000E+00,-8.156E+01, 2.850E+01, 8.060E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E+00,-4.554E+00, 1.036E-03
 2.160E+03, 4.447E+01, 6.485E+00,-8.047E+01, 2.806E+01, 7.893E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.532E-01,-1.376E+00, 1.013E-03
 2.170E+03, 4.343E+01, 6.307E+00,-7.981E+01, 2.780E+01, 7.752E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.232E-01,-2.202E+00, 9.901E-04
 2.180E+03, 4.249E+01, 5.945E+00,-7.651E+01, 2.715E+01, 7.565E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.783E-01,-8.456E-01, 9.673E-04
 2.190E+03, 4.141E+01, 5.670E+00,-7.530E+01, 2.675E+01, 7.406E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.063E-01,-1.397E+00, 9.446E-04
 2.200E+03, 4.047E+01, 5.331E+00,-7.431E+01, 2.633E+01, 7.220E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.951E-01,-2.102E+00, 9.218E-04
 2.210E+03, 3.941E+01, 5.027E+00,-7.170E+01, 2.598E+01, 7.047E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.480E-01,-1.214E+00, 8.991E-04
 2.220E+03, 3.849E+01, 4.694E+00,-6.965E+01, 2.557E+01, 6.865E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.106E-01,-8.302E-01, 8.763E-04
 2.230E+03, 3.741E+01, 4.327E+00,-6.875E+01, 2.532E+01, 6.712E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.122E-01,-1.632E+00, 8.535E-04
 2.240E+03, 3.646E+01, 4.251E+00,-6.705E+01, 2.493E+01, 6.538E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.649E-01,-1.341E+00, 8.308E-04
 2.250E+03, 3.546E+01, 4.101E+00,-6.564E+01, 2.455E+01, 6.366E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.421E-01,-1.465E+00, 8.080E-04
 2.260E+03, 3.446E+01, 3.974E+00,-6.423E+01, 2.437E+01, 6.202E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.172E-01,-1.361E+00, 7.852E-04
 2.270E+03, 3.346E+01, 3.836E+00,-6.254E+01, 2.417E+01, 6.015E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.936E-01,-1.021E+00, 7.625E-04
 2.280E+03, 3.248E+01, 3.596E+00,-6.048E+01, 2.383E+01, 5.828E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.643E-01,-5.055E-01, 7.397E-04
 2.290E+03, 3.146E+01, 3.494E+00,-6.026E+01, 2.348E+01, 5.667E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.814E-01,-1.767E+00, 7.169E-04
 2.300E+03, 3.045E+01, 3.335E+00,-5.817E+01, 2.324E+01, 5.492E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.491E-01,-1.098E+00, 6.942E-04
 2.310E+03, 2.947E+01, 3.238E+00,-5.668E+01, 2.292E+01, 5.319E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.392E-01,-1.002E+00, 6.714E-04
 2.320E+03, 2.846E+01, 3.185E+00,-5.552E+01, 2.280E+01, 5.155E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.517E-01,-1.024E+00, 6.486E-04
 2.330E+03, 2.746E+01, 3.133E+00,-5.493E+01, 2.273E+01, 4.976E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.020E-01,-1.559E+00, 6.259E-04
 2.340E+03, 2.648E+01, 3.208E+00,-5.358E+01, 2.239E+01, 4.788E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.821E-01,-1.449E+00, 6.031E-04
 2.350E+03, 2.547E+01, 3.187E+00,-5.171E+01, 2.202E+01, 4.624E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.077E-01,-9.817E-01, 5.804E-04
 2.360E+03, 2.449E+01, 3.142E+00,-5.145E+01, 2.187E+01, 4.444E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.084E-01,-1.902E+00, 5.576E-04
 2.370E+03, 2.347E+01, 3.105E+00,-4.951E+01, 2.165E+01, 4.266E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.816E-01,-1.233E+00, 5.348E-04
 2.380E+03, 2.249E+01, 3.115E+00,-4.756E+01, 2.142E+01, 4.093E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.946E-01,-4.961E-01, 5.121E-04
 2.390E+03, 2.147E+01, 3.081E+00,-4.669E+01, 2.130E+01, 3.919E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.760E-01,-7.986E-01, 4.893E-04
 2.400E+03, 2.048E+01, 3.061E+00,-4.529E+01, 2.101E+01, 3.733E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.669E-01,-7.044E-01, 4.665E-04
 2.410E+03, 1.949E+01, 3.049E+00,-4.469E+01, 2.093E+01, 3.561E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.765E-01,-1.187E+00, 4.438E-04
 2.420E+03, 1.849E+01, 3.084E+00,-4.385E+01, 2.071E+01, 3.377E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.585E-01,-1.533E+00, 4.210E-04
 2.430E+03, 1.749E+01, 3.092E+00,-4.226E+01, 2.056E+01, 3.198E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E-01,-1.082E+00, 3.982E-04
 2.440E+03, 1.649E+01, 3.104E+00,-4.076E+01, 2.038E+01, 3.020E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.608E-01,-7.527E-01, 3.755E-04
 2.450E+03, 1.549E+01, 3.134E+00,-4.093E+01, 2.021E+01, 2.832E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E-01,-2.066E+00, 3.527E-04
 2.460E+03, 1.450E+01, 3.151E+00,-3.959E+01, 2.010E+01, 2.659E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E-01,-1.823E+00, 3.300E-04
 2.470E+03, 1.350E+01, 3.170E+00,-3.810E+01, 1.989E+01, 2.477E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.404E-01,-1.519E+00, 3.072E-04
 2.480E+03, 1.250E+01, 3.215E+00,-3.657E+01, 1.972E+01, 2.295E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E-01,-1.106E+00, 2.844E-04
 2.490E+03, 1.150E+01, 3.245E+00,-3.472E+01, 1.961E+01, 2.115E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.397E-01,-3.399E-01, 2.616E-04
 2.500E+03, 1.051E+01, 3.274E+00,-3.442E+01, 1.947E+01, 1.932E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.351E-02,-1.151E+00, 2.389E-04
 2.510E+03, 9.504E+00, 3.296E+00,-3.369E+01, 1.935E+01, 1.751E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.612E-01,-1.529E+00, 2.162E-04
 2.520E+03, 8.509E+00, 3.323E+00,-3.249E+01, 1.920E+01, 1.568E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.541E-02,-1.433E+00, 1.934E-04
 2.530E+03, 7.509E+00, 3.358E+00,-3.087E+01, 1.909E+01, 1.386E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.603E-01,-8.970E-01, 1.706E-04
 2.540E+03, 6.506E+00, 3.387E+00,-3.064E+01, 1.898E+01, 1.201E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.086E-01,-1.760E+00, 1.478E-04
 2.550E+03, 5.517E+00, 3.411E+00,-2.841E+01, 1.880E+01, 1.019E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E-01,-6.651E-01, 1.251E-04
 2.560E+03, 4.516E+00, 3.442E+00,-2.772E+01, 1.874E+01, 8.347E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.876E-02,-1.014E+00, 1.023E-04
 2.570E+03, 3.517E+00, 3.455E+00,-2.603E+01, 1.867E+01, 6.503E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.519E-02,-3.776E-01, 7.957E-05
 2.580E+03, 2.519E+00, 3.450E+00,-2.557E+01, 1.855E+01, 4.649E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.700E-01,-1.050E+00, 5.680E-05
 2.590E+03, 1.519E+00, 3.439E+00,-2.432E+01, 1.851E+01, 2.787E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.675E-02,-8.424E-01, 3.400E-05
 2.600E+03, 5.230E-01, 3.414E+00,-2.408E+01, 1.841E+01, 9.257E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E-01,-1.734E+00, 1.128E-05
 2.610E+03, 5.435E-04, 3.207E+00,-2.290E+01, 1.839E+01, 1.782E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.818E-02,-1.293E+00, 0.000E+00
 2.620E+03, 1.607E-09, 2.850E+00,-2.251E+01, 1.839E+01, 1.783E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.756E-02,-1.274E+00, 0.000E+00
 2.630E+03, 0.000E+00, 2.519E+00,-2.226E+01, 1.832E+01, 1.783E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.511E-02,-1.417E+00, 0.000E+00
 2.640E+03, 3.576E-09, 2.221E+00,-2.254E+01, 1.827E+01, 1.784E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.646E-02,-2.056E+00, 0.000E+00
 2.650E+03,-1.988E-05, 1.944E+00,-2.219E+01, 1.829E+01, 1.784E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.613E-02,-1.949E+00, 0.000E+00
 2.660E+03, 1.266E-09, 1.699E+00,-2.152E+01, 1.822E+01, 1.784E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.238E-02,-1.607E+00, 0.000E+00
 2.670E+03, 1.694E-09, 1.484E+00,-2.107E+01, 1.809E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.167E-02,-1.495E+00, 0.000E+00
 2.680E+03, 2.538E-09, 1.287E+00,-2.091E+01, 1.803E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00, 3.547E-03,-1.590E+00, 0.000E+00
 2.690E+03,-1.602E-05, 1.115E+00,-2.132E+01, 1.795E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E-01,-2.253E+00, 0.000E+00
 2.700E+03, 7.644E-10, 9.769E-01,-2.052E+01, 1.775E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.882E-02,-1.790E+00, 0.000E+00
