s,kW,kW,kW,kW,kg/s
 1.1500458E+003, 3.2091272E+002, 1.6827754E+002, 1.6616669E+002, 1.6222805E+002, 8.0714708E-003
 1.1550043E+003, 3.7455447E+002, 1.7815570E+002, 2.0464407E+002, 1.7251883E+002, 7.7374243E-003
 1.1600333E+003, 2.8586021E+002, 1.6654051E+002, 1.3528765E+002, 1.6418656E+002, 7.7765162E-003
 1.1650188E+003, 3.2172381E+002, 1.6976023E+002, 1.6414820E+002, 1.6405924E+002, 8.1807514E-003
 1.1700415E+003, 3.6716777E+002, 1.7749312E+002, 1.9219407E+002, 1.6597199E+002, 8.3767819E-003
 1.1750465E+003, 3.3405413E+002, 1.6900176E+002, 1.8232702E+002, 1.6741501E+002, 8.1719591E-003
 1.1800363E+003, 3.3683072E+002, 1.7627524E+002, 1.7318781E+002, 1.6293694E+002, 7.8489211E-003
 1.1850304E+003, 3.2927117E+002, 1.7750205E+002, 1.6243298E+002, 1.7494989E+002, 7.6371753E-003
 1.1900156E+003, 3.2872691E+002, 1.7635159E+002, 1.6893674E+002, 1.7192214E+002, 7.6506792E-003
 1.1950183E+003, 3.3282211E+002, 1.7799456E+002, 1.6831105E+002, 1.7085369E+002, 7.6660549E-003
 1.2000103E+003, 3.5115072E+002, 1.8141026E+002, 1.7849910E+002, 1.7242672E+002, 7.5322013E-003
 1.2050298E+003, 2.9473430E+002, 1.6930915E+002, 1.4303109E+002, 1.6601185E+002, 7.4683915E-003
 1.2100245E+003, 2.6391725E+002, 1.5904669E+002, 1.2354542E+002, 1.5458672E+002, 7.5816876E-003
 1.2150133E+003, 3.1665977E+002, 1.6291718E+002, 1.6532815E+002, 1.5010963E+002, 7.8720738E-003
 1.2200203E+003, 3.7862491E+002, 1.7520428E+002, 2.1659772E+002, 1.6342613E+002, 8.0678425E-003
 1.2250077E+003, 2.9056031E+002, 1.6098975E+002, 1.5015882E+002, 1.5688155E+002, 7.9113150E-003
 1.2300436E+003, 2.7999293E+002, 1.5576676E+002, 1.4509181E+002, 1.4703546E+002, 7.5807703E-003
 1.2350471E+003, 3.0440450E+002, 1.6120739E+002, 1.5771814E+002, 1.5130312E+002, 7.3507924E-003
 1.2400393E+003, 3.2458554E+002, 1.6239788E+002, 1.7656741E+002, 1.5339342E+002, 7.3311221E-003
 1.2450144E+003, 3.0161327E+002, 1.5950596E+002, 1.6116081E+002, 1.4817075E+002, 7.5254523E-003
 1.2500444E+003, 3.0622404E+002, 1.5875303E+002, 1.6667566E+002, 1.4767126E+002, 7.7562440E-003
 1.2550284E+003, 3.0652486E+002, 1.6015209E+002, 1.6157232E+002, 1.5183757E+002, 7.7610548E-003
 1.2600320E+003, 3.0832052E+002, 1.5869021E+002, 1.6705948E+002, 1.4525776E+002, 7.6028078E-003
 1.2650040E+003, 3.3462805E+002, 1.6333640E+002, 1.9033493E+002, 1.5134213E+002, 7.4826948E-003
 1.2700385E+003, 2.7888645E+002, 1.5151073E+002, 1.5016449E+002, 1.4077042E+002, 7.4365504E-003
 1.2750291E+003, 3.3920110E+002, 1.6394803E+002, 1.9081185E+002, 1.4766273E+002, 7.4927209E-003
 1.2800306E+003, 3.0305119E+002, 1.6058329E+002, 1.5784600E+002, 1.4687547E+002, 7.5641743E-003
 1.2850367E+003, 3.4718618E+002, 1.6670077E+002, 1.9861006E+002, 1.5605997E+002, 7.6086823E-003
 1.2900284E+003, 3.1291959E+002, 1.6425159E+002, 1.6844095E+002, 1.5401844E+002, 7.6894407E-003
 1.2950037E+003, 2.9737959E+002, 1.5804296E+002, 1.5874425E+002, 1.4999509E+002, 7.7989766E-003
 1.3000411E+003, 3.4200733E+002, 1.6627656E+002, 1.9359858E+002, 1.5253083E+002, 7.8748029E-003
 1.3050344E+003, 3.3643744E+002, 1.6624596E+002, 1.8808179E+002, 1.5213912E+002, 7.7338384E-003
 1.3100220E+003, 2.6838692E+002, 1.4932653E+002, 1.3950917E+002, 1.4200212E+002, 7.4369524E-003
 1.3150162E+003, 2.9763456E+002, 1.5344566E+002, 1.6392620E+002, 1.3838549E+002, 7.1991622E-003
 1.3200146E+003, 2.8339078E+002, 1.4866268E+002, 1.5157112E+002, 1.3586421E+002, 7.1513247E-003
 1.3250277E+003, 3.2567104E+002, 1.5896836E+002, 1.8463824E+002, 1.4281407E+002, 7.2778490E-003
 1.3300244E+003, 2.9116261E+002, 1.5210583E+002, 1.6184243E+002, 1.4005661E+002, 7.4075845E-003
 1.3350156E+003, 2.9827440E+002, 1.5278741E+002, 1.6456923E+002, 1.3780649E+002, 7.4854515E-003
 1.3400393E+003, 3.0181857E+002, 1.5523898E+002, 1.6775754E+002, 1.4093513E+002, 7.4959509E-003
 1.3450342E+003, 3.1864274E+002, 1.5592999E+002, 1.8067259E+002, 1.4131972E+002, 7.5174602E-003
 1.3500270E+003, 2.8424637E+002, 1.4920614E+002, 1.5564374E+002, 1.3687628E+002, 7.5441217E-003
 1.3550137E+003, 3.0369311E+002, 1.5322035E+002, 1.7506752E+002, 1.3595252E+002, 7.4455940E-003
 1.3600159E+003, 3.2747530E+002, 1.5779773E+002, 1.9185904E+002, 1.4061615E+002, 7.5640495E-003
 1.3650122E+003, 3.3084552E+002, 1.5829114E+002, 1.9009917E+002, 1.4294815E+002, 7.9723006E-003
 1.3700233E+003, 3.3637971E+002, 1.6398679E+002, 1.9445684E+002, 1.4581656E+002, 8.2061891E-003
 1.3750413E+003, 3.3215502E+002, 1.6226686E+002, 1.9094290E+002, 1.4567072E+002, 8.0884648E-003
 1.3800123E+003, 2.7934038E+002, 1.5048480E+002, 1.5063305E+002, 1.3808282E+002, 7.7874656E-003
 1.3850168E+003, 3.2149029E+002, 1.5953956E+002, 1.8366613E+002, 1.4098194E+002, 7.4960805E-003
 1.3900104E+003, 3.4296247E+002, 1.6787847E+002, 1.9166840E+002, 1.5052155E+002, 7.2975220E-003
 1.3950200E+003, 3.3111281E+002, 1.6347294E+002, 1.8924586E+002, 1.5155383E+002, 7.2438578E-003
 1.4000447E+003, 2.8635727E+002, 1.5539642E+002, 1.5483264E+002, 1.4020540E+002, 7.3008569E-003
 1.4050259E+003, 3.2115308E+002, 1.6199081E+002, 1.8524137E+002, 1.4552953E+002, 7.3651336E-003
 1.4100348E+003, 3.5605853E+002, 1.7286439E+002, 1.9880588E+002, 1.5347184E+002, 7.5175016E-003
 1.4150083E+003, 3.1282627E+002, 1.6186890E+002, 1.7749510E+002, 1.4917873E+002, 7.7111794E-003
 1.4200177E+003, 2.7517294E+002, 1.5013150E+002, 1.5144719E+002, 1.3253980E+002, 7.7098175E-003
 1.4250026E+003, 3.1641552E+002, 1.5584696E+002, 1.8116877E+002, 1.3592537E+002, 7.5935402E-003
 1.4300345E+003, 3.5356418E+002, 1.6376946E+002, 2.0825561E+002, 1.4192525E+002, 7.6789730E-003
 1.4350125E+003, 2.8548909E+002, 1.5209809E+002, 1.6636755E+002, 1.3570426E+002, 7.8290259E-003
 1.4400212E+003, 3.1075401E+002, 1.5476802E+002, 1.8133747E+002, 1.3525170E+002, 7.6405738E-003
 1.4450283E+003, 3.2951980E+002, 1.5860999E+002, 1.9182242E+002, 1.3738125E+002, 7.3226815E-003
 1.4500264E+003, 2.9891648E+002, 1.5205060E+002, 1.7261989E+002, 1.3676184E+002, 7.2884077E-003
 1.4550314E+003, 3.1864444E+002, 1.5713725E+002, 1.8596911E+002, 1.3775504E+002, 7.4857021E-003
 1.4600083E+003, 2.9701902E+002, 1.5253333E+002, 1.7047485E+002, 1.3610988E+002, 7.6353332E-003
 1.4650061E+003, 3.2210566E+002, 1.5666223E+002, 1.9088231E+002, 1.3692755E+002, 7.6923360E-003
 1.4700270E+003, 3.1650854E+002, 1.5640903E+002, 1.8460417E+002, 1.3519346E+002, 7.9136666E-003
 1.4750404E+003, 2.9903306E+002, 1.5223733E+002, 1.7016225E+002, 1.3303520E+002, 8.2295151E-003
 1.4800233E+003, 3.3958998E+002, 1.6346844E+002, 1.9984655E+002, 1.4182218E+002, 8.2863300E-003
 1.4850266E+003, 2.7215201E+002, 1.4831446E+002, 1.4843651E+002, 1.3169864E+002, 7.9755519E-003
 1.4900153E+003, 3.6075179E+002, 1.6619720E+002, 2.1691769E+002, 1.4203188E+002, 7.4515741E-003
 1.4950162E+003, 3.1591630E+002, 1.5916433E+002, 1.8254444E+002, 1.4163282E+002, 7.0511177E-003
 1.5000056E+003, 2.8692527E+002, 1.5272640E+002, 1.6061247E+002, 1.3767357E+002, 6.9825020E-003
 1.5050128E+003, 2.8045792E+002, 1.4897655E+002, 1.5908437E+002, 1.2957153E+002, 7.1576252E-003
 1.5100034E+003, 3.2960735E+002, 1.5634184E+002, 1.9131172E+002, 1.3504213E+002, 7.3825900E-003
 1.5150154E+003, 3.5954874E+002, 1.6780545E+002, 2.1451448E+002, 1.4613482E+002, 7.6553985E-003
 1.5200358E+003, 3.0328722E+002, 1.5610346E+002, 1.7902578E+002, 1.3744919E+002, 7.9416415E-003
 1.5250027E+003, 3.1666978E+002, 1.5441279E+002, 1.8710646E+002, 1.3343691E+002, 7.9658166E-003
 1.5300112E+003, 3.4961016E+002, 1.6300816E+002, 2.0702172E+002, 1.3845358E+002, 7.7670162E-003
 1.5350007E+003, 2.8105358E+002, 1.4926064E+002, 1.6232926E+002, 1.3343466E+002, 7.6414753E-003
 1.5400316E+003, 2.6888295E+002, 1.4369458E+002, 1.5810600E+002, 1.2145743E+002, 7.5757527E-003
 1.5450247E+003, 2.9779545E+002, 1.4392901E+002, 1.8086561E+002, 1.2151732E+002, 7.4488777E-003
 1.5500100E+003, 3.3015947E+002, 1.5431372E+002, 1.9741486E+002, 1.2954009E+002, 7.3257510E-003
 1.5550208E+003, 2.7855549E+002, 1.4668589E+002, 1.6267831E+002, 1.2962953E+002, 7.3506650E-003
 1.5600258E+003, 2.9355256E+002, 1.4811587E+002, 1.7313944E+002, 1.2482394E+002, 7.4182567E-003
 1.5650303E+003, 3.4424713E+002, 1.5893220E+002, 2.1031810E+002, 1.3381365E+002, 7.3661497E-003
 1.5700405E+003, 3.2688031E+002, 1.5868846E+002, 1.9410359E+002, 1.3772173E+002, 7.3219248E-003
 1.5750425E+003, 2.9222128E+002, 1.5105927E+002, 1.7259807E+002, 1.3135126E+002, 7.3631569E-003
 1.5800354E+003, 2.7712153E+002, 1.4514835E+002, 1.5759724E+002, 1.2390788E+002, 7.4485247E-003
 1.5850050E+003, 3.0397286E+002, 1.5044908E+002, 1.8174759E+002, 1.2641649E+002, 7.4454322E-003
 1.5900134E+003, 3.0789333E+002, 1.5115273E+002, 1.8510107E+002, 1.2908191E+002, 7.1602853E-003
