s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+03, 2.978E+02,-1.102E+02,-2.091E+02, 2.063E+01, 3.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-01,-4.288E-01, 6.838E-03
 1.450E+03, 2.981E+02,-1.087E+02,-2.113E+02, 2.099E+01, 3.796E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E-01,-5.432E-01, 6.834E-03
 1.460E+03, 3.003E+02,-1.093E+02,-2.130E+02, 2.129E+01, 3.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.225E-02,-2.744E-01, 6.831E-03
 1.470E+03, 3.013E+02,-1.097E+02,-2.139E+02, 2.148E+01, 3.792E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E-01,-3.882E-01, 6.827E-03
 1.480E+03, 2.986E+02,-1.079E+02,-2.116E+02, 2.053E+01, 3.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.404E-01,-1.057E-01, 6.824E-03
 1.490E+03, 2.986E+02,-1.103E+02,-2.112E+02, 2.165E+01, 3.786E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.730E-01,-7.566E-01, 6.820E-03
 1.500E+03, 2.965E+02,-1.059E+02,-2.131E+02, 2.135E+01, 3.778E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.277E-01,-6.797E-01, 6.817E-03
 1.510E+03, 3.028E+02,-1.100E+02,-2.151E+02, 2.179E+01, 3.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.307E-01,-2.216E-01, 6.813E-03
 1.520E+03, 2.988E+02,-1.082E+02,-2.127E+02, 2.162E+01, 3.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.795E-01,-1.552E-01, 6.810E-03
 1.530E+03, 2.960E+02,-1.088E+02,-2.090E+02, 2.099E+01, 3.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.469E-02,-3.412E-01, 6.806E-03
 1.540E+03, 2.994E+02,-1.093E+02,-2.129E+02, 2.196E+01, 3.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E-01,-4.743E-01, 6.802E-03
 1.550E+03, 2.995E+02,-1.094E+02,-2.126E+02, 2.188E+01, 3.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E-01,-2.174E-01, 6.799E-03
 1.560E+03, 2.914E+02,-1.050E+02,-2.101E+02, 2.262E+01, 3.725E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.903E-01,-7.550E-01, 6.795E-03
 1.570E+03, 3.035E+02,-1.096E+02,-2.194E+02, 2.301E+01, 3.725E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.584E-01,-2.147E+00, 6.792E-03
 1.580E+03, 2.961E+02,-1.069E+02,-2.119E+02, 2.179E+01, 3.785E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.560E-01,-5.389E-01, 6.788E-03
 1.590E+03, 3.004E+02,-1.070E+02,-2.161E+02, 2.227E+01, 3.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.826E-01,-4.386E-02, 6.785E-03
 1.600E+03, 2.947E+02,-1.051E+02,-2.120E+02, 2.156E+01, 3.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.227E-02,-5.281E-01, 6.781E-03
 1.610E+03, 2.972E+02,-1.068E+02,-2.126E+02, 2.172E+01, 3.754E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.440E-01,-1.981E-01, 6.778E-03
 1.620E+03, 2.954E+02,-1.059E+02,-2.122E+02, 2.145E+01, 3.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E-01,-8.812E-01, 6.783E-03
 1.630E+03, 3.029E+02,-1.084E+02,-2.171E+02, 2.219E+01, 3.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.064E-01,-8.851E-02, 6.843E-03
 1.640E+03, 2.989E+02,-1.092E+02,-2.123E+02, 2.256E+01, 3.675E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.415E-01, 3.197E-01, 6.912E-03
 1.650E+03, 3.090E+02,-1.136E+02,-2.176E+02, 2.175E+01, 3.736E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.553E-01,-6.700E-02, 6.981E-03
 1.660E+03, 3.040E+02,-1.099E+02,-2.156E+02, 2.084E+01, 3.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.097E-02,-3.315E-01, 7.050E-03
 1.670E+03, 3.179E+02,-1.155E+02,-2.252E+02, 2.206E+01, 3.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.495E-01,-3.571E-01, 7.119E-03
 1.680E+03, 3.106E+02,-1.149E+02,-2.162E+02, 2.092E+01, 3.842E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+00, 7.393E-01, 7.188E-03
 1.690E+03, 3.207E+02,-1.186E+02,-2.233E+02, 2.119E+01, 3.956E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.701E-01, 4.335E-01, 7.257E-03
 1.700E+03, 3.149E+02,-1.196E+02,-2.174E+02, 2.177E+01, 4.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.037E-01, 9.476E-02, 7.326E-03
 1.710E+03, 3.237E+02,-1.209E+02,-2.240E+02, 2.175E+01, 3.914E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.374E+00, 9.918E-01, 7.395E-03
 1.720E+03, 3.304E+02,-1.255E+02,-2.268E+02, 2.165E+01, 3.981E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.101E-01, 1.111E-01, 7.388E-03
 1.730E+03, 3.159E+02,-1.200E+02,-2.196E+02, 2.294E+01, 3.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.317E-01,-3.074E-01, 7.305E-03
 1.740E+03, 3.192E+02,-1.202E+02,-2.216E+02, 2.176E+01, 3.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.373E-01,-4.751E-01, 7.221E-03
 1.750E+03, 3.136E+02,-1.181E+02,-2.188E+02, 2.237E+01, 3.904E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.835E-02,-5.754E-01, 7.138E-03
 1.760E+03, 3.042E+02,-1.134E+02,-2.143E+02, 2.234E+01, 3.772E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.741E-01,-8.580E-01, 7.055E-03
 1.770E+03, 3.124E+02,-1.145E+02,-2.220E+02, 2.288E+01, 3.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.104E-01,-7.811E-01, 6.972E-03
 1.780E+03, 3.048E+02,-1.117E+02,-2.172E+02, 2.282E+01, 3.805E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.471E-01,-9.282E-01, 6.888E-03
 1.790E+03, 2.978E+02,-1.058E+02,-2.169E+02, 2.318E+01, 3.778E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.323E-01,-1.243E+00, 6.805E-03
 1.800E+03, 2.943E+02,-1.036E+02,-2.167E+02, 2.379E+01, 3.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E+00,-1.865E+00, 6.722E-03
 1.810E+03, 2.929E+02,-1.009E+02,-2.173E+02, 2.382E+01, 3.668E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.009E-01,-1.076E+00, 6.639E-03
 1.820E+03, 2.882E+02,-9.972E+01,-2.136E+02, 2.372E+01, 3.636E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.333E-01,-9.885E-01, 6.555E-03
 1.830E+03, 2.855E+02,-9.679E+01,-2.136E+02, 2.332E+01, 3.648E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E+00,-1.269E+00, 6.472E-03
 1.840E+03, 2.794E+02,-9.390E+01,-2.112E+02, 2.389E+01, 3.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+00,-1.495E+00, 6.389E-03
 1.850E+03, 2.741E+02,-9.062E+01,-2.097E+02, 2.443E+01, 3.592E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.403E-01,-1.374E+00, 6.306E-03
 1.860E+03, 2.777E+02,-9.352E+01,-2.102E+02, 2.484E+01, 3.579E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.174E-01,-8.302E-01, 6.222E-03
 1.870E+03, 2.687E+02,-8.808E+01,-2.066E+02, 2.473E+01, 3.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.660E-01,-9.490E-01, 6.139E-03
 1.880E+03, 2.685E+02,-8.719E+01,-2.075E+02, 2.449E+01, 3.462E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+00,-1.308E+00, 6.056E-03
 1.890E+03, 2.607E+02,-8.257E+01,-2.038E+02, 2.377E+01, 3.496E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+00,-1.555E+00, 5.973E-03
 1.900E+03, 2.587E+02,-8.221E+01,-2.021E+02, 2.410E+01, 3.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.903E-01,-1.129E+00, 5.889E-03
 1.910E+03, 2.534E+02,-7.875E+01,-2.013E+02, 2.471E+01, 3.296E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E+00,-1.619E+00, 5.806E-03
 1.920E+03, 2.528E+02,-7.898E+01,-2.000E+02, 2.459E+01, 3.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.845E-01,-1.256E+00, 5.723E-03
 1.930E+03, 2.450E+02,-7.349E+01,-1.986E+02, 2.513E+01, 3.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.428E+00,-1.617E+00, 5.566E-03
 1.940E+03, 2.343E+02,-6.854E+01,-1.940E+02, 2.570E+01, 3.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.816E+00,-2.174E+00, 5.337E-03
 1.950E+03, 2.280E+02,-6.600E+01,-1.899E+02, 2.580E+01, 3.150E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E+00,-1.824E+00, 5.107E-03
 1.960E+03, 2.135E+02,-5.969E+01,-1.826E+02, 2.629E+01, 3.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E+00,-2.263E+00, 4.878E-03
 1.970E+03, 2.041E+02,-5.454E+01,-1.791E+02, 2.691E+01, 2.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.016E+00,-2.325E+00, 4.648E-03
 1.980E+03, 1.953E+02,-5.000E+01,-1.752E+02, 2.670E+01, 2.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.066E+00,-2.956E+00, 4.419E-03
 1.990E+03, 1.830E+02,-4.382E+01,-1.705E+02, 2.795E+01, 2.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.773E+00,-3.163E+00, 4.190E-03
 2.000E+03, 1.736E+02,-3.681E+01,-1.678E+02, 2.776E+01, 2.491E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.683E+00,-2.964E+00, 3.960E-03
 2.010E+03, 1.646E+02,-3.260E+01,-1.621E+02, 2.731E+01, 2.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.231E+00,-2.578E+00, 3.731E-03
 2.020E+03, 1.534E+02,-2.813E+01,-1.565E+02, 2.757E+01, 2.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.716E+00,-3.495E+00, 3.501E-03
 2.030E+03, 1.458E+02,-2.384E+01,-1.531E+02, 2.781E+01, 2.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.379E+00,-3.127E+00, 3.272E-03
 2.040E+03, 1.346E+02,-2.042E+01,-1.456E+02, 2.855E+01, 2.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.394E+00,-2.676E+00, 3.042E-03
 2.050E+03, 1.237E+02,-1.606E+01,-1.388E+02, 2.840E+01, 1.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.306E+00,-2.611E+00, 2.813E-03
 2.060E+03, 1.137E+02,-1.291E+01,-1.323E+02, 2.862E+01, 1.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.168E+00,-2.704E+00, 2.584E-03
 2.070E+03, 1.035E+02,-9.902E+00,-1.251E+02, 2.895E+01, 1.712E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.187E+00,-2.438E+00, 2.354E-03
 2.080E+03, 9.366E+01,-7.257E+00,-1.189E+02, 2.962E+01, 1.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.277E+00,-2.771E+00, 2.124E-03
 2.090E+03, 8.327E+01,-2.924E+00,-1.132E+02, 2.997E+01, 1.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.241E+00,-2.716E+00, 1.895E-03
 2.100E+03, 7.331E+01, 9.355E-01,-1.066E+02, 2.983E+01, 1.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.993E+00,-2.402E+00, 1.666E-03
 2.110E+03, 6.325E+01, 3.663E+00,-9.936E+01, 2.992E+01, 1.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.968E+00,-2.411E+00, 1.436E-03
 2.120E+03, 5.315E+01, 6.601E+00,-9.198E+01, 2.995E+01, 9.370E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.810E+00,-2.186E+00, 1.207E-03
 2.130E+03, 4.748E+01, 7.520E+00,-8.745E+01, 3.038E+01, 8.446E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.685E+00,-1.993E+00, 1.081E-03
 2.140E+03, 4.640E+01, 7.511E+00,-8.642E+01, 3.053E+01, 8.280E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.376E+00,-1.897E+00, 1.058E-03
 2.150E+03, 4.543E+01, 7.406E+00,-8.495E+01, 3.023E+01, 8.100E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E+00,-1.800E+00, 1.036E-03
 2.160E+03, 4.444E+01, 7.220E+00,-8.272E+01, 2.976E+01, 7.906E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.299E-01,-1.221E+00, 1.013E-03
 2.170E+03, 4.343E+01, 6.899E+00,-8.089E+01, 2.922E+01, 7.751E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.047E-01,-1.266E+00, 9.901E-04
 2.180E+03, 4.245E+01, 6.480E+00,-7.878E+01, 2.874E+01, 7.563E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.676E-01,-1.030E+00, 9.673E-04
 2.190E+03, 4.145E+01, 6.069E+00,-7.734E+01, 2.857E+01, 7.408E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.290E-01,-1.186E+00, 9.446E-04
 2.200E+03, 4.045E+01, 5.719E+00,-7.520E+01, 2.818E+01, 7.237E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.236E-01,-7.757E-01, 9.218E-04
 2.210E+03, 3.945E+01, 5.470E+00,-7.367E+01, 2.765E+01, 7.056E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.866E-01,-1.027E+00, 8.990E-04
 2.220E+03, 3.844E+01, 5.167E+00,-7.188E+01, 2.739E+01, 6.894E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.495E-01,-8.166E-01, 8.763E-04
 2.230E+03, 3.746E+01, 4.947E+00,-7.026E+01, 2.696E+01, 6.721E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.171E-01,-8.194E-01, 8.535E-04
 2.240E+03, 3.646E+01, 4.722E+00,-6.851E+01, 2.659E+01, 6.534E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.508E-01,-6.631E-01, 8.307E-04
 2.250E+03, 3.544E+01, 4.515E+00,-6.699E+01, 2.638E+01, 6.379E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.756E-01,-5.938E-01, 8.080E-04
 2.260E+03, 3.446E+01, 4.333E+00,-6.545E+01, 2.596E+01, 6.195E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.232E-01,-6.411E-01, 7.852E-04
 2.270E+03, 3.346E+01, 4.167E+00,-6.409E+01, 2.571E+01, 6.023E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.948E-01,-6.990E-01, 7.625E-04
 2.280E+03, 3.246E+01, 4.082E+00,-6.247E+01, 2.542E+01, 5.855E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.871E-01,-4.483E-01, 7.397E-04
 2.290E+03, 3.147E+01, 4.004E+00,-6.107E+01, 2.511E+01, 5.676E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.797E-01,-4.306E-01, 7.169E-04
 2.300E+03, 3.046E+01, 3.840E+00,-5.979E+01, 2.491E+01, 5.501E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.708E-01,-5.185E-01, 6.942E-04
 2.310E+03, 2.947E+01, 3.773E+00,-5.827E+01, 2.448E+01, 5.328E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.393E-01,-4.968E-01, 6.714E-04
 2.320E+03, 2.847E+01, 3.690E+00,-5.758E+01, 2.440E+01, 5.160E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.517E-01,-9.666E-01, 6.487E-04
 2.330E+03, 2.751E+01, 3.585E+00,-5.554E+01, 2.397E+01, 4.961E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.988E-01,-4.308E-01, 6.259E-04
 2.340E+03, 2.645E+01, 3.495E+00,-5.420E+01, 2.379E+01, 4.788E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.229E-01,-4.152E-01, 6.031E-04
 2.350E+03, 2.547E+01, 3.432E+00,-5.288E+01, 2.343E+01, 4.615E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.207E-01,-5.044E-01, 5.803E-04
 2.360E+03, 2.448E+01, 3.372E+00,-5.159E+01, 2.337E+01, 4.454E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.066E-01,-3.278E-01, 5.576E-04
 2.370E+03, 2.348E+01, 3.367E+00,-5.040E+01, 2.306E+01, 4.267E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.797E-01,-4.426E-01, 5.348E-04
 2.380E+03, 2.249E+01, 3.313E+00,-4.956E+01, 2.297E+01, 4.093E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.893E-01,-7.445E-01, 5.121E-04
 2.390E+03, 2.147E+01, 3.313E+00,-4.826E+01, 2.268E+01, 3.913E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.736E-01,-7.626E-01, 4.893E-04
 2.400E+03, 2.049E+01, 3.298E+00,-4.682E+01, 2.247E+01, 3.733E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E-01,-5.239E-01, 4.665E-04
 2.410E+03, 1.949E+01, 3.284E+00,-4.564E+01, 2.234E+01, 3.555E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.869E-01,-4.939E-01, 4.438E-04
 2.420E+03, 1.849E+01, 3.261E+00,-4.437E+01, 2.222E+01, 3.379E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.668E-01,-3.719E-01, 4.210E-04
 2.430E+03, 1.749E+01, 3.270E+00,-4.329E+01, 2.205E+01, 3.200E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.601E-01,-4.414E-01, 3.983E-04
 2.440E+03, 1.649E+01, 3.282E+00,-4.227E+01, 2.192E+01, 3.017E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.534E-01,-5.395E-01, 3.755E-04
 2.450E+03, 1.550E+01, 3.314E+00,-4.091E+01, 2.173E+01, 2.840E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E-01,-3.429E-01, 3.527E-04
 2.460E+03, 1.449E+01, 3.347E+00,-3.980E+01, 2.154E+01, 2.656E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.497E-01,-3.951E-01, 3.300E-04
 2.470E+03, 1.350E+01, 3.375E+00,-3.854E+01, 2.136E+01, 2.477E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E-01,-2.790E-01, 3.072E-04
 2.480E+03, 1.250E+01, 3.396E+00,-3.757E+01, 2.121E+01, 2.297E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.361E-01,-4.311E-01, 2.844E-04
 2.490E+03, 1.150E+01, 3.443E+00,-3.650E+01, 2.104E+01, 2.114E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E-01,-4.970E-01, 2.617E-04
 2.500E+03, 1.051E+01, 3.468E+00,-3.518E+01, 2.089E+01, 1.932E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E-01,-2.938E-01, 2.389E-04
 2.510E+03, 9.505E+00, 3.481E+00,-3.414E+01, 2.073E+01, 1.752E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.326E-01,-3.999E-01, 2.161E-04
 2.520E+03, 8.506E+00, 3.488E+00,-3.328E+01, 2.073E+01, 1.569E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E-01,-5.379E-01, 1.934E-04
 2.530E+03, 7.510E+00, 3.528E+00,-3.228E+01, 2.051E+01, 1.386E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E-01,-7.101E-01, 1.706E-04
 2.540E+03, 6.508E+00, 3.554E+00,-3.099E+01, 2.041E+01, 1.202E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E-01,-5.127E-01, 1.478E-04
 2.550E+03, 5.514E+00, 3.560E+00,-2.984E+01, 2.028E+01, 1.019E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E-01,-4.710E-01, 1.251E-04
 2.560E+03, 4.515E+00, 3.570E+00,-2.909E+01, 2.017E+01, 8.350E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E-01,-8.243E-01, 1.023E-04
 2.570E+03, 3.515E+00, 3.589E+00,-2.762E+01, 2.007E+01, 6.499E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E-01,-4.315E-01, 7.953E-05
 2.580E+03, 2.517E+00, 3.585E+00,-2.666E+01, 1.993E+01, 4.644E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E-01,-6.227E-01, 5.675E-05
 2.590E+03, 1.519E+00, 3.581E+00,-2.518E+01, 1.981E+01, 2.787E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E-01,-2.722E-01, 3.400E-05
 2.600E+03, 5.233E-01, 3.558E+00,-2.448E+01, 1.986E+01, 9.262E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E-01,-5.387E-01, 1.128E-05
 2.610E+03, 6.941E-04, 3.339E+00,-2.390E+01, 1.975E+01, 1.783E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.237E-02,-8.114E-01, 0.000E+00
 2.620E+03, 2.626E-10, 2.969E+00,-2.339E+01, 1.975E+01, 1.783E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.324E-02,-6.712E-01, 0.000E+00
 2.630E+03, 0.000E+00, 2.635E+00,-2.248E+01, 1.964E+01, 1.783E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.856E-02,-2.050E-01, 0.000E+00
 2.640E+03, 8.244E-10, 2.326E+00,-2.248E+01, 1.963E+01, 1.784E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.741E-02,-5.275E-01, 0.000E+00
 2.650E+03, 6.787E-10, 2.047E+00,-2.217E+01, 1.960E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.112E-02,-5.222E-01, 0.000E+00
 2.660E+03, 4.198E-10, 1.789E+00,-2.212E+01, 1.954E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.281E-02,-7.920E-01, 0.000E+00
 2.670E+03, 0.000E+00, 1.562E+00,-2.137E+01, 1.940E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.227E-02,-4.115E-01, 0.000E+00
 2.680E+03, 0.000E+00, 1.360E+00,-2.137E+01, 1.926E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.056E-02,-7.489E-01, 0.000E+00
 2.690E+03, 0.000E+00, 1.185E+00,-2.082E+01, 1.923E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.149E-02,-4.008E-01, 0.000E+00
 2.700E+03, 0.000E+00, 1.031E+00,-2.066E+01, 1.905E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.589E-02,-5.791E-01, 0.000E+00
