s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7003131E+002, 2.1986117E+002,-7.2276399E+001,-1.0836569E+002,-3.4600709E+001, 1.6921320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0484886E+000, 4.7875832E+000, 4.5761406E-003
 5.7501312E+002, 2.2241466E+002,-7.3697241E+001,-1.0988620E+002,-3.5436778E+001, 1.2339543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8566408E+000, 3.5178368E+000, 4.6771990E-003
 5.8001410E+002, 2.3294266E+002,-7.7654581E+001,-1.1557161E+002,-3.8033747E+001, 9.3991511E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4739586E+000, 1.7767134E+000, 4.8184688E-003
 5.8503278E+002, 2.2652085E+002,-7.6008441E+001,-1.0716079E+002,-4.1909578E+001, 1.4478060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4331291E+000, 1.5868228E+000, 4.8796597E-003
 5.9002795E+002, 2.3949933E+002,-8.0590438E+001,-1.1287128E+002,-4.3380671E+001, 1.5573200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6488805E+000, 2.8126768E+000, 4.7922475E-003
 5.9503748E+002, 2.3336743E+002,-7.8929917E+001,-1.0785809E+002,-4.4210238E+001, 1.7561714E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2749561E+000, 2.5448011E+000, 4.8417854E-003
 6.0003809E+002, 2.4633980E+002,-8.3901490E+001,-1.1653414E+002,-4.2550033E+001, 1.7587462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4058827E+000, 3.5300045E+000, 5.1733592E-003
 6.0502625E+002, 2.6020060E+002,-8.9366724E+001,-1.1914219E+002,-4.4946618E+001, 1.9529405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0345644E+000, 6.9403683E+000, 5.5374100E-003
 6.1001300E+002, 2.7167991E+002,-9.5396778E+001,-1.2310565E+002,-5.2034594E+001, 2.0247133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1066897E+000, 1.3453606E+000, 5.7131175E-003
 6.1502960E+002, 2.7404438E+002,-9.7797742E+001,-1.2156649E+002,-5.2722759E+001, 2.1599568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7659822E+000, 2.1733824E+000, 5.7281523E-003
 6.2003235E+002, 2.7580529E+002,-1.0376045E+002,-1.1345618E+002,-5.1625446E+001, 2.1397181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6803621E+000, 7.1771803E+000, 5.7579597E-003
 6.2501404E+002, 2.6751451E+002,-1.0555202E+002,-1.0525069E+002,-5.3709861E+001, 1.9657407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8415340E+000, 3.1985227E+000, 5.8679725E-003
 6.3003546E+002, 2.6926781E+002,-1.1062714E+002,-1.0141409E+002,-5.4887026E+001, 2.2069457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7888300E+000, 2.5602469E+000, 6.0936462E-003
 6.3500879E+002, 3.0041632E+002,-1.2428004E+002,-1.1523167E+002,-5.6291718E+001, 2.2710360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6388721E+000, 4.8399847E+000, 6.2919712E-003
 6.4000421E+002, 2.8081222E+002,-1.2166918E+002,-9.8607783E+001,-5.7588466E+001, 2.6058970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2203899E+000, 3.2073819E+000, 6.2522197E-003
 6.4501880E+002, 2.7747373E+002,-1.2409761E+002,-9.6009684E+001,-5.5700634E+001, 2.4349019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0271731E+000, 1.9092965E+000, 6.1869568E-003
 6.5003461E+002, 2.8197533E+002,-1.3212825E+002,-9.0379166E+001,-5.6190848E+001, 2.5250751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5469217E+000, 3.5295760E+000, 6.3098744E-003
 6.5500568E+002, 2.9312143E+002,-1.3423600E+002,-1.0061173E+002,-5.6658842E+001, 2.4080597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1601306E+000, 1.8556577E+000, 6.5456532E-003
 6.6001123E+002, 2.9126112E+002,-1.3271462E+002,-1.0085758E+002,-5.5382935E+001, 2.2810432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7586805E+000, 2.5340857E+000, 6.7140859E-003
 6.6503241E+002, 3.1080875E+002,-1.4426755E+002,-1.0552703E+002,-5.7502794E+001, 2.6033811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4743044E+000, 3.7717066E+000, 6.6582784E-003
 6.7000494E+002, 2.8038798E+002,-1.3752831E+002,-8.6482920E+001,-5.6863611E+001, 2.4199581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6536001E-001,-2.4486830E-001, 6.4623075E-003
 6.7500806E+002, 2.9426754E+002,-1.4418530E+002,-9.4273255E+001,-5.2559888E+001, 2.3025569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1714875E+000, 3.4793570E+000, 6.4855965E-003
 6.8001227E+002, 2.9131778E+002,-1.4731292E+002,-8.4022585E+001,-5.6399638E+001, 2.7180104E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2251312E+000, 3.8544459E+000, 6.7976883E-003
 6.8501746E+002, 3.1467858E+002,-1.5162904E+002,-1.0325161E+002,-5.9325593E+001, 2.7753730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8958857E+000, 7.4987374E-001, 7.0651599E-003
 6.9001233E+002, 3.2690224E+002,-1.5917515E+002,-1.0672779E+002,-5.6003284E+001, 2.6552166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5167243E+000, 5.2615375E+000, 7.0812065E-003
 6.9501141E+002, 3.0620521E+002,-1.5253870E+002,-9.7314232E+001,-5.8006425E+001, 2.6850939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2427102E+000,-1.3856413E+000, 7.0767820E-003
 7.0004004E+002, 3.1614944E+002,-1.6088533E+002,-9.7670943E+001,-5.5474263E+001, 2.8403286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6310479E+000, 2.4029372E+000, 7.1758140E-003
 7.0500317E+002, 3.0593162E+002,-1.5745719E+002,-8.9307722E+001,-5.4681072E+001, 2.8393675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8104852E+000, 4.7695701E+000, 7.2675846E-003
 7.1001508E+002, 3.3132461E+002,-1.6092956E+002,-1.1542379E+002,-5.1686429E+001, 2.7594215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8889944E+000, 3.5607823E+000, 7.3749316E-003
 7.1501410E+002, 3.0613628E+002,-1.6300527E+002,-8.8082001E+001,-5.2635866E+001, 3.0884051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8632829E+000, 2.7219832E+000, 7.4706421E-003
 7.2004034E+002, 3.5606562E+002,-1.7367368E+002,-1.2490271E+002,-5.6173182E+001, 2.9815883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0891567E+000, 1.6142165E+000, 7.4547600E-003
 7.2504944E+002, 3.0835000E+002,-1.6314052E+002,-9.1298758E+001,-5.2797513E+001, 3.1116314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6884945E+000, 1.4243750E+000, 7.3568680E-003
 7.3001788E+002, 3.3076209E+002,-1.7676351E+002,-9.7420061E+001,-5.0411871E+001, 2.9398639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7108108E+000, 6.4606323E+000, 7.2735384E-003
 7.3500281E+002, 3.2736137E+002,-1.7507070E+002,-9.9232568E+001,-5.2392748E+001, 2.8644339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3268544E+000, 9.5180264E-001, 7.2857976E-003
 7.4001935E+002, 3.1159548E+002,-1.6770304E+002,-9.2152993E+001,-4.9517237E+001, 2.8383375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8255850E+000, 2.5060424E+000, 7.5315219E-003
 7.4503094E+002, 3.4944373E+002,-1.7743034E+002,-1.1929896E+002,-4.8046576E+001, 2.8604407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4954104E+000, 4.9539007E+000, 7.9288985E-003
 7.5004761E+002, 3.3914287E+002,-1.8165707E+002,-1.0448719E+002,-4.9765951E+001, 3.1053357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5182635E+000, 3.5431935E+000, 8.1391801E-003
 7.5500989E+002, 3.6220186E+002,-1.9022970E+002,-1.1889364E+002,-5.0527640E+001, 2.8095250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1897050E+000, 2.8318306E+000, 8.1056501E-003
 7.6000745E+002, 3.5695609E+002,-1.9209836E+002,-1.1127074E+002,-5.1063471E+001, 2.9540153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2416286E+000, 2.8189234E+000, 7.9201960E-003
 7.6501367E+002, 3.4128750E+002,-1.8887871E+002,-9.8232950E+001,-5.0203066E+001, 2.4089369E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6325389E+000, 4.2136690E+000, 7.6502577E-003
 7.7000842E+002, 3.2361843E+002,-1.8888077E+002,-8.4530132E+001,-5.0529029E+001, 2.6214754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0420632E-001,-5.9361797E-002, 7.6060072E-003
 7.7501855E+002, 3.3544871E+002,-1.8625944E+002,-1.0013422E+002,-4.8599765E+001, 2.7338257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7962801E+000, 7.2866493E-001, 7.9145882E-003
 7.8001196E+002, 3.5417919E+002,-1.9418972E+002,-1.0722559E+002,-4.6541154E+001, 2.7178922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2311344E+000, 6.4945144E+000, 8.2128742E-003
 7.8503595E+002, 3.6645447E+002,-2.0519752E+002,-1.1014475E+002,-4.7646593E+001, 2.3690670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6363878E+000, 3.7025083E+000, 8.3057859E-003
 7.9000317E+002, 3.7688461E+002,-2.0928754E+002,-1.1432550E+002,-4.8654611E+001, 2.6509706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6082230E+000, 4.8820614E+000, 8.3885297E-003
 7.9503326E+002, 3.4488656E+002,-2.0314384E+002,-9.5184735E+001,-4.7979101E+001, 2.5821435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0657860E+000,-1.1628980E+000, 8.4815257E-003
 8.0002448E+002, 3.8913268E+002,-2.1793019E+002,-1.1251470E+002,-4.7017283E+001, 2.5907136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7960179E+000, 1.1929578E+001, 8.4202170E-003
 8.0502185E+002, 3.7061838E+002,-2.1933964E+002,-1.0401723E+002,-5.1016368E+001, 2.3107797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0923154E-001,-3.5237807E+000, 8.2657952E-003
 8.1002722E+002, 3.7071413E+002,-2.1387978E+002,-1.0374263E+002,-4.8508561E+001, 2.0828028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0274494E+000, 4.7914288E+000, 8.1242403E-003
 8.1504468E+002, 3.7491792E+002,-2.2456471E+002,-9.9833217E+001,-4.8151117E+001, 2.3317901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4469584E+000, 2.6020601E+000, 8.1869615E-003
 8.2004565E+002, 3.5765758E+002,-2.1155159E+002,-1.0201038E+002,-4.6520448E+001, 2.2413501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8668801E-001,-2.2006975E+000, 8.4481489E-003
 8.2502100E+002, 3.6786945E+002,-2.2359996E+002,-9.7913405E+001,-4.2919865E+001, 2.3955942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6340866E+000, 3.6757827E+000, 8.4253360E-003
 8.3001038E+002, 3.6047119E+002,-2.1641901E+002,-9.9362653E+001,-4.2301571E+001, 2.5156786E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0762050E+000, 2.6395253E+000, 8.1841444E-003
 8.3503613E+002, 3.4296397E+002,-2.0283476E+002,-9.8837164E+001,-3.9775646E+001, 2.5041910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3236745E+000, 1.7668160E+000, 8.1580457E-003
 8.4002264E+002, 3.6893061E+002,-2.1666238E+002,-1.0625793E+002,-3.9651114E+001, 2.4176890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9530827E+000, 6.6009539E+000, 8.3841632E-003
 8.4500433E+002, 3.7412719E+002,-2.1778938E+002,-1.1544242E+002,-4.2516156E+001, 2.5290081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2216105E+000,-1.3678782E+000, 8.5742292E-003
 8.5001532E+002, 3.5749000E+002,-2.1210585E+002,-1.0318006E+002,-4.0885773E+001, 2.4524625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6985968E+000, 1.5635638E+000, 8.5179526E-003
 8.5502734E+002, 3.9382974E+002,-2.2490171E+002,-1.2308001E+002,-3.9611186E+001, 2.5498503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2321979E+000, 6.4918146E+000, 8.4722767E-003
 8.6001373E+002, 3.7273239E+002,-2.1988736E+002,-1.1258579E+002,-3.9085468E+001, 2.9126095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9776416E+000, 1.4650315E+000, 8.4506007E-003
 8.6500372E+002, 3.5818501E+002,-2.1610556E+002,-1.0266937E+002,-3.7976561E+001, 3.0126964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2868230E+000, 1.7347851E+000, 8.3289665E-003
 8.7000977E+002, 3.6519788E+002,-2.1515862E+002,-1.1454294E+002,-3.5443974E+001, 2.9817365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2080357E+000, 3.5051206E-001, 8.2490986E-003
 8.7500525E+002, 3.4879600E+002,-2.0946153E+002,-1.0216549E+002,-3.3984029E+001, 2.9733844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1226461E+000, 3.4822862E+000, 8.3654616E-003
 8.8002307E+002, 3.8558802E+002,-2.1969205E+002,-1.2872322E+002,-3.6734052E+001, 2.7358446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0309873E+000, 7.1227477E-001, 8.7632933E-003
 8.8504120E+002, 4.0309141E+002,-2.3148263E+002,-1.2567664E+002,-3.6821466E+001, 2.5280296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0849350E+000, 9.3634728E+000, 9.0758471E-003
 8.9001996E+002, 3.8239027E+002,-2.2572923E+002,-1.2167920E+002,-3.5253366E+001, 2.5535460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3244956E+000,-1.6159079E-002, 8.9141867E-003
 8.9502386E+002, 3.8502846E+002,-2.3229258E+002,-1.1736990E+002,-3.4653287E+001, 2.2000790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8145960E+000, 9.3270742E-001, 8.5899075E-003
 9.0003998E+002, 3.9379416E+002,-2.3339203E+002,-1.2439393E+002,-3.5049985E+001, 2.6072494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8875539E+000, 1.2189409E+000, 8.4319873E-003
 9.0501080E+002, 3.3092008E+002,-2.1529764E+002,-8.4300454E+001,-3.3177463E+001, 2.4611325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4469623E+000,-1.6093700E+000, 8.3433648E-003
 9.1000281E+002, 3.8498159E+002,-2.2450038E+002,-1.2398733E+002,-3.1182811E+001, 2.1801421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8844062E+000, 5.5290782E+000, 8.2021303E-003
 9.1503058E+002, 3.6714006E+002,-2.2002578E+002,-1.1665508E+002,-3.1279667E+001, 2.1933017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0616780E+000,-6.0113803E-001, 8.0707701E-003
 9.2005505E+002, 3.4655347E+002,-2.1135838E+002,-1.0782578E+002,-2.9719649E+001, 2.5452460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0839048E-002,-2.0958229E+000, 8.1306545E-003
 9.2504742E+002, 3.8131525E+002,-2.2203413E+002,-1.2390319E+002,-3.1224302E+001, 1.2761237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4767597E+000, 4.2812444E+000, 8.4470210E-003
 9.3003589E+002, 3.5354289E+002,-2.1058105E+002,-1.1273371E+002,-2.7617110E+001, 2.4064100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5507794E+000, 2.8516621E+000, 8.9991672E-003
 9.3502789E+002, 4.0283487E+002,-2.2535525E+002,-1.4565286E+002,-2.6718084E+001, 2.2156557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0425304E+000, 5.3302404E+000, 9.3633674E-003
 9.4000317E+002, 3.6504088E+002,-2.1944811E+002,-1.1355452E+002,-2.7763793E+001, 1.9230406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8908011E+000, 4.4667554E+000, 9.0870201E-003
 9.4502002E+002, 4.0909782E+002,-2.3431957E+002,-1.4471525E+002,-2.9630743E+001, 1.9676410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4181326E+000, 6.2903367E-001, 8.6074875E-003
 9.5002686E+002, 3.7136571E+002,-2.2517337E+002,-1.1866121E+002,-2.9101116E+001, 1.4154473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1328564E-001,-1.4284431E+000, 8.4348415E-003
 9.5504681E+002, 3.8361616E+002,-2.2693650E+002,-1.2583701E+002,-2.7982802E+001, 1.7894106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4583098E+000, 3.0387851E+000, 8.5630653E-003
 9.6002063E+002, 3.6870147E+002,-2.2093862E+002,-1.1672411E+002,-2.8129999E+001, 1.5116719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3430638E+000, 3.0599066E+000, 8.6860915E-003
 9.6500720E+002, 3.9100811E+002,-2.2809732E+002,-1.3695876E+002,-2.6238764E+001, 1.6313552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0931783E+000,-1.2360171E-001, 8.5711535E-003
 9.7000995E+002, 3.8430744E+002,-2.3113429E+002,-1.2517785E+002,-2.6283516E+001, 1.1372504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5857066E+000, 1.8255036E+000, 8.4005838E-003
 9.7503876E+002, 3.8252401E+002,-2.3172064E+002,-1.2601588E+002,-2.5253399E+001, 1.0484521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4704913E+000,-3.6106429E-001, 8.2890115E-003
 9.8004785E+002, 3.5005845E+002,-2.2004178E+002,-1.0373284E+002,-2.5261979E+001, 1.6130955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9106697E-001, 1.1831624E+000, 8.1078565E-003
 9.8500342E+002, 3.3702448E+002,-2.0663962E+002,-1.1165241E+002,-2.3111142E+001, 1.2949669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2407608E+000,-4.2492005E+000, 7.9474834E-003
 9.9001251E+002, 3.3808597E+002,-2.0299016E+002,-1.1403180E+002,-2.0068280E+001, 1.1514483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9991650E-001, 1.1108704E+000, 8.0022569E-003
 9.9503003E+002, 3.5048807E+002,-2.0026671E+002,-1.2960877E+002,-1.9449395E+001, 1.2738965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5560233E+000, 1.2905980E+000, 8.2309821E-003
 1.0000180E+003, 3.8645174E+002,-2.1554865E+002,-1.4441243E+002,-2.0893965E+001, 1.6255071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1011233E+000, 5.7592430E+000, 8.4149290E-003
 1.0050384E+003, 3.4763915E+002,-2.0820431E+002,-1.1893229E+002,-2.1834827E+001, 1.3674546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7585392E-001,-1.1955307E+000, 8.4054828E-003
 1.0100379E+003, 4.0144823E+002,-2.2330682E+002,-1.5072572E+002,-2.0424943E+001, 1.4750193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8554137E+000, 7.1382550E+000, 8.3300575E-003
 1.0150161E+003, 3.2260660E+002,-2.0849352E+002,-9.7822614E+001,-2.1359174E+001, 1.7066693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7652239E+000,-4.8980428E+000, 8.1964663E-003
 1.0200137E+003, 3.9955173E+002,-2.2115569E+002,-1.5369314E+002,-2.0667702E+001, 1.3353683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7195030E+000, 4.1687340E+000, 8.0291051E-003
 1.0250430E+003, 3.3510458E+002,-2.0729422E+002,-1.1234498E+002,-1.9531652E+001, 2.1127024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5669155E-001,-3.8550000E+000, 8.1258050E-003
 1.0300242E+003, 3.7154736E+002,-2.1160264E+002,-1.3512565E+002,-1.8888997E+001, 9.9664198E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6962536E+000, 6.0297315E+000, 8.2415674E-003
 1.0350493E+003, 3.3458307E+002,-2.0428609E+002,-1.1223197E+002,-1.8350681E+001, 1.4585637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2365112E+000,-1.3982307E-001, 7.9768152E-003
 1.0400421E+003, 3.6090415E+002,-2.0309449E+002,-1.3415746E+002,-1.7134882E+001, 3.6448598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6509374E-001, 6.5537680E+000, 7.6791431E-003
 1.0450424E+003, 3.3133770E+002,-1.9756226E+002,-1.1380073E+002,-1.4633300E+001, 5.0569538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0687548E-001, 5.3919761E+000, 7.6856328E-003
 1.0500096E+003, 3.3918607E+002,-1.9548377E+002,-1.2936309E+002,-1.5657819E+001, 9.1122222E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4185632E-001,-1.2274845E+000, 7.8669377E-003
 1.0550369E+003, 3.6338793E+002,-2.0131389E+002,-1.4385067E+002,-1.4931690E+001, 1.7384038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3561139E+000, 3.4655166E+000, 8.0615321E-003
 1.0600262E+003, 3.4078439E+002,-1.9995237E+002,-1.2432399E+002,-1.7020014E+001, 1.8338812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3407637E-001,-3.2859578E-001, 8.0720534E-003
 1.0650242E+003, 3.8330178E+002,-2.1263832E+002,-1.5017126E+002,-1.7102842E+001, 2.0246259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1542298E+000, 3.5918227E+000, 7.8831874E-003
 1.0700247E+003, 3.3119793E+002,-2.0224449E+002,-1.1708260E+002,-1.6017463E+001, 2.3337337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5393655E+000,-3.9132433E+000, 7.6541002E-003
 1.0750187E+003, 3.3411120E+002,-1.9612015E+002,-1.2413715E+002,-1.4578799E+001, 1.7334572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7179495E-002,-5.5154633E-001, 7.4398941E-003
 1.0800266E+003, 3.0217820E+002,-1.8255119E+002,-1.1256608E+002,-1.2568837E+001, 2.2160225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0060456E+000,-5.2863091E+000, 7.2989036E-003
 1.0850074E+003, 3.2703306E+002,-1.8275135E+002,-1.2259265E+002,-1.1766592E+001, 1.7424537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7106783E-001, 1.0096711E+001, 7.3294898E-003
 1.0900481E+003, 3.1161586E+002,-1.7804246E+002,-1.2532517E+002,-1.2450068E+001, 1.3812933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4016425E+000,-4.0637044E+000, 7.5604402E-003
 1.0950260E+003, 3.6066209E+002,-1.9151555E+002,-1.5278333E+002,-1.2474033E+001, 1.6610858E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9166846E+000, 4.0552818E+000, 7.8326157E-003
 1.1000028E+003, 3.0045970E+002,-1.7490326E+002,-1.1483462E+002,-1.1306726E+001, 1.6588232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4576781E-001,-4.1903055E-001, 7.8147615E-003
 1.1050023E+003, 3.4073853E+002,-1.8269398E+002,-1.4700926E+002,-1.0361646E+001, 2.1897475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6834422E+000, 8.9262055E-001, 7.4102741E-003
 1.1100480E+003, 3.4945634E+002,-1.9462345E+002,-1.3852255E+002,-1.2547862E+001, 1.6465598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9496271E+000, 3.9271392E+000, 7.0272333E-003
 1.1150013E+003, 2.9663829E+002,-1.7858579E+002,-1.1258928E+002,-1.2559733E+001, 1.9313756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5809049E+000,-6.9033693E+000, 6.9179697E-003
 1.1200236E+003, 3.1751869E+002,-1.7629286E+002,-1.3055184E+002,-1.1095992E+001, 2.2651702E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7767350E-001,-1.9547959E-001, 6.9459728E-003
 1.1250000E+003, 3.0763356E+002,-1.7209185E+002,-1.2611602E+002,-9.9074619E+000, 2.3255966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2419024E-001,-2.4921029E-001, 6.9919432E-003
 1.1300449E+003, 2.9507978E+002,-1.6893194E+002,-1.2251103E+002,-9.0506843E+000, 2.2065239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1562803E+000,-5.1932251E+000, 6.9655294E-003
 1.1350420E+003, 3.1277494E+002,-1.6803770E+002,-1.3525139E+002,-8.8533484E+000, 2.1328349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1161989E-001, 8.4577469E-001, 7.0067146E-003
 1.1400382E+003, 2.9286615E+002,-1.6118300E+002,-1.2382856E+002,-7.5001300E+000, 1.9382471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1201018E-002, 5.4827978E-001, 7.2363913E-003
 1.1450172E+003, 3.3060344E+002,-1.7221595E+002,-1.4978751E+002,-7.7535683E+000, 1.8290162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1231069E+000, 1.0293159E+000, 7.3822577E-003
