s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.320E+03, 2.978E+02,-1.118E+02,-2.160E+02, 2.254E+01, 2.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.767E+00,-7.263E+00, 6.880E-03, 6.880E-03
 1.330E+03, 2.994E+02,-1.115E+02,-2.080E+02, 2.219E+01, 2.489E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.757E+00, 2.315E+00, 6.877E-03, 6.877E-03
 1.340E+03, 3.020E+02,-1.121E+02,-2.100E+02, 2.189E+01, 2.476E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.548E+00, 2.103E+00, 6.873E-03, 6.873E-03
 1.350E+03, 3.007E+02,-1.121E+02,-2.159E+02, 2.245E+01, 2.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.925E+00,-4.599E+00, 6.870E-03, 6.870E-03
 1.360E+03, 3.019E+02,-1.122E+02,-2.119E+02, 2.321E+01, 2.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+00, 1.180E+00, 6.866E-03, 6.866E-03
 1.370E+03, 3.021E+02,-1.091E+02,-2.120E+02, 2.193E+01, 2.484E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.579E+00, 3.187E+00, 6.863E-03, 6.863E-03
 1.380E+03, 3.019E+02,-1.106E+02,-2.158E+02, 2.256E+01, 2.487E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.438E+00,-1.749E+00, 6.859E-03, 6.859E-03
 1.390E+03, 2.969E+02,-1.078E+02,-2.133E+02, 2.166E+01, 2.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.736E+00,-2.246E+00, 6.856E-03, 6.856E-03
 1.400E+03, 3.032E+02,-1.129E+02,-2.151E+02, 2.251E+01, 2.478E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.754E+00,-2.016E+00, 6.852E-03, 6.852E-03
 1.410E+03, 2.990E+02,-1.110E+02,-2.079E+02, 2.228E+01, 2.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.013E+00, 2.574E+00, 6.849E-03, 6.849E-03
 1.420E+03, 3.003E+02,-1.119E+02,-2.122E+02, 2.278E+01, 2.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E-01,-7.715E-01, 6.845E-03, 6.845E-03
 1.430E+03, 2.999E+02,-1.106E+02,-2.166E+02, 2.337E+01, 2.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.862E+00,-3.784E+00, 6.841E-03, 6.841E-03
 1.440E+03, 3.026E+02,-1.100E+02,-2.139E+02, 2.304E+01, 2.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.523E+00, 2.014E+00, 6.838E-03, 6.838E-03
 1.450E+03, 2.994E+02,-1.092E+02,-2.162E+02, 2.361E+01, 2.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E+00,-2.141E+00, 6.834E-03, 6.834E-03
 1.460E+03, 2.942E+02,-1.077E+02,-2.119E+02, 2.275E+01, 2.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.059E+00,-2.464E+00, 6.831E-03, 6.831E-03
 1.470E+03, 3.015E+02,-1.103E+02,-2.158E+02, 2.283E+01, 2.465E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01,-1.489E+00, 6.827E-03, 6.827E-03
 1.480E+03, 2.985E+02,-1.105E+02,-2.089E+02, 2.370E+01, 2.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.082E+00, 3.023E+00, 6.824E-03, 6.824E-03
 1.490E+03, 2.986E+02,-1.076E+02,-2.222E+02, 2.341E+01, 2.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.381E+00,-7.504E+00, 6.820E-03, 6.820E-03
 1.500E+03, 2.980E+02,-1.064E+02,-2.129E+02, 2.356E+01, 2.479E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.007E+00, 2.602E+00, 6.817E-03, 6.817E-03
 1.510E+03, 3.017E+02,-1.091E+02,-2.105E+02, 2.241E+01, 2.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.164E+00, 4.675E+00, 6.813E-03, 6.813E-03
 1.520E+03, 2.956E+02,-1.072E+02,-2.176E+02, 2.311E+01, 2.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.358E+00,-5.967E+00, 6.810E-03, 6.810E-03
 1.530E+03, 3.018E+02,-1.083E+02,-2.124E+02, 2.322E+01, 2.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.861E+00, 4.642E+00, 6.806E-03, 6.806E-03
 1.540E+03, 2.939E+02,-1.074E+02,-2.138E+02, 2.352E+01, 2.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.239E+00,-3.629E+00, 6.802E-03, 6.802E-03
 1.550E+03, 2.998E+02,-1.099E+02,-2.148E+02, 2.330E+01, 2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.820E-01,-1.415E+00, 6.799E-03, 6.799E-03
 1.560E+03, 2.998E+02,-1.082E+02,-2.117E+02, 2.255E+01, 2.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.868E+00, 2.761E+00, 6.795E-03, 6.795E-03
 1.570E+03, 2.979E+02,-1.093E+02,-2.090E+02, 2.244E+01, 2.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.661E+00, 2.334E+00, 6.792E-03, 6.792E-03
 1.580E+03, 2.982E+02,-1.064E+02,-2.187E+02, 2.243E+01, 2.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.755E+00,-4.269E+00, 6.788E-03, 6.788E-03
 1.590E+03, 2.953E+02,-1.035E+02,-2.192E+02, 2.333E+01, 2.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.996E+00,-3.791E+00, 6.785E-03, 6.785E-03
 1.600E+03, 2.974E+02,-1.017E+02,-2.126E+02, 2.295E+01, 2.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.384E+00, 6.348E+00, 6.781E-03, 6.781E-03
 1.610E+03, 2.992E+02,-1.030E+02,-2.211E+02, 2.239E+01, 2.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.583E-01,-2.211E+00, 6.778E-03, 6.778E-03
 1.620E+03, 2.937E+02,-1.016E+02,-2.188E+02, 2.121E+01, 2.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.464E+00,-5.279E+00, 6.783E-03, 6.783E-03
 1.630E+03, 3.028E+02,-1.061E+02,-2.122E+02, 2.146E+01, 2.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.546E+00, 6.229E+00, 6.843E-03, 6.843E-03
 1.640E+03, 3.056E+02,-1.071E+02,-2.185E+02, 2.222E+01, 2.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E+00, 2.426E+00, 6.912E-03, 6.912E-03
 1.650E+03, 2.991E+02,-1.059E+02,-2.206E+02, 2.180E+01, 2.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.547E+00,-5.357E+00, 6.981E-03, 6.981E-03
 1.660E+03, 3.154E+02,-1.118E+02,-2.175E+02, 2.209E+01, 2.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.773E+00, 8.508E+00, 7.050E-03, 7.050E-03
 1.670E+03, 3.025E+02,-1.078E+02,-2.208E+02, 2.234E+01, 2.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.236E+00,-3.527E+00, 7.119E-03, 7.119E-03
 1.680E+03, 3.206E+02,-1.150E+02,-2.271E+02, 2.206E+01, 2.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.378E+00, 7.610E-01, 7.188E-03, 7.188E-03
 1.690E+03, 3.204E+02,-1.142E+02,-2.236E+02, 2.204E+01, 2.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.279E+00, 4.885E+00, 7.257E-03, 7.257E-03
 1.700E+03, 3.201E+02,-1.151E+02,-2.258E+02, 2.208E+01, 2.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.861E+00, 1.459E+00, 7.326E-03, 7.326E-03
 1.710E+03, 3.211E+02,-1.172E+02,-2.242E+02, 2.231E+01, 2.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.624E+00, 2.239E+00, 7.395E-03, 7.395E-03
 1.720E+03, 3.216E+02,-1.197E+02,-2.229E+02, 2.232E+01, 2.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.769E+00, 1.592E+00, 7.388E-03, 7.388E-03
 1.730E+03, 3.173E+02,-1.170E+02,-2.311E+02, 2.288E+01, 2.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.481E+00,-7.667E+00, 7.305E-03, 7.305E-03
 1.740E+03, 3.240E+02,-1.184E+02,-2.199E+02, 2.179E+01, 2.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.407E+00, 7.788E+00, 7.221E-03, 7.221E-03
 1.750E+03, 3.102E+02,-1.129E+02,-2.239E+02, 2.255E+01, 2.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.558E+00,-3.748E+00, 7.138E-03, 7.138E-03
 1.760E+03, 3.099E+02,-1.098E+02,-2.242E+02, 2.303E+01, 2.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.763E-01,-8.101E-01, 7.055E-03, 7.055E-03
 1.770E+03, 3.084E+02,-1.078E+02,-2.218E+02, 2.209E+01, 2.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.701E+00, 1.167E+00, 6.972E-03, 6.972E-03
 1.780E+03, 3.002E+02,-1.044E+02,-2.224E+02, 2.195E+01, 2.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.896E+00,-4.468E+00, 6.888E-03, 6.888E-03
 1.790E+03, 3.013E+02,-1.054E+02,-2.215E+02, 2.266E+01, 2.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.420E+00,-2.751E+00, 6.805E-03, 6.805E-03
 1.800E+03, 2.942E+02,-1.010E+02,-2.154E+02, 2.315E+01, 2.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.625E+00, 1.227E+00, 6.722E-03, 6.722E-03
 1.810E+03, 2.872E+02,-9.736E+01,-2.221E+02, 2.292E+01, 2.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.798E+00,-9.152E+00, 6.639E-03, 6.639E-03
 1.820E+03, 2.908E+02,-9.631E+01,-2.237E+02, 2.382E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.890E+00,-5.110E+00, 6.555E-03, 6.555E-03
 1.830E+03, 2.873E+02,-9.567E+01,-2.166E+02, 2.437E+01, 2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.508E-02,-2.790E-01, 6.472E-03, 6.472E-03
 1.840E+03, 2.770E+02,-8.777E+01,-2.175E+02, 2.410E+01, 2.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.967E+00,-4.031E+00, 6.389E-03, 6.389E-03
 1.850E+03, 2.763E+02,-8.809E+01,-2.193E+02, 2.420E+01, 2.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.723E+00,-6.676E+00, 6.306E-03, 6.306E-03
 1.860E+03, 2.722E+02,-8.572E+01,-2.164E+02, 2.370E+01, 2.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.752E+00,-6.003E+00, 6.222E-03, 6.222E-03
 1.870E+03, 2.712E+02,-8.574E+01,-2.082E+02, 2.397E+01, 2.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.603E+00, 1.488E+00, 6.139E-03, 6.139E-03
 1.880E+03, 2.647E+02,-8.081E+01,-2.171E+02, 2.402E+01, 2.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.540E+00,-8.910E+00, 6.056E-03, 6.056E-03
 1.890E+03, 2.638E+02,-8.077E+01,-2.038E+02, 2.355E+01, 2.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.442E+00, 2.996E+00, 5.973E-03, 5.973E-03
 1.900E+03, 2.601E+02,-8.062E+01,-2.133E+02, 2.426E+01, 2.116E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.810E+00,-9.382E+00, 5.889E-03, 5.889E-03
 1.910E+03, 2.539E+02,-7.598E+01,-2.020E+02, 2.443E+01, 2.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.781E-01, 5.831E-01, 5.806E-03, 5.806E-03
 1.920E+03, 2.475E+02,-7.638E+01,-2.049E+02, 2.463E+01, 2.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.505E+00,-8.911E+00, 5.723E-03, 5.723E-03
 1.930E+03, 2.492E+02,-7.401E+01,-2.060E+02, 2.472E+01, 2.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.865E+00,-5.977E+00, 5.566E-03, 5.566E-03
 1.940E+03, 2.358E+02,-6.849E+01,-2.009E+02, 2.509E+01, 1.973E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.905E+00,-8.308E+00, 5.337E-03, 5.337E-03
 1.950E+03, 2.250E+02,-6.279E+01,-1.921E+02, 2.530E+01, 1.910E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.488E+00,-4.422E+00, 5.107E-03, 5.107E-03
 1.960E+03, 2.134E+02,-5.726E+01,-1.974E+02, 2.608E+01, 1.831E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.484E+01,-1.506E+01, 4.878E-03, 4.878E-03
 1.970E+03, 2.054E+02,-5.214E+01,-1.900E+02, 2.633E+01, 1.821E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.807E+00,-1.024E+01, 4.649E-03, 4.649E-03
 1.980E+03, 1.931E+02,-4.830E+01,-1.841E+02, 2.649E+01, 1.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.247E+01,-1.263E+01, 4.419E-03, 4.419E-03
 1.990E+03, 1.860E+02,-4.389E+01,-1.781E+02, 2.702E+01, 1.684E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E+00,-8.780E+00, 4.190E-03, 4.190E-03
 2.000E+03, 1.752E+02,-3.918E+01,-1.795E+02, 2.749E+01, 1.586E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.519E+01,-1.583E+01, 3.960E-03, 3.960E-03
 2.010E+03, 1.631E+02,-3.493E+01,-1.702E+02, 2.802E+01, 1.530E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E+01,-1.386E+01, 3.731E-03, 3.731E-03
 2.020E+03, 1.552E+02,-3.041E+01,-1.683E+02, 2.827E+01, 1.451E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E+01,-1.519E+01, 3.501E-03, 3.501E-03
 2.030E+03, 1.435E+02,-2.829E+01,-1.606E+02, 2.914E+01, 1.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.574E+01,-1.611E+01, 3.272E-03, 3.272E-03
 2.040E+03, 1.343E+02,-2.344E+01,-1.556E+02, 2.976E+01, 1.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.434E+01,-1.478E+01, 3.042E-03, 3.042E-03
 2.050E+03, 1.238E+02,-1.900E+01,-1.559E+02, 2.990E+01, 1.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.057E+01,-2.111E+01, 2.813E-03, 2.813E-03
 2.060E+03, 1.134E+02,-1.486E+01,-1.455E+02, 2.971E+01, 1.137E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.585E+01,-1.708E+01, 2.584E-03, 2.584E-03
 2.070E+03, 1.036E+02,-1.103E+01,-1.367E+02, 2.949E+01, 1.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E+01,-1.454E+01, 2.354E-03, 2.354E-03
 2.080E+03, 9.347E+01,-7.247E+00,-1.377E+02, 2.961E+01, 9.554E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.096E+01,-2.177E+01, 2.125E-03, 2.125E-03
 2.090E+03, 8.357E+01,-3.701E+00,-1.289E+02, 2.953E+01, 8.607E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.898E+01,-1.940E+01, 1.895E-03, 1.895E-03
 2.100E+03, 7.329E+01,-2.667E-01,-1.208E+02, 2.947E+01, 7.651E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.722E+01,-1.823E+01, 1.665E-03, 1.665E-03
 2.110E+03, 6.322E+01, 2.415E+00,-1.152E+02, 2.995E+01, 6.687E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.913E+01,-1.951E+01, 1.436E-03, 1.436E-03
 2.120E+03, 5.326E+01, 4.707E+00,-1.115E+02, 3.031E+01, 5.662E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.287E+01,-2.313E+01, 1.207E-03, 1.207E-03
 2.130E+03, 4.748E+01, 5.812E+00,-1.045E+02, 3.060E+01, 5.103E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.037E+01,-2.056E+01, 1.081E-03, 1.081E-03
 2.140E+03, 4.645E+01, 5.723E+00,-1.007E+02, 3.078E+01, 5.007E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.746E+01,-1.772E+01, 1.058E-03, 1.058E-03
 2.150E+03, 4.556E+01, 5.723E+00,-9.836E+01, 3.042E+01, 4.880E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.614E+01,-1.661E+01, 1.036E-03, 1.036E-03
 2.160E+03, 4.444E+01, 5.534E+00,-9.050E+01, 3.000E+01, 4.782E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+01,-1.048E+01, 1.013E-03, 1.013E-03
 2.170E+03, 4.349E+01, 5.550E+00,-9.286E+01, 2.966E+01, 4.678E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E+01,-1.412E+01, 9.901E-04, 9.901E-04
 2.180E+03, 4.255E+01, 5.208E+00,-8.888E+01, 2.919E+01, 4.575E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+01,-1.189E+01, 9.673E-04, 9.673E-04
 2.190E+03, 4.145E+01, 5.297E+00,-8.526E+01, 2.868E+01, 4.471E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.038E+00,-9.786E+00, 9.446E-04, 9.446E-04
 2.200E+03, 4.056E+01, 5.010E+00,-8.304E+01, 2.827E+01, 4.367E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.892E+00,-9.161E+00, 9.218E-04, 9.218E-04
 2.210E+03, 3.941E+01, 5.653E+00,-8.190E+01, 2.779E+01, 4.275E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.711E+00,-9.002E+00, 8.991E-04, 8.991E-04
 2.220E+03, 3.850E+01, 5.082E+00,-7.820E+01, 2.730E+01, 4.170E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.988E+00,-7.279E+00, 8.763E-04, 8.763E-04
 2.230E+03, 3.750E+01, 4.559E+00,-7.696E+01, 2.676E+01, 4.056E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.644E+00,-8.102E+00, 8.535E-04, 8.535E-04
 2.240E+03, 3.647E+01, 4.904E+00,-7.620E+01, 2.646E+01, 3.957E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.171E+00,-8.323E+00, 8.308E-04, 8.308E-04
 2.250E+03, 3.550E+01, 4.907E+00,-7.534E+01, 2.616E+01, 3.847E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.543E+00,-8.739E+00, 8.080E-04, 8.080E-04
 2.260E+03, 3.446E+01, 5.570E+00,-7.193E+01, 2.560E+01, 3.747E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.796E+00,-6.263E+00, 7.852E-04, 7.852E-04
 2.270E+03, 3.352E+01, 5.309E+00,-7.103E+01, 2.513E+01, 3.639E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.789E+00,-7.034E+00, 7.625E-04, 7.625E-04
 2.280E+03, 3.250E+01, 5.153E+00,-6.923E+01, 2.470E+01, 3.532E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.300E+00,-6.851E+00, 7.397E-04, 7.397E-04
 2.290E+03, 3.146E+01, 5.660E+00,-6.855E+01, 2.423E+01, 3.429E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.764E+00,-7.164E+00, 7.169E-04, 7.169E-04
 2.300E+03, 3.049E+01, 5.041E+00,-6.685E+01, 2.395E+01, 3.320E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.088E+00,-7.332E+00, 6.942E-04, 6.942E-04
 2.310E+03, 2.949E+01, 5.063E+00,-6.488E+01, 2.374E+01, 3.216E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.237E+00,-6.559E+00, 6.714E-04, 6.714E-04
 2.320E+03, 2.847E+01, 4.785E+00,-6.388E+01, 2.344E+01, 3.112E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.895E+00,-7.157E+00, 6.486E-04, 6.486E-04
 2.330E+03, 2.751E+01, 4.808E+00,-6.234E+01, 2.322E+01, 3.005E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.554E+00,-6.772E+00, 6.259E-04, 6.259E-04
 2.340E+03, 2.647E+01, 5.084E+00,-6.251E+01, 2.302E+01, 2.896E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.651E+00,-7.912E+00, 6.031E-04, 6.031E-04
 2.350E+03, 2.548E+01, 4.980E+00,-5.830E+01, 2.270E+01, 2.790E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.006E+00,-5.113E+00, 5.803E-04, 5.803E-04
 2.360E+03, 2.448E+01, 5.195E+00,-5.967E+01, 2.246E+01, 2.686E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.164E+00,-7.504E+00, 5.576E-04, 5.576E-04
 2.370E+03, 2.348E+01, 5.028E+00,-5.637E+01, 2.215E+01, 2.575E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.332E+00,-5.687E+00, 5.348E-04, 5.348E-04
 2.380E+03, 2.249E+01, 4.854E+00,-5.601E+01, 2.185E+01, 2.464E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.468E+00,-6.797E+00, 5.120E-04, 5.120E-04
 2.390E+03, 2.151E+01, 5.065E+00,-5.458E+01, 2.173E+01, 2.356E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.941E+00,-6.254E+00, 4.893E-04, 4.893E-04
 2.400E+03, 2.048E+01, 5.079E+00,-5.377E+01, 2.151E+01, 2.250E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.115E+00,-6.673E+00, 4.665E-04, 4.665E-04
 2.410E+03, 1.950E+01, 5.019E+00,-5.190E+01, 2.136E+01, 2.144E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.857E+00,-6.002E+00, 4.437E-04, 4.437E-04
 2.420E+03, 1.851E+01, 4.893E+00,-5.138E+01, 2.111E+01, 2.036E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.309E+00,-6.856E+00, 4.210E-04, 4.210E-04
 2.430E+03, 1.751E+01, 4.976E+00,-5.052E+01, 2.087E+01, 1.929E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.829E+00,-7.145E+00, 3.982E-04, 3.982E-04
 2.440E+03, 1.648E+01, 4.838E+00,-4.933E+01, 2.085E+01, 1.819E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.994E+00,-7.139E+00, 3.755E-04, 3.755E-04
 2.450E+03, 1.552E+01, 4.867E+00,-4.691E+01, 2.058E+01, 1.710E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.729E+00,-5.927E+00, 3.527E-04, 3.527E-04
 2.460E+03, 1.453E+01, 4.706E+00,-4.697E+01, 2.049E+01, 1.600E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.976E+00,-7.226E+00, 3.300E-04, 3.300E-04
 2.470E+03, 1.351E+01, 4.744E+00,-4.575E+01, 2.040E+01, 1.491E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E+00,-7.071E+00, 3.072E-04, 3.072E-04
 2.480E+03, 1.251E+01, 4.640E+00,-4.420E+01, 2.030E+01, 1.382E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.387E+00,-6.742E+00, 2.844E-04, 2.844E-04
 2.490E+03, 1.152E+01, 4.576E+00,-4.365E+01, 2.018E+01, 1.274E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.865E+00,-7.356E+00, 2.617E-04, 2.617E-04
 2.500E+03, 1.053E+01, 4.436E+00,-4.177E+01, 2.010E+01, 1.164E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.471E+00,-6.697E+00, 2.389E-04, 2.389E-04
 2.510E+03, 9.499E+00, 4.342E+00,-4.087E+01, 1.998E+01, 1.055E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.926E+00,-7.032E+00, 2.162E-04, 2.162E-04
 2.520E+03, 8.522E+00, 4.218E+00,-3.960E+01, 1.992E+01, 9.439E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.914E+00,-6.929E+00, 1.934E-04, 1.934E-04
 2.530E+03, 7.522E+00, 4.132E+00,-3.889E+01, 1.988E+01, 8.337E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.860E+00,-7.345E+00, 1.706E-04, 1.706E-04
 2.540E+03, 6.524E+00, 4.049E+00,-3.777E+01, 1.981E+01, 7.231E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.896E+00,-7.371E+00, 1.478E-04, 1.478E-04
 2.550E+03, 5.513E+00, 3.881E+00,-3.670E+01, 1.972E+01, 6.125E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.293E+00,-7.577E+00, 1.251E-04, 1.251E-04
 2.560E+03, 4.516E+00, 3.777E+00,-3.556E+01, 1.968E+01, 5.020E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.296E+00,-7.583E+00, 1.023E-04, 1.023E-04
 2.570E+03, 3.522E+00, 3.592E+00,-3.395E+01, 1.965E+01, 3.908E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.891E+00,-7.179E+00, 7.959E-05, 7.959E-05
 2.580E+03, 2.519E+00, 3.405E+00,-3.339E+01, 1.964E+01, 2.794E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.326E+00,-7.826E+00, 5.683E-05, 5.683E-05
 2.590E+03, 1.521E+00, 3.199E+00,-3.210E+01, 1.974E+01, 1.676E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.529E+00,-7.635E+00, 3.404E-05, 3.404E-05
 2.600E+03, 5.219E-01, 2.991E+00,-3.139E+01, 1.978E+01, 5.550E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.883E+00,-8.102E+00, 1.125E-05, 1.125E-05
 2.610E+03, 5.717E-04, 2.730E+00,-2.982E+01, 1.983E+01, 7.100E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.068E+00,-7.259E+00, 0.000E+00, 0.000E+00
 2.620E+03, 1.230E-09, 2.429E+00,-2.886E+01, 1.976E+01, 5.112E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.272E+00,-6.671E+00, 0.000E+00, 0.000E+00
 2.630E+03, 1.244E-09, 2.153E+00,-2.908E+01, 1.970E+01, 7.593E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.999E+00,-7.221E+00, 0.000E+00, 0.000E+00
 2.640E+03, 3.350E-10, 1.892E+00,-2.713E+01, 1.962E+01, 5.105E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.581E+00,-5.624E+00, 0.000E+00, 0.000E+00
 2.650E+03, 2.754E-09, 1.649E+00,-2.660E+01, 1.966E+01, 1.663E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.179E+00,-5.299E+00, 0.000E+00, 0.000E+00
