s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7003741E+002, 1.8638737E+002,-6.1170803E+001,-1.0743805E+002,-1.2704767E+001, 1.3127325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6299067E+000, 5.2050212E+000, 4.5779868E-003
 5.7505908E+002, 1.9514431E+002,-6.2827195E+001,-1.2096333E+002,-1.3544588E+001, 9.0343632E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5007351E-001,-2.1004610E+000, 4.6790865E-003
 5.8008875E+002, 2.0653180E+002,-6.6973174E+001,-1.2071793E+002,-1.4380346E+001, 1.3813610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3126592E+000, 4.5984838E+000, 4.8234123E-003
 5.8503839E+002, 1.9447189E+002,-6.2491552E+001,-1.1783871E+002,-1.5311069E+001, 1.1896977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5792771E-001,-1.0504688E+000, 4.8787636E-003
 5.9002643E+002, 2.1788423E+002,-6.9767144E+001,-1.3123498E+002,-1.6602400E+001, 9.4600239E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0214168E+000, 3.7430533E-001, 4.7902740E-003
 5.9508478E+002, 1.9384534E+002,-6.2181169E+001,-1.1078790E+002,-1.7931548E+001, 1.0531657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6391131E+000, 3.0500416E+000, 4.8479162E-003
 6.0002087E+002, 2.1532413E+002,-6.9818031E+001,-1.2196890E+002,-1.8355915E+001, 1.3378863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2791190E+000, 5.3150674E+000, 5.1825631E-003
 6.0504584E+002, 2.2906669E+002,-7.2843538E+001,-1.3644649E+002,-1.9473196E+001, 1.3363410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3227816E+000, 4.3710734E-001, 5.5422128E-003
 6.1004254E+002, 2.3073639E+002,-7.3034970E+001,-1.3786089E+002,-1.9444669E+001, 1.2997307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0193869E+000, 5.2584147E-001, 5.7144993E-003
 6.1508661E+002, 2.5181732E+002,-7.9629287E+001,-1.4722161E+002,-2.0188103E+001, 1.5565500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1496388E+000, 4.9339728E+000, 5.7274534E-003
 6.2000378E+002, 2.6041929E+002,-8.2854053E+001,-1.5128204E+002,-2.1011740E+001, 1.5017145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6633732E+000, 5.4216327E+000, 5.7594749E-003
 6.2500464E+002, 2.4465739E+002,-7.7293699E+001,-1.4236439E+002,-2.2241906E+001, 1.6867628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1175447E+000, 2.9260653E+000, 5.8695853E-003
 6.3006732E+002, 2.6871450E+002,-8.4925542E+001,-1.5967770E+002,-2.4214603E+001, 1.4746446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1158625E+000, 4.4118465E-002, 6.0987365E-003
 6.3504260E+002, 2.6863999E+002,-8.5573552E+001,-1.5357788E+002,-2.4132999E+001, 1.8826872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3286857E+000, 5.5438270E+000, 6.2938482E-003
 6.4002991E+002, 2.6514165E+002,-8.4716007E+001,-1.5582702E+002,-2.4696376E+001, 1.8072529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3400099E+000, 8.2966926E-002, 6.2486643E-003
 6.4504913E+002, 2.9464202E+002,-9.4325358E+001,-1.7043160E+002,-2.5929476E+001, 1.5883663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1903009E+000, 4.1144267E+000, 6.1878525E-003
 6.5001593E+002, 2.7108100E+002,-8.8058043E+001,-1.4728746E+002,-2.7308319E+001, 2.0423423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8529971E+000, 8.6314114E+000, 6.3136812E-003
 6.5508612E+002, 2.9169549E+002,-9.3922360E+001,-1.6749418E+002,-2.8344604E+001, 1.7756450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7263977E+000, 2.1119063E+000, 6.5496049E-003
 6.6007819E+002, 3.0021756E+002,-9.7303627E+001,-1.7005800E+002,-3.0009911E+001, 1.9336116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7726673E+000, 3.0393772E+000, 6.7163669E-003
 6.6506836E+002, 3.0748340E+002,-1.0033864E+002,-1.6778372E+002,-2.9380466E+001, 1.8058487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1203696E+000, 1.0161163E+001, 6.6543687E-003
 6.7000793E+002, 3.0526477E+002,-9.9719731E+001,-1.7532704E+002,-3.1457331E+001, 1.7455091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9553516E+000,-1.0647792E+000, 6.4588837E-003
 6.7501764E+002, 2.8328118E+002,-9.2863093E+001,-1.5226375E+002,-3.3401442E+001, 1.8255183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2706738E+000, 4.9354429E+000, 6.4888354E-003
 6.8007379E+002, 3.2275905E+002,-1.0627666E+002,-1.7679662E+002,-3.4693476E+001, 1.8352465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7253828E+000, 5.1758175E+000, 6.8045395E-003
 6.8504492E+002, 3.0809910E+002,-1.0220185E+002,-1.6182013E+002,-3.6440865E+001, 1.9709834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9528571E+000, 7.8333603E+000, 7.0688022E-003
 6.9002612E+002, 3.3443985E+002,-1.1099799E+002,-1.8388358E+002,-3.5966740E+001, 1.6739414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7147400E+000, 3.7589337E+000, 7.0794017E-003
 6.9500006E+002, 3.2852849E+002,-1.0943869E+002,-1.7411234E+002,-3.7955008E+001, 1.8107217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1117524E+000, 7.2035241E+000, 7.0786571E-003
 7.0001636E+002, 3.4489577E+002,-1.1527331E+002,-1.8596167E+002,-3.8492008E+001, 1.8127248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9901630E+000, 5.3500637E+000, 7.1768163E-003
 7.0502411E+002, 3.1763685E+002,-1.0651164E+002,-1.6506322E+002,-3.9279427E+001, 2.1508696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8675572E+000, 6.9976448E+000, 7.2684965E-003
 7.1005908E+002, 3.7029058E+002,-1.2412788E+002,-1.9882484E+002,-4.1820393E+001, 1.9951771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1278982E+000, 5.7169826E+000, 7.3772091E-003
 7.1503540E+002, 3.0664453E+002,-1.0364367E+002,-1.5153305E+002,-4.5249482E+001, 2.1854398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0769533E+000, 6.4368735E+000, 7.4718699E-003
 7.2008923E+002, 3.7910855E+002,-1.2819140E+002,-1.9660528E+002,-4.4638365E+001, 1.9935637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4539365E+000, 9.8728727E+000, 7.4523890E-003
 7.2507953E+002, 3.2518213E+002,-1.1004195E+002,-1.6995862E+002,-4.1511245E+001, 2.1479288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9030380E+000, 3.8851083E+000, 7.3550013E-003
 7.3005286E+002, 3.8936068E+002,-1.3190461E+002,-2.0641373E+002,-4.3596050E+001, 2.1336520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2614415E+000, 7.6596547E+000, 7.2723658E-003
 7.3507452E+002, 3.1243306E+002,-1.0873842E+002,-1.6022128E+002,-4.1558950E+001, 2.4256780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6336019E+000, 2.1569798E+000, 7.2880637E-003
 7.4006750E+002, 3.4338963E+002,-1.2127509E+002,-1.6633336E+002,-4.4401420E+001, 2.5835414E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4649026E+000, 1.1638117E+001, 7.5405437E-003
 7.4506940E+002, 3.6407124E+002,-1.3571689E+002,-1.7583195E+002,-4.9358041E+001, 2.3741833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6740136E+000, 3.4017773E+000, 7.9373193E-003
 7.5003900E+002, 3.5676500E+002,-1.3717812E+002,-1.5763691E+002,-5.3237921E+001, 2.7287121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2652597E+000, 8.9849237E+000, 8.1396958E-003
 7.5504279E+002, 3.7626951E+002,-1.3826893E+002,-1.8074801E+002,-5.1869725E+001, 2.3930455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7693002E+000, 5.6221537E+000, 8.1037272E-003
 7.6003485E+002, 3.8430892E+002,-1.4415661E+002,-1.8386825E+002,-5.1418176E+001, 2.3585040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4014099E+000, 5.1017292E+000, 7.9148867E-003
 7.6500214E+002, 3.2051501E+002,-1.3342108E+002,-1.3658062E+002,-4.8957058E+001, 2.5991418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2789042E+000, 1.8161641E+000, 7.6475268E-003
 7.7002222E+002, 3.6841523E+002,-1.4979539E+002,-1.5681503E+002,-4.8772884E+001, 2.4934552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1607320E+000, 1.3281270E+001, 7.6082924E-003
 7.7504681E+002, 3.6441810E+002,-1.5034942E+002,-1.6037189E+002,-4.7476970E+001, 2.7850152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6856497E+000, 6.4983252E+000, 7.9221079E-003
 7.8001385E+002, 3.4381958E+002,-1.5446338E+002,-1.3683021E+002,-5.0001567E+001, 2.6493077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0672287E+000, 2.7893633E+000, 8.2148977E-003
 7.8501361E+002, 3.8382362E+002,-1.7519849E+002,-1.4532576E+002,-5.1467114E+001, 2.6426435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7368161E+000, 1.2096510E+001, 8.3060503E-003
 7.9003088E+002, 3.5895218E+002,-1.6502947E+002,-1.4025141E+002,-5.3656322E+001, 2.4653329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7081231E+000, 2.6152238E-001, 8.3903602E-003
 7.9506891E+002, 4.0260037E+002,-1.7267978E+002,-1.6469234E+002,-4.9378627E+001, 2.6169716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1799200E+000, 1.6111321E+001, 8.4826311E-003
 8.0005237E+002, 3.6803752E+002,-1.6029391E+002,-1.6391860E+002,-4.9653333E+001, 2.1361410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2225433E+000,-5.6147122E+000, 8.4167379E-003
 8.0507214E+002, 3.2558775E+002,-1.5608753E+002,-1.1474413E+002,-4.8689374E+001, 2.3386189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5116221E+000, 6.3005786E+000, 8.2619422E-003
 8.1001825E+002, 4.0279291E+002,-1.8977973E+002,-1.5651695E+002,-4.5426310E+001, 2.1064086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3226732E+000, 1.1280556E+001, 8.1216893E-003
 8.1503796E+002, 3.4296322E+002,-1.6612772E+002,-1.3700409E+002,-4.4750542E+001, 2.4887653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9483696E+000,-4.6702487E+000, 8.1895581E-003
 8.2008881E+002, 3.9939060E+002,-1.9229605E+002,-1.4833340E+002,-4.5576340E+001, 2.5591405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2724943E+000, 1.3440720E+001, 8.4522549E-003
 8.2506171E+002, 3.5857393E+002,-1.7912345E+002,-1.3042903E+002,-4.8070365E+001, 2.6264338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2712994E+000, 1.2137232E+000, 8.4185693E-003
 8.3000836E+002, 3.5228320E+002,-1.7164396E+002,-1.2973035E+002,-4.6454607E+001, 2.4174818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6956507E+000, 4.6960388E+000, 8.1806972E-003
 8.3502521E+002, 4.1207391E+002,-1.8962914E+002,-1.6863908E+002,-4.4512798E+001, 2.5096172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0046031E+000, 9.5438594E+000, 8.1590773E-003
 8.4009875E+002, 3.6603075E+002,-1.7735455E+002,-1.4368905E+002,-4.5366669E+001, 2.5337475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1983084E+000,-1.2614320E-001, 8.3891040E-003
 8.4502704E+002, 3.2015757E+002,-1.6665068E+002,-1.0716394E+002,-4.4191735E+001, 2.9871028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5673993E+000, 2.4499340E+000, 8.5760944E-003
 8.5002515E+002, 3.8413550E+002,-1.9212806E+002,-1.3757430E+002,-4.5000907E+001, 2.3966238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2833418E+000, 9.6718922E+000, 8.5151523E-003
 8.5501044E+002, 3.9270947E+002,-1.9546610E+002,-1.4689327E+002,-4.6803756E+001, 2.5899910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7062158E+000, 3.8053407E+000, 8.4731319E-003
 8.6007111E+002, 3.8995408E+002,-1.9770777E+002,-1.3983445E+002,-4.6132157E+001, 2.1983843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2564991E+000, 6.4995491E+000, 8.4483429E-003
 8.6507410E+002, 3.8527470E+002,-1.8910772E+002,-1.5358676E+002,-4.4223129E+001, 2.2390893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4061765E+000,-1.4189969E+000, 8.3252397E-003
 8.7008264E+002, 3.3148431E+002,-1.7523616E+002,-1.1667117E+002,-4.0294751E+001, 3.1094390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1549376E+000,-4.0682299E-001, 8.2478547E-003
 8.7503680E+002, 3.3576569E+002,-1.7501120E+002,-1.1937821E+002,-3.6712108E+001, 2.7687569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9825533E+000, 4.9410441E+000, 8.3735000E-003
 8.8004004E+002, 3.5681958E+002,-1.8836400E+002,-1.2052781E+002,-3.7776963E+001, 2.9174166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5627540E+000, 1.0442551E+001, 8.7753236E-003
 8.8507678E+002, 4.2448214E+002,-2.0217419E+002,-1.7390813E+002,-3.8679458E+001, 2.4632738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4429325E+000, 9.9666897E+000, 9.0771327E-003
 8.9003442E+002, 3.9536674E+002,-1.9903921E+002,-1.4963852E+002,-4.3074486E+001, 2.4702180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7641940E+000, 3.8615433E+000, 8.9071625E-003
 8.9500299E+002, 4.0366955E+002,-2.1161461E+002,-1.4413760E+002,-4.2944043E+001, 2.3177032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7825861E+000, 5.2050723E+000, 8.5867460E-003
 9.0000488E+002, 3.5758054E+002,-2.0230339E+002,-1.1524560E+002,-4.1893708E+001, 2.4748655E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5493550E-001,-1.6146659E+000, 8.4312844E-003
 9.0505762E+002, 3.5216456E+002,-2.0066300E+002,-1.0647154E+002,-4.0598417E+001, 2.7152957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7996610E+000, 4.7031435E+000, 8.3417736E-003
 9.1007275E+002, 4.0161450E+002,-2.1036448E+002,-1.4189774E+002,-4.0310292E+001, 2.4487494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2029848E+000, 9.2868620E+000, 8.1972197E-003
 9.1503821E+002, 3.6294757E+002,-1.9677377E+002,-1.2858180E+002,-3.9104448E+001, 2.7844453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5619310E+000,-1.2340033E+000, 8.0693714E-003
 9.2009222E+002, 3.7441623E+002,-2.0005774E+002,-1.3213486E+002,-3.7211838E+001, 2.4620558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6332813E+000, 5.2579973E+000, 8.1342667E-003
 9.2506421E+002, 3.5399884E+002,-1.9604777E+002,-1.1926626E+002,-3.6393353E+001, 2.7407419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7022059E+000, 2.5655295E+000, 8.4566331E-003
 9.3011133E+002, 3.9716580E+002,-2.0738268E+002,-1.4529727E+002,-3.5832535E+001, 2.8907903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9625909E+000, 8.9423861E+000, 9.0142258E-003
 9.3508710E+002, 3.9070966E+002,-2.0318682E+002,-1.4835019E+002,-3.4861472E+001, 2.9930333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0279679E+000, 4.6104735E+000, 9.3654336E-003
 9.4000781E+002, 3.7384039E+002,-1.9723861E+002,-1.4042742E+002,-3.4738218E+001, 2.6659366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4494355E+000, 1.7027327E+000, 9.0718182E-003
 9.4510291E+002, 3.7988802E+002,-2.0509285E+002,-1.3503009E+002,-3.3778926E+001, 2.6627039E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0758311E+000, 6.2524266E+000, 8.5984461E-003
 9.5000623E+002, 3.6963192E+002,-2.0605831E+002,-1.2659112E+002,-3.3221698E+001, 2.7994821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0848636E+000, 4.0407414E+000, 8.4345729E-003
 9.5500549E+002, 3.7600736E+002,-2.0507974E+002,-1.3141670E+002,-3.6399403E+001, 2.5688322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6641953E+000, 3.3683941E+000, 8.5643096E-003
 9.6007227E+002, 3.9296712E+002,-2.1695306E+002,-1.3790535E+002,-3.4626312E+001, 2.5480746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7618802E+000, 3.7372130E+000, 8.6859016E-003
 9.6508783E+002, 3.8304272E+002,-2.0656036E+002,-1.3599651E+002,-3.4204429E+001, 3.0045514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3582345E+000, 6.5818854E+000, 8.5652751E-003
 9.7001306E+002, 4.7487981E+002,-2.3649222E+002,-1.8837520E+002,-3.5732759E+001, 2.1861587E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0011537E+001, 1.4498246E+001, 8.3973598E-003
 9.7502167E+002, 3.7182881E+002,-2.0063149E+002,-1.4724641E+002,-3.4568534E+001, 2.6984232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5430552E-002,-1.0347777E+001, 8.2873203E-003
 9.8008063E+002, 3.7108182E+002,-2.0741933E+002,-1.2280040E+002,-3.3084817E+001, 2.9671669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9649850E+000, 8.0739962E+000, 8.1028430E-003
 9.8506171E+002, 3.4487455E+002,-2.0166677E+002,-1.1253052E+002,-3.2623795E+001, 2.3044565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1642052E-001,-1.7160954E+000, 7.9458694E-003
 9.9004150E+002, 3.2735972E+002,-1.9151779E+002,-1.0611381E+002,-2.8350674E+001, 3.2671308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4813616E+000, 1.7041580E+000, 8.0072001E-003
 9.9510400E+002, 3.5611388E+002,-2.0022089E+002,-1.2547554E+002,-2.7380797E+001, 2.6585997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1909611E+000, 3.3025119E+000, 8.2378870E-003
 1.0001095E+003, 3.6061459E+002,-2.0450499E+002,-1.2521670E+002,-2.6241325E+001, 2.8534206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4316643E+000, 4.9369205E+000, 8.4189347E-003
 1.0050129E+003, 3.6682513E+002,-1.9775597E+002,-1.3608242E+002,-2.5925357E+001, 2.7594313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6247622E+000, 7.3373279E+000, 8.4020352E-003
 1.0100483E+003, 3.5758593E+002,-1.9508758E+002,-1.3734624E+002,-2.5387712E+001, 2.8017057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8354545E+000, 4.4576614E-002, 8.3291341E-003
 1.0150219E+003, 3.7898477E+002,-1.9896610E+002,-1.4228405E+002,-2.6818213E+001, 2.6799434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2742168E+000, 1.1184406E+001, 8.1925309E-003
 1.0200107E+003, 3.5982910E+002,-1.9855115E+002,-1.3596803E+002,-2.5803687E+001, 2.2322516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9523359E+000,-2.7054832E-001, 8.0269844E-003
 1.0250664E+003, 3.7125424E+002,-2.0243750E+002,-1.3482316E+002,-2.6444513E+001, 2.7134899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9190132E+000, 7.8204163E+000, 8.1301230E-003
 1.0300883E+003, 3.8103931E+002,-2.0652232E+002,-1.4284121E+002,-2.7321799E+001, 2.9792289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3726899E+000, 4.6519043E+000, 8.2391423E-003
 1.0350326E+003, 3.5839902E+002,-1.9614107E+002,-1.3728565E+002,-2.7333221E+001, 2.8867505E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0993937E+000,-2.0722490E+000, 7.9664020E-003
 1.0400692E+003, 3.5326828E+002,-1.9555989E+002,-1.3006240E+002,-2.6235716E+001, 2.7002429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0019215E+000, 1.6802977E+000, 7.6765132E-003
 1.0450928E+003, 3.1687748E+002,-1.8733508E+002,-1.0711759E+002,-2.4842735E+001, 2.7939694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6845010E-001,-2.1385359E+000, 7.6899117E-003
 1.0500911E+003, 3.4752964E+002,-1.9138014E+002,-1.2508530E+002,-2.4143834E+001, 3.0413281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6669381E+000, 7.2244994E+000, 7.8737256E-003
 1.0551074E+003, 3.8100716E+002,-1.9574367E+002,-1.5531776E+002,-2.3582141E+001, 2.9444271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0045100E+000, 6.6580311E+000, 8.0665226E-003
 1.0600363E+003, 3.5196851E+002,-1.9096569E+002,-1.3794915E+002,-2.4166074E+001, 3.0271869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6694476E+000,-8.0967891E-001, 8.0680594E-003
 1.0650170E+003, 3.1621600E+002,-1.8204933E+002,-1.1405610E+002,-2.2837741E+001, 3.2991470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5024831E-001,-2.3972542E+000, 7.8769984E-003
 1.0700470E+003, 3.7264003E+002,-2.0187993E+002,-1.4048175E+002,-2.1722529E+001, 2.9425042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0228437E+000, 8.8500765E+000, 7.6485692E-003
 1.0750552E+003, 3.2075781E+002,-1.8204580E+002,-1.1952223E+002,-2.1629113E+001, 3.1901895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4883288E+000,-2.1203074E+000, 7.4350998E-003
 1.0800820E+003, 3.5118354E+002,-1.9271619E+002,-1.3194173E+002,-2.3028160E+001, 2.4164055E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0112801E+000, 3.7391016E+000, 7.2965871E-003
 1.0851350E+003, 3.3768624E+002,-1.8760259E+002,-1.2660653E+002,-2.0692040E+001, 3.0189739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1372605E+000, 3.0869727E+000, 7.3349629E-003
 1.0900396E+003, 3.4468761E+002,-1.8565143E+002,-1.3792318E+002,-1.9382387E+001, 2.6692723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000883E+000, 1.9975432E+000, 7.5732616E-003
 1.0950798E+003, 3.1088701E+002,-1.7404729E+002,-1.1990829E+002,-1.9059082E+001, 3.2323448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0774718E+000,-1.8044220E+000, 7.8385130E-003
 1.1001090E+003, 3.4072921E+002,-1.8724456E+002,-1.2964358E+002,-1.9043755E+001, 2.5959143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4306136E+000, 5.0569014E+000, 7.8053616E-003
 1.1050804E+003, 3.4521080E+002,-1.8200147E+002,-1.4260407E+002,-1.7729827E+001, 2.4902652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0599220E+000, 3.1244564E+000, 7.3857330E-003
 1.1100753E+003, 3.2968976E+002,-1.8091249E+002,-1.3254789E+002,-1.7708325E+001, 2.9703956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0159931E+000,-1.1818980E+000, 7.0198078E-003
 1.1150938E+003, 3.0261153E+002,-1.7194463E+002,-1.1577909E+002,-1.8014767E+001, 3.1489720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0498460E-002,-2.8120611E+000, 6.9178653E-003
 1.1200271E+003, 3.0128773E+002,-1.6859287E+002,-1.1339952E+002,-1.7789050E+001, 2.6550744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5709869E+000, 1.7718059E+000, 6.9477752E-003
 1.1250186E+003, 3.1522065E+002,-1.7163814E+002,-1.2508972E+002,-1.7189356E+001, 2.3986608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6736007E+000, 1.5433007E+000, 6.9927993E-003
 1.1301041E+003, 3.0328915E+002,-1.6817201E+002,-1.1962307E+002,-1.6290769E+001, 2.8359693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0748606E+000,-5.1311018E-001, 6.9635416E-003
 1.1350692E+003, 3.1772557E+002,-1.7098362E+002,-1.2616853E+002,-1.5862510E+001, 2.6597428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5319007E+000, 4.9768886E+000, 7.0119268E-003
 1.1400482E+003, 3.1391444E+002,-1.7053074E+002,-1.3016078E+002,-1.5070412E+001, 2.9302672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7793424E+000,-1.5544571E+000, 7.2432898E-003
 1.1450588E+003, 3.1596372E+002,-1.7174941E+002,-1.2788422E+002,-1.5452181E+001, 3.5161213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7331114E+000, 1.2295219E+000, 7.3819837E-003
