s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.600E+02, 0.000E+00, 1.615E+01,-1.103E+02, 9.038E+01,-3.487E-19, 0.000E+00, 0.000E+00, 0.000E+00,-3.503E+00,-3.761E+00, 0.000E+00, 0.000E+00
 6.650E+02, 0.000E+00, 1.407E+01,-1.077E+02, 9.025E+01, 2.921E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.137E+00,-3.356E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 1.234E+01,-1.049E+02, 8.960E+01, 2.667E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.730E+00,-2.962E+00, 0.000E+00, 0.000E+00
 6.750E+02, 0.000E+00, 1.076E+01,-1.028E+02, 8.932E+01,-7.211E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.394E+00,-2.687E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 9.282E+00,-1.002E+02, 8.858E+01,-5.335E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.054E+00,-2.331E+00, 0.000E+00, 0.000E+00
 6.850E+02, 0.000E+00, 8.026E+00,-9.839E+01, 8.826E+01,-1.913E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.904E+00,-2.101E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 7.086E+00,-9.680E+01, 8.757E+01, 2.043E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.785E+00,-2.140E+00, 0.000E+00, 0.000E+00
 6.950E+02, 0.000E+00, 6.377E+00,-9.509E+01, 8.694E+01, 5.229E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.536E+00,-1.782E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 5.657E+00,-9.329E+01, 8.604E+01, 6.809E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.367E+00,-1.586E+00, 0.000E+00, 0.000E+00
 7.050E+02, 0.000E+00, 5.111E+00,-9.141E+01, 8.476E+01, 5.713E-20, 0.000E+00, 0.000E+00, 0.000E+00,-1.301E+00,-1.544E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.585E+00,-8.982E+01, 8.389E+01,-3.797E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+00,-1.338E+00, 0.000E+00, 0.000E+00
 7.150E+02, 0.000E+00, 4.183E+00,-8.810E+01, 8.268E+01,-8.601E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E+00,-1.232E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 3.805E+00,-8.709E+01, 8.206E+01,-7.915E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.838E-01,-1.221E+00, 0.000E+00, 0.000E+00
 7.250E+02, 0.000E+00, 3.497E+00,-8.590E+01, 8.103E+01,-4.122E-19, 0.000E+00, 0.000E+00, 0.000E+00,-9.024E-01,-1.371E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 3.190E+00,-8.475E+01, 8.042E+01, 2.574E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.488E-01,-1.145E+00, 0.000E+00, 0.000E+00
 7.350E+02, 0.000E+00, 2.925E+00,-8.302E+01, 7.906E+01,-2.295E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.024E-01,-1.033E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 2.660E+00,-8.200E+01, 7.833E+01, 1.298E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.933E-01,-1.006E+00, 0.000E+00, 0.000E+00
 7.450E+02, 0.000E+00, 2.390E+00,-8.091E+01, 7.748E+01,-3.509E-19, 0.000E+00, 0.000E+00, 0.000E+00,-6.899E-01,-1.036E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.174E+00,-7.963E+01, 7.670E+01,-2.920E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.523E-01,-7.518E-01, 0.000E+00, 0.000E+00
 7.550E+02, 0.000E+00, 1.959E+00,-7.881E+01, 7.598E+01, 4.760E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.226E-01,-8.654E-01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.805E+00,-7.768E+01, 7.496E+01, 2.169E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.379E-01,-9.222E-01, 0.000E+00, 0.000E+00
 7.650E+02, 0.000E+00, 1.648E+00,-7.689E+01, 7.455E+01, 3.157E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.050E-01,-6.888E-01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 1.512E+00,-7.543E+01, 7.310E+01,-1.759E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.298E-01,-8.145E-01, 0.000E+00, 0.000E+00
 7.750E+02, 0.000E+00, 1.380E+00,-7.454E+01, 7.249E+01,-9.522E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.247E-01,-6.705E-01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 1.273E+00,-7.367E+01, 7.159E+01,-1.996E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.079E-01,-7.990E-01, 0.000E+00, 0.000E+00
 7.850E+02, 0.000E+00, 1.192E+00,-7.304E+01, 7.117E+01,-2.694E-19, 0.000E+00, 0.000E+00, 0.000E+00,-4.507E-01,-6.737E-01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 1.129E+00,-7.185E+01, 7.013E+01,-1.465E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.373E-01,-5.822E-01, 0.000E+00, 0.000E+00
 7.950E+02, 0.000E+00, 1.056E+00,-7.115E+01, 6.949E+01,-3.562E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.237E-01,-5.944E-01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 9.824E-01,-7.009E+01, 6.857E+01,-3.339E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.692E-01,-5.360E-01, 0.000E+00, 0.000E+00
 8.050E+02, 0.000E+00, 9.310E-01,-6.908E+01, 6.740E+01, 2.030E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.555E-01,-7.448E-01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 8.796E-01,-6.847E+01, 6.707E+01, 3.736E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.867E-01,-5.231E-01, 0.000E+00, 0.000E+00
 8.150E+02, 0.000E+00, 8.455E-01,-6.763E+01, 6.627E+01,-2.016E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.833E-01,-5.165E-01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 7.957E-01,-6.708E+01, 6.573E+01,-2.691E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.497E-01,-5.601E-01, 0.000E+00, 0.000E+00
 8.250E+02, 0.000E+00, 7.405E-01,-6.660E+01, 6.531E+01, 8.052E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.591E-01,-5.459E-01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 6.779E-01,-6.556E+01, 6.439E+01,-1.143E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.047E-01,-4.853E-01, 0.000E+00, 0.000E+00
 8.350E+02, 0.000E+00, 6.205E-01,-6.492E+01, 6.375E+01,-2.830E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.259E-01,-5.495E-01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 5.711E-01,-6.433E+01, 6.307E+01, 5.269E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.789E-01,-6.886E-01, 0.000E+00, 0.000E+00
