s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.200E+02, 0.000E+00, 4.506E+00,-8.713E+01, 8.148E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.765E-01,-1.141E+00, 0.000E+00
 7.250E+02, 0.000E+00, 4.077E+00,-8.540E+01, 8.024E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.659E-01,-1.079E+00, 0.000E+00
 7.300E+02, 0.000E+00, 3.675E+00,-8.390E+01, 7.922E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.863E-01,-1.008E+00, 0.000E+00
 7.350E+02, 0.000E+00, 3.355E+00,-8.323E+01, 7.891E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.799E-01,-9.651E-01, 0.000E+00
 7.400E+02, 0.000E+00, 3.047E+00,-8.174E+01, 7.783E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.155E-01,-8.673E-01, 0.000E+00
 7.450E+02, 0.000E+00, 2.791E+00,-8.110E+01, 7.692E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.056E-01,-1.393E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.550E+00,-7.958E+01, 7.616E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.488E-01,-8.707E-01, 0.000E+00
 7.550E+02, 0.000E+00, 2.333E+00,-7.823E+01, 7.518E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.500E-01,-7.207E-01, 0.000E+00
 7.600E+02, 0.000E+00, 2.132E+00,-7.737E+01, 7.444E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.380E-01,-8.035E-01, 0.000E+00
 7.650E+02, 0.000E+00, 1.960E+00,-7.626E+01, 7.346E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.114E-01,-8.424E-01, 0.000E+00
 7.700E+02, 0.000E+00, 1.824E+00,-7.516E+01, 7.251E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.091E-01,-8.260E-01, 0.000E+00
 7.750E+02, 0.000E+00, 1.685E+00,-7.452E+01, 7.214E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.768E-01,-6.912E-01, 0.000E+00
 7.800E+02, 0.000E+00, 1.555E+00,-7.330E+01, 7.108E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.582E-01,-6.669E-01, 0.000E+00
 7.850E+02, 0.000E+00, 1.452E+00,-7.244E+01, 7.039E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.144E-01,-5.990E-01, 0.000E+00
 7.900E+02, 0.000E+00, 1.368E+00,-7.173E+01, 6.975E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.374E-01,-6.213E-01, 0.000E+00
 7.950E+02, 0.000E+00, 1.281E+00,-7.048E+01, 6.864E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.599E-01,-5.658E-01, 0.000E+00
 8.000E+02, 0.000E+00, 1.187E+00,-6.999E+01, 6.827E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.641E-01,-5.375E-01, 0.000E+00
 8.050E+02, 0.000E+00, 1.110E+00,-6.897E+01, 6.737E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.487E-01,-4.955E-01, 0.000E+00
 8.100E+02, 0.000E+00, 1.038E+00,-6.796E+01, 6.639E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.322E-01,-5.336E-01, 0.000E+00
 8.150E+02, 0.000E+00, 9.629E-01,-6.742E+01, 6.591E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.316E-01,-5.512E-01, 0.000E+00
 8.200E+02, 0.000E+00, 8.887E-01,-6.669E+01, 6.528E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.338E-01,-5.241E-01, 0.000E+00
 8.250E+02, 0.000E+00, 8.138E-01,-6.591E+01, 6.459E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.759E-01,-5.008E-01, 0.000E+00
 8.300E+02, 0.000E+00, 7.619E-01,-6.505E+01, 6.373E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.070E-01,-5.575E-01, 0.000E+00
 8.350E+02, 0.000E+00, 7.233E-01,-6.455E+01, 6.335E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.243E-01,-4.742E-01, 0.000E+00
 8.400E+02, 0.000E+00, 6.734E-01,-6.364E+01, 6.257E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.925E-01,-3.973E-01, 0.000E+00
