s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7004047E+002, 9.5553333E+002,-4.1188347E+002,-5.8937438E+002,-2.1435269E+000,-4.2438661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3787396E+001,-4.8292433E+001, 2.2908988E-003
 5.7503577E+002, 9.6727387E+002,-4.1588936E+002,-5.9318463E+002,-7.8191533E-001,-3.7957566E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7837936E+001,-4.2961611E+001, 1.8876309E-003
 5.8007379E+002, 9.5322976E+002,-4.2414151E+002,-5.7850081E+002, 1.4069730E+000,-3.9074405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2166720E+001,-4.8396327E+001, 1.6125558E-003
 5.8503680E+002, 9.1551693E+002,-4.1629254E+002,-5.5209190E+002, 1.8582321E+000,-3.3403127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7123275E+001,-5.1343319E+001, 1.4191267E-003
 5.9007574E+002, 8.5858974E+002,-4.0752104E+002,-4.8990050E+002,-6.0331083E-001,-2.9799761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0350897E+001,-3.9733111E+001, 1.2420272E-003
 5.9504480E+002, 8.5528576E+002,-4.0899601E+002,-4.8711241E+002,-2.1021546E-002,-4.1240197E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0265572E+001,-4.1256075E+001, 1.0887452E-003
 6.0000458E+002, 8.0842013E+002,-4.0775993E+002,-4.3913340E+002, 1.7051330E+000,-3.8934049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9658644E+001,-3.7157414E+001, 9.9977220E-004
 6.0505652E+002, 7.6248535E+002,-3.9939824E+002,-4.0372505E+002, 2.3232443E+000,-3.4686334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3567275E+001,-3.8661557E+001, 9.4211066E-004
 6.1003845E+002, 7.3184512E+002,-3.9290340E+002,-3.7806675E+002, 1.3638668E+000,-3.0642339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7869278E+001,-3.8067583E+001, 8.8462120E-004
 6.1502124E+002, 7.3612080E+002,-3.8408774E+002,-3.9464800E+002, 4.2173989E+000,-2.9153812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8213839E+001,-3.8689071E+001, 8.3955954E-004
 6.2001691E+002, 7.7183385E+002,-3.7017684E+002,-4.4047870E+002, 5.5600045E+000,-2.5538535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9969390E+001,-3.3517065E+001, 8.0714985E-004
 6.2501624E+002, 8.0588238E+002,-3.8598599E+002,-4.4638798E+002, 4.1524259E+000,-3.5952486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5945556E+001,-2.2698684E+001, 7.8459253E-004
 6.3007574E+002, 7.6461526E+002,-4.0889046E+002,-3.9294320E+002, 1.3382715E+000,-4.3355790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7965829E+001,-3.6313695E+001, 7.6513613E-004
 6.3500464E+002, 7.2426920E+002,-4.0882987E+002,-3.5485377E+002, 5.5209277E+000,-3.4063415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2239207E+001,-3.4234144E+001, 7.2992125E-004
 6.4000037E+002, 6.9725981E+002,-3.9352896E+002,-3.4351943E+002, 8.2756211E+000,-2.8597979E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7671781E+001,-3.1798942E+001, 6.8442951E-004
 6.4500220E+002, 6.6792023E+002,-3.8256144E+002,-3.2440493E+002, 9.1322772E+000,-3.5197970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6828673E+001,-3.0265836E+001, 6.2839654E-004
 6.5002490E+002, 6.2085083E+002,-3.6899586E+002,-2.9616403E+002, 9.3086328E+000,-3.7863871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8225594E+001,-3.5379063E+001, 5.9132148E-004
 6.5503699E+002, 5.5056656E+002,-3.3653703E+002,-2.5651448E+002, 1.0478785E+001,-1.8607452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6241502E+001,-3.2192241E+001, 5.8990260E-004
 6.6001562E+002, 5.2814228E+002,-3.0358484E+002,-2.7351408E+002, 1.2284759E+001,-2.4912716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4599967E+001,-3.6921010E+001, 5.8539441E-004
 6.6505914E+002, 5.5922188E+002,-2.7599946E+002,-3.2835088E+002, 1.5605002E+001,-2.3123560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8999839E+001,-2.9754693E+001, 5.7618046E-004
 6.7004565E+002, 5.3190961E+002,-2.6406428E+002,-3.1780747E+002, 1.6510822E+001,-2.4571130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6698202E+001,-3.3697024E+001, 5.6822796E-004
 6.7502869E+002, 4.4024327E+002,-2.4124274E+002,-2.5250531E+002, 1.6135076E+001,-2.0443552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1959186E+001,-3.7574140E+001, 5.4655974E-004
 6.8005591E+002, 3.8637706E+002,-2.1158707E+002,-2.3470445E+002, 1.7706340E+001,-1.7933856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4973926E+001,-4.2387448E+001, 5.1388827E-004
 6.8501062E+002, 3.3816351E+002,-1.8012968E+002,-2.1900843E+002, 2.1536695E+001,-1.8857603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4005314E+001,-3.9626482E+001, 4.8151665E-004
 6.9006335E+002, 2.7142155E+002,-1.2938195E+002,-2.1071364E+002, 2.4923663E+001,-2.2344178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6751634E+001,-4.3973815E+001, 4.5492433E-004
 6.9505188E+002, 2.3339009E+002,-8.9031817E+001,-2.1176557E+002, 2.7592406E+001,-2.1858026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6383059E+001,-4.0033468E+001, 4.4007644E-004
 7.0004340E+002, 2.0466950E+002,-5.4191312E+001,-2.2157241E+002, 3.0678140E+001,-2.7211019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7012050E+001,-4.0688196E+001, 4.3447849E-004
 7.0506097E+002, 1.5841148E+002,-2.1409752E+001,-2.0961876E+002, 3.3802504E+001,-1.7758700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6548775E+001,-3.8992114E+001, 4.2653607E-004
 7.1003290E+002, 1.3438421E+002, 6.1098191E+000,-2.1203265E+002, 3.4717507E+001,-2.0482166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5617462E+001,-3.7025941E+001, 4.1096275E-004
 7.1503107E+002, 1.2093648E+002, 2.2373135E+001,-2.1782420E+002, 3.4649181E+001,-1.8151859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3663894E+001,-4.0046927E+001, 3.9596965E-004
 7.2004340E+002, 1.0149635E+002, 3.3628416E+001,-2.0499118E+002, 3.4110751E+001,-1.8979462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3119719E+001,-3.5945456E+001, 3.8446081E-004
 7.2501056E+002, 6.8683458E+001, 5.0325192E+001,-1.9242070E+002, 3.4564623E+001,-1.5023477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5999634E+001,-3.8997660E+001, 3.7909609E-004
 7.3005646E+002, 4.7225079E+001, 6.3018130E+001,-1.8672450E+002, 3.4283028E+001,-2.1607952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7082270E+001,-4.2414347E+001, 3.7906828E-004
 7.3503040E+002, 3.4266293E+001, 7.6915203E+001,-1.8543240E+002, 3.6193817E+001,-2.4546210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7431553E+001,-3.8302552E+001, 3.6267989E-004
 7.4008130E+002, 2.2568240E+001, 8.6755194E+001,-1.8339752E+002, 3.8161553E+001,-1.9945839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6567494E+001,-3.6111989E+001, 3.2994570E-004
 7.4504010E+002, 1.5428112E+001, 9.2006965E+001,-1.8449639E+002, 3.8992143E+001,-1.7658140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1559041E+001,-3.8245753E+001, 3.1399728E-004
 7.5003912E+002, 1.4095105E+001, 9.1612863E+001,-1.7670881E+002, 3.8824693E+001,-1.3533406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2025234E+001,-3.2311487E+001, 3.1195248E-004
 7.5502246E+002, 1.3699883E+001, 9.7057912E+001,-1.8313494E+002, 3.7560599E+001,-3.8938338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9387528E+001,-3.5205928E+001, 3.0203589E-004
 7.6004950E+002, 1.2873930E+001, 9.6702585E+001,-1.8227176E+002, 3.9423797E+001,-2.0932778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1774663E+001,-3.3480776E+001, 2.8461604E-004
 7.6506061E+002, 1.2011719E+001, 9.5082767E+001,-1.7909911E+002, 4.0727505E+001,-1.5480005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9022933E+001,-3.1431918E+001, 2.7159813E-004
 7.7003687E+002, 1.1585014E+001, 9.6989296E+001,-1.8516151E+002, 4.1750358E+001,-2.5012708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9860603E+001,-3.5086965E+001, 2.6598716E-004
 7.7504309E+002, 1.1683763E+001, 9.7057145E+001,-1.8293543E+002, 4.3127442E+001,-1.7536596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8268050E+001,-3.1242448E+001, 2.6422059E-004
 7.8004187E+002, 1.1552001E+001, 9.5985267E+001,-1.7910529E+002, 4.3140966E+001,-1.7367018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6227055E+001,-2.8600724E+001, 2.6626686E-004
 7.8500165E+002, 1.1697021E+001, 9.6932779E+001,-1.7936108E+002, 4.3049002E+001,-2.0464724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5709140E+001,-2.7886920E+001, 2.6396956E-004
 7.9005884E+002, 1.1273674E+001, 9.5702620E+001,-1.7571282E+002, 4.3532645E+001,-1.0206575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3413678E+001,-2.5305946E+001, 2.5835057E-004
 7.9503467E+002, 1.1011088E+001, 9.4059258E+001,-1.7167313E+002, 4.2888993E+001,-3.2327014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3401059E+001,-2.4037059E+001, 2.5247411E-004
 8.0009375E+002, 1.1113306E+001, 9.1925406E+001,-1.7073929E+002, 4.3012067E+001,-2.0856599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0835016E+001,-2.4897074E+001, 2.5097155E-004
