s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7000189E+002, 7.1015660E+002,-3.8916301E+002,-3.4898998E+002, 9.0424414E+000, 2.7890480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6803345E+001,-1.8675049E+001, 2.3018047E-003
 5.7501154E+002, 7.0599711E+002,-4.2845888E+002,-3.0244960E+002, 6.0959441E+000, 2.4790457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7537085E+001,-1.8567523E+001, 1.8963649E-003
 5.8000861E+002, 5.9384426E+002,-3.8705495E+002,-2.3883363E+002, 8.4535279E+000, 2.2314470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1586425E+001,-2.3367644E+001, 1.6189500E-003
 5.8500256E+002, 4.2252543E+002,-2.6797897E+002,-1.9780167E+002, 1.6673318E+001, 2.0377703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5694160E+001,-2.6378113E+001, 1.4240475E-003
 5.9001056E+002, 2.1301345E+002,-8.4988693E+001,-1.8319409E+002, 2.6584887E+001, 1.8366133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7946984E+001,-2.8400787E+001, 1.2478512E-003
 5.9500696E+002, 9.2877274E+001, 3.5928089E+001,-1.8787529E+002, 3.4093994E+001, 1.6172014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5031511E+001,-2.4814213E+001, 1.0927771E-003
 6.0000336E+002, 5.2444007E+001, 8.2239465E+001,-1.9650308E+002, 3.8378464E+001, 1.4844708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0518927E+001,-2.3292694E+001, 1.0011709E-003
 6.0501373E+002, 4.2073535E+001, 9.4748526E+001,-1.9726307E+002, 4.0243676E+001, 1.3987797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6919332E+001,-2.0057457E+001, 9.4368343E-004
 6.1000537E+002, 3.9309653E+001, 8.8413991E+001,-1.8784793E+002, 4.2722086E+001, 1.3206057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5034255E+001,-1.7270137E+001, 8.8625655E-004
 6.1500507E+002, 3.6873656E+001, 8.5725941E+001,-1.8216750E+002, 4.5418661E+001, 1.2583702E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1823337E+001,-1.4023408E+001, 8.4042595E-004
 6.2000159E+002, 3.6217623E+001, 8.4990599E+001,-1.8029972E+002, 4.7827550E+001, 1.2106974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7494574E+000,-1.1142876E+001, 8.0789638E-004
 6.2501154E+002, 3.4470838E+001, 8.3026622E+001,-1.7805983E+002, 4.9721187E+001, 1.1809984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5418061E+000,-1.0723079E+001, 7.8495005E-004
 6.3000549E+002, 3.3958676E+001, 7.8034373E+001,-1.7409318E+002, 5.1398362E+001, 1.1539856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6499841E+000,-1.0586371E+001, 7.6577781E-004
 6.3501477E+002, 3.2337778E+001, 7.4045629E+001,-1.7000230E+002, 5.3097333E+001, 1.1038600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4237924E+000,-1.0411177E+001, 7.3120121E-004
 6.4000482E+002, 3.0386493E+001, 7.1099317E+001,-1.6758247E+002, 5.6019634E+001, 1.0368344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5266588E+000,-9.9733453E+000, 6.8526088E-004
 6.4500885E+002, 2.7833652E+001, 6.9482779E+001,-1.6445591E+002, 5.7764986E+001, 9.5571872E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4454258E+000,-9.2789170E+000, 6.2967172E-004
 6.5001825E+002, 2.5826054E+001, 6.7714866E+001,-1.6137303E+002, 6.0058200E+001, 9.0080877E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5347561E+000,-7.6838261E+000, 5.9156226E-004
 6.5501019E+002, 2.5718017E+001, 6.6109507E+001,-1.6033918E+002, 6.1003619E+001, 8.9767732E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1641769E+000,-7.4182658E+000, 5.8974223E-004
 6.6000824E+002, 2.6383298E+001, 6.3940410E+001,-1.6287690E+002, 6.2266136E+001, 8.8843838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1500264E+000,-1.0198210E+001, 5.8581849E-004
 6.6501868E+002, 2.5614248E+001, 6.5979548E+001,-1.6200643E+002, 6.3076297E+001, 8.7589036E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9087825E+000,-7.2487444E+000, 5.7628291E-004
 6.7001508E+002, 2.5060488E+001, 6.6503075E+001,-1.6202700E+002, 6.3160061E+001, 8.6397611E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9819917E+000,-7.2169833E+000, 5.6858455E-004
 6.7501019E+002, 2.4234497E+001, 6.5335737E+001,-1.5951851E+002, 6.3521277E+001, 8.3223328E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5952821E+000,-6.3437755E+000, 5.4742867E-004
 6.8000604E+002, 2.2800215E+001, 6.2870478E+001,-1.5595906E+002, 6.3810290E+001, 7.8498335E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1399888E+000,-6.3995830E+000, 5.1490690E-004
 6.8501660E+002, 2.1477178E+001, 6.1701690E+001,-1.5362260E+002, 6.4394881E+001, 7.3662235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1082943E+000,-5.9751902E+000, 4.8235590E-004
 6.9000470E+002, 2.0092895E+001, 5.8887817E+001,-1.5320245E+002, 6.5122260E+001, 6.9625103E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5332852E+000,-9.0298536E+000, 4.5558565E-004
 6.9501080E+002, 1.9648645E+001, 5.8031190E+001,-1.5138361E+002, 6.5422486E+001, 6.7297296E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4831380E+000,-8.2139960E+000, 4.4033730E-004
 7.0000873E+002, 1.8704750E+001, 5.6450280E+001,-1.5052715E+002, 6.6277519E+001, 6.6550043E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1882302E+000,-9.0280541E+000, 4.3460475E-004
 7.0501831E+002, 1.9006133E+001, 5.5592348E+001,-1.4777699E+002, 6.6766463E+001, 6.5355909E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6851686E+000,-6.3466900E+000, 4.2690231E-004
 7.1000024E+002, 1.8257686E+001, 5.4007998E+001,-1.4587935E+002, 6.6692788E+001, 6.3088473E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5919220E+000,-6.8577891E+000, 4.1157181E-004
 7.1501904E+002, 1.7478579E+001, 5.2304005E+001,-1.4299997E+002, 6.8155198E+001, 6.0806236E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4565359E+000,-5.0013784E+000, 3.9628263E-004
 7.2001691E+002, 1.7154546E+001, 5.1678075E+001,-1.4221785E+002, 6.7968983E+001, 5.9056219E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7114256E+000,-5.3571881E+000, 3.8476976E-004
 7.2501123E+002, 1.6432335E+001, 5.1891513E+001,-1.4197976E+002, 6.8904327E+001, 5.8224731E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4147832E+000,-4.6933565E+000, 3.7909644E-004
 7.3000342E+002, 1.6700839E+001, 5.1210188E+001,-1.4181047E+002, 6.8728666E+001, 5.8228283E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8313138E+000,-5.1125482E+000, 3.7909609E-004
 7.3500018E+002, 1.6363056E+001, 5.0913864E+001,-1.3950168E+002, 6.8567755E+001, 5.5889065E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2460893E+000,-3.6011160E+000, 3.6370180E-004
 7.4001233E+002, 1.5061414E+001, 5.1531147E+001,-1.3859189E+002, 6.8661755E+001, 5.0894903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9751196E+000,-3.2866748E+000, 3.3112779E-004
 7.4500073E+002, 1.3819636E+001, 5.0729204E+001,-1.3624183E+002, 6.8935720E+001, 4.8312198E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6314610E+000,-2.7089544E+000, 3.1400002E-004
 7.5000586E+002, 1.3774456E+001, 5.0190778E+001,-1.3617419E+002, 6.8653853E+001, 4.7989482E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5757920E+000,-3.5071111E+000, 3.1207343E-004
 7.5501587E+002, 1.3440857E+001, 4.9301517E+001,-1.3501638E+002, 6.8815439E+001, 4.6567342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4284125E+000,-3.4120028E+000, 3.0244260E-004
 7.6000964E+002, 1.2525473E+001, 4.8112224E+001,-1.3331323E+002, 6.9241080E+001, 4.3977649E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3966518E+000,-3.3904755E+000, 2.8519102E-004
 7.6501831E+002, 1.1860441E+001, 4.7270098E+001,-1.3127948E+002, 6.9116175E+001, 4.1975124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2315522E+000,-2.9907906E+000, 2.7183679E-004
 7.7001068E+002, 1.1615324E+001, 4.6724267E+001,-1.2989597E+002, 6.9194912E+001, 4.1045515E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0504146E+000,-2.3204261E+000, 2.6611468E-004
 7.7500507E+002, 1.1759230E+001, 4.5161470E+001,-1.2960443E+002, 6.9326031E+001, 4.0745773E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0705159E+000,-3.3169503E+000, 2.6421881E-004
 7.8000885E+002, 1.1610825E+001, 4.4169602E+001,-1.2740401E+002, 6.9118538E+001, 4.1024546E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4419418E-001,-2.4640204E+000, 2.6614666E-004
 7.8502002E+002, 1.1343598E+001, 4.2963337E+001,-1.2576053E+002, 6.9591670E+001, 4.0766204E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1063678E+000,-1.8211610E+000, 2.6418047E-004
 7.9002014E+002, 1.1371795E+001, 4.1492767E+001,-1.2418916E+002, 6.9237602E+001, 3.9881984E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8774882E-001,-2.0471100E+000, 2.5845109E-004
 7.9501764E+002, 1.1220139E+001, 4.0463151E+001,-1.2371917E+002, 6.9194826E+001, 3.8998470E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3864805E-001,-2.8020556E+000, 2.5268729E-004
 8.0001514E+002, 1.1166919E+001, 3.9210905E+001,-1.2276419E+002, 6.9487448E+001, 3.8699428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2547271E-001,-2.8602172E+000, 2.5083698E-004
