s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4002880E+002, 1.6116522E-001, 3.4384210E-002, 1.8992092E-005, 3.4288704E-013, 3.2429346E+002, 3.3278238E+002, 5.1524113E-003, 1.9806063E-002, 1.5468499E-001, 3.9869957E-002, 9.1246702E-006, 3.1278497E-011, 3.4783289E+002, 3.5211508E+002, 5.9611350E-003, 2.2914648E-002, 1.4257916E+001, 5.6929040E+000, 9.9904037E-001, 2.0655676E+001, 1.5470274E+001, 1.1197788E+001, 1.8415822E+002, 1.4952588E+002, 4.1310505E+001, 2.4591130E+002, 3.4350696E+002, 2.2762123E+002, 2.0495419E+001, 2.0534431E+001, 2.0505379E+001, 2.0925608E+001, 2.0543694E+001, 2.0479784E+002, 2.5313051E+002, 3.1615186E+002, 3.2449429E+002, 3.3037155E+002, 3.3367175E+002, 3.3797891E+002, 3.4386777E+002, 3.5584244E+002, 3.9013281E+002, 2.0000000E+001, 7.9635231E+001, 2.2375360E+002, 2.8419052E+002, 2.9848022E+002, 3.0607663E+002, 3.0938538E+002, 3.1077081E+002, 3.1161493E+002, 3.1193753E+002, 3.3574054E+002, 2.0000000E+001
 3.5509401E+002, 1.6247548E-001, 3.3536978E-002, 1.6629043E-005, 1.0857573E-014, 3.1336322E+002, 3.2129727E+002, 5.0240024E-003, 1.9312486E-002, 1.5327388E-001, 4.1367296E-002, 5.7004736E-006, 5.7673737E-011, 3.5358170E+002, 3.5903226E+002, 6.1828960E-003, 2.3767462E-002, 1.7253479E+001, 5.5999098E+000, 9.9518538E-001, 1.8549818E+001, 1.2594907E+001, 1.0127299E+001, 2.0723346E+002, 1.5477325E+002, 4.2634106E+001, 2.6977042E+002, 3.4747617E+002, 2.3807976E+002, 2.0581921E+001, 2.0629753E+001, 2.0606926E+001, 2.1123941E+001, 2.0655851E+001, 2.1810201E+002, 3.0307382E+002, 3.4330652E+002, 3.6091418E+002, 3.7284402E+002, 3.7552103E+002, 3.7719308E+002, 3.7793988E+002, 3.7676740E+002, 3.9991724E+002, 2.0000000E+001, 7.5334503E+001, 2.2516222E+002, 2.7827762E+002, 3.0001099E+002, 3.0392023E+002, 3.0552496E+002, 3.0824399E+002, 3.0917288E+002, 3.1326538E+002, 3.2265030E+002, 2.0000000E+001
 3.7011480E+002, 1.5628107E-001, 3.8266022E-002, 6.4887008E-006, 2.2757176E-012, 3.1828632E+002, 3.3312924E+002, 5.7401457E-003, 2.2066617E-002, 1.5264787E-001, 4.1725352E-002, 1.5924934E-005, 7.6323854E-009, 3.6561005E+002, 3.7502914E+002, 6.2365537E-003, 2.3973657E-002, 2.5301979E+001, 5.5447488E+000, 9.7771364E-001, 2.2182318E+001, 1.5640013E+001, 1.1918469E+001, 2.4330740E+002, 1.5977304E+002, 4.3937725E+001, 2.9904617E+002, 3.5315219E+002, 2.4750906E+002, 2.0682987E+001, 2.0739580E+001, 2.0728409E+001, 2.1354321E+001, 2.0789015E+001, 3.0386572E+002, 3.4146451E+002, 3.7127731E+002, 4.6620779E+002, 4.9448001E+002, 4.9877753E+002, 4.9445758E+002, 4.8006354E+002, 4.5778217E+002, 4.6218976E+002, 2.0000000E+001, 7.8328697E+001, 2.7560992E+002, 3.0176382E+002, 3.0271136E+002, 3.0699716E+002, 3.0762891E+002, 3.0877667E+002, 3.1084497E+002, 3.1624335E+002, 3.2192810E+002, 2.0000000E+001
 3.8505303E+002, 1.5016370E-001, 4.3233726E-002, 2.1259125E-006, 4.3086848E-014, 3.3118536E+002, 3.4251709E+002, 6.4672753E-003, 2.4860073E-002, 1.3992229E-001, 5.1839791E-002, 7.5402430E-005, 1.7987961E-007, 4.1641583E+002, 4.3209442E+002, 7.7748233E-003, 2.9887155E-002, 7.5765785E+001, 5.6337585E+000, 9.9846643E-001, 1.8734526E+001, 1.2801575E+001, 1.1409142E+001, 3.2303882E+002, 1.6431651E+002, 4.5138210E+001, 3.1833655E+002, 3.5703967E+002, 2.5824261E+002, 2.0799204E+001, 2.0863634E+001, 2.0870924E+001, 2.1616720E+001, 2.0943710E+001, 3.5012744E+002, 4.4946576E+002, 5.8573541E+002, 6.3137518E+002, 6.2790942E+002, 6.1669775E+002, 5.7649316E+002, 5.2883099E+002, 4.9189224E+002, 4.7356653E+002, 2.0000000E+001, 7.8158958E+001, 2.5928662E+002, 3.0758133E+002, 3.1524954E+002, 3.1715393E+002, 3.1617075E+002, 3.1527054E+002, 3.1640485E+002, 3.2969620E+002, 3.5281781E+002, 2.0000000E+001
 4.0013996E+002, 1.4468908E-001, 4.7969870E-002, 1.3947897E-006, 2.8862031E-014, 3.4436337E+002, 3.5353967E+002, 7.1695843E-003, 2.7561067E-002, 1.3529500E-001, 5.4866489E-002, 7.0796552E-005, 4.8090584E-007, 4.4689392E+002, 4.5695322E+002, 8.2246428E-003, 3.1616006E-002, 8.3296165E+001, 5.8133020E+000, 1.0243170E+000, 1.8608120E+001, 1.2806380E+001, 1.0677217E+001, 4.6447568E+002, 1.6886305E+002, 4.6385647E+001, 3.3573306E+002, 3.5829047E+002, 2.6666534E+002, 2.0932453E+001, 2.1002743E+001, 2.1036989E+001, 2.1913166E+001, 2.1121763E+001, 5.8517212E+002, 7.4484229E+002, 7.5483429E+002, 6.4956628E+002, 6.0460034E+002, 5.8718494E+002, 5.5533960E+002, 5.2028503E+002, 4.7315118E+002, 4.6775137E+002, 2.0000000E+001, 7.5601944E+001, 2.7542389E+002, 3.1375626E+002, 3.2591602E+002, 3.2514502E+002, 3.2406412E+002, 3.2481436E+002, 3.2729529E+002, 3.2854544E+002, 3.4266812E+002, 2.0000000E+001
 4.1509143E+002, 1.3785370E-001, 5.3281188E-002, 5.6393645E-007, 4.3841130E-013, 3.5479974E+002, 3.7153000E+002, 7.9712998E-003, 3.0642463E-002, 1.3531314E-001, 5.3482823E-002, 9.0640489E-005, 5.4876591E-007, 4.4661566E+002, 4.5498044E+002, 8.0435779E-003, 3.0920552E-002, 8.7099289E+001, 5.9649239E+000, 1.0022810E+000, 1.8744196E+001, 1.2621166E+001, 1.1069137E+001, 5.7837354E+002, 1.7343080E+002, 4.7595688E+001, 3.4891299E+002, 3.5911810E+002, 2.7400040E+002, 2.1083998E+001, 2.1156643E+001, 2.1228046E+001, 2.2243006E+001, 2.1323544E+001, 6.7352631E+002, 7.5330103E+002, 6.1957440E+002, 4.6181174E+002, 4.3272241E+002, 4.2227206E+002, 4.1571640E+002, 4.1080066E+002, 4.1810394E+002, 4.4233719E+002, 2.0000000E+001, 7.9378204E+001, 2.3044794E+002, 3.0370496E+002, 3.2697418E+002, 3.2870862E+002, 3.2919373E+002, 3.3170694E+002, 3.3423425E+002, 3.3575665E+002, 3.5047739E+002, 2.0000000E+001
 4.3012578E+002, 1.3188931E-001, 5.7484359E-002, 5.3160733E-007, 1.2639590E-011, 3.9269083E+002, 4.0421698E+002, 8.6053777E-003, 3.3079825E-002, 1.3607474E-001, 5.4774545E-002, 1.2311848E-005, 9.3442942E-009, 4.3732449E+002, 4.4490094E+002, 8.1884041E-003, 3.1476520E-002, 7.8512245E+001, 6.5251713E+000, 1.1673566E+000, 1.6398432E+001, 1.4542166E+001, 1.3167603E+001, 6.5672144E+002, 1.7854291E+002, 4.8846207E+001, 3.6047421E+002, 3.6297934E+002, 2.8335947E+002, 2.1255569E+001, 2.1324785E+001, 2.1445276E+001, 2.2604549E+001, 2.1548910E+001, 7.4210242E+002, 6.5595526E+002, 4.9658652E+002, 4.1754459E+002, 4.0311319E+002, 3.9778799E+002, 3.9206897E+002, 3.9060358E+002, 4.0470047E+002, 4.3485461E+002, 2.0000000E+001, 1.0139693E+002, 2.7504196E+002, 3.2947211E+002, 3.4737289E+002, 3.4919006E+002, 3.4883136E+002, 3.4919211E+002, 3.4853928E+002, 3.5665683E+002, 3.6604913E+002, 2.0000000E+001
 4.4504325E+002, 1.3359639E-001, 5.6545090E-002, 1.5032467E-007, 1.1460444E-013, 3.8120685E+002, 3.8884412E+002, 8.4558576E-003, 3.2504819E-002, 1.3457398E-001, 5.6365658E-002, 8.6414930E-006, 1.0641637E-008, 4.5273474E+002, 4.5933652E+002, 8.4307622E-003, 3.2408301E-002, 7.7307938E+001, 7.1157775E+000, 1.2810057E+000, 1.7013311E+001, 1.5167240E+001, 1.4311369E+001, 6.9509235E+002, 1.8469514E+002, 5.0394444E+001, 3.6827042E+002, 3.6782782E+002, 2.9470917E+002, 2.1450539E+001, 2.1506861E+001, 2.1690111E+001, 2.2996395E+001, 2.1797869E+001, 7.2476550E+002, 7.5739429E+002, 6.3411414E+002, 4.8591275E+002, 4.5441229E+002, 4.4420261E+002, 4.2414041E+002, 4.1360464E+002, 4.2249390E+002, 4.3409332E+002, 2.0000000E+001, 1.0182337E+002, 2.4233589E+002, 3.5735941E+002, 3.6549924E+002, 3.6790442E+002, 3.6937585E+002, 3.7202841E+002, 3.7735553E+002, 3.8966312E+002, 3.9342206E+002, 2.0000000E+001
 4.6000077E+002, 1.4243665E-001, 5.1102117E-002, 1.9514358E-007, 1.3227660E-013, 3.7257138E+002, 3.7609253E+002, 7.6371734E-003, 2.9358467E-002, 1.3265885E-001, 5.9425302E-002, 2.5891608E-005, 9.4742887E-008, 4.7055582E+002, 4.8619098E+002, 8.8748708E-003, 3.4115329E-002, 8.1597527E+001, 7.5422645E+000, 1.3406528E+000, 1.9692297E+001, 1.6303993E+001, 1.4801530E+001, 7.2909906E+002, 1.9115689E+002, 5.2080410E+001, 3.7822876E+002, 3.7332205E+002, 3.0631381E+002, 2.1673906E+001, 2.1702082E+001, 2.1963236E+001, 2.3415852E+001, 2.2069632E+001, 7.9143811E+002, 8.0714624E+002, 6.3106152E+002, 5.0182993E+002, 4.7575269E+002, 4.6888165E+002, 4.6181696E+002, 4.6194492E+002, 4.8009375E+002, 4.8250140E+002, 2.0000000E+001, 8.7708382E+001, 3.2768265E+002, 3.6056976E+002, 3.7027692E+002, 3.7388007E+002, 3.7517035E+002, 3.7700330E+002, 3.7930710E+002, 3.9003586E+002, 4.0203104E+002, 2.0000000E+001
 4.7504583E+002, 1.3498260E-001, 5.6262024E-002, 1.5461640E-007, 7.4301004E-013, 3.8960303E+002, 4.0251282E+002, 8.4020086E-003, 3.2298952E-002, 1.2851840E-001, 6.1572887E-002, 1.8437828E-005, 6.9260587E-008, 4.6685352E+002, 4.7334897E+002, 9.2126755E-003, 3.5414271E-002, 8.1678307E+001, 8.1682892E+000, 1.4146987E+000, 2.1657753E+001, 1.7075926E+001, 1.5265498E+001, 7.5040881E+002, 1.9830154E+002, 5.3768402E+001, 3.9092465E+002, 3.8034241E+002, 3.1809094E+002, 2.1934902E+001, 2.1911280E+001, 2.2267332E+001, 2.3863428E+001, 2.2365469E+001, 7.6612738E+002, 8.1289655E+002, 7.2101355E+002, 5.6420258E+002, 5.1657007E+002, 4.9782919E+002, 4.7254602E+002, 4.6541895E+002, 4.7109607E+002, 4.8557526E+002, 2.0000000E+001, 1.1507850E+002, 3.3226587E+002, 3.6747144E+002, 3.7694775E+002, 3.7903708E+002, 3.7926529E+002, 3.8196262E+002, 3.9211371E+002, 4.0517886E+002, 4.1079761E+002, 2.0000000E+001
 4.9009886E+002, 1.2840675E-001, 6.1822072E-002, 1.1776168E-007, 7.2479679E-012, 4.0276083E+002, 4.1924942E+002, 9.2391539E-003, 3.5515722E-002, 1.2997156E-001, 6.0300663E-002, 3.6951707E-005, 3.2647336E-007, 4.7533255E+002, 4.8263229E+002, 9.0424931E-003, 3.4759648E-002, 7.5592079E+001, 9.4241734E+000, 1.6136237E+000, 3.4054214E+001, 2.2105003E+001, 1.7274839E+001, 7.6296832E+002, 2.0680577E+002, 5.5708794E+001, 4.1560657E+002, 3.9075858E+002, 3.3026462E+002, 2.2242916E+001, 2.2133795E+001, 2.2602694E+001, 2.4336416E+001, 2.2684502E+001, 8.0086224E+002, 8.4940991E+002, 7.6246887E+002, 5.8857489E+002, 5.5202606E+002, 5.4362512E+002, 5.2892346E+002, 5.2560645E+002, 5.5956262E+002, 5.9593756E+002, 2.0000000E+001, 1.3436578E+002, 3.5588113E+002, 3.8229855E+002, 3.9527023E+002, 3.9643976E+002, 3.9796429E+002, 4.0236566E+002, 4.0444604E+002, 4.0491754E+002, 4.1029932E+002, 2.0000000E+001
 5.0505351E+002, 1.0617924E-001, 7.6122507E-002, 1.9121080E-006, 3.8849706E-009, 4.5632523E+002, 4.8357123E+002, 1.1403961E-002, 4.3837979E-002, 1.0269511E-001, 7.8833491E-002, 1.2033103E-003, 2.8338467E-005, 6.0758948E+002, 6.2998621E+002, 1.2029793E-002, 4.6243120E-002, 9.0311310E+001, 1.1801687E+001, 1.8897291E+000, 6.4900841E+001, 3.8738598E+001, 2.6777515E+001, 7.8075177E+002, 2.1902966E+002, 5.8107178E+001, 4.7747165E+002, 4.1873700E+002, 3.5061032E+002, 2.2605511E+001, 2.2367489E+001, 2.2966965E+001, 2.4828999E+001, 2.3023697E+001, 8.7038092E+002, 8.5922778E+002, 7.2277344E+002, 6.0730847E+002, 5.7897961E+002, 5.6904639E+002, 5.5873297E+002, 5.6061377E+002, 6.1718921E+002, 7.0665582E+002, 2.0000000E+001, 2.6439050E+002, 3.8566739E+002, 4.0187338E+002, 4.1009634E+002, 4.1422263E+002, 4.1715622E+002, 4.2421561E+002, 4.3160938E+002, 4.4424829E+002, 4.7196158E+002, 2.0000000E+001
 5.2003261E+002, 9.4880193E-002, 8.5242905E-002, 2.0953987E-006, 6.8159687E-009, 4.9930948E+002, 5.1699768E+002, 1.2744915E-002, 4.8992369E-002, 7.3378965E-002, 9.6135505E-002, 1.1629149E-002, 1.3261233E-003, 7.3900769E+002, 7.9583044E+002, 1.5915012E-002, 6.1178099E-002, 8.2195732E+001, 1.4643080E+001, 2.2125120E+000, 7.1626381E+001, 4.7822563E+001, 3.3240040E+001, 7.8989008E+002, 2.3677263E+002, 6.0897705E+001, 5.5615387E+002, 4.6647427E+002, 3.8772580E+002, 2.3031723E+001, 2.2611816E+001, 2.3359674E+001, 2.5338839E+001, 2.3382170E+001, 8.4262451E+002, 8.6412354E+002, 7.7810022E+002, 6.7030157E+002, 6.4648157E+002, 6.4172687E+002, 6.3772681E+002, 6.4357941E+002, 6.9329938E+002, 7.5995703E+002, 2.0000000E+001, 3.4501953E+002, 4.1311752E+002, 4.2889545E+002, 4.4110397E+002, 4.4828799E+002, 4.5119797E+002, 4.5746967E+002, 4.6412079E+002, 4.9429556E+002, 5.4485120E+002, 2.0000000E+001
 5.3509468E+002, 5.6452844E-002, 1.1337340E-001, 6.6766917E-004, 7.5096905E-006, 6.0573828E+002, 6.3296967E+002, 1.7029205E-002, 6.5461427E-002, 8.7456539E-002, 9.3609571E-002, 8.8417024E-004, 2.5457904E-005, 7.7115106E+002, 7.6470996E+002, 1.4096262E-002, 5.4186672E-002, 7.7690521E+001, 1.5086312E+001, 3.1123385E+000, 8.2702225E+001, 6.3228291E+001, 4.3022297E+001, 7.8926447E+002, 2.5423477E+002, 6.4762512E+001, 6.3336682E+002, 5.3379376E+002, 4.3351770E+002, 2.3532038E+001, 2.2867649E+001, 2.3782251E+001, 2.5866554E+001, 2.3760948E+001, 8.3919434E+002, 8.6056805E+002, 7.2851562E+002, 6.5655896E+002, 6.4771747E+002, 6.5092505E+002, 6.6131824E+002, 6.8254303E+002, 7.4270886E+002, 8.1965961E+002, 2.0000000E+001, 2.7975357E+002, 4.5009308E+002, 4.7214743E+002, 4.9500732E+002, 5.0421848E+002, 5.0970981E+002, 5.2023865E+002, 5.2837164E+002, 5.5205688E+002, 5.8221704E+002, 2.0000000E+001
 5.5009287E+002, 6.3436516E-002, 1.0973588E-001, 4.9349164E-006, 2.2152930E-008, 5.9511688E+002, 6.0148907E+002, 1.6410496E-002, 6.3083373E-002, 7.0826836E-002, 1.0422098E-001, 8.5792242E-004, 2.0788308E-005, 7.6600336E+002, 7.7625989E+002, 1.5625997E-002, 6.0067240E-002, 7.3202034E+001, 1.6703175E+001, 3.3927405E+000, 9.5353020E+001, 7.7045212E+001, 5.5151772E+001, 7.8156989E+002, 2.7370004E+002, 7.0066139E+001, 7.0747632E+002, 6.0460950E+002, 4.8819852E+002, 2.4111132E+001, 2.3133789E+001, 2.4232864E+001, 2.6408468E+001, 2.4158043E+001, 8.3053662E+002, 8.4237048E+002, 7.8577454E+002, 6.7611023E+002, 6.6955695E+002, 6.7157257E+002, 6.8215210E+002, 6.9816730E+002, 7.6815131E+002, 8.5469739E+002, 2.0000000E+001, 2.2883670E+002, 4.7699088E+002, 5.3500409E+002, 5.4766797E+002, 5.5504010E+002, 5.5901099E+002, 5.6733868E+002, 5.7953009E+002, 6.0910602E+002, 6.4576691E+002, 2.0000000E+001
 5.6509107E+002, 7.3686384E-002, 1.0118247E-001, 1.2207114E-006, 5.6834728E-009, 5.9187402E+002, 6.0303412E+002, 1.5124313E-002, 5.8139190E-002, 4.3231361E-002, 1.2074098E-001, 5.0364253E-003, 3.3192185E-004, 8.0005988E+002, 8.2453802E+002, 1.8783249E-002, 7.2204143E-002, 7.3082016E+001, 1.8616007E+001, 3.4649692E+000, 8.6925529E+001, 6.1586250E+001, 4.9582195E+001, 7.7609723E+002, 2.9300800E+002, 7.5307976E+001, 7.5187268E+002, 6.5198639E+002, 5.4066223E+002, 2.4770864E+001, 2.3409145E+001, 2.4710218E+001, 2.6961521E+001, 2.4571602E+001, 8.2496423E+002, 8.4574103E+002, 8.0478558E+002, 7.6055182E+002, 7.4740900E+002, 7.4616718E+002, 7.5222729E+002, 7.6363208E+002, 8.0667267E+002, 8.4713312E+002, 2.0000000E+001, 1.6453401E+002, 4.7992471E+002, 5.6697656E+002, 5.8961633E+002, 5.9762585E+002, 6.0069946E+002, 6.0798291E+002, 6.1679291E+002, 6.3597479E+002, 6.5165430E+002, 2.0000000E+001
 5.8008926E+002, 2.3414886E-002, 1.3498418E-001, 4.2458684E-003, 7.0321323E-005, 6.6700580E+002, 6.9545056E+002, 2.0853516E-002, 8.0162302E-002, 1.7713841E-002, 1.3162857E-001, 1.5502863E-002, 9.3928975E-004, 8.5732281E+002, 8.7466797E+002, 2.1924386E-002, 8.4279075E-002, 7.6459488E+001, 1.9988743E+001, 3.7235816E+000, 1.0638468E+002, 8.2439575E+001, 6.4936310E+001, 7.7859686E+002, 3.1350760E+002, 8.0413101E+001, 7.9282166E+002, 6.8653180E+002, 5.8097058E+002, 2.5513271E+001, 2.3694080E+001, 2.5216446E+001, 2.7526180E+001, 2.5002163E+001, 8.2618390E+002, 8.6264520E+002, 7.7512280E+002, 7.4944708E+002, 7.5060883E+002, 7.5728320E+002, 7.8052582E+002, 8.1239136E+002, 8.8100275E+002, 9.1119025E+002, 2.0000000E+001, 2.1450211E+002, 5.2648956E+002, 5.6980139E+002, 5.8996265E+002, 5.9856366E+002, 6.0257861E+002, 6.1276611E+002, 6.2556970E+002, 6.5435352E+002, 6.9064215E+002, 2.0000000E+001
 5.9506363E+002, 2.0689925E-002, 1.3860117E-001, 1.9151744E-003, 1.2168789E-005, 6.9583722E+002, 7.0775598E+002, 2.1009644E-002, 8.0762967E-002, 2.0582223E-002, 1.3544880E-001, 7.0264912E-003, 4.9042242E-004, 8.4929010E+002, 8.5826312E+002, 2.1265605E-002, 8.1746742E-002, 7.2095932E+001, 2.2165846E+001, 4.7893438E+000, 1.0592472E+002, 8.8287445E+001, 7.1541374E+001, 7.7576831E+002, 3.3458102E+002, 8.6490868E+001, 8.2891986E+002, 7.3716510E+002, 6.4033484E+002, 2.6336107E+001, 2.3988482E+001, 2.5753845E+001, 2.8102566E+001, 2.5449800E+001, 8.1536090E+002, 8.4136627E+002, 7.6369672E+002, 7.3429370E+002, 7.4197882E+002, 7.4663104E+002, 7.6034644E+002, 7.8063129E+002, 8.3540399E+002, 8.9429950E+002, 2.0000000E+001, 2.2021231E+002, 5.6306232E+002, 6.0773889E+002, 6.3695630E+002, 6.5107446E+002, 6.5899792E+002, 6.7273029E+002, 6.8647668E+002, 7.1789008E+002, 7.5293524E+002, 2.0000000E+001
 6.1001678E+002, 1.3990854E-002, 1.3890198E-001, 8.4784757E-003, 1.5400695E-004, 7.2796710E+002, 7.4718610E+002, 2.2025542E-002, 8.4667794E-002, 5.5355549E-002, 1.1487104E-001, 1.4483137E-004, 6.8562922E-006, 8.1118854E+002, 8.0504425E+002, 1.7215103E-002, 6.6176094E-002, 6.7509911E+001, 2.7866329E+001, 5.7957325E+000, 1.0312797E+002, 9.1722343E+001, 7.8373642E+001, 7.6908521E+002, 3.5992935E+002, 9.4719032E+001, 8.4289600E+002, 7.6944464E+002, 6.8252893E+002, 2.7234577E+001, 2.4292492E+001, 2.6326328E+001, 2.8692295E+001, 2.5915524E+001, 7.9647253E+002, 8.2528607E+002, 7.5257971E+002, 7.4004358E+002, 7.4181256E+002, 7.4501324E+002, 7.5905536E+002, 7.8335071E+002, 8.4846918E+002, 8.7637146E+002, 2.0000000E+001, 2.0338721E+002, 6.2122656E+002, 6.6400342E+002, 6.8347510E+002, 6.9109497E+002, 6.9542224E+002, 7.0423322E+002, 7.1341791E+002, 7.3648914E+002, 7.5915350E+002, 2.0000000E+001
 6.2506966E+002, 1.4865657E-002, 1.3280709E-001, 1.6322782E-002, 1.4627498E-003, 7.7828986E+002, 7.9452130E+002, 2.2166291E-002, 8.5209340E-002, 1.4942676E-002, 1.3786174E-001, 7.6093110E-003, 4.6313155E-004, 8.2197870E+002, 8.3239160E+002, 2.1917447E-002, 8.4251940E-002, 6.6633522E+001, 3.0051920E+001, 6.6258783E+000, 1.0075786E+002, 9.5578758E+001, 9.2691170E+001, 7.6117316E+002, 3.9182031E+002, 1.0433233E+002, 8.4945135E+002, 7.9879572E+002, 7.3482819E+002, 2.8206264E+001, 2.4607914E+001, 2.6941929E+001, 2.9301123E+001, 2.6403440E+001, 7.8629547E+002, 8.1176105E+002, 7.5592590E+002, 7.5050800E+002, 7.5747491E+002, 7.6221716E+002, 7.7690308E+002, 7.9623486E+002, 8.5550269E+002, 8.8278625E+002, 2.0000000E+001, 2.5699435E+002, 6.3279462E+002, 6.9552917E+002, 7.2274384E+002, 7.3049957E+002, 7.3238647E+002, 7.4199072E+002, 7.5268036E+002, 7.8597943E+002, 8.3182544E+002, 2.0000000E+001
 6.4002472E+002, 4.3459125E-003, 1.4470245E-001, 1.0198898E-002, 5.0827727E-004, 7.7643658E+002, 7.8525677E+002, 2.3214072E-002, 8.9237466E-002, 1.3556542E-002, 1.3418043E-001, 1.4038325E-002, 2.4327429E-003, 8.3121680E+002, 8.2968958E+002, 2.2253470E-002, 8.5544370E-002, 6.8268005E+001, 2.9531895E+001, 6.5983224E+000, 9.7938240E+001, 9.2688423E+001, 8.9350594E+001, 7.5700043E+002, 4.1704684E+002, 1.1438537E+002, 8.5013776E+002, 8.1347528E+002, 7.7182520E+002, 2.9241503E+001, 2.4934858E+001, 2.7605679E+001, 2.9932249E+001, 2.6915514E+001, 7.8466724E+002, 8.0876093E+002, 7.7691290E+002, 7.6193475E+002, 7.6996008E+002, 7.7521167E+002, 7.8818469E+002, 8.0483765E+002, 8.4428400E+002, 8.6894592E+002, 2.0000000E+001, 2.2595750E+002, 6.0518481E+002, 6.9900342E+002, 7.4035840E+002, 7.4925043E+002, 7.5479474E+002, 7.6889594E+002, 7.7731543E+002, 8.0621216E+002, 8.2880945E+002, 2.0000000E+001
 6.5504864E+002, 1.8181989E-002, 1.4010015E-001, 1.8776128E-003, 7.5810800E-005, 7.6296588E+002, 7.6845227E+002, 2.1267416E-002, 8.1753701E-002, 2.2402671E-003, 1.3823543E-001, 1.8569356E-002, 4.0111188E-003, 8.3874939E+002, 8.4507056E+002, 2.3505701E-002, 9.0357341E-002, 7.1943558E+001, 2.8431103E+001, 6.5684204E+000, 1.0083474E+002, 9.2994438E+001, 8.5982285E+001, 7.6035046E+002, 4.3507611E+002, 1.2340131E+002, 8.5103394E+002, 8.2161041E+002, 7.8877478E+002, 3.0330673E+001, 2.5273951E+001, 2.8322962E+001, 3.0590290E+001, 2.7455046E+001, 7.9603296E+002, 8.4141284E+002, 7.9584863E+002, 7.8148511E+002, 7.7853656E+002, 7.8348639E+002, 7.9732715E+002, 8.1577930E+002, 8.5979132E+002, 8.7951379E+002, 2.0000000E+001, 1.9735934E+002, 5.6589124E+002, 6.9198090E+002, 7.2843896E+002, 7.4281860E+002, 7.4985693E+002, 7.6243762E+002, 7.7736560E+002, 8.1538281E+002, 8.3330969E+002, 2.0000000E+001
 6.7003471E+002, 1.6299255E-005, 1.3905549E-001, 2.0491064E-002, 2.5331893E-003, 7.7027808E+002, 7.7510822E+002, 2.3916164E-002, 9.1934979E-002, 9.6845888E-003, 1.3991664E-001, 1.0177989E-002, 8.5282314E-004, 8.6641705E+002, 8.7345575E+002, 2.2578612E-002, 8.6793602E-002, 8.2593391E+001, 2.9143713E+001, 6.4011316E+000, 1.0060839E+002, 9.4268555E+001, 8.6604858E+001, 7.7153326E+002, 4.4947510E+002, 1.3138286E+002, 8.5535101E+002, 8.2824139E+002, 7.9641858E+002, 3.1466780E+001, 2.5627001E+001, 2.9099924E+001, 3.1281969E+001, 2.8027739E+001, 8.1176642E+002, 8.7557562E+002, 8.5159222E+002, 8.2743726E+002, 8.0885254E+002, 8.0274060E+002, 8.0334100E+002, 8.1414032E+002, 8.4942944E+002, 8.7615240E+002, 2.0000000E+001, 2.1683855E+002, 4.8012231E+002, 6.7168463E+002, 7.3029498E+002, 7.5379919E+002, 7.6380377E+002, 7.8001727E+002, 7.9984216E+002, 8.1141339E+002, 8.1889392E+002, 2.0000000E+001
 6.8505715E+002, 5.0369729E-003, 1.4354739E-001, 1.1050047E-002, 8.6227077E-004, 7.7513379E+002, 7.8163776E+002, 2.3072364E-002, 8.8691145E-002, 3.7918407E-003, 1.4421989E-001, 7.5705042E-003, 9.6906640E-004, 8.7046832E+002, 8.7800354E+002, 2.2871628E-002, 8.7919809E-002, 7.9123276E+001, 3.8156185E+001, 7.5374579E+000, 1.0095861E+002, 9.0319077E+001, 8.4703918E+001, 7.8579944E+002, 4.7062720E+002, 1.4057648E+002, 8.5556531E+002, 8.2969098E+002, 8.0286322E+002, 3.2639694E+001, 2.5994997E+001, 2.9938833E+001, 3.2011707E+001, 2.8638397E+001, 8.1689844E+002, 8.5327631E+002, 8.2448755E+002, 8.2193323E+002, 8.2673376E+002, 8.2921198E+002, 8.3260748E+002, 8.3622986E+002, 8.5030524E+002, 8.6814410E+002, 2.0000000E+001, 2.6444080E+002, 6.6473322E+002, 7.2021021E+002, 7.5441003E+002, 7.7230292E+002, 7.7936426E+002, 7.9298358E+002, 7.9806213E+002, 8.0954761E+002, 8.1876208E+002, 2.0000000E+001
