s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5503196E+002, 1.2008101E-001, 6.3947283E-002, 8.4718863E-008, 9.8635032E-013, 4.0069037E+002, 4.0765991E+002, 9.5659234E-003, 3.6771793E-002, 1.2064318E-001, 6.4172775E-002, 9.8388527E-006, 3.3425277E-008, 4.7922012E+002, 4.8349591E+002, 9.5997527E-003, 3.6902171E-002, 8.1065994E+001, 8.2511549E+000, 1.4305843E+000, 2.2631870E+001, 1.7633127E+001, 1.5804009E+001, 7.4386371E+002, 1.9653442E+002, 5.3187080E+001, 3.9894916E+002, 3.7256793E+002, 3.2200848E+002, 2.2080669E+001, 2.1621378E+001, 2.2145435E+001, 2.3423281E+001, 2.2136627E+001, 6.6599359E+002, 7.6326263E+002, 6.5065039E+002, 5.6545752E+002, 5.4142993E+002, 5.3252612E+002, 5.1663263E+002, 5.0100256E+002, 4.8737222E+002, 4.9929916E+002, 2.0000000E+001, 1.0381284E+002, 3.3876294E+002, 3.8102167E+002, 3.9004831E+002, 3.9207892E+002, 3.9345175E+002, 3.9622122E+002, 3.9840891E+002, 4.0300369E+002, 4.1085382E+002, 2.0000000E+001
 4.7506172E+002, 1.1666692E-001, 6.6665247E-002, 6.2836186E-008, 6.9852123E-012, 4.2153766E+002, 4.3648245E+002, 9.9671567E-003, 3.8313989E-002, 1.1829166E-001, 6.5603562E-002, 8.6122418E-006, 4.6165042E-008, 4.8490247E+002, 4.8616708E+002, 9.8131374E-003, 3.7722226E-002, 7.8442444E+001, 8.6336622E+000, 1.4873679E+000, 2.9295351E+001, 2.2404652E+001, 1.8478483E+001, 7.6094690E+002, 2.0699606E+002, 5.5550514E+001, 4.2350244E+002, 3.8821140E+002, 3.3839429E+002, 2.2678913E+001, 2.1896097E+001, 2.2608734E+001, 2.4009247E+001, 2.2551353E+001, 7.8343292E+002, 8.2491730E+002, 6.5688641E+002, 5.8701819E+002, 5.5900702E+002, 5.4962518E+002, 5.3724176E+002, 5.3397656E+002, 5.5621411E+002, 5.6767151E+002, 2.0000000E+001, 1.2990471E+002, 3.4034949E+002, 3.8586765E+002, 3.9322525E+002, 3.9570767E+002, 3.9710672E+002, 3.9912344E+002, 4.0050919E+002, 4.0412741E+002, 4.2545761E+002, 2.0000000E+001
 4.9500105E+002, 9.8511010E-002, 7.8759179E-002, 2.0284635E-006, 1.2375037E-009, 4.5588052E+002, 4.7378195E+002, 1.1801965E-002, 4.5367002E-002, 1.0055546E-001, 7.8725472E-002, 4.2970118E-004, 8.6585696E-006, 5.7307080E+002, 5.9473895E+002, 1.1835199E-002, 4.5494929E-002, 8.6276932E+001, 1.0316027E+001, 1.7851160E+000, 4.1029312E+001, 2.9015760E+001, 2.3074930E+001, 7.8712128E+002, 2.2013243E+002, 5.8392845E+001, 4.6336685E+002, 4.1429700E+002, 3.6208112E+002, 2.3404242E+001, 2.2192411E+001, 2.3124979E+001, 2.4628811E+001, 2.3003977E+001, 8.4650433E+002, 8.4534070E+002, 6.4524426E+002, 5.4970227E+002, 5.3004980E+002, 5.2770099E+002, 5.1843732E+002, 5.1784674E+002, 5.5783020E+002, 6.0840619E+002, 2.0000000E+001, 1.8989680E+002, 3.8229688E+002, 4.0409406E+002, 4.1577350E+002, 4.1985059E+002, 4.2173981E+002, 4.2521609E+002, 4.3130615E+002, 4.4920627E+002, 4.7099707E+002, 2.0000000E+001
 5.1508131E+002, 6.2284432E-002, 1.0458794E-001, 1.1259742E-003, 1.9182207E-005, 5.4516382E+002, 5.7324487E+002, 1.5868949E-002, 6.1003022E-002, 4.6183880E-002, 1.0467392E-001, 2.0067172E-002, 1.4648812E-003, 7.4226422E+002, 7.7962311E+002, 1.8651355E-002, 7.1697168E-002, 6.9850189E+001, 1.2751402E+001, 2.3440201E+000, 6.4040123E+001, 4.9640568E+001, 3.7060173E+001, 7.7517932E+002, 2.3568521E+002, 6.2012321E+001, 5.3692572E+002, 4.6700827E+002, 4.0354282E+002, 2.4263441E+001, 2.2510344E+001, 2.3693678E+001, 2.5279493E+001, 2.3494059E+001, 7.9794171E+002, 8.2987177E+002, 7.2870215E+002, 6.1888440E+002, 5.9336639E+002, 5.8770557E+002, 5.8479150E+002, 5.9180579E+002, 6.4392950E+002, 7.2628925E+002, 2.0000000E+001, 2.1143106E+002, 4.0016901E+002, 4.4447592E+002, 4.6086108E+002, 4.6525320E+002, 4.6703305E+002, 4.7086316E+002, 4.7896924E+002, 5.0604996E+002, 5.3392957E+002, 2.0000000E+001
 5.3508091E+002, 4.3199319E-002, 1.1892924E-001, 2.3715969E-003, 2.8923867E-005, 6.4310394E+002, 6.5618652E+002, 1.8017082E-002, 6.9258846E-002, 4.4018123E-002, 1.1239774E-001, 1.2379338E-002, 9.4726955E-004, 8.4367944E+002, 8.5837494E+002, 1.8613407E-002, 7.1551301E-002, 6.4120186E+001, 1.7801828E+001, 3.2248106E+000, 9.5959969E+001, 7.5570129E+001, 5.7054756E+001, 7.6081342E+002, 2.6161099E+002, 6.7761795E+001, 6.4893500E+002, 5.6797784E+002, 4.8539267E+002, 2.5257347E+001, 2.2849085E+001, 2.4312389E+001, 2.5957571E+001, 2.4019596E+001, 7.8208734E+002, 7.9868671E+002, 7.3440375E+002, 6.9429236E+002, 6.8823499E+002, 6.9076160E+002, 7.0253186E+002, 7.2659601E+002, 7.9349335E+002, 8.4594574E+002, 2.0000000E+001, 3.0252844E+002, 4.7076904E+002, 5.1215094E+002, 5.3598572E+002, 5.4400952E+002, 5.4652313E+002, 5.5765771E+002, 5.6954620E+002, 6.0003479E+002, 6.5054346E+002, 2.0000000E+001
 5.5503550E+002, 4.1937314E-002, 1.2076315E-001, 6.8958965E-004, 4.7974190E-006, 6.5076190E+002, 6.6260016E+002, 1.8084481E-002, 6.9518119E-002, 5.3177826E-002, 1.1260402E-001, 2.9650235E-003, 2.2334672E-004, 7.7974200E+002, 7.8298645E+002, 1.7265256E-002, 6.6369161E-002, 7.4608551E+001, 1.6944197E+001, 3.3947618E+000, 8.9579430E+001, 7.7564705E+001, 6.4797516E+001, 7.5445288E+002, 2.8958749E+002, 7.4244484E+001, 7.4164081E+002, 6.5963348E+002, 5.6826221E+002, 2.6377806E+001, 2.3206350E+001, 2.4976210E+001, 2.6656961E+001, 2.4576319E+001, 7.8934198E+002, 8.0482495E+002, 7.6179584E+002, 6.9099060E+002, 6.8983087E+002, 6.9347070E+002, 7.0849518E+002, 7.3213806E+002, 8.1306836E+002, 8.5719183E+002, 2.0000000E+001, 2.6282922E+002, 4.6386694E+002, 5.5254797E+002, 5.8739001E+002, 6.0055737E+002, 6.0706165E+002, 6.2165247E+002, 6.3394757E+002, 6.6273682E+002, 6.9905206E+002, 2.0000000E+001
 5.7507466E+002, 3.3099409E-002, 1.2373836E-001, 4.9205618E-003, 1.5551496E-004, 6.7152985E+002, 6.8281372E+002, 1.9303346E-002, 7.4203022E-002, 4.2423256E-002, 1.1796695E-001, 4.4211620E-003, 1.1859388E-004, 7.8086603E+002, 7.8886987E+002, 1.8331615E-002, 7.0468150E-002, 7.6147095E+001, 2.1187119E+001, 4.4991179E+000, 8.7170097E+001, 7.7143028E+001, 6.5927551E+001, 7.7561426E+002, 3.1559982E+002, 8.2244476E+001, 7.7470337E+002, 7.1139697E+002, 6.3559741E+002, 2.7620697E+001, 2.3583017E+001, 2.5687929E+001, 2.7379362E+001, 2.5165567E+001, 8.2158350E+002, 8.4462201E+002, 7.9664642E+002, 7.7054846E+002, 7.6776453E+002, 7.6866345E+002, 7.7584564E+002, 7.8684485E+002, 8.2440906E+002, 8.4094751E+002, 2.0000000E+001, 1.7888911E+002, 5.2987708E+002, 6.0564581E+002, 6.3610797E+002, 6.4900934E+002, 6.5476147E+002, 6.6784882E+002, 6.8379773E+002, 7.1718469E+002, 7.4479596E+002, 2.0000000E+001
 5.9506285E+002, 2.7240217E-003, 1.3562608E-001, 1.9573562E-002, 2.4460463E-003, 7.1539941E+002, 7.3574658E+002, 2.3166059E-002, 8.9052431E-002, 2.2892099E-002, 1.2739231E-001, 1.0817264E-002, 1.0700388E-003, 8.3469446E+002, 8.4618842E+002, 2.0638965E-002, 7.9337366E-002, 6.8415833E+001, 2.4030651E+001, 5.4320135E+000, 9.0907547E+001, 8.4843834E+001, 7.4808716E+001, 7.6394202E+002, 3.4669684E+002, 9.2214798E+001, 8.0096686E+002, 7.5147644E+002, 6.8520105E+002, 2.8972673E+001, 2.3979136E+001, 2.6451954E+001, 2.8127237E+001, 2.5788933E+001, 7.8423285E+002, 8.1973499E+002, 7.2817285E+002, 7.1371667E+002, 7.2284875E+002, 7.2960425E+002, 7.4755554E+002, 7.6784076E+002, 8.1914838E+002, 8.6749261E+002, 2.0000000E+001, 2.0972462E+002, 5.6954602E+002, 6.4059216E+002, 6.8420972E+002, 7.0244122E+002, 7.1014539E+002, 7.2423889E+002, 7.3997424E+002, 7.6406335E+002, 7.7584814E+002, 2.0000000E+001
 6.1502476E+002, 3.8481437E-004, 1.3537399E-001, 2.0347616E-002, 1.9382536E-003, 7.3911322E+002, 7.4484253E+002, 2.3424348E-002, 9.0046778E-002, 1.6726000E-002, 1.2917966E-001, 1.1288321E-002, 1.0178019E-003, 8.4139850E+002, 8.4355988E+002, 2.1212004E-002, 8.1540011E-002, 6.6780052E+001, 2.8840605E+001, 5.8918962E+000, 8.5688934E+001, 8.4790085E+001, 7.4627075E+001, 7.5614423E+002, 3.8277255E+002, 1.0407156E+002, 8.1066559E+002, 7.7777606E+002, 7.2307513E+002, 3.0412722E+001, 2.4394310E+001, 2.7275379E+001, 2.8905329E+001, 2.6449398E+001, 7.7207239E+002, 8.0051636E+002, 8.0153125E+002, 7.7958728E+002, 7.6811261E+002, 7.6425873E+002, 7.6547833E+002, 7.7260223E+002, 8.0318060E+002, 8.3156244E+002, 2.0000000E+001, 2.3170291E+002, 6.0112024E+002, 6.7083521E+002, 7.0891223E+002, 7.2258081E+002, 7.2576617E+002, 7.3349341E+002, 7.4655048E+002, 7.6891437E+002, 7.7411383E+002, 2.0000000E+001
 6.3500187E+002, 5.1275856E-004, 1.4105651E-001, 1.3763163E-002, 1.5027287E-003, 7.3207202E+002, 7.3987805E+002, 2.3149058E-002, 8.8986292E-002, 1.7184826E-002, 1.3360858E-001, 5.0016465E-003, 5.0909474E-004, 8.3956146E+002, 8.4604584E+002, 2.0868992E-002, 8.0221914E-002, 7.6041161E+001, 2.7848101E+001, 5.8489232E+000, 8.0819191E+001, 8.0046936E+001, 7.4736916E+001, 7.6342731E+002, 4.1338104E+002, 1.1487525E+002, 7.9982123E+002, 7.8555792E+002, 7.4499451E+002, 3.1924683E+001, 2.4830601E+001, 2.8171989E+001, 2.9725824E+001, 2.7155815E+001, 7.9146991E+002, 8.5545923E+002, 8.1605548E+002, 8.0394159E+002, 8.0138568E+002, 7.9884509E+002, 7.9599249E+002, 7.9553290E+002, 8.0213995E+002, 8.0491901E+002, 2.0000000E+001, 1.9476073E+002, 5.7004028E+002, 6.7112189E+002, 7.0750403E+002, 7.2473590E+002, 7.3090613E+002, 7.4627606E+002, 7.6335706E+002, 7.7922473E+002, 7.8198260E+002, 2.0000000E+001
 6.5505777E+002, 9.9085759E-005, 1.3427387E-001, 2.2383738E-002, 3.6854974E-003, 7.3901959E+002, 7.4147546E+002, 2.3486970E-002, 9.0285860E-002, 3.1275032E-004, 1.2971272E-001, 2.9108195E-002, 6.8819472E-003, 8.4426282E+002, 8.4566241E+002, 2.3757311E-002, 9.1325708E-002, 7.6236290E+001, 2.5476652E+001, 5.8027897E+000, 9.4078888E+001, 8.3562607E+001, 7.3557083E+001, 7.7452850E+002, 4.3130484E+002, 1.2452996E+002, 8.1278412E+002, 7.9423315E+002, 7.5618408E+002, 3.3494408E+001, 2.5291264E+001, 2.9156551E+001, 3.0603945E+001, 2.7920450E+001, 7.9448938E+002, 8.3216394E+002, 8.4153217E+002, 8.3076636E+002, 8.3300330E+002, 8.3594775E+002, 8.4287787E+002, 8.5146576E+002, 8.6707959E+002, 8.6269037E+002, 2.0000000E+001, 1.8169641E+002, 5.3181360E+002, 6.4824670E+002, 7.0017419E+002, 7.2062091E+002, 7.3039343E+002, 7.4639215E+002, 7.6000623E+002, 7.7247430E+002, 7.7719879E+002, 2.0000000E+001
 6.7502566E+002, 2.4187832E-006, 1.3627170E-001, 2.0873358E-002, 4.2824899E-003, 7.2810944E+002, 7.3104163E+002, 2.3498816E-002, 9.0330869E-002, 1.4763832E-003, 1.3466227E-001, 2.1019612E-002, 7.4380790E-003, 8.4614777E+002, 8.5212708E+002, 2.3294322E-002, 8.9545354E-002, 7.5768723E+001, 3.1328520E+001, 6.5597982E+000, 9.9426453E+001, 8.7280914E+001, 7.2151199E+001, 7.7976190E+002, 4.4893146E+002, 1.3473013E+002, 8.3329980E+002, 7.9997034E+002, 7.5897388E+002, 3.5100632E+001, 2.5777809E+001, 3.0234968E+001, 3.1549610E+001, 2.8752726E+001, 8.0156543E+002, 8.4196002E+002, 8.2383350E+002, 8.2525360E+002, 8.3625275E+002, 8.4157587E+002, 8.4796356E+002, 8.5165698E+002, 8.6431726E+002, 8.8265118E+002, 2.0000000E+001, 2.0468529E+002, 6.1192792E+002, 6.7662610E+002, 7.1561969E+002, 7.2868262E+002, 7.3389679E+002, 7.4306519E+002, 7.5053174E+002, 7.6227026E+002, 7.6784314E+002, 2.0000000E+001
 6.9501298E+002, 1.3781359E-003, 1.4477353E-001, 9.3726581E-003, 1.5355052E-003, 7.4543665E+002, 7.5352319E+002, 2.3029121E-002, 8.8525832E-002, 6.1023170E-003, 1.4716727E-001, 1.4637656E-003, 6.2751962E-005, 8.3834021E+002, 8.3788428E+002, 2.2183346E-002, 8.5274041E-002, 8.4790482E+001, 3.8512638E+001, 6.9857769E+000, 9.6786194E+001, 9.0563370E+001, 7.8001915E+001, 7.9074890E+002, 4.8005896E+002, 1.4551733E+002, 8.4453131E+002, 8.1457178E+002, 7.6726770E+002, 3.6725246E+001, 2.6292439E+001, 3.1407690E+001, 3.2569839E+001, 2.9661209E+001, 8.1440179E+002, 8.4586530E+002, 8.4990112E+002, 8.5382355E+002, 8.5428406E+002, 8.5556476E+002, 8.5607855E+002, 8.5806403E+002, 8.6478143E+002, 8.6593811E+002, 2.0000000E+001, 2.2944223E+002, 6.7371332E+002, 6.8628894E+002, 7.1886206E+002, 7.3138092E+002, 7.3681995E+002, 7.4629559E+002, 7.5455096E+002, 7.6968079E+002, 7.8214557E+002, 2.0000000E+001
 7.1505698E+002, 3.1380472E-003, 1.4248013E-001, 1.0636125E-002, 1.8785158E-003, 7.6295288E+002, 7.6745709E+002, 2.2894220E-002, 8.8006780E-002, 8.8121036E-005, 1.3774024E-001, 1.9802485E-002, 2.8071862E-003, 8.3026874E+002, 8.3073315E+002, 2.3634313E-002, 9.0851963E-002, 9.1839493E+001, 4.4961411E+001, 7.4850907E+000, 9.1115883E+001, 8.4845146E+001, 7.7387001E+001, 8.0747247E+002, 5.1965552E+002, 1.5652057E+002, 8.3955853E+002, 8.1597046E+002, 7.7637262E+002, 3.8360977E+001, 2.6839911E+001, 3.2675449E+001, 3.3672020E+001, 3.0655605E+001, 8.2749115E+002, 8.6297864E+002, 8.6759943E+002, 8.4939917E+002, 8.4359241E+002, 8.4149463E+002, 8.3876294E+002, 8.3726172E+002, 8.3813885E+002, 8.4235406E+002, 2.0000000E+001, 2.6818896E+002, 7.0582904E+002, 7.0499994E+002, 7.2884021E+002, 7.4020959E+002, 7.4564783E+002, 7.5566681E+002, 7.6605280E+002, 7.8401233E+002, 7.9093732E+002, 2.0000000E+001
 7.3502499E+002, 3.2190868E-009, 1.3264790E-001, 2.7696535E-002, 5.5715856E-003, 7.6197772E+002, 7.6569995E+002, 2.3963438E-002, 9.2118785E-002, 4.8616761E-003, 1.3671055E-001, 1.7181486E-002, 3.2969734E-003, 8.4163843E+002, 8.4957111E+002, 2.3021357E-002, 8.8496335E-002, 9.1864372E+001, 4.6403732E+001, 8.8200407E+000, 8.9802132E+001, 8.3232521E+001, 7.5932335E+001, 8.2751947E+002, 5.5076691E+002, 1.6909222E+002, 8.3220233E+002, 8.1171399E+002, 7.7849487E+002, 3.9995415E+001, 2.7421385E+001, 3.4027775E+001, 3.4852440E+001, 3.1735254E+001, 8.3952362E+002, 8.7300671E+002, 8.8874292E+002, 8.7937555E+002, 8.7285455E+002, 8.7003833E+002, 8.6475470E+002, 8.5920306E+002, 8.4720807E+002, 8.4166504E+002, 2.0000000E+001, 2.7522440E+002, 6.9747107E+002, 7.2083923E+002, 7.4952814E+002, 7.6007513E+002, 7.6484644E+002, 7.7260016E+002, 7.7781677E+002, 7.8411365E+002, 7.8709094E+002, 2.0000000E+001
 7.5500092E+002, 1.5332528E-004, 1.3466294E-001, 2.4858860E-002, 4.7386470E-003, 7.7592102E+002, 7.8154218E+002, 2.3837497E-002, 9.1635175E-002, 1.3342334E-004, 1.3058466E-001, 2.9365337E-002, 6.6218777E-003, 8.6802802E+002, 8.6956262E+002, 2.3949696E-002, 9.2063636E-002, 9.6302391E+001, 4.9292725E+001, 9.1306973E+000, 9.3234276E+001, 8.6513199E+001, 7.7764580E+001, 8.3337238E+002, 5.7951831E+002, 1.8266324E+002, 8.3617975E+002, 8.1285614E+002, 7.8054852E+002, 4.1623833E+001, 2.8038202E+001, 3.5452991E+001, 3.6104744E+001, 3.2895836E+001, 8.4139288E+002, 8.6257532E+002, 8.7761322E+002, 8.7331049E+002, 8.6871167E+002, 8.6640771E+002, 8.6261768E+002, 8.6003711E+002, 8.5740527E+002, 8.5482898E+002, 2.0000000E+001, 2.8206235E+002, 7.1193317E+002, 7.3407721E+002, 7.5575568E+002, 7.6472552E+002, 7.6874524E+002, 7.7626050E+002, 7.8202966E+002, 7.9060345E+002, 7.9110455E+002, 2.0000000E+001
 7.7503149E+002, 2.6692832E-009, 1.3151102E-001, 2.8463120E-002, 6.5486142E-003, 7.8045355E+002, 7.8224957E+002, 2.3955366E-002, 9.2085503E-002, 7.8172750E-005, 1.2628669E-001, 3.3922751E-002, 8.0901626E-003, 8.6210071E+002, 8.6404681E+002, 2.4025088E-002, 9.2354655E-002, 1.0258523E+002, 5.0135681E+001, 9.2094393E+000, 9.3864639E+001, 8.6885811E+001, 7.8782364E+001, 8.5376172E+002, 5.9928064E+002, 1.9492964E+002, 8.3885193E+002, 8.1555292E+002, 7.8517883E+002, 4.3251045E+001, 2.8694370E+001, 3.6943924E+001, 3.7425259E+001, 3.4134537E+001, 8.6790472E+002, 8.9074133E+002, 8.9039105E+002, 8.8568170E+002, 8.8251483E+002, 8.8063538E+002, 8.7680841E+002, 8.7333167E+002, 8.6637787E+002, 8.6091437E+002, 2.0000000E+001, 2.9359174E+002, 7.0701379E+002, 7.4241052E+002, 7.6514465E+002, 7.7311798E+002, 7.7634906E+002, 7.8104913E+002, 7.8496198E+002, 7.9244623E+002, 7.9621344E+002, 2.0000000E+001
 7.9504336E+002, 4.2545318E-011, 1.3141765E-001, 2.8704884E-002, 7.2172889E-003, 7.7752515E+002, 7.7958521E+002, 2.3921933E-002, 9.1956481E-002, 1.1935831E-005, 1.3388482E-001, 2.5908912E-002, 5.2783783E-003, 8.5839301E+002, 8.5923016E+002, 2.3881024E-002, 9.1800205E-002, 1.0761607E+002, 5.3880756E+001, 9.9340096E+000, 9.2500694E+001, 8.8592949E+001, 8.0957176E+001, 8.6564758E+002, 6.1939301E+002, 2.0723456E+002, 8.3995184E+002, 8.1991144E+002, 7.9041852E+002, 4.4876068E+001, 2.9391665E+001, 3.8487354E+001, 3.8803375E+001, 3.5441547E+001, 8.7625415E+002, 8.9897803E+002, 8.8494678E+002, 8.6738184E+002, 8.6452588E+002, 8.6415533E+002, 8.6443530E+002, 8.6479535E+002, 8.6071417E+002, 8.5369537E+002, 2.0000000E+001, 3.0076535E+002, 7.5306226E+002, 7.4726007E+002, 7.6195801E+002, 7.6832025E+002, 7.7118652E+002, 7.7705127E+002, 7.8297754E+002, 7.9573633E+002, 8.0451160E+002, 2.0000000E+001
 8.1500282E+002, 1.0375831E-010, 1.2995346E-001, 3.0793473E-002, 7.3341690E-003, 7.8840796E+002, 7.9178571E+002, 2.4020001E-002, 9.2332363E-002, 1.2843662E-006, 1.2665311E-001, 3.4649398E-002, 7.8664348E-003, 8.6065533E+002, 8.6232513E+002, 2.4095459E-002, 9.2623889E-002, 1.0958221E+002, 5.6530190E+001, 1.0760352E+001, 9.3350151E+001, 8.9866661E+001, 8.3669624E+001, 8.7746606E+002, 6.3588708E+002, 2.2004446E+002, 8.4000238E+002, 8.2409418E+002, 7.9773468E+002, 4.6494869E+001, 3.0130426E+001, 4.0070011E+001, 4.0225060E+001, 3.6802536E+001, 8.8500671E+002, 9.0314215E+002, 9.0288007E+002, 8.8480725E+002, 8.7984052E+002, 8.7791449E+002, 8.7442487E+002, 8.7114935E+002, 8.6350452E+002, 8.5598291E+002, 2.0000000E+001, 3.2308542E+002, 7.2447668E+002, 7.5648981E+002, 7.7479303E+002, 7.8495721E+002, 7.8995148E+002, 7.9966089E+002, 8.0715198E+002, 8.1574969E+002, 8.1625195E+002, 2.0000000E+001
 8.3503586E+002, 1.1391835E-011, 1.2624422E-001, 3.5115726E-002, 8.2132565E-003, 7.9144543E+002, 7.9216174E+002, 2.4106940E-002, 9.2668325E-002, 6.6585076E-006, 1.2156533E-001, 3.9761033E-002, 9.6183708E-003, 8.6721655E+002, 8.6973151E+002, 2.4073156E-002, 9.2537820E-002, 1.1428719E+002, 6.1425259E+001, 1.1163928E+001, 9.7076591E+001, 9.2521866E+001, 8.5439552E+001, 8.9169458E+002, 6.5579272E+002, 2.3304913E+002, 8.4422174E+002, 8.2918890E+002, 8.0504327E+002, 4.8111336E+001, 3.0914541E+001, 4.1689590E+001, 4.1686378E+001, 3.8209038E+001, 8.9141486E+002, 9.0777319E+002, 9.2801416E+002, 9.2609381E+002, 9.1757080E+002, 9.1281238E+002, 9.0416901E+002, 8.9635211E+002, 8.8035699E+002, 8.6641974E+002, 2.0000000E+001, 3.4770749E+002, 7.7707617E+002, 7.7764539E+002, 7.9247314E+002, 7.9981519E+002, 8.0327887E+002, 8.0952655E+002, 8.1490753E+002, 8.2252924E+002, 8.2227722E+002, 2.0000000E+001
 8.5503550E+002, 1.9318021E-010, 1.2311579E-001, 3.8025398E-002, 9.7441450E-003, 8.0221466E+002, 8.0633936E+002, 2.4073545E-002, 9.2539549E-002, 3.5139174E-006, 1.1748491E-001, 4.3523911E-002, 1.3833753E-002, 8.6285931E+002, 8.6295917E+002, 2.4115020E-002, 9.2699535E-002, 1.0995356E+002, 6.4386078E+001, 1.1629880E+001, 9.9818687E+001, 9.6777412E+001, 8.9460106E+001, 8.9324719E+002, 6.7547485E+002, 2.4530684E+002, 8.5394690E+002, 8.3942499E+002, 8.1436383E+002, 4.9726677E+001, 3.1746363E+001, 4.3341415E+001, 4.3183708E+001, 3.9650768E+001, 8.8750757E+002, 8.9393512E+002, 9.0606769E+002, 9.1235376E+002, 9.1098785E+002, 9.0863947E+002, 9.0230133E+002, 8.9584674E+002, 8.8388269E+002, 8.7485400E+002, 2.0000000E+001, 3.5151627E+002, 7.9023273E+002, 7.8830243E+002, 7.9872974E+002, 8.0734448E+002, 8.1146698E+002, 8.1877234E+002, 8.2526453E+002, 8.3318805E+002, 8.3411383E+002, 2.0000000E+001
 8.7501363E+002, 3.0807031E-011, 1.2359297E-001, 3.7656881E-002, 9.1749392E-003, 8.0432031E+002, 8.0456409E+002, 2.4111407E-002, 9.2685588E-002, 2.7211699E-006, 1.2023668E-001, 4.2712718E-002, 1.0060508E-002, 8.6981274E+002, 8.7168213E+002, 2.4321835E-002, 9.3494751E-002, 1.1043181E+002, 6.9844376E+001, 1.2389123E+001, 9.8381950E+001, 9.7187569E+001, 9.0293930E+001, 8.9523962E+002, 6.9452692E+002, 2.5803421E+002, 8.5664288E+002, 8.4581274E+002, 8.2288800E+002, 5.1337093E+001, 3.2624901E+001, 4.5014725E+001, 4.4708656E+001, 4.1115971E+001, 8.8875623E+002, 9.0060004E+002, 9.1342706E+002, 9.1022687E+002, 9.0701721E+002, 9.0525372E+002, 8.9804730E+002, 8.8874866E+002, 8.7456653E+002, 8.6727301E+002, 2.0000000E+001, 3.7137390E+002, 8.1619580E+002, 8.0659583E+002, 8.1388293E+002, 8.2074890E+002, 8.2397394E+002, 8.2976807E+002, 8.3453571E+002, 8.3953479E+002, 8.3854987E+002, 2.0000000E+001
 8.9502543E+002, 3.2402101E-009, 1.1936457E-001, 4.2863827E-002, 1.0795149E-002, 8.1686090E+002, 8.2134003E+002, 2.4234381E-002, 9.3159214E-002, 1.5680461E-009, 1.2057843E-001, 4.1633599E-002, 9.5636249E-003, 8.6671582E+002, 8.6625873E+002, 2.4179805E-002, 9.2948265E-002, 1.0316920E+002, 7.2971458E+001, 1.2735662E+001, 1.0208827E+002, 1.0485663E+002, 9.7094543E+001, 8.8733508E+002, 7.1408215E+002, 2.6981662E+002, 8.6214850E+002, 8.5934363E+002, 8.3423468E+002, 5.2945248E+001, 3.3551620E+001, 4.6704861E+001, 4.6258274E+001, 4.2603233E+001, 8.7971429E+002, 8.8250958E+002, 8.9085022E+002, 8.9483331E+002, 8.9477533E+002, 8.9386761E+002, 8.9044489E+002, 8.8631219E+002, 8.7842853E+002, 8.7299139E+002, 2.0000000E+001, 3.7994583E+002, 8.1112708E+002, 8.0864075E+002, 8.2483905E+002, 8.3430829E+002, 8.3869806E+002, 8.4627869E+002, 8.5229102E+002, 8.5828552E+002, 8.5740948E+002, 2.0000000E+001
 9.1502487E+002, 1.4594285E-007, 1.1679362E-001, 4.6493318E-002, 1.0438523E-002, 8.2866187E+002, 8.3178693E+002, 2.4378423E-002, 9.3715310E-002, 2.5859503E-009, 1.1502004E-001, 4.8265234E-002, 1.3467852E-002, 8.6138208E+002, 8.6097589E+002, 2.4369555E-002, 9.3678676E-002, 1.0251350E+002, 7.5153145E+001, 1.3592891E+001, 9.9171776E+001, 1.0277768E+002, 9.7801193E+001, 8.7785870E+002, 7.2667017E+002, 2.8170914E+002, 8.6292987E+002, 8.6576569E+002, 8.4487872E+002, 5.4550819E+001, 3.4525894E+001, 4.8404686E+001, 4.7826977E+001, 4.4110580E+001, 8.7367511E+002, 8.7718060E+002, 8.8278516E+002, 8.8407214E+002, 8.8321802E+002, 8.8244940E+002, 8.8012250E+002, 8.7719788E+002, 8.7150171E+002, 8.6787073E+002, 2.0000000E+001, 4.0800574E+002, 8.3615466E+002, 8.2302094E+002, 8.3556488E+002, 8.4500031E+002, 8.4922430E+002, 8.5665338E+002, 8.6187744E+002, 8.6567444E+002, 8.6177148E+002, 2.0000000E+001
