s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7500851E+002, 1.6392792E-001, 3.2714870E-002, 5.0924041E-004, 2.5027968E-011, 2.1681411E+002, 2.1896558E+002, 5.4580467E-003, 1.8795274E-002, 1.5655910E-001, 3.8008974E-002, 5.9220479E-004, 2.4291628E-011, 2.4252180E+002, 2.4596583E+002, 6.3413900E-003, 2.1837145E-002, 4.5522091E+000, 3.5484928E+000, 5.9332075E-001, 7.2282755E+000, 1.2431096E+001, 6.7796265E+000, 9.5919486E+001, 8.9567575E+001, 3.0881612E+001, 1.2850876E+002, 2.1108828E+002, 1.2987631E+002, 2.0113732E+001, 2.0114884E+001, 2.0158640E+001, 2.0255893E+001, 2.0153966E+001, 5.4531813E+001, 1.3244901E+002, 1.6783907E+002, 2.0263710E+002, 2.0592381E+002, 2.0040142E+002, 1.9793647E+002, 1.9699885E+002, 2.0264757E+002, 2.2691347E+002, 2.8475640E+002, 3.2964887E+001, 1.4241020E+002, 1.7928100E+002, 2.1864188E+002, 2.0899902E+002, 2.0887580E+002, 1.9749402E+002, 2.0272096E+002, 2.0700112E+002, 2.0769984E+002, 2.9702355E+002
 2.8000195E+002, 1.6195557E-001, 3.4133943E-002, 5.2857605E-004, 2.4195689E-011, 2.2328140E+002, 2.2540119E+002, 5.6943481E-003, 1.9608999E-002, 1.5616842E-001, 3.8290934E-002, 5.9481496E-004, 2.2560154E-011, 2.3871831E+002, 2.4098037E+002, 6.3881390E-003, 2.1998130E-002, 4.7375233E+000, 3.5617734E+000, 6.3815908E-001, 7.6905232E+000, 1.0313397E+001, 7.1741090E+000, 9.8120333E+001, 9.1003050E+001, 3.1202815E+001, 1.3249452E+002, 2.1627368E+002, 1.3333834E+002, 2.0125632E+001, 2.0126892E+001, 2.0174876E+001, 2.0282898E+001, 2.0169754E+001, 5.6421117E+001, 1.3408165E+002, 1.9381019E+002, 2.0033644E+002, 2.0607541E+002, 2.0016062E+002, 2.0090785E+002, 2.0977410E+002, 2.0342352E+002, 2.0522269E+002, 3.1859680E+002, 3.0996902E+001, 1.5663047E+002, 2.0234164E+002, 2.1839518E+002, 2.0952873E+002, 2.1227829E+002, 2.1046847E+002, 2.0784780E+002, 2.1196200E+002, 2.3478842E+002, 2.9907062E+002
 2.8503036E+002, 1.6211985E-001, 3.4015668E-002, 5.2707236E-004, 2.4106495E-011, 2.2658861E+002, 2.2885969E+002, 5.6746710E-003, 1.9541239E-002, 1.5839605E-001, 3.6690766E-002, 5.6936211E-004, 2.4574462E-011, 2.2165219E+002, 2.2252820E+002, 6.1210825E-003, 2.1078497E-002, 4.8203716E+000, 3.5906165E+000, 5.9181115E-001, 7.0075413E+000, 1.0217447E+001, 7.0642862E+000, 1.0039693E+002, 9.2391228E+001, 3.1513061E+001, 1.3560551E+002, 2.1964038E+002, 1.3631176E+002, 2.0138439E+001, 2.0139802E+001, 2.0192321E+001, 2.0311977E+001, 2.0186732E+001, 5.4233538E+001, 1.3599415E+002, 1.9661275E+002, 2.0428457E+002, 2.0214208E+002, 2.0522787E+002, 2.0824321E+002, 2.1314803E+002, 2.0380697E+002, 2.1141017E+002, 2.7406510E+002, 3.0457824E+001, 1.6259179E+002, 2.0426196E+002, 2.1088310E+002, 2.0915070E+002, 2.0174267E+002, 2.0252108E+002, 2.0731131E+002, 2.0559034E+002, 2.1212163E+002, 2.9176793E+002
 2.9003561E+002, 1.5969718E-001, 3.5764227E-002, 5.4313434E-004, 2.3127995E-011, 2.3562455E+002, 2.3767420E+002, 5.9645622E-003, 2.0539505E-002, 1.6008971E-001, 3.5473424E-002, 5.5104099E-004, 2.4953720E-011, 2.1752217E+002, 2.1721753E+002, 5.9180883E-003, 2.0379468E-002, 4.7001912E+000, 3.6446578E+000, 6.2068251E-001, 8.1296770E+000, 1.1765506E+001, 6.9049458E+000, 1.0255132E+002, 9.3756589E+001, 3.1811452E+001, 1.3943830E+002, 2.2319659E+002, 1.3960189E+002, 2.0152144E+001, 2.0153602E+001, 2.0210965E+001, 2.0343112E+001, 2.0204891E+001, 5.1784270E+001, 1.2742860E+002, 2.1945478E+002, 2.0404106E+002, 2.0311601E+002, 2.1019266E+002, 2.1155418E+002, 2.1140295E+002, 2.1294934E+002, 2.6765982E+002, 3.1050196E+002, 2.9832646E+001, 1.6643086E+002, 1.9576663E+002, 2.0367433E+002, 2.0865231E+002, 2.2106050E+002, 2.1948625E+002, 2.1293045E+002, 2.0739136E+002, 2.2253432E+002, 3.0091419E+002
 2.9501892E+002, 1.5561737E-001, 3.8692800E-002, 5.9265386E-004, 2.5320733E-011, 2.4890313E+002, 2.5218618E+002, 6.4538025E-003, 2.2224248E-002, 1.6042619E-001, 3.5230942E-002, 5.4829552E-004, 2.5174280E-011, 2.2287631E+002, 2.2330899E+002, 5.8778023E-003, 2.0240740E-002, 4.9069488E+000, 3.7079287E+000, 6.4922187E-001, 7.6144897E+000, 9.8502140E+000, 8.2105520E+000, 1.0471402E+002, 9.5038960E+001, 3.2130803E+001, 1.4319490E+002, 2.2721568E+002, 1.4315627E+002, 2.0166690E+001, 2.0168231E+001, 2.0230731E+001, 2.0376178E+001, 2.0224161E+001, 5.5465337E+001, 1.5041917E+002, 2.1989816E+002, 2.3107228E+002, 2.2536009E+002, 2.1763382E+002, 2.2124883E+002, 2.1908939E+002, 2.1459781E+002, 2.1664898E+002, 3.1603204E+002, 3.6263556E+001, 1.7522284E+002, 1.9110429E+002, 2.1303881E+002, 2.1420841E+002, 2.3335020E+002, 2.3587282E+002, 2.2835287E+002, 2.1170822E+002, 2.7242781E+002, 3.2457611E+002
 3.0001880E+002, 1.5136658E-001, 4.1746024E-002, 6.4156140E-004, 2.4783075E-011, 2.5340094E+002, 2.5660108E+002, 6.9634196E-003, 2.3979160E-002, 1.5937930E-001, 3.5984383E-002, 5.5825174E-004, 2.5300421E-011, 2.2044199E+002, 2.2057243E+002, 6.0032130E-003, 2.0672603E-002, 5.0286333E+000, 3.4989961E+000, 6.4729013E-001, 8.5473328E+000, 1.3489716E+001, 8.7059030E+000, 1.0696644E+002, 9.6401475E+001, 3.2456735E+001, 1.4676077E+002, 2.3097719E+002, 1.4710609E+002, 2.0182152E+001, 2.0183760E+001, 2.0251721E+001, 2.0411346E+001, 2.0244645E+001, 5.7137649E+001, 1.6305093E+002, 2.1936303E+002, 2.3460485E+002, 2.3341420E+002, 2.2940399E+002, 2.2858020E+002, 2.3043535E+002, 2.1989839E+002, 2.3662581E+002, 3.1748837E+002, 4.1392464E+001, 1.9283297E+002, 2.1622724E+002, 2.2643357E+002, 2.2009485E+002, 2.1999466E+002, 2.3446445E+002, 2.2975759E+002, 2.1962109E+002, 2.6406736E+002, 3.4301884E+002
 3.0500513E+002, 1.5584276E-001, 3.8525715E-002, 5.9734771E-004, 2.4473336E-011, 2.5097223E+002, 2.5407371E+002, 6.4271249E-003, 2.2132381E-002, 1.5808548E-001, 3.6915105E-002, 5.7116013E-004, 2.4811678E-011, 2.2212070E+002, 2.2140764E+002, 6.1582323E-003, 2.1206426E-002, 5.1698697E+000, 3.6061399E+000, 6.3502040E-001, 9.5754898E+000, 1.1154941E+001, 7.7316238E+000, 1.0925217E+002, 9.7607695E+001, 3.2771101E+001, 1.5175146E+002, 2.3612535E+002, 1.5140279E+002, 2.0198571E+001, 2.0200224E+001, 2.0273992E+001, 2.0448707E+001, 2.0266401E+001, 5.9584201E+001, 1.6377212E+002, 2.1660027E+002, 2.3382749E+002, 2.3838805E+002, 2.4045306E+002, 2.4099632E+002, 2.4119343E+002, 2.3626696E+002, 2.3075633E+002, 3.4556703E+002, 3.3353376E+001, 1.8393878E+002, 2.1736658E+002, 2.2086788E+002, 2.2407257E+002, 2.3452008E+002, 2.3566739E+002, 2.3142993E+002, 2.1537538E+002, 2.3084181E+002, 3.4334896E+002
 3.1001193E+002, 1.5457666E-001, 3.9436791E-002, 6.0956946E-004, 2.4223047E-011, 2.6079513E+002, 2.6437873E+002, 6.5788040E-003, 2.2654702E-002, 1.5735353E-001, 3.7440095E-002, 5.8062738E-004, 2.4414014E-011, 2.3801336E+002, 2.3944695E+002, 6.2460327E-003, 2.1508774E-002, 4.9467871E+000, 3.5618860E+000, 6.4240314E-001, 7.8837588E+000, 1.5594441E+001, 8.9312968E+000, 1.1152229E+002, 9.8796085E+001, 3.3078667E+001, 1.5541262E+002, 2.4138622E+002, 1.5439858E+002, 2.0215974E+001, 2.0217646E+001, 2.0297583E+001, 2.0488328E+001, 2.0289474E+001, 6.2396359E+001, 1.6436724E+002, 2.3623142E+002, 2.3069050E+002, 2.4297996E+002, 2.5268168E+002, 2.4347334E+002, 2.4375896E+002, 2.4000846E+002, 2.3451018E+002, 2.9555167E+002, 3.4198417E+001, 1.9591017E+002, 2.1620851E+002, 2.1772099E+002, 2.1851099E+002, 2.2760113E+002, 2.3483309E+002, 2.2911231E+002, 2.2056811E+002, 2.2015304E+002, 3.2282934E+002
 3.1500235E+002, 1.5651356E-001, 3.8047317E-002, 5.8482629E-004, 2.2772214E-011, 2.5327735E+002, 2.5545820E+002, 6.3464769E-003, 2.1854663E-002, 1.5670233E-001, 3.7908731E-002, 5.8686610E-004, 2.4818209E-011, 2.2697091E+002, 2.2704236E+002, 6.3240450E-003, 2.1777416E-002, 4.9385076E+000, 3.5767959E+000, 6.2041674E-001, 9.5862258E+000, 1.3051533E+001, 9.7067430E+000, 1.1358985E+002, 9.9998172E+001, 3.3380955E+001, 1.5953851E+002, 2.4719395E+002, 1.5953925E+002, 2.0234381E+001, 2.0236040E+001, 2.0322525E+001, 2.0530254E+001, 2.0313896E+001, 6.2599918E+001, 1.4958915E+002, 2.2999214E+002, 2.4269043E+002, 2.4011479E+002, 2.3521101E+002, 2.3433251E+002, 2.3683292E+002, 2.3851308E+002, 2.3874007E+002, 3.4915251E+002, 3.6245425E+001, 1.6645098E+002, 2.1605711E+002, 2.2233108E+002, 2.1646409E+002, 2.2257506E+002, 2.3359628E+002, 2.3788178E+002, 2.2720982E+002, 2.2813336E+002, 3.6558799E+002
 3.2002692E+002, 1.4813238E-001, 4.4068684E-002, 6.7929245E-004, 2.6124933E-011, 2.7173901E+002, 2.7537059E+002, 7.3511840E-003, 2.5314462E-002, 1.5546488E-001, 3.8797539E-002, 6.0112803E-004, 2.4747475E-011, 2.3109699E+002, 2.3063305E+002, 6.4724011E-003, 2.2288294E-002, 4.8932473E+000, 3.6246584E+000, 6.4574583E-001, 8.8116357E+000, 1.1827132E+001, 7.5168120E+000, 1.1565568E+002, 1.0115303E+002, 3.3678948E+001, 1.6388091E+002, 2.5091124E+002, 1.6306472E+002, 2.0253846E+001, 2.0255454E+001, 2.0348893E+001, 2.0574604E+001, 2.0339743E+001, 6.6588986E+001, 1.9707927E+002, 2.3729153E+002, 2.4059178E+002, 2.3784411E+002, 2.3181545E+002, 2.2870391E+002, 2.3819802E+002, 2.3617029E+002, 3.0363313E+002, 3.2363841E+002, 3.3027236E+001, 1.5823209E+002, 2.0208879E+002, 2.1910782E+002, 2.2150200E+002, 2.2971759E+002, 2.2932411E+002, 2.3298138E+002, 2.2997929E+002, 2.2054732E+002, 3.1272121E+002
 3.2501401E+002, 1.4661914E-001, 4.5153024E-002, 7.0032253E-004, 1.8784600E-011, 2.7257246E+002, 2.7683608E+002, 7.5327739E-003, 2.5939783E-002, 1.5702536E-001, 3.7675979E-002, 5.8416776E-004, 2.4886834E-011, 2.2704068E+002, 2.2635564E+002, 6.2853653E-003, 2.1644219E-002, 4.6825076E+000, 3.6452735E+000, 6.4766350E-001, 9.0536025E+000, 1.0204370E+001, 7.8802371E+000, 1.1758188E+002, 1.0231009E+002, 3.3984248E+001, 1.6763590E+002, 2.5375816E+002, 1.6617151E+002, 2.0274344E+001, 2.0275854E+001, 2.0376657E+001, 2.0621322E+001, 2.0366992E+001, 6.7756139E+001, 2.0863932E+002, 2.3698435E+002, 2.1649732E+002, 2.2748742E+002, 2.4092147E+002, 2.4889896E+002, 2.4779146E+002, 2.4172383E+002, 2.6163609E+002, 3.3555037E+002, 3.5123607E+001, 1.7472245E+002, 2.1062572E+002, 2.1156954E+002, 2.2783409E+002, 2.3080982E+002, 2.2788525E+002, 2.4407795E+002, 2.4534564E+002, 2.3841860E+002, 3.1502878E+002
 3.3004544E+002, 1.4802431E-001, 4.4144867E-002, 6.8255585E-004, 2.2783784E-011, 2.6172425E+002, 2.6526519E+002, 7.3642355E-003, 2.5359406E-002, 1.5594872E-001, 3.8449455E-002, 5.9633523E-004, 2.4689309E-011, 2.3509891E+002, 2.3519720E+002, 6.4144305E-003, 2.2088667E-002, 4.5452239E+000, 3.6996539E+000, 6.3568602E-001, 7.2694054E+000, 9.0893210E+000, 7.5463113E+000, 1.1934940E+002, 1.0341201E+002, 3.4281566E+001, 1.7091369E+002, 2.5587224E+002, 1.6923436E+002, 2.0295928E+001, 2.0297286E+001, 2.0405891E+001, 2.0670518E+001, 2.0395719E+001, 6.4587983E+001, 1.4518657E+002, 2.1932297E+002, 2.2117533E+002, 2.3245484E+002, 2.4170873E+002, 2.5367342E+002, 2.4589200E+002, 2.4521313E+002, 3.1184751E+002, 2.9164632E+002, 3.5728710E+001, 1.8259004E+002, 2.1880767E+002, 2.2746112E+002, 2.4674083E+002, 2.5599171E+002, 2.6076087E+002, 2.5751136E+002, 2.4819811E+002, 2.8236337E+002, 3.1121426E+002
 3.3502826E+002, 1.4983464E-001, 4.2839109E-002, 6.6937331E-004, 2.4552247E-011, 2.5376921E+002, 2.5602982E+002, 7.1475603E-003, 2.4613265E-002, 1.4702436E-001, 4.4863771E-002, 6.9312325E-004, 2.2218019E-011, 2.7069385E+002, 2.7329341E+002, 7.4840728E-003, 2.5772076E-002, 4.8781193E+000, 4.2333933E+000, 7.1484644E-001, 7.7296134E+000, 1.0185124E+001, 7.3381830E+000, 1.2117212E+002, 1.0472981E+002, 3.4597834E+001, 1.7351451E+002, 2.5769208E+002, 1.7189568E+002, 2.0318580E+001, 2.0319723E+001, 2.0436578E+001, 2.0722146E+001, 2.0425907E+001, 6.6499863E+001, 1.7430097E+002, 2.0287599E+002, 2.3041876E+002, 2.5244568E+002, 2.6338095E+002, 2.6689664E+002, 2.5554946E+002, 2.4992417E+002, 2.7051871E+002, 3.0339395E+002, 3.4045119E+001, 1.9238996E+002, 2.0657497E+002, 2.4080967E+002, 2.4952209E+002, 2.4883132E+002, 2.4739492E+002, 2.4441552E+002, 2.5285084E+002, 2.4759520E+002, 2.9627103E+002
 3.4002213E+002, 1.5336012E-001, 4.0305827E-002, 6.3025032E-004, 2.3413746E-011, 2.5671297E+002, 2.5913946E+002, 6.7249664E-003, 2.3158025E-002, 1.4764294E-001, 4.4418479E-002, 6.8738724E-004, 2.1253071E-011, 2.6503143E+002, 2.6712957E+002, 7.4099780E-003, 2.5516924E-002, 4.7323381E+000, 4.2732750E+000, 7.1839339E-001, 7.4601197E+000, 9.3947267E+000, 8.6755237E+000, 1.2305961E+002, 1.0632876E+002, 3.4950154E+001, 1.7638567E+002, 2.6009857E+002, 1.7496889E+002, 2.0342244E+001, 2.0343103E+001, 2.0468645E+001, 2.0776069E+001, 2.0457490E+001, 7.0901094E+001, 1.8095762E+002, 2.0986135E+002, 2.3177817E+002, 2.5606513E+002, 2.6262838E+002, 2.6215476E+002, 2.6085306E+002, 2.5297661E+002, 2.4750436E+002, 3.0283341E+002, 3.4290300E+001, 2.1537084E+002, 2.1243612E+002, 2.4587106E+002, 2.3384906E+002, 2.4411091E+002, 2.3898498E+002, 2.4213479E+002, 2.4331775E+002, 2.7095297E+002, 3.1477060E+002
 3.4500824E+002, 1.4646046E-001, 4.5263154E-002, 7.0753476E-004, 2.4350288E-011, 2.6851381E+002, 2.7146747E+002, 7.5520508E-003, 2.6006165E-002, 1.5021239E-001, 4.2570991E-002, 6.6052680E-004, 2.2846478E-011, 2.5368321E+002, 2.5471721E+002, 7.1020606E-003, 2.4456583E-002, 4.8062316E+000, 3.9795356E+000, 6.9010978E-001, 7.5956067E+000, 1.0386118E+001, 7.8213800E+000, 1.2484014E+002, 1.0768864E+002, 3.5274286E+001, 1.7893794E+002, 2.6158273E+002, 1.7819113E+002, 2.0367030E+001, 2.0367524E+001, 2.0502250E+001, 2.0832531E+001, 2.0490622E+001, 7.2126043E+001, 1.5161447E+002, 2.2409036E+002, 2.2215393E+002, 2.5229597E+002, 2.5560430E+002, 2.5609065E+002, 2.5288979E+002, 2.5368784E+002, 2.6528864E+002, 2.9088995E+002, 3.4402670E+001, 2.1532449E+002, 2.3152944E+002, 2.3605630E+002, 2.3849493E+002, 2.4490705E+002, 2.3941213E+002, 2.4677775E+002, 2.4713454E+002, 2.8422940E+002, 3.0252563E+002
 3.5001328E+002, 1.4254316E-001, 4.8083934E-002, 7.4265484E-004, 2.6466644E-011, 2.7890803E+002, 2.8260117E+002, 8.0212171E-003, 2.7621781E-002, 1.4933896E-001, 4.3198605E-002, 6.7021413E-004, 2.3584992E-011, 2.5210788E+002, 2.5234916E+002, 7.2067563E-003, 2.4817112E-002, 4.6820744E+000, 4.0864860E+000, 7.2726265E-001, 8.5860019E+000, 1.4457596E+001, 8.7108994E+000, 1.2666378E+002, 1.0896215E+002, 3.5604043E+001, 1.8187968E+002, 2.6648793E+002, 1.8131403E+002, 2.0392974E+001, 2.0393011E+001, 2.0537444E+001, 2.0891594E+001, 2.0525358E+001, 6.8399813E+001, 1.5010274E+002, 2.2744048E+002, 2.3528025E+002, 2.4624949E+002, 2.3863135E+002, 2.4114338E+002, 2.6222451E+002, 2.4651213E+002, 2.9925696E+002, 3.1184467E+002, 3.1845570E+001, 2.1645669E+002, 2.3845516E+002, 2.3965474E+002, 2.5138279E+002, 2.5380928E+002, 2.4574764E+002, 2.4038876E+002, 2.5047816E+002, 2.4994840E+002, 3.2996363E+002
 3.5500821E+002, 1.3695395E-001, 5.2104960E-002, 7.9790869E-004, 2.2042572E-011, 2.7932251E+002, 2.8277784E+002, 8.6908673E-003, 2.9927781E-002, 1.4452409E-001, 4.6656489E-002, 7.2631651E-004, 2.4325831E-011, 2.6890053E+002, 2.7061453E+002, 7.7840329E-003, 2.6805016E-002, 4.4277829E+000, 4.1371762E+000, 7.2240895E-001, 8.6385595E+000, 1.0912523E+001, 9.0277179E+000, 1.2825175E+002, 1.1031046E+002, 3.5944239E+001, 1.8542910E+002, 2.6994948E+002, 1.8469623E+002, 2.0420092E+001, 2.0419569E+001, 2.0574257E+001, 2.0953283E+001, 2.0561729E+001, 7.0763895E+001, 1.7055511E+002, 2.2636886E+002, 2.3812838E+002, 2.4492760E+002, 2.5576005E+002, 2.5840577E+002, 2.6182624E+002, 2.5465340E+002, 2.8068130E+002, 3.2473928E+002, 3.1348794E+001, 2.1254775E+002, 2.4190087E+002, 2.4408382E+002, 2.4614942E+002, 2.4246538E+002, 2.5050950E+002, 2.4968320E+002, 2.5399835E+002, 2.6561359E+002, 3.3643943E+002
 3.6004645E+002, 1.4685493E-001, 4.4983685E-002, 6.9756975E-004, 2.2878957E-011, 2.7003087E+002, 2.7224718E+002, 7.5045027E-003, 2.5842429E-002, 1.4257973E-001, 4.8052079E-002, 7.5007599E-004, 2.3897629E-011, 2.7350484E+002, 2.7588241E+002, 8.0172032E-003, 2.7607959E-002, 4.6065109E+000, 4.4283431E+000, 7.6479563E-001, 8.0720574E+000, 8.4864631E+000, 8.4961820E+000, 1.2978302E+002, 1.1163959E+002, 3.6290077E+001, 1.8830168E+002, 2.7135372E+002, 1.8838501E+002, 2.0448470E+001, 2.0447273E+001, 2.0612816E+001, 2.1017780E+001, 2.0599859E+001, 6.9338156E+001, 1.7662012E+002, 2.2563848E+002, 2.4024145E+002, 2.4725496E+002, 2.5364736E+002, 2.6129692E+002, 2.5996916E+002, 2.5957483E+002, 2.5728629E+002, 3.2330233E+002, 3.0196684E+001, 2.0684321E+002, 2.2195793E+002, 2.3152171E+002, 2.4527670E+002, 2.4430572E+002, 2.5009088E+002, 2.5259737E+002, 2.5508799E+002, 3.1808513E+002, 3.2064120E+002
 3.6503802E+002, 1.4012139E-001, 4.9827148E-002, 7.6529267E-004, 1.8746663E-011, 2.9887479E+002, 3.0424986E+002, 8.3113108E-003, 2.8620745E-002, 1.4297122E-001, 4.7772169E-002, 7.4377045E-004, 2.4795093E-011, 2.7265118E+002, 2.7474393E+002, 7.9701839E-003, 2.7446043E-002, 4.5049804E+000, 4.7209401E+000, 8.0108305E-001, 1.0286830E+001, 1.1761011E+001, 9.0816652E+000, 1.3129581E+002, 1.1320558E+002, 3.6663679E+001, 1.9162696E+002, 2.7331684E+002, 1.9111319E+002, 2.0478027E+001, 2.0476029E+001, 2.0653015E+001, 2.1084878E+001, 2.0639647E+001, 6.8957042E+001, 1.8358980E+002, 2.4847308E+002, 2.5270907E+002, 2.5908757E+002, 2.5414534E+002, 2.5697836E+002, 2.5611899E+002, 2.6005945E+002, 2.6215925E+002, 3.4981449E+002, 3.6242743E+001, 2.4892689E+002, 2.6424594E+002, 2.5875849E+002, 2.4872981E+002, 2.4748741E+002, 2.4892690E+002, 2.4962620E+002, 2.6022065E+002, 2.9164018E+002, 3.1040739E+002
 3.7004062E+002, 1.4875267E-001, 4.3619634E-002, 6.7708954E-004, 2.5127143E-011, 2.7115421E+002, 2.7326407E+002, 7.2770523E-003, 2.5059183E-002, 1.4297920E-001, 4.7764786E-002, 7.4598580E-004, 2.3071142E-009, 2.8279449E+002, 2.8440943E+002, 7.9693350E-003, 2.7443120E-002, 4.5640635E+000, 4.7760122E+000, 7.7577844E-001, 8.4606174E+000, 9.2385105E+000, 9.6850700E+000, 1.3275512E+002, 1.1495593E+002, 3.7036960E+001, 1.9573315E+002, 2.7543282E+002, 1.9543413E+002, 2.0508674E+001, 2.0505742E+001, 2.0694742E+001, 2.1154360E+001, 2.0680981E+001, 7.2560557E+001, 1.8082430E+002, 2.5392267E+002, 2.6670895E+002, 2.5866947E+002, 2.5887910E+002, 2.5460368E+002, 2.5567980E+002, 2.5791503E+002, 2.6431970E+002, 3.2740307E+002, 3.6652645E+001, 2.5799601E+002, 2.6765269E+002, 2.6282545E+002, 2.5430125E+002, 2.4744189E+002, 2.4691534E+002, 2.5223815E+002, 2.6597240E+002, 3.1130792E+002, 3.4962311E+002
 3.7504770E+002, 1.3989817E-001, 4.9994756E-002, 7.5766105E-004, 2.5795404E-011, 2.9251027E+002, 2.9670268E+002, 8.3375917E-003, 2.8711245E-002, 1.4209707E-001, 4.8401232E-002, 7.5216096E-004, 1.1630519E-010, 2.7491405E+002, 2.7603795E+002, 8.0749044E-003, 2.7806658E-002, 4.8382615E+000, 4.8974633E+000, 7.9927939E-001, 8.9468543E+000, 1.0558241E+001, 7.8063316E+000, 1.3433723E+002, 1.1654727E+002, 3.7397915E+001, 1.9838695E+002, 2.7744368E+002, 1.9813682E+002, 2.0540574E+001, 2.0536558E+001, 2.0738228E+001, 2.1226573E+001, 2.0724089E+001, 7.8977477E+001, 1.6604274E+002, 2.5323283E+002, 2.6503580E+002, 2.6075865E+002, 2.6236676E+002, 2.5632489E+002, 2.5970705E+002, 2.5734128E+002, 2.6447292E+002, 3.2679939E+002, 3.9541551E+001, 2.4066235E+002, 2.5634891E+002, 2.5336754E+002, 2.5266648E+002, 2.4800895E+002, 2.4981256E+002, 2.5190943E+002, 2.6963491E+002, 2.7531486E+002, 3.0660888E+002
 3.8002374E+002, 1.4426040E-001, 4.6861995E-002, 7.0676420E-004, 2.4346912E-011, 2.8301636E+002, 2.8644339E+002, 7.8145813E-003, 2.6910212E-002, 1.4253288E-001, 4.8089241E-002, 7.4569038E-004, 2.3890476E-011, 2.7105299E+002, 2.7207731E+002, 8.0225877E-003, 2.7626501E-002, 4.8392376E+000, 4.8475682E+000, 7.7014635E-001, 8.0189530E+000, 8.1610159E+000, 7.8144308E+000, 1.3599208E+002, 1.1831617E+002, 3.7763744E+001, 2.0147151E+002, 2.7849248E+002, 2.0055339E+002, 2.0573605E+001, 2.0568347E+001, 2.0783314E+001, 2.1301220E+001, 2.0768812E+001, 8.0703062E+001, 1.6808543E+002, 2.5147607E+002, 2.6000265E+002, 2.5986325E+002, 2.6468290E+002, 2.6683975E+002, 2.6496848E+002, 2.6157955E+002, 2.6546136E+002, 3.2383170E+002, 3.8159069E+001, 2.5188265E+002, 2.4625249E+002, 2.6650917E+002, 2.7162106E+002, 2.4844146E+002, 2.6703164E+002, 2.8346944E+002, 2.7301228E+002, 2.7587804E+002, 3.0441786E+002
 3.8501285E+002, 1.4732045E-001, 4.4651951E-002, 6.8851868E-004, 2.3601014E-011, 2.7631147E+002, 2.7919227E+002, 7.4485187E-003, 2.5649643E-002, 1.3962335E-001, 5.0180837E-002, 7.7669321E-004, 2.3438801E-011, 2.7829838E+002, 2.7992687E+002, 8.3712876E-003, 2.8827280E-002, 4.7817114E+000, 4.4474816E+000, 7.6401549E-001, 8.3111331E+000, 1.1408306E+001, 7.6306628E+000, 1.3759102E+002, 1.1974285E+002, 3.8094038E+001, 2.0390824E+002, 2.7966042E+002, 2.0270854E+002, 2.0607795E+001, 2.0601127E+001, 2.0830043E+001, 2.1378339E+001, 2.0815195E+001, 8.5904651E+001, 1.2364972E+002, 2.4992736E+002, 2.5012412E+002, 2.5512940E+002, 2.6487660E+002, 2.6672641E+002, 2.7409449E+002, 2.6550108E+002, 2.7850821E+002, 3.2694039E+002, 3.2144376E+001, 2.2924968E+002, 2.4179314E+002, 2.6420574E+002, 2.5904210E+002, 2.5876477E+002, 2.8662149E+002, 2.9160508E+002, 2.7937870E+002, 2.8144761E+002, 2.9930770E+002
 3.9000586E+002, 1.5002215E-001, 4.2705718E-002, 6.6539874E-004, 2.3416036E-011, 2.6563387E+002, 2.6785736E+002, 7.1249939E-003, 2.4535556E-002, 1.4027907E-001, 4.9709587E-002, 7.6952175E-004, 2.3264395E-011, 2.7446485E+002, 2.7552063E+002, 8.2926926E-003, 2.8556631E-002, 4.7170614E+000, 4.8894296E+000, 8.5339000E-001, 1.0906235E+001, 1.4511911E+001, 9.3742835E+000, 1.3912425E+002, 1.2126124E+002, 3.8460226E+001, 2.0708319E+002, 2.8388896E+002, 2.0536514E+002, 2.0643279E+001, 2.0635015E+001, 2.0878608E+001, 2.1458210E+001, 2.0863426E+001, 9.2062594E+001, 1.3255254E+002, 2.5954150E+002, 2.5278521E+002, 2.5042314E+002, 2.5440728E+002, 2.6561272E+002, 2.6406553E+002, 2.7039890E+002, 3.1526866E+002, 3.5593435E+002, 4.0528902E+001, 2.1788685E+002, 2.5799185E+002, 2.7343542E+002, 2.7700316E+002, 2.8435295E+002, 2.7826706E+002, 2.7510391E+002, 2.7033605E+002, 2.8294070E+002, 3.3200030E+002
