s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.5000592E+002, 1.7010103E-001, 2.6680326E-002, 4.1592456E-004, 2.3822571E-011, 1.9852080E+002, 2.0031151E+002, 4.4513638E-003, 1.5328671E-002, 1.6988115E-001, 2.6839420E-002, 4.1699816E-004, 7.9201318E-012, 1.8891491E+002, 1.8809520E+002, 4.4776762E-003, 1.5419280E-002, 4.1702824E+000, 3.4627057E+000, 5.5957741E-001, 5.3354436E+000, 9.6383469E+000, 5.1445618E+000, 8.7277403E+001, 8.4065531E+001, 2.9602316E+001, 1.1775851E+002, 1.8214047E+002, 1.1367054E+002, 2.0066662E+001, 2.0066586E+001, 2.0092118E+001, 2.0143515E+001, 2.0090612E+001, 5.2284691E+001, 7.9416598E+001, 1.5980128E+002, 1.7784307E+002, 1.7713037E+002, 1.7319461E+002, 1.7490988E+002, 1.9591300E+002, 1.9253284E+002, 1.9011719E+002, 2.3738371E+002, 3.1186568E+001, 1.3088356E+002, 1.7911286E+002, 1.7033381E+002, 1.7033157E+002, 1.7069152E+002, 1.7678789E+002, 1.7800536E+002, 2.0298611E+002, 1.8470319E+002, 2.4817885E+002
 2.5502489E+002, 1.7221050E-001, 2.5162082E-002, 3.9436132E-004, 2.4118921E-011, 1.8961135E+002, 1.9065271E+002, 4.1984047E-003, 1.4457583E-002, 1.6757103E-001, 2.8501368E-002, 4.4160407E-004, 1.7179013E-011, 1.9259602E+002, 1.9217993E+002, 4.7547427E-003, 1.6373383E-002, 4.3092698E+000, 3.3962059E+000, 5.5664580E-001, 6.5602102E+000, 1.0179196E+001, 6.6269491E+000, 8.9321099E+001, 8.5524108E+001, 2.9891595E+001, 1.2050623E+002, 1.8641126E+002, 1.1651806E+002, 2.0074886E+001, 2.0074823E+001, 2.0103236E+001, 2.0161236E+001, 2.0101606E+001, 5.3797786E+001, 1.0511993E+002, 1.7061133E+002, 1.8003971E+002, 1.8814978E+002, 1.8091451E+002, 1.8017598E+002, 1.9709735E+002, 1.9907533E+002, 1.9083965E+002, 2.7572875E+002, 3.2287686E+001, 1.3786550E+002, 1.7686042E+002, 1.8439491E+002, 1.7729674E+002, 1.8013439E+002, 1.8175080E+002, 1.8269616E+002, 2.0543013E+002, 1.9652503E+002, 2.8290344E+002
 2.6004477E+002, 1.6556141E-001, 2.9947586E-002, 4.6238093E-004, 2.3983746E-011, 2.1021784E+002, 2.1209499E+002, 4.9957401E-003, 1.7203279E-002, 1.6549706E-001, 2.9993047E-002, 4.6423755E-004, 2.0661688E-011, 1.9777938E+002, 1.9765967E+002, 5.0035134E-003, 1.7230047E-002, 4.5186706E+000, 3.6265816E+000, 6.0271778E-001, 5.8240995E+000, 1.5073183E+001, 8.0728998E+000, 9.1462264E+001, 8.7035215E+001, 3.0191932E+001, 1.2323591E+002, 1.9218259E+002, 1.2027705E+002, 2.0083856E+001, 2.0083811E+001, 2.0115345E+001, 2.0180590E+001, 2.0113584E+001, 5.2614401E+001, 1.0666991E+002, 1.6433113E+002, 1.9497912E+002, 1.9835268E+002, 1.9921766E+002, 1.8782966E+002, 1.8754978E+002, 2.0864845E+002, 1.9917157E+002, 2.6501363E+002, 3.1533424E+001, 1.4172795E+002, 1.8171719E+002, 1.8608384E+002, 1.8942441E+002, 1.9018299E+002, 2.0211452E+002, 2.0098112E+002, 2.0359082E+002, 2.0425554E+002, 3.1809520E+002
 2.6502225E+002, 1.6402317E-001, 3.1055849E-002, 4.7649682E-004, 2.3617887E-011, 2.1630706E+002, 2.1834927E+002, 5.1801242E-003, 1.7838223E-002, 1.6404463E-001, 3.1037474E-002, 4.8039474E-004, 2.2971689E-011, 2.0454618E+002, 2.0471495E+002, 5.1777459E-003, 1.7830033E-002, 4.4134880E+000, 3.4368763E+000, 5.6634611E-001, 6.8967180E+000, 8.9945458E+000, 7.4040349E+000, 9.3579308E+001, 8.8507765E+001, 3.0495615E+001, 1.2639337E+002, 1.9821379E+002, 1.2466615E+002, 2.0093533E+001, 2.0093509E+001, 2.0128393E+001, 2.0201501E+001, 2.0126495E+001, 4.9976932E+001, 1.1192143E+002, 1.6963910E+002, 1.9850607E+002, 2.0845268E+002, 1.9624171E+002, 1.9111590E+002, 1.9603663E+002, 2.0872492E+002, 2.0865216E+002, 2.9945459E+002, 3.9556815E+001, 1.5070653E+002, 1.7871293E+002, 2.0001734E+002, 2.0102946E+002, 1.9828721E+002, 2.0295694E+002, 1.9792244E+002, 2.0152194E+002, 2.2364842E+002, 3.1689248E+002
 2.7004282E+002, 1.6420212E-001, 3.0925025E-002, 4.7751389E-004, 2.4390626E-011, 2.1334776E+002, 2.1521787E+002, 5.1587995E-003, 1.7764789E-002, 1.5769381E-001, 3.5608186E-002, 5.4553471E-004, 2.3952590E-011, 2.1543861E+002, 2.1643807E+002, 5.9393223E-003, 2.0452589E-002, 4.5608182E+000, 3.6116848E+000, 6.0867140E-001, 6.1461425E+000, 1.0273816E+001, 6.4913033E+000, 9.5683937E+001, 8.9979954E+001, 3.0789555E+001, 1.2921334E+002, 2.0148480E+002, 1.2780430E+002, 2.0103984E+001, 2.0103984E+001, 2.0142473E+001, 2.0224120E+001, 2.0140431E+001, 5.1386942E+001, 1.1469837E+002, 1.9226095E+002, 2.0262074E+002, 2.0770108E+002, 2.0954462E+002, 2.0585507E+002, 2.0197007E+002, 2.0792043E+002, 2.1546383E+002, 2.5386722E+002, 3.4318498E+001, 1.4491563E+002, 1.9478986E+002, 1.9779193E+002, 2.0045563E+002, 2.0155718E+002, 2.0203050E+002, 1.9862584E+002, 1.9504740E+002, 2.0001450E+002, 2.7382876E+002
 2.7501627E+002, 1.6192268E-001, 3.2564265E-002, 5.0270167E-004, 2.3102671E-011, 2.1731377E+002, 2.1954038E+002, 5.4322312E-003, 1.8706376E-002, 1.6005470E-001, 3.3908791E-002, 5.2167045E-004, 2.3803896E-011, 2.1337771E+002, 2.1385899E+002, 5.6562258E-003, 1.9477721E-002, 4.4653275E+000, 3.6040859E+000, 6.0151027E-001, 6.8062057E+000, 1.0185492E+001, 7.3903730E+000, 9.7749162E+001, 9.1443849E+001, 3.1101928E+001, 1.3231942E+002, 2.0519979E+002, 1.3138288E+002, 2.0115231E+001, 2.0115258E+001, 2.0157618E+001, 2.0248502E+001, 2.0155424E+001, 5.1684706E+001, 1.1674741E+002, 1.8360080E+002, 1.9917226E+002, 1.9929854E+002, 2.1300662E+002, 2.1299521E+002, 2.0734279E+002, 2.0858295E+002, 2.0928277E+002, 2.8824332E+002, 3.4131658E+001, 1.5020980E+002, 1.9953931E+002, 1.9524341E+002, 2.0010893E+002, 2.0645474E+002, 2.1366114E+002, 1.9987033E+002, 1.9923820E+002, 2.0296757E+002, 3.0383856E+002
 2.8000790E+002, 1.6284685E-001, 3.1898775E-002, 4.9372571E-004, 2.3768646E-011, 2.1458687E+002, 2.1630775E+002, 5.3214301E-003, 1.8324822E-002, 1.6107514E-001, 3.3172923E-002, 5.1324595E-004, 2.3955189E-011, 2.1494509E+002, 2.1450436E+002, 5.5339536E-003, 1.9056666E-002, 4.5317260E+000, 3.6850190E+000, 5.9404328E-001, 7.7850871E+000, 1.4107853E+001, 6.2848603E+000, 9.9774779E+001, 9.2939313E+001, 3.1396812E+001, 1.3588572E+002, 2.1064832E+002, 1.3407008E+002, 2.0127272E+001, 2.0127326E+001, 2.0173826E+001, 2.0274644E+001, 2.0171471E+001, 5.2214176E+001, 1.2403310E+002, 1.9174030E+002, 1.9969532E+002, 2.0968411E+002, 2.1164673E+002, 2.1078944E+002, 2.1077886E+002, 2.0699341E+002, 2.1025299E+002, 2.9999317E+002, 3.4700063E+001, 1.8796235E+002, 2.0049800E+002, 2.0085619E+002, 1.9892167E+002, 2.0343058E+002, 2.0945887E+002, 2.0971345E+002, 2.0150104E+002, 2.0997440E+002, 2.5912406E+002
 2.8502890E+002, 1.6023000E-001, 3.3777887E-002, 5.2652866E-004, 2.3908849E-011, 2.3166588E+002, 2.3475494E+002, 5.6355190E-003, 1.9406415E-002, 1.6017755E-001, 3.3818389E-002, 5.2320626E-004, 2.3914262E-011, 2.1892321E+002, 2.1891575E+002, 5.6416268E-003, 1.9427448E-002, 4.5342878E+000, 3.6557013E+000, 6.2290672E-001, 6.7991539E+000, 1.2731222E+001, 8.2981748E+000, 1.0181961E+002, 9.4268615E+001, 3.1700738E+001, 1.3902520E+002, 2.1673833E+002, 1.3760749E+002, 2.0140233E+001, 2.0140312E+001, 2.0191271E+001, 2.0302827E+001, 2.0188743E+001, 5.3758219E+001, 1.5231151E+002, 2.0358807E+002, 2.0613752E+002, 2.0266113E+002, 2.1688265E+002, 2.1858238E+002, 2.1425143E+002, 2.0764192E+002, 2.1222419E+002, 2.6681918E+002, 3.2850021E+001, 1.5058757E+002, 1.8942909E+002, 2.1344652E+002, 2.1047952E+002, 2.1816710E+002, 2.2305673E+002, 2.1574640E+002, 2.0942278E+002, 2.1691865E+002, 3.2420955E+002
 2.9000073E+002, 1.6042904E-001, 3.3634714E-002, 5.2438214E-004, 2.3286972E-011, 2.3007804E+002, 2.3231537E+002, 5.6116460E-003, 1.9324207E-002, 1.5481818E-001, 3.7674620E-002, 5.7947637E-004, 2.3671889E-011, 2.3931205E+002, 2.4101125E+002, 6.2843714E-003, 2.1640797E-002, 4.3097847E+000, 3.6510280E+000, 6.1065734E-001, 7.3206703E+000, 1.5086860E+001, 7.4061104E+000, 1.0371279E+002, 9.5623408E+001, 3.2007562E+001, 1.4232819E+002, 2.2167889E+002, 1.4126284E+002, 2.0154052E+001, 2.0154152E+001, 2.0209872E+001, 2.0332920E+001, 2.0207159E+001, 5.6806043E+001, 1.5600748E+002, 1.9785324E+002, 2.0884018E+002, 2.1066418E+002, 2.1148059E+002, 2.1403216E+002, 2.1622526E+002, 2.1177232E+002, 2.1108254E+002, 3.0844018E+002, 3.8453740E+001, 1.5289213E+002, 1.8283255E+002, 2.0843622E+002, 2.1336522E+002, 2.0957610E+002, 2.1170313E+002, 2.1279685E+002, 2.1134126E+002, 2.2058627E+002, 2.8920745E+002
 2.9500354E+002, 1.6136220E-001, 3.2963378E-002, 5.1443725E-004, 2.3963451E-011, 2.2668167E+002, 2.2827606E+002, 5.4997254E-003, 1.8938798E-002, 1.5780242E-001, 3.5527631E-002, 5.4776863E-004, 2.3874693E-011, 2.2711824E+002, 2.2769562E+002, 5.9264557E-003, 2.0408282E-002, 4.3826613E+000, 3.9321677E+000, 6.2655261E-001, 7.6580344E+000, 1.0825767E+001, 8.4480784E+000, 1.0550431E+002, 9.7087857E+001, 3.2310309E+001, 1.4571204E+002, 2.2795233E+002, 1.4556147E+002, 2.0168757E+001, 2.0168870E+001, 2.0229674E+001, 2.0364989E+001, 2.0226762E+001, 5.8768731E+001, 1.4916787E+002, 1.8896222E+002, 2.0864431E+002, 2.1568232E+002, 2.1528959E+002, 2.1608873E+002, 2.1689762E+002, 2.2043813E+002, 2.2399567E+002, 3.0835186E+002, 3.6251497E+001, 1.5083115E+002, 1.9531782E+002, 2.1403366E+002, 2.1166096E+002, 2.0624389E+002, 2.0971721E+002, 2.1383192E+002, 2.1388720E+002, 2.3117078E+002, 3.4712336E+002
 3.0003595E+002, 1.6195024E-001, 3.2540798E-002, 5.0752213E-004, 2.4607864E-011, 2.2217022E+002, 2.2359158E+002, 5.4291680E-003, 1.8695827E-002, 1.5817022E-001, 3.5262903E-002, 5.4403062E-004, 2.4078882E-011, 2.2261367E+002, 2.2249889E+002, 5.8823522E-003, 2.0256408E-002, 4.4750033E+000, 3.7887412E+000, 6.4806987E-001, 7.0026581E+000, 1.1913338E+001, 7.5862109E+000, 1.0736434E+002, 9.8487947E+001, 3.2628651E+001, 1.4876305E+002, 2.3116845E+002, 1.4887940E+002, 2.0184497E+001, 2.0184612E+001, 2.0250881E+001, 2.0399360E+001, 2.0247752E+001, 5.9253631E+001, 1.4489688E+002, 1.9562050E+002, 2.2856027E+002, 2.1920972E+002, 2.2480887E+002, 2.2693760E+002, 2.1972396E+002, 2.2500843E+002, 2.2131357E+002, 2.8386118E+002, 3.4844440E+001, 1.5890105E+002, 1.8665264E+002, 1.9688810E+002, 2.1048359E+002, 2.1699658E+002, 2.2161178E+002, 2.2581169E+002, 2.1786260E+002, 2.2621415E+002, 2.9453852E+002
 3.0503543E+002, 1.5396892E-001, 3.8279905E-002, 5.9652398E-004, 2.5495980E-011, 2.4287729E+002, 2.4620523E+002, 6.3866079E-003, 2.1992858E-002, 1.5527236E-001, 3.7347353E-002, 5.7537418E-004, 2.3841730E-011, 2.3042747E+002, 2.3106966E+002, 6.2299341E-003, 2.1453337E-002, 4.4126562E+000, 3.8182786E+000, 6.2579662E-001, 7.8686173E+000, 1.4781686E+001, 9.9510620E+000, 1.0925232E+002, 9.9796917E+001, 3.2939896E+001, 1.5221600E+002, 2.3681422E+002, 1.5302117E+002, 2.0201200E+001, 2.0201301E+001, 2.0273401E+001, 2.0435880E+001, 2.0270037E+001, 6.0386260E+001, 1.6955367E+002, 2.0993915E+002, 2.1775678E+002, 2.2648144E+002, 2.2664267E+002, 2.2910424E+002, 2.2745749E+002, 2.3129453E+002, 2.5877692E+002, 3.1601318E+002, 3.7791476E+001, 1.7817897E+002, 1.8517168E+002, 1.9746659E+002, 2.2193246E+002, 2.2543780E+002, 2.4343179E+002, 2.2757936E+002, 2.2662655E+002, 2.4771077E+002, 3.5047504E+002
 3.1000812E+002, 1.5553950E-001, 3.7153331E-002, 5.7510207E-004, 2.5466581E-011, 2.3957604E+002, 2.4121630E+002, 6.1980156E-003, 2.1343423E-002, 1.5389047E-001, 3.8339510E-002, 5.9290595E-004, 2.3912302E-011, 2.3075071E+002, 2.3142303E+002, 6.3958055E-003, 2.2024530E-002, 4.3809327E+000, 4.0433537E+000, 6.7942750E-001, 7.2451231E+000, 1.0882249E+001, 8.0722996E+000, 1.1097781E+002, 1.0116915E+002, 3.3249718E+001, 1.5542673E+002, 2.4150475E+002, 1.5767657E+002, 2.0218791E+001, 2.0218855E+001, 2.0297137E+001, 2.0474381E+001, 2.0293518E+001, 5.5081341E+001, 1.8269732E+002, 1.9656470E+002, 2.1613089E+002, 2.2263261E+002, 2.2314657E+002, 2.2269484E+002, 2.2470786E+002, 2.2456387E+002, 2.5276961E+002, 3.0376528E+002, 3.3299635E+001, 1.5652533E+002, 1.8964908E+002, 2.0061668E+002, 2.1427304E+002, 2.2235157E+002, 2.2923877E+002, 2.3505598E+002, 2.3230356E+002, 2.3726035E+002, 3.3039195E+002
 3.1503271E+002, 1.5129883E-001, 4.0196945E-002, 6.3042519E-004, 2.3778634E-011, 2.5388441E+002, 2.5698772E+002, 6.7071081E-003, 2.3096529E-002, 1.5300500E-001, 3.8976315E-002, 6.0265076E-004, 2.3897901E-011, 2.3188784E+002, 2.3277133E+002, 6.5020205E-003, 2.2390291E-002, 4.3632981E+000, 4.1037358E+000, 7.1787567E-001, 7.6933769E+000, 8.8471027E+000, 6.6782467E+000, 1.1270357E+002, 1.0260358E+002, 3.3602696E+001, 1.5840487E+002, 2.4411930E+002, 1.6023294E+002, 2.0237440E+001, 2.0237441E+001, 2.0322324E+001, 2.0515238E+001, 2.0318428E+001, 5.9820946E+001, 1.6644460E+002, 2.1097809E+002, 2.2250916E+002, 2.3078090E+002, 2.2107533E+002, 2.2060779E+002, 2.2248327E+002, 2.2552872E+002, 2.4676471E+002, 3.0560436E+002, 3.2493804E+001, 1.6037320E+002, 2.0358401E+002, 2.1242256E+002, 2.1546781E+002, 2.2214981E+002, 2.2607740E+002, 2.3161255E+002, 2.3861558E+002, 2.3225909E+002, 2.6891074E+002
 3.2001614E+002, 1.5576891E-001, 3.6988105E-002, 5.7291718E-004, 2.4188498E-011, 2.4281323E+002, 2.4563654E+002, 6.1705134E-003, 2.1248717E-002, 1.5306386E-001, 3.8933140E-002, 6.0319006E-004, 2.4545470E-011, 2.3977638E+002, 2.4109325E+002, 6.4950164E-003, 2.2366172E-002, 4.4471596E+000, 4.3374511E+000, 7.1873982E-001, 7.1588360E+000, 1.0070957E+001, 8.0545566E+000, 1.1438146E+002, 1.0424401E+002, 3.3962021E+001, 1.6138984E+002, 2.4608357E+002, 1.6302645E+002, 2.0257143E+001, 2.0257046E+001, 2.0348962E+001, 2.0558440E+001, 2.0344767E+001, 6.4470003E+001, 1.9590603E+002, 2.1175399E+002, 2.2198571E+002, 2.2565126E+002, 2.2053478E+002, 2.2795587E+002, 2.3228652E+002, 2.2819269E+002, 2.5824107E+002, 2.9195302E+002, 3.8703465E+001, 1.9010347E+002, 2.0485165E+002, 2.3460700E+002, 2.3354356E+002, 2.3138867E+002, 2.3322810E+002, 2.3219897E+002, 2.3089951E+002, 2.3493684E+002, 3.0478731E+002
 3.2502939E+002, 1.5285756E-001, 3.9081786E-002, 6.0507380E-004, 2.4750462E-011, 2.4994662E+002, 2.5355529E+002, 6.5197452E-003, 2.2451328E-002, 1.5294271E-001, 3.9018921E-002, 6.0641633E-004, 2.5170306E-011, 2.5270668E+002, 2.5506131E+002, 6.5096384E-003, 2.2416524E-002, 4.5241596E+000, 4.1402051E+000, 7.5416726E-001, 7.0588066E+000, 1.1886914E+001, 9.2165738E+000, 1.1613304E+002, 1.0575279E+002, 3.4325583E+001, 1.6420042E+002, 2.4940852E+002, 1.6675903E+002, 2.0277883E+001, 2.0277649E+001, 2.0377033E+001, 2.0603948E+001, 2.0372514E+001, 6.8561667E+001, 1.5793680E+002, 2.3760037E+002, 2.0863917E+002, 2.1118486E+002, 2.2402893E+002, 2.4884352E+002, 2.4231844E+002, 2.3274875E+002, 2.5685159E+002, 3.0091584E+002, 3.3282375E+001, 1.7096713E+002, 2.0743027E+002, 2.6709043E+002, 2.6647147E+002, 2.4162785E+002, 2.3829383E+002, 2.3406987E+002, 2.3674529E+002, 2.8774627E+002, 3.3371219E+002
 3.3000842E+002, 1.4386647E-001, 4.5541848E-002, 7.1255635E-004, 2.5304283E-011, 2.7713139E+002, 2.8161435E+002, 7.5986595E-003, 2.6166666E-002, 1.5480126E-001, 3.7683675E-002, 5.8403817E-004, 2.4119718E-011, 2.3408730E+002, 2.3396359E+002, 6.2866083E-003, 2.1648500E-002, 4.3562916E+000, 3.9271262E+000, 6.9316203E-001, 8.6888004E+000, 1.3272988E+001, 8.0450287E+000, 1.1779567E+002, 1.0713537E+002, 3.4680380E+001, 1.6712569E+002, 2.5366631E+002, 1.7075835E+002, 2.0299690E+001, 2.0299270E+001, 2.0406582E+001, 2.0651822E+001, 2.0401717E+001, 6.7797821E+001, 1.6585496E+002, 2.3732120E+002, 2.1841534E+002, 2.1604464E+002, 2.4747180E+002, 2.4547086E+002, 2.4407095E+002, 2.3830522E+002, 2.4090423E+002, 3.1061849E+002, 3.8491219E+001, 1.7555663E+002, 2.2404333E+002, 2.4982099E+002, 2.5470934E+002, 2.4969909E+002, 2.3888291E+002, 2.3607356E+002, 2.4063458E+002, 2.7175610E+002, 3.2097247E+002
 3.3500027E+002, 1.4745705E-001, 4.2960746E-002, 6.7143693E-004, 2.5019152E-011, 2.6546560E+002, 2.6890591E+002, 7.1678817E-003, 2.4683244E-002, 1.5111703E-001, 4.0332653E-002, 6.2545372E-004, 2.5722861E-011, 2.4878794E+002, 2.4956612E+002, 6.7285854E-003, 2.3170488E-002, 4.4201304E+000, 3.9208349E+000, 6.7768061E-001, 8.5045972E+000, 1.1782565E+001, 9.9678335E+000, 1.1939374E+002, 1.0847816E+002, 3.4993969E+001, 1.7100508E+002, 2.5788126E+002, 1.7425086E+002, 2.0322543E+001, 2.0321883E+001, 2.0437588E+001, 2.0702012E+001, 2.0432352E+001, 7.0686227E+001, 1.8807807E+002, 2.3074253E+002, 2.2549965E+002, 2.3435072E+002, 2.4634715E+002, 2.4356788E+002, 2.5098701E+002, 2.4153143E+002, 2.4593623E+002, 3.2124595E+002, 3.0242512E+001, 1.7426451E+002, 2.1804870E+002, 2.4944967E+002, 2.5213311E+002, 2.5621298E+002, 2.4994238E+002, 2.4003854E+002, 2.4514677E+002, 2.8545832E+002, 3.3823996E+002
 3.4003741E+002, 1.3821456E-001, 4.9621525E-002, 7.5370367E-004, 2.0240936E-010, 3.0401581E+002, 3.1043834E+002, 8.2756273E-003, 2.8497865E-002, 1.5139406E-001, 4.0133400E-002, 6.2243046E-004, 2.4761042E-011, 2.3981904E+002, 2.4001638E+002, 6.6953554E-003, 2.3056057E-002, 4.6574990E+000, 3.9324288E+000, 6.9521882E-001, 8.0835844E+000, 1.0010229E+001, 8.0835187E+000, 1.2111065E+002, 1.0961691E+002, 3.5313133E+001, 1.7441051E+002, 2.6041712E+002, 1.7818933E+002, 2.0346650E+001, 2.0345685E+001, 2.0470338E+001, 2.0754971E+001, 2.0464708E+001, 7.1707723E+001, 1.5313720E+002, 2.3467123E+002, 2.5506908E+002, 2.5675337E+002, 2.5540838E+002, 2.5515929E+002, 2.4894703E+002, 2.4360274E+002, 2.7827318E+002, 3.1501724E+002, 3.6688579E+001, 1.2614509E+002, 2.4102345E+002, 2.4638604E+002, 2.4687949E+002, 2.4587766E+002, 2.4789755E+002, 2.5166668E+002, 2.4947643E+002, 2.6721429E+002, 3.1010237E+002
 3.4502725E+002, 1.4536431E-001, 4.4466086E-002, 6.9403857E-004, 2.5459715E-011, 2.7993394E+002, 2.8311028E+002, 7.4188916E-003, 2.5547619E-002, 1.5227434E-001, 3.9500387E-002, 6.1265914E-004, 2.4378454E-011, 2.3567531E+002, 2.3573346E+002, 6.5897590E-003, 2.2692426E-002, 4.6942566E+000, 4.2212305E+000, 7.3163798E-001, 8.4485605E+000, 1.4576230E+001, 1.1635516E+001, 1.2290636E+002, 1.1100250E+002, 3.5641787E+001, 1.7744403E+002, 2.6421987E+002, 1.8194044E+002, 2.0371886E+001, 2.0370544E+001, 2.0504668E+001, 2.0810414E+001, 2.0498620E+001, 7.3098771E+001, 1.3677895E+002, 2.5380848E+002, 2.4680687E+002, 2.5394717E+002, 2.5903353E+002, 2.5366309E+002, 2.5325176E+002, 2.4453625E+002, 2.5348424E+002, 3.2830976E+002, 3.3252626E+001, 1.8440855E+002, 2.0835502E+002, 2.3242836E+002, 2.3820005E+002, 2.4595215E+002, 2.4893548E+002, 2.5357131E+002, 2.5679281E+002, 2.5868524E+002, 3.5732450E+002
 3.5003970E+002, 1.4532348E-001, 4.4496972E-002, 6.9235586E-004, 2.5276668E-009, 2.6981115E+002, 2.7237088E+002, 7.4236890E-003, 2.5564139E-002, 1.5172173E-001, 3.9897654E-002, 6.1895494E-004, 2.4824627E-011, 2.4033002E+002, 2.4042255E+002, 6.6560563E-003, 2.2920727E-002, 4.6611903E+000, 4.1938431E+000, 7.3650575E-001, 8.3145803E+000, 9.7471752E+000, 1.1024416E+001, 1.2468471E+002, 1.1241415E+002, 3.5988679E+001, 1.8094475E+002, 2.6765477E+002, 1.8822015E+002, 2.0398219E+001, 2.0396422E+001, 2.0540541E+001, 2.0868267E+001, 2.0534056E+001, 7.1377897E+001, 1.4929879E+002, 2.4118465E+002, 2.6120805E+002, 2.5821765E+002, 2.5014144E+002, 2.5039378E+002, 2.5663242E+002, 2.4502736E+002, 2.4546770E+002, 3.2624181E+002, 3.0571186E+001, 1.9536721E+002, 2.2746562E+002, 2.6641323E+002, 2.6008344E+002, 2.5158414E+002, 2.5189407E+002, 2.5931141E+002, 2.5525182E+002, 2.9957553E+002, 3.7586264E+002
 3.5502823E+002, 1.4013808E-001, 4.8212395E-002, 7.6876321E-004, 1.6008299E-008, 2.8643849E+002, 2.9127707E+002, 8.0466098E-003, 2.7709223E-002, 1.4700823E-001, 4.3291454E-002, 6.6523279E-004, 2.4640658E-011, 2.6279567E+002, 2.6465937E+002, 7.2211912E-003, 2.4866820E-002, 4.4443299E+000, 4.1734633E+000, 7.5042178E-001, 7.2068609E+000, 9.4171545E+000, 7.6287905E+000, 1.2631170E+002, 1.1364205E+002, 3.6336144E+001, 1.8357193E+002, 2.6917956E+002, 1.9141930E+002, 2.0425707E+001, 2.0423366E+001, 2.0578040E+001, 2.0928645E+001, 2.0571101E+001, 7.1562981E+001, 1.5557229E+002, 2.1438762E+002, 2.5742756E+002, 2.6000089E+002, 2.6362809E+002, 2.4907985E+002, 2.5074569E+002, 2.5508063E+002, 2.5011629E+002, 3.0071738E+002, 3.1565201E+001, 2.0088158E+002, 2.4732468E+002, 2.4265043E+002, 2.5164871E+002, 2.6548474E+002, 2.5744137E+002, 2.5475654E+002, 2.5568038E+002, 2.9105986E+002, 2.9658191E+002
 3.6002127E+002, 1.4819213E-001, 4.2434910E-002, 6.5938858E-004, 2.0504770E-011, 2.6202471E+002, 2.6466090E+002, 7.0795183E-003, 2.4378956E-002, 1.4951675E-001, 4.1484757E-002, 6.4133750E-004, 2.4127090E-011, 2.4656496E+002, 2.4710605E+002, 6.9204620E-003, 2.3831232E-002, 4.4767762E+000, 4.3404814E+000, 7.6652955E-001, 8.9192769E+000, 1.0423376E+001, 1.0166800E+001, 1.2782396E+002, 1.1497919E+002, 3.6687640E+001, 1.8631591E+002, 2.7141839E+002, 1.9434937E+002, 2.0454320E+001, 2.0451340E+001, 2.0617131E+001, 2.0991476E+001, 2.0609725E+001, 7.6141632E+001, 1.9809564E+002, 2.4457901E+002, 2.5517885E+002, 2.6356230E+002, 2.6431860E+002, 2.5955920E+002, 2.6097250E+002, 2.5696895E+002, 2.5634123E+002, 3.3966581E+002, 3.0002105E+001, 2.0153992E+002, 2.4792766E+002, 2.5779791E+002, 2.4921508E+002, 2.4963083E+002, 2.5556661E+002, 2.4733495E+002, 2.5404586E+002, 2.6196216E+002, 3.5634119E+002
 3.6503735E+002, 1.4791966E-001, 4.2632806E-002, 6.5966010E-004, 9.7839617E-011, 2.6215549E+002, 2.6425893E+002, 7.1120731E-003, 2.4491062E-002, 1.4639122E-001, 4.3732140E-002, 6.7631199E-004, 2.4371124E-011, 2.5283309E+002, 2.5334683E+002, 7.2954070E-003, 2.5122389E-002, 4.4797733E+000, 4.5240054E+000, 8.0333245E-001, 9.0314262E+000, 9.0863786E+000, 8.8018503E+000, 1.2935107E+002, 1.1635294E+002, 3.7053504E+001, 1.8992769E+002, 2.7274855E+002, 1.9828595E+002, 2.0484205E+001, 2.0480481E+001, 2.0658023E+001, 2.1057076E+001, 2.0650137E+001, 7.5061438E+001, 1.9795578E+002, 2.5178753E+002, 2.4988827E+002, 2.5928566E+002, 2.6073723E+002, 2.6531506E+002, 2.7093548E+002, 2.6850969E+002, 2.9161416E+002, 3.4746275E+002, 3.4865562E+001, 2.1414056E+002, 2.7265641E+002, 2.5432187E+002, 2.5086356E+002, 2.4696966E+002, 2.5100945E+002, 2.5378945E+002, 2.5489839E+002, 2.6692536E+002, 3.3236941E+002
