s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 8.7001599E+002, 5.3140219E-002, 1.0007651E-001, 1.4967249E-002, 8.4775276E-003, 7.1923337E+002, 7.2015064E+002, 1.8899354E-002, 6.5081623E-002, 5.3283251E-002, 9.8853755E-002, 1.6441669E-002, 8.9372616E-003, 6.6924053E+002, 6.6969268E+002, 1.8940697E-002, 6.5223991E-002, 3.5523330E+001, 5.2303331E+001, 1.4107098E+001, 4.8843210E+001, 5.1997318E+001, 5.3965144E+001, 5.8469826E+002, 6.6521384E+002, 3.6975626E+002, 6.6586278E+002, 6.7942577E+002, 6.9039820E+002, 3.0313254E+001, 2.8512618E+001, 3.1786806E+001, 3.3214102E+001, 3.1064644E+001, 5.4287787E+002, 6.2946975E+002, 6.4994638E+002, 6.5866420E+002, 6.6021362E+002, 6.6160157E+002, 6.6197372E+002, 6.6255673E+002, 6.6729533E+002, 6.6855686E+002, 6.7106391E+002, 2.7728232E+002, 7.2543959E+002, 6.8907684E+002, 6.6919844E+002, 6.7351578E+002, 6.7825880E+002, 6.8512839E+002, 6.9099775E+002, 6.9614113E+002, 7.0022723E+002, 7.0367772E+002
 8.7503210E+002, 5.0976230E-002, 1.0108482E-001, 1.5774062E-002, 8.4152957E-003, 7.1582349E+002, 7.1686333E+002, 1.9197541E-002, 6.6108455E-002, 5.1573377E-002, 9.8888741E-002, 1.7786934E-002, 1.0600283E-002, 6.7451046E+002, 6.7525691E+002, 1.9167445E-002, 6.6004815E-002, 3.5464662E+001, 5.0827739E+001, 1.3734439E+001, 5.0522666E+001, 5.4319025E+001, 5.6526390E+001, 5.8470456E+002, 6.4538232E+002, 3.6668499E+002, 6.7237347E+002, 6.8971272E+002, 6.9966925E+002, 3.0496961E+001, 2.8671564E+001, 3.1995040E+001, 3.3419022E+001, 3.1259511E+001, 5.3505223E+002, 6.2801841E+002, 6.4706416E+002, 6.5676036E+002, 6.5986267E+002, 6.6051901E+002, 6.6231879E+002, 6.6479387E+002, 6.7189311E+002, 6.7532932E+002, 6.7714576E+002, 1.8678518E+002, 7.4877138E+002, 6.9643222E+002, 6.7263944E+002, 6.7271919E+002, 6.8022327E+002, 6.8791061E+002, 6.9278818E+002, 7.0439301E+002, 7.0610378E+002, 7.1197202E+002
 8.8003644E+002, 5.1437715E-002, 1.0172877E-001, 1.4598160E-002, 7.4697999E-003, 7.1575331E+002, 7.1659258E+002, 1.9110153E-002, 6.5807527E-002, 5.1099085E-002, 9.8658159E-002, 1.8493911E-002, 1.1079278E-002, 6.7608187E+002, 6.7607728E+002, 1.9245706E-002, 6.6274317E-002, 3.4388271E+001, 5.9341351E+001, 1.4105445E+001, 5.0995990E+001, 5.5458720E+001, 5.6099356E+001, 5.7806155E+002, 6.7434307E+002, 3.6860064E+002, 6.7687660E+002, 6.9370356E+002, 6.9859733E+002, 3.0686268E+001, 2.8836210E+001, 3.2209412E+001, 3.3629802E+001, 3.1460270E+001, 5.1105533E+002, 6.2848539E+002, 6.4804458E+002, 6.5510584E+002, 6.5970573E+002, 6.6486901E+002, 6.7258226E+002, 6.7510171E+002, 6.8050400E+002, 6.7838195E+002, 6.8278480E+002, 2.0806699E+002, 7.4777037E+002, 6.6764008E+002, 6.7353750E+002, 6.7364639E+002, 6.7461941E+002, 6.8275489E+002, 6.9156904E+002, 7.0394559E+002, 7.0577586E+002, 7.0744986E+002
 8.8501740E+002, 4.9991620E-002, 1.0209140E-001, 1.5359062E-002, 8.4460921E-003, 7.1583326E+002, 7.1722757E+002, 1.9294726E-002, 6.6443120E-002, 5.2189702E-002, 9.9168652E-002, 1.7048139E-002, 9.2587120E-003, 6.8012342E+002, 6.8068719E+002, 1.9092059E-002, 6.5745219E-002, 3.3045090E+001, 6.2675809E+001, 1.4285502E+001, 5.1862340E+001, 5.4530299E+001, 5.4818731E+001, 5.6993410E+002, 6.9860090E+002, 3.6995085E+002, 6.8015980E+002, 6.9326965E+002, 6.9650456E+002, 3.0868532E+001, 2.8995546E+001, 3.2415616E+001, 3.3832391E+001, 3.1653522E+001, 5.1118238E+002, 6.2517965E+002, 6.4358986E+002, 6.5909838E+002, 6.7030737E+002, 6.7342726E+002, 6.7760604E+002, 6.7751453E+002, 6.8067481E+002, 6.8023291E+002, 6.8596429E+002, 2.0946238E+002, 7.5112680E+002, 7.2438393E+002, 6.7895785E+002, 6.7777400E+002, 6.7978784E+002, 6.8715089E+002, 6.9476492E+002, 6.9997412E+002, 7.0423573E+002, 7.0374132E+002
 8.9001526E+002, 4.9364435E-002, 1.0161396E-001, 1.6462647E-002, 9.4275854E-003, 7.1359102E+002, 7.1448921E+002, 1.9397589E-002, 6.6797340E-002, 5.2035487E-002, 1.0097616E-001, 1.4972301E-002, 7.8130686E-003, 6.8882152E+002, 6.9015418E+002, 1.9047978E-002, 6.5593421E-002, 3.1299598E+001, 5.3530089E+001, 1.3932127E+001, 5.1999404E+001, 5.5587115E+001, 5.4276716E+001, 5.5750007E+002, 6.5951824E+002, 3.6859668E+002, 6.8194408E+002, 6.9660581E+002, 6.9630159E+002, 3.1062815E+001, 2.9166275E+001, 3.2635227E+001, 3.4047988E+001, 3.1859490E+001, 4.7870589E+002, 6.1752944E+002, 6.3950004E+002, 6.5934606E+002, 6.6898399E+002, 6.7271793E+002, 6.7517763E+002, 6.7699261E+002, 6.7991342E+002, 6.8219102E+002, 6.9048947E+002, 1.8497308E+002, 7.5486062E+002, 7.1630445E+002, 6.9487381E+002, 6.8829783E+002, 6.8915964E+002, 6.9482465E+002, 6.9861019E+002, 7.0213516E+002, 7.0366096E+002, 7.0318023E+002
 8.9502417E+002, 4.8160615E-002, 1.0098508E-001, 1.8480139E-002, 9.8788642E-003, 7.1513889E+002, 7.1654875E+002, 1.9625709E-002, 6.7582891E-002, 5.2007510E-002, 1.0016490E-001, 1.5949017E-002, 8.7182300E-003, 6.9112617E+002, 6.9219945E+002, 1.9075159E-002, 6.5687022E-002, 3.2019527E+001, 5.0757120E+001, 1.4277889E+001, 5.2416998E+001, 5.6306498E+001, 5.5466685E+001, 5.5936227E+002, 6.4722706E+002, 3.7022630E+002, 6.8485675E+002, 7.0106651E+002, 6.9823995E+002, 3.1249287E+001, 2.9330994E+001, 3.2845837E+001, 3.4254603E+001, 3.2057164E+001, 4.6389546E+002, 6.1949034E+002, 6.4111860E+002, 6.5575875E+002, 6.6610025E+002, 6.6893451E+002, 6.7232584E+002, 6.7506235E+002, 6.8131247E+002, 6.8775638E+002, 6.9065376E+002, 1.8822058E+002, 7.3319826E+002, 6.9053952E+002, 6.8351674E+002, 6.9194729E+002, 6.9526030E+002, 7.0010767E+002, 7.0192090E+002, 6.9928486E+002, 7.0125341E+002, 7.0850843E+002
 9.0001483E+002, 4.8955702E-002, 1.0183184E-001, 1.6603795E-002, 9.2868753E-003, 7.1810293E+002, 7.1941025E+002, 1.9456570E-002, 6.7000444E-002, 5.0502541E-002, 1.0179244E-001, 1.5277322E-002, 8.3511662E-003, 6.9073333E+002, 6.9185172E+002, 1.9232185E-002, 6.6227755E-002, 3.2913415E+001, 5.8931757E+001, 1.4752068E+001, 5.2395956E+001, 5.4748476E+001, 5.5136135E+001, 5.6570333E+002, 6.7513862E+002, 3.7475957E+002, 6.8673389E+002, 6.9674675E+002, 6.9731968E+002, 3.1444729E+001, 2.9504538E+001, 3.3066414E+001, 3.4470853E+001, 3.2264350E+001, 4.8715224E+002, 6.1669777E+002, 6.4337128E+002, 6.5944251E+002, 6.6555008E+002, 6.6909041E+002, 6.7310933E+002, 6.7552358E+002, 6.8675424E+002, 6.9257031E+002, 6.9040424E+002, 1.9456486E+002, 6.6812184E+002, 7.2185212E+002, 6.7907520E+002, 6.7848217E+002, 6.8658351E+002, 6.9701855E+002, 6.9997619E+002, 7.0252643E+002, 7.0395153E+002, 7.0620323E+002
 9.0501465E+002, 4.9426971E-002, 1.0256363E-001, 1.5280923E-002, 8.4055270E-003, 7.2325132E+002, 7.2420888E+002, 1.9359468E-002, 6.6666065E-002, 5.0904768E-002, 1.0143797E-001, 1.5349043E-002, 8.4241849E-003, 6.8820690E+002, 6.8909872E+002, 1.9185734E-002, 6.6067798E-002, 3.2655697E+001, 5.0881073E+001, 1.4214571E+001, 5.1212562E+001, 5.4200382E+001, 5.4477114E+001, 5.6577186E+002, 6.5230841E+002, 3.7273782E+002, 6.8439725E+002, 6.9332028E+002, 6.9792000E+002, 3.1626925E+001, 2.9667142E+001, 3.3271904E+001, 3.4672188E+001, 3.2457509E+001, 5.0092687E+002, 6.2159012E+002, 6.4885900E+002, 6.5859988E+002, 6.6440494E+002, 6.7079470E+002, 6.7557850E+002, 6.7783636E+002, 6.9029614E+002, 6.9134076E+002, 6.8786512E+002, 1.7741285E+002, 7.1448107E+002, 7.1384538E+002, 6.7121622E+002, 6.7780872E+002, 6.8301713E+002, 6.9707178E+002, 7.0028409E+002, 7.0472201E+002, 7.0848936E+002, 7.0603758E+002
 9.1001752E+002, 4.9817593E-002, 1.0201549E-001, 1.5798714E-002, 7.7123572E-003, 7.2710396E+002, 7.2817448E+002, 1.9354482E-002, 6.6648897E-002, 5.0085514E-002, 1.0110246E-001, 1.6425260E-002, 9.5197851E-003, 6.8615458E+002, 6.8673656E+002, 1.9307417E-002, 6.6486825E-002, 3.3312324E+001, 5.4218839E+001, 1.4944424E+001, 5.1446088E+001, 5.4842821E+001, 5.7275671E+001, 5.6991379E+002, 6.5480109E+002, 3.7708431E+002, 6.8312104E+002, 6.9593045E+002, 7.0475269E+002, 3.1826152E+001, 2.9845862E+001, 3.3496465E+001, 3.4892085E+001, 3.2668761E+001, 5.1778494E+002, 6.2794988E+002, 6.5341904E+002, 6.6507735E+002, 6.7101959E+002, 6.7459131E+002, 6.7862263E+002, 6.8179551E+002, 6.8816747E+002, 6.8894355E+002, 6.8732630E+002, 1.8763234E+002, 7.2057626E+002, 6.9045766E+002, 6.7190175E+002, 6.8343915E+002, 6.8613531E+002, 6.9763779E+002, 7.0147298E+002, 7.0809094E+002, 7.1474325E+002, 7.1518284E+002
 9.1502051E+002, 5.0646785E-002, 1.0315096E-001, 1.3515627E-002, 6.9612459E-003, 7.3172035E+002, 7.3318972E+002, 1.9165951E-002, 6.5999673E-002, 5.1634096E-002, 9.9971646E-002, 1.6456888E-002, 9.4034075E-003, 6.8544050E+002, 6.8581133E+002, 1.9126844E-002, 6.5865005E-002, 3.3560507E+001, 6.6279027E+001, 1.4053731E+001, 5.2324045E+001, 5.6430264E+001, 5.8875356E+001, 5.7317437E+002, 7.0733927E+002, 3.7155439E+002, 6.8594806E+002, 7.0137135E+002, 7.1109620E+002, 3.2017464E+001, 3.0018372E+001, 3.3711986E+001, 3.5103016E+001, 3.2871672E+001, 5.3111988E+002, 6.3065000E+002, 6.5112058E+002, 6.6379356E+002, 6.7045328E+002, 6.7407504E+002, 6.7764509E+002, 6.8173931E+002, 6.9150190E+002, 6.9218678E+002, 6.8997666E+002, 2.2956078E+002, 7.1769398E+002, 6.7177863E+002, 6.7080198E+002, 6.8098039E+002, 6.8674066E+002, 6.9478539E+002, 6.9708618E+002, 7.1083937E+002, 7.1637435E+002, 7.2421564E+002
 9.2001190E+002, 4.7751192E-002, 1.0392014E-001, 1.5073140E-002, 8.4699227E-003, 7.2904578E+002, 7.3053165E+002, 1.9548179E-002, 6.7315909E-002, 4.9516839E-002, 1.0189843E-001, 1.6004703E-002, 8.9675527E-003, 6.8561885E+002, 6.8633978E+002, 1.9369092E-002, 6.6699205E-002, 3.3045031E+001, 5.6735917E+001, 1.4486402E+001, 5.1593106E+001, 5.5483997E+001, 5.8068221E+001, 5.7012855E+002, 6.7664647E+002, 3.7400782E+002, 6.8496953E+002, 6.9806249E+002, 7.0863927E+002, 3.2216189E+001, 3.0198493E+001, 3.3935750E+001, 3.5321907E+001, 3.3082520E+001, 5.3378496E+002, 6.2632762E+002, 6.5154769E+002, 6.6267615E+002, 6.7082818E+002, 6.7846543E+002, 6.8433809E+002, 6.8660611E+002, 6.9179920E+002, 6.9127722E+002, 6.8944685E+002, 1.9801382E+002, 7.2653320E+002, 7.1908833E+002, 6.8952268E+002, 6.8877843E+002, 6.9017569E+002, 6.9262185E+002, 6.9561947E+002, 7.0986976E+002, 7.1729796E+002, 7.1886575E+002
 9.2502991E+002, 4.7024109E-002, 1.0366824E-001, 1.6213018E-002, 8.2648234E-003, 7.2907441E+002, 7.2974072E+002, 1.9694057E-002, 6.7818252E-002, 4.9516020E-002, 1.0170548E-001, 1.6237166E-002, 9.1539153E-003, 6.8325259E+002, 6.8387966E+002, 1.9375583E-002, 6.6721558E-002, 3.2460186E+001, 5.5771323E+001, 1.4709491E+001, 5.1127798E+001, 5.4346313E+001, 5.7396762E+001, 5.6626614E+002, 6.7058564E+002, 3.7567125E+002, 6.8130838E+002, 6.9509673E+002, 7.0608142E+002, 3.2409881E+001, 3.0374954E+001, 3.4153759E+001, 3.5535073E+001, 3.3288120E+001, 5.0326259E+002, 6.2409460E+002, 6.5455960E+002, 6.6404865E+002, 6.6999263E+002, 6.7491398E+002, 6.7842486E+002, 6.8149326E+002, 6.8714839E+002, 6.8622095E+002, 6.8564371E+002, 2.0569080E+002, 7.6676773E+002, 6.9201721E+002, 6.7627599E+002, 6.8480614E+002, 6.8943764E+002, 6.9510095E+002, 7.0149656E+002, 7.1236109E+002, 7.1411730E+002, 7.1399467E+002
 9.3002496E+002, 4.8949979E-002, 1.0209468E-001, 1.6415236E-002, 8.4606231E-003, 7.2872144E+002, 7.2909468E+002, 1.9468774E-002, 6.7042470E-002, 4.9151002E-002, 1.0181666E-001, 1.6407758E-002, 9.3714109E-003, 6.8055399E+002, 6.8043112E+002, 1.9421872E-002, 6.6880958E-002, 3.3708851E+001, 6.2250262E+001, 1.4868400E+001, 5.1003554E+001, 5.7122383E+001, 5.9160470E+001, 5.7204593E+002, 6.8831392E+002, 3.7845942E+002, 6.8180233E+002, 7.0184801E+002, 7.1048500E+002, 3.2609594E+001, 3.0557830E+001, 3.4378470E+001, 3.5754701E+001, 3.3500227E+001, 5.1349616E+002, 6.2191474E+002, 6.4912664E+002, 6.6232382E+002, 6.6813024E+002, 6.7240911E+002, 6.8063547E+002, 6.8414535E+002, 6.8784266E+002, 6.8571318E+002, 6.8522565E+002, 2.0584778E+002, 7.6404345E+002, 7.0214638E+002, 6.7334359E+002, 6.8565534E+002, 6.9153196E+002, 6.9751839E+002, 7.0094145E+002, 7.1310931E+002, 7.1467478E+002, 7.2246939E+002
 9.3501471E+002, 4.6349298E-002, 1.0504811E-001, 1.5094061E-002, 7.6489101E-003, 7.2546307E+002, 7.2633972E+002, 1.9736919E-002, 6.7965851E-002, 4.9867135E-002, 1.0178769E-001, 1.5883220E-002, 8.5862180E-003, 6.8264057E+002, 6.8285800E+002, 1.9330941E-002, 6.6567829E-002, 3.4806807E+001, 7.7250575E+001, 1.5128197E+001, 5.3359283E+001, 5.6912005E+001, 5.9002806E+001, 5.8186935E+002, 7.4052117E+002, 3.8015804E+002, 6.8766871E+002, 7.0539521E+002, 7.1181722E+002, 3.2804640E+001, 3.0737339E+001, 3.4597873E+001, 3.5969062E+001, 3.3707511E+001, 5.4982273E+002, 6.2065743E+002, 6.4800577E+002, 6.6314951E+002, 6.6869953E+002, 6.7134044E+002, 6.7780994E+002, 6.8064324E+002, 6.8665281E+002, 6.8954792E+002, 6.9201770E+002, 2.1914382E+002, 7.4049906E+002, 6.7157475E+002, 6.6643028E+002, 6.7462656E+002, 6.8330096E+002, 6.9207030E+002, 7.0042521E+002, 7.1528485E+002, 7.1736393E+002, 7.2161576E+002
 9.4002808E+002, 4.6915300E-002, 1.0282985E-001, 1.7003770E-002, 1.0618913E-002, 7.1914280E+002, 7.1987224E+002, 1.9686231E-002, 6.7791303E-002, 4.9981181E-002, 1.0163546E-001, 1.5949747E-002, 8.7319813E-003, 6.8592116E+002, 6.8624653E+002, 1.9316862E-002, 6.6519349E-002, 3.5325081E+001, 7.6767258E+001, 1.5612911E+001, 5.3110724E+001, 5.6630212E+001, 5.7424977E+001, 5.8546496E+002, 7.4807384E+002, 3.8574907E+002, 6.9028467E+002, 7.0519408E+002, 7.0894700E+002, 3.3005312E+001, 3.0922959E+001, 3.4823562E+001, 3.6189490E+001, 3.3920932E+001, 5.7094450E+002, 6.2896028E+002, 6.4738677E+002, 6.6489527E+002, 6.6970351E+002, 6.7300775E+002, 6.7860381E+002, 6.7992606E+002, 6.8699216E+002, 6.9111832E+002, 6.9618497E+002, 2.1957479E+002, 7.7274164E+002, 7.1772924E+002, 6.8469610E+002, 6.7762361E+002, 6.8017560E+002, 6.8754812E+002, 6.9714725E+002, 7.1489046E+002, 7.1592253E+002, 7.1607081E+002
 9.4503687E+002, 4.7708914E-002, 1.0162551E-001, 1.7488229E-002, 1.2494468E-002, 7.1050906E+002, 7.1085657E+002, 1.9567969E-002, 6.7384056E-002, 4.9234319E-002, 1.0242649E-001, 1.5655213E-002, 8.4770619E-003, 6.9029578E+002, 6.9070813E+002, 1.9398426E-002, 6.6800221E-002, 3.5205242E+001, 7.8891018E+001, 1.6274510E+001, 5.2838552E+001, 5.5164064E+001, 5.5648721E+001, 5.8304542E+002, 7.5222026E+002, 3.9049032E+002, 6.9106610E+002, 7.0209346E+002, 7.0597104E+002, 3.3206108E+001, 3.1109636E+001, 3.5049366E+001, 3.6409965E+001, 3.4134670E+001, 5.5855691E+002, 6.3407603E+002, 6.5102055E+002, 6.6364214E+002, 6.7146464E+002, 6.7496417E+002, 6.8124624E+002, 6.8831177E+002, 6.9652639E+002, 6.9571686E+002, 6.9610432E+002, 2.2183663E+002, 7.6949748E+002, 7.4357067E+002, 7.2332580E+002, 7.1398297E+002, 7.0576672E+002, 6.9957520E+002, 7.0185645E+002, 7.1271281E+002, 7.1413875E+002, 7.1113399E+002
 9.5002673E+002, 4.7214639E-002, 1.0298510E-001, 1.6328620E-002, 1.1333984E-002, 7.0741473E+002, 7.0801665E+002, 1.9600821E-002, 6.7497186E-002, 4.7617518E-002, 1.0345336E-001, 1.5730477E-002, 9.1075405E-003, 6.9337403E+002, 6.9430926E+002, 1.9579485E-002, 6.7423713E-002, 3.5187138E+001, 7.6591362E+001, 1.6244742E+001, 5.1936971E+001, 5.4480270E+001, 5.4970919E+001, 5.8438504E+002, 7.5113406E+002, 3.9427580E+002, 6.8929557E+002, 7.0010174E+002, 7.0334341E+002, 3.3407503E+001, 3.1297814E+001, 3.5275835E+001, 3.6631032E+001, 3.4349251E+001, 5.4046760E+002, 6.3507587E+002, 6.5776944E+002, 6.6721800E+002, 6.7276887E+002, 6.7698099E+002, 6.8216587E+002, 6.8643241E+002, 6.9501457E+002, 6.9404760E+002, 6.9307710E+002, 2.2388803E+002, 7.8277043E+002, 7.3081325E+002, 7.0104812E+002, 6.9424320E+002, 6.9231396E+002, 7.0002319E+002, 7.0761880E+002, 7.1136688E+002, 7.1297975E+002, 7.1106164E+002
 9.5501410E+002, 4.7723547E-002, 1.0241547E-001, 1.6620717E-002, 1.1279042E-002, 7.0296693E+002, 7.0308985E+002, 1.9555229E-002, 6.7340186E-002, 4.7656478E-002, 1.0332181E-001, 1.5873896E-002, 9.1151228E-003, 6.9225105E+002, 6.9301030E+002, 1.9581434E-002, 6.7430425E-002, 3.3726042E+001, 7.7412515E+001, 1.5592862E+001, 5.2014143E+001, 5.5302182E+001, 5.7423992E+001, 5.7628465E+002, 7.5242398E+002, 3.8876163E+002, 6.8868551E+002, 6.9877193E+002, 7.0655219E+002, 3.3609665E+001, 3.1487656E+001, 3.5503177E+001, 3.6852899E+001, 3.4564881E+001, 5.4738168E+002, 6.3420881E+002, 6.6185315E+002, 6.6816467E+002, 6.7274140E+002, 6.7731096E+002, 6.8477683E+002, 6.8973788E+002, 6.9421665E+002, 6.9438948E+002, 6.9185708E+002, 2.2528362E+002, 7.7124537E+002, 7.3156912E+002, 7.0518021E+002, 6.9586294E+002, 6.9381657E+002, 7.0129044E+002, 7.0500482E+002, 7.0817602E+002, 7.1554956E+002, 7.1663805E+002
 9.6001794E+002, 4.8187281E-002, 1.0282869E-001, 1.5995575E-002, 9.2518910E-003, 7.0334468E+002, 7.0371699E+002, 1.9520415E-002, 6.7220301E-002, 4.7589949E-002, 1.0303912E-001, 1.6164927E-002, 9.9375554E-003, 6.9126566E+002, 6.9200389E+002, 1.9582805E-002, 6.7435146E-002, 3.3637972E+001, 7.5442923E+001, 1.5759526E+001, 5.4250433E+001, 5.7055242E+001, 5.7232504E+001, 5.7143907E+002, 7.4512028E+002, 3.8906191E+002, 6.9138966E+002, 7.0313396E+002, 7.0919512E+002, 3.3811814E+001, 3.1678438E+001, 3.5730532E+001, 3.7074737E+001, 3.4780751E+001, 5.0613480E+002, 6.3035087E+002, 6.5896743E+002, 6.6944035E+002, 6.7982353E+002, 6.8564494E+002, 6.8934682E+002, 6.9133882E+002, 6.9394794E+002, 6.9647633E+002, 6.9696353E+002, 2.3287986E+002, 7.5000705E+002, 7.3287537E+002, 7.1212023E+002, 7.0542199E+002, 7.0389221E+002, 7.0215686E+002, 7.0357064E+002, 7.0768149E+002, 7.1338364E+002, 7.1870687E+002
 9.6502277E+002, 4.8428321E-002, 1.0251826E-001, 1.6229121E-002, 9.0457728E-003, 7.0790230E+002, 7.0904847E+002, 1.9507784E-002, 6.7176807E-002, 4.7271341E-002, 1.0450850E-001, 1.4680019E-002, 8.7375980E-003, 6.9207830E+002, 6.9285224E+002, 1.9580253E-002, 6.7426360E-002, 3.3865461E+001, 7.5154147E+001, 1.6651174E+001, 5.3146795E+001, 5.5331391E+001, 5.7119089E+001, 5.7199327E+002, 7.5263907E+002, 3.9565403E+002, 6.9018618E+002, 6.9962777E+002, 7.0725932E+002, 3.4017477E+001, 3.1873505E+001, 3.5961886E+001, 3.7300439E+001, 3.5000656E+001, 5.0349514E+002, 6.2208221E+002, 6.5309274E+002, 6.7280499E+002, 6.8075959E+002, 6.8457806E+002, 6.8742022E+002, 6.8946539E+002, 6.9305327E+002, 6.9580322E+002, 6.9641052E+002, 5.0609685E+002, 8.3402538E+002, 7.2712779E+002, 7.1511991E+002, 7.0678874E+002, 7.0473147E+002, 7.0399049E+002, 7.0402346E+002, 7.0509553E+002, 7.0905957E+002, 7.1955159E+002
 9.7000964E+002, 4.8293280E-002, 1.0236909E-001, 1.6408401E-002, 9.8406259E-003, 7.0677589E+002, 7.0741423E+002, 1.9512730E-002, 6.7193837E-002, 4.7951885E-002, 1.0456102E-001, 1.4144962E-002, 7.6328748E-003, 6.9106984E+002, 6.9181926E+002, 1.9500982E-002, 6.7153383E-002, 3.5255507E+001, 5.9479710E+001, 1.6865708E+001, 5.2723922E+001, 5.4774838E+001, 5.6298746E+001, 5.8049533E+002, 7.2269706E+002, 4.0024253E+002, 6.8770572E+002, 6.9787947E+002, 7.0620148E+002, 3.4215423E+001, 3.2062179E+001, 3.6184619E+001, 3.7517704E+001, 3.5212601E+001, 5.2322138E+002, 6.2297589E+002, 6.4919500E+002, 6.7109758E+002, 6.7726113E+002, 6.7990041E+002, 6.8293726E+002, 6.8567111E+002, 6.9007770E+002, 6.9246617E+002, 6.9465124E+002, 6.5065986E+002, 7.1696096E+002, 7.2398369E+002, 7.0873807E+002, 7.0594196E+002, 7.0493518E+002, 7.0500651E+002, 7.0549402E+002, 7.0688185E+002, 7.1327819E+002, 7.1946385E+002
 9.7502185E+002, 4.8827064E-002, 1.0205796E-001, 1.6395490E-002, 9.3909365E-003, 7.0185457E+002, 7.0175230E+002, 1.9459496E-002, 6.7010522E-002, 4.7943065E-002, 1.0434627E-001, 1.4400601E-002, 7.8930190E-003, 6.8802614E+002, 6.8889655E+002, 1.9507700E-002, 6.7176517E-002, 3.6020116E+001, 5.4169539E+001, 1.6745948E+001, 5.1349673E+001, 5.4785195E+001, 5.7972857E+001, 5.8904214E+002, 6.9389151E+002, 3.9951452E+002, 6.8444177E+002, 6.9848910E+002, 7.0992363E+002, 3.4425924E+001, 3.2263819E+001, 3.6421561E+001, 3.7748805E+001, 3.5438323E+001, 5.6071519E+002, 6.2874185E+002, 6.4955152E+002, 6.6549185E+002, 6.7112518E+002, 6.7513919E+002, 6.7843914E+002, 6.8063901E+002, 6.8589548E+002, 6.8910758E+002, 6.8980602E+002, 6.2245674E+002, 6.7409635E+002, 6.8695644E+002, 6.9019764E+002, 6.9389776E+002, 6.9732109E+002, 6.9985729E+002, 7.0028293E+002, 7.0969373E+002, 7.1572990E+002, 7.2198765E+002
 9.8002362E+002, 4.9348067E-002, 1.0112266E-001, 1.7107939E-002, 9.7188131E-003, 7.0051410E+002, 7.0051875E+002, 1.9422887E-002, 6.6884454E-002, 4.7902154E-002, 1.0354948E-001, 1.5339902E-002, 8.9413955E-003, 6.8431028E+002, 6.8461365E+002, 1.9531111E-002, 6.7257134E-002, 3.6411446E+001, 4.4314775E+001, 1.6807089E+001, 5.0604847E+001, 5.3880274E+001, 5.6565816E+001, 5.9641223E+002, 6.4380773E+002, 4.0078459E+002, 6.8250896E+002, 6.9468651E+002, 7.0614950E+002, 3.4631840E+001, 3.2462067E+001, 3.6653442E+001, 3.7974955E+001, 3.5659487E+001, 5.8837986E+002, 6.2552042E+002, 6.4990660E+002, 6.6194610E+002, 6.6756439E+002, 6.7151639E+002, 6.7583986E+002, 6.7902559E+002, 6.8328835E+002, 6.8667659E+002, 6.8601643E+002, 5.6892476E+002, 6.4628975E+002, 6.6490271E+002, 6.8321525E+002, 6.8754923E+002, 6.9124929E+002, 6.9706263E+002, 7.0168827E+002, 7.0610953E+002, 7.1311556E+002, 7.1778525E+002
 9.8501172E+002, 4.9747139E-002, 1.0251603E-001, 1.5159831E-002, 7.7485615E-003, 7.0293487E+002, 7.0430671E+002, 1.9331755E-002, 6.6570632E-002, 4.8279623E-002, 1.0294469E-001, 1.5792948E-002, 8.9936735E-003, 6.8393478E+002, 6.8425592E+002, 1.9506184E-002, 6.7171294E-002, 3.6655646E+001, 6.5361923E+001, 1.6665076E+001, 5.0627823E+001, 5.3374172E+001, 5.6914652E+001, 6.0169948E+002, 7.1690001E+002, 4.0004469E+002, 6.8111013E+002, 6.9181584E+002, 7.0528468E+002, 3.4833997E+001, 3.2657662E+001, 3.6881200E+001, 3.8197075E+001, 3.5876976E+001, 5.9548248E+002, 6.2230422E+002, 6.5088150E+002, 6.6379890E+002, 6.6628816E+002, 6.6987589E+002, 6.7457644E+002, 6.7720054E+002, 6.8277235E+002, 6.8609348E+002, 6.8595184E+002, 4.7513774E+002, 6.9471162E+002, 6.6205439E+002, 6.7388662E+002, 6.8160872E+002, 6.8272450E+002, 6.9072880E+002, 6.9579302E+002, 7.0608828E+002, 7.1155193E+002, 7.1818577E+002
