s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5510327E+002, 1.2319803E-001, 6.2791325E-002, 4.2049702E-008, 4.9513475E-013, 3.9757114E+002, 4.0871265E+002, 9.3882168E-003, 3.6088992E-002, 1.1649185E-001, 6.7621633E-002, 1.7650265E-005, 1.7540599E-007, 4.7936414E+002, 4.9463678E+002, 1.0117683E-002, 3.8893111E-002, 8.8494751E+001, 8.2392826E+000, 1.4383559E+000, 2.1581762E+001, 1.7842989E+001, 1.6235949E+001, 7.9341357E+002, 1.9619482E+002, 5.3048470E+001, 4.0332883E+002, 3.7586609E+002, 3.2461978E+002, 2.2067186E+001, 2.1791195E+001, 2.2110748E+001, 2.3265274E+001, 2.2202812E+001, 7.1238080E+002, 7.4885077E+002, 6.3523724E+002, 5.5087897E+002, 5.2717999E+002, 5.1859259E+002, 5.0531723E+002, 4.9779218E+002, 4.9861435E+002, 4.9755106E+002, 2.0000000E+001, 1.0583108E+002, 3.3381485E+002, 3.8071973E+002, 3.8930484E+002, 3.9359595E+002, 3.9558121E+002, 3.9901727E+002, 4.0252426E+002, 4.1508295E+002, 4.2362198E+002, 2.0000000E+001
 4.7509013E+002, 1.0792862E-001, 7.3303558E-002, 1.1989697E-007, 2.1867178E-011, 4.3454056E+002, 4.4911813E+002, 1.0958556E-002, 4.2125490E-002, 1.0952082E-001, 7.3028393E-002, 1.7486513E-005, 1.6336018E-007, 5.2629468E+002, 5.3874805E+002, 1.0916321E-002, 4.1963134E-002, 8.5917297E+001, 8.7196131E+000, 1.5595819E+000, 2.8037468E+001, 2.0700253E+001, 1.7892006E+001, 8.0300079E+002, 2.0673952E+002, 5.5589523E+001, 4.2599719E+002, 3.9022485E+002, 3.4179736E+002, 2.2830437E+001, 2.2113194E+001, 2.2604731E+001, 2.3860699E+001, 2.2641672E+001, 8.4046466E+002, 8.3009143E+002, 6.5538129E+002, 5.7175153E+002, 5.4422681E+002, 5.3469824E+002, 5.2276172E+002, 5.1721063E+002, 5.3530975E+002, 5.5925140E+002, 2.0000000E+001, 1.1285255E+002, 3.4529807E+002, 3.8463669E+002, 3.9539697E+002, 4.0066415E+002, 4.0364508E+002, 4.0807861E+002, 4.0987164E+002, 4.1487927E+002, 4.2527390E+002, 2.0000000E+001
 4.9505227E+002, 1.0507777E-001, 7.5833708E-002, 1.5782943E-007, 9.2940128E-011, 4.5199570E+002, 4.6702158E+002, 1.1338296E-002, 4.3585237E-002, 1.0779248E-001, 7.4954905E-002, 9.5645868E-005, 1.6916250E-006, 5.5528632E+002, 5.6014117E+002, 1.1219789E-002, 4.3129686E-002, 8.3512985E+001, 1.0306823E+001, 1.8686712E+000, 3.9642429E+001, 2.8177376E+001, 2.2813114E+001, 8.0351263E+002, 2.1860048E+002, 5.8503143E+001, 4.6031342E+002, 4.1215976E+002, 3.6300681E+002, 2.3983723E+001, 2.2472445E+001, 2.3155865E+001, 2.4480659E+001, 2.3091789E+001, 8.4735638E+002, 8.4785461E+002, 6.5310077E+002, 5.7803925E+002, 5.6814630E+002, 5.6975171E+002, 5.7069263E+002, 5.7323755E+002, 6.0540155E+002, 6.2673608E+002, 2.0000000E+001, 1.5851872E+002, 3.8619266E+002, 4.0513351E+002, 4.1833441E+002, 4.2175800E+002, 4.2297290E+002, 4.2701108E+002, 4.3056628E+002, 4.4688245E+002, 4.7007977E+002, 2.0000000E+001
 5.1504321E+002, 8.5788883E-002, 8.9392871E-002, 1.5634565E-006, 9.1543217E-009, 5.1498456E+002, 5.3989575E+002, 1.3379457E-002, 5.1431611E-002, 6.8498001E-002, 9.9013440E-002, 3.8241376E-003, 1.1708044E-004, 6.7975592E+002, 7.1443250E+002, 1.5480717E-002, 5.9509002E-002, 8.4958069E+001, 1.3703797E+001, 2.5161219E+000, 7.4916481E+001, 4.8025894E+001, 3.5065979E+001, 8.0419745E+002, 2.3791283E+002, 6.2632687E+001, 5.4590021E+002, 4.6314688E+002, 4.0283514E+002, 2.5074917E+001, 2.2845463E+001, 2.3780325E+001, 2.5138044E+001, 2.3630159E+001, 8.6517133E+002, 8.8447833E+002, 8.3410059E+002, 7.5654993E+002, 7.3552362E+002, 7.3098907E+002, 7.3447955E+002, 7.4681183E+002, 7.7447870E+002, 7.9444952E+002, 2.0000000E+001, 2.5004988E+002, 4.3016464E+002, 4.5793524E+002, 4.7274451E+002, 4.7849942E+002, 4.8130972E+002, 4.8778345E+002, 4.9612723E+002, 5.2096777E+002, 5.4802582E+002, 2.0000000E+001
 5.3504671E+002, 5.7215814E-002, 1.0817177E-001, 3.0050392E-003, 1.0923152E-004, 5.9286328E+002, 6.1663928E+002, 1.6657405E-002, 6.4032279E-002, 2.3575809E-002, 1.2190751E-001, 1.9148214E-002, 1.5957085E-003, 8.3470782E+002, 8.6358246E+002, 2.1141026E-002, 8.1267647E-002, 8.7123062E+001, 1.6181139E+001, 3.1298308E+000, 9.2293716E+001, 6.8713531E+001, 5.1126713E+001, 8.1281769E+002, 2.6221307E+002, 6.8440742E+001, 6.6557465E+002, 5.5292651E+002, 4.6898721E+002, 2.6077108E+001, 2.3230328E+001, 2.4501879E+001, 2.5836327E+001, 2.4271248E+001, 8.9691986E+002, 9.0895380E+002, 8.5852057E+002, 8.1723749E+002, 8.1445026E+002, 8.1467700E+002, 8.1928320E+002, 8.3469238E+002, 8.7092352E+002, 8.7188147E+002, 2.0000000E+001, 2.1016583E+002, 4.6490704E+002, 5.2196179E+002, 5.4125305E+002, 5.4955774E+002, 5.5369012E+002, 5.6205493E+002, 5.7189490E+002, 6.0495660E+002, 6.3407880E+002, 2.0000000E+001
 5.5502877E+002, 1.8067097E-002, 1.3474511E-001, 6.9520660E-003, 1.4112788E-004, 6.9790271E+002, 7.1554749E+002, 2.1152513E-002, 8.1311807E-002, 2.7176430E-002, 1.2096811E-001, 1.6564034E-002, 1.6082041E-003, 8.3912817E+002, 8.5403918E+002, 2.0496879E-002, 7.8791492E-002, 7.4255859E+001, 1.8081295E+001, 3.7946632E+000, 9.5776146E+001, 7.5553131E+001, 6.0445057E+001, 7.9835248E+002, 2.8723166E+002, 7.5174690E+001, 7.4922699E+002, 6.4090436E+002, 5.5034894E+002, 2.7464174E+001, 2.3668421E+001, 2.5304001E+001, 2.6611897E+001, 2.4905890E+001, 8.2474084E+002, 8.4379071E+002, 7.3086688E+002, 7.1354871E+002, 7.2313458E+002, 7.2979901E+002, 7.4861969E+002, 7.7638818E+002, 8.3775153E+002, 8.7382318E+002, 2.0000000E+001, 1.8042210E+002, 4.9432547E+002, 5.7430408E+002, 6.0527454E+002, 6.1584369E+002, 6.2130054E+002, 6.3618085E+002, 6.4978766E+002, 6.8419940E+002, 7.0545563E+002, 2.0000000E+001
 5.7505429E+002, 1.8164065E-002, 1.3380183E-001, 7.3670493E-003, 3.1059538E-004, 7.1208923E+002, 7.2786804E+002, 2.1088414E-002, 8.1065401E-002, 2.6229117E-002, 1.2534930E-001, 1.0819406E-002, 1.2976470E-003, 8.2256683E+002, 8.2836658E+002, 2.0360764E-002, 7.8268260E-002, 6.8121552E+001, 2.2681002E+001, 4.3949265E+000, 9.3694481E+001, 8.2841019E+001, 7.2653397E+001, 7.8026086E+002, 3.1834970E+002, 8.3574463E+001, 7.9624744E+002, 7.1059869E+002, 6.2736566E+002, 2.9177256E+001, 2.4123472E+001, 2.6076853E+001, 2.7512047E+001, 2.5543577E+001, 8.1067822E+002, 8.1036328E+002, 7.8172394E+002, 7.1637006E+002, 7.1994714E+002, 7.2526105E+002, 7.3896112E+002, 7.5992700E+002, 8.2344763E+002, 8.5717157E+002, 2.0000000E+001, 2.8153278E+002, 5.1347681E+002, 6.1225903E+002, 6.4949860E+002, 6.6280890E+002, 6.7028015E+002, 6.8396368E+002, 7.0223438E+002, 7.3623004E+002, 7.4813745E+002, 2.0000000E+001
 5.9501005E+002, 1.5854789E-002, 1.3932654E-001, 7.8613043E-004, 9.9662884E-006, 7.0148145E+002, 7.0937518E+002, 2.0925729E-002, 8.0440022E-002, 3.4031499E-002, 1.2736817E-001, 1.2243801E-003, 4.8979986E-005, 7.8072168E+002, 7.8309253E+002, 1.9206673E-002, 7.3831849E-002, 6.9412384E+001, 2.5753439E+001, 5.3555183E+000, 8.8661629E+001, 7.9265091E+001, 7.1598373E+001, 7.6471869E+002, 3.5314456E+002, 9.3597672E+001, 8.0833044E+002, 7.4634106E+002, 6.8319476E+002, 3.0731506E+001, 2.4622231E+001, 2.6782188E+001, 2.8325119E+001, 2.6175642E+001, 7.9050641E+002, 8.1688910E+002, 7.5126898E+002, 7.1850604E+002, 7.2076208E+002, 7.2440222E+002, 7.3619531E+002, 7.5357867E+002, 8.0396265E+002, 8.3548175E+002, 2.0000000E+001, 1.9259764E+002, 5.8279016E+002, 6.5562701E+002, 6.8290381E+002, 6.9254572E+002, 6.9792523E+002, 7.0700323E+002, 7.1591388E+002, 7.3647644E+002, 7.5599994E+002, 2.0000000E+001
 6.1505805E+002, 6.6360901E-003, 1.4121580E-001, 8.4072175E-003, 6.7444274E-004, 7.1173346E+002, 7.2244128E+002, 2.2396404E-002, 8.6093411E-002, 1.2628619E-002, 1.3697472E-001, 7.5831423E-003, 8.7046664E-004, 8.1147949E+002, 8.2415314E+002, 2.1634400E-002, 8.3164208E-002, 7.1674156E+001, 2.5196234E+001, 5.4960160E+000, 8.5343498E+001, 7.8611946E+001, 7.0142960E+001, 7.6523370E+002, 3.8329187E+002, 1.0405922E+002, 8.0904401E+002, 7.6351086E+002, 7.1412878E+002, 3.2199951E+001, 2.5147789E+001, 2.7536089E+001, 2.9057693E+001, 2.7026154E+001, 7.8573181E+002, 8.1784583E+002, 7.6484180E+002, 7.4545715E+002, 7.5439636E+002, 7.6124438E+002, 7.7763055E+002, 7.9376544E+002, 8.2705139E+002, 8.3615460E+002, 2.0000000E+001, 2.0855591E+002, 5.4959119E+002, 6.5933673E+002, 6.8601361E+002, 6.9807935E+002, 7.0365967E+002, 7.1385352E+002, 7.2481720E+002, 7.4659851E+002, 7.6287720E+002, 2.0000000E+001
 6.3502677E+002, 6.3899579E-004, 1.3859667E-001, 1.7402425E-002, 1.9081054E-003, 7.2487836E+002, 7.3099445E+002, 2.3369821E-002, 8.9835294E-002, 2.1086123E-003, 1.3378784E-001, 2.1600623E-002, 4.3619564E-003, 8.3252539E+002, 8.3849445E+002, 2.3324121E-002, 8.9659624E-002, 7.0036232E+001, 2.7630733E+001, 5.8349605E+000, 9.2817581E+001, 8.2293304E+001, 6.9573166E+001, 7.6668982E+002, 4.0872610E+002, 1.1432329E+002, 8.1459528E+002, 7.7668854E+002, 7.3032928E+002, 3.3807098E+001, 2.5732277E+001, 2.8407936E+001, 2.9798546E+001, 2.7790798E+001, 7.9064343E+002, 8.1724835E+002, 7.6360773E+002, 7.5568732E+002, 7.6520636E+002, 7.7027753E+002, 7.8358960E+002, 8.0217169E+002, 8.3986725E+002, 8.6053632E+002, 2.0000000E+001, 2.1544307E+002, 6.1010840E+002, 6.6815704E+002, 6.9879199E+002, 7.1129755E+002, 7.1610352E+002, 7.2330298E+002, 7.2976868E+002, 7.4869672E+002, 7.5754919E+002, 2.0000000E+001
 6.5502912E+002, 4.1904398E-003, 1.4248849E-001, 8.3172424E-003, 6.0139620E-004, 7.3453052E+002, 7.4181244E+002, 2.2565054E-002, 8.6741716E-002, 7.2653107E-003, 1.4029673E-001, 7.6621715E-003, 5.6356238E-004, 8.6215527E+002, 8.7099280E+002, 2.2118183E-002, 8.5023910E-002, 7.8709183E+001, 3.2851097E+001, 6.0785670E+000, 9.4655510E+001, 8.6228104E+001, 7.6236588E+001, 7.7071350E+002, 4.3809271E+002, 1.2468349E+002, 8.2840314E+002, 7.9267157E+002, 7.4734607E+002, 3.5548691E+001, 2.6303852E+001, 2.9397583E+001, 3.0674803E+001, 2.8729973E+001, 8.0232898E+002, 8.3448889E+002, 7.8410077E+002, 7.8777307E+002, 7.9507007E+002, 7.9800476E+002, 8.0299951E+002, 8.1062524E+002, 8.3430579E+002, 8.6221478E+002, 2.0000000E+001, 2.2804387E+002, 6.2017102E+002, 6.6022015E+002, 6.8972162E+002, 7.0224829E+002, 7.0817114E+002, 7.1986298E+002, 7.3425598E+002, 7.7021454E+002, 7.8426727E+002, 2.0000000E+001
 6.7502730E+002, 3.1432668E-005, 1.3731350E-001, 1.7885379E-002, 2.3451170E-003, 7.4787219E+002, 7.4850378E+002, 2.3234520E-002, 8.9315191E-002, 2.1735537E-005, 1.3157579E-001, 2.6998779E-002, 4.8890770E-003, 8.3388672E+002, 8.3138525E+002, 2.3770638E-002, 9.1376066E-002, 8.0232399E+001, 3.2239216E+001, 6.1381097E+000, 8.8506126E+001, 8.4702469E+001, 7.6389290E+001, 7.8638611E+002, 4.6825656E+002, 1.3441687E+002, 8.3056921E+002, 8.0289307E+002, 7.6106305E+002, 3.7520222E+001, 2.6868006E+001, 3.0523903E+001, 3.1574797E+001, 2.9616928E+001, 8.0945416E+002, 8.3072791E+002, 8.3169086E+002, 8.2195380E+002, 8.1540332E+002, 8.1381104E+002, 8.1310498E+002, 8.1489062E+002, 8.2600049E+002, 8.3715295E+002, 2.0000000E+001, 2.6530106E+002, 5.6269672E+002, 6.7198193E+002, 7.1261865E+002, 7.2715192E+002, 7.3472528E+002, 7.4724976E+002, 7.5695221E+002, 7.7348126E+002, 7.8372205E+002, 2.0000000E+001
 6.9501034E+002, 2.7337471E-010, 1.3511629E-001, 2.3158962E-002, 3.9062484E-003, 7.3354657E+002, 7.3307379E+002, 2.3699006E-002, 9.1100708E-002, 7.2494578E-007, 1.3128264E-001, 2.7588626E-002, 6.5006870E-003, 8.1790619E+002, 8.1936072E+002, 2.3768842E-002, 9.1369160E-002, 8.4212570E+001, 3.5652740E+001, 7.0608025E+000, 8.5118668E+001, 7.8924461E+001, 7.2227768E+001, 7.9681311E+002, 4.8906607E+002, 1.4488330E+002, 8.2046216E+002, 7.9860846E+002, 7.6595990E+002, 3.9738106E+001, 2.7550539E+001, 3.2228619E+001, 3.3143810E+001, 3.0894804E+001, 8.1455347E+002, 8.3461841E+002, 8.4915527E+002, 8.4940186E+002, 8.4610022E+002, 8.4382227E+002, 8.3940277E+002, 8.3586456E+002, 8.3156262E+002, 8.3030719E+002, 2.0000000E+001, 2.1867738E+002, 6.4299890E+002, 6.8623492E+002, 7.1296906E+002, 7.2411780E+002, 7.2931897E+002, 7.3879510E+002, 7.4802649E+002, 7.6485590E+002, 7.7362134E+002, 2.0000000E+001
 7.1502377E+002, 1.2670616E-011, 1.2991647E-001, 2.9717969E-002, 8.1055006E-003, 7.3399414E+002, 7.3613068E+002, 2.3862608E-002, 9.1729604E-002, 3.8277612E-005, 1.2767513E-001, 3.2397050E-002, 9.3737310E-003, 8.2493335E+002, 8.2662549E+002, 2.3910986E-002, 9.1915570E-002, 9.7189537E+001, 3.9381432E+001, 7.8486881E+000, 8.7618462E+001, 8.0927773E+001, 7.2607971E+001, 8.1702075E+002, 5.1333325E+002, 1.5636598E+002, 8.2048853E+002, 7.9574390E+002, 7.6437195E+002, 4.1552639E+001, 2.8150974E+001, 3.3781269E+001, 3.5015285E+001, 3.2813587E+001, 8.3731635E+002, 8.8372998E+002, 8.5945471E+002, 8.4403882E+002, 8.4136316E+002, 8.4069464E+002, 8.4001599E+002, 8.3951215E+002, 8.3893140E+002, 8.3920557E+002, 2.0000000E+001, 2.4844344E+002, 6.6080835E+002, 7.0016248E+002, 7.2803137E+002, 7.3930695E+002, 7.4431567E+002, 7.5224438E+002, 7.5707935E+002, 7.6708813E+002, 7.7257037E+002, 2.0000000E+001
 7.3506161E+002, 4.8443799E-010, 1.2880825E-001, 3.0834422E-002, 8.7853456E-003, 7.4000366E+002, 7.4385938E+002, 2.3885738E-002, 9.1818519E-002, 1.1865778E-004, 1.2726282E-001, 3.3080392E-002, 8.8312365E-003, 8.3052844E+002, 8.3428534E+002, 2.3888607E-002, 9.1829546E-002, 1.0227587E+002, 4.5954323E+001, 8.8454142E+000, 8.6569412E+001, 8.1718193E+001, 7.5061577E+001, 8.4369727E+002, 5.4248474E+002, 1.6965704E+002, 8.1963336E+002, 7.9794763E+002, 7.6839355E+002, 4.3495457E+001, 2.8874428E+001, 3.5174877E+001, 3.6567616E+001, 3.4577534E+001, 8.5434882E+002, 8.9074933E+002, 8.7078375E+002, 8.5566736E+002, 8.5192151E+002, 8.5062518E+002, 8.4833313E+002, 8.4563068E+002, 8.3973773E+002, 8.3489288E+002, 2.0000000E+001, 2.6159610E+002, 7.1997394E+002, 7.1879504E+002, 7.4334369E+002, 7.5309674E+002, 7.5727039E+002, 7.6447858E+002, 7.7020459E+002, 7.8078046E+002, 7.8430212E+002, 2.0000000E+001
 7.5503520E+002, 3.4764600E-009, 1.2671992E-001, 3.4185901E-002, 8.3589433E-003, 7.5765649E+002, 7.6223230E+002, 2.4017563E-002, 9.2325263E-002, 1.1805894E-006, 1.2092707E-001, 4.0714025E-002, 1.1151144E-002, 8.3086591E+002, 8.3080255E+002, 2.4162855E-002, 9.2883781E-002, 1.0321501E+002, 5.0490913E+001, 9.6158276E+000, 8.8734222E+001, 8.4632561E+001, 7.8008865E+001, 8.5683398E+002, 5.7466296E+002, 1.8358554E+002, 8.2191888E+002, 8.0292896E+002, 7.7538275E+002, 4.5512146E+001, 2.9695023E+001, 3.6730743E+001, 3.7853523E+001, 3.6265816E+001, 8.6061157E+002, 8.8095532E+002, 8.8144092E+002, 8.6998120E+002, 8.6619354E+002, 8.6456012E+002, 8.6091541E+002, 8.5687299E+002, 8.4928778E+002, 8.4275134E+002, 2.0000000E+001, 2.8163583E+002, 7.3347034E+002, 7.4126300E+002, 7.4889246E+002, 7.5835858E+002, 7.6383167E+002, 7.7570599E+002, 7.8535724E+002, 7.9536584E+002, 7.9608008E+002, 2.0000000E+001
 7.7504808E+002, 1.8006885E-010, 1.2612109E-001, 3.4266222E-002, 8.5232407E-003, 7.6291632E+002, 7.6459772E+002, 2.3992881E-002, 9.2230380E-002, 4.6095891E-005, 1.2058788E-001, 4.0194903E-002, 1.0273415E-002, 8.4284741E+002, 8.4863477E+002, 2.4094775E-002, 9.2622072E-002, 1.0767970E+002, 5.4074764E+001, 9.8849154E+000, 9.3909737E+001, 8.7018303E+001, 7.9631325E+001, 8.7167938E+002, 6.0441010E+002, 1.9789662E+002, 8.2869995E+002, 8.0890277E+002, 7.8337775E+002, 4.7443008E+001, 3.0516773E+001, 3.8237213E+001, 3.8787842E+001, 3.7838997E+001, 8.7035413E+002, 8.9362964E+002, 9.2078259E+002, 9.1853577E+002, 9.1649976E+002, 9.1462604E+002, 9.0920239E+002, 9.0047516E+002, 8.7898102E+002, 8.6251367E+002, 2.0000000E+001, 3.1650110E+002, 7.5008923E+002, 7.5090442E+002, 7.6492670E+002, 7.7284021E+002, 7.7659827E+002, 7.8304486E+002, 7.8851685E+002, 7.9843121E+002, 8.0196027E+002, 2.0000000E+001
 7.9501949E+002, 5.4917750E-009, 1.2630408E-001, 3.3559486E-002, 6.3370909E-003, 7.7341156E+002, 7.7841559E+002, 2.3891337E-002, 9.1840044E-002, 1.7392506E-004, 1.2299740E-001, 3.7014503E-002, 8.2419831E-003, 8.6992694E+002, 8.7138336E+002, 2.3927141E-002, 9.1977671E-002, 1.0975207E+002, 5.4942226E+001, 9.9038172E+000, 9.8167534E+001, 9.1586029E+001, 8.2893227E+001, 8.7939227E+002, 6.2638293E+002, 2.1023927E+002, 8.4349969E+002, 8.2001062E+002, 7.9195062E+002, 4.9068783E+001, 3.1330723E+001, 3.9203102E+001, 4.0373253E+001, 3.9059002E+001, 8.7490631E+002, 8.9454004E+002, 9.0692572E+002, 8.9928790E+002, 8.9449713E+002, 8.9264435E+002, 8.9032581E+002, 8.8877979E+002, 8.8301501E+002, 8.7416809E+002, 2.0000000E+001, 3.0743546E+002, 7.3670422E+002, 7.5734448E+002, 7.6458038E+002, 7.7129926E+002, 7.7513300E+002, 7.8280634E+002, 7.9108600E+002, 8.0575427E+002, 8.1128082E+002, 2.0000000E+001
 8.1501088E+002, 1.1744018E-010, 1.2295544E-001, 3.8372438E-002, 8.8980673E-003, 7.7762659E+002, 7.7877460E+002, 2.4114935E-002, 9.2699565E-002, 2.4525814E-006, 1.2191739E-001, 3.8859375E-002, 8.3594304E-003, 8.5397546E+002, 8.5549298E+002, 2.4056928E-002, 9.2476591E-002, 1.1958821E+002, 5.8552998E+001, 1.0950182E+001, 9.4215050E+001, 8.9488487E+001, 8.3059250E+001, 8.9796997E+002, 6.4239087E+002, 2.2258066E+002, 8.4516003E+002, 8.2595935E+002, 7.9995697E+002, 5.1381187E+001, 3.2423344E+001, 4.1011387E+001, 4.1808571E+001, 4.1732735E+001, 9.0189423E+002, 9.3903912E+002, 9.2505212E+002, 9.0611304E+002, 8.9652985E+002, 8.9248694E+002, 8.8574316E+002, 8.8013214E+002, 8.6994739E+002, 8.6150720E+002, 2.0000000E+001, 3.2927823E+002, 6.9866461E+002, 7.6926019E+002, 7.8202173E+002, 7.9097644E+002, 7.9530426E+002, 8.0256519E+002, 8.0781378E+002, 8.1492151E+002, 8.1589453E+002, 2.0000000E+001
 8.3505217E+002, 1.7643496E-010, 1.2598643E-001, 3.4720171E-002, 8.0065960E-003, 7.8305359E+002, 7.8642505E+002, 2.4025807E-002, 9.2356950E-002, 2.6983174E-005, 1.2676801E-001, 3.3601951E-002, 6.1656013E-003, 8.6617877E+002, 8.7030377E+002, 2.3959927E-002, 9.2103712E-002, 1.1651846E+002, 6.4357582E+001, 1.1247028E+001, 1.0138110E+002, 9.3102005E+001, 8.3623398E+001, 9.0568689E+002, 6.6677374E+002, 2.3602405E+002, 8.5121576E+002, 8.3009308E+002, 8.0347040E+002, 5.3292904E+001, 3.3344433E+001, 4.2920536E+001, 4.3497169E+001, 4.4392109E+001, 9.0152209E+002, 9.2100989E+002, 9.3355835E+002, 9.2868451E+002, 9.2927100E+002, 9.2795148E+002, 9.2150586E+002, 9.1397577E+002, 8.9970312E+002, 8.8490521E+002, 2.0000000E+001, 3.6596722E+002, 7.7359253E+002, 7.8712280E+002, 7.9106049E+002, 7.9513116E+002, 7.9687512E+002, 8.0042767E+002, 8.0280212E+002, 8.0916907E+002, 8.1322742E+002, 2.0000000E+001
 8.5502799E+002, 3.5606235E-010, 1.2531565E-001, 3.5806634E-002, 7.5559504E-003, 7.9057062E+002, 7.9126056E+002, 2.4058430E-002, 9.2482351E-002, 1.5913109E-005, 1.1918010E-001, 4.1959066E-002, 1.2442825E-002, 8.7668585E+002, 8.7832782E+002, 2.4134532E-002, 9.2774905E-002, 1.2450488E+002, 6.0982540E+001, 1.0992116E+001, 1.0174740E+002, 9.5722580E+001, 8.6973694E+001, 9.1608252E+002, 6.7952484E+002, 2.4705171E+002, 8.6129822E+002, 8.3937091E+002, 8.0965125E+002, 5.4921379E+001, 3.4277874E+001, 4.4117683E+001, 4.5034264E+001, 4.4412312E+001, 9.1176410E+002, 9.3484155E+002, 9.5931512E+002, 9.4987256E+002, 9.3720758E+002, 9.3091357E+002, 9.1959406E+002, 9.0935767E+002, 8.9517981E+002, 8.8558258E+002, 2.0000000E+001, 3.5446716E+002, 7.2191821E+002, 7.7729651E+002, 7.8875476E+002, 7.9316846E+002, 7.9588995E+002, 8.0052588E+002, 8.0565625E+002, 8.1823016E+002, 8.2413782E+002, 2.0000000E+001
 8.7500470E+002, 6.7268419E-010, 1.2327823E-001, 3.7990741E-002, 9.8435571E-003, 7.9708459E+002, 7.9895447E+002, 2.4120277E-002, 9.2720099E-002, 3.1169825E-006, 1.2141722E-001, 3.9723590E-002, 9.8682893E-003, 8.7639368E+002, 8.7929846E+002, 2.4072336E-002, 9.2535809E-002, 1.1593871E+002, 6.6292366E+001, 1.2030229E+001, 1.0551454E+002, 9.7619370E+001, 8.7842171E+001, 9.1659479E+002, 6.8709595E+002, 2.5803934E+002, 8.6674298E+002, 8.4449768E+002, 8.1602734E+002, 5.6770855E+001, 3.5311089E+001, 4.6112350E+001, 4.7037636E+001, 4.5690960E+001, 9.1064734E+002, 9.2067804E+002, 9.3206226E+002, 9.2985864E+002, 9.2587476E+002, 9.2362793E+002, 9.1882434E+002, 9.1319025E+002, 8.9971436E+002, 8.9034991E+002, 2.0000000E+001, 3.6778458E+002, 7.8945782E+002, 7.8219043E+002, 7.9839227E+002, 8.0568909E+002, 8.0903253E+002, 8.1541943E+002, 8.1971124E+002, 8.2707269E+002, 8.2940228E+002, 2.0000000E+001
 8.9503253E+002, 3.2404486E-008, 1.2281553E-001, 3.8402192E-002, 9.9452622E-003, 8.0291541E+002, 8.0542468E+002, 2.4083719E-002, 9.2579566E-002, 1.1056777E-006, 1.1767994E-001, 4.4448860E-002, 1.0903286E-002, 8.7888574E+002, 8.7972302E+002, 2.4257835E-002, 9.3248889E-002, 1.1200539E+002, 7.2056038E+001, 1.2318700E+001, 1.0458145E+002, 1.0037808E+002, 9.0991089E+001, 9.0713788E+002, 7.0656189E+002, 2.6916010E+002, 8.7415979E+002, 8.5410846E+002, 8.2380090E+002, 5.8489105E+001, 3.6386463E+001, 4.7739082E+001, 4.7843845E+001, 4.7515125E+001, 9.0209998E+002, 9.0680530E+002, 9.1623840E+002, 9.1374536E+002, 9.0992719E+002, 9.0833862E+002, 9.0546344E+002, 9.0263245E+002, 8.9619672E+002, 8.9014325E+002, 2.0000000E+001, 3.9816739E+002, 7.9683978E+002, 8.0015063E+002, 8.0821893E+002, 8.1432581E+002, 8.1744067E+002, 8.2270251E+002, 8.2730542E+002, 8.3466089E+002, 8.3710828E+002, 2.0000000E+001
 9.1500159E+002, 1.8531050E-011, 1.1962079E-001, 4.2847332E-002, 1.1350568E-002, 8.1233551E+002, 8.1413232E+002, 2.4271043E-002, 9.3299657E-002, 1.3834314E-006, 1.1691581E-001, 4.5714863E-002, 1.1453856E-002, 8.7791248E+002, 8.7921747E+002, 2.4295829E-002, 9.3394943E-002, 1.1340191E+002, 7.2858780E+001, 1.2749910E+001, 1.0426011E+002, 1.0057937E+002, 9.3252831E+001, 9.0319128E+002, 7.2131848E+002, 2.7949625E+002, 8.7391040E+002, 8.5867493E+002, 8.3131531E+002, 6.0216915E+001, 3.7533127E+001, 4.9926105E+001, 4.9564598E+001, 4.9965206E+001, 9.0214832E+002, 9.0956927E+002, 9.3107843E+002, 9.3064252E+002, 9.2387360E+002, 9.2035089E+002, 9.1361017E+002, 9.0758331E+002, 8.9631018E+002, 8.8785590E+002, 2.0000000E+001, 3.7996698E+002, 8.0387775E+002, 8.0996716E+002, 8.2061725E+002, 8.2554358E+002, 8.2836462E+002, 8.3389667E+002, 8.3812097E+002, 8.4516644E+002, 8.4680756E+002, 2.0000000E+001
