s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.9503265E+002, 1.2997226E-001, 5.5540419E-002, 8.5668350E-004, 2.7235729E-011, 3.3122642E+002, 3.3555522E+002, 9.2648990E-003, 3.1904511E-002, 1.3900213E-001, 4.9043956E-002, 7.6073296E-004, 2.3835328E-011, 2.7676019E+002, 2.7756553E+002, 8.1818993E-003, 2.8175104E-002, 4.4977879E+000, 5.1608745E+000, 8.5971171E-001, 9.6279455E+000, 1.3959788E+001, 1.1772376E+001, 1.3600430E+002, 1.3283725E+002, 3.8990142E+001, 2.1516798E+002, 3.1087524E+002, 2.2726728E+002, 2.0676015E+001, 2.0683845E+001, 2.0927673E+001, 2.1571755E+001, 2.0957364E+001, 1.1527261E+002, 2.3418453E+002, 2.7140861E+002, 2.7638168E+002, 2.8069143E+002, 2.7904295E+002, 2.7921046E+002, 2.8092057E+002, 2.7979045E+002, 2.7822791E+002, 3.5285831E+002, 4.3580282E+001, 2.4035997E+002, 2.7331221E+002, 2.9454486E+002, 2.8743571E+002, 2.7717624E+002, 2.7609150E+002, 2.8195586E+002, 2.8840786E+002, 3.0538556E+002, 3.7556054E+002
 4.0001740E+002, 1.2712525E-001, 5.7588820E-002, 8.8673348E-004, 2.4798288E-011, 3.2766899E+002, 3.3196761E+002, 9.6063461E-003, 3.3080315E-002, 1.3694475E-001, 5.0523155E-002, 7.8395186E-004, 2.2733297E-011, 2.8316381E+002, 2.8434638E+002, 8.4287160E-003, 2.9025040E-002, 4.6285926E+000, 5.2354560E+000, 9.2893495E-001, 1.0491372E+001, 1.3147119E+001, 1.2059333E+001, 1.3760044E+002, 1.3417187E+002, 3.9401499E+001, 2.1861159E+002, 3.1370283E+002, 2.3157784E+002, 2.0712799E+001, 2.0720829E+001, 2.0979137E+001, 2.1656492E+001, 2.1010470E+001, 1.0861691E+002, 2.1562235E+002, 2.7108609E+002, 2.9310584E+002, 2.8950562E+002, 2.7964199E+002, 2.7908721E+002, 2.8049977E+002, 2.8059525E+002, 2.7853212E+002, 3.5996875E+002, 7.0574779E+001, 2.0845659E+002, 2.4959397E+002, 2.8108849E+002, 2.8167111E+002, 2.8394190E+002, 2.8606499E+002, 2.9288315E+002, 3.0256109E+002, 2.9418599E+002, 3.9384683E+002
 4.0500821E+002, 1.2805080E-001, 5.6921205E-002, 8.7934043E-004, 2.7653853E-011, 3.1794536E+002, 3.2129403E+002, 9.4954561E-003, 3.2698455E-002, 1.3607557E-001, 5.1147679E-002, 7.9430457E-004, 2.3969501E-011, 2.8382011E+002, 2.8470830E+002, 8.5330133E-003, 2.9384197E-002, 4.7855658E+000, 5.5225681E+000, 9.4344508E-001, 1.1420171E+001, 1.2689137E+001, 1.0774437E+001, 1.3929440E+002, 1.3592637E+002, 3.9852251E+001, 2.2243741E+002, 3.1567652E+002, 2.3505686E+002, 2.0750949E+001, 2.0759121E+001, 2.1032686E+001, 2.1744308E+001, 2.1065663E+001, 1.1687148E+002, 2.4747409E+002, 2.9834942E+002, 3.0256343E+002, 2.9431448E+002, 2.8461220E+002, 2.7994421E+002, 2.8094327E+002, 2.8398826E+002, 2.8571369E+002, 3.7934981E+002, 8.5005383E+001, 2.8576006E+002, 2.6661497E+002, 2.6562964E+002, 2.6983206E+002, 2.8403920E+002, 2.8056666E+002, 2.8800995E+002, 3.0336479E+002, 3.0464430E+002, 3.7059379E+002
 4.1002032E+002, 1.2666780E-001, 5.7916663E-002, 8.9336784E-004, 2.1458996E-011, 3.1510913E+002, 3.1886264E+002, 9.6612940E-003, 3.3269533E-002, 1.3776280E-001, 4.9932926E-002, 7.7763307E-004, 2.4031057E-011, 2.7971459E+002, 2.8012318E+002, 8.3307152E-003, 2.8687565E-002, 4.7761163E+000, 5.8049219E+000, 8.8317558E-001, 1.0069836E+001, 1.4135772E+001, 1.1220274E+001, 1.4109798E+002, 1.3771053E+002, 4.0271057E+001, 2.2586428E+002, 3.1770141E+002, 2.3848819E+002, 2.0791058E+001, 2.0799308E+001, 2.1089169E+001, 2.1836550E+001, 2.1123816E+001, 1.3371269E+002, 2.6811172E+002, 2.7432928E+002, 2.9757588E+002, 2.9938836E+002, 2.8829220E+002, 2.9075285E+002, 2.8192500E+002, 2.8648835E+002, 2.8706649E+002, 3.4746635E+002, 5.4990239E+001, 2.7803262E+002, 2.7745628E+002, 2.9328899E+002, 3.0196457E+002, 2.9148165E+002, 2.9244297E+002, 2.9028478E+002, 3.0306213E+002, 3.1730778E+002, 3.7098520E+002
 4.1501175E+002, 1.2887974E-001, 5.6324598E-002, 8.7085764E-004, 2.4652330E-011, 3.1354568E+002, 3.1672910E+002, 9.3960521E-003, 3.2356149E-002, 1.3389119E-001, 5.2716934E-002, 8.2072102E-004, 2.4580652E-011, 2.9313998E+002, 2.9421097E+002, 8.7951497E-003, 3.0286887E-002, 4.6109164E+000, 5.1997424E+000, 8.3771270E-001, 1.1613380E+001, 1.2128978E+001, 1.1199723E+001, 1.4283206E+002, 1.3926221E+002, 4.0645768E+001, 2.2998373E+002, 3.2049096E+002, 2.4242205E+002, 2.0832276E+001, 2.0840533E+001, 2.1147408E+001, 2.1931253E+001, 2.1183714E+001, 1.4576677E+002, 2.3663437E+002, 2.9276665E+002, 2.8052786E+002, 2.8735700E+002, 3.0476335E+002, 3.0609483E+002, 2.9788552E+002, 2.9184737E+002, 2.9863798E+002, 3.8684138E+002, 4.7367144E+001, 1.9768574E+002, 2.7658175E+002, 2.8339664E+002, 2.8935119E+002, 2.9441803E+002, 2.9203059E+002, 2.9316156E+002, 3.0442060E+002, 3.3082743E+002, 3.8239778E+002
 4.2003900E+002, 1.2741214E-001, 5.7375517E-002, 8.9338025E-004, 2.4612155E-011, 3.2234292E+002, 3.2617192E+002, 9.5723967E-003, 3.2963407E-002, 1.3066921E-001, 5.5034904E-002, 8.5503849E-004, 2.3808673E-011, 2.9885036E+002, 3.0071827E+002, 9.1815828E-003, 3.1617604E-002, 4.6920501E+000, 5.0031265E+000, 8.8630654E-001, 9.6782299E+000, 1.3022736E+001, 1.0423634E+001, 1.4450711E+002, 1.4062056E+002, 4.1010645E+001, 2.3308970E+002, 3.2181137E+002, 2.4523338E+002, 2.0874247E+001, 2.0882437E+001, 2.1206908E+001, 2.2027580E+001, 2.1244849E+001, 1.3937153E+002, 2.0837149E+002, 2.7330999E+002, 2.8617755E+002, 2.9832298E+002, 2.9882929E+002, 2.9389502E+002, 2.9441439E+002, 2.9574790E+002, 2.9901361E+002, 3.3910408E+002, 5.0803174E+001, 2.2543011E+002, 2.5772655E+002, 2.7657183E+002, 2.8308244E+002, 2.8730008E+002, 2.8848674E+002, 2.9206981E+002, 2.9741705E+002, 3.2987420E+002, 3.5639648E+002
 4.2501505E+002, 1.2904870E-001, 5.6200315E-002, 8.7288700E-004, 2.9976025E-010, 3.2173826E+002, 3.2478899E+002, 9.3759682E-003, 3.2286988E-002, 1.2863466E-001, 5.6495514E-002, 8.8104929E-004, 5.6499136E-011, 2.9925700E+002, 3.0046374E+002, 9.4258045E-003, 3.2458604E-002, 4.7689476E+000, 5.1373145E+000, 9.2623186E-001, 1.1713573E+001, 1.4749710E+001, 1.1943759E+001, 1.4619480E+002, 1.4216439E+002, 4.1415765E+001, 2.3647819E+002, 3.2435321E+002, 2.4873302E+002, 2.0917331E+001, 2.0925378E+001, 2.1268192E+001, 2.2126347E+001, 2.1307760E+001, 1.5347092E+002, 2.0781412E+002, 2.5549514E+002, 2.7405174E+002, 2.9698962E+002, 2.9533928E+002, 2.9179964E+002, 2.9062239E+002, 2.9775406E+002, 3.0870283E+002, 3.8936864E+002, 7.4526084E+001, 2.4596785E+002, 2.7123976E+002, 2.6594251E+002, 2.7943831E+002, 2.8425148E+002, 2.8505313E+002, 2.8806457E+002, 2.9767890E+002, 3.4718704E+002, 3.8670639E+002
 4.3002225E+002, 1.2325643E-001, 6.0364613E-002, 9.3851772E-004, 1.1128791E-009, 3.3988614E+002, 3.4380285E+002, 1.0070860E-002, 3.4679909E-002, 1.2695510E-001, 5.7705928E-002, 8.9599714E-004, 1.9632924E-011, 3.0099890E+002, 3.0192217E+002, 9.6271065E-003, 3.3151805E-002, 4.6844780E+000, 5.0186232E+000, 8.4976713E-001, 1.1826722E+001, 1.4092067E+001, 1.1861352E+001, 1.4793548E+002, 1.4361490E+002, 4.1805262E+001, 2.4006204E+002, 3.2754198E+002, 2.5239454E+002, 2.0962350E+001, 2.0970172E+001, 2.1332446E+001, 2.2229417E+001, 2.1373667E+001, 1.5140559E+002, 2.3991336E+002, 2.7203354E+002, 2.8747146E+002, 2.9525493E+002, 2.9352533E+002, 2.9341400E+002, 2.9094553E+002, 2.9778696E+002, 3.0436821E+002, 3.7864799E+002, 7.2978487E+001, 2.5620150E+002, 3.0409850E+002, 2.7907730E+002, 2.6638674E+002, 2.8231278E+002, 2.8019254E+002, 2.8706138E+002, 2.9423739E+002, 3.1843766E+002, 3.8914287E+002
 4.3500980E+002, 1.2796270E-001, 5.6977078E-002, 8.9082299E-004, 7.3435793E-010, 3.2693219E+002, 3.2998587E+002, 9.5065213E-003, 3.2736559E-002, 1.2794494E-001, 5.6991783E-002, 8.8830771E-004, 2.3905681E-011, 3.0324189E+002, 3.0406639E+002, 9.5085237E-003, 3.2743455E-002, 5.0621689E+000, 4.9207148E+000, 8.4336591E-001, 1.2102785E+001, 1.5628379E+001, 1.2833732E+001, 1.4974621E+002, 1.4485996E+002, 4.2138703E+001, 2.4414551E+002, 3.2998045E+002, 2.5621277E+002, 2.1007270E+001, 2.1014794E+001, 2.1396774E+001, 2.2332117E+001, 2.1439604E+001, 1.5327949E+002, 2.3534318E+002, 2.6864455E+002, 2.6534761E+002, 2.7920999E+002, 2.8862714E+002, 2.9393229E+002, 2.9471410E+002, 2.9659699E+002, 3.0716753E+002, 3.9797394E+002, 6.0433982E+001, 2.7305748E+002, 2.9339602E+002, 2.9565246E+002, 2.7985043E+002, 2.8396857E+002, 2.8425759E+002, 2.8673965E+002, 2.9782461E+002, 3.1475004E+002, 4.0868319E+002
 4.4001700E+002, 1.2792662E-001, 5.7005168E-002, 8.8821107E-004, 3.0971803E-009, 3.1736074E+002, 3.1897029E+002, 9.5107067E-003, 3.2750972E-002, 1.2771073E-001, 5.7163852E-002, 8.8577469E-004, 5.7082712E-011, 3.1178721E+002, 3.1272638E+002, 9.5363751E-003, 3.2839363E-002, 5.3963945E+000, 4.9026187E+000, 8.9094127E-001, 1.1905551E+001, 1.2508086E+001, 1.0198544E+001, 1.5183116E+002, 1.4616914E+002, 4.2508054E+001, 2.4798778E+002, 3.3234781E+002, 2.5952260E+002, 2.1054817E+001, 2.1061951E+001, 2.1465096E+001, 2.2440666E+001, 2.1509596E+001, 1.5611207E+002, 2.1674571E+002, 2.6281114E+002, 2.7598976E+002, 2.8198280E+002, 2.8544628E+002, 2.9134341E+002, 2.9288428E+002, 2.9864421E+002, 3.1144574E+002, 4.0212874E+002, 4.8308438E+001, 2.3747066E+002, 2.7023833E+002, 2.8333883E+002, 2.8436183E+002, 2.8733203E+002, 2.9042406E+002, 2.8878713E+002, 2.9825513E+002, 3.0387490E+002, 3.6150857E+002
 4.4500787E+002, 1.2964930E-001, 5.5769390E-002, 8.6486686E-004, 7.7922679E-011, 3.0001090E+002, 3.0083676E+002, 9.3038585E-003, 3.2038672E-002, 1.2502335E-001, 5.9088345E-002, 9.2687005E-004, 3.6142710E-010, 3.1503546E+002, 3.1572180E+002, 9.8592813E-003, 3.3951320E-002, 5.0177781E+000, 4.8348327E+000, 8.4909751E-001, 1.3938752E+001, 1.4826818E+001, 9.4343351E+000, 1.5380120E+002, 1.4732797E+002, 4.2856962E+001, 2.5260750E+002, 3.3393466E+002, 2.6130640E+002, 2.1102074E+001, 2.1108749E+001, 2.1533229E+001, 2.2548381E+001, 2.1579361E+001, 1.6489830E+002, 2.2140453E+002, 2.7108688E+002, 2.8185123E+002, 2.8518598E+002, 2.9219367E+002, 2.9075494E+002, 2.9664088E+002, 3.0645565E+002, 3.3225620E+002, 4.0986199E+002, 4.8586016E+001, 2.3347100E+002, 2.6567240E+002, 2.7317080E+002, 2.8454295E+002, 2.9403290E+002, 2.9180227E+002, 2.8975927E+002, 2.9659664E+002, 3.0507217E+002, 3.3832178E+002
 4.5000616E+002, 1.2940163E-001, 5.5944461E-002, 8.7186535E-004, 1.5794873E-011, 3.0163127E+002, 3.0373435E+002, 9.3337688E-003, 3.2141671E-002, 1.2199718E-001, 6.1264591E-002, 9.6029340E-004, 1.0389749E-008, 3.1931651E+002, 3.1905214E+002, 1.0222285E-002, 3.5201356E-002, 5.1333178E+000, 4.8270780E+000, 8.6052344E-001, 1.4404883E+001, 1.2217348E+001, 1.0352962E+001, 1.5572241E+002, 1.4841850E+002, 4.3195081E+001, 2.5815522E+002, 3.3637875E+002, 2.6334157E+002, 2.1151490E+001, 2.1157613E+001, 2.1604713E+001, 2.2660831E+001, 2.1652532E+001, 1.6922455E+002, 2.4338677E+002, 2.7686216E+002, 2.9258867E+002, 2.9738661E+002, 2.9817814E+002, 3.0213148E+002, 3.0147773E+002, 3.0864979E+002, 3.4660721E+002, 4.1736334E+002, 5.6145721E+001, 2.4810699E+002, 2.6216800E+002, 2.8631156E+002, 3.0544598E+002, 3.0653256E+002, 3.0634888E+002, 2.9387911E+002, 2.9356372E+002, 3.0349597E+002, 3.5260980E+002
 4.5503326E+002, 1.2820717E-001, 5.6801449E-002, 8.8787583E-004, 2.2220305E-011, 3.0521302E+002, 3.0724070E+002, 9.4771847E-003, 3.2635536E-002, 1.2225648E-001, 6.1070119E-002, 9.6865731E-004, 3.6358444E-008, 3.3110166E+002, 3.3186645E+002, 1.0191711E-002, 3.5096072E-002, 5.8089492E+000, 4.9148487E+000, 8.5518789E-001, 1.3948306E+001, 1.2791220E+001, 9.9425776E+000, 1.5790386E+002, 1.4962318E+002, 4.3543493E+001, 2.6277109E+002, 3.3709113E+002, 2.6514166E+002, 2.1202771E+001, 2.1208251E+001, 2.1679148E+001, 2.2777317E+001, 2.1728705E+001, 1.7186013E+002, 2.4697518E+002, 3.1436448E+002, 3.1581340E+002, 3.0911727E+002, 3.0785476E+002, 3.0837190E+002, 3.1007792E+002, 3.1563117E+002, 3.7811355E+002, 4.0294693E+002, 6.4118325E+001, 2.4438306E+002, 2.6685082E+002, 2.9921596E+002, 3.0078828E+002, 3.0595419E+002, 2.9883994E+002, 2.9604024E+002, 2.9703816E+002, 3.0642248E+002, 3.4854226E+002
 4.6004004E+002, 1.2843160E-001, 5.6646682E-002, 8.7607816E-004, 1.0558422E-010, 3.1159175E+002, 3.1381990E+002, 9.4498217E-003, 3.2541309E-002, 1.1702236E-001, 6.4816288E-002, 1.0514733E-003, 7.9219610E-007, 3.5000533E+002, 3.5156762E+002, 1.0820736E-002, 3.7262175E-002, 6.2627980E+000, 4.7284509E+000, 8.5806261E-001, 1.5250535E+001, 1.5487730E+001, 1.2148401E+001, 1.6031048E+002, 1.5075639E+002, 4.3865822E+001, 2.6765869E+002, 3.3904397E+002, 2.6772997E+002, 2.1252705E+001, 2.1257492E+001, 2.1751864E+001, 2.2890530E+001, 2.1803111E+001, 1.7689461E+002, 2.3259330E+002, 2.7343967E+002, 3.1166371E+002, 3.1173256E+002, 3.1374880E+002, 3.1080243E+002, 3.1806578E+002, 3.2336513E+002, 3.4516538E+002, 4.3796612E+002, 6.0746025E+001, 2.3248099E+002, 2.6423758E+002, 2.9640934E+002, 2.9739575E+002, 2.9700904E+002, 2.9812395E+002, 2.9603173E+002, 3.0293342E+002, 3.0718522E+002, 4.0082788E+002
 4.6503943E+002, 1.2328542E-001, 6.0332030E-002, 9.5429703E-004, 1.8352575E-006, 3.2734409E+002, 3.2957900E+002, 1.0068099E-002, 3.4670403E-002, 1.1257445E-001, 6.7982424E-002, 1.1425248E-003, 1.8773161E-005, 3.5195949E+002, 3.5293115E+002, 1.1355826E-002, 3.9104805E-002, 6.6980904E+000, 4.5560065E+000, 8.6283063E-001, 1.4796168E+001, 1.3480878E+001, 1.1761688E+001, 1.6305497E+002, 1.5179424E+002, 4.4204908E+001, 2.7299398E+002, 3.4119488E+002, 2.7118604E+002, 2.1306243E+001, 2.1310223E+001, 2.1830086E+001, 2.3011681E+001, 2.1883149E+001, 1.7900439E+002, 2.2454376E+002, 2.7024371E+002, 2.8728010E+002, 3.0376786E+002, 3.0343900E+002, 3.1217873E+002, 3.2608681E+002, 3.3878548E+002, 3.8380194E+002, 4.1846413E+002, 6.0898499E+001, 2.4377318E+002, 2.7325356E+002, 2.9360713E+002, 2.9550266E+002, 2.9588720E+002, 3.0106382E+002, 2.9809929E+002, 3.0234500E+002, 3.1131148E+002, 3.8664140E+002
 4.7001559E+002, 1.2063278E-001, 6.2225049E-002, 1.0043638E-003, 6.6224965E-007, 3.3622897E+002, 3.3903779E+002, 1.0387309E-002, 3.5769630E-002, 1.1379348E-001, 6.7152145E-002, 1.0676316E-003, 1.1759906E-006, 3.7398547E+002, 3.7659753E+002, 1.1207124E-002, 3.8592738E-002, 7.5593790E+000, 4.7537297E+000, 8.7375578E-001, 1.4812488E+001, 1.4776522E+001, 1.2594547E+001, 1.6626257E+002, 1.5260306E+002, 4.4538724E+001, 2.7832246E+002, 3.4316053E+002, 2.7438418E+002, 2.1360134E+001, 2.1363237E+001, 2.1909082E+001, 2.3133372E+001, 2.1963983E+001, 1.8024755E+002, 2.3021856E+002, 2.7415397E+002, 2.8453434E+002, 3.0000753E+002, 3.1060120E+002, 3.1877687E+002, 3.2515641E+002, 3.4319021E+002, 3.6576716E+002, 4.2443980E+002, 4.8580540E+001, 2.4171919E+002, 2.8357186E+002, 2.8856834E+002, 2.9340374E+002, 2.9513631E+002, 2.9839852E+002, 3.0133814E+002, 3.1419303E+002, 3.3257217E+002, 4.0228998E+002
 4.7501178E+002, 1.1540742E-001, 6.5989141E-002, 1.0532132E-003, 6.5192650E-007, 3.4578477E+002, 3.4892558E+002, 1.1013698E-002, 3.7926656E-002, 1.1762828E-001, 6.4393584E-002, 1.0265874E-003, 2.3744703E-007, 3.6686895E+002, 3.6856987E+002, 1.0747206E-002, 3.7008968E-002, 7.6757886E+000, 4.9749002E+000, 8.9761928E-001, 1.5653986E+001, 1.3425501E+001, 1.2942949E+001, 1.6941919E+002, 1.5359059E+002, 4.4879524E+001, 2.8280173E+002, 3.4452299E+002, 2.7782200E+002, 2.1414325E+001, 2.1416485E+001, 2.1988771E+001, 2.3255456E+001, 2.2045535E+001, 1.8279479E+002, 2.3832421E+002, 2.7472773E+002, 2.8962213E+002, 3.0768361E+002, 3.1458173E+002, 3.1660224E+002, 3.2546418E+002, 3.3959438E+002, 3.5795070E+002, 4.5167595E+002, 5.0438104E+001, 2.4655924E+002, 2.8423810E+002, 2.9949191E+002, 3.0494319E+002, 3.0549385E+002, 3.0568601E+002, 3.0809718E+002, 3.2128256E+002, 3.3218008E+002, 3.9832880E+002
 4.8002850E+002, 1.1490240E-001, 6.6298065E-002, 1.1298259E-003, 2.5215070E-005, 3.5137931E+002, 3.5415379E+002, 1.1077034E-002, 3.8144759E-002, 1.1583452E-001, 6.5672446E-002, 1.0602776E-003, 8.3930272E-006, 3.6809725E+002, 3.6984357E+002, 1.0962832E-002, 3.7751494E-002, 9.3549271E+000, 5.2166028E+000, 8.9990821E-001, 1.5249194E+001, 1.3077428E+001, 1.2650524E+001, 1.7311091E+002, 1.5461650E+002, 4.5220739E+001, 2.8791226E+002, 3.4570551E+002, 2.8151749E+002, 2.1469350E+001, 2.1470495E+001, 2.2069933E+001, 2.3379113E+001, 2.2128610E+001, 2.0058656E+002, 2.3436810E+002, 2.9166508E+002, 3.2322099E+002, 3.2582499E+002, 3.1836575E+002, 3.1477695E+002, 3.2694983E+002, 3.3555296E+002, 3.5801221E+002, 4.4702064E+002, 4.9315350E+001, 2.6224908E+002, 2.9588857E+002, 3.0742126E+002, 3.1021812E+002, 3.0738053E+002, 3.0999891E+002, 3.1894478E+002, 3.2672433E+002, 3.5296948E+002, 3.9313644E+002
 4.8502905E+002, 1.1454191E-001, 6.6582713E-002, 1.1006009E-003, 1.3443069E-005, 3.4632104E+002, 3.4872076E+002, 1.1118994E-002, 3.8289255E-002, 1.1640596E-001, 6.5263769E-002, 1.0523951E-003, 7.5675360E-007, 3.7590586E+002, 3.7761470E+002, 1.0894399E-002, 3.7515842E-002, 1.0141999E+001, 5.4618352E+000, 9.0159701E-001, 1.6092100E+001, 1.3216716E+001, 1.1881434E+001, 1.7791959E+002, 1.5576054E+002, 4.5575731E+001, 2.9295793E+002, 3.4681252E+002, 2.8438563E+002, 2.1527975E+001, 2.1527979E+001, 2.2156673E+001, 2.3510515E+001, 2.2217413E+001, 2.0698359E+002, 2.4490247E+002, 2.9311600E+002, 3.6153808E+002, 3.4002291E+002, 3.3714359E+002, 3.5184178E+002, 3.6586837E+002, 3.6200991E+002, 3.9555060E+002, 4.4167114E+002, 5.5443086E+001, 2.7196314E+002, 2.9228235E+002, 3.0550584E+002, 3.0683154E+002, 3.0816789E+002, 3.1682512E+002, 3.2319152E+002, 3.3038294E+002, 3.4942420E+002, 3.7813353E+002
 4.9003293E+002, 1.0762597E-001, 7.1064677E-002, 1.8128951E-003, 2.7193496E-004, 3.5205334E+002, 3.5572836E+002, 1.1972305E-002, 4.1227708E-002, 1.1322202E-001, 6.7549135E-002, 1.0936302E-003, 8.8668065E-007, 3.8237374E+002, 3.8362811E+002, 1.1276613E-002, 3.8832028E-002, 1.0786174E+001, 5.4802851E+000, 8.8857038E-001, 1.6830122E+001, 1.3439658E+001, 1.1510933E+001, 1.8285692E+002, 1.5703710E+002, 4.5911957E+001, 2.9798359E+002, 3.4801767E+002, 2.8680918E+002, 2.1586063E+001, 2.1584877E+001, 2.2242874E+001, 2.3640347E+001, 2.2305688E+001, 2.0385090E+002, 2.6096713E+002, 2.9501323E+002, 3.4405383E+002, 3.9203342E+002, 3.9854510E+002, 3.8763342E+002, 3.9865408E+002, 3.8212028E+002, 4.2296790E+002, 4.4487954E+002, 1.1804491E+002, 2.5681609E+002, 2.9011806E+002, 2.9930784E+002, 3.0788587E+002, 3.1634943E+002, 3.1792433E+002, 3.2674133E+002, 3.3209991E+002, 3.4347468E+002, 3.8074915E+002
 4.9500766E+002, 1.0961435E-001, 6.9723038E-002, 1.6771268E-003, 2.2360288E-004, 3.4170832E+002, 3.4414264E+002, 1.1729597E-002, 4.0391921E-002, 1.0730941E-001, 7.1069384E-002, 2.0533402E-003, 6.3226624E-004, 4.0633259E+002, 4.0837983E+002, 1.2012579E-002, 4.1366393E-002, 1.3347345E+001, 5.3285340E+000, 9.0531158E-001, 1.8290325E+001, 1.4151148E+001, 1.1622059E+001, 1.8906180E+002, 1.5839215E+002, 4.6241417E+001, 3.0427915E+002, 3.4933991E+002, 2.8915386E+002, 2.1645348E+001, 2.1642890E+001, 2.2331107E+001, 2.3772475E+001, 2.2396069E+001, 2.2198066E+002, 2.8272735E+002, 4.0177539E+002, 4.0732222E+002, 4.0779659E+002, 4.0861497E+002, 4.0383412E+002, 4.1131896E+002, 4.2773707E+002, 4.4267459E+002, 4.5961291E+002, 1.1613465E+002, 2.5656116E+002, 2.8219921E+002, 2.9879807E+002, 3.0967891E+002, 3.2233038E+002, 3.2568582E+002, 3.3467001E+002, 3.3507699E+002, 3.4317979E+002, 3.7265777E+002
 5.0001501E+002, 1.0991944E-001, 6.9638158E-002, 1.4981129E-003, 1.6058230E-004, 3.4187383E+002, 3.4398231E+002, 1.1686245E-002, 4.0242633E-002, 1.0321528E-001, 7.4283345E-002, 1.7908171E-003, 2.9612268E-004, 4.2425826E+002, 4.2769974E+002, 1.2497440E-002, 4.3036057E-002, 1.1928140E+001, 5.2344360E+000, 9.3470894E-001, 1.5951009E+001, 1.4265717E+001, 1.2714384E+001, 1.9515505E+002, 1.5957908E+002, 4.6590502E+001, 3.0954952E+002, 3.5117460E+002, 2.9189068E+002, 2.1705369E+001, 2.1701565E+001, 2.2420689E+001, 2.3905838E+001, 2.2487854E+001, 2.2789966E+002, 2.6639930E+002, 4.1083936E+002, 4.0933133E+002, 4.1787375E+002, 4.1490806E+002, 4.1739107E+002, 4.0592299E+002, 4.0593834E+002, 4.3489277E+002, 4.2936232E+002, 7.8671823E+001, 2.7803922E+002, 3.0372822E+002, 3.0649541E+002, 3.2751502E+002, 3.2924653E+002, 3.3132014E+002, 3.3356582E+002, 3.3711141E+002, 3.6050982E+002, 3.9174391E+002
 5.0504504E+002, 1.0572776E-001, 7.2078769E-002, 2.2625835E-003, 5.7613975E-004, 3.4834421E+002, 3.5079788E+002, 1.2212775E-002, 4.2055786E-002, 1.0842160E-001, 7.0859264E-002, 1.3288053E-003, 8.3190371E-005, 4.1023049E+002, 4.1134984E+002, 1.1859034E-002, 4.0837648E-002, 1.5207643E+001, 5.3247608E+000, 1.0120321E+000, 1.6806890E+001, 1.4844854E+001, 1.2995617E+001, 2.0185300E+002, 1.6042106E+002, 4.6964436E+001, 3.1429050E+002, 3.5304044E+002, 2.9505377E+002, 2.1767370E+001, 2.1762113E+001, 2.2513486E+001, 2.4043166E+001, 2.2582955E+001, 2.6089073E+002, 2.9012228E+002, 3.4983886E+002, 3.8588399E+002, 4.2679481E+002, 4.3206594E+002, 4.1333990E+002, 4.0272881E+002, 4.0671293E+002, 4.3037179E+002, 4.2978487E+002, 4.4629052E+001, 2.6691021E+002, 3.0213188E+002, 3.1128985E+002, 3.2447138E+002, 3.2619010E+002, 3.2923368E+002, 3.2842407E+002, 3.4187162E+002, 3.6742392E+002, 3.8741095E+002
 5.1000674E+002, 1.0630416E-001, 7.1819336E-002, 2.0659402E-003, 4.4574322E-004, 3.5516785E+002, 3.5773774E+002, 1.2137851E-002, 4.1797779E-002, 1.0255927E-001, 7.4494172E-002, 2.1448197E-003, 3.8980721E-004, 4.1806083E+002, 4.2032127E+002, 1.2590230E-002, 4.3355588E-002, 2.6802754E+001, 5.7987446E+000, 1.1181962E+000, 1.6113108E+001, 1.4907900E+001, 1.3519640E+001, 2.1403803E+002, 1.6154142E+002, 4.7413049E+001, 3.1878749E+002, 3.5506875E+002, 2.9838320E+002, 2.1830295E+001, 2.1823499E+001, 2.2607925E+001, 2.4182057E+001, 2.2679757E+001, 2.7304227E+002, 2.9142544E+002, 4.6691501E+002, 4.6965908E+002, 4.5222066E+002, 4.5410647E+002, 4.4257701E+002, 4.3366801E+002, 4.1835459E+002, 4.2046367E+002, 4.4372236E+002, 6.9654941E+001, 2.7263184E+002, 3.0783422E+002, 3.2631173E+002, 3.3421527E+002, 3.3963403E+002, 3.3516740E+002, 3.4262352E+002, 3.6345330E+002, 3.9492926E+002, 3.9177701E+002
