s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5501105E+002, 1.3565101E-001, 5.1456656E-002, 7.9386423E-004, 2.3819504E-011, 3.0284625E+002, 3.0259556E+002, 8.5836995E-003, 2.9558740E-002, 1.3087801E-001, 5.4886902E-002, 8.4968482E-004, 8.5761080E-008, 3.4293089E+002, 3.4332908E+002, 9.1563895E-003, 3.1530849E-002, 1.3491193E+000, 9.2307612E-001, 4.4317968E-001, 1.1003778E+001, 8.8777114E+000, 8.2478505E+000, 7.2440902E+001, 4.9753111E+001, 2.9955373E+001, 2.9555283E+002, 3.0424610E+002, 2.3181187E+002, 2.0622858E+001, 2.0513675E+001, 2.2116639E+001, 2.4239156E+001, 2.1931899E+001, 8.7860347E+001, 1.5674910E+002, 1.9223691E+002, 2.8129709E+002, 2.9955892E+002, 3.0342112E+002, 3.0471695E+002, 3.0472427E+002, 2.9389188E+002, 3.2474551E+002, 3.5469111E+002, 3.6022752E+001, 2.0392544E+002, 2.3209225E+002, 2.4060747E+002, 2.5568611E+002, 2.6087743E+002, 2.5975585E+002, 2.6061606E+002, 2.8590343E+002, 3.1001726E+002, 3.0021358E+002
 4.6003702E+002, 1.3485929E-001, 5.2026101E-002, 8.0248361E-004, 2.3744369E-011, 2.9179084E+002, 2.9136154E+002, 8.6786639E-003, 2.9885758E-002, 1.2815641E-001, 5.6839434E-002, 8.8587751E-004, 2.2432493E-006, 3.6484938E+002, 3.6560544E+002, 9.4830967E-003, 3.2655895E-002, 1.4047214E+000, 1.0977526E+000, 4.9196132E-001, 1.0356432E+001, 9.2858347E+000, 7.7111324E+000, 7.2878762E+001, 5.0007916E+001, 3.0187330E+001, 2.9699700E+002, 3.0460119E+002, 2.3354016E+002, 2.0648213E+001, 2.0531558E+001, 2.2216431E+001, 2.4390929E+001, 2.2017539E+001, 9.4646795E+001, 1.4060490E+002, 2.9384251E+002, 3.5298118E+002, 3.3016572E+002, 3.2844238E+002, 3.1447532E+002, 3.1428719E+002, 3.2233084E+002, 3.4250298E+002, 3.4740591E+002, 3.7477974E+001, 2.1471603E+002, 2.5225613E+002, 2.5751544E+002, 2.6068850E+002, 2.6151216E+002, 2.5662047E+002, 2.6178165E+002, 2.9462205E+002, 3.0941614E+002, 2.8949106E+002
 4.6504422E+002, 1.3472956E-001, 5.2120153E-002, 8.0285181E-004, 2.3854667E-011, 2.9552835E+002, 2.9587669E+002, 8.6941751E-003, 2.9939172E-002, 1.2476108E-001, 5.9275899E-002, 9.3114878E-004, 4.4606546E-007, 3.5238847E+002, 3.5189288E+002, 9.8907955E-003, 3.4059842E-002, 1.2564626E+000, 1.1324714E+000, 4.9240877E-001, 1.2818375E+001, 9.9142816E+000, 8.2052028E+000, 7.3210298E+001, 5.0349601E+001, 3.0430212E+001, 2.9867665E+002, 3.0490870E+002, 2.3530170E+002, 2.0672955E+001, 2.0548866E+001, 2.2314303E+001, 2.4537463E+001, 2.2101210E+001, 9.9312033E+001, 1.2962968E+002, 2.1763244E+002, 3.4587257E+002, 4.2623420E+002, 4.1794257E+002, 4.0374030E+002, 3.5871679E+002, 3.2188214E+002, 3.4419836E+002, 3.7137239E+002, 4.1523054E+001, 2.2169406E+002, 2.4789113E+002, 2.5984366E+002, 2.5996270E+002, 2.6082926E+002, 2.6437857E+002, 2.6379661E+002, 2.8580533E+002, 3.1032364E+002, 2.9981847E+002
 4.7001697E+002, 1.3490618E-001, 5.1993510E-002, 8.0038366E-004, 2.3905297E-011, 2.9103638E+002, 2.9034155E+002, 8.6729648E-003, 2.9866133E-002, 1.3534517E-001, 5.1689425E-002, 7.7922043E-004, 2.5282853E-009, 3.5015855E+002, 3.5093624E+002, 8.6195331E-003, 2.9682136E-002, 1.3190488E+000, 1.0217327E+000, 4.9515683E-001, 1.1109354E+001, 9.8868906E+000, 8.1036200E+000, 7.3550089E+001, 5.0703856E+001, 3.0669407E+001, 3.0100315E+002, 3.0572722E+002, 2.3705736E+002, 2.0698626E+001, 2.0566679E+001, 2.2416327E+001, 2.4687924E+001, 2.2188112E+001, 9.7966891E+001, 1.2186803E+002, 2.4497189E+002, 2.9100334E+002, 3.1171753E+002, 3.3850128E+002, 3.7015705E+002, 3.7872567E+002, 3.9012755E+002, 3.7945187E+002, 3.5210331E+002, 4.9032917E+001, 1.5829166E+002, 2.5117180E+002, 2.6460567E+002, 2.6529381E+002, 2.6609207E+002, 2.6628993E+002, 2.6205480E+002, 2.9944971E+002, 3.1002172E+002, 2.9842077E+002
 4.7502045E+002, 1.3159820E-001, 5.4377040E-002, 8.3042761E-004, 2.4691063E-011, 2.9551613E+002, 2.9609899E+002, 9.0694661E-003, 3.1231520E-002, 1.2462578E-001, 5.9423059E-002, 8.6216098E-004, 2.5295045E-006, 3.6470953E+002, 3.6428649E+002, 9.9036376E-003, 3.4104065E-002, 1.4864820E+000, 1.3342005E+000, 5.2403292E-001, 1.1705884E+001, 1.0570577E+001, 8.5283932E+000, 7.3936044E+001, 5.1086215E+001, 3.0915818E+001, 3.0272954E+002, 3.0672676E+002, 2.3884127E+002, 2.0724661E+001, 2.0584603E+001, 2.2520264E+001, 2.4838886E+001, 2.2276329E+001, 9.8837529E+001, 1.2555450E+002, 2.0657678E+002, 2.9001992E+002, 3.2738817E+002, 3.4971734E+002, 3.5021191E+002, 3.4112215E+002, 3.5510249E+002, 3.6830016E+002, 3.6868463E+002, 5.1553942E+001, 2.3525314E+002, 2.4246955E+002, 2.6536902E+002, 2.6814376E+002, 2.7058031E+002, 2.6976305E+002, 2.7112651E+002, 3.0490640E+002, 3.1502384E+002, 3.0061538E+002
 4.8003802E+002, 1.3055968E-001, 5.5114201E-002, 8.5550380E-004, 2.6864138E-011, 3.2012694E+002, 3.2111021E+002, 9.1946861E-003, 3.1662727E-002, 1.1641147E-001, 6.5304732E-002, 9.8895700E-004, 2.0048270E-006, 3.9242877E+002, 3.9346623E+002, 1.0890707E-002, 3.7503127E-002, 1.5436003E+000, 1.3248243E+000, 5.6841031E-001, 1.2890401E+001, 1.2101773E+001, 9.4207074E+000, 7.4456530E+001, 5.1653208E+001, 3.1190501E+001, 3.0495512E+002, 3.0800146E+002, 2.4116482E+002, 2.0751041E+001, 2.0602625E+001, 2.2626027E+001, 2.4990235E+001, 2.2365785E+001, 1.1011193E+002, 1.1888599E+002, 2.3308385E+002, 4.0934360E+002, 4.3328807E+002, 4.2576959E+002, 4.0320922E+002, 3.7312010E+002, 4.0879541E+002, 3.8734161E+002, 3.7133136E+002, 5.9598647E+001, 2.3493348E+002, 2.5749569E+002, 2.6780840E+002, 2.7449923E+002, 2.7478537E+002, 2.7425470E+002, 2.8574500E+002, 3.0348975E+002, 3.1822707E+002, 3.1798503E+002
 4.8501685E+002, 1.2611042E-001, 5.8308627E-002, 9.1199043E-004, 5.8913757E-010, 3.3324279E+002, 3.3326610E+002, 9.7287451E-003, 3.3501807E-002, 1.0298453E-001, 7.4186385E-002, 2.1722620E-003, 2.5094728E-004, 4.7967358E+002, 4.8409309E+002, 1.2544175E-002, 4.3196994E-002, 1.5525682E+000, 1.4865323E+000, 5.8300213E-001, 1.3848284E+001, 1.3583825E+001, 9.5343713E+000, 7.4950845E+001, 5.2120833E+001, 3.1478510E+001, 3.0809801E+002, 3.1052133E+002, 2.4363151E+002, 2.0777800E+001, 2.0620770E+001, 2.2733731E+001, 2.5142148E+001, 2.2456583E+001, 9.8567924E+001, 1.2112395E+002, 2.1758799E+002, 3.4861350E+002, 4.0306495E+002, 5.0864542E+002, 5.5331493E+002, 5.2916544E+002, 4.2353685E+002, 3.9739754E+002, 3.8434562E+002, 5.0877125E+001, 2.4276612E+002, 2.6423089E+002, 2.7364153E+002, 2.7663247E+002, 2.8201990E+002, 2.8923232E+002, 2.9382524E+002, 3.1195649E+002, 3.2895486E+002, 3.1852667E+002
 4.9003189E+002, 1.1850838E-001, 6.3758621E-002, 1.0188709E-003, 4.3146499E-006, 3.4245620E+002, 3.4328207E+002, 1.0641627E-002, 3.6645397E-002, 1.1908667E-001, 6.3371447E-002, 9.7282397E-004, 1.2070559E-006, 4.4240911E+002, 4.4078576E+002, 1.0570457E-002, 3.6400318E-002, 1.2479437E+000, 1.3522980E+000, 5.9810534E-001, 1.8941476E+001, 1.5397502E+001, 1.0645732E+001, 7.5301978E+001, 5.2655774E+001, 3.1779582E+001, 3.1303316E+002, 3.1424162E+002, 2.4641954E+002, 2.0805530E+001, 2.0639434E+001, 2.2845773E+001, 2.5297895E+001, 2.2550734E+001, 1.0535805E+002, 1.4128059E+002, 1.7997302E+002, 3.5965480E+002, 3.6417000E+002, 3.1121995E+002, 2.9540992E+002, 3.4759163E+002, 4.4508484E+002, 4.9426450E+002, 4.4509659E+002, 3.9222132E+001, 2.5004591E+002, 2.8004712E+002, 2.8357302E+002, 2.8558628E+002, 2.9104492E+002, 2.9761998E+002, 3.0403600E+002, 3.1978405E+002, 3.4349291E+002, 3.2605268E+002
 4.9503665E+002, 1.2275637E-001, 6.0722453E-002, 9.4653269E-004, 1.0920204E-008, 3.4097525E+002, 3.4199179E+002, 1.0130962E-002, 3.4886878E-002, 1.0294843E-001, 7.3605373E-002, 2.9902043E-003, 4.1715267E-004, 4.8673677E+002, 4.8774489E+002, 1.2583098E-002, 4.3331028E-002, 1.5055011E+000, 1.3443985E+000, 6.9382741E-001, 2.3271217E+001, 1.7770805E+001, 1.1955089E+001, 7.5659715E+001, 5.3091059E+001, 3.2107393E+001, 3.2112308E+002, 3.1902047E+002, 2.5001004E+002, 2.0833106E+001, 2.0657862E+001, 2.2957586E+001, 2.5451140E+001, 2.2644403E+001, 1.2249898E+002, 1.3842176E+002, 2.0941611E+002, 2.7456270E+002, 3.2586881E+002, 4.0194603E+002, 4.2561302E+002, 4.1915381E+002, 4.0258399E+002, 4.4626782E+002, 4.9982576E+002, 4.8070596E+001, 2.4985913E+002, 2.7292980E+002, 2.8710147E+002, 2.8957247E+002, 2.9181259E+002, 3.0532555E+002, 3.1125287E+002, 3.3516918E+002, 3.4699104E+002, 3.3823651E+002
 5.0000586E+002, 1.1452271E-001, 6.6621579E-002, 1.0682335E-003, 1.0655940E-006, 3.5581410E+002, 3.5614186E+002, 1.1120062E-002, 3.8292931E-002, 8.7037600E-002, 8.3092690E-002, 5.7096516E-003, 1.3743196E-003, 4.7220830E+002, 4.7072557E+002, 1.4588422E-002, 5.0236539E-002, 1.4317596E+000, 1.6982112E+000, 7.2832594E-001, 2.2868479E+001, 2.0413440E+001, 1.4055829E+001, 7.6112603E+001, 5.3672331E+001, 3.2485447E+001, 3.3034549E+002, 3.2517372E+002, 2.5484867E+002, 2.0861074E+001, 2.0676424E+001, 2.3071363E+001, 2.5604926E+001, 2.2739441E+001, 1.1022171E+002, 1.5804131E+002, 2.3995412E+002, 2.8355001E+002, 3.0922327E+002, 3.5954685E+002, 3.7563124E+002, 4.4031361E+002, 5.3381906E+002, 5.5744604E+002, 4.7107939E+002, 5.5202351E+001, 2.9484263E+002, 2.9498852E+002, 2.9713749E+002, 2.9367570E+002, 2.9435406E+002, 3.0437285E+002, 3.1499666E+002, 3.4467957E+002, 3.6900596E+002, 3.7715703E+002
 5.0503918E+002, 1.1401969E-001, 6.6976590E-002, 1.0821185E-003, 6.4084568E-006, 3.6886129E+002, 3.6997724E+002, 1.1180664E-002, 3.8501620E-002, 9.2654728E-002, 7.8931029E-002, 5.7585099E-003, 1.6610937E-003, 4.8643844E+002, 4.9116954E+002, 1.3912772E-002, 4.7909878E-002, 1.0904493E+000, 1.7988734E+000, 8.9609638E-001, 3.0004776E+001, 1.9087931E+001, 1.5325539E+001, 7.6387307E+001, 5.4422592E+001, 3.2918506E+001, 3.4122508E+002, 3.3212842E+002, 2.6039996E+002, 2.0889734E+001, 2.0695316E+001, 2.3188310E+001, 2.5760852E+001, 2.2836854E+001, 9.4575813E+001, 1.5255598E+002, 2.4335390E+002, 2.8151129E+002, 3.0346571E+002, 3.1582548E+002, 3.3476053E+002, 3.6551123E+002, 4.4155677E+002, 5.5892884E+002, 5.2546807E+002, 5.0176046E+001, 2.6698649E+002, 3.0332706E+002, 3.1309783E+002, 3.1677183E+002, 3.2932290E+002, 3.3187350E+002, 3.2454819E+002, 3.4895804E+002, 3.8381512E+002, 3.8677681E+002
 5.1003162E+002, 1.0753264E-001, 7.1549523E-002, 1.2739231E-003, 5.0567916E-005, 3.6421156E+002, 3.6254205E+002, 1.1963414E-002, 4.1197089E-002, 1.0135578E-001, 7.5891710E-002, 1.4791214E-003, 6.6236849E-005, 5.5938583E+002, 5.5608796E+002, 1.2710457E-002, 4.3769599E-002, 1.0712675E+000, 2.5591705E+000, 9.0808045E-001, 2.5614215E+001, 1.9428255E+001, 1.4726966E+001, 7.6504238E+001, 5.5280617E+001, 3.3450446E+001, 3.5293198E+002, 3.3769883E+002, 2.6614089E+002, 2.0918749E+001, 2.0714316E+001, 2.3307023E+001, 2.5917043E+001, 2.2935494E+001, 9.4050288E+001, 1.4534509E+002, 2.3525312E+002, 2.9510460E+002, 3.4676889E+002, 4.2098270E+002, 4.6441307E+002, 4.7607977E+002, 4.7669922E+002, 5.1512429E+002, 5.1093362E+002, 1.3893024E+002, 2.9059554E+002, 3.0085184E+002, 3.1816926E+002, 3.2363339E+002, 3.2710045E+002, 3.3559890E+002, 3.3784029E+002, 3.4920087E+002, 4.0292332E+002, 3.8340313E+002
 5.1503418E+002, 1.0615155E-001, 7.2470947E-002, 1.3882010E-003, 5.9183511E-005, 3.7130027E+002, 3.7195124E+002, 1.2133558E-002, 4.1782997E-002, 1.0021273E-001, 7.6709058E-002, 1.4983936E-003, 6.5818930E-005, 4.8072326E+002, 4.8101979E+002, 1.2847896E-002, 4.4242885E-002, 1.1038943E+000, 2.5220181E+000, 7.3488010E-001, 2.5328881E+001, 2.3234279E+001, 1.7440628E+001, 7.6639741E+001, 5.6975087E+001, 3.3881457E+001, 3.6214906E+002, 3.4469997E+002, 2.7251277E+002, 2.0948324E+001, 2.0733561E+001, 2.3428338E+001, 2.6074556E+001, 2.3036056E+001, 9.9975375E+001, 1.6559252E+002, 2.3841115E+002, 4.0794660E+002, 5.1378181E+002, 5.3896182E+002, 5.4210758E+002, 5.4237299E+002, 4.9892786E+002, 5.4695130E+002, 4.9001421E+002, 1.1492942E+002, 2.4930909E+002, 2.9355020E+002, 3.2102189E+002, 3.3307900E+002, 3.3126923E+002, 3.3150001E+002, 3.3644572E+002, 3.5846548E+002, 4.3303833E+002, 4.1393047E+002
 5.2002191E+002, 9.6447553E-002, 7.9463594E-002, 1.4710310E-003, 8.0745570E-005, 4.5204709E+002, 4.5522877E+002, 1.3295916E-002, 4.5785679E-002, 8.8458615E-002, 8.3132412E-002, 4.2392397E-003, 1.2007733E-003, 4.9986963E+002, 5.0073760E+002, 1.4353389E-002, 4.9427182E-002, 1.3844828E+000, 1.5562057E+000, 6.6840567E-001, 2.8323967E+001, 2.5178538E+001, 1.9599141E+001, 7.6881317E+001, 5.7774860E+001, 3.4215541E+001, 3.7127021E+002, 3.5393683E+002, 2.8027973E+002, 2.0977856E+001, 2.0752660E+001, 2.3549752E+001, 2.6230198E+001, 2.3136479E+001, 1.1604519E+002, 1.8943551E+002, 3.1408982E+002, 4.0203816E+002, 4.1949358E+002, 4.7567103E+002, 5.1566475E+002, 5.5599302E+002, 5.9267094E+002, 5.5647090E+002, 5.0238198E+002, 5.7376003E+001, 2.3413831E+002, 3.0060041E+002, 3.3635316E+002, 3.4567432E+002, 3.4248394E+002, 3.4870700E+002, 3.5557075E+002, 3.9629966E+002, 4.4725542E+002, 4.3471107E+002
 5.2500354E+002, 9.8385389E-002, 7.8091650E-002, 1.4216955E-003, 6.9089542E-005, 4.6504061E+002, 4.6644417E+002, 1.3062428E-002, 4.4981644E-002, 7.9258457E-002, 8.8937018E-002, 5.4755029E-003, 1.2270936E-003, 5.3945551E+002, 5.4205150E+002, 1.5510060E-002, 5.3410284E-002, 1.5952108E+000, 1.7495515E+000, 7.2640563E-001, 3.0230996E+001, 2.4194505E+001, 1.8637663E+001, 7.7351419E+001, 5.8334808E+001, 3.4552718E+001, 3.8208830E+002, 3.6205523E+002, 2.8777011E+002, 2.1007873E+001, 2.0771959E+001, 2.3673423E+001, 2.6386733E+001, 2.3238548E+001, 1.4541295E+002, 2.0308751E+002, 2.8826818E+002, 4.4696463E+002, 5.2921221E+002, 5.1051718E+002, 4.8759637E+002, 4.8802004E+002, 4.9725061E+002, 5.5460099E+002, 5.3714641E+002, 5.8625517E+001, 2.8347112E+002, 2.8108928E+002, 3.0099436E+002, 3.1711293E+002, 3.2988714E+002, 3.4029912E+002, 3.6930630E+002, 4.2743355E+002, 4.6779627E+002, 4.2184863E+002
 5.3003168E+002, 9.7206711E-002, 7.8726119E-002, 1.7153674E-003, 1.5801449E-004, 4.6653305E+002, 4.6782517E+002, 1.3214903E-002, 4.5506704E-002, 9.3764747E-002, 8.0617977E-002, 2.5081045E-003, 4.6459438E-004, 4.9712938E+002, 4.9150946E+002, 1.3655927E-002, 4.7025412E-002, 1.8441149E+000, 2.3779584E+000, 7.7085136E-001, 2.7659720E+001, 2.6120891E+001, 2.0584316E+001, 7.7933442E+001, 5.9130236E+001, 3.4911985E+001, 3.9215291E+002, 3.7124207E+002, 2.9566212E+002, 2.1038178E+001, 2.0791334E+001, 2.3798531E+001, 2.6543137E+001, 2.3341578E+001, 1.3641910E+002, 2.0985543E+002, 2.7154326E+002, 3.7748211E+002, 4.3472608E+002, 4.9942136E+002, 5.3420395E+002, 5.7209854E+002, 5.7739388E+002, 5.4311152E+002, 5.1341200E+002, 5.0202567E+001, 3.2996153E+002, 3.3637776E+002, 3.3438150E+002, 3.3492678E+002, 3.2629181E+002, 3.3587122E+002, 3.6033717E+002, 4.2505454E+002, 4.9456080E+002, 4.3538949E+002
 5.3502087E+002, 9.3051071E-002, 8.1551781E-002, 1.9737110E-003, 2.3513141E-004, 4.7015464E+002, 4.6998058E+002, 1.3721543E-002, 4.7251363E-002, 7.3708545E-002, 8.5670762E-002, 1.3654377E-002, 1.1046512E-002, 5.2195307E+002, 5.2436594E+002, 1.6317104E-002, 5.6189411E-002, 2.2782050E+000, 1.7876729E+000, 8.1723775E-001, 3.2010404E+001, 2.4709843E+001, 2.0449175E+001, 7.8746607E+001, 5.9978517E+001, 3.5320567E+001, 4.0182854E+002, 3.7878067E+002, 3.0429247E+002, 2.1069019E+001, 2.0810948E+001, 2.3926091E+001, 2.6700663E+001, 2.3446415E+001, 1.3264066E+002, 2.3510743E+002, 3.5562856E+002, 4.3646009E+002, 4.6471160E+002, 4.9161429E+002, 5.0861998E+002, 5.1890998E+002, 5.4516638E+002, 5.8637657E+002, 5.4509392E+002, 4.6929190E+001, 2.5555194E+002, 3.5089554E+002, 3.2987516E+002, 3.3988441E+002, 3.5182196E+002, 3.6584805E+002, 3.6823340E+002, 4.3177404E+002, 4.9279020E+002, 4.4389150E+002
 5.4001160E+002, 9.5888363E-002, 7.9329598E-002, 2.1744557E-003, 3.4508228E-004, 4.7449872E+002, 4.7454191E+002, 1.3389461E-002, 4.6107811E-002, 6.6777643E-002, 8.8352354E-002, 1.6979665E-002, 1.0981536E-002, 5.6113662E+002, 5.6290463E+002, 1.7303912E-002, 5.9587575E-002, 2.6011633E+000, 1.5795114E+000, 6.5344756E-001, 3.4802237E+001, 2.7941240E+001, 2.0773142E+001, 7.9860883E+001, 6.0456630E+001, 3.5677818E+001, 4.1430125E+002, 3.8777309E+002, 3.1185593E+002, 2.1100437E+001, 2.0830825E+001, 2.4056268E+001, 2.6859485E+001, 2.3553192E+001, 1.3590001E+002, 2.4021477E+002, 3.3875019E+002, 5.1928417E+002, 5.6261836E+002, 5.7891573E+002, 5.6949795E+002, 5.4298555E+002, 5.3799075E+002, 5.4116836E+002, 5.5064847E+002, 3.9435313E+001, 2.3672458E+002, 2.8089909E+002, 3.3698291E+002, 3.5247251E+002, 3.5349771E+002, 3.6110619E+002, 3.7971963E+002, 4.3525302E+002, 4.7827300E+002, 4.4081524E+002
 5.4500031E+002, 8.8194706E-002, 8.3262576E-002, 4.2879361E-003, 1.3802520E-003, 4.5871566E+002, 4.5829370E+002, 1.4382772E-002, 4.9528365E-002, 7.2428436E-002, 9.1287823E-002, 8.9083736E-003, 2.3627677E-003, 5.9730497E+002, 5.9946127E+002, 1.6460201E-002, 5.6682179E-002, 2.2520872E+000, 1.3467102E+000, 5.6029933E-001, 2.7134168E+001, 2.7713822E+001, 2.0812456E+001, 8.0978734E+001, 6.0747931E+001, 3.5918132E+001, 4.2342069E+002, 3.9644116E+002, 3.1984550E+002, 2.1131821E+001, 2.0850587E+001, 2.4186509E+001, 2.7016504E+001, 2.3659837E+001, 1.4282867E+002, 2.3565511E+002, 4.1327165E+002, 4.7455188E+002, 4.8464437E+002, 5.1805765E+002, 5.3642908E+002, 5.4750578E+002, 4.9533920E+002, 5.3686599E+002, 5.0410322E+002, 4.2325388E+001, 2.2733887E+002, 2.6355282E+002, 3.1138940E+002, 3.3274900E+002, 3.5899722E+002, 3.7154197E+002, 3.7783557E+002, 4.0847435E+002, 4.4938548E+002, 4.5082511E+002
 5.5003125E+002, 8.9069598E-002, 8.2606980E-002, 4.3074857E-003, 1.4176142E-003, 4.4732474E+002, 4.4671316E+002, 1.4278282E-002, 4.9168546E-002, 9.2196641E-002, 8.0831854E-002, 3.7120267E-003, 9.2377502E-004, 5.6090715E+002, 5.6040015E+002, 1.3888843E-002, 4.7827478E-002, 1.7277977E+000, 1.3238517E+000, 7.7516331E-001, 2.8699553E+001, 2.6790990E+001, 2.0040059E+001, 8.1646919E+001, 6.0958603E+001, 3.6179694E+001, 4.2972772E+002, 4.0469554E+002, 3.2660665E+002, 2.1162971E+001, 2.0870115E+001, 2.4315971E+001, 2.7170823E+001, 2.3765677E+001, 1.4091861E+002, 2.2496457E+002, 3.0432787E+002, 5.0015916E+002, 5.9168148E+002, 6.0586205E+002, 5.7734171E+002, 5.3862033E+002, 5.1530202E+002, 5.4154219E+002, 5.3077232E+002, 3.5909208E+001, 2.6566387E+002, 2.9449301E+002, 3.3931023E+002, 3.4700065E+002, 3.8555194E+002, 3.7961186E+002, 3.9858538E+002, 4.2444711E+002, 4.8961543E+002, 4.3560548E+002
 5.5502069E+002, 8.3650391E-002, 8.5092234E-002, 6.0959443E-003, 2.6223550E-003, 4.3281801E+002, 4.3200485E+002, 1.4980366E-002, 5.1586236E-002, 8.0994218E-002, 8.4896211E-002, 8.8104066E-003, 3.9159802E-003, 5.0168563E+002, 4.9934582E+002, 1.5394095E-002, 5.3010946E-002, 1.8562417E+000, 2.0442848E+000, 9.5988162E-001, 2.6742406E+001, 2.4250077E+001, 2.0781222E+001, 8.2205211E+001, 6.1333150E+001, 3.6652158E+001, 4.3635978E+002, 4.1112400E+002, 3.3372046E+002, 2.1195536E+001, 2.0890448E+001, 2.4451536E+001, 2.7330551E+001, 2.3876322E+001, 1.3957222E+002, 2.4034736E+002, 2.9671255E+002, 3.5046840E+002, 3.9537703E+002, 4.4331958E+002, 5.1565890E+002, 5.9423491E+002, 5.5355200E+002, 5.2878890E+002, 5.2092524E+002, 4.9385348E+001, 3.0248732E+002, 3.2224470E+002, 3.7342664E+002, 3.8446357E+002, 3.9112146E+002, 3.9910859E+002, 4.1534588E+002, 4.5138129E+002, 4.9683907E+002, 4.4857191E+002
 5.6003296E+002, 8.5199363E-002, 8.4181258E-002, 5.8511568E-003, 2.3509104E-003, 4.4859364E+002, 4.5078813E+002, 1.4790498E-002, 5.0932406E-002, 8.0733010E-002, 8.5375886E-002, 8.4250933E-003, 3.8130736E-003, 4.9804859E+002, 4.9726511E+002, 1.5409596E-002, 5.3064328E-002, 2.2881192E+000, 2.7737852E+000, 1.0106645E+000, 2.9932228E+001, 2.3580956E+001, 2.0087162E+001, 8.2931949E+001, 6.2233628E+001, 3.7160225E+001, 4.4205417E+002, 4.1579277E+002, 3.3991688E+002, 2.1227650E+001, 2.0910424E+001, 2.4585438E+001, 2.7486552E+001, 2.3985440E+001, 1.6247331E+002, 2.6663266E+002, 3.1337095E+002, 3.4277798E+002, 3.6012947E+002, 3.8979779E+002, 4.0505344E+002, 4.3851642E+002, 5.2285479E+002, 5.5443064E+002, 5.3578015E+002, 5.5853113E+001, 3.4051733E+002, 3.5518002E+002, 3.7131064E+002, 3.7738197E+002, 3.8595834E+002, 3.9176692E+002, 4.0747209E+002, 4.4342392E+002, 4.8435045E+002, 4.4039294E+002
 5.6502588E+002, 8.7429838E-002, 8.3049785E-002, 5.2475376E-003, 1.9497709E-003, 4.5797222E+002, 4.5920344E+002, 1.4505457E-002, 4.9950844E-002, 8.5607698E-002, 8.3050925E-002, 6.9240753E-003, 2.8139216E-003, 5.1240676E+002, 5.1322093E+002, 1.4781066E-002, 5.0899927E-002, 3.3410135E+000, 3.4809095E+000, 1.1672949E+000, 3.3751161E+001, 2.6541026E+001, 2.0071580E+001, 8.4219013E+001, 6.3917586E+001, 3.7730970E+001, 4.5114635E+002, 4.2126246E+002, 3.4607397E+002, 2.1260521E+001, 2.0930805E+001, 2.4722738E+001, 2.7644701E+001, 2.4097152E+001, 1.6962609E+002, 2.7769950E+002, 3.8155586E+002, 4.2346107E+002, 4.1702733E+002, 4.2718478E+002, 4.3372291E+002, 4.3748158E+002, 4.6855815E+002, 5.3465553E+002, 5.5318119E+002, 5.1415830E+001, 3.0523863E+002, 3.6346299E+002, 3.8582997E+002, 3.8156095E+002, 3.8102947E+002, 3.8370285E+002, 3.9362357E+002, 4.3072702E+002, 4.6741456E+002, 4.4628095E+002
 5.7001868E+002, 8.6093066E-002, 8.3367213E-002, 6.0692519E-003, 2.4111466E-003, 4.6270457E+002, 4.6366084E+002, 1.4692595E-002, 5.0595270E-002, 7.3697515E-002, 8.9312681E-002, 1.0015199E-002, 4.1196428E-003, 5.4558787E+002, 5.4724355E+002, 1.6317554E-002, 5.6190961E-002, 5.9334544E+000, 2.2629144E+000, 1.2041344E+000, 2.6814103E+001, 2.4624096E+001, 2.0704697E+001, 8.6633151E+001, 6.5060675E+001, 3.8396815E+001, 4.5789414E+002, 4.2667521E+002, 3.5197253E+002, 2.1293321E+001, 2.0951082E+001, 2.4859969E+001, 2.7801059E+001, 2.4208636E+001, 2.2741127E+002, 3.3800054E+002, 4.4122023E+002, 5.0198558E+002, 5.3124193E+002, 5.4724077E+002, 5.3042585E+002, 5.1144206E+002, 4.7819183E+002, 5.0418941E+002, 5.1541594E+002, 5.2429009E+001, 2.8708325E+002, 3.3474374E+002, 3.9214920E+002, 3.8953198E+002, 3.8869730E+002, 3.8946776E+002, 3.9513111E+002, 4.1389896E+002, 4.5589844E+002, 4.5315054E+002
