s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7001477E+002, 7.5905291E+002,-4.5328075E+002,-3.2985510E+002, 6.7464088E+000, 3.4700484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5577108E+001,-1.6989529E+001, 3.1028052E-003
 5.7501465E+002, 6.4344142E+002,-3.9753289E+002,-2.8287387E+002, 1.0186629E+001, 3.2510400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5268112E+001,-2.6453607E+001, 2.6825232E-003
 5.8000800E+002, 6.0544361E+002,-3.7190252E+002,-2.6478310E+002, 1.1210927E+001, 2.7680423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8316151E+001,-1.9754283E+001, 2.1508743E-003
 5.8501178E+002, 4.4054791E+002,-2.7205103E+002,-2.1188278E+002, 1.7144413E+001, 2.1981426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4801590E+001,-2.6021673E+001, 1.6877798E-003
 5.9001337E+002, 3.1641615E+002,-1.6372435E+002,-2.0107525E+002, 2.3665488E+001, 1.8331708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2556735E+001,-2.4534635E+001, 1.3690886E-003
 5.9500043E+002, 7.2206862E+001, 2.5114158E+001,-1.6767606E+002, 3.5702732E+001, 1.5599486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3223105E+001,-3.4496316E+001, 1.1225053E-003
 6.0000336E+002, 4.0650066E+001, 1.0182894E+002,-2.0282153E+002, 3.7903641E+001, 1.2613717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1357499E+001,-2.2312746E+001, 8.9734192E-004
 6.0500470E+002, 3.3088357E+001, 1.0496034E+002,-1.9800802E+002, 3.9899583E+001, 1.0370654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6786827E+001,-1.9956034E+001, 7.2938292E-004
 6.1001166E+002, 2.7294533E+001, 9.7433064E+001,-1.8461962E+002, 4.3449084E+001, 8.8203187E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4435805E+001,-1.6354736E+001, 6.1234780E-004
 6.1500830E+002, 2.4215468E+001, 9.6160293E+001,-1.8135466E+002, 4.6023771E+001, 7.9239483E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3541456E+001,-1.4875888E+001, 5.4450206E-004
 6.2001123E+002, 2.2913242E+001, 9.3743584E+001,-1.7855662E+002, 4.9183282E+001, 7.6848910E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1783484E+001,-1.2639663E+001, 5.1904603E-004
 6.2500897E+002, 2.2262957E+001, 8.9435692E+001,-1.7575869E+002, 5.2006774E+001, 7.4737068E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0423019E+001,-1.1978527E+001, 5.0416283E-004
 6.3000079E+002, 2.1037144E+001, 8.5765515E+001,-1.7136139E+002, 5.4222429E+001, 7.0641995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5412608E+000,-1.0265656E+001, 4.7644291E-004
 6.3501654E+002, 1.9331796E+001, 8.1078779E+001,-1.6654088E+002, 5.6972696E+001, 6.4864858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9486475E+000,-9.0927466E+000, 4.3385472E-004
 6.4000665E+002, 1.7515538E+001, 7.7357931E+001,-1.6430096E+002, 5.9513131E+001, 5.9542730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4885785E+000,-9.8548126E+000, 3.9558319E-004
 6.4501770E+002, 1.5988840E+001, 7.4571692E+001,-1.6385731E+002, 6.1731034E+001, 5.4461838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5537076E+000,-1.1511282E+001, 3.6152000E-004
 6.5000824E+002, 1.4769177E+001, 7.2352671E+001,-1.6181139E+002, 6.4119289E+001, 5.0806474E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0875195E+000,-1.0519448E+001, 3.3605854E-004
 6.5501807E+002, 1.4139602E+001, 7.0047606E+001,-1.5878167E+002, 6.5268402E+001, 4.8592788E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3969663E+000,-9.2774655E+000, 3.2119195E-004
 6.6001886E+002, 1.3562366E+001, 6.7660640E+001,-1.5779474E+002, 6.7103900E+001, 4.6165938E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0430748E+000,-9.4216716E+000, 3.0411993E-004
 6.6501648E+002, 1.2538589E+001, 6.8258031E+001,-1.5748668E+002, 6.8917921E+001, 4.3013504E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7953494E+000,-7.7291269E+000, 2.8284355E-004
 6.7002045E+002, 1.1610817E+001, 6.6949247E+001,-1.5425216E+002, 6.8835506E+001, 4.0192085E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5263705E+000,-6.8163993E+000, 2.6370819E-004
 6.7501422E+002, 1.1335096E+001, 6.5106926E+001,-1.5295508E+002, 7.0026074E+001, 3.8964682E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4267918E+000,-6.4480176E+000, 2.5529827E-004
 6.8000555E+002, 1.0878449E+001, 6.1406581E+001,-1.4981408E+002, 7.0692836E+001, 3.7393043E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2377280E+000,-6.7988194E+000, 2.4458926E-004
 6.8501361E+002, 1.0059129E+001, 5.8407206E+001,-1.4684061E+002, 7.2004123E+001, 3.4538437E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1153090E+000,-6.3356183E+000, 2.2545166E-004
 6.9000519E+002, 9.5303881E+000, 5.4460066E+001,-1.4474986E+002, 7.2782344E+001, 3.2891500E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1225142E+000,-7.9441679E+000, 2.1486043E-004
 6.9500659E+002, 9.2796637E+000, 5.2905698E+001,-1.4281540E+002, 7.4162892E+001, 3.2563235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6979560E+000,-6.4345818E+000, 2.1275017E-004
 7.0000043E+002, 9.0320122E+000, 5.0263650E+001,-1.4078226E+002, 7.4736728E+001, 3.1659642E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5098484E+000,-6.7182050E+000, 2.0633231E-004
 7.0500800E+002, 8.2817261E+000, 4.8224044E+001,-1.3768222E+002, 7.5562889E+001, 2.8435327E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4578904E+000,-5.5851271E+000, 1.8500356E-004
 7.1001398E+002, 7.1058745E+000, 4.6431786E+001,-1.3479123E+002, 7.5622838E+001, 2.4219836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3198492E+000,-5.6065155E+000, 1.5733337E-004
 7.1502148E+002, 6.4515153E+000, 4.6359366E+001,-1.3559437E+002, 7.6917717E+001, 2.2631275E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1542987E+000,-5.8431401E+000, 1.4682163E-004
 7.2001501E+002, 6.8046310E+000, 4.4869769E+001,-1.3348722E+002, 7.7325988E+001, 2.3903750E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5399207E+000,-4.4629277E+000, 1.5538365E-004
 7.2501422E+002, 7.1169194E+000, 4.2729840E+001,-1.3235308E+002, 7.8109185E+001, 2.5186428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0796630E+000,-4.3719469E+000, 1.6383894E-004
 7.3000720E+002, 7.0484142E+000, 4.1224269E+001,-1.3184575E+002, 7.8364948E+001, 2.4202966E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6952786E+000,-5.1839118E+000, 1.5736636E-004
 7.3500116E+002, 6.2720218E+000, 3.9883290E+001,-1.2897487E+002, 7.8558419E+001, 2.1873395E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6096345E+000,-4.2392661E+000, 1.4179327E-004
 7.4000159E+002, 5.9544278E+000, 3.8949350E+001,-1.2795532E+002, 7.8993839E+001, 2.0364767E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3376754E+000,-4.0373339E+000, 1.3217804E-004
 7.4500238E+002, 5.7117138E+000, 3.8314342E+001,-1.2664433E+002, 7.9011072E+001, 2.0355405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0333249E+000,-3.5868520E+000, 1.3190500E-004
 7.5002039E+002, 5.6010161E+000, 3.6968774E+001,-1.2478162E+002, 7.9508778E+001, 1.9513880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8387468E+000,-2.6835331E+000, 1.2639032E-004
 7.5501477E+002, 5.1287139E+000, 3.6081558E+001,-1.2352357E+002, 7.9179072E+001, 1.7569067E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6155605E+000,-3.1166600E+000, 1.1382455E-004
 7.6001758E+002, 4.9545525E+000, 3.5223533E+001,-1.2223529E+002, 7.9295410E+001, 1.7300600E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5132192E+000,-2.7444975E+000, 1.1209133E-004
 7.6501691E+002, 4.9388411E+000, 3.3891280E+001,-1.2132786E+002, 8.0049172E+001, 1.7947404E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4116254E+000,-2.4306227E+000, 1.1618447E-004
 7.7000970E+002, 5.0877358E+000, 3.2817619E+001,-1.1994418E+002, 7.9856986E+001, 1.7756098E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2770729E+000,-2.1640790E+000, 1.1492682E-004
 7.7500214E+002, 4.6479008E+000, 3.1967354E+001,-1.1957178E+002, 7.9913823E+001, 1.5841122E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2897336E+000,-3.0268649E+000, 1.0250117E-004
 7.8000226E+002, 4.0963775E+000, 3.1479941E+001,-1.1729987E+002, 7.9541329E+001, 1.4125270E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1404915E+000,-2.1680932E+000, 9.1120442E-005
 7.8501123E+002, 3.7514551E+000, 3.0629991E+001,-1.1611834E+002, 7.9531016E+001, 1.2584187E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0410242E+000,-2.1932932E+000, 8.1146797E-005
 7.9001733E+002, 3.3004082E+000, 2.9749564E+001,-1.1490987E+002, 7.9917535E+001, 1.1247303E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9879610E-001,-1.9311173E+000, 7.2579367E-005
