s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7000641E+002, 7.0715622E+002,-3.9924596E+002,-3.3798777E+002, 7.5387385E+000,-5.7852776E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1376992E+001,-2.2596619E+001, 3.1022244E-003
 5.7500836E+002, 7.7926081E+002,-4.6004770E+002,-3.4463696E+002, 3.3591430E+000,-1.4712323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7932775E+001,-2.2211836E+001, 2.6816703E-003
 5.8001581E+002, 6.4281267E+002,-4.0231862E+002,-2.7075201E+002, 8.7192938E+000,-4.4650940E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9264741E+001,-2.1583327E+001, 2.1492013E-003
 5.8501196E+002, 4.3854053E+002,-2.8001260E+002,-2.0517632E+002, 1.5433621E+001,-1.1483551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7811369E+001,-3.1329604E+001, 1.6860052E-003
 5.9000403E+002, 2.4315259E+002,-1.0986503E+002,-1.8848972E+002, 2.4715454E+001,-1.4906051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7074003E+001,-3.0635762E+001, 1.3683589E-003
 5.9500037E+002, 7.8260823E+001, 2.8561274E+001,-1.6956212E+002, 3.2916005E+001,-9.9708374E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7795809E+001,-2.9923722E+001, 1.1218867E-003
 6.0001184E+002, 3.9370886E+001, 9.3798436E+001,-1.9538219E+002, 3.8407595E+001,-1.8368532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1475541E+001,-2.3988960E+001, 8.9644914E-004
 6.0501257E+002, 3.3705088E+001, 1.0398178E+002,-1.9668925E+002, 3.9455473E+001,-2.0503309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6316993E+001,-1.9751936E+001, 7.2871234E-004
 6.1000989E+002, 2.7424951E+001, 9.8568894E+001,-1.8555478E+002, 4.2696549E+001,-1.2045613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4181888E+001,-1.6984844E+001, 6.1193589E-004
 6.1501648E+002, 2.4205677E+001, 9.4823644E+001,-1.7966402E+002, 4.5802295E+001,-9.2864077E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2591539E+001,-1.4925268E+001, 5.4435400E-004
 6.2001581E+002, 2.2990978E+001, 9.2475318E+001,-1.7701811E+002, 4.7520137E+001,-1.0019288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1086679E+001,-1.4131874E+001, 5.1896286E-004
 6.2500024E+002, 2.2195030E+001, 8.8553354E+001,-1.7587328E+002, 5.0887546E+001,-4.2421751E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0162248E+001,-1.4279773E+001, 5.0412449E-004
 6.3001721E+002, 2.1082705E+001, 8.4040250E+001,-1.7056558E+002, 5.3514431E+001,-5.0813112E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6687395E+000,-1.1979005E+001, 4.7625331E-004
 6.3501880E+002, 1.9276298E+001, 8.0121030E+001,-1.6667642E+002, 5.5290042E+001,-6.5830733E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0045350E+001,-1.2054877E+001, 4.3361446E-004
 6.4001245E+002, 1.7457007E+001, 7.7201126E+001,-1.6373185E+002, 5.8019510E+001,-7.2738868E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9392607E+000,-1.1126942E+001, 3.9541533E-004
 6.4500598E+002, 1.6058224E+001, 7.4148182E+001,-1.5983073E+002, 6.0150450E+001,-6.0032080E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2071663E+000,-9.5339020E+000, 3.6142334E-004
 6.5001349E+002, 1.4791815E+001, 7.1454486E+001,-1.5904184E+002, 6.2107367E+001,-5.3017361E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9007277E+000,-1.0741187E+001, 3.3601432E-004
 6.5501587E+002, 1.4076967E+001, 6.9811554E+001,-1.5778720E+002, 6.4023965E+001,-7.4038466E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8149813E+000,-9.9487568E+000, 3.2113826E-004
 6.6001788E+002, 1.3549563E+001, 6.7858836E+001,-1.5515710E+002, 6.5389956E+001,-4.4823002E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6548711E+000,-8.4035657E+000, 3.0403974E-004
 6.6500018E+002, 1.2635521E+001, 6.8974087E+001,-1.5572415E+002, 6.6951519E+001,-3.1555233E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9547056E+000,-7.1945782E+000, 2.8279154E-004
 6.7001367E+002, 1.1660225E+001, 6.9310849E+001,-1.5561984E+002, 6.7331409E+001,-2.6729915E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0507928E+000,-7.3440894E+000, 2.6368821E-004
 6.7500903E+002, 1.1289335E+001, 6.6675291E+001,-1.5303731E+002, 6.7256498E+001,-1.4521148E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1602147E+000,-7.8307050E+000, 2.5529769E-004
 6.8001794E+002, 1.0741023E+001, 6.2911854E+001,-1.4935918E+002, 6.7768742E+001,-3.4346267E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1741054E+000,-7.9719073E+000, 2.4447971E-004
 6.8501917E+002, 9.9741934E+000, 5.8154004E+001,-1.4430495E+002, 6.9487920E+001,-1.7332227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0937941E+000,-6.7061614E+000, 2.2535262E-004
 6.9000952E+002, 9.5659927E+000, 5.4038175E+001,-1.4122343E+002, 7.0474242E+001,-1.4207344E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0104284E+000,-7.1592264E+000, 2.1483957E-004
 6.9500415E+002, 9.3380975E+000, 5.2445279E+001,-1.4058589E+002, 7.1384551E+001,-3.0811260E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0587147E+000,-7.4487742E+000, 2.1275000E-004
 7.0000952E+002, 9.1851435E+000, 5.0403760E+001,-1.3945450E+002, 7.2683454E+001,-1.0155071E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9441725E+000,-7.1922933E+000, 2.0626728E-004
 7.0501099E+002, 8.2132791E+000, 4.9153664E+001,-1.3739919E+002, 7.3040578E+001,-1.6380072E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5179403E+000,-7.0080493E+000, 1.8483419E-004
 7.1001990E+002, 7.1240959E+000, 4.8043677E+001,-1.3531823E+002, 7.3743043E+001,-1.0096079E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2362606E+000,-6.4175054E+000, 1.5719008E-004
 7.1500024E+002, 6.4143872E+000, 4.6602709E+001,-1.3240874E+002, 7.4849648E+001,-1.5653115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5194814E+000,-4.5576513E+000, 1.4683442E-004
 7.2001971E+002, 6.6376019E+000, 4.4828732E+001,-1.3187519E+002, 7.5108813E+001,-2.2831221E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1729728E+000,-5.3023286E+000, 1.5541583E-004
 7.2501514E+002, 7.1790134E+000, 4.2583384E+001,-1.2951718E+002, 7.5544908E+001, 4.6024863E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7344832E+000,-4.2052720E+000, 1.6386138E-004
 7.3000916E+002, 6.9956222E+000, 4.1295567E+001,-1.2826347E+002, 7.5952172E+001, 1.4563427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6343300E+000,-4.0055410E+000, 1.5728009E-004
 7.3501410E+002, 6.4732678E+000, 4.0463743E+001,-1.2648916E+002, 7.5748942E+001, 1.2155821E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2574929E+000,-3.7910515E+000, 1.4170894E-004
 7.4000269E+002, 5.8604904E+000, 3.9795291E+001,-1.2739924E+002, 7.6675207E+001, 8.5673672E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3269436E+000,-5.0596808E+000, 1.3216416E-004
 7.4500281E+002, 5.6721039E+000, 3.8257867E+001,-1.2398987E+002, 7.6252941E+001, 1.6066560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0998097E+000,-3.7908891E+000, 1.3190500E-004
 7.5001605E+002, 5.3131365E+000, 3.5939644E+001,-1.2213617E+002, 7.6866284E+001, 1.5059132E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9795856E+000,-4.0020460E+000, 1.2633562E-004
 7.5500513E+002, 4.9503170E+000, 3.5825120E+001,-1.2120061E+002, 7.6842332E+001, 1.3919143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7484224E+000,-3.5689229E+000, 1.1380300E-004
 7.6001245E+002, 4.8447311E+000, 3.4216252E+001,-1.2143675E+002, 7.7825801E+001, 1.2033305E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5495766E+000,-4.5379311E+000, 1.1210007E-004
 7.6501263E+002, 5.2228463E+000, 3.2997469E+001,-1.1866360E+002, 7.7376676E+001, 1.6865476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3595644E+000,-3.0497384E+000, 1.1619908E-004
 7.7000726E+002, 5.1929598E+000, 3.1854813E+001,-1.1680495E+002, 7.7473011E+001, 1.9321739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2353723E+000,-2.2648477E+000, 1.1488448E-004
 7.7501904E+002, 4.7086981E+000, 3.1125524E+001,-1.1694953E+002, 7.7261371E+001, 1.6559362E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2420351E+000,-3.8373746E+000, 1.0242571E-004
 7.8001123E+002, 4.1901930E+000, 3.0987109E+001,-1.1493289E+002, 7.7084539E+001, 1.1318936E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1779209E+000,-2.6597335E+000, 9.1046160E-005
 7.8500885E+002, 3.6587953E+000, 3.0503293E+001,-1.1439079E+002, 7.7573325E+001, 1.1887701E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1427040E+000,-2.6434849E+000, 8.1077962E-005
 7.9000134E+002, 3.3143113E+000, 2.9992601E+001,-1.1259887E+002, 7.7311840E+001, 1.1523330E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6199921E-001,-1.9685978E+000, 7.2568588E-005
