s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5504748E+002, 6.1896507E-002, 8.5508049E-002, 7.8214389E-006, 5.2961106E-008, 9.8230939E+002, 9.9464130E+002, 1.5519453E-003, 9.9324502E-002, 3.6657024E-002, 9.4741523E-002, 6.7533017E-003, 2.6890275E-004, 1.1185189E+003, 1.1605305E+003, 1.8444626E-003, 1.1804561E-001, 1.9990007E+002, 1.1577480E+002, 3.1739138E+001, 2.0436073E+002, 1.7312909E+002, 1.4662987E+002, 1.0759655E+003, 8.7486108E+002, 5.2547699E+002, 1.0866965E+003, 1.0267325E+003, 9.7134332E+002, 2.2182970E+001, 2.2401463E+001, 2.2353500E+001, 2.3179546E+001, 2.2397215E+001, 1.1069261E+003, 1.1511886E+003, 1.1399785E+003, 1.1352695E+003, 1.1322134E+003, 1.1305646E+003, 1.1281562E+003, 1.1270867E+003, 1.1166221E+003, 1.1130131E+003, 2.0000000E+001, 3.9704379E+002, 8.3197754E+002, 9.1471631E+002, 9.3295392E+002, 9.4217676E+002, 9.4594611E+002, 9.5354468E+002, 9.6033875E+002, 9.7438916E+002, 9.8350623E+002, 2.0000000E+001
 4.7501944E+002, 5.1327296E-002, 9.1424681E-002, 6.3045547E-005, 3.7204839E-007, 9.8845892E+002, 1.0013422E+003, 1.6643916E-003, 1.0652106E-001, 3.9777268E-002, 9.2732459E-002, 7.7628535E-003, 7.1403320E-004, 1.1172465E+003, 1.1527300E+003, 1.8226304E-003, 1.1664835E-001, 1.9239758E+002, 1.2058157E+002, 3.2914082E+001, 2.1913005E+002, 1.7971350E+002, 1.5406641E+002, 1.0646600E+003, 8.8866376E+002, 5.3550751E+002, 1.1093730E+003, 1.0397638E+003, 9.8837885E+002, 2.2629070E+001, 2.2833138E+001, 2.2856260E+001, 2.3763798E+001, 2.2867542E+001, 1.0821804E+003, 1.1158828E+003, 1.0938701E+003, 1.1232228E+003, 1.1336521E+003, 1.1383088E+003, 1.1440574E+003, 1.1468453E+003, 1.1526022E+003, 1.1487777E+003, 2.0000000E+001, 4.1478406E+002, 8.5411670E+002, 9.2920892E+002, 9.4757983E+002, 9.5563531E+002, 9.5967786E+002, 9.6831097E+002, 9.7618530E+002, 9.8902454E+002, 1.0016122E+003, 2.0000000E+001
 4.9501519E+002, 4.4560872E-002, 9.4823427E-002, 4.5574715E-004, 3.3231197E-006, 1.0032571E+003, 1.0173394E+003, 1.7374910E-003, 1.1119942E-001, 6.3630432E-002, 8.0852091E-002, 5.6741014E-003, 3.6345326E-004, 1.1347144E+003, 1.1631997E+003, 1.5583998E-003, 9.9737585E-002, 1.9736234E+002, 1.2585934E+002, 3.3997269E+001, 2.2870813E+002, 1.8664392E+002, 1.5854915E+002, 1.0742314E+003, 9.0301514E+002, 5.4403180E+002, 1.1247816E+003, 1.0519935E+003, 9.9782361E+002, 2.3147079E+001, 2.3313665E+001, 2.3429836E+001, 2.4410322E+001, 2.3395834E+001, 1.0948246E+003, 1.1001405E+003, 1.0965300E+003, 1.1315575E+003, 1.1469092E+003, 1.1513857E+003, 1.1577935E+003, 1.1613779E+003, 1.1634130E+003, 1.1557745E+003, 2.0000000E+001, 4.4022159E+002, 8.8429535E+002, 9.4102814E+002, 9.5819928E+002, 9.6742542E+002, 9.7137286E+002, 9.7865692E+002, 9.8504297E+002, 9.9698730E+002, 1.0066486E+003, 2.0000000E+001
 5.1504360E+002, 5.4029357E-002, 8.9644775E-002, 1.4656694E-005, 7.0165243E-008, 1.0135483E+003, 1.0262805E+003, 1.6324270E-003, 1.0447533E-001, 5.6875274E-002, 8.4802128E-002, 5.3081987E-003, 2.3209587E-004, 1.1383662E+003, 1.1918209E+003, 1.6314889E-003, 1.0441529E-001, 2.0221886E+002, 1.2861505E+002, 3.5151730E+001, 2.3135590E+002, 1.9007599E+002, 1.6476445E+002, 1.0849218E+003, 9.1102905E+002, 5.5278833E+002, 1.1300527E+003, 1.0598010E+003, 1.0117017E+003, 2.3726906E+001, 2.3845938E+001, 2.4080145E+001, 2.5124981E+001, 2.3989328E+001, 1.1088656E+003, 1.1412476E+003, 1.0980540E+003, 1.1265756E+003, 1.1421646E+003, 1.1471456E+003, 1.1543246E+003, 1.1600232E+003, 1.1674086E+003, 1.1641117E+003, 2.0000000E+001, 4.5243658E+002, 8.6841699E+002, 9.5051575E+002, 9.6908325E+002, 9.7665338E+002, 9.8039032E+002, 9.8786633E+002, 9.9494592E+002, 1.0091671E+003, 1.0211561E+003, 2.0000000E+001
 5.3503816E+002, 4.6904635E-002, 9.3502961E-002, 2.6775023E-004, 2.5870802E-006, 1.0271316E+003, 1.0405679E+003, 1.7059004E-003, 1.0917763E-001, 2.9180238E-002, 9.2580348E-002, 1.5313483E-002, 1.2126777E-003, 1.1817113E+003, 1.2354937E+003, 1.9633779E-003, 1.2565619E-001, 2.1527145E+002, 1.3422572E+002, 3.6641518E+001, 2.4192923E+002, 1.9699915E+002, 1.6944499E+002, 1.1034840E+003, 9.2458350E+002, 5.6277264E+002, 1.1460526E+003, 1.0729894E+003, 1.0218904E+003, 2.4384634E+001, 2.4432230E+001, 2.4810101E+001, 2.5908621E+001, 2.4646475E+001, 1.1198903E+003, 1.1492651E+003, 1.1309701E+003, 1.1437358E+003, 1.1486050E+003, 1.1531466E+003, 1.1620895E+003, 1.1731085E+003, 1.1852682E+003, 1.1823302E+003, 2.0000000E+001, 4.5984451E+002, 8.9678473E+002, 9.5977454E+002, 9.7918402E+002, 9.8807404E+002, 9.9175952E+002, 9.9926685E+002, 1.0080652E+003, 1.0212926E+003, 1.0313865E+003, 2.0000000E+001
 5.5502111E+002, 3.2087106E-002, 1.0154860E-001, 1.1486086E-003, 1.2068810E-005, 1.0560865E+003, 1.0738798E+003, 1.8666793E-003, 1.1946747E-001, 1.8541437E-002, 8.7698124E-002, 2.9060369E-002, 3.7123712E-003, 1.1983456E+003, 1.2523599E+003, 2.1314346E-003, 1.3641182E-001, 2.2197856E+002, 1.4224181E+002, 3.8922997E+001, 2.5570819E+002, 2.1387476E+002, 1.8512827E+002, 1.1151814E+003, 9.4338049E+002, 5.7666852E+002, 1.1659918E+003, 1.1009407E+003, 1.0505195E+003, 2.5119146E+001, 2.5075068E+001, 2.5623356E+001, 2.6764318E+001, 2.5372950E+001, 1.1321805E+003, 1.1484749E+003, 1.1330646E+003, 1.1462333E+003, 1.1550953E+003, 1.1603539E+003, 1.1710994E+003, 1.1818254E+003, 1.1981567E+003, 1.2017494E+003, 2.0000000E+001, 4.8647995E+002, 9.0523633E+002, 9.7533850E+002, 9.9578217E+002, 1.0060635E+003, 1.0106926E+003, 1.0197667E+003, 1.0283624E+003, 1.0475907E+003, 1.0594551E+003, 2.0000000E+001
 5.7501437E+002, 3.7397850E-002, 9.8002739E-002, 1.6897030E-003, 3.8232596E-005, 1.0758036E+003, 1.0925951E+003, 1.8103647E-003, 1.1586334E-001, 3.8852587E-002, 9.1058195E-002, 9.6463040E-003, 6.6160684E-004, 1.1921205E+003, 1.2375814E+003, 1.8359448E-003, 1.1750047E-001, 2.3696123E+002, 1.5040704E+002, 4.1114487E+001, 2.6429633E+002, 2.2113574E+002, 1.9261285E+002, 1.1380602E+003, 9.6228369E+002, 5.9038940E+002, 1.1790831E+003, 1.1133951E+003, 1.0647094E+003, 2.5938557E+001, 2.5781240E+001, 2.6523190E+001, 2.7694263E+001, 2.6172194E+001, 1.1599093E+003, 1.1716025E+003, 1.1617461E+003, 1.1703601E+003, 1.1767755E+003, 1.1809838E+003, 1.1902104E+003, 1.1990612E+003, 1.2087380E+003, 1.2148792E+003, 2.0000000E+001, 5.0973328E+002, 9.2604041E+002, 9.9755573E+002, 1.0168531E+003, 1.0262172E+003, 1.0302129E+003, 1.0379437E+003, 1.0454375E+003, 1.0606467E+003, 1.0736869E+003, 2.0000000E+001
 5.9501520E+002, 3.1126656E-002, 1.0243092E-001, 5.3517497E-004, 3.0996598E-006, 1.0808014E+003, 1.0955002E+003, 1.8685129E-003, 1.1958483E-001, 5.0619796E-002, 8.5285172E-002, 8.2538687E-003, 4.7014738E-004, 1.1937572E+003, 1.2301583E+003, 1.7082854E-003, 1.0933027E-001, 2.4104317E+002, 1.5599731E+002, 4.2489120E+001, 2.7426376E+002, 2.2848854E+002, 1.9904399E+002, 1.1451998E+003, 9.7500751E+002, 5.9923499E+002, 1.1934751E+003, 1.1249795E+003, 1.0765499E+003, 2.6843807E+001, 2.6552237E+001, 2.7511955E+001, 2.8699175E+001, 2.7043108E+001, 1.1650591E+003, 1.1762500E+003, 1.1691517E+003, 1.1838939E+003, 1.1943616E+003, 1.1993279E+003, 1.2105924E+003, 1.2209183E+003, 1.2260511E+003, 1.2258066E+003, 2.0000000E+001, 5.3243518E+002, 9.4293799E+002, 1.0101419E+003, 1.0291729E+003, 1.0376289E+003, 1.0416283E+003, 1.0496667E+003, 1.0567584E+003, 1.0710334E+003, 1.0853414E+003, 2.0000000E+001
 6.1501554E+002, 3.4953881E-002, 9.9594593E-002, 1.9518244E-003, 5.0241015E-005, 1.0965674E+003, 1.1118032E+003, 1.8403478E-003, 1.1778226E-001, 1.9086430E-002, 9.4149068E-002, 2.0555025E-002, 1.8352900E-003, 1.2331649E+003, 1.2915469E+003, 2.0901030E-003, 1.3376659E-001, 2.4265768E+002, 1.6090150E+002, 4.3925140E+001, 2.7742511E+002, 2.3194849E+002, 2.0277994E+002, 1.1464877E+003, 9.8523920E+002, 6.0754144E+002, 1.1981664E+003, 1.1315278E+003, 1.0844087E+003, 2.7857403E+001, 2.7391254E+001, 2.8592346E+001, 2.9781488E+001, 2.7978344E+001, 1.1625419E+003, 1.1890714E+003, 1.1678024E+003, 1.1877195E+003, 1.2050142E+003, 1.2103547E+003, 1.2186165E+003, 1.2260162E+003, 1.2292004E+003, 1.2256123E+003, 2.0000000E+001, 5.3477875E+002, 9.4131360E+002, 1.0161896E+003, 1.0382692E+003, 1.0470785E+003, 1.0512305E+003, 1.0592367E+003, 1.0666740E+003, 1.0808977E+003, 1.0936177E+003, 2.0000000E+001
 6.3503538E+002, 2.4271294E-002, 1.0415245E-001, 3.8494440E-003, 1.0090820E-004, 1.1148801E+003, 1.1316282E+003, 1.9658459E-003, 1.2581414E-001, 1.7897017E-002, 9.4810590E-002, 2.0631889E-002, 3.2281675E-003, 1.2510739E+003, 1.3000222E+003, 2.1028260E-003, 1.3458087E-001, 2.5954453E+002, 1.7203494E+002, 4.7096764E+001, 2.9971695E+002, 2.5448849E+002, 2.2063940E+002, 1.1698979E+003, 1.0077300E+003, 6.2405206E+002, 1.2279408E+003, 1.1645940E+003, 1.1124285E+003, 2.8981678E+001, 2.8299900E+001, 2.9766088E+001, 3.0943254E+001, 2.8986109E+001, 1.1754866E+003, 1.2104304E+003, 1.1999858E+003, 1.2229840E+003, 1.2299912E+003, 1.2322861E+003, 1.2366539E+003, 1.2439961E+003, 1.2586027E+003, 1.2634292E+003, 2.0000000E+001, 5.6889996E+002, 9.6393341E+002, 1.0392003E+003, 1.0596155E+003, 1.0690997E+003, 1.0737036E+003, 1.0821836E+003, 1.0897780E+003, 1.1039288E+003, 1.1223815E+003, 2.0000000E+001
 6.5500445E+002, 5.5948519E-003, 9.5724329E-002, 2.8297139E-002, 3.8615419E-003, 1.1498146E+003, 1.1676339E+003, 2.2619285E-003, 1.4476342E-001, 4.9208272E-002, 8.1716977E-002, 1.5267318E-002, 2.1451770E-003, 1.2526136E+003, 1.2803350E+003, 1.7528372E-003, 1.1218158E-001, 2.7345590E+002, 1.8864874E+002, 5.2529484E+001, 3.1246323E+002, 2.6694693E+002, 2.4099232E+002, 1.1892081E+003, 1.0387676E+003, 6.5015503E+002, 1.2442306E+003, 1.1839690E+003, 1.1453041E+003, 3.0198498E+001, 2.9282164E+001, 3.1036079E+001, 3.2199055E+001, 3.0074213E+001, 1.1945183E+003, 1.2256543E+003, 1.2239364E+003, 1.2388801E+003, 1.2518896E+003, 1.2577424E+003, 1.2661051E+003, 1.2696465E+003, 1.2720752E+003, 1.2773652E+003, 2.0000000E+001, 6.0124463E+002, 1.0140378E+003, 1.0713431E+003, 1.0922159E+003, 1.1015155E+003, 1.1061597E+003, 1.1150742E+003, 1.1231708E+003, 1.1391984E+003, 1.1573353E+003, 2.0000000E+001
 6.7503940E+002, 1.0806337E-002, 1.0716921E-001, 1.0028472E-002, 4.9628376E-004, 1.1802981E+003, 1.2010753E+003, 2.1294381E-003, 1.3628404E-001, 5.8916662E-002, 8.4972173E-002, 3.4512402E-003, 3.3822554E-004, 1.2542809E+003, 1.2856477E+003, 1.6026321E-003, 1.0256846E-001, 2.8765402E+002, 2.0569461E+002, 5.6790127E+001, 3.2048788E+002, 2.8246194E+002, 2.6016193E+002, 1.2089783E+003, 1.0701154E+003, 6.7234552E+002, 1.2551787E+003, 1.2058829E+003, 1.1738722E+003, 3.1499224E+001, 3.0344109E+001, 3.2418400E+001, 3.3542149E+001, 3.1260441E+001, 1.2136449E+003, 1.2468562E+003, 1.2399674E+003, 1.2462841E+003, 1.2535336E+003, 1.2577188E+003, 1.2644434E+003, 1.2703643E+003, 1.2789459E+003, 1.2802184E+003, 2.0000000E+001, 6.4760791E+002, 1.0534923E+003, 1.1106533E+003, 1.1269520E+003, 1.1348982E+003, 1.1389347E+003, 1.1467996E+003, 1.1542638E+003, 1.1699512E+003, 1.1863411E+003, 2.0000000E+001
 6.9501363E+002, 5.6219858E-004, 9.6466668E-002, 3.0968439E-002, 3.9549582E-003, 1.1899176E+003, 1.2020605E+003, 2.3277423E-003, 1.4897551E-001, 5.6710415E-002, 8.1144691E-002, 9.5808804E-003, 9.6585084E-004, 1.2785457E+003, 1.3035814E+003, 1.6508909E-003, 1.0565702E-001, 2.9403046E+002, 2.1039371E+002, 5.9136665E+001, 3.3014212E+002, 2.9197568E+002, 2.6672647E+002, 1.2170343E+003, 1.0788804E+003, 6.8307544E+002, 1.2672804E+003, 1.2191490E+003, 1.1847180E+003, 3.2901955E+001, 3.1482315E+001, 3.3921314E+001, 3.4946972E+001, 3.2522251E+001, 1.2271572E+003, 1.2578818E+003, 1.2523895E+003, 1.2654788E+003, 1.2692235E+003, 1.2717943E+003, 1.2801964E+003, 1.2869847E+003, 1.2941829E+003, 1.2970172E+003, 2.0000000E+001, 6.5872601E+002, 1.0641206E+003, 1.1155536E+003, 1.1356385E+003, 1.1453573E+003, 1.1500576E+003, 1.1588580E+003, 1.1666018E+003, 1.1812577E+003, 1.1966074E+003, 2.0000000E+001
 7.1504361E+002, 7.6103164E-004, 9.4973020E-002, 3.3575471E-002, 3.7032885E-003, 1.2005056E+003, 1.2110773E+003, 2.3374120E-003, 1.4959437E-001, 1.8533876E-002, 8.3962590E-002, 3.4514565E-002, 8.1913769E-003, 1.2997526E+003, 1.3242334E+003, 2.1534043E-003, 1.3781787E-001, 3.0528387E+002, 2.2035486E+002, 6.1410671E+001, 3.4037894E+002, 2.9975485E+002, 2.7708728E+002, 1.2314584E+003, 1.0953777E+003, 6.9393896E+002, 1.2796132E+003, 1.2298333E+003, 1.1987616E+003, 3.4399273E+001, 3.2694843E+001, 3.5501747E+001, 3.6446205E+001, 3.3896915E+001, 1.2315854E+003, 1.2585009E+003, 1.2579806E+003, 1.2764548E+003, 1.2852487E+003, 1.2887601E+003, 1.2956520E+003, 1.3006710E+003, 1.3009937E+003, 1.3052460E+003, 2.0000000E+001, 6.8156934E+002, 1.0670190E+003, 1.1306753E+003, 1.1503881E+003, 1.1593257E+003, 1.1636410E+003, 1.1718108E+003, 1.1794335E+003, 1.1951459E+003, 1.2103806E+003, 2.0000000E+001
 7.3500660E+002, 3.0512843E-004, 9.4519086E-002, 3.4478527E-002, 4.3115090E-003, 1.2161533E+003, 1.2218398E+003, 2.3454358E-003, 1.5010789E-001, 1.0900270E-002, 8.6450800E-002, 3.6185928E-002, 7.0270509E-003, 1.3170137E+003, 1.3495264E+003, 2.2515741E-003, 1.4410074E-001, 3.1729230E+002, 2.3135001E+002, 6.4683945E+001, 3.5841629E+002, 3.1246695E+002, 2.8770474E+002, 1.2471283E+003, 1.1132699E+003, 7.0785077E+002, 1.2990845E+003, 1.2457361E+003, 1.2142600E+003, 3.6025570E+001, 3.3979622E+001, 3.7165123E+001, 3.8031544E+001, 3.5355671E+001, 1.2515424E+003, 1.2753773E+003, 1.2730433E+003, 1.2951732E+003, 1.3024888E+003, 1.3044720E+003, 1.3079683E+003, 1.3088638E+003, 1.3187095E+003, 1.3310201E+003, 2.0000000E+001, 6.9051379E+002, 1.0972156E+003, 1.1473546E+003, 1.1678041E+003, 1.1769948E+003, 1.1811198E+003, 1.1890073E+003, 1.1967408E+003, 1.2106049E+003, 1.2267778E+003, 2.0000000E+001
 7.5501777E+002, 5.9770762E-005, 9.3364201E-002, 3.5818595E-002, 5.3777620E-003, 1.2214023E+003, 1.2261174E+003, 2.3514840E-003, 1.5049498E-001, 1.2171025E-002, 8.1962019E-002, 4.0894579E-002, 9.7968541E-003, 1.3206385E+003, 1.3526118E+003, 2.2450087E-003, 1.4368056E-001, 3.2035031E+002, 2.3751260E+002, 6.6000763E+001, 3.5979144E+002, 3.1711292E+002, 2.9174411E+002, 1.2509481E+003, 1.1235482E+003, 7.1461731E+002, 1.3012661E+003, 1.2521306E+003, 1.2200841E+003, 3.7740337E+001, 3.5337303E+001, 3.8869614E+001, 3.9711575E+001, 3.6860161E+001, 1.2536852E+003, 1.2783461E+003, 1.2852715E+003, 1.3012340E+003, 1.3035829E+003, 1.3041808E+003, 1.3075177E+003, 1.3098118E+003, 1.3175668E+003, 1.3269993E+003, 2.0000000E+001, 7.3456335E+002, 1.0601409E+003, 1.1602834E+003, 1.1784252E+003, 1.1863634E+003, 1.1902213E+003, 1.1972568E+003, 1.2036656E+003, 1.2168188E+003, 1.2362316E+003, 2.0000000E+001
 7.7501445E+002, 1.3940745E-004, 9.6911728E-002, 3.1996593E-002, 4.2210724E-003, 1.2282793E+003, 1.2340614E+003, 2.3466107E-003, 1.5018308E-001, 2.2899183E-002, 8.6250499E-002, 2.8956734E-002, 5.6209993E-003, 1.3258676E+003, 1.3773160E+003, 2.0963533E-003, 1.3416661E-001, 3.2680319E+002, 2.3988571E+002, 6.7540970E+001, 3.6854895E+002, 3.2317657E+002, 2.9656696E+002, 1.2596841E+003, 1.1272793E+003, 7.2101392E+002, 1.3097170E+003, 1.2586943E+003, 1.2262676E+003, 3.9623074E+001, 3.6780632E+001, 4.0645657E+001, 4.1451183E+001, 3.8444736E+001, 1.2680764E+003, 1.2936154E+003, 1.2874835E+003, 1.2971919E+003, 1.3051116E+003, 1.3072469E+003, 1.3096165E+003, 1.3122153E+003, 1.3246348E+003, 1.3374427E+003, 2.0000000E+001, 7.3372821E+002, 1.0923999E+003, 1.1622516E+003, 1.1823549E+003, 1.1907015E+003, 1.1946199E+003, 1.2021304E+003, 1.2091577E+003, 1.2274020E+003, 1.2387151E+003, 2.0000000E+001
 7.9502498E+002, 3.2552185E-003, 9.8905347E-002, 2.7671620E-002, 3.3981143E-003, 1.2337643E+003, 1.2408549E+003, 2.2984007E-003, 1.4709765E-001, 3.5091646E-003, 8.6278118E-002, 4.2978745E-002, 8.8857152E-003, 1.3285170E+003, 1.3539199E+003, 2.3491951E-003, 1.5034848E-001, 3.2885052E+002, 2.4340126E+002, 6.7975868E+001, 3.6475620E+002, 3.2596985E+002, 3.0169415E+002, 1.2620939E+003, 1.1332347E+003, 7.2413025E+002, 1.3082124E+003, 1.2630126E+003, 1.2328546E+003, 4.1552235E+001, 3.8281063E+001, 4.2534222E+001, 4.3252525E+001, 4.0155716E+001, 1.2673627E+003, 1.2983169E+003, 1.2948090E+003, 1.3091174E+003, 1.3191016E+003, 1.3219858E+003, 1.3244943E+003, 1.3239508E+003, 1.3252877E+003, 1.3321276E+003, 2.0000000E+001, 7.4208459E+002, 1.0992867E+003, 1.1696643E+003, 1.1881843E+003, 1.1964696E+003, 1.2003545E+003, 1.2079532E+003, 1.2156948E+003, 1.2365413E+003, 1.2439547E+003, 2.0000000E+001
 8.1500930E+002, 2.7189829E-004, 9.9562615E-002, 2.8346559E-002, 3.3632792E-003, 1.2369437E+003, 1.2452148E+003, 2.3241034E-003, 1.4874262E-001, 4.0029459E-002, 8.2035914E-002, 2.1188116E-002, 3.8913542E-003, 1.3279523E+003, 1.3687812E+003, 1.8775561E-003, 1.2016359E-001, 3.3630325E+002, 2.4729355E+002, 6.9030563E+001, 3.7962646E+002, 3.2998700E+002, 3.0635226E+002, 1.2708816E+003, 1.1387323E+003, 7.2769202E+002, 1.3223292E+003, 1.2674799E+003, 1.2384100E+003, 4.3504917E+001, 3.9851986E+001, 4.4477440E+001, 4.5090759E+001, 4.1915829E+001, 1.2793070E+003, 1.3012695E+003, 1.3005295E+003, 1.3169506E+003, 1.3205166E+003, 1.3215181E+003, 1.3252928E+003, 1.3293669E+003, 1.3424521E+003, 1.3524476E+003, 2.0000000E+001, 7.3721576E+002, 1.1152876E+003, 1.1706724E+003, 1.1901976E+003, 1.1988237E+003, 1.2029412E+003, 1.2108481E+003, 1.2187996E+003, 1.2343285E+003, 1.2499072E+003, 2.0000000E+001
 8.3502154E+002, 8.9751842E-004, 9.9086329E-002, 2.7695211E-002, 3.0560023E-003, 1.2548173E+003, 1.2633162E+003, 2.3137275E-003, 1.4807856E-001, 1.5623423E-002, 8.4165499E-002, 3.5234824E-002, 5.3777094E-003, 1.3463912E+003, 1.3834780E+003, 2.1894414E-003, 1.4012425E-001, 3.4465936E+002, 2.5951913E+002, 7.1282143E+001, 3.8281079E+002, 3.4066211E+002, 3.1654855E+002, 1.2803450E+003, 1.1572379E+003, 7.3721320E+002, 1.3270648E+003, 1.2809231E+003, 1.2516708E+003, 4.5475590E+001, 4.1494881E+001, 4.6524677E+001, 4.6991482E+001, 4.3755711E+001, 1.2843234E+003, 1.3124866E+003, 1.3144604E+003, 1.3223409E+003, 1.3274099E+003, 1.3293788E+003, 1.3340106E+003, 1.3379282E+003, 1.3408336E+003, 1.3468922E+003, 2.0000000E+001, 7.7451025E+002, 1.1454142E+003, 1.1967472E+003, 1.2115833E+003, 1.2191810E+003, 1.2227938E+003, 1.2295043E+003, 1.2358832E+003, 1.2492325E+003, 1.2607904E+003, 2.0000000E+001
 8.5503381E+002, 5.5316304E-005, 9.4110452E-002, 3.4337927E-002, 4.4594202E-003, 1.2509585E+003, 1.2554812E+003, 2.3466919E-003, 1.5018828E-001, 1.9275498E-002, 8.5826807E-002, 3.0201005E-002, 5.7764836E-003, 1.3500984E+003, 1.3899478E+003, 2.1337052E-003, 1.3655713E-001, 3.4778271E+002, 2.5434389E+002, 7.1067444E+001, 3.8714062E+002, 3.4295490E+002, 3.1452457E+002, 1.2845530E+003, 1.1502963E+003, 7.3697748E+002, 1.3321669E+003, 1.2837271E+003, 1.2501869E+003, 4.7513863E+001, 4.3194653E+001, 4.8658955E+001, 4.8907131E+001, 4.5635239E+001, 1.2938038E+003, 1.3130413E+003, 1.3111957E+003, 1.3265017E+003, 1.3321631E+003, 1.3358916E+003, 1.3405227E+003, 1.3461049E+003, 1.3503065E+003, 1.3556179E+003, 2.0000000E+001, 7.6049829E+002, 1.1074329E+003, 1.1859817E+003, 1.2060471E+003, 1.2150513E+003, 1.2191405E+003, 1.2265906E+003, 1.2338950E+003, 1.2481283E+003, 1.2634760E+003, 2.0000000E+001
 8.7503832E+002, 3.7331926E-003, 1.0002980E-001, 2.4836866E-002, 2.6860505E-003, 1.2564141E+003, 1.2722019E+003, 2.2675989E-003, 1.4512633E-001, 5.5835087E-002, 8.2607478E-002, 9.4825225E-003, 8.9117012E-004, 1.3361698E+003, 1.3667654E+003, 1.6541169E-003, 1.0586348E-001, 3.4504425E+002, 2.5622815E+002, 7.1513771E+001, 3.8518063E+002, 3.4132977E+002, 3.1697067E+002, 1.2816599E+003, 1.1530210E+003, 7.3918536E+002, 1.3298917E+003, 1.2820306E+003, 1.2527028E+003, 4.9617657E+001, 4.4946091E+001, 5.0833546E+001, 5.0939220E+001, 4.7599812E+001, 1.2952524E+003, 1.3118656E+003, 1.3178949E+003, 1.3240377E+003, 1.3288212E+003, 1.3309449E+003, 1.3356656E+003, 1.3404028E+003, 1.3452935E+003, 1.3535436E+003, 2.0000000E+001, 7.5794537E+002, 1.1170496E+003, 1.1885548E+003, 1.2077200E+003, 1.2161122E+003, 1.2200853E+003, 1.2275173E+003, 1.2346971E+003, 1.2495011E+003, 1.2640291E+003, 2.0000000E+001
 8.9501173E+002, 1.2920855E-003, 1.0191564E-001, 2.3901580E-002, 2.5186781E-003, 1.2621720E+003, 1.2717345E+003, 2.2849366E-003, 1.4623594E-001, 4.1495610E-002, 8.1673540E-002, 2.1039039E-002, 4.0107686E-003, 1.3411045E+003, 1.3706467E+003, 1.8558936E-003, 1.1877719E-001, 3.4536774E+002, 2.6123831E+002, 7.1976425E+001, 3.9055902E+002, 3.4650656E+002, 3.2092813E+002, 1.2819127E+003, 1.1602595E+003, 7.4090527E+002, 1.3345903E+003, 1.2872587E+003, 1.2574003E+003, 5.1785732E+001, 4.6740551E+001, 5.3107151E+001, 5.2992176E+001, 4.9520100E+001, 1.2912386E+003, 1.3141875E+003, 1.3170599E+003, 1.3277853E+003, 1.3316378E+003, 1.3325820E+003, 1.3353782E+003, 1.3381599E+003, 1.3484778E+003, 1.3595067E+003, 2.0000000E+001, 7.7915259E+002, 1.1430363E+003, 1.1961962E+003, 1.2135964E+003, 1.2214088E+003, 1.2250780E+003, 1.2323568E+003, 1.2395287E+003, 1.2560029E+003, 1.2690435E+003, 2.0000000E+001
 9.1502470E+002, 1.5143140E-003, 1.0011676E-001, 2.5962653E-002, 2.9329825E-003, 1.2648275E+003, 1.2796687E+003, 2.2928503E-003, 1.4674242E-001, 2.0618496E-002, 8.2402840E-002, 3.4087989E-002, 5.7336949E-003, 1.3550750E+003, 1.3949708E+003, 2.1252125E-003, 1.3601360E-001, 3.4840796E+002, 2.6306512E+002, 7.3011375E+001, 3.8764059E+002, 3.4641547E+002, 3.2263107E+002, 1.2857606E+003, 1.1629742E+003, 7.4468884E+002, 1.3331572E+003, 1.2884319E+003, 1.2598840E+003, 5.4040791E+001, 4.8587486E+001, 5.5434887E+001, 5.5195587E+001, 5.1520203E+001, 1.2947664E+003, 1.3144542E+003, 1.3203660E+003, 1.3276854E+003, 1.3342649E+003, 1.3376387E+003, 1.3417687E+003, 1.3425764E+003, 1.3484940E+003, 1.3563160E+003, 2.0000000E+001, 7.6898566E+002, 1.1349866E+003, 1.1966438E+003, 1.2160123E+003, 1.2244094E+003, 1.2280028E+003, 1.2353792E+003, 1.2426995E+003, 1.2584050E+003, 1.2689182E+003, 2.0000000E+001
