s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4000271E+002, 1.0006072E-001, 6.3774139E-002, 3.3979045E-006, 1.5496313E-007, 7.6239209E+002, 8.0297400E+002, 1.1599262E-003, 7.4279070E-002, 9.3893863E-002, 6.7780174E-002, 1.9592563E-004, 7.9315660E-006, 8.3237238E+002, 8.4600183E+002, 1.2356520E-003, 7.9136975E-002, 9.1536545E+001, 4.9557167E+001, 1.3781508E+001, 1.1161440E+002, 8.8434181E+001, 6.8485321E+001, 8.0974133E+002, 6.2928613E+002, 3.4633435E+002, 8.6749200E+002, 8.0863184E+002, 7.3543640E+002, 2.0811171E+001, 2.0836128E+001, 2.0785343E+001, 2.1143991E+001, 2.0813236E+001, 6.3925494E+002, 6.2707098E+002, 7.0396136E+002, 7.6736475E+002, 7.8380969E+002, 7.8954681E+002, 7.9904614E+002, 8.0945551E+002, 8.3298944E+002, 8.6226843E+002, 2.0000000E+001, 2.0002962E+002, 5.3371112E+002, 6.3211383E+002, 6.6163373E+002, 6.7657996E+002, 6.8225372E+002, 6.9202045E+002, 7.0535883E+002, 7.4582709E+002, 7.6899573E+002, 2.0000000E+001
 3.5503196E+002, 7.6323278E-002, 7.7610843E-002, 2.2831571E-005, 3.4425622E-007, 7.9683557E+002, 8.3594806E+002, 1.4117231E-003, 9.0344623E-002, 5.6816641E-002, 8.3861515E-002, 7.9679796E-003, 4.2296707E-004, 9.7708081E+002, 1.0571854E+003, 1.6714566E-003, 1.0694741E-001, 1.1024926E+002, 5.5763412E+001, 1.5772125E+001, 1.3909424E+002, 1.0413883E+002, 7.9954689E+001, 8.6798804E+002, 6.6079132E+002, 3.7193262E+002, 9.3802014E+002, 8.4967310E+002, 7.7354388E+002, 2.0932741E+001, 2.0960102E+001, 2.0912144E+001, 2.1337255E+001, 2.0947521E+001, 8.3168604E+002, 8.0980322E+002, 9.2077954E+002, 9.2769434E+002, 9.2485345E+002, 9.2303790E+002, 9.1887878E+002, 9.0810016E+002, 9.1296802E+002, 9.3311664E+002, 2.0000000E+001, 2.4480383E+002, 6.3809149E+002, 6.7859229E+002, 7.1007697E+002, 7.2129218E+002, 7.2601599E+002, 7.2832495E+002, 7.3909772E+002, 7.6215863E+002, 7.9275977E+002, 2.0000000E+001
 3.7000441E+002, 7.2986640E-002, 7.9486489E-002, 7.7538571E-006, 1.1040650E-007, 8.3928455E+002, 8.6333215E+002, 1.4482953E-003, 9.2702769E-002, 5.5891816E-002, 7.7727102E-002, 1.7356729E-002, 1.8448203E-003, 1.0390327E+003, 1.1095356E+003, 1.7222211E-003, 1.1019430E-001, 1.2083757E+002, 6.4332588E+001, 1.7970060E+001, 1.5040834E+002, 1.0394263E+002, 8.5823196E+001, 8.9751050E+002, 6.9972668E+002, 3.9918933E+002, 9.7334711E+002, 8.6181714E+002, 8.0243347E+002, 2.1071661E+001, 2.1100271E+001, 2.1059036E+001, 2.1556204E+001, 2.1102026E+001, 7.3470264E+002, 7.5490369E+002, 8.4552380E+002, 9.6019354E+002, 9.8640283E+002, 9.9113690E+002, 9.9320435E+002, 1.0082458E+003, 1.0255198E+003, 1.0246704E+003, 2.0000000E+001, 2.4783704E+002, 6.6695245E+002, 7.2067639E+002, 7.3508307E+002, 7.4846124E+002, 7.5590057E+002, 7.6769904E+002, 7.7855640E+002, 8.0581885E+002, 8.3257532E+002, 2.0000000E+001
 3.8504986E+002, 8.9529946E-002, 6.9494247E-002, 4.9301266E-006, 7.6086891E-008, 8.3033655E+002, 8.5152167E+002, 1.2631475E-003, 8.0884203E-002, 4.7412336E-002, 8.9673363E-002, 6.8960707E-003, 2.2088311E-004, 1.0508282E+003, 1.1349453E+003, 1.7608360E-003, 1.1267553E-001, 1.5205247E+002, 7.0505913E+001, 1.9593010E+001, 1.6454993E+002, 1.2486582E+002, 9.1217865E+001, 9.7067743E+002, 7.2518567E+002, 4.1697745E+002, 1.0019406E+003, 9.0903107E+002, 8.2000873E+002, 2.1229507E+001, 2.1257595E+001, 2.1228079E+001, 2.1802412E+001, 2.1278173E+001, 8.2042688E+002, 9.1536139E+002, 9.8083875E+002, 9.9936725E+002, 1.0065807E+003, 1.0079513E+003, 1.0051839E+003, 1.0018463E+003, 1.0232987E+003, 1.0386285E+003, 2.0000000E+001, 2.6615262E+002, 7.0335638E+002, 7.5805469E+002, 7.7387726E+002, 7.8421722E+002, 7.8834161E+002, 7.9654944E+002, 8.0589209E+002, 8.2502747E+002, 8.3663696E+002, 2.0000000E+001
 4.0006109E+002, 8.4851876E-002, 7.2451621E-002, 1.0375085E-006, 2.8438791E-008, 8.6664441E+002, 8.8310327E+002, 1.3170394E-003, 8.4278539E-002, 7.2153956E-002, 8.0449216E-002, 1.0699317E-003, 4.1518513E-005, 1.0132738E+003, 1.0653435E+003, 1.4763961E-003, 9.4468683E-002, 1.4570737E+002, 7.9646400E+001, 2.1768885E+001, 1.7118907E+002, 1.2936836E+002, 1.0422224E+002, 9.6943121E+002, 7.6030530E+002, 4.3971957E+002, 1.0178410E+003, 9.2703192E+002, 8.5976135E+002, 2.1408064E+001, 2.1433050E+001, 2.1421528E+001, 2.2077377E+001, 2.1477402E+001, 9.5576807E+002, 9.9186365E+002, 1.0344000E+003, 1.0118491E+003, 1.0057981E+003, 1.0057342E+003, 1.0086802E+003, 1.0112567E+003, 1.0256062E+003, 1.0494382E+003, 2.0000000E+001, 2.8993066E+002, 7.4256537E+002, 7.9430585E+002, 8.1163281E+002, 8.1930157E+002, 8.2319354E+002, 8.3107916E+002, 8.3970563E+002, 8.5791919E+002, 8.7408569E+002, 2.0000000E+001
 4.1502116E+002, 8.5942402E-002, 7.1590021E-002, 4.3785778E-005, 9.1269800E-007, 8.7848035E+002, 8.9384918E+002, 1.3034421E-003, 8.3329588E-002, 6.3638188E-002, 8.4389038E-002, 1.0354668E-003, 4.7702884E-005, 1.0058382E+003, 1.0342037E+003, 1.5535554E-003, 9.9467002E-002, 1.4742532E+002, 8.2933777E+001, 2.3168056E+001, 1.7337912E+002, 1.4432841E+002, 1.1611215E+002, 9.7239740E+002, 7.7395923E+002, 4.5416440E+002, 1.0234014E+003, 9.6075189E+002, 8.9048090E+002, 2.1608461E+001, 2.1626783E+001, 2.1640854E+001, 2.2381102E+001, 2.1700174E+001, 1.0164250E+003, 1.0224498E+003, 1.0678263E+003, 1.0564108E+003, 1.0422223E+003, 1.0358948E+003, 1.0288682E+003, 1.0261219E+003, 1.0254182E+003, 1.0298159E+003, 2.0000000E+001, 3.0554437E+002, 7.5417444E+002, 8.1554059E+002, 8.3353125E+002, 8.4156122E+002, 8.4538995E+002, 8.5458850E+002, 8.6727686E+002, 8.9078375E+002, 9.0581299E+002, 2.0000000E+001
 4.3005368E+002, 6.9741704E-002, 8.0616795E-002, 4.6270317E-004, 7.2015659E-006, 9.1947827E+002, 9.5020160E+002, 1.4703404E-003, 9.4176680E-002, 4.0849958E-002, 8.8206545E-002, 1.2280384E-002, 4.7302517E-004, 1.0651649E+003, 1.1390901E+003, 1.8419669E-003, 1.1790652E-001, 1.4968294E+002, 8.7086304E+001, 2.4301331E+001, 1.7340810E+002, 1.3514978E+002, 1.1476968E+002, 9.8026825E+002, 7.8891016E+002, 4.6643420E+002, 1.0267173E+003, 9.4510931E+002, 8.9329114E+002, 2.1833540E+001, 2.1840446E+001, 2.1889265E+001, 2.2715738E+001, 2.1948599E+001, 1.0335166E+003, 1.0471936E+003, 1.0293452E+003, 1.0605731E+003, 1.0613429E+003, 1.0606355E+003, 1.0592626E+003, 1.0610948E+003, 1.0674312E+003, 1.0636862E+003, 2.0000000E+001, 3.1371671E+002, 7.6219507E+002, 8.2842877E+002, 8.4683087E+002, 8.5663281E+002, 8.6156763E+002, 8.7505920E+002, 8.8720093E+002, 9.0410846E+002, 9.1392810E+002, 2.0000000E+001
 4.4501881E+002, 6.7385495E-002, 8.2197919E-002, 4.6237524E-006, 7.0791586E-008, 9.0777173E+002, 9.2308569E+002, 1.5041531E-003, 9.6182220E-002, 7.6740645E-002, 7.6781459E-002, 3.3203111E-004, 1.3998547E-005, 1.0394584E+003, 1.0542596E+003, 1.4016035E-003, 8.9686282E-002, 1.5563983E+002, 9.0498192E+001, 2.5067169E+001, 1.7610785E+002, 1.4109256E+002, 1.1547689E+002, 9.9246661E+002, 8.0038470E+002, 4.7371683E+002, 1.0314563E+003, 9.5571057E+002, 8.9592822E+002, 2.2085562E+001, 2.2075026E+001, 2.2169205E+001, 2.3082186E+001, 2.2223934E+001, 1.0073640E+003, 1.0698453E+003, 1.0379314E+003, 1.0862682E+003, 1.0879988E+003, 1.0849629E+003, 1.0791736E+003, 1.0764894E+003, 1.0730227E+003, 1.0736903E+003, 2.0000000E+001, 3.2731738E+002, 7.7598279E+002, 8.3852209E+002, 8.5838824E+002, 8.6948187E+002, 8.7422156E+002, 8.8310107E+002, 8.9191046E+002, 9.0349438E+002, 9.1142780E+002, 2.0000000E+001
 4.6001048E+002, 7.7228338E-002, 7.6711051E-002, 4.2652186E-008, 9.9975872E-010, 9.1572180E+002, 9.2610663E+002, 1.3965787E-003, 8.9394435E-002, 4.7736313E-002, 8.7159678E-002, 8.6345579E-003, 4.4943480E-004, 1.0624207E+003, 1.0969674E+003, 1.7443820E-003, 1.1161286E-001, 1.6533562E+002, 9.7138680E+001, 2.6561434E+001, 1.9557776E+002, 1.5393126E+002, 1.2734598E+002, 1.0140097E+003, 8.2116681E+002, 4.8619351E+002, 1.0658733E+003, 9.8558313E+002, 9.2367627E+002, 2.2366621E+001, 2.2331335E+001, 2.2482771E+001, 2.3480906E+001, 2.2527136E+001, 1.0345485E+003, 1.0826876E+003, 1.0701769E+003, 1.1070034E+003, 1.1047982E+003, 1.1018616E+003, 1.1005717E+003, 1.0979963E+003, 1.1021565E+003, 1.1056703E+003, 2.0000000E+001, 3.4760559E+002, 8.0109814E+002, 8.5945142E+002, 8.7784344E+002, 8.8639392E+002, 8.9003052E+002, 8.9839209E+002, 9.0689246E+002, 9.2060852E+002, 9.3252484E+002, 2.0000000E+001
 4.7500012E+002, 7.2486110E-002, 7.9684086E-002, 4.8377012E-007, 1.6865135E-008, 9.3153192E+002, 9.4371069E+002, 1.4479726E-003, 9.2632502E-002, 1.8977989E-002, 9.2173859E-002, 2.3627367E-002, 1.6226710E-003, 1.1264937E+003, 1.1901621E+003, 2.1112128E-003, 1.3512872E-001, 1.7537106E+002, 1.0378815E+002, 2.8227486E+001, 2.0778911E+002, 1.5922810E+002, 1.2897418E+002, 1.0292723E+003, 8.4143457E+002, 4.9965903E+002, 1.0880963E+003, 9.9720532E+002, 9.3038013E+002, 2.2679739E+001, 2.2611115E+001, 2.2832987E+001, 2.3913651E+001, 2.2860174E+001, 1.0678458E+003, 1.0889475E+003, 1.1019331E+003, 1.1184432E+003, 1.1297965E+003, 1.1344283E+003, 1.1388182E+003, 1.1399106E+003, 1.1360302E+003, 1.1252510E+003, 2.0000000E+001, 3.8557367E+002, 8.4250629E+002, 8.7848792E+002, 8.9527588E+002, 9.0263922E+002, 9.0658051E+002, 9.1414734E+002, 9.2088867E+002, 9.3264069E+002, 9.4025684E+002, 2.0000000E+001
 4.9000681E+002, 5.8316927E-002, 8.7827168E-002, 5.7024981E-006, 6.1138834E-008, 9.6237646E+002, 9.6954376E+002, 1.5976913E-003, 1.0227213E-001, 7.5983502E-002, 7.8055441E-002, 1.5833160E-004, 5.9888935E-006, 1.0891809E+003, 1.0994060E+003, 1.4126925E-003, 9.0391472E-002, 1.8739958E+002, 1.1102714E+002, 3.0008505E+001, 2.1358441E+002, 1.6670668E+002, 1.3929398E+002, 1.0540890E+003, 8.6239606E+002, 5.1383405E+002, 1.1007863E+003, 1.0136511E+003, 9.5465137E+002, 2.3027191E+001, 2.2915535E+001, 2.3221954E+001, 2.4381155E+001, 2.3224281E+001, 1.0801201E+003, 1.1227238E+003, 1.0986348E+003, 1.1223234E+003, 1.1250881E+003, 1.1261648E+003, 1.1283165E+003, 1.1310647E+003, 1.1362350E+003, 1.1470115E+003, 2.0000000E+001, 4.0008725E+002, 8.2459741E+002, 8.9667822E+002, 9.1475549E+002, 9.2422021E+002, 9.2881860E+002, 9.3688495E+002, 9.4402185E+002, 9.5474951E+002, 9.6432452E+002, 2.0000000E+001
 5.0505323E+002, 6.9737554E-002, 8.1343062E-002, 7.3066792E-007, 1.3367231E-008, 9.6501184E+002, 9.7502905E+002, 1.4765465E-003, 9.4523616E-002, 6.5573342E-002, 8.3521485E-002, 5.0644984E-004, 1.5316824E-005, 1.1052531E+003, 1.1358916E+003, 1.5203586E-003, 9.7256534E-002, 1.9437231E+002, 1.1508460E+002, 3.0934950E+001, 2.2238226E+002, 1.7203616E+002, 1.4333916E+002, 1.0692465E+003, 8.7425305E+002, 5.2182800E+002, 1.1124583E+003, 1.0231027E+003, 9.6475793E+002, 2.3411703E+001, 2.3246313E+001, 2.3652275E+001, 2.4884996E+001, 2.3621275E+001, 1.0971298E+003, 1.1066033E+003, 1.0806901E+003, 1.1043782E+003, 1.1152505E+003, 1.1217513E+003, 1.1362919E+003, 1.1486315E+003, 1.1569254E+003, 1.1575286E+003, 2.0000000E+001, 3.9861600E+002, 8.6275024E+002, 9.1270428E+002, 9.2811151E+002, 9.3557983E+002, 9.3947754E+002, 9.4745154E+002, 9.5411987E+002, 9.6565674E+002, 9.7336987E+002, 2.0000000E+001
 5.2005664E+002, 6.7840718E-002, 8.2077511E-002, 1.6234380E-006, 3.5540637E-009, 9.8493896E+002, 9.9544006E+002, 1.4867582E-003, 9.5180504E-002, 5.7663381E-002, 8.1024610E-002, 8.1480965E-003, 5.7304086E-004, 1.1265806E+003, 1.1765403E+003, 1.6342311E-003, 1.0456795E-001, 1.9820560E+002, 1.2010613E+002, 3.2607746E+001, 2.2345787E+002, 1.8128934E+002, 1.5304808E+002, 1.0757489E+003, 8.8797394E+002, 5.3378888E+002, 1.1177756E+003, 1.0421295E+003, 9.8620209E+002, 2.3834347E+001, 2.3603901E+001, 2.4124929E+001, 2.5425041E+001, 2.4051405E+001, 1.0973369E+003, 1.1322710E+003, 1.1087124E+003, 1.1158826E+003, 1.1208929E+003, 1.1253690E+003, 1.1361909E+003, 1.1483367E+003, 1.1632172E+003, 1.1589257E+003, 2.0000000E+001, 4.1472241E+002, 8.6458203E+002, 9.2227094E+002, 9.4142657E+002, 9.5029156E+002, 9.5451294E+002, 9.6266217E+002, 9.7071814E+002, 9.8575568E+002, 9.9667279E+002, 2.0000000E+001
 5.3501473E+002, 4.3882657E-002, 9.5610186E-002, 2.3665209E-005, 1.0608886E-007, 1.0037098E+003, 1.0197568E+003, 1.7404127E-003, 1.1138164E-001, 5.3316332E-002, 8.9625098E-002, 8.4899680E-004, 3.9141989E-005, 1.1380756E+003, 1.1772821E+003, 1.6429221E-003, 1.0516148E-001, 2.0101561E+002, 1.2428649E+002, 3.4097397E+001, 2.3211797E+002, 1.8993443E+002, 1.6294156E+002, 1.0797749E+003, 8.9942511E+002, 5.4458630E+002, 1.1305115E+003, 1.0576088E+003, 1.0048461E+003, 2.4295412E+001, 2.3988188E+001, 2.4640242E+001, 2.6000580E+001, 2.4514177E+001, 1.1009769E+003, 1.1159297E+003, 1.1013212E+003, 1.1175399E+003, 1.1251022E+003, 1.1298184E+003, 1.1408464E+003, 1.1544744E+003, 1.1719441E+003, 1.1780432E+003, 2.0000000E+001, 4.3511636E+002, 8.8253729E+002, 9.3609967E+002, 9.5432916E+002, 9.6293732E+002, 9.6645251E+002, 9.7418018E+002, 9.8166956E+002, 9.9634680E+002, 1.0094116E+003, 2.0000000E+001
 5.5004380E+002, 4.0542088E-002, 9.7612157E-002, 1.3966051E-005, 1.2360410E-007, 1.0226061E+003, 1.0339088E+003, 1.7653629E-003, 1.1300970E-001, 5.2932344E-002, 8.4940076E-002, 8.1778485E-003, 5.8062311E-004, 1.1676582E+003, 1.2055392E+003, 1.6797178E-003, 1.0750619E-001, 2.1157632E+002, 1.2974272E+002, 3.5670189E+001, 2.4996817E+002, 1.9871716E+002, 1.6849417E+002, 1.0974470E+003, 9.1356049E+002, 5.5559814E+002, 1.1562449E+003, 1.0736937E+003, 1.0177875E+003, 2.4798138E+001, 2.4401413E+001, 2.5201815E+001, 2.6614666E+001, 2.5011972E+001, 1.1155751E+003, 1.1322950E+003, 1.1152463E+003, 1.1425732E+003, 1.1561123E+003, 1.1624688E+003, 1.1737406E+003, 1.1846201E+003, 1.1956270E+003, 1.2009620E+003, 2.0000000E+001, 4.5119281E+002, 8.9563672E+002, 9.4775903E+002, 9.6678833E+002, 9.7562549E+002, 9.8007361E+002, 9.8817297E+002, 9.9639520E+002, 1.0110538E+003, 1.0239490E+003, 2.0000000E+001
 5.6500840E+002, 4.6530962E-002, 9.4154932E-002, 3.4739212E-006, 3.2858420E-008, 1.0321290E+003, 1.0432445E+003, 1.7066799E-003, 1.0915891E-001, 3.5085555E-002, 9.2521906E-002, 9.9579338E-003, 6.5748394E-004, 1.1805691E+003, 1.2330920E+003, 1.8750705E-003, 1.2000502E-001, 2.1490288E+002, 1.3362050E+002, 3.6641941E+001, 2.4454991E+002, 1.9639401E+002, 1.6920459E+002, 1.1057004E+003, 9.2323010E+002, 5.6280310E+002, 1.1501641E+003, 1.0717238E+003, 1.0218095E+003, 2.5343809E+001, 2.4844059E+001, 2.5810972E+001, 2.7267879E+001, 2.5545229E+001, 1.1294393E+003, 1.1512631E+003, 1.1493484E+003, 1.1594716E+003, 1.1612354E+003, 1.1629027E+003, 1.1674542E+003, 1.1727545E+003, 1.1845934E+003, 1.1915951E+003, 2.0000000E+001, 4.5367453E+002, 8.6261578E+002, 9.5689771E+002, 9.7594690E+002, 9.8517596E+002, 9.9020905E+002, 9.9963788E+002, 1.0079713E+003, 1.0214109E+003, 1.0328801E+003, 2.0000000E+001
 5.8003526E+002, 3.0162932E-002, 9.9735394E-002, 4.5025200E-003, 8.8813198E-005, 1.0477499E+003, 1.0729839E+003, 1.9146060E-003, 1.2248995E-001, 2.6989734E-002, 9.4800696E-002, 1.3847989E-002, 7.6701865E-004, 1.1872488E+003, 1.2356901E+003, 1.9828200E-003, 1.2688497E-001, 2.1536865E+002, 1.3883893E+002, 3.7811287E+001, 2.5330298E+002, 2.0749654E+002, 1.7849178E+002, 1.1041844E+003, 9.3537433E+002, 5.7014001E+002, 1.1622710E+003, 1.0898214E+003, 1.0374240E+003, 2.5933893E+001, 2.5316650E+001, 2.6469145E+001, 2.7960997E+001, 2.6114706E+001, 1.1224449E+003, 1.1580475E+003, 1.1363162E+003, 1.1559583E+003, 1.1697449E+003, 1.1771816E+003, 1.1842434E+003, 1.1904949E+003, 1.1974994E+003, 1.2004512E+003, 2.0000000E+001, 4.6269031E+002, 8.9039923E+002, 9.6809772E+002, 9.8920465E+002, 9.9778424E+002, 1.0018044E+003, 1.0097420E+003, 1.0168494E+003, 1.0306810E+003, 1.0422186E+003, 2.0000000E+001
 5.9505347E+002, 3.1346936E-002, 1.0250632E-001, 3.1709409E-004, 4.0297600E-006, 1.0586190E+003, 1.0746530E+003, 1.8739038E-003, 1.1990079E-001, 5.9942428E-002, 8.3484195E-002, 5.9699961E-003, 3.4363286E-004, 1.1801573E+003, 1.2178807E+003, 1.6063788E-003, 1.0276254E-001, 2.2283688E+002, 1.4447276E+002, 3.9365269E+001, 2.6106271E+002, 2.1583742E+002, 1.8488924E+002, 1.1168237E+003, 9.4871320E+002, 5.8023901E+002, 1.1747253E+003, 1.1042979E+003, 1.0506063E+003, 2.6571001E+001, 2.5820602E+001, 2.7178953E+001, 2.8696157E+001, 2.6722448E+001, 1.1299143E+003, 1.1621699E+003, 1.1361498E+003, 1.1503387E+003, 1.1582948E+003, 1.1629481E+003, 1.1746559E+003, 1.1885835E+003, 1.2106974E+003, 1.2146260E+003, 2.0000000E+001, 4.7347531E+002, 8.9811591E+002, 9.7962079E+002, 1.0007306E+003, 1.0100928E+003, 1.0142921E+003, 1.0223768E+003, 1.0302526E+003, 1.0456360E+003, 1.0596364E+003, 2.0000000E+001
 6.1000951E+002, 4.6185497E-002, 9.4110884E-002, 6.0170814E-006, 4.4583246E-008, 1.0499205E+003, 1.0571548E+003, 1.7125576E-003, 1.0955180E-001, 7.7834271E-002, 7.5267725E-002, 1.1073733E-003, 5.1941235E-005, 1.1617806E+003, 1.1763149E+003, 1.3824673E-003, 8.8400908E-002, 2.2984206E+002, 1.4723386E+002, 4.0143024E+001, 2.5654251E+002, 2.1364148E+002, 1.8435892E+002, 1.1275165E+003, 9.5580762E+002, 5.8552899E+002, 1.1704957E+003, 1.1021321E+003, 1.0513700E+003, 2.7253632E+001, 2.6354206E+001, 2.7938353E+001, 2.9470821E+001, 2.7366772E+001, 1.1460242E+003, 1.1509132E+003, 1.1438738E+003, 1.1606921E+003, 1.1658212E+003, 1.1687513E+003, 1.1761322E+003, 1.1838158E+003, 1.2016539E+003, 1.2108038E+003, 2.0000000E+001, 5.1016901E+002, 9.3003503E+002, 9.9059534E+002, 1.0084129E+003, 1.0158479E+003, 1.0200300E+003, 1.0281388E+003, 1.0357233E+003, 1.0488428E+003, 1.0578013E+003, 2.0000000E+001
 6.2505941E+002, 2.9184304E-002, 9.9589743E-002, 5.4047699E-003, 1.1251443E-004, 1.0770016E+003, 1.1059355E+003, 1.9236873E-003, 1.2317730E-001, 7.3826328E-002, 7.7709131E-002, 2.5719604E-003, 1.3483515E-004, 1.1808676E+003, 1.2110842E+003, 1.4373430E-003, 9.2024386E-002, 2.3155136E+002, 1.5290146E+002, 4.1847462E+001, 2.7222534E+002, 2.2547690E+002, 1.9663313E+002, 1.1285283E+003, 9.6810254E+002, 5.9504321E+002, 1.1897330E+003, 1.1199113E+003, 1.0719666E+003, 2.7985111E+001, 2.6919821E+001, 2.8750633E+001, 3.0288067E+001, 2.8050753E+001, 1.1376442E+003, 1.1905801E+003, 1.1643846E+003, 1.1784132E+003, 1.1883259E+003, 1.1922061E+003, 1.2014004E+003, 1.2129169E+003, 1.2265807E+003, 1.2250024E+003, 2.0000000E+001, 5.1420886E+002, 9.6162628E+002, 1.0018033E+003, 1.0193126E+003, 1.0277672E+003, 1.0321567E+003, 1.0402213E+003, 1.0482805E+003, 1.0646002E+003, 1.0817563E+003, 2.0000000E+001
 6.4003236E+002, 4.2585582E-002, 9.6203223E-002, 2.2509370E-004, 2.9107891E-006, 1.0905992E+003, 1.1003320E+003, 1.7442313E-003, 1.1162400E-001, 3.3689808E-002, 8.6455494E-002, 2.0521019E-002, 1.9357888E-003, 1.2151263E+003, 1.2816753E+003, 1.9436354E-003, 1.2439393E-001, 2.4078793E+002, 1.6088750E+002, 4.3815811E+001, 2.8296228E+002, 2.3500223E+002, 2.0411519E+002, 1.1421559E+003, 9.8459625E+002, 6.0610907E+002, 1.2061139E+003, 1.1362269E+003, 1.0855773E+003, 2.8765720E+001, 2.7517746E+001, 2.9615686E+001, 3.1147650E+001, 2.8774765E+001, 1.1462513E+003, 1.1784127E+003, 1.1816132E+003, 1.1895907E+003, 1.1985544E+003, 1.2051444E+003, 1.2131982E+003, 1.2199175E+003, 1.2288765E+003, 1.2338938E+003, 2.0000000E+001, 5.4659064E+002, 9.3344031E+002, 1.0140654E+003, 1.0339531E+003, 1.0429495E+003, 1.0472159E+003, 1.0557622E+003, 1.0644315E+003, 1.0797831E+003, 1.0907316E+003, 2.0000000E+001
 6.5500067E+002, 1.6503891E-002, 1.0000794E-001, 1.6418025E-002, 1.0483306E-003, 1.1227906E+003, 1.1561302E+003, 2.1055625E-003, 1.3467193E-001, 1.3655477E-002, 9.0346470E-002, 2.9377228E-002, 3.9322707E-003, 1.2559675E+003, 1.3274965E+003, 2.1747961E-003, 1.3920295E-001, 2.5766147E+002, 1.7413115E+002, 4.8059811E+001, 2.9190872E+002, 2.5190219E+002, 2.2308138E+002, 1.1672448E+003, 1.0107875E+003, 6.2721277E+002, 1.2182617E+003, 1.1606493E+003, 1.1158391E+003, 2.9593147E+001, 2.8146597E+001, 3.0530523E+001, 3.2046650E+001, 2.9536930E+001, 1.1785902E+003, 1.2023959E+003, 1.1903461E+003, 1.2063563E+003, 1.2176481E+003, 1.2211421E+003, 1.2275078E+003, 1.2345668E+003, 1.2480758E+003, 1.2467654E+003, 2.0000000E+001, 6.0077576E+002, 9.9438367E+002, 1.0388610E+003, 1.0590104E+003, 1.0679044E+003, 1.0723679E+003, 1.0803319E+003, 1.0882963E+003, 1.1058840E+003, 1.1252784E+003, 2.0000000E+001
 6.7001402E+002, 9.2973011E-003, 1.0279436E-001, 1.6949186E-002, 1.5456027E-003, 1.1619628E+003, 1.1811456E+003, 2.1695562E-003, 1.3873287E-001, 9.0267798E-003, 9.5630869E-002, 2.7278205E-002, 2.6012023E-003, 1.2751925E+003, 1.3238505E+003, 2.2396080E-003, 1.4336334E-001, 2.8119659E+002, 1.9377863E+002, 5.4082684E+001, 3.1209637E+002, 2.7331998E+002, 2.4652661E+002, 1.1998983E+003, 1.0474415E+003, 6.5672211E+002, 1.2447433E+003, 1.1913451E+003, 1.1519550E+003, 3.0470615E+001, 2.8809446E+001, 3.1498293E+001, 3.2988335E+001, 3.0340603E+001, 1.2056113E+003, 1.2485221E+003, 1.2342063E+003, 1.2333889E+003, 1.2395740E+003, 1.2434348E+003, 1.2515950E+003, 1.2596478E+003, 1.2819934E+003, 1.2795154E+003, 2.0000000E+001, 6.2269507E+002, 1.0156430E+003, 1.0763873E+003, 1.0973674E+003, 1.1075143E+003, 1.1123678E+003, 1.1204769E+003, 1.1279553E+003, 1.1450680E+003, 1.1654719E+003, 2.0000000E+001
 6.8504751E+002, 1.6063480E-002, 1.0861375E-001, 4.6026637E-003, 1.4017626E-004, 1.1679014E+003, 1.1862158E+003, 2.0530394E-003, 1.3139033E-001, 2.7796019E-002, 9.6675746E-002, 1.1128110E-002, 1.0189601E-003, 1.2650946E+003, 1.2965098E+003, 1.9535739E-003, 1.2503681E-001, 2.8144098E+002, 1.9681438E+002, 5.4181583E+001, 3.0767303E+002, 2.7065771E+002, 2.4779784E+002, 1.2005857E+003, 1.0550140E+003, 6.6068695E+002, 1.2406614E+003, 1.1909073E+003, 1.1567955E+003, 3.1398731E+001, 2.9507526E+001, 3.2519283E+001, 3.3973202E+001, 3.1186792E+001, 1.2019207E+003, 1.2472687E+003, 1.2428896E+003, 1.2474769E+003, 1.2522740E+003, 1.2553914E+003, 1.2592317E+003, 1.2612372E+003, 1.2710082E+003, 1.2657771E+003, 2.0000000E+001, 6.7383179E+002, 1.0186680E+003, 1.0873516E+003, 1.1078862E+003, 1.1169343E+003, 1.1215551E+003, 1.1301968E+003, 1.1377437E+003, 1.1521985E+003, 1.1667679E+003, 2.0000000E+001
