s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5500807E+002, 5.7204105E-002, 8.7949455E-002, 3.6020083E-005, 2.7612427E-007, 9.6764557E+002, 9.8377692E+002, 1.6016637E-003, 1.0247889E-001, 2.6613250E-002, 9.1076963E-002, 1.9212496E-002, 1.5035034E-003, 1.1240303E+003, 1.1836277E+003, 2.0036988E-003, 1.2824050E-001, 1.8564021E+002, 1.1058528E+002, 3.0208010E+001, 2.1420145E+002, 1.6941159E+002, 1.4217958E+002, 1.0531545E+003, 8.6068219E+002, 5.1426086E+002, 1.0992751E+003, 1.0185355E+003, 9.6095874E+002, 2.2366455E+001, 2.2228069E+001, 2.2501043E+001, 2.3328066E+001, 2.2465818E+001, 1.0726570E+003, 1.1241261E+003, 1.0872087E+003, 1.1190748E+003, 1.1272369E+003, 1.1307396E+003, 1.1365356E+003, 1.1427445E+003, 1.1456031E+003, 1.1411312E+003, 2.0000000E+001, 3.9582248E+002, 8.2358820E+002, 8.9912836E+002, 9.1799805E+002, 9.2697101E+002, 9.3164655E+002, 9.4003821E+002, 9.4746704E+002, 9.6096558E+002, 9.7340692E+002, 2.0000000E+001
 4.7504686E+002, 5.1161762E-002, 9.1626637E-002, 1.8549830E-005, 1.2122628E-007, 9.8391754E+002, 9.9522528E+002, 1.6669885E-003, 1.0670377E-001, 4.1272316E-002, 8.9371085E-002, 1.0862371E-002, 7.4051076E-004, 1.1400746E+003, 1.1842610E+003, 1.8171659E-003, 1.1626083E-001, 1.9277368E+002, 1.1799094E+002, 3.2110573E+001, 2.2395428E+002, 1.7714149E+002, 1.4965198E+002, 1.0649109E+003, 8.8161768E+002, 5.2938916E+002, 1.1177532E+003, 1.0343955E+003, 9.7835101E+002, 2.2819424E+001, 2.2608883E+001, 2.2998859E+001, 2.3909050E+001, 2.2920687E+001, 1.0805111E+003, 1.1182075E+003, 1.1054893E+003, 1.1376901E+003, 1.1545054E+003, 1.1590017E+003, 1.1635084E+003, 1.1669664E+003, 1.1653082E+003, 1.1550089E+003, 2.0000000E+001, 4.1371643E+002, 8.4398004E+002, 9.1962976E+002, 9.3846838E+002, 9.4675269E+002, 9.5087341E+002, 9.5930994E+002, 9.6712445E+002, 9.8076007E+002, 9.8909064E+002, 2.0000000E+001
 4.9505117E+002, 4.9993474E-002, 9.1914922E-002, 7.3674011E-005, 1.4244465E-006, 1.0029005E+003, 1.0149539E+003, 1.6732323E-003, 1.0709517E-001, 5.1602922E-002, 8.6456791E-002, 6.7217085E-003, 4.7533313E-004, 1.1477092E+003, 1.1868827E+003, 1.6907639E-003, 1.0818389E-001, 2.0445721E+002, 1.2502956E+002, 3.4234665E+001, 2.3869487E+002, 1.9269746E+002, 1.6487210E+002, 1.0855585E+003, 9.0009680E+002, 5.4408673E+002, 1.1398890E+003, 1.0629216E+003, 1.0083117E+003, 2.3339605E+001, 2.3037054E+001, 2.3568920E+001, 2.4554388E+001, 2.3434034E+001, 1.1035673E+003, 1.1342665E+003, 1.1096078E+003, 1.1278269E+003, 1.1401801E+003, 1.1476371E+003, 1.1617322E+003, 1.1714022E+003, 1.1785355E+003, 1.1819917E+003, 2.0000000E+001, 4.3610269E+002, 8.6788855E+002, 9.3247400E+002, 9.5253748E+002, 9.6169171E+002, 9.6635211E+002, 9.7497540E+002, 9.8354926E+002, 1.0005890E+003, 1.0141868E+003, 2.0000000E+001
 5.1500661E+002, 4.9573261E-002, 9.2670232E-002, 7.2168157E-005, 1.1474419E-006, 1.0266080E+003, 1.0360209E+003, 1.6770294E-003, 1.0734096E-001, 4.4670098E-002, 9.1048002E-002, 6.5602702E-003, 3.4500117E-004, 1.1634821E+003, 1.2210570E+003, 1.7641140E-003, 1.1289175E-001, 2.0891228E+002, 1.3228360E+002, 3.6284367E+001, 2.3854097E+002, 1.9424814E+002, 1.6647552E+002, 1.0943398E+003, 9.1916376E+002, 5.5945428E+002, 1.1414440E+003, 1.0672856E+003, 1.0156526E+003, 2.3929483E+001, 2.3514111E+001, 2.4213730E+001, 2.5264246E+001, 2.4006998E+001, 1.1165089E+003, 1.1302034E+003, 1.1193160E+003, 1.1503931E+003, 1.1610404E+003, 1.1643480E+003, 1.1694889E+003, 1.1729258E+003, 1.1781709E+003, 1.1784828E+003, 2.0000000E+001, 4.6593536E+002, 8.7707666E+002, 9.5746771E+002, 9.7589362E+002, 9.8423376E+002, 9.8828333E+002, 9.9592755E+002, 1.0030635E+003, 1.0171747E+003, 1.0261069E+003, 2.0000000E+001
 5.3504253E+002, 4.7625039E-002, 9.3232684E-002, 9.2476794E-006, 4.0195996E-008, 1.0269323E+003, 1.0338145E+003, 1.6958431E-003, 1.0849219E-001, 2.4054822E-002, 9.1724895E-002, 2.0430921E-002, 1.6042247E-003, 1.1876694E+003, 1.2428066E+003, 2.0385552E-003, 1.3045621E-001, 2.2032224E+002, 1.3608115E+002, 3.6994789E+001, 2.4683734E+002, 2.0252504E+002, 1.7111633E+002, 1.1136061E+003, 9.2874725E+002, 5.6490204E+002, 1.1532583E+003, 1.0807286E+003, 1.0240667E+003, 2.4594704E+001, 2.4044062E+001, 2.4939707E+001, 2.6043362E+001, 2.4643612E+001, 1.1366215E+003, 1.1762150E+003, 1.1611998E+003, 1.1786996E+003, 1.1846364E+003, 1.1868762E+003, 1.1894132E+003, 1.1905116E+003, 1.1871422E+003, 1.1827941E+003, 2.0000000E+001, 4.7267746E+002, 8.8365887E+002, 9.6237500E+002, 9.8091046E+002, 9.8945001E+002, 9.9389032E+002, 1.0022339E+003, 1.0097784E+003, 1.0219511E+003, 1.0295110E+003, 2.0000000E+001
 5.5504815E+002, 3.8248867E-002, 9.8822579E-002, 1.4894978E-004, 1.5957613E-006, 1.0550079E+003, 1.0688549E+003, 1.7974926E-003, 1.1497066E-001, 5.3018384E-002, 8.9119375E-002, 1.7961091E-003, 7.1716466E-005, 1.1737683E+003, 1.1985398E+003, 1.6535323E-003, 1.0583831E-001, 2.3095833E+002, 1.4555891E+002, 3.9287281E+001, 2.5711282E+002, 2.1523615E+002, 1.8300664E+002, 1.1304265E+003, 9.5085748E+002, 5.7922046E+002, 1.1701931E+003, 1.1035337E+003, 1.0478086E+003, 2.5339741E+001, 2.4629520E+001, 2.5751921E+001, 2.6895163E+001, 2.5346701E+001, 1.1566132E+003, 1.1752354E+003, 1.1665991E+003, 1.1837783E+003, 1.1942388E+003, 1.1986016E+003, 1.2070863E+003, 1.2108243E+003, 1.2102446E+003, 1.2002274E+003, 2.0000000E+001, 4.9464240E+002, 9.0202606E+002, 9.8236566E+002, 1.0034576E+003, 1.0112558E+003, 1.0151170E+003, 1.0229684E+003, 1.0303497E+003, 1.0445670E+003, 1.0571654E+003, 2.0000000E+001
 5.7501264E+002, 4.9937233E-002, 9.1942735E-002, 5.3351455E-006, 3.0649026E-008, 1.0544316E+003, 1.0605009E+003, 1.6725893E-003, 1.0701490E-001, 6.3232720E-002, 8.3023742E-002, 2.5689851E-003, 7.3886120E-005, 1.1752791E+003, 1.2112026E+003, 1.5471890E-003, 9.8977327E-002, 2.3220624E+002, 1.4938358E+002, 4.0412743E+001, 2.6458136E+002, 2.1976950E+002, 1.8871962E+002, 1.1335813E+003, 9.6008606E+002, 5.8664911E+002, 1.1798051E+003, 1.1112137E+003, 1.0586072E+003, 2.6166069E+001, 2.5270454E+001, 2.6651978E+001, 2.7819794E+001, 2.6116709E+001, 1.1585568E+003, 1.1844907E+003, 1.1640154E+003, 1.1781699E+003, 1.1855565E+003, 1.1891573E+003, 1.1960831E+003, 1.2026678E+003, 1.2128197E+003, 1.2155471E+003, 2.0000000E+001, 5.1088055E+002, 9.1268610E+002, 9.9256226E+002, 1.0131451E+003, 1.0220895E+003, 1.0263678E+003, 1.0339868E+003, 1.0412581E+003, 1.0556294E+003, 1.0676600E+003, 2.0000000E+001
 5.9501680E+002, 3.8367312E-002, 9.8453291E-002, 3.1164847E-004, 2.2140016E-006, 1.0694734E+003, 1.0798231E+003, 1.7974478E-003, 1.1499351E-001, 4.5952983E-002, 8.2787432E-002, 1.5088060E-002, 1.6559638E-003, 1.2043589E+003, 1.2449932E+003, 1.7853158E-003, 1.1426204E-001, 2.4226480E+002, 1.5387737E+002, 4.1772591E+001, 2.7585678E+002, 2.2672925E+002, 1.9539088E+002, 1.1489780E+003, 9.7023956E+002, 5.9498590E+002, 1.1949227E+003, 1.1220474E+003, 1.0698960E+003, 2.7078199E+001, 2.5969311E+001, 2.7644503E+001, 2.8820965E+001, 2.6957458E+001, 1.1760813E+003, 1.1990237E+003, 1.1803947E+003, 1.1982045E+003, 1.2053207E+003, 1.2077794E+003, 1.2117386E+003, 1.2182156E+003, 1.2252649E+003, 1.2266603E+003, 2.0000000E+001, 5.0463623E+002, 9.3288635E+002, 1.0039164E+003, 1.0242341E+003, 1.0326217E+003, 1.0369640E+003, 1.0440654E+003, 1.0510989E+003, 1.0644269E+003, 1.0751835E+003, 2.0000000E+001
 6.1504308E+002, 3.1359397E-002, 9.7394302E-002, 6.8076365E-003, 2.0391187E-004, 1.0866405E+003, 1.1013893E+003, 1.8918178E-003, 1.2113165E-001, 3.9070919E-002, 9.0670042E-002, 9.5362496E-003, 4.8846455E-004, 1.2215272E+003, 1.2905100E+003, 1.8359408E-003, 1.1750419E-001, 2.3665900E+002, 1.5798984E+002, 4.2846268E+001, 2.7911496E+002, 2.3177548E+002, 2.0180869E+002, 1.1380776E+003, 9.7955255E+002, 6.0199438E+002, 1.1998687E+003, 1.1307903E+003, 1.0810011E+003, 2.8080193E+001, 2.6728830E+001, 2.8733351E+001, 2.9901951E+001, 2.7872763E+001, 1.1469700E+003, 1.1776963E+003, 1.1692111E+003, 1.1895994E+003, 1.2020367E+003, 1.2051025E+003, 1.2104113E+003, 1.2176626E+003, 1.2341932E+003, 1.2364716E+003, 2.0000000E+001, 5.2153857E+002, 9.4619220E+002, 1.0132724E+003, 1.0334406E+003, 1.0424863E+003, 1.0469166E+003, 1.0548994E+003, 1.0620453E+003, 1.0748400E+003, 1.0858153E+003, 2.0000000E+001
 6.3502794E+002, 2.1940051E-002, 1.0729886E-001, 1.2247164E-003, 2.2158352E-005, 1.1068344E+003, 1.1273975E+003, 1.9661863E-003, 1.2580030E-001, 3.1807248E-002, 8.8005148E-002, 1.9566797E-002, 2.8043480E-003, 1.2419069E+003, 1.2963918E+003, 1.9497246E-003, 1.2480972E-001, 2.4926215E+002, 1.6639148E+002, 4.5426929E+001, 2.8631827E+002, 2.4110918E+002, 2.1143488E+002, 1.1545670E+003, 9.9641412E+002, 6.1520288E+002, 1.2112788E+003, 1.1452529E+003, 1.0972452E+003, 2.9171642E+001, 2.7549242E+001, 2.9917320E+001, 3.1061438E+001, 2.8862738E+001, 1.1551682E+003, 1.1928302E+003, 1.1845969E+003, 1.2010616E+003, 1.2077891E+003, 1.2111267E+003, 1.2215209E+003, 1.2320507E+003, 1.2447744E+003, 1.2479847E+003, 2.0000000E+001, 5.4851984E+002, 9.7738666E+002, 1.0286591E+003, 1.0482482E+003, 1.0576244E+003, 1.0620001E+003, 1.0694397E+003, 1.0765212E+003, 1.0901550E+003, 1.1019867E+003, 2.0000000E+001
 6.5503816E+002, 9.3196444E-003, 1.0738333E-001, 1.0679251E-002, 9.4689679E-004, 1.1460181E+003, 1.1667971E+003, 2.1473577E-003, 1.3739695E-001, 1.9696364E-002, 9.3532726E-002, 2.1121580E-002, 2.3203364E-003, 1.2571992E+003, 1.2906805E+003, 2.0848268E-003, 1.3340066E-001, 2.6668323E+002, 1.8564169E+002, 5.1606361E+001, 3.0549271E+002, 2.6493942E+002, 2.3784483E+002, 1.1798988E+003, 1.0330491E+003, 6.4534167E+002, 1.2362858E+003, 1.1808618E+003, 1.1402793E+003, 3.0352900E+001, 2.8432127E+001, 3.1195957E+001, 3.2299297E+001, 2.9928509E+001, 1.1881328E+003, 1.2285261E+003, 1.2114812E+003, 1.2268469E+003, 1.2367599E+003, 1.2410165E+003, 1.2473154E+003, 1.2543160E+003, 1.2627218E+003, 1.2657090E+003, 2.0000000E+001, 5.8209088E+002, 1.0193959E+003, 1.0637521E+003, 1.0844355E+003, 1.0940483E+003, 1.0985292E+003, 1.1073004E+003, 1.1154897E+003, 1.1333097E+003, 1.1544849E+003, 2.0000000E+001
 6.7503620E+002, 7.3841270E-003, 9.5886491E-002, 2.6668500E-002, 2.5565443E-003, 1.1723693E+003, 1.1889832E+003, 2.2336140E-003, 1.4290152E-001, 6.2941909E-003, 8.3460644E-002, 4.2841394E-002, 7.7163889E-003, 1.2773676E+003, 1.3059645E+003, 2.3128111E-003, 1.4812127E-001, 2.8049725E+002, 2.0077951E+002, 5.5534969E+001, 3.1889600E+002, 2.7846225E+002, 2.5605450E+002, 1.1986174E+003, 1.0614624E+003, 6.6590338E+002, 1.2521821E+003, 1.2003055E+003, 1.1683911E+003, 3.1623974E+001, 2.9379351E+001, 3.2568546E+001, 3.3615410E+001, 3.1071163E+001, 1.2101033E+003, 1.2334475E+003, 1.2358807E+003, 1.2486655E+003, 1.2573337E+003, 1.2592279E+003, 1.2610050E+003, 1.2652249E+003, 1.2735022E+003, 1.2824330E+003, 2.0000000E+001, 6.3680804E+002, 1.0407794E+003, 1.0958624E+003, 1.1154426E+003, 1.1245996E+003, 1.1290663E+003, 1.1377490E+003, 1.1459788E+003, 1.1648625E+003, 1.1813885E+003, 2.0000000E+001
 6.9501500E+002, 6.9947070E-003, 9.2794582E-002, 3.1302206E-002, 4.6626502E-003, 1.1838516E+003, 1.1954333E+003, 2.2512411E-003, 1.4412591E-001, 9.4844028E-003, 8.5462898E-002, 3.8665991E-002, 6.8198796E-003, 1.2953214E+003, 1.3404851E+003, 2.2594903E-003, 1.4453377E-001, 2.9500479E+002, 2.0865303E+002, 5.7963367E+001, 3.2838943E+002, 2.8629688E+002, 2.6385989E+002, 1.2186490E+003, 1.0753107E+003, 6.7772961E+002, 1.2644138E+003, 1.2118944E+003, 1.1795797E+003, 3.2981461E+001, 3.0390574E+001, 3.4030987E+001, 3.5006500E+001, 3.2288929E+001, 1.2281899E+003, 1.2616555E+003, 1.2582004E+003, 1.2655555E+003, 1.2689208E+003, 1.2712966E+003, 1.2767833E+003, 1.2803970E+003, 1.2832401E+003, 1.2905096E+003, 2.0000000E+001, 6.5484418E+002, 1.0447131E+003, 1.1088440E+003, 1.1299011E+003, 1.1391022E+003, 1.1435312E+003, 1.1517056E+003, 1.1594099E+003, 1.1737233E+003, 1.1913616E+003, 2.0000000E+001
 7.1503227E+002, 1.6295158E-004, 9.2995897E-002, 3.6152396E-002, 4.7926307E-003, 1.1938904E+003, 1.2014954E+003, 2.3451808E-003, 1.5007554E-001, 1.8861219E-002, 8.2268000E-002, 3.5469443E-002, 5.6653921E-003, 1.2991366E+003, 1.3285007E+003, 2.1513242E-003, 1.3770318E-001, 3.0170013E+002, 2.1938016E+002, 6.1271385E+001, 3.3862299E+002, 2.9781808E+002, 2.7280685E+002, 1.2276313E+003, 1.0937181E+003, 6.9306586E+002, 1.2768453E+003, 1.2273470E+003, 1.1938033E+003, 3.4424271E+001, 3.1467333E+001, 3.5581921E+001, 3.6472061E+001, 3.3582233E+001, 1.2329910E+003, 1.2671442E+003, 1.2603170E+003, 1.2747023E+003, 1.2784789E+003, 1.2798575E+003, 1.2825837E+003, 1.2859659E+003, 1.2950701E+003, 1.3027860E+003, 2.0000000E+001, 6.8154077E+002, 1.0555323E+003, 1.1293074E+003, 1.1480497E+003, 1.1567815E+003, 1.1609362E+003, 1.1689207E+003, 1.1766359E+003, 1.1930892E+003, 1.2072502E+003, 2.0000000E+001
 7.3500018E+002, 6.9328205E-004, 1.0184959E-001, 2.4299037E-002, 2.5791943E-003, 1.2073855E+003, 1.2187166E+003, 2.2977008E-003, 1.4703327E-001, 4.2581432E-002, 8.6971931E-002, 1.3134051E-002, 2.1216120E-003, 1.3041053E+003, 1.3480602E+003, 1.8019350E-003, 1.1529780E-001, 3.1002777E+002, 2.2747260E+002, 6.3339954E+001, 3.4711954E+002, 3.0677692E+002, 2.8169730E+002, 1.2378691E+003, 1.1069633E+003, 7.0225208E+002, 1.2866171E+003, 1.2383750E+003, 1.2058322E+003, 3.5948048E+001, 3.2608696E+001, 3.7216530E+001, 3.8008480E+001, 3.4948582E+001, 1.2411385E+003, 1.2755869E+003, 1.2765945E+003, 1.2848004E+003, 1.2894564E+003, 1.2921954E+003, 1.2979519E+003, 1.3027417E+003, 1.3089945E+003, 1.3120348E+003, 2.0000000E+001, 6.8369934E+002, 1.0989843E+003, 1.1413494E+003, 1.1621953E+003, 1.1708190E+003, 1.1749594E+003, 1.1826572E+003, 1.1897367E+003, 1.2034589E+003, 1.2184917E+003, 2.0000000E+001
 7.5501641E+002, 2.2016347E-003, 1.0382017E-001, 2.0258535E-002, 2.0821933E-003, 1.2226587E+003, 1.2369661E+003, 2.2615867E-003, 1.4467122E-001, 1.4964177E-002, 8.9909524E-002, 2.9954189E-002, 4.1768258E-003, 1.3194816E+003, 1.3657186E+003, 2.1673860E-003, 1.3878642E-001, 3.1538852E+002, 2.3503813E+002, 6.4965019E+001, 3.6190475E+002, 3.1576825E+002, 2.9137140E+002, 1.2449316E+003, 1.1193654E+003, 7.1006921E+002, 1.3026232E+003, 1.2495887E+003, 1.2186001E+003, 3.7549568E+001, 3.3814487E+001, 3.8931274E+001, 3.9613491E+001, 3.6386532E+001, 1.2479438E+003, 1.2761580E+003, 1.2800948E+003, 1.2899408E+003, 1.2951123E+003, 1.2982854E+003, 1.3032091E+003, 1.3066251E+003, 1.3150776E+003, 1.3281580E+003, 2.0000000E+001, 7.0384155E+002, 1.1139498E+003, 1.1577354E+003, 1.1753251E+003, 1.1837954E+003, 1.1877828E+003, 1.1952416E+003, 1.2023695E+003, 1.2163774E+003, 1.2306257E+003, 2.0000000E+001
 7.7501466E+002, 8.3525118E-004, 9.4100192E-002, 3.3776179E-002, 5.3429212E-003, 1.2254044E+003, 1.2347365E+003, 2.3217669E-003, 1.4859748E-001, 1.3189320E-002, 8.1411228E-002, 4.1537017E-002, 8.1200777E-003, 1.3238530E+003, 1.3636244E+003, 2.2366897E-003, 1.4322895E-001, 3.1759479E+002, 2.3672035E+002, 6.6333252E+001, 3.5684100E+002, 3.1762454E+002, 2.9221573E+002, 1.2485018E+003, 1.1225038E+003, 7.1623615E+002, 1.2986288E+003, 1.2526536E+003, 1.2210363E+003, 3.9226353E+001, 3.5084881E+001, 4.0723351E+001, 4.1285641E+001, 3.7895271E+001, 1.2601974E+003, 1.2896814E+003, 1.2815443E+003, 1.2887023E+003, 1.2956792E+003, 1.2994187E+003, 1.3067255E+003, 1.3108804E+003, 1.3152909E+003, 1.3225616E+003, 2.0000000E+001, 7.1548871E+002, 1.0826926E+003, 1.1584624E+003, 1.1784144E+003, 1.1878058E+003, 1.1918395E+003, 1.1995986E+003, 1.2066051E+003, 1.2200212E+003, 1.2343595E+003, 2.0000000E+001
 7.9501348E+002, 1.7163751E-003, 1.0022244E-001, 2.5163412E-002, 3.1620960E-003, 1.2255068E+003, 1.2314302E+003, 2.2823112E-003, 1.4604038E-001, 3.9949317E-002, 8.7898910E-002, 1.3960478E-002, 1.5396859E-003, 1.3183773E+003, 1.3580375E+003, 1.8318171E-003, 1.1723314E-001, 3.3065369E+002, 2.4214388E+002, 6.7302902E+001, 3.6350784E+002, 3.2385416E+002, 2.9943091E+002, 1.2637837E+003, 1.1305280E+003, 7.2049609E+002, 1.3057708E+003, 1.2597039E+003, 1.2287760E+003, 4.0972584E+001, 3.6417286E+001, 4.2587112E+001, 4.3019978E+001, 3.9470963E+001, 1.2723274E+003, 1.3054408E+003, 1.3003271E+003, 1.3052030E+003, 1.3091741E+003, 1.3113933E+003, 1.3155197E+003, 1.3190341E+003, 1.3260184E+003, 1.3285270E+003, 2.0000000E+001, 7.2038263E+002, 1.0987336E+003, 1.1658048E+003, 1.1850225E+003, 1.1933545E+003, 1.1969821E+003, 1.2037229E+003, 1.2101777E+003, 1.2237933E+003, 1.2366211E+003, 2.0000000E+001
 8.1503901E+002, 1.5317736E-003, 9.5599711E-002, 3.1637732E-002, 4.1253716E-003, 1.2387554E+003, 1.2456042E+003, 2.3129573E-003, 1.4805248E-001, 2.9646877E-002, 7.9714902E-002, 3.1974573E-002, 5.3004529E-003, 1.3294951E+003, 1.3683181E+003, 2.0229388E-003, 1.2950613E-001, 3.3467313E+002, 2.4389870E+002, 6.8131897E+001, 3.6838596E+002, 3.2535291E+002, 3.0159183E+002, 1.2694714E+003, 1.1340079E+003, 7.2446704E+002, 1.3117393E+003, 1.2629392E+003, 1.2332040E+003, 4.2786182E+001, 3.7811764E+001, 4.4525631E+001, 4.4815933E+001, 4.1113129E+001, 1.2762010E+003, 1.3114420E+003, 1.3006868E+003, 1.3044242E+003, 1.3095609E+003, 1.3123516E+003, 1.3169747E+003, 1.3203657E+003, 1.3274076E+003, 1.3339388E+003, 2.0000000E+001, 7.3032922E+002, 1.0915243E+003, 1.1668248E+003, 1.1889983E+003, 1.1982216E+003, 1.2022759E+003, 1.2101439E+003, 1.2174886E+003, 1.2322335E+003, 1.2437811E+003, 2.0000000E+001
 8.3501948E+002, 1.1424506E-003, 9.6835479E-002, 3.0617233E-002, 4.3447819E-003, 1.2387826E+003, 1.2511953E+003, 2.3097210E-003, 1.4780307E-001, 4.1507978E-002, 8.2670853E-002, 1.9007036E-002, 3.3599290E-003, 1.3245117E+003, 1.3621249E+003, 1.8402659E-003, 1.1778460E-001, 3.2433032E+002, 2.4242453E+002, 6.8167114E+001, 3.6432578E+002, 3.2249945E+002, 3.0128223E+002, 1.2575262E+003, 1.1323690E+003, 7.2530743E+002, 1.3077195E+003, 1.2598999E+003, 1.2331194E+003, 4.4663708E+001, 3.9265007E+001, 4.6540325E+001, 4.6673000E+001, 4.2817249E+001, 1.2651681E+003, 1.2963004E+003, 1.2895573E+003, 1.3012454E+003, 1.3105903E+003, 1.3133080E+003, 1.3173204E+003, 1.3199065E+003, 1.3269192E+003, 1.3330017E+003, 2.0000000E+001, 7.2361707E+002, 1.1017003E+003, 1.1659008E+003, 1.1874152E+003, 1.1966802E+003, 1.2009570E+003, 1.2092394E+003, 1.2167002E+003, 1.2326504E+003, 1.2450693E+003, 2.0000000E+001
 8.5504029E+002, 6.9974147E-004, 9.8405883E-002, 2.8522972E-002, 3.0977153E-003, 1.2373988E+003, 1.2470566E+003, 2.3113245E-003, 1.4785908E-001, 1.9982077E-002, 8.7364443E-002, 2.8375793E-002, 3.4159857E-003, 1.3388937E+003, 1.4001302E+003, 2.1145239E-003, 1.3532925E-001, 3.2672101E+002, 2.4564537E+002, 6.8734077E+001, 3.6627881E+002, 3.2226385E+002, 3.0196451E+002, 1.2601235E+003, 1.1368528E+003, 7.2766278E+002, 1.3092092E+003, 1.2594709E+003, 1.2338660E+003, 4.6608612E+001, 4.0775558E+001, 4.8634106E+001, 4.8595703E+001, 4.4581024E+001, 1.2634987E+003, 1.2913921E+003, 1.2882461E+003, 1.3069163E+003, 1.3119666E+003, 1.3148179E+003, 1.3217546E+003, 1.3274777E+003, 1.3290696E+003, 1.3327633E+003, 2.0000000E+001, 7.3709650E+002, 1.1084987E+003, 1.1735337E+003, 1.1909670E+003, 1.1983993E+003, 1.2021771E+003, 1.2094817E+003, 1.2161576E+003, 1.2336000E+003, 1.2458640E+003, 2.0000000E+001
 8.7502736E+002, 2.8351289E-003, 1.0185423E-001, 2.3174530E-002, 1.8331816E-003, 1.2418855E+003, 1.2524219E+003, 2.2658336E-003, 1.4500511E-001, 3.2327414E-002, 9.0182506E-002, 1.5817523E-002, 1.9194069E-003, 1.3320264E+003, 1.3682350E+003, 1.9333165E-003, 1.2374943E-001, 3.3236423E+002, 2.4968610E+002, 6.8985733E+001, 3.7423016E+002, 3.3059592E+002, 3.0537576E+002, 1.2665266E+003, 1.1430638E+003, 7.2893188E+002, 1.3174695E+003, 1.2690878E+003, 1.2381233E+003, 4.8624111E+001, 4.2341721E+001, 5.0807598E+001, 5.0587116E+001, 4.6404915E+001, 1.2691735E+003, 1.3010437E+003, 1.2989460E+003, 1.3127638E+003, 1.3150946E+003, 1.3161920E+003, 1.3183705E+003, 1.3213125E+003, 1.3312748E+003, 1.3396667E+003, 2.0000000E+001, 7.5685400E+002, 1.1099813E+003, 1.1777814E+003, 1.1964075E+003, 1.2045323E+003, 1.2082384E+003, 1.2153879E+003, 1.2222660E+003, 1.2357460E+003, 1.2494589E+003, 2.0000000E+001
 8.9501220E+002, 1.9976791E-004, 9.6219897E-002, 3.2372195E-002, 3.4967423E-003, 1.2430240E+003, 1.2507635E+003, 2.3305747E-003, 1.4909141E-001, 2.7577138E-002, 8.8218331E-002, 2.2416830E-002, 2.5223952E-003, 1.3366501E+003, 1.3839429E+003, 2.0020208E-003, 1.2808976E-001, 3.3769516E+002, 2.5118175E+002, 7.0009491E+001, 3.7086932E+002, 3.3031625E+002, 3.0856900E+002, 1.2737019E+003, 1.1453518E+003, 7.3301550E+002, 1.3150859E+003, 1.2697141E+003, 1.2428889E+003, 5.0708691E+001, 4.3959206E+001, 5.3056454E+001, 5.2645493E+001, 4.8290340E+001, 1.2790184E+003, 1.3037480E+003, 1.3009642E+003, 1.3130679E+003, 1.3193485E+003, 1.3214132E+003, 1.3263164E+003, 1.3296085E+003, 1.3368301E+003, 1.3370248E+003, 2.0000000E+001, 7.4260303E+002, 1.1096934E+003, 1.1784906E+003, 1.1982386E+003, 1.2070479E+003, 1.2111042E+003, 1.2188206E+003, 1.2258600E+003, 1.2402648E+003, 1.2531321E+003, 2.0000000E+001
 9.1504398E+002, 5.9825131E-003, 1.0449671E-001, 1.7402045E-002, 1.0812463E-003, 1.2549606E+003, 1.2702247E+003, 2.2107661E-003, 1.4138286E-001, 3.5644710E-002, 8.4733874E-002, 2.1923291E-002, 2.0029182E-003, 1.3538860E+003, 1.4008850E+003, 1.9238712E-003, 1.2309140E-001, 3.5098441E+002, 2.5940320E+002, 7.2146873E+001, 3.8756808E+002, 3.4402866E+002, 3.1535336E+002, 1.2889296E+003, 1.1570511E+003, 7.4076056E+002, 1.3325138E+003, 1.2842319E+003, 1.2503521E+003, 5.2865273E+001, 4.5628208E+001, 5.5381683E+001, 5.4773560E+001, 5.0243851E+001, 1.3013875E+003, 1.3236377E+003, 1.3196913E+003, 1.3300344E+003, 1.3346561E+003, 1.3369843E+003, 1.3417458E+003, 1.3455121E+003, 1.3493877E+003, 1.3523414E+003, 2.0000000E+001, 7.6054639E+002, 1.1293252E+003, 1.1916969E+003, 1.2094060E+003, 1.2174517E+003, 1.2216042E+003, 1.2286888E+003, 1.2351177E+003, 1.2464569E+003, 1.2586797E+003, 2.0000000E+001
