s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.1002319E+002, 7.3161356E-002, 7.8352717E-002, 2.9915807E-004, 5.4745243E-011, 1.1227887E+003, 1.1295515E+003, 1.5740869E-003, 9.1428214E-002, 5.6906638E-002, 8.7868490E-002, 3.1593616E-004, 3.5469325E-006, 1.1953412E+003, 1.2087417E+003, 1.7648651E-003, 1.0250925E-001, 2.5516033E+002, 1.8948880E+002, 6.0138746E+001, 2.6974477E+002, 2.4257970E+002, 2.2111744E+002, 1.1645880E+003, 1.0311342E+003, 6.8733513E+002, 1.1878307E+003, 1.1468001E+003, 1.1160370E+003, 3.2639276E+001, 3.0034925E+001, 3.2530858E+001, 3.4413490E+001, 3.1534552E+001, 1.1405678E+003, 1.1657347E+003, 1.2485461E+003, 1.2251095E+003, 1.2212796E+003, 1.2295576E+003, 1.2417562E+003, 1.2354404E+003, 1.2259897E+003, 1.2163474E+003, 1.2066796E+003, 3.9088740E+002, 8.4509989E+002, 1.0819147E+003, 1.0878449E+003, 1.0944043E+003, 1.0991397E+003, 1.1050739E+003, 1.1082289E+003, 1.1164080E+003, 1.1258190E+003, 1.1292054E+003
 7.1501764E+002, 5.9090786E-002, 8.6571357E-002, 3.3826535E-004, 2.4005511E-011, 1.1144295E+003, 1.1195064E+003, 1.7393520E-003, 1.0102736E-001, 8.6065264E-002, 7.0452467E-002, 7.2815036E-004, 5.1255020E-005, 1.1890760E+003, 1.1970897E+003, 1.4245621E-003, 8.2743313E-002, 2.6021674E+002, 1.8583797E+002, 6.0691325E+001, 2.7870623E+002, 2.4476372E+002, 2.2276557E+002, 1.1696565E+003, 1.0336465E+003, 6.9077294E+002, 1.1993044E+003, 1.1523186E+003, 1.1178080E+003, 3.2958716E+001, 3.0259621E+001, 3.2834030E+001, 3.4716613E+001, 3.1805625E+001, 1.1929259E+003, 1.2507391E+003, 1.2396755E+003, 1.2401396E+003, 1.2350090E+003, 1.2337330E+003, 1.2185986E+003, 1.2073470E+003, 1.2135149E+003, 1.2299123E+003, 1.2363016E+003, 4.3636617E+002, 1.0616510E+003, 1.0735279E+003, 1.0826305E+003, 1.0889947E+003, 1.0932709E+003, 1.0985177E+003, 1.1044159E+003, 1.1160695E+003, 1.1247064E+003, 1.1371525E+003
 7.2003430E+002, 6.0181719E-002, 8.5932114E-002, 3.3787373E-004, 2.1195836E-009, 1.1143640E+003, 1.1186977E+003, 1.7265508E-003, 1.0028382E-001, 7.9339146E-002, 7.4735599E-002, 2.9325598E-004, 1.0150175E-007, 1.1761513E+003, 1.1753078E+003, 1.5015782E-003, 8.7216665E-002, 2.5306770E+002, 1.9168111E+002, 5.8505196E+001, 2.8622462E+002, 2.5669896E+002, 2.2844206E+002, 1.1611281E+003, 1.0320673E+003, 6.8205955E+002, 1.2089335E+003, 1.1673095E+003, 1.1263078E+003, 3.3279261E+001, 3.0484710E+001, 3.3137875E+001, 3.5019718E+001, 3.2077264E+001, 1.1751308E+003, 1.1896659E+003, 1.1951565E+003, 1.1769785E+003, 1.1859429E+003, 1.1896690E+003, 1.1965509E+003, 1.1960512E+003, 1.2064908E+003, 1.2338389E+003, 1.2503191E+003, 3.7946343E+002, 1.1051290E+003, 1.0671349E+003, 1.0842161E+003, 1.0918116E+003, 1.0961281E+003, 1.1041238E+003, 1.1119421E+003, 1.1359198E+003, 1.1380346E+003, 1.1375130E+003
 7.2502539E+002, 4.6361898E-002, 9.4009545E-002, 3.6933717E-004, 6.4977208E-007, 1.1256316E+003, 1.1289283E+003, 1.8888369E-003, 1.0970994E-001, 6.3383404E-002, 8.4053997E-002, 3.3930588E-004, 6.4340437E-007, 1.1873804E+003, 1.1884932E+003, 1.6889921E-003, 9.8102288E-002, 2.4973470E+002, 1.9878298E+002, 6.1792076E+001, 2.8882839E+002, 2.6288568E+002, 2.4495980E+002, 1.1576102E+003, 1.0467362E+003, 6.9380736E+002, 1.2109209E+003, 1.1748797E+003, 1.1481278E+003, 3.3609689E+001, 3.0716395E+001, 3.3450735E+001, 3.5331126E+001, 3.2356939E+001, 1.1648175E+003, 1.0821941E+003, 1.0957321E+003, 1.1440026E+003, 1.1585526E+003, 1.1653262E+003, 1.1773166E+003, 1.1846847E+003, 1.2002590E+003, 1.2217387E+003, 1.2551325E+003, 3.9000390E+002, 1.0147998E+003, 1.0792703E+003, 1.0909999E+003, 1.0986119E+003, 1.1103961E+003, 1.1242049E+003, 1.1295586E+003, 1.1418313E+003, 1.1600077E+003, 1.1780301E+003
 7.3000903E+002, 4.2277162E-002, 9.6394672E-002, 3.8131684E-004, 3.0494996E-006, 1.1432637E+003, 1.1466169E+003, 1.9368110E-003, 1.1249644E-001, 5.9738702E-002, 8.6072054E-002, 6.2796741E-004, 6.3178030E-005, 1.1999765E+003, 1.2042584E+003, 1.7351572E-003, 1.0078371E-001, 2.4881493E+002, 1.9590169E+002, 6.1642193E+001, 2.9371873E+002, 2.6845021E+002, 2.4620486E+002, 1.1546571E+003, 1.0428128E+003, 6.9492278E+002, 1.2171087E+003, 1.1828545E+003, 1.1507901E+003, 3.3935889E+001, 3.0944829E+001, 3.3759283E+001, 3.5637577E+001, 3.2632745E+001, 1.1482312E+003, 1.2011065E+003, 1.1471397E+003, 1.1542068E+003, 1.1583174E+003, 1.1632913E+003, 1.1700659E+003, 1.1776038E+003, 1.1991610E+003, 1.2362420E+003, 1.2754786E+003, 3.9139417E+002, 1.0634907E+003, 1.0789907E+003, 1.0935198E+003, 1.1009188E+003, 1.1083612E+003, 1.1152112E+003, 1.1226707E+003, 1.1400872E+003, 1.1584224E+003, 1.1817705E+003
 7.3502399E+002, 2.0718973E-002, 1.0837148E-001, 2.0120574E-003, 7.4208170E-004, 1.1680253E+003, 1.1801346E+003, 2.2091435E-003, 1.2831442E-001, 8.6471835E-002, 7.0565513E-002, 2.7849154E-004, 5.1950001E-009, 1.1978287E+003, 1.1979084E+003, 1.4178253E-003, 8.2352020E-002, 2.6032645E+002, 1.9762411E+002, 6.2382436E+001, 2.9314628E+002, 2.6387646E+002, 2.4389999E+002, 1.1704517E+003, 1.0493232E+003, 6.9715819E+002, 1.2180299E+003, 1.1779112E+003, 1.1495912E+003, 3.4270969E+001, 3.1179243E+001, 3.4075950E+001, 3.5951436E+001, 3.2915807E+001, 1.1637141E+003, 1.2123142E+003, 1.1925529E+003, 1.1843704E+003, 1.1811520E+003, 1.1882712E+003, 1.1922226E+003, 1.1964780E+003, 1.2118436E+003, 1.2427038E+003, 1.2541373E+003, 4.1538113E+002, 1.0756076E+003, 1.0912263E+003, 1.1049914E+003, 1.1112252E+003, 1.1164779E+003, 1.1225353E+003, 1.1283172E+003, 1.1465898E+003, 1.1623679E+003, 1.1749761E+003
 7.4002014E+002, 4.7858961E-002, 9.3178463E-002, 3.0804347E-004, 4.7742036E-006, 1.1551196E+003, 1.1601235E+003, 1.8709775E-003, 1.0867261E-001, 9.1440855E-002, 6.7657289E-002, 2.7221982E-004, 2.1089289E-007, 1.2169092E+003, 1.2165260E+003, 1.3594965E-003, 7.8964089E-002, 2.7209121E+002, 2.0328641E+002, 6.4867922E+001, 2.9822568E+002, 2.6416988E+002, 2.4278535E+002, 1.1867344E+003, 1.0577871E+003, 7.0679188E+002, 1.2245922E+003, 1.1786313E+003, 1.1480736E+003, 3.4607422E+001, 3.1414431E+001, 3.4393669E+001, 3.6265697E+001, 3.3199820E+001, 1.2163541E+003, 1.2115610E+003, 1.2137305E+003, 1.2234542E+003, 1.2282284E+003, 1.2373050E+003, 1.2460035E+003, 1.2469907E+003, 1.2375890E+003, 1.2476069E+003, 1.2593737E+003, 4.3333736E+002, 1.0954307E+003, 1.0989983E+003, 1.1094741E+003, 1.1149051E+003, 1.1188463E+003, 1.1258385E+003, 1.1300784E+003, 1.1426799E+003, 1.1566023E+003, 1.1675756E+003
 7.4502350E+002, 6.4420684E-002, 8.3477542E-002, 2.9819042E-004, 3.6568767E-008, 1.1526231E+003, 1.1580586E+003, 1.6766324E-003, 9.7384399E-002, 2.8552105E-002, 1.0304177E-001, 2.6806677E-003, 7.5840135E-004, 1.2850168E+003, 1.3074132E+003, 2.1158593E-003, 1.2289616E-001, 2.9132219E+002, 2.0482455E+002, 6.4628501E+001, 3.0345540E+002, 2.6691670E+002, 2.4131964E+002, 1.2120005E+003, 1.0588771E+003, 7.0786977E+002, 1.2315641E+003, 1.1831077E+003, 1.1465579E+003, 3.4955531E+001, 3.1657628E+001, 3.4722176E+001, 3.6589981E+001, 3.3493500E+001, 1.1953264E+003, 1.2561743E+003, 1.2510995E+003, 1.2385204E+003, 1.2487311E+003, 1.2496645E+003, 1.2460041E+003, 1.2469270E+003, 1.2584403E+003, 1.2565368E+003, 1.2583338E+003, 4.1446444E+002, 1.1007680E+003, 1.1046253E+003, 1.1121666E+003, 1.1156205E+003, 1.1209407E+003, 1.1297158E+003, 1.1351186E+003, 1.1449350E+003, 1.1573803E+003, 1.1617696E+003
 7.5000568E+002, 4.1286683E-002, 9.6395958E-002, 1.1097808E-003, 3.0664616E-004, 1.1715084E+003, 1.1793521E+003, 1.9514157E-003, 1.1334473E-001, 1.6499604E-002, 1.1056953E-001, 1.7320626E-003, 8.6743935E-004, 1.3024108E+003, 1.3257287E+003, 2.2475302E-003, 1.3054405E-001, 2.8707580E+002, 2.1417610E+002, 6.7151927E+001, 3.0451575E+002, 2.7562467E+002, 2.5181759E+002, 1.2083341E+003, 1.0694634E+003, 7.1599609E+002, 1.2348139E+003, 1.1944133E+003, 1.1600880E+003, 3.5301725E+001, 3.1899403E+001, 3.5048691E+001, 3.6911674E+001, 3.3785436E+001, 1.1653452E+003, 1.1619273E+003, 1.1912299E+003, 1.1995724E+003, 1.2088513E+003, 1.2164143E+003, 1.2292391E+003, 1.2392332E+003, 1.2452738E+003, 1.2601092E+003, 1.2616519E+003, 4.0487048E+002, 1.1100575E+003, 1.1117405E+003, 1.1164488E+003, 1.1226637E+003, 1.1286942E+003, 1.1348231E+003, 1.1402111E+003, 1.1593223E+003, 1.1751485E+003, 1.1747805E+003
 7.5502747E+002, 2.4963658E-002, 1.0621233E-001, 7.9284449E-004, 1.3664589E-004, 1.1893811E+003, 1.1978934E+003, 2.1415311E-003, 1.2438727E-001, 1.4136641E-002, 1.0875250E-001, 6.1222260E-003, 2.9477336E-003, 1.3133465E+003, 1.3570001E+003, 2.2990271E-003, 1.3353516E-001, 2.7069208E+002, 2.2070873E+002, 6.9214332E+001, 2.9558223E+002, 2.8235926E+002, 2.6176027E+002, 1.1891872E+003, 1.0878640E+003, 7.2474084E+002, 1.2230163E+003, 1.2025567E+003, 1.1743540E+003, 3.5654249E+001, 3.2145568E+001, 3.5381026E+001, 3.7238489E+001, 3.4082626E+001, 1.2401769E+003, 1.2240785E+003, 1.1840039E+003, 1.1703866E+003, 1.1679993E+003, 1.1677521E+003, 1.1760677E+003, 1.1863266E+003, 1.2074819E+003, 1.2229657E+003, 1.2541868E+003, 4.5487967E+002, 1.1207559E+003, 1.1117171E+003, 1.1185264E+003, 1.1278342E+003, 1.1336026E+003, 1.1429298E+003, 1.1525990E+003, 1.1753545E+003, 1.1950659E+003, 1.1913679E+003
 7.6001105E+002, 9.5892241E-003, 1.1304213E-001, 3.4298705E-003, 1.5479395E-003, 1.2002845E+003, 1.2191252E+003, 2.3309941E-003, 1.3539191E-001, 1.5600422E-002, 1.0846218E-001, 6.5427048E-003, 1.9123495E-003, 1.3298480E+003, 1.3820746E+003, 2.3016321E-003, 1.3368647E-001, 2.6754353E+002, 2.2071327E+002, 6.9924907E+001, 3.0930256E+002, 2.8933803E+002, 2.6807376E+002, 1.1831935E+003, 1.0907100E+003, 7.2793600E+002, 1.2373711E+003, 1.2114170E+003, 1.1830950E+003, 3.6015533E+001, 3.2397875E+001, 3.5721498E+001, 3.7572695E+001, 3.4387159E+001, 1.2345167E+003, 1.1772130E+003, 1.1913942E+003, 1.1910988E+003, 1.1917680E+003, 1.1909765E+003, 1.1940811E+003, 1.1953604E+003, 1.2063651E+003, 1.2552816E+003, 1.2876470E+003, 4.7226242E+002, 1.0948394E+003, 1.1154724E+003, 1.1285328E+003, 1.1356685E+003, 1.1424967E+003, 1.1514287E+003, 1.1574873E+003, 1.1757044E+003, 1.1985594E+003, 1.2085923E+003
 7.6502802E+002, 5.5998313E-002, 8.8408697E-002, 3.0625291E-004, 1.2186148E-006, 1.1825608E+003, 1.1889392E+003, 1.7754827E-003, 1.0312595E-001, 4.2636456E-002, 9.5491851E-002, 1.2534381E-003, 2.9115592E-004, 1.2712529E+003, 1.2979282E+003, 1.9361966E-003, 1.1246075E-001, 2.8817154E+002, 2.1182801E+002, 6.8645779E+001, 2.9443667E+002, 2.7562350E+002, 2.6282376E+002, 1.2044086E+003, 1.0730833E+003, 7.2467982E+002, 1.2224419E+003, 1.1962450E+003, 1.1774461E+003, 3.6367304E+001, 3.2643615E+001, 3.6052922E+001, 3.7897452E+001, 3.4683674E+001, 1.1800756E+003, 1.2570151E+003, 1.2062641E+003, 1.2005407E+003, 1.2018588E+003, 1.2034104E+003, 1.2084167E+003, 1.2142756E+003, 1.2219354E+003, 1.2322432E+003, 1.2509606E+003, 4.2198507E+002, 1.1104219E+003, 1.1272401E+003, 1.1330013E+003, 1.1373145E+003, 1.1424678E+003, 1.1521597E+003, 1.1579932E+003, 1.1715125E+003, 1.1885647E+003, 1.2035509E+003
 7.7002997E+002, 5.3295807E-002, 8.9976432E-002, 3.2801728E-004, 7.9522862E-008, 1.1656544E+003, 1.1725836E+003, 1.8072939E-003, 1.0497365E-001, 5.0473618E-002, 9.1039747E-002, 1.4192599E-003, 3.8195413E-004, 1.2695262E+003, 1.2885278E+003, 1.8504137E-003, 1.0747820E-001, 3.0174410E+002, 2.1292265E+002, 6.6777409E+001, 3.0085702E+002, 2.6483977E+002, 2.4728262E+002, 1.2271022E+003, 1.0741928E+003, 7.1938254E+002, 1.2282304E+003, 1.1824999E+003, 1.1580786E+003, 3.6736713E+001, 3.2901810E+001, 3.6400914E+001, 3.8237868E+001, 3.4995101E+001, 1.0817901E+003, 1.2621829E+003, 1.2865013E+003, 1.2513530E+003, 1.2478318E+003, 1.2460517E+003, 1.2434654E+003, 1.2357481E+003, 1.2428884E+003, 1.2485677E+003, 1.2652341E+003, 4.2735766E+002, 9.7365559E+002, 1.1197021E+003, 1.1254503E+003, 1.1322513E+003, 1.1361481E+003, 1.1410224E+003, 1.1457590E+003, 1.1567316E+003, 1.1667020E+003, 1.1709204E+003
 7.7503192E+002, 4.8950980E-002, 9.2495011E-002, 3.6513152E-004, 2.5403551E-007, 1.1566345E+003, 1.1625416E+003, 1.8584418E-003, 1.0794449E-001, 6.0085033E-002, 8.5854534E-002, 5.0816148E-004, 2.9182055E-005, 1.2310812E+003, 1.2408331E+003, 1.7284062E-003, 1.0039159E-001, 2.8108234E+002, 2.0617161E+002, 6.7311928E+001, 3.0478949E+002, 2.7175365E+002, 2.4634565E+002, 1.1996794E+003, 1.0661957E+003, 7.1931410E+002, 1.2352329E+003, 1.1904667E+003, 1.1549501E+003, 3.7105633E+001, 3.3159851E+001, 3.6748428E+001, 3.8577254E+001, 3.5306201E+001, 1.1882946E+003, 1.2084771E+003, 1.2070092E+003, 1.2073464E+003, 1.2214715E+003, 1.2503342E+003, 1.2526931E+003, 1.2570180E+003, 1.2599060E+003, 1.2499016E+003, 1.2725323E+003, 4.3339288E+002, 1.0698767E+003, 1.1085333E+003, 1.1158254E+003, 1.1224522E+003, 1.1279456E+003, 1.1335801E+003, 1.1375144E+003, 1.1508193E+003, 1.1607506E+003, 1.1701885E+003
 7.8000073E+002, 4.1566978E-002, 9.6811938E-002, 3.8025055E-004, 2.1291901E-006, 1.1562375E+003, 1.1604061E+003, 1.9451405E-003, 1.1298025E-001, 7.2410712E-002, 7.8786270E-002, 3.0762595E-004, 2.1415884E-009, 1.2069796E+003, 1.2034301E+003, 1.5829332E-003, 9.1942037E-002, 2.8253956E+002, 2.1017366E+002, 6.6520989E+001, 3.0716607E+002, 2.7481165E+002, 2.4984971E+002, 1.2062434E+003, 1.0719348E+003, 7.1830105E+002, 1.2367025E+003, 1.1952050E+003, 1.1602768E+003, 3.7477344E+001, 3.3420084E+001, 3.7098588E+001, 3.8918682E+001, 3.5619783E+001, 1.1954589E+003, 1.2384602E+003, 1.1944332E+003, 1.1989603E+003, 1.2073104E+003, 1.2108954E+003, 1.2126594E+003, 1.2158317E+003, 1.2367295E+003, 1.2592357E+003, 1.2735261E+003, 4.3690824E+002, 1.1031060E+003, 1.1066471E+003, 1.1161271E+003, 1.1240921E+003, 1.1298563E+003, 1.1369067E+003, 1.1428818E+003, 1.1580508E+003, 1.1679875E+003, 1.1740018E+003
 7.8500269E+002, 4.0015218E-002, 9.7452677E-002, 7.1696367E-004, 8.8478631E-005, 1.1685235E+003, 1.1754801E+003, 1.9647026E-003, 1.1411648E-001, 4.2636046E-002, 9.5959724E-002, 9.0090231E-004, 1.0985194E-004, 1.2284378E+003, 1.2408268E+003, 1.9385049E-003, 1.1259482E-001, 2.7739557E+002, 2.1913977E+002, 6.9020513E+001, 3.1361830E+002, 2.9095335E+002, 2.7058173E+002, 1.1949999E+003, 1.0836839E+003, 7.2447803E+002, 1.2447584E+003, 1.2138305E+003, 1.1852574E+003, 3.7853055E+001, 3.3683412E+001, 3.7452569E+001, 3.9263306E+001, 3.5936906E+001, 1.1869105E+003, 1.2244370E+003, 1.2495723E+003, 1.2125145E+003, 1.2168046E+003, 1.2193962E+003, 1.2197907E+003, 1.2213411E+003, 1.2303948E+003, 1.2584530E+003, 1.2808217E+003, 4.3610929E+002, 9.9113201E+002, 1.1116710E+003, 1.1283514E+003, 1.1364589E+003, 1.1425286E+003, 1.1513700E+003, 1.1577122E+003, 1.1748757E+003, 1.1946981E+003, 1.2159040E+003
 7.9000464E+002, 3.2655875E-002, 1.0200265E-001, 4.2229804E-004, 1.0468804E-005, 1.1803873E+003, 1.1877939E+003, 2.0498655E-003, 1.1906302E-001, 6.3162176E-002, 8.4189690E-002, 3.3157920E-004, 6.7068543E-008, 1.2198783E+003, 1.2212258E+003, 1.6915531E-003, 9.8251042E-002, 2.8007551E+002, 2.1805630E+002, 6.9675663E+001, 3.0245880E+002, 2.7663923E+002, 2.5899966E+002, 1.1981464E+003, 1.0856512E+003, 7.2966588E+002, 1.2322096E+003, 1.1979202E+003, 1.1734791E+003, 3.8234015E+001, 3.3950766E+001, 3.7811582E+001, 3.9612313E+001, 3.6258668E+001, 1.1931295E+003, 1.2436742E+003, 1.2220263E+003, 1.2107886E+003, 1.2186242E+003, 1.2215800E+003, 1.2181863E+003, 1.2236047E+003, 1.2312834E+003, 1.2432003E+003, 1.2676865E+003, 4.4391696E+002, 1.1140372E+003, 1.1207820E+003, 1.1318339E+003, 1.1407694E+003, 1.1476382E+003, 1.1553344E+003, 1.1607664E+003, 1.1742713E+003, 1.1823965E+003, 1.1918533E+003
 7.9500653E+002, 5.2184248E-002, 9.0622412E-002, 3.3539758E-004, 1.7639296E-009, 1.1677982E+003, 1.1719140E+003, 1.8203698E-003, 1.0573314E-001, 5.4219965E-002, 8.8416220E-002, 1.6869270E-003, 4.2401576E-004, 1.2686146E+003, 1.2975941E+003, 1.8032651E-003, 1.0473965E-001, 3.0090552E+002, 2.1177463E+002, 6.6599961E+001, 3.1047074E+002, 2.7798190E+002, 2.5518115E+002, 1.2240165E+003, 1.0767273E+003, 7.1947565E+002, 1.2407512E+003, 1.1994019E+003, 1.1675234E+003, 3.8618891E+001, 3.4221265E+001, 3.8174401E+001, 3.9964517E+001, 3.6583983E+001, 1.2661199E+003, 1.3001459E+003, 1.2774910E+003, 1.2846021E+003, 1.2866729E+003, 1.2822822E+003, 1.2710175E+003, 1.2647879E+003, 1.2643818E+003, 1.2664935E+003, 1.2663120E+003, 4.4938233E+002, 1.1138312E+003, 1.1151368E+003, 1.1272817E+003, 1.1352557E+003, 1.1407811E+003, 1.1471732E+003, 1.1520715E+003, 1.1659417E+003, 1.1743492E+003, 1.1877238E+003
 8.0000848E+002, 5.8240926E-002, 8.7073991E-002, 3.3249428E-004, 1.0774443E-007, 1.1692643E+003, 1.1722266E+003, 1.7492959E-003, 1.0160494E-001, 7.5433731E-002, 7.7037150E-002, 2.7717599E-004, 2.4309819E-006, 1.2599044E+003, 1.2625758E+003, 1.5473181E-003, 8.9873391E-002, 3.0364432E+002, 2.0893532E+002, 6.6401571E+001, 3.1782374E+002, 2.8101317E+002, 2.5773211E+002, 1.2288488E+003, 1.0672483E+003, 7.1744154E+002, 1.2515382E+003, 1.2026050E+003, 1.1709752E+003, 3.9007712E+001, 3.4494985E+001, 3.8541086E+001, 4.0319988E+001, 3.6912914E+001, 1.1009878E+003, 1.2150536E+003, 1.2644311E+003, 1.2471674E+003, 1.2510377E+003, 1.2519098E+003, 1.2611231E+003, 1.2660340E+003, 1.2773651E+003, 1.2850176E+003, 1.2769379E+003, 4.1357324E+002, 1.1180130E+003, 1.1198810E+003, 1.1263366E+003, 1.1327202E+003, 1.1399603E+003, 1.1480709E+003, 1.1547099E+003, 1.1731860E+003, 1.1824900E+003, 1.1860050E+003
 8.0501044E+002, 6.2294035E-002, 8.4706653E-002, 3.2112990E-004, 3.9692333E-009, 1.1738638E+003, 1.1786280E+003, 1.7016901E-003, 9.8839835E-002, 3.7370989E-002, 9.8664409E-002, 1.4636548E-003, 1.9317612E-004, 1.3005779E+003, 1.3377431E+003, 2.0038972E-003, 1.1639303E-001, 2.8699072E+002, 2.1992220E+002, 6.9668784E+001, 3.0693907E+002, 2.7904993E+002, 2.5482310E+002, 1.2106198E+003, 1.0817129E+003, 7.2777752E+002, 1.2391440E+003, 1.2011577E+003, 1.1672503E+003, 3.9400372E+001, 3.4771903E+001, 3.8911570E+001, 4.0678671E+001, 3.7245409E+001, 1.1772757E+003, 1.2355299E+003, 1.2385191E+003, 1.2440977E+003, 1.2416386E+003, 1.2416294E+003, 1.2421210E+003, 1.2491001E+003, 1.2517916E+003, 1.2576518E+003, 1.2685952E+003, 4.1563208E+002, 1.1078583E+003, 1.1209176E+003, 1.1295507E+003, 1.1350095E+003, 1.1400052E+003, 1.1476101E+003, 1.1524248E+003, 1.1647254E+003, 1.1744723E+003, 1.1814896E+003
 8.1001239E+002, 3.9122624E-002, 9.8244326E-002, 3.8133811E-004, 1.6111717E-009, 1.1738969E+003, 1.1778560E+003, 1.9738292E-003, 1.1464658E-001, 2.2972773E-002, 1.0613370E-001, 3.0356913E-003, 7.9554052E-004, 1.3064668E+003, 1.3423060E+003, 2.1848445E-003, 1.2690305E-001, 2.7808548E+002, 2.1320966E+002, 6.9099305E+001, 2.9692652E+002, 2.7536780E+002, 2.5830853E+002, 1.1974766E+003, 1.0793244E+003, 7.2844304E+002, 1.2264557E+003, 1.1963623E+003, 1.1722110E+003, 3.9796901E+001, 3.5052091E+001, 3.9285914E+001, 4.1040635E+001, 3.7581532E+001, 1.1790231E+003, 1.1665897E+003, 1.2044313E+003, 1.2114986E+003, 1.2093984E+003, 1.2206324E+003, 1.2172199E+003, 1.2249046E+003, 1.2276460E+003, 1.2372538E+003, 1.2575281E+003, 4.4508617E+002, 1.0718123E+003, 1.1150111E+003, 1.1264542E+003, 1.1331954E+003, 1.1397576E+003, 1.1476163E+003, 1.1541093E+003, 1.1696109E+003, 1.1851788E+003, 1.1919661E+003
 8.1501434E+002, 2.5236547E-002, 1.0558882E-001, 2.2286665E-003, 7.6098404E-004, 1.1898843E+003, 1.2005130E+003, 2.1577883E-003, 1.2533154E-001, 5.5708133E-002, 8.8347007E-002, 9.7240498E-004, 1.0298491E-004, 1.2766420E+003, 1.2876029E+003, 1.7875800E-003, 1.0382860E-001, 2.8645119E+002, 2.1757589E+002, 6.7056331E+001, 2.9897731E+002, 2.7880846E+002, 2.5960257E+002, 1.2108236E+003, 1.0843441E+003, 7.2114469E+002, 1.2272320E+003, 1.2001508E+003, 1.1735584E+003, 4.0197187E+001, 3.5335523E+001, 3.9664046E+001, 4.1405822E+001, 3.7921225E+001, 1.1795328E+003, 1.2359784E+003, 1.2036998E+003, 1.2131164E+003, 1.2319065E+003, 1.2300971E+003, 1.2299683E+003, 1.2261139E+003, 1.2258156E+003, 1.2340679E+003, 1.2622702E+003, 4.6788558E+002, 1.0583577E+003, 1.1093651E+003, 1.1297479E+003, 1.1377524E+003, 1.1426209E+003, 1.1478311E+003, 1.1539712E+003, 1.1694489E+003, 1.1820086E+003, 1.1931812E+003
 8.2001715E+002, 3.4810525E-002, 1.0051996E-001, 6.9501676E-004, 9.4505432E-005, 1.1835294E+003, 1.1920636E+003, 2.0256501E-003, 1.1765651E-001, 3.3625752E-002, 1.0115210E-001, 7.8477622E-004, 4.1183242E-005, 1.3025013E+003, 1.3363100E+003, 2.0400975E-003, 1.1849566E-001, 2.8653778E+002, 2.2659732E+002, 6.9235825E+001, 3.0769979E+002, 2.7466791E+002, 2.5546283E+002, 1.2123852E+003, 1.1000758E+003, 7.2848942E+002, 1.2379065E+003, 1.1946244E+003, 1.1681416E+003, 4.0599909E+001, 3.5621307E+001, 4.0044751E+001, 4.1773070E+001, 3.8263402E+001, 1.2586998E+003, 1.2301053E+003, 1.2340936E+003, 1.2252102E+003, 1.2248444E+003, 1.2216703E+003, 1.2264678E+003, 1.2314143E+003, 1.2459451E+003, 1.2659402E+003, 1.2660820E+003, 4.6588191E+002, 1.0979947E+003, 1.1189806E+003, 1.1302338E+003, 1.1363787E+003, 1.1409839E+003, 1.1489693E+003, 1.1534398E+003, 1.1667474E+003, 1.1788463E+003, 1.1839920E+003
 8.2502643E+002, 5.7008115E-002, 8.7798952E-002, 3.2958096E-004, 4.7316141E-008, 1.1747655E+003, 1.1827212E+003, 1.7637465E-003, 1.0244427E-001, 1.9303244E-002, 1.0858738E-001, 2.3096895E-003, 6.6503165E-004, 1.3067005E+003, 1.3442758E+003, 2.2194209E-003, 1.2891137E-001, 2.7944473E+002, 2.1345681E+002, 6.6768491E+001, 3.1357015E+002, 2.7863518E+002, 2.5537956E+002, 1.2032847E+003, 1.0786803E+003, 7.2006624E+002, 1.2455513E+003, 1.2001858E+003, 1.1681037E+003, 4.1009367E+001, 3.5912554E+001, 4.0432130E+001, 4.2146340E+001, 3.8611759E+001, 1.2918680E+003, 1.2319816E+003, 1.2157094E+003, 1.2211555E+003, 1.2248481E+003, 1.2282345E+003, 1.2324764E+003, 1.2390578E+003, 1.2603938E+003, 1.2706781E+003, 1.2812357E+003, 4.4261961E+002, 1.0996947E+003, 1.1137095E+003, 1.1259815E+003, 1.1312255E+003, 1.1378101E+003, 1.1477377E+003, 1.1518310E+003, 1.1640192E+003, 1.1753932E+003, 1.1834479E+003
