s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7002362E+002, 7.4376633E+002,-4.1308151E+002,-3.7721861E+002, 1.6319786E+001,-1.1445049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6071755E+001,-3.0328460E+001, 2.0251218E-003
 5.7505310E+002, 7.3876886E+002,-4.2953633E+002,-3.5840453E+002, 1.5283173E+001,-9.0871978E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1495740E+001,-3.3979701E+001, 1.7201921E-003
 5.8003522E+002, 6.5214191E+002,-3.9636853E+002,-3.1446072E+002, 1.3753147E+001,-4.9331459E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9690399E+001,-4.4983519E+001, 1.4342319E-003
 5.8502698E+002, 5.8009946E+002,-3.4363343E+002,-3.0289325E+002, 1.9559718E+001,-7.5923326E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4801214E+001,-4.6943435E+001, 1.2141912E-003
 5.9004700E+002, 6.1317642E+002,-3.5241573E+002,-3.2887310E+002, 2.4168836E+001,-5.8650702E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2108635E+001,-4.4002218E+001, 1.0622694E-003
 5.9501550E+002, 6.3219452E+002,-3.5297652E+002,-3.5192428E+002, 2.4585026E+001,-7.2304485E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9670569E+001,-4.8193550E+001, 9.7045239E-004
 6.0000690E+002, 6.2439012E+002,-3.5033055E+002,-3.4289179E+002, 2.5718270E+001,-5.7796273E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9902171E+001,-4.3171738E+001, 9.0353461E-004
 6.0505023E+002, 6.5099332E+002,-3.7428700E+002,-3.4551441E+002, 2.3100736E+001,-3.7791092E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6214445E+001,-4.5745143E+001, 8.3972453E-004
 6.1002161E+002, 6.2978478E+002,-3.5881106E+002,-3.4559353E+002, 2.3341778E+001,-4.6711117E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1787819E+001,-5.1324755E+001, 7.7557136E-004
 6.1503900E+002, 6.2653430E+002,-3.4199612E+002,-3.5775907E+002, 2.6095326E+001,-5.2497807E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7802463E+001,-4.7178064E+001, 7.1030682E-004
 6.2005121E+002, 6.7638767E+002,-3.6392923E+002,-3.7939111E+002, 2.6401996E+001,-5.9711588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6074488E+001,-4.0590390E+001, 6.6008728E-004
 6.2504285E+002, 6.7068072E+002,-3.6716474E+002,-3.5939022E+002, 2.3583811E+001,-4.9134473E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7799370E+001,-3.2339564E+001, 6.2071664E-004
 6.3002765E+002, 6.7381081E+002,-3.7210688E+002,-3.5277433E+002, 2.1140144E+001,-3.1916677E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7294980E+001,-2.9962168E+001, 5.7985853E-004
 6.3500281E+002, 6.7223982E+002,-3.8179269E+002,-3.3852476E+002, 2.1171188E+001,-4.1820750E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1707622E+001,-2.6948264E+001, 5.4434012E-004
 6.4001813E+002, 6.3942403E+002,-3.7304830E+002,-3.1250919E+002, 1.9617545E+001,-1.6714827E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0773235E+001,-2.6532628E+001, 5.1831208E-004
 6.4503589E+002, 6.0446688E+002,-3.6275420E+002,-2.8968266E+002, 1.8834841E+001, 6.5942441E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5703990E+001,-2.9128543E+001, 4.9352526E-004
 6.5007037E+002, 5.6038392E+002,-3.3503618E+002,-2.8873293E+002, 2.3263592E+001, 3.8478278E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2176116E+001,-4.0117750E+001, 4.7248987E-004
 6.5501715E+002, 5.1590787E+002,-2.9804247E+002,-2.8327812E+002, 2.7805104E+001,-7.0272256E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6376596E+001,-3.7614645E+001, 4.4742193E-004
 6.6000812E+002, 4.8031471E+002,-2.6951909E+002,-2.7955960E+002, 2.7877097E+001,-4.2340298E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5458248E+001,-4.0891116E+001, 4.2006204E-004
 6.6506433E+002, 4.3612866E+002,-2.4009419E+002,-2.7406306E+002, 2.9940163E+001,-2.5525426E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0465189E+001,-4.8088452E+001, 3.9882595E-004
 6.7007196E+002, 3.6518913E+002,-2.0837743E+002,-2.3936154E+002, 3.0959734E+001, 1.9016350E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9655114E+001,-5.1571090E+001, 3.8077191E-004
 6.7504486E+002, 2.6172850E+002,-1.5562534E+002,-2.0110911E+002, 3.4180093E+001, 3.0402391E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3786597E+001,-6.0795449E+001, 3.6969389E-004
 6.8002045E+002, 1.7352883E+002,-9.4957844E+001,-1.8304887E+002, 3.8163787E+001, 3.2680471E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5606653E+001,-6.6281416E+001, 3.5797053E-004
 6.8506085E+002, 1.2152698E+002,-5.5164475E+001,-1.7828634E+002, 4.1730296E+001, 4.4678720E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4853832E+001,-7.0189069E+001, 3.4157473E-004
 6.9006470E+002, 9.9675921E+001,-3.7167109E+001,-1.7664851E+002, 4.4306001E+001, 2.0489345E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1265926E+001,-6.9813206E+001, 3.2863256E-004
 6.9506140E+002, 8.8070414E+001,-2.5434186E+001,-1.7444377E+002, 4.3400476E+001, 6.4347550E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3665530E+001,-6.8400627E+001, 3.1531622E-004
 7.0006708E+002, 6.8773556E+001,-8.0542894E+000,-1.6708419E+002, 4.2467760E+001, 8.4485551E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4299206E+001,-6.3888714E+001, 2.9183864E-004
 7.0506061E+002, 5.7518486E+001, 3.9017013E+000,-1.6840250E+002, 4.2517520E+001, 2.7336014E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1115225E+001,-6.4437453E+001, 2.6764698E-004
 7.1009174E+002, 4.2927938E+001, 1.5248955E+001,-1.6378067E+002, 4.3223208E+001, 6.4261013E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8713236E+001,-6.2374147E+001, 2.5683400E-004
 7.1507739E+002, 2.6043929E+001, 1.8083472E+001,-1.5143422E+002, 4.3504256E+001, 3.1921276E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1565450E+001,-6.3770637E+001, 2.5002172E-004
 7.2002063E+002, 1.8106632E+001, 2.4582517E+001,-1.4579873E+002, 4.3771644E+001, 2.5342069E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6006460E+001,-5.9312596E+001, 2.4200831E-004
 7.2501123E+002, 1.2583985E+001, 2.9158756E+001,-1.4124647E+002, 4.4189894E+001, 1.2920298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3079465E+001,-5.5300917E+001, 2.3896774E-004
 7.3001624E+002, 1.0092685E+001, 2.9078396E+001,-1.3951530E+002, 4.4898598E+001, 2.0942081E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0779197E+001,-5.5424681E+001, 2.3205056E-004
 7.3505164E+002, 9.1962657E+000, 2.8582555E+001,-1.3808869E+002, 4.5172105E+001, 2.9033522E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9319209E+001,-5.5108727E+001, 2.2063939E-004
 7.4000726E+002, 8.5642786E+000, 3.1290505E+001,-1.3522948E+002, 4.4741927E+001, 8.2894949E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7398843E+001,-5.0624483E+001, 2.0908791E-004
 7.4503510E+002, 8.0826122E+000, 3.2406355E+001,-1.3323930E+002, 4.5854162E+001, 2.2122642E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5606954E+001,-4.6874046E+001, 2.0296788E-004
 7.5000098E+002, 8.0226193E+000, 3.0059070E+001,-1.2943754E+002, 4.6067078E+001, 1.0554341E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2428890E+001,-4.5278217E+001, 2.0470267E-004
 7.5508380E+002, 8.3247670E+000, 2.8984660E+001,-1.2637946E+002, 4.6224858E+001, 3.9920806E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2422008E+001,-4.2805259E+001, 2.0449350E-004
 7.6000739E+002, 8.1996322E+000, 3.5256145E+001,-1.3035945E+002, 4.5771904E+001, 1.0622066E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9854969E+001,-4.1121142E+001, 2.0296545E-004
 7.6500977E+002, 7.8052548E+000, 3.1815343E+001,-1.2572228E+002, 4.5975090E+001, 2.3458837E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8360313E+001,-4.0103136E+001, 2.0295884E-004
 7.7006683E+002, 7.9720139E+000, 3.1617200E+001,-1.2487095E+002, 4.5268805E+001, 1.7545664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7246464E+001,-3.9995388E+001, 1.9595358E-004
 7.7508173E+002, 7.6018195E+000, 2.9975786E+001,-1.2046609E+002, 4.5859318E+001, 2.1129315E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6747819E+001,-3.7008034E+001, 1.9164547E-004
