s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.7000909E+002, 8.2312766E+001, 4.6184148E+001,-2.0250894E+002, 4.0256178E+001,-3.9174524E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0850155E+001,-3.3795020E+001, 2.0309551E-003
 5.7501117E+002, 7.0101071E+001, 5.6367525E+001,-1.9703474E+002, 4.1325824E+001,-2.9265773E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6523281E+001,-2.9269585E+001, 1.7277935E-003
 5.8000739E+002, 5.8366452E+001, 6.3212679E+001,-1.9046116E+002, 4.2238851E+001,-2.3548231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3975483E+001,-2.6666724E+001, 1.4402536E-003
 5.8501349E+002, 4.9202497E+001, 6.8173270E+001,-1.8445685E+002, 4.4096480E+001,-2.0109479E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1091307E+001,-2.3004716E+001, 1.2180535E-003
 5.9001056E+002, 4.3122283E+001, 6.4996702E+001,-1.7453991E+002, 4.4868075E+001, 8.3729950E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8595592E+001,-2.1544474E+001, 1.0646358E-003
 5.9500458E+002, 3.9067584E+001, 6.2443554E+001,-1.6832570E+002, 4.6547682E+001, 1.4520372E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6749424E+001,-2.0265426E+001, 9.7181421E-004
 6.0000488E+002, 3.6173406E+001, 6.1336491E+001,-1.6260697E+002, 4.8485404E+001,-3.9847082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5101538E+001,-1.6615650E+001, 9.0469598E-004
 6.0501648E+002, 3.3196401E+001, 5.8676958E+001,-1.5563712E+002, 4.9077645E+001, 7.9264315E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3132241E+001,-1.4678187E+001, 8.4083362E-004
 6.1000800E+002, 3.1038453E+001, 5.1914655E+001,-1.4875915E+002, 5.1500521E+001, 1.7098249E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1801203E+001,-1.4288421E+001, 7.7693226E-004
 6.1500653E+002, 2.8431311E+001, 4.6500543E+001,-1.4060422E+002, 5.3172745E+001, 4.0640855E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0346262E+001,-1.2458981E+001, 7.1154809E-004
 6.2000385E+002, 2.5624713E+001, 4.2940098E+001,-1.3629880E+002, 5.5597450E+001, 4.1534991E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3210616E+000,-1.2095000E+001, 6.6101716E-004
 6.2502100E+002, 2.4551295E+001, 3.8132490E+001,-1.2968493E+002, 5.6832302E+001, 4.2587459E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2250261E+000,-1.0126252E+001, 6.2165965E-004
 6.3001587E+002, 2.3460879E+001, 3.8300877E+001,-1.2967374E+002, 5.8982427E+001, 3.7145138E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4163983E+000,-8.8924170E+000, 5.8066041E-004
 6.3502203E+002, 2.1323779E+001, 3.8569753E+001,-1.2729810E+002, 5.9050600E+001, 4.1198913E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6742139E+000,-8.3127681E+000, 5.4476362E-004
 6.4000000E+002, 2.0075314E+001, 3.5168674E+001,-1.2756804E+002, 5.8413391E+001, 1.3918669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2559704E+000,-1.3771477E+001, 5.1868238E-004
 6.4500037E+002, 2.0639761E+001, 3.5736105E+001,-1.2172783E+002, 5.7732119E+001, 1.8236213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6935947E+000,-7.4374859E+000, 4.9415368E-004
 6.5001355E+002, 1.7873238E+001, 3.4801554E+001,-1.1884710E+002, 5.8206810E+001, 1.5748338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8772867E+000,-7.8080177E+000, 4.7291306E-004
 6.5501483E+002, 1.7334191E+001, 3.2759055E+001,-1.1620552E+002, 5.8390226E+001, 1.5078471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6745832E+000,-7.5712619E+000, 4.4818033E-004
 6.6001422E+002, 1.6464786E+001, 3.1680176E+001,-1.1522106E+002, 5.8223999E+001, 1.2989945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2335624E+000,-8.7222011E+000, 4.2043162E-004
 6.6501355E+002, 1.5554728E+001, 3.1192906E+001,-1.1213797E+002, 5.8135496E+001, 1.2874135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9268245E+000,-7.1261008E+000, 3.9920468E-004
 6.7000897E+002, 1.4744246E+001, 3.0316094E+001,-1.0956216E+002, 5.7777644E+001, 1.0998322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3711804E+000,-6.6141961E+000, 3.8123014E-004
 6.7500092E+002, 1.4238500E+001, 2.8454819E+001,-1.0544429E+002, 5.7138440E+001, 9.9972595E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9345005E+000,-5.5125584E+000, 3.6987087E-004
 6.8001306E+002, 1.3685715E+001, 2.7156081E+001,-1.0297048E+002, 5.7060544E+001, 1.0695382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5656511E+000,-4.9611833E+000, 3.5832555E-004
 6.8500140E+002, 1.2932362E+001, 2.5658592E+001,-1.0165827E+002, 5.6732829E+001, 1.1470627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9747319E+000,-6.2197853E+000, 3.4196184E-004
 6.9000134E+002, 1.2736197E+001, 2.4184251E+001,-9.7931741E+001, 5.6331967E+001, 1.1710578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7732428E+000,-4.5622206E+000, 3.2893057E-004
 6.9501410E+002, 1.2022150E+001, 2.3425250E+001,-9.6518825E+001, 5.6135282E+001, 9.6938590E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6197924E+000,-4.8392045E+000, 3.1577051E-004
 7.0000372E+002, 1.1472367E+001, 2.2359785E+001,-9.4023916E+001, 5.6477191E+001, 7.7069328E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4014855E+000,-3.6375029E+000, 2.9272957E-004
 7.0501508E+002, 1.0564103E+001, 2.1926883E+001,-9.2449654E+001, 5.5628275E+001, 6.2481887E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2257726E+000,-4.2679113E+000, 2.6826223E-004
 7.1001752E+002, 1.0027587E+001, 2.1331448E+001,-9.0373180E+001, 5.5169591E+001, 5.4566535E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0531910E+000,-3.7899891E+000, 2.5694509E-004
 7.1500763E+002, 9.4460072E+000, 2.0937118E+001,-9.0344560E+001, 5.5390159E+001, 4.5858926E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8398330E+000,-4.5254160E+000, 2.5033691E-004
 7.2002435E+002, 9.0650477E+000, 2.0033492E+001,-8.6833979E+001, 5.4512191E+001, 4.6745857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7400744E+000,-3.1765027E+000, 2.4217870E-004
 7.2501508E+002, 8.8933452E+000, 1.8965776E+001,-8.5241232E+001, 5.4328996E+001, 3.7780721E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6301551E+000,-3.0153339E+000, 2.3897328E-004
 7.3001526E+002, 8.5445664E+000, 1.8474911E+001,-8.3487950E+001, 5.3568334E+001, 2.7050172E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5689863E+000,-2.8730877E+000, 2.3229192E-004
 7.3502252E+002, 8.0411117E+000, 1.8708321E+001,-8.3799123E+001, 5.3186751E+001, 2.1128095E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4258739E+000,-3.8418121E+000, 2.2085492E-004
 7.4000592E+002, 7.9554610E+000, 1.7543684E+001,-8.1265001E+001, 5.3047812E+001, 2.0826942E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2857068E+000,-2.6972166E+000, 2.0938068E-004
 7.4501831E+002, 7.7906743E+000, 1.6558435E+001,-7.9472322E+001, 5.2431329E+001, 1.9734832E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1836548E+000,-2.6721486E+000, 2.0296582E-004
 7.5002637E+002, 7.7921228E+000, 1.5776799E+001,-7.8086526E+001, 5.2004378E+001, 1.7337504E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1450532E+000,-2.4958887E+000, 2.0464099E-004
 7.5500269E+002, 7.5293216E+000, 1.5154931E+001,-7.7019261E+001, 5.1823814E+001, 4.8996596E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0641884E+000,-2.5062951E+000, 2.0456727E-004
 7.6002600E+002, 7.2203390E+000, 1.4815219E+001,-7.5909699E+001, 5.1334347E+001, 1.3074510E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0377487E+000,-2.5267194E+000, 2.0296545E-004
 7.6502582E+002, 7.0922907E+000, 1.4444599E+001,-7.5143265E+001, 5.0793946E+001, 1.4878354E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5141174E-001,-2.7975514E+000, 2.0296545E-004
 7.7000922E+002, 7.0163587E+000, 1.4247510E+001,-7.5405647E+001, 5.0661078E+001, 1.9726235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2081180E-001,-3.4609751E+000, 1.9626938E-004
 7.7502191E+002, 6.8756403E+000, 1.3852447E+001,-7.2722267E+001, 5.0097079E+001, 2.5755009E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2910549E-001,-1.8713456E+000, 1.9154478E-004
