s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0500867E+002, 1.8522965E-001, 1.1085375E-002, 1.8181947E-009, 1.3530934E-010, 1.8674209E+002, 1.8807361E+002, 2.5332943E-004, 2.1724076E-002, 1.8838077E-001, 9.6437422E-003, 1.7454488E-009, 1.2883506E-010, 1.6779978E+002, 1.6606277E+002, 2.2038441E-004, 1.8898900E-002, 7.2390266E+000, 7.9103670E+000, 1.1148825E+000, 6.2004614E+000, 1.2403235E+001, 6.2520210E+000, 8.1066841E+001, 8.1576894E+001, 2.6610024E+001, 7.2287159E+001, 1.4075780E+002, 7.8204299E+001, 2.0001640E+001, 2.0001590E+001, 2.0001068E+001, 2.0001904E+001, 2.0001027E+001, 4.3428805E+001, 4.7819539E+001, 4.4644199E+001, 8.9232139E+001, 1.4242404E+002, 1.4503403E+002, 1.5597865E+002, 1.5864932E+002, 1.7414321E+002, 1.5830899E+002, 2.1323310E+002, 5.1408458E+001, 4.9786892E+001, 5.4063258E+001, 1.1613914E+002, 1.3066039E+002, 1.4957997E+002, 1.5385105E+002, 1.5968981E+002, 1.6189849E+002, 2.0895502E+002, 2.3161028E+002
 1.1002595E+002, 1.7948371E-001, 1.3714138E-002, 2.0220986E-009, 1.4688216E-010, 2.2875815E+002, 2.3268870E+002, 3.1340345E-004, 2.6875678E-002, 1.8553532E-001, 1.0945534E-002, 1.8736370E-009, 1.3675550E-010, 1.8909989E+002, 1.8829230E+002, 2.5013370E-004, 2.1450028E-002, 8.1656522E+000, 8.5050448E+000, 1.2027908E+000, 7.5925234E+000, 1.2645791E+001, 8.8776489E+000, 8.5844208E+001, 8.6832282E+001, 2.7364487E+001, 7.6936076E+001, 1.4786731E+002, 8.2874771E+001, 2.0002248E+001, 2.0002182E+001, 2.0001508E+001, 2.0002686E+001, 2.0001447E+001, 4.5292352E+001, 4.9185293E+001, 5.5263797E+001, 1.1260857E+002, 1.5201282E+002, 1.5988115E+002, 1.5181018E+002, 1.5887106E+002, 1.7633878E+002, 1.8313713E+002, 2.9990518E+002, 5.2806719E+001, 5.1900711E+001, 8.4983800E+001, 1.2112505E+002, 1.5709105E+002, 1.6769941E+002, 1.8410994E+002, 1.7553450E+002, 1.6405382E+002, 1.8574200E+002, 3.0051804E+002
 1.1502393E+002, 1.7952353E-001, 1.3695921E-002, 1.9488947E-009, 1.4376004E-010, 2.2550979E+002, 2.2909082E+002, 3.1298714E-004, 2.6839978E-002, 1.8281689E-001, 1.2189212E-002, 1.9217002E-009, 1.4317415E-010, 1.9587521E+002, 1.9487340E+002, 2.7855494E-004, 2.3887271E-002, 7.8441841E+000, 7.3801100E+000, 8.6592923E-001, 6.4311526E+000, 1.3767385E+001, 7.6975989E+000, 9.0082050E+001, 9.0987421E+001, 2.7852247E+001, 8.0974367E+001, 1.5504765E+002, 8.8114497E+001, 2.0003033E+001, 2.0002949E+001, 2.0002090E+001, 2.0003728E+001, 2.0002003E+001, 4.5157155E+001, 4.8725774E+001, 8.9684392E+001, 1.2434857E+002, 1.4970591E+002, 1.6447928E+002, 1.7405838E+002, 1.7417098E+002, 1.6190681E+002, 1.8360197E+002, 2.3563867E+002, 5.2677322E+001, 5.2519919E+001, 8.0127609E+001, 1.2070416E+002, 1.3540916E+002, 1.4766900E+002, 1.5394270E+002, 1.6421474E+002, 1.9209659E+002, 1.7635604E+002, 3.2692197E+002
 1.2000628E+002, 1.7972004E-001, 1.3606018E-002, 1.9234113E-009, 1.4220173E-010, 2.2240344E+002, 2.2515358E+002, 3.1093263E-004, 2.6663795E-002, 1.8201744E-001, 1.2554958E-002, 1.9188250E-009, 1.4385044E-010, 2.0231133E+002, 2.0157360E+002, 2.8691318E-004, 2.4604026E-002, 8.2561037E+000, 7.4782776E+000, 1.0476832E+000, 6.2376547E+000, 9.7641617E+000, 7.0625844E+000, 9.5044996E+001, 9.5358515E+001, 2.8490383E+001, 8.4824576E+001, 1.6012952E+002, 9.2379167E+001, 2.0004030E+001, 2.0003923E+001, 2.0002844E+001, 2.0005091E+001, 2.0002724E+001, 4.9216149E+001, 4.8832734E+001, 8.8762355E+001, 1.4541233E+002, 1.6348375E+002, 1.7566794E+002, 1.7339013E+002, 1.7695638E+002, 1.7735396E+002, 1.9820732E+002, 2.2904606E+002, 5.1739471E+001, 5.4321950E+001, 7.9240857E+001, 1.2365672E+002, 1.2996798E+002, 1.4910597E+002, 1.4755920E+002, 1.5836013E+002, 1.7727291E+002, 1.8589878E+002, 2.4324065E+002
 1.2501077E+002, 1.7507366E-001, 1.5731728E-002, 1.9142930E-009, 1.4168057E-010, 2.4653145E+002, 2.5154674E+002, 3.5951057E-004, 3.0829560E-002, 1.8266895E-001, 1.2256893E-002, 1.8903474E-009, 1.4175656E-010, 2.0209001E+002, 2.0020024E+002, 2.8010164E-004, 2.4019907E-002, 7.5524407E+000, 7.6503521E+000, 9.9116074E-001, 8.3208201E+000, 3.4432071E+001, 1.0467575E+001, 9.9142569E+001, 9.9261514E+001, 2.8988063E+001, 8.8862354E+001, 1.7754811E+002, 9.7695512E+001, 2.0005284E+001, 2.0005150E+001, 2.0003809E+001, 2.0006856E+001, 2.0003652E+001, 4.9895061E+001, 5.0980782E+001, 1.1264299E+002, 1.7408013E+002, 1.9156356E+002, 1.7689422E+002, 1.9235234E+002, 2.1894394E+002, 2.1644704E+002, 1.9414479E+002, 2.5478847E+002, 4.6339028E+001, 5.2115587E+001, 7.9050971E+001, 1.3027039E+002, 1.4339473E+002, 1.7591870E+002, 1.7544192E+002, 1.7951023E+002, 1.8564462E+002, 1.9075225E+002, 3.6272576E+002
 1.3001575E+002, 1.6909056E-001, 1.8468993E-002, 2.0016172E-009, 1.5174521E-010, 2.8044343E+002, 2.8904762E+002, 4.2206414E-004, 3.6193795E-002, 1.8303080E-001, 1.2091347E-002, 1.8610032E-009, 1.4021312E-010, 2.0564630E+002, 2.0513258E+002, 2.7631848E-004, 2.3695484E-002, 8.4352807E+000, 7.0114982E+000, 9.2362377E-001, 6.4294981E+000, 1.1054665E+001, 6.2003732E+000, 1.0334439E+002, 1.0312548E+002, 2.9572840E+001, 9.3556100E+001, 1.8709766E+002, 1.0262596E+002, 2.0006844E+001, 2.0006678E+001, 2.0005027E+001, 2.0009114E+001, 2.0004829E+001, 4.8614404E+001, 5.8546679E+001, 1.0443602E+002, 1.7800565E+002, 1.9634065E+002, 2.1299652E+002, 2.2389251E+002, 2.2176381E+002, 2.1545711E+002, 2.0271641E+002, 2.7221270E+002, 4.3660974E+001, 4.9662527E+001, 8.9648978E+001, 1.7286386E+002, 2.0067826E+002, 2.0610500E+002, 2.1787164E+002, 2.0022663E+002, 2.0354605E+002, 2.1733042E+002, 2.5888318E+002
 1.3502017E+002, 1.6844183E-001, 1.8765786E-002, 1.9994704E-009, 1.4886256E-010, 2.7539159E+002, 2.8368332E+002, 4.2884662E-004, 3.6775422E-002, 1.7817081E-001, 1.4314789E-002, 1.8612517E-009, 1.4228857E-010, 2.3895995E+002, 2.4148546E+002, 3.2712988E-004, 2.8052778E-002, 7.7240427E+000, 8.0742157E+000, 1.0809462E+000, 7.8214604E+000, 1.4698882E+001, 6.9341865E+000, 1.0773091E+002, 1.0696959E+002, 3.0106457E+001, 9.7623721E+001, 1.9266470E+002, 1.0575388E+002, 2.0008759E+001, 2.0008556E+001, 2.0006542E+001, 2.0011956E+001, 2.0006302E+001, 4.8224682E+001, 5.5880107E+001, 9.4440419E+001, 1.8083734E+002, 1.9607253E+002, 2.1672862E+002, 2.1151951E+002, 2.1537427E+002, 2.1594200E+002, 2.1644345E+002, 2.6721475E+002, 5.0889700E+001, 5.1963816E+001, 9.8668612E+001, 2.0357306E+002, 2.1864120E+002, 1.8261616E+002, 2.1637793E+002, 2.0806873E+002, 2.0617481E+002, 2.0292834E+002, 2.4444537E+002
 1.4002989E+002, 1.7134587E-001, 1.7437190E-002, 1.9750705E-009, 1.4881307E-010, 2.6337322E+002, 2.6972728E+002, 3.9848478E-004, 3.4171764E-002, 1.7931172E-001, 1.3792822E-002, 1.8887879E-009, 1.4461689E-010, 2.3654447E+002, 2.3846683E+002, 3.1520157E-004, 2.7029875E-002, 7.5793580E+000, 7.6805902E+000, 1.0112129E+000, 7.8646596E+000, 1.7716868E+001, 1.2131219E+001, 1.1167561E+002, 1.1112226E+002, 3.0685512E+001, 1.0217713E+002, 2.0055433E+002, 1.1102895E+002, 2.0011085E+001, 2.0010839E+001, 2.0008402E+001, 2.0015491E+001, 2.0008124E+001, 5.0446195E+001, 4.8446315E+001, 7.5200637E+001, 1.6660438E+002, 1.8358421E+002, 2.0758347E+002, 2.0982215E+002, 2.1728312E+002, 2.0890505E+002, 2.1601038E+002, 3.0726636E+002, 4.9823480E+001, 5.1726329E+001, 9.1584686E+001, 2.0501905E+002, 2.2069187E+002, 2.4362386E+002, 2.3237602E+002, 1.9660730E+002, 2.5824212E+002, 2.5998552E+002, 3.2111165E+002
 1.4501378E+002, 1.7059377E-001, 1.7781276E-002, 1.9547434E-009, 1.4845199E-010, 2.5965728E+002, 2.6352358E+002, 4.0634804E-004, 3.4846072E-002, 1.7393755E-001, 1.6251500E-002, 2.0006416E-009, 1.4715557E-010, 2.6415621E+002, 2.6949392E+002, 3.7138872E-004, 3.1848162E-002, 7.4468466E+000, 8.4843347E+000, 1.2748821E+000, 8.4454209E+000, 2.0354773E+001, 1.4956687E+001, 1.1533612E+002, 1.1514746E+002, 3.1332320E+001, 1.0675532E+002, 2.1047343E+002, 1.2032577E+002, 2.0013872E+001, 2.0013578E+001, 2.0010654E+001, 2.0019819E+001, 2.0010343E+001, 4.7127351E+001, 5.0612681E+001, 1.0005086E+002, 2.0424405E+002, 2.1511517E+002, 2.2752494E+002, 2.1051565E+002, 2.2969813E+002, 2.1794907E+002, 2.1349610E+002, 3.2400670E+002, 5.3634374E+001, 5.0689014E+001, 8.6458224E+001, 2.2051879E+002, 2.3182328E+002, 2.3778807E+002, 2.2334903E+002, 2.3605261E+002, 2.5092018E+002, 2.5227972E+002, 4.4074517E+002
 1.5001439E+002, 1.6524653E-001, 2.0227630E-002, 1.8832689E-009, 1.4692515E-010, 3.0126721E+002, 3.0717356E+002, 4.6225352E-004, 3.9640205E-002, 1.7898532E-001, 1.3942148E-002, 1.8703005E-009, 1.4206213E-010, 2.2620066E+002, 2.2588371E+002, 3.1861407E-004, 2.7322511E-002, 8.2500247E+000, 9.3928310E+000, 1.3824489E+000, 8.3203150E+000, 1.4532861E+001, 1.2746624E+001, 1.1908373E+002, 1.2001383E+002, 3.2156096E+001, 1.1147657E+002, 2.1859977E+002, 1.2877383E+002, 2.0017186E+001, 2.0016837E+001, 2.0013354E+001, 2.0025063E+001, 2.0013023E+001, 4.6249135E+001, 6.7413286E+001, 1.5711704E+002, 2.1040960E+002, 2.1549958E+002, 2.2667317E+002, 2.2584157E+002, 2.3225492E+002, 2.4332173E+002, 2.4079268E+002, 3.1679761E+002, 5.3759523E+001, 5.5888391E+001, 1.1318423E+002, 2.3885618E+002, 2.4202037E+002, 2.2131745E+002, 2.3578732E+002, 2.3409481E+002, 2.5505323E+002, 2.4600159E+002, 4.0802521E+002
 1.5502196E+002, 1.7302603E-001, 1.6668520E-002, 1.9108085E-009, 1.4754961E-010, 2.6495212E+002, 2.6800659E+002, 3.8091869E-004, 3.2665397E-002, 1.7695988E-001, 1.4868787E-002, 1.9155724E-009, 1.4456310E-010, 2.4020833E+002, 2.3996688E+002, 3.3979016E-004, 2.9138451E-002, 7.9731993E+000, 8.0901426E+000, 1.0744586E+000, 9.8331146E+000, 2.8760610E+001, 1.0509044E+001, 1.2308848E+002, 1.2436415E+002, 3.2849430E+001, 1.1620416E+002, 2.2873790E+002, 1.3493354E+002, 2.0021101E+001, 2.0020694E+001, 2.0016569E+001, 2.0031367E+001, 2.0016237E+001, 5.2186896E+001, 6.9412406E+001, 1.4635218E+002, 2.2325968E+002, 2.2209177E+002, 2.5208277E+002, 2.4632032E+002, 2.5569103E+002, 2.6732770E+002, 2.6099958E+002, 3.3013744E+002, 4.6577174E+001, 5.4744451E+001, 1.6462106E+002, 2.4267102E+002, 2.3640392E+002, 2.2733833E+002, 2.1352626E+002, 2.6150079E+002, 2.5135192E+002, 2.5749213E+002, 3.3461891E+002
 1.6000636E+002, 1.6528452E-001, 2.0210249E-002, 1.9713085E-009, 1.4827429E-010, 3.0896432E+002, 3.1720889E+002, 4.6185634E-004, 3.9606145E-002, 1.7819382E-001, 1.4304262E-002, 1.9497068E-009, 1.6143167E-010, 2.3893954E+002, 2.3708501E+002, 3.2688930E-004, 2.8032147E-002, 9.1797450E+000, 8.3509106E+000, 1.1638467E+000, 1.0472298E+001, 1.8647163E+001, 1.0426447E+001, 1.2761901E+002, 1.2842122E+002, 3.3480869E+001, 1.2268038E+002, 2.4339112E+002, 1.4080389E+002, 2.0025671E+001, 2.0025200E+001, 2.0020346E+001, 2.0038839E+001, 2.0020039E+001, 5.4778853E+001, 6.5189993E+001, 1.2224587E+002, 2.2032665E+002, 2.4319593E+002, 2.5215958E+002, 2.4512231E+002, 2.5400343E+002, 2.6080725E+002, 2.6988527E+002, 3.8218018E+002, 4.8852900E+001, 6.1149015E+001, 1.5672752E+002, 2.3725928E+002, 2.4571910E+002, 2.5540900E+002, 2.3268788E+002, 2.4761201E+002, 2.6730168E+002, 3.0460880E+002, 3.5010574E+002
 1.6501202E+002, 1.6747981E-001, 1.9205906E-002, 1.9466918E-009, 1.4821723E-010, 2.8688128E+002, 2.9291851E+002, 4.3890449E-004, 3.7637926E-002, 1.7645045E-001, 1.5101848E-002, 1.9883334E-009, 1.6006528E-010, 2.4557486E+002, 2.4384715E+002, 3.4511619E-004, 2.9595181E-002, 9.0647450E+000, 8.4519481E+000, 1.1714550E+000, 1.0544629E+001, 2.5677113E+001, 1.1220007E+001, 1.3206924E+002, 1.3230063E+002, 3.4130426E+001, 1.2837404E+002, 2.5311969E+002, 1.4599480E+002, 2.0030971E+001, 2.0030431E+001, 2.0024753E+001, 2.0047624E+001, 2.0024505E+001, 5.1551418E+001, 6.4546373E+001, 1.3644036E+002, 2.4863237E+002, 2.4589300E+002, 2.5454218E+002, 2.5506771E+002, 2.4617314E+002, 2.5138468E+002, 2.6021147E+002, 3.5761882E+002, 4.8233755E+001, 6.8656690E+001, 1.8321413E+002, 2.3259144E+002, 2.4424311E+002, 2.5592292E+002, 2.6152285E+002, 2.3893386E+002, 2.5646444E+002, 2.6519836E+002, 3.6483388E+002
 1.7001781E+002, 1.6123075E-001, 2.2064843E-002, 1.9533385E-009, 1.4731853E-010, 3.0762439E+002, 3.1689680E+002, 5.0423858E-004, 4.3240603E-002, 1.7238159E-001, 1.6963348E-002, 1.9679159E-009, 1.5891238E-010, 2.6647118E+002, 2.6707692E+002, 3.8765627E-004, 3.3243174E-002, 7.7639296E+000, 7.9181264E+000, 1.0631607E+000, 1.3178319E+001, 2.9781948E+001, 1.2289909E+001, 1.3591463E+002, 1.3602069E+002, 3.4755773E+001, 1.3506246E+002, 2.6843911E+002, 1.5281622E+002, 2.0037087E+001, 2.0036474E+001, 2.0029866E+001, 2.0057883E+001, 2.0029721E+001, 4.7547574E+001, 7.2718191E+001, 1.5265771E+002, 2.5048215E+002, 2.4899748E+002, 2.5435608E+002, 2.5723990E+002, 2.4753623E+002, 2.6094947E+002, 2.6116841E+002, 3.9988604E+002, 5.1053494E+001, 6.9840468E+001, 1.8894772E+002, 2.1926972E+002, 2.3427264E+002, 2.6607991E+002, 2.6360907E+002, 2.6877527E+002, 2.5898722E+002, 3.4060004E+002, 4.1900428E+002
 1.7502396E+002, 1.5879212E-001, 2.3180514E-002, 1.9757727E-009, 1.4942275E-010, 3.1968748E+002, 3.2819250E+002, 5.2973454E-004, 4.5426989E-002, 1.6908966E-001, 1.8469403E-002, 1.9161431E-009, 1.4837962E-010, 2.7892653E+002, 2.7974808E+002, 4.2207350E-004, 3.6194598E-002, 8.9034337E+000, 8.8795272E+000, 1.2896109E+000, 1.3421139E+001, 2.7872796E+001, 1.2139498E+001, 1.3990056E+002, 1.4001783E+002, 3.5420412E+001, 1.4317244E+002, 2.8523956E+002, 1.5925243E+002, 2.0044082E+001, 2.0043393E+001, 2.0035745E+001, 2.0069743E+001, 2.0035756E+001, 5.1952229E+001, 8.1787251E+001, 1.8786067E+002, 2.3945312E+002, 2.4424680E+002, 2.5671054E+002, 2.6659178E+002, 2.6530974E+002, 2.7445178E+002, 2.9945267E+002, 4.2014066E+002, 5.3903642E+001, 7.0072625E+001, 1.7719330E+002, 2.0582933E+002, 2.2805523E+002, 2.6914670E+002, 2.6529796E+002, 2.7493011E+002, 2.7096621E+002, 2.7052843E+002, 3.9956754E+002
 1.8001799E+002, 1.5986523E-001, 2.2689567E-002, 1.8552573E-009, 1.4341615E-010, 3.2317601E+002, 3.3087022E+002, 5.1851513E-004, 4.4464877E-002, 1.6601440E-001, 1.9876331E-002, 1.8233471E-009, 1.4457960E-010, 2.9543203E+002, 2.9915956E+002, 4.5422543E-004, 3.8951762E-002, 9.3047342E+000, 8.5027451E+000, 1.2552186E+000, 1.0787910E+001, 1.9209677E+001, 1.8548500E+001, 1.4401998E+002, 1.4386352E+002, 3.6119079E+001, 1.4990356E+002, 2.9394365E+002, 1.6833370E+002, 2.0052020E+001, 2.0051252E+001, 2.0042448E+001, 2.0083332E+001, 2.0042680E+001, 5.2474149E+001, 8.7314913E+001, 2.0708339E+002, 2.5165813E+002, 2.5138875E+002, 2.6536429E+002, 2.7462984E+002, 2.7370551E+002, 2.8362173E+002, 2.7067287E+002, 3.7574400E+002, 4.7835328E+001, 7.1354577E+001, 1.8007881E+002, 2.1678598E+002, 2.3993839E+002, 2.4527263E+002, 2.5080152E+002, 2.7372237E+002, 2.8041088E+002, 2.9368231E+002, 4.8246062E+002
 1.8501321E+002, 1.5369239E-001, 2.5513634E-002, 1.9615863E-009, 1.5366171E-010, 3.4494740E+002, 3.5548215E+002, 5.8305234E-004, 4.9999217E-002, 1.6187145E-001, 2.1771724E-002, 1.8993224E-009, 1.4666284E-010, 3.1519736E+002, 3.2091030E+002, 4.9754005E-004, 4.2666175E-002, 9.1120655E+000, 8.3238912E+000, 1.2351291E+000, 9.9912676E+000, 2.1586764E+001, 1.1335938E+001, 1.4837698E+002, 1.4767954E+002, 3.6881120E+001, 1.5522590E+002, 3.0106344E+002, 1.7619954E+002, 2.0060974E+001, 2.0060123E+001, 2.0050044E+001, 2.0098788E+001, 2.0050573E+001, 5.6020609E+001, 8.5774347E+001, 1.9943861E+002, 2.5908078E+002, 2.7214580E+002, 2.8646550E+002, 2.8095914E+002, 2.8699067E+002, 2.9825566E+002, 2.8790202E+002, 3.4037031E+002, 4.7450909E+001, 6.8620219E+001, 1.9032453E+002, 2.5003952E+002, 2.7027365E+002, 2.6989752E+002, 2.7876697E+002, 2.8461863E+002, 2.8867960E+002, 2.9943876E+002, 3.7527433E+002
 1.9002075E+002, 1.5189770E-001, 2.6334704E-002, 1.9568524E-009, 1.4953453E-010, 3.5793779E+002, 3.6979502E+002, 6.0181591E-004, 5.1608273E-002, 1.5935858E-001, 2.2921359E-002, 1.9307565E-009, 1.4748382E-010, 3.3650855E+002, 3.4517272E+002, 5.2381217E-004, 4.4919121E-002, 9.5060072E+000, 8.2804215E+000, 1.3289634E+000, 1.1527779E+001, 2.8194724E+001, 1.5684636E+001, 1.5260955E+002, 1.5112126E+002, 3.7561025E+001, 1.6062636E+002, 3.1273944E+002, 1.8269969E+002, 2.0071040E+001, 2.0070106E+001, 2.0058624E+001, 2.0116297E+001, 2.0059539E+001, 5.9065275E+001, 7.7942942E+001, 1.6608829E+002, 2.6795680E+002, 2.7108391E+002, 2.7875360E+002, 2.8754120E+002, 2.8413394E+002, 3.1022478E+002, 3.0420948E+002, 3.6440476E+002, 5.1558344E+001, 6.4098399E+001, 1.9590298E+002, 2.6731344E+002, 2.8456456E+002, 2.7629196E+002, 2.8432709E+002, 2.9354712E+002, 3.1228432E+002, 3.0025802E+002, 4.4814671E+002
 1.9502629E+002, 1.4837802E-001, 2.7944953E-002, 1.9873481E-009, 1.4443827E-010, 3.7134893E+002, 3.8434896E+002, 6.3861425E-004, 5.4763887E-002, 1.5884645E-001, 2.3155661E-002, 1.9536094E-009, 1.4842698E-010, 3.2976638E+002, 3.3653252E+002, 5.2916659E-004, 4.5378285E-002, 8.7064837E+000, 8.2168423E+000, 1.2954494E+000, 1.3483568E+001, 3.8191094E+001, 1.5631108E+001, 1.5646727E+002, 1.5443676E+002, 3.8264937E+001, 1.6667425E+002, 3.2776596E+002, 1.9094968E+002, 2.0082294E+001, 2.0081275E+001, 2.0068258E+001, 2.0136006E+001, 2.0069665E+001, 5.6181727E+001, 7.1598123E+001, 1.6277745E+002, 2.5688809E+002, 2.9735735E+002, 3.0099735E+002, 3.0805785E+002, 3.1708278E+002, 3.1633480E+002, 3.0899535E+002, 4.0880743E+002, 5.4092046E+001, 7.2882114E+001, 2.0376828E+002, 2.4578558E+002, 2.6385745E+002, 2.7431841E+002, 2.7853336E+002, 3.0099735E+002, 2.9887921E+002, 3.0374934E+002, 4.8473789E+002
 2.0000473E+002, 1.4984802E-001, 2.7272430E-002, 2.0294432E-009, 1.4924010E-010, 3.5610296E+002, 3.6816776E+002, 6.2324537E-004, 5.3445940E-002, 1.5972856E-001, 2.2752095E-002, 1.9361470E-009, 1.4889651E-010, 3.2276115E+002, 3.2710051E+002, 5.1994406E-004, 4.4587414E-002, 9.3910077E+000, 8.9930148E+000, 1.3557233E+000, 1.4778159E+001, 3.1692227E+001, 1.3188707E+001, 1.6043701E+002, 1.5801859E+002, 3.8972304E+001, 1.7464410E+002, 3.4300781E+002, 1.9838301E+002, 2.0094761E+001, 2.0093656E+001, 2.0078981E+001, 2.0157976E+001, 2.0080995E+001, 5.8251566E+001, 7.2261514E+001, 1.7058476E+002, 2.5284370E+002, 2.7260377E+002, 2.8176903E+002, 2.9568827E+002, 3.0491520E+002, 3.1138274E+002, 3.0505561E+002, 4.4523675E+002, 6.0103264E+001, 9.1802922E+001, 2.2347424E+002, 2.4732026E+002, 2.7558465E+002, 2.8324394E+002, 2.8912585E+002, 2.9611597E+002, 3.2128980E+002, 3.3126001E+002, 4.2556050E+002
 2.0500484E+002, 1.5163086E-001, 2.6456781E-002, 1.9169864E-009, 1.4827313E-010, 3.4332531E+002, 3.5299791E+002, 6.0460569E-004, 5.1847509E-002, 1.6203780E-001, 2.1695620E-002, 1.9160201E-009, 1.4927494E-010, 3.1815683E+002, 3.2195594E+002, 4.9580089E-004, 4.2517035E-002, 9.8844308E+000, 9.3728468E+000, 1.3810782E+000, 1.4016093E+001, 2.1474756E+001, 1.5453801E+001, 1.6454314E+002, 1.6194761E+002, 3.9705570E+001, 1.8228564E+002, 3.5397063E+002, 2.0504930E+002, 2.0108539E+001, 2.0107349E+001, 2.0090888E+001, 2.0182398E+001, 2.0093642E+001, 6.3627054E+001, 8.7349040E+001, 2.3922391E+002, 2.5874993E+002, 2.9455402E+002, 3.0289917E+002, 2.9967027E+002, 3.0576091E+002, 3.1744209E+002, 3.0799242E+002, 4.3187608E+002, 5.3727562E+001, 6.5314635E+001, 2.5136575E+002, 2.5440194E+002, 2.9521202E+002, 3.1902866E+002, 3.1516505E+002, 3.0043146E+002, 3.1056769E+002, 3.1807794E+002, 4.7132640E+002
 2.1000969E+002, 1.4936829E-001, 2.7491905E-002, 1.9681733E-009, 1.5083612E-010, 3.5203698E+002, 3.6262260E+002, 6.2826093E-004, 5.3876046E-002, 1.6030476E-001, 2.2488484E-002, 1.9305963E-009, 1.4927944E-010, 3.2055542E+002, 3.2340625E+002, 5.1391987E-004, 4.4070814E-002, 9.7683912E+000, 9.2994514E+000, 1.4837287E+000, 1.3115563E+001, 2.4833336E+001, 1.3941998E+001, 1.6880140E+002, 1.6591936E+002, 4.0471815E+001, 1.8865407E+002, 3.5887060E+002, 2.1147440E+002, 2.0123745E+001, 2.0122470E+001, 2.0104093E+001, 2.0209496E+001, 2.0107737E+001, 7.1510732E+001, 9.9297381E+001, 2.4910946E+002, 2.9093824E+002, 2.8893414E+002, 2.9621917E+002, 2.9709563E+002, 3.0468925E+002, 3.1523798E+002, 3.0838097E+002, 3.9066929E+002, 5.4463702E+001, 9.9835623E+001, 2.5056826E+002, 2.8041097E+002, 2.9376355E+002, 3.0092241E+002, 3.0795034E+002, 3.2117594E+002, 3.2413920E+002, 3.3910370E+002, 4.0955557E+002
 2.1501627E+002, 1.5166898E-001, 2.6439344E-002, 1.9637870E-009, 1.4994674E-010, 3.4789673E+002, 3.5706126E+002, 6.0420720E-004, 5.1813336E-002, 1.5759751E-001, 2.3727048E-002, 1.9420553E-009, 1.5225627E-010, 3.2998044E+002, 3.3393737E+002, 5.4222424E-004, 4.6498034E-002, 1.0646602E+001, 9.4850036E+000, 1.4528021E+000, 1.4418677E+001, 3.1195378E+001, 1.6127244E+001, 1.7317158E+002, 1.6971874E+002, 4.1274190E+001, 1.9556484E+002, 3.7177217E+002, 2.1839599E+002, 2.0140425E+001, 2.0139068E+001, 2.0118655E+001, 2.0239375E+001, 2.0123353E+001, 7.3508143E+001, 8.8454146E+001, 2.2240155E+002, 2.7865769E+002, 2.8843100E+002, 3.0180689E+002, 3.0940469E+002, 3.1943244E+002, 3.3145264E+002, 3.2480001E+002, 4.4637238E+002, 5.0983291E+001, 1.3011391E+002, 2.4299447E+002, 2.5002614E+002, 2.8538443E+002, 2.9710550E+002, 2.9538192E+002, 3.1995182E+002, 3.1957062E+002, 3.6850204E+002, 4.6013362E+002
 2.2000461E+002, 1.4673621E-001, 2.8696079E-002, 1.9864420E-009, 1.4596026E-010, 3.7878092E+002, 3.9233220E+002, 6.5577941E-004, 5.6235873E-002, 1.5595023E-001, 2.4480674E-002, 1.9318453E-009, 1.5135320E-010, 3.3088017E+002, 3.3483818E+002, 5.5944655E-004, 4.7974921E-002, 1.1177868E+001, 9.5290485E+000, 1.5056627E+000, 1.4887134E+001, 3.1264517E+001, 1.7025103E+001, 1.7794427E+002, 1.7348975E+002, 4.2038450E+001, 2.0233385E+002, 3.8331176E+002, 2.2656694E+002, 2.0158610E+001, 2.0157170E+001, 2.0134617E+001, 2.0272108E+001, 2.0140545E+001, 7.4574778E+001, 8.8803644E+001, 2.5593716E+002, 3.1572666E+002, 2.9963406E+002, 3.1034481E+002, 3.1153243E+002, 3.1363489E+002, 3.2309484E+002, 3.2479078E+002, 4.4153979E+002, 4.6768605E+001, 1.1411455E+002, 2.3060839E+002, 2.9752711E+002, 3.0439175E+002, 3.0030452E+002, 3.0169701E+002, 3.2112202E+002, 3.3245272E+002, 3.2071609E+002, 4.6270477E+002
