s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5000075E+002, 4.5534785E-004, 8.9481957E-002, 8.5481390E-004, 4.9928758E-002, 6.4507532E+002, 6.6907178E+002, 1.8785788E-003, 1.7723450E-001, 6.1218260E-004, 9.0086505E-002, 8.1113807E-004, 4.3931987E-002, 6.8507605E+002, 7.0042419E+002, 1.8897102E-003, 1.7831236E-001, 4.6787609E+001, 4.2414520E+001, 7.4118438E+000, 5.3414898E+001, 5.6823963E+001, 5.0036747E+001, 5.8386865E+002, 4.9033923E+002, 1.3142502E+002, 6.5551489E+002, 6.7634625E+002, 6.2415369E+002, 2.4376945E+001, 2.2963991E+001, 2.6761614E+001, 2.7453667E+001, 2.5249495E+001, 6.1330701E+002, 6.3943738E+002, 6.6107849E+002, 6.7420996E+002, 6.7986298E+002, 6.8173627E+002, 6.8396820E+002, 6.8312207E+002, 6.8161639E+002, 6.8300641E+002, 2.0000000E+001, 2.6973770E+002, 6.5990900E+002, 6.6986334E+002, 6.3780182E+002, 6.4113000E+002, 6.4364282E+002, 6.4896301E+002, 6.5593152E+002, 6.6895190E+002, 6.7604944E+002, 2.0000000E+001
 4.7000413E+002, 1.2865858E-005, 8.7345324E-002, 3.3194101E-003, 5.0781440E-002, 6.6215680E+002, 6.8437695E+002, 1.8851256E-003, 1.7786039E-001, 2.5570202E-005, 8.5493758E-002, 4.7399891E-003, 5.6737956E-002, 7.0676941E+002, 7.3056226E+002, 1.8773613E-003, 1.7714673E-001, 5.9070591E+001, 4.6854069E+001, 7.9768410E+000, 5.6792286E+001, 5.7625587E+001, 5.1621201E+001, 6.1401135E+002, 5.3195654E+002, 1.4515855E+002, 6.6769098E+002, 6.8687506E+002, 6.4167578E+002, 2.5077353E+001, 2.3455387E+001, 2.7746656E+001, 2.8465061E+001, 2.6051809E+001, 6.5454871E+002, 6.7804340E+002, 6.8666235E+002, 6.8961609E+002, 6.9146960E+002, 6.9233124E+002, 6.9407861E+002, 6.9541943E+002, 6.9803424E+002, 6.9847009E+002, 2.0000000E+001, 2.9783292E+002, 6.5123724E+002, 6.7790759E+002, 6.6198596E+002, 6.6209100E+002, 6.6239050E+002, 6.6669019E+002, 6.7057599E+002, 6.7897906E+002, 6.8454730E+002, 2.0000000E+001
 4.9000435E+002, 2.2417294E-004, 8.9463457E-002, 1.8407792E-003, 3.7482448E-002, 6.4883344E+002, 6.6125507E+002, 1.8973901E-003, 1.7912371E-001, 4.8043640E-004, 8.9637622E-002, 2.0158228E-003, 3.3949059E-002, 7.0928693E+002, 7.2131708E+002, 1.9044997E-003, 1.7976546E-001, 7.2836555E+001, 4.4999992E+001, 7.7200618E+000, 5.7974037E+001, 5.2492981E+001, 4.8043648E+001, 6.7536218E+002, 5.6079993E+002, 1.5758167E+002, 6.8311749E+002, 6.8714520E+002, 6.4810846E+002, 2.5829493E+001, 2.3992908E+001, 2.8784540E+001, 2.9532621E+001, 2.6913305E+001, 7.6375232E+002, 7.6528833E+002, 7.7529297E+002, 7.6468811E+002, 7.5643903E+002, 7.5160681E+002, 7.4271661E+002, 7.3535461E+002, 7.2669611E+002, 7.2247003E+002, 2.0000000E+001, 2.8798782E+002, 6.8732794E+002, 6.5770563E+002, 6.4992267E+002, 6.5162695E+002, 6.5219678E+002, 6.5389313E+002, 6.5570856E+002, 6.6211572E+002, 6.6756622E+002, 2.0000000E+001
 5.1000432E+002, 4.8795802E-004, 8.7876417E-002, 2.8526264E-003, 4.4891179E-002, 6.6522241E+002, 6.8060321E+002, 1.8858450E-003, 1.7792742E-001, 4.9719808E-004, 8.4660515E-002, 5.3583914E-003, 5.5957258E-002, 7.3394873E+002, 7.5370471E+002, 1.8725598E-003, 1.7669462E-001, 7.5684662E+001, 4.9158863E+001, 8.6083059E+000, 6.2805027E+001, 5.7323677E+001, 5.2556190E+001, 7.1669592E+002, 5.8245959E+002, 1.6982489E+002, 6.9702448E+002, 6.8958899E+002, 6.5600305E+002, 2.6634594E+001, 2.4579824E+001, 2.9872694E+001, 3.0654036E+001, 2.7834517E+001, 7.7326886E+002, 7.7815143E+002, 7.8631812E+002, 7.7508521E+002, 7.6165332E+002, 7.5628961E+002, 7.4785266E+002, 7.4210413E+002, 7.3784869E+002, 7.3704364E+002, 2.0000000E+001, 2.9342224E+002, 6.9924829E+002, 6.7089862E+002, 6.6830078E+002, 6.7096466E+002, 6.7263013E+002, 6.7606146E+002, 6.7865887E+002, 6.8435724E+002, 6.8817090E+002, 2.0000000E+001
 5.3001402E+002, 3.0914817E-009, 8.3487868E-002, 6.8935989E-003, 5.6786839E-002, 6.8078058E+002, 6.9810779E+002, 1.8799579E-003, 1.7742188E-001, 4.3679131E-005, 8.4344305E-002, 6.7630871E-003, 4.9308240E-002, 7.4668091E+002, 7.5925409E+002, 1.8944512E-003, 1.7875892E-001, 7.9601067E+001, 5.2750111E+001, 9.2400360E+000, 6.6780464E+001, 6.1021675E+001, 5.5691788E+001, 7.4945154E+002, 6.0575836E+002, 1.8307951E+002, 7.1500488E+002, 6.9952887E+002, 6.6843402E+002, 2.7494976E+001, 2.5220205E+001, 3.1008383E+001, 3.1825901E+001, 2.8815384E+001, 7.9728326E+002, 8.0255408E+002, 8.0356567E+002, 7.9769562E+002, 7.9163062E+002, 7.8835577E+002, 7.8202594E+002, 7.7670990E+002, 7.6457751E+002, 7.5506323E+002, 2.0000000E+001, 3.0627005E+002, 7.1825488E+002, 6.8888062E+002, 6.8346832E+002, 6.8592450E+002, 6.8738910E+002, 6.9014795E+002, 6.9306305E+002, 7.0018512E+002, 7.0341809E+002, 2.0000000E+001
 5.5000489E+002, 1.9181659E-010, 8.1118576E-002, 9.6396720E-003, 5.7383072E-002, 6.9262866E+002, 7.0741846E+002, 1.8871055E-003, 1.7810343E-001, 2.5116855E-005, 8.2433932E-002, 9.1857100E-003, 4.7760319E-002, 7.6123981E+002, 7.7723682E+002, 1.9035706E-003, 1.7964581E-001, 8.4982475E+001, 5.5926701E+001, 9.8085928E+000, 7.0424393E+001, 6.4581055E+001, 5.8698040E+001, 7.7363818E+002, 6.2670654E+002, 1.9626221E+002, 7.3139050E+002, 7.1220581E+002, 6.8220282E+002, 2.8413443E+001, 2.5917494E+001, 3.2187180E+001, 3.3042217E+001, 2.9853500E+001, 8.1916827E+002, 8.2474225E+002, 8.1568073E+002, 8.0769019E+002, 8.0391522E+002, 8.0064520E+002, 7.9375372E+002, 7.8747974E+002, 7.7641296E+002, 7.6759583E+002, 2.0000000E+001, 3.1795819E+002, 7.3691693E+002, 7.0747681E+002, 7.0026715E+002, 7.0229492E+002, 7.0354950E+002, 7.0622107E+002, 7.0900568E+002, 7.1464502E+002, 7.1518738E+002, 2.0000000E+001
 5.7000592E+002, 4.4412732E-010, 8.0225952E-002, 1.1165244E-002, 5.3702436E-002, 7.0802588E+002, 7.2294189E+002, 1.8998783E-003, 1.7926170E-001, 2.3721084E-006, 7.8708820E-002, 1.2332758E-002, 5.9210137E-002, 7.7468274E+002, 7.8138776E+002, 1.8944747E-003, 1.7870967E-001, 9.1115990E+001, 6.1132286E+001, 1.0640921E+001, 7.3966812E+001, 6.8820038E+001, 6.2600300E+001, 7.9652942E+002, 6.4914661E+002, 2.1003123E+002, 7.4819550E+002, 7.2683057E+002, 6.9713348E+002, 2.9394182E+001, 2.6674562E+001, 3.3404633E+001, 3.4296268E+001, 3.0945221E+001, 8.4292090E+002, 8.3989453E+002, 8.3560608E+002, 8.2726740E+002, 8.1994238E+002, 8.1594366E+002, 8.0797351E+002, 8.0053918E+002, 7.8766187E+002, 7.7923438E+002, 2.0000000E+001, 3.2954611E+002, 7.7322662E+002, 7.3329999E+002, 7.1867841E+002, 7.2001660E+002, 7.2119104E+002, 7.2375787E+002, 7.2596539E+002, 7.2948352E+002, 7.3019427E+002, 2.0000000E+001
 5.9000229E+002, 1.6943245E-010, 7.7884704E-002, 1.3906893E-002, 5.5217866E-002, 7.2088831E+002, 7.3462567E+002, 1.9087126E-003, 1.8004672E-001, 3.0928342E-005, 7.8229047E-002, 1.3910149E-002, 5.1905524E-002, 7.8976581E+002, 8.0291833E+002, 1.9150150E-003, 1.8069397E-001, 9.2853836E+001, 6.3244270E+001, 1.1091752E+001, 7.8837753E+001, 7.2855659E+001, 6.6105881E+001, 8.1369653E+002, 6.6852509E+002, 2.2370802E+002, 7.6376758E+002, 7.4259052E+002, 7.1307538E+002, 3.0441744E+001, 2.7493605E+001, 3.4656490E+001, 3.5581181E+001, 3.2085922E+001, 8.4901123E+002, 8.5118188E+002, 8.4974792E+002, 8.3880731E+002, 8.3265234E+002, 8.2962634E+002, 8.2333264E+002, 8.1647687E+002, 8.0230115E+002, 7.9412677E+002, 2.0000000E+001, 3.4237918E+002, 7.7388898E+002, 7.4505518E+002, 7.3323511E+002, 7.3582874E+002, 7.3722211E+002, 7.3974298E+002, 7.4159131E+002, 7.4467029E+002, 7.4540491E+002, 2.0000000E+001
 6.1000179E+002, 1.8123303E-010, 7.5942047E-002, 1.5507892E-002, 5.9995800E-002, 7.3626892E+002, 7.4951953E+002, 1.9005600E-003, 1.7933024E-001, 2.0110240E-007, 7.5717486E-002, 1.5623379E-002, 6.2801607E-002, 8.0257513E+002, 8.0527472E+002, 1.8973855E-003, 1.7903239E-001, 9.9074623E+001, 6.7768211E+001, 1.1934689E+001, 8.2519753E+001, 7.7282402E+001, 7.0405678E+001, 8.3096802E+002, 6.8750287E+002, 2.3763638E+002, 7.8195795E+002, 7.5998340E+002, 7.3005847E+002, 3.1559013E+001, 2.8375509E+001, 3.5937954E+001, 3.6889568E+001, 3.3269608E+001, 8.6655884E+002, 8.7237939E+002, 8.6941748E+002, 8.5482251E+002, 8.4827100E+002, 8.4487885E+002, 8.3712433E+002, 8.2963928E+002, 8.1729327E+002, 8.0951239E+002, 2.0000000E+001, 3.5536911E+002, 7.8327795E+002, 7.6636346E+002, 7.5175012E+002, 7.5362970E+002, 7.5480963E+002, 7.5732373E+002, 7.5936066E+002, 7.6178406E+002, 7.6221576E+002, 2.0000000E+001
 6.3000675E+002, 1.2812169E-008, 7.6484434E-002, 1.5659541E-002, 5.2405797E-002, 7.5391150E+002, 7.6827808E+002, 1.9138710E-003, 1.8069252E-001, 4.8983561E-006, 7.5841956E-002, 1.6136680E-002, 5.4054458E-002, 8.2648639E+002, 8.3450507E+002, 1.9139946E-003, 1.8065239E-001, 1.0585017E+002, 7.1715759E+001, 1.2624683E+001, 8.8795265E+001, 8.2014740E+001, 7.4609596E+001, 8.4961932E+002, 7.0499805E+002, 2.5162611E+002, 7.9961395E+002, 7.7680670E+002, 7.4720508E+002, 3.2747330E+001, 2.9320482E+001, 3.7244984E+001, 3.8215229E+001, 3.4490540E+001, 8.9425671E+002, 8.9118280E+002, 8.8562415E+002, 8.7405145E+002, 8.6727124E+002, 8.6333673E+002, 8.5507739E+002, 8.4814508E+002, 8.3756036E+002, 8.2995392E+002, 2.0000000E+001, 3.6465204E+002, 8.0193591E+002, 7.7701129E+002, 7.6559418E+002, 7.6775043E+002, 7.6949927E+002, 7.7254047E+002, 7.7513593E+002, 7.7835919E+002, 7.7803180E+002, 2.0000000E+001
 6.5000883E+002, 5.9288935E-010, 7.4550360E-002, 1.7571045E-002, 5.5500444E-002, 7.6807379E+002, 7.8047516E+002, 1.9159977E-003, 1.8079390E-001, 5.3762569E-006, 7.5247325E-002, 1.7346241E-002, 5.1673260E-002, 8.3906738E+002, 8.4604510E+002, 1.9228532E-003, 1.8145241E-001, 1.0886861E+002, 7.4686272E+001, 1.3026653E+001, 9.3120018E+001, 8.6600586E+001, 7.8788475E+001, 8.6672717E+002, 7.2209644E+002, 2.6521085E+002, 8.1712067E+002, 7.9391187E+002, 7.6401038E+002, 3.4005302E+001, 3.0327234E+001, 3.8573364E+001, 3.9552414E+001, 3.5742722E+001, 9.0323077E+002, 9.0696954E+002, 8.9850824E+002, 8.8526459E+002, 8.7930408E+002, 8.7585687E+002, 8.6846130E+002, 8.6152338E+002, 8.4932983E+002, 8.4245929E+002, 2.0000000E+001, 3.7761243E+002, 8.1401202E+002, 7.8717419E+002, 7.8092560E+002, 7.8409705E+002, 7.8550269E+002, 7.8822931E+002, 7.9062567E+002, 7.9267773E+002, 7.9184875E+002, 2.0000000E+001
 6.7001165E+002, 4.5249274E-010, 7.4657083E-002, 1.7853385E-002, 5.2875627E-002, 7.8223010E+002, 7.9276221E+002, 1.9240556E-003, 1.8155144E-001, 4.0627410E-006, 7.5159259E-002, 1.7847812E-002, 4.8417557E-002, 8.5737872E+002, 8.6269000E+002, 1.9338165E-003, 1.8249516E-001, 1.1341556E+002, 7.8435593E+001, 1.3810417E+001, 9.9024017E+001, 9.1427620E+001, 8.3275635E+001, 8.7949109E+002, 7.3738257E+002, 2.7839270E+002, 8.3453925E+002, 8.1062256E+002, 7.8086774E+002, 3.5329456E+001, 3.1393314E+001, 3.9919338E+001, 4.0896618E+001, 3.7020672E+001, 9.1811255E+002, 9.1218048E+002, 9.0601740E+002, 8.9887787E+002, 8.9410059E+002, 8.9161060E+002, 8.8599615E+002, 8.7936755E+002, 8.6836591E+002, 8.6138647E+002, 2.0000000E+001, 3.9799429E+002, 8.2573676E+002, 8.0217206E+002, 7.9719476E+002, 8.0015717E+002, 8.0161493E+002, 8.0419177E+002, 8.0624951E+002, 8.0858063E+002, 8.0807404E+002, 2.0000000E+001
 6.9000460E+002, 7.9305362E-009, 7.4566104E-002, 1.8252401E-002, 5.1396821E-002, 7.9743225E+002, 8.0715051E+002, 1.9288256E-003, 1.8203847E-001, 1.4336050E-005, 7.3680125E-002, 1.8696178E-002, 5.5645399E-002, 8.7727563E+002, 8.8506873E+002, 1.9215165E-003, 1.8137741E-001, 1.1846370E+002, 8.2565468E+001, 1.4510164E+001, 1.0394033E+002, 9.6289345E+001, 8.7600113E+001, 8.9326611E+002, 7.5227777E+002, 2.9136026E+002, 8.5198566E+002, 8.2737152E+002, 7.9753302E+002, 3.6714619E+001, 3.2515156E+001, 4.1280006E+001, 4.2245171E+001, 3.8319462E+001, 9.2629248E+002, 9.2947217E+002, 9.2247986E+002, 9.1182635E+002, 9.0597778E+002, 9.0316919E+002, 8.9735077E+002, 8.9205164E+002, 8.8252429E+002, 8.7663635E+002, 2.0000000E+001, 4.0673056E+002, 8.4060376E+002, 8.1297412E+002, 8.1092944E+002, 8.1441534E+002, 8.1617419E+002, 8.1939624E+002, 8.2199036E+002, 8.2424933E+002, 8.2286102E+002, 2.0000000E+001
 7.1000308E+002, 4.4157875E-010, 7.3939815E-002, 1.8537741E-002, 5.4818165E-002, 8.1404468E+002, 8.2453693E+002, 1.9223315E-003, 1.8134293E-001, 4.2120287E-006, 7.1695209E-002, 1.9892721E-002, 6.5305836E-002, 8.9179767E+002, 8.9717499E+002, 1.9064833E-003, 1.7991912E-001, 1.2211393E+002, 8.6045555E+001, 1.5227169E+001, 1.0925043E+002, 1.0134020E+002, 9.2845490E+001, 9.0654156E+002, 7.6728040E+002, 3.0436685E+002, 8.6843756E+002, 8.4377429E+002, 8.1427399E+002, 3.8154888E+001, 3.3688648E+001, 4.2655792E+001, 4.3599239E+001, 3.9635204E+001, 9.3417175E+002, 9.3371979E+002, 9.3366364E+002, 9.3192023E+002, 9.2642096E+002, 9.2256866E+002, 9.1566492E+002, 9.0918903E+002, 8.9831848E+002, 8.9219183E+002, 2.0000000E+001, 4.2959247E+002, 8.3224994E+002, 8.2253876E+002, 8.2747546E+002, 8.3103497E+002, 8.3274994E+002, 8.3577533E+002, 8.3804358E+002, 8.4021057E+002, 8.3939990E+002, 2.0000000E+001
 7.3000079E+002, 1.6618481E-008, 7.3578387E-002, 1.9138677E-002, 5.3064905E-002, 8.3171619E+002, 8.4210107E+002, 1.9269364E-003, 1.8190825E-001, 1.4895843E-006, 7.3950768E-002, 1.9056931E-002, 5.0594039E-002, 9.0457153E+002, 9.0976984E+002, 1.9327686E-003, 1.8232936E-001, 1.2771072E+002, 9.1259941E+001, 1.6200239E+001, 1.1344565E+002, 1.0595164E+002, 9.7232643E+001, 9.1898053E+002, 7.8257642E+002, 3.1743179E+002, 8.8282184E+002, 8.5896460E+002, 8.3049829E+002, 3.9645435E+001, 3.4909222E+001, 4.4050632E+001, 4.4962811E+001, 4.0964973E+001, 9.4859814E+002, 9.4837854E+002, 9.4510394E+002, 9.3775421E+002, 9.3272839E+002, 9.2958612E+002, 9.2283002E+002, 9.1670087E+002, 9.0813354E+002, 9.0295776E+002, 2.0000000E+001, 4.3803366E+002, 8.5359119E+002, 8.3871533E+002, 8.4344202E+002, 8.4677094E+002, 8.4834424E+002, 8.5102325E+002, 8.5264978E+002, 8.5358179E+002, 8.5250641E+002, 2.0000000E+001
 7.5000019E+002, 3.7772239E-009, 7.3267616E-002, 1.9416114E-002, 5.4013163E-002, 8.4473340E+002, 8.5375543E+002, 1.9270544E-003, 1.8179299E-001, 1.6186399E-005, 7.5032279E-002, 1.8435044E-002, 4.6184443E-002, 9.2181311E+002, 9.2842273E+002, 1.9409941E-003, 1.8316820E-001, 1.3029535E+002, 9.4949059E+001, 1.6700033E+001, 1.1920456E+002, 1.1109073E+002, 1.0194830E+002, 9.3124487E+002, 7.9771924E+002, 3.2992264E+002, 8.9731787E+002, 8.7409143E+002, 8.4594250E+002, 4.1185326E+001, 3.6171528E+001, 4.5468571E+001, 4.6339699E+001, 4.2307121E+001, 9.5675421E+002, 9.5709613E+002, 9.5476105E+002, 9.4751373E+002, 9.4313434E+002, 9.4049963E+002, 9.3509106E+002, 9.3012622E+002, 9.2235846E+002, 9.1775989E+002, 2.0000000E+001, 4.6286414E+002, 8.6928076E+002, 8.5075146E+002, 8.5707422E+002, 8.6022687E+002, 8.6170593E+002, 8.6424487E+002, 8.6605225E+002, 8.6782458E+002, 8.6735901E+002, 2.0000000E+001
 7.7001186E+002, 1.8468668E-009, 7.3481128E-002, 1.8976877E-002, 5.4867178E-002, 8.5880347E+002, 8.6727393E+002, 1.9222077E-003, 1.8141504E-001, 6.2397107E-006, 7.4520484E-002, 1.8301427E-002, 5.0593875E-002, 9.3086481E+002, 9.3455060E+002, 1.9297447E-003, 1.8214440E-001, 1.3558412E+002, 9.9310089E+001, 1.7504025E+001, 1.2411841E+002, 1.1584419E+002, 1.0644164E+002, 9.4197717E+002, 8.1215051E+002, 3.4204611E+002, 9.1193439E+002, 8.8859448E+002, 8.6093097E+002, 4.2776287E+001, 3.7470608E+001, 4.6913292E+001, 4.7733559E+001, 4.3664055E+001, 9.6853607E+002, 9.6792719E+002, 9.6657050E+002, 9.6089124E+002, 9.5759973E+002, 9.5528528E+002, 9.5064557E+002, 9.4622491E+002, 9.3682263E+002, 9.3177625E+002, 2.0000000E+001, 4.7732040E+002, 8.6352765E+002, 8.6613849E+002, 8.7115631E+002, 8.7412567E+002, 8.7545532E+002, 8.7792981E+002, 8.7996924E+002, 8.8134979E+002, 8.8031012E+002, 2.0000000E+001
 7.9001197E+002, 4.2444327E-008, 7.3061600E-002, 1.9406535E-002, 5.4143313E-002, 8.7267334E+002, 8.8093115E+002, 1.9228739E-003, 1.8150884E-001, 7.0929417E-007, 7.2061621E-002, 2.0151481E-002, 5.8970008E-002, 9.4119464E+002, 9.4412268E+002, 1.9193799E-003, 1.8111068E-001, 1.3988583E+002, 1.0359827E+002, 1.8343199E+001, 1.2922929E+002, 1.2074790E+002, 1.1124387E+002, 9.5211969E+002, 8.2567261E+002, 3.5385263E+002, 9.2620868E+002, 9.0260034E+002, 8.7508661E+002, 4.4417740E+001, 3.8800678E+001, 4.8386154E+001, 4.9146133E+001, 4.5039288E+001, 9.7361737E+002, 9.7516162E+002, 9.7433850E+002, 9.7024310E+002, 9.6588568E+002, 9.6384882E+002, 9.5997284E+002, 9.5684363E+002, 9.5137415E+002, 9.4685510E+002, 2.0000000E+001, 4.8876666E+002, 8.7922156E+002, 8.7886731E+002, 8.8442877E+002, 8.8719659E+002, 8.8851898E+002, 8.9086957E+002, 8.9277881E+002, 8.9423572E+002, 8.9310693E+002, 2.0000000E+001
 8.1000857E+002, 2.2936451E-009, 7.5170010E-002, 1.8054904E-002, 4.6525553E-002, 8.8817706E+002, 8.9624622E+002, 1.9399388E-003, 1.8296491E-001, 1.4909109E-004, 7.6458611E-002, 1.7275965E-002, 3.8205966E-002, 9.6006824E+002, 9.6547211E+002, 1.9519852E-003, 1.8418697E-001, 1.4620317E+002, 1.0837295E+002, 1.9240042E+001, 1.3700754E+002, 1.2672256E+002, 1.1663238E+002, 9.6580042E+002, 8.4018109E+002, 3.6572806E+002, 9.4132666E+002, 9.1689368E+002, 8.8954901E+002, 4.6106808E+001, 4.0156174E+001, 4.9887043E+001, 5.0578117E+001, 4.6435867E+001, 9.8791254E+002, 9.8936493E+002, 1.0009743E+003, 9.8958801E+002, 9.8151855E+002, 9.7841559E+002, 9.7359998E+002, 9.7031195E+002, 9.6559991E+002, 9.6316711E+002, 2.0000000E+001, 5.0863611E+002, 8.9068921E+002, 8.9256738E+002, 8.9740613E+002, 8.9970276E+002, 9.0083606E+002, 9.0322668E+002, 9.0542456E+002, 9.0806403E+002, 9.0788110E+002, 2.0000000E+001
 8.3000570E+002, 7.7575464E-008, 7.4550971E-002, 1.8279951E-002, 5.3703643E-002, 9.0217468E+002, 9.0979028E+002, 1.9269353E-003, 1.8182625E-001, 2.2052845E-004, 7.8249507E-002, 1.5863981E-002, 3.5008539E-002, 9.7083313E+002, 9.7348505E+002, 1.9533106E-003, 1.8439281E-001, 1.4976436E+002, 1.1238928E+002, 1.9893435E+001, 1.4320358E+002, 1.3256245E+002, 1.2163305E+002, 9.7720044E+002, 8.5300757E+002, 3.7696017E+002, 9.5637433E+002, 9.3163239E+002, 9.0396954E+002, 4.7839794E+001, 4.1533909E+001, 5.1415749E+001, 5.2030338E+001, 4.7856632E+001, 9.9338617E+002, 9.9441833E+002, 1.0015209E+003, 9.9696802E+002, 9.9310846E+002, 9.9092224E+002, 9.8648981E+002, 9.8230731E+002, 9.7789545E+002, 9.7791986E+002, 2.0000000E+001, 5.1550134E+002, 9.0935034E+002, 9.0352887E+002, 9.0982782E+002, 9.1279614E+002, 9.1412305E+002, 9.1654724E+002, 9.1854901E+002, 9.2057660E+002, 9.2041937E+002, 2.0000000E+001
 8.5000723E+002, 2.7717277E-007, 7.6694869E-002, 1.6592236E-002, 4.5180228E-002, 9.1613116E+002, 9.2532080E+002, 1.9374633E-003, 1.8278778E-001, 9.8144119E-005, 7.7186309E-002, 1.6978838E-002, 3.8745414E-002, 9.8582800E+002, 9.9136871E+002, 1.9540563E-003, 1.8443336E-001, 1.5348576E+002, 1.1730160E+002, 2.0671703E+001, 1.4591280E+002, 1.3607898E+002, 1.2623203E+002, 9.8588641E+002, 8.6659552E+002, 3.8785181E+002, 9.6931708E+002, 9.4411066E+002, 9.1733429E+002, 4.9611343E+001, 4.2934345E+001, 5.2970955E+001, 5.3502728E+001, 4.9302982E+001, 1.0055524E+003, 1.0046890E+003, 1.0064516E+003, 1.0025143E+003, 9.9963293E+002, 9.9766400E+002, 9.9383405E+002, 9.9106500E+002, 9.8772607E+002, 9.8739911E+002, 2.0000000E+001, 5.4541046E+002, 9.1766827E+002, 9.1684827E+002, 9.2214404E+002, 9.2485510E+002, 9.2609430E+002, 9.2841284E+002, 9.3030988E+002, 9.3284100E+002, 9.3291846E+002, 2.0000000E+001
 8.7001075E+002, 4.3062363E-009, 7.5058505E-002, 1.7775401E-002, 4.9667168E-002, 9.2751672E+002, 9.3420825E+002, 1.9288770E-003, 1.8200240E-001, 3.8794943E-004, 7.7434793E-002, 1.6255265E-002, 3.7102103E-002, 9.9971631E+002, 1.0078831E+003, 1.9460524E-003, 1.8363538E-001, 1.5952892E+002, 1.2205536E+002, 2.1587614E+001, 1.5190508E+002, 1.4129507E+002, 1.3081442E+002, 9.9761487E+002, 8.8015045E+002, 3.9845056E+002, 9.8066626E+002, 9.5575293E+002, 9.2969592E+002, 5.1415043E+001, 4.4359936E+001, 5.4550503E+001, 5.4994411E+001, 5.0775036E+001, 1.0159668E+003, 1.0165684E+003, 1.0231805E+003, 1.0206444E+003, 1.0140309E+003, 1.0110856E+003, 1.0061819E+003, 1.0027957E+003, 9.9997290E+002, 9.9940027E+002, 2.0000000E+001, 5.6433594E+002, 9.2093994E+002, 9.3030469E+002, 9.3389325E+002, 9.3661975E+002, 9.3786646E+002, 9.4003424E+002, 9.4165173E+002, 9.4365637E+002, 9.4389484E+002, 2.0000000E+001
 8.9000433E+002, 2.3101329E-008, 7.4466363E-002, 1.8100562E-002, 5.2832596E-002, 9.3839380E+002, 9.4337372E+002, 1.9217186E-003, 1.8132862E-001, 8.2097779E-007, 7.3130123E-002, 1.8883031E-002, 5.6216661E-002, 1.0023387E+003, 1.0040898E+003, 1.9158319E-003, 1.8075551E-001, 1.6229375E+002, 1.2574560E+002, 2.2200275E+001, 1.5507875E+002, 1.4559808E+002, 1.3532169E+002, 1.0062308E+003, 8.9193713E+002, 4.0856061E+002, 9.9027869E+002, 9.6682990E+002, 9.4152020E+002, 5.3243336E+001, 4.5812099E+001, 5.6151104E+001, 5.6503410E+001, 5.2271374E+001, 1.0230469E+003, 1.0237370E+003, 1.0238756E+003, 1.0200695E+003, 1.0177639E+003, 1.0165092E+003, 1.0142258E+003, 1.0120641E+003, 1.0076728E+003, 1.0057667E+003, 2.0000000E+001, 5.6730078E+002, 9.3136469E+002, 9.4084760E+002, 9.4558282E+002, 9.4833282E+002, 9.4958215E+002, 9.5172607E+002, 9.5341290E+002, 9.5523242E+002, 9.5508453E+002, 2.0000000E+001
 9.1000829E+002, 2.3259817E-008, 7.4117690E-002, 1.8001007E-002, 5.4986179E-002, 9.4877875E+002, 9.5356329E+002, 1.9181434E-003, 1.8098865E-001, 4.8232499E-007, 7.2390206E-002, 1.9289162E-002, 6.4846486E-002, 1.0088410E+003, 1.0109428E+003, 1.9057700E-003, 1.7983943E-001, 1.6778702E+002, 1.2963345E+002, 2.2864742E+001, 1.5971577E+002, 1.4962482E+002, 1.3917123E+002, 1.0152831E+003, 9.0229169E+002, 4.1790726E+002, 9.9911578E+002, 9.7690167E+002, 9.5229883E+002, 5.5089649E+001, 4.7291843E+001, 5.7770061E+001, 5.8028187E+001, 5.3790699E+001, 1.0357959E+003, 1.0354960E+003, 1.0358312E+003, 1.0341240E+003, 1.0309563E+003, 1.0297062E+003, 1.0268827E+003, 1.0241096E+003, 1.0196534E+003, 1.0161290E+003, 2.0000000E+001, 5.7182062E+002, 9.4358154E+002, 9.4871381E+002, 9.5388934E+002, 9.5660516E+002, 9.5790082E+002, 9.6027203E+002, 9.6240515E+002, 9.6467572E+002, 9.6432886E+002, 2.0000000E+001
