s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5000008E+002, 1.9596717E-003, 9.0851001E-002, 2.1904759E-004, 3.8132507E-002, 6.2625391E+002, 6.4470850E+002, 1.8916085E-003, 1.7849427E-001, 1.9598340E-003, 8.7425195E-002, 2.6656759E-003, 5.0683182E-002, 7.0929437E+002, 7.3773889E+002, 1.8729991E-003, 1.7673828E-001, 6.9221268E+001, 3.7869064E+001, 6.6172156E+000, 5.6742840E+001, 5.0094524E+001, 4.4850525E+001, 6.8166083E+002, 4.6970709E+002, 1.2747360E+002, 6.6292206E+002, 6.4819666E+002, 6.0295850E+002, 2.4740192E+001, 2.3640938E+001, 2.6886829E+001, 2.8293110E+001, 2.7707344E+001, 7.6629419E+002, 7.7051251E+002, 7.7840820E+002, 7.5200061E+002, 7.3815009E+002, 7.3146454E+002, 7.2048077E+002, 7.1505096E+002, 7.1440674E+002, 7.1603369E+002, 2.0000000E+001, 2.5518379E+002, 6.1506073E+002, 6.1494482E+002, 6.1548535E+002, 6.1987146E+002, 6.2245166E+002, 6.2739716E+002, 6.3185791E+002, 6.4000842E+002, 6.4776044E+002, 2.0000000E+001
 4.7000777E+002, 1.6233820E-004, 8.9434706E-002, 1.5641204E-003, 4.7561888E-002, 6.3852075E+002, 6.6001910E+002, 1.8925965E-003, 1.7858750E-001, 6.0113834E-004, 8.8767633E-002, 2.2176686E-003, 4.7720514E-002, 7.1234326E+002, 7.3095001E+002, 1.8908320E-003, 1.7842101E-001, 7.3294327E+001, 4.0264523E+001, 7.0937982E+000, 6.0213013E+001, 5.3236046E+001, 4.7740116E+001, 7.1296875E+002, 5.0366943E+002, 1.3899704E+002, 6.8190240E+002, 6.5934943E+002, 6.1836591E+002, 2.5414972E+001, 2.4196213E+001, 2.8029512E+001, 2.9402561E+001, 2.8880566E+001, 7.7822614E+002, 7.8723181E+002, 7.8518542E+002, 7.7040790E+002, 7.6328442E+002, 7.5973224E+002, 7.5325757E+002, 7.4787189E+002, 7.4182300E+002, 7.3490546E+002, 2.0000000E+001, 2.5445761E+002, 6.5341302E+002, 6.2781586E+002, 6.3066284E+002, 6.3557635E+002, 6.3810590E+002, 6.4346478E+002, 6.4848395E+002, 6.5832288E+002, 6.6505145E+002, 2.0000000E+001
 4.9000295E+002, 2.0485400E-005, 8.7347470E-002, 3.8687354E-003, 4.7064595E-002, 6.5228094E+002, 6.7058795E+002, 1.8969795E-003, 1.7900109E-001, 1.4599465E-005, 8.4397152E-002, 6.0079950E-003, 5.8757279E-002, 7.2560413E+002, 7.3919604E+002, 1.8803771E-003, 1.7743447E-001, 7.6761002E+001, 4.4954086E+001, 7.9224811E+000, 6.1121864E+001, 5.5238247E+001, 4.9924160E+001, 7.3964368E+002, 5.3510986E+002, 1.5139099E+002, 6.9681873E+002, 6.7065106E+002, 6.3355219E+002, 2.5916203E+001, 2.4739952E+001, 2.9027531E+001, 3.0780359E+001, 3.0344097E+001, 7.9915582E+002, 8.0141193E+002, 7.9608002E+002, 7.8586847E+002, 7.7731030E+002, 7.7229474E+002, 7.6256140E+002, 7.5571588E+002, 7.4758337E+002, 7.3851141E+002, 2.0000000E+001, 2.6870325E+002, 6.9044434E+002, 6.5974280E+002, 6.5084485E+002, 6.5251746E+002, 6.5437189E+002, 6.5840900E+002, 6.6268390E+002, 6.7033948E+002, 6.7585681E+002, 2.0000000E+001
 5.1000198E+002, 2.2786137E-010, 8.3439760E-002, 7.5373412E-003, 5.4976128E-002, 6.5794385E+002, 6.7376672E+002, 1.8908846E-003, 1.7842597E-001, 1.1123764E-006, 8.2149304E-002, 8.5067218E-003, 5.7199918E-002, 7.2661218E+002, 7.3564575E+002, 1.8859069E-003, 1.7795627E-001, 7.9663605E+001, 4.9850368E+001, 8.7716341E+000, 6.3563683E+001, 5.8052658E+001, 5.2209877E+001, 7.6136029E+002, 5.6730066E+002, 1.6489020E+002, 7.0779572E+002, 6.8206116E+002, 6.4731018E+002, 2.6651552E+001, 2.5336460E+001, 3.0274227E+001, 3.2144146E+001, 3.2205948E+001, 8.0488251E+002, 8.0719904E+002, 8.0331451E+002, 7.9435876E+002, 7.8605750E+002, 7.8151202E+002, 7.7256586E+002, 7.6370300E+002, 7.4747711E+002, 7.3791748E+002, 2.0000000E+001, 2.8252240E+002, 7.1677490E+002, 6.9122089E+002, 6.7057660E+002, 6.6993970E+002, 6.7127234E+002, 6.7422809E+002, 6.7782788E+002, 6.8331915E+002, 6.8533038E+002, 2.0000000E+001
 5.3000312E+002, 1.5873898E-009, 8.2107887E-002, 9.0456419E-003, 5.2679546E-002, 6.7623206E+002, 6.9308051E+002, 1.8950552E-003, 1.7881951E-001, 2.8477291E-006, 8.0722131E-002, 1.0065229E-002, 5.8616478E-002, 7.4835797E+002, 7.6236084E+002, 1.8878956E-003, 1.7814393E-001, 8.3986473E+001, 5.3057594E+001, 9.3450842E+000, 6.7412102E+001, 6.1637569E+001, 5.5697655E+001, 7.7949750E+002, 5.9687292E+002, 1.7886404E+002, 7.2242853E+002, 6.9615515E+002, 6.6253644E+002, 2.7328405E+001, 2.5959827E+001, 3.1425623E+001, 3.3606476E+001, 3.4388653E+001, 8.2196252E+002, 8.2295874E+002, 8.2634985E+002, 8.0910083E+002, 7.9707013E+002, 7.9144427E+002, 7.8265546E+002, 7.7612042E+002, 7.6392407E+002, 7.5571649E+002, 2.0000000E+001, 2.9655020E+002, 7.1918250E+002, 7.0490753E+002, 6.8237878E+002, 6.8475079E+002, 6.8628772E+002, 6.8944025E+002, 6.9254999E+002, 6.9827423E+002, 7.0078845E+002, 2.0000000E+001
 5.5000555E+002, 3.1675779E-010, 7.9736285E-002, 1.1301386E-002, 5.8230981E-002, 6.8853314E+002, 7.0063611E+002, 1.8925659E-003, 1.7858462E-001, 3.6922333E-007, 7.9196140E-002, 1.1982293E-002, 5.8210865E-002, 7.6091577E+002, 7.6742230E+002, 1.8953611E-003, 1.7884839E-001, 8.9098343E+001, 5.6349255E+001, 9.9510994E+000, 7.2163719E+001, 6.5952461E+001, 5.9421986E+001, 7.9794360E+002, 6.2208545E+002, 1.9311777E+002, 7.3950049E+002, 7.1256427E+002, 6.7962238E+002, 2.8351234E+001, 2.6703655E+001, 3.2694199E+001, 3.4826374E+001, 3.5220242E+001, 8.3327606E+002, 8.3557629E+002, 8.3600446E+002, 8.2958246E+002, 8.2035938E+002, 8.1555792E+002, 8.0641760E+002, 7.9712067E+002, 7.8156079E+002, 7.7278320E+002, 2.0000000E+001, 3.0956311E+002, 7.5097888E+002, 7.1338428E+002, 7.0203998E+002, 7.0357971E+002, 7.0498407E+002, 7.0805054E+002, 7.1109174E+002, 7.1672699E+002, 7.1804993E+002, 2.0000000E+001
 5.7001069E+002, 1.2304926E-009, 7.8685887E-002, 1.2739026E-002, 5.4988768E-002, 7.0534686E+002, 7.2054071E+002, 1.9008730E-003, 1.7936850E-001, 1.1970781E-006, 7.8454956E-002, 1.3172143E-002, 5.4234263E-002, 7.7649164E+002, 7.8519135E+002, 1.9047691E-003, 1.7973612E-001, 9.3828728E+001, 6.0900597E+001, 1.0744678E+001, 7.5650131E+001, 6.9643829E+001, 6.3099873E+001, 8.1631110E+002, 6.4593591E+002, 2.0758803E+002, 7.5552185E+002, 7.2893671E+002, 6.9672894E+002, 2.9254398E+001, 2.7525726E+001, 3.3735191E+001, 3.6007576E+001, 3.6513622E+001, 8.6027917E+002, 8.5417578E+002, 8.5219470E+002, 8.4459833E+002, 8.3197968E+002, 8.2638593E+002, 8.1720966E+002, 8.0966467E+002, 7.9567334E+002, 7.8610876E+002, 2.0000000E+001, 3.3884619E+002, 7.6036981E+002, 7.3275598E+002, 7.1754504E+002, 7.2023816E+002, 7.2185809E+002, 7.2481580E+002, 7.2733923E+002, 7.3111609E+002, 7.3248450E+002, 2.0000000E+001
 5.9001546E+002, 1.5623389E-010, 7.5829245E-002, 1.5203830E-002, 6.2212463E-002, 7.2006464E+002, 7.3459979E+002, 1.8938856E-003, 1.7870915E-001, 6.6908643E-007, 7.6087825E-002, 1.5318138E-002, 5.9665639E-002, 7.9074127E+002, 7.9960315E+002, 1.8992419E-003, 1.7921458E-001, 9.6386070E+001, 6.4206215E+001, 1.1307551E+001, 8.0691620E+001, 7.4125206E+001, 6.6962708E+001, 8.2830914E+002, 6.6754480E+002, 2.2205463E+002, 7.7076422E+002, 7.4535132E+002, 7.1362994E+002, 3.0430830E+001, 2.8420223E+001, 3.5319069E+001, 3.7338825E+001, 3.8054512E+001, 8.5920294E+002, 8.6528479E+002, 8.5910394E+002, 8.4956158E+002, 8.4187756E+002, 8.3757794E+002, 8.2945044E+002, 8.2187726E+002, 8.0859277E+002, 8.0088568E+002, 2.0000000E+001, 3.4890875E+002, 7.7233197E+002, 7.3991211E+002, 7.3444983E+002, 7.3749579E+002, 7.3893701E+002, 7.4152002E+002, 7.4394104E+002, 7.4688635E+002, 7.4774451E+002, 2.0000000E+001
 6.1001384E+002, 5.2419868E-009, 7.6127529E-002, 1.6201355E-002, 5.3934261E-002, 7.3937372E+002, 7.5385645E+002, 1.9185576E-003, 1.8103722E-001, 7.9452184E-006, 7.4215665E-002, 1.7634304E-002, 5.9463322E-002, 8.1006989E+002, 8.1794995E+002, 1.9093925E-003, 1.8017240E-001, 1.0423859E+002, 6.8100937E+001, 1.1969791E+001, 8.5038757E+001, 7.8919395E+001, 7.1338753E+001, 8.4714557E+002, 6.8727722E+002, 2.3639293E+002, 7.8956195E+002, 7.6385730E+002, 7.3200372E+002, 3.2120453E+001, 2.9477560E+001, 3.6427711E+001, 3.8837624E+001, 3.9012123E+001, 8.9249274E+002, 8.8980328E+002, 8.7800439E+002, 8.6772717E+002, 8.6131268E+002, 8.5706555E+002, 8.4899164E+002, 8.4109259E+002, 8.2636383E+002, 8.1730627E+002, 2.0000000E+001, 3.5846249E+002, 7.8321637E+002, 7.6424286E+002, 7.5235870E+002, 7.5451160E+002, 7.5581409E+002, 7.5844720E+002, 7.6096936E+002, 7.6492212E+002, 7.6495587E+002, 2.0000000E+001
 6.3001350E+002, 1.3654929E-009, 7.4686348E-002, 1.7735042E-002, 5.4716960E-002, 7.5316785E+002, 7.6560602E+002, 1.9215854E-003, 1.8132293E-001, 5.8955243E-007, 7.3492460E-002, 1.8585021E-002, 5.9191685E-002, 8.2352301E+002, 8.2828693E+002, 1.9142689E-003, 1.8063255E-001, 1.0452913E+002, 7.1203751E+001, 1.2510927E+001, 8.9148857E+001, 8.2656837E+001, 7.4950264E+001, 8.5897699E+002, 7.0442578E+002, 2.5045108E+002, 8.0554663E+002, 7.8080847E+002, 7.4932129E+002, 3.3549332E+001, 3.0559450E+001, 3.7836559E+001, 4.0041916E+001, 4.0451046E+001, 8.9105005E+002, 8.9086432E+002, 8.8432037E+002, 8.7562598E+002, 8.6950433E+002, 8.6568488E+002, 8.5781781E+002, 8.5056824E+002, 8.3765021E+002, 8.2967859E+002, 2.0000000E+001, 3.7188931E+002, 7.8114142E+002, 7.7315576E+002, 7.6713007E+002, 7.7016992E+002, 7.7172943E+002, 7.7453046E+002, 7.7691119E+002, 7.7949506E+002, 7.7948297E+002, 2.0000000E+001
 6.5000041E+002, 2.7743924E-008, 7.2484046E-002, 1.9477019E-002, 6.1587509E-002, 7.6994299E+002, 7.8171857E+002, 1.9122860E-003, 1.8044543E-001, 2.0095381E-007, 7.1807958E-002, 2.0319983E-002, 6.2315919E-002, 8.4009387E+002, 8.4730707E+002, 1.9151951E-003, 1.8071994E-001, 1.1039204E+002, 7.6187668E+001, 1.3442992E+001, 9.4354492E+001, 8.7929840E+001, 7.9701317E+001, 8.7117719E+002, 7.2278534E+002, 2.6449866E+002, 8.2196625E+002, 7.9763422E+002, 7.6633063E+002, 3.5027565E+001, 3.1622362E+001, 3.9192661E+001, 4.1584801E+001, 4.1779606E+001, 9.0382935E+002, 9.0634924E+002, 9.0026434E+002, 8.8929279E+002, 8.8318573E+002, 8.8010675E+002, 8.7267731E+002, 8.6561536E+002, 8.5323883E+002, 8.4566870E+002, 2.0000000E+001, 3.9928534E+002, 8.0070935E+002, 7.8695801E+002, 7.8334064E+002, 7.8617657E+002, 7.8765448E+002, 7.9045203E+002, 7.9305579E+002, 7.9619177E+002, 7.9526184E+002, 2.0000000E+001
 6.7000545E+002, 2.5152225E-009, 7.2895832E-002, 1.9662170E-002, 5.6875721E-002, 7.8398352E+002, 7.9651910E+002, 1.9246795E-003, 1.8161491E-001, 2.1944393E-006, 7.2856702E-002, 1.9886453E-002, 5.5217423E-002, 8.5963538E+002, 8.6708356E+002, 1.9293434E-003, 1.8205500E-001, 1.1607023E+002, 7.9416199E+001, 1.4024722E+001, 9.9339401E+001, 9.2029480E+001, 8.3824745E+001, 8.8725964E+002, 7.3979779E+002, 2.7845132E+002, 8.3772510E+002, 8.1409729E+002, 7.8320758E+002, 3.6500366E+001, 3.2808907E+001, 4.0868572E+001, 4.3143719E+001, 4.3552071E+001, 9.2256012E+002, 9.2154315E+002, 9.1971521E+002, 9.0689380E+002, 8.9838330E+002, 8.9401501E+002, 8.8645282E+002, 8.8039062E+002, 8.7051196E+002, 8.6419025E+002, 2.0000000E+001, 4.0614835E+002, 8.2149738E+002, 8.0075854E+002, 7.9745660E+002, 8.0027905E+002, 8.0172241E+002, 8.0458344E+002, 8.0735071E+002, 8.1095129E+002, 8.1054712E+002, 2.0000000E+001
 6.9000128E+002, 5.0683674E-010, 7.2600037E-002, 2.0224169E-002, 5.4800507E-002, 8.0208923E+002, 8.1290881E+002, 1.9301859E-003, 1.8213449E-001, 7.7674104E-006, 7.2749056E-002, 1.9869940E-002, 5.6290451E-002, 8.7496576E+002, 8.8146222E+002, 1.9254092E-003, 1.8168375E-001, 1.2098331E+002, 8.3940575E+001, 1.4772926E+001, 1.0422858E+002, 9.7012230E+001, 8.8167862E+001, 9.0091705E+002, 7.5608771E+002, 2.9229532E+002, 8.5477698E+002, 8.3029822E+002, 8.0009473E+002, 3.8488422E+001, 3.3954102E+001, 4.1965485E+001, 4.4659248E+001, 4.4918827E+001, 9.3667999E+002, 9.3587952E+002, 9.2992511E+002, 9.2065924E+002, 9.1458551E+002, 9.1104779E+002, 9.0392773E+002, 8.9676038E+002, 8.8477222E+002, 8.7762836E+002, 2.0000000E+001, 4.2827618E+002, 8.1788037E+002, 8.1716162E+002, 8.1486908E+002, 8.1778998E+002, 8.1915674E+002, 8.2145038E+002, 8.2330493E+002, 8.2539673E+002, 8.2466058E+002, 2.0000000E+001
 7.1001085E+002, 6.3301235E-009, 7.2789706E-002, 2.0000206E-002, 5.3272203E-002, 8.1795544E+002, 8.3036530E+002, 1.9286919E-003, 1.8199350E-001, 1.5490023E-004, 7.4679218E-002, 1.8560912E-002, 4.6379920E-002, 8.9508820E+002, 9.0452466E+002, 1.9381500E-003, 1.8288599E-001, 1.2487369E+002, 8.7367111E+001, 1.5588711E+001, 1.1165764E+002, 1.0250139E+002, 9.3529755E+001, 9.1264941E+002, 7.7065704E+002, 3.0579706E+002, 8.7158978E+002, 8.4636444E+002, 8.1618878E+002, 3.9962234E+001, 3.5270332E+001, 4.3300831E+001, 4.6081303E+001, 4.6609879E+001, 9.3888568E+002, 9.4220715E+002, 9.4330084E+002, 9.3163922E+002, 9.2448352E+002, 9.2091699E+002, 9.1559814E+002, 9.1156256E+002, 9.0522314E+002, 8.9908435E+002, 2.0000000E+001, 4.3562061E+002, 8.2565533E+002, 8.2682465E+002, 8.2883936E+002, 8.3202441E+002, 8.3355573E+002, 8.3636420E+002, 8.3879480E+002, 8.4170294E+002, 8.4158685E+002, 2.0000000E+001
 7.3000773E+002, 2.7773286E-010, 7.3721729E-002, 1.9487208E-002, 4.9793161E-002, 8.3180963E+002, 8.4167926E+002, 1.9377047E-003, 1.8284397E-001, 3.9313040E-006, 7.4600384E-002, 1.8919667E-002, 4.5238409E-002, 9.0548041E+002, 9.1108026E+002, 1.9446730E-003, 1.8350150E-001, 1.3090837E+002, 9.1295464E+001, 1.6163553E+001, 1.1517957E+002, 1.0725032E+002, 9.8145073E+001, 9.2806403E+002, 7.8556104E+002, 3.1906354E+002, 8.8804883E+002, 8.6248425E+002, 8.3285736E+002, 4.1840855E+001, 3.6638119E+001, 4.4675003E+001, 4.7305061E+001, 4.8138687E+001, 9.5365717E+002, 9.5584265E+002, 9.5799042E+002, 9.4989764E+002, 9.4212524E+002, 9.3802722E+002, 9.3070447E+002, 9.2471295E+002, 9.1600415E+002, 9.0981812E+002, 2.0000000E+001, 4.5833627E+002, 8.2749359E+002, 8.3976807E+002, 8.4311786E+002, 8.4632623E+002, 8.4791699E+002, 8.5090924E+002, 8.5361139E+002, 8.5624652E+002, 8.5583197E+002, 2.0000000E+001
 7.5000959E+002, 4.8571284E-008, 7.3298983E-002, 1.9487800E-002, 5.4141790E-002, 8.4742462E+002, 8.5635541E+002, 1.9270923E-003, 1.8184257E-001, 5.3179920E-006, 7.3601611E-002, 1.9316930E-002, 5.1953375E-002, 9.1570209E+002, 9.1942279E+002, 1.9298336E-003, 1.8210125E-001, 1.3313707E+002, 9.5911270E+001, 1.7068451E+001, 1.1985844E+002, 1.1173944E+002, 1.0268141E+002, 9.3885016E+002, 7.9973297E+002, 3.3172235E+002, 9.0159070E+002, 8.7718439E+002, 8.4850623E+002, 4.3794048E+001, 3.8052933E+001, 4.6251465E+001, 4.8820107E+001, 4.9287895E+001, 9.6477631E+002, 9.6512036E+002, 9.6274017E+002, 9.5367871E+002, 9.4802759E+002, 9.4532648E+002, 9.4009076E+002, 9.3505530E+002, 9.2659216E+002, 9.2090338E+002, 2.0000000E+001, 4.7683813E+002, 8.2018787E+002, 8.5530481E+002, 8.5848682E+002, 8.6170471E+002, 8.6315619E+002, 8.6601740E+002, 8.6832800E+002, 8.7039172E+002, 8.6962701E+002, 2.0000000E+001
 7.7000092E+002, 4.0881742E-009, 7.2525159E-002, 2.0539990E-002, 5.2752193E-002, 8.6071729E+002, 8.6932495E+002, 1.9345061E-003, 1.8254215E-001, 8.5334568E-006, 7.4743956E-002, 1.8757537E-002, 4.7503307E-002, 9.3145898E+002, 9.3748083E+002, 1.9406618E-003, 1.8312301E-001, 1.3705646E+002, 9.9344849E+001, 1.7565586E+001, 1.2512121E+002, 1.1647400E+002, 1.0701027E+002, 9.4742017E+002, 8.1396411E+002, 3.4402383E+002, 9.1451001E+002, 8.9089789E+002, 8.6298352E+002, 4.5738338E+001, 3.9517887E+001, 4.7540131E+001, 4.9950878E+001, 5.0231300E+001, 9.7134314E+002, 9.7452026E+002, 9.7110742E+002, 9.6457257E+002, 9.5984698E+002, 9.5737152E+002, 9.5170612E+002, 9.4675122E+002, 9.3964191E+002, 9.3377771E+002, 2.0000000E+001, 5.0128738E+002, 8.3914746E+002, 8.6825256E+002, 8.7308649E+002, 8.7612592E+002, 8.7750586E+002, 8.8009503E+002, 8.8214777E+002, 8.8372430E+002, 8.8207581E+002, 2.0000000E+001
 7.9000861E+002, 4.0725681E-007, 7.3231235E-002, 1.9995246E-002, 4.9629431E-002, 8.7580249E+002, 8.8445410E+002, 1.9363830E-003, 1.8271925E-001, 4.4061853E-006, 7.1826339E-002, 2.0870708E-002, 5.5917908E-002, 9.4473871E+002, 9.4813080E+002, 1.9292706E-003, 1.8204811E-001, 1.4247169E+002, 1.0376215E+002, 1.8387218E+001, 1.3115887E+002, 1.2213102E+002, 1.1221719E+002, 9.5907318E+002, 8.2682361E+002, 3.5575790E+002, 9.2904608E+002, 9.0503461E+002, 8.7737665E+002, 4.7420147E+001, 4.0998947E+001, 4.9359325E+001, 5.0863979E+001, 5.2057091E+001, 9.8247351E+002, 9.8269025E+002, 9.8282971E+002, 9.7594769E+002, 9.7209521E+002, 9.6986304E+002, 9.6485510E+002, 9.6097144E+002, 9.5644550E+002, 9.5081580E+002, 2.0000000E+001, 5.0772546E+002, 8.5527618E+002, 8.8007599E+002, 8.8691492E+002, 8.8988055E+002, 8.9135034E+002, 8.9396246E+002, 8.9587769E+002, 8.9726855E+002, 8.9643115E+002, 2.0000000E+001
 8.1001178E+002, 2.7973421E-009, 7.2944842E-002, 1.9666530E-002, 5.5980727E-002, 8.8807294E+002, 8.9596271E+002, 1.9246180E-003, 1.8160909E-001, 2.5671581E-005, 7.2232157E-002, 2.0220248E-002, 5.8405973E-002, 9.5931879E+002, 9.6546405E+002, 1.9252625E-003, 1.8166991E-001, 1.4709245E+002, 1.0918484E+002, 1.9169582E+001, 1.3560567E+002, 1.2681785E+002, 1.1665195E+002, 9.6998059E+002, 8.4086487E+002, 3.6704614E+002, 9.4287305E+002, 9.1893018E+002, 8.9141522E+002, 4.9341587E+001, 4.2532028E+001, 5.0802925E+001, 5.2286495E+001, 5.3085129E+001, 9.9277948E+002, 9.9404584E+002, 9.9335535E+002, 9.8583392E+002, 9.8197192E+002, 9.7996405E+002, 9.7560577E+002, 9.7186163E+002, 9.6491895E+002, 9.6133966E+002, 2.0000000E+001, 5.2366174E+002, 8.8235278E+002, 8.9338171E+002, 8.9859100E+002, 9.0126910E+002, 9.0255408E+002, 9.0495886E+002, 9.0695844E+002, 9.0882996E+002, 9.0836542E+002, 2.0000000E+001
 8.3001165E+002, 5.3668675E-008, 7.2936140E-002, 1.9755259E-002, 5.4647215E-002, 9.0313660E+002, 9.1086554E+002, 1.9278680E-003, 1.8191577E-001, 5.0546105E-006, 7.3526628E-002, 1.9711677E-002, 4.9868245E-002, 9.7172205E+002, 9.7549194E+002, 1.9392353E-003, 1.8298839E-001, 1.5066182E+002, 1.1318638E+002, 2.0066339E+001, 1.4032741E+002, 1.3131085E+002, 1.2146021E+002, 9.7953247E+002, 8.5562164E+002, 3.7850479E+002, 9.5536499E+002, 9.3161749E+002, 9.0465302E+002, 5.1483261E+001, 4.4106850E+001, 5.2313076E+001, 5.4015621E+001, 5.4857731E+001, 1.0009970E+003, 1.0019911E+003, 1.0004006E+003, 9.9493005E+002, 9.9042126E+002, 9.8790253E+002, 9.8370697E+002, 9.8048444E+002, 9.7626196E+002, 9.7369879E+002, 2.0000000E+001, 5.5191888E+002, 9.0395874E+002, 9.0644269E+002, 9.0997546E+002, 9.1283759E+002, 9.1426208E+002, 9.1691449E+002, 9.1920758E+002, 9.2157977E+002, 9.2081854E+002, 2.0000000E+001
 8.5000522E+002, 1.2731888E-008, 7.2894275E-002, 1.9890610E-002, 5.3189632E-002, 9.1323694E+002, 9.1817853E+002, 1.9301127E-003, 1.8212758E-001, 1.4917340E-007, 7.3016450E-002, 1.9833678E-002, 5.4247379E-002, 9.7609607E+002, 9.7772064E+002, 1.9308705E-003, 1.8219908E-001, 1.5582378E+002, 1.1727762E+002, 2.0720444E+001, 1.4290356E+002, 1.3525533E+002, 1.2536369E+002, 9.8940704E+002, 8.6806226E+002, 3.8915601E+002, 9.6398206E+002, 9.4264563E+002, 9.1674780E+002, 5.3480789E+001, 4.5677158E+001, 5.3576828E+001, 5.5177372E+001, 5.5930656E+001, 1.0149029E+003, 1.0147112E+003, 1.0116088E+003, 1.0051496E+003, 1.0004394E+003, 9.9787030E+002, 9.9354974E+002, 9.8899902E+002, 9.8169678E+002, 9.7757892E+002, 2.0000000E+001, 5.5853680E+002, 8.7568317E+002, 9.1788428E+002, 9.2286609E+002, 9.2564246E+002, 9.2696698E+002, 9.2940643E+002, 9.3125397E+002, 9.3214703E+002, 9.3088812E+002, 2.0000000E+001
 8.7000918E+002, 1.6546153E-008, 7.2327718E-002, 2.0383213E-002, 5.3318169E-002, 9.2448035E+002, 9.2868213E+002, 1.9272718E-003, 1.8185951E-001, 1.0102824E-005, 7.0710711E-002, 2.1757938E-002, 6.1058041E-002, 9.8523676E+002, 9.8934912E+002, 1.9205222E-003, 1.8122260E-001, 1.5918526E+002, 1.2320303E+002, 2.1663177E+001, 1.4702721E+002, 1.3977567E+002, 1.3006145E+002, 9.9904547E+002, 8.8172247E+002, 3.9973285E+002, 9.7300476E+002, 9.5380615E+002, 9.2872015E+002, 5.5262821E+001, 4.7186649E+001, 5.5163158E+001, 5.6849049E+001, 5.7331738E+001, 1.0195135E+003, 1.0198853E+003, 1.0171143E+003, 1.0118216E+003, 1.0075342E+003, 1.0052886E+003, 1.0011467E+003, 9.9743195E+002, 9.9088281E+002, 9.8624866E+002, 2.0000000E+001, 5.7077997E+002, 8.9088062E+002, 9.3273059E+002, 9.3539294E+002, 9.3794891E+002, 9.3928638E+002, 9.4157739E+002, 9.4290521E+002, 9.4340344E+002, 9.4203363E+002, 2.0000000E+001
 8.9000042E+002, 1.5476068E-008, 7.0940882E-002, 2.1115599E-002, 6.2271286E-002, 9.3708038E+002, 9.4293188E+002, 1.9132412E-003, 1.8053557E-001, 1.9208301E-005, 7.0271961E-002, 2.1398028E-002, 6.6469975E-002, 9.9716779E+002, 1.0001212E+003, 1.9084796E-003, 1.8008626E-001, 1.6472627E+002, 1.2739679E+002, 2.2574812E+001, 1.5260652E+002, 1.4436711E+002, 1.3460069E+002, 1.0088643E+003, 8.9450964E+002, 4.1009909E+002, 9.8357904E+002, 9.6446204E+002, 9.4017511E+002, 5.7407890E+001, 4.8874161E+001, 5.6847237E+001, 5.8447201E+001, 5.9697056E+001, 1.0290597E+003, 1.0293955E+003, 1.0293254E+003, 1.0213743E+003, 1.0173774E+003, 1.0155721E+003, 1.0118862E+003, 1.0083796E+003, 1.0032793E+003, 9.9929590E+002, 2.0000000E+001, 5.8550842E+002, 9.0616949E+002, 9.4242230E+002, 9.4579486E+002, 9.4802405E+002, 9.4909924E+002, 9.5087445E+002, 9.5213324E+002, 9.5333075E+002, 9.5284692E+002, 2.0000000E+001
 9.1000556E+002, 9.6053734E-009, 7.2440043E-002, 1.9657400E-002, 5.9702519E-002, 9.4809479E+002, 9.5282202E+002, 1.9143103E-003, 1.8063645E-001, 2.8102149E-005, 7.1849443E-002, 2.0069370E-002, 6.3277096E-002, 1.0083653E+003, 1.0117662E+003, 1.9114626E-003, 1.8036774E-001, 1.6843460E+002, 1.3140182E+002, 2.3324160E+001, 1.5907498E+002, 1.4971701E+002, 1.3951151E+002, 1.0182359E+003, 9.0674097E+002, 4.2009201E+002, 9.9570911E+002, 9.7569324E+002, 9.5164813E+002, 5.9743778E+001, 5.0602695E+001, 5.8391521E+001, 6.0169765E+001, 6.0249443E+001, 1.0352631E+003, 1.0352664E+003, 1.0383354E+003, 1.0318004E+003, 1.0279437E+003, 1.0264258E+003, 1.0244146E+003, 1.0222408E+003, 1.0164850E+003, 1.0134578E+003, 2.0000000E+001, 6.0622369E+002, 9.2409094E+002, 9.5228320E+002, 9.5620850E+002, 9.5853540E+002, 9.5966064E+002, 9.6183441E+002, 9.6353339E+002, 9.6461182E+002, 9.6413611E+002, 2.0000000E+001
