s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0502195E+002, 1.8111093E-001, 1.1951547E-002, 2.0859034E-009, 1.4249074E-010, 2.0455092E+002, 2.0652802E+002, 2.7312371E-004, 2.3421520E-002, 1.8584007E-001, 9.7856995E-003, 1.9257560E-009, 1.3996500E-010, 1.7847613E+002, 1.7770936E+002, 2.2362850E-004, 1.9177095E-002, 6.9713404E+000, 8.1574272E+000, 1.2191753E+000, 6.1212889E+000, 1.2264673E+001, 1.2304092E+001, 7.9645356E+001, 8.4628589E+001, 2.7548559E+001, 7.2240680E+001, 1.2862186E+002, 8.1282245E+001, 2.0001614E+001, 2.0001574E+001, 2.0001017E+001, 2.0002369E+001, 2.0001089E+001, 4.2198686E+001, 4.5924820E+001, 4.5323755E+001, 1.3000780E+002, 1.5352694E+002, 1.6297020E+002, 1.4426935E+002, 1.5603772E+002, 1.6041223E+002, 1.7917177E+002, 2.6625401E+002, 4.4351268E+001, 4.9920613E+001, 6.0921197E+001, 1.5001878E+002, 1.6682703E+002, 1.6439608E+002, 1.6191866E+002, 1.6884396E+002, 1.7341215E+002, 1.6944323E+002, 3.6279308E+002
 1.1002485E+002, 1.8205779E-001, 1.1517904E-002, 2.0258169E-009, 1.4280468E-010, 2.0005386E+002, 2.0176128E+002, 2.6321384E-004, 2.2571706E-002, 1.8471784E-001, 1.0299654E-002, 1.9789943E-009, 1.3961605E-010, 1.8338056E+002, 1.8260483E+002, 2.3537370E-004, 2.0184295E-002, 7.7193630E+000, 8.1754313E+000, 1.2118874E+000, 6.0844331E+000, 9.8665428E+000, 7.4074679E+000, 8.3973762E+001, 8.9385600E+001, 2.8291583E+001, 7.6050694E+001, 1.3425583E+002, 8.7497662E+001, 2.0002211E+001, 2.0002160E+001, 2.0001438E+001, 2.0003322E+001, 2.0001536E+001, 4.7081480E+001, 4.7832972E+001, 5.1771534E+001, 1.4636022E+002, 1.5790336E+002, 1.5418452E+002, 1.7827808E+002, 1.6971246E+002, 1.8327185E+002, 1.9153093E+002, 2.4088537E+002, 5.0172815E+001, 5.2269238E+001, 5.4547498E+001, 1.2713222E+002, 1.6559835E+002, 1.8656461E+002, 2.0395983E+002, 1.5443721E+002, 1.6713210E+002, 1.8385446E+002, 2.3184999E+002
 1.1501369E+002, 1.7879201E-001, 1.3013560E-002, 2.0414879E-009, 1.4251436E-010, 2.2012284E+002, 2.2303409E+002, 2.9739345E-004, 2.5502753E-002, 1.8477140E-001, 1.0275129E-002, 2.0271364E-009, 1.3982645E-010, 1.8542319E+002, 1.8474404E+002, 2.3481324E-004, 2.0136233E-002, 8.2268335E+000, 8.1558887E+000, 1.1262941E+000, 6.5596991E+000, 1.5544922E+001, 1.0467788E+001, 8.8453541E+001, 9.3970784E+001, 2.8932062E+001, 7.9433183E+001, 1.4169375E+002, 9.2932793E+001, 2.0002979E+001, 2.0002920E+001, 2.0001994E+001, 2.0004571E+001, 2.0002126E+001, 4.6925663E+001, 4.7893620E+001, 5.5697872E+001, 1.1794325E+002, 1.3064702E+002, 1.5601599E+002, 1.7984652E+002, 1.6992392E+002, 1.9425209E+002, 1.9728183E+002, 2.4073279E+002, 5.3514841E+001, 5.2480418E+001, 6.3243229E+001, 1.1945192E+002, 1.4926602E+002, 2.1031243E+002, 2.0309352E+002, 2.1432160E+002, 1.7746524E+002, 2.0573856E+002, 3.6897647E+002
 1.2002760E+002, 1.7454140E-001, 1.4960254E-002, 2.0640806E-009, 1.4302760E-010, 2.4620181E+002, 2.5061323E+002, 3.4188040E-004, 2.9317698E-002, 1.8018249E-001, 1.2376753E-002, 1.9826447E-009, 1.4554859E-010, 2.1580821E+002, 2.1625276E+002, 2.8284075E-004, 2.4254797E-002, 7.8635230E+000, 7.8580414E+000, 1.1205013E+000, 8.0921472E+000, 2.6516294E+001, 1.0253954E+001, 9.3004776E+001, 9.8307289E+001, 2.9558826E+001, 8.3966575E+001, 1.5583474E+002, 9.9291783E+001, 2.0003960E+001, 2.0003891E+001, 2.0002719E+001, 2.0006184E+001, 2.0002893E+001, 4.6610408E+001, 4.5239906E+001, 7.4537383E+001, 8.9792897E+001, 1.3042837E+002, 1.4647198E+002, 1.6439511E+002, 1.7331954E+002, 2.0177070E+002, 2.0239651E+002, 3.1821727E+002, 5.1590324E+001, 5.0467003E+001, 6.7512231E+001, 1.5489855E+002, 1.9596984E+002, 2.1122742E+002, 2.0172811E+002, 2.0404275E+002, 1.8803641E+002, 2.1446769E+002, 3.2538820E+002
 1.2502625E+002, 1.7259729E-001, 1.5850616E-002, 2.1355643E-009, 1.4524492E-010, 2.5300682E+002, 2.5775603E+002, 3.6222748E-004, 3.1062547E-002, 1.8214467E-001, 1.1478114E-002, 2.0099946E-009, 1.4454238E-010, 2.0379139E+002, 2.0301443E+002, 2.6230453E-004, 2.2493729E-002, 7.7583570E+000, 7.1861781E+000, 1.0195232E+000, 6.9678170E+000, 1.5412051E+001, 1.0875548E+001, 9.7316173E+001, 1.0242415E+002, 3.0170495E+001, 8.8813843E+001, 1.6699615E+002, 1.0553844E+002, 2.0005193E+001, 2.0005119E+001, 2.0003648E+001, 2.0008234E+001, 2.0003877E+001, 4.3487382E+001, 4.4706090E+001, 9.7684607E+001, 1.1583715E+002, 1.5042534E+002, 1.4410959E+002, 1.5348267E+002, 1.7249559E+002, 2.0366478E+002, 2.0465234E+002, 2.6803448E+002, 4.9157936E+001, 4.8872837E+001, 5.4682725E+001, 1.6528762E+002, 2.1404889E+002, 2.1125226E+002, 2.0820590E+002, 2.0529583E+002, 2.2129841E+002, 2.3560147E+002, 3.3038617E+002
 1.3001787E+002, 1.7166915E-001, 1.6275683E-002, 1.9825423E-009, 1.3990513E-010, 2.5949039E+002, 2.6492327E+002, 3.7194136E-004, 3.1895553E-002, 1.8336254E-001, 1.0920356E-002, 1.9231144E-009, 1.4018355E-010, 1.9850952E+002, 1.9466456E+002, 2.4955832E-004, 2.1400687E-002, 8.1650110E+000, 7.3816889E+000, 1.0529979E+000, 9.6812967E+000, 2.1700189E+001, 8.8268893E+000, 1.0170226E+002, 1.0616814E+002, 3.0737004E+001, 9.3613051E+001, 1.7718909E+002, 1.1197040E+002, 2.0006720E+001, 2.0006645E+001, 2.0004817E+001, 2.0010798E+001, 2.0005116E+001, 4.7917797E+001, 5.8225050E+001, 1.2414555E+002, 1.6919669E+002, 1.8933770E+002, 1.9032177E+002, 1.8695932E+002, 2.0172036E+002, 2.1263982E+002, 2.0043966E+002, 3.3221904E+002, 5.2507677E+001, 4.8175958E+001, 6.1774170E+001, 1.3219648E+002, 1.6809739E+002, 2.1694090E+002, 2.1132855E+002, 2.2215171E+002, 2.1453733E+002, 2.0835358E+002, 3.4094206E+002
 1.3500002E+002, 1.6613751E-001, 1.8809058E-002, 2.0393674E-009, 1.4252502E-010, 2.8657224E+002, 2.9639004E+002, 4.2983550E-004, 3.6860222E-002, 1.8257831E-001, 1.1279517E-002, 1.8905037E-009, 1.3892758E-010, 2.0602965E+002, 2.0078598E+002, 2.5776609E-004, 2.2104538E-002, 8.1621602E+000, 7.2198671E+000, 9.7300497E-001, 9.3972967E+000, 2.7687690E+001, 8.3997595E+000, 1.0587544E+002, 1.0964760E+002, 3.1221119E+001, 9.9855122E+001, 1.8964755E+002, 1.1652997E+002, 2.0008590E+001, 2.0008520E+001, 2.0006269E+001, 2.0013960E+001, 2.0006657E+001, 4.9798729E+001, 6.8907391E+001, 1.2584730E+002, 1.7090971E+002, 2.1929930E+002, 2.1495071E+002, 2.0528864E+002, 2.0314753E+002, 2.2931060E+002, 2.1455544E+002, 3.4948658E+002, 5.2238486E+001, 4.5422215E+001, 9.0954767E+001, 1.5165714E+002, 1.8997506E+002, 2.1659323E+002, 2.1108760E+002, 2.0937647E+002, 2.2582428E+002, 2.1773570E+002, 3.2471084E+002
 1.4000998E+002, 1.6858532E-001, 1.7688010E-002, 2.0055235E-009, 1.4358144E-010, 2.6645073E+002, 2.7290112E+002, 4.0421667E-004, 3.4663298E-002, 1.7871060E-001, 1.3050845E-002, 1.9386562E-009, 1.4236796E-010, 2.2200757E+002, 2.2067359E+002, 2.9824550E-004, 2.5575820E-002, 8.0698322E+000, 7.5104063E+000, 1.1841086E+000, 1.0424673E+001, 1.3894355E+001, 8.2784958E+000, 1.1049893E+002, 1.1358738E+002, 3.1834574E+001, 1.0641802E+002, 2.0309011E+002, 1.2090490E+002, 2.0010862E+001, 2.0010808E+001, 2.0008055E+001, 2.0017829E+001, 2.0008560E+001, 4.4019826E+001, 6.4956677E+001, 1.1323147E+002, 1.9252850E+002, 2.2115549E+002, 2.1545664E+002, 2.1997507E+002, 2.1889140E+002, 2.2289307E+002, 2.2791855E+002, 3.5601778E+002, 5.4921030E+001, 4.6883875E+001, 1.2218846E+002, 1.9574964E+002, 2.2292608E+002, 2.1973796E+002, 2.1365296E+002, 2.2733833E+002, 2.1467211E+002, 2.2185806E+002, 3.1737980E+002
 1.4501593E+002, 1.6691831E-001, 1.8451467E-002, 2.0599894E-009, 1.4685480E-010, 2.8464839E+002, 2.9220349E+002, 4.2166362E-004, 3.6159449E-002, 1.7599176E-001, 1.4296016E-002, 2.0014159E-009, 1.4867753E-010, 2.3669813E+002, 2.3737259E+002, 3.2670087E-004, 2.8015988E-002, 8.2813688E+000, 8.2889279E+000, 1.0989381E+000, 8.1660554E+000, 2.3198958E+001, 1.0013034E+001, 1.1446465E+002, 1.1732918E+002, 3.2465831E+001, 1.1073411E+002, 2.1080225E+002, 1.2545188E+002, 2.0013597E+001, 2.0013574E+001, 2.0010230E+001, 2.0022510E+001, 2.0010885E+001, 4.6576484E+001, 6.4235940E+001, 1.1462197E+002, 2.1177788E+002, 2.1414380E+002, 1.8884816E+002, 2.0766793E+002, 2.2128016E+002, 2.3593101E+002, 2.3757184E+002, 2.6453083E+002, 5.6598952E+001, 5.6413579E+001, 1.4178335E+002, 2.1471294E+002, 2.2502416E+002, 2.2389184E+002, 2.2767404E+002, 2.3197104E+002, 2.2396138E+002, 2.3329496E+002, 3.1086305E+002
 1.5001321E+002, 1.6756797E-001, 1.8153938E-002, 2.0612184E-009, 1.4720382E-010, 2.7844632E+002, 2.8501477E+002, 4.1486432E-004, 3.5576380E-002, 1.7456563E-001, 1.4949156E-002, 1.9763329E-009, 1.4842421E-010, 2.4515879E+002, 2.4664690E+002, 3.4162679E-004, 2.9295950E-002, 7.5121467E+000, 8.1038420E+000, 1.1555233E+000, 9.0916047E+000, 3.3727435E+001, 1.2711121E+001, 1.1841150E+002, 1.2159553E+002, 3.3089738E+001, 1.1573294E+002, 2.2542481E+002, 1.3242373E+002, 2.0016847E+001, 2.0016873E+001, 2.0012839E+001, 2.0028097E+001, 2.0013689E+001, 4.6289059E+001, 5.5329729E+001, 1.0421194E+002, 1.8541318E+002, 2.1163651E+002, 2.1678270E+002, 2.3085787E+002, 2.4230306E+002, 2.3303484E+002, 2.3986742E+002, 3.3692656E+002, 5.4399705E+001, 5.5797290E+001, 1.9268076E+002, 1.6575210E+002, 1.9632533E+002, 2.3092994E+002, 2.3960435E+002, 2.3030460E+002, 2.2924038E+002, 2.3803517E+002, 4.2124010E+002
 1.5501430E+002, 1.6578941E-001, 1.8968478E-002, 2.0346038E-009, 1.4717397E-010, 2.8761065E+002, 2.9378150E+002, 4.3347867E-004, 3.7172639E-002, 1.7256276E-001, 1.5866429E-002, 1.9917504E-009, 1.4560697E-010, 2.5345966E+002, 2.5436588E+002, 3.6258885E-004, 3.1093536E-002, 7.8893677E+000, 8.1686684E+000, 1.1176411E+000, 1.2733441E+001, 3.0116727E+001, 1.3435809E+001, 1.2225061E+002, 1.2558446E+002, 3.3727390E+001, 1.2288688E+002, 2.5191247E+002, 1.4063572E+002, 2.0020675E+001, 2.0020774E+001, 2.0015941E+001, 2.0034706E+001, 2.0017039E+001, 4.5919431E+001, 5.3243960E+001, 1.1910580E+002, 2.3117095E+002, 2.3294936E+002, 2.3178503E+002, 2.3402777E+002, 2.2955609E+002, 2.4097745E+002, 2.4741005E+002, 4.2613036E+002, 5.2466988E+001, 5.8931941E+001, 1.6469090E+002, 2.0457300E+002, 2.0618308E+002, 2.3217992E+002, 2.3896207E+002, 2.5668344E+002, 2.5310259E+002, 2.4594571E+002, 4.5794317E+002
 1.6002708E+002, 1.6250965E-001, 2.0470544E-002, 1.6719144E-009, 1.3229279E-010, 3.0300133E+002, 3.1073973E+002, 4.6780473E-004, 4.0116244E-002, 1.7237348E-001, 1.5953115E-002, 1.9156525E-009, 1.4407090E-010, 2.5150400E+002, 2.4956135E+002, 3.6456984E-004, 3.1263414E-002, 8.8670303E+000, 8.6390789E+000, 1.1986222E+000, 9.5121615E+000, 2.6329225E+001, 9.9064948E+000, 1.2637206E+002, 1.2962283E+002, 3.4375435E+001, 1.2926467E+002, 2.6419866E+002, 1.4636028E+002, 2.0025158E+001, 2.0025358E+001, 2.0019604E+001, 2.0042470E+001, 2.0021017E+001, 5.2538435E+001, 6.4377540E+001, 1.2764456E+002, 2.3397769E+002, 2.3858519E+002, 2.4674703E+002, 2.5381421E+002, 2.4773664E+002, 2.4313110E+002, 2.4622416E+002, 3.4230349E+002, 5.0930749E+001, 5.6808208E+001, 1.7053960E+002, 2.4052028E+002, 2.2906846E+002, 2.4283302E+002, 2.4942507E+002, 2.4424249E+002, 2.6111058E+002, 2.5168108E+002, 3.4466023E+002
 1.6502696E+002, 1.6106076E-001, 2.1134103E-002, 1.8223940E-009, 1.4179657E-010, 3.2431833E+002, 3.3432191E+002, 4.8296876E-004, 4.1416625E-002, 1.6837638E-001, 1.7783702E-002, 2.0089329E-009, 1.4623095E-010, 2.6680802E+002, 2.6838199E+002, 4.0640347E-004, 3.4850826E-002, 7.7523567E+000, 7.3328146E+000, 9.7653084E-001, 8.8346320E+000, 1.6614732E+001, 1.1569138E+001, 1.3041031E+002, 1.3337417E+002, 3.4983167E+001, 1.3389201E+002, 2.7268902E+002, 1.5210966E+002, 2.0030358E+001, 2.0030692E+001, 2.0023884E+001, 2.0051503E+001, 2.0025693E+001, 4.7701555E+001, 7.1347778E+001, 1.7172178E+002, 2.2761492E+002, 2.5909939E+002, 2.4826037E+002, 2.5671395E+002, 2.5750297E+002, 2.6435705E+002, 2.4998135E+002, 3.5008664E+002, 5.0014810E+001, 5.0722923E+001, 1.7285477E+002, 2.3782882E+002, 2.4521222E+002, 2.6696148E+002, 2.6004660E+002, 2.5641024E+002, 2.6537327E+002, 2.5775018E+002, 3.8165500E+002
 1.7000932E+002, 1.6373396E-001, 1.9909836E-002, 1.7871936E-009, 1.4047789E-010, 3.0385095E+002, 3.1143268E+002, 4.5499110E-004, 3.9017422E-002, 1.6705308E-001, 1.8389746E-002, 2.0355659E-009, 1.4674692E-010, 2.6768836E+002, 2.6739301E+002, 4.2025313E-004, 3.6038493E-002, 7.7924488E+000, 7.5826729E+000, 9.9095852E-001, 1.4951920E+001, 3.8222527E+001, 1.2294010E+001, 1.3392299E+002, 1.3650231E+002, 3.5463735E+001, 1.3996032E+002, 2.8736636E+002, 1.5842152E+002, 2.0036326E+001, 2.0036833E+001, 2.0028834E+001, 2.0061900E+001, 2.0031131E+001, 4.9082075E+001, 6.9724772E+001, 1.9673344E+002, 2.2277378E+002, 2.4420494E+002, 2.6649537E+002, 2.6882667E+002, 2.7119158E+002, 2.6400204E+002, 2.6029059E+002, 3.6332772E+002, 5.9065600E+001, 5.3738534E+001, 1.6611826E+002, 2.0765835E+002, 2.2412239E+002, 2.7129686E+002, 2.9085795E+002, 2.8339806E+002, 2.7227266E+002, 2.6698859E+002, 3.9688248E+002
 1.7501672E+002, 1.6712011E-001, 1.8359049E-002, 1.8866687E-009, 1.4304923E-010, 2.8503245E+002, 2.8930630E+002, 4.1955164E-004, 3.5978337E-002, 1.6825154E-001, 1.7840874E-002, 1.9609181E-009, 1.4555182E-010, 2.7500163E+002, 2.7566071E+002, 4.0771001E-004, 3.4962867E-002, 8.5924475E+000, 7.9477052E+000, 1.1773553E+000, 1.0768288E+001, 3.4874925E+001, 1.2946409E+001, 1.3761023E+002, 1.3981292E+002, 3.6061503E+001, 1.4817489E+002, 3.0403049E+002, 1.6521205E+002, 2.0043156E+001, 2.0043877E+001, 2.0034537E+001, 2.0073833E+001, 2.0037432E+001, 5.1085931E+001, 7.5189920E+001, 1.7110690E+002, 2.4702818E+002, 2.6433158E+002, 2.6001162E+002, 2.6730917E+002, 2.7271165E+002, 2.6559466E+002, 2.5665647E+002, 3.8262582E+002, 6.1287423E+001, 5.6721092E+001, 1.7799313E+002, 2.1064355E+002, 2.4535063E+002, 2.5883018E+002, 2.8149550E+002, 3.0017744E+002, 2.9492683E+002, 2.7487907E+002, 4.0815237E+002
 1.8000850E+002, 1.6377519E-001, 1.9890950E-002, 1.9624614E-009, 1.5076131E-010, 3.0981278E+002, 3.1619441E+002, 4.5455952E-004, 3.8980412E-002, 1.6346788E-001, 2.0031694E-002, 1.9871252E-009, 1.4693360E-010, 2.9502295E+002, 2.9772267E+002, 4.5777589E-004, 3.9256229E-002, 8.4767208E+000, 7.9982168E+000, 1.1345183E+000, 1.1246665E+001, 2.6687242E+001, 1.4517073E+001, 1.4169872E+002, 1.4345392E+002, 3.6699771E+001, 1.5404031E+002, 3.1859027E+002, 1.7290031E+002, 2.0050922E+001, 2.0051904E+001, 2.0041067E+001, 2.0087442E+001, 2.0044685E+001, 5.2820825E+001, 7.7493608E+001, 1.5990215E+002, 2.4223874E+002, 2.7069331E+002, 2.8135028E+002, 2.7683965E+002, 2.6952098E+002, 2.7077734E+002, 2.6506633E+002, 3.9389799E+002, 5.2159495E+001, 5.7072341E+001, 1.8183378E+002, 2.6674058E+002, 2.5080250E+002, 2.4513270E+002, 2.8184601E+002, 2.9521419E+002, 2.9959094E+002, 2.8995243E+002, 4.4960639E+002
 1.8502855E+002, 1.5294813E-001, 2.4849519E-002, 2.0999972E-009, 1.5516051E-010, 3.4913972E+002, 3.6003403E+002, 5.6787561E-004, 4.8697748E-002, 1.6273524E-001, 2.0367224E-002, 1.9692975E-009, 1.5004593E-010, 3.0681602E+002, 3.0979317E+002, 4.6544361E-004, 3.9913769E-002, 8.8549377E+000, 8.2604161E+000, 1.1474589E+000, 1.4286184E+001, 5.6076711E+001, 1.5528572E+001, 1.4556534E+002, 1.4677121E+002, 3.7282935E+001, 1.6023350E+002, 3.3907114E+002, 1.8061888E+002, 2.0059704E+001, 2.0060999E+001, 2.0048503E+001, 2.0102881E+001, 2.0052985E+001, 5.8208582E+001, 8.0116708E+001, 1.7969404E+002, 2.7570454E+002, 2.8671649E+002, 2.7959820E+002, 2.7140574E+002, 2.5220127E+002, 2.7384536E+002, 2.9629956E+002, 4.0523078E+002, 5.0136848E+001, 6.3259216E+001, 1.8932775E+002, 2.2337025E+002, 2.3390953E+002, 2.6733155E+002, 2.8912792E+002, 2.9115207E+002, 2.8767832E+002, 2.9632066E+002, 4.8195888E+002
 1.9002057E+002, 1.4992315E-001, 2.6234894E-002, 1.9965848E-009, 1.5287825E-010, 3.5021027E+002, 3.5970390E+002, 5.9953500E-004, 5.1412675E-002, 1.6230159E-001, 2.0565828E-002, 1.9517494E-009, 1.4964901E-010, 3.0776591E+002, 3.1002799E+002, 4.6998222E-004, 4.0302974E-002, 9.0526993E+000, 7.9793967E+000, 1.1927339E+000, 1.3745628E+001, 4.8205080E+001, 1.6780674E+001, 1.4955636E+002, 1.5029885E+002, 3.7901263E+001, 1.6814306E+002, 3.6569523E+002, 1.8953674E+002, 2.0069569E+001, 2.0071228E+001, 2.0056913E+001, 2.0120283E+001, 2.0062413E+001, 6.2100085E+001, 7.7777172E+001, 1.8727278E+002, 2.5803753E+002, 2.7240962E+002, 2.7197614E+002, 2.6022032E+002, 2.7316027E+002, 2.9303024E+002, 2.9568617E+002, 4.4364424E+002, 5.2707033E+001, 7.6134792E+001, 2.0640714E+002, 2.1792151E+002, 2.4139278E+002, 2.9446813E+002, 2.9585388E+002, 2.8904769E+002, 3.0180881E+002, 2.9466789E+002, 5.0918240E+002
 1.9500162E+002, 1.5268001E-001, 2.4972309E-002, 2.1958922E-009, 1.8594050E-010, 3.4074227E+002, 3.4944418E+002, 5.7068168E-004, 4.8938381E-002, 1.6255979E-001, 2.0447577E-002, 1.9274931E-009, 1.5156527E-010, 3.0812390E+002, 3.1009327E+002, 4.6727989E-004, 4.0071238E-002, 1.0353551E+001, 8.7740897E+000, 1.3406101E+000, 1.4005807E+001, 2.9204106E+001, 1.6867970E+001, 1.5421307E+002, 1.5374810E+002, 3.8589441E+001, 1.7607662E+002, 3.8614714E+002, 1.9888688E+002, 2.0080543E+001, 2.0082622E+001, 2.0066334E+001, 2.0139718E+001, 2.0073018E+001, 6.9116679E+001, 8.2284176E+001, 2.0248298E+002, 2.6689016E+002, 2.7944648E+002, 2.7297900E+002, 2.7631906E+002, 2.6598600E+002, 2.9917396E+002, 2.9996685E+002, 4.5087018E+002, 4.7387738E+001, 7.2581070E+001, 2.1524320E+002, 2.8344662E+002, 3.1174144E+002, 3.1848729E+002, 3.1300791E+002, 3.0619723E+002, 2.9977954E+002, 2.9986427E+002, 4.9702955E+002
 2.0000055E+002, 1.5313968E-001, 2.4761790E-002, 1.7467375E-009, 1.3673423E-010, 3.3960740E+002, 3.4848841E+002, 5.6587077E-004, 4.8525825E-002, 1.6372035E-001, 1.9916066E-002, 1.7972497E-009, 1.4814977E-010, 3.0740102E+002, 3.0900935E+002, 4.5513347E-004, 3.9029631E-002, 9.0566889E+000, 8.3153560E+000, 1.2180270E+000, 1.5063136E+001, 3.8593338E+001, 1.3635269E+001, 1.5838389E+002, 1.5725506E+002, 3.9278487E+001, 1.8273606E+002, 3.9484170E+002, 2.0541825E+002, 2.0092746E+001, 2.0095303E+001, 2.0076886E+001, 2.0161424E+001, 2.0084937E+001, 6.4524032E+001, 7.8859663E+001, 2.2003655E+002, 2.6300130E+002, 2.6427288E+002, 2.7546678E+002, 2.9290046E+002, 3.0322645E+002, 3.0793029E+002, 3.0464302E+002, 4.1882321E+002, 4.8413681E+001, 7.7890096E+001, 2.0965167E+002, 3.0796884E+002, 3.0825998E+002, 3.1132456E+002, 3.1027059E+002, 3.0140898E+002, 3.2258019E+002, 2.9399193E+002, 4.3346111E+002
 2.0500725E+002, 1.5289043E-001, 2.4875941E-002, 1.8670282E-009, 1.5169272E-010, 3.4094274E+002, 3.4915840E+002, 5.6847940E-004, 4.8749526E-002, 1.5622530E-001, 2.3348642E-002, 4.1718422E-009, 4.3707347E-010, 3.2963034E+002, 3.3054788E+002, 5.3357674E-004, 4.5756474E-002, 9.9669882E+000, 9.2672901E+000, 1.3958401E+000, 2.0432037E+001, 4.2677640E+001, 1.9786886E+001, 1.6255037E+002, 1.6094991E+002, 3.9955488E+001, 1.9320751E+002, 4.1717875E+002, 2.1443945E+002, 2.0106278E+001, 2.0109373E+001, 2.0088672E+001, 2.0185607E+001, 2.0098291E+001, 6.7770865E+001, 7.3868866E+001, 1.9920429E+002, 2.9521981E+002, 2.9555289E+002, 3.0731313E+002, 3.0928171E+002, 3.1965915E+002, 3.2618588E+002, 3.1764631E+002, 5.2423581E+002, 5.0710788E+001, 6.5362297E+001, 2.2196935E+002, 2.9644672E+002, 3.0062360E+002, 3.1161398E+002, 3.1035194E+002, 2.9714624E+002, 3.1789631E+002, 3.0340095E+002, 5.6745222E+002
 2.1003362E+002, 1.4820228E-001, 2.7023018E-002, 1.9173282E-009, 1.4843415E-010, 3.5607147E+002, 3.6555020E+002, 6.1754567E-004, 5.2957167E-002, 1.5442354E-001, 2.4173810E-002, 3.6421331E-009, 3.4599117E-010, 3.3365210E+002, 3.3447856E+002, 5.5243394E-004, 4.7373560E-002, 9.9634342E+000, 8.6050374E+000, 1.3082601E+000, 1.5369665E+001, 3.8046746E+001, 1.5966715E+001, 1.6690247E+002, 1.6463189E+002, 4.0694139E+001, 2.0251510E+002, 4.2860473E+002, 2.2243655E+002, 2.0121224E+001, 2.0124919E+001, 2.0101789E+001, 2.0212457E+001, 2.0113190E+001, 6.3357777E+001, 7.3186714E+001, 1.6993704E+002, 2.7577009E+002, 3.0118885E+002, 3.0748922E+002, 3.0921078E+002, 3.2544485E+002, 3.3722343E+002, 3.2332665E+002, 4.2350605E+002, 5.4876038E+001, 7.8698750E+001, 2.1187968E+002, 2.7356896E+002, 3.0936545E+002, 3.2354321E+002, 3.0334362E+002, 3.1077967E+002, 3.3014081E+002, 3.1472257E+002, 4.8571808E+002
 2.1500182E+002, 1.5016424E-001, 2.6124480E-002, 1.8630202E-009, 1.4232000E-010, 3.6448815E+002, 3.7459140E+002, 5.9701175E-004, 5.1196296E-002, 1.5397656E-001, 2.4378519E-002, 1.9236204E-009, 1.5432976E-010, 3.3176322E+002, 3.3182629E+002, 5.5711203E-004, 4.7774725E-002, 1.0706448E+001, 9.0102679E+000, 1.4035723E+000, 1.6241715E+001, 3.4912980E+001, 1.5240306E+001, 1.7142104E+002, 1.6798380E+002, 4.1374214E+001, 2.0985977E+002, 4.3879336E+002, 2.3023306E+002, 2.0137550E+001, 2.0141904E+001, 2.0116228E+001, 2.0241957E+001, 2.0129626E+001, 6.5136514E+001, 7.5395124E+001, 1.9074902E+002, 2.6648304E+002, 3.0943460E+002, 3.2233350E+002, 3.2096473E+002, 3.2617694E+002, 3.3011384E+002, 3.3736142E+002, 4.2721922E+002, 4.5859732E+001, 9.0920814E+001, 2.1358978E+002, 2.5884665E+002, 2.9751559E+002, 3.1088783E+002, 3.1852940E+002, 3.1695419E+002, 3.2250883E+002, 3.2719170E+002, 4.6756739E+002
 2.2001573E+002, 1.4575388E-001, 2.8144330E-002, 1.8940024E-009, 1.4409806E-010, 3.8291555E+002, 3.9603409E+002, 6.4317054E-004, 5.5154608E-002, 1.5462101E-001, 2.4083374E-002, 1.8306788E-009, 1.4728873E-010, 3.4343727E+002, 3.4518816E+002, 5.5036722E-004, 4.7196329E-002, 1.1482057E+001, 9.8742517E+000, 1.7184161E+000, 1.6418432E+001, 2.5232242E+001, 1.3965327E+001, 1.7648333E+002, 1.7193900E+002, 4.2235647E+001, 2.1858731E+002, 4.4644575E+002, 2.3587636E+002, 2.0155361E+001, 2.0160431E+001, 2.0132106E+001, 2.0274337E+001, 2.0147731E+001, 6.8915506E+001, 9.0508105E+001, 2.2117650E+002, 3.0083381E+002, 3.3565928E+002, 3.4467946E+002, 3.2176257E+002, 3.4186914E+002, 3.3258825E+002, 3.4037977E+002, 4.5917166E+002, 4.6513511E+001, 1.2468964E+002, 2.2450294E+002, 2.7075860E+002, 2.9961918E+002, 3.3052999E+002, 3.2150620E+002, 3.3022124E+002, 3.2381467E+002, 3.2546283E+002, 4.2374019E+002
