s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7501254E+002, 1.3067694E-001, 3.5049255E-002, 1.8202508E-009, 1.4632305E-010, 5.9650605E+002, 5.9830390E+002, 8.0096585E-004, 6.8686227E-002, 1.2044353E-001, 3.9735826E-002, 1.4225616E-007, 1.7578809E-008, 6.2363756E+002, 6.2787362E+002, 9.0806929E-004, 7.7870803E-002, 3.5624396E+001, 2.9465629E+001, 5.4195469E+000, 4.2831015E+001, 5.8209266E+001, 3.7574451E+001, 5.5915800E+002, 5.0882941E+002, 2.0737124E+002, 6.1186947E+002, 6.9328665E+002, 5.8870328E+002, 2.0324411E+001, 2.0339491E+001, 2.0298674E+001, 2.0631919E+001, 2.0323601E+001, 3.5270357E+002, 3.3798067E+002, 4.0881578E+002, 5.5838027E+002, 5.7117820E+002, 5.8274083E+002, 5.8419830E+002, 5.8689633E+002, 5.9076627E+002, 5.9778163E+002, 6.6278521E+002, 1.0942279E+002, 3.3871448E+002, 4.4868483E+002, 5.2955546E+002, 5.5163894E+002, 5.7050278E+002, 5.7886569E+002, 5.7532007E+002, 5.8564477E+002, 5.8813366E+002, 6.3931927E+002
 2.8002975E+002, 1.2809964E-001, 3.6229605E-002, 1.7284032E-009, 1.3632224E-010, 6.0037075E+002, 6.0352308E+002, 8.2793990E-004, 7.0999367E-002, 1.2441445E-001, 3.7917342E-002, 6.6061579E-009, 6.4816179E-010, 6.1086123E+002, 6.1006594E+002, 8.6650915E-004, 7.4306844E-002, 3.6739318E+001, 2.9898446E+001, 5.5341747E+000, 4.1091329E+001, 5.6845615E+001, 3.9103676E+001, 5.6521931E+002, 5.1220901E+002, 2.1072505E+002, 6.0826992E+002, 6.9599375E+002, 5.9505605E+002, 2.0352043E+001, 2.0368575E+001, 2.0326084E+001, 2.0685504E+001, 2.0353315E+001, 3.2922640E+002, 3.3440411E+002, 4.2167136E+002, 5.6043775E+002, 5.7394741E+002, 5.8436620E+002, 5.9237239E+002, 5.9363243E+002, 5.9733594E+002, 5.9749479E+002, 6.4425589E+002, 1.0878079E+002, 3.3701904E+002, 4.6132774E+002, 5.5516659E+002, 5.7527915E+002, 5.8041685E+002, 5.8505047E+002, 5.8363244E+002, 5.8702187E+002, 5.9569240E+002, 6.6049099E+002
 2.8503317E+002, 1.2318865E-001, 3.8478736E-002, 1.8488501E-009, 1.5025872E-010, 6.1272042E+002, 6.1780587E+002, 8.7933833E-004, 7.5407001E-002, 1.2353092E-001, 3.8321982E-002, 1.6886622E-009, 1.3475026E-010, 6.0702549E+002, 6.0545777E+002, 8.7575611E-004, 7.5099810E-002, 3.6575886E+001, 3.0927527E+001, 5.7259571E+000, 4.2243241E+001, 6.5102495E+001, 4.1449456E+001, 5.6506395E+002, 5.1947867E+002, 2.1500220E+002, 6.1320690E+002, 7.2083043E+002, 6.0510810E+002, 2.0381411E+001, 2.0399462E+001, 2.0355404E+001, 2.0742330E+001, 2.0385055E+001, 3.3327903E+002, 3.3585875E+002, 4.4669128E+002, 5.7249845E+002, 5.7849504E+002, 5.8544614E+002, 5.9654953E+002, 5.9806703E+002, 6.0457679E+002, 6.0401066E+002, 6.5339856E+002, 1.2884741E+002, 2.8234450E+002, 5.1199772E+002, 5.7357911E+002, 5.7656708E+002, 5.8442136E+002, 5.8580397E+002, 5.8645091E+002, 5.8834488E+002, 5.9855273E+002, 6.7189124E+002
 2.9002686E+002, 1.2258507E-001, 3.8755161E-002, 1.9051078E-009, 1.4766606E-010, 6.1176888E+002, 6.1437683E+002, 8.8565536E-004, 7.5948713E-002, 1.2008149E-001, 3.9901750E-002, 1.6907509E-009, 1.4004603E-010, 6.1310029E+002, 6.1269771E+002, 9.1185786E-004, 7.8195689E-002, 3.8924985E+001, 3.1491834E+001, 5.8123027E+000, 4.3707321E+001, 5.7161697E+001, 4.3245321E+001, 5.7888812E+002, 5.2447406E+002, 2.1775961E+002, 6.2058098E+002, 6.9859552E+002, 6.1754487E+002, 2.0411823E+001, 2.0431419E+001, 2.0385955E+001, 2.0801041E+001, 2.0418080E+001, 3.3969289E+002, 3.6165509E+002, 4.6896420E+002, 5.6866979E+002, 5.8835367E+002, 5.9064430E+002, 5.9521956E+002, 6.0130974E+002, 6.0636785E+002, 6.1132740E+002, 6.8013491E+002, 1.1730390E+002, 3.4240054E+002, 4.6505342E+002, 5.6915734E+002, 5.7486103E+002, 5.7848216E+002, 5.8563880E+002, 5.9002302E+002, 5.9470784E+002, 6.2538683E+002, 7.0507140E+002
 2.9503378E+002, 1.2524225E-001, 3.7538227E-002, 1.7840752E-009, 1.4087427E-010, 6.1948127E+002, 6.2370923E+002, 8.5784528E-004, 7.3563880E-002, 1.2245441E-001, 3.8815000E-002, 1.9089940E-009, 1.4687335E-010, 6.1425771E+002, 6.1021578E+002, 8.8702284E-004, 7.6065980E-002, 3.9498289E+001, 3.1273241E+001, 5.7652190E+000, 4.7165370E+001, 5.3917888E+001, 4.2089233E+001, 5.8419343E+002, 5.2399384E+002, 2.1908508E+002, 6.3637702E+002, 6.8708556E+002, 6.1400590E+002, 2.0444035E+001, 2.0465234E+001, 2.0418507E+001, 2.0863075E+001, 2.0453217E+001, 3.6330316E+002, 3.6867465E+002, 4.7844407E+002, 5.8795362E+002, 6.0484477E+002, 6.0676501E+002, 6.0695213E+002, 6.1262572E+002, 6.1117199E+002, 6.1736439E+002, 7.1621197E+002, 1.1696550E+002, 3.5956988E+002, 5.0031397E+002, 5.6391151E+002, 5.9072168E+002, 5.9241163E+002, 5.9223783E+002, 5.9241370E+002, 5.9795233E+002, 6.1419756E+002, 6.9058870E+002
 3.0004074E+002, 1.2479406E-001, 3.7743489E-002, 1.8278857E-009, 1.4422586E-010, 6.1972936E+002, 6.2361199E+002, 8.6253604E-004, 7.3966133E-002, 1.2380771E-001, 3.8195195E-002, 2.9914714E-008, 4.5638988E-009, 6.3309582E+002, 6.3096764E+002, 8.7285935E-004, 7.4851401E-002, 4.1460113E+001, 3.2698085E+001, 6.1886251E+000, 5.1031535E+001, 5.2692284E+001, 4.1498999E+001, 5.9431110E+002, 5.3214329E+002, 2.2467363E+002, 6.5406634E+002, 6.7801723E+002, 6.1283183E+002, 2.0478023E+001, 2.0500872E+001, 2.0453053E+001, 2.0928362E+001, 2.0490451E+001, 3.6515472E+002, 3.7049748E+002, 5.5501033E+002, 5.9730420E+002, 6.0423904E+002, 6.1103372E+002, 6.1259982E+002, 6.1643726E+002, 6.2224023E+002, 6.2691267E+002, 7.2907269E+002, 1.3253917E+002, 3.5143122E+002, 5.2686745E+002, 5.9080172E+002, 5.9683318E+002, 6.0127818E+002, 5.9700703E+002, 5.9905546E+002, 6.0284080E+002, 6.2510779E+002, 6.6815649E+002
 3.0503650E+002, 1.2369420E-001, 3.8247202E-002, 1.7723284E-009, 1.4104515E-010, 6.1885816E+002, 6.2214666E+002, 8.7404718E-004, 7.4953263E-002, 1.2429767E-001, 3.7970780E-002, 5.9658761E-008, 7.2252699E-009, 6.3940095E+002, 6.4051556E+002, 8.6773155E-004, 7.4411670E-002, 4.0671879E+001, 3.2437604E+001, 6.0228427E+000, 4.8692031E+001, 5.0136775E+001, 4.1292687E+001, 5.9377893E+002, 5.3279036E+002, 2.2551710E+002, 6.5017648E+002, 6.6913664E+002, 6.1294400E+002, 2.0513339E+001, 2.0537857E+001, 2.0489150E+001, 2.0996014E+001, 2.0529293E+001, 3.8157815E+002, 3.7459173E+002, 5.5685172E+002, 5.9739232E+002, 6.0988109E+002, 6.1466392E+002, 6.1330955E+002, 6.1698371E+002, 6.2527199E+002, 6.4511824E+002, 6.9909350E+002, 1.1837832E+002, 3.6942826E+002, 4.6981839E+002, 5.8542760E+002, 5.8491227E+002, 5.9684742E+002, 5.9899600E+002, 5.9984241E+002, 6.0596540E+002, 6.1892007E+002, 6.7447861E+002
 3.1000311E+002, 1.2431251E-001, 3.7964031E-002, 1.8538606E-009, 1.4926852E-010, 6.2263108E+002, 6.2630209E+002, 8.6757601E-004, 7.4398332E-002, 1.2501833E-001, 3.7640781E-002, 1.2838794E-009, 1.0708600E-010, 6.4633277E+002, 6.4932897E+002, 8.6018889E-004, 7.3764855E-002, 4.2124973E+001, 3.2994649E+001, 6.3415294E+000, 4.8519481E+001, 6.1508817E+001, 4.4316418E+001, 5.9987554E+002, 5.3475764E+002, 2.2939011E+002, 6.4819465E+002, 7.0453382E+002, 6.2266978E+002, 2.0550793E+001, 2.0577027E+001, 2.0527639E+001, 2.1067556E+001, 2.0570641E+001, 3.7558405E+002, 3.8211223E+002, 5.3593400E+002, 6.0947661E+002, 6.2024922E+002, 6.2309676E+002, 6.2212541E+002, 6.2205771E+002, 6.3109798E+002, 6.3781034E+002, 6.9598348E+002, 1.2199221E+002, 3.8101770E+002, 5.1887092E+002, 6.0139584E+002, 5.9736641E+002, 5.9825204E+002, 6.0184947E+002, 6.0322309E+002, 6.0984088E+002, 6.3092091E+002, 6.9094249E+002
 3.1501608E+002, 1.2314467E-001, 3.8498874E-002, 1.8664073E-009, 1.5180899E-010, 6.3293074E+002, 6.3731684E+002, 8.7979855E-004, 7.5446467E-002, 1.2018252E-001, 3.9855481E-002, 1.9941758E-009, 1.5529016E-010, 6.5420757E+002, 6.5967046E+002, 9.1080051E-004, 7.8105017E-002, 4.2357828E+001, 3.3120070E+001, 6.3487557E+000, 4.7439872E+001, 5.4285914E+001, 4.3220450E+001, 6.0307163E+002, 5.3723997E+002, 2.3234955E+002, 6.4550513E+002, 6.8662490E+002, 6.2365994E+002, 2.0590114E+001, 2.0618086E+001, 2.0568254E+001, 2.1142431E+001, 2.0614201E+001, 3.7207978E+002, 3.7898862E+002, 5.6329070E+002, 6.0254435E+002, 6.2238199E+002, 6.2904291E+002, 6.3214439E+002, 6.3188132E+002, 6.3293449E+002, 6.4972547E+002, 7.0191911E+002, 1.1623839E+002, 3.9451215E+002, 5.5490317E+002, 5.9732205E+002, 6.0312281E+002, 6.0724856E+002, 6.0836499E+002, 6.0619429E+002, 6.1318164E+002, 6.3435414E+002, 6.8695704E+002
 3.2000125E+002, 1.2262448E-001, 3.8737111E-002, 1.8032152E-009, 1.4532859E-010, 6.3276123E+002, 6.3693124E+002, 8.8524286E-004, 7.5913340E-002, 1.2005418E-001, 3.9914256E-002, 1.8688068E-009, 1.4993023E-010, 6.4632686E+002, 6.4605583E+002, 9.1214367E-004, 7.8220198E-002, 4.2614935E+001, 3.3871173E+001, 6.4552776E+000, 5.0785980E+001, 5.5050795E+001, 4.3943023E+001, 6.0511798E+002, 5.4139203E+002, 2.3394020E+002, 6.5813479E+002, 6.8876075E+002, 6.2600512E+002, 2.0630568E+001, 2.0660262E+001, 2.0610247E+001, 2.1219218E+001, 2.0659161E+001, 3.8048215E+002, 3.8445510E+002, 5.1934993E+002, 6.1037993E+002, 6.2089963E+002, 6.2541249E+002, 6.3407292E+002, 6.3489174E+002, 6.3885340E+002, 6.5388385E+002, 7.2520916E+002, 1.3245506E+002, 4.0151903E+002, 5.2192490E+002, 6.0541417E+002, 6.0739772E+002, 6.0831250E+002, 6.1121068E+002, 6.1127583E+002, 6.1283491E+002, 6.3853844E+002, 6.8190833E+002
 3.2502121E+002, 1.1906633E-001, 4.0366672E-002, 1.8535968E-009, 1.4751049E-010, 6.5080754E+002, 6.5968231E+002, 9.2248255E-004, 7.9106801E-002, 1.1692194E-001, 4.1348757E-002, 1.8909473E-009, 1.4827672E-010, 6.4554610E+002, 6.4366169E+002, 9.4492573E-004, 8.1031399E-002, 4.4191669E+001, 3.4626427E+001, 6.6682068E+000, 4.8439886E+001, 5.3241044E+001, 4.5220572E+001, 6.1339226E+002, 5.4632662E+002, 2.3817729E+002, 6.5478469E+002, 6.8159497E+002, 6.3253908E+002, 2.0673612E+001, 2.0705061E+001, 2.0655141E+001, 2.1300643E+001, 2.0707142E+001, 4.0052907E+002, 3.9149851E+002, 5.6017649E+002, 6.1065279E+002, 6.2372696E+002, 6.2529612E+002, 6.3724783E+002, 6.3794136E+002, 6.4315630E+002, 6.4946871E+002, 6.9198479E+002, 1.2397130E+002, 3.9920845E+002, 5.7116689E+002, 6.1050086E+002, 6.1506177E+002, 6.1491850E+002, 6.1664653E+002, 6.1570306E+002, 6.1866173E+002, 6.5357651E+002, 6.8426613E+002
 3.3001926E+002, 1.2429506E-001, 3.7972024E-002, 1.9124435E-009, 1.4661422E-010, 6.4284318E+002, 6.4851458E+002, 8.6775866E-004, 7.4413995E-002, 1.1769284E-001, 4.0995701E-002, 1.9052983E-009, 1.5007956E-010, 6.5383486E+002, 6.5439518E+002, 9.3685749E-004, 8.0339513E-002, 4.4556203E+001, 3.5224746E+001, 6.6710505E+000, 5.0202466E+001, 5.2483430E+001, 4.4416734E+001, 6.1551395E+002, 5.4962957E+002, 2.3984100E+002, 6.5891914E+002, 6.7858831E+002, 6.3272278E+002, 2.0718398E+001, 2.0751589E+001, 2.0702063E+001, 2.1385058E+001, 2.0757202E+001, 3.6484649E+002, 3.9103775E+002, 5.4625836E+002, 6.2622207E+002, 6.2855562E+002, 6.3953331E+002, 6.4610395E+002, 6.4625047E+002, 6.4916533E+002, 6.5577669E+002, 7.0060952E+002, 1.2142967E+002, 4.0331713E+002, 5.5984053E+002, 6.0691621E+002, 6.0956788E+002, 6.1396042E+002, 6.1978986E+002, 6.2251763E+002, 6.2296107E+002, 6.5067041E+002, 6.8219349E+002
 3.3503955E+002, 1.1757725E-001, 4.1048640E-002, 1.9135793E-009, 1.4423753E-010, 6.5338939E+002, 6.6154195E+002, 9.3806727E-004, 8.0443257E-002, 1.1920826E-001, 4.0301668E-002, 1.9755847E-009, 1.5826944E-010, 6.7373063E+002, 6.7988614E+002, 9.2099704E-004, 7.8979412E-002, 4.5359474E+001, 3.5337194E+001, 6.5543869E+000, 5.6297131E+001, 6.0391351E+001, 4.5277816E+001, 6.2161407E+002, 5.5024680E+002, 2.3938083E+002, 6.7939479E+002, 7.0038050E+002, 6.3386719E+002, 2.0765092E+001, 2.0800005E+001, 2.0751198E+001, 2.1472737E+001, 2.0809526E+001, 3.9319875E+002, 3.9628610E+002, 5.6549734E+002, 6.3644456E+002, 6.3802869E+002, 6.4770314E+002, 6.4911816E+002, 6.4733239E+002, 6.5169812E+002, 6.7373508E+002, 7.5378698E+002, 1.1807169E+002, 3.9943786E+002, 5.8701605E+002, 6.0637424E+002, 6.1580827E+002, 6.2084547E+002, 6.1824877E+002, 6.2266408E+002, 6.2686955E+002, 6.4364318E+002, 6.7779098E+002
 3.4000247E+002, 1.1778013E-001, 4.0955724E-002, 2.3677859E-009, 2.0067233E-010, 6.5892501E+002, 6.6603427E+002, 9.3594390E-004, 8.0261169E-002, 1.2112292E-001, 3.9424793E-002, 2.0661338E-009, 1.6063036E-010, 6.7143294E+002, 6.6538834E+002, 9.0095818E-004, 7.7260995E-002, 4.8618283E+001, 3.6781409E+001, 6.9965775E+000, 6.1749194E+001, 7.5090879E+001, 4.9741619E+001, 6.3557386E+002, 5.5747203E+002, 2.4436700E+002, 7.0274856E+002, 7.5303085E+002, 6.5164015E+002, 2.0813547E+001, 2.0850147E+001, 2.0802398E+001, 2.1563362E+001, 2.0863946E+001, 4.3718161E+002, 3.9577834E+002, 5.9466139E+002, 6.3251989E+002, 6.4223517E+002, 6.4588813E+002, 6.5314568E+002, 6.5330384E+002, 6.6028445E+002, 6.6797142E+002, 7.6726688E+002, 1.2508581E+002, 4.3125658E+002, 5.8549368E+002, 6.1115180E+002, 6.2167471E+002, 6.2237326E+002, 6.2490163E+002, 6.2668875E+002, 6.3178639E+002, 6.6208323E+002, 7.3063670E+002
 3.4501846E+002, 1.0282925E-001, 4.7802913E-002, 1.9006864E-009, 1.5266980E-010, 6.7866923E+002, 6.8849703E+002, 1.0924198E-003, 9.3679644E-002, 1.1564947E-001, 4.1931521E-002, 2.1633519E-009, 2.1214532E-010, 6.8379568E+002, 6.7638907E+002, 9.5824339E-004, 8.2173445E-002, 5.3174279E+001, 3.8936634E+001, 7.5442266E+000, 6.7295053E+001, 7.0224050E+001, 4.9396742E+001, 6.5565306E+002, 5.7213073E+002, 2.5268218E+002, 7.2533278E+002, 7.4724510E+002, 6.5414914E+002, 2.0864038E+001, 2.0902285E+001, 2.0855957E+001, 2.1657401E+001, 2.0920767E+001, 4.6457979E+002, 4.1782947E+002, 6.0240534E+002, 6.4971202E+002, 6.6026733E+002, 6.6280790E+002, 6.6570948E+002, 6.6812268E+002, 6.7361957E+002, 6.9713730E+002, 8.0704273E+002, 1.3534452E+002, 4.3792848E+002, 6.0679768E+002, 6.1958047E+002, 6.2426655E+002, 6.2809939E+002, 6.2881961E+002, 6.3053485E+002, 6.3959211E+002, 6.5683886E+002, 7.1411952E+002
 3.5000519E+002, 1.1730564E-001, 4.1173029E-002, 1.8778631E-009, 1.4750428E-010, 6.7861568E+002, 6.8284485E+002, 9.4090988E-004, 8.0687024E-002, 1.1857592E-001, 4.0591262E-002, 8.7897022E-009, 1.1428754E-009, 6.9769065E+002, 6.8990108E+002, 9.2761516E-004, 7.9546945E-002, 5.5727806E+001, 4.2718351E+001, 8.4867397E+000, 7.1496802E+001, 8.9549453E+001, 5.6248185E+001, 6.6983033E+002, 5.9312264E+002, 2.6560758E+002, 7.4042258E+002, 7.9509961E+002, 6.7849073E+002, 2.0916167E+001, 2.0955998E+001, 2.0911461E+001, 2.1754071E+001, 2.0979538E+001, 4.5153741E+002, 4.3165493E+002, 6.0567345E+002, 6.4404788E+002, 6.6803773E+002, 6.7445652E+002, 6.8058553E+002, 6.8397655E+002, 6.8996406E+002, 7.1199473E+002, 8.0202283E+002, 1.7555679E+002, 4.5182596E+002, 6.0818101E+002, 6.3254582E+002, 6.4460073E+002, 6.4549299E+002, 6.4490584E+002, 6.4176835E+002, 6.5384362E+002, 6.6576499E+002, 7.5846510E+002
 3.5500925E+002, 1.1879909E-001, 4.0488997E-002, 7.5729895E-008, 1.3008344E-008, 6.9376282E+002, 6.9338039E+002, 9.2527967E-004, 7.9346666E-002, 1.1174302E-001, 4.3720576E-002, 1.9530066E-008, 3.3367231E-009, 7.3342888E+002, 7.2593046E+002, 9.9912829E-004, 8.5679500E-002, 5.8750723E+001, 4.8025446E+001, 9.5912382E+000, 9.1944357E+001, 1.1641170E+002, 6.8903444E+001, 6.8282858E+002, 6.2140675E+002, 2.8188185E+002, 8.0335468E+002, 8.7640007E+002, 7.2508467E+002, 2.0970154E+001, 2.1011498E+001, 2.0969146E+001, 2.1853735E+001, 2.1040500E+001, 4.4746060E+002, 4.5766139E+002, 6.5202884E+002, 6.7940960E+002, 6.8990124E+002, 6.9546682E+002, 7.0174684E+002, 7.0610995E+002, 7.1752359E+002, 7.3159317E+002, 8.9980466E+002, 2.6341191E+002, 4.7987764E+002, 6.3132010E+002, 6.5154372E+002, 6.5715150E+002, 6.6128271E+002, 6.6408899E+002, 6.6419158E+002, 6.7367319E+002, 6.9492127E+002, 8.3689452E+002
 3.6001208E+002, 1.0427091E-001, 4.7142662E-002, 2.8833610E-009, 2.4103198E-010, 7.2874246E+002, 7.2886216E+002, 1.0773314E-003, 9.2385750E-002, 1.1651905E-001, 4.1533258E-002, 1.6305561E-008, 2.9205517E-009, 7.5773519E+002, 7.4074239E+002, 9.4914237E-004, 8.1392994E-002, 6.2613069E+001, 5.4477867E+001, 1.0866326E+001, 1.0100498E+002, 1.3028206E+002, 8.4371243E+001, 6.9969749E+002, 6.5388002E+002, 3.0072609E+002, 8.3832482E+002, 9.1644159E+002, 7.7665382E+002, 2.1028192E+001, 2.1071022E+001, 2.1031371E+001, 2.1960370E+001, 2.1106132E+001, 4.9439539E+002, 4.6383264E+002, 6.4879178E+002, 7.0246257E+002, 7.1564802E+002, 7.2037267E+002, 7.2598364E+002, 7.2835398E+002, 7.4822498E+002, 7.7614558E+002, 9.3363135E+002, 3.7718614E+002, 4.8958045E+002, 6.6288032E+002, 6.8652392E+002, 6.9296138E+002, 6.9312601E+002, 6.9277806E+002, 6.9337276E+002, 7.0757265E+002, 7.4146638E+002, 9.0104724E+002
 3.6502792E+002, 9.5602872E-002, 5.1077197E-002, 4.1606694E-005, 1.2566561E-005, 8.1440724E+002, 8.2415056E+002, 1.1681964E-003, 1.0017781E-001, 1.1917506E-001, 4.0316873E-002, 8.3350011E-010, 5.6658130E-011, 7.7790176E+002, 7.6186223E+002, 9.2134449E-004, 7.9009208E-002, 6.5998238E+001, 6.1977290E+001, 1.2319315E+001, 1.0008127E+002, 1.6835892E+002, 1.0481644E+002, 7.1566576E+002, 6.8934226E+002, 3.2100822E+002, 8.3797544E+002, 9.9573012E+002, 8.4008925E+002, 2.1086042E+001, 2.1130209E+001, 2.1093594E+001, 2.2066132E+001, 2.1171631E+001, 5.1816253E+002, 5.8175248E+002, 6.9075922E+002, 7.2535037E+002, 7.2679585E+002, 7.3492353E+002, 7.5117058E+002, 7.5708855E+002, 7.6720653E+002, 7.8818266E+002, 9.2644374E+002, 4.6916348E+002, 5.2721038E+002, 7.0490818E+002, 7.1323713E+002, 7.3095171E+002, 7.2519675E+002, 7.2682299E+002, 7.3137674E+002, 7.5149044E+002, 8.1741813E+002, 9.9492175E+002
 3.7002039E+002, 8.6408673E-002, 5.5320173E-002, 3.6169363E-006, 6.3817968E-007, 8.7062533E+002, 8.7941839E+002, 1.2642912E-003, 1.0841835E-001, 1.1914836E-001, 4.0328469E-002, 7.5812642E-007, 1.3816150E-007, 8.1416376E+002, 7.9552699E+002, 9.2162679E-004, 7.9033416E-002, 7.1016992E+001, 6.8805548E+001, 1.3734119E+001, 1.1071590E+002, 1.7179988E+002, 1.3179885E+002, 7.3347571E+002, 7.1946256E+002, 3.4016464E+002, 8.6886045E+002, 1.0106174E+003, 9.0975941E+002, 2.1147371E+001, 2.1192799E+001, 2.1159759E+001, 2.2177684E+001, 2.1241141E+001, 5.5698808E+002, 5.1166628E+002, 7.1429873E+002, 7.4887866E+002, 7.7069372E+002, 7.7655576E+002, 7.8127326E+002, 7.8561059E+002, 8.0094894E+002, 8.4849982E+002, 9.7322431E+002, 5.3280719E+002, 5.9570970E+002, 7.2917980E+002, 7.4922697E+002, 7.6756618E+002, 7.7300016E+002, 7.7865009E+002, 7.8162476E+002, 8.0602896E+002, 8.5490339E+002, 1.0579570E+003
 3.7503482E+002, 6.7589333E-002, 6.3773084E-002, 1.9655335E-004, 8.5368070E-005, 9.0947348E+002, 9.2844194E+002, 1.4618711E-003, 1.2536166E-001, 1.0511249E-001, 4.6757182E-002, 6.9856498E-008, 7.5337962E-009, 8.3456437E+002, 8.2675655E+002, 1.0685237E-003, 9.1630453E-002, 7.5628526E+001, 7.5278519E+001, 1.4283784E+001, 1.0705993E+002, 1.7216033E+002, 1.3328074E+002, 7.5229282E+002, 7.4589989E+002, 3.5076612E+002, 8.6283223E+002, 1.0125187E+003, 9.2553532E+002, 2.1209970E+001, 2.1256519E+001, 2.1227489E+001, 2.2290940E+001, 2.1312152E+001, 5.8826945E+002, 5.5398135E+002, 7.4126808E+002, 7.5671336E+002, 7.8018228E+002, 7.9705291E+002, 8.1370913E+002, 8.1965502E+002, 8.2117986E+002, 8.3708273E+002, 9.2734159E+002, 5.7640592E+002, 5.6496897E+002, 7.2999548E+002, 7.8560848E+002, 7.9979090E+002, 7.9703560E+002, 8.1645356E+002, 8.2267933E+002, 8.4490890E+002, 9.1117079E+002, 1.0560322E+003
 3.8001126E+002, 1.0942599E-001, 4.4719323E-002, 7.2645691E-005, 3.1249167E-005, 9.0816325E+002, 8.9992673E+002, 1.0236119E-003, 8.7779075E-002, 9.2628472E-002, 5.2474647E-002, 1.0699633E-008, 1.9738816E-009, 8.6569104E+002, 8.5389364E+002, 1.1991812E-003, 1.0283489E-001, 7.9965677E+001, 8.1209046E+001, 1.5676126E+001, 1.2323886E+002, 1.7826384E+002, 1.4192693E+002, 7.6871844E+002, 7.6640093E+002, 3.6600605E+002, 8.9927270E+002, 1.0274861E+003, 9.4264197E+002, 2.1275116E+001, 2.1322658E+001, 2.1298165E+001, 2.2408161E+001, 2.1386101E+001, 6.0526093E+002, 6.1538604E+002, 7.5227487E+002, 7.7797261E+002, 7.9614729E+002, 8.1034266E+002, 8.2329918E+002, 8.3035336E+002, 8.5359691E+002, 8.7100789E+002, 9.8172424E+002, 4.0092266E+002, 6.0112862E+002, 7.4280398E+002, 8.1508702E+002, 8.3568585E+002, 8.4333685E+002, 8.5812233E+002, 8.6016754E+002, 8.7523004E+002, 9.0870635E+002, 1.0892316E+003
 3.8502573E+002, 1.0624280E-001, 4.6213964E-002, 2.9744696E-005, 1.3363925E-005, 9.3465182E+002, 9.2668219E+002, 1.0567879E-003, 9.0624060E-002, 8.1764455E-002, 5.7439624E-002, 1.2440481E-005, 3.6008937E-006, 9.0843881E+002, 8.9801017E+002, 1.3129278E-003, 1.1258914E-001, 8.8988007E+001, 8.8167580E+001, 1.7429171E+001, 1.4188713E+002, 1.9059607E+002, 1.6008709E+002, 7.9768471E+002, 7.8637871E+002, 3.8482233E+002, 9.4488008E+002, 1.0511314E+003, 9.8267194E+002, 2.1342489E+001, 2.1390872E+001, 2.1371446E+001, 2.2528703E+001, 2.1462616E+001, 6.1943075E+002, 6.8407807E+002, 7.8699397E+002, 8.1142968E+002, 8.3120109E+002, 8.4220760E+002, 8.5520046E+002, 8.6068005E+002, 8.8545658E+002, 9.0998491E+002, 1.0588906E+003, 3.0928980E+002, 6.5899667E+002, 7.7397805E+002, 8.2391089E+002, 8.5119059E+002, 8.7227902E+002, 8.9283159E+002, 8.9444111E+002, 9.0704227E+002, 9.3943904E+002, 1.1327210E+003
 3.9000217E+002, 5.7830017E-002, 6.8312290E-002, 1.1577835E-004, 4.8135366E-005, 9.6478635E+002, 9.6889734E+002, 1.5637577E-003, 1.3409888E-001, 7.4790846E-002, 6.0639263E-002, 5.5563437E-006, 1.0906046E-006, 9.3894071E+002, 9.3308440E+002, 1.3858904E-003, 1.1884600E-001, 9.7803548E+001, 9.6197893E+001, 1.8866169E+001, 1.5151483E+002, 1.9766798E+002, 1.6210620E+002, 8.2601821E+002, 8.1216443E+002, 4.0116985E+002, 9.6873236E+002, 1.0626620E+003, 9.9166147E+002, 2.1412118E+001, 2.1461176E+001, 2.1447365E+001, 2.2652560E+001, 2.1541721E+001, 6.6385685E+002, 6.9210975E+002, 8.1834773E+002, 8.5221368E+002, 8.6893115E+002, 8.8043310E+002, 8.9609626E+002, 9.0044927E+002, 9.1675167E+002, 9.4338955E+002, 1.0575414E+003, 4.1554957E+002, 7.0460732E+002, 8.0633496E+002, 8.4901352E+002, 8.7453270E+002, 8.8121689E+002, 9.0095757E+002, 9.0801177E+002, 9.3708050E+002, 9.5862742E+002, 1.0916027E+003
