s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.5003223E+002, 1.5267301E-001, 2.4975518E-002, 1.7751210E-009, 1.3857656E-010, 3.5224298E+002, 3.6307501E+002, 5.7075500E-004, 4.8944668E-002, 1.5569813E-001, 2.3590074E-002, 1.8499312E-009, 1.4336033E-010, 3.5673570E+002, 3.5250015E+002, 5.3909403E-004, 4.6229606E-002, 1.2589362E+001, 8.1226904E+000, 1.4110690E+000, 2.0272791E+001, 2.0759153E+001, 1.4663646E+001, 2.1213617E+002, 1.7620994E+002, 4.2549033E+001, 3.0355755E+002, 5.6093092E+002, 2.8723538E+002, 2.0291651E+001, 2.0295914E+001, 2.0283750E+001, 2.1194404E+001, 2.0317795E+001, 2.3818233E+002, 2.7146630E+002, 2.6845401E+002, 2.9588386E+002, 2.9896264E+002, 3.0694677E+002, 3.2007523E+002, 3.2986929E+002, 3.4160820E+002, 3.7429542E+002, 4.2351454E+002, 1.3609451E+002, 2.0133056E+002, 2.7700579E+002, 3.1387462E+002, 3.1053978E+002, 3.1369870E+002, 3.1919931E+002, 3.2688570E+002, 3.2976073E+002, 3.4808761E+002, 3.8840286E+002
 2.5501794E+002, 1.4955805E-001, 2.6402102E-002, 1.7995659E-009, 1.3920638E-010, 3.6701390E+002, 3.7883237E+002, 6.0335612E-004, 5.1740353E-002, 1.5787955E-001, 2.2591030E-002, 1.8046304E-009, 1.4115210E-010, 3.5049428E+002, 3.4696159E+002, 5.1626331E-004, 4.4271774E-002, 1.2416630E+001, 7.1234021E+000, 1.2177924E+000, 1.9511832E+001, 3.7924774E+001, 1.6781964E+001, 2.1670487E+002, 1.7863828E+002, 4.3209192E+001, 3.1120432E+002, 5.5527274E+002, 2.9192925E+002, 2.0320973E+001, 2.0325564E+001, 2.0316134E+001, 2.1319497E+001, 2.0353739E+001, 2.1152257E+002, 2.5596771E+002, 2.5618158E+002, 2.9595602E+002, 3.0450101E+002, 3.1120501E+002, 3.1945823E+002, 3.2551973E+002, 3.4468884E+002, 3.8269355E+002, 4.3632387E+002, 1.2508979E+002, 1.7142480E+002, 2.6863700E+002, 2.9601710E+002, 3.0506734E+002, 3.1433546E+002, 3.2046331E+002, 3.2632137E+002, 3.3270547E+002, 3.5025805E+002, 4.0654451E+002
 2.6000366E+002, 1.5000091E-001, 2.6199282E-002, 1.8609006E-009, 1.4672405E-010, 3.6998062E+002, 3.7739314E+002, 5.9872116E-004, 5.1342886E-002, 1.6160872E-001, 2.0883146E-002, 1.7917823E-009, 1.4199697E-010, 3.4945147E+002, 3.4408934E+002, 4.7723376E-004, 4.0924825E-002, 1.3752608E+001, 6.7963447E+000, 1.2964791E+000, 2.0017721E+001, 4.2978187E+001, 1.6739218E+001, 2.2147799E+002, 1.8040445E+002, 4.3778746E+001, 3.1740063E+002, 5.6288077E+002, 2.9758149E+002, 2.0351939E+001, 2.0356797E+001, 2.0350815E+001, 2.1451272E+001, 2.0392086E+001, 2.2587770E+002, 2.7732883E+002, 2.5988643E+002, 2.9693460E+002, 3.0864725E+002, 3.1599341E+002, 3.2223086E+002, 3.2931556E+002, 3.4600383E+002, 3.6363043E+002, 4.4026480E+002, 1.3523985E+002, 1.8040178E+002, 2.8080813E+002, 3.0087932E+002, 3.0868313E+002, 3.1659514E+002, 3.2318496E+002, 3.2507421E+002, 3.3489094E+002, 3.4332248E+002, 4.1957342E+002
 2.6501965E+002, 1.5091746E-001, 2.5779521E-002, 1.7847623E-009, 1.4387896E-010, 3.6300679E+002, 3.7059376E+002, 5.8912855E-004, 5.0520278E-002, 1.5927002E-001, 2.1954223E-002, 1.7973805E-009, 1.4259786E-010, 3.5604901E+002, 3.4950769E+002, 5.0171063E-004, 4.3023820E-002, 1.5530293E+001, 7.0759697E+000, 1.4771292E+000, 2.1535977E+001, 2.9516426E+001, 1.6399274E+001, 2.2742333E+002, 1.8218926E+002, 4.4470007E+001, 3.2492240E+002, 5.6556606E+002, 3.0251955E+002, 2.0384514E+001, 2.0389565E+001, 2.0387795E+001, 2.1589427E+001, 2.0432809E+001, 2.3759048E+002, 2.7727041E+002, 2.9215759E+002, 3.0944040E+002, 3.1557226E+002, 3.2038572E+002, 3.2636675E+002, 3.3655091E+002, 3.4405399E+002, 3.6530122E+002, 4.5556888E+002, 1.3153154E+002, 2.0196645E+002, 2.8102112E+002, 3.2284232E+002, 3.2503184E+002, 3.2790634E+002, 3.3311522E+002, 3.3136530E+002, 3.3519201E+002, 3.5125668E+002, 4.2274022E+002
 2.7000757E+002, 1.4743022E-001, 2.7376606E-002, 1.8162854E-009, 1.4323863E-010, 3.6298452E+002, 3.7250695E+002, 6.2562606E-004, 5.3650095E-002, 1.4975276E-001, 2.6312928E-002, 1.8555315E-009, 1.4317088E-010, 3.5659161E+002, 3.5166198E+002, 6.0131827E-004, 5.1565598E-002, 1.5311690E+001, 6.4855335E+000, 1.3566705E+000, 1.7220343E+001, 2.2182664E+001, 1.5867038E+001, 2.3406558E+002, 1.8391558E+002, 4.5208888E+001, 3.3032836E+002, 5.5829247E+002, 3.0733152E+002, 2.0420740E+001, 2.0425894E+001, 2.0429471E+001, 2.1742385E+001, 2.0478508E+001, 2.3320879E+002, 2.6147876E+002, 2.8836897E+002, 3.0653515E+002, 3.1880277E+002, 3.2959606E+002, 3.3698620E+002, 3.4363906E+002, 3.4671181E+002, 3.6294854E+002, 4.1144776E+002, 1.1415500E+002, 1.5612279E+002, 2.6063785E+002, 3.2246890E+002, 3.2782353E+002, 3.3531017E+002, 3.3489009E+002, 3.3446809E+002, 3.3938989E+002, 3.5119306E+002, 4.1314399E+002
 2.7502008E+002, 1.4495812E-001, 2.8508772E-002, 1.8760730E-009, 1.4511337E-010, 3.6674364E+002, 3.7732271E+002, 6.5149896E-004, 5.5868806E-002, 1.4862615E-001, 2.6828895E-002, 1.8666538E-009, 1.4447656E-010, 3.6708092E+002, 3.5850007E+002, 6.1310943E-004, 5.2576741E-002, 1.6234865E+001, 6.6142061E+000, 1.3099854E+000, 2.1698731E+001, 2.4398211E+001, 1.6599739E+001, 2.4014451E+002, 1.8523619E+002, 4.5815332E+001, 3.3532856E+002, 5.5277440E+002, 3.1163793E+002, 2.0457085E+001, 2.0462223E+001, 2.0471824E+001, 2.1895006E+001, 2.0524743E+001, 2.3967518E+002, 2.6641639E+002, 2.9653416E+002, 3.2662439E+002, 3.2760525E+002, 3.3569120E+002, 3.4426386E+002, 3.5099786E+002, 3.5846453E+002, 3.8054427E+002, 4.4618557E+002, 1.4142745E+002, 1.5412741E+002, 2.4526473E+002, 2.9411987E+002, 3.1501209E+002, 3.2422162E+002, 3.2650517E+002, 3.3870152E+002, 3.4257726E+002, 3.5116849E+002, 4.2067791E+002
 2.8001764E+002, 1.4730622E-001, 2.7433394E-002, 1.8357691E-009, 1.4095460E-010, 3.7435028E+002, 3.8277420E+002, 6.2692381E-004, 5.3761383E-002, 1.4812570E-001, 2.7058091E-002, 2.1178616E-009, 1.5993999E-010, 3.8338590E+002, 3.7657318E+002, 6.1834716E-004, 5.3025898E-002, 1.6139537E+001, 6.1538045E+000, 1.2905328E+000, 2.6305638E+001, 2.7209734E+001, 1.5151276E+001, 2.4638596E+002, 1.8653827E+002, 4.6411243E+001, 3.4335969E+002, 5.4651351E+002, 3.1533266E+002, 2.0496734E+001, 2.0501714E+001, 2.0518592E+001, 2.2060422E+001, 2.0575567E+001, 2.4585619E+002, 2.7002670E+002, 2.9275842E+002, 3.1485483E+002, 3.2865028E+002, 3.3642669E+002, 3.4401539E+002, 3.5334014E+002, 3.6371970E+002, 4.0435122E+002, 4.7468325E+002, 1.1885542E+002, 1.5704373E+002, 2.4737669E+002, 2.9950297E+002, 3.1646979E+002, 3.2759275E+002, 3.3914703E+002, 3.4055723E+002, 3.4563979E+002, 3.5399583E+002, 3.9432872E+002
 2.8500851E+002, 1.4257229E-001, 2.9601432E-002, 1.7990513E-009, 1.3929909E-010, 3.8776021E+002, 4.0018279E+002, 6.7646906E-004, 5.8010099E-002, 1.4976608E-001, 2.6306822E-002, 8.6873792E-009, 9.0521122E-010, 3.8946461E+002, 3.8883630E+002, 6.0117889E-004, 5.1553646E-002, 1.6567074E+001, 6.1279047E+000, 1.3379537E+000, 2.4538606E+001, 2.5720281E+001, 1.6566576E+001, 2.5292277E+002, 1.8757688E+002, 4.7031285E+001, 3.5386381E+002, 5.4374358E+002, 3.1935895E+002, 2.0537852E+001, 2.0542513E+001, 2.0567665E+001, 2.2230683E+001, 2.0628647E+001, 2.5492092E+002, 2.5834233E+002, 2.9465940E+002, 3.1054075E+002, 3.1672600E+002, 3.2831381E+002, 3.3592657E+002, 3.4647033E+002, 3.6592392E+002, 3.8221443E+002, 4.8186238E+002, 1.2288304E+002, 2.0335171E+002, 2.7366028E+002, 3.1551570E+002, 3.2283181E+002, 3.3324430E+002, 3.3553992E+002, 3.3941210E+002, 3.4922156E+002, 3.6167217E+002, 4.0699205E+002
 2.9002353E+002, 1.4745791E-001, 2.7363922E-002, 1.8218099E-009, 1.4210766E-010, 3.7260838E+002, 3.8071453E+002, 6.2533619E-004, 5.3625237E-002, 1.4733506E-001, 2.7420187E-002, 1.9129908E-009, 1.4613629E-010, 3.7913793E+002, 3.7704392E+002, 6.2662199E-004, 5.3735500E-002, 1.5411139E+001, 6.1380019E+000, 1.3276106E+000, 2.3453974E+001, 2.3443574E+001, 1.6839902E+001, 2.5860358E+002, 1.8858698E+002, 4.7621787E+001, 3.6098570E+002, 5.3912383E+002, 3.2358546E+002, 2.0581122E+001, 2.0585275E+001, 2.0619878E+001, 2.2408341E+001, 2.0684858E+001, 2.7423884E+002, 2.6662931E+002, 2.8102312E+002, 2.9358933E+002, 3.1498648E+002, 3.3873183E+002, 3.5145393E+002, 3.5352921E+002, 3.6109797E+002, 4.0584928E+002, 4.7018338E+002, 1.0429818E+002, 2.1659717E+002, 2.8900098E+002, 3.2287673E+002, 3.2949822E+002, 3.3882057E+002, 3.4391017E+002, 3.4736521E+002, 3.4945722E+002, 3.6124875E+002, 4.1925236E+002
 2.9501163E+002, 1.4515070E-001, 2.8420578E-002, 1.8637503E-009, 1.4402784E-010, 3.6808243E+002, 3.7373856E+002, 6.4948350E-004, 5.5695972E-002, 1.4534654E-001, 2.8330887E-002, 1.8292147E-009, 1.4178910E-010, 3.7189739E+002, 3.6690679E+002, 6.4743382E-004, 5.5520203E-002, 1.5540343E+001, 6.3443028E+000, 1.3789450E+000, 2.3191509E+001, 2.5592723E+001, 1.7358375E+001, 2.6373093E+002, 1.8947534E+002, 4.8234036E+001, 3.6746880E+002, 5.3453932E+002, 3.2792335E+002, 2.0626947E+001, 2.0630366E+001, 2.0675757E+001, 2.2594727E+001, 2.0744728E+001, 2.6652924E+002, 2.7463544E+002, 2.8464616E+002, 3.0199436E+002, 3.1935900E+002, 3.3241750E+002, 3.3745021E+002, 3.4854271E+002, 3.7224441E+002, 3.9045164E+002, 4.7148531E+002, 1.1890131E+002, 1.9841370E+002, 2.8995571E+002, 3.0521113E+002, 3.3477229E+002, 3.4502823E+002, 3.4985905E+002, 3.4917255E+002, 3.5716370E+002, 3.7714776E+002, 4.2219286E+002
 3.0002850E+002, 1.4313497E-001, 2.9343738E-002, 1.8910750E-009, 1.4395191E-010, 3.7360308E+002, 3.7914248E+002, 6.7058009E-004, 5.7505095E-002, 1.4532614E-001, 2.8340199E-002, 3.7067912E-008, 4.5585168E-009, 3.8712472E+002, 3.8783886E+002, 6.4764745E-004, 5.5538523E-002, 1.5162618E+001, 6.3333797E+000, 1.4334957E+000, 1.9495437E+001, 2.4581383E+001, 1.8262927E+001, 2.6843435E+002, 1.9062693E+002, 4.8873753E+001, 3.7247129E+002, 5.3103289E+002, 3.3306920E+002, 2.0675157E+001, 2.0677588E+001, 2.0735128E+001, 2.2788789E+001, 2.0808032E+001, 2.5685331E+002, 2.5910636E+002, 2.9578307E+002, 3.2302354E+002, 3.3985913E+002, 3.3976998E+002, 3.4005117E+002, 3.5017617E+002, 3.6435825E+002, 3.9504703E+002, 4.3928879E+002, 1.2172799E+002, 1.6180839E+002, 2.6167092E+002, 3.0396102E+002, 3.1918123E+002, 3.4212913E+002, 3.4511730E+002, 3.5104965E+002, 3.5911942E+002, 3.9271993E+002, 4.3641422E+002
 3.0500671E+002, 1.4362242E-001, 2.9120498E-002, 1.8860826E-009, 1.4305967E-010, 3.8046842E+002, 3.8839903E+002, 6.6547849E-004, 5.7067610E-002, 1.4392856E-001, 2.8980290E-002, 4.0810709E-009, 3.5865188E-010, 3.9231283E+002, 3.9501883E+002, 6.6227443E-004, 5.6792848E-002, 1.5832287E+001, 6.0455152E+000, 1.3684684E+000, 1.9809455E+001, 2.3678869E+001, 1.7312811E+001, 2.7341544E+002, 1.9169740E+002, 4.9525523E+001, 3.7676443E+002, 5.2949830E+002, 3.3768705E+002, 2.0725856E+001, 2.0727008E+001, 2.0798149E+001, 2.2990595E+001, 2.0874902E+001, 2.4736499E+002, 2.6553514E+002, 3.0258986E+002, 3.2037287E+002, 3.2973136E+002, 3.4239590E+002, 3.4827874E+002, 3.5614484E+002, 3.6513504E+002, 3.9541563E+002, 4.4781138E+002, 1.3292835E+002, 1.8660713E+002, 2.7524399E+002, 3.2270483E+002, 3.3366568E+002, 3.3920067E+002, 3.4206151E+002, 3.4426175E+002, 3.5971093E+002, 3.7993884E+002, 4.2936318E+002
 3.1000433E+002, 1.4698351E-001, 2.7581189E-002, 1.8402141E-009, 1.4428136E-010, 3.7569264E+002, 3.8193513E+002, 6.3030131E-004, 5.4051017E-002, 1.4202675E-001, 2.9851280E-002, 1.7731172E-009, 1.4501201E-010, 3.9186168E+002, 3.8613728E+002, 6.8217873E-004, 5.8499727E-002, 1.7337863E+001, 5.7191146E+000, 1.3261368E+000, 2.1852260E+001, 2.4414643E+001, 1.6866981E+001, 2.7883650E+002, 1.9243084E+002, 5.0098152E+001, 3.8039561E+002, 5.2560649E+002, 3.4097588E+002, 2.0778515E+001, 2.0778077E+001, 2.0864180E+001, 2.3197662E+001, 2.0944624E+001, 2.5934581E+002, 2.7071214E+002, 3.1728627E+002, 3.4061025E+002, 3.3990905E+002, 3.4296852E+002, 3.5282142E+002, 3.6071595E+002, 3.7436157E+002, 3.8877560E+002, 4.4670717E+002, 1.0076466E+002, 2.2915581E+002, 2.9127454E+002, 3.3595887E+002, 3.4202010E+002, 3.4375778E+002, 3.4078830E+002, 3.4576903E+002, 3.5822813E+002, 3.8718982E+002, 4.1665960E+002
 3.1500568E+002, 1.4286043E-001, 2.9469473E-002, 1.7180953E-009, 1.3562486E-010, 3.9122874E+002, 4.0359425E+002, 6.7345345E-004, 5.7751497E-002, 1.4038338E-001, 3.0603911E-002, 1.6982484E-009, 1.2941504E-010, 4.0377681E+002, 4.0442605E+002, 6.9937828E-004, 5.9974662E-002, 1.7643354E+001, 5.8424279E+000, 1.4303548E+000, 2.4000117E+001, 2.2672063E+001, 1.6651653E+001, 2.8511332E+002, 1.9305923E+002, 5.0698889E+001, 3.8726877E+002, 5.2289140E+002, 3.4438560E+002, 2.0834232E+001, 2.0831824E+001, 2.0934614E+001, 2.3413890E+001, 2.1018634E+001, 2.5449857E+002, 2.9563793E+002, 3.1600742E+002, 3.3611025E+002, 3.4344759E+002, 3.4981249E+002, 3.5407382E+002, 3.6391414E+002, 3.7653923E+002, 4.0728163E+002, 4.8127510E+002, 1.1054847E+002, 2.3334245E+002, 3.0716985E+002, 3.4333002E+002, 3.4322688E+002, 3.4767830E+002, 3.4710381E+002, 3.5093037E+002, 3.6072176E+002, 3.8658281E+002, 4.0806165E+002
 3.2001929E+002, 1.4420959E-001, 2.8851586E-002, 1.7928796E-009, 1.3929172E-010, 3.8635032E+002, 3.9553837E+002, 6.5933315E-004, 5.6540621E-002, 1.4298678E-001, 2.9411605E-002, 1.9395708E-009, 1.5185942E-010, 3.8854947E+002, 3.8470290E+002, 6.7213103E-004, 5.7638094E-002, 1.8068343E+001, 5.9228916E+000, 1.4142070E+000, 1.9633115E+001, 2.0523951E+001, 1.6717977E+001, 2.9066108E+002, 1.9379660E+002, 5.1321918E+001, 3.9072113E+002, 5.1820392E+002, 3.4782540E+002, 2.0891161E+001, 2.0886432E+001, 2.1007118E+001, 2.3631770E+001, 2.1094450E+001, 2.6161136E+002, 2.6677109E+002, 3.1976468E+002, 3.2210456E+002, 3.3277403E+002, 3.4620717E+002, 3.5163817E+002, 3.6017857E+002, 3.8249991E+002, 4.0211419E+002, 4.3837965E+002, 1.1510658E+002, 2.2086405E+002, 3.1161623E+002, 3.3755235E+002, 3.4744869E+002, 3.5454449E+002, 3.5508336E+002, 3.5466853E+002, 3.6224885E+002, 3.8274184E+002, 4.2058273E+002
 3.2502356E+002, 1.4740949E-001, 2.7386097E-002, 1.8570070E-009, 1.4320801E-010, 3.8766650E+002, 3.9682975E+002, 6.2584294E-004, 5.3668693E-002, 1.4211395E-001, 2.9811344E-002, 1.8512174E-009, 1.4254339E-010, 3.8969144E+002, 3.8531230E+002, 6.8126609E-004, 5.8421464E-002, 1.7595123E+001, 5.8294478E+000, 1.3425198E+000, 2.2683910E+001, 2.2577363E+001, 1.7951101E+001, 2.9662927E+002, 1.9454103E+002, 5.1904789E+001, 3.9492645E+002, 5.1420229E+002, 3.5146415E+002, 2.0951981E+001, 2.0944433E+001, 2.1085115E+001, 2.3861166E+001, 2.1175615E+001, 2.7440764E+002, 2.7599738E+002, 3.1650211E+002, 3.5609592E+002, 3.5305882E+002, 3.5722090E+002, 3.5626632E+002, 3.5716889E+002, 3.7650432E+002, 4.0703326E+002, 4.6208098E+002, 9.6722950E+001, 2.2763321E+002, 3.0948335E+002, 3.4077386E+002, 3.5309548E+002, 3.5838809E+002, 3.6053291E+002, 3.6189370E+002, 3.6853585E+002, 4.1508911E+002, 4.2717430E+002
 3.3003537E+002, 1.4462978E-001, 2.8659146E-002, 1.8075027E-009, 1.4077021E-010, 3.9124091E+002, 4.0026529E+002, 6.5493539E-004, 5.6163494E-002, 1.4212937E-001, 2.9804276E-002, 1.0156736E-008, 1.2773983E-009, 4.0665879E+002, 3.9992815E+002, 6.8110476E-004, 5.8407630E-002, 1.9429665E+001, 5.8143626E+000, 1.3903589E+000, 2.5769311E+001, 2.4860190E+001, 1.7672512E+001, 3.0205206E+002, 1.9516595E+002, 5.2454244E+001, 4.0036287E+002, 5.1159290E+002, 3.5516876E+002, 2.1013605E+001, 2.1002841E+001, 2.1164647E+001, 2.4090059E+001, 2.1257978E+001, 3.0119065E+002, 2.7919326E+002, 3.1137930E+002, 3.6721827E+002, 3.7308646E+002, 3.7441837E+002, 3.7522082E+002, 3.7339213E+002, 3.7853018E+002, 4.1052828E+002, 4.8625297E+002, 1.1703966E+002, 2.2383775E+002, 3.2551343E+002, 3.4247752E+002, 3.4958052E+002, 3.5433685E+002, 3.5584851E+002, 3.6140908E+002, 3.6844697E+002, 3.8661762E+002, 4.2865345E+002
 3.3502408E+002, 1.4484142E-001, 2.8562219E-002, 1.7914118E-009, 1.4285780E-010, 3.8846029E+002, 3.9362728E+002, 6.5272036E-004, 5.5973547E-002, 1.4482554E-001, 2.8569494E-002, 2.1778580E-009, 2.1660518E-010, 4.0151299E+002, 3.9595635E+002, 6.5288663E-004, 5.5987804E-002, 1.9440521E+001, 5.5388231E+000, 1.3002348E+000, 2.2859759E+001, 2.3402748E+001, 1.8804938E+001, 3.0908131E+002, 1.9572686E+002, 5.3015274E+001, 4.0586821E+002, 5.1031921E+002, 3.5932601E+002, 2.1080622E+001, 2.1065956E+001, 2.1251646E+001, 2.4334974E+001, 2.1347638E+001, 2.8136861E+002, 2.6769565E+002, 3.4321560E+002, 3.7165487E+002, 3.7615200E+002, 3.8780962E+002, 3.9192324E+002, 3.9363307E+002, 3.9746841E+002, 4.0588683E+002, 4.6085971E+002, 9.5547552E+001, 1.9910080E+002, 2.8360017E+002, 3.3100116E+002, 3.3944709E+002, 3.3824497E+002, 3.4554826E+002, 3.5179131E+002, 3.6749345E+002, 3.9517367E+002, 4.4122388E+002
 3.4000385E+002, 1.2931691E-001, 3.5672119E-002, 1.9168872E-009, 1.4400083E-010, 3.9610188E+002, 4.1140984E+002, 8.1519990E-004, 6.9906858E-002, 1.4762527E-001, 2.7287274E-002, 2.6982609E-009, 2.9166524E-010, 4.0945575E+002, 4.0524215E+002, 6.2358461E-004, 5.3475032E-002, 1.8803031E+001, 5.8128268E+000, 1.4578508E+000, 3.0941906E+001, 3.4181995E+001, 1.7739262E+001, 3.1435558E+002, 1.9605914E+002, 5.3583836E+001, 4.1297363E+002, 5.0965661E+002, 3.6241739E+002, 2.1148608E+001, 2.1129553E+001, 2.1340379E+001, 2.4579226E+001, 2.1438637E+001, 2.7764019E+002, 2.9829617E+002, 3.3263475E+002, 3.5728503E+002, 3.6785929E+002, 3.8074035E+002, 3.8806338E+002, 3.9284662E+002, 4.0067158E+002, 4.4608555E+002, 5.0521481E+002, 1.1967691E+002, 1.8604718E+002, 2.9858608E+002, 3.4281248E+002, 3.5926745E+002, 3.6047711E+002, 3.6118357E+002, 3.5884869E+002, 3.6321986E+002, 3.8551221E+002, 4.2626284E+002
 3.4501904E+002, 1.4261593E-001, 2.9581446E-002, 1.7313780E-009, 1.3893495E-010, 3.9344981E+002, 4.0032691E+002, 6.7601233E-004, 5.7970932E-002, 1.4268091E-001, 2.9551691E-002, 1.8123630E-009, 1.4190675E-010, 4.0889242E+002, 3.9792504E+002, 6.7533234E-004, 5.7912620E-002, 2.0469334E+001, 5.8051146E+000, 1.4381159E+000, 4.3611625E+001, 3.5735442E+001, 2.1780851E+001, 3.2089561E+002, 1.9675861E+002, 5.4180202E+001, 4.2605533E+002, 5.1677001E+002, 3.6787125E+002, 2.1217813E+001, 2.1193849E+001, 2.1431134E+001, 2.4823609E+001, 2.1531268E+001, 2.8767186E+002, 3.1317969E+002, 3.4819189E+002, 3.6893829E+002, 3.7685476E+002, 3.8342074E+002, 3.8599386E+002, 3.9850126E+002, 4.1423444E+002, 4.4005258E+002, 5.6638946E+002, 1.0318522E+002, 2.4520503E+002, 3.0959785E+002, 3.4907976E+002, 3.5902793E+002, 3.6656280E+002, 3.6765241E+002, 3.6766085E+002, 3.7087686E+002, 3.9872699E+002, 4.7167129E+002
 3.5000351E+002, 1.3886632E-001, 3.1298689E-002, 1.8367949E-009, 1.4639932E-010, 4.0791392E+002, 4.1649877E+002, 7.1525576E-004, 6.1336223E-002, 1.4129984E-001, 3.0184190E-002, 3.2899988E-009, 3.6085633E-010, 4.2520432E+002, 4.1222995E+002, 6.8978662E-004, 5.9152136E-002, 2.0888954E+001, 5.9638945E+000, 1.5802608E+000, 6.8118384E+001, 4.2070002E+001, 2.2286890E+001, 3.2728659E+002, 1.9739705E+002, 5.4817990E+001, 4.5051602E+002, 5.2283701E+002, 3.7284733E+002, 2.1290825E+001, 2.1261205E+001, 2.1527290E+001, 2.5076904E+001, 2.1628947E+001, 3.1371041E+002, 3.1264934E+002, 3.6289167E+002, 3.7468021E+002, 3.8429028E+002, 3.9088458E+002, 4.0033913E+002, 4.1119382E+002, 4.3433963E+002, 5.0604513E+002, 6.7666185E+002, 1.0318184E+002, 2.5598803E+002, 3.3159428E+002, 3.5334708E+002, 3.6036265E+002, 3.6358761E+002, 3.6290631E+002, 3.6665129E+002, 3.7337789E+002, 3.9809933E+002, 4.6926838E+002
 3.5502365E+002, 1.4019393E-001, 3.0690671E-002, 1.7869472E-009, 1.4493423E-010, 4.1827808E+002, 4.2591998E+002, 7.0136098E-004, 6.0144686E-002, 1.4045545E-001, 3.0570892E-002, 1.4876905E-008, 2.0005633E-009, 4.8645042E+002, 4.5341837E+002, 6.9862402E-004, 5.9909980E-002, 1.6812854E+001, 6.1610943E+000, 1.6363519E+000, 8.3486858E+001, 6.2313348E+001, 2.9245958E+001, 3.3235350E+002, 1.9831906E+002, 5.5516063E+001, 4.8877806E+002, 5.4083556E+002, 3.8156260E+002, 2.1366909E+001, 2.1330878E+001, 2.1627878E+001, 2.5336037E+001, 2.1730644E+001, 2.8608896E+002, 2.7435385E+002, 3.3192020E+002, 3.5964581E+002, 3.8146100E+002, 3.9561682E+002, 4.0778489E+002, 4.2972325E+002, 4.8237227E+002, 6.0051382E+002, 7.2435783E+002, 1.2079310E+002, 2.4189984E+002, 3.2596540E+002, 3.5251254E+002, 3.6093317E+002, 3.6515979E+002, 3.6613903E+002, 3.7124940E+002, 3.8118311E+002, 4.2393265E+002, 5.2354091E+002
 3.6001825E+002, 1.3396209E-001, 3.3544115E-002, 7.3190830E-007, 1.3217192E-007, 4.3765778E+002, 4.3970092E+002, 7.6658621E-004, 6.5738027E-002, 1.3966621E-001, 3.0932358E-002, 2.0298004E-009, 4.0807139E-010, 5.1698933E+002, 4.8632142E+002, 7.0688416E-004, 6.0618322E-002, 1.6160335E+001, 6.2860239E+000, 1.9003335E+000, 8.2037446E+001, 1.2867247E+002, 4.4828716E+001, 3.3494254E+002, 1.9937227E+002, 5.6342377E+001, 5.3206653E+002, 5.8353167E+002, 3.9626831E+002, 2.1444315E+001, 2.1401230E+001, 2.1730562E+001, 2.5594794E+001, 2.1833972E+001, 2.6781741E+002, 2.7399205E+002, 3.3337687E+002, 3.7137616E+002, 3.8890643E+002, 3.9750155E+002, 4.0077365E+002, 4.1129081E+002, 4.5921984E+002, 5.6283933E+002, 7.1887355E+002, 1.7422364E+002, 2.7863497E+002, 3.4900083E+002, 3.7332034E+002, 3.7220638E+002, 3.7672756E+002, 3.7829574E+002, 3.7967589E+002, 3.9813465E+002, 4.5979985E+002, 5.9825922E+002
 3.6502179E+002, 1.2915437E-001, 3.5745787E-002, 9.3136231E-007, 1.3032575E-007, 4.8157456E+002, 4.8450849E+002, 8.1690465E-004, 7.0053048E-002, 1.3940129E-001, 3.1053687E-002, 1.2896634E-009, 1.7292935E-010, 5.4839477E+002, 5.2734392E+002, 7.0965682E-004, 6.0856090E-002, 1.6596765E+001, 6.5232980E+000, 1.9353740E+000, 1.1861006E+002, 1.3162148E+002, 4.9774528E+001, 3.3763550E+002, 2.0050265E+002, 5.7217190E+001, 5.7500340E+002, 6.4571229E+002, 4.1756726E+002, 2.1525734E+001, 2.1474653E+001, 2.1838887E+001, 2.5861802E+001, 2.1942463E+001, 2.8142330E+002, 3.2283700E+002, 3.4598302E+002, 3.8695634E+002, 4.1326600E+002, 4.1698427E+002, 4.2359539E+002, 4.4233953E+002, 4.8512950E+002, 5.8257861E+002, 8.1493660E+002, 1.3285933E+002, 3.1345811E+002, 3.6969161E+002, 3.9192407E+002, 3.9654683E+002, 3.9933391E+002, 3.9968054E+002, 4.0740333E+002, 4.1928566E+002, 4.9396336E+002, 6.2090231E+002
