s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2611179E+002, 5.9909746E-002, 8.7357240E-002, 3.1856514E-004, 3.1477634E-010, 9.7337437E+002, 9.7710588E+002, 1.7546859E-003, 1.0191801E-001, 3.8376181E-002, 9.9675236E-002, 6.9045548E-004, 8.0950843E-005, 9.8259615E+002, 9.8739426E+002, 2.0086529E-003, 1.1666926E-001, 1.4418503E+002, 1.2253818E+002, 2.2050327E+001, 1.4587680E+002, 1.4502749E+002, 1.4236816E+002, 9.6978767E+002, 9.0160508E+002, 4.5999533E+002, 9.7738397E+002, 9.7671573E+002, 9.7126237E+002, 2.1032524E+001, 2.1575740E+001, 2.0970759E+001, 2.1261901E+001, 2.1215861E+001, 9.7271688E+002, 9.7528372E+002, 9.7611322E+002, 9.7892918E+002, 9.8041164E+002, 9.8178834E+002, 9.8317753E+002, 9.8398241E+002, 9.8625456E+002, 9.8779018E+002, 9.8657268E+002, 3.7073860E+002, 5.2397057E+002, 9.3781900E+002, 9.4986292E+002, 9.5546762E+002, 9.5869748E+002, 9.6361673E+002, 9.6796144E+002, 9.7967523E+002, 9.8093874E+002, 9.8040220E+002
 3.3115244E+002, 5.3971554E-002, 9.0809357E-002, 3.5268741E-004, 6.1438954E-007, 9.5945512E+002, 9.6350533E+002, 1.8244572E-003, 1.0597055E-001, 5.3521700E-002, 9.1083205E-002, 3.3933265E-004, 7.0295080E-009, 9.6763095E+002, 9.7176243E+002, 1.8296705E-003, 1.0627336E-001, 1.3676003E+002, 1.1622705E+002, 2.0730387E+001, 1.3878414E+002, 1.3713449E+002, 1.3466112E+002, 9.5741544E+002, 8.8617742E+002, 4.4960648E+002, 9.6248465E+002, 9.5952640E+002, 9.5475530E+002, 2.1103109E+001, 2.1687431E+001, 2.1041845E+001, 2.1348625E+001, 2.1306632E+001, 9.4937306E+002, 9.4075093E+002, 9.6061929E+002, 9.6442845E+002, 9.6540042E+002, 9.6645802E+002, 9.6821031E+002, 9.6910120E+002, 9.7203459E+002, 9.7281914E+002, 9.7232800E+002, 3.5324597E+002, 4.9986140E+002, 9.2490536E+002, 9.3379395E+002, 9.3898086E+002, 9.4160915E+002, 9.4665461E+002, 9.5011650E+002, 9.5932533E+002, 9.6340041E+002, 9.6527290E+002
 3.3614499E+002, 4.2823853E-002, 9.7095254E-002, 6.5767627E-004, 7.9808109E-005, 9.4378227E+002, 9.4851568E+002, 1.9563628E-003, 1.1363208E-001, 4.6071014E-002, 9.5402982E-002, 3.9658257E-004, 5.0225421E-006, 9.5246008E+002, 9.5820292E+002, 1.9172695E-003, 1.1136140E-001, 1.1693496E+002, 1.1001221E+002, 1.9072450E+001, 1.3047614E+002, 1.2830629E+002, 1.2612290E+002, 9.1358430E+002, 8.7036510E+002, 4.3580055E+002, 9.4403845E+002, 9.4024146E+002, 9.3587679E+002, 2.1177081E+001, 2.1803930E+001, 2.1116595E+001, 2.1439399E+001, 2.1401909E+001, 9.1673703E+002, 8.5129005E+002, 9.3057954E+002, 9.3911374E+002, 9.4256987E+002, 9.4480483E+002, 9.4738095E+002, 9.4899587E+002, 9.5336768E+002, 9.5465754E+002, 9.5380257E+002, 3.3445079E+002, 3.3305369E+002, 9.0225532E+002, 9.1490947E+002, 9.2076966E+002, 9.2470271E+002, 9.2810112E+002, 9.3125079E+002, 9.3932321E+002, 9.4407926E+002, 9.4532673E+002
 3.4114890E+002, 4.6088725E-002, 9.5387432E-002, 4.0197905E-004, 1.3399251E-005, 9.2600871E+002, 9.3051802E+002, 1.9170663E-003, 1.1134960E-001, 5.5801070E-002, 8.9738413E-002, 3.5154013E-004, 1.8406298E-006, 9.3217551E+002, 9.3776109E+002, 1.8030011E-003, 1.0472431E-001, 1.0033188E+002, 1.0085071E+002, 1.7545573E+001, 1.2028118E+002, 1.1917740E+002, 1.1819578E+002, 8.6274040E+002, 8.4630538E+002, 4.2182369E+002, 9.2082411E+002, 9.1883200E+002, 9.1685026E+002, 2.1254285E+001, 2.1924872E+001, 2.1194851E+001, 2.1533999E+001, 2.1501446E+001, 7.9224120E+002, 8.2219746E+002, 8.9034234E+002, 9.0894024E+002, 9.1391998E+002, 9.1727777E+002, 9.2138406E+002, 9.2428677E+002, 9.3049964E+002, 9.3291005E+002, 9.3194207E+002, 3.2405330E+002, 2.3196230E+002, 8.7821576E+002, 8.9422760E+002, 9.0088660E+002, 9.0462618E+002, 9.0901977E+002, 9.1319183E+002, 9.2077901E+002, 9.2554197E+002, 9.2623403E+002
 3.4619598E+002, 5.0990369E-002, 9.2522595E-002, 3.9516902E-004, 3.9119360E-006, 9.0852053E+002, 9.1315221E+002, 1.8595950E-003, 1.0801148E-001, 6.6321608E-002, 8.3600220E-002, 3.2005504E-004, 2.1249011E-009, 9.1015034E+002, 9.1645408E+002, 1.6795252E-003, 9.7552421E-002, 8.9269973E+001, 9.3761340E+001, 1.6393076E+001, 1.1060684E+002, 1.1044754E+002, 1.1048102E+002, 8.2834845E+002, 8.2587546E+002, 4.0972775E+002, 8.9675797E+002, 8.9716209E+002, 8.9766046E+002, 2.1335543E+001, 2.2051427E+001, 2.1277453E+001, 2.1633403E+001, 2.1606258E+001, 7.2973275E+002, 8.0950788E+002, 8.6080224E+002, 8.7578285E+002, 8.8195301E+002, 8.8690305E+002, 8.9317915E+002, 8.9662002E+002, 9.0351532E+002, 9.0828056E+002, 9.0828120E+002, 3.1341545E+002, 2.1229621E+002, 8.5999355E+002, 8.7456987E+002, 8.8171268E+002, 8.8570232E+002, 8.9074289E+002, 8.9470745E+002, 9.0184968E+002, 9.0688080E+002, 9.0694997E+002
 3.5119943E+002, 5.2909195E-002, 9.1420418E-002, 3.6722725E-004, 1.1322068E-006, 8.9080300E+002, 8.9544580E+002, 1.8369776E-003, 1.0669778E-001, 6.5799864E-002, 8.3896918E-002, 3.3166836E-004, 7.6641225E-011, 8.8616459E+002, 8.9286801E+002, 1.6856955E-003, 9.7910815E-002, 8.0251701E+001, 8.7548934E+001, 1.5325677E+001, 1.0105606E+002, 1.0224559E+002, 1.0327082E+002, 7.9579986E+002, 8.0644716E+002, 3.9832237E+002, 8.7144676E+002, 8.7548352E+002, 8.7858278E+002, 2.1420535E+001, 2.2182962E+001, 2.1364077E+001, 2.1737179E+001, 2.1715876E+001, 6.2710745E+002, 8.0996657E+002, 8.1610063E+002, 8.1975303E+002, 8.4424464E+002, 8.4925359E+002, 8.5992565E+002, 8.6534646E+002, 8.7593513E+002, 8.8183455E+002, 8.8319670E+002, 2.9173407E+002, 2.0503018E+002, 8.4153639E+002, 8.5323850E+002, 8.5937349E+002, 8.6397027E+002, 8.7024047E+002, 8.7505607E+002, 8.8329677E+002, 8.8788111E+002, 8.8788782E+002
 3.5622220E+002, 5.7570468E-002, 8.8695370E-002, 3.6027170E-004, 8.0846279E-007, 8.7330666E+002, 8.7836839E+002, 1.7823010E-003, 1.0352198E-001, 6.4681746E-002, 8.4538721E-002, 3.4878910E-004, 2.4435934E-009, 8.6118574E+002, 8.6828390E+002, 1.6988828E-003, 9.8676775E-002, 7.2716794E+001, 8.1390673E+001, 1.4378326E+001, 9.1935829E+001, 9.4412274E+001, 9.6577863E+001, 7.6964103E+002, 7.8658744E+002, 3.8753748E+002, 8.4555062E+002, 8.5349220E+002, 8.5994464E+002, 2.1509148E+001, 2.2319180E+001, 2.1454608E+001, 2.1845155E+001, 2.1830100E+001, 6.0454299E+002, 7.7911130E+002, 7.9027398E+002, 7.8159860E+002, 7.7689067E+002, 7.9023967E+002, 8.0410943E+002, 8.1516971E+002, 8.4593737E+002, 8.5578722E+002, 8.5696139E+002, 2.7120982E+002, 2.0420926E+002, 8.1908880E+002, 8.3350924E+002, 8.4024266E+002, 8.4469151E+002, 8.5084160E+002, 8.5544899E+002, 8.6501286E+002, 8.6915757E+002, 8.6930510E+002
 3.6121695E+002, 6.1033095E-002, 8.6697435E-002, 3.2088446E-004, 1.2688405E-011, 8.5615620E+002, 8.6127088E+002, 1.7415274E-003, 1.0115372E-001, 7.5486580E-002, 7.8233586E-002, 3.1754509E-004, 6.1545308E-010, 8.3310608E+002, 8.3945173E+002, 1.5720707E-003, 9.1311105E-002, 6.5271246E+001, 7.5514467E+001, 1.3447940E+001, 8.3063165E+001, 8.6811407E+001, 9.0138229E+001, 7.4139471E+002, 7.6644976E+002, 3.7685741E+002, 8.1836369E+002, 8.3080245E+002, 8.4106628E+002, 2.1601579E+001, 2.2460264E+001, 2.1549243E+001, 2.1957529E+001, 2.1949121E+001, 5.5486996E+002, 7.4252071E+002, 7.2609161E+002, 7.3258546E+002, 7.2554785E+002, 7.3459702E+002, 7.6272397E+002, 7.7606417E+002, 8.0684542E+002, 8.2487689E+002, 8.2912544E+002, 2.5553817E+002, 2.0552816E+002, 7.9986322E+002, 8.1499879E+002, 8.2134509E+002, 8.2570637E+002, 8.3183593E+002, 8.3565948E+002, 8.4623827E+002, 8.5031481E+002, 8.5073260E+002
 3.6626776E+002, 5.9781194E-002, 8.7418556E-002, 3.3676556E-004, 1.3512840E-010, 8.3877329E+002, 8.4459887E+002, 1.7562773E-003, 1.0201044E-001, 9.3621089E-002, 6.7646526E-002, 2.7123496E-004, 2.3060880E-011, 8.0636757E+002, 8.1259879E+002, 1.3592614E-003, 7.8950433E-002, 5.9634003E+001, 7.0042678E+001, 1.2437724E+001, 7.5437389E+001, 7.9857970E+001, 8.3811500E+001, 7.1893736E+002, 7.4675995E+002, 3.6494297E+002, 7.9260707E+002, 8.0830900E+002, 8.2180010E+002, 2.1698287E+001, 2.2606789E+001, 2.1648450E+001, 2.2074819E+001, 2.2073469E+001, 5.7313340E+002, 6.9920058E+002, 6.7516426E+002, 6.8739060E+002, 7.1342919E+002, 7.1968336E+002, 7.4101435E+002, 7.4337674E+002, 7.7084049E+002, 7.9284500E+002, 8.0362660E+002, 2.4477855E+002, 1.9713580E+002, 7.8227657E+002, 7.9659891E+002, 8.0361627E+002, 8.0760114E+002, 8.1357874E+002, 8.1677633E+002, 8.2688287E+002, 8.3167149E+002, 8.3203534E+002
 3.7128464E+002, 6.3950234E-002, 8.4976515E-002, 3.3669119E-004, 7.2795378E-010, 8.2186101E+002, 8.2718350E+002, 1.7074024E-003, 9.9171623E-002, 1.3675070E-001, 4.2459807E-002, 1.7064304E-004, 2.2806433E-011, 7.8076773E+002, 7.8499074E+002, 8.5317779E-004, 4.9555410E-002, 5.3685186E+001, 6.4571132E+001, 1.1640849E+001, 6.9195411E+001, 7.3892591E+001, 7.8023771E+001, 6.9105981E+002, 7.2593752E+002, 3.5466480E+002, 7.6972913E+002, 7.8766531E+002, 8.0290758E+002, 2.1799324E+001, 2.2758716E+001, 2.1752281E+001, 2.2197050E+001, 2.2203151E+001, 5.0725217E+002, 6.5704054E+002, 6.3670027E+002, 6.7444705E+002, 6.9213186E+002, 7.0076495E+002, 7.0446941E+002, 7.1669339E+002, 7.7263860E+002, 7.7628196E+002, 7.8040893E+002, 2.2550633E+002, 1.8865828E+002, 7.6492628E+002, 7.7716486E+002, 7.8500184E+002, 7.8966240E+002, 7.9378124E+002, 7.9786320E+002, 8.0744812E+002, 8.1198567E+002, 8.1278970E+002
 3.7626285E+002, 7.4591726E-002, 7.8758589E-002, 3.1647158E-004, 2.5225227E-011, 8.0432629E+002, 8.0919443E+002, 1.5825563E-003, 9.1920142E-002, 1.4230700E-001, 3.9215419E-002, 1.5720427E-004, 2.5671260E-011, 7.5616363E+002, 7.5599942E+002, 7.8797778E-004, 4.5768376E-002, 4.9732362E+001, 5.9764029E+001, 1.0762121E+001, 6.4518604E+001, 6.8529325E+001, 7.2641465E+001, 6.7270253E+002, 7.0620533E+002, 3.4314658E+002, 7.5160131E+002, 7.6831300E+002, 7.8417023E+002, 2.1903768E+001, 2.2914555E+001, 2.1859782E+001, 2.2323068E+001, 2.2336926E+001, 5.1801900E+002, 6.5303319E+002, 6.4578783E+002, 6.2637441E+002, 6.5328865E+002, 7.0020155E+002, 7.1112513E+002, 7.1055727E+002, 7.4615237E+002, 7.6400326E+002, 7.6115302E+002, 2.1498282E+002, 1.7088568E+002, 7.4581338E+002, 7.5834996E+002, 7.6625775E+002, 7.7069042E+002, 7.7505289E+002, 7.7834853E+002, 7.8714422E+002, 7.9334024E+002, 7.9462206E+002
 3.8128989E+002, 7.6273532E-002, 7.7775846E-002, 3.1333874E-004, 1.6456558E-011, 7.8781990E+002, 7.9294962E+002, 1.5628256E-003, 9.0774119E-002, 1.1574381E-001, 5.4728666E-002, 2.1793007E-004, 2.4069469E-011, 7.4306953E+002, 7.4518355E+002, 1.0996650E-003, 6.3872210E-002, 4.6642536E+001, 5.5885869E+001, 1.0065630E+001, 6.0655830E+001, 6.3849356E+001, 6.7888277E+001, 6.5602383E+002, 6.8909793E+002, 3.3315621E+002, 7.3584657E+002, 7.5050801E+002, 7.6634853E+002, 2.2012554E+001, 2.3075610E+001, 2.1971910E+001, 2.2453966E+001, 2.2475939E+001, 4.9604642E+002, 6.3008749E+002, 6.0599421E+002, 6.1187144E+002, 6.6102024E+002, 6.8312825E+002, 7.1347046E+002, 7.2011113E+002, 7.3281179E+002, 7.4839913E+002, 7.4709373E+002, 2.0470213E+002, 1.6945461E+002, 7.2705408E+002, 7.4023732E+002, 7.4772922E+002, 7.5212837E+002, 7.5712198E+002, 7.6000388E+002, 7.6906410E+002, 7.7594558E+002, 7.7715014E+002
 3.8632516E+002, 7.5626886E-002, 7.8155823E-002, 3.1178791E-004, 2.6291488E-011, 7.7127852E+002, 7.7618401E+002, 1.5703992E-003, 9.1214017E-002, 1.1158460E-001, 5.7157401E-002, 2.2782839E-004, 2.3870250E-011, 7.3167420E+002, 7.3630105E+002, 1.1484702E-003, 6.6706979E-002, 4.3771318E+001, 5.1765645E+001, 9.4064258E+000, 5.7416728E+001, 5.9945606E+001, 6.3681796E+001, 6.4176087E+002, 6.7081465E+002, 3.2319305E+002, 7.2180938E+002, 7.3445120E+002, 7.4983662E+002, 2.2126256E+001, 2.3242623E+001, 2.2089254E+001, 2.2590395E+001, 2.2620873E+001, 5.0248663E+002, 5.8758657E+002, 5.7266517E+002, 6.1058834E+002, 6.6478985E+002, 6.8201309E+002, 6.9146096E+002, 7.1201908E+002, 7.2822652E+002, 7.3463573E+002, 7.3423939E+002, 1.9687878E+002, 1.5246190E+002, 7.0981647E+002, 7.2121818E+002, 7.2875514E+002, 7.3445360E+002, 7.3937947E+002, 7.4359871E+002, 7.5109127E+002, 7.5986740E+002, 7.6095593E+002
 3.9133838E+002, 6.8817188E-002, 8.2130197E-002, 3.3071117E-004, 4.6787610E-010, 7.5486570E+002, 7.5898183E+002, 1.6503184E-003, 9.5855992E-002, 1.2563219E-001, 4.8952775E-002, 1.9656029E-004, 2.4082236E-011, 7.2066626E+002, 7.2709037E+002, 9.8364246E-004, 5.7133233E-002, 4.1500359E+001, 4.7856732E+001, 8.7487718E+000, 5.4549199E+001, 5.6678324E+001, 5.9928069E+001, 6.2973655E+002, 6.5217299E+002, 3.1328520E+002, 7.0894155E+002, 7.2003576E+002, 7.3444102E+002, 2.2244191E+001, 2.3414498E+001, 2.2211107E+001, 2.2731507E+001, 2.2770814E+001, 5.0414748E+002, 5.7407829E+002, 5.7346974E+002, 6.0505839E+002, 6.4978751E+002, 6.7245062E+002, 6.8012932E+002, 6.9238238E+002, 7.1222374E+002, 7.2206330E+002, 7.2122499E+002, 1.8508062E+002, 1.4843531E+002, 6.9132367E+002, 7.0337190E+002, 7.1034211E+002, 7.1646544E+002, 7.2285024E+002, 7.2655590E+002, 7.3686431E+002, 7.4389664E+002, 7.4566859E+002
 3.9636990E+002, 7.4460367E-002, 7.8832546E-002, 3.2036177E-004, 1.3349285E-009, 7.3995175E+002, 7.4422954E+002, 1.5841142E-003, 9.2010635E-002, 1.2263475E-001, 5.0703293E-002, 2.0344525E-004, 2.4347094E-011, 7.0866325E+002, 7.1465535E+002, 1.0188140E-003, 5.9176112E-002, 3.8587323E+001, 4.4369037E+001, 8.1349079E+000, 5.2040359E+001, 5.3860725E+001, 5.6562265E+001, 6.1306209E+002, 6.3430022E+002, 3.0339722E+002, 6.9706486E+002, 7.0715465E+002, 7.1986909E+002, 2.2366480E+001, 2.3591328E+001, 2.2337590E+001, 2.2877417E+001, 2.2925876E+001, 4.9755245E+002, 5.2984568E+002, 5.3667831E+002, 5.9101689E+002, 6.1808331E+002, 6.3871801E+002, 6.7096195E+002, 6.7683873E+002, 7.0149467E+002, 7.0951714E+002, 7.0854694E+002, 1.7527034E+002, 1.4254359E+002, 6.7255599E+002, 6.8558101E+002, 6.9163620E+002, 6.9724657E+002, 7.0266752E+002, 7.0877546E+002, 7.2056352E+002, 7.2837901E+002, 7.3187749E+002
 4.0138089E+002, 7.5365646E-002, 7.8302080E-002, 3.2059696E-004, 1.6834500E-009, 7.2580611E+002, 7.3035356E+002, 1.5735025E-003, 9.1394273E-002, 1.0555794E-001, 6.0676020E-002, 2.4294715E-004, 2.4311902E-011, 6.9727730E+002, 7.0289684E+002, 1.2191921E-003, 7.0814743E-002, 3.6597872E+001, 4.1424921E+001, 7.6416951E+000, 4.9587282E+001, 5.1231234E+001, 5.3512566E+001, 5.9979342E+002, 6.1812494E+002, 2.9486113E+002, 6.8551910E+002, 6.9492360E+002, 7.0608477E+002, 2.2493209E+001, 2.3773167E+001, 2.2468789E+001, 2.3028211E+001, 2.3086140E+001, 4.5064183E+002, 5.3737469E+002, 5.2486129E+002, 5.6139250E+002, 5.9785821E+002, 6.3126943E+002, 6.6246828E+002, 6.6842224E+002, 6.8970669E+002, 6.9691726E+002, 6.9641878E+002, 1.6946063E+002, 1.3696729E+002, 6.5165032E+002, 6.6558459E+002, 6.7332075E+002, 6.7972565E+002, 6.8604234E+002, 6.8985803E+002, 7.0500658E+002, 7.1375711E+002, 7.1827582E+002
 4.0637909E+002, 8.4075324E-002, 7.3216575E-002, 2.9930615E-004, 5.1369795E-011, 7.1289995E+002, 7.1827226E+002, 1.4712985E-003, 8.5457921E-002, 1.0774344E-001, 5.9399390E-002, 2.3830346E-004, 2.4321538E-011, 6.8674234E+002, 6.9271911E+002, 1.1935496E-003, 6.9325337E-002, 3.5079845E+001, 3.8958947E+001, 7.1879012E+000, 4.7367617E+001, 4.8881345E+001, 5.0639713E+001, 5.9003558E+002, 6.0390288E+002, 2.8656097E+002, 6.7458095E+002, 6.8316427E+002, 6.9263981E+002, 2.2623949E+001, 2.3959339E+001, 2.2604257E+001, 2.3183367E+001, 2.3251039E+001, 4.5974726E+002, 5.0951924E+002, 5.0578074E+002, 5.5292717E+002, 6.1191622E+002, 6.4193870E+002, 6.5593329E+002, 6.6084892E+002, 6.8164242E+002, 6.8648725E+002, 6.8593865E+002, 1.6320380E+002, 1.2039973E+002, 6.3236762E+002, 6.4783696E+002, 6.5933623E+002, 6.6491475E+002, 6.7159412E+002, 6.7696138E+002, 6.8781585E+002, 6.9865702E+002, 7.0481703E+002
 4.1141110E+002, 8.4148908E-002, 7.3175930E-002, 2.9610688E-004, 7.0344693E-010, 6.9909554E+002, 7.0355675E+002, 1.4704210E-003, 8.5406955E-002, 1.1417815E-001, 5.5641851E-002, 2.2304661E-004, 2.4321547E-011, 6.7805487E+002, 6.8451995E+002, 1.1180433E-003, 6.4939683E-002, 3.3542891E+001, 3.6488336E+001, 6.7637407E+000, 4.5363959E+001, 4.6656412E+001, 4.7987362E+001, 5.8089317E+002, 5.8922007E+002, 2.7868527E+002, 6.6433493E+002, 6.7202607E+002, 6.7971313E+002, 2.2759467E+001, 2.4150882E+001, 2.2744791E+001, 2.3343787E+001, 2.3421523E+001, 4.9171778E+002, 4.7447110E+002, 5.0066832E+002, 5.2978432E+002, 5.8575718E+002, 6.3580064E+002, 6.4824732E+002, 6.5689349E+002, 6.7352798E+002, 6.7692313E+002, 6.7566211E+002, 1.5421227E+002, 1.4515344E+002, 6.1055374E+002, 6.2367405E+002, 6.4057554E+002, 6.5479948E+002, 6.6112849E+002, 6.6498432E+002, 6.7451970E+002, 6.8539454E+002, 6.9191866E+002
 4.1642453E+002, 7.8079676E-002, 7.6720464E-002, 3.0995149E-004, 2.9655411E-010, 6.8621319E+002, 6.9058520E+002, 1.5416361E-003, 8.9543362E-002, 1.2109487E-001, 5.1602733E-002, 2.0680006E-004, 2.4039824E-011, 6.6880385E+002, 6.7544014E+002, 1.0368819E-003, 6.0225558E-002, 3.1704184E+001, 3.4381084E+001, 6.4129164E+000, 4.3578071E+001, 4.4588843E+001, 4.5538923E+001, 5.6693158E+002, 5.7592056E+002, 2.7154048E+002, 6.5480291E+002, 6.6141695E+002, 6.6736197E+002, 2.2899665E+001, 2.4347597E+001, 2.2890289E+001, 2.3509348E+001, 2.3597449E+001, 4.5641099E+002, 4.7542483E+002, 4.9540053E+002, 5.2253728E+002, 5.6550514E+002, 6.1764811E+002, 6.3848707E+002, 6.4621129E+002, 6.6384750E+002, 6.6710593E+002, 6.6580056E+002, 1.5061392E+002, 1.5239981E+002, 5.9837277E+002, 6.2291000E+002, 6.2587180E+002, 6.3908788E+002, 6.4735980E+002, 6.5320743E+002, 6.6508512E+002, 6.7096441E+002, 6.7912915E+002
 4.2143793E+002, 8.4270098E-002, 7.3105062E-002, 2.9594992E-004, 2.5381453E-011, 6.7449815E+002, 6.7922557E+002, 1.4689996E-003, 8.5324391E-002, 1.1949502E-001, 5.2536996E-002, 2.1054843E-004, 2.3920324E-011, 6.5918558E+002, 6.6553778E+002, 1.0556547E-003, 6.1315942E-002, 3.0574132E+001, 3.2436301E+001, 6.0891439E+000, 4.1921598E+001, 4.2701771E+001, 4.3313093E+001, 5.5825171E+002, 5.6307568E+002, 2.6476262E+002, 6.4562101E+002, 6.5138532E+002, 6.5583675E+002, 2.3044092E+001, 2.4548811E+001, 2.3040292E+001, 2.3679522E+001, 2.3778243E+001, 4.6776451E+002, 4.6718517E+002, 4.8390916E+002, 5.1733551E+002, 5.2490829E+002, 5.9773006E+002, 6.2749022E+002, 6.3593019E+002, 6.5431669E+002, 6.5801214E+002, 6.5664213E+002, 1.4542999E+002, 1.3083293E+002, 5.7864541E+002, 6.0282780E+002, 6.1135781E+002, 6.2637646E+002, 6.3914859E+002, 6.4605139E+002, 6.5402161E+002, 6.6077414E+002, 6.6593276E+002
 4.2647171E+002, 7.9411894E-002, 7.5943368E-002, 3.0568708E-004, 2.4391073E-011, 6.6454579E+002, 6.7056817E+002, 1.5259984E-003, 8.8635076E-002, 1.1469958E-001, 5.5337408E-002, 2.2175553E-004, 2.3659647E-011, 6.5022938E+002, 6.5628790E+002, 1.1119245E-003, 6.4584284E-002, 2.9311097E+001, 3.0745081E+001, 5.7944601E+000, 4.0307103E+001, 4.0895866E+001, 4.1255241E+001, 5.4855543E+002, 5.5121849E+002, 2.5860384E+002, 6.3664067E+002, 6.4140379E+002, 6.4483528E+002, 2.3193282E+001, 2.4755227E+001, 2.3195361E+001, 2.3854939E+001, 2.3964566E+001, 4.2362501E+002, 4.3031359E+002, 4.7140571E+002, 4.9477170E+002, 5.3047321E+002, 5.6092332E+002, 6.2085824E+002, 6.2845536E+002, 6.4457855E+002, 6.4969758E+002, 6.4761111E+002, 1.3834576E+002, 1.1634731E+002, 5.7649447E+002, 5.9449525E+002, 6.0166038E+002, 6.0900001E+002, 6.2358521E+002, 6.3265967E+002, 6.4358382E+002, 6.5098424E+002, 6.5514831E+002
 4.3148563E+002, 8.4232810E-002, 7.3130000E-002, 2.9192110E-004, 2.7661909E-011, 6.5380470E+002, 6.6035485E+002, 1.4694180E-003, 8.5348698E-002, 1.0739824E-001, 5.9601033E-002, 2.3903637E-004, 2.3386011E-011, 6.4125708E+002, 6.4708310E+002, 1.1975998E-003, 6.9560588E-002, 2.8234540E+001, 2.9130981E+001, 5.5211473E+000, 3.8790304E+001, 3.9250200E+001, 3.9458003E+001, 5.3922337E+002, 5.3979172E+002, 2.5248676E+002, 6.2807631E+002, 6.3185307E+002, 6.3442624E+002, 2.3346964E+001, 2.4966434E+001, 2.3355228E+001, 2.4035289E+001, 2.4156076E+001, 3.9208451E+002, 4.1470424E+002, 4.7026481E+002, 4.7856371E+002, 5.4009274E+002, 6.0119017E+002, 6.1565175E+002, 6.2312742E+002, 6.3599571E+002, 6.4138162E+002, 6.3966714E+002, 1.3613679E+002, 1.1050641E+002, 5.5972187E+002, 5.8375145E+002, 5.8411117E+002, 5.9083607E+002, 6.1368114E+002, 6.2307759E+002, 6.3426587E+002, 6.4231748E+002, 6.4478057E+002
 4.3647006E+002, 8.4903469E-002, 7.2738039E-002, 2.9076128E-004, 2.6143594E-011, 6.4084782E+002, 6.4614262E+002, 1.4615504E-003, 8.4891718E-002, 1.0495173E-001, 6.1029649E-002, 2.4486083E-004, 2.3582361E-011, 6.3291512E+002, 6.3859458E+002, 1.2263077E-003, 7.1228041E-002, 2.7407779E+001, 2.7668309E+001, 5.2450479E+000, 3.7404149E+001, 3.7635425E+001, 3.7728037E+001, 5.3275773E+002, 5.2885400E+002, 2.4661430E+002, 6.1990161E+002, 6.2254362E+002, 6.2428531E+002, 2.3504249E+001, 2.5181195E+001, 2.3518980E+001, 2.4219541E+001, 2.4351670E+001, 3.7085376E+002, 3.8551384E+002, 4.6685492E+002, 4.8076638E+002, 5.0985452E+002, 5.8874273E+002, 6.0926445E+002, 6.1581383E+002, 6.2850834E+002, 6.3328138E+002, 6.3128846E+002, 1.3493517E+002, 1.1405544E+002, 5.3133619E+002, 5.5432548E+002, 5.8197397E+002, 5.8738534E+002, 6.0680193E+002, 6.1088626E+002, 6.2558054E+002, 6.3221394E+002, 6.3481994E+002
 4.4151123E+002, 8.0373961E-002, 7.5382599E-002, 3.0206827E-004, 3.3464401E-011, 6.3166641E+002, 6.3792771E+002, 1.5147032E-003, 8.7979008E-002, 1.0418394E-001, 6.1478052E-002, 2.4660476E-004, 2.3639826E-011, 6.2535345E+002, 6.3093325E+002, 1.2353167E-003, 7.1751311E-002, 2.6439147E+001, 2.6301056E+001, 5.0070631E+000, 3.6126968E+001, 3.6152968E+001, 3.6163420E+001, 5.2455260E+002, 5.1824602E+002, 2.4095485E+002, 6.1213040E+002, 6.1372214E+002, 6.1469127E+002, 2.3666327E+001, 2.5401113E+001, 2.3687871E+001, 2.4409102E+001, 2.4552831E+001, 3.9534576E+002, 3.5462583E+002, 4.2041115E+002, 5.1309195E+002, 5.3449975E+002, 5.9317949E+002, 5.9994954E+002, 6.0658709E+002, 6.2128298E+002, 6.2513480E+002, 6.2346982E+002, 1.3006113E+002, 9.4516138E+001, 5.1358890E+002, 5.3412543E+002, 5.6753897E+002, 5.8091335E+002, 5.9057691E+002, 6.0014396E+002, 6.1589634E+002, 6.2193052E+002, 6.2529351E+002
