s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.7130518E+002, 1.9818571E-001, 5.2719713E-003, 2.1811167E-005, 2.3039914E-011, 7.7314657E+001, 8.2552083E+001, 1.0594628E-004, 6.1537131E-003, 1.9778520E-001, 5.5060319E-003, 2.2771792E-005, 2.2314449E-011, 7.7717613E+001, 8.0785634E+001, 1.1064984E-004, 6.4269115E-003, 5.9308715E-001, 4.9190511E-001, 7.1491112E-002, 7.9653975E-001, 1.0117660E+000, 7.1220627E-001, 4.4686603E+001, 4.2209333E+001, 2.2732631E+001, 5.7410115E+001, 7.0420671E+001, 5.4645804E+001, 2.0243278E+001, 2.0231441E+001, 2.0324206E+001, 2.0548019E+001, 2.0309391E+001, 4.1074162E+001, 4.6234911E+001, 5.4976160E+001, 7.0714545E+001, 7.1602463E+001, 7.2415802E+001, 7.4362494E+001, 7.5685847E+001, 7.6698186E+001, 7.6175556E+001, 8.2418219E+001, 3.4169508E+001, 3.2819276E+001, 5.8689158E+001, 7.1153613E+001, 7.5558833E+001, 7.7170023E+001, 7.8773941E+001, 7.7445628E+001, 7.7414514E+001, 7.6685674E+001, 7.9216462E+001
 3.7628488E+002, 1.9804683E-001, 5.3531351E-003, 2.2145174E-005, 2.3283800E-011, 7.6036372E+001, 8.0916872E+001, 1.0757732E-004, 6.2484496E-003, 1.9768204E-001, 5.5663095E-003, 2.3025770E-005, 2.2331211E-011, 7.7446864E+001, 8.0171289E+001, 1.1186128E-004, 6.4972759E-003, 5.9026185E-001, 4.8882222E-001, 7.0949723E-002, 7.6756141E-001, 8.8159720E-001, 7.4594037E-001, 4.4834427E+001, 4.2325376E+001, 2.2758710E+001, 5.7549397E+001, 7.0487239E+001, 5.4802978E+001, 2.0255121E+001, 2.0242664E+001, 2.0341111E+001, 2.0574580E+001, 2.0325450E+001, 4.0489323E+001, 4.7674851E+001, 5.6364664E+001, 7.1813107E+001, 7.3587141E+001, 7.2122743E+001, 7.3168429E+001, 7.4204902E+001, 7.6097520E+001, 7.5413392E+001, 8.0211252E+001, 3.6129865E+001, 3.2536059E+001, 5.7852923E+001, 7.1855372E+001, 7.5213398E+001, 7.7177762E+001, 7.7264209E+001, 7.7652607E+001, 7.7253577E+001, 7.6449912E+001, 7.8895181E+001
 3.8136038E+002, 1.9815048E-001, 5.2925609E-003, 2.1898688E-005, 2.2906786E-011, 7.7128399E+001, 8.1439582E+001, 1.0636010E-004, 6.1777491E-003, 1.9841384E-001, 5.1386728E-003, 2.1242045E-005, 2.3009414E-011, 7.5738286E+001, 7.8331649E+001, 1.0326714E-004, 5.9980998E-003, 5.8608338E-001, 4.7605673E-001, 6.9786119E-002, 1.0080149E+000, 1.0549750E+000, 7.5172746E-001, 4.4977179E+001, 4.2436146E+001, 2.2784083E+001, 5.7751936E+001, 7.0577153E+001, 5.4976545E+001, 2.0267117E+001, 2.0254025E+001, 2.0358289E+001, 2.0601430E+001, 2.0341758E+001, 3.9565523E+001, 5.0896045E+001, 5.4682045E+001, 7.1841399E+001, 7.5970165E+001, 7.2955445E+001, 7.3628392E+001, 7.3025325E+001, 7.5068831E+001, 7.6324912E+001, 8.5042255E+001, 3.6379755E+001, 3.1993359E+001, 6.1752774E+001, 7.1926362E+001, 7.4696736E+001, 7.7060403E+001, 7.6864173E+001, 7.7483718E+001, 7.7418029E+001, 7.7288204E+001, 8.0304330E+001
 3.8636270E+002, 1.9822151E-001, 5.2510517E-003, 2.1725543E-005, 2.2970435E-011, 7.7350686E+001, 8.1789312E+001, 1.0552589E-004, 6.1292957E-003, 1.9889179E-001, 4.8593921E-003, 2.0059157E-005, 2.3444900E-011, 7.5594321E+001, 7.8155542E+001, 9.7654127E-005, 5.6720772E-003, 5.7785400E-001, 4.7454070E-001, 6.8577695E-002, 8.2057669E-001, 8.6800382E-001, 7.5634929E-001, 4.5114757E+001, 4.2537004E+001, 2.2808327E+001, 5.7985855E+001, 7.0656373E+001, 5.5143815E+001, 2.0279580E+001, 2.0265821E+001, 2.0376188E+001, 2.0629264E+001, 2.0358743E+001, 3.9019006E+001, 5.0865271E+001, 5.4924651E+001, 7.3662015E+001, 7.4513657E+001, 7.5482004E+001, 7.3933069E+001, 7.3477587E+001, 7.5577322E+001, 7.5835715E+001, 8.4879775E+001, 3.7246003E+001, 3.1972093E+001, 6.0863147E+001, 7.0497432E+001, 7.2854024E+001, 7.8173934E+001, 7.7642061E+001, 7.7294323E+001, 7.7991098E+001, 7.7757883E+001, 8.0188235E+001
 3.9135242E+002, 1.9825928E-001, 5.2289814E-003, 2.1629251E-005, 2.2869933E-011, 7.6776051E+001, 8.1392615E+001, 1.0508227E-004, 6.1035284E-003, 1.9844885E-001, 5.1182175E-003, 2.1150761E-005, 2.3006921E-011, 7.5301071E+001, 7.8334931E+001, 1.0285594E-004, 5.9742156E-003, 5.8075517E-001, 4.6494516E-001, 6.8155792E-002, 7.8143620E-001, 7.6509492E-001, 8.0921812E-001, 4.5252554E+001, 4.2633885E+001, 2.2831907E+001, 5.8119428E+001, 7.0658049E+001, 5.5327714E+001, 2.0292198E+001, 2.0277756E+001, 2.0394359E+001, 2.0657379E+001, 2.0375977E+001, 3.9586823E+001, 4.9664076E+001, 5.8441364E+001, 7.1664792E+001, 7.3047460E+001, 7.4405237E+001, 7.4834592E+001, 7.2932804E+001, 7.5505681E+001, 7.6483284E+001, 8.0177979E+001, 3.6875878E+001, 3.1725064E+001, 5.9174961E+001, 6.9890347E+001, 7.3832746E+001, 7.6289667E+001, 7.7905635E+001, 7.7086827E+001, 7.8297893E+001, 7.7876932E+001, 8.2098758E+001
 3.9634048E+002, 1.9825100E-001, 5.2338292E-003, 2.1641148E-005, 2.3202690E-011, 7.6050137E+001, 8.1060406E+001, 1.0517953E-004, 6.1091775E-003, 1.9832792E-001, 5.1888836E-003, 2.1448118E-005, 2.2796003E-011, 7.5352059E+001, 7.8081654E+001, 1.0427615E-004, 6.0567065E-003, 5.9076867E-001, 4.6610054E-001, 6.8015102E-002, 9.2469131E-001, 8.8025481E-001, 6.9315473E-001, 4.5392207E+001, 4.2728675E+001, 2.2855384E+001, 5.8292541E+001, 7.0665929E+001, 5.5489469E+001, 2.0305221E+001, 2.0290063E+001, 2.0413163E+001, 2.0686322E+001, 2.0393802E+001, 3.9653265E+001, 5.1417499E+001, 6.0602277E+001, 7.3623340E+001, 7.3403690E+001, 7.4818952E+001, 7.5281823E+001, 7.3649139E+001, 7.5430489E+001, 7.7839748E+001, 8.2532380E+001, 3.8103427E+001, 3.1849694E+001, 5.9097841E+001, 7.1533592E+001, 7.2780510E+001, 7.2440204E+001, 7.5565592E+001, 7.6168336E+001, 7.7719258E+001, 7.7115636E+001, 7.9712091E+001
 4.0141486E+002, 1.9830599E-001, 5.2016943E-003, 2.1505855E-005, 2.3328285E-011, 7.6003206E+001, 8.0635863E+001, 1.0453369E-004, 6.0716652E-003, 1.9825898E-001, 5.2291706E-003, 2.1617656E-005, 2.2745765E-011, 7.5363649E+001, 7.8143691E+001, 1.0508582E-004, 6.1037349E-003, 6.0792843E-001, 4.5584498E-001, 6.7449291E-002, 8.1153758E-001, 8.0134711E-001, 7.0321328E-001, 4.5542599E+001, 4.2818147E+001, 2.2878315E+001, 5.8484510E+001, 7.0688080E+001, 5.5618283E+001, 2.0318446E+001, 2.0302552E+001, 2.0432306E+001, 2.0715637E+001, 2.0411938E+001, 4.0033199E+001, 5.3326729E+001, 6.0893103E+001, 7.3342304E+001, 7.4394945E+001, 7.5446458E+001, 7.5408746E+001, 7.5023574E+001, 7.5175807E+001, 7.7311583E+001, 8.2117547E+001, 3.7418075E+001, 3.3706443E+001, 6.1709931E+001, 6.9926608E+001, 7.3541618E+001, 7.4869059E+001, 7.6057687E+001, 7.6292967E+001, 7.7395602E+001, 7.6970505E+001, 7.7714694E+001
 4.0641577E+002, 1.9826263E-001, 5.2270334E-003, 2.1613228E-005, 2.3239302E-011, 7.6479303E+001, 8.0989273E+001, 1.0504296E-004, 6.1012454E-003, 1.9840304E-001, 5.1449853E-003, 2.1264744E-005, 2.2938294E-011, 7.5121184E+001, 7.8129196E+001, 1.0339393E-004, 6.0054641E-003, 6.0893668E-001, 4.6176650E-001, 6.7988183E-002, 7.6483960E-001, 7.9864152E-001, 7.2636447E-001, 4.5701968E+001, 4.2905090E+001, 2.2900718E+001, 5.8601605E+001, 7.0705086E+001, 5.5757763E+001, 2.0331823E+001, 2.0315174E+001, 2.0451713E+001, 2.0745207E+001, 2.0430316E+001, 3.9173057E+001, 5.8046774E+001, 6.3308689E+001, 7.2323539E+001, 7.3426856E+001, 7.4271377E+001, 7.4853318E+001, 7.4065875E+001, 7.5030566E+001, 7.4490703E+001, 7.7502133E+001, 3.6347521E+001, 3.1380674E+001, 6.0649287E+001, 7.0760856E+001, 7.3877717E+001, 7.5247554E+001, 7.6637988E+001, 7.6847326E+001, 7.7000529E+001, 7.7469541E+001, 7.8066800E+001
 4.1142621E+002, 1.9825916E-001, 5.2290554E-003, 2.1624345E-005, 2.3029034E-011, 7.6162740E+001, 8.1282222E+001, 1.0508365E-004, 6.1036087E-003, 1.9791889E-001, 5.4279055E-003, 2.2447664E-005, 2.2462853E-011, 7.5272101E+001, 7.8357126E+001, 1.0907978E-004, 6.3357174E-003, 5.9340855E-001, 4.4069784E-001, 6.7375655E-002, 8.1691372E-001, 7.8688550E-001, 7.3156707E-001, 4.5848356E+001, 4.2981707E+001, 2.2922951E+001, 5.8751303E+001, 7.0711765E+001, 5.5898005E+001, 2.0345210E+001, 2.0327795E+001, 2.0471176E+001, 2.0774715E+001, 2.0448737E+001, 3.8403639E+001, 5.1981791E+001, 6.1910729E+001, 6.9976954E+001, 7.1525339E+001, 7.1923378E+001, 7.3099082E+001, 7.4085631E+001, 7.4395665E+001, 7.4855324E+001, 8.1190128E+001, 3.9668129E+001, 3.1393996E+001, 6.1878516E+001, 7.1841588E+001, 7.2413357E+001, 7.4703267E+001, 7.8347406E+001, 7.7797366E+001, 7.6474425E+001, 7.8510691E+001, 7.9350356E+001
 4.1642078E+002, 1.9831288E-001, 5.1976737E-003, 2.1485950E-005, 2.3152799E-011, 7.5939471E+001, 8.1227773E+001, 1.0445283E-004, 6.0669685E-003, 1.9773474E-001, 5.5355152E-003, 2.2897130E-005, 2.2121705E-011, 7.4891871E+001, 7.7738982E+001, 1.1124241E-004, 6.4613299E-003, 5.8126070E-001, 4.4696076E-001, 6.6277024E-002, 9.1368379E-001, 9.4458063E-001, 6.8888815E-001, 4.5987137E+001, 4.3055425E+001, 2.2944821E+001, 5.8949179E+001, 7.0776828E+001, 5.6037621E+001, 2.0359319E+001, 2.0341082E+001, 2.0491729E+001, 2.0805720E+001, 2.0468180E+001, 3.7189496E+001, 5.1982659E+001, 6.0669056E+001, 6.8797731E+001, 7.1731518E+001, 7.3088349E+001, 7.3646776E+001, 7.4242616E+001, 7.4190261E+001, 7.6743014E+001, 8.4953485E+001, 3.8811630E+001, 3.1381577E+001, 6.5080518E+001, 7.2433982E+001, 7.3202101E+001, 7.5517056E+001, 7.6853528E+001, 7.7022809E+001, 7.6810826E+001, 7.7374066E+001, 7.7342336E+001
 4.2141534E+002, 1.9829325E-001, 5.2091525E-003, 2.1524122E-005, 2.3059036E-011, 7.5854678E+001, 8.0083200E+001, 1.0468332E-004, 6.0803562E-003, 1.9783529E-001, 5.4767592E-003, 2.2650532E-005, 2.2309506E-011, 7.4577780E+001, 7.7978261E+001, 1.1006157E-004, 6.3927428E-003, 5.6467453E-001, 4.5472593E-001, 6.7301701E-002, 7.6535683E-001, 7.4652778E-001, 6.7224282E-001, 4.6114024E+001, 4.3140017E+001, 2.2966149E+001, 5.9097721E+001, 7.0804303E+001, 5.6144393E+001, 2.0373394E+001, 2.0354325E+001, 2.0512270E+001, 2.0836552E+001, 2.0487602E+001, 3.8095110E+001, 4.7898758E+001, 5.6208363E+001, 7.2950768E+001, 7.4599081E+001, 7.6570477E+001, 7.6345373E+001, 7.4439958E+001, 7.4788796E+001, 7.7295098E+001, 8.0927343E+001, 3.4933537E+001, 3.1276722E+001, 6.0759882E+001, 7.1889333E+001, 7.3038988E+001, 7.4281181E+001, 7.5694172E+001, 7.6057228E+001, 7.6980461E+001, 7.6548887E+001, 7.5692794E+001
 4.2647714E+002, 1.9837522E-001, 5.1612455E-003, 2.1332886E-005, 2.3036049E-011, 7.5772112E+001, 7.9948282E+001, 1.0372071E-004, 6.0244448E-003, 1.9813493E-001, 5.3016575E-003, 2.1925841E-005, 2.2697642E-011, 7.5058242E+001, 7.7505981E+001, 1.0654269E-004, 6.1883548E-003, 5.6181056E-001, 4.5366955E-001, 6.7558703E-002, 8.1207955E-001, 8.8840229E-001, 7.1559887E-001, 4.6231047E+001, 4.3225386E+001, 2.2987951E+001, 5.9228303E+001, 7.0827390E+001, 5.6276546E+001, 2.0387622E+001, 2.0367699E+001, 2.0533071E+001, 2.0867619E+001, 2.0507259E+001, 3.9046287E+001, 4.5192666E+001, 4.6435965E+001, 7.2980734E+001, 7.3925964E+001, 7.6313625E+001, 7.3513377E+001, 7.5684720E+001, 7.4860336E+001, 7.4096166E+001, 7.9327001E+001, 3.5804820E+001, 3.1380666E+001, 6.5128859E+001, 6.9468514E+001, 7.2024805E+001, 7.4635607E+001, 7.5282817E+001, 7.5611427E+001, 7.6394829E+001, 7.5984486E+001, 7.7392009E+001
 4.3146924E+002, 1.9866780E-001, 4.9902710E-003, 2.0617416E-005, 2.3488846E-011, 7.5175598E+001, 7.9329753E+001, 1.0028462E-004, 5.8248653E-003, 1.9985088E-001, 4.2989117E-003, 1.7751574E-005, 2.4162239E-011, 7.2689549E+001, 7.3866873E+001, 8.6390860E-005, 5.0178691E-003, 5.5496955E-001, 4.3522222E-001, 6.5782774E-002, 7.4410501E-001, 7.8651509E-001, 6.6887139E-001, 4.6347612E+001, 4.3310590E+001, 2.3009634E+001, 5.9371861E+001, 7.0863461E+001, 5.6400996E+001, 2.0402622E+001, 2.0381783E+001, 2.0555034E+001, 2.0900259E+001, 2.0528005E+001, 3.8722170E+001, 4.8162928E+001, 5.3592858E+001, 7.2140174E+001, 7.4313868E+001, 7.5516451E+001, 7.5059335E+001, 7.4812079E+001, 7.5027536E+001, 7.5305258E+001, 8.2192201E+001, 3.7163380E+001, 3.2905905E+001, 6.5935702E+001, 6.9380627E+001, 7.2792413E+001, 7.2991505E+001, 7.3340789E+001, 7.5883393E+001, 7.6926681E+001, 7.5640927E+001, 7.7896020E+001
 4.3651434E+002, 1.9867382E-001, 4.9867541E-003, 2.0599954E-005, 2.3528761E-011, 7.5562741E+001, 8.0675887E+001, 1.0021389E-004, 5.8207568E-003, 1.9940801E-001, 4.5577057E-003, 1.8831831E-005, 2.4204354E-011, 7.3882144E+001, 7.5912111E+001, 9.1591812E-005, 5.3199577E-003, 5.4679421E-001, 4.3074186E-001, 6.5315892E-002, 6.7179531E-001, 7.4573446E-001, 6.8093932E-001, 4.6452393E+001, 4.3373019E+001, 2.3029779E+001, 5.9469205E+001, 7.0865579E+001, 5.6511522E+001, 2.0417312E+001, 2.0395561E+001, 2.0576575E+001, 2.0932111E+001, 2.0548341E+001, 3.9187356E+001, 4.9826644E+001, 6.6031200E+001, 7.1842474E+001, 7.3873412E+001, 7.3924745E+001, 7.4527116E+001, 7.4992574E+001, 7.4516440E+001, 7.6764584E+001, 7.9946766E+001, 3.6892029E+001, 3.1292652E+001, 6.4565549E+001, 7.1063630E+001, 7.1502255E+001, 7.3307857E+001, 7.3529130E+001, 7.4491662E+001, 7.6566939E+001, 7.5953216E+001, 7.6148408E+001
 4.4152008E+002, 1.9860385E-001, 5.0276424E-003, 2.0772402E-005, 2.3414445E-011, 7.4786852E+001, 7.9652908E+001, 1.0103565E-004, 5.8684875E-003, 1.9913112E-001, 4.7195131E-003, 1.9501370E-005, 2.3730801E-011, 7.3265538E+001, 7.5197653E+001, 9.4843518E-005, 5.5088276E-003, 5.5855181E-001, 4.3730376E-001, 6.4961833E-002, 6.4138318E-001, 6.9573499E-001, 6.8093692E-001, 4.6562788E+001, 4.3437925E+001, 2.3048979E+001, 5.9531176E+001, 7.0854171E+001, 5.6629710E+001, 2.0432113E+001, 2.0409429E+001, 2.0598308E+001, 2.0964090E+001, 2.0568849E+001, 3.9566887E+001, 5.0650731E+001, 6.2091633E+001, 7.1913053E+001, 7.2538372E+001, 7.3596683E+001, 7.3441446E+001, 7.4264246E+001, 7.4431857E+001, 7.6637814E+001, 7.5566395E+001, 3.7467576E+001, 3.2356486E+001, 5.9118256E+001, 7.1630551E+001, 7.3298594E+001, 7.3881882E+001, 7.4404179E+001, 7.4695699E+001, 7.6139009E+001, 7.5886134E+001, 7.7535400E+001
 4.4650504E+002, 1.9861665E-001, 5.0201653E-003, 2.0740009E-005, 2.3363533E-011, 7.4189050E+001, 7.8119870E+001, 1.0088536E-004, 5.8597582E-003, 1.9829472E-001, 5.2082811E-003, 2.1536433E-005, 2.3153941E-011, 7.4355457E+001, 7.7147515E+001, 1.0466613E-004, 6.0793577E-003, 5.4620087E-001, 4.1883288E-001, 6.6088020E-002, 6.6879935E-001, 7.2086206E-001, 6.5526579E-001, 4.6678606E+001, 4.3503784E+001, 2.3068947E+001, 5.9599531E+001, 7.0839050E+001, 5.6733516E+001, 2.0447303E+001, 2.0423644E+001, 2.0620638E+001, 2.0996787E+001, 2.0589909E+001, 4.0352660E+001, 5.2539171E+001, 5.1476477E+001, 7.2049029E+001, 7.1575053E+001, 7.3384300E+001, 7.4612594E+001, 7.3997464E+001, 7.4860191E+001, 7.5178760E+001, 7.7254659E+001, 3.8792967E+001, 3.9521584E+001, 5.8548259E+001, 7.1076245E+001, 7.3279809E+001, 7.4560259E+001, 7.5568945E+001, 7.5972143E+001, 7.6287479E+001, 7.6294349E+001, 7.6730069E+001
 4.5157043E+002, 1.9858257E-001, 5.0400801E-003, 2.0824080E-005, 2.3282095E-011, 7.4245450E+001, 7.7885657E+001, 1.0128561E-004, 5.8830057E-003, 1.9847456E-001, 5.1031910E-003, 2.1095728E-005, 2.3121331E-011, 7.3116095E+001, 7.6046098E+001, 1.0255410E-004, 5.9566842E-003, 5.4307205E-001, 4.0565556E-001, 6.4076995E-002, 6.8473054E-001, 9.4193221E-001, 6.6312532E-001, 4.6786298E+001, 4.3550862E+001, 2.3088788E+001, 5.9681991E+001, 7.0866421E+001, 5.6838097E+001, 2.0462995E+001, 2.0438311E+001, 2.0643732E+001, 2.1030436E+001, 2.0611680E+001, 4.1730516E+001, 5.1993182E+001, 5.5416505E+001, 7.1818074E+001, 7.1107057E+001, 7.4524353E+001, 7.5164565E+001, 7.4204252E+001, 7.3663573E+001, 7.5240944E+001, 7.7306639E+001, 3.5940799E+001, 3.1202279E+001, 6.0746375E+001, 7.2381831E+001, 7.4055508E+001, 7.4670442E+001, 7.5469930E+001, 7.5704366E+001, 7.5105532E+001, 7.5840353E+001, 7.6043440E+001
 4.5661325E+002, 1.9861493E-001, 5.0211668E-003, 2.0747737E-005, 2.3346318E-011, 7.4551927E+001, 7.8287666E+001, 1.0090556E-004, 5.8609313E-003, 1.9848774E-001, 5.0954881E-003, 2.1062880E-005, 2.3140903E-011, 7.3801797E+001, 7.6341287E+001, 1.0239929E-004, 5.9476919E-003, 5.4153284E-001, 4.0269105E-001, 6.4040932E-002, 6.3500401E-001, 6.8844598E-001, 6.5852125E-001, 4.6895845E+001, 4.3592536E+001, 2.3107381E+001, 5.9749705E+001, 7.0879315E+001, 5.6940587E+001, 2.0478686E+001, 2.0452960E+001, 2.0666847E+001, 2.1063949E+001, 2.0633459E+001, 4.2763128E+001, 4.7694067E+001, 5.8002757E+001, 7.1398173E+001, 7.1501836E+001, 7.3755259E+001, 7.5247731E+001, 7.4432398E+001, 7.4376396E+001, 7.3835528E+001, 7.4411021E+001, 3.9252167E+001, 3.1181377E+001, 6.1940842E+001, 7.2410329E+001, 7.3628814E+001, 7.4864016E+001, 7.4452268E+001, 7.4006143E+001, 7.4952201E+001, 7.5341781E+001, 7.5957070E+001
 4.6154730E+002, 1.9867240E-001, 4.9875808E-003, 2.0606819E-005, 2.3599266E-011, 7.4960856E+001, 7.9121708E+001, 1.0023057E-004, 5.8217258E-003, 1.9843390E-001, 5.1269484E-003, 2.1194487E-005, 2.3227073E-011, 7.4352632E+001, 7.6788297E+001, 1.0303155E-004, 5.9844156E-003, 5.2728985E-001, 3.9353227E-001, 6.3004403E-002, 6.3611914E-001, 6.5323339E-001, 7.0833342E-001, 4.6993135E+001, 4.3630182E+001, 2.3125311E+001, 5.9804084E+001, 7.0854780E+001, 5.7054180E+001, 2.0494247E+001, 2.0467471E+001, 2.0689791E+001, 2.1097053E+001, 2.0655067E+001, 4.1640381E+001, 4.9503300E+001, 5.8546457E+001, 6.8788175E+001, 7.1358514E+001, 7.3202732E+001, 7.4018934E+001, 7.4451900E+001, 7.4621146E+001, 7.3395793E+001, 7.7151778E+001, 3.6610336E+001, 3.1327815E+001, 6.2188988E+001, 7.0972084E+001, 7.2594070E+001, 7.3502749E+001, 7.3928098E+001, 7.3973710E+001, 7.4518088E+001, 7.4775594E+001, 7.6720238E+001
 4.6658215E+002, 1.9861410E-001, 5.0216524E-003, 2.0752095E-005, 2.3430093E-011, 7.4592971E+001, 7.8715736E+001, 1.0091537E-004, 5.8615009E-003, 1.9833037E-001, 5.1874520E-003, 2.1444346E-005, 2.3198060E-011, 7.4307285E+001, 7.7339243E+001, 1.0424742E-004, 6.0550379E-003, 5.3483010E-001, 3.7409761E-001, 6.1451638E-002, 6.8218572E-001, 7.0865419E-001, 6.4284381E-001, 4.7094446E+001, 4.3652537E+001, 2.3142500E+001, 5.9878055E+001, 7.0826465E+001, 5.7157771E+001, 2.0510569E+001, 2.0482671E+001, 2.0713875E+001, 2.1131632E+001, 2.0677739E+001, 3.9703785E+001, 4.9426114E+001, 5.7398564E+001, 7.1122414E+001, 7.1213543E+001, 7.1841681E+001, 7.3886239E+001, 7.4169444E+001, 7.5755545E+001, 7.5118274E+001, 7.6940381E+001, 3.4765463E+001, 3.2543481E+001, 6.1865519E+001, 7.0131732E+001, 7.2604641E+001, 7.3729856E+001, 7.3647877E+001, 7.4063226E+001, 7.4458558E+001, 7.4799001E+001, 7.6917781E+001
 4.7161115E+002, 1.9860731E-001, 5.0256166E-003, 2.0772902E-005, 2.3308909E-011, 7.4530313E+001, 7.8653167E+001, 1.0099512E-004, 5.8661333E-003, 1.9832411E-001, 5.1911093E-003, 2.1459372E-005, 2.3184120E-011, 7.4581424E+001, 7.7137973E+001, 1.0432092E-004, 6.0593068E-003, 5.3608271E-001, 3.8216062E-001, 6.2090340E-002, 6.5555345E-001, 7.2380534E-001, 6.4219931E-001, 4.7195258E+001, 4.3666320E+001, 2.3158601E+001, 5.9953643E+001, 7.0802676E+001, 5.7244309E+001, 2.0526319E+001, 2.0497320E+001, 2.0737130E+001, 2.1164859E+001, 2.0699619E+001, 3.8918164E+001, 4.7621955E+001, 5.9021338E+001, 7.3300751E+001, 7.3195023E+001, 7.1277091E+001, 7.4150268E+001, 7.3941357E+001, 7.4380234E+001, 7.4546102E+001, 7.7581043E+001, 3.6315690E+001, 3.3190201E+001, 6.2226353E+001, 7.0743084E+001, 7.2112016E+001, 7.2925884E+001, 7.3789539E+001, 7.4117516E+001, 7.4826121E+001, 7.4621498E+001, 7.5593040E+001
 4.7662769E+002, 1.9860906E-001, 5.0245890E-003, 2.0770470E-005, 2.3269912E-011, 7.4366506E+001, 7.8532415E+001, 1.0097451E-004, 5.8649359E-003, 1.9835276E-001, 5.1743698E-003, 2.1388363E-005, 2.3027964E-011, 7.4298445E+001, 7.6686016E+001, 1.0398449E-004, 6.0397655E-003, 5.1406595E-001, 3.9714416E-001, 6.4718136E-002, 6.6080266E-001, 6.6054458E-001, 6.2823219E-001, 4.7290974E+001, 4.3698193E+001, 2.3176293E+001, 6.0020028E+001, 7.0776394E+001, 5.7332070E+001, 2.0542811E+001, 2.0512641E+001, 2.0761497E+001, 2.1199507E+001, 2.0722534E+001, 3.7171514E+001, 4.6617731E+001, 5.9100300E+001, 7.1642617E+001, 7.2842913E+001, 7.1508144E+001, 7.2794919E+001, 7.4572827E+001, 7.3688553E+001, 7.4282546E+001, 7.4696725E+001, 3.6909741E+001, 3.8912385E+001, 6.1917156E+001, 7.0236659E+001, 7.1631636E+001, 7.1632259E+001, 7.3649343E+001, 7.4471569E+001, 7.5086176E+001, 7.4266799E+001, 7.5267112E+001
 4.8171786E+002, 1.9858358E-001, 5.0394802E-003, 2.0833582E-005, 2.3115157E-011, 7.3169046E+001, 7.6790870E+001, 1.0127379E-004, 5.8823194E-003, 1.9986463E-001, 4.2909063E-003, 1.7673100E-005, 2.3502010E-011, 7.2499459E+001, 7.4207774E+001, 8.6229074E-005, 5.0084721E-003, 4.9572194E-001, 3.8527947E-001, 6.4214427E-002, 7.0058877E-001, 6.0539277E-001, 6.2279600E-001, 4.7368467E+001, 4.3729235E+001, 2.3195302E+001, 6.0104140E+001, 7.0724960E+001, 5.7408485E+001, 2.0559670E+001, 2.0528281E+001, 2.0786417E+001, 2.1234768E+001, 2.0745960E+001, 3.6021716E+001, 4.7675078E+001, 6.0089093E+001, 7.1852562E+001, 7.1137872E+001, 7.2471619E+001, 7.1343581E+001, 7.3061239E+001, 7.5208561E+001, 8.1015643E+001, 7.6698369E+001, 3.3254832E+001, 3.2401821E+001, 6.2467853E+001, 7.0682268E+001, 7.1126272E+001, 7.1839593E+001, 7.4777204E+001, 7.5172086E+001, 7.4488577E+001, 7.4043731E+001, 7.4189623E+001
 4.8670062E+002, 1.9855004E-001, 5.0590770E-003, 2.0914605E-005, 2.3032407E-011, 7.2722391E+001, 7.6641006E+001, 1.0166761E-004, 5.9051937E-003, 2.0004192E-001, 4.1873113E-003, 1.7237940E-005, 2.3632317E-011, 7.1655912E+001, 7.3577858E+001, 8.4147084E-005, 4.8875431E-003, 4.8920154E-001, 3.7919325E-001, 6.3547810E-002, 6.3367863E-001, 7.0279646E-001, 6.2272837E-001, 4.7433491E+001, 4.3754249E+001, 2.3213386E+001, 6.0173569E+001, 7.0687943E+001, 5.7487632E+001, 2.0576645E+001, 2.0544007E+001, 2.0811517E+001, 2.1270110E+001, 2.0769543E+001, 3.6699220E+001, 4.5659671E+001, 6.3269999E+001, 7.1471144E+001, 7.2851795E+001, 7.1348776E+001, 7.2442422E+001, 7.2092073E+001, 7.4537211E+001, 7.6365676E+001, 7.7468049E+001, 3.3002139E+001, 3.2861530E+001, 6.2988916E+001, 7.0489234E+001, 7.0815093E+001, 7.2180510E+001, 7.4070493E+001, 7.5198160E+001, 7.4171158E+001, 7.3858128E+001, 7.4135912E+001
