s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.4003425E+002, 7.3579620E-003, 1.1841454E-001, 4.0011117E-005, 4.4797083E-008, 1.0256567E+003, 1.0290685E+003, 2.1551810E-003, 1.3798200E-001, 3.8658574E-002, 9.7258985E-002, 3.6001839E-003, 4.7280898E-004, 1.0757238E+003, 1.0886179E+003, 1.8429043E-003, 1.1785100E-001, 1.9355661E+002, 1.3551991E+002, 2.3463346E+001, 1.9018837E+002, 1.7730573E+002, 1.6597432E+002, 1.0675872E+003, 9.3292645E+002, 4.7024054E+002, 1.0647124E+003, 1.0418850E+003, 1.0212025E+003, 2.1418934E+001, 2.1697430E+001, 2.1470755E+001, 2.1939329E+001, 2.1777021E+001, 1.0800161E+003, 1.0948655E+003, 1.0732096E+003, 1.0754346E+003, 1.0758143E+003, 1.0752545E+003, 1.0736084E+003, 1.0741244E+003, 1.0782379E+003, 1.0813384E+003, 2.0000000E+001, 5.8374677E+002, 6.9184796E+002, 9.7673370E+002, 9.9637585E+002, 1.0045893E+003, 1.0083437E+003, 1.0149029E+003, 1.0201939E+003, 1.0272936E+003, 1.0306475E+003, 2.0000000E+001
 3.5507876E+002, 1.3434676E-002, 1.1428411E-001, 2.1288305E-004, 1.1939678E-006, 9.8817242E+002, 9.6740802E+002, 2.0907565E-003, 1.3390929E-001, 7.8416556E-002, 7.6573268E-002, 7.0530772E-009, 2.9817235E-011, 1.0061834E+003, 1.0101262E+003, 1.3900459E-003, 8.8963702E-002, 1.4025986E+002, 1.1916444E+002, 2.0493353E+001, 1.5378998E+002, 1.5066327E+002, 1.4651038E+002, 9.6639709E+002, 8.9444501E+002, 4.4624191E+002, 9.9841364E+002, 9.9197864E+002, 9.8291302E+002, 2.1680115E+001, 2.2017246E+001, 2.1751076E+001, 2.2289837E+001, 2.2122801E+001, 9.7332684E+002, 9.7249823E+002, 9.8761823E+002, 9.9458069E+002, 9.9803522E+002, 9.9979236E+002, 1.0031896E+003, 1.0062788E+003, 1.0112842E+003, 1.0137094E+003, 2.0000000E+001, 5.3757611E+002, 5.0164813E+002, 9.3901062E+002, 9.5960535E+002, 9.6716016E+002, 9.7046570E+002, 9.7611523E+002, 9.8100049E+002, 9.8935748E+002, 9.9266974E+002, 2.0000000E+001
 3.7004257E+002, 3.6405209E-002, 1.0143831E-001, 4.5344035E-009, 5.9608250E-014, 9.4523596E+002, 9.4919397E+002, 1.8409373E-003, 1.1792078E-001, 1.1289827E-001, 5.6130491E-002, 1.4266630E-009, 3.3350415E-014, 9.4401306E+002, 9.5074384E+002, 1.0194689E-003, 6.5220565E-002, 1.1539448E+002, 1.0080254E+002, 1.7336838E+001, 1.2379428E+002, 1.2445004E+002, 1.2445678E+002, 8.9927423E+002, 8.4610663E+002, 4.1764474E+002, 9.3231866E+002, 9.3381018E+002, 9.3348651E+002, 2.1980507E+001, 2.2380062E+001, 2.2073450E+001, 2.2685291E+001, 2.2515829E+001, 8.4933282E+002, 9.0445813E+002, 9.1814136E+002, 9.2465765E+002, 9.2754218E+002, 9.2914050E+002, 9.3279584E+002, 9.3636963E+002, 9.4201538E+002, 9.4489471E+002, 2.0000000E+001, 4.9112442E+002, 4.8479034E+002, 8.9232684E+002, 9.1322809E+002, 9.2005096E+002, 9.2398706E+002, 9.2990588E+002, 9.3404309E+002, 9.4181445E+002, 9.4596454E+002, 2.0000000E+001
 3.8504457E+002, 7.4284904E-002, 7.8837372E-002, 9.5606145E-010, 3.9422497E-018, 8.9836707E+002, 9.0354279E+002, 1.4348404E-003, 9.1761254E-002, 1.0026792E-001, 6.4350225E-002, 4.6373586E-010, 9.3190734E-016, 8.8782227E+002, 8.9381012E+002, 1.1688693E-003, 7.4854597E-002, 9.5898750E+001, 8.5103203E+001, 1.4723274E+001, 1.0102242E+002, 1.0321088E+002, 1.0462311E+002, 8.4361853E+002, 7.9861932E+002, 3.8987704E+002, 8.7325153E+002, 8.7963318E+002, 8.8297552E+002, 2.2322674E+001, 2.2787083E+001, 2.2440186E+001, 2.3127487E+001, 2.2957775E+001, 7.7829437E+002, 8.2900922E+002, 8.5064178E+002, 8.5537677E+002, 8.5800024E+002, 8.6062262E+002, 8.6459210E+002, 8.6960614E+002, 8.7937781E+002, 8.8502917E+002, 2.0000000E+001, 4.4960260E+002, 3.8598706E+002, 8.4690875E+002, 8.6545245E+002, 8.7256268E+002, 8.7597321E+002, 8.8080884E+002, 8.8580243E+002, 8.9362103E+002, 8.9663141E+002, 2.0000000E+001
 4.0005305E+002, 8.7330006E-002, 7.1098484E-002, 2.2944581E-010, 8.7704157E-022, 8.5308160E+002, 8.5891998E+002, 1.2921990E-003, 8.2699172E-002, 1.0517345E-001, 6.0825057E-002, 1.5273138E-010, 1.4190400E-018, 8.4001074E+002, 8.4859406E+002, 1.1059419E-003, 7.0771091E-002, 7.8400421E+001, 7.2239029E+001, 1.2498158E+001, 8.4457047E+001, 8.6310188E+001, 8.8494217E+001, 7.8674457E+002, 7.5394275E+002, 3.6323679E+002, 8.2250342E+002, 8.2976263E+002, 8.3640277E+002, 2.2709824E+001, 2.3240381E+001, 2.2854382E+001, 2.3619400E+001, 2.3451420E+001, 7.1557959E+002, 7.5452277E+002, 7.8399487E+002, 7.8502319E+002, 7.9027216E+002, 7.9431250E+002, 8.0668591E+002, 8.1941449E+002, 8.3147119E+002, 8.3627802E+002, 2.0000000E+001, 3.9107114E+002, 3.9703735E+002, 8.0349402E+002, 8.2019812E+002, 8.2766785E+002, 8.3047192E+002, 8.3476947E+002, 8.3884839E+002, 8.4592175E+002, 8.4922461E+002, 2.0000000E+001
 4.1504767E+002, 6.9193006E-002, 8.1725612E-002, 1.4849839E-010, 4.6890015E-025, 8.1180640E+002, 8.1708643E+002, 1.4858306E-003, 9.5093407E-002, 1.0421607E-001, 6.1208975E-002, 1.0541627E-010, 3.5272861E-022, 7.9845862E+002, 8.0674097E+002, 1.1129540E-003, 7.1216747E-002, 6.6317673E+001, 6.1845493E+001, 1.0706788E+001, 7.2448837E+001, 7.3291710E+001, 7.5501366E+001, 7.4160620E+002, 7.1348157E+002, 3.3923315E+002, 7.8098523E+002, 7.8480109E+002, 7.9350714E+002, 2.3143175E+001, 2.3739809E+001, 2.3317152E+001, 2.4161610E+001, 2.3997080E+001, 6.3919104E+002, 7.1518860E+002, 7.2167816E+002, 7.3405115E+002, 7.4324054E+002, 7.5029456E+002, 7.6393237E+002, 7.7381403E+002, 7.8828705E+002, 7.9597681E+002, 2.0000000E+001, 3.6329825E+002, 3.3978122E+002, 7.6042383E+002, 7.7613763E+002, 7.8244653E+002, 7.8562518E+002, 7.9041962E+002, 7.9489954E+002, 8.0253754E+002, 8.0648962E+002, 2.0000000E+001
 4.3005165E+002, 5.5292662E-002, 8.9921094E-002, 9.7459853E-011, 9.9758236E-029, 7.7386353E+002, 7.7889838E+002, 1.6351045E-003, 1.0465395E-001, 8.3332069E-002, 7.3744945E-002, 9.1918584E-011, 1.4644834E-024, 7.6128668E+002, 7.6781177E+002, 1.3416052E-003, 8.5880451E-002, 5.6971245E+001, 5.3081505E+001, 9.1563616E+000, 6.2843166E+001, 6.3369667E+001, 6.5010033E+001, 7.0204846E+002, 6.7486707E+002, 3.1639041E+002, 7.4384686E+002, 7.4690796E+002, 7.5381097E+002, 2.3623991E+001, 2.4285387E+001, 2.3829693E+001, 2.4754810E+001, 2.4595161E+001, 5.9095258E+002, 6.5725781E+002, 6.5599915E+002, 6.9247754E+002, 7.0567145E+002, 7.1232251E+002, 7.2438068E+002, 7.3170728E+002, 7.4983228E+002, 7.5835083E+002, 2.0000000E+001, 3.2117584E+002, 3.0074527E+002, 7.1786639E+002, 7.3385535E+002, 7.4018207E+002, 7.4331842E+002, 7.4918542E+002, 7.5470343E+002, 7.6233557E+002, 7.6695441E+002, 2.0000000E+001
 4.4507268E+002, 5.5731829E-002, 8.9559078E-002, 9.0826346E-011, 2.3631051E-029, 7.3922174E+002, 7.4486810E+002, 1.6283680E-003, 1.0423649E-001, 7.3442884E-002, 7.8828864E-002, 8.7464487E-011, 2.1866443E-025, 7.2855670E+002, 7.3526831E+002, 1.4348218E-003, 9.1775037E-002, 4.9510441E+001, 4.6013214E+001, 7.9152651E+000, 5.5231827E+001, 5.5484131E+001, 5.6536903E+001, 6.6625311E+002, 6.3975500E+002, 2.9572385E+002, 7.1129895E+002, 7.1283020E+002, 7.1800391E+002, 2.4153482E+001, 2.4877251E+001, 2.4393166E+001, 2.5399731E+001, 2.5246130E+001, 5.4758954E+002, 6.0914331E+002, 6.2017444E+002, 6.6013477E+002, 6.7266492E+002, 6.8006061E+002, 6.9826013E+002, 7.0630933E+002, 7.1835291E+002, 7.2641742E+002, 2.0000000E+001, 2.8484424E+002, 2.6619177E+002, 6.8099023E+002, 6.9719965E+002, 7.0362677E+002, 7.0653394E+002, 7.1185156E+002, 7.1836212E+002, 7.2724780E+002, 7.3158179E+002, 2.0000000E+001
 4.6008221E+002, 6.2169749E-002, 8.5715175E-002, 9.0003054E-011, 8.0023059E-030, 7.0809454E+002, 7.1381262E+002, 1.5575045E-003, 9.9756040E-002, 6.5487862E-002, 8.3916575E-002, 9.3357592E-011, 7.3914603E-026, 6.9965027E+002, 7.0562439E+002, 1.5270567E-003, 9.7709104E-002, 4.3818913E+001, 4.0421806E+001, 6.9580455E+000, 4.9335979E+001, 4.9168865E+001, 4.9859077E+001, 6.3572717E+002, 6.0895026E+002, 2.7805844E+002, 6.8393488E+002, 6.8308551E+002, 6.8712970E+002, 2.4731293E+001, 2.5514030E+001, 2.5007107E+001, 2.6095324E+001, 2.5948698E+001, 4.9846506E+002, 5.7627917E+002, 5.8489966E+002, 6.1950879E+002, 6.4563043E+002, 6.5881262E+002, 6.7771869E+002, 6.8687634E+002, 6.9487793E+002, 6.9838232E+002, 2.0000000E+001, 2.5661856E+002, 2.4080812E+002, 6.4105774E+002, 6.6070746E+002, 6.7155933E+002, 6.7574432E+002, 6.8341150E+002, 6.8936261E+002, 6.9797906E+002, 7.0152759E+002, 2.0000000E+001
 4.7509959E+002, 6.4256608E-002, 8.4189832E-002, 9.7323150E-011, 1.3083641E-030, 6.8037903E+002, 6.8680505E+002, 1.5306922E-003, 9.7981095E-002, 6.0197245E-002, 8.6332276E-002, 9.8084367E-011, 1.4782427E-028, 6.7367139E+002, 6.7962793E+002, 1.5684271E-003, 1.0051430E-001, 3.9090076E+001, 3.6108459E+001, 6.1647377E+000, 4.4282410E+001, 4.3967159E+001, 4.4217438E+001, 6.0767377E+002, 5.8315826E+002, 2.6221271E+002, 6.5885809E+002, 6.5648163E+002, 6.5914948E+002, 2.5356251E+001, 2.6193737E+001, 2.5670240E+001, 2.6839706E+001, 2.6700787E+001, 4.5027512E+002, 5.2480957E+002, 5.4681812E+002, 5.9249896E+002, 6.2098700E+002, 6.3717169E+002, 6.5704938E+002, 6.6385004E+002, 6.7026501E+002, 6.7318420E+002, 2.0000000E+001, 2.5374426E+002, 1.9974683E+002, 6.0426648E+002, 6.2823462E+002, 6.3910437E+002, 6.4534045E+002, 6.5515253E+002, 6.6176874E+002, 6.7008716E+002, 6.7406879E+002, 2.0000000E+001
 4.9007276E+002, 7.2564885E-002, 7.9006597E-002, 9.9827549E-011, 3.5792692E-027, 6.5436072E+002, 6.6038257E+002, 1.4364190E-003, 9.1951512E-002, 8.3446190E-002, 7.3073886E-002, 1.0059990E-010, 5.3284379E-029, 6.5033282E+002, 6.5649365E+002, 1.3300171E-003, 8.5084490E-002, 3.5866344E+001, 3.2124130E+001, 5.5345588E+000, 4.0337616E+001, 3.9567936E+001, 3.9726673E+001, 5.8742578E+002, 5.5704474E+002, 2.4846759E+002, 6.3676215E+002, 6.3223230E+002, 6.3383380E+002, 2.6025963E+001, 2.6913332E+001, 2.6380030E+001, 2.7629717E+001, 2.7499071E+001, 4.4617120E+002, 4.8630325E+002, 5.1795673E+002, 6.0142175E+002, 6.2209998E+002, 6.2952991E+002, 6.3708569E+002, 6.4238409E+002, 6.4791290E+002, 6.5057397E+002, 2.0000000E+001, 2.3046619E+002, 1.8540010E+002, 5.7262506E+002, 6.0632581E+002, 6.1902228E+002, 6.2388086E+002, 6.3090259E+002, 6.3712073E+002, 6.4533893E+002, 6.4854614E+002, 2.0000000E+001
