s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.2731631E+002, 1.8886883E-001, 9.4204568E-003, 1.8026848E-009, 1.3579050E-010, 1.5630240E+002, 1.5869805E+002, 2.1528176E-004, 1.8461326E-002, 1.9067997E-001, 8.5918635E-003, 1.6333334E-009, 1.2445582E-010, 1.3989700E+002, 1.4041251E+002, 1.9634626E-004, 1.6837527E-002, 2.9994864E+000, 2.1683576E+000, 5.6233281E-001, 3.4840284E+000, 4.3359300E+000, 3.3247983E+000, 6.4984639E+001, 6.0310640E+001, 2.7855675E+001, 7.6753641E+001, 1.0181866E+002, 7.3020834E+001, 2.0015273E+001, 2.0016334E+001, 2.0017302E+001, 2.0027296E+001, 2.0015514E+001, 3.5812854E+001, 4.3978381E+001, 8.5902809E+001, 1.1228728E+002, 1.2216391E+002, 1.1461363E+002, 1.2673656E+002, 1.3015714E+002, 1.2634375E+002, 1.2534893E+002, 1.8217430E+002, 2.7173202E+001, 3.1600952E+001, 7.2929530E+001, 1.0176241E+002, 1.0358081E+002, 1.1224741E+002, 1.1596309E+002, 1.2162827E+002, 1.2646505E+002, 1.3229953E+002, 2.0292460E+002
 1.2993091E+002, 1.8993795E-001, 8.9313329E-003, 1.7714292E-009, 1.3418279E-010, 1.5218441E+002, 1.5389521E+002, 2.0410402E-004, 1.7502787E-002, 1.9028938E-001, 8.7705559E-003, 1.6827840E-009, 1.2687272E-010, 1.4321387E+002, 1.4382984E+002, 2.0042985E-004, 1.7187712E-002, 3.1879574E+000, 2.2622694E+000, 6.0134817E-001, 3.2611112E+000, 4.0997676E+000, 3.3384876E+000, 6.5822097E+001, 6.0844174E+001, 2.8027966E+001, 7.7586227E+001, 1.0273061E+002, 7.3871649E+001, 2.0016800E+001, 2.0017941E+001, 2.0019121E+001, 2.0030102E+001, 2.0017157E+001, 3.6210289E+001, 4.3922932E+001, 9.6051912E+001, 1.0905959E+002, 1.2708301E+002, 1.2068778E+002, 1.2636144E+002, 1.3229309E+002, 1.2901299E+002, 1.2900185E+002, 1.6739252E+002, 2.7077175E+001, 3.2746601E+001, 6.7753563E+001, 1.0219239E+002, 1.0445391E+002, 1.2200408E+002, 1.0865791E+002, 1.1756435E+002, 1.2534568E+002, 1.2561284E+002, 1.8607686E+002
 1.3255302E+002, 1.8846041E-001, 9.6073080E-003, 1.8365612E-009, 1.3961167E-010, 1.6124431E+002, 1.6363132E+002, 2.1955179E-004, 1.8827500E-002, 1.9019481E-001, 8.8138215E-003, 1.6997768E-009, 1.2789926E-010, 1.4506347E+002, 1.4588725E+002, 2.0141858E-004, 1.7272499E-002, 3.0745871E+000, 2.1881685E+000, 5.9550312E-001, 3.0960613E+000, 4.3502758E+000, 3.5629383E+000, 6.6640989E+001, 6.1379199E+001, 2.8202301E+001, 7.8415230E+001, 1.0371166E+002, 7.4814071E+001, 2.0018434E+001, 2.0019656E+001, 2.0021074E+001, 2.0033107E+001, 2.0018922E+001, 3.9014108E+001, 4.5152690E+001, 9.4690017E+001, 1.0833459E+002, 1.2487554E+002, 1.3328863E+002, 1.3134271E+002, 1.3787682E+002, 1.3562789E+002, 1.3162080E+002, 1.9099224E+002, 2.6500162E+001, 3.2531683E+001, 8.0877123E+001, 1.0180638E+002, 1.0667041E+002, 1.2195638E+002, 1.3368609E+002, 1.2130085E+002, 1.2812667E+002, 1.6313815E+002, 1.8610434E+002
 1.3520833E+002, 1.8981185E-001, 8.9890269E-003, 1.8263920E-009, 1.3777519E-010, 1.5653658E+002, 1.5863703E+002, 2.0542248E-004, 1.7615851E-002, 1.9181487E-001, 8.0726459E-003, 1.5947808E-009, 1.2178422E-010, 1.3456647E+002, 1.3445077E+002, 1.8448080E-004, 1.5820013E-002, 3.3145985E+000, 2.2197149E+000, 6.4187468E-001, 2.9622289E+000, 4.4920188E+000, 3.7043100E+000, 6.7498983E+001, 6.1901251E+001, 2.8386923E+001, 7.9133104E+001, 1.0473301E+002, 7.5827670E+001, 2.0020193E+001, 2.0021499E+001, 2.0023184E+001, 2.0036349E+001, 2.0020831E+001, 3.9179090E+001, 4.7105674E+001, 8.8221332E+001, 1.1100151E+002, 1.2565382E+002, 1.3314335E+002, 1.3315952E+002, 1.3300068E+002, 1.3464881E+002, 1.2996105E+002, 1.5649135E+002, 2.6651042E+001, 3.1609952E+001, 8.4979185E+001, 1.0243877E+002, 1.0917660E+002, 1.1397563E+002, 1.2970401E+002, 1.3071075E+002, 1.2691460E+002, 1.6135117E+002, 1.9115153E+002
 1.3782185E+002, 1.8868532E-001, 9.5044098E-003, 1.8425755E-009, 1.3891193E-010, 1.6198982E+002, 1.6438675E+002, 2.1720030E-004, 1.8625850E-002, 1.9364904E-001, 7.2335137E-003, 1.8434323E-009, 1.3775453E-010, 1.3119914E+002, 1.3088879E+002, 1.6530447E-004, 1.4175562E-002, 3.2492182E+000, 2.2544581E+000, 6.1948502E-001, 3.2435665E+000, 4.6766377E+000, 3.0149942E+000, 6.8389617E+001, 6.2444004E+001, 2.8579608E+001, 7.9838309E+001, 1.0581107E+002, 7.6675491E+001, 2.0022068E+001, 2.0023458E+001, 2.0025441E+001, 2.0039807E+001, 2.0022874E+001, 3.5502059E+001, 4.6658894E+001, 8.5341154E+001, 1.1268891E+002, 1.2730399E+002, 1.3314219E+002, 1.3049809E+002, 1.3623640E+002, 1.3545644E+002, 1.2983629E+002, 1.5598818E+002, 2.6835938E+001, 3.2434949E+001, 9.6243099E+001, 1.0379621E+002, 1.1829174E+002, 1.1104003E+002, 1.2688439E+002, 1.3239935E+002, 1.2547191E+002, 1.3592740E+002, 1.6681153E+002
 1.4043236E+002, 1.8818666E-001, 9.7325466E-003, 1.8144325E-009, 1.3737512E-010, 1.6428711E+002, 1.6661774E+002, 2.2241382E-004, 1.9072931E-002, 1.9280719E-001, 7.6186595E-003, 1.7583042E-009, 1.3208726E-010, 1.3268239E+002, 1.3260481E+002, 1.7410605E-004, 1.4930334E-002, 3.2390524E+000, 2.2259282E+000, 5.8076614E-001, 3.4567534E+000, 4.5558907E+000, 2.9431693E+000, 6.9208771E+001, 6.2961032E+001, 2.8747410E+001, 8.0760645E+001, 1.0689511E+002, 7.7403106E+001, 2.0024048E+001, 2.0025522E+001, 2.0027831E+001, 2.0043463E+001, 2.0025038E+001, 3.6552589E+001, 4.7598795E+001, 8.6486266E+001, 1.2054045E+002, 1.2285667E+002, 1.3621396E+002, 1.3749328E+002, 1.4236020E+002, 1.3430361E+002, 1.3092397E+002, 2.0228202E+002, 2.7061721E+001, 3.2974083E+001, 1.0721038E+002, 1.1089251E+002, 1.1608109E+002, 1.1580893E+002, 1.2657995E+002, 1.4146886E+002, 1.2422408E+002, 1.3305177E+002, 1.7869066E+002
 1.4306319E+002, 1.8853266E-001, 9.5742556E-003, 1.8155389E-009, 1.3763760E-010, 1.6099235E+002, 1.6330081E+002, 2.1879646E-004, 1.8762727E-002, 1.9049218E-001, 8.6777744E-003, 1.6589658E-009, 1.2554278E-010, 1.4240890E+002, 1.4288980E+002, 1.9830955E-004, 1.7005887E-002, 3.0097242E+000, 2.1324174E+000, 5.8472033E-001, 2.9281089E+000, 3.9688672E+000, 3.4142674E+000, 7.0028609E+001, 6.3469111E+001, 2.8915510E+001, 8.1500810E+001, 1.0776836E+002, 7.8203871E+001, 2.0026159E+001, 2.0027718E+001, 2.0030388E+001, 2.0047367E+001, 2.0027356E+001, 3.5609388E+001, 4.7150848E+001, 9.2677301E+001, 1.2752275E+002, 1.2462329E+002, 1.4714750E+002, 1.4282196E+002, 1.4859559E+002, 1.3101599E+002, 1.3964565E+002, 1.6446085E+002, 2.6491164E+001, 3.0595718E+001, 9.1050392E+001, 1.4088512E+002, 1.1475870E+002, 1.2076468E+002, 1.2121458E+002, 1.3856165E+002, 1.2504206E+002, 1.3422851E+002, 1.8288993E+002
 1.4572281E+002, 1.8903252E-001, 9.3455668E-003, 1.8135939E-009, 1.3735002E-010, 1.6046319E+002, 1.6295277E+002, 2.1357033E-004, 1.8314564E-002, 1.8954419E-001, 9.1114815E-003, 1.6988156E-009, 1.2893639E-010, 1.5013861E+002, 1.5106811E+002, 2.0822088E-004, 1.7855826E-002, 3.1335186E+000, 2.0898830E+000, 6.2104893E-001, 2.9859638E+000, 3.9293293E+000, 2.8769423E+000, 7.0785032E+001, 6.3936681E+001, 2.9087286E+001, 8.2182923E+001, 1.0857732E+002, 7.8984104E+001, 2.0028423E+001, 2.0030066E+001, 2.0033136E+001, 2.0051555E+001, 2.0029848E+001, 3.6832999E+001, 5.0044307E+001, 9.5521441E+001, 1.4546440E+002, 1.3379698E+002, 1.4639190E+002, 1.3835019E+002, 1.4676454E+002, 1.3526131E+002, 1.6756685E+002, 1.6387723E+002, 2.6416212E+001, 3.0177824E+001, 9.3918253E+001, 1.4536923E+002, 1.5193112E+002, 1.2686446E+002, 1.2548663E+002, 1.4951740E+002, 1.2909546E+002, 1.3169369E+002, 1.6135998E+002
 1.4835678E+002, 1.8764216E-001, 9.9816562E-003, 1.7626173E-009, 1.3458928E-010, 1.6819555E+002, 1.7089973E+002, 2.2810661E-004, 1.9561112E-002, 1.9133296E-001, 8.2931209E-003, 1.7112938E-009, 1.2978756E-010, 1.3989041E+002, 1.4009500E+002, 1.8951923E-004, 1.6252080E-002, 3.2755673E+000, 2.1078574E+000, 6.2831125E-001, 2.8870744E+000, 4.1046200E+000, 2.6439955E+000, 7.1615394E+001, 6.4403169E+001, 2.9267284E+001, 8.2855967E+001, 1.0939956E+002, 7.9590397E+001, 2.0030824E+001, 2.0032552E+001, 2.0036059E+001, 2.0056001E+001, 2.0032501E+001, 3.7825250E+001, 5.1878881E+001, 9.6197739E+001, 1.5237495E+002, 1.6067252E+002, 1.5420856E+002, 1.4573412E+002, 1.3822178E+002, 1.3647455E+002, 1.6908324E+002, 1.6307147E+002, 2.6519413E+001, 3.0415286E+001, 8.2993838E+001, 1.1352623E+002, 1.1886172E+002, 1.3691838E+002, 1.4455476E+002, 1.5319509E+002, 1.3168392E+002, 1.3194298E+002, 1.4457077E+002
 1.5097781E+002, 1.8813233E-001, 9.7574026E-003, 1.7549381E-009, 1.3393107E-010, 1.6441815E+002, 1.6702995E+002, 2.2298184E-004, 1.9121641E-002, 1.9085827E-001, 8.5102891E-003, 1.6947288E-009, 1.2890411E-010, 1.4198192E+002, 1.4230417E+002, 1.9448208E-004, 1.6677665E-002, 3.3314539E+000, 2.1325461E+000, 6.1855945E-001, 3.2047410E+000, 4.3966010E+000, 2.6675679E+000, 7.2490624E+001, 6.4879375E+001, 2.9451897E+001, 8.3532780E+001, 1.1035148E+002, 8.0172278E+001, 2.0033348E+001, 2.0035157E+001, 2.0039139E+001, 2.0060676E+001, 2.0035297E+001, 3.8167093E+001, 5.1495840E+001, 9.6279124E+001, 1.5222221E+002, 1.4984300E+002, 1.5168105E+002, 1.4843931E+002, 1.3807818E+002, 1.3883878E+002, 1.5210837E+002, 1.6190880E+002, 2.6208338E+001, 2.9289081E+001, 8.5520383E+001, 9.1344760E+001, 1.2772825E+002, 1.3356964E+002, 1.4223190E+002, 1.4190555E+002, 1.3458199E+002, 1.3452440E+002, 1.4086153E+002
 1.5361787E+002, 1.8950460E-001, 9.1295936E-003, 1.7622954E-009, 1.3401696E-010, 1.5834278E+002, 1.6039444E+002, 2.0863478E-004, 1.7891320E-002, 1.9094206E-001, 8.4719579E-003, 1.6823824E-009, 1.2750365E-010, 1.4027613E+002, 1.4043727E+002, 1.9360611E-004, 1.6602547E-002, 3.5373729E+000, 2.1160357E+000, 6.3904606E-001, 3.3124756E+000, 4.3606989E+000, 3.2301687E+000, 7.3358486E+001, 6.5336087E+001, 2.9623760E+001, 8.4336706E+001, 1.1129942E+002, 8.0843117E+001, 2.0036017E+001, 2.0037906E+001, 2.0042404E+001, 2.0065624E+001, 2.0038264E+001, 3.9929743E+001, 5.1778019E+001, 9.6937240E+001, 1.5192262E+002, 1.5537678E+002, 1.4990622E+002, 1.4527327E+002, 1.4193795E+002, 1.3823114E+002, 1.4577709E+002, 1.7201783E+002, 2.6434147E+001, 3.0497685E+001, 8.0522241E+001, 1.1078707E+002, 1.1969008E+002, 1.2003356E+002, 1.2688459E+002, 1.3429707E+002, 1.4393196E+002, 1.4142968E+002, 1.6107939E+002
 1.5622470E+002, 1.8919270E-001, 9.2722862E-003, 1.7675055E-009, 1.3448078E-010, 1.5625511E+002, 1.5840329E+002, 2.1189568E-004, 1.8170956E-002, 1.9050291E-001, 8.6728670E-003, 1.6792677E-009, 1.2714408E-010, 1.4238408E+002, 1.4266854E+002, 1.9819740E-004, 1.6996270E-002, 3.4045477E+000, 2.0545394E+000, 6.7244402E-001, 3.1399622E+000, 4.7576491E+000, 3.1909942E+000, 7.4253636E+001, 6.5778996E+001, 2.9814197E+001, 8.5044989E+001, 1.1226317E+002, 8.1656469E+001, 2.0038829E+001, 2.0040793E+001, 2.0045850E+001, 2.0070837E+001, 2.0041397E+001, 3.9791361E+001, 5.0142492E+001, 9.5914950E+001, 1.3881418E+002, 1.4845162E+002, 1.4864408E+002, 1.4440154E+002, 1.3709755E+002, 1.3765778E+002, 1.3737259E+002, 1.5379196E+002, 2.6180197E+001, 3.0224221E+001, 9.0179354E+001, 1.1055871E+002, 1.2893147E+002, 1.2852626E+002, 1.2615421E+002, 1.3415930E+002, 1.4248839E+002, 1.5334674E+002, 1.7314231E+002
 1.5885208E+002, 1.8888446E-001, 9.4133074E-003, 1.7880102E-009, 1.3805853E-010, 1.5656989E+002, 1.5838783E+002, 2.1511838E-004, 1.8447316E-002, 1.9060127E-001, 8.6278652E-003, 1.6651270E-009, 1.2629688E-010, 1.4078884E+002, 1.4089503E+002, 1.9716900E-004, 1.6908080E-002, 3.6079179E+000, 2.0759754E+000, 6.6491944E-001, 3.1406112E+000, 5.0383016E+000, 2.9091815E+000, 7.5165640E+001, 6.6214789E+001, 3.0006855E+001, 8.5784413E+001, 1.1335615E+002, 8.2346368E+001, 2.0041783E+001, 2.0043820E+001, 2.0049479E+001, 2.0076317E+001, 2.0044698E+001, 4.1336494E+001, 5.0387236E+001, 9.3811289E+001, 1.4389256E+002, 1.4369226E+002, 1.4646312E+002, 1.5052369E+002, 1.2976867E+002, 1.3827961E+002, 1.4010002E+002, 1.6972135E+002, 2.6527499E+001, 3.0157706E+001, 1.0944556E+002, 9.4721389E+001, 1.3206993E+002, 1.3066420E+002, 1.3398792E+002, 1.4462820E+002, 1.4794861E+002, 1.5286052E+002, 1.5456714E+002
 1.6147522E+002, 1.8813461E-001, 9.7563620E-003, 1.8155916E-009, 1.4058146E-010, 1.6656244E+002, 1.6881701E+002, 2.2295806E-004, 1.9119602E-002, 1.9088319E-001, 8.4988908E-003, 1.6525552E-009, 1.2531669E-010, 1.3851991E+002, 1.3831272E+002, 1.9422160E-004, 1.6655328E-002, 3.6902727E+000, 2.1060344E+000, 6.4717736E-001, 3.1090581E+000, 4.4645364E+000, 3.2100041E+000, 7.6126312E+001, 6.6657296E+001, 3.0196230E+001, 8.6507703E+001, 1.1437879E+002, 8.3060118E+001, 2.0044903E+001, 2.0047008E+001, 2.0053317E+001, 2.0082103E+001, 2.0048191E+001, 4.2946969E+001, 5.2033275E+001, 8.8862499E+001, 1.4131026E+002, 1.4575302E+002, 1.4728794E+002, 1.4762202E+002, 1.4993574E+002, 1.3671037E+002, 1.6248263E+002, 1.7068794E+002, 2.6428336E+001, 3.1071641E+001, 1.2067604E+002, 1.1374712E+002, 1.4165339E+002, 1.4303737E+002, 1.4782861E+002, 1.3817541E+002, 1.5138499E+002, 1.5152659E+002, 1.5979653E+002
 1.6414519E+002, 1.8721646E-001, 1.0176414E-002, 1.8337591E-009, 1.4215254E-010, 1.7216913E+002, 1.7493714E+002, 2.3255733E-004, 1.9942780E-002, 1.9007109E-001, 8.8704246E-003, 1.6747731E-009, 1.2691984E-010, 1.4310828E+002, 1.4325779E+002, 2.0271210E-004, 1.7383425E-002, 3.4096907E+000, 2.0739757E+000, 6.2879366E-001, 3.1520440E+000, 4.0553281E+000, 2.9957319E+000, 7.7006810E+001, 6.7100064E+001, 3.0367501E+001, 8.7208074E+001, 1.1524885E+002, 8.3757841E+001, 2.0048210E+001, 2.0050378E+001, 2.0057393E+001, 2.0088236E+001, 2.0051904E+001, 4.3968112E+001, 5.3631089E+001, 8.4374906E+001, 1.2366625E+002, 1.2962866E+002, 1.4220360E+002, 1.4829681E+002, 1.5219996E+002, 1.4010319E+002, 1.5087582E+002, 1.6092704E+002, 2.6086214E+001, 3.0734870E+001, 9.4978751E+001, 1.2056152E+002, 1.3612748E+002, 1.3577951E+002, 1.3982565E+002, 1.3648249E+002, 1.5217184E+002, 1.5713066E+002, 1.6093688E+002
 1.6674037E+002, 1.8841060E-001, 9.6300945E-003, 1.7919234E-009, 1.3978544E-010, 1.6678417E+002, 1.6920034E+002, 2.2007252E-004, 1.8872155E-002, 1.8592032E-001, 1.0769396E-002, 1.8876619E-009, 1.4365356E-010, 1.7484265E+002, 1.7715530E+002, 2.4610850E-004, 2.1104851E-002, 3.4582090E+000, 2.0899841E+000, 6.5909836E-001, 3.1546751E+000, 4.2271812E+000, 2.9230726E+000, 7.7868870E+001, 6.7538983E+001, 3.0551592E+001, 8.7948719E+001, 1.1607515E+002, 8.4431309E+001, 2.0051667E+001, 2.0053892E+001, 2.0061659E+001, 2.0094645E+001, 2.0055792E+001, 4.2037128E+001, 5.5436294E+001, 8.5318236E+001, 1.1645202E+002, 1.4664704E+002, 1.6341035E+002, 1.5832298E+002, 1.4571410E+002, 1.4144256E+002, 1.7086717E+002, 1.7351375E+002, 2.6358821E+001, 3.0930139E+001, 9.1719029E+001, 1.1257453E+002, 1.3340614E+002, 1.4170125E+002, 1.4046856E+002, 1.4120000E+002, 1.4172378E+002, 1.5849350E+002, 1.5810376E+002
 1.6937970E+002, 1.8809348E-001, 9.7751794E-003, 1.7259424E-009, 1.3573881E-010, 1.6512840E+002, 1.6760598E+002, 2.2338808E-004, 1.9156478E-002, 1.8715438E-001, 1.0204816E-002, 1.8688550E-009, 1.4546312E-010, 1.7172497E+002, 1.7356838E+002, 2.3320639E-004, 1.9998440E-002, 3.4364417E+000, 2.0793594E+000, 6.2073722E-001, 3.5452068E+000, 5.0816447E+000, 2.7173334E+000, 7.8697856E+001, 6.7964652E+001, 3.0727731E+001, 8.8724687E+001, 1.1704639E+002, 8.5034178E+001, 2.0055270E+001, 2.0057544E+001, 2.0066113E+001, 2.0101325E+001, 2.0059853E+001, 3.7722495E+001, 5.4605269E+001, 9.3137516E+001, 1.4616539E+002, 1.5704860E+002, 1.5353289E+002, 1.5954177E+002, 1.5442274E+002, 1.4484431E+002, 1.6998218E+002, 1.7800769E+002, 2.5998507E+001, 3.0200690E+001, 1.0790471E+002, 1.1523888E+002, 1.1696072E+002, 1.3689427E+002, 1.4246466E+002, 1.4276861E+002, 1.4236937E+002, 1.5484520E+002, 1.5434294E+002
 1.7200882E+002, 1.8759710E-001, 1.0002272E-002, 1.7196366E-009, 1.3436454E-010, 1.6846043E+002, 1.7150055E+002, 2.2857773E-004, 1.9601512E-002, 1.8529942E-001, 1.1053456E-002, 1.9628980E-009, 1.4559890E-010, 1.7875277E+002, 1.8082201E+002, 2.5260001E-004, 2.1661525E-002, 3.3249752E+000, 2.1508704E+000, 6.3218088E-001, 3.3096388E+000, 4.5509542E+000, 3.0134943E+000, 7.9526379E+001, 6.8404066E+001, 3.0893966E+001, 8.9539373E+001, 1.1807397E+002, 8.5612326E+001, 2.0059070E+001, 2.0061385E+001, 2.0070815E+001, 2.0108364E+001, 2.0064144E+001, 3.6848237E+001, 5.1711972E+001, 1.0002379E+002, 1.5546542E+002, 1.5589528E+002, 1.5726683E+002, 1.5523837E+002, 1.5391809E+002, 1.6477034E+002, 1.6933583E+002, 1.8594067E+002, 2.6420416E+001, 3.1562174E+001, 1.0098931E+002, 1.1397171E+002, 1.1963890E+002, 1.3170378E+002, 1.3530269E+002, 1.4131972E+002, 1.3700615E+002, 1.5951864E+002, 1.4839660E+002
 1.7462271E+002, 1.8807792E-001, 9.7822955E-003, 1.7549272E-009, 1.3742241E-010, 1.6666699E+002, 1.6959789E+002, 2.2355071E-004, 1.9170424E-002, 1.8677518E-001, 1.0378298E-002, 1.8817397E-009, 1.5298805E-010, 1.7288156E+002, 1.7432257E+002, 2.3717090E-004, 2.0338413E-002, 3.4304945E+000, 2.2532026E+000, 6.9861514E-001, 3.1979063E+000, 4.2273972E+000, 3.5344855E+000, 8.0330499E+001, 6.8870305E+001, 3.1079708E+001, 9.0273386E+001, 1.1890853E+002, 8.6420679E+001, 2.0063029E+001, 2.0065377E+001, 2.0075720E+001, 2.0115697E+001, 2.0068623E+001, 3.8901717E+001, 4.9489450E+001, 1.0248281E+002, 1.6029159E+002, 1.5465918E+002, 1.5792800E+002, 1.5606843E+002, 1.4548062E+002, 1.6082487E+002, 1.8040066E+002, 1.7892106E+002, 2.6619982E+001, 3.0695466E+001, 1.0459405E+002, 1.2280855E+002, 1.3420806E+002, 1.4066887E+002, 1.3776226E+002, 1.4371898E+002, 1.3728817E+002, 1.6558300E+002, 1.8153273E+002
 1.7728571E+002, 1.8868119E-001, 9.5062993E-003, 1.7821523E-009, 1.3862219E-010, 1.6238298E+002, 1.6469615E+002, 2.1724348E-004, 1.8629552E-002, 1.8816264E-001, 9.7435391E-003, 1.7659811E-009, 1.4317887E-010, 1.5921162E+002, 1.6004592E+002, 2.2266502E-004, 1.9094473E-002, 3.1441690E+000, 2.1479524E+000, 6.0314189E-001, 2.9545825E+000, 4.0103388E+000, 3.0208272E+000, 8.1095057E+001, 6.9333669E+001, 3.1259561E+001, 9.0932263E+001, 1.1970525E+002, 8.7160910E+001, 2.0067194E+001, 2.0069565E+001, 2.0080885E+001, 2.0123405E+001, 2.0073342E+001, 4.3318842E+001, 4.8240096E+001, 1.0565745E+002, 1.5760150E+002, 1.5621539E+002, 1.4937160E+002, 1.4868652E+002, 1.4204873E+002, 1.5042721E+002, 1.7310972E+002, 1.6758842E+002, 2.6286303E+001, 3.2051155E+001, 1.0031987E+002, 1.3251246E+002, 1.4330047E+002, 1.4571626E+002, 1.4760632E+002, 1.4911876E+002, 1.4154251E+002, 1.5731025E+002, 1.7423383E+002
 1.7989580E+002, 1.8813325E-001, 9.7569820E-003, 1.8141062E-009, 1.4014697E-010, 1.6258979E+002, 1.6486839E+002, 2.2297223E-004, 1.9120817E-002, 1.8874166E-001, 9.4786350E-003, 1.7038229E-009, 1.3357980E-010, 1.5410650E+002, 1.5466254E+002, 2.1661128E-004, 1.8575338E-002, 3.2279966E+000, 2.1552174E+000, 6.0401868E-001, 2.9674592E+000, 3.8546540E+000, 3.0148825E+000, 8.1810890E+001, 6.9772015E+001, 3.1415229E+001, 9.1549032E+001, 1.2041723E+002, 8.7822176E+001, 2.0071543E+001, 2.0073926E+001, 2.0086284E+001, 2.0131448E+001, 2.0078278E+001, 4.5939668E+001, 5.0024139E+001, 1.1163758E+002, 1.5537307E+002, 1.5476866E+002, 1.3761988E+002, 1.4814262E+002, 1.4464165E+002, 1.5922109E+002, 1.6716613E+002, 1.6359847E+002, 2.6438199E+001, 3.1242990E+001, 8.8317218E+001, 1.2723126E+002, 1.3437983E+002, 1.4397774E+002, 1.4560205E+002, 1.5124209E+002, 1.4868593E+002, 1.6776303E+002, 1.7082779E+002
 1.8253023E+002, 1.8724603E-001, 1.0162884E-002, 1.8515305E-009, 1.4237844E-010, 1.7211298E+002, 1.7472928E+002, 2.3224813E-004, 1.9916265E-002, 1.8807488E-001, 9.7836880E-003, 1.7567893E-009, 1.3716569E-010, 1.6086681E+002, 1.6185552E+002, 2.2358253E-004, 1.9173153E-002, 3.2478329E+000, 2.1781338E+000, 6.4728056E-001, 3.3099930E+000, 4.0283348E+000, 2.9765263E+000, 8.2551878E+001, 7.0208192E+001, 3.1582182E+001, 9.2227953E+001, 1.2112103E+002, 8.8477152E+001, 2.0076058E+001, 2.0078441E+001, 2.0091892E+001, 2.0139791E+001, 2.0083409E+001, 4.6865851E+001, 5.0951260E+001, 1.0757203E+002, 1.5061692E+002, 1.5314136E+002, 1.4643478E+002, 1.5331335E+002, 1.4755037E+002, 1.5529050E+002, 1.6634859E+002, 1.8417608E+002, 2.6689548E+001, 3.0695489E+001, 1.1645726E+002, 1.2796001E+002, 1.3593132E+002, 1.3549913E+002, 1.4584516E+002, 1.4822283E+002, 1.5005035E+002, 1.5514944E+002, 1.7437178E+002
 1.8517647E+002, 1.8889042E-001, 9.4105765E-003, 1.8462014E-009, 1.4234560E-010, 1.6017694E+002, 1.6190216E+002, 2.1505597E-004, 1.8441964E-002, 1.8690308E-001, 1.0319786E-002, 1.7194986E-009, 1.3188848E-010, 1.7173221E+002, 1.7318417E+002, 2.3583375E-004, 2.0223747E-002, 3.2113722E+000, 2.1468949E+000, 6.3498412E-001, 3.1002296E+000, 4.2960607E+000, 2.8704852E+000, 8.3249857E+001, 7.0643036E+001, 3.1753002E+001, 9.2937703E+001, 1.2191943E+002, 8.9100695E+001, 2.0080795E+001, 2.0083165E+001, 2.0097781E+001, 2.0148535E+001, 2.0088800E+001, 4.5467165E+001, 5.0751414E+001, 1.0287976E+002, 1.4110156E+002, 1.3560795E+002, 1.4596283E+002, 1.4578032E+002, 1.4915997E+002, 1.6087205E+002, 1.6335771E+002, 1.6827547E+002, 2.6627844E+001, 2.9009134E+001, 1.1423399E+002, 1.3340996E+002, 1.3580004E+002, 1.3649521E+002, 1.4092739E+002, 1.4564160E+002, 1.4922115E+002, 1.5310123E+002, 1.6911488E+002
 1.8780762E+002, 1.8770747E-001, 9.9517778E-003, 1.8546090E-009, 1.4245594E-010, 1.6717880E+002, 1.6931281E+002, 2.2742382E-004, 1.9502559E-002, 1.8681916E-001, 1.0358180E-002, 1.8197595E-009, 1.3884864E-010, 1.7249528E+002, 1.7398253E+002, 2.3671115E-004, 2.0298988E-002, 3.2597061E+000, 2.1407114E+000, 5.9384990E-001, 3.1519567E+000, 3.9060491E+000, 2.9282193E+000, 8.4006581E+001, 7.1082742E+001, 3.1914652E+001, 9.3607497E+001, 1.2269953E+002, 8.9703617E+001, 2.0085730E+001, 2.0088072E+001, 2.0103918E+001, 2.0157635E+001, 2.0094423E+001, 4.7627016E+001, 4.9204085E+001, 1.2283393E+002, 1.4465906E+002, 1.4198580E+002, 1.4490036E+002, 1.4525189E+002, 1.4884374E+002, 1.6570630E+002, 1.5953503E+002, 1.7309810E+002, 2.6222102E+001, 3.1131030E+001, 1.2239572E+002, 1.3431298E+002, 1.3178435E+002, 1.3977190E+002, 1.3440518E+002, 1.5826695E+002, 1.4958726E+002, 1.5497266E+002, 1.6262747E+002
